datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-12-18,dsm2,base,42,19326.35,18261.75,1717.56,10230.00,1348.45,976.14,372.31,9465.46,1.00,0.00,267.77,3.73,3.49,5.61,2.77,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-19,dsm2,base,42,20274.48,19216.08,1826.59,10915.00,1556.40,1138.36,418.04,9629.67,1.00,0.00,267.77,4.11,3.24,6.21,2.59,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-20,dsm2,base,42,19955.96,18906.66,2013.70,9998.60,1593.79,1165.18,428.61,10377.27,1.00,0.00,267.77,4.25,3.27,6.33,2.67,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-21,dsm2,base,42,18857.97,17802.07,2188.90,10596.10,1562.51,1131.83,430.68,8888.26,1.00,0.00,267.77,3.83,3.60,5.70,2.98,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-22,dsm2,base,42,18250.38,17200.98,2314.40,10933.60,1457.23,1048.33,408.90,8173.95,1.00,0.00,267.77,3.48,3.69,4.82,3.10,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-23,dsm2,base,42,17873.42,16825.82,2454.03,8277.00,1384.13,994.77,389.36,10666.32,1.00,0.00,267.77,3.18,3.71,3.92,3.15,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-24,dsm2,base,42,17802.52,16753.02,2576.54,7962.30,1293.38,892.37,401.01,11123.38,1.00,0.00,267.77,2.75,3.53,2.98,3.14,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-25,dsm2,base,42,17829.91,16781.91,2637.39,7752.30,1199.18,805.21,393.97,11515.82,1.00,0.00,267.77,2.43,3.57,2.39,3.23,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-26,dsm2,base,42,17997.59,16952.39,2669.85,7696.70,1158.23,745.84,412.39,11812.51,1.00,0.00,267.77,2.15,3.46,2.10,3.06,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-27,dsm2,base,42,18240.26,17197.46,2691.44,7656.20,1056.46,646.25,410.21,12219.04,1.00,0.00,267.77,2.03,3.38,2.03,3.01,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-28,dsm2,base,42,18455.80,17417.20,2707.99,8282.00,1005.47,578.81,426.66,11876.32,1.00,0.00,267.77,2.11,3.53,2.26,3.14,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-29,dsm2,base,42,18571.59,17533.99,2704.07,9142.40,876.44,473.99,402.45,11256.82,1.00,0.00,267.77,2.20,3.68,2.42,3.28,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-30,dsm2,base,42,18853.08,17820.28,2665.00,9572.20,850.23,430.25,419.98,11095.64,1.00,0.00,267.77,2.54,3.72,2.90,3.30,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-12-31,dsm2,base,42,19170.33,18146.33,2601.09,9297.80,791.42,378.08,413.34,11682.20,1.00,0.00,267.77,2.60,4.09,3.12,3.55,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-01,dsm2,base,42,14915.64,14518.34,1725.57,11149.26,629.09,331.93,297.16,4862.86,1.00,0.00,267.77,2.61,3.97,3.22,3.33,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-02,dsm2,base,42,14762.15,14364.65,1800.48,11126.56,681.57,370.13,311.44,4754.50,1.00,0.00,267.77,2.74,3.74,3.35,3.17,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-03,dsm2,base,42,13936.38,13537.68,1887.99,10256.56,719.32,382.48,336.84,4848.48,1.00,0.00,267.77,2.68,3.85,3.36,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-04,dsm2,base,42,13383.29,12992.09,1977.50,10954.06,790.28,451.55,338.73,3616.45,1.00,0.00,267.77,2.74,3.71,3.12,3.22,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-05,dsm2,base,42,12712.49,12315.39,2067.31,11687.26,855.82,517.27,338.55,2236.71,1.00,0.00,267.77,2.70,3.96,2.98,3.43,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-06,dsm2,base,42,12054.27,11661.97,2151.90,11856.46,906.54,605.79,300.75,1443.16,1.00,0.00,267.77,2.57,3.84,2.50,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-07,dsm2,base,42,11424.40,11031.00,2261.87,11281.46,901.90,637.69,264.21,1502.91,1.00,0.00,267.77,2.37,3.74,2.12,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-08,dsm2,base,42,10710.14,10237.14,2354.48,8280.46,-52.97,-82.19,29.22,4837.13,1.00,0.00,267.77,2.09,3.81,1.84,3.41,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-09,dsm2,base,42,9917.32,9466.92,2453.35,5442.26,35.37,-16.52,51.89,6893.03,1.00,0.00,267.77,1.83,3.78,1.68,3.44,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-10,dsm2,base,42,10683.67,10169.77,2595.53,4710.96,-1269.26,-832.22,-437.04,9837.50,1.00,0.00,267.77,1.76,3.78,1.64,3.40,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-11,dsm2,base,42,12339.36,11491.66,2822.29,3620.96,-2358.96,-1889.12,-469.84,13899.64,1.00,0.00,267.77,1.89,3.82,1.80,3.45,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-12,dsm2,base,42,13154.31,12138.51,2875.87,3765.96,-2438.02,-1957.28,-480.74,14702.24,1.00,0.00,267.77,2.26,3.88,2.23,3.62,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-13,dsm2,base,42,15398.59,14716.29,3119.93,3884.96,-1508.30,-1262.44,-245.86,16141.86,1.00,0.00,267.77,2.36,4.67,2.50,4.25,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-14,dsm2,base,42,17970.52,17379.52,3371.14,6089.36,-1247.12,-986.80,-260.32,16499.42,1.00,0.00,267.77,2.88,4.43,3.50,3.88,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-15,dsm2,base,42,22547.94,22006.14,3538.56,7192.26,43.10,-194.07,237.17,18851.14,1.00,0.00,267.77,3.41,4.19,4.45,3.56,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-16,dsm2,base,42,21774.78,21257.98,3612.44,8715.36,1587.55,1300.27,287.28,15084.31,1.00,1.00,267.77,3.58,4.14,4.83,3.37,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-17,dsm2,base,42,19171.63,18665.43,3585.61,10147.76,2156.05,1820.42,335.63,10453.43,1.00,1.00,267.77,3.73,3.95,4.93,3.18,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-18,dsm2,base,42,17244.00,16761.70,3490.93,8465.06,2213.09,1892.25,320.84,10056.77,1.00,1.00,267.77,3.78,3.89,4.83,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-19,dsm2,base,42,16247.79,15770.69,3234.17,8753.47,2174.19,1847.80,326.39,8554.31,1.00,1.00,267.77,3.67,3.84,4.44,3.13,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-20,dsm2,base,42,15314.32,14843.42,3037.12,9355.67,2183.13,1873.57,309.56,6812.65,1.00,1.00,267.77,3.61,3.74,3.96,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-21,dsm2,base,42,14432.50,13977.90,3022.78,4293.68,2169.50,1846.43,323.07,10992.11,1.00,1.00,267.77,3.34,3.65,3.38,3.09,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-22,dsm2,base,42,13830.52,13394.02,2983.10,6945.68,2252.17,1890.24,361.93,7615.78,1.00,1.00,267.77,2.94,3.64,2.89,3.09,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-23,dsm2,base,42,13650.97,13213.87,2885.84,10356.48,1563.72,1380.15,183.57,4616.61,1.00,1.00,267.77,2.54,3.59,2.38,3.08,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-24,dsm2,base,42,13804.15,13102.85,2770.58,10923.18,1337.13,1186.09,151.04,4314.43,1.00,1.00,267.77,2.12,3.44,2.04,2.94,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-25,dsm2,base,42,14398.43,13486.13,2682.86,12217.18,-630.79,-326.54,-304.25,5494.91,1.00,1.00,267.77,1.96,3.39,1.92,2.92,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-26,dsm2,base,42,16016.26,14757.16,2636.29,11520.28,-1807.87,-1570.29,-237.58,8940.14,1.00,0.00,267.77,1.91,3.35,1.92,2.90,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-27,dsm2,base,42,16675.42,15798.52,2617.13,13395.28,-1783.54,-1570.92,-212.62,7680.82,1.00,0.00,267.77,2.06,3.30,1.98,2.88,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-28,dsm2,base,42,21839.78,21129.18,2754.86,7662.78,-1625.11,-1476.00,-149.11,18556.97,1.00,0.00,267.77,2.22,3.33,2.11,2.97,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-29,dsm2,base,42,27611.66,26967.26,2985.14,7351.18,-1646.38,-1457.40,-188.98,24892.00,1.00,0.00,267.77,2.36,3.50,2.37,3.10,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-30,dsm2,base,42,31295.67,30691.77,3134.60,7261.68,-155.72,-468.69,312.97,27324.31,1.00,0.00,267.77,2.37,3.58,2.48,3.09,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-01-31,dsm2,base,42,28754.42,28187.62,3044.82,7320.68,1430.26,1071.73,358.53,23048.31,1.00,0.00,267.77,2.39,3.54,2.60,3.02,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-01,dsm2,base,42,24904.96,24410.06,2928.61,7540.68,-181.05,-463.59,282.54,20473.94,1.00,0.00,267.77,2.49,3.47,2.67,2.96,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-02,dsm2,base,42,22200.29,21720.69,2849.94,9259.58,-143.85,-421.95,278.10,15934.51,1.00,0.00,267.77,2.58,3.54,2.60,3.04,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-03,dsm2,base,42,20260.35,19793.05,2806.84,9304.58,50.36,-276.88,327.24,13712.25,1.00,0.00,267.77,2.56,3.38,2.53,2.85,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-04,dsm2,base,42,18638.05,18172.35,2785.33,9196.98,174.92,-161.69,336.61,12051.48,1.00,0.00,267.77,2.56,3.12,2.49,2.63,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-05,dsm2,base,42,17431.48,16978.38,2775.33,9476.38,198.41,-129.97,328.38,10532.02,1.00,0.00,267.77,2.58,3.08,2.47,2.60,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-06,dsm2,base,42,16428.16,15982.46,2784.58,9366.38,183.72,-60.19,243.91,9662.64,1.00,0.00,267.77,2.51,3.18,2.50,2.66,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-07,dsm2,base,42,16781.66,16335.76,2835.02,9736.08,227.81,-8.99,236.80,9652.80,1.00,0.00,267.77,2.45,3.30,2.54,2.80,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-08,dsm2,base,42,16070.34,15639.04,2894.93,9382.98,439.90,167.62,272.28,9142.40,1.00,0.00,267.77,2.43,3.36,2.55,2.87,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-09,dsm2,base,42,16449.82,16015.62,2939.95,9883.98,-11.05,-16.72,5.67,9516.84,1.00,0.00,267.77,2.52,3.43,2.66,2.93,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
