datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2012-10-11,RMA,base,6,15604.55,2544.19,-9161.54,2318.01,6942.69,0.00,0.00,525.29,2.03,2407.69,2407.69,449.35,11970.89,570.03,581.63,3634.06,3634.06,803.85,522.37,492.98,14194.51,13815.06,13766.66,473.67,484.35,13506.16,905.32,7677.64,13748.07,6563.29,450.19,417.77,603.65,15223.06,237.13,586.21,266.38,13022.48,162.54,123.47,393.93,432.41,500.95,564.67,287.23,13039.92,393.76,514.52,80.08
2012-10-12,RMA,base,6,16609.34,2530.30,-9493.54,1992.48,7854.80,0.00,0.00,495.96,2.42,2330.69,2330.69,444.79,12041.76,544.31,583.90,3582.96,3582.96,805.37,483.43,495.46,14265.91,13894.56,13905.77,469.77,480.00,13595.60,886.29,7498.46,13824.51,6553.15,445.39,411.33,584.35,14957.62,234.23,582.90,251.77,13112.25,155.26,126.83,399.75,431.86,505.41,533.27,287.80,13113.58,389.12,503.86,80.45
2012-10-13,RMA,base,6,17858.17,2571.04,-9883.54,1910.78,8800.92,0.00,0.00,516.38,2.91,2146.09,2146.09,441.68,12041.03,512.57,580.09,3168.69,3168.69,798.54,400.93,488.31,14196.43,13956.31,13800.15,465.74,475.28,13668.20,837.99,6920.70,13763.65,6259.08,441.96,406.58,561.96,14211.34,229.35,575.34,233.02,13171.19,148.07,128.18,391.84,425.11,494.77,507.64,288.15,13151.53,383.58,493.75,79.77
2012-10-14,RMA,base,6,20095.98,2724.66,-9202.54,2217.16,11532.65,0.00,0.00,533.08,3.57,2049.77,2049.77,438.02,12107.11,510.68,572.61,2978.96,2978.96,785.48,377.70,481.08,14023.39,13945.65,13537.57,461.53,470.82,13724.40,819.77,6776.96,13634.69,5941.32,438.38,403.48,532.38,14042.69,222.82,562.10,228.74,13216.20,146.83,128.75,368.93,413.56,471.21,514.66,289.08,13184.66,380.93,484.16,78.61
2012-10-15,RMA,base,6,23875.91,2782.83,-8302.54,2208.24,16275.83,0.00,0.00,501.17,4.19,2011.04,2011.04,431.96,12180.57,522.75,565.68,2958.67,2958.67,771.05,379.32,474.15,13850.62,13848.40,13311.01,456.42,465.38,13730.35,809.24,6811.09,13494.95,5558.68,432.28,400.84,517.46,14103.44,217.23,545.20,227.69,13247.99,146.59,136.26,364.24,403.52,463.04,523.31,290.37,13196.28,377.77,474.76,78.68
2012-10-16,RMA,base,6,26224.69,2731.96,-7747.54,2181.70,19172.88,0.00,0.00,441.63,4.73,1914.46,1914.46,427.83,12210.19,508.05,554.98,2822.15,2822.15,755.67,366.23,461.81,13672.65,13696.99,13101.13,450.05,457.98,13681.48,774.98,6618.23,13334.82,5071.30,427.77,399.23,522.93,13896.30,212.63,530.60,220.93,13250.53,147.01,137.54,358.50,403.76,451.95,498.45,293.15,13170.06,377.44,465.71,78.47
2012-10-17,RMA,base,6,27601.54,2797.89,-6811.54,2120.39,21803.55,0.00,0.00,435.50,4.88,1721.73,1721.73,423.58,12153.64,465.99,537.72,2449.32,2449.32,735.69,327.38,445.50,13385.61,13505.05,12714.69,442.44,449.33,13586.58,717.76,6040.64,13067.00,4398.65,423.35,398.35,520.74,13174.11,208.50,521.85,216.45,13208.49,146.29,139.18,339.66,409.04,425.77,455.03,293.46,13094.55,379.41,458.88,77.79
2012-10-18,RMA,base,6,28137.57,3038.69,-6468.54,2029.60,23027.69,0.00,0.00,396.08,4.64,1514.70,1514.70,418.03,12014.93,433.67,517.19,1949.41,1949.41,710.55,272.74,434.49,12935.28,13225.23,12159.32,432.90,438.96,13431.75,672.26,5307.29,12663.47,3651.55,417.89,396.05,495.90,12247.69,205.66,513.57,224.72,13117.95,144.68,148.13,311.57,407.81,397.15,429.62,294.11,12953.94,379.18,453.05,76.29
2012-10-19,RMA,base,6,27836.50,3255.06,-6332.54,1992.98,23060.73,0.00,0.00,394.29,4.14,1299.01,1299.01,411.29,11807.21,409.98,499.74,1551.48,1551.48,686.68,235.64,425.74,12340.14,12848.03,11461.75,424.30,429.97,13202.03,630.97,4519.95,12143.74,3065.00,411.28,392.86,479.77,11110.02,205.61,498.37,229.85,12986.16,147.87,149.54,293.16,397.47,376.72,403.78,294.30,12754.50,380.11,447.89,74.78
2012-10-20,RMA,base,6,27238.35,3286.44,-5781.54,1713.50,23285.22,0.00,0.00,410.63,3.51,1083.37,1083.37,405.31,11549.77,397.95,482.41,1211.03,1211.03,663.93,213.07,413.55,11617.85,12372.44,10532.46,416.91,422.17,12894.98,582.08,3721.92,11498.71,2598.16,405.31,390.35,480.41,9945.66,206.99,479.58,228.33,12800.30,150.68,146.04,276.69,383.37,353.63,398.46,293.01,12496.61,375.02,443.40,73.13
2012-10-21,RMA,base,6,26040.13,3258.62,-5617.54,1689.79,22201.59,0.00,0.00,384.21,2.85,905.07,905.07,399.59,11243.78,401.22,464.12,940.83,940.83,639.68,201.66,400.64,10818.73,11816.22,9560.60,407.06,411.59,12529.61,533.60,3016.29,10798.44,2251.94,399.68,386.88,465.29,8786.69,208.53,460.66,222.83,12563.40,149.73,143.02,260.97,382.47,331.80,401.74,292.41,12201.54,373.00,439.15,71.58
2012-10-22,RMA,base,6,24393.15,3226.94,-5393.54,1371.96,21079.15,0.00,0.00,377.88,2.45,757.43,757.43,392.95,10884.16,392.24,445.43,717.39,717.39,615.54,191.20,389.12,10012.55,11221.29,8633.73,396.40,400.10,12121.06,485.67,2361.70,10102.11,1911.56,393.02,383.68,430.18,7605.87,209.81,442.57,211.72,12285.15,147.43,140.45,243.84,383.09,311.28,386.43,292.17,11881.72,375.21,435.02,69.64
2012-10-23,RMA,base,6,22557.12,3251.51,-5330.54,736.18,20067.39,0.00,0.00,240.33,2.14,652.44,652.44,386.17,10461.80,360.81,428.06,577.69,577.69,591.15,180.18,375.82,9308.62,10629.35,7780.68,386.49,389.58,11723.58,446.58,1868.33,9510.26,1664.27,386.29,379.18,411.40,6525.37,211.00,429.62,202.51,12005.20,145.15,139.77,229.67,379.35,294.56,344.79,291.84,11582.94,369.20,430.77,68.47
2012-10-24,RMA,base,6,21509.58,3443.57,-5288.54,729.77,19334.07,0.00,0.00,231.75,2.14,574.28,574.28,378.97,10028.79,279.13,411.98,464.81,464.81,568.55,170.62,361.63,8657.10,10077.00,7009.08,376.83,379.25,11320.13,410.85,1442.49,8958.02,1507.95,379.12,376.48,387.31,5427.40,212.37,419.00,192.92,11703.04,143.44,140.75,221.88,367.40,280.64,259.43,293.89,11287.64,360.89,426.36,66.41
2012-10-25,RMA,base,6,20675.43,3793.87,-5312.54,1048.94,18491.80,0.00,0.00,253.33,2.26,515.87,515.87,371.58,9619.92,239.75,396.37,408.50,408.50,545.12,164.68,345.60,8040.44,9501.70,6339.01,367.29,369.13,10875.99,384.84,1233.70,8420.00,1405.98,371.82,372.26,332.49,4772.06,213.26,399.18,188.22,11349.16,143.07,143.51,214.06,343.84,266.72,239.92,296.82,10943.09,344.89,421.88,65.55
2012-10-26,RMA,base,6,20198.28,3715.68,-5334.54,1085.07,17810.29,0.00,0.00,263.04,2.46,470.96,470.96,363.76,9244.19,250.32,379.89,379.31,379.31,520.72,161.33,328.90,7414.50,8901.73,5753.71,356.77,358.12,10370.18,364.40,1156.00,7831.00,1354.35,364.22,368.07,281.43,4490.19,213.26,359.68,187.12,10940.19,144.04,147.56,206.08,321.57,254.59,254.15,298.17,10527.76,330.05,417.56,64.71
2012-10-27,RMA,base,6,18817.49,3612.00,-6941.54,1128.81,14581.32,0.00,0.00,285.38,2.69,441.14,441.14,352.61,8889.18,264.38,362.15,394.77,394.77,493.80,162.12,316.19,6805.31,8227.83,5310.22,344.34,345.99,9754.95,351.17,1280.00,7231.76,1413.38,353.45,358.91,271.05,4744.63,210.70,324.73,187.24,10438.84,146.54,147.15,200.59,321.17,246.65,269.46,297.72,9993.85,337.72,413.63,64.82
2012-10-28,RMA,base,6,18018.73,3896.31,-9791.54,1728.78,10589.76,0.00,0.00,314.75,2.92,432.53,432.53,336.56,8523.52,284.99,346.80,463.28,463.28,468.09,168.13,302.73,6373.72,7528.31,5108.18,330.37,332.61,9075.05,341.23,1568.83,6772.60,1573.75,337.65,344.79,278.26,5380.16,205.63,306.80,184.81,9854.41,149.39,144.31,199.78,315.30,243.68,293.64,295.10,9415.17,332.39,409.90,65.84
2012-10-29,RMA,base,6,16549.38,3970.11,-9612.54,1758.57,9353.04,0.00,0.00,368.00,3.04,438.77,438.77,321.54,8182.33,317.79,334.61,541.41,541.41,447.18,175.36,290.45,6193.27,6981.21,5111.96,317.19,319.49,8480.91,330.20,1809.02,6558.11,1741.50,322.52,334.59,292.08,5848.83,201.48,299.04,183.06,9318.89,150.77,143.26,202.57,313.14,243.68,330.96,297.33,8961.49,323.40,404.68,67.34
2012-10-30,RMA,base,6,15512.83,4074.19,-7808.54,1612.61,10360.23,0.00,0.00,449.04,3.14,444.86,444.86,310.60,7899.24,373.18,323.48,588.46,588.46,430.46,182.64,280.88,6135.05,6670.01,5147.00,306.02,308.00,8017.72,317.46,1923.17,6440.79,1838.39,311.53,328.28,318.29,6038.33,200.19,299.63,180.51,8889.90,151.42,142.77,204.56,321.52,240.50,391.46,299.81,8632.02,324.29,396.94,67.59
2012-10-31,RMA,base,6,14548.46,4241.29,-7181.54,1461.42,10474.25,0.00,0.00,544.54,3.10,462.24,462.24,301.86,7634.26,453.29,311.94,679.04,679.04,412.41,195.23,272.68,6137.44,6475.47,5249.54,296.35,297.99,7607.50,307.93,2168.80,6343.84,1917.00,302.77,320.63,364.51,6538.26,198.63,312.60,179.43,8493.77,152.53,138.58,205.02,335.31,235.50,475.40,299.37,8260.64,332.32,387.46,68.26
2012-11-01,RMA,base,6,13834.98,4420.58,-6799.54,947.25,10796.28,0.00,0.00,603.60,2.93,469.54,469.54,295.04,7415.23,540.07,301.50,727.47,727.47,397.75,203.44,265.10,6220.07,6367.00,5398.99,287.85,288.94,7329.22,297.04,2263.56,6364.13,1965.41,295.87,315.46,435.84,6712.58,198.15,346.73,175.88,8182.60,152.66,141.07,206.66,361.01,231.95,557.30,297.19,8017.25,354.33,377.38,69.01
2012-11-02,RMA,base,6,13028.02,4527.32,-5938.54,1996.55,9900.04,0.00,0.00,631.21,2.64,453.77,453.77,288.84,7255.84,600.15,291.57,696.11,696.11,385.58,203.36,258.15,6259.53,6358.44,5433.20,280.63,281.34,7190.56,285.15,2148.61,6382.60,1979.73,289.67,310.88,510.77,6433.33,199.25,408.62,170.89,8004.08,151.48,145.99,205.59,391.43,226.54,608.74,293.34,7917.04,378.24,367.36,68.76
2012-11-03,RMA,base,6,12212.05,4610.59,-5882.54,2150.47,9037.40,0.00,0.00,644.50,2.30,435.06,435.06,282.70,7114.66,630.26,281.31,660.15,660.15,373.67,202.39,251.38,6224.97,6373.10,5353.01,273.77,274.25,7091.83,274.93,2048.88,6318.12,1999.35,283.54,305.77,571.27,6229.23,199.95,483.10,167.61,7861.92,150.83,143.04,201.45,409.72,218.39,633.97,288.95,7811.41,385.84,355.98,68.23
2012-11-04,RMA,base,6,12047.95,4577.27,-5666.54,2080.14,9134.58,0.00,0.00,651.79,1.89,421.81,421.81,276.41,6980.63,644.50,271.63,631.29,631.29,362.05,200.82,244.79,6140.14,6362.48,5239.09,267.16,267.52,7005.62,266.23,1989.95,6211.32,2049.84,277.26,300.01,607.97,6124.47,199.69,544.61,166.97,7731.46,151.00,144.77,196.82,412.30,211.08,646.38,285.37,7697.32,374.85,344.74,68.01
2012-11-05,RMA,base,6,11656.25,4468.83,-5936.54,1992.37,8449.51,0.00,0.00,666.46,1.56,415.56,415.56,270.14,6853.86,654.67,262.74,617.70,617.70,350.88,199.32,238.38,6044.56,6319.94,5144.37,260.84,261.10,6911.15,259.09,1987.29,6095.70,2101.44,270.97,293.66,627.38,6161.05,198.87,584.06,166.05,7597.47,151.29,151.73,192.24,412.16,205.46,656.87,282.29,7558.58,366.93,333.88,67.75
2012-11-06,RMA,base,6,11217.70,4286.69,-6268.54,1971.25,7496.01,0.00,0.00,683.08,1.31,426.56,426.56,263.72,6730.23,668.22,255.02,649.78,649.78,339.73,200.80,232.55,6004.36,6248.71,5161.49,254.72,254.96,6799.99,254.62,2116.28,6031.90,2201.96,264.52,287.24,640.29,6497.04,196.52,606.18,165.32,7437.04,151.71,155.22,188.60,418.07,202.82,671.17,279.31,7385.91,383.53,322.64,68.05
2012-11-07,RMA,base,6,11101.01,4063.08,-5560.54,2110.64,7839.85,0.00,0.00,688.58,1.24,443.36,443.36,257.79,6611.63,681.34,249.33,717.82,717.82,329.81,202.96,227.91,6056.22,6177.25,5313.44,249.33,249.56,6691.22,250.90,2249.11,6080.37,2330.73,258.58,281.78,654.40,6773.78,194.44,620.44,165.21,7267.65,152.17,153.24,186.93,431.30,202.72,683.58,276.49,7244.39,369.47,312.26,68.57
2012-11-08,RMA,base,6,10616.78,3819.14,-6000.54,2162.32,6580.14,0.00,0.00,706.38,1.44,470.27,470.27,251.27,6508.21,690.47,245.08,834.16,834.16,320.20,210.58,224.31,6201.64,6144.84,5623.60,244.15,244.49,6584.37,249.73,2441.29,6211.04,2524.48,251.99,275.29,666.81,7125.88,192.11,630.75,167.00,7106.69,153.12,156.16,187.86,416.41,202.86,693.97,273.79,7128.81,332.54,303.29,69.03
2012-11-09,RMA,base,6,10243.30,2990.60,-6300.00,1863.71,5331.82,0.00,0.00,775.50,1.91,492.57,492.57,246.12,6431.47,706.65,241.76,897.44,897.44,312.97,216.17,222.03,6406.94,6182.44,5979.38,239.62,239.96,6530.90,247.48,2552.64,6396.65,2664.80,246.77,269.38,676.68,7255.15,190.93,636.59,167.65,6990.96,153.86,159.06,191.57,412.04,203.38,720.80,271.83,7079.10,320.13,295.01,69.54
2012-11-10,RMA,base,6,9364.50,2729.18,-6754.00,1622.69,3968.85,0.00,0.00,712.67,2.57,511.14,511.14,241.98,6385.54,740.41,238.55,933.14,933.14,306.09,220.57,220.07,6605.30,6297.45,6224.59,236.01,236.39,6539.55,245.98,2641.87,6565.18,2692.60,242.61,263.98,690.09,7357.80,190.74,638.32,167.97,6945.48,155.00,159.20,193.94,420.27,203.44,749.16,271.05,7075.22,323.63,287.83,69.60
2012-11-11,RMA,base,6,9037.41,2524.24,-6635.00,1774.27,3399.14,0.00,0.00,713.29,3.48,520.18,520.18,238.93,6364.15,742.04,235.63,950.19,950.19,299.40,226.87,218.57,6731.89,6449.99,6316.77,233.00,233.34,6584.60,244.10,2692.42,6653.69,2728.22,239.55,261.89,714.21,7328.17,191.84,639.24,168.73,6936.22,156.66,160.22,196.01,432.44,202.67,725.06,271.44,7078.52,335.55,282.05,69.88
2012-11-12,RMA,base,6,9075.37,2338.17,-6002.00,1769.54,3900.85,0.00,0.00,732.79,4.44,573.11,573.11,235.88,6372.48,718.48,232.07,1055.31,1055.31,290.84,250.22,216.86,6839.51,6587.77,6429.80,230.14,230.52,6640.36,246.99,2996.68,6717.46,2876.25,236.51,259.42,725.33,7777.19,191.76,640.56,170.76,6930.62,159.46,162.40,200.52,424.00,202.84,717.20,273.13,7045.88,331.71,275.69,70.12
2012-11-13,RMA,base,6,8579.71,2189.79,-5972.00,1750.18,3308.80,0.00,0.00,739.00,5.33,721.30,721.30,232.48,6406.92,718.64,229.30,1372.78,1372.78,281.62,311.10,215.84,7100.35,6711.73,6756.16,227.37,227.87,6699.45,261.15,3686.93,6906.54,3065.79,233.06,255.88,715.09,8878.18,189.88,641.01,173.84,6915.46,164.86,164.14,218.09,404.72,209.65,728.89,275.27,7008.92,320.03,268.10,71.59
2012-11-14,RMA,base,6,8287.33,2047.59,-6327.00,1709.16,2543.27,0.00,0.00,724.54,6.01,950.77,950.77,230.11,6475.12,727.89,228.73,1859.49,1859.49,275.30,412.01,216.74,7633.56,6926.16,7414.02,225.03,225.58,6806.07,286.57,4574.66,7328.66,3221.97,230.69,253.72,712.64,10264.85,187.92,638.93,177.46,6924.12,174.33,164.96,253.61,373.49,226.59,735.05,276.73,7043.92,329.85,259.93,73.73
2012-11-15,RMA,base,6,7891.54,1941.59,-3498.00,1730.98,4887.05,0.00,0.00,707.54,6.02,1180.05,1180.05,229.84,6597.80,732.77,230.05,2331.86,2331.86,273.56,527.60,219.40,8351.55,7328.52,8243.64,223.79,224.23,7024.75,314.47,5349.46,7915.64,3262.57,230.50,253.91,720.61,11423.13,188.31,635.66,180.23,7004.08,187.11,167.31,297.20,407.89,249.14,727.75,276.82,7198.24,375.40,253.61,75.48
2012-11-16,RMA,base,6,7608.64,1805.49,-1567.00,1612.04,6547.58,0.00,0.00,687.92,5.53,1366.80,1366.80,230.05,6767.79,726.80,232.45,2701.48,2701.48,274.80,630.26,223.26,9078.18,7874.48,9037.07,223.78,224.16,7358.33,340.68,5919.74,8524.26,3277.19,230.75,254.67,727.33,12237.38,190.08,632.04,182.36,7167.59,199.42,168.55,339.11,433.16,272.11,713.10,276.03,7438.29,381.01,249.73,77.03
2012-11-17,RMA,base,6,7960.19,1693.30,-4086.00,1136.90,4662.13,0.00,0.00,651.67,4.66,1577.34,1577.34,229.32,6983.01,716.52,236.08,3006.39,3006.39,278.27,718.69,228.28,9733.41,8455.37,9732.79,224.59,225.14,7768.01,373.00,6472.84,9102.49,3338.74,229.95,252.02,725.82,12981.35,191.16,627.45,184.53,7390.20,208.64,168.72,376.08,389.42,296.66,694.55,273.26,7725.48,339.68,245.33,77.74
2012-11-18,RMA,base,6,8261.93,1608.69,-5523.00,404.20,4340.14,0.00,0.00,653.25,3.68,1679.82,1679.82,227.99,7148.12,704.70,241.37,3160.64,3160.64,283.35,743.66,233.80,10200.51,8969.37,10291.44,225.97,226.85,8148.42,398.73,6662.67,9511.78,3474.55,228.49,248.70,716.33,13142.00,191.88,623.17,185.99,7617.09,208.82,170.59,398.43,361.46,318.18,670.95,269.22,7950.85,319.56,241.28,78.91
2012-11-19,RMA,base,6,8674.08,1529.00,-5088.00,-457.94,6080.03,0.00,0.00,656.58,2.82,1485.43,1485.43,228.34,7226.27,684.37,244.85,2819.11,2819.11,288.10,626.50,236.04,10291.35,9325.36,10388.71,227.76,228.81,8452.34,377.77,6103.56,9633.60,3583.16,228.77,247.95,702.67,12379.74,194.19,622.70,183.69,7813.82,194.45,171.64,361.16,380.29,307.28,654.93,267.55,8082.78,336.63,238.83,78.27
2012-11-20,RMA,base,6,9265.14,1448.45,-5134.00,-338.53,6529.77,0.00,0.00,656.17,2.21,1452.94,1452.94,228.56,7379.66,667.45,247.45,2691.05,2691.05,292.58,575.20,238.13,10371.82,9567.35,10397.55,230.05,231.31,8729.47,379.63,5981.01,9762.05,3681.75,228.85,246.27,686.49,12336.17,194.94,620.86,183.56,8013.81,189.84,170.70,337.93,391.12,298.18,654.60,267.45,8250.15,307.00,237.43,77.45
2012-11-21,RMA,base,6,11749.93,1425.63,-9292.00,-464.76,5045.44,0.00,0.00,658.54,1.97,1585.50,1585.50,229.20,7548.48,663.46,253.50,2836.35,2836.35,299.73,571.96,243.19,10550.95,9771.23,10639.02,233.29,234.85,8964.75,415.76,6245.00,9956.17,3831.62,229.22,243.77,671.00,12771.48,192.88,615.32,186.56,8215.73,187.82,174.48,340.51,366.12,307.83,655.63,268.38,8424.41,268.47,236.15,77.60
2012-11-22,RMA,base,6,13606.36,1375.20,-10332.00,-1125.83,6530.24,0.00,0.00,655.33,1.96,1538.28,1538.28,231.40,7581.44,663.25,261.32,2730.94,2730.94,307.31,498.03,248.15,10670.49,9948.73,10853.45,236.41,238.19,9127.76,427.06,5923.51,10032.10,3933.05,231.31,244.02,662.85,12290.39,191.84,609.63,187.28,8376.30,180.82,184.06,329.55,362.48,312.95,654.88,272.54,8509.29,262.31,234.89,77.96
2012-11-23,RMA,base,6,15533.95,1289.13,-9215.00,-400.30,8712.63,0.00,1.00,639.67,2.17,1468.04,1468.04,233.86,7550.50,662.44,268.97,2538.98,2538.98,316.00,417.70,252.47,10743.71,10101.63,10922.29,239.63,241.70,9306.51,432.78,5636.64,10066.94,3627.77,233.81,245.18,660.43,11945.52,191.37,603.09,188.87,8526.15,177.52,182.37,303.47,366.33,305.30,649.87,275.00,8609.32,261.59,233.80,76.83
2012-11-24,RMA,base,6,16062.99,1244.55,-9443.00,25.35,8578.62,0.00,1.00,647.42,2.54,1529.12,1529.12,236.44,7182.82,663.17,277.96,2586.75,2586.75,328.23,391.54,259.02,10789.46,10221.55,11009.97,243.20,245.60,9494.34,461.42,5841.80,9973.48,2618.65,236.49,245.51,660.20,12260.04,190.67,593.26,195.75,8648.01,179.77,177.01,290.87,347.59,304.94,644.06,273.36,8683.08,263.42,232.76,76.59
2012-11-25,RMA,base,6,15660.31,1207.55,-8929.00,165.05,8479.22,0.00,1.00,661.92,2.91,1664.11,1664.11,239.25,6542.35,663.65,288.94,2789.40,2789.40,344.22,410.33,268.46,10898.79,10291.44,11155.32,247.55,250.31,9660.79,502.93,6313.67,9933.97,2216.35,239.28,245.75,658.49,12905.46,191.38,581.63,202.87,8705.09,183.26,176.18,296.83,341.75,315.56,641.35,269.28,8685.66,268.25,232.00,77.42
2012-11-26,RMA,base,6,16940.83,1180.13,-8415.00,170.55,10190.83,0.00,1.00,687.71,3.16,1786.47,1786.47,242.59,5832.36,662.61,301.16,2978.24,2978.24,361.95,432.63,279.27,11051.64,10339.79,11362.79,252.90,256.14,9791.20,540.18,6709.30,9911.67,2285.32,242.62,245.70,653.72,13425.20,193.26,569.35,207.61,8693.67,185.54,175.66,309.05,339.08,329.67,649.05,261.33,8617.00,271.77,231.76,78.24
2012-11-27,RMA,base,6,18374.81,1158.24,-8437.00,912.36,10819.10,0.00,1.00,714.50,3.55,1877.11,1877.11,246.69,5239.56,660.18,313.98,3060.10,3060.10,380.05,434.32,292.02,11189.79,10384.58,11565.08,259.37,263.04,9899.06,574.75,6934.56,9861.60,2389.59,246.67,246.06,650.17,13735.36,195.65,556.77,215.09,8617.28,185.54,174.19,317.87,333.01,340.86,665.67,254.45,8491.10,274.46,232.10,78.74
2012-11-28,RMA,base,6,16941.03,1158.76,-8498.00,948.86,9257.40,0.00,0.00,726.08,3.95,2111.30,2111.30,252.19,4989.91,656.07,334.48,3285.43,3285.43,404.52,466.63,316.17,11467.57,10448.97,11853.94,268.23,272.55,10002.97,658.95,7458.32,10028.99,2411.09,252.10,247.00,652.69,14488.16,200.57,542.21,234.66,8506.67,185.43,169.75,333.27,331.79,354.84,672.53,247.79,8410.75,280.46,232.96,78.91
2012-11-29,RMA,base,6,15472.03,1133.29,-8889.00,-477.89,8839.77,0.00,0.00,723.88,3.57,2335.37,2335.37,259.02,5238.47,649.48,366.75,3553.61,3553.61,435.18,523.94,352.88,11903.32,10632.51,12302.45,279.34,284.41,10135.35,748.67,7894.68,10503.59,2438.67,258.84,248.73,663.80,15068.59,209.97,526.72,253.32,8499.16,186.38,172.00,379.42,341.02,402.65,622.72,241.19,8496.14,280.17,234.21,80.23
2012-11-30,RMA,base,6,14609.80,1107.95,-9509.00,-629.45,7578.98,0.00,0.00,721.25,3.44,2427.00,2427.00,268.39,5845.92,640.99,400.37,3587.96,3587.96,471.36,513.26,387.23,12317.14,10950.34,12615.58,294.92,301.35,10358.70,817.37,8087.35,11062.42,2562.07,268.25,251.52,679.81,15406.32,221.28,512.98,269.99,8638.99,187.23,186.88,378.31,346.59,419.76,561.38,236.77,8771.72,270.49,235.81,79.89
2012-12-01,RMA,base,6,14359.18,1104.58,-10560.00,-5311.78,12065.96,0.00,0.00,690.54,3.21,2348.84,2348.84,280.74,6177.52,630.94,424.15,3374.81,3374.81,494.56,486.17,406.64,12503.03,11271.99,12809.66,312.64,320.24,10576.15,831.74,7697.75,11249.37,2711.78,280.48,256.28,691.96,14963.43,231.32,501.89,276.63,8843.62,188.33,196.76,392.88,365.72,446.03,491.92,234.98,8964.36,295.40,237.53,80.64
2012-12-02,RMA,base,6,15872.38,1163.87,-10041.00,-5883.13,16397.12,0.00,0.00,626.71,2.85,2045.41,2045.41,293.03,6384.44,625.14,439.77,2807.64,2807.64,510.13,403.27,414.71,12388.74,11444.56,12574.91,325.72,333.65,10768.74,782.05,6891.39,11219.35,2770.70,292.84,261.72,693.24,14095.80,235.01,496.17,268.25,8982.09,191.76,184.58,368.60,391.36,431.01,485.04,233.91,9084.12,303.92,239.42,78.87
2012-12-03,RMA,base,6,19305.53,1256.28,-11001.00,-9745.52,25072.27,0.00,0.00,631.33,2.21,1661.90,1661.90,306.42,6280.59,620.01,437.45,2044.45,2044.45,507.56,332.40,404.18,11902.91,11455.98,11989.38,338.30,346.20,10832.56,692.45,5344.59,10739.01,2681.13,306.34,271.22,685.35,11925.31,233.34,494.64,249.55,9062.71,188.59,149.23,349.10,397.64,410.52,458.40,233.96,9003.17,289.09,241.74,78.01
2012-12-04,RMA,base,6,32955.54,1472.59,-11094.00,-9880.32,38962.08,0.00,0.00,576.75,1.81,1157.16,1157.16,316.76,5982.88,628.95,424.40,1055.48,1055.48,490.82,253.13,379.43,10922.24,11252.47,10684.65,342.11,349.70,10795.05,548.20,3156.02,9865.82,2365.14,316.37,279.48,670.67,8840.05,223.02,502.59,211.17,9039.11,165.84,114.19,302.46,397.30,367.84,447.20,236.14,8780.87,281.65,245.00,72.94
2012-12-05,RMA,base,6,48750.80,1529.78,-10991.00,-9867.22,53287.62,0.00,0.00,577.17,1.49,880.74,880.74,323.73,5921.34,633.59,409.93,616.20,616.20,482.03,195.74,355.63,9837.94,10824.28,9179.76,341.32,348.41,10683.60,485.99,1937.70,9018.90,1808.52,323.63,287.65,646.61,6686.61,211.00,505.91,183.51,8990.47,133.27,107.39,224.51,377.61,298.18,447.36,237.12,8644.80,282.90,248.48,69.24
2012-12-06,RMA,base,6,57398.30,1728.88,-11198.00,-7502.74,59675.69,0.00,0.00,640.67,1.33,689.42,689.42,324.36,5662.59,624.44,393.86,338.51,338.51,469.39,141.78,328.08,8657.10,10218.07,7739.20,334.00,339.90,10462.79,419.49,1003.87,8051.01,1131.71,324.40,294.80,622.43,4168.77,197.85,510.09,157.51,8917.64,122.41,120.85,169.42,374.36,250.06,461.70,239.42,8444.05,290.39,251.69,65.74
2012-12-07,RMA,base,6,59224.36,1758.54,-11022.00,-6751.35,61404.55,0.00,0.00,623.92,1.49,541.19,541.19,318.34,5242.80,606.99,373.76,210.86,210.86,453.50,127.60,300.29,7361.03,9450.63,6233.12,321.57,326.05,10125.59,357.80,509.71,6993.58,592.60,318.73,297.41,602.19,2241.40,185.59,516.34,146.23,8761.74,128.16,125.53,154.19,384.04,222.60,517.18,242.36,8155.04,292.44,256.03,61.51
2012-12-08,RMA,base,6,58086.95,1742.32,-11230.00,-2473.77,55327.18,0.00,0.00,661.79,1.99,436.08,436.08,306.53,4851.09,606.89,348.88,181.12,181.12,436.92,131.48,274.46,6035.25,8430.63,4783.66,305.87,309.71,9607.10,315.59,347.71,5946.51,321.68,307.35,296.28,606.52,1482.90,173.02,519.26,144.90,8466.24,128.67,127.02,150.01,378.45,201.51,558.92,244.61,7757.61,287.33,261.48,58.75
2012-12-09,RMA,base,6,58049.27,1809.77,-11206.00,-1500.63,54206.41,0.00,0.00,715.75,2.92,368.14,368.14,291.69,4488.58,618.04,323.09,169.10,169.10,417.56,133.75,252.23,4835.41,7189.03,3612.06,287.99,290.89,8856.37,285.00,291.34,4979.61,215.52,292.57,291.31,626.60,1252.11,162.24,518.80,145.25,8036.00,131.03,134.70,151.41,361.26,188.75,598.76,245.83,7225.68,293.10,267.56,57.05
