datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-07-30,RMA,base,6,17339.496,3074.891,-10518.873046875,2704.9648,7345.4453,0.0,1.0,504.46,4.83,975.6895126595709,177.52767652113465,5758.832149620946,3836.9728120419586,18494.008355536716,12115.139131101834,1186.4130208679592,675.322301786757,8649.932332589573,499.9897944068602,6060.26572718872,10874.555444479258,381.88824561049313,428.5237760812747,1506.0232026870676,295.34125766552796,13087.47040436913,242.26169484885526,420.8861236844201,604.1569721418468,912.1998292290673,4832.914881682156,564.4897244403575
2012-07-31,RMA,base,6,18320.291,3445.3152,-10643.873046875,2947.0674,8274.358,0.0,1.0,491.17,5.07,1033.6333373852253,188.74824794284024,5777.811317808032,3813.3863741539417,18673.599657585328,12352.316201503298,1197.5592267891243,687.8010901229418,8942.23271718384,509.60748926380415,6176.5700637997215,10978.32841599697,383.17892597446814,435.46166747410433,1493.7623158493966,296.35663577650007,13280.781985150179,245.10264768913873,424.9208592059705,617.273297013391,921.8656096063751,4494.252503064881,584.2468498996035
2012-08-01,RMA,base,6,18256.984,3863.0425,-10736.873046875,2766.3948,8718.328,0.0,0.0,524.0,4.95,1052.115398672026,194.13830724587686,5857.310448632632,3804.3958194825796,18760.316091000168,12610.468339685642,1207.6915353810884,699.4152551777036,9250.757357504768,519.8012583305274,6366.19515320535,11034.646912820412,380.57311262441215,443.57747925602234,1481.5441452882912,297.5912404188472,13505.246146587415,248.56333070399722,434.6035655829576,631.305963691437,930.8315208894103,4546.916957148801,600.4103894649713
2012-08-02,RMA,base,6,18197.527,4177.7134,-10823.873046875,2773.5505,8891.326,0.0,0.0,527.83,4.56,983.9364916484232,190.82210104559647,5666.398510530207,3681.4885276760733,18564.98838397282,12931.981323682101,1213.273461168463,707.5658196992213,9778.91822162301,528.6903558669134,7011.337986152985,10752.157941961665,367.6047715297018,453.18390311325857,1443.7581306527363,295.17032008965145,13854.66147799016,253.37881402116102,439.9896837595338,644.1111993368227,934.1364134667834,4611.895271850355,614.4320675108168
2012-08-03,RMA,base,6,18477.912,4164.4204,-11221.873046875,2832.333,8707.788,0.0,0.0,547.17,3.95,962.578539132771,190.52780360501058,5722.720355313235,3674.920653301726,18742.306584088496,13343.96044626354,1221.1683070402757,717.1474686628908,10451.004096233486,539.4906133532058,7795.930519921747,10761.094060347139,367.0551645781858,464.08382754588115,1444.1736420511402,292.7294326290138,14318.001232826886,260.5559414870845,445.5954625402504,654.4270085305077,934.6841194804939,4724.8612686011675,627.3503578523538
2012-08-04,RMA,base,6,18930.71,4099.938,-11996.873046875,2449.3315,8701.959,0.0,0.0,561.46,3.25,898.9066253697165,183.20243249825228,5787.687611740446,3638.5501331005307,18753.474457916323,13757.183914750785,1233.6439551298336,728.2714572401695,10979.672682943037,552.1827887745551,8410.39379048963,10687.719846967899,367.0204156690375,477.57247845017423,1449.9420884319834,290.81448496063695,14756.394879488835,269.662819242036,455.546140792394,667.7507813084542,938.254105232514,4849.35707888994,638.8630993252797
2012-08-05,RMA,base,6,19446.502,3907.7788,-13639.873046875,1631.212,8204.554,0.0,0.0,554.42,2.54,714.1928691406445,164.16623511367743,5233.361736477693,3368.428324153395,17973.910368589713,14076.281911174594,1239.1846039386178,732.7607948474345,11253.582820316497,562.8737191753892,8784.685926342656,9912.560795323752,339.96104952142775,490.4785531721467,1384.0334785640177,284.3817869430841,15051.448782182306,280.3465270187986,465.7833108224653,676.6587488710145,936.342212857221,4987.284512142008,649.1180337840394
2012-08-06,RMA,base,6,19904.822,3683.4192,-13725.873046875,1920.375,8098.045,0.0,0.0,530.54,2.0,532.9776355266974,149.1607643064994,4530.427640349242,3059.784719759099,16964.136418560942,14304.159417588036,1237.4014930864246,729.609463118343,11424.319106113768,570.3028024203584,9049.5140389968,8971.229184902077,310.84329602893297,502.4279066377418,1307.103844035154,273.25703587475857,15189.493026968878,291.56870493239296,474.2843460195461,677.907379793131,928.0462210936313,5079.803537173438,659.2393030885762
2012-08-07,RMA,base,6,20555.45,3427.4302,-13694.873046875,2517.8174,7941.589,0.0,0.0,508.46,1.61,422.9424007993222,141.47360985209343,3965.6411500573836,2831.779847985299,16195.417919323772,14458.12702274858,1229.6684130568033,719.9423251633694,11592.45294423537,570.6687785812502,9297.513327177394,8270.966120420751,297.7279152955806,507.36772130127054,1254.0417683438957,262.88623012366526,15222.271770082341,299.5715158385393,475.2744254163822,669.180794382537,915.38942342816,5114.72567947893,668.8899145572661
2012-08-08,RMA,base,6,21333.771,3122.326,-13642.873046875,2401.837,8543.538,0.0,0.0,535.33,1.36,360.60947810392736,137.364534047634,3568.584936580407,2703.724626483473,15673.456764584042,14554.011024606752,1221.7823092965568,707.2900972003756,11778.268953492483,568.1993525944041,9566.985033132147,7809.779666491766,297.45934552787133,509.7203742771104,1225.510733898374,255.53916810611824,15198.348556044397,302.9965158111253,473.20754769926134,658.3892366631935,903.9406529818857,5145.699165345844,674.6078417611784
2012-08-09,RMA,base,6,21988.18,2884.5151,-13802.873046875,2518.2812,8672.16,0.0,0.0,518.42,1.32,313.86877050716544,135.29674098069557,3234.490510508268,2626.441886696351,15302.913759382489,14611.32320351071,1217.2402697325292,692.3803482434969,11951.720521463425,559.8050046625364,9808.098720471335,7472.826467263045,304.60535742402686,503.3253690678331,1211.641720241168,252.07052235424058,15153.66052098494,303.0643361502492,463.50298227398224,641.498238511024,894.040736347805,5156.871568195482,674.1322683225153
2012-08-10,RMA,base,6,22173.488,2570.2673,-13003.873046875,2695.4583,9205.269,0.0,0.0,511.38,1.48,308.95627173605794,135.84635527254693,3253.5799724810868,2684.012081661209,15722.94744476807,14665.212991001632,1220.1948673632814,685.0062711204746,12207.535574554466,549.136720614669,10170.36083935889,7690.753866897023,341.5366435745015,495.40725795909617,1259.1723064233697,257.80064144735593,15114.522976302676,301.72921394020756,453.07586324847114,622.5349153903064,889.7399917796806,5178.682777131849,668.55387509053
2012-08-11,RMA,base,6,22529.94,2212.4673,-13585.873046875,2463.424,8864.443,0.0,0.0,532.42,1.8,338.9546686746223,138.57128530934742,3481.883185015384,2799.342180036135,16469.21993651428,14724.319479028254,1230.110593111427,684.4519131164226,12486.080513317313,542.3099811853117,10546.297004088545,8175.958941901708,396.261125920397,487.17492041279445,1344.4529084476962,278.7130858042726,15123.8787664741,296.76617233788,447.50424906524495,606.4480134991284,897.7537934966763,5217.08152377271,658.7865765459882
2012-08-12,RMA,base,6,20754.717,1977.6415,-11978.177734375,2462.7527,8467.1045,0.0,0.0,557.79,2.15,369.6675451112751,145.37772340766512,3554.0177285116665,2792.810920205984,16615.11647203341,14796.564390869658,1245.1813222054816,684.3687606455237,12683.887933040713,536.8345941943353,10731.864161189562,8279.651054337906,420.06913905917736,478.2405163649425,1371.9833996069156,299.2239395538231,15190.70457494353,291.4701841606703,444.1656721494884,601.8287168627504,909.9412627762016,5115.933432725679,646.4844530625461
2012-08-13,RMA,base,6,21067.29,1761.4146,-11827.177734375,1946.3198,9228.014,0.0,0.0,561.5,2.54,387.0274890204672,152.69856000983492,3403.5011188129656,2637.1407955043387,16197.709182100269,14871.629074424207,1253.2054220447374,689.8049477953571,12797.410431477627,534.2576046240183,10764.730899401922,7962.045887073686,402.7759266409576,472.9597390003746,1326.3644144668192,306.77147679808576,15252.40589803103,286.4600344435736,441.1298847275418,610.1033545441501,915.3231601064858,4846.292737049421,635.0335076682363
2012-08-14,RMA,base,6,20780.105,1585.3679,-11990.177734375,1883.3572,8605.928,0.0,0.0,546.38,2.94,435.26049752879635,159.0142706189426,3453.782029279155,2581.076697134946,16325.54372637521,14925.64441422421,1258.4072373441845,704.4783974737433,12926.666809246868,537.0638874243407,10920.429171560058,8007.419460561007,408.2935889089015,473.08781032326124,1309.2707977705668,312.4984995045112,15245.633813718892,284.19213662193687,439.36291082890756,624.7783683787293,917.7515917484609,4696.40374395422,626.5298563544683
2012-08-15,RMA,base,6,20187.438,1396.8604,-11860.177734375,1293.521,8521.24,0.0,0.0,565.04,3.23,481.4397328162168,164.19117344852316,3731.4030779851682,2589.685060304156,16559.624272238398,14960.39900847584,1265.9040189056955,728.9438169069431,13070.15579746816,547.7507077933161,11109.854160282082,8235.032870898478,417.61457349467037,477.9407963557076,1299.5839409635528,319.24236038410845,15221.557867530759,284.66146735256643,441.8267978126755,648.7485068510681,925.0454478266533,4663.842645013106,622.6499538886619
2012-08-16,RMA,base,6,19455.074,1334.658,-12656.177734375,1220.4421,6994.8,0.0,0.0,564.46,3.4,483.25483263455396,165.22712037430537,3649.749390989978,2496.2905653565294,16153.476928755896,14977.693544579412,1265.0167401241001,741.1130886216358,13151.89538311022,563.0811925170533,11204.294590757352,7966.779656149056,401.5829848569017,489.1637267422195,1242.5161998003691,319.3728836362411,15193.931665244998,288.4528502611199,451.4052984463982,673.414853171869,926.7043483288737,4708.7635064280275,625.2149248520436
2012-08-17,RMA,base,6,18929.656,1438.2538,-12786.177734375,1275.5071,6417.534,0.0,0.0,510.5,3.41,449.3913867426106,162.79286321444079,3388.7619202745755,2372.6275021124106,15564.706066241839,14967.29335579728,1247.0519920796262,736.8414694397272,13186.056980294685,574.8771390874113,11269.300434954912,7542.914250841046,398.95664627836686,501.88714511831347,1183.7745287742143,315.3711740522072,15116.496772624832,294.6780426922671,461.4413836571305,681.6788402445256,918.3903926055709,4783.747886282561,634.2188090573833
2012-08-18,RMA,base,6,18844.482,1266.8486,-12504.177734375,1101.5269,6627.9316,0.0,0.0,513.25,3.27,385.6859786746779,155.5509181061612,3141.8456104300776,2292.6513768050545,15194.606221158367,14907.379579940098,1219.4872251414558,734.0745774280076,13203.14702366445,579.7971810896524,11386.4651634835,7250.749572403104,442.4547328732232,511.4133768915195,1157.2158496298243,317.82073449469715,14955.821631715222,299.14633890725554,469.3685315500875,679.7542098384649,907.348527812396,4926.99231841294,648.8797412771831
2012-08-19,RMA,base,6,18463.63,1185.9537,-12249.177734375,1081.427,6458.0283,0.0,0.0,503.08,3.05,338.8081153312116,152.9377268135849,3049.658596217165,2263.847767474676,15166.475381894013,14808.014716499452,1191.636385240807,737.3269356484502,13230.365293676205,579.9658549637373,11550.71061411343,7208.0191579638395,491.3738516470132,514.3540329401676,1154.812177174956,336.01167107260596,14758.376438648214,299.3230965664292,471.72870298955854,681.5891939128023,898.7843372591018,5190.1012005581215,663.7810115727514
2012-08-20,RMA,base,6,18295.459,1092.8916,-11994.177734375,1012.11304,6542.8574,0.0,0.0,472.17,2.82,312.4164056109827,152.40819326472945,3062.9251630244707,2261.3721154735554,15204.12022755363,14699.035022734526,1168.3346720780055,741.2398091906518,13266.138118355366,581.4502815354689,11706.025474023874,7238.160706063314,525.8201722587334,516.0270825372268,1158.1725226098176,366.98838307135713,14590.67081400361,299.4174175853816,474.0170274649139,686.1421988893441,892.6344469858609,5461.89781665374,674.0145021910125
2012-08-21,RMA,base,6,18109.887,1029.8552,-11696.177734375,1235.0027,6395.159,0.0,0.0,430.38,2.63,306.28104687034755,153.14889379447763,3097.87614055876,2280.7009592853683,15328.509581806687,14606.381834311655,1150.4192554390124,745.2141803143137,13310.194233899703,583.1745821375372,11844.806290613684,7313.01602556141,553.4954694888308,517.7890420247677,1165.9950294677926,401.00173179358757,14481.110218829448,300.62852300497826,474.33792628965,692.3499171103025,890.051626903441,5664.0428519388115,679.6611460068511
2012-08-22,RMA,base,6,17717.172,1062.1869,-11483.177734375,1153.0781,6253.6816,0.0,0.0,498.04,2.52,322.71712445251137,153.66301256669095,3180.2735172920898,2332.226150114395,15472.416117466932,14545.57288682769,1140.5108139683507,753.5080930025357,13376.36534502477,591.9417728925528,12003.633083859415,7441.316924872492,578.16518852205,524.106509056256,1178.1656194606885,433.8344442635006,14439.733874810132,303.01159977989846,479.03932768905884,700.3511870935577,893.6792702361124,6100.104388968579,683.4181414462454
2012-08-23,RMA,base,6,17492.12,1042.5612,-11493.177734375,1016.7202,6140.078,0.0,0.0,506.5,2.45,352.8257903333265,155.35982907539204,3392.4253430856206,2446.5432241020517,15731.21737129199,14519.936948261417,1142.2042853028154,769.0234854739124,13456.440908546536,601.4450855746817,12127.547771311503,7745.331254852074,605.1163011156818,530.5104825399005,1206.733578839955,465.1490194058981,14461.747349011246,309.439583611174,477.5572893829592,713.8456925852132,904.0525337386749,6293.1916961407715,687.2517070275862
2012-08-24,RMA,base,6,17150.498,950.8428,-12486.673828125,1012.0217,4742.176,0.0,0.0,529.58,2.6,389.5556690044509,157.42206701848716,3643.551467135031,2650.715481721593,16094.037066891007,14527.287470669864,1155.4026352805322,789.1470917987101,13544.375177918599,617.1540101531112,12220.043157785167,8180.080995730146,635.1948192276136,542.1073929351724,1259.0726408417247,499.589857942428,14535.251036424565,321.7708870015964,481.499607185389,731.5100897040165,922.9380214010963,6208.50795742264,692.3280316797296
2012-08-25,RMA,base,6,16957.002,905.7869,-12483.0791015625,1058.7009,4452.2275,0.0,0.0,543.88,2.88,443.49496619592355,161.25374964647224,3946.8207986726784,2873.85104455865,16548.81455937888,14577.446858684358,1177.6402439834296,813.669308174406,13648.261298344463,639.9981801523238,12330.508366194106,8637.590025338795,671.8642751005899,563.4910851368801,1333.6685168694971,532.3780204324946,14667.130949620852,339.167764399322,500.6439529160995,750.8693633870914,948.3815199442453,6229.098362761049,700.4231757983212
2012-08-26,RMA,base,6,16117.212,855.87897,-11776.615234375,646.60986,4643.033,0.0,0.0,541.04,3.2,505.209915001351,165.78357931526693,4178.771388623985,2966.9736413938303,16805.51597678809,14677.651486743585,1200.3320446783716,834.0207487993639,13776.913149673132,661.1902288883491,12473.388602970696,8885.416716430593,694.7061099423104,587.1939949626743,1379.000530330889,556.3507527655826,14863.452413020581,357.4104750846774,527.2240496937743,772.229071483936,975.1991088184981,6433.729480227505,712.897209942494
2012-08-27,RMA,base,6,14599.429,840.64795,-10698.7861328125,442.95374,4545.3096,0.0,0.0,574.21,3.53,508.2294528861306,169.2502909419613,3907.6496360338106,2886.34651478212,16479.38431521137,14800.825664977303,1213.0271551906062,844.3973401907319,13880.2466391222,672.1145820178838,12566.987326876755,8607.073323418932,680.244375882359,598.393325221057,1355.9960980351793,561.3187804403062,15057.927409864573,373.8563658547255,544.2894186284541,786.8878209818361,991.518009809399,6544.169164775866,729.0920809199534
2012-08-28,RMA,base,6,13408.974,893.2365,-10031.05859375,813.1621,3840.2285,0.0,0.0,614.38,3.81,604.3529314564336,179.92383704490874,4123.8222527218995,2962.9530842705617,17100.454038486205,14913.33112140189,1220.2387035380045,859.2308408610618,14015.936952210974,685.5142773530301,12744.401238083976,8997.69311882002,689.6918724936536,609.6354602042809,1376.5365318263957,569.0489470056949,15180.28675223307,390.62630063566303,554.2119234427394,802.9960484418406,1002.3003919794907,6425.2751763436945,748.2257380215568
2012-08-29,RMA,base,6,12928.071,921.0884,-9804.203125,747.95825,3631.9834,0.0,0.0,599.96,3.89,726.42945076266,192.1121710015066,4757.33280659993,3198.391203627175,17989.34008632686,15023.471718384631,1232.9547841617157,877.714482720653,14176.9397665863,701.9738434432065,12934.399664209886,9776.884831608346,695.5773225026635,624.5265656591266,1428.554450253713,588.3959829552407,15310.937879948777,406.31859645628776,571.4298426315909,822.2854166032894,1019.644321249792,6391.599592192273,766.8947030875884
