datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-07-11,RMA,base,6,17339.412,1425.3036,-11479.0400390625,4681.2793,2782.5576,0.0,1.0,589.04,1.45,1545.4718445356184,2341.106274750766,255.9120076624834,2754.422037869859,312.20650287947547,312.3438082518335,7696.834240618514,214.17609884778062,7314.152216555429,451.3751729993039,6218.945440669655,2399.2417125134634,203.9201451344155,198.20483163410572,12886.126685813626,147.90641730356498,154.14649625407696,124.40338771348753,222.53833440988092,189.32366237012565,4656.569589973969,196.637378657473,197.03834404875727,77.523
2012-07-12,RMA,base,6,17603.39,1390.3575,-11466.0400390625,4733.14,2950.6113,0.0,1.0,596.58,1.67,1858.251955384826,2490.357508425627,274.989459173179,3184.260546453473,337.23775853723396,355.0517733821397,7843.23696094785,222.09008433750927,7414.415100971057,539.8726669811174,6955.242666552499,2441.391210473347,208.22838908437262,199.32688211245772,13850.839474159997,148.81004965818764,164.1097765106177,121.53665440051279,215.46890499863434,184.83380072593158,4751.636663289183,196.3326289174466,198.7087203324851,78.367
2012-07-13,RMA,base,6,17720.82,1217.1271,-11495.0400390625,4264.549,3312.1338,0.0,1.0,596.58,2.02,2195.192879150947,2640.972513916785,302.0656119464123,3799.179015834324,372.8724265486237,422.5526366292862,8124.8361921556625,234.5414669407839,7581.228240078415,653.3132171127131,7785.7756073785295,2771.128487039764,214.32734974855867,201.82916592964625,14876.675858247165,152.69610447920735,182.1035595351933,122.23981570524367,213.93296171002322,180.01324544651345,4918.377062527821,196.79718553340933,201.34952332872905,79.779
2012-07-14,RMA,base,6,17712.945,1090.978,-11825.0400390625,3540.4385,3561.086,0.0,1.0,596.58,2.46,2377.6755903549874,2771.5125941165243,332.1187621241668,4183.624721561753,412.7743199576367,494.17351943670906,8510.749036958056,249.4355766825738,7816.565796540644,737.4807977983783,8276.496736433372,3281.276601899487,224.56035367815053,206.22684098221575,15389.023119834408,159.07306577974367,201.98589971099642,127.04713526839762,218.7445485419631,175.3437252757626,5099.246405004253,198.43179717534525,204.56283155014648,80.657
2012-07-15,RMA,base,6,18481.793,1032.2902,-11819.521484375,3428.119,4426.875,0.0,1.0,596.58,2.88,2659.3598051928784,2991.5287200898842,368.2687740016198,4458.557023956051,460.8069548249647,568.5315501971713,8946.754991080761,268.87288923417753,8108.1208497908,840.3419667200744,8759.046139560567,3662.5460107380036,237.53063789637207,213.00437316637993,15979.92330783519,168.9665730707306,223.09823445227383,133.98526714824135,221.28624205920102,170.74619550308938,5343.110575632617,201.57884715522584,208.47676533682244,80.863
2012-07-16,RMA,base,6,18589.506,1013.9298,-12601.521484375,3707.979,3421.2793,0.0,1.0,566.79,3.26,3042.277405450508,3355.3727777774893,414.88042721386455,5150.242810156076,521.460286561588,730.1294737721469,9509.11307858297,296.4452142362911,8519.200987990325,986.8606543540957,9591.619472124763,3839.8123071530863,258.7459311479271,223.89685895952047,16952.725474269842,183.51138032964457,255.42671011272074,144.02063876515888,224.99109765467492,167.55544182863906,5735.789547783759,208.65078607786924,214.44393809736803,81.673
2012-07-17,RMA,base,6,19098.184,1053.2074,-12684.873046875,2947.4834,4593.837,0.0,1.0,544.71,3.57,3154.2547228523654,3639.7155684365175,460.67301180490483,5286.13319777506,577.7677975015341,773.1173634213867,10105.0667857503,325.1583232761233,8968.196065825647,1041.0057569479304,9761.991237615764,4367.550089290515,280.8510314910334,239.42073612477046,17028.64446885444,196.60805546655402,268.2438988520458,147.56953379541937,239.05109093743815,165.62277115623897,6012.827331556884,218.0997489464504,222.66038658300587,82.84
2012-07-18,RMA,base,6,18664.123,1054.9259,-12612.873046875,2739.7246,4532.5195,0.0,1.0,589.42,3.68,3036.7434685689177,3883.3530987976114,497.3307917492025,4824.614562417255,621.6702983178342,686.4395166675987,10440.620873367749,356.5691216399039,9278.695249951383,1029.1799523708664,9389.37443674989,4388.368611715459,306.54984200472387,253.42898209439858,16647.993815717477,203.39341748598656,265.4202774690609,146.29606768297396,256.6034263250838,166.29760602900944,6136.312419790746,227.95014368984374,234.6879847185471,82.28
2012-07-19,RMA,base,6,18142.92,1053.999,-12804.873046875,3179.5435,3334.5566,0.0,1.0,565.83,3.7,3075.336012731097,4221.445527358757,538.4094423983169,5114.906909463783,672.1690903081237,776.7011836608654,10631.911675983009,390.90649236941056,9552.442169850925,1074.2775113916427,9697.085899382999,3943.7988984964795,339.05580279806384,274.431962745375,17003.122728981427,212.93854401666175,283.5675098973627,152.17409560882083,261.2284848142821,168.34073672196953,6374.461499981073,242.93689136978088,251.75926001878668,82.133
2012-07-20,RMA,base,6,19364.969,972.7217,-12081.873046875,3095.295,5235.242,0.0,1.0,524.79,3.48,3043.486543558396,4419.377524781844,573.0741053427645,5306.708534674079,713.5307223192103,801.1582961454069,10849.368561835672,420.56438231842833,9823.473292396797,1066.187587755631,9819.589630756851,4167.566899924969,369.99790725038383,298.4700931290753,17093.292546033597,223.14751006677903,290.8871829129681,152.42111773795625,275.49035578283804,172.2204189895079,6608.281885294269,261.39705080814105,270.40542818070423,82.768
2012-07-21,RMA,base,6,19406.695,985.0755,-12706.873046875,3869.31,3936.4414,0.0,1.0,572.54,3.12,3016.4198195142253,4490.120078298514,595.8121671613086,5005.0444242919475,740.9596533309063,707.7681033173128,11004.009641750094,444.1857522165469,10045.32085141911,1046.6654928628311,9646.059213278673,4372.480274469097,394.14062505528995,319.28199859135754,16950.65967201571,230.5994850168325,290.7529496941653,147.89065592263552,292.49313105718056,178.08911908872005,6748.055956409704,280.02349898190687,294.2144874095002,82.627
2012-07-22,RMA,base,6,19048.717,1162.7572,-13195.873046875,4090.7078,3078.0508,0.0,1.0,516.42,2.75,3224.873004502453,4672.172213164513,623.0088654792671,5362.846173935066,777.7719617432485,752.5231350637582,11124.911929694628,470.2545639685577,10257.947727726769,1127.1783623502047,10125.276233941753,4163.433544405383,417.4395142404989,339.4219542800979,17516.237348368144,243.15566005961668,314.4887786133489,149.3834718299986,298.28476238790927,184.14428793544454,6975.604676022409,298.10278240160653,325.6875814579107,82.747
2012-07-23,RMA,base,6,18898.857,1442.0522,-13281.873046875,3941.542,3250.4277,0.0,1.0,532.46,2.37,3516.158647842012,4857.2576311391895,659.4399690828743,6147.836406576649,831.0871597246156,879.860747968241,11358.330374309913,502.3070195615627,10514.74637779082,1240.2051997665071,10883.5774866665,4517.161468284032,444.9955350426178,359.92817791406696,18365.69081510572,262.80658438427156,344.0993500913334,151.33740266418351,312.40557641953274,189.70158828197907,7257.552458739043,314.6739961826708,359.1174336546629,83.665
2012-07-24,RMA,base,6,18691.35,1717.5787,-13524.873046875,3239.891,3754.1953,0.0,1.0,539.92,2.1,3734.7937351865276,4919.866130963186,698.1421355740257,6419.150854587021,892.0651977007373,835.309928736268,11651.274781795466,535.9741766742786,10779.546396709322,1322.756765135946,11116.627995418248,5311.212479919698,478.19238544554037,383.8191473794774,18620.28360295216,279.1740424896097,350.2552575507149,146.7286706621415,332.6590283881,196.88767169579853,7436.250455604795,332.25069065778354,390.56445918599434,84.721
2012-07-25,RMA,base,6,18383.457,2062.4363,-12426.873046875,3364.3772,4798.2793,0.0,1.0,560.75,2.01,3736.7884296891943,5017.614362425008,734.294694991358,6096.521424782664,950.6761728291694,709.4467180775339,11845.11240787485,566.887683083246,10989.724604984462,1351.5938021822947,10795.042658932149,5557.399263417281,511.3849479389513,409.2466909852294,18313.63801689448,281.70471757958103,339.30063182332975,143.3287682551661,356.6136182224176,204.74249355859564,7492.339954779206,352.7009936560753,418.62785172793014,84.367
2012-07-26,RMA,base,6,18111.154,2335.507,-12639.873046875,3079.9377,4853.7344,0.0,1.0,507.46,2.27,3823.644237055656,5276.502140553044,776.8778212983601,6072.872315492696,1016.154012763273,722.6277292005209,12000.311890315263,600.7622225394622,11183.203507694201,1422.1040371955446,10822.845535310433,5345.528960716579,542.9172165414234,435.1154218192321,18360.547758706092,280.77007639842947,351.93506804140407,145.56565859179642,378.505880509195,213.90149436752276,7621.1208048337785,376.31389766894756,447.5420383601641,84.186
2012-07-27,RMA,base,6,18400.348,2400.1382,-12549.873046875,2719.0652,5644.833,0.0,1.0,482.83,2.77,3992.6818254759287,5557.809056726237,826.0400329862382,6278.930679901684,1081.7821521582428,830.8225844344911,12237.05112126219,630.4210815700619,11401.039838972854,1510.830316328374,11112.864292939506,5289.6845989955145,567.2095335905935,459.04907845708266,18664.689680394906,283.3612397568328,376.6347361916946,150.97718879762795,392.8863859182992,222.9472599640138,7860.253503061441,396.14947346725853,479.3246067400542,84.35
2012-07-28,RMA,base,6,18082.75,2579.2046,-12026.873046875,2726.3955,6045.63,0.0,1.0,498.71,3.5,4076.8272423994404,5756.705301917898,870.2767532762857,6228.126071985056,1136.7498366219297,890.1935266945366,12542.937001105245,650.096218256972,11634.226165545644,1558.5788775054966,11231.298647464193,5326.347537872902,582.8652139180974,477.2733468370875,18801.009262729312,289.5184961950405,390.4882598486547,157.99343050960312,404.2101493235657,231.2366760013381,8132.735442271272,410.6869117147327,512.154439744698,84.344
2012-07-29,RMA,base,6,17790.557,2761.5095,-10529.873046875,2756.1475,7409.2705,0.0,1.0,525.29,4.27,4010.0229090034763,5914.323235181582,899.0076225147104,6036.679299042818,1170.8702574978374,943.5076711926065,12845.747824134787,663.7050449341772,11877.783846793085,1553.7299191096154,11121.659745686251,5147.905147262429,593.1758168286215,490.1704944574874,18709.4004165262,294.90413729603983,394.0720629737234,167.67170973188186,416.1742092031154,237.7000374499496,8394.74103256776,421.522154583808,540.6460556742676,84.272
2012-07-30,RMA,base,6,17339.496,3074.891,-10518.873046875,2704.9648,7345.4453,0.0,1.0,504.46,4.83,3836.9728120419586,6060.26572718872,912.1998292290673,5758.832149620946,1186.4130208679592,975.6895126595709,13087.47040436913,675.322301786757,12115.139131101834,1506.0232026870676,10874.555444479258,4832.914881682156,604.1569721418468,499.9897944068602,18494.008355536716,295.34125766552796,381.88824561049313,177.52767652113465,420.8861236844201,242.26169484885526,8649.932332589573,428.5237760812747,564.4897244403575,83.711
2012-07-31,RMA,base,6,18320.291,3445.3152,-10643.873046875,2947.0674,8274.358,0.0,1.0,491.17,5.07,3813.3863741539417,6176.5700637997215,921.8656096063751,5777.811317808032,1197.5592267891243,1033.6333373852253,13280.781985150179,687.8010901229418,12352.316201503298,1493.7623158493966,10978.32841599697,4494.252503064881,617.273297013391,509.60748926380415,18673.599657585328,296.35663577650007,383.17892597446814,188.74824794284024,424.9208592059705,245.10264768913873,8942.23271718384,435.46166747410433,584.2468498996035,83.507
2012-08-01,RMA,base,6,18256.984,3863.0425,-10736.873046875,2766.3948,8718.328,0.0,0.0,524.0,4.95,3804.3958194825796,6366.19515320535,930.8315208894103,5857.310448632632,1207.6915353810884,1052.115398672026,13505.246146587415,699.4152551777036,12610.468339685642,1481.5441452882912,11034.646912820412,4546.916957148801,631.305963691437,519.8012583305274,18760.316091000168,297.5912404188472,380.57311262441215,194.13830724587686,434.6035655829576,248.56333070399722,9250.757357504768,443.57747925602234,600.4103894649713,83.722
2012-08-02,RMA,base,6,18197.527,4177.7134,-10823.873046875,2773.5505,8891.326,0.0,0.0,527.83,4.56,3681.4885276760733,7011.337986152985,934.1364134667834,5666.398510530207,1213.273461168463,983.9364916484232,13854.66147799016,707.5658196992213,12931.981323682101,1443.7581306527363,10752.157941961665,4611.895271850355,644.1111993368227,528.6903558669134,18564.98838397282,295.17032008965145,367.6047715297018,190.82210104559647,439.9896837595338,253.37881402116102,9778.91822162301,453.18390311325857,614.4320675108168,83.84
2012-08-03,RMA,base,6,18477.912,4164.4204,-11221.873046875,2832.333,8707.788,0.0,0.0,547.17,3.95,3674.920653301726,7795.930519921747,934.6841194804939,5722.720355313235,1221.1683070402757,962.578539132771,14318.001232826886,717.1474686628908,13343.96044626354,1444.1736420511402,10761.094060347139,4724.8612686011675,654.4270085305077,539.4906133532058,18742.306584088496,292.7294326290138,367.0551645781858,190.52780360501058,445.5954625402504,260.5559414870845,10451.004096233486,464.08382754588115,627.3503578523538,83.732
2012-08-04,RMA,base,6,18930.71,4099.938,-11996.873046875,2449.3315,8701.959,0.0,0.0,561.46,3.25,3638.5501331005307,8410.39379048963,938.254105232514,5787.687611740446,1233.6439551298336,898.9066253697165,14756.394879488835,728.2714572401695,13757.183914750785,1449.9420884319834,10687.719846967899,4849.35707888994,667.7507813084542,552.1827887745551,18753.474457916323,290.81448496063695,367.0204156690375,183.20243249825228,455.546140792394,269.662819242036,10979.672682943037,477.57247845017423,638.8630993252797,84.118
2012-08-05,RMA,base,6,19446.502,3907.7788,-13639.873046875,1631.212,8204.554,0.0,0.0,554.42,2.54,3368.428324153395,8784.685926342656,936.342212857221,5233.361736477693,1239.1846039386178,714.1928691406445,15051.448782182306,732.7607948474345,14076.281911174594,1384.0334785640177,9912.560795323752,4987.284512142008,676.6587488710145,562.8737191753892,17973.910368589713,284.3817869430841,339.96104952142775,164.16623511367743,465.7833108224653,280.3465270187986,11253.582820316497,490.4785531721467,649.1180337840394,83.911
2012-08-06,RMA,base,6,19904.822,3683.4192,-13725.873046875,1920.375,8098.045,0.0,0.0,530.54,2.0,3059.784719759099,9049.5140389968,928.0462210936313,4530.427640349242,1237.4014930864246,532.9776355266974,15189.493026968878,729.609463118343,14304.159417588036,1307.103844035154,8971.229184902077,5079.803537173438,677.907379793131,570.3028024203584,16964.136418560942,273.25703587475857,310.84329602893297,149.1607643064994,474.2843460195461,291.56870493239296,11424.319106113768,502.4279066377418,659.2393030885762,82.895
2012-08-07,RMA,base,6,20555.45,3427.4302,-13694.873046875,2517.8174,7941.589,0.0,0.0,508.46,1.61,2831.779847985299,9297.513327177394,915.38942342816,3965.6411500573836,1229.6684130568033,422.9424007993222,15222.271770082341,719.9423251633694,14458.12702274858,1254.0417683438957,8270.966120420751,5114.72567947893,669.180794382537,570.6687785812502,16195.417919323772,262.88623012366526,297.7279152955806,141.47360985209343,475.2744254163822,299.5715158385393,11592.45294423537,507.36772130127054,668.8899145572661,81.933
2012-08-08,RMA,base,6,21333.771,3122.326,-13642.873046875,2401.837,8543.538,0.0,0.0,535.33,1.36,2703.724626483473,9566.985033132147,903.9406529818857,3568.584936580407,1221.7823092965568,360.60947810392736,15198.348556044397,707.2900972003756,14554.011024606752,1225.510733898374,7809.779666491766,5145.699165345844,658.3892366631935,568.1993525944041,15673.456764584042,255.53916810611824,297.45934552787133,137.364534047634,473.20754769926134,302.9965158111253,11778.268953492483,509.7203742771104,674.6078417611784,81.18
2012-08-09,RMA,base,6,21988.18,2884.5151,-13802.873046875,2518.2812,8672.16,0.0,0.0,518.42,1.32,2626.441886696351,9808.098720471335,894.040736347805,3234.490510508268,1217.2402697325292,313.86877050716544,15153.66052098494,692.3803482434969,14611.32320351071,1211.641720241168,7472.826467263045,5156.871568195482,641.498238511024,559.8050046625364,15302.913759382489,252.07052235424058,304.60535742402686,135.29674098069557,463.50298227398224,303.0643361502492,11951.720521463425,503.3253690678331,674.1322683225153,80.279
2012-08-10,RMA,base,6,22173.488,2570.2673,-13003.873046875,2695.4583,9205.269,0.0,0.0,511.38,1.48,2684.012081661209,10170.36083935889,889.7399917796806,3253.5799724810868,1220.1948673632814,308.95627173605794,15114.522976302676,685.0062711204746,14665.212991001632,1259.1723064233697,7690.753866897023,5178.682777131849,622.5349153903064,549.136720614669,15722.94744476807,257.80064144735593,341.5366435745015,135.84635527254693,453.07586324847114,301.72921394020756,12207.535574554466,495.40725795909617,668.55387509053,79.945
