datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-10-16,RMA,base,6,26224.69,2731.96,-7747.54,2181.70,19172.88,0.00,0.00,441.63,4.73,0.06,49170.33,49674.65,49368.72,49368.18,1916.64,1916.64,439.52,12119.97,510.29,143.37,21749.79,563.43,563.38,274.97,193.39,10885.81,972.70,12778.86,1467.05,15166.31,8279.78,30829.17,148.19,220.58,420.76,7065.26,317.62,387.44,2822.68,202.52,238.20,286.79,2738.41,5056.19,49357.64,2822.68,13626.87,474.16,520.10,137.93,49349.65,421.75,765.84,49349.46,49349.51,466.64,151.08,370.93,686.83,571.56,17821.18,12745.95,138.12,470.67,743.91,525.67,138.09,49368.23,525.31,467.22,447.32,467.22,524.24,137.15,13644.67,14584.56,137.41,138.05,13652.75,12090.62,13084.89,13349.17,211.78,460.26,254.05,468.05,445.84,7370.86,12879.26,13228.74,138.07,13637.84,417.93,603.05,137.33,781.40,185.37,178.54,167.05,178.54,180.83,180.83,145.31,176.82,173.83,235.70,274.48,185.20,139.07,624.14,424.13,6613.95,31391.05,49338.06,310.72,138.11,538.86,542.07,138.59,139.36,6545.46,137.16,508.09,507.64,469.08,23494.79,22248.31,475.22,3296.68,138.67,541.98,13294.42,317.37,139.36,5038.32,571.81,566.27,439.74,571.81,485.49,416.97,529.85,416.97,383.90,386.39,602.16,352.93,505.98,251.12,13886.11,621.66,223.66,222.48,136.91,145.68,15174.27,4900.69,45373.89,46725.33,528.80,144.79,536.75,472.07,482.76,144.39,11236.66,139.84,139.84,141.42,226.48,42241.43,137.79,314.78,49837.33,49615.82,564.15,171.21,46215.54,543.32,492.96,526.44,781.40,486.81,49357.64,140.14,140.15,13157.73,137.05,137.20,484.87,136.94,150.75,226.48,677.92,137.63,180.31,137.15,135.92,606.32,138.28,137.31,138.00,139.05,13318.52,47684.26,363.88,190.22,165.64,571.61,747.16,571.61,443.83,421.75,458.32,458.31,527.43,514.25,174.10,225.38,501.47,319.51,317.37,188.77,452.85,13071.86,397.76,448.26,2685.61,3144.25,2498.38,78.46
2012-10-17,RMA,base,6,27601.54,2797.89,-6811.54,2120.39,21803.55,0.00,0.00,435.50,4.88,0.16,49161.78,49678.51,49364.97,49364.46,1724.59,1724.59,435.58,12064.88,467.86,139.61,21190.13,546.41,546.47,276.07,192.42,10836.11,894.30,12836.53,1235.89,14482.37,7645.13,30389.56,148.36,218.51,425.92,6467.22,320.27,390.96,2450.56,200.85,237.35,285.92,2385.95,4550.56,49354.57,2450.56,13475.68,471.08,482.03,137.33,49347.04,427.04,746.27,49346.86,49346.92,437.36,151.11,331.79,643.49,517.29,17361.87,12760.20,137.58,454.53,726.28,497.79,138.28,49364.60,496.06,472.40,452.42,472.40,491.74,140.65,13359.13,14186.67,138.35,138.34,13462.86,11841.91,12699.34,13063.32,209.42,452.84,255.11,459.61,441.83,6921.27,12904.05,12995.08,138.47,13544.95,417.18,594.32,139.43,724.60,183.54,176.70,165.11,176.70,178.99,178.99,146.03,174.99,171.87,233.89,271.69,184.15,139.98,511.78,430.68,6037.34,30981.90,49336.35,309.32,138.27,510.23,514.83,138.17,138.44,5972.18,143.80,464.33,463.84,473.65,22908.43,21647.40,441.29,2777.73,138.23,541.66,13028.12,316.82,138.44,4374.21,550.25,545.55,435.64,550.25,446.62,416.36,527.74,416.36,390.24,393.99,580.98,346.76,462.17,247.82,13164.80,608.47,219.63,217.90,137.56,146.38,14465.31,4430.69,45376.34,46670.27,522.27,144.82,527.90,466.29,476.46,144.59,10672.65,141.62,141.62,142.88,222.00,42159.85,138.72,273.75,49839.12,49620.55,546.66,169.28,46202.91,530.77,452.08,503.40,724.60,447.64,49354.57,139.64,139.62,13120.17,140.80,138.35,453.87,141.18,149.53,222.00,572.68,139.26,178.41,140.10,138.34,590.79,138.49,140.05,138.43,138.58,13286.17,47697.56,344.81,188.71,163.90,554.60,748.74,554.60,444.30,427.04,432.10,432.10,530.24,477.42,172.13,223.44,457.95,319.86,316.82,194.21,429.23,12998.96,399.88,444.75,2385.52,2789.52,2220.31,77.79
2012-10-18,RMA,base,6,28137.57,3038.69,-6468.54,2029.60,23027.69,0.00,0.00,396.08,4.63,0.20,49143.18,49673.59,49361.49,49361.02,1518.16,1518.16,430.33,11925.28,435.57,137.76,20348.84,526.12,526.27,277.43,191.31,10658.76,828.95,12875.80,959.58,13564.65,6833.80,29723.92,148.77,216.57,425.75,5703.52,320.65,396.07,1951.40,199.28,236.46,285.03,1942.95,3900.01,49351.72,1951.40,13241.18,466.56,447.25,141.55,49344.64,425.59,721.35,49344.48,49344.52,412.63,151.33,276.64,609.33,527.06,16624.32,12719.33,145.11,443.68,706.61,457.14,146.97,49361.22,455.83,463.35,446.97,463.35,452.85,149.26,12909.86,13581.24,142.40,147.05,13184.10,11449.30,12144.98,12634.58,207.32,443.54,255.39,449.47,436.04,6233.22,12902.80,12636.27,147.17,13391.76,415.60,586.74,148.00,679.34,181.57,174.53,163.90,174.53,176.58,176.58,146.77,173.08,169.24,232.15,268.52,181.84,143.56,379.10,446.70,5305.11,30356.54,49334.50,308.27,146.76,470.54,475.12,144.45,142.11,5244.25,150.08,437.07,436.79,489.29,22058.77,20783.03,417.39,2178.07,144.43,551.90,12625.52,317.18,142.11,3634.93,531.13,527.26,430.49,531.13,422.89,414.47,502.98,414.47,395.03,398.97,558.30,342.96,434.58,244.51,12239.35,599.41,216.79,215.36,142.69,147.15,13538.71,3847.93,45335.78,46600.63,516.29,144.22,519.45,461.47,471.12,144.04,9909.19,143.16,143.16,144.32,230.88,42028.92,147.54,221.86,49837.41,49613.92,522.72,167.20,46167.33,520.61,426.72,462.59,679.34,423.51,49351.72,141.78,141.73,13030.35,149.33,142.81,424.70,149.52,147.37,230.88,445.50,148.20,176.48,148.60,142.30,574.00,147.20,148.86,147.15,145.60,13207.82,47690.20,316.22,186.89,162.60,532.68,750.06,532.68,450.71,425.59,403.19,403.18,513.32,452.68,170.75,221.58,432.55,320.77,317.18,204.58,404.02,12856.47,399.84,440.93,2005.45,2338.70,1896.06,76.29
2012-10-19,RMA,base,6,27836.50,3255.06,-6332.54,1992.98,23060.73,0.00,0.00,394.29,4.13,0.22,49114.27,49659.54,49358.39,49357.94,1302.98,1302.98,423.90,11716.37,411.91,137.84,19363.81,508.86,509.03,278.69,190.03,10413.40,768.14,12890.96,748.08,12445.12,5930.91,28836.49,150.82,214.37,415.41,4895.73,321.79,403.48,1553.87,198.03,235.70,284.29,1558.96,3257.20,49349.17,1553.87,12912.95,461.63,426.21,146.31,49342.50,413.92,697.71,49342.34,49342.38,398.56,153.25,238.88,577.42,522.72,15732.85,12637.48,150.07,435.05,687.29,430.02,150.07,49358.21,429.73,435.46,427.74,435.46,429.20,149.02,12315.66,12793.01,150.25,150.05,12808.39,11067.27,11448.14,12080.96,205.22,435.14,255.52,440.67,429.00,5439.41,12878.68,12172.79,149.96,13163.33,412.79,580.17,149.36,638.14,180.13,172.75,163.62,172.75,174.48,174.48,149.52,171.55,167.46,230.37,265.21,180.69,146.58,298.54,429.65,4518.85,29550.91,49332.17,307.78,149.98,474.47,481.14,150.06,145.19,4463.10,156.37,412.82,412.35,470.75,20979.57,19672.24,399.07,1740.85,150.03,532.57,12106.24,316.40,145.19,3053.03,485.12,480.05,424.21,485.12,400.57,411.73,487.45,411.73,397.94,400.46,546.07,342.15,407.64,245.82,11102.74,591.27,216.74,215.59,149.02,150.01,12385.95,3201.24,45184.23,46546.37,510.15,148.00,504.07,457.17,466.28,147.76,9003.89,147.59,147.59,148.29,236.28,41821.79,149.88,193.54,49832.29,49592.95,504.60,165.62,46060.32,511.43,403.13,436.50,638.14,400.89,49349.17,143.38,143.31,12897.87,148.90,150.12,405.25,148.70,150.20,236.28,355.44,149.62,175.30,149.11,144.01,556.87,150.12,149.28,150.02,151.12,13098.66,47611.45,297.32,185.32,162.46,516.53,750.87,516.53,454.86,413.92,382.43,382.43,499.45,437.33,169.73,219.69,406.60,321.05,316.40,210.19,397.98,12654.58,400.07,435.95,1659.07,1920.12,1575.34,74.78
2012-10-20,RMA,base,6,27238.35,3286.44,-5781.54,1713.50,23285.22,0.00,0.00,410.63,3.50,0.26,49091.76,49645.03,49355.58,49355.15,1087.74,1087.74,418.20,11458.96,399.70,139.00,18178.98,491.66,491.90,279.68,188.62,10122.83,697.79,12883.45,592.27,11274.40,5009.93,27744.53,152.43,211.30,401.45,4071.31,321.62,394.18,1213.59,197.50,235.43,283.99,1225.06,2619.52,49346.82,1213.59,12492.74,458.95,408.13,150.53,49340.41,400.00,675.20,49340.25,49340.29,403.33,154.77,215.86,538.63,490.25,14639.95,12507.89,147.30,422.97,667.72,410.87,146.66,49355.40,410.56,411.26,407.85,411.26,410.11,145.57,11594.10,11798.49,149.00,146.63,12335.44,10571.00,10519.72,11393.16,202.49,427.90,256.82,433.00,422.91,4598.77,12827.00,11597.21,146.57,12857.39,410.85,577.16,146.06,589.33,179.38,171.34,163.75,171.34,172.87,172.87,151.39,170.36,166.51,230.83,264.32,180.90,148.84,250.98,394.92,3721.79,28542.42,49328.93,307.21,146.72,491.77,503.20,147.83,147.80,3671.87,158.94,400.92,400.86,430.44,19792.53,18481.99,402.70,1433.30,147.86,489.66,11461.85,315.73,147.80,2589.21,442.01,436.91,418.56,442.01,401.59,409.74,488.96,409.74,391.66,392.99,532.75,341.93,400.77,248.31,9939.43,572.21,218.25,216.53,148.13,151.83,11203.96,2572.61,45025.72,46457.95,503.47,150.67,485.16,453.33,461.93,150.59,7993.00,150.14,150.14,150.51,234.86,41577.60,146.40,179.29,49829.00,49570.77,477.68,164.45,45955.51,499.33,400.63,415.12,589.33,401.35,49346.82,145.37,145.29,12711.69,145.46,148.48,382.72,145.29,152.83,234.86,296.13,146.12,174.77,145.78,146.10,529.70,146.70,145.80,146.59,148.24,12933.21,47521.97,280.56,184.46,162.88,490.35,750.72,490.35,457.23,400.00,359.15,359.14,499.82,417.27,169.20,217.40,400.96,319.39,315.73,215.34,402.05,12395.87,395.06,430.86,1349.38,1532.11,1280.99,73.13
2012-10-21,RMA,base,6,26040.13,3258.62,-5617.54,1689.79,22201.59,0.00,0.00,384.21,2.85,0.22,49099.97,49622.39,49353.16,49352.75,909.72,909.72,412.73,11153.71,402.64,140.76,16893.77,473.48,473.80,278.28,187.16,9813.28,630.57,12853.69,481.55,10063.44,4167.85,26495.31,152.67,208.63,400.12,3329.17,320.34,392.87,943.48,197.37,235.39,283.86,961.54,2076.67,49344.70,943.48,12003.83,456.13,409.49,154.11,49338.27,400.59,651.29,49338.11,49338.15,394.11,154.94,204.20,499.53,457.24,13465.46,12338.88,144.20,410.18,646.56,410.42,143.61,49353.02,410.34,400.49,397.95,400.49,410.33,142.57,10795.41,10708.79,145.76,143.59,11781.03,9948.50,9548.91,10646.36,200.16,418.21,258.62,422.58,416.35,3851.40,12746.67,10969.32,143.57,12492.92,408.45,576.38,143.03,540.97,178.51,170.04,163.63,170.04,171.39,171.39,151.35,169.28,165.46,231.54,263.89,177.54,151.33,225.20,376.29,3016.94,27396.25,49324.76,307.11,143.76,492.90,507.03,144.90,150.24,2973.57,157.09,405.21,405.21,405.83,18474.12,17165.98,396.96,1210.59,144.94,458.79,10761.94,315.64,150.24,2244.74,435.84,432.54,413.20,435.84,399.81,406.93,474.60,406.93,389.26,390.06,513.26,339.24,404.07,249.22,8781.50,552.49,219.94,217.36,145.55,151.71,9996.29,2047.07,44755.01,46361.70,496.30,149.75,466.17,449.54,458.03,149.74,6979.59,149.32,149.32,149.87,229.42,41270.02,143.37,173.34,49822.38,49542.61,463.43,163.43,45755.97,484.02,401.66,405.72,540.97,400.29,49344.70,147.84,147.76,12468.48,142.46,145.24,360.60,142.29,151.82,229.42,262.10,143.10,173.99,142.76,149.37,509.55,143.67,142.79,143.55,145.19,12703.94,47358.50,264.70,183.61,163.14,473.78,749.22,473.78,458.08,400.59,337.25,337.25,489.38,395.49,169.01,215.05,404.09,318.70,315.64,221.20,388.06,12099.70,392.82,425.90,1090.43,1219.43,1039.62,71.58
2012-10-22,RMA,base,6,24393.15,3226.94,-5393.54,1371.96,21079.15,0.00,0.00,377.88,2.45,0.28,49104.28,49599.76,49350.95,49350.55,762.36,762.36,406.66,10794.90,393.32,143.48,15510.58,454.96,455.36,276.79,185.65,9461.22,567.05,12802.11,392.60,8822.57,3364.68,25147.01,152.59,207.63,401.03,2632.34,320.26,395.02,720.14,197.78,235.72,284.03,740.23,1593.01,49342.59,720.14,11482.39,453.12,401.32,157.39,49335.81,400.83,627.97,49335.62,49335.64,368.94,154.79,193.66,459.57,434.34,12178.94,12130.36,141.47,398.84,625.52,404.45,140.97,49350.82,404.05,400.78,397.98,400.78,403.37,140.28,9989.15,9590.13,143.03,140.95,11188.19,9231.76,8623.10,9910.05,199.71,407.87,262.29,411.40,409.52,3192.32,12626.06,10331.42,141.02,12084.92,406.78,580.45,140.49,493.32,179.35,168.59,164.03,168.59,169.96,169.96,150.89,168.18,165.58,234.56,264.37,196.02,154.25,202.94,368.58,2363.01,26117.06,49319.02,308.82,141.28,507.13,523.41,142.51,153.34,2326.50,153.73,395.01,394.62,395.24,17028.02,15717.44,375.50,999.90,142.57,444.36,10064.97,316.57,153.34,1905.99,432.09,429.32,407.19,432.09,380.97,405.36,439.48,405.36,390.21,390.80,503.62,334.30,389.69,248.13,7601.66,538.76,221.56,217.89,143.04,151.13,8740.98,1572.16,44403.34,46323.36,487.18,148.00,447.91,446.14,454.93,147.97,6003.07,147.90,147.90,148.75,218.37,40947.72,140.75,167.20,49812.68,49519.11,450.06,162.27,45509.08,466.93,384.97,405.03,493.32,381.78,49342.59,150.60,150.50,12122.37,140.15,142.43,338.91,140.04,149.63,218.37,235.35,140.57,175.79,140.32,152.14,494.03,141.11,140.39,140.93,142.80,12377.66,47139.43,247.59,184.06,163.47,459.69,746.30,459.69,458.88,400.83,316.90,316.90,454.29,371.88,169.59,213.27,389.13,319.87,316.57,228.53,352.15,11777.45,393.77,421.83,877.97,959.56,845.47,69.64
2012-10-23,RMA,base,6,22557.12,3251.51,-5330.54,736.18,20067.39,0.00,0.00,240.33,2.14,0.12,49100.21,49566.51,49348.87,49348.49,657.73,657.73,400.75,10377.79,361.56,146.75,14003.59,437.91,438.37,276.17,184.14,9084.60,515.90,12728.49,335.18,7663.33,2713.49,23599.20,152.83,209.48,399.09,2096.92,321.89,391.71,580.56,198.61,236.38,284.48,594.56,1249.02,49340.40,580.56,10987.12,452.05,375.62,161.42,49332.94,398.33,605.66,49332.72,49332.74,291.04,154.94,182.73,426.66,416.97,10828.45,11886.51,140.12,385.90,605.54,383.17,140.06,49348.82,382.25,395.51,393.48,395.51,380.44,140.08,9283.64,8533.09,141.25,140.06,10596.51,8498.26,7770.92,9276.84,202.55,398.49,266.04,401.36,402.89,2669.21,12451.59,9787.92,140.31,11686.99,404.87,590.71,139.84,454.73,184.70,167.16,166.04,167.16,169.11,169.11,150.82,167.15,173.05,243.36,265.20,244.35,157.34,189.48,372.08,1870.12,24672.85,49312.57,312.06,140.57,544.29,562.94,141.58,158.47,1840.21,150.90,368.94,367.74,398.12,15484.09,14207.53,305.87,863.33,141.66,446.55,9469.60,320.01,158.47,1659.58,429.50,426.81,401.43,429.50,321.94,403.35,420.99,403.35,386.94,387.58,495.67,329.87,350.31,245.57,6522.05,531.83,223.28,218.86,141.59,151.11,7575.81,1234.47,43835.42,46053.22,475.79,146.70,434.72,443.32,453.43,146.66,5108.36,147.01,147.01,148.15,209.44,40457.96,139.95,162.74,49796.03,49487.65,430.09,160.64,45067.17,450.96,336.01,391.13,454.73,324.65,49340.40,153.66,153.54,11659.43,139.95,140.66,321.84,139.89,147.91,209.44,216.46,139.98,182.15,139.86,154.18,475.49,140.35,140.03,140.06,141.95,11957.99,46797.31,233.73,187.35,165.55,439.95,742.00,439.95,458.00,398.33,300.66,300.66,429.06,351.05,171.41,212.90,348.37,323.47,320.01,234.05,267.34,11474.28,391.08,417.61,732.60,788.87,709.80,68.47
2012-10-24,RMA,base,6,21509.58,3443.57,-5288.54,729.77,19334.07,0.00,0.00,231.75,2.14,0.02,49081.04,49529.33,49346.75,49346.37,580.16,580.16,394.70,9951.04,280.15,146.79,12391.21,422.29,422.80,277.58,182.92,8738.10,467.61,12626.41,287.56,6477.81,2127.59,21862.76,153.52,212.51,391.10,1625.37,325.68,385.74,467.88,200.13,237.60,285.35,479.19,964.50,49337.93,467.88,10503.92,450.31,301.11,167.39,49329.53,389.55,585.56,49329.27,49329.32,240.71,155.78,173.54,398.03,395.61,9468.58,11651.52,140.58,372.20,585.91,316.19,140.86,49346.77,314.38,373.07,375.07,373.07,310.71,141.38,8629.60,7552.25,141.29,140.88,10040.89,7806.14,6999.69,8683.35,206.42,389.43,271.22,391.60,396.40,2168.85,12252.25,9281.20,141.39,11281.37,405.06,600.75,140.83,419.70,189.79,166.08,168.04,166.08,168.81,168.81,151.32,166.43,175.06,255.15,268.15,252.31,159.84,177.39,397.56,1444.72,23006.74,49306.24,315.93,141.58,503.02,518.76,142.37,165.37,1420.98,149.10,283.93,282.60,425.21,13805.60,12593.53,243.23,764.30,142.45,474.53,8913.12,327.17,165.37,1503.59,421.50,418.94,395.48,421.50,247.93,403.34,398.75,403.34,378.83,378.85,481.53,325.59,266.17,241.28,5425.01,526.96,225.44,220.10,141.74,151.62,6392.85,957.52,43216.21,45576.06,463.04,146.10,423.80,440.33,452.21,146.05,4213.50,146.91,146.91,148.29,200.29,39838.07,140.84,158.43,49776.94,49456.99,388.72,159.07,44555.25,437.16,255.01,339.94,419.70,249.02,49337.93,156.09,155.95,11177.68,141.27,140.76,306.34,141.28,146.92,200.29,198.71,141.00,187.34,141.01,155.64,447.07,141.24,141.22,140.90,142.68,11517.11,46430.74,226.54,190.95,168.05,403.60,736.25,403.60,457.09,389.55,287.51,287.51,409.54,329.05,174.09,213.86,263.57,331.31,327.17,242.74,238.34,11169.75,385.35,413.96,611.33,637.92,607.41,66.41
2012-10-25,RMA,base,6,20675.43,3793.87,-5312.54,1048.94,18491.80,0.00,0.00,253.33,2.26,-0.10,49047.70,49504.47,49344.38,49343.98,522.33,522.33,388.22,9545.92,242.35,147.94,11257.72,407.22,407.73,281.27,181.93,8446.14,432.88,12488.89,263.65,5722.16,1829.17,20629.94,154.35,215.31,370.53,1388.95,333.24,370.06,411.88,201.17,238.45,285.92,419.76,824.98,49334.92,411.88,9990.54,448.94,256.43,174.83,49325.39,369.09,564.52,49325.09,49325.15,249.10,156.79,168.18,376.99,370.55,8457.49,11387.12,142.51,356.74,566.10,258.98,143.22,49344.35,258.69,316.10,326.59,316.10,258.88,144.64,8010.81,6782.25,142.60,143.27,9457.51,7112.97,6329.91,8124.00,209.58,380.40,275.75,381.96,389.37,1806.75,12021.25,8766.24,144.26,10833.52,402.55,605.62,143.65,394.40,193.41,166.13,169.62,166.13,169.55,169.55,152.13,166.54,171.28,263.92,270.19,243.75,161.97,172.95,414.07,1236.22,21766.24,49299.21,319.15,144.28,400.15,414.93,144.52,171.69,1215.58,149.47,248.85,248.90,444.80,12647.58,11478.06,247.00,694.52,144.60,499.90,8371.99,332.93,171.69,1401.79,402.84,400.38,389.14,402.84,244.80,400.97,347.05,400.97,353.67,351.91,462.89,322.69,244.90,230.36,4770.22,511.15,227.11,221.31,143.36,152.47,5658.94,819.05,42667.68,45203.83,450.74,146.54,403.82,436.88,450.78,146.47,3640.44,147.60,147.60,149.07,196.21,39240.97,143.39,156.68,49762.30,49438.67,338.70,158.15,44085.88,425.35,243.19,263.59,394.40,244.50,49334.92,158.33,158.15,10696.14,144.58,142.14,291.07,144.70,147.08,196.21,190.25,143.78,190.79,144.07,156.62,404.26,143.71,144.28,143.32,144.63,11060.18,46092.69,219.35,193.92,169.94,355.18,728.46,355.18,453.90,369.09,274.28,274.28,370.42,310.92,176.48,215.34,245.27,340.21,332.93,250.06,250.96,10810.69,372.44,408.27,531.58,548.61,537.86,65.55
2012-10-26,RMA,base,6,20198.28,3715.68,-5334.54,1085.07,17810.29,0.00,0.00,263.04,2.46,-0.10,48996.10,49487.50,49341.63,49341.20,477.95,477.95,380.80,9170.63,253.82,150.18,10615.61,391.27,391.79,285.87,181.09,8181.62,406.54,12310.16,252.78,5358.42,1717.85,20044.48,155.43,217.77,349.81,1299.13,342.80,357.06,383.09,201.66,238.84,286.13,392.27,768.42,49331.28,383.09,9423.17,447.26,263.23,181.46,49320.48,349.97,541.98,49320.14,49320.22,263.71,157.88,165.37,359.85,342.65,7802.29,11077.21,146.39,340.59,546.37,261.51,147.35,49341.43,261.73,281.34,293.74,281.34,263.29,148.28,7383.66,6177.74,145.69,147.40,8849.37,6316.70,5744.93,7524.18,212.07,370.26,279.00,371.37,381.04,1553.37,11757.90,8193.97,148.83,10322.85,399.34,608.21,147.53,374.60,196.13,167.33,170.94,167.33,171.15,171.15,153.34,167.74,169.22,271.36,272.30,238.44,163.88,172.01,423.00,1158.72,21115.29,49291.18,320.06,148.76,384.00,397.23,148.52,176.72,1138.91,151.50,262.11,262.32,455.44,12052.92,10912.21,261.82,651.83,148.56,511.92,7781.86,336.16,176.72,1350.16,379.66,377.20,381.95,379.66,259.77,397.57,298.04,397.57,332.11,329.33,443.20,319.59,259.12,224.57,4488.53,496.19,227.83,221.58,147.05,153.68,5332.39,760.42,42422.48,44646.56,439.35,147.98,364.72,433.29,449.76,147.87,3310.65,149.15,149.15,150.57,195.83,38688.01,147.52,156.41,49753.52,49424.07,322.63,157.96,43839.24,407.28,257.86,251.17,374.60,259.41,49331.28,162.53,162.33,10238.36,148.14,145.33,277.99,148.06,148.43,195.83,186.27,147.84,192.92,147.75,157.42,377.45,147.91,148.15,147.45,148.46,10597.27,46017.25,211.89,196.62,171.09,335.81,718.55,335.81,448.42,349.97,262.70,262.70,316.99,297.64,178.29,217.06,259.82,344.58,336.16,255.75,265.55,10379.28,360.67,400.34,476.15,492.22,487.28,64.71
2012-10-27,RMA,base,6,18817.49,3612.00,-6941.54,1128.81,14581.32,0.00,0.00,285.38,2.69,0.05,48938.42,49491.42,49338.40,49337.92,448.35,448.35,369.32,8814.32,267.81,151.73,10866.43,374.05,374.60,284.97,180.36,8000.99,389.68,12078.47,262.19,5577.88,1885.42,20578.64,156.52,218.77,348.96,1430.84,344.91,349.13,398.90,200.83,238.10,285.48,414.11,842.13,49326.92,398.90,8757.34,443.47,275.46,166.72,49314.59,352.00,515.73,49314.21,49314.31,282.31,158.69,166.58,348.04,331.34,7773.49,10695.33,148.16,328.33,526.65,273.81,148.18,49337.88,274.08,287.65,298.77,287.65,275.17,146.58,6775.20,5887.10,149.59,148.13,8173.05,5626.22,5301.82,6941.08,212.75,358.18,277.37,359.66,368.97,1481.32,11452.64,7580.68,149.66,9703.66,389.16,605.72,146.85,361.74,196.26,168.98,170.98,168.98,172.53,172.53,154.73,169.43,166.68,273.04,272.65,214.28,164.05,178.84,414.45,1282.66,21525.70,49280.62,320.85,149.77,395.83,408.26,151.49,171.57,1260.60,153.55,274.66,274.86,444.81,12441.28,11268.22,279.17,662.47,151.52,498.28,7184.00,333.55,171.57,1408.37,380.36,378.54,370.76,380.36,275.93,387.00,288.85,387.00,339.86,336.58,424.23,313.46,273.51,221.86,4742.69,482.06,225.39,219.29,150.65,155.07,5592.80,824.32,42525.83,44686.01,426.16,150.62,330.76,429.14,450.26,150.48,3347.89,151.36,151.36,152.53,196.41,38435.82,147.67,159.76,49755.92,49421.94,323.46,158.10,43934.49,380.51,273.13,263.83,361.74,275.35,49326.92,166.20,166.24,9821.24,146.35,149.25,269.90,146.04,151.19,196.41,190.50,147.41,191.10,146.54,157.55,368.55,148.68,146.92,148.06,150.99,10150.61,46131.98,206.74,198.21,171.12,333.87,707.72,333.87,436.63,352.00,255.08,255.07,292.43,290.73,178.78,218.40,274.37,341.33,333.55,247.49,286.74,9835.28,370.59,388.19,449.15,480.07,461.96,64.82
2012-10-28,RMA,base,6,18018.73,3896.31,-9791.54,1728.78,10589.76,0.00,0.00,314.75,2.92,0.13,48901.21,49505.60,49334.72,49334.18,439.72,439.72,352.32,8447.60,288.01,149.30,11770.24,359.08,359.61,279.56,179.61,7895.90,376.94,11787.90,297.18,6220.34,2265.03,21780.37,156.95,216.43,344.87,1741.47,335.47,348.60,467.57,199.53,236.96,284.55,493.03,1036.91,49321.87,467.57,8071.09,437.75,292.18,145.76,49307.63,342.42,489.56,49307.18,49307.30,311.15,158.89,172.87,339.21,322.77,8285.05,10253.74,145.43,315.15,504.90,289.08,145.12,49333.81,289.53,293.87,300.90,293.87,290.70,144.00,6345.53,5957.62,148.96,145.04,7476.81,5158.14,5100.01,6523.04,209.87,344.33,271.43,346.49,352.56,1617.92,11113.21,7072.80,146.47,9022.40,370.61,595.68,144.23,351.87,191.56,169.59,169.16,169.59,172.15,172.15,155.37,170.14,160.65,265.47,273.36,172.78,162.61,195.39,387.12,1571.18,22617.73,49267.35,324.33,146.58,392.57,404.33,149.90,151.04,1544.87,156.86,293.07,293.44,412.35,13498.55,12266.65,306.40,727.64,149.99,460.09,6728.14,327.36,151.04,1567.09,369.11,367.54,353.84,369.11,301.58,369.30,294.85,369.30,334.90,331.61,400.82,303.37,295.74,214.54,5377.72,458.26,220.08,214.86,149.99,155.56,6278.14,1000.87,42811.58,44922.50,407.90,153.14,313.82,423.87,449.73,153.02,3677.48,152.68,152.68,153.49,195.03,38464.91,144.62,167.61,49763.00,49427.36,325.57,158.11,44189.43,354.13,297.14,277.55,351.87,300.64,49321.87,153.25,153.35,9447.04,143.86,149.77,266.78,143.71,154.20,195.03,204.97,144.52,184.68,144.04,157.69,363.80,145.71,144.17,144.94,148.63,9711.11,46330.14,206.17,196.19,169.25,332.93,696.91,332.93,418.77,342.42,252.27,252.27,292.87,287.44,177.80,218.24,297.19,329.35,327.36,227.58,319.39,9256.89,360.84,369.64,462.41,523.38,472.16,65.84
