datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-03-28,RMA,base,5,15447.84,3275.71,-8303.16,667.71,14878.33,0.00,0.00,578.54,3.91,291.16,291.16,257.67,1982.97,615.46,235.01,419.02,419.02,229.09,206.91,242.22,4351.20,3867.95,4349.95,252.15,250.84,3638.63,228.55,1521.74,3837.43,531.13,257.93,277.18,695.39,3409.16,290.38,751.90,251.53,2846.47,200.98,207.64,207.41,438.19,215.68,601.06,342.75,2741.17,331.36,66.21
2008-03-29,RMA,base,5,14935.75,3256.59,-8037.36,664.89,14718.06,0.00,0.00,570.83,2.89,329.41,329.41,262.47,2136.14,584.76,234.76,516.68,516.68,229.21,212.65,241.57,4711.85,4004.46,4690.96,253.20,251.66,3716.03,230.24,1854.89,4145.53,574.69,262.71,285.25,652.75,3964.71,284.07,728.29,252.70,2918.16,204.36,202.68,208.96,416.79,215.62,579.20,362.00,2891.59,347.23,66.42
2008-03-30,RMA,base,5,14164.75,3324.24,-7561.76,507.37,14740.44,0.00,0.00,553.54,2.06,367.46,367.46,267.65,2275.34,571.50,234.93,614.65,614.65,229.50,221.76,241.27,5080.22,4227.76,5073.46,254.09,252.47,3843.08,232.45,2127.22,4432.00,622.33,268.12,291.99,615.21,4350.90,281.36,695.78,253.47,3011.03,205.27,200.69,212.83,399.38,217.53,567.40,382.06,3056.29,363.34,68.05
2008-03-31,RMA,base,5,12920.94,3393.82,-7056.26,1005.85,13611.68,0.00,0.00,576.79,1.63,393.89,393.89,270.18,2418.21,562.73,235.36,681.34,681.34,230.02,230.32,241.25,5355.45,4484.14,5325.87,255.13,253.49,4023.28,234.42,2299.59,4678.03,662.56,270.96,300.23,591.77,4616.62,282.21,656.38,254.28,3135.13,204.96,203.44,216.13,409.57,219.37,562.55,398.83,3230.83,375.77,68.08
2008-04-01,RMA,base,5,12216.96,3434.43,-6523.16,1129.07,13287.34,0.00,0.00,571.17,1.59,435.15,435.15,272.22,2595.49,568.55,235.99,782.79,782.79,230.77,241.93,241.87,5602.24,4723.38,5520.97,256.01,254.40,4218.16,237.56,2574.11,4908.12,701.67,273.23,306.31,581.49,5050.16,283.13,623.33,255.40,3290.30,204.63,203.45,219.63,435.59,220.87,572.07,405.45,3427.95,399.45,68.84
2008-04-02,RMA,base,5,11571.06,3497.26,-6061.06,1833.78,11592.28,0.00,0.00,580.21,1.82,494.26,494.26,271.70,2797.40,574.18,236.62,920.56,920.56,231.61,256.28,242.41,5918.17,4959.30,5838.99,256.42,254.82,4428.14,242.09,2941.63,5205.43,752.50,272.72,305.76,579.21,5625.18,281.60,599.43,256.36,3476.32,205.39,202.15,223.62,433.94,222.68,574.63,408.18,3645.89,371.76,69.83
2008-04-03,RMA,base,5,11082.84,3508.13,-6481.36,1887.19,11297.08,0.00,0.00,590.96,2.18,549.09,549.09,272.10,2988.99,579.28,237.37,1040.81,1040.81,232.67,269.35,243.24,6264.55,5220.89,6223.32,257.21,255.61,4653.71,247.22,3217.45,5526.17,830.20,273.02,309.02,582.48,6020.11,280.17,585.21,257.67,3680.30,206.03,188.21,227.51,418.06,225.09,582.39,408.66,3856.92,369.05,70.84
2008-04-04,RMA,base,5,9558.02,3529.18,-7028.06,2151.78,8168.37,0.00,0.00,610.21,2.62,601.86,601.86,271.22,3208.57,590.66,238.24,1166.72,1166.72,234.05,284.48,243.66,6670.79,5526.42,6666.29,257.54,255.92,4919.30,252.93,3494.94,5900.40,938.39,272.03,308.77,584.96,6401.64,278.58,577.91,259.02,3911.62,206.42,157.34,231.68,417.96,227.86,595.17,411.30,4095.81,355.23,71.49
2008-04-05,RMA,base,5,9076.45,3263.64,-8060.66,2292.67,6594.72,0.00,0.00,599.29,3.05,638.86,638.86,269.50,3395.12,602.47,239.23,1239.20,1239.20,235.81,294.79,244.28,6970.71,5843.12,7029.86,258.17,256.49,5194.81,258.40,3633.12,6188.64,1083.22,270.01,309.22,591.98,6571.47,276.16,574.40,260.48,4147.74,204.71,156.59,234.92,413.11,230.80,604.66,416.97,4291.54,347.62,72.30
2008-04-06,RMA,base,5,8090.71,3229.55,-8764.46,2250.77,5229.20,0.00,0.00,606.00,3.43,754.06,754.06,268.04,3677.47,603.40,240.33,1420.99,1420.99,238.32,324.33,244.53,7335.80,6148.79,7502.80,258.36,256.49,5490.41,271.29,4124.86,6590.18,1265.50,268.36,309.59,601.55,7281.22,269.47,572.04,261.93,4405.46,201.26,185.17,240.90,405.67,235.26,602.54,423.07,4558.90,346.46,72.49
2008-04-07,RMA,base,5,6742.59,3136.04,-8569.36,2150.38,4996.75,0.00,0.00,592.96,3.72,902.45,902.45,268.46,3967.00,602.37,242.00,1729.24,1729.24,241.88,365.01,245.42,7832.94,6502.39,8127.75,258.03,256.10,5783.69,289.58,4696.12,7064.13,1480.35,268.96,310.58,604.83,8046.51,263.03,572.64,263.16,4693.82,197.50,201.92,252.33,431.84,243.85,602.05,426.71,4844.47,380.31,74.58
2008-04-08,RMA,base,5,5731.81,3129.08,-7835.96,2451.01,3733.18,0.00,0.00,646.33,3.86,960.54,960.54,266.55,4145.46,603.84,244.23,1849.93,1849.93,246.37,379.47,247.12,8183.09,6842.26,8743.11,258.62,256.83,6035.07,300.38,4775.22,7369.91,1697.69,267.17,310.02,603.65,8144.50,263.63,575.71,264.08,4945.15,194.04,206.04,259.69,463.21,251.29,608.96,423.00,5024.04,383.09,74.82
2008-04-09,RMA,base,5,4759.77,3114.77,-7947.76,2400.20,2611.98,0.00,0.00,637.88,3.93,985.42,985.42,265.01,4278.57,626.84,246.68,1926.10,1926.10,251.23,394.00,249.23,8543.58,7165.79,9313.15,259.94,258.26,6291.85,308.63,4744.77,7617.78,1918.23,265.48,306.00,604.72,8003.37,265.78,579.64,264.63,5194.61,193.55,203.81,268.20,458.90,258.39,635.42,415.46,5179.87,367.30,74.72
2008-04-10,RMA,base,5,4725.36,3128.50,-7586.46,2637.33,3518.34,0.00,0.00,620.58,3.70,1173.39,1173.39,265.14,4570.39,637.73,250.80,2243.63,2243.63,258.52,462.29,252.81,9076.63,7547.96,9728.88,259.98,258.31,6583.86,342.52,5387.75,8177.52,2143.69,265.35,301.78,618.97,8866.29,263.09,579.92,265.04,5440.36,199.55,201.42,293.68,428.85,272.61,634.14,407.83,5478.53,353.01,74.89
2008-04-11,RMA,base,5,4592.91,3078.98,-7074.96,2921.03,3432.14,0.00,0.00,603.13,3.29,1596.67,1596.67,266.66,5021.10,624.84,259.03,2941.58,2941.58,271.63,635.65,260.34,10025.14,8048.50,10596.52,260.08,258.91,6936.85,419.03,6695.53,9102.04,2405.84,267.15,298.57,631.54,10525.72,256.44,580.42,265.27,5744.73,214.40,200.14,361.79,422.45,309.09,618.47,402.58,5947.97,366.45,76.91
2008-04-12,RMA,base,5,4591.60,2988.99,-6668.96,3294.87,3680.69,0.00,0.00,601.25,2.77,2302.30,2302.30,267.47,5608.44,610.30,276.06,4036.88,4036.88,296.39,969.27,276.69,11442.76,8815.15,11939.75,261.86,261.44,7446.75,567.57,8505.91,10391.61,2684.22,268.07,299.32,628.75,12724.47,250.01,579.71,265.33,6151.78,249.84,197.60,500.11,428.17,386.53,605.27,397.46,6635.08,380.24,79.61
2008-04-13,RMA,base,5,4713.67,2956.49,-5903.66,3297.06,3595.25,0.00,0.00,561.79,2.29,3723.93,3723.93,269.78,6570.55,601.41,321.26,6121.28,6121.28,351.32,1814.71,326.40,13682.86,10172.50,14205.06,268.58,269.29,8346.94,948.54,11355.66,12365.03,3048.85,270.22,298.67,616.87,15978.87,247.88,574.75,265.25,6809.05,398.13,192.43,872.90,405.76,608.29,592.87,389.49,7835.85,371.81,82.36
2008-04-14,RMA,base,5,6441.74,2941.79,-5435.86,3645.96,5683.27,0.00,0.00,551.83,1.89,4867.18,4867.18,275.46,7341.04,584.01,380.92,8138.16,8138.16,433.16,2685.61,409.62,15916.32,11955.75,16992.02,285.31,288.50,9489.19,1293.48,13462.14,14111.75,3591.51,275.67,295.70,606.01,18062.67,253.15,570.65,265.14,7550.55,520.11,183.56,1348.81,403.86,940.10,568.80,381.05,8912.44,373.82,86.74
2008-04-15,RMA,base,5,6945.26,2907.13,-5439.36,3711.93,5891.50,0.00,0.00,539.67,1.74,4599.29,4599.29,285.93,7450.36,560.48,425.51,7848.51,7848.51,505.82,2487.14,456.45,16627.58,13363.83,17957.02,314.85,320.79,10547.44,1249.79,12887.11,14632.70,4529.96,285.47,291.17,594.67,17208.30,260.65,573.58,265.09,8141.17,440.07,171.43,1327.66,398.75,988.24,551.80,374.03,9276.78,354.85,86.94
2008-04-16,RMA,base,5,7186.91,3036.06,-5712.86,2595.34,7174.10,0.00,0.00,502.58,1.95,4207.92,4207.92,305.33,7631.14,543.78,465.07,7053.29,7053.29,557.38,2044.89,462.22,16545.60,14205.81,17466.26,346.92,354.41,11367.44,1189.26,12103.84,14676.31,5285.28,304.07,293.39,576.38,16420.36,267.93,573.96,265.21,8731.77,371.71,166.17,1129.29,381.89,894.86,533.82,364.30,9639.66,351.14,86.01
2008-04-17,RMA,base,5,6676.50,3100.12,-5957.96,2887.09,6446.69,0.00,0.00,485.50,2.55,4032.57,4032.57,327.65,8048.25,518.21,498.55,6630.16,6630.16,595.43,1868.21,476.85,16560.87,14621.29,17243.65,370.77,378.60,12030.47,1180.86,11726.17,14830.33,5518.28,325.99,299.53,557.99,16103.87,274.92,569.10,265.67,9298.01,356.70,164.29,1036.73,385.92,835.64,505.39,354.81,10074.31,355.23,85.51
2008-04-18,RMA,base,5,8093.61,3037.65,-5935.36,3202.90,7054.53,0.00,0.00,460.30,3.42,4049.41,4049.41,347.30,8549.71,492.14,535.31,6649.26,6649.26,644.37,1824.53,513.51,16786.59,14972.16,17349.12,391.91,400.05,12664.43,1210.41,11761.90,15121.22,5600.80,345.60,310.62,537.45,16155.68,281.09,559.81,266.85,9930.11,351.99,162.74,1038.53,406.22,847.56,482.64,347.29,10581.16,366.41,85.49
2008-04-19,RMA,base,5,8393.64,3020.71,-6300.26,2976.95,5860.28,0.00,0.00,441.08,4.30,3990.10,3990.10,371.61,8990.70,470.77,565.66,6532.86,6532.86,695.95,1748.63,550.68,16973.50,15289.93,17432.04,420.49,429.70,13246.55,1227.20,11591.77,15317.52,5705.71,369.86,326.04,512.81,15948.01,287.03,548.77,270.02,10537.13,330.36,163.24,1004.48,396.06,849.64,460.23,342.09,10974.52,349.43,85.14
2008-04-20,RMA,base,5,8475.73,3141.47,-7974.16,2750.92,8572.29,0.00,0.00,455.00,5.12,4073.50,4073.50,398.40,9454.77,452.90,601.35,6552.21,6552.21,758.35,1714.56,599.00,17135.46,15570.28,17593.84,453.07,463.16,13800.71,1275.91,11633.16,15577.57,5897.78,396.62,343.21,485.27,16021.20,293.86,535.19,276.33,11117.11,319.02,161.44,1003.89,382.41,870.42,447.83,340.13,11392.81,359.74,85.56
2008-04-21,RMA,base,5,8432.56,3167.04,-1860.46,2112.39,9045.81,0.00,0.00,454.54,5.66,3644.74,3644.74,408.10,9618.48,450.63,618.46,5918.53,5918.53,787.93,1361.57,599.15,16878.74,15756.80,17241.26,472.12,483.70,14157.83,1160.23,10864.51,15427.48,6077.35,405.27,346.10,462.92,15288.87,301.63,519.66,282.04,11541.26,282.24,157.35,867.62,402.55,815.74,452.33,340.62,11622.78,376.65,84.80
2008-04-22,RMA,base,5,8456.82,3129.90,-2724.76,2117.27,8998.83,0.00,0.00,408.79,5.77,3210.61,3210.61,413.65,9842.77,448.11,620.49,5302.16,5302.16,794.89,1098.61,588.34,16619.77,15793.87,16910.33,483.02,495.09,14412.61,1049.95,10033.30,15279.97,6123.49,410.21,348.05,456.03,14494.42,309.11,499.18,288.63,11913.08,255.92,156.29,739.58,405.44,731.30,442.19,341.81,11824.89,380.49,83.91
2008-04-23,RMA,base,5,9698.33,3081.04,-2738.56,2088.73,10379.15,0.00,0.00,314.92,5.50,2922.92,2922.92,421.22,10167.95,410.93,616.62,4837.91,4837.91,792.79,939.29,577.74,16430.44,15770.41,16714.81,491.67,503.31,14593.35,976.36,9438.95,15237.30,6141.68,417.46,352.06,455.76,13950.93,313.81,480.40,296.87,12234.99,235.10,157.23,656.34,405.67,667.78,391.89,343.29,12057.91,384.49,83.01
2008-04-24,RMA,base,5,9732.35,3552.38,-2504.06,1832.25,11180.30,0.00,0.00,312.00,4.82,2712.86,2712.86,429.87,10410.86,343.34,611.82,4540.34,4540.34,787.71,848.20,568.60,16313.01,15744.18,16562.21,499.42,510.22,14722.65,919.50,8964.32,15179.04,6125.12,426.03,356.73,442.32,13419.62,317.06,466.95,306.55,12526.08,218.13,158.27,611.61,401.32,631.89,329.20,344.78,12268.35,384.05,82.44
2008-04-25,RMA,base,5,9523.12,3733.92,-2474.06,2295.41,10848.73,0.00,0.00,318.58,3.90,2600.80,2600.80,436.18,10696.95,314.92,608.26,4344.07,4344.07,779.17,830.05,560.60,16298.84,15736.94,16458.64,504.13,513.92,14835.26,890.33,8744.80,15221.95,6126.14,432.45,360.70,398.33,13134.81,320.36,446.98,318.20,12756.69,211.78,160.44,591.05,384.39,603.40,314.88,346.21,12524.90,368.31,81.57
2008-04-26,RMA,base,5,9077.17,3861.87,-2248.06,2528.08,9931.96,0.00,0.00,341.46,2.99,2686.65,2686.65,445.23,11087.79,321.48,605.81,4455.74,4455.74,778.13,908.51,557.93,16480.34,15771.20,16528.69,508.87,517.66,14959.28,906.88,9063.49,15445.11,6236.38,441.73,366.30,350.06,13427.13,322.93,411.81,332.59,12975.55,217.72,159.17,603.25,364.74,592.37,324.92,347.91,12835.98,347.88,81.45
2008-04-27,RMA,base,5,9413.49,3984.57,-2569.85,2830.43,8886.95,0.00,0.00,323.08,2.31,2890.18,2890.18,455.77,11498.12,332.15,603.69,4785.51,4785.51,777.36,1058.34,555.86,16764.26,15857.24,16706.26,512.25,520.16,15110.42,950.40,9700.37,15738.50,6330.04,452.47,372.69,331.46,14204.72,324.82,379.49,346.79,13184.41,236.48,158.02,647.13,354.51,596.70,332.54,350.04,13175.59,343.61,81.73
2008-04-28,RMA,base,5,8592.07,4107.40,-3124.85,3072.58,9235.11,0.00,0.00,299.08,1.83,3041.97,3041.97,463.55,11829.12,322.28,601.53,5146.98,5146.98,774.87,1210.48,556.92,17074.31,15998.46,17028.58,513.78,521.02,15291.03,981.10,10177.95,16010.32,6405.23,460.42,379.47,333.04,14789.80,326.70,361.12,360.61,13425.18,255.61,160.01,705.77,353.94,621.99,317.21,352.23,13477.88,345.20,82.47
2008-04-29,RMA,base,5,8398.66,4052.26,-2487.35,3016.57,9122.24,0.00,0.00,288.17,1.58,3219.91,3219.91,471.33,12169.54,302.62,600.61,5498.02,5498.02,782.69,1345.76,564.02,17388.00,16212.32,17287.47,518.78,525.86,15523.05,1006.72,10631.06,16304.77,6491.62,468.38,386.06,331.97,15374.80,331.29,352.53,374.04,13707.32,277.34,162.19,759.89,351.04,650.64,298.49,353.93,13806.66,345.17,82.72
2008-04-30,RMA,base,5,8040.42,4101.31,-2468.76,2692.69,9190.31,0.00,0.00,304.67,1.55,3361.09,3361.09,479.39,12470.16,294.42,604.15,5874.16,5874.16,793.64,1468.01,570.52,17696.40,16501.91,17508.87,525.25,531.92,15796.19,1024.26,11109.59,16584.53,6416.25,476.60,392.83,318.14,15909.61,337.30,343.86,386.54,14005.24,298.28,162.27,823.89,342.72,688.48,294.68,355.72,14170.98,338.96,83.56
2008-05-01,RMA,base,5,7599.06,4050.06,-2476.35,2326.72,9128.60,0.00,0.00,303.63,1.72,3134.75,3134.75,480.02,12609.30,300.50,604.41,5685.41,5685.41,787.61,1408.48,563.56,17717.31,16749.28,17497.25,526.64,533.01,16031.68,965.17,10786.16,16607.12,6276.12,477.16,394.95,303.33,15567.81,341.94,331.49,399.40,14253.92,294.03,166.13,811.06,333.01,684.39,302.47,357.71,14394.70,329.49,83.63
2008-05-02,RMA,base,5,7197.65,3913.91,-2466.76,2805.40,7481.20,0.00,0.00,305.29,2.03,2940.28,2940.28,479.17,12773.39,304.07,597.03,5362.81,5362.81,772.65,1329.46,554.41,17561.37,16834.11,17288.60,524.71,530.71,16199.33,900.83,10428.03,16520.18,6249.16,476.22,395.43,301.05,15237.40,344.46,321.04,416.00,14467.92,288.90,169.97,770.18,327.37,656.04,304.19,359.65,14545.22,327.28,82.94
2008-05-03,RMA,base,5,8156.22,3927.89,-2608.76,2944.94,8337.19,0.00,0.00,298.75,2.39,3077.59,3077.59,481.62,13065.43,303.66,591.06,5652.49,5652.49,761.85,1421.46,551.80,17579.84,16855.58,17302.15,523.28,528.74,16335.83,907.62,10867.65,16623.05,6289.52,478.73,400.33,304.54,15795.95,342.86,316.62,431.67,14700.44,304.09,171.93,794.94,327.81,667.53,303.14,362.50,14764.54,331.63,83.03
2008-05-04,RMA,base,5,7957.68,3939.35,-2511.26,2960.68,7969.90,0.00,0.00,304.79,2.75,3309.20,3309.20,485.16,13386.65,301.57,592.25,6108.51,6108.51,760.26,1539.69,556.67,17822.62,16965.89,17681.20,523.61,528.80,16482.03,942.44,11448.31,16913.28,6477.28,482.41,406.77,305.32,16472.76,340.65,315.05,444.96,14950.98,316.61,175.09,842.34,329.31,705.32,301.60,366.04,15020.96,336.31,83.77
2008-05-05,RMA,base,5,7889.65,3983.65,-2657.76,3141.96,7784.35,0.00,0.00,323.33,3.11,3490.86,3490.86,488.62,13700.92,306.35,597.52,6532.21,6532.21,767.22,1649.43,564.75,18189.04,17201.76,18227.58,526.52,531.82,16672.67,978.55,11859.03,17294.19,6854.79,485.96,412.82,303.82,16949.44,340.15,313.54,455.45,15217.03,323.66,178.29,894.45,329.68,746.59,309.55,369.31,15291.05,338.53,84.39
2008-05-06,RMA,base,5,7808.28,3364.71,-2620.76,3527.71,6741.71,0.00,0.00,312.63,3.35,3445.04,3445.04,490.55,13893.17,316.84,603.47,6691.97,6691.97,776.25,1639.27,571.03,18462.60,17488.75,18639.72,530.23,535.90,16890.11,980.94,11797.29,17552.45,7208.39,487.78,416.28,304.25,16864.61,341.39,311.16,462.94,15483.04,314.65,180.87,909.50,327.33,764.87,317.94,372.18,15500.48,338.11,84.60
2008-05-07,RMA,base,5,7720.40,3390.32,-2577.35,3510.82,6720.15,0.00,0.00,298.13,3.42,3264.78,3264.78,492.88,13919.14,314.65,609.50,6555.60,6555.60,784.11,1549.25,576.52,18613.69,17749.49,18914.59,533.67,539.48,17079.72,958.06,11342.71,17614.04,7422.61,490.12,420.79,309.79,16163.79,343.22,310.20,467.81,15729.20,294.62,175.14,892.84,331.96,760.75,310.75,374.77,15624.84,344.03,84.80
2008-05-08,RMA,base,5,7669.52,3380.14,-2572.85,3585.81,6449.76,0.00,0.00,295.00,3.38,2388.42,2388.42,487.04,13604.38,302.39,603.82,5155.96,5155.96,769.02,1107.02,567.07,18316.68,17873.60,18552.23,530.40,536.49,17167.87,799.38,9098.20,17181.30,7566.37,484.56,417.47,314.70,13196.01,349.80,314.68,470.67,15865.45,237.79,175.05,732.72,329.71,649.73,299.84,375.18,15498.54,339.26,82.95
2008-05-09,RMA,base,5,7655.79,3471.18,-2683.76,3566.31,6666.20,0.00,0.00,304.00,3.20,2102.09,2102.09,489.55,13698.96,297.37,593.43,4372.46,4372.46,764.59,876.02,552.64,18047.74,17874.67,17949.00,530.78,536.74,17263.99,737.08,8318.25,17089.71,7901.43,486.93,421.58,312.17,12340.31,351.48,316.13,473.33,15941.06,222.47,181.74,600.32,329.70,569.74,298.02,377.29,15534.21,340.85,81.31
2008-05-10,RMA,base,5,7713.58,3498.08,-2522.35,3665.41,6497.80,0.00,0.00,302.54,2.91,2106.47,2106.47,494.53,13866.48,301.43,581.74,4211.73,4211.73,758.21,852.54,540.30,17834.67,17799.93,17517.36,529.48,534.97,17314.90,735.86,8249.31,17012.33,8183.27,492.28,427.64,305.14,12239.50,348.72,313.55,475.98,16000.95,221.92,187.88,547.74,332.05,527.82,302.34,381.14,15618.29,345.43,80.80
2008-05-11,RMA,base,5,7456.67,3567.90,-2660.35,3813.20,6084.60,0.00,0.00,310.04,2.58,2312.12,2312.12,499.54,14157.49,304.02,569.82,4540.37,4540.37,750.52,973.12,526.93,17735.99,17664.19,17279.03,525.67,530.66,17335.80,775.94,8927.33,17031.40,8434.79,497.78,434.80,301.27,13260.37,341.69,308.29,478.67,16066.79,235.32,191.19,550.17,339.85,514.12,304.79,386.28,15741.24,357.31,81.17
2008-05-12,RMA,base,5,7638.16,3606.94,-2734.66,3780.07,6357.43,0.00,0.00,298.75,2.36,2486.50,2486.50,501.14,14335.79,306.16,559.54,4714.21,4714.21,738.20,1070.18,513.29,17670.03,17505.26,17183.14,519.85,523.92,17307.23,795.94,9336.22,16996.17,8537.94,499.97,440.80,302.01,13817.63,337.24,305.25,481.27,16110.19,248.63,188.10,576.19,345.98,519.70,305.77,390.28,15818.31,361.69,81.78
2008-05-13,RMA,base,5,7654.37,3560.26,-2703.46,3412.95,6816.59,0.00,0.00,303.63,2.23,2997.86,2997.86,500.82,14583.23,302.49,550.32,5214.50,5214.50,726.89,1293.92,504.21,17785.70,17356.55,17260.43,513.38,516.93,17257.41,876.56,10505.29,17107.28,8382.51,500.12,446.79,303.79,15301.73,331.44,303.43,483.93,16113.60,283.59,181.87,654.87,349.47,553.62,301.82,394.77,15945.14,365.97,82.11
2008-05-14,RMA,base,5,7514.43,3730.70,-2646.56,3764.85,6432.14,0.00,0.00,311.33,2.29,2892.20,2892.20,496.08,14544.84,303.55,547.50,5107.58,5107.58,712.39,1264.31,497.83,17783.18,17286.72,17341.21,505.07,507.51,17212.72,852.27,10207.90,17073.24,8158.09,495.47,447.29,304.25,14870.57,331.73,304.36,486.11,16129.75,282.44,178.07,694.93,346.36,589.96,305.05,398.90,15962.99,360.33,83.65
2008-05-15,RMA,base,5,8649.74,3738.22,-2683.96,3905.40,7442.17,0.00,0.00,302.92,2.50,2326.33,2326.33,490.04,14405.12,307.62,537.03,4153.18,4153.18,694.56,952.74,484.69,17375.36,17220.44,16757.05,498.57,500.33,17167.87,736.14,8817.71,16700.60,7905.40,489.18,441.27,303.02,13296.10,332.50,305.09,488.11,16074.01,249.42,181.22,597.80,334.57,543.95,307.65,401.08,15902.98,347.23,81.75
2008-05-16,RMA,base,5,9406.87,3554.71,-2646.35,4063.75,7769.49,0.00,1.00,293.17,2.95,2275.12,2275.12,485.17,14458.10,303.27,524.49,4007.57,4007.57,677.76,906.46,479.96,16984.67,17035.07,16177.34,491.59,493.04,17074.45,723.58,8756.98,16375.08,7615.26,484.37,439.79,304.82,13345.81,328.11,304.37,490.27,16035.57,248.30,189.96,565.33,334.55,518.43,301.16,403.56,15877.60,347.13,80.89
2008-05-17,RMA,base,5,10331.86,3451.59,-2672.26,4069.68,8672.83,0.00,1.00,304.71,3.45,2304.86,2304.86,480.54,14344.86,297.89,517.98,4171.10,4171.10,667.86,898.50,480.08,16728.35,16781.58,16029.47,485.38,486.91,16929.85,724.48,8877.32,16160.19,6554.37,479.91,442.02,305.55,13525.66,324.86,303.90,492.29,16042.92,245.56,199.49,559.96,338.82,518.73,297.74,406.57,15828.30,351.12,81.07
2008-05-18,RMA,base,5,10834.67,3393.61,-2546.85,3876.27,9783.99,0.00,1.00,303.75,3.99,2262.12,2262.12,475.88,13459.62,301.26,514.41,4293.36,4293.36,662.59,847.86,480.10,16564.55,16552.96,16079.63,481.21,482.91,16768.23,713.51,8942.68,15926.81,4100.74,475.31,441.93,301.90,13623.90,322.55,301.86,493.39,15991.80,238.32,198.07,538.59,337.85,513.20,302.90,408.70,15710.79,349.95,81.06
2008-05-19,RMA,base,5,10913.28,3282.45,-2146.85,3702.53,8932.34,0.00,1.00,308.50,4.33,2271.53,2271.53,471.79,11830.90,304.51,511.89,4419.62,4419.62,659.07,810.57,480.57,16457.52,16358.64,16096.66,478.49,480.45,16608.01,710.98,9198.31,15645.18,3540.21,471.22,441.94,300.01,13906.85,320.00,298.19,493.37,15824.41,234.73,189.54,515.11,340.17,502.92,305.07,410.30,15482.68,356.30,81.11
2008-05-20,RMA,base,5,11375.80,3208.48,-3107.96,3539.59,9763.82,0.00,1.00,296.71,4.50,2331.75,2331.75,469.20,10037.76,305.59,511.61,4641.42,4641.42,658.42,800.66,481.90,16367.81,16191.59,16217.64,477.01,479.32,16457.70,720.35,9465.53,15235.23,3690.57,468.64,445.46,302.13,14214.09,317.53,295.66,492.42,15587.09,231.23,182.65,500.69,353.31,498.67,304.77,412.02,15126.12,370.36,81.55
2008-05-21,RMA,base,5,12915.71,3143.15,-2863.66,3256.81,11716.24,0.00,1.00,301.96,4.40,2265.58,2265.58,468.63,8545.31,301.37,512.29,4585.25,4585.25,662.93,734.05,478.92,16178.33,16013.07,16272.43,478.37,481.19,16309.84,706.32,9249.64,14644.17,3952.31,468.12,448.31,303.77,13946.71,316.10,296.21,490.84,15249.85,220.86,177.80,481.11,360.25,490.30,299.98,412.48,14639.46,375.62,81.77
2008-05-22,RMA,base,5,13767.06,3185.20,-2608.76,2830.04,12847.51,0.00,1.00,315.04,4.12,2037.72,2037.72,470.07,7514.07,302.11,508.81,4197.08,4197.08,664.40,603.11,455.71,15804.37,15762.11,16011.81,477.87,480.23,16144.48,670.22,8619.45,13923.65,3925.60,469.50,449.36,304.32,13259.39,314.40,298.79,488.88,14743.06,207.42,176.73,440.97,354.73,470.40,304.23,412.65,14092.76,369.50,81.13
2008-05-23,RMA,base,5,14700.12,3043.19,-2749.96,2556.54,14221.07,0.00,1.00,333.00,3.71,1981.21,1981.21,469.13,7059.78,312.86,500.36,3921.79,3921.79,657.25,585.08,442.86,15439.93,15423.01,15776.78,470.28,471.26,15911.63,656.46,8354.49,13434.83,3673.29,468.67,448.75,303.12,12923.63,310.72,299.40,486.69,14213.98,201.44,179.43,423.13,342.93,452.13,317.56,413.44,13565.38,358.03,80.32
2008-05-24,RMA,base,5,17416.12,2809.11,-2404.06,2147.81,16338.53,1.00,1.00,438.42,3.22,1986.98,1986.98,465.07,6701.05,334.03,492.40,3740.49,3740.49,645.96,585.01,444.95,15298.65,15093.68,15723.61,463.14,463.89,15647.66,643.92,8196.70,13142.87,3365.38,464.84,449.20,304.62,12484.09,305.69,297.88,484.72,13875.30,199.15,185.44,416.33,342.88,438.48,352.62,414.70,13131.81,360.75,80.16
2008-05-25,RMA,base,5,19237.41,2565.16,-3135.35,1763.76,17881.94,1.00,1.00,503.54,2.63,1868.55,1868.55,459.58,6258.28,393.77,481.46,3404.73,3404.73,629.89,550.82,438.16,14993.20,14763.41,15510.93,456.61,457.40,15385.86,620.05,7770.20,12823.81,3112.38,459.63,449.82,313.45,11957.27,298.29,296.83,482.84,13472.01,197.92,190.22,395.91,355.92,408.92,426.76,416.33,12659.03,376.35,79.12
