datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2007-12-05,RMA,base,5,13373.82,1561.0032,-6026.0,1680.4811,6837.1416,1.0,1.0,738.8,3.21,3998.6553069803995,6607.641555560292,727.8497031634105,6192.438859429825,891.7708416909618,1333.1966681607514,12505.740440370797,519.836595825642,11480.83770221064,1370.4608713827286,11069.80605851547,5424.354834251533,440.182819917748,352.8288403831749,15124.407702304703,302.8764292387717,290.49593591111415,287.9519463745265,425.0015159061997,242.85159799021778,8400.462937756422,384.25694495860995,84.802
2007-12-06,RMA,base,5,13602.301,1597.4454,-6790.0,1824.854,7918.2163,1.0,1.0,730.0,3.17,3830.074208808267,6633.264462639589,741.7353726012004,6044.664777782497,918.2377631907782,1255.6830288656101,12687.672036584114,541.7069519968613,11732.856947101463,1324.6671731278689,10892.950681567061,5153.187701010143,466.98555572145324,365.7260904536238,14997.55690172733,301.4989305797852,301.2975650131034,283.71401582745267,425.40508656998156,247.22273162047478,8655.013259653293,375.8591068128478,84.647
2007-12-07,RMA,base,5,13699.321,1623.2737,-5804.0,1357.3181,7120.209,1.0,1.0,714.3,3.29,3717.037957578932,6492.015052575992,749.5507409917789,5896.149344089994,945.0026707764296,1152.6218463915636,12766.19210436101,561.5722795694098,11918.08677625817,1295.6715005491722,10741.912219482643,4993.996452575582,492.8802270983607,387.1199500734358,14905.18388631609,301.15104937707275,312.44216174412395,274.5057267446309,421.6715491876994,252.0845118026207,8770.212433628229,379.82344479970936,84.378
2007-12-08,RMA,base,5,13762.84,1648.6995,-7190.5,548.125,6698.9336,1.0,1.0,713.8,3.3,3595.760527297571,6296.59118926833,758.9045293873678,5892.388490281658,968.157602570876,1069.7377219464377,12754.083369359963,591.3998780379661,12021.992498868778,1280.8825702595661,10651.503387447428,4935.043522005265,525.0026466645108,419.040854321452,14801.579617854593,297.7326961532319,323.9124878078667,264.48219597832997,424.05826441306465,258.8639025246322,8786.859413698736,383.77450444876285,84.482
2007-12-09,RMA,base,5,14636.138,1693.302,-8584.5,572.10864,6652.126,1.0,0.0,707.9,3.24,3248.8035386220117,6204.597503785735,760.3090988995654,5447.228856719304,964.7285610133686,922.0112301943414,12669.39650113441,605.8619888009449,12043.20188666193,1209.4964843740904,10038.218139455243,5037.500790244403,554.2201049060601,447.2520046678658,14186.555930786264,291.06407984847044,335.2996109010262,247.10502942038573,454.1855487065552,268.4716123089145,8752.26295705757,410.9736291656123,84.032
2007-12-10,RMA,base,5,17517.395,1830.5232,-9570.5,690.7283,9275.75,1.0,0.0,671.7,3.13,3162.9757722459663,6647.907570675703,760.2338150499513,5092.65561445019,963.4810902132467,866.9894498172235,12667.276713842231,602.8299108941682,12094.772547072169,1189.5322597248924,9676.978223959608,5028.282217075529,569.781989405051,469.17592371961763,13824.949812014633,286.7529704178758,347.6439577567859,238.22034778087232,472.4995006867398,277.2779106121473,9028.05686642051,420.7339783085116,83.37
2007-12-11,RMA,base,5,17315.693,1930.3362,-9819.5,680.51733,10282.533,1.0,0.0,703.3,2.97,3119.331168912344,7195.35089248332,757.2341399017544,4853.182429373332,960.2812612830726,842.5532588293792,12881.59558741466,600.5203874484458,12211.77750081299,1179.9745476923542,9379.207892864777,5045.170589919043,568.2881205898077,492.49370915430177,13491.899795896144,284.4560473284336,361.2179450487382,230.35761917691045,466.9741198683763,283.8520321975453,9445.986729379993,426.57542976974514,83.344
2007-12-12,RMA,base,5,16299.606,1887.758,-8678.5,964.8164,12250.387,1.0,0.0,724.6,2.85,3037.1668170422954,7731.531029443818,752.7283238689641,4613.729022473198,959.905496041114,816.6429157583538,13185.71202549041,586.3731261758024,12410.021073495504,1160.5322285791576,9160.235457940538,5050.900070052892,562.6298923916556,493.3745253480111,13177.95658061748,285.225222066162,376.0944439432973,231.42182110855413,469.60747451857833,291.2393274603602,9909.30960230287,455.7774463582589,82.464
2007-12-13,RMA,base,5,15039.178,1862.9398,-5343.60009765625,1994.5828,6593.954,1.0,0.0,742.2,2.71,3045.0469247866695,8265.369018440699,747.2303142769704,4490.867750878688,959.5719407776792,837.9658352652385,13484.225469354835,578.5483906285131,12662.820487044879,1161.38042579603,9089.425400289758,5052.727356342356,549.9066671398957,487.5915419500485,13021.655854095116,290.75752751052585,393.01376107816753,240.4617008838456,474.0261043949696,295.5615766733116,10327.277856354765,458.53019579729926,82.359
2007-12-14,RMA,base,5,13699.973,1861.4003,-8683.5,2044.347,5255.4854,1.0,0.0,724.2,2.55,3105.9807420539537,8738.613409008645,742.4985594113268,4508.227415731192,954.8901362287345,903.6955637719765,13703.853560110536,576.9814033832749,12907.449864346841,1189.5991023622382,9235.553899509205,5066.753548315481,537.1657892303035,484.5235629074703,13225.807495541047,298.2199118169136,410.3740036144402,251.51971336486773,461.187820152803,300.06105980992857,10690.56009164804,460.0127878581101,81.848
2007-12-15,RMA,base,5,12295.708,1861.5333,-8622.5,1961.7828,3228.0635,0.0,0.0,754.2,2.38,3284.4944699970565,9164.097333634076,749.7832675374184,4690.844583235341,955.0843025015797,955.6119673649807,13880.666123301364,578.7698293373776,13124.57395694125,1261.1055080668561,9589.038352609887,5093.858149871014,532.1546553476024,480.9836368174132,13692.41442933388,310.97686259416764,427.5090461379351,252.8789099856927,465.6896485668576,300.3351963913,11021.979235165316,451.88857965751674,82.119
2007-12-16,RMA,base,5,10860.959,1847.9861,-9330.5,1880.7864,4184.879,0.0,0.0,757.1,2.28,3300.8208744881804,9420.46606125869,767.1686374199913,4681.2019919021905,962.4480568539817,923.5851034850855,14036.152419458473,585.0636020049236,13305.886922648997,1289.6442875276784,9552.734986882151,5137.676665122529,534.6639009372957,474.29806158729286,13677.770907483924,327.80349045215905,443.6600490873043,241.75111235313616,460.0269035511682,296.7716022577016,11238.590213207288,441.82381709854883,82.29
2007-12-17,RMA,base,5,9410.778,1817.98,-7014.5,1791.5107,2745.918,0.0,0.0,762.9,2.13,3231.1765885472173,9665.548791991878,784.645016776191,4602.039563847578,975.9238683145861,887.1412554640162,14153.670831752013,595.1760963459744,13474.214197811725,1276.574053132307,9385.088415701919,5208.207281081098,541.2289593108711,470.4641683267558,13541.332724251733,343.4225678394741,458.42707842240577,238.60755125418996,457.18677453086303,295.47922388364714,11436.997693911682,438.1124862543529,82.23
2007-12-18,RMA,base,5,11614.0,1452.5,-7058.5,1290.0679,5277.341,0.0,0.0,783.8,1.91,3295.53130659257,9966.257706514782,812.4165633878727,4762.287710513065,999.2273851623039,905.0796924518082,14268.130176212386,604.4547344410059,13641.598701664363,1306.2398856434093,9544.48522640693,5271.094603634308,549.6345998000284,464.58412550746004,13786.608086078659,364.086023176827,471.2810601677693,244.76427400135572,474.3025837767406,295.416777498092,11692.883176873163,451.21555709661607,82.525
2007-12-19,RMA,base,5,11144.0,1433.5,-6877.5,837.3158,4940.88,0.0,0.0,795.0,1.88,3269.421369804277,10138.818457256666,830.9985457807948,4684.961653271108,1021.3966584859877,816.7566060640931,14380.64089368784,622.8884810484889,13783.194684950193,1313.6659399580076,9388.056271120087,5338.545971183799,559.3866444615404,464.82381214403824,13655.886470363332,384.22600883262197,481.4820824173164,241.4750088601803,489.39906128000075,294.9816332815004,11849.971655118885,460.3600401254884,82.901
2007-12-20,RMA,base,5,10675.0,1418.0,-7215.5,508.49622,4695.057,0.0,0.0,793.3,1.88,3249.108705045399,10339.593141598603,845.8068665177066,4644.207549140645,1044.4870123621058,751.8510887711808,14468.770778494387,653.8565195348663,13911.03996878923,1329.7060775893976,9321.118911889269,5462.050875327672,581.3802873317977,477.7179612229369,13630.637409936968,394.411988634587,489.85332029131405,242.2190161850283,494.9112213693819,297.0802779772333,12010.235243237516,460.1825815923555,82.786
2007-12-21,RMA,base,5,10660.0,1444.5,-7337.5,-7.452881,5412.5986,0.0,0.0,783.8,1.83,3226.450822708851,10517.781616694736,863.5774382001625,4681.929086975779,1065.8434244638477,706.3172653833224,14550.105878520633,690.0311933527091,14025.990585473788,1344.8834252006948,9307.057252630777,5579.007395314047,611.1950962093946,499.32965407906033,13625.200478677936,400.99506283448613,497.1141472867912,242.23582245906204,500.7498204063554,300.5561803368273,12166.797298939811,470.48682940959543,83.048
2007-12-22,RMA,base,5,11840.0,1512.6316,-7258.5,-103.66455,6765.376,0.0,0.0,806.3,1.96,3126.7864549032906,10679.030722493946,879.2585187585134,4517.425595979232,1075.8861608439024,642.7276608473994,14626.260529124243,712.0970366629288,14125.606119092736,1326.9227632060067,9046.536934417509,5715.177786786417,641.6235416013118,520.3249898955278,13372.229267459665,404.76564592621423,503.6021501230272,239.10797024052493,526.0477784939287,307.15886995982385,12305.76110260147,489.8152498927316,82.919
2007-12-23,RMA,base,5,12653.0,1496.6666,-7280.5,-62.392456,7987.775,0.0,0.0,785.8,2.15,3079.007264950461,10852.53890846394,893.2689602716204,4314.506506550326,1086.207923584916,581.8032815561419,14691.920310745072,724.5526682360542,14217.401723979434,1322.8994683167084,8815.294038122887,5851.141612216682,664.9829304897291,536.5704365952986,13137.679322291977,410.6231325669455,510.08738890367204,233.38443832813562,531.9908985411279,316.664393790844,12445.05935212338,496.5444260876121,82.741
2007-12-24,RMA,base,5,15095.0,1506.1904,-6767.5,366.7594,11824.804,0.0,0.0,751.7,2.35,2990.618572794496,11024.131493218421,901.9872727935965,4027.0445901033736,1095.4241540169746,513.6314729336739,14752.916692348444,736.1018531828217,14305.146039742282,1303.7868804088082,8458.384190991808,5917.083379471478,675.684590006517,554.6114901544404,12726.491672981472,416.28164203934944,517.4324887536727,227.01713691324034,532.6522961073252,325.4579497799863,12587.843705846275,513.5366298841642,82.453
2007-12-25,RMA,base,5,15826.0,1474.0,-4883.5,416.83142,12337.644,0.0,0.0,715.0,2.65,2819.722857453875,11183.169375406775,903.4457477728528,3618.8817802474964,1101.7394902652632,443.2107406559283,14802.393450467276,750.4568009957188,14385.37157951916,1262.6366119672423,7938.96091338708,5910.838327470454,688.1332100374933,575.0874574926968,12117.558174610675,417.3027350560384,525.5983125996912,221.79475329491902,542.0161391732804,335.9761794117833,12724.585250673608,530.3972410584407,81.709
2007-12-26,RMA,base,5,16556.0,1459.5454,-4995.5,587.8589,11902.337,0.0,0.0,787.0,2.89,2708.98156214028,11359.491608557611,904.8344873019342,3303.126869318462,1109.3590615170308,408.8822489028629,14829.648264007272,755.7270942220653,14457.368746029679,1249.4937774197829,7632.9480617924055,5861.324065603927,702.1167378752723,590.287536734684,11704.204500509302,420.5611183251665,534.5368638343684,217.02101709876803,546.7197521284106,348.5146953784992,12866.375531227637,538.5299604256816,80.722
2007-12-27,RMA,base,5,14916.0,1435.7894,-5965.5,604.5172,11009.159,0.0,0.0,790.8,3.41,2588.276943257495,11491.616908399883,904.4953559364135,3103.9938485111325,1113.3970679069478,401.78822805664765,14833.17333008224,758.3932051558957,14508.63635793573,1250.2465709180278,7416.13414023728,5706.170530021125,709.7945377897603,605.344145422766,11393.476796214429,427.0984307015786,544.1080102002046,212.79319461223525,542.7946608690704,359.4487304534308,12979.536391799837,557.8944015088508,80.199
2007-12-28,RMA,base,5,13257.0,1423.5,-5171.5,450.07446,7916.954,0.0,0.0,804.2,3.99,2436.503247949813,11555.886177870027,903.6767303997822,2891.0678130002943,1105.192695800972,434.5783862030065,14798.808516018591,748.1669992349634,14533.965145480355,1244.3430546558266,7184.458112147256,5435.5596944796125,704.3542157786866,605.0728973530895,11148.035961546619,440.50458518516876,553.9857984265495,215.29836611747407,567.2429687835687,368.92670459816225,13041.491592323742,579.4250272459924,79.51
2007-12-29,RMA,base,5,12393.0,1405.7142,-6736.5,255.18933,10339.578,0.0,0.0,804.6,4.52,2351.3487897586874,11570.383152129007,894.7189873997479,2805.51998524694,1092.474212508544,492.37291368838794,14700.628749977997,743.8864866572064,14523.177106319992,1253.1370150542557,7205.170980939696,5125.805618401999,697.2229523910953,602.1195911125569,11245.432579572489,453.0851301994723,564.2812402655782,222.33062748714667,588.3949377300297,381.10584544928133,13049.877685527612,583.8552941853217,78.735
2007-12-30,RMA,base,5,11676.0,1397.2727,-3632.5,288.9795,10738.615,0.0,0.0,805.0,4.79,2224.4457661404495,11552.768913273325,884.8423738088943,2787.773868695788,1075.538875308369,520.6607495405526,14536.510244388777,739.0358121646643,14469.739029786942,1211.298020129252,7121.646004262599,4834.664081756783,693.0752603570221,603.5882075713944,11182.533571273792,455.123253637258,575.2507129890885,230.63044518739088,585.1115053313483,383.68428602001893,13030.484290166874,588.8827700416248,78.548
2007-12-31,RMA,base,5,11400.0,1370.9524,-2477.5,320.55322,10385.351,0.0,0.0,800.4,4.69,2071.504837247392,11500.766136539774,868.8735507453065,2678.9952160835137,1055.4521019995282,519.1940994459706,14339.64104761901,734.6113027377698,14380.145903134591,1121.1785421433676,6721.163947451665,4591.901009287231,686.3052689105976,602.8402477033212,10803.657281286389,449.59380850517,586.6748142847176,236.51147995253677,616.1292086509878,385.49612586285537,12992.464397069716,601.9958972125478,78.048
2008-01-01,RMA,base,5,11123.0,1368.5,-2504.5,433.3391,10025.525,0.0,0.0,809.2,4.33,1889.2205460951923,11411.608393523564,849.174907755571,2426.9518516784838,1032.364904040105,490.03031372084104,14117.837873869878,728.6479252901945,14260.270742113478,1029.3004557635518,6113.596226637881,4465.758037737859,677.6106288597641,600.6614415915863,10169.994144971659,442.6760333275755,598.3700445151892,238.66210869969814,643.3096319101878,390.566354837415,12919.260078462288,617.5088730576867,77.29
2008-01-02,RMA,base,5,11157.0,1370.4546,-2474.5,586.50745,10327.211,0.0,0.0,821.3,3.76,1755.828394705733,11355.869493589393,828.0113361542742,2296.0748443650346,1007.655847606635,480.47338235124073,13835.943623301962,722.6688987204659,14090.327686503551,968.8086720760559,5794.387059897821,4406.114020161892,670.5872285616922,597.8945151119256,9777.970691102391,435.0229633846201,610.3542654231342,239.86047185101165,661.6947834151229,397.585036567566,12822.559280229607,628.9511656337718,76.269
2008-01-03,RMA,base,5,10981.0,1350.0,-2055.60009765625,705.619,9492.074,0.0,0.0,833.3,3.17,1684.1478567142146,11330.73397148124,807.905238564903,2316.4640923829465,980.5534600951323,482.5383514318737,13496.774872319602,714.3872867055348,13861.893135767597,928.2583192899308,5783.517207276007,4348.409735250955,662.9076728782002,594.0280642462635,9745.970993356139,428.81219320452453,621.8732208810272,241.39868221324107,669.9226354358575,405.3602569318648,12711.5606289124,633.0405551993888,76.083
2008-01-04,RMA,base,5,10981.0,1350.0,-2572.5,638.3225,8768.386,0.0,0.0,849.3,2.57,1695.3956240443672,11262.241215733704,786.2226342981647,2426.375868346957,940.8124132472126,510.43143013424094,13176.029351130619,684.7029463794631,13607.383372954384,899.7004505027962,6010.519316678097,4001.363440558031,639.7872307831726,574.0516758213944,10033.294644652262,446.36967216343464,630.788815979337,245.29014963105612,674.5366180341789,411.78728213973193,12591.045495970886,636.6783168580799,76.35
2008-01-05,RMA,base,5,10663.0,1302.7273,-3364.5,-1986.726,10861.539,0.0,0.0,879.1,2.51,1759.5124034327696,11107.705866621001,767.3885682874793,2587.7200710120565,907.2103443551148,531.0861825100435,12976.656263860925,667.541827132405,13416.74109700821,883.0391082194387,6236.300566469379,3875.5989366546364,627.8887380736178,548.4571537610926,10284.393801353064,459.0634225873501,635.3877997188324,242.96316945922433,651.735156229784,417.7181529456586,12467.258958644206,611.582587447097,77.141
2008-01-06,RMA,base,5,10621.0,1290.0,-3876.5,-4787.413,14959.139,0.0,0.0,820.0,2.44,1706.8449738384902,10986.874793182185,750.8132887300019,2623.515701179821,883.9621668144243,526.342446335003,12883.28937700167,668.5189779400158,13287.965586223454,846.755716250735,6154.170742947916,3984.382845924359,621.2114518304868,543.9583412784119,10138.984397368535,443.2534346058046,638.5308287985265,240.14583937026038,637.3904294670633,422.3210528904341,12361.049555518413,599.7311796962081,77.357
2008-01-07,RMA,base,5,11826.0,1463.75,-3481.5,-5509.2075,14956.799,0.0,0.0,770.0,2.39,1590.7616211919144,10874.915237420339,733.0962079612228,2489.2357139782744,861.9995693320915,512.872249359033,12805.205430402235,665.1488929615011,13181.522711059199,798.7515974281615,5801.961607929834,3974.4516837604924,613.2067297423463,543.4408602958042,9619.25053833497,427.74015297759934,641.2784852936079,236.48666786938477,659.7346312118034,437.17241669875216,12272.612989299361,631.8011649665074,77.31
