datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2008-06-22,RMA,base,5,12394.99,1844.52,-2250.96,2941.11,9291.82,1.00,1.00,787.13,3.04,-0.32,48898.67,49495.43,49259.73,49257.79,797.23,797.23,330.14,1450.63,769.17,169.95,17822.97,284.56,284.82,322.13,203.04,948.33,339.08,4780.01,980.45,11299.75,5655.93,27326.31,165.39,237.73,603.74,4623.96,439.06,545.76,1755.86,222.06,257.11,302.38,1725.27,3276.71,49217.11,1755.86,5608.77,435.95,749.39,136.37,49187.43,575.20,340.33,49186.70,49186.82,781.50,167.60,365.82,282.22,256.70,13616.36,3668.97,135.44,276.53,351.72,732.79,136.08,49252.59,734.38,612.92,589.75,612.92,738.50,138.90,7004.28,9814.04,137.85,136.08,5463.12,6427.59,7875.03,5948.05,229.99,302.56,325.99,300.52,320.64,4469.41,4516.20,4921.06,136.58,5552.21,419.18,577.63,137.70,297.29,209.93,198.02,189.24,198.02,200.62,200.62,161.80,196.71,191.62,271.07,348.17,210.02,178.34,501.63,430.09,4376.02,28294.42,49143.91,363.80,136.61,749.58,747.33,145.23,140.15,4323.02,148.07,774.63,774.85,444.36,19618.37,18398.87,783.03,1237.12,145.57,471.52,5509.00,399.23,140.15,1184.88,666.25,658.87,333.39,666.25,782.14,413.70,725.02,413.70,530.20,533.77,749.40,300.93,773.79,243.56,7361.78,733.44,256.15,246.32,142.23,162.35,11337.70,3084.37,44217.10,46007.29,536.11,168.19,620.77,354.93,360.72,168.44,7661.79,158.73,158.73,157.95,199.64,40056.33,136.64,321.72,49767.33,49376.43,738.70,190.44,45403.80,576.85,780.02,728.07,297.29,781.92,49217.11,142.06,142.12,3905.97,138.88,150.49,247.44,139.20,175.36,199.64,518.55,137.33,204.22,138.34,163.98,740.81,136.76,138.12,136.18,144.81,4469.59,46872.01,256.07,214.20,186.98,737.79,737.10,737.79,475.89,575.20,246.35,246.35,721.47,250.07,192.32,238.79,777.11,422.19,399.23,276.00,772.24,3913.10,514.19,348.00,1337.70,1743.90,1240.64,73.50
2008-06-23,RMA,base,5,13480.10,1885.89,-2269.06,2586.44,10570.88,1.00,1.00,713.50,3.02,-0.31,48901.84,49495.99,49249.60,49247.64,792.41,792.41,326.23,1475.37,781.06,171.97,18036.22,282.11,282.37,320.90,202.00,991.24,340.53,4624.70,1003.31,11434.60,5708.97,27442.67,163.43,237.74,583.57,4679.04,434.20,537.31,1833.31,220.84,256.45,301.71,1769.81,3335.98,49207.04,1833.31,5806.11,431.94,771.74,141.18,49178.19,565.40,338.71,49177.49,49177.58,747.62,166.01,371.12,281.55,249.11,13860.10,3681.73,139.79,273.91,349.12,758.34,140.68,49242.61,760.06,608.66,583.97,608.66,763.91,143.37,7371.01,10137.14,138.10,140.78,5718.75,6754.10,8249.61,6212.41,229.85,299.84,325.76,297.81,316.99,4644.40,4393.39,5158.36,141.10,5652.99,412.91,580.73,142.29,297.54,209.44,197.55,188.50,197.55,200.32,200.32,159.84,196.02,191.42,275.44,344.55,210.70,175.54,511.65,427.88,4417.74,28405.62,49135.89,362.33,140.91,764.70,762.05,145.11,144.05,4364.24,146.20,781.97,781.93,442.37,19788.62,18566.23,759.81,1391.07,145.38,470.51,5762.94,395.24,144.05,1453.72,658.95,651.14,329.41,658.95,772.62,407.73,745.01,407.73,522.14,525.77,742.00,298.26,781.88,241.12,7414.95,737.45,253.90,243.75,142.18,160.78,11477.63,3099.52,44284.79,46180.20,544.58,165.58,613.49,350.07,356.33,165.78,7859.99,156.75,156.75,156.28,196.63,40167.85,141.64,319.85,49763.17,49371.29,757.07,189.76,45468.49,571.96,779.04,753.84,297.54,774.04,49207.04,145.72,145.75,3978.07,143.24,148.51,246.04,143.29,172.47,196.63,531.07,142.22,203.79,142.66,163.60,752.01,141.09,142.92,140.98,144.67,4594.22,46899.24,255.56,213.81,186.42,754.45,746.49,754.45,484.75,565.40,245.14,245.14,736.71,248.83,190.58,238.99,780.98,416.75,395.24,271.99,729.14,3918.50,505.64,343.65,1393.56,1791.87,1257.82,73.98
2008-06-24,RMA,base,5,14242.02,1783.52,-2458.06,2266.58,11735.85,1.00,1.00,714.04,3.14,-0.53,48911.16,49478.11,49239.61,49237.67,706.96,706.96,325.18,1481.34,762.01,173.96,17323.62,280.04,280.29,320.85,200.58,1075.07,325.42,4497.95,879.40,10848.27,5256.85,26762.41,163.11,237.83,579.90,4293.77,429.66,530.95,1632.09,221.07,256.85,301.90,1564.40,3015.07,49197.47,1632.09,5960.61,429.84,776.01,143.94,49169.45,572.19,339.13,49168.77,49168.87,720.81,165.90,331.72,275.31,245.52,13340.97,3619.09,143.42,271.51,347.81,774.98,143.98,49233.59,775.63,625.76,598.49,625.76,776.54,143.54,7293.63,9765.87,142.32,143.93,5942.03,7020.22,8160.98,6075.08,230.24,297.95,328.02,295.76,315.91,4482.15,4302.65,5047.67,144.21,5775.20,409.95,585.71,143.31,288.83,209.96,197.40,187.67,197.40,200.46,200.46,159.54,195.65,191.26,284.64,345.60,211.43,172.99,453.46,432.74,4029.85,27792.49,49127.71,362.08,144.28,771.43,770.00,147.12,147.56,3979.59,145.88,761.05,760.58,450.03,19056.03,17834.10,723.85,1349.56,147.31,483.33,5632.58,393.89,147.56,1538.07,667.72,660.18,328.35,667.72,733.14,405.13,766.19,405.13,528.87,533.10,736.17,297.49,761.88,239.16,6898.32,745.42,255.34,245.00,144.47,160.52,10838.59,2781.37,44064.69,46186.22,550.86,160.94,615.07,344.85,351.21,161.05,7580.69,154.82,154.82,155.38,190.68,40030.73,143.93,285.02,49750.68,49359.60,766.75,189.18,45279.23,568.04,741.33,770.54,288.83,734.28,49197.47,149.47,149.51,4021.97,143.24,147.53,243.07,142.92,166.37,190.68,469.16,144.11,204.25,143.12,163.46,761.34,144.68,143.74,143.94,147.63,4616.85,46754.13,245.35,214.02,186.17,764.35,752.52,764.35,494.93,572.19,241.68,241.68,758.97,244.69,190.22,239.05,754.51,413.23,393.89,272.95,721.12,3893.22,510.49,342.76,1308.85,1651.55,1153.66,74.06
2008-06-25,RMA,base,5,14386.86,1785.50,-2257.26,2293.88,11285.35,1.00,1.00,750.42,3.17,-0.68,48904.70,49474.82,49228.73,49226.82,603.30,603.30,325.68,1536.44,729.17,175.24,16212.44,277.48,277.75,321.76,199.10,1180.12,305.33,4377.33,716.32,9980.85,4624.68,25708.95,163.99,238.16,594.95,3731.25,426.48,518.63,1325.94,222.15,257.90,302.59,1281.38,2543.97,49187.63,1325.94,5960.99,429.66,751.58,142.22,49160.64,586.78,339.06,49159.98,49160.09,730.82,167.10,282.70,267.41,241.88,12439.54,3628.82,142.74,269.29,346.70,766.97,142.67,49223.87,765.67,648.63,618.51,648.63,761.88,140.53,6955.01,9083.21,145.95,142.50,5983.95,7085.13,7683.92,5762.30,230.89,296.68,331.51,294.25,316.24,4062.84,4230.85,4830.23,142.91,5837.89,409.45,590.88,140.81,277.48,210.90,197.06,187.13,197.06,200.69,200.69,160.56,195.14,191.02,296.09,350.12,211.58,171.31,381.69,440.62,3485.06,26754.99,49119.70,363.04,143.29,757.27,758.72,148.11,147.05,3438.86,149.25,726.92,726.69,461.67,17912.91,16702.26,728.37,1127.10,148.30,501.40,5359.49,394.98,147.05,1342.94,680.45,673.29,328.95,680.45,723.83,405.00,773.07,405.00,539.15,544.25,733.64,298.00,727.35,239.34,6208.25,752.45,258.84,248.34,146.24,161.46,9954.82,2346.83,43778.12,45931.82,554.58,158.03,624.90,341.20,347.30,158.01,6967.14,154.72,154.72,156.12,187.36,39676.79,141.89,247.52,49745.53,49365.39,763.45,188.61,45006.15,570.01,722.17,759.53,277.48,723.35,49187.63,149.76,149.82,4003.89,140.18,148.66,235.44,139.78,161.74,187.36,392.93,141.92,204.95,140.39,163.84,764.50,143.78,140.93,142.35,149.03,4604.83,46605.42,229.03,214.67,186.00,763.44,756.07,763.44,505.66,586.78,233.05,233.05,771.92,237.55,190.70,239.24,724.51,412.52,394.98,274.56,724.61,3824.59,517.82,344.23,1113.71,1386.55,985.71,72.68
2008-06-26,RMA,base,5,14974.54,1796.89,-2823.46,2283.26,11998.69,1.00,1.00,657.79,3.16,-0.70,48895.10,49489.06,49216.55,49214.68,556.27,556.27,322.77,1633.90,727.87,176.48,15781.57,274.13,274.41,321.98,197.49,1242.81,294.08,4274.26,645.71,9655.69,4385.31,25445.93,164.19,238.09,604.56,3501.03,422.33,491.94,1184.05,222.23,258.20,302.73,1151.56,2335.37,49176.92,1184.05,5906.68,427.44,729.44,139.14,49151.15,584.89,336.19,49150.51,49150.63,698.58,167.25,257.38,261.75,237.09,11990.32,3617.64,139.74,266.35,344.63,740.87,139.53,49212.61,739.15,654.17,620.92,654.17,735.36,138.59,6722.67,8684.09,144.84,139.37,5926.40,7069.75,7340.98,5614.79,230.72,293.75,332.39,291.41,313.36,3744.21,4153.58,4768.83,139.85,5844.56,404.89,591.95,138.48,270.29,211.17,196.45,186.03,196.45,200.53,200.53,160.94,194.38,190.58,302.92,354.05,211.46,170.82,351.68,434.17,3266.30,26426.35,49111.06,363.34,140.28,743.04,745.97,146.73,144.03,3220.76,150.94,728.93,729.04,456.03,17533.19,16310.05,713.91,968.53,146.96,497.72,5250.26,392.36,144.03,1085.64,683.66,676.12,326.02,683.66,725.47,400.63,756.68,400.63,532.67,538.49,738.03,297.55,728.52,237.05,5987.75,756.33,258.87,248.41,145.38,161.67,9649.58,2154.89,43721.25,45975.44,557.34,157.56,632.53,339.24,344.02,157.54,6590.17,155.23,155.23,156.67,186.55,39523.83,138.88,232.89,49748.77,49385.16,751.15,187.75,44966.23,576.06,729.45,733.29,270.29,726.39,49176.92,147.32,147.38,4004.46,138.40,148.61,229.23,138.34,160.48,186.55,357.41,139.08,204.76,138.43,164.99,761.50,140.73,138.57,139.24,147.12,4611.07,46623.94,217.71,215.07,185.08,753.96,758.49,753.96,513.21,584.89,226.06,226.06,763.28,232.69,190.36,239.38,729.73,410.36,392.36,272.21,667.94,3799.84,509.21,341.22,991.46,1235.44,885.83,71.78
2008-06-27,RMA,base,5,15292.57,1811.02,-2715.56,2081.84,12702.70,1.00,1.00,610.29,3.08,-0.61,48883.94,49509.16,49203.79,49201.98,565.67,565.67,318.72,1676.95,720.18,177.22,15969.70,270.79,271.09,320.92,195.63,1229.72,291.27,4177.10,629.61,9751.50,4456.32,25775.93,163.27,237.18,595.31,3550.99,418.07,467.00,1157.16,221.19,257.70,302.29,1135.22,2355.42,49166.01,1157.16,5855.48,422.22,728.45,139.85,49141.36,569.72,330.46,49140.74,49140.87,641.41,166.07,245.16,258.65,234.84,12006.27,3549.41,139.19,263.06,340.67,730.58,139.64,49200.67,730.36,638.67,604.12,638.67,730.01,141.58,6616.07,8568.92,141.67,139.63,5848.15,6972.61,7177.23,5573.28,229.67,290.44,331.48,288.27,309.60,3636.10,4076.31,4780.69,140.13,5822.25,400.35,590.55,140.68,267.55,210.39,195.57,184.31,195.57,199.89,199.89,160.02,193.36,189.97,307.37,356.97,211.45,171.28,340.48,429.71,3322.04,26671.26,49102.61,363.14,140.15,744.67,746.84,145.22,143.45,3275.56,148.91,713.23,712.57,451.66,17762.72,16505.94,653.60,905.54,145.45,493.18,5232.71,387.82,143.45,952.76,680.83,672.10,321.87,680.83,673.09,396.15,737.08,396.15,514.18,520.14,750.05,295.61,711.56,234.63,6116.10,754.91,255.84,245.61,143.81,160.54,9768.48,2184.24,43815.86,45955.02,560.30,157.22,630.86,337.36,342.11,157.22,6462.88,154.64,154.64,155.89,185.32,39581.80,140.05,226.83,49755.55,49408.47,744.85,186.60,45046.77,580.24,687.52,727.20,267.55,675.51,49166.01,146.66,146.71,4002.04,141.53,146.82,226.02,141.69,159.95,185.32,345.31,140.58,203.34,141.09,166.00,757.11,140.43,141.11,139.72,144.60,4590.46,46732.39,211.75,214.95,183.27,747.47,760.79,747.47,516.35,569.72,222.29,222.29,741.18,230.52,189.46,239.11,702.88,404.73,387.82,270.36,625.13,3806.46,491.06,337.35,967.98,1217.13,873.68,71.56
2008-06-28,RMA,base,5,15137.83,1802.98,-2573.16,1552.53,13217.72,1.00,1.00,633.92,2.88,-0.65,48873.30,49516.85,49191.33,49189.59,580.37,580.37,314.18,1651.21,668.13,177.97,16301.04,268.73,269.04,318.07,193.67,1174.55,291.94,4092.73,644.19,9936.98,4585.90,26163.34,161.80,235.75,576.07,3674.14,412.65,459.33,1220.39,219.20,256.45,301.29,1174.11,2450.26,49155.42,1220.39,5837.15,417.22,693.92,143.53,49131.91,551.09,323.71,49131.32,49131.45,626.58,164.30,240.50,256.64,227.36,12203.09,3553.87,142.51,259.36,335.41,717.86,143.25,49189.04,715.47,614.35,580.57,614.35,708.83,145.18,6643.91,8645.74,141.66,143.26,5813.52,6887.01,7191.67,5603.41,228.03,286.37,330.23,284.39,305.07,3752.07,4012.37,4815.69,143.66,5802.73,395.75,589.37,144.14,266.64,208.62,194.54,182.97,194.54,198.82,198.82,158.52,192.13,189.21,302.72,354.56,211.20,171.11,343.62,426.20,3435.57,27039.00,49096.49,362.46,143.54,733.91,737.83,146.58,146.58,3388.07,146.78,657.67,656.95,448.15,18106.84,16818.32,628.13,943.50,146.75,489.73,5265.21,384.48,146.58,926.57,673.93,663.95,317.29,673.93,631.94,391.46,731.39,391.46,494.49,500.15,761.03,291.76,655.73,232.88,6267.88,750.45,253.51,243.53,144.94,159.29,9938.24,2252.58,43839.01,46047.25,562.52,156.35,622.73,334.58,339.86,156.34,6540.80,153.40,153.40,154.58,183.63,39699.82,143.73,223.89,49757.93,49419.98,732.35,185.61,45073.54,578.71,637.28,721.64,266.64,632.56,49155.42,149.35,149.38,4055.78,145.16,145.96,224.90,145.41,159.15,183.63,345.56,144.22,201.47,144.61,165.15,751.33,143.78,144.70,143.36,145.83,4666.72,46752.28,209.41,213.94,181.98,737.30,763.33,737.30,517.30,551.09,220.87,220.87,733.74,229.52,187.82,238.28,648.01,399.29,384.48,268.30,614.55,3821.27,472.77,332.19,1016.24,1284.59,897.21,72.15
2008-06-29,RMA,base,5,15156.73,1857.87,-2460.66,2155.17,12693.95,1.00,1.00,558.29,2.71,-0.71,48882.60,49508.10,49179.95,49178.31,532.62,532.62,312.44,1562.01,633.53,178.88,15878.11,266.92,267.22,316.62,191.92,1120.89,284.55,4028.64,603.50,9553.27,4302.93,25709.45,161.76,235.14,570.25,3441.90,407.80,466.58,1159.26,218.82,256.35,301.16,1093.33,2279.83,49145.61,1159.26,5843.72,415.28,649.10,148.36,49123.39,556.89,321.54,49122.84,49122.97,600.27,164.59,225.67,252.33,221.27,11902.51,3558.17,146.62,256.94,332.70,674.74,147.81,49178.72,670.88,610.65,577.71,610.65,662.09,151.81,6620.76,8520.97,145.23,147.89,5823.23,6805.65,7174.47,5530.76,227.52,283.48,331.33,281.40,302.85,3732.98,3969.78,4734.57,148.30,5803.76,394.89,587.73,150.12,261.45,208.22,193.65,182.03,193.65,198.13,198.13,158.63,190.97,188.33,303.14,353.53,209.36,170.22,322.67,427.95,3203.26,26675.34,49092.16,361.95,147.97,701.96,709.78,149.01,150.89,3158.09,147.96,632.41,632.29,450.46,17638.84,16354.36,610.97,978.78,149.13,492.49,5189.22,384.74,150.89,970.54,686.26,676.05,315.68,686.26,620.27,390.69,704.77,390.69,493.11,498.69,762.38,289.59,631.54,234.44,5898.33,743.35,256.33,246.22,147.42,159.57,9505.87,2078.43,43634.32,45956.78,564.65,155.13,618.99,331.41,337.72,155.07,6360.37,153.24,153.24,154.73,181.01,39659.57,148.88,211.24,49754.33,49414.91,708.90,185.02,44901.06,574.48,624.27,682.30,261.45,620.94,49145.61,153.70,153.73,4107.77,151.89,147.27,222.25,152.31,157.59,181.01,321.32,149.55,201.39,151.00,164.29,740.39,148.26,150.94,148.11,149.09,4723.09,46595.21,206.12,213.38,181.93,717.55,765.96,717.55,520.63,556.89,218.26,218.26,715.32,226.00,187.18,237.50,630.03,397.12,384.74,273.14,578.55,3797.96,470.39,330.22,981.24,1227.06,841.65,72.08
2008-06-30,RMA,base,5,15003.84,1887.31,-2455.36,2271.81,12051.54,1.00,1.00,579.58,2.56,-0.58,48891.46,49511.45,49168.84,49167.27,502.94,502.94,310.83,1500.38,616.59,179.42,15601.87,263.93,264.23,317.18,190.39,1088.39,276.85,3968.91,565.98,9310.69,4126.14,25453.98,162.46,234.67,580.33,3279.01,403.98,467.03,1074.75,218.53,256.28,301.08,1022.87,2152.98,49136.15,1074.75,5819.66,412.90,631.10,155.44,49115.55,554.14,319.25,49115.06,49115.18,583.66,165.49,216.94,248.37,218.77,11670.62,3536.69,153.54,255.13,330.36,642.01,154.89,49168.23,640.19,604.38,571.92,604.38,636.51,157.58,6525.67,8379.11,149.86,154.97,5794.60,6722.38,7075.87,5439.54,227.09,281.31,331.78,279.17,301.23,3528.06,3933.95,4642.80,155.38,5795.39,393.83,585.01,156.32,256.36,207.99,192.58,181.09,192.58,197.55,197.55,159.70,189.74,187.77,308.41,356.41,208.25,169.83,305.88,429.38,3051.82,26422.06,49088.69,361.55,154.99,685.97,695.29,153.77,157.70,3008.03,151.40,612.90,612.44,452.36,17352.69,16075.66,582.89,910.81,153.82,494.96,5098.23,384.79,157.70,934.87,690.95,680.61,314.20,690.95,587.40,389.55,667.97,389.55,489.01,494.62,754.17,288.77,611.92,235.06,5688.37,731.06,258.00,247.58,152.10,160.46,9266.37,1974.27,43605.64,45904.58,565.57,155.36,614.88,328.30,335.05,155.24,6138.62,154.50,154.50,156.12,181.54,39611.03,155.83,204.38,49759.15,49417.37,690.57,184.33,44885.89,571.47,593.59,645.87,256.36,588.27,49136.15,159.95,159.97,4075.29,157.52,150.17,217.62,157.64,157.26,181.54,304.96,156.39,200.90,156.82,164.42,728.08,155.27,157.13,155.18,154.37,4688.86,46568.65,200.82,213.15,181.14,699.89,767.99,699.89,526.35,554.14,213.49,213.49,677.93,222.22,186.65,236.99,605.54,396.74,384.79,275.04,583.49,3746.34,465.43,329.13,903.47,1133.87,784.96,71.20
2008-07-01,RMA,base,5,15520.42,1843.97,-2849.96,2131.62,12380.91,1.00,1.00,619.67,2.38,-0.51,48914.55,49521.47,49158.29,49156.79,507.80,507.80,305.04,1502.20,588.02,179.56,16023.09,260.59,260.89,316.72,188.95,1068.60,274.50,3918.43,598.38,9556.81,4288.30,25869.37,163.27,233.54,542.09,3416.89,400.60,457.50,1135.88,216.77,255.10,300.18,1081.02,2259.04,49127.42,1135.88,5797.92,408.83,603.53,159.01,49108.72,514.48,315.08,49108.28,49108.38,609.11,166.05,223.65,245.94,215.81,12002.99,3486.56,158.07,252.80,326.61,622.11,158.85,49158.03,619.81,570.57,539.20,570.57,614.11,159.72,6534.84,8523.51,156.73,158.84,5764.07,6672.46,7116.61,5473.05,225.55,277.95,330.12,276.04,296.23,3575.92,3893.09,4658.48,159.15,5777.27,385.67,580.63,159.02,253.91,206.50,191.28,179.74,191.28,196.38,196.38,161.09,188.38,186.87,304.41,356.24,206.61,169.84,327.69,423.60,3182.06,26832.33,49086.21,360.46,159.00,674.46,685.25,158.32,161.63,3136.75,157.01,588.51,588.49,445.60,17785.69,16490.54,601.37,913.60,158.32,486.97,5124.90,381.41,161.63,892.70,665.31,653.87,308.28,665.31,592.46,381.35,646.23,381.35,462.83,467.95,743.77,286.34,587.83,230.46,5884.25,713.26,255.48,245.05,157.28,161.77,9528.93,2062.75,43769.37,45997.80,564.50,157.31,605.84,326.03,332.42,157.16,6291.65,156.92,156.92,158.34,183.78,39765.00,159.10,212.85,49768.20,49421.79,668.63,183.29,45047.44,569.48,588.26,627.60,253.91,591.49,49127.42,163.60,163.63,4067.88,159.61,154.99,214.45,159.64,158.78,183.78,319.61,159.47,199.11,159.26,165.26,712.90,159.42,159.52,158.90,160.09,4705.68,46657.86,197.10,212.15,179.80,678.78,769.26,678.78,528.55,514.48,209.97,209.97,652.56,220.71,185.25,236.21,588.16,394.24,381.41,268.73,613.72,3723.36,442.37,322.56,919.34,1171.68,797.81,71.45
2008-07-02,RMA,base,5,15920.64,1879.04,-3115.26,2306.05,10614.02,1.00,1.00,631.17,2.28,-0.44,48943.86,49522.53,49148.95,49147.54,511.00,511.00,298.45,1486.70,598.57,178.23,16244.22,257.67,257.95,315.71,187.74,1043.12,271.76,3873.29,614.25,9677.18,4353.44,26014.21,164.57,231.84,496.56,3476.75,397.00,431.77,1170.39,215.48,254.19,299.50,1113.05,2306.12,49119.96,1170.39,5797.05,404.31,596.22,160.92,49103.17,481.04,311.55,49102.79,49102.87,631.36,167.22,226.95,243.33,215.11,12227.72,3449.13,160.15,250.17,322.83,599.25,160.73,49149.11,598.12,539.76,508.61,539.76,596.35,161.98,6568.24,8677.05,160.49,160.74,5758.26,6673.62,7196.80,5489.53,223.60,274.64,327.88,272.91,290.73,3672.72,3855.52,4642.29,161.01,5768.51,373.74,574.54,161.27,250.93,204.84,190.07,178.55,190.07,195.13,195.13,162.96,187.15,185.65,295.83,355.54,202.69,170.56,334.02,416.74,3235.41,27034.47,49084.97,359.45,160.89,657.95,668.61,160.69,163.18,3189.58,161.96,606.24,606.63,437.53,17974.11,16673.31,626.91,957.82,160.71,476.53,5126.55,376.54,163.18,935.90,645.48,633.67,301.42,645.48,620.23,369.79,619.43,369.79,433.19,437.75,726.92,283.54,606.14,226.69,5955.70,692.70,252.60,242.50,160.02,163.55,9639.15,2104.78,43818.81,46152.52,562.78,159.79,597.36,323.43,329.98,159.65,6416.26,159.95,159.95,161.05,185.67,39893.50,161.05,215.37,49771.95,49417.07,648.58,182.23,45127.86,566.82,614.87,603.85,250.93,619.25,49119.96,165.04,165.07,4077.65,161.92,158.96,213.07,162.00,160.81,185.67,324.18,161.36,197.32,161.57,167.52,695.99,161.20,161.70,160.81,162.70,4733.25,46630.07,195.84,210.80,178.80,657.79,770.17,657.79,527.08,481.04,208.49,208.48,627.31,219.46,184.36,235.05,610.82,388.71,376.54,263.10,633.22,3707.03,416.75,314.44,949.57,1206.19,813.32,71.68
2008-07-03,RMA,base,5,16021.45,1891.27,-5111.46,2476.83,11407.18,1.00,1.00,654.71,2.16,-0.41,48960.97,49511.00,49140.72,49139.40,523.02,523.02,290.21,1452.99,623.70,177.30,16300.58,254.91,255.18,313.92,186.75,1026.62,271.28,3828.36,610.42,9740.65,4390.20,25998.80,165.84,229.88,458.56,3507.36,390.01,404.87,1175.21,214.45,253.39,298.88,1120.47,2326.36,49113.73,1175.21,5798.09,397.54,618.45,163.10,49098.86,455.09,307.50,49098.54,49098.61,643.86,168.35,225.28,241.44,214.22,12355.47,3459.73,162.48,246.79,318.79,606.60,162.98,49141.28,607.79,513.32,482.07,513.32,611.25,163.59,6619.10,8791.66,162.25,162.99,5754.86,6724.86,7207.05,5506.94,221.55,270.74,324.30,269.24,283.94,3711.60,3824.19,4618.49,163.22,5763.20,359.51,567.59,163.12,249.27,203.10,188.79,177.61,188.79,193.76,193.76,164.54,185.87,184.53,286.82,354.57,200.05,172.53,326.90,408.01,3262.04,27084.81,49084.93,359.15,163.14,660.81,668.63,162.75,165.09,3216.26,164.11,630.30,630.55,427.29,18031.69,16749.76,642.01,969.68,162.76,463.45,5124.40,370.68,165.09,967.25,625.60,613.77,292.80,625.60,637.87,355.73,610.78,355.73,408.25,412.59,701.09,278.92,630.29,223.68,5981.07,672.04,249.32,239.50,162.08,165.11,9696.47,2140.76,43838.24,46233.40,560.59,162.27,587.39,318.37,325.03,162.17,6508.75,162.44,162.44,163.21,187.62,39966.33,163.16,212.54,49772.95,49400.56,645.77,181.45,45153.50,562.21,634.48,603.98,249.27,637.24,49113.73,166.65,166.67,4072.96,163.49,161.37,212.14,163.47,163.11,187.62,319.28,163.38,195.68,163.26,170.67,684.65,163.43,163.48,163.03,164.60,4750.80,46593.10,194.56,209.21,178.28,651.32,770.33,651.32,524.31,455.09,207.28,207.28,610.54,218.72,183.63,233.60,633.00,380.39,370.68,255.03,637.28,3684.29,390.31,304.16,976.95,1231.01,840.49,71.75
2008-07-04,RMA,base,5,15788.92,1906.62,-4278.16,2484.00,9095.49,1.00,1.00,589.54,2.02,-0.45,48964.65,49489.39,49133.74,49132.51,524.98,524.98,283.82,1426.61,640.00,177.42,16253.99,252.20,252.46,311.65,185.84,1023.55,271.00,3792.44,594.28,9643.98,4321.46,25795.90,167.14,228.19,450.62,3451.27,381.39,392.53,1158.02,213.94,252.92,298.50,1104.24,2296.78,49108.70,1158.02,5810.77,389.27,636.99,163.81,49095.61,443.54,304.73,49095.35,49095.38,626.02,169.59,221.58,239.68,213.87,12454.15,3494.09,163.63,243.66,315.75,627.73,163.87,49134.58,628.93,504.57,472.56,504.57,631.92,163.32,6719.19,8964.20,164.38,163.83,5771.11,6778.16,7304.13,5579.59,219.94,267.17,320.74,265.74,278.54,3689.84,3798.13,4625.90,164.05,5764.56,346.65,561.71,163.31,247.74,201.86,187.57,176.66,187.57,192.47,192.47,166.05,184.62,183.92,281.29,353.38,199.06,174.95,311.95,401.10,3206.21,26958.01,49085.69,359.47,164.10,668.20,673.34,164.32,166.02,3161.61,165.91,643.95,644.07,418.89,17913.00,16649.67,632.88,974.03,164.35,452.35,5166.83,367.28,166.02,981.44,607.68,596.73,286.10,607.68,640.33,343.34,626.18,343.34,398.34,402.89,675.15,274.18,643.58,222.08,5842.77,657.93,246.70,236.86,163.77,166.59,9556.90,2125.84,43787.31,46282.01,557.76,164.53,577.61,312.56,320.44,164.44,6540.72,164.47,164.47,165.04,188.84,39945.78,163.75,208.16,49771.35,49373.61,651.92,181.02,45147.06,555.00,643.06,621.96,247.74,641.05,49108.70,167.41,167.43,4091.49,163.12,163.61,210.90,162.87,165.30,188.84,309.40,163.78,194.55,163.15,173.24,680.42,164.36,163.51,163.81,166.34,4804.17,46498.83,194.00,207.84,178.01,654.71,767.76,654.71,521.79,443.54,205.75,205.74,620.97,217.90,183.28,232.13,644.36,373.97,367.28,251.14,617.71,3673.70,375.77,295.32,975.26,1224.00,849.00,71.60
