datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2008-03-29,RMA,base,5,14935.75,3256.5884,-8037.357421875,664.88965,14718.0625,0.0,0.0,570.83,2.89,204.35755130198737,212.64624481665774,252.69972343935183,516.679599593217,329.40664063302097,3964.708361563994,3716.0342412687996,229.2114048754728,253.19653521799285,2891.5910758247023,285.24752573028434,2136.1428284671842,1854.8902072644264,347.22719649313285,230.2368595878585,284.06997040705187,4004.4575607910447,362.0047806012377,416.7888439325104,262.70682839709775,234.75841155415776,574.6944354360487
2008-03-30,RMA,base,5,14164.75,3324.2375,-7561.75732421875,507.3723,14740.441,0.0,0.0,553.54,2.06,205.2707588975846,221.7648323748918,253.46998901056457,614.6526204311153,367.4642495830889,4350.898253004292,3843.0798579635048,229.4953092427467,254.09016206154791,3056.289620581434,291.99424348880285,2275.3355669133734,2127.220378003338,363.34433552920495,232.45126640408665,281.36438948369266,4227.7624908510425,382.05775140796186,399.37996062720003,268.1154864244122,234.93210819898772,622.3307878654682
2008-03-31,RMA,base,5,12920.943,3393.818,-7056.25732421875,1005.8473,13611.682,0.0,0.0,576.79,1.63,204.96276114467958,230.31804597742368,254.2797980549862,681.336691532372,393.89052853724115,4616.623364720148,4023.2800473315965,230.01599113046126,255.1290142069729,3230.8336600660614,300.2267989487493,2418.214145041342,2299.591174635623,375.7718161243515,234.42245830289448,282.21206002766917,4484.1361495958845,398.8306481454242,409.56964017258497,270.96360949083214,235.3609810028347,662.5596623250801
2008-04-01,RMA,base,5,12216.955,3434.427,-6523.1572265625,1129.0724,13287.344,0.0,0.0,571.17,1.59,204.63193576116493,241.92585999529507,255.39622396759185,782.7941553233115,435.1522444794175,5050.163322793515,4218.162355081536,230.77022165113567,256.00810700375695,3427.9495857591455,306.3082777263073,2595.4926546664888,2574.1090022127505,399.4483854247867,237.55959087864457,283.13185281329095,4723.378226157659,405.45019177214476,435.59215643409937,273.2342935785167,235.99124131906117,701.6658133578755
2008-04-02,RMA,base,5,11571.063,3497.265,-6061.05712890625,1833.7782,11592.279,0.0,0.0,580.21,1.82,205.38800709978102,256.28006956491345,256.36496903953866,920.556998819782,494.2594547695685,5625.179534363026,4428.140274178166,231.6065701064137,256.41628167340923,3645.885835996515,305.7561467021002,2797.4025849259137,2941.63236431622,371.7642466143259,242.08751605145062,281.6022315400619,4959.296977812729,408.18311186333835,433.9375300925523,272.7230417518705,236.61548920116246,752.4998362867789
2008-04-03,RMA,base,5,11082.844,3508.133,-6481.357421875,1887.189,11297.077,0.0,0.0,590.96,2.18,206.0281158798572,269.3459131934594,257.67216142160794,1040.8090135625384,549.0909006394589,6020.113952280966,4653.707374441638,232.67066444398048,257.20879765348275,3856.916829908203,309.0185672846507,2988.9904758618477,3217.446467600354,369.0535265688945,247.21757989703747,280.1712676655464,5220.8903631190005,408.6610219711073,418.0619610516245,273.0232234455387,237.36996879171915,830.202832363337
2008-04-04,RMA,base,5,9558.021,3529.1755,-7028.05712890625,2151.7764,8168.3706,0.0,0.0,610.21,2.62,206.41997903066994,284.48411982226395,259.02426696352154,1166.7181340885486,601.8606811035363,6401.642484120917,4919.298580603702,234.0470037015467,257.5425373638586,4095.814916216833,308.76613775394054,3208.5691487612553,3494.9403063343166,355.2348862797123,252.9319685769804,278.5821823702016,5526.415854928204,411.2988455059085,417.95564608879636,272.0336823363431,238.24420537056216,938.39413592497
2008-04-05,RMA,base,5,9076.453,3263.641,-8060.6572265625,2292.6685,6594.7246,0.0,0.0,599.29,3.05,204.71130682593247,294.7890835294687,260.47849545367774,1239.2018124159808,638.857608414158,6571.466263917962,5194.806260507115,235.81186516855573,258.1734055342398,4291.543154752349,309.21553699386243,3395.1152715415406,3633.118585958961,347.6236099216473,258.3979736187075,276.1618994587132,5843.124016251229,416.9654371628725,413.11139224457963,270.01167365266423,239.2269904391734,1083.217336591045
2008-04-06,RMA,base,5,8090.7134,3229.5544,-8764.45703125,2250.7717,5229.201,0.0,0.0,606.0,3.43,201.25636209962283,324.3328223005523,261.9328249974885,1420.985330953475,754.0646502851238,7281.217871446268,5490.414090913824,238.31584279943266,258.3644341692647,4558.896113572566,309.59302317239894,3677.4715363971327,4124.864258301781,346.45580358992265,271.28537722868487,269.47168064916843,6148.789641329469,423.0668273711647,405.6710081736984,268.3596810112498,240.32861386525514,1265.4992273755615
2008-04-07,RMA,base,5,6742.586,3136.0415,-8569.357421875,2150.382,4996.747,0.0,0.0,592.96,3.72,197.49790150308453,365.01385608564664,263.1558034409645,1729.2432243858793,902.4485175109876,8046.505904154079,5783.691870191686,241.88223410062454,258.0327333494704,4844.467638872289,310.5781940251556,3966.995324386893,4696.11545854894,380.3112137332041,289.5758103759234,263.0293437167418,6502.389392486729,426.70834275187076,431.83696934587505,268.95773841408914,242.00406107651003,1480.3460721746178
2008-04-08,RMA,base,5,5731.8066,3129.0774,-7835.95751953125,2451.014,3733.1763,0.0,0.0,646.33,3.86,194.0386098994049,379.47471756853514,264.0825675557693,1849.934901466876,960.5418651077216,8144.499504603389,6035.068142200562,246.3673474230249,258.6211042643162,5024.035822624042,310.01977366988376,4145.462954504055,4775.22377448719,383.0874092153093,300.38008733710865,263.6324225175629,6842.263821547817,422.99866494780576,463.2093798336224,267.1675389031101,244.2317450650948,1697.6872027062145
2008-04-09,RMA,base,5,4759.7666,3114.7717,-7947.75732421875,2400.196,2611.9814,0.0,0.0,637.88,3.93,193.54835592802328,393.9996675552109,264.6266080796987,1926.0958235500643,985.423504294002,8003.372061792584,6291.854164075907,251.2349824980487,259.93557723669295,5179.865820298159,306.00423173942556,4278.574024548837,4744.773672085286,367.3023817407764,308.62914629165186,265.7815941058928,7165.7880582226135,415.4578937152621,458.9020392637195,265.4774143484105,246.67918422595756,1918.2326075874198
2008-04-10,RMA,base,5,4725.3584,3128.4976,-7586.45751953125,2637.3254,3518.3428,0.0,0.0,620.58,3.7,199.54881296772618,462.2944117047972,265.0361673218166,2243.634997131849,1173.388340104309,8866.28816135537,6583.864590298583,258.51633186048,259.98404717432004,5478.52841818025,301.78073600346,4570.387554224895,5387.754181577435,353.0087879635938,342.51944815768013,263.0912312770934,7547.9642439857225,407.8296973080146,428.845224996408,265.35347785920277,250.7991528642834,2143.6902886126045
2008-04-11,RMA,base,5,4592.9062,3078.9849,-7074.95751953125,2921.0283,3432.143,0.0,0.0,603.13,3.29,214.4039054398084,635.6469757341845,265.2660523904227,2941.5757029433853,1596.6712739416114,10525.71636097841,6936.845511736159,271.6340135598491,260.07671357099264,5947.970292782811,298.57053984094557,5021.100718485922,6695.533121675221,366.454254800757,419.02978327977416,256.4441618869368,8048.501190949238,402.5786489156963,422.4532050545904,267.1504683768509,259.0326206140413,2405.842220060085
2008-04-12,RMA,base,5,4591.605,2988.9902,-6668.95751953125,3294.87,3680.6885,0.0,0.0,601.25,2.77,249.83532693197776,969.2711345463091,265.32582179518,4036.8774030038676,2302.2996190042477,12724.468107241708,7446.751320456284,296.3898557704006,261.86156584556596,6635.084794965525,299.3225548238935,5608.444286151368,8505.908173717902,380.2417179279189,567.5677616981545,250.00964256570867,8815.14784572368,397.45807008353285,428.1676039211411,268.07375506623566,276.0614246164275,2684.2153851793273
2008-04-13,RMA,base,5,4713.669,2956.4895,-5903.6572265625,3297.0571,3595.249,0.0,0.0,561.79,2.29,398.1260417082529,1814.7140463982307,265.2527529425359,6121.280422471324,3723.925109362028,15978.872394742659,8346.941402613516,351.3165564410949,268.57601630134155,7835.845323107729,298.6748706002028,6570.553944553994,11355.66304005651,371.8115053673252,948.544589885424,247.88154205131346,10172.495347727297,389.48513496714816,405.76394538971056,270.2170263021415,321.263602228528,3048.8478048329407
2008-04-14,RMA,base,5,6441.7373,2941.7925,-5435.857421875,3645.9648,5683.2666,0.0,0.0,551.83,1.89,520.1087470180225,2685.610891032768,265.1372166835232,8138.163486983776,4867.183275476584,18062.66705486671,9489.194127229463,433.1606730009304,285.3114654309421,8912.44084970986,295.6984866776919,7341.037662082785,13462.138064334693,373.818781016451,1293.4809238294563,253.15408356599804,11955.753382093046,381.05127425560386,403.8607878323424,275.6713368070514,380.9208426555133,3591.51071449723
2008-04-15,RMA,base,5,6945.257,2907.1284,-5439.357421875,3711.9294,5891.499,0.0,0.0,539.67,1.74,440.0690668989915,2487.13747036892,265.09098930708757,7848.514098845217,4599.290801190904,17208.303626172878,10547.435481134626,505.8244599569862,314.84559319884966,9276.779328040671,291.1676516200089,7450.361442165611,12887.10894285014,354.85319994441863,1249.7851626560614,260.6524777834196,13363.830113042755,374.0347731507453,398.748851346749,285.4736036523492,425.50644994330605,4529.957244246898
2008-04-16,RMA,base,5,7186.9062,3036.0637,-5712.857421875,2595.3403,7174.103,0.0,0.0,502.58,1.95,371.706027480572,2044.8919791542457,265.2079046730843,7053.291110246673,4207.917396459919,16420.36160856091,11367.443844027794,557.3786449984939,346.9231744224643,9639.66127766771,293.38735842035817,7631.1396654741275,12103.841055330606,351.14494452201563,1189.259073361805,267.9322670572067,14205.806143778882,364.302487672245,381.8881169893058,304.0686061087281,465.06818036830396,5285.280036384678
2008-04-17,RMA,base,5,6676.4995,3100.117,-5957.95751953125,2887.0916,6446.695,0.0,0.0,485.5,2.55,356.6970000409352,1868.2097876011057,265.6715574762236,6630.158691975674,4032.5675249114456,16103.87439092215,12030.467564568915,595.4254553733117,370.76651613449417,10074.311578546178,299.52950064394753,8048.245235271328,11726.167593261347,355.2277132892516,1180.8554968926912,274.9177118756555,14621.291481469754,354.8097521310169,385.91501681294244,325.9893308463523,498.5486611390088,5518.281820248006
2008-04-18,RMA,base,5,8093.61,3037.6494,-5935.357421875,3202.895,7054.529,0.0,0.0,460.3,3.42,351.99260543096153,1824.5300770973922,266.8462183389199,6649.261392731192,4049.408795681332,16155.682891794328,12664.43045622037,644.3671199408446,391.914206063005,10581.162812051549,310.6207045595655,8549.714813048326,11761.9049704297,366.4058863888888,1210.4107090838165,281.0922145141763,14972.158689699056,347.2908296522536,406.2201823141975,345.5996621323021,535.3053868905998,5600.795442393868
2008-04-19,RMA,base,5,8393.64,3020.707,-6300.25732421875,2976.9497,5860.2812,0.0,0.0,441.08,4.3,330.35659878904175,1748.6265282106456,270.01724121516406,6532.862610698685,3990.102183948731,15948.014234677714,13246.547888704426,695.9493462763451,420.49063010331497,10974.519659836555,326.0356464665948,8990.700481269765,11591.770725737788,349.4315948920486,1227.2014478077126,287.03404684811335,15289.933536117464,342.0883544455676,396.05796247416345,369.8580930417971,565.6616990818119,5705.709660374358
2008-04-20,RMA,base,5,8475.731,3141.4656,-7974.1572265625,2750.919,8572.289,0.0,0.0,455.0,5.12,319.02393193763726,1714.5581367001125,276.32529569816114,6552.212504358808,4073.4968349706182,16021.19533147823,13800.70526329302,758.3502524465023,453.06608095939055,11392.809200298641,343.20762760092657,9454.771120507043,11633.158151157244,359.74191031077373,1275.9132045752945,293.86376367848874,15570.281255765934,340.13034822596984,382.41162418941195,396.6245265617115,601.348774916596,5897.78036335743
2008-04-21,RMA,base,5,8432.56,3167.0383,-1860.455078125,2112.3916,9045.8125,0.0,0.0,454.54,5.66,282.2435426952529,1361.5744069460134,282.03809904664195,5918.5319951961355,3644.7428699618113,15288.874235810394,14157.827024238282,787.9339185685556,472.11961896983473,11622.78358174762,346.1000670676615,9618.483184420034,10864.50654266285,376.651974527757,1160.2257538838558,301.6349765387115,15756.796251969176,340.6221589926385,402.54712496679514,405.2706773813928,618.4566499711289,6077.354022566051
2008-04-22,RMA,base,5,8456.816,3129.8994,-2724.755126953125,2117.273,8998.834,0.0,0.0,408.79,5.77,255.92125643456967,1098.6135609718553,288.63086152635316,5302.156713492141,3210.6099028808108,14494.41691007518,14412.605108926864,794.8893417104596,483.0219816212302,11824.893401398538,348.0530790680253,9842.77017462267,10033.29508045199,380.49053104437576,1049.9496405658501,309.1135381754869,15793.868946235993,341.81333259447126,405.4444077255751,410.20778452176046,620.4912844330375,6123.487200070178
2008-04-23,RMA,base,5,9698.331,3081.0435,-2738.55517578125,2088.7283,10379.1455,0.0,0.0,314.92,5.5,235.10496169455797,939.2914038190471,296.8713635792235,4837.908651915197,2922.9172563936845,13950.933479754347,14593.3502856778,792.7921610334776,491.66859581400934,12057.910512414714,352.0587778616233,10167.952255153767,9438.949203912927,384.48523116496415,976.3609774052497,313.8124514184684,15770.411188931583,343.2913080190302,405.6693925462522,417.4593722867779,616.6209324406989,6141.681673963465
2008-04-24,RMA,base,5,9732.346,3552.3809,-2504.05517578125,1832.2495,11180.303,0.0,0.0,312.0,4.82,218.12601742365817,848.1992307506027,306.5525839501359,4540.342070739813,2712.856136988711,13419.624342078181,14722.647120991676,787.7134675342763,499.41714023730987,12268.348368628664,356.73268561100326,10410.861681797956,8964.320383277409,384.0455103328266,919.4954114614516,317.0599829482645,15744.178958290224,344.77689432475717,401.3201236796433,426.02542602584435,611.8218509572927,6125.118212263727
2008-04-25,RMA,base,5,9523.125,3733.9219,-2474.05517578125,2295.4072,10848.734,0.0,0.0,318.58,3.9,211.78294586248944,830.0515707193738,318.2028743506281,4344.070064719948,2600.795186538756,13134.80513418671,14835.261346013194,779.1726585979147,504.13167437422703,12524.902469956116,360.69661460025816,10696.946678439912,8744.802704549935,368.30660184338177,890.334464481316,320.3625437225959,15736.935077462807,346.2074267829442,384.386248401821,432.45473010722645,608.2555541421564,6126.136032237216
2008-04-26,RMA,base,5,9077.167,3861.8672,-2248.05517578125,2528.081,9931.959,0.0,0.0,341.46,2.99,217.7162455951359,908.513576386553,332.591818501251,4455.735678975965,2686.648993834235,13427.134511627604,14959.277042566597,778.1341492835387,508.8685920704429,12835.980799440586,366.30360841520314,11087.78664324126,9063.490023043023,347.88296186770134,906.8803167814763,322.9315472567657,15771.204326474446,347.90868610454737,364.7372064878778,441.7337089433147,605.8140745813866,6236.384133143058
2008-04-27,RMA,base,5,9413.488,3984.5696,-2569.85498046875,2830.4302,8886.948,0.0,0.0,323.08,2.31,236.47747220737836,1058.3354306099593,346.78693180085577,4785.512586328185,2890.1829900025796,14204.715156281705,15110.418417249868,777.3600243793597,512.2509660520471,13175.591425496455,372.6915378882629,11498.12153871346,9700.371858879374,343.60689620491365,950.4016853788353,324.8249250049008,15857.241622652942,350.03524427003873,354.5053447266888,452.4695730682643,603.685846770586,6330.040676342786
2008-04-28,RMA,base,5,8592.067,4107.397,-3124.85498046875,3072.5767,9235.108,0.0,0.0,299.08,1.83,255.60835030457525,1210.4844412951827,360.6121489135037,5146.981655150017,3041.966716890518,14789.804280064325,15291.030763585428,774.8673840054091,513.7841844975815,13477.882054179074,379.4699551281839,11829.117881552273,10177.95493953825,345.20377923446216,981.0980568682709,326.6954636422606,15998.459263572526,352.2333149642054,353.94003778157554,460.420859638288,601.5261022453894,6405.230051690348
2008-04-29,RMA,base,5,8398.66,4052.261,-2487.35498046875,3016.5737,9122.235,0.0,0.0,288.17,1.58,277.34390654567926,1345.7608205963734,374.0361611932417,5498.0242381620355,3219.90744578116,15374.799440124358,15523.046885235679,782.6892968315872,518.7784583684638,13806.656666490235,386.0570351253657,12169.5411717782,10631.061563687697,345.1670363222309,1006.7200140556371,331.29406919757673,16212.318329986636,353.92966833790956,351.0423758514603,468.37921623312,600.6146024973306,6491.622273346125
2008-04-30,RMA,base,5,8040.42,4101.3066,-2468.755126953125,2692.687,9190.309,0.0,0.0,304.67,1.55,298.27526238520545,1468.0100157489017,386.5408443679446,5874.1573303160585,3361.0851326463744,15909.61222152143,15796.190801291894,793.6381566982079,525.2451347060144,14170.97554813411,392.83399703489954,12470.15834420565,11109.589239982111,338.9589242372249,1024.258600484442,337.2951746739524,16501.905644582715,355.7244120039188,342.7223459144367,476.60007058336555,604.1462122187204,6416.252731829516
