datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-07-15,RMA,suisun,3,14932.004,427.45706,-2151.857421875,3712.043,9522.378,1.0,1.0,342.0,2.84,13201.037928372518,225.83406723512152,157.92829524113606,13435.49275169667,296.7199983901465,159.74646361057356,6617.572191224119,13616.360436794992,3790.9448865098257,220.59276277676116,443.5191161504501,259.27000980711944,7734.461556761313,230.32938888255288,14166.721527637259,163.27953699445942,243.2168371331927,196.81470571590137,506.9925427676151,13458.262773354465,485.7024340081533,219.81683700909235,1754.6666537797967
2014-07-16,RMA,suisun,3,14716.868,466.74268,-2582.857421875,2813.957,9823.822,1.0,1.0,324.0,3.12,13297.495282132722,228.2537662766942,160.5703812627248,13509.491811977605,297.73946669514714,161.85809023603952,6940.93856733395,13716.288356506553,3953.1194468181975,219.73873716891958,452.46469262124276,262.98861789011073,7683.912355539607,230.1276892657362,14109.497135617707,162.44791394608885,248.04941797116413,196.5072824724189,562.3632236897366,13943.537589961736,509.1835394501883,220.1474125215008,1846.1768647839192
2014-07-17,RMA,suisun,3,14042.598,490.7437,-2933.857421875,2153.6797,9494.528,1.0,1.0,310.0,3.44,13454.180854422479,231.64540124255456,162.65706290814614,13582.839802125713,299.63346483062594,165.09314930935471,7287.379122172342,13781.084989831686,4139.998031000649,220.9937487507142,460.14084893613546,264.63790946059726,7718.4371903378005,230.54251778874197,14070.860476472448,161.86471135682308,251.87678896642262,196.43542661834002,651.8038493591968,14530.43304073988,521.1605886562614,221.47564842902426,1934.6349762271311
2014-07-18,RMA,suisun,3,13299.938,519.08954,-2099.857421875,2323.939,9480.768,1.0,1.0,299.0,3.38,13531.419853019515,234.43086219499799,158.87023106725286,13637.847506057016,299.25252856297897,162.01010444886595,6790.565500766994,13830.448120269259,3858.0028391894984,222.9205173732356,460.9658796631961,264.2703217614402,7762.935312297693,231.40555359540411,14108.131963172436,162.53350748243378,252.47385333946397,196.5647866297634,586.7192856552406,13718.607348739144,481.2505617864394,223.18342090990132,1756.2175169051918
2014-07-19,RMA,suisun,3,12133.231,542.28296,-2935.857421875,2372.0388,7447.4253,1.0,1.0,282.0,3.2,13489.311090252035,236.36616968954638,155.05712508970458,13649.514146946281,293.9889899920937,157.88324516947904,5996.973934272142,13866.770567658012,3354.905713556481,224.49633647595942,455.33622906129204,263.95449128159566,7923.282080884272,232.69462526511572,14114.751837889575,163.42987897454796,252.55700868084966,197.2297283999598,478.72933874043906,12491.03237586758,427.6193353280903,224.97145755377875,1498.0782553429488
2014-07-20,RMA,suisun,3,11816.982,531.62537,-2544.857421875,2972.2761,6909.2393,1.0,1.0,293.0,2.93,13458.250642193181,237.57081948378186,155.7834172517713,13632.80297712831,287.11608570912324,159.29486000397182,5816.035047834273,13866.791755366175,3200.0663861194416,226.66537872936243,446.7613567695066,262.51614106860995,8080.276959889918,234.42177064234713,14022.964165366902,163.4070445601931,253.13097542569403,198.28402975578527,478.9263903314603,12274.538490704213,411.5411271934836,226.5163385019457,1433.2714261425533
2014-07-21,RMA,suisun,3,11513.465,549.8688,-1687.8572998046875,1976.5405,8483.951,1.0,1.0,319.0,2.68,13415.028791323146,238.42644136717757,156.23939545623077,13585.567925299161,281.03950000587963,160.65471967342592,5733.400408136822,13817.646818027784,3133.7930344778847,227.85436473321812,438.07681770352235,260.43218208231707,8104.764866130275,236.2808844505709,13863.940726909046,163.63753151850852,253.09612114661348,199.13178245972125,489.96228972316715,12224.831354069676,398.31605565508147,227.9107402306097,1388.4336322917047
2014-07-22,RMA,suisun,3,10967.785,567.0439,-2329.857421875,2413.0186,6871.042,1.0,1.0,321.0,2.42,13358.694688822541,239.4374682587644,156.7331359360292,13516.718430769588,274.6943194528368,162.4917918049955,5806.435946826779,13731.792541956806,3081.6643805476156,227.62522520217817,427.26049837655825,257.09166492096995,8070.340358389409,238.2971438572714,13676.308313677291,163.54853763118422,252.5245883709814,200.1238242728105,514.2498180442278,12465.832552406418,392.1117159993529,228.8963514634812,1425.382073103517
2014-07-23,RMA,suisun,3,10525.856,573.3995,-2647.857421875,2588.9578,5913.617,1.0,1.0,306.0,2.22,13307.226501183315,240.20752230530576,157.5817604712925,13444.389012357318,270.05097327099315,165.09824031395263,6039.8200440887,13628.045141759812,3167.1818932152764,227.760047975858,416.0047374031112,252.6600912565907,8012.656417710925,240.3858855588677,13498.478327005028,162.87218200520914,251.05052114999478,201.23783779812487,556.9371359256463,12920.609792624862,396.90301825716693,229.9014611674213,1506.714906575353
2014-07-24,RMA,suisun,3,13195.647,594.4084,-2043.8572998046875,2671.0874,9140.883,1.0,1.0,307.0,2.3,13294.90589945172,240.26369318586188,157.05910513229963,13398.904117201573,266.80243755659365,164.3936995457227,6008.079755528979,13542.498938851251,3160.371740657255,229.56999771068038,405.32963456907623,248.517975426169,7941.395464537668,242.42271606670585,13380.678835033357,162.30993451478693,248.25769992473565,201.68834951922844,529.9311803313409,12956.540400178856,389.35463231075676,230.74968374238347,1478.5367402689772
2014-07-25,RMA,suisun,3,13237.649,562.8339,-2440.857421875,3309.8948,8080.5327,1.0,1.0,301.0,2.61,13311.678811812913,239.29591264890792,156.09243981899553,13389.586741191326,263.62834858505795,159.93866002800956,5514.622321710251,13485.186691521136,2913.9261893736452,230.63599160576177,394.1160049124263,245.1941997907211,7875.434510936853,244.3840655487703,13320.317342867147,162.19178144103472,244.98362515366583,201.48990697051244,438.83762887142404,12151.613721570684,362.3258542881731,230.97445647455476,1311.6577041431133
2014-07-26,RMA,suisun,3,13928.52,559.5556,-2613.857421875,3647.9634,8256.197,1.0,1.0,330.0,3.1,13307.875533994957,237.39639427363574,156.52135835410206,13375.376985397863,259.29114759178805,158.66772149814875,5274.465221269163,13427.118742508683,2738.003952990737,230.1815620811755,382.57739578989896,242.06297789631301,7912.656965935298,246.20607897690206,13262.989518768238,161.8883235974732,241.74877754218676,200.93596052970406,390.65271184498476,11737.389449867158,350.3591778292845,230.2604656584525,1232.433551501736
2014-07-27,RMA,suisun,3,14371.323,570.8565,-2223.857421875,3660.4531,9104.858,1.0,1.0,309.0,3.56,13257.673039229587,235.37934396784817,158.11543884914457,13323.373725559506,256.27949280682003,160.39215793539492,5423.747320872695,13343.426481053475,2792.6641728429086,229.2611586378202,371.9202188389442,239.30900206109703,7844.985265523829,247.6909317998136,13155.022737746145,161.29022861158842,238.4635196986193,200.1676431232869,397.44270603952145,11914.920216444056,355.89646774728317,229.25555185876527,1260.3528572727068
2014-07-28,RMA,suisun,3,14132.7,598.0039,-2347.857421875,3356.5347,9088.26,1.0,1.0,336.0,4.12,13187.231858584091,233.39254305339517,160.0258799748389,13244.241014113413,254.49729486708674,162.92289573464876,5600.182658107283,13234.80083957086,2888.318870675601,228.58372460563632,363.44833206979854,237.09026393979116,7695.578660273492,248.6128050590546,13015.034828486247,161.28843236199197,235.44797020823617,199.32693359175806,421.6353514618497,12131.306515105192,362.03327287015406,228.05470557066332,1293.6717599940307
2014-07-29,RMA,suisun,3,13507.969,748.62555,-2736.857421875,3120.2456,8468.555,1.0,1.0,313.0,4.49,13097.115384802995,230.793944345644,161.70243002269956,13149.647841135531,253.56352720476735,166.40819434506534,5918.4671189318115,13115.86224075727,3042.44341082325,226.9172615703585,357.2121817171302,235.22304995211798,7501.983213021864,248.95427828676708,12879.033033704476,161.5053216503515,232.82707145630303,198.39108071809505,468.4935664539196,12602.263093569378,373.59303034471264,226.15025950498614,1369.5653074906973
2014-07-30,RMA,suisun,3,10671.448,1029.6694,-2142.857421875,3030.366,6612.795,1.0,1.0,294.0,4.55,13059.544672593634,228.757273231285,163.1474767034012,13090.438304763544,253.2124549745073,169.95742970044378,6045.845473440425,13023.833333455308,3112.29788605371,225.94984979065708,352.58137442427744,233.61748992607525,7411.307084323709,248.75212545857715,12799.838222689132,162.22053947402216,230.4606821278225,197.3854438439261,497.13942158152975,12776.636445305867,377.09050414702955,225.12315471955895,1403.86525396346
2014-07-31,RMA,suisun,3,10454.577,1401.1812,-2583.857421875,3072.1057,6250.3413,1.0,1.0,281.0,4.32,13047.653487591127,226.75739363439246,165.3441131883776,13060.378560310535,253.12392585863154,176.30008547626005,6340.168552638592,12964.028736624055,3305.224459604342,225.82352438146705,349.44798199904847,232.72917679361308,7321.790541215812,248.06248121840196,12781.390663555434,163.11695892914108,228.5825196473955,196.34257068604816,563.978856542218,13165.961013598426,388.39908208711756,224.15964525223376,1482.5522010264472
2014-08-01,RMA,suisun,3,10363.548,1722.6545,-2563.857421875,3275.0652,6292.9575,1.0,1.0,297.0,3.87,13050.066545067615,224.6551821319432,167.32249697037645,13048.71992646571,254.30494144467613,183.59814066779268,6677.9275694656135,12933.722702252346,3551.6201595218845,226.3284563968499,348.04358879837037,232.3001658887785,7354.115721413018,246.95025622865762,12808.54302117163,164.004105713956,227.21146446177832,195.36219765800053,650.62062033188,13666.147016850045,404.613996649305,222.81854850270435,1588.9584408066298
2014-08-02,RMA,suisun,3,9938.589,1977.265,-2525.857421875,3462.494,5988.6113,1.0,1.0,328.0,3.36,13096.631254129821,222.91579014598494,169.33966363478814,13077.788409079778,256.849139177281,192.585193431345,7144.777767212327,12949.965351648902,3887.0541857149365,225.52410321962358,350.48560698867334,232.97714079918322,7443.770383706862,245.50280353528274,12906.781019244865,164.96256065307438,226.4084631641231,194.4572140049611,755.4613734588354,14381.030733373616,432.1317825292977,222.81749557234545,1758.529954650121
2014-08-03,RMA,suisun,3,9188.966,1533.6366,-2671.857421875,2993.526,5126.974,1.0,1.0,355.0,2.74,13189.391566672755,221.5029306551658,169.7797358839231,13157.117630923034,260.40266205742773,197.32550675592165,7369.561444817226,13018.241931018418,4101.498166393981,225.72247008779345,355.1382293827854,234.30921392312501,7404.430215383526,243.9508499955984,13079.605098456017,166.13945316391232,226.14019922915622,193.6437495599626,809.4117466758223,14692.813102813296,449.2570217722963,223.28890543397011,1823.1548654935896
2014-08-04,RMA,suisun,3,8930.263,1568.5862,-2784.857421875,2456.5784,5345.403,1.0,1.0,345.0,2.08,13280.162886223541,220.69225230650204,167.01947265107952,13254.047232334444,261.2587269008393,191.09627428783526,6946.751110717707,13113.638189766692,3884.2150396397883,230.57910873078845,358.3390649333617,234.78066545673627,7517.098609671981,242.47783172292242,13265.331446943994,167.2660870342279,225.97399076262792,193.06421921359706,728.6931428192768,14081.945728645896,426.2563325034242,225.69960964184486,1702.8733447735017
2014-08-05,RMA,suisun,3,8193.777,1467.4762,-1952.8572998046875,2194.0396,5594.7007,1.0,1.0,308.0,1.62,13330.029019245689,220.2771794958431,164.99852417372682,13324.887144338238,259.44058716443914,184.83776599400971,6484.871763254705,13202.519214846765,3606.781508386385,231.16685412544174,359.47238482855994,234.96270056764354,7649.002745745613,241.07107607515775,13401.765879337943,167.97324411181987,226.0214696765812,192.69777391959389,644.669592626219,13458.93110573024,397.3579126546971,225.89233035763277,1580.9086033410517
2014-08-06,RMA,suisun,3,8227.634,1325.6782,-2448.857421875,2167.6096,5003.371,1.0,1.0,293.0,1.34,13340.766206686638,219.6776314347261,163.77846172057343,13364.59567852521,256.51116865450075,179.25935975195023,6035.713203397013,13263.171591601065,3305.5543148659913,227.6961114889931,355.9927445872685,233.94239868654802,7745.041353731205,239.69778295397057,13476.48986686816,168.4745764685072,226.1504315466996,192.49974919701077,567.7532037090134,12819.954383239308,370.00186841714105,223.32245618331356,1463.5192848413985
2014-08-07,RMA,suisun,3,8365.837,1209.6146,-2827.857421875,2607.1277,4201.4346,1.0,1.0,337.0,1.27,13332.786239365274,218.69738942460006,163.85282238948082,13382.059563234188,254.36033915882018,177.71388075991598,5923.527796822729,13305.537571600573,3288.3835343337096,225.6888664065945,355.4978412755579,233.40710978913495,7897.763420860745,238.28988700873646,13492.400994608175,168.72766544387616,226.7866745067763,192.3929248817361,544.2894091373583,12604.442981724918,367.9635030800441,220.18983108017093,1446.052412950912
2014-08-08,RMA,suisun,3,8691.485,1168.3536,-2400.857421875,2763.217,4767.061,1.0,1.0,333.0,1.34,13327.975391420896,218.0296206694033,163.7241545458675,13387.418386858913,253.8224411105909,176.1614129993295,5795.338136744762,13327.266410028074,3346.837257684505,224.40279938531134,353.79749212999087,232.70491481522396,8058.055453423025,236.91681353089916,13469.924369158163,168.86221365150138,226.63201115903234,192.05379327594852,531.2596567249137,12333.093526275075,364.40011653799604,219.56882300899542,1379.7968592244417
2014-08-09,RMA,suisun,3,8407.299,1202.944,-2000.0,2898.5764,4783.2134,1.0,1.0,346.0,1.59,13331.4300635533,218.10447377555676,163.73070078691472,13389.23725232833,253.1070032573286,176.4478487279544,5763.422174454012,13334.150830880815,3338.6955119210106,226.99955127644787,351.3909680589153,231.88046895343018,8326.628476992057,235.62927521360004,13434.427205429529,169.1658341434391,226.0101839531498,191.51581251471757,537.3679413284808,12283.677608260234,360.565411107777,220.0427421343714,1346.4142105676224
2014-08-10,RMA,suisun,3,8635.932,1208.895,-2207.0,2611.2976,5079.8315,1.0,1.0,408.0,2.01,13346.29806136042,217.8248394025636,165.57941799934252,13390.205443334196,253.44311886367288,183.95745841258577,6326.278015252776,13338.04469493443,3599.7938373344286,228.42485047046122,351.80904309993946,231.6127905126538,8595.757542173946,234.46128361107912,13402.925763370247,168.83442969596405,225.8291569975283,190.85693611430852,641.949716514817,13177.046411005675,384.9352818312492,220.24228275919205,1496.003822242038
2014-08-11,RMA,suisun,3,9405.785,1166.6937,-2000.0,2428.5684,6245.41,1.0,1.0,379.0,2.53,13397.806782431242,217.77854466542243,168.62935958659457,13414.710195511516,256.69870544433786,194.94774095294244,7003.167201168817,13351.508372561348,3954.0081949612377,228.04594929012265,356.23251387090704,232.3572888226207,8663.588970140858,233.45507674977776,13417.364290168036,168.75954100894307,225.73964815478905,190.15803676310514,772.05839548373,14142.351388231757,425.89421290808133,220.35935337847428,1718.7907687419504
2014-08-12,RMA,suisun,3,9377.019,1105.0743,-3080.0,2931.1462,4572.614,1.0,1.0,380.0,3.0,13518.019383160443,217.81358167691218,173.1254152171348,13498.678491539413,263.3440733348753,206.8277196814122,7643.0794176470545,13408.974437448913,4363.502945323835,224.37288083571144,367.2051420552815,235.26715326503557,8637.972253155272,232.5857303911843,13540.333748515312,169.1397740012164,226.47664891980924,189.35871787972877,905.3667730539075,14955.4260832348,477.4733586052856,216.99078815573824,1963.9145274397956
2014-08-13,RMA,suisun,3,9225.341,2197.985,-3230.0,2239.0493,6023.261,1.0,1.0,340.0,3.64,13686.934089900038,217.86546522080496,176.32424959176632,13643.157514602775,271.56676412862146,214.04765111272746,7857.603887542606,13532.437082025794,4532.225506535848,226.50449237885215,379.9361661493939,238.63337668358713,8651.175846368393,231.89196566049532,13772.154425701023,170.36152036488255,227.4505684253153,188.70239270305973,963.7810610118158,15170.487051344759,503.5346971662277,217.4105810692531,2047.4616762541264
