datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-10-11,RMA,suisun,3,9630.56,553.95,-861.00,1725.46,7747.38,1.00,1.00,441.00,5.16,1043.52,1043.52,267.70,7405.62,510.15,268.92,2377.82,2377.82,337.04,452.65,254.31,10211.67,8976.10,10206.99,264.02,264.04,8613.82,326.16,5028.04,9922.86,3091.84,267.94,276.41,311.09,11039.75,208.35,534.73,313.14,191.39,7858.78,192.79,170.99,282.70,327.90,259.34,563.26,251.31,8080.42,310.38,75.42
2014-10-12,RMA,suisun,3,9179.09,493.08,-815.00,1843.49,7060.39,1.00,1.00,510.00,5.47,1056.99,1056.99,265.85,7795.00,482.96,265.67,2381.27,2381.27,329.60,477.68,251.73,10311.29,9293.08,10208.90,261.57,261.51,8862.50,323.34,5102.63,10035.60,3285.56,266.13,275.83,315.86,11203.74,208.16,536.58,309.46,191.77,8153.20,196.35,168.50,291.48,330.18,261.06,524.57,251.87,8355.29,311.03,75.33
2014-10-13,RMA,suisun,3,8979.33,598.06,-1044.00,1850.84,6714.82,1.00,1.00,473.00,5.25,1108.23,1108.23,263.95,8140.47,470.38,262.74,2486.99,2486.99,322.66,519.62,249.74,10438.65,9517.34,10317.28,259.12,258.97,9079.86,324.90,5319.59,10191.02,3513.77,264.25,275.28,320.77,11565.83,207.97,536.41,305.72,192.48,8424.75,201.00,168.96,305.52,332.90,266.58,494.77,252.67,8594.27,312.97,75.70
2014-10-14,RMA,suisun,3,8670.29,780.19,-551.00,1912.43,6863.10,1.00,1.00,497.00,4.70,1118.07,1118.07,262.45,8349.99,458.05,260.81,2550.64,2550.64,317.47,533.58,249.05,10533.58,9697.67,10444.63,257.22,257.00,9271.31,323.92,5363.26,10297.50,3828.13,262.78,275.01,324.51,11591.89,208.78,535.51,302.13,191.87,8663.88,202.53,170.05,312.49,341.18,271.40,474.49,253.52,8782.99,319.96,76.06
2014-10-15,RMA,suisun,3,8641.00,978.36,-675.00,1567.95,7311.38,1.00,1.00,495.00,4.00,1038.83,1038.83,261.22,8444.53,459.61,259.00,2452.41,2452.41,313.11,511.99,247.96,10542.59,9842.94,10450.84,255.73,255.43,9438.05,314.10,5096.03,10298.47,4139.85,261.57,274.85,326.78,11151.35,210.48,535.02,298.83,189.87,8858.34,200.44,169.90,308.57,348.84,269.23,459.14,254.38,8910.63,326.66,76.03
2014-10-16,RMA,suisun,3,7566.46,1090.45,-981.00,1595.26,6115.43,1.00,1.00,503.00,3.26,1002.03,1002.03,260.17,8515.63,480.95,256.37,2317.19,2317.19,308.51,480.20,246.37,10435.16,9920.44,10320.29,254.41,254.09,9558.28,305.93,4925.51,10213.97,4261.29,260.54,274.92,328.09,10964.39,211.85,531.81,295.68,189.04,9000.22,198.10,172.93,298.48,362.20,263.83,465.92,255.08,9001.70,336.39,75.17
2014-10-17,RMA,suisun,3,7086.42,1126.35,-460.00,1528.25,6251.04,1.00,1.00,466.00,2.61,1056.28,1056.28,258.99,8706.48,492.89,254.44,2437.04,2437.04,304.28,509.54,245.38,10479.59,9970.02,10360.36,253.02,252.70,9656.55,310.12,5174.16,10297.65,4376.06,259.37,274.69,328.89,11408.60,212.05,524.14,292.64,190.14,9135.32,201.04,173.35,307.10,371.16,267.02,484.46,255.67,9125.63,341.17,75.52
2014-10-18,RMA,suisun,3,8062.67,1110.30,-1116.00,1536.85,6531.05,1.00,1.00,464.00,2.26,1096.38,1096.38,257.63,8869.46,496.21,253.74,2568.51,2568.51,301.55,537.82,245.24,10635.38,10048.62,10580.14,251.67,251.38,9744.58,314.54,5336.51,10479.25,4494.19,258.00,272.98,329.45,11695.14,212.37,516.02,289.85,190.38,9267.76,203.23,169.89,320.51,365.02,272.95,493.87,255.67,9248.59,334.29,75.91
2014-10-19,RMA,suisun,3,7401.73,1075.48,-1392.00,1597.30,5497.57,1.00,1.00,461.00,2.24,1144.77,1144.77,256.16,9025.40,483.43,253.77,2707.37,2707.37,300.24,569.21,245.67,10865.62,10167.82,10876.39,250.58,250.35,9841.57,321.04,5473.24,10709.17,4614.65,256.52,270.88,329.98,11863.86,212.85,509.99,287.28,190.74,9392.64,205.59,165.52,333.71,367.10,279.32,492.38,255.46,9373.28,334.84,76.17
2014-10-20,RMA,suisun,3,7482.20,1008.37,-342.00,1667.99,6487.96,1.00,1.00,460.00,2.50,1116.78,1116.78,255.34,9108.00,467.98,253.96,2712.46,2712.46,299.67,570.43,246.00,11048.93,10303.24,11109.09,250.14,249.90,9944.12,318.83,5320.37,10856.57,4731.60,255.67,271.40,330.63,11485.53,214.98,505.72,284.94,191.00,9504.90,205.00,163.72,335.19,364.31,279.22,478.47,255.97,9469.71,339.38,76.21
2014-10-21,RMA,suisun,3,7425.75,933.08,-845.00,1389.30,6149.52,1.00,1.00,454.00,2.78,1133.37,1133.37,254.40,9253.62,462.83,253.57,2697.32,2697.32,299.43,571.66,245.48,11233.55,10440.34,11202.69,249.59,249.45,10062.75,320.64,5359.25,11023.59,4835.41,254.75,270.56,331.46,11535.50,216.64,501.47,282.77,191.79,9607.38,205.83,164.45,335.58,353.33,279.02,468.28,255.91,9597.96,329.07,75.73
2014-10-22,RMA,suisun,3,7364.25,898.45,-1226.00,1427.30,5665.88,1.00,1.00,406.00,3.11,1236.48,1236.48,253.29,9420.64,460.89,253.25,2818.10,2818.10,299.27,610.63,245.32,11475.77,10602.86,11338.57,248.89,248.83,10201.36,332.28,5717.98,11238.57,4502.88,253.63,268.89,332.49,12123.44,216.87,496.01,280.67,192.42,9730.95,210.15,165.18,346.92,343.62,284.49,463.64,255.43,9770.53,318.90,76.35
2014-10-23,RMA,suisun,3,7224.63,945.35,-386.00,1541.68,6290.20,1.00,1.00,405.00,3.41,1370.96,1370.96,252.55,9100.16,457.51,253.66,3027.00,3027.00,299.88,669.69,246.04,11715.73,10780.50,11627.50,248.47,248.46,10355.19,347.38,6282.06,11385.49,3787.20,252.89,268.39,333.84,12968.66,216.74,489.94,278.60,192.86,9856.53,216.32,166.10,367.55,340.96,295.50,460.58,255.50,9860.85,318.96,77.40
2014-10-24,RMA,suisun,3,7815.75,1109.75,-667.00,1446.05,6844.58,1.00,1.00,278.00,3.57,1388.47,1388.47,252.05,8154.26,439.06,254.38,3086.06,3086.06,300.34,676.03,246.82,11747.72,10880.34,11796.30,248.33,248.35,10465.46,349.60,6457.62,11234.38,3836.77,252.38,267.73,335.46,13129.50,218.02,484.22,276.64,192.04,9874.34,216.35,166.69,374.00,340.23,299.75,452.34,255.45,9706.91,319.35,78.31
2014-10-25,RMA,suisun,3,7646.78,1346.83,-1198.54,1467.97,6321.95,1.00,1.00,289.00,3.51,1360.99,1360.99,251.71,7237.10,397.21,254.51,3025.34,3025.34,300.45,647.41,247.11,11528.95,10789.82,11677.06,248.29,248.34,10485.20,344.13,6425.30,10798.70,3897.43,252.03,266.92,337.27,12977.41,219.97,478.85,274.76,191.45,9714.98,212.61,165.36,364.70,344.64,296.30,425.16,255.37,9316.94,322.02,78.09
2014-10-26,RMA,suisun,3,7476.66,1581.65,-756.27,1043.13,7197.17,1.00,1.00,340.00,3.36,1348.96,1348.96,251.40,6630.19,325.23,254.42,3039.37,3039.37,300.06,637.49,246.69,11212.84,10509.52,11468.19,248.27,248.35,10391.64,340.95,6474.26,10378.98,3845.99,251.70,266.45,339.19,12952.44,221.79,472.72,272.96,191.69,9418.20,211.44,166.13,360.74,344.81,294.86,367.81,255.50,8876.55,323.19,78.20
2014-10-27,RMA,suisun,3,7762.50,1710.78,-1133.62,1212.87,7140.80,1.00,1.00,300.00,3.08,1357.09,1357.09,251.10,6254.20,305.88,254.15,3097.61,3097.61,299.67,636.75,246.22,10948.63,10135.71,11315.29,248.18,248.28,10201.16,340.18,6617.49,10149.23,3804.85,251.39,265.75,341.03,13127.52,223.61,459.59,271.25,192.02,9084.48,211.34,168.33,358.64,340.63,294.76,306.82,255.43,8510.10,323.79,78.22
2014-10-28,RMA,suisun,3,7779.29,1728.57,-1036.59,1277.65,7207.46,1.00,1.00,301.00,2.77,1438.40,1438.40,250.83,6077.09,318.71,254.32,3275.46,3275.46,299.92,663.72,246.76,10885.51,9847.74,11342.54,248.08,248.21,9997.07,347.02,6944.15,10153.64,3780.79,251.10,264.96,342.74,13574.61,224.54,432.36,269.61,192.54,8814.64,213.37,168.70,366.71,349.69,299.34,314.53,255.42,8277.94,324.65,78.65
2014-10-29,RMA,suisun,3,9050.30,2116.17,-508.41,1344.08,9326.88,1.00,1.00,289.00,2.41,1629.79,1629.79,250.56,6149.56,303.18,255.47,3659.47,3659.47,301.78,735.91,248.27,11132.85,9755.01,11655.91,248.19,248.39,9853.19,365.94,7586.86,10505.28,3877.30,250.83,264.24,344.31,14489.40,224.39,400.74,268.05,193.43,8644.98,219.56,167.96,391.55,347.92,313.38,310.11,255.32,8200.14,321.38,79.25
2014-10-30,RMA,suisun,3,8760.96,2317.56,-1162.66,1387.56,8562.29,1.00,1.00,280.00,2.03,1777.58,1777.58,250.29,6292.11,294.02,258.09,4075.39,4075.39,305.28,796.57,250.95,11512.08,9925.33,12189.04,248.54,248.86,9837.27,384.72,8117.17,10919.24,4231.00,250.53,262.48,345.66,15247.23,224.26,374.76,266.61,193.53,8637.55,223.09,168.57,421.78,332.68,330.87,297.16,254.69,8329.52,313.05,80.43
2014-10-31,RMA,suisun,3,9011.24,2244.01,-1373.69,1431.06,8477.55,1.00,1.00,229.00,1.61,1459.40,1459.40,250.61,5674.85,279.40,258.90,3594.62,3594.62,306.12,648.77,251.19,11077.86,9988.10,11953.12,249.23,249.59,9857.09,351.22,7260.88,10159.97,4525.43,250.83,261.96,346.82,14105.53,229.86,348.34,265.41,190.51,8639.39,205.70,168.07,380.42,330.45,310.63,285.99,254.42,8144.95,312.28,80.25
2014-11-01,RMA,suisun,3,9464.30,2186.58,-1377.90,639.32,9660.97,1.00,1.00,213.00,1.37,1361.56,1361.56,250.87,5455.39,247.97,258.33,3347.00,3347.00,306.50,576.51,250.39,10637.89,9768.18,11613.85,249.88,250.28,9784.14,338.17,6937.22,9661.54,4190.40,251.07,261.08,347.61,13667.05,233.88,328.85,264.27,190.36,8484.88,199.24,165.78,349.70,318.19,295.65,262.39,254.20,7824.41,301.53,79.20
2014-11-02,RMA,suisun,3,9229.60,2095.73,-1363.06,1833.28,8156.07,1.00,1.00,203.00,1.23,1030.04,1030.04,251.36,5112.57,219.78,256.85,2669.39,2669.39,302.21,449.62,248.94,9632.89,9410.97,10646.57,250.21,250.50,9644.53,302.25,5671.07,8413.63,4033.82,251.54,260.54,348.27,11830.92,241.96,309.46,263.21,188.50,8310.55,186.85,165.41,303.85,308.46,266.89,229.64,254.24,7601.52,294.30,78.33
2014-11-03,RMA,suisun,3,9746.21,2021.43,-1908.60,1926.63,8004.54,1.00,1.00,195.00,1.27,900.81,900.81,251.58,4946.77,206.69,254.17,2257.14,2257.14,299.36,378.57,246.42,8892.44,8828.42,9899.36,250.37,250.58,9386.58,285.66,5112.61,7856.27,3675.15,251.75,259.40,349.10,11005.38,247.71,286.05,262.16,189.68,8027.36,182.07,165.76,272.19,294.61,249.46,212.84,253.93,7261.95,282.14,75.96
2014-11-04,RMA,suisun,3,9778.16,1972.39,-1818.00,1890.75,8103.00,1.00,1.00,215.00,1.53,917.05,917.05,251.77,4909.76,199.87,251.66,2208.08,2208.08,296.86,365.88,244.77,8737.64,8285.90,9738.73,250.20,250.29,9068.51,284.36,5095.43,7934.33,3334.78,251.95,258.30,349.41,10923.27,248.79,264.76,261.17,189.94,7751.30,181.10,164.94,260.28,287.87,242.81,204.11,254.05,7012.18,274.37,75.59
2014-11-05,RMA,suisun,3,7985.75,2154.24,-1702.53,1869.04,6638.95,1.00,1.00,247.00,2.07,1005.75,1005.75,251.99,4927.36,208.54,249.52,2331.09,2331.09,294.46,387.38,243.40,8970.27,7949.89,9858.92,249.86,249.83,8753.34,291.07,5384.94,8301.78,3252.55,252.18,257.43,347.35,11318.47,246.59,249.46,260.24,190.90,7516.27,182.19,167.90,259.24,278.60,241.15,205.18,254.72,6862.21,268.05,75.76
2014-11-06,RMA,suisun,3,8154.48,2017.47,-2053.11,2392.92,5807.56,1.00,1.00,274.00,2.74,1130.52,1130.52,252.23,4993.02,233.76,247.87,2545.76,2545.76,291.75,435.88,242.41,9324.87,7862.55,10075.35,249.42,249.30,8509.79,302.64,5774.87,8673.40,3363.72,252.44,257.22,337.19,11846.90,243.19,239.08,259.38,192.73,7322.39,185.22,168.40,268.48,271.82,243.85,225.41,256.26,6804.34,263.31,76.43
2014-11-07,RMA,suisun,3,8388.21,1758.54,-1916.34,2581.65,5775.79,1.00,1.00,284.00,3.54,1270.22,1270.22,252.44,5077.67,259.35,247.02,2820.72,2820.72,289.58,498.84,242.04,9647.57,7962.55,10302.43,248.98,248.81,8364.42,316.87,6218.19,8977.83,3559.89,252.69,257.41,317.71,12432.31,239.38,235.36,258.56,194.00,7186.10,189.60,168.93,286.37,266.24,251.94,252.20,258.73,6790.18,259.76,77.28
2014-11-08,RMA,suisun,3,7775.90,1461.84,-2161.53,2652.27,4488.90,1.00,1.00,315.00,4.25,1422.66,1422.66,252.58,5186.60,275.74,247.34,3114.65,3114.65,288.46,575.18,242.80,9905.13,8144.67,10513.41,248.66,248.48,8310.59,335.11,6665.07,9208.33,3774.63,252.86,258.03,295.64,13020.60,235.80,238.39,257.81,195.39,7101.14,195.97,170.52,312.81,262.29,264.84,271.93,262.24,6809.53,257.56,78.09
2014-11-09,RMA,suisun,3,8267.28,1500.04,-2610.78,2659.83,4560.26,1.00,1.00,423.00,4.77,1567.20,1567.20,252.75,5252.77,290.45,249.10,3408.49,3408.49,289.09,651.87,244.91,10077.33,8315.58,10712.89,248.65,248.52,8310.59,355.37,7077.50,9341.43,4042.10,253.07,258.94,278.77,13520.26,232.38,244.98,257.12,196.78,7060.56,202.89,169.59,343.77,260.55,282.00,287.32,266.27,6822.94,256.80,78.94
2014-11-10,RMA,suisun,3,8566.67,1368.77,-1986.09,2648.68,5352.12,1.00,1.00,449.00,4.94,1612.73,1612.73,253.29,5202.14,328.40,251.56,3531.15,3531.15,291.05,683.75,247.54,10067.35,8387.41,10754.52,249.15,249.09,8310.71,365.09,7225.51,9275.73,4241.09,253.66,259.81,269.85,13647.66,231.05,252.81,256.52,196.94,7019.77,206.34,170.57,360.32,260.67,294.10,326.47,269.26,6767.54,257.32,79.32
2014-11-11,RMA,suisun,3,8568.31,1243.63,-2116.35,2618.21,5130.74,1.00,1.00,470.00,4.91,1682.50,1682.50,253.79,5186.24,378.86,254.34,3709.26,3709.26,294.33,726.72,250.42,10081.71,8378.45,10784.05,250.06,250.12,8286.01,377.74,7464.38,9281.00,4269.77,254.17,260.57,267.67,13889.69,229.34,258.92,255.99,197.61,6968.34,210.59,177.12,377.93,262.56,306.71,405.43,271.62,6694.52,259.13,79.49
2014-11-12,RMA,suisun,3,8320.86,1148.66,-2119.43,2446.26,4992.35,1.00,1.00,497.00,4.54,1786.32,1786.32,254.41,5222.97,406.81,258.17,3946.38,3946.38,298.86,788.93,254.25,10206.47,8413.81,10943.98,251.36,251.57,8278.50,396.70,7780.24,9416.06,4337.80,254.80,261.22,276.80,14254.04,227.08,263.12,255.54,198.22,6939.75,216.30,181.23,404.05,266.95,323.01,446.86,273.40,6683.45,263.01,80.06
2014-11-13,RMA,suisun,3,8294.34,1033.41,-2300.19,2452.10,4696.72,1.00,1.00,523.00,3.99,1917.30,1917.30,255.05,5252.88,425.40,263.06,4174.50,4174.50,305.17,842.94,259.14,10343.44,8501.30,11138.13,253.14,253.53,8305.46,420.44,8132.29,9555.07,4468.94,255.41,261.80,302.60,14683.53,224.69,267.08,255.18,199.14,6941.64,221.54,179.02,429.17,275.37,340.58,467.27,274.90,6696.46,269.96,80.45
2014-11-14,RMA,suisun,3,8175.98,945.71,-2286.51,1791.28,5166.52,1.00,1.00,537.00,3.44,2140.15,2140.15,255.70,5375.89,438.14,270.07,4597.02,4597.02,314.69,949.75,266.17,10602.41,8653.24,11458.39,255.60,256.25,8372.58,461.44,8671.16,9818.98,4715.19,255.99,262.27,337.18,15343.96,221.90,270.56,254.90,201.94,6989.68,232.20,179.11,475.63,285.16,369.06,487.35,276.04,6756.50,277.20,81.13
2014-11-15,RMA,suisun,3,9161.83,885.27,-2469.25,2119.28,5558.54,1.00,1.00,544.00,2.85,2194.09,2194.09,256.70,5393.24,449.33,278.19,4786.83,4786.83,325.02,982.34,273.38,10633.55,8796.13,11630.84,258.78,259.78,8452.62,483.68,8801.48,9761.87,5160.21,256.88,262.51,370.10,15441.25,220.53,274.27,254.71,203.41,7056.73,234.44,183.44,504.98,293.97,391.01,505.48,276.76,6770.36,283.46,81.97
2014-11-16,RMA,suisun,3,9086.91,847.22,-2958.32,2071.48,5000.27,1.00,1.00,526.00,2.41,1956.47,1956.47,258.08,5296.70,465.63,283.30,4406.75,4406.75,330.99,857.28,275.42,10077.19,8710.18,11240.68,262.21,263.53,8448.60,461.09,8206.29,9060.58,5400.14,258.14,262.64,397.51,14621.63,221.08,278.74,254.60,201.67,7029.34,222.68,188.91,473.09,307.89,379.78,516.48,276.97,6605.99,294.92,81.61
2014-11-17,RMA,suisun,3,8954.82,800.08,-2863.65,2031.57,4922.86,1.00,1.00,527.00,2.23,1843.84,1843.84,259.78,5341.10,482.99,287.24,4076.53,4076.53,336.08,767.59,276.78,9569.16,8384.76,10821.17,265.12,266.56,8331.87,448.90,7836.66,8655.81,5244.59,259.72,262.70,420.60,14110.12,220.79,282.83,254.55,201.30,6893.07,216.75,186.82,437.67,315.82,362.28,525.81,276.61,6429.88,296.44,80.68
2014-11-18,RMA,suisun,3,9212.79,783.07,-3349.16,2055.97,4634.32,1.00,1.00,526.00,2.28,1917.99,1917.99,261.76,5406.57,492.23,290.95,4047.60,4047.60,342.78,756.00,278.87,9453.81,8072.17,10778.03,267.56,269.04,8173.05,461.07,7919.32,8755.25,5111.27,261.62,262.92,438.27,14176.74,218.89,285.67,254.56,203.33,6753.41,217.27,182.42,428.25,306.30,359.49,532.78,275.63,6377.13,287.07,80.48
2014-11-19,RMA,suisun,3,9166.57,781.95,-2896.81,2274.56,4788.00,1.00,1.00,519.00,2.34,2021.62,2021.62,263.73,5525.55,495.59,294.66,4132.93,4132.93,349.95,765.38,281.21,9724.37,7940.84,10961.90,269.66,271.24,8045.83,480.71,8043.91,9137.56,4963.66,263.56,263.35,453.93,14288.81,216.91,287.89,254.64,206.19,6705.96,218.91,181.58,428.09,311.70,363.17,528.35,274.10,6425.07,289.42,80.61
2014-11-20,RMA,suisun,3,8914.23,780.68,-3290.57,2121.85,4255.55,1.00,1.00,515.00,2.51,2262.02,2262.02,265.74,6178.90,492.90,300.34,4484.77,4484.77,360.46,851.31,285.79,10633.71,8153.13,11668.10,271.90,273.66,8047.42,528.10,8397.02,10259.74,4925.37,265.58,264.03,467.60,14822.73,214.66,289.17,254.80,210.46,6808.63,226.79,183.73,451.68,312.92,380.91,526.25,272.01,6772.72,289.12,81.00
2014-11-21,RMA,suisun,3,8729.99,779.35,-3372.39,1637.72,4486.36,1.00,1.00,525.00,2.59,2410.53,2410.53,267.25,7012.44,489.55,308.36,4746.67,4746.67,372.53,930.36,293.33,11530.06,8807.98,12410.47,274.03,275.96,8288.31,566.72,8603.40,11241.70,4883.51,267.07,264.63,479.22,15220.87,213.54,290.45,255.06,212.93,7116.82,233.58,185.39,486.58,311.02,407.16,523.18,270.04,7386.57,290.37,81.95
2014-11-22,RMA,suisun,3,8818.14,791.65,-3494.27,1623.63,4508.45,1.00,1.00,537.00,2.66,2501.45,2501.45,268.40,7647.37,489.44,318.08,4805.60,4805.60,388.03,963.99,304.20,12167.30,9629.84,12903.25,276.53,278.77,8725.95,597.26,8667.63,11862.49,4860.12,268.17,265.10,492.31,15465.22,214.04,291.93,255.44,213.20,7555.98,237.34,184.71,508.87,321.50,425.40,518.98,268.15,8001.58,295.09,82.08
2014-11-23,RMA,suisun,3,9259.99,808.74,-2763.19,1321.32,5993.76,1.00,1.00,564.00,2.64,2542.13,2542.13,269.58,8202.65,490.16,327.21,4876.69,4876.69,403.54,972.14,312.53,12688.21,10410.10,13352.72,280.97,283.77,9222.21,620.87,8678.51,12382.56,4871.93,269.27,265.43,497.46,15602.49,214.42,293.29,255.96,214.87,8047.65,239.46,184.29,530.53,323.09,446.96,519.86,266.38,8553.67,297.59,82.60
2014-11-24,RMA,suisun,3,9287.09,835.08,-2703.10,1349.38,6148.50,1.00,1.00,591.00,2.59,2298.53,2298.53,271.64,8374.05,497.78,332.87,4564.47,4564.47,412.46,864.43,315.56,12839.18,10981.37,13476.44,286.12,289.25,9671.10,588.85,8170.98,12492.51,4901.88,271.11,265.58,502.86,15016.39,214.73,296.15,256.62,212.33,8507.17,231.94,183.32,502.03,327.61,436.71,529.40,264.67,8914.76,299.72,82.08
2014-11-25,RMA,suisun,3,9141.15,900.93,-3135.04,1540.59,5482.12,1.00,1.00,608.00,2.44,2114.49,2114.49,275.11,8446.26,503.63,336.81,4239.07,4239.07,418.81,770.67,317.68,12836.55,11349.29,13403.28,290.55,293.74,10049.79,566.29,7702.05,12456.01,4930.60,274.42,265.80,507.16,14463.50,214.61,298.91,257.41,210.59,8911.02,224.81,184.47,468.95,324.23,418.70,548.53,262.44,9159.24,290.78,81.57
2014-11-26,RMA,suisun,3,9965.66,916.73,-5077.00,2015.29,3921.68,1.00,1.00,616.00,2.29,2012.03,2012.03,279.51,8535.55,509.67,340.08,3996.97,3996.97,424.19,702.39,319.43,12770.53,11556.64,13256.94,294.53,297.73,10367.65,557.71,7422.38,12393.82,4969.14,278.79,266.37,510.22,14152.58,213.81,301.34,258.33,209.99,9263.28,219.46,183.40,441.09,313.56,405.00,575.03,259.57,9363.98,283.20,80.82
2014-11-27,RMA,suisun,3,9859.30,938.29,-4128.00,1830.25,4914.76,1.00,1.00,620.00,2.13,2091.45,2091.45,283.56,8929.72,517.70,345.24,4063.74,4063.74,432.42,722.57,323.35,12892.04,11723.01,13294.84,298.47,301.75,10675.02,580.95,7645.17,12588.56,5016.09,282.83,267.79,513.72,14508.07,212.59,302.81,259.40,212.47,9595.01,220.95,186.91,439.92,308.08,408.08,597.18,256.43,9675.54,279.18,80.68
2014-11-28,RMA,suisun,3,10487.50,935.70,-4041.00,2371.91,5075.61,1.00,1.00,636.00,1.94,2245.29,2245.29,288.38,9430.70,524.95,353.97,4306.49,4306.49,444.37,778.39,331.19,13173.52,11949.65,13551.02,303.06,306.51,10970.28,621.80,8035.44,12930.52,5089.05,287.70,270.36,523.27,15061.89,211.73,303.69,260.60,216.79,9950.97,223.94,187.58,462.60,309.67,428.30,610.30,252.93,10046.63,275.56,81.22
2014-11-29,RMA,suisun,3,10053.15,921.86,-5797.00,2229.25,2989.90,1.00,1.00,655.00,1.78,2309.44,2309.44,292.90,9694.27,529.70,365.19,4406.63,4406.63,457.44,775.83,341.58,13415.71,12204.79,13814.33,307.39,311.21,11233.06,649.08,8127.28,13172.47,5197.68,292.28,273.01,539.38,15199.64,211.73,304.55,261.92,219.28,10281.43,221.76,185.84,474.32,316.65,446.11,617.43,249.49,10331.70,283.14,81.65
2014-11-30,RMA,suisun,3,9614.63,942.58,-4330.00,1939.01,4368.71,1.00,1.00,680.00,1.64,2365.18,2365.18,295.42,9956.69,539.23,375.87,4466.75,4466.75,471.66,780.26,350.20,13676.37,12451.77,14056.61,312.14,316.45,11486.69,669.04,8230.51,13428.58,5316.38,294.71,275.35,557.32,15397.17,212.57,305.40,263.38,222.62,10562.52,222.36,189.27,478.94,329.55,456.23,629.79,246.89,10598.19,296.30,81.68
2014-12-01,RMA,suisun,3,9183.44,945.67,-3760.00,1067.47,5396.88,1.00,1.00,678.00,1.54,2359.38,2359.38,298.04,10146.99,554.38,383.97,4469.35,4469.35,483.18,774.05,354.43,13881.17,12684.01,14262.69,317.55,322.29,11698.90,671.55,8201.70,13613.77,5393.01,297.15,277.12,574.24,15404.55,213.67,306.84,264.98,224.48,10797.67,222.24,195.84,483.95,346.52,464.99,647.61,245.11,10813.28,310.70,81.82
2014-12-02,RMA,suisun,3,9423.50,944.16,-3753.00,1157.95,5566.25,1.00,1.00,632.00,1.62,2174.47,2174.47,300.23,10061.50,582.07,388.43,4177.31,4177.31,486.76,694.06,355.24,13857.62,12837.36,14233.23,321.30,326.16,11833.25,634.98,7715.01,13525.97,5419.78,299.15,278.11,590.22,14761.15,214.38,310.07,266.55,220.39,10933.95,217.01,197.56,464.50,367.56,452.87,666.52,244.06,10891.64,328.48,81.51
2014-12-03,RMA,suisun,3,9520.06,958.37,-3885.00,-2858.99,9631.74,1.00,1.00,609.00,1.64,2091.49,2091.49,301.49,9987.00,613.81,391.53,3867.21,3867.21,490.81,636.53,359.86,13786.30,12874.50,14010.99,320.75,325.58,11918.68,620.02,7451.41,13393.08,5492.30,300.46,277.66,609.02,14480.26,215.73,313.48,267.80,217.56,10896.49,214.32,198.58,432.92,383.32,424.04,669.03,243.60,10898.99,327.21,80.50
2014-12-04,RMA,suisun,3,9391.17,981.33,-4293.00,-5523.98,12049.25,1.00,1.00,581.00,1.93,2079.28,2079.28,303.04,9895.47,632.92,390.22,3724.16,3724.16,494.88,595.43,358.47,13747.03,12861.32,13958.03,321.86,326.98,11967.88,618.40,7382.51,13322.70,5133.37,302.24,276.56,622.73,14415.92,217.22,316.58,268.87,220.33,10803.61,212.94,202.42,413.56,370.01,412.82,648.62,243.52,10888.77,303.25,80.37
2014-12-05,RMA,suisun,3,9926.03,1004.42,-5601.00,-5358.61,11417.11,1.00,1.00,511.00,2.51,2055.54,2055.54,305.67,9236.09,637.86,387.76,3605.24,3605.24,495.76,575.47,354.63,13620.31,12794.73,13848.92,325.51,330.41,11992.98,616.10,7476.51,13057.34,4503.95,304.93,278.27,630.91,14598.25,216.97,320.71,270.04,223.25,10754.56,213.79,199.84,394.46,368.75,399.72,620.35,243.76,10741.71,306.42,79.87
2014-12-06,RMA,suisun,3,12861.70,1051.22,-5578.00,-5085.90,14119.26,1.00,1.00,557.00,2.96,1965.50,1965.50,308.29,8196.54,631.33,385.23,3454.62,3454.62,493.93,539.45,351.16,13316.61,12616.54,13620.79,326.53,330.85,11962.88,597.79,7387.46,12575.24,4417.30,307.47,280.72,628.42,14535.31,216.51,325.33,271.38,223.44,10687.02,212.89,200.96,381.39,396.39,392.21,586.21,244.50,10394.93,331.42,79.78
2014-12-07,RMA,suisun,3,17084.10,1036.28,-4551.00,-5356.52,19614.16,1.00,1.00,610.00,3.42,1774.69,1774.69,309.93,7309.58,617.65,380.35,3121.94,3121.94,488.43,457.86,343.75,12825.32,12259.86,13211.31,326.96,330.70,11841.74,558.59,6965.84,11936.67,4246.15,309.00,282.26,617.00,14093.14,215.91,330.13,272.98,220.95,10524.22,209.11,187.65,358.29,414.49,376.61,552.21,245.38,9921.48,342.14,79.19
2014-12-08,RMA,suisun,3,23348.34,950.08,-5451.00,-2479.79,22088.00,1.00,1.00,638.00,3.80,1498.18,1498.18,311.80,6577.14,601.60,372.36,2538.43,2538.43,478.04,361.12,334.09,12135.42,11694.52,12537.55,325.21,328.28,11598.81,507.88,6125.52,11108.61,3890.28,310.93,283.93,602.05,13067.97,214.69,334.03,275.20,215.87,10206.92,202.55,151.58,326.01,395.06,348.80,557.60,243.03,9386.93,322.51,77.94
