datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-04-09,RMA,cache,5,4759.7666,3114.7717,-7947.75732421875,2400.196,2611.9814,0.0,0.0,637.88,3.93,4299.838627564448,305.55707059374197,5155.714835711768,222.74249117616836,243.85978569363124,6243.792463615244,4637.084966671238,198.286539184272,1923.4503478821441,458.4357153528596,247.37899742793476,258.1065060540268,2077.6869502245795,263.1844351341366,7102.352948307484,265.72876182940996,264.0206479797802,417.67936821883495,400.93188424185337,10771.081076509381,299.4085685902821,365.71557929116693,925.4051710610428
2008-04-10,RMA,cache,5,4725.3584,3128.4976,-7586.45751953125,2637.3254,3518.3428,0.0,0.0,620.58,3.7,4584.364819791767,301.16697301265765,5444.024686581283,225.8035932630977,247.45383747182902,6525.759389767687,5252.695985006433,206.0488517230167,2228.75764525234,428.69913842505036,253.90451413202476,257.8973336100013,2299.226263348863,263.6498030520783,7464.634952300272,263.0269916420507,263.7424865665693,409.69127226267716,473.07973966298937,11818.680018447136,330.02191888415337,351.3957011783915,1098.847401125733
2008-04-11,RMA,cache,5,4592.9062,3078.9849,-7074.95751953125,2921.0283,3432.143,0.0,0.0,603.13,3.29,5024.369151086171,297.6574151304381,5898.348067048032,230.99715975697964,254.733839943794,6863.492140678292,6583.319484262671,228.6933913763059,2950.41797852529,422.72634550194203,265.6910865794201,257.65001074025156,2568.676247402747,263.91890046012105,7937.577461887626,256.1326673500186,265.15070724710233,404.22416610117983,669.1665086939279,13772.298328486388,399.9162651359371,365.0668417148062,1508.6537096521756
2008-04-12,RMA,cache,5,4591.605,2988.9902,-6668.95751953125,3294.87,3680.6885,0.0,0.0,601.25,2.77,5599.949522703486,298.1307212301016,6568.884158118042,240.54807167626853,270.08914300858777,7352.748164814775,8464.707377354885,288.8413045943072,4115.494461486005,428.48681187906544,288.28066942546764,258.89892788516113,2873.649649577071,263.99852342420445,8675.76847333968,249.2310302532482,265.6960931658066,399.0522317250486,1057.2193337082258,16215.246156006928,538.6801628679091,378.66999318960075,2212.081292343986
2008-04-13,RMA,cache,5,4713.669,2956.4895,-5903.6572265625,3297.0571,3595.249,0.0,0.0,561.79,2.29,6549.724139112598,297.2091431353631,7752.8739451904985,270.6873150664031,311.2552998600283,8229.617604862968,11448.35583091172,548.2299847194619,6365.794232256189,405.4010172631225,339.05571507149824,264.6265873332728,3299.6034058952896,263.91345194167087,10020.016820602776,246.38077927896384,267.32607410818,390.99814710149803,2067.5409433635095,19690.033553830843,906.4672056422013,369.6960974778279,3672.775028260711
2008-04-14,RMA,cache,5,6441.7373,2941.7925,-5435.857421875,3645.9648,5683.2666,0.0,0.0,551.83,1.89,7322.022206507079,293.859330435167,8838.930114321549,309.7688480108699,366.3835645135936,9367.688908286338,13727.51598074194,783.3502288166999,8607.192989144396,402.96342400900744,416.2525651940633,279.68756710869036,3985.511301405033,263.7390284473245,11829.630208982937,250.90609789920217,271.9865569121892,382.4426727610979,3101.451081216357,21833.604256487866,1254.9467972025172,371.16279546968934,4869.761987949209
2008-04-15,RMA,cache,5,6945.257,2907.1284,-5439.357421875,3711.9294,5891.499,0.0,0.0,539.67,1.74,7448.7451005444955,288.88983678816214,9238.641155691796,312.47441555961984,410.2355481222223,10448.846845472412,13141.102154982862,635.1542231932526,8306.377576887082,396.92591770184026,487.24639151080555,307.2174371393574,5157.350214579554,263.58760340870566,13297.477243586936,258.2746353841718,280.65072498615194,375.3286036511054,2845.7637570920774,20834.71765590697,1228.8817051060978,352.3227801532986,4596.665243898413
2008-04-16,RMA,cache,5,7186.9062,3036.0637,-5712.857421875,2595.3403,7174.103,0.0,0.0,502.58,1.95,7647.466000588771,290.59119468367516,9626.426183060052,308.6150102768697,450.14557692185736,11303.959578715787,12265.722981429633,482.88362863287284,7417.261856995442,380.10081418183836,539.3136028995991,337.9708268592572,6006.1101057955,263.53764818278347,14201.721692854899,265.6641961163619,297.80812766535746,365.57401260699646,2279.417989424791,19916.843318484112,1174.0893970320478,349.7337353465507,4182.779296866349
2008-04-17,RMA,cache,5,6676.4995,3100.117,-5957.95751953125,2887.0916,6446.695,0.0,0.0,485.5,2.55,8080.310693467842,296.03232894168025,10073.74296156061,315.2030133420249,484.4013876196617,11998.168188578282,11820.387344706389,438.7584961569429,6909.020972691813,384.18073457742764,578.6665798771569,361.32166094545585,6208.071463204411,263.76277575162135,14655.206699700175,272.9287989015397,318.65536223470986,355.8302515344642,2025.318852789159,19508.315745370444,1164.7411546830317,353.6873407361753,3990.376708750515
2008-04-18,RMA,cache,5,8093.61,3037.6494,-5935.357421875,3202.895,7054.529,0.0,0.0,460.3,3.42,8601.074003412392,306.4837334920227,10592.322160453732,325.74912795379873,521.956503506568,12653.608992434849,11828.259567508321,418.5762339483597,6896.060636508038,404.8821861358484,629.2170511055181,382.26147107822976,6249.586216387388,264.5965083899788,15017.887209047984,279.3896294440999,337.71928709474207,347.88908036105283,1946.2709203871636,19497.789431419995,1194.8845141577647,364.44279522116904,3996.3961786205255
2008-04-19,RMA,cache,5,8393.64,3020.707,-6300.25732421875,2976.9497,5860.2812,0.0,0.0,441.08,4.3,9060.800087491065,321.0913269023999,10994.89879805228,339.1946447539644,553.4361284757924,13248.507417400615,11642.287248862845,381.78315045080467,6750.531159663589,393.8720715536416,682.6494247978285,410.9224198500967,6316.638607221144,267.18587334604416,15334.9346627435,285.69590185873494,361.5154872295725,342.24063936711354,1860.7072284487917,19233.69512952197,1213.1060123349787,346.3211986845887,3930.7243020735577
2008-04-20,RMA,cache,5,8475.731,3141.4656,-7974.1572265625,2750.919,8572.289,0.0,0.0,455.0,5.12,9538.535415946633,337.36238301819884,11420.292812374086,356.1149224165755,589.7693306141475,13809.647299405879,11670.987606657389,365.2569113038536,6753.073562364094,379.91445897160554,746.6860600164077,443.7918049364971,6485.281428261659,272.61973577217617,15608.377126253545,292.78772408513595,388.07825097530315,339.8670555499433,1819.2340188836747,19293.65989095979,1258.5568250085182,355.53089452359427,3998.936883177113
2008-04-21,RMA,cache,5,8432.56,3167.0383,-1860.455078125,2112.3916,9045.8125,0.0,0.0,454.54,5.66,9722.444248402675,340.2814508648405,11657.43728250187,330.2264920240434,607.9745239979007,14169.80482451001,10859.376819631778,299.2370911374121,6065.29474362355,399.25627130785784,776.8594644744742,463.10432875305514,6631.308353258136,277.69130438371894,15787.336625916196,300.55191091719763,397.0336718391192,340.2127213307284,1411.7215341029132,18594.804104251853,1147.873686070755,372.74153071177284,3559.768095983024
2008-04-22,RMA,cache,5,8456.816,3129.8994,-2724.755126953125,2117.273,8998.834,0.0,0.0,408.79,5.77,9964.306639726732,342.3980522679806,11861.815341607467,308.52921819883215,611.5017386779265,14425.468351105548,9999.173683991516,263.5332029652851,5397.207204943805,402.4593551585616,784.5169601875683,474.44562822973415,6620.089636365441,283.6715409963633,15816.261122182135,308.1482981716678,402.2879342303097,341.2984273560107,1120.861348978467,17846.630555195734,1041.2364145746901,377.07107660335856,3118.7646014999314
2008-04-23,RMA,cache,5,9698.331,3081.0435,-2738.55517578125,2088.7283,10379.1455,0.0,0.0,314.92,5.5,10297.847071947426,346.5223973225185,12092.394413090256,298.34473279157146,609.0268645308616,14603.257478298861,9383.683658489179,241.71302718013004,4898.8296386396705,402.9028159679355,783.4377537584534,483.6902962576305,6587.74861730828,291.270901471561,15779.66991808963,313.02729549532177,409.81016063811376,342.5888444061268,952.5564174907588,17347.599818158305,968.8325237661418,381.32022115487143,2824.8903861491817
2008-04-24,RMA,cache,5,9732.346,3552.3809,-2504.05517578125,1832.2495,11180.303,0.0,0.0,312.0,4.82,10546.666101984669,351.2847054855805,12297.491092913839,292.67886384460724,605.3792059493277,14726.001067900621,8903.721014566834,226.89286811117714,4595.078594318511,398.90463768493686,779.5603595200458,492.14678337282504,6533.171327366129,300.3277419486301,15735.712486177214,316.4313782353277,418.66268188784187,343.83850831207724,866.9767191448691,16895.793133395426,912.5941392280488,381.20754982938627,2614.22002686394
2008-04-25,RMA,cache,5,9523.125,3733.9219,-2474.05517578125,2295.4072,10848.734,0.0,0.0,318.58,3.9,10830.953869714787,355.3480318782096,12545.427396317571,290.5492893638788,603.0033684067662,14828.148503585051,8676.520513278374,224.06239744700056,4404.468439230866,382.4420340136039,771.9174654072187,497.46598423913497,6522.05137668675,311.378522197448,15706.98476298817,319.8644466550601,425.40848871677264,345.02672666341584,860.5996282025371,16722.58413844125,881.8235019933736,365.8704031911619,2505.499231893222
2008-04-26,RMA,cache,5,9077.167,3861.8672,-2248.05517578125,2528.081,9931.959,0.0,0.0,341.46,2.99,11214.904430603776,360.9860722421239,12846.787710313929,299.9473381454785,601.8460075134124,14938.361354517223,9024.81322963291,236.2049255243246,4551.258299070227,362.7648327444484,772.1783239189115,503.01621771987675,6658.981747567094,325.2029103071872,15719.03741782782,322.582645687713,435.03725680728127,346.4480255474377,962.3932845208701,17095.186633589412,895.3669738118112,345.3176899528638,2595.941261912145
2008-04-27,RMA,cache,5,9413.488,3984.5696,-2569.85498046875,2830.4302,8886.948,0.0,0.0,323.08,2.31,11619.086217966502,367.47369404299553,13180.717670818358,314.92463311882216,601.1069800391764,15075.98674915299,9720.023359465726,266.8193689427633,4932.973895411747,352.18408320146455,773.0807932092087,507.5155288229305,6800.785886425034,338.9888469722587,15791.750255361723,324.8237110674047,446.3540145166455,348.25097805841483,1148.957771544659,17896.8591819585,935.7496726495901,340.8042304742527,2810.5025526255067
2008-04-28,RMA,cache,5,8592.067,4107.397,-3124.85498046875,3072.5767,9235.108,0.0,0.0,299.08,1.83,11948.636800322602,374.36911072787336,13485.483002638966,328.93737983587033,600.0391647199012,15250.271535856155,10257.340354150827,297.6571851816982,5361.576276094296,351.6960972542766,772.3915924142318,510.2120742863128,6940.86482707288,352.5606675365094,15937.221335051152,327.08463150266164,455.0932599981112,350.17227010432725,1329.275085430076,18459.76114010113,965.7590083050654,342.5983158805234,2979.0808638347735
2008-04-29,RMA,cache,5,8398.66,4052.261,-2487.35498046875,3016.5737,9122.235,0.0,0.0,288.17,1.58,12292.975912502265,381.0850205100504,13823.895075780394,342.0952924439617,599.8605247196963,15487.491215306633,10746.739528950551,330.811661403778,5760.535948001991,349.0756812278768,781.7760568641263,516.4232101017732,7095.716536840448,365.8891389605884,16173.404097174172,332.10809256279174,463.9809934343008,351.68023108870125,1485.446823078877,19027.213169259674,992.5913089361605,342.7972223318281,3178.18988676753
2008-04-30,RMA,cache,5,8040.42,4101.3066,-2468.755126953125,2692.687,9190.309,0.0,0.0,304.67,1.55,12608.980339800048,388.11837079430234,14204.25876713386,347.2010785301377,604.0885761402509,15775.77028875298,11265.884564537282,361.7160637934903,6187.070345002006,340.8473171255449,793.6757733224783,524.0702105158601,7112.302268382133,378.45259759093585,16495.13393644951,338.4206055531117,473.1795613879628,353.3195368278038,1621.5885674507554,19604.566511455836,1013.0420028696001,336.70568773003004,3341.270071195747
2008-05-01,RMA,cache,5,7599.06,4050.0613,-2476.35498046875,2326.715,9128.603,0.0,0.0,303.63,1.72,12772.065184481882,390.6844303000404,14448.292691698927,336.29953340514254,605.3881580549349,16031.534938589997,10937.104097786087,344.90869369063137,5988.469092679735,331.39333448562695,788.3276129226599,526.2346059217012,7032.867054249559,391.5556726605006,16775.870174914508,343.21217839072244,474.43954934127424,355.1869555764608,1530.912750954797,19269.185333987443,960.5943766356377,327.54000723298645,3126.0155482825826
2008-05-02,RMA,cache,5,7197.653,3913.9067,-2466.755126953125,2805.3962,7481.1963,0.0,0.0,305.29,2.03,12954.172346340216,391.5978944744112,14613.48158371646,328.1829513206162,599.1035650009901,16219.83915773136,10540.864855544623,324.8742833988756,5614.895073384916,325.9592090485876,774.3706419733323,524.8747909579947,7015.2486631195425,408.73645639804647,16886.168958597686,346.0733247349324,474.0145720239447,357.0587102412911,1414.6692915898384,18892.662873741603,900.6959458561122,325.5888848570782,2930.0402452261346
2008-05-03,RMA,cache,5,8156.217,3927.8948,-2608.755126953125,2944.944,8337.191,0.0,0.0,298.75,2.39,13258.511320619898,396.80057532526223,14842.659874520665,333.66419199087784,593.9414350774151,16372.177847354502,10988.485843483584,343.8903475273579,5901.255983319832,326.4059209880602,764.5644242208872,524.0782056774071,7061.392298024787,425.2417921533638,16919.4611206122,345.18405873324025,477.12787829273555,359.8308428161047,1523.3311194736311,19472.75514791963,909.2805751757303,329.9429995361318,3068.79014904664
2008-05-04,RMA,cache,5,7957.683,3939.349,-2511.255126953125,2960.6824,7969.9023,0.0,0.0,304.79,2.75,13590.171269680392,403.5688497532201,15108.061784334488,342.75741763877204,595.6630390468871,16528.62826887887,11614.415160383975,365.1767061194689,6393.9868127278605,327.97189519574397,763.8077650414286,525.1023671389162,7270.146388002309,439.5958580172439,17034.664409751145,343.65122607812793,481.5088223498593,363.2950465183998,1689.7094766572582,20244.134141689865,946.750050822571,334.7075002606026,3309.2359649277723
2008-05-05,RMA,cache,5,7889.6543,3983.65,-2657.755126953125,3141.9558,7784.354,0.0,0.0,323.33,3.11,13913.017021625406,409.98496562787943,15386.928439060976,349.2479958439277,601.3984799027721,16727.90329482997,12073.60109209369,379.3429162376939,6856.060554629107,328.4337211739801,771.5818033522662,528.7160084311178,7671.842345700274,451.19481638168514,17276.7212552258,343.6462502249281,485.75464049397704,366.5378321114381,1857.4739257318156,20828.19619619297,986.6845495561596,337.02033708540415,3497.7046426585193
2008-05-06,RMA,cache,5,7808.2793,3364.713,-2620.755126953125,3527.712,6741.7134,0.0,0.0,312.63,3.35,14118.440333186038,413.85169335867045,15604.8960308774,346.33018297810366,607.8988680765292,16954.41587618475,12028.538531074437,363.4850996162649,7027.37164957168,326.2039688130437,781.5384927605078,533.0037850919124,8030.532916206148,459.6111987327836,17572.553364676296,345.14656093825533,488.12525521042596,369.4203958368321,1876.1103778554661,20814.31936474738,993.9010912732817,336.77095727665835,3445.1558669257415
2008-05-07,RMA,cache,5,7720.402,3390.3235,-2577.35498046875,3510.8184,6720.1514,0.0,0.0,298.13,3.42,14161.047290542934,418.72117859681475,15734.862339956258,341.0179292157033,614.275796713752,17151.391566459075,11557.451007277794,336.4564872464487,6897.687386938624,330.7975288139762,790.2086560128832,536.8566051327734,8230.591987703136,465.1020571377974,17840.484542857426,347.15448486023837,490.97125647924804,372.0184485431595,1777.5052825086605,20115.624648424924,973.0755080285138,342.70993085822874,3256.270137551539
2008-05-08,RMA,cache,5,7669.516,3380.1382,-2572.85498046875,3585.8113,6449.76,0.0,0.0,295.0,3.38,13863.05985708669,415.7322842811391,15608.177134378517,306.5250338514059,609.1025182359976,17242.149202800203,9143.716483821838,253.64920172322107,5387.1357411750305,328.5668898231298,775.0100598359079,533.5780232803813,8316.139522627804,468.3314852418264,17967.146513859472,352.9375083598509,485.4705351337153,372.48368293298904,1186.8901112975832,16905.611081199637,810.1261547070351,338.056984077356,2371.3241163623443
2008-05-09,RMA,cache,5,7655.7915,3471.1765,-2683.755126953125,3566.31,6666.201,0.0,0.0,304.0,3.2,13956.065325283502,420.02011210133173,15644.098883493418,301.4639565454021,599.7245968120528,17339.9721967425,8275.96654842519,229.12558934532152,4485.93667075289,328.53518502526003,771.1971987588818,534.321849595354,8596.371967810304,471.3191830605076,17966.36818320265,354.4463769073129,488.1098072717068,374.5868585476684,890.0049672822852,16018.85437905202,746.2508839874603,339.67050766233666,2072.4096410165084
