datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2007-12-27,RMA,cache,5,14916.00,1435.79,5965.50,11009.16,0.00,0.00,790.80,1.70,3.28,15349.37,999.30,604.52,394.78,2442.08,2442.08,747.41,11331.39,766.03,922.07,3213.23,3213.23,1132.01,427.66,818.53,14924.16,14612.33,14498.70,788.13,801.20,14289.70,1214.38,7391.64,24469.57,14243.82,5936.04,747.53,664.46,807.48,14842.61,468.08,528.97,724.09,575.85,12840.70,221.94,194.56,485.02,601.67,666.45,755.82,426.96,12746.19,618.45,80.13
2007-12-28,RMA,cache,5,13257.00,1423.50,5171.50,7916.95,0.00,0.00,804.20,1.76,3.33,13680.01,747.98,450.07,297.91,2307.60,2307.60,743.18,11396.38,758.82,919.66,3049.73,3049.73,1124.22,469.48,831.72,14754.12,14583.03,14203.20,777.83,790.18,14314.42,1203.54,7201.37,24301.16,14110.46,5682.90,743.49,666.49,785.05,14681.87,481.47,532.81,735.21,561.66,12930.77,224.20,199.66,499.84,623.57,660.50,789.01,439.06,12810.07,636.52,79.52
2007-12-29,RMA,cache,5,12393.00,1405.71,6736.50,10339.58,0.00,0.00,804.60,1.99,3.39,12821.53,495.92,255.19,240.73,2241.16,2241.16,735.40,11411.62,765.47,910.62,2993.52,2993.52,1112.28,527.19,829.75,14536.65,14494.69,13959.39,772.89,785.49,14306.11,1207.25,7243.80,24412.68,13930.39,5388.61,736.49,662.92,771.68,14826.03,494.52,533.48,746.50,579.20,12963.99,230.27,206.67,507.10,641.45,648.93,800.52,450.90,12822.02,639.39,78.83
2007-12-30,RMA,cache,5,11676.00,1397.27,3632.50,10738.62,0.00,0.00,805.00,2.23,3.40,12107.80,521.54,288.98,232.56,2120.13,2120.13,732.49,11394.34,777.77,900.51,2946.04,2946.04,1096.61,543.43,815.00,14370.34,14345.20,13753.70,768.55,780.53,14259.57,1168.39,7168.70,24448.39,13769.69,5107.59,732.84,668.99,778.98,14768.47,497.22,537.32,757.53,583.33,12981.07,236.99,209.98,512.90,638.96,655.51,808.02,457.83,12808.60,644.71,78.70
2007-12-31,RMA,cache,5,11400.00,1370.95,2477.50,10385.35,0.00,0.00,800.40,2.59,3.40,11839.43,646.46,320.55,325.91,1970.72,1970.72,729.18,11345.79,793.70,885.11,2784.99,2784.99,1077.91,524.52,797.43,14156.84,14166.34,13459.62,764.93,774.33,14180.09,1090.82,6748.23,24041.85,13580.80,4871.84,728.42,674.09,790.79,14340.11,492.88,545.96,768.21,562.31,12983.24,241.86,209.03,522.15,667.48,675.94,809.78,465.82,12776.85,658.72,78.20
2008-01-01,RMA,cache,5,11123.00,1368.50,2504.50,10025.53,0.00,0.00,809.20,2.80,3.30,11564.84,761.59,433.34,328.25,1793.02,1793.02,724.71,11265.83,801.52,866.72,2474.03,2474.03,1056.70,479.29,785.77,13787.83,13960.34,12979.52,760.07,767.67,14070.67,1013.31,6096.14,23153.04,13255.76,4741.91,723.24,678.36,800.45,13576.10,487.45,556.35,778.38,526.92,12941.88,243.41,211.73,518.30,692.62,688.11,808.91,476.92,12708.37,674.65,77.38
2008-01-02,RMA,cache,5,11157.00,1370.45,2474.50,10327.21,0.00,0.00,821.30,3.10,3.13,11598.84,864.09,586.51,277.58,1665.57,1665.57,721.60,11221.72,803.34,847.66,2299.14,2299.14,1034.68,465.99,776.93,13359.78,13686.57,12514.33,755.41,761.81,13910.23,962.33,5739.72,22624.41,12883.73,4677.66,720.10,683.43,808.07,13040.78,481.52,565.56,789.57,504.32,12882.44,245.30,216.09,501.85,709.88,669.49,811.77,491.09,12616.08,687.68,76.25
2008-01-03,RMA,cache,5,10981.00,1350.00,2055.60,9492.07,0.00,0.00,833.30,3.32,3.10,11420.17,1002.81,705.62,297.19,1599.86,1599.86,718.13,11207.95,804.95,829.89,2307.51,2307.51,1011.19,471.30,770.26,13002.39,13337.68,12231.10,749.08,754.32,13686.84,927.83,5718.31,22630.23,12601.54,4626.14,716.52,689.07,813.35,12936.53,477.07,573.17,803.70,491.41,12794.20,248.27,213.99,490.05,719.39,649.54,821.63,506.78,12509.41,695.30,76.03
2008-01-04,RMA,cache,5,10981.00,1350.00,2572.50,8768.39,0.00,0.00,849.30,3.50,3.17,11421.19,825.89,638.32,187.57,1618.97,1618.97,703.53,11114.37,811.74,810.51,2431.76,2431.76,982.15,506.99,768.87,12773.74,12538.44,12194.17,724.77,727.26,13325.56,904.09,5959.04,23097.88,12436.07,4286.17,701.83,684.33,820.84,13228.55,495.22,578.47,855.22,469.16,11825.83,253.20,211.82,479.21,731.06,627.68,834.80,527.04,12356.54,706.54,76.31
2008-01-05,RMA,cache,5,10663.00,1302.73,3364.50,10861.54,0.00,0.00,879.10,3.68,3.26,11448.57,-2928.31,-1986.73,-941.58,1686.25,1686.25,696.98,10803.72,825.65,794.71,2590.07,2590.07,974.16,528.55,762.91,12632.91,11087.13,12369.34,710.10,713.46,12671.78,889.98,6172.09,23479.58,12316.98,4128.62,696.83,679.31,844.05,13486.57,508.35,582.73,1021.34,457.45,9078.00,250.70,212.45,471.56,730.03,604.68,867.32,564.09,12048.37,705.93,77.14
2008-01-06,RMA,cache,5,10621.00,1290.00,3876.50,14959.14,0.00,0.00,820.00,3.94,3.40,12363.21,-5930.79,-4787.41,-1143.38,1634.32,1634.32,697.45,10446.38,851.32,781.33,2619.99,2619.99,976.06,527.45,749.00,12437.18,10170.68,12285.87,713.31,717.46,11938.82,858.18,6069.73,23270.94,12095.74,4183.78,698.56,703.80,883.32,13310.25,495.77,599.93,1182.35,436.45,7157.52,248.46,206.11,485.15,740.69,604.89,970.20,628.76,11661.14,721.08,77.28
2008-01-07,RMA,cache,5,11826.00,1463.75,3481.50,14956.80,0.00,0.00,770.00,4.14,3.35,13254.32,-6644.97,-5509.21,-1135.76,1528.27,1528.27,701.96,10094.76,879.96,767.33,2499.40,2499.40,971.90,522.23,727.37,12146.01,9666.30,12024.93,714.66,717.70,11275.61,817.21,5721.16,22640.35,11769.79,4125.92,703.59,734.43,941.70,12748.20,484.87,628.72,1269.83,416.55,6348.63,247.56,197.45,489.54,784.76,593.27,1062.40,734.59,11290.71,772.91,77.21
2008-01-08,RMA,cache,5,21587.00,1637.50,5270.50,29363.87,0.00,0.00,720.00,4.29,3.27,22341.09,-7523.01,-6412.86,-1110.15,1364.58,1364.58,708.65,9721.41,878.63,746.21,2104.29,2104.29,963.97,466.28,704.42,11701.40,9205.59,11483.70,711.89,712.97,10679.21,767.97,5030.99,21540.45,11312.08,3890.20,710.69,761.25,1033.07,11690.68,477.83,669.79,1318.38,390.35,5917.73,238.42,170.90,471.15,883.30,561.99,1031.31,854.93,10913.16,869.00,76.04
2008-01-09,RMA,cache,5,31348.00,1811.25,1027.60,34044.18,0.00,0.00,670.00,4.07,3.25,31891.52,-8174.32,-7011.89,-1162.43,1177.90,1177.90,713.93,9338.00,849.54,722.29,1528.05,1528.05,942.62,381.25,681.78,11092.87,9105.23,10660.35,706.03,705.66,10199.16,716.38,4037.37,20020.31,10723.83,3342.33,716.65,790.76,1106.88,10166.36,475.56,716.93,1334.57,359.70,6203.42,215.09,143.36,422.81,954.69,505.83,1028.25,942.42,10540.53,924.57,74.47
2008-01-10,RMA,cache,5,35504.00,1985.00,6670.50,36475.82,0.00,0.00,620.00,3.71,3.12,36074.68,-5532.87,-5310.63,-222.24,937.82,937.82,712.84,8992.14,813.95,698.86,942.46,942.46,908.16,299.81,650.07,10222.49,9599.52,9398.83,692.21,691.32,10017.44,660.44,2768.70,17749.89,9931.52,2651.31,716.40,776.38,1145.35,8104.80,464.63,764.50,1287.42,330.56,7525.02,187.06,156.12,359.74,939.31,434.64,1006.17,985.54,10241.24,897.12,71.23
2008-01-11,RMA,cache,5,31780.00,2158.75,6894.50,32225.71,0.00,0.00,569.88,3.36,3.17,32346.06,-2462.29,-2527.48,65.19,762.65,762.65,700.36,8702.33,757.87,668.25,624.93,624.93,866.77,248.12,613.68,9110.40,9790.05,7936.93,671.00,669.62,9939.39,612.38,1929.23,16017.79,8947.88,2013.96,703.85,759.10,1140.15,6689.30,446.57,796.16,1208.43,310.89,8533.70,179.46,176.16,314.60,940.36,384.54,807.17,924.38,9950.15,891.70,68.27
2008-01-12,RMA,cache,5,28324.00,2332.50,4806.60,28294.65,0.00,0.00,618.04,3.09,3.27,28865.65,-1808.97,-1908.09,99.12,649.81,649.81,685.47,8392.60,700.56,637.31,494.36,494.36,829.74,225.88,580.45,8031.70,9391.58,6705.15,650.37,648.28,9727.77,571.26,1500.02,14950.48,8009.47,1555.47,688.91,748.44,1103.24,5858.50,431.38,810.57,1144.98,303.69,8892.87,185.96,183.62,295.89,925.36,366.08,694.36,865.89,9595.76,869.17,66.49
2008-01-13,RMA,cache,5,26684.00,2121.67,4811.60,25260.69,0.00,0.00,648.92,2.72,3.24,27230.00,-559.42,-739.61,180.19,584.72,584.72,671.25,8016.45,671.89,610.59,411.05,411.05,800.31,219.17,553.51,7177.69,8727.20,5797.66,630.28,627.35,9381.98,533.63,1158.55,13741.50,7297.01,1251.71,674.87,736.07,1039.68,4965.67,424.10,808.82,1100.67,296.37,8919.57,191.71,180.00,285.52,874.67,361.80,671.32,815.65,9236.96,826.36,65.17
2008-01-14,RMA,cache,5,26852.00,1985.00,4830.60,24472.33,0.00,0.00,700.42,2.68,2.95,27403.31,400.78,106.40,294.38,543.93,543.93,655.96,7593.49,666.91,586.71,355.48,355.48,774.64,215.01,532.29,6496.79,8059.46,5142.91,610.52,606.89,8990.99,502.77,892.14,12239.65,6732.35,1032.55,659.90,720.68,938.59,4062.20,420.47,793.54,1066.37,287.61,8845.08,192.02,175.91,273.94,831.12,352.78,670.98,757.78,8916.89,785.14,64.14
2008-01-15,RMA,cache,5,25780.00,1854.58,4809.60,21637.07,0.00,0.00,734.63,2.53,2.88,26346.36,702.71,429.39,273.32,506.68,506.68,637.53,7205.79,670.87,562.19,331.39,331.39,746.08,209.16,512.10,5831.18,7404.67,4477.84,590.06,586.36,8522.90,479.78,787.05,11484.43,6130.28,922.89,641.73,705.09,860.69,3660.42,412.80,773.60,1036.16,283.92,8651.60,190.35,182.60,258.57,784.64,336.85,696.65,713.31,8523.71,748.68,62.86
2008-01-16,RMA,cache,5,26134.11,1131.80,4922.63,21083.25,0.00,0.00,740.54,2.47,3.06,26657.24,1092.49,752.31,340.18,474.68,474.68,610.99,6862.41,685.81,539.19,328.42,328.42,713.37,202.41,480.39,5329.36,6701.73,4076.98,564.65,561.24,7970.77,463.16,834.84,11814.18,5641.19,908.52,615.40,684.85,819.29,3833.24,399.98,756.35,1001.52,285.80,8304.61,191.89,190.96,239.42,741.51,318.60,728.74,667.74,8037.38,717.55,62.91
2008-01-17,RMA,cache,5,24801.17,1021.02,4741.63,20412.53,0.00,0.00,777.33,2.43,3.26,25284.31,1289.07,957.33,331.74,450.65,450.65,585.36,6528.72,697.76,515.23,329.03,329.03,683.79,198.59,447.90,5069.42,6082.67,4003.51,534.54,530.00,7453.90,447.54,927.96,12383.33,5362.08,886.99,589.81,670.74,798.93,4168.29,388.38,743.33,971.53,290.55,7874.93,196.51,203.58,236.27,716.79,313.45,744.38,638.31,7580.11,694.71,63.63
2008-01-18,RMA,cache,5,23439.18,944.68,3723.63,18851.04,0.00,0.00,781.71,2.49,3.25,23898.58,1256.32,925.73,330.59,433.62,433.62,565.64,6216.69,705.46,490.86,331.10,331.10,656.01,200.45,436.43,4952.96,5657.51,3979.27,513.97,509.88,6994.93,432.35,996.32,12733.44,5227.15,852.20,570.41,655.85,790.57,4374.79,375.83,733.68,948.86,293.06,7495.77,203.66,217.40,241.55,704.74,314.40,755.80,628.91,7218.29,681.30,64.28
2008-01-19,RMA,cache,5,22087.64,897.52,3854.63,16908.00,0.00,0.00,823.04,2.49,3.05,22529.92,1173.95,833.95,340.00,423.42,423.42,550.37,5949.33,712.64,474.76,319.68,319.68,636.56,206.88,432.06,4854.82,5409.55,3858.71,501.55,497.80,6644.51,418.32,935.27,12305.22,5116.66,849.41,555.27,642.93,789.81,4144.53,371.52,725.17,930.53,292.09,7201.55,213.19,226.55,249.75,696.11,317.00,775.49,622.39,6999.41,670.78,64.36
2008-01-20,RMA,cache,5,21023.32,848.02,4473.63,15446.58,0.00,0.00,838.83,2.69,3.34,21452.12,1086.11,746.08,340.03,408.58,408.58,530.06,5732.93,718.97,460.25,349.63,349.63,610.29,216.74,424.89,4743.44,5214.98,3798.26,487.65,485.01,6287.76,409.21,1103.88,13144.80,4933.15,908.50,534.83,623.21,792.01,4636.83,363.37,718.16,912.67,301.97,6899.37,221.77,231.25,251.25,678.14,310.07,793.20,612.44,6676.95,654.80,64.10
2008-01-21,RMA,cache,5,19751.98,833.47,4895.63,14431.61,0.00,0.00,869.29,2.75,3.34,20090.48,869.05,561.86,307.19,402.07,402.07,510.94,5533.57,724.10,448.59,394.47,394.47,590.04,226.55,417.58,4789.17,5031.69,3921.03,475.68,473.87,5993.30,399.78,1280.43,13919.75,4915.25,956.73,515.37,602.52,797.51,5075.80,355.74,713.34,900.12,308.01,6590.57,228.42,231.31,261.00,658.44,312.51,812.60,600.39,6408.51,635.61,66.02
2008-01-22,RMA,cache,5,18550.18,884.37,4718.63,13982.10,0.00,0.00,879.29,2.65,3.22,18888.41,-107.95,-123.81,15.86,397.14,397.14,503.73,5348.80,732.75,442.86,369.17,369.17,592.63,235.10,414.00,4830.75,4920.83,3928.39,468.66,466.38,5847.65,391.92,1147.80,13201.07,4925.02,934.10,508.58,597.68,807.96,4710.84,357.43,707.28,914.31,305.46,6252.69,233.74,230.40,271.46,656.66,316.72,839.30,598.72,6316.17,631.08,65.29
2008-01-23,RMA,cache,5,17345.43,888.54,4702.63,14116.33,0.00,0.00,904.92,2.67,3.27,17755.38,-2156.87,-1900.89,-255.98,389.19,389.19,497.25,5171.06,753.63,436.42,373.69,373.69,601.10,243.42,407.35,4782.83,4752.32,3816.30,459.85,456.93,5704.04,387.25,1173.40,13165.73,4819.54,905.84,503.22,597.36,842.78,4792.25,358.67,702.84,972.24,308.88,5699.69,236.95,234.27,275.25,665.48,312.17,913.87,612.28,6154.29,638.47,64.91
2008-01-24,RMA,cache,5,18348.71,900.92,5216.63,17348.63,0.00,0.00,891.50,2.55,3.35,18901.83,-4423.15,-4049.35,-373.80,385.95,385.95,496.25,4986.58,793.57,421.95,396.76,396.76,602.26,250.23,402.94,4728.54,4562.08,3761.27,456.85,454.10,5516.48,382.71,1277.70,13627.62,4703.89,877.62,503.62,599.78,914.01,5152.46,357.31,702.69,1042.51,305.79,5101.41,240.65,229.97,281.78,693.52,313.14,1037.35,647.80,5932.84,662.24,65.60
2008-01-25,RMA,cache,5,19248.88,965.00,5291.63,19089.52,0.00,0.00,854.33,2.36,3.32,20150.07,-5679.20,-5290.92,-388.28,384.37,384.37,505.17,4755.21,843.30,409.22,379.46,379.46,600.05,255.25,408.88,4644.33,4354.62,3596.94,462.33,460.21,5344.41,379.50,1195.94,13267.17,4584.52,745.85,513.90,605.76,983.60,5025.17,356.00,706.64,1102.73,298.19,4508.28,244.47,236.76,287.51,731.65,316.45,1072.75,698.47,5779.23,686.15,65.61
2008-01-26,RMA,cache,5,20039.33,1665.74,6104.63,24219.49,0.00,0.00,792.50,2.20,3.03,20767.58,-6526.13,-5952.65,-573.48,375.03,375.03,521.97,4464.01,898.26,411.78,336.27,336.27,613.69,260.31,415.89,4425.36,4095.50,3309.25,468.61,464.34,5187.29,379.44,936.76,11982.06,4391.15,648.37,531.69,624.52,1050.46,4290.34,360.30,715.33,1144.83,300.67,3954.29,250.48,252.19,291.71,774.09,316.84,1036.17,751.30,5678.88,734.74,64.62
2008-01-27,RMA,cache,5,20749.51,1982.44,2954.63,29204.88,0.00,0.00,504.04,2.12,2.97,25399.32,-6999.48,-6519.71,-479.77,364.28,364.28,546.83,4162.69,895.91,419.55,306.62,306.62,630.49,264.89,416.63,4063.69,3902.76,2905.49,478.91,471.52,5003.00,380.62,684.52,10715.25,4059.65,558.58,557.10,660.61,1107.12,3414.51,371.62,733.79,1172.98,308.60,3699.67,261.63,252.17,293.83,840.48,317.23,948.83,845.12,5497.55,812.08,62.89
2008-01-28,RMA,cache,5,21368.24,3700.35,3484.73,33056.57,0.00,0.00,396.38,2.06,2.93,30261.12,-6507.55,-6013.58,-493.97,359.29,359.29,552.41,3917.76,695.05,421.90,300.26,300.26,624.74,270.04,410.50,3675.64,3757.40,2630.54,476.27,468.90,4802.98,379.96,572.85,9923.83,3714.19,524.66,562.42,672.24,1109.65,2825.87,381.51,777.90,1173.80,314.65,3593.36,271.73,236.09,294.38,880.96,318.73,650.99,909.07,5239.46,825.75,61.93
2008-01-29,RMA,cache,5,21924.91,4339.34,6751.62,27717.08,0.00,0.00,350.00,2.18,2.51,25555.08,-5290.87,-4961.15,-329.72,369.34,369.34,549.75,3619.62,469.35,425.75,293.14,293.14,624.90,276.85,411.85,3340.98,3583.26,2294.51,473.15,466.07,4616.55,376.57,414.65,7900.63,3474.33,493.58,558.65,670.39,1036.01,1840.60,400.20,809.85,1152.87,312.66,3554.33,272.50,186.33,298.44,826.57,325.67,457.48,903.20,5076.45,769.77,59.76
2008-01-30,RMA,cache,5,29048.91,4239.71,6971.62,32187.86,0.00,0.00,402.46,2.37,2.45,31047.41,-4088.12,-3718.22,-369.90,366.78,366.78,534.33,3411.99,415.65,421.17,298.50,298.50,609.60,275.24,409.05,2931.94,3426.91,1939.50,465.99,460.31,4384.43,375.04,397.68,7403.56,3087.10,494.45,542.38,661.71,966.98,1716.49,410.61,702.25,1112.68,309.21,3612.34,249.07,141.08,290.88,724.47,321.30,423.55,851.04,4797.59,700.28,57.72
2008-01-31,RMA,cache,5,39003.76,4016.87,6650.62,40497.66,0.00,0.00,419.42,2.59,2.61,40426.98,-3000.51,-2818.28,-182.23,363.70,363.70,514.95,3243.38,439.27,413.70,296.16,296.16,589.93,251.90,404.66,2637.76,3223.27,1783.81,457.82,453.53,4086.19,370.60,420.52,7812.86,2798.92,489.52,521.94,648.34,909.43,1864.68,410.19,574.37,1048.55,282.78,3669.27,206.35,133.61,262.51,689.16,303.67,449.47,783.96,4430.29,658.70,58.08
2008-02-01,RMA,cache,5,39155.71,4658.28,6597.62,59066.16,0.00,0.00,412.58,3.14,2.79,61129.45,-1844.40,-1692.66,-151.74,356.32,356.32,495.25,3056.08,450.93,407.08,267.92,267.92,568.62,206.71,398.91,2431.27,2959.69,1669.94,451.33,448.29,3756.68,361.59,409.90,7909.97,2595.82,437.98,501.43,625.90,876.43,1845.38,396.26,516.57,928.10,255.07,3621.57,189.02,143.72,217.09,667.97,270.36,456.19,734.21,4068.36,642.45,58.76
2008-02-02,RMA,cache,5,39319.51,4308.49,8247.32,38662.66,0.00,0.00,405.50,3.87,2.92,39987.25,-2693.43,-2765.61,72.18,343.52,343.52,480.93,2836.22,435.34,401.06,230.40,230.40,552.75,186.82,391.36,2221.23,2715.07,1526.23,445.40,443.16,3450.43,349.78,376.86,7606.62,2396.97,354.73,486.19,600.02,772.75,1732.14,382.60,497.51,841.05,241.52,3555.50,190.93,161.20,210.11,647.86,262.32,438.25,696.86,3764.34,625.57,58.10
2008-02-03,RMA,cache,5,39506.66,3687.80,8231.82,59208.20,0.00,0.00,469.43,4.89,3.10,61326.03,-2700.15,-2587.00,-113.15,324.55,324.55,474.76,2611.95,429.56,393.86,219.71,219.71,527.52,190.99,383.88,2020.46,2457.31,1421.52,443.99,442.55,3150.22,340.84,376.39,7815.74,2198.69,290.68,479.80,578.59,689.85,1810.27,364.48,489.51,792.32,244.54,3373.80,190.86,182.06,212.65,620.56,257.31,441.61,676.82,3466.07,609.10,57.94
2008-02-04,RMA,cache,5,36729.70,3708.80,8225.72,36686.52,0.00,0.00,577.54,5.67,3.07,38356.70,-3228.25,-3101.56,-126.69,313.69,313.69,463.21,2372.68,477.30,398.22,218.30,218.30,519.43,199.47,372.54,1861.85,2232.86,1326.55,430.09,427.81,2895.50,333.57,364.10,7572.32,2037.41,251.45,467.78,559.09,597.32,1734.28,364.91,484.75,747.87,255.54,3176.63,197.13,190.80,221.93,607.23,257.79,507.66,662.83,3230.12,589.18,58.13
2008-02-05,RMA,cache,5,35958.66,3158.09,8313.62,37831.44,0.00,0.00,636.25,5.90,2.87,39227.35,-2751.21,-2796.44,45.23,310.04,310.04,457.24,2152.73,565.10,390.91,223.43,223.43,521.98,211.22,361.05,1704.70,2079.81,1192.52,417.51,414.05,2707.86,329.63,344.83,7074.57,1858.31,237.38,462.25,558.43,607.56,1597.06,381.66,483.49,710.73,259.63,3023.25,200.34,179.06,234.87,620.86,266.23,597.64,678.27,3049.73,590.07,57.15
2008-02-06,RMA,cache,5,36097.70,3013.19,7183.52,36183.21,0.00,0.00,635.58,5.54,2.95,37850.01,-2294.83,-2512.28,217.45,302.73,302.73,450.91,1983.20,631.15,377.03,230.80,230.80,507.35,213.75,356.95,1569.40,1922.95,1098.63,411.58,408.30,2509.87,325.97,364.89,7467.26,1685.15,235.26,455.94,555.16,691.33,1735.86,379.68,493.34,679.36,260.51,2878.83,195.92,170.89,235.40,646.27,263.67,649.11,680.26,2820.31,612.15,57.14
2008-02-07,RMA,cache,5,35997.56,3024.57,7025.42,35017.08,0.00,0.00,590.50,4.96,3.00,37265.56,-1659.27,-1857.46,198.19,296.30,296.30,441.84,1843.92,649.29,368.85,231.95,231.95,491.76,208.64,354.30,1514.67,1775.30,1071.44,406.12,402.82,2328.67,321.39,381.58,7987.93,1588.26,239.41,446.28,545.97,751.25,1891.30,370.26,516.63,651.81,257.56,2717.22,188.91,162.41,229.55,650.94,256.45,648.91,658.16,2620.18,619.17,57.96
2008-02-08,RMA,cache,5,37077.12,3366.08,6963.62,35503.69,0.00,0.00,578.38,4.06,2.92,38124.23,-825.36,-1103.38,278.02,293.08,293.08,436.20,1719.48,625.05,363.69,225.93,225.93,482.83,200.86,351.68,1468.32,1682.89,1030.93,401.80,398.24,2200.70,316.72,345.50,7742.35,1522.33,241.14,440.27,537.63,761.58,1738.11,366.87,552.33,628.54,248.39,2577.64,180.94,162.91,222.33,647.32,250.48,616.53,650.64,2497.58,618.32,58.13
2008-02-09,RMA,cache,5,36236.79,3283.43,6923.12,33825.71,0.00,0.00,453.63,3.23,2.81,37153.89,-242.94,-570.00,327.06,290.34,290.34,430.03,1605.52,576.69,358.86,216.66,216.66,477.28,191.55,348.71,1377.57,1625.54,941.48,398.43,394.77,2109.77,312.08,296.97,7106.26,1433.87,239.05,433.70,529.07,738.23,1455.05,365.42,589.24,612.14,239.66,2464.15,178.52,177.53,213.82,632.84,244.22,562.38,636.77,2410.50,602.45,57.29
2008-02-10,RMA,cache,5,32960.74,3306.35,7014.72,30246.08,0.00,0.00,541.08,2.55,2.91,33418.22,-58.00,-382.17,324.17,284.61,284.61,423.56,1510.50,512.49,353.51,210.33,210.33,470.31,187.08,344.09,1288.68,1560.62,864.70,394.70,391.10,2015.78,306.91,281.65,7017.78,1344.50,236.96,427.12,518.77,688.95,1389.64,359.20,606.35,596.24,238.13,2346.90,185.64,196.78,209.59,608.93,242.08,507.12,618.64,2297.27,584.09,56.66
2008-02-11,RMA,cache,5,29424.22,3189.76,6693.82,26801.29,0.00,0.00,735.92,2.17,2.91,30204.75,-10.17,-349.29,339.12,280.98,280.98,417.78,1427.38,546.67,348.81,207.86,207.86,463.32,190.63,338.77,1249.54,1482.69,850.99,390.63,387.06,1920.58,302.30,282.07,7161.84,1303.22,238.50,421.25,509.51,619.87,1419.94,352.29,600.48,579.87,240.83,2224.83,197.43,211.22,211.32,584.44,244.82,590.89,607.75,2189.94,562.21,56.87
2008-02-12,RMA,cache,5,27387.90,2965.40,6775.62,23918.02,0.00,0.00,783.42,1.95,2.96,28128.62,71.45,-274.60,346.05,278.52,278.52,412.58,1359.53,677.38,344.05,210.11,210.11,455.35,198.88,333.32,1265.92,1413.15,901.53,385.61,382.10,1826.24,299.07,300.91,7583.26,1304.20,245.13,416.00,501.80,613.19,1588.68,344.96,579.58,563.01,246.41,2107.62,208.17,219.17,216.69,580.10,248.69,726.57,601.50,2085.08,555.80,57.17
2008-02-13,RMA,cache,5,25405.64,2767.61,7283.72,21308.56,0.00,0.00,821.83,1.97,3.05,25822.29,87.02,-260.48,347.50,276.03,276.03,401.09,1309.84,764.14,341.64,215.64,215.64,447.13,207.47,324.85,1355.66,1372.04,1044.44,372.95,369.20,1743.58,297.19,349.36,8373.19,1365.02,257.76,404.33,487.26,679.47,1927.18,339.58,565.38,539.43,253.88,2001.17,215.85,226.31,220.88,625.09,250.15,789.02,585.21,1992.99,569.23,58.26
2008-02-14,RMA,cache,5,23562.91,3059.37,7374.92,23574.60,0.00,0.00,847.33,2.15,3.11,24239.32,69.97,-242.19,312.16,276.26,276.26,384.78,1275.22,806.82,338.98,224.23,224.23,443.39,214.75,308.92,1514.71,1383.71,1243.34,349.50,345.67,1697.34,296.54,419.67,9077.93,1483.53,269.63,388.33,473.03,736.23,2281.63,351.38,576.15,514.59,262.10,1919.79,222.22,233.36,229.26,677.25,254.63,824.76,570.67,1934.95,626.11,59.47
2008-02-15,RMA,cache,5,22100.75,2549.02,3799.42,17929.01,0.00,0.00,882.42,2.45,3.16,22487.75,-176.11,-485.89,309.78,276.14,276.14,377.21,1264.17,838.55,326.23,235.86,235.86,434.24,221.24,305.27,1726.96,1459.90,1451.23,340.52,337.18,1676.96,294.76,510.93,9829.05,1632.10,274.44,381.38,474.00,796.21,2702.40,352.83,606.91,509.29,266.82,1861.86,228.48,242.33,237.31,671.14,260.96,854.35,575.53,1883.76,614.96,60.14
2008-02-16,RMA,cache,5,21855.60,2433.14,7426.82,17874.19,0.00,0.00,908.50,2.82,3.16,22233.60,-90.40,-431.37,340.97,275.95,275.95,365.62,1274.96,861.79,318.76,251.29,251.29,422.84,227.80,307.30,1971.95,1590.09,1730.11,339.08,337.05,1694.19,293.33,628.94,10681.19,1810.34,291.14,369.37,460.21,842.43,3184.66,340.92,634.65,506.08,271.50,1831.94,235.25,247.74,242.82,638.50,263.35,883.64,558.82,1876.34,560.76,61.42
2008-02-17,RMA,cache,5,21502.42,2382.94,7057.02,17129.32,0.00,1.00,945.42,3.20,3.23,21864.42,-234.33,-568.20,333.87,278.58,278.58,360.02,1268.37,888.08,316.37,277.17,277.17,413.22,234.66,308.27,2253.87,1762.81,2058.82,338.51,336.93,1754.04,292.75,783.95,11620.52,2004.70,287.04,363.22,449.04,875.21,3738.29,331.85,656.09,502.00,276.30,1830.41,241.71,247.72,248.75,612.81,265.91,912.37,539.01,1892.82,544.61,62.46
2008-02-18,RMA,cache,5,21174.24,2280.40,7519.32,17111.15,0.00,1.00,974.71,3.47,3.21,21526.09,-242.46,-550.30,307.84,284.82,284.82,357.84,1132.43,916.02,316.06,311.33,311.33,405.92,241.73,308.85,2514.00,1951.58,2425.56,337.90,336.43,1844.59,293.01,942.16,12316.62,2145.67,261.56,360.81,438.67,902.69,4191.06,326.85,675.62,497.99,280.00,1840.20,246.02,247.54,254.57,606.86,268.99,943.59,528.18,1901.28,541.79,63.58
