datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-08-06,RMA,cache,1,8531.0,352.0,-2164.0,830.02344,5955.503,1.0,1.0,293.0,1.38,8094.740268964,689.653508861509,11908.299275829013,313.35651562047025,866.1389804170217,390.3260349662993,12490.80029648674,15405.029838212864,7620.459882268096,643.0811658695213,1241.9304051140975,757.7446530953757,7077.078116562519,823.56531735732,15369.699259140445,297.04350255840336,719.36551913517,471.54144300029554,1969.0483403335134,20148.513587743117,1303.8813513385908,642.7385333544007,3985.023559305975
2014-08-07,RMA,cache,1,8495.0,358.0,-1737.0,1251.6421,5925.3267,1.0,1.0,337.0,1.3,8168.9227058281485,681.1331662585735,11862.806315237223,317.25261554021245,858.7098113242066,407.18785531046274,12590.612625026333,15327.386309521575,7656.652503593417,637.8929895058909,1224.2102456289067,752.2656282642438,6704.11074417234,813.9017523366028,15303.890543415808,296.92151096772477,715.3112328386774,468.6555430364461,1998.6415585343398,20154.02958188913,1310.2207702911846,639.8658455916095,4066.792127384959
2014-08-08,RMA,cache,1,8964.0,326.0,-2000.0,1458.6086,5902.6885,1.0,1.0,333.0,1.37,8283.651425559834,670.7595785133174,11974.150291434318,336.63366454186735,858.9547035688871,478.6021586290634,13297.611410112786,15280.449376866207,8259.479389146063,631.4547534875969,1212.8656317005589,747.7730875136788,6713.403445283586,804.1633030817561,15332.632548516209,295.867305385752,713.0463873345379,465.08214789335136,2299.5363786341,20843.410730523778,1387.6381699722442,635.3314048000832,4416.546493893733
2014-08-09,RMA,cache,1,9958.0,283.0,-2207.0,1680.0486,6425.498,1.0,1.0,346.0,1.61,8296.378745415386,661.7838910702583,12108.226131882828,353.29487508269096,867.0235345394894,538.2057143123664,13897.633573116998,15329.73561666792,8829.886216742332,624.9752486552093,1210.536519182665,743.1125562128822,7220.0778926670155,794.9100887482161,15519.706971360734,296.82549335772353,709.2716541886762,459.1876928013721,2601.817188918511,21426.719364148066,1461.4954574052854,628.9952343492965,4743.229179196893
2014-08-10,RMA,cache,1,10138.0,276.0,-2000.0,1560.2822,6907.0195,1.0,1.0,408.0,2.03,8168.906579443645,657.0639243215402,12076.96134654599,345.9690503238064,871.6262538338372,503.93772506784967,13729.272496682668,15413.285730102703,8761.547677961118,619.3194260352776,1211.7546959592628,739.5013253026632,7750.6322086557175,786.6353365257321,15686.527272805095,297.71631294879853,704.3841270846467,450.75905989366225,2544.695428653991,21183.67256359524,1443.4146517836548,622.5672858158593,4635.342057834938
2014-08-11,RMA,cache,1,10160.0,329.0,-3080.0,1506.5562,6003.944,1.0,1.0,379.0,2.55,8099.523088753513,650.7040066365939,11913.17528519456,331.52660264367825,866.8101462945303,430.7153817580022,13233.61783779808,15442.823738958921,8285.131847388839,601.271918998829,1214.8203608605195,738.7509431678363,7793.994712850765,779.0998741205544,15691.09642475544,296.99618242259214,701.6144217929509,438.73349048581736,2254.6003862466005,20639.693377290856,1405.946836137873,612.035834126702,4428.820998450575
2014-08-12,RMA,cache,1,9668.0,333.0,-3230.0,2114.8906,4757.7764,1.0,1.0,380.0,3.02,8165.491717386882,642.2584543784485,11798.669060836943,338.0397654476967,864.5918681426681,410.0630592291192,13251.497559153851,15422.279236579772,8325.924991787686,586.899757293148,1228.159675342209,741.063976713353,7583.605323033973,771.790560639658,15601.094255086167,294.83134161341707,703.8899586713217,426.72970729818184,2201.9418027108904,20619.760539598275,1439.5331525626284,601.6062770119989,4483.3476598089665
2014-08-13,RMA,cache,1,8981.0,320.0,-3083.0,1609.5361,4677.448,1.0,1.0,340.0,3.65,8136.2360169946,638.1258796602522,11690.820801995986,332.4206984079393,864.3544136715304,371.5784055104654,12926.136681210752,15390.152492067224,8138.985804792367,579.5001607622008,1238.599875525203,739.8271068707187,7808.562404408716,765.338139016955,15515.64017921474,294.14820228952476,705.6212379493879,415.4580335719164,2045.6061371623687,20222.476374995298,1403.1597401272998,587.2710224406774,4323.904501161909
2014-08-14,RMA,cache,1,8607.0,306.0,-4147.0,2027.5486,2810.0967,1.0,1.0,355.0,4.24,8027.682254299061,636.4011262255817,11540.069465436967,317.070355399161,855.6471837693055,319.06534522793464,12254.758493799305,15345.0544437655,7461.467044209558,570.9039882061514,1238.7924538840566,734.0650883858481,7719.10470452228,759.3591018220934,15397.838436109689,292.6089787697412,704.6940754031382,404.34842883080955,1705.6512022142438,19559.01882932779,1330.9439978245407,580.9907448339048,4063.542372289191
2014-08-15,RMA,cache,1,8756.0,264.0,-3394.0,2186.5881,3507.084,1.0,1.0,398.0,4.43,7984.41358772734,635.4828306812017,11389.945185644541,309.6263633434448,844.2566127148266,287.90618468798596,11712.126150948143,15244.922838309647,6932.809765498543,570.9777373177341,1234.2999044638022,727.3506322178656,7172.9792477358615,753.5815896947495,15171.635241336975,289.4060803455597,701.9897130902148,395.74095605765285,1427.9925266280009,19046.589024599332,1285.0001866357175,578.9067815645502,3875.507143365741
2014-08-16,RMA,cache,1,8246.0,263.0,-2058.0,2438.932,4067.8809,1.0,1.0,398.0,4.41,7970.461889054605,634.6615878079757,11293.730409986088,309.84735584015084,838.0843238509252,283.5533268223675,11561.094195825024,15100.122103101688,6872.042516398235,562.2920208342875,1232.2205949852805,723.0535211892928,6737.791822112027,748.0059893831954,14905.698313565374,288.02222183756516,696.3401600057989,390.1466764479669,1357.3837195869291,18955.58752414774,1276.646163714443,567.5513520177756,3792.9345138764015
2014-08-17,RMA,cache,1,7817.0,294.0,-2435.0,2532.6396,3203.412,1.0,1.0,403.0,4.15,7896.227751937251,634.5090970545923,11254.60445309303,318.59805978856275,838.7839867862687,293.65134203541317,11694.629670529393,14952.605416666931,7082.916985433166,547.7770774843968,1234.4690176860327,721.9028941840559,6645.915191795514,742.7669996476669,14694.652927859624,287.02359961210647,692.7701664869018,386.89470435353775,1409.8042806128196,19143.76627835718,1303.0893462714364,564.7175897914635,3837.2524637209654
2014-08-18,RMA,cache,1,7681.0,353.0,-2766.0,2459.8955,2873.1255,1.0,1.0,381.0,3.74,7758.933528597133,631.5348430595927,11220.839485885615,327.8571738281642,845.6612485412265,304.5981774511947,11811.128532207698,14837.838825234718,7309.241696965269,544.1475208271563,1240.3818870748346,721.889418457335,6767.3693989613785,738.0023815378049,14579.167475453865,286.88226151976573,689.699707753243,386.5096214106269,1491.1176343909679,19265.567575675064,1325.8504670776529,557.0860507548284,3844.6944667061207
2014-08-19,RMA,cache,1,7482.0,370.0,-1753.0,2197.608,3953.689,1.0,1.0,396.0,3.15,7688.617789243911,628.8616033336125,11207.977873363934,338.0467110502632,851.9732962603745,327.54599009545143,12002.280423387496,14753.442455569664,7525.326956242483,546.578532167252,1245.7185584014849,722.7834245191113,6907.69518857205,733.7190615898826,14545.62283524622,288.4321426906343,683.9863960077314,386.398947003265,1647.8356379683205,19460.125302755107,1337.9610383474828,552.4094955403003,3860.7231105304745
2014-08-20,RMA,cache,1,7429.0,326.0,-1611.0,1725.8245,4476.873,1.0,1.0,417.0,2.61,7752.269934200978,627.0514175614151,11273.874564095244,351.70681935160144,857.1847426281254,381.40602344369677,12467.317547512583,14720.708131869182,7881.726715880148,550.9463027449241,1254.912669529134,726.5227849398431,7035.375414735297,729.8484260386087,14630.258634127073,291.46160330970656,680.1365502578346,385.85314197093226,1960.1400747706043,19910.708669996435,1373.9652511964282,559.3335317080831,4076.3846294485
2014-08-21,RMA,cache,1,7728.0,298.0,-1436.0,1556.5193,5085.335,1.0,1.0,442.0,2.28,7867.882281566608,624.4772878515275,11395.555402864975,359.27699708948944,865.1338764686818,437.6362184630544,12893.135718922076,14766.173021765499,8202.69896663619,555.0552253994279,1260.5919758451587,729.6722206404891,7243.353757129431,726.1665921390384,14838.977982880191,296.61265483804533,676.8384483958048,386.4321104016144,2215.4251084376438,20368.508969585822,1413.2098109872977,563.1187660295727,4323.318488307994
2014-08-22,RMA,cache,1,8051.0,283.0,-1275.0,2201.8906,4916.958,1.0,1.0,435.0,2.27,8016.155570802697,621.7050127518474,11515.015953007118,370.7213816436684,872.9392261936746,495.7645675532225,13300.099575357028,14846.1721749895,8464.508493854533,557.651837880272,1259.9756299435662,732.8798044100002,7384.08009457013,722.420659072099,15047.24488988609,301.79481910170824,675.4792567680292,389.2776649208861,2412.3530580834263,20762.267283628655,1466.713975679685,564.0046931149315,4595.809493019811
2014-08-23,RMA,cache,1,7698.0,252.0,-1662.0,2108.6484,4226.018,1.0,1.0,465.0,2.55,8252.241134374031,618.8929871276677,11725.618756847594,396.74414288424,888.6255021015102,604.6055285695826,14049.583852089714,14966.454173632545,9118.688072601384,558.5295670829928,1267.0923296630472,739.829183676909,7542.666199304838,718.7707672656417,15305.882730889512,306.743792935925,680.0405602266618,393.8691010289883,2812.738851179821,21459.828853895415,1578.7326435273458,566.3638413744643,5026.113070628944
2014-08-24,RMA,cache,1,8466.0,260.0,-2141.0,2322.3499,4362.1504,1.0,1.0,448.0,3.11,8448.260035020361,615.4465214202231,11929.742644923776,426.074615949288,913.5780238745533,717.2651665051826,14695.187742810118,15142.372516989199,9791.20651657552,556.2333424660321,1289.219464121954,750.4818893340275,8053.691149626801,715.293803187512,15607.270753771747,314.7999387801508,685.938629855145,398.1095645595664,3254.081912803558,22011.21945927599,1701.16253529703,562.6570821805276,5432.197449526426
2014-08-25,RMA,cache,1,8026.0,303.0,-1278.0,2309.445,4821.456,1.0,1.0,436.0,3.91,8635.072640215156,613.5823894777848,12117.846997265282,439.0585337050196,939.1835901613579,786.6603554560177,15013.384601753743,15357.496106551513,10180.114770606671,554.141875011515,1316.8153613803313,762.3367463396141,8611.653064518066,712.1489828627069,15918.041148627779,323.7449736685527,689.7845345215492,399.3508815217019,3533.996310342127,22242.444390423367,1760.4080152543168,560.4762065737943,5593.826860708337
2014-08-26,RMA,cache,1,8274.0,320.0,-1709.0,2107.3838,4870.964,1.0,1.0,435.0,4.34,8782.169199028951,615.0770921143844,12192.257713819678,428.7728324654955,957.062781051589,751.3785957662346,14889.855688622541,15559.906608088251,10004.2376971733,552.7579652410109,1335.6060126165348,772.5372440716226,8995.395484626988,709.4644700849557,16170.920875307575,330.34773970098206,693.6677986898762,400.0789413293453,3444.062571650111,22102.202929916548,1746.3175202902144,558.9260473075192,5509.155522632222
2014-08-27,RMA,cache,1,8552.0,293.0,-2475.0,2676.9578,3795.2383,1.0,1.0,420.0,4.53,8946.846738932742,616.9882463386801,12168.059399198142,416.50363984648925,967.8144516806221,673.0869161466234,14638.69621701355,15671.719895776854,9655.988250747549,550.3116031899949,1342.5255524097668,780.7202842061454,8864.929444796593,707.1948131648965,16224.963466867634,333.99475651908466,701.7192384183102,402.1991707442198,3195.435807284222,21840.015614508502,1724.3518746497416,557.9652784662617,5388.882880349181
2014-08-28,RMA,cache,1,8585.0,309.0,-2233.0,2985.109,3787.6128,1.0,1.0,431.0,4.78,9101.573111903126,616.2333333235906,12153.282418040119,414.76646232049285,976.155469997934,614.5142109367698,14518.657506986705,15707.503984049788,9490.722170154324,548.4000350904917,1349.9735924330896,790.127133363711,8648.870263611889,705.4789288486083,16154.397930479623,336.48602129440314,712.5647565103075,403.35157623029846,3016.360151865257,21682.790080622704,1728.63525621922,558.8778903953834,5347.222265568523
2014-08-29,RMA,cache,1,8523.0,280.0,-2775.0,3137.403,2985.4473,1.0,1.0,450.0,4.61,9170.279466327156,616.9902884595263,12160.721858690435,412.84610356003054,987.2158342552625,563.1013194731962,14336.412243273104,15719.70976360622,9417.446077482095,541.9218248484925,1360.024810269752,799.7909798103041,8610.769759432023,704.4727346177874,16079.023764709002,338.78455186491703,724.843572169283,400.70891318623563,2867.5287952782137,21507.625120926266,1721.0518610080862,554.8320062702047,5204.7981617465575
2014-08-30,RMA,cache,1,8729.0,293.0,-3064.0,3092.9663,2981.1548,1.0,1.0,423.0,4.07,9243.763287385616,620.7573566212461,12240.116032637103,415.4962983245523,1000.8606895432305,538.9495868932642,14244.422552271686,15736.161532413302,9386.32393735494,535.7928885177257,1371.673302781217,808.624258091457,8646.4340791501,704.3144213679448,16047.964202774856,340.54926782737414,736.5398688426726,395.4427750393007,2805.9175594852995,21522.623944309125,1729.7486651782374,551.8570351434676,5152.338655230772
2014-08-31,RMA,cache,1,9048.0,294.0,-2645.0,3364.049,3471.4668,1.0,1.0,476.0,3.5,9322.618609842546,627.7173375564598,12352.404028561967,426.9671598403936,1023.1080391082116,545.5944779113793,14378.338147290222,15796.073405566582,9540.457037643713,534.9476586438017,1391.299346327792,818.8317356382124,8710.768082489834,705.191040235537,16127.146811339459,343.8566893779581,745.4917670700604,390.82951321001997,2850.311735964341,21736.284293925128,1778.3338782372102,553.1129592944244,5260.572352093346
2014-09-01,RMA,cache,1,9144.0,285.0,-3041.0,3267.7524,3257.6274,1.0,1.0,482.0,2.96,9420.334555634614,637.5814908750067,12469.177389629147,444.81463031885255,1053.4481071965884,571.7178634364624,14644.118098285348,15879.662173122417,9769.671152709048,530.700679909726,1419.814838575385,833.8329980986293,8851.144134305348,707.3216549115368,16251.687520679443,348.08705955447306,757.6658190683156,388.24335816795974,2944.636945680441,22050.07271902112,1856.130821681015,555.5485444315117,5443.020284780257
2014-09-02,RMA,cache,1,8677.0,320.0,-3810.0,3411.6846,1894.4854,1.0,1.0,462.0,2.45,9567.539697143566,648.8120681638432,12616.079457973763,486.9784186109854,1096.6173673537673,633.3314305578789,15235.233022013523,15989.860676076074,10292.893645725739,533.9934687751611,1470.8876709329106,858.0332380491268,9006.635781338895,710.903228675861,16416.67343374155,355.95926184589894,774.590522667178,386.64024263823666,3182.216380837038,22570.99242082335,2015.3237583201062,562.8556446671014,5879.3745600342045
2014-09-03,RMA,cache,1,8126.0,287.0,-3040.0,3030.6677,2462.8398,1.0,1.0,548.0,1.85,9733.468891813365,663.4146085271391,12815.035686542644,537.1827190388618,1150.6708273101465,736.7279086803708,15893.242618389591,16164.244018547824,10993.430501514875,540.4733312119591,1539.9135024082914,892.5398416543741,9413.845559422392,715.7454660493115,16683.66795340683,368.6557255276283,793.2776685416165,384.0777892784262,3564.8994617815647,23099.349984950764,2193.924819414708,568.574398473809,6337.3689938023035
2014-09-04,RMA,cache,1,8478.0,278.0,-2990.0,2909.245,3008.913,1.0,1.0,555.0,1.44,9864.775763024594,673.9206199098305,12962.671088042824,550.3116390965677,1199.0920190367,759.3666171135476,15981.28800889548,16357.794658262446,11090.35789995655,549.8676042311365,1605.3266346649546,924.6718515120982,9889.729893607451,721.5619386375477,16954.527214860816,381.96254507964466,808.7546674985874,383.58331441798987,3658.643761951646,23106.692096031053,2242.9862133089077,571.4453133205026,6410.708425173327
2014-09-05,RMA,cache,1,8732.0,302.0,-2663.0,2980.4448,3542.3638,1.0,1.0,504.0,1.29,10060.957567099294,682.6687028934896,13095.211631885297,560.7043537725999,1236.9322315968027,773.9816406211023,16022.817761509195,16549.76544075993,11130.132308562172,560.747076675697,1667.8266916726536,961.0282468733996,9952.793032765145,728.2350630794479,17176.06432893392,392.90261899707934,836.7554579761043,387.06611731291014,3712.7172200135133,23072.889693438447,2275.9978996129166,581.4182265197883,6441.756903529271
2014-09-06,RMA,cache,1,9090.0,304.0,-3765.0,2758.4138,3041.5342,1.0,1.0,453.0,1.39,10330.714539640425,694.7677191440694,13304.53909364425,583.3173714072201,1279.038249477554,817.7466922366918,16254.32198864866,16752.503536239165,11326.70129383496,568.1030719715791,1731.127430641187,998.9055117942537,10016.289259429112,736.053206180892,17394.23738977249,402.1839192800468,876.8388516328632,392.3962100556139,3867.786307913416,23293.769554855622,2357.808279281551,588.2947071274136,6623.54389644912
2014-09-07,RMA,cache,1,9021.0,357.0,-3730.0,2790.1338,3024.7559,1.0,1.0,421.0,1.61,10548.679634990798,711.9807703537662,13540.062093744107,617.2332332494765,1328.321239172011,872.8931095302453,16672.120273850654,16972.756519576495,11691.393832416044,578.0275064666027,1792.4436101334768,1034.1890690292444,10283.384488296339,745.1352430525831,17645.296668088486,415.07425618197385,910.7385226569015,391.1775945802476,4094.262080474615,23683.88692972377,2475.295672526642,603.7799605941558,6934.816566049269
2014-09-08,RMA,cache,1,8889.0,389.0,-3783.0,2653.6877,2971.9512,1.0,1.0,381.0,2.22,10666.387079231758,729.1675626035948,13662.261736921428,633.4269376904595,1365.5189832287858,861.9282251200495,16718.47829057255,17168.93792876895,11792.317241872355,585.6177520330145,1839.253873132396,1062.5217061774983,10694.371869746079,755.3034811249133,17837.602633614915,429.53050291436296,933.8365406465643,389.2950284504174,4151.356626925319,23708.430783412095,2506.3385731376457,616.6063152165791,6928.299103026129
