datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-08-03,RMA,cache,1,7272.0,306.0,-2121.0,1670.5137,3856.2417,1.0,1.0,355.0,2.75,4018.366017082708,8152.779365460903,864.1352979879539,7753.798228308581,1274.5847701787316,1858.0673178874763,15312.04184549629,770.8701776194838,15536.701317374609,1346.0950637855558,12565.06965569314,6685.406544431689,741.2870675034479,705.6140872979341,20267.418120709437,297.8497285892074,852.1203366357227,318.941583176429,368.640201909083,661.4679649398304,489.2028796058214,11963.972253740962,665.6460613972818,85.412
2014-08-04,RMA,cache,1,7537.0,330.0,-1289.0,1098.9939,5566.996,1.0,1.0,345.0,2.1,4269.1666032386465,8172.8317764791345,870.6792137315787,8245.198656614175,1267.7595174100736,2151.0727728773645,15355.300849755113,766.0771275358563,15477.129223252443,1400.5078151001526,13089.103357243532,7069.084692443851,733.0339934662937,700.0496839146938,20826.027141865,296.30081192696275,842.2012223696393,333.94833069736205,418.93186708674136,658.1099367692807,482.25497821478774,12046.87597383244,659.945015381317,86.287
2014-08-05,RMA,cache,1,7954.0,351.0,-1785.0,841.1448,5759.199,1.0,1.0,308.0,1.65,4089.4334872278187,8067.9720364132945,872.9008688104719,7987.438858047609,1260.169567917725,2082.4956339814,15405.656599905034,763.2713061642976,15458.770770979427,1348.2143783994388,12755.52758142431,7378.174314247186,725.2518268068097,695.3358123260002,20442.54420760017,297.1725328633986,832.8988481558633,322.82699770202464,403.8741908016566,650.7226820412297,476.1414573386103,11996.183365577395,651.4955240464044,86.284
2014-08-06,RMA,cache,1,8531.0,352.0,-2164.0,830.02344,5955.503,1.0,1.0,293.0,1.38,3985.023559305975,8094.740268964,866.1389804170217,7620.459882268096,1241.9304051140975,1969.0483403335134,15369.699259140445,757.7446530953757,15405.029838212864,1303.8813513385908,12490.80029648674,7077.078116562519,719.36551913517,689.653508861509,20148.513587743117,297.04350255840336,823.56531735732,313.35651562047025,390.3260349662993,643.0811658695213,471.54144300029554,11908.299275829013,642.7385333544007,85.821
2014-08-07,RMA,cache,1,8495.0,358.0,-1737.0,1251.6421,5925.3267,1.0,1.0,337.0,1.3,4066.792127384959,8168.9227058281485,858.7098113242066,7656.652503593417,1224.2102456289067,1998.6415585343398,15303.890543415808,752.2656282642438,15327.386309521575,1310.2207702911846,12590.612625026333,6704.11074417234,715.3112328386774,681.1331662585735,20154.02958188913,296.92151096772477,813.9017523366028,317.25261554021245,407.18785531046274,637.8929895058909,468.6555430364461,11862.806315237223,639.8658455916095,85.544
2014-08-08,RMA,cache,1,8964.0,326.0,-2000.0,1458.6086,5902.6885,1.0,1.0,333.0,1.37,4416.546493893733,8283.651425559834,858.9547035688871,8259.479389146063,1212.8656317005589,2299.5363786341,15332.632548516209,747.7730875136788,15280.449376866207,1387.6381699722442,13297.611410112786,6713.403445283586,713.0463873345379,670.7595785133174,20843.410730523778,295.867305385752,804.1633030817561,336.63366454186735,478.6021586290634,631.4547534875969,465.08214789335136,11974.150291434318,635.3314048000832,86.051
2014-08-09,RMA,cache,1,9958.0,283.0,-2207.0,1680.0486,6425.498,1.0,1.0,346.0,1.61,4743.229179196893,8296.378745415386,867.0235345394894,8829.886216742332,1210.536519182665,2601.817188918511,15519.706971360734,743.1125562128822,15329.73561666792,1461.4954574052854,13897.633573116998,7220.0778926670155,709.2716541886762,661.7838910702583,21426.719364148066,296.82549335772353,794.9100887482161,353.29487508269096,538.2057143123664,624.9752486552093,459.1876928013721,12108.226131882828,628.9952343492965,86.938
2014-08-10,RMA,cache,1,10138.0,276.0,-2000.0,1560.2822,6907.0195,1.0,1.0,408.0,2.03,4635.342057834938,8168.906579443645,871.6262538338372,8761.547677961118,1211.7546959592628,2544.695428653991,15686.527272805095,739.5013253026632,15413.285730102703,1443.4146517836548,13729.272496682668,7750.6322086557175,704.3841270846467,657.0639243215402,21183.67256359524,297.71631294879853,786.6353365257321,345.9690503238064,503.93772506784967,619.3194260352776,450.75905989366225,12076.96134654599,622.5672858158593,87.372
2014-08-11,RMA,cache,1,10160.0,329.0,-3080.0,1506.5562,6003.944,1.0,1.0,379.0,2.55,4428.820998450575,8099.523088753513,866.8101462945303,8285.131847388839,1214.8203608605195,2254.6003862466005,15691.09642475544,738.7509431678363,15442.823738958921,1405.946836137873,13233.61783779808,7793.994712850765,701.6144217929509,650.7040066365939,20639.693377290856,296.99618242259214,779.0998741205544,331.52660264367825,430.7153817580022,601.271918998829,438.73349048581736,11913.17528519456,612.035834126702,86.624
2014-08-12,RMA,cache,1,9668.0,333.0,-3230.0,2114.8906,4757.7764,1.0,1.0,380.0,3.02,4483.3476598089665,8165.491717386882,864.5918681426681,8325.924991787686,1228.159675342209,2201.9418027108904,15601.094255086167,741.063976713353,15422.279236579772,1439.5331525626284,13251.497559153851,7583.605323033973,703.8899586713217,642.2584543784485,20619.760539598275,294.83134161341707,771.790560639658,338.0397654476967,410.0630592291192,586.899757293148,426.72970729818184,11798.669060836943,601.6062770119989,86.349
2014-08-13,RMA,cache,1,8981.0,320.0,-3083.0,1609.5361,4677.448,1.0,1.0,340.0,3.65,4323.904501161909,8136.2360169946,864.3544136715304,8138.985804792367,1238.599875525203,2045.6061371623687,15515.64017921474,739.8271068707187,15390.152492067224,1403.1597401272998,12926.136681210752,7808.562404408716,705.6212379493879,638.1258796602522,20222.476374995298,294.14820228952476,765.338139016955,332.4206984079393,371.5784055104654,579.5001607622008,415.4580335719164,11690.820801995986,587.2710224406774,86.537
2014-08-14,RMA,cache,1,8607.0,306.0,-4147.0,2027.5486,2810.0967,1.0,1.0,355.0,4.24,4063.542372289191,8027.682254299061,855.6471837693055,7461.467044209558,1238.7924538840566,1705.6512022142438,15397.838436109689,734.0650883858481,15345.0544437655,1330.9439978245407,12254.758493799305,7719.10470452228,704.6940754031382,636.4011262255817,19559.01882932779,292.6089787697412,759.3591018220934,317.070355399161,319.06534522793464,570.9039882061514,404.34842883080955,11540.069465436967,580.9907448339048,85.857
2014-08-15,RMA,cache,1,8756.0,264.0,-3394.0,2186.5881,3507.084,1.0,1.0,398.0,4.43,3875.507143365741,7984.41358772734,844.2566127148266,6932.809765498543,1234.2999044638022,1427.9925266280009,15171.635241336975,727.3506322178656,15244.922838309647,1285.0001866357175,11712.126150948143,7172.9792477358615,701.9897130902148,635.4828306812017,19046.589024599332,289.4060803455597,753.5815896947495,309.6263633434448,287.90618468798596,570.9777373177341,395.74095605765285,11389.945185644541,578.9067815645502,85.144
2014-08-16,RMA,cache,1,8246.0,263.0,-2058.0,2438.932,4067.8809,1.0,1.0,398.0,4.41,3792.9345138764015,7970.461889054605,838.0843238509252,6872.042516398235,1232.2205949852805,1357.3837195869291,14905.698313565374,723.0535211892928,15100.122103101688,1276.646163714443,11561.094195825024,6737.791822112027,696.3401600057989,634.6615878079757,18955.58752414774,288.02222183756516,748.0059893831954,309.84735584015084,283.5533268223675,562.2920208342875,390.1466764479669,11293.730409986088,567.5513520177756,84.844
2014-08-17,RMA,cache,1,7817.0,294.0,-2435.0,2532.6396,3203.412,1.0,1.0,403.0,4.15,3837.2524637209654,7896.227751937251,838.7839867862687,7082.916985433166,1234.4690176860327,1409.8042806128196,14694.652927859624,721.9028941840559,14952.605416666931,1303.0893462714364,11694.629670529393,6645.915191795514,692.7701664869018,634.5090970545923,19143.76627835718,287.02359961210647,742.7669996476669,318.59805978856275,293.65134203541317,547.7770774843968,386.89470435353775,11254.60445309303,564.7175897914635,84.975
2014-08-18,RMA,cache,1,7681.0,353.0,-2766.0,2459.8955,2873.1255,1.0,1.0,381.0,3.74,3844.6944667061207,7758.933528597133,845.6612485412265,7309.241696965269,1240.3818870748346,1491.1176343909679,14579.167475453865,721.889418457335,14837.838825234718,1325.8504670776529,11811.128532207698,6767.3693989613785,689.699707753243,631.5348430595927,19265.567575675064,286.88226151976573,738.0023815378049,327.8571738281642,304.5981774511947,544.1475208271563,386.5096214106269,11220.839485885615,557.0860507548284,85.257
2014-08-19,RMA,cache,1,7482.0,370.0,-1753.0,2197.608,3953.689,1.0,1.0,396.0,3.15,3860.7231105304745,7688.617789243911,851.9732962603745,7525.326956242483,1245.7185584014849,1647.8356379683205,14545.62283524622,722.7834245191113,14753.442455569664,1337.9610383474828,12002.280423387496,6907.69518857205,683.9863960077314,628.8616033336125,19460.125302755107,288.4321426906343,733.7190615898826,338.0467110502632,327.54599009545143,546.578532167252,386.398947003265,11207.977873363934,552.4094955403003,85.497
2014-08-20,RMA,cache,1,7429.0,326.0,-1611.0,1725.8245,4476.873,1.0,1.0,417.0,2.61,4076.3846294485,7752.269934200978,857.1847426281254,7881.726715880148,1254.912669529134,1960.1400747706043,14630.258634127073,726.5227849398431,14720.708131869182,1373.9652511964282,12467.317547512583,7035.375414735297,680.1365502578346,627.0514175614151,19910.708669996435,291.46160330970656,729.8484260386087,351.70681935160144,381.40602344369677,550.9463027449241,385.85314197093226,11273.874564095244,559.3335317080831,85.685
2014-08-21,RMA,cache,1,7728.0,298.0,-1436.0,1556.5193,5085.335,1.0,1.0,442.0,2.28,4323.318488307994,7867.882281566608,865.1338764686818,8202.69896663619,1260.5919758451587,2215.4251084376438,14838.977982880191,729.6722206404891,14766.173021765499,1413.2098109872977,12893.135718922076,7243.353757129431,676.8384483958048,624.4772878515275,20368.508969585822,296.61265483804533,726.1665921390384,359.27699708948944,437.6362184630544,555.0552253994279,386.4321104016144,11395.555402864975,563.1187660295727,86.321
2014-08-22,RMA,cache,1,8051.0,283.0,-1275.0,2201.8906,4916.958,1.0,1.0,435.0,2.27,4595.809493019811,8016.155570802697,872.9392261936746,8464.508493854533,1259.9756299435662,2412.3530580834263,15047.24488988609,732.8798044100002,14846.1721749895,1466.713975679685,13300.099575357028,7384.08009457013,675.4792567680292,621.7050127518474,20762.267283628655,301.79481910170824,722.420659072099,370.7213816436684,495.7645675532225,557.651837880272,389.2776649208861,11515.015953007118,564.0046931149315,86.488
2014-08-23,RMA,cache,1,7698.0,252.0,-1662.0,2108.6484,4226.018,1.0,1.0,465.0,2.55,5026.113070628944,8252.241134374031,888.6255021015102,9118.688072601384,1267.0923296630472,2812.738851179821,15305.882730889512,739.829183676909,14966.454173632545,1578.7326435273458,14049.583852089714,7542.666199304838,680.0405602266618,618.8929871276677,21459.828853895415,306.743792935925,718.7707672656417,396.74414288424,604.6055285695826,558.5295670829928,393.8691010289883,11725.618756847594,566.3638413744643,87.262
2014-08-24,RMA,cache,1,8466.0,260.0,-2141.0,2322.3499,4362.1504,1.0,1.0,448.0,3.11,5432.197449526426,8448.260035020361,913.5780238745533,9791.20651657552,1289.219464121954,3254.081912803558,15607.270753771747,750.4818893340275,15142.372516989199,1701.16253529703,14695.187742810118,8053.691149626801,685.938629855145,615.4465214202231,22011.21945927599,314.7999387801508,715.293803187512,426.074615949288,717.2651665051826,556.2333424660321,398.1095645595664,11929.742644923776,562.6570821805276,88.096
2014-08-25,RMA,cache,1,8026.0,303.0,-1278.0,2309.445,4821.456,1.0,1.0,436.0,3.91,5593.826860708337,8635.072640215156,939.1835901613579,10180.114770606671,1316.8153613803313,3533.996310342127,15918.041148627779,762.3367463396141,15357.496106551513,1760.4080152543168,15013.384601753743,8611.653064518066,689.7845345215492,613.5823894777848,22242.444390423367,323.7449736685527,712.1489828627069,439.0585337050196,786.6603554560177,554.141875011515,399.3508815217019,12117.846997265282,560.4762065737943,88.834
2014-08-26,RMA,cache,1,8274.0,320.0,-1709.0,2107.3838,4870.964,1.0,1.0,435.0,4.34,5509.155522632222,8782.169199028951,957.062781051589,10004.2376971733,1335.6060126165348,3444.062571650111,16170.920875307575,772.5372440716226,15559.906608088251,1746.3175202902144,14889.855688622541,8995.395484626988,693.6677986898762,615.0770921143844,22102.202929916548,330.34773970098206,709.4644700849557,428.7728324654955,751.3785957662346,552.7579652410109,400.0789413293453,12192.257713819678,558.9260473075192,89.012
2014-08-27,RMA,cache,1,8552.0,293.0,-2475.0,2676.9578,3795.2383,1.0,1.0,420.0,4.53,5388.882880349181,8946.846738932742,967.8144516806221,9655.988250747549,1342.5255524097668,3195.435807284222,16224.963466867634,780.7202842061454,15671.719895776854,1724.3518746497416,14638.69621701355,8864.929444796593,701.7192384183102,616.9882463386801,21840.015614508502,333.99475651908466,707.1948131648965,416.50363984648925,673.0869161466234,550.3116031899949,402.1991707442198,12168.059399198142,557.9652784662617,88.637
2014-08-28,RMA,cache,1,8585.0,309.0,-2233.0,2985.109,3787.6128,1.0,1.0,431.0,4.78,5347.222265568523,9101.573111903126,976.155469997934,9490.722170154324,1349.9735924330896,3016.360151865257,16154.397930479623,790.127133363711,15707.503984049788,1728.63525621922,14518.657506986705,8648.870263611889,712.5647565103075,616.2333333235906,21682.790080622704,336.48602129440314,705.4789288486083,414.76646232049285,614.5142109367698,548.4000350904917,403.35157623029846,12153.282418040119,558.8778903953834,88.268
2014-08-29,RMA,cache,1,8523.0,280.0,-2775.0,3137.403,2985.4473,1.0,1.0,450.0,4.61,5204.7981617465575,9170.279466327156,987.2158342552625,9417.446077482095,1360.024810269752,2867.5287952782137,16079.023764709002,799.7909798103041,15719.70976360622,1721.0518610080862,14336.412243273104,8610.769759432023,724.843572169283,616.9902884595263,21507.625120926266,338.78455186491703,704.4727346177874,412.84610356003054,563.1013194731962,541.9218248484925,400.70891318623563,12160.721858690435,554.8320062702047,88.161
2014-08-30,RMA,cache,1,8729.0,293.0,-3064.0,3092.9663,2981.1548,1.0,1.0,423.0,4.07,5152.338655230772,9243.763287385616,1000.8606895432305,9386.32393735494,1371.673302781217,2805.9175594852995,16047.964202774856,808.624258091457,15736.161532413302,1729.7486651782374,14244.422552271686,8646.4340791501,736.5398688426726,620.7573566212461,21522.623944309125,340.54926782737414,704.3144213679448,415.4962983245523,538.9495868932642,535.7928885177257,395.4427750393007,12240.116032637103,551.8570351434676,87.888
2014-08-31,RMA,cache,1,9048.0,294.0,-2645.0,3364.049,3471.4668,1.0,1.0,476.0,3.5,5260.572352093346,9322.618609842546,1023.1080391082116,9540.457037643713,1391.299346327792,2850.311735964341,16127.146811339459,818.8317356382124,15796.073405566582,1778.3338782372102,14378.338147290222,8710.768082489834,745.4917670700604,627.7173375564598,21736.284293925128,343.8566893779581,705.191040235537,426.9671598403936,545.5944779113793,534.9476586438017,390.82951321001997,12352.404028561967,553.1129592944244,87.977
2014-09-01,RMA,cache,1,9144.0,285.0,-3041.0,3267.7524,3257.6274,1.0,1.0,482.0,2.96,5443.020284780257,9420.334555634614,1053.4481071965884,9769.671152709048,1419.814838575385,2944.636945680441,16251.687520679443,833.8329980986293,15879.662173122417,1856.130821681015,14644.118098285348,8851.144134305348,757.6658190683156,637.5814908750067,22050.07271902112,348.08705955447306,707.3216549115368,444.81463031885255,571.7178634364624,530.700679909726,388.24335816795974,12469.177389629147,555.5485444315117,88.172
2014-09-02,RMA,cache,1,8677.0,320.0,-3810.0,3411.6846,1894.4854,1.0,1.0,462.0,2.45,5879.3745600342045,9567.539697143566,1096.6173673537673,10292.893645725739,1470.8876709329106,3182.216380837038,16416.67343374155,858.0332380491268,15989.860676076074,2015.3237583201062,15235.233022013523,9006.635781338895,774.590522667178,648.8120681638432,22570.99242082335,355.95926184589894,710.903228675861,486.9784186109854,633.3314305578789,533.9934687751611,386.64024263823666,12616.079457973763,562.8556446671014,88.67
2014-09-03,RMA,cache,1,8126.0,287.0,-3040.0,3030.6677,2462.8398,1.0,1.0,548.0,1.85,6337.3689938023035,9733.468891813365,1150.6708273101465,10993.430501514875,1539.9135024082914,3564.8994617815647,16683.66795340683,892.5398416543741,16164.244018547824,2193.924819414708,15893.242618389591,9413.845559422392,793.2776685416165,663.4146085271391,23099.349984950764,368.6557255276283,715.7454660493115,537.1827190388618,736.7279086803708,540.4733312119591,384.0777892784262,12815.035686542644,568.574398473809,89.781
2014-09-04,RMA,cache,1,8478.0,278.0,-2990.0,2909.245,3008.913,1.0,1.0,555.0,1.44,6410.708425173327,9864.775763024594,1199.0920190367,11090.35789995655,1605.3266346649546,3658.643761951646,16954.527214860816,924.6718515120982,16357.794658262446,2242.9862133089077,15981.28800889548,9889.729893607451,808.7546674985874,673.9206199098305,23106.692096031053,381.96254507964466,721.5619386375477,550.3116390965677,759.3666171135476,549.8676042311365,383.58331441798987,12962.671088042824,571.4453133205026,90.077
2014-09-05,RMA,cache,1,8732.0,302.0,-2663.0,2980.4448,3542.3638,1.0,1.0,504.0,1.29,6441.756903529271,10060.957567099294,1236.9322315968027,11130.132308562172,1667.8266916726536,3712.7172200135133,17176.06432893392,961.0282468733996,16549.76544075993,2275.9978996129166,16022.817761509195,9952.793032765145,836.7554579761043,682.6687028934896,23072.889693438447,392.90261899707934,728.2350630794479,560.7043537725999,773.9816406211023,560.747076675697,387.06611731291014,13095.211631885297,581.4182265197883,90.165
