datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-10-07,RMA,cache,1,6696.00,572.00,-1801.00,1553.49,3990.41,1.00,1.00,444.00,2.11,8899.03,8899.03,1611.72,13633.94,681.92,2309.59,13908.74,13908.74,2927.12,5330.46,2111.32,22393.54,20877.69,23878.61,1827.60,1863.56,20328.30,3641.13,19462.09,20157.14,12800.71,1598.37,1294.12,775.12,26402.97,804.57,322.03,1423.52,1090.04,16993.22,1271.36,172.37,3124.49,1037.14,2749.48,658.32,723.35,16818.82,1078.16,93.85
2014-10-08,RMA,cache,1,6398.00,526.00,-1578.00,1338.77,4139.60,1.00,1.00,476.00,2.85,8947.61,8947.61,1623.88,13718.13,676.75,2320.32,14121.18,14121.18,2952.85,5475.39,2123.50,22517.25,20992.14,23952.26,1849.44,1886.63,20461.03,3656.42,19649.27,20315.13,13008.17,1609.92,1297.66,797.74,26621.34,810.29,332.12,1446.73,1094.82,17163.56,1303.11,170.42,3161.42,1034.51,2773.04,673.52,739.64,16965.30,1081.33,93.99
2014-10-09,RMA,cache,1,6356.00,534.00,-1457.00,1201.91,4331.51,1.00,1.00,467.00,3.65,9171.73,9171.73,1639.32,13825.31,649.95,2337.82,14570.28,14570.28,2987.92,5815.79,2145.42,22715.24,21149.92,24232.72,1872.18,1910.10,20617.06,3720.91,20020.63,20511.08,13335.36,1624.28,1302.88,823.09,26978.35,820.37,341.55,1467.29,1121.32,17411.43,1384.66,171.14,3285.05,1036.70,2853.15,674.41,752.60,17135.61,1086.25,94.34
2014-10-10,RMA,cache,1,6181.00,427.00,-861.00,972.36,4949.97,1.00,1.00,430.00,4.45,8782.63,8782.63,1631.26,13811.51,606.09,2343.67,14430.40,14430.40,3002.88,5600.15,2147.67,22648.05,21295.77,24350.91,1879.00,1917.88,20762.89,3592.23,19700.85,20309.61,13811.70,1614.67,1302.37,851.80,26744.37,827.54,353.17,1484.49,1071.07,17615.58,1270.06,172.89,3250.90,1032.33,2851.39,661.19,763.39,17146.12,1078.00,94.62
2014-10-11,RMA,cache,1,6248.00,402.00,-815.00,765.60,5218.72,1.00,1.00,441.00,5.17,8062.85,8062.85,1614.90,13815.20,551.04,2323.01,13654.94,13654.94,2986.34,4970.96,2118.38,22360.88,21291.55,24257.13,1876.10,1915.97,20839.11,3353.71,18843.29,19962.96,13725.47,1597.39,1301.20,882.00,26093.47,822.67,367.33,1499.01,963.86,17677.30,1063.06,172.11,2988.70,1028.35,2686.13,639.64,774.72,17063.06,1071.71,93.81
2014-10-12,RMA,cache,1,6185.00,403.00,-1044.00,845.57,4745.13,1.00,1.00,510.00,5.49,7466.40,7466.40,1622.67,13891.37,505.06,2284.23,12812.95,12812.95,2945.50,4339.39,2034.18,22037.46,21166.10,24105.97,1888.22,1928.73,20843.17,3142.42,18037.93,19657.79,13099.41,1605.06,1304.69,911.90,25497.73,805.60,382.41,1512.70,883.67,17644.93,905.38,169.27,2664.23,1024.89,2489.58,626.00,788.64,16984.08,1063.92,92.72
2014-10-13,RMA,cache,1,6388.00,426.00,-551.00,842.75,5452.51,1.00,1.00,473.00,5.26,7101.94,7101.94,1625.41,13946.15,479.97,2245.44,12301.59,12301.59,2901.02,4039.99,1978.79,21809.95,21020.11,24012.43,1882.99,1918.46,20809.51,3000.31,17493.73,19426.64,12417.70,1607.91,1304.78,938.24,25087.90,775.77,396.89,1525.65,837.74,17620.93,854.12,168.48,2490.51,1009.85,2371.52,619.07,806.80,16965.61,1049.46,92.12
2014-10-14,RMA,cache,1,5519.00,409.00,-675.00,903.32,4225.72,1.00,1.00,497.00,4.71,7170.97,7170.97,1630.41,13961.78,469.11,2215.63,12384.73,12384.73,2888.49,4129.78,1977.53,21919.95,20927.43,23925.41,1869.49,1900.06,20776.66,2990.26,17543.75,19549.97,12014.08,1613.21,1311.06,959.21,25131.93,762.76,405.63,1537.68,847.28,17737.59,904.95,169.86,2499.73,1016.56,2346.39,609.19,823.35,17031.44,1066.22,91.54
2014-10-15,RMA,cache,1,5221.00,378.00,-981.00,590.60,3962.36,1.00,1.00,495.00,4.00,7372.08,7372.08,1644.20,13941.80,461.37,2201.04,12742.66,12742.66,2878.57,4466.49,1986.39,22219.55,21010.93,24012.85,1861.78,1889.48,20797.01,3035.30,17903.81,19845.20,11953.56,1628.19,1324.26,975.36,25413.86,759.29,410.31,1548.56,879.91,17855.09,1030.92,169.85,2641.59,1043.97,2380.37,604.01,840.54,17197.18,1097.17,91.99
2014-10-16,RMA,cache,1,6343.00,353.00,-460.00,600.95,5669.82,1.00,1.00,503.00,3.26,7682.73,7682.73,1642.60,13848.31,456.96,2189.05,12967.42,12967.42,2866.05,4760.38,1990.11,22410.39,21171.33,24149.50,1855.82,1883.23,20862.98,3102.28,18276.38,20094.19,12157.82,1627.64,1329.30,987.60,25787.46,760.32,413.37,1558.61,898.61,17780.12,1148.67,171.10,2786.98,1062.02,2408.76,598.93,858.18,17336.45,1107.53,92.04
2014-10-17,RMA,cache,1,5801.00,353.00,-1116.00,513.69,4550.83,1.00,1.00,466.00,2.62,8051.09,8051.09,1647.78,13824.70,459.59,2180.64,13323.59,13323.59,2853.58,5096.04,1990.09,22693.11,21327.54,24245.99,1851.69,1878.49,20942.99,3203.37,18749.57,20384.30,12190.37,1633.89,1341.72,996.56,26202.45,766.46,414.62,1568.14,928.70,17755.27,1294.69,173.10,2952.29,1084.70,2470.08,592.68,877.98,17488.74,1128.63,92.44
2014-10-18,RMA,cache,1,5965.00,349.00,-1392.00,469.42,4463.50,1.00,1.00,464.00,2.28,8378.32,8378.32,1646.53,13875.81,465.91,2177.03,13687.43,13687.43,2837.75,5421.44,1993.63,22950.60,21496.84,24336.65,1842.72,1868.64,21041.59,3301.63,19169.90,20616.61,12286.57,1633.63,1350.08,1002.42,26554.80,773.38,415.51,1577.37,962.32,17784.05,1441.17,171.27,3127.47,1093.13,2559.38,585.52,896.37,17659.48,1140.48,92.73
2014-10-19,RMA,cache,1,5962.00,350.00,-342.00,445.83,5533.83,1.00,1.00,461.00,2.26,8577.78,8577.78,1631.53,13940.75,472.57,2179.23,14012.55,14012.55,2827.49,5697.63,2004.74,23149.03,21667.50,24413.68,1833.38,1859.53,21156.93,3362.53,19464.41,20766.89,12460.29,1618.78,1346.79,1005.48,26780.35,783.59,416.16,1586.35,983.55,17864.08,1571.59,167.27,3281.10,1096.24,2650.91,575.91,908.07,17817.89,1134.07,93.17
2014-10-20,RMA,cache,1,5919.00,383.00,-845.00,409.07,5055.30,1.00,1.00,460.00,2.54,8420.24,8420.24,1619.15,13947.42,479.44,2175.02,13910.59,13910.59,2816.79,5642.96,2009.06,23182.72,21764.79,24358.11,1827.29,1854.00,21259.12,3309.66,19318.44,20749.42,12559.14,1606.23,1347.47,1006.39,26602.11,788.93,417.11,1594.68,965.57,17939.61,1543.45,164.28,3274.33,1100.58,2653.05,572.80,920.06,17866.86,1135.26,93.33
2014-10-21,RMA,cache,1,5764.00,426.00,-1226.00,25.81,4963.18,1.00,1.00,454.00,2.80,8159.02,8159.02,1613.29,13947.36,485.34,2159.02,13588.87,13588.87,2791.96,5427.24,1989.02,23055.22,21756.34,24186.21,1821.18,1847.99,21317.14,3213.48,19030.37,20661.46,12319.99,1600.29,1350.66,1006.96,26342.14,788.18,417.61,1602.09,930.30,17960.16,1455.55,164.09,3167.69,1096.73,2594.35,588.55,933.68,17857.63,1136.72,93.27
2014-10-22,RMA,cache,1,6316.00,471.33,-386.00,-45.93,6503.73,1.00,1.00,406.00,3.12,7948.61,7948.61,1596.83,13959.52,486.64,2131.73,13285.80,13285.80,2754.48,5222.57,1959.33,22867.85,21651.78,24006.95,1808.42,1835.41,21311.44,3117.85,18812.01,20582.57,11993.75,1583.69,1341.83,1008.77,26200.54,784.87,417.65,1608.49,896.14,17958.28,1391.49,164.95,3034.13,1085.76,2511.17,588.73,946.22,17853.13,1124.67,92.91
2014-10-23,RMA,cache,1,6081.00,516.67,-667.00,-75.65,6054.21,1.00,1.00,405.00,3.42,7800.75,7800.75,1586.71,13879.04,480.71,2105.92,13133.90,13133.90,2720.06,5094.03,1937.83,22715.58,21559.56,23907.92,1794.26,1820.27,21295.63,3046.59,18693.38,20474.40,11795.17,1573.27,1340.90,1012.45,26105.94,778.91,417.64,1613.66,873.08,18003.85,1329.62,165.93,2946.82,1089.14,2463.45,586.85,960.78,17831.65,1128.24,93.04
2014-10-24,RMA,cache,1,5812.00,562.00,-1198.00,-275.70,5483.82,1.00,1.00,278.00,3.58,7363.32,7363.32,1577.09,13633.22,470.58,2074.80,12588.27,12588.27,2678.78,4704.96,1906.87,22411.89,21419.11,23749.68,1777.74,1802.68,21246.13,2911.98,18153.06,20179.85,11683.96,1563.41,1344.39,1017.85,25660.51,769.61,418.67,1617.27,826.46,17996.73,1176.48,166.79,2768.06,1088.68,2349.85,595.29,976.17,17684.17,1131.42,92.71
2014-10-25,RMA,cache,1,5991.00,558.00,-752.00,-330.63,6122.47,1.00,1.00,289.00,3.51,7028.94,7028.94,1564.73,13453.80,458.04,2037.15,12158.30,12158.30,2634.30,4415.14,1873.92,22136.39,21223.31,23577.68,1757.74,1781.69,21152.20,2800.66,17709.25,19926.34,11331.26,1551.03,1343.86,1024.63,25314.70,763.09,420.40,1619.47,790.33,17968.68,1081.04,165.72,2605.52,1074.05,2236.05,602.99,990.27,17552.67,1126.57,92.05
2014-10-26,RMA,cache,1,5877.00,521.00,-1120.00,-765.04,5981.29,1.00,1.00,340.00,3.36,6648.51,6648.51,1557.95,13205.55,435.79,2002.97,11743.49,11743.49,2588.45,4128.83,1831.34,21830.26,21049.18,23433.46,1741.92,1764.53,21054.85,2679.79,17121.17,19535.20,11132.23,1544.84,1347.38,1032.31,24835.97,750.23,423.12,1620.39,759.93,17934.88,992.60,165.83,2470.72,1082.92,2146.94,632.15,1003.82,17397.76,1132.81,91.65
2014-10-27,RMA,cache,1,7009.00,928.00,-1008.00,-637.11,7580.11,1.00,1.00,300.00,3.08,6232.74,6232.74,1548.39,12935.18,385.44,1964.88,11187.39,11187.39,2539.73,3796.37,1783.59,21502.45,20829.89,23216.70,1724.42,1745.64,20927.16,2543.65,16461.12,19198.01,10849.09,1536.17,1345.77,1039.35,24304.12,729.16,427.26,1620.22,716.53,17781.07,903.43,167.91,2304.18,1080.05,2025.17,583.92,1016.11,17213.66,1127.88,90.63
2014-10-28,RMA,cache,1,6565.00,1207.00,-463.00,-564.25,7887.08,1.00,1.00,301.00,2.77,6055.74,6055.74,1535.91,12742.13,322.35,1927.11,10861.32,10861.32,2495.95,3625.47,1744.98,21309.30,20633.40,23025.02,1700.33,1720.11,20785.76,2457.18,16139.03,19001.91,10411.27,1524.52,1341.61,1044.45,24016.90,718.14,431.41,1619.17,685.35,17622.28,875.51,168.72,2196.89,1062.05,1935.56,465.00,1027.21,17074.44,1114.64,90.03
2014-10-29,RMA,cache,1,6665.00,1248.00,-1103.00,-453.94,7276.84,1.00,1.00,289.00,2.42,5970.13,5970.13,1529.68,12532.63,311.03,1884.72,10599.25,10599.25,2450.87,3511.90,1704.04,21187.21,20460.91,22797.77,1675.59,1693.29,20637.25,2393.01,15951.63,18877.90,10089.81,1519.27,1344.05,1048.23,23809.57,708.55,431.79,1617.37,668.14,17450.41,862.91,168.08,2117.06,1059.97,1854.22,370.32,1037.33,16935.07,1121.48,89.51
2014-10-30,RMA,cache,1,6959.00,1323.00,-1305.00,-357.00,7367.99,1.00,1.00,280.00,2.06,5956.31,5956.31,1521.89,12309.24,300.38,1838.02,10435.90,10435.90,2403.36,3449.81,1659.61,21110.58,20288.67,22551.23,1648.12,1664.02,20475.89,2348.53,15902.07,18830.81,9771.80,1512.47,1346.21,1051.11,23742.97,697.11,422.23,1614.89,660.31,17267.56,859.34,168.34,2054.58,1071.37,1786.56,326.83,1046.06,16793.53,1131.39,89.34
2014-10-31,RMA,cache,1,6569.00,1368.00,-1306.00,-309.20,6967.24,1.00,1.00,229.00,1.63,5924.85,5924.85,1510.45,12067.72,289.94,1790.22,10341.25,10341.25,2355.30,3418.68,1614.06,21015.34,20131.26,22311.02,1618.01,1632.19,20313.64,2306.75,15855.23,18736.76,9558.29,1502.22,1346.77,1052.84,23664.94,686.21,404.33,1611.84,653.56,17111.48,858.39,168.43,2011.54,1084.00,1737.98,304.01,1053.01,16662.58,1142.54,89.32
2014-11-01,RMA,cache,1,6937.00,1423.00,-1293.00,-921.98,8016.28,1.00,1.00,213.00,1.39,5701.47,5701.47,1491.38,11734.64,269.95,1740.69,9942.47,9942.47,2298.68,3221.36,1569.08,20761.78,19942.08,21991.14,1583.52,1595.48,20149.72,2212.82,15467.60,18451.17,9335.01,1483.85,1344.59,1053.63,23296.63,677.06,383.72,1608.24,629.56,16959.21,800.02,166.64,1906.63,1058.12,1664.39,285.20,1056.77,16456.66,1122.33,89.07
2014-11-02,RMA,cache,1,6825.00,1491.00,-1844.00,493.17,6005.92,1.00,1.00,203.00,1.26,5711.10,5711.10,1481.80,11489.17,234.50,1686.25,9865.00,9865.00,2236.84,3189.75,1516.42,20537.12,19690.21,21670.75,1550.90,1561.80,19943.16,2180.44,15472.45,18267.54,8924.58,1475.82,1346.74,1055.83,23306.00,663.31,364.80,1603.61,628.42,16756.33,795.41,165.30,1855.23,1069.32,1619.10,252.49,1057.73,16248.29,1141.69,88.72
2014-11-03,RMA,cache,1,7661.00,1775.00,-1761.00,576.56,7170.57,1.00,1.00,195.00,1.31,5680.71,5680.71,1465.43,11222.76,212.60,1642.11,9888.88,9888.88,2180.28,3188.82,1468.65,20329.93,19452.93,21482.91,1516.58,1525.19,19732.05,2146.63,15486.42,18050.35,8853.51,1460.47,1343.74,1047.41,23316.66,648.60,345.12,1598.08,621.02,16560.51,791.75,165.58,1836.69,1056.15,1609.36,221.86,1056.63,16053.08,1122.03,88.91
2014-11-04,RMA,cache,1,7702.00,1725.00,-1654.00,536.04,7298.17,1.00,1.00,215.00,1.58,5423.31,5423.31,1440.93,10873.79,201.62,1602.28,9542.83,9542.83,2129.59,2977.28,1433.50,20025.05,19213.64,21255.52,1480.97,1487.49,19526.34,2058.33,15081.96,17704.40,8820.35,1436.19,1336.18,978.30,22940.33,637.88,320.70,1591.82,591.66,16358.31,725.31,164.94,1742.88,1001.16,1551.15,208.41,1053.59,15799.28,1068.05,88.72
2014-11-05,RMA,cache,1,7817.00,1538.00,-2013.00,484.22,6928.32,1.00,1.00,247.00,2.12,5197.92,5197.92,1418.10,10600.75,203.24,1559.16,9165.95,9165.95,2079.12,2749.36,1397.28,19697.23,18936.24,20970.38,1446.92,1452.45,19301.17,1980.27,14701.56,17381.14,8525.89,1413.96,1327.09,851.89,22609.23,624.35,297.68,1584.83,566.26,16119.48,659.40,167.33,1623.81,966.27,1476.46,208.47,1048.65,15523.74,1040.91,88.18
2014-11-06,RMA,cache,1,7095.00,1300.00,-1884.00,818.32,5774.33,1.00,1.00,274.00,2.78,5011.98,5011.98,1395.26,10367.40,219.79,1518.12,8862.49,8862.49,2030.29,2554.22,1362.64,19369.51,18646.41,20711.54,1413.89,1418.70,19065.98,1914.71,14395.57,17073.89,8248.96,1391.81,1317.42,727.26,22344.83,610.40,281.90,1577.07,549.31,15868.24,604.77,168.33,1517.48,948.02,1412.85,228.24,1041.29,15261.66,1037.07,87.81
2014-11-07,RMA,cache,1,7488.00,1385.00,-2136.00,944.00,5920.04,1.00,1.00,284.00,3.56,4939.01,4939.01,1374.70,10134.82,243.41,1480.64,8769.20,8769.20,1985.98,2461.96,1330.98,19084.92,18366.35,20517.35,1381.11,1386.06,18826.53,1882.00,14305.67,16823.02,8056.80,1372.20,1308.16,626.90,22250.72,594.29,271.59,1568.53,544.02,15653.56,574.92,168.86,1442.45,953.80,1369.21,262.98,1027.33,15023.79,1049.19,87.58
2014-11-08,RMA,cache,1,7698.00,1291.00,-2591.00,957.20,5505.76,1.00,1.00,315.00,4.27,4740.02,4740.02,1352.36,9832.19,266.99,1450.27,8517.71,8517.71,1947.06,2278.01,1301.56,18755.58,18112.09,20376.60,1349.29,1353.95,18610.04,1824.31,13947.36,16449.40,8056.80,1350.49,1295.37,539.15,21909.33,580.33,264.07,1559.29,524.52,15468.70,523.72,170.48,1366.84,950.20,1329.60,301.92,1008.10,14787.77,1049.28,87.54
2014-11-09,RMA,cache,1,7616.00,1194.00,-1971.00,914.56,5987.99,1.00,1.00,423.00,4.77,4527.50,4527.50,1327.89,9556.97,284.69,1419.90,8185.54,8185.54,1909.93,2081.08,1272.77,18420.12,17845.91,20219.50,1320.39,1324.80,18392.63,1760.29,13525.14,16088.49,7923.66,1326.18,1280.86,475.16,21537.52,568.02,260.29,1549.31,502.43,15257.38,475.92,169.52,1274.95,945.19,1276.47,333.14,987.91,14540.69,1043.97,86.95
2014-11-10,RMA,cache,1,7289.00,1119.00,-2105.00,887.64,5466.82,1.00,1.00,449.00,4.94,4451.91,4451.91,1303.93,9371.52,312.02,1391.63,8116.94,8116.94,1874.63,2021.41,1248.02,18170.84,17594.96,20132.73,1293.66,1298.14,18175.56,1724.41,13360.40,15795.25,7739.66,1302.49,1266.88,435.93,21394.24,553.45,260.66,1538.49,495.46,15054.56,458.10,170.10,1228.32,947.29,1252.22,361.67,966.83,14336.53,1045.59,86.72
2014-11-11,RMA,cache,1,7190.00,1017.00,-2111.00,874.42,5274.94,1.00,1.00,470.00,4.92,4432.95,4432.95,1280.37,9212.18,351.89,1369.45,8214.97,8214.97,1845.51,2045.16,1228.22,18017.38,17391.90,20081.76,1270.21,1274.81,17972.84,1705.23,13323.91,15572.92,7739.21,1279.21,1252.96,397.25,21318.56,540.29,263.65,1526.97,498.18,14902.63,455.17,176.22,1218.21,910.53,1244.58,415.85,946.89,14156.20,1005.76,86.53
2014-11-12,RMA,cache,1,7002.00,937.00,-2294.00,794.72,4938.80,1.00,1.00,497.00,4.53,4473.20,4473.20,1255.94,9081.43,379.75,1351.97,8310.44,8310.44,1819.50,2107.51,1215.63,17976.71,17245.93,20063.07,1249.34,1253.98,17788.33,1700.64,13358.59,15444.29,7855.36,1254.95,1237.36,368.78,21279.40,530.61,267.57,1514.87,500.23,14743.83,465.31,181.07,1244.94,870.79,1239.26,458.39,928.37,14008.89,972.61,86.64
2014-11-13,RMA,cache,1,7922.00,879.00,-2282.00,877.68,5762.59,1.00,1.00,523.00,3.98,4593.11,4593.11,1230.87,9011.77,400.48,1334.46,8346.72,8346.72,1794.59,2184.25,1205.42,18001.61,17137.24,20031.93,1229.83,1234.76,17623.07,1714.08,13461.57,15468.68,7900.16,1229.93,1217.75,361.91,21355.43,524.19,271.48,1502.05,500.85,14516.72,483.01,179.68,1273.29,877.01,1224.13,479.61,910.34,13858.95,985.36,86.47
2014-11-14,RMA,cache,1,7779.00,839.00,-2466.00,357.20,5917.43,1.00,1.00,537.00,3.44,4777.45,4777.45,1206.74,9024.00,415.23,1315.97,8478.81,8478.81,1769.93,2276.51,1189.87,18125.76,17054.94,19959.84,1209.71,1215.37,17459.82,1746.98,13711.49,15640.93,7788.23,1206.11,1193.20,374.31,21553.26,518.49,275.50,1488.30,510.77,14304.36,504.68,179.06,1302.80,904.28,1216.26,506.07,891.31,13716.82,1005.13,86.53
2014-11-15,RMA,cache,1,7584.00,786.00,-2956.00,791.30,4722.67,1.00,1.00,544.00,2.85,5026.78,5026.78,1182.71,9111.80,424.17,1299.54,8821.97,8821.97,1744.63,2474.22,1172.00,18316.23,17033.06,19909.47,1188.81,1195.32,17312.95,1803.07,14138.87,15887.15,7744.61,1182.53,1165.19,396.53,21910.15,510.56,279.93,1473.01,531.38,14122.41,554.51,182.55,1367.29,927.93,1238.97,534.39,870.00,13663.12,1012.68,86.83
2014-11-16,RMA,cache,1,7775.00,760.00,-2862.00,874.27,4894.69,1.00,1.00,526.00,2.42,5235.37,5235.37,1159.36,9201.17,432.60,1286.84,9164.16,9164.16,1720.35,2678.22,1151.29,18475.27,17077.70,19931.35,1167.80,1174.53,17215.44,1848.47,14509.38,16069.78,7875.66,1159.22,1142.45,418.55,22245.61,503.57,284.64,1456.21,554.47,13978.32,608.76,187.74,1452.70,936.78,1285.42,555.39,849.10,13679.16,1008.00,87.28
2014-11-17,RMA,cache,1,7674.00,747.00,-3348.00,962.66,4173.53,1.00,1.00,527.00,2.24,5312.48,5312.48,1136.66,9243.00,441.66,1276.81,9334.07,9334.07,1698.03,2788.70,1140.15,18519.45,17138.10,19922.93,1147.03,1153.45,17155.72,1862.76,14675.69,16112.13,7997.67,1136.33,1122.38,438.65,22379.81,499.09,289.35,1437.98,558.60,13884.67,634.64,187.62,1522.95,919.27,1333.44,559.83,829.83,13685.13,985.09,87.72
2014-11-18,RMA,cache,1,7360.00,732.00,-2896.00,1100.83,4138.76,1.00,1.00,526.00,2.29,5190.72,5190.72,1114.48,9228.86,450.05,1266.50,9185.83,9185.83,1676.78,2720.26,1137.62,18359.28,17109.91,19782.87,1129.33,1135.52,17089.18,1831.88,14526.05,15985.80,7982.77,1113.43,1103.99,458.97,22204.81,497.71,293.76,1418.34,545.95,13772.91,612.25,183.34,1514.26,868.80,1337.51,540.53,814.49,13611.11,938.98,87.75
2014-11-19,RMA,cache,1,7123.00,716.00,-3290.00,1364.19,3195.66,1.00,1.00,519.00,2.36,5312.78,5312.78,1097.21,9321.81,450.50,1258.56,9350.88,9350.88,1658.19,2793.89,1141.17,18346.50,17035.42,19693.57,1115.77,1122.93,17001.84,1858.32,14775.00,16051.28,7840.15,1095.86,1084.18,478.27,22383.45,494.27,298.31,1396.95,556.69,13701.60,626.05,181.51,1525.24,846.68,1351.82,527.94,797.14,13576.35,924.49,87.73
2014-11-20,RMA,cache,1,7157.00,713.00,-3372.00,1280.55,3190.51,1.00,1.00,515.00,2.53,5674.21,5674.21,1080.72,9398.36,441.52,1266.14,9937.63,9937.63,1652.67,3069.26,1156.58,18470.30,17072.16,19844.45,1106.46,1115.21,16974.59,1956.22,15400.94,16195.83,8088.74,1078.98,1059.05,493.83,22903.70,492.18,303.22,1374.50,586.22,13725.41,677.55,183.00,1632.79,865.26,1430.03,524.55,776.97,13609.04,933.79,88.49
2014-11-21,RMA,cache,1,7559.00,714.00,-3494.00,977.83,3788.30,1.00,1.00,525.00,2.60,5720.28,5720.28,1064.61,9317.56,437.95,1280.27,10118.53,10118.53,1656.78,3118.75,1174.28,18470.69,17134.89,20026.15,1101.68,1111.25,16986.23,1991.23,15497.67,16114.21,8679.85,1062.08,1042.53,504.58,22951.23,496.31,307.64,1352.44,586.76,13755.82,664.47,185.15,1688.41,901.26,1483.51,521.91,759.69,13529.93,948.51,89.22
2014-11-22,RMA,cache,1,7546.00,725.00,-2763.00,947.88,4576.70,1.00,1.00,537.00,2.66,5592.60,5592.60,1051.98,9302.21,444.10,1290.81,9898.89,9898.89,1662.85,2954.99,1196.25,18345.42,17113.50,20095.75,1096.56,1107.09,16972.70,1978.34,15251.78,15964.18,8919.38,1048.76,1031.86,511.77,22728.47,507.11,311.16,1330.69,562.36,13720.49,616.04,184.79,1641.72,858.49,1466.20,517.92,747.38,13385.79,913.21,88.94
2014-11-23,RMA,cache,1,7374.00,777.00,-2703.00,636.01,4821.54,1.00,1.00,564.00,2.65,5544.81,5544.81,1043.65,9400.51,448.86,1298.46,9843.65,9843.65,1669.27,2853.71,1201.95,18225.96,17059.78,20156.41,1099.15,1111.83,16938.31,1985.41,15133.97,15838.61,8896.65,1040.14,1014.62,515.32,22640.75,512.97,314.53,1309.10,559.38,13679.71,589.54,184.63,1607.95,835.34,1462.69,518.08,738.69,13289.34,893.79,88.78
2014-11-24,RMA,cache,1,8182.00,781.00,-3135.00,669.33,5237.49,1.00,1.00,591.00,2.59,5439.12,5439.12,1045.37,9459.60,453.56,1306.99,9739.41,9739.41,1674.79,2758.62,1201.42,18109.03,17007.09,20206.47,1106.55,1120.60,16899.43,1973.24,14943.98,15688.93,8966.82,1041.82,998.61,517.19,22499.56,506.25,317.54,1288.27,555.12,13652.58,567.07,183.42,1567.89,799.97,1452.93,527.09,726.88,13209.00,880.16,88.54
2014-11-25,RMA,cache,1,8076.00,793.00,-5077.00,812.44,3095.23,1.00,1.00,608.00,2.44,5568.83,5568.83,1052.05,9506.90,448.37,1322.42,9790.09,9790.09,1689.05,2752.83,1207.03,18068.12,16966.38,20279.51,1109.94,1125.31,16860.00,2019.41,15014.74,15639.19,9002.92,1049.30,977.27,517.78,22551.16,500.87,320.70,1268.18,564.89,13607.45,560.23,184.40,1559.37,786.34,1460.74,544.24,706.95,13162.02,874.93,88.45
2014-11-26,RMA,cache,1,8718.00,784.00,-4128.00,1197.72,4307.87,1.00,1.00,616.00,2.29,5799.58,5799.58,1051.71,9567.90,443.86,1340.84,9955.53,9955.53,1710.64,2809.34,1215.28,18172.49,16954.74,20419.71,1112.92,1129.59,16828.13,2090.61,15270.32,15773.68,9115.65,1049.24,967.35,517.87,22772.28,499.37,323.80,1248.84,585.36,13552.19,568.98,183.45,1583.72,795.58,1479.02,567.06,681.35,13143.35,868.51,88.56
2014-11-27,RMA,cache,1,8308.00,767.00,-4041.00,1128.09,3981.32,1.00,1.00,620.00,2.14,6056.49,6056.49,1052.62,9635.96,441.24,1358.43,10174.26,10174.26,1736.76,2902.01,1224.97,18388.32,16998.12,20570.86,1118.07,1135.81,16818.97,2173.57,15579.91,15976.96,9285.52,1050.19,959.98,520.05,23020.35,501.75,326.75,1230.28,609.00,13542.81,587.10,186.12,1619.28,790.12,1501.92,587.28,658.21,13159.16,857.96,88.88
2014-11-28,RMA,cache,1,7927.00,788.00,-5797.00,1720.00,1263.32,1.00,1.00,636.00,1.94,6322.69,6322.69,1057.40,9719.31,430.45,1380.31,10419.86,10419.86,1768.92,2986.21,1244.30,18592.28,17080.37,20692.60,1123.79,1142.98,16840.49,2277.19,15880.08,16172.37,9458.32,1055.82,951.55,526.51,23250.36,506.40,329.75,1212.59,643.40,13558.40,598.02,187.81,1648.40,767.57,1535.71,598.27,638.28,13186.82,844.77,89.07
2014-11-29,RMA,cache,1,7572.00,795.00,-4330.00,1695.02,2383.12,1.00,1.00,655.00,1.78,6629.63,6629.63,1057.20,9862.42,423.26,1411.33,10814.80,10814.80,1808.73,3167.59,1278.60,18834.81,17206.70,20857.03,1130.12,1149.99,16893.87,2393.42,16304.68,16422.64,9668.59,1054.92,952.07,537.25,23623.80,516.41,332.70,1195.64,682.27,13599.39,633.33,186.35,1721.31,781.22,1606.69,602.11,621.34,13275.44,837.84,89.65
2014-11-30,RMA,cache,1,7902.00,801.00,-3760.00,1577.95,3445.56,1.00,1.00,680.00,1.65,6765.11,6765.11,1056.53,10007.61,429.36,1441.38,11021.84,11021.84,1848.95,3261.91,1311.01,19002.27,17373.80,21022.86,1141.55,1162.03,16978.58,2453.89,16512.73,16556.48,9984.94,1052.89,951.03,551.73,23834.91,530.31,335.07,1180.20,700.33,13661.63,650.93,187.97,1793.22,781.81,1680.09,612.58,610.05,13371.21,830.43,90.10
2014-12-01,RMA,cache,1,8106.00,826.00,-3753.00,991.47,4282.77,1.00,1.00,678.00,1.55,6732.37,6732.37,1061.46,10134.43,445.44,1465.44,10989.46,10989.46,1882.31,3204.98,1331.04,19000.76,17493.15,21095.27,1158.99,1180.28,17055.64,2463.10,16495.42,16558.18,10107.29,1056.60,947.90,566.75,23839.73,538.44,336.85,1166.24,699.61,13699.80,631.67,194.32,1799.47,770.54,1712.29,630.94,604.43,13406.32,818.46,90.28
