datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-06-08,dsm2,base,104,6310.00,5949.00,1030.00,1316.49,4350.86,3669.03,681.83,1672.65,0.00,1.00,748.71,3.13,3.47,3.80,2.77,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-09,dsm2,base,104,6489.00,6120.00,1030.00,1294.23,4603.68,3848.16,755.52,1621.09,0.00,1.00,748.71,3.14,3.68,3.96,2.97,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-10,dsm2,base,104,6889.00,6534.00,1130.00,1431.33,4900.27,4058.05,842.22,1687.40,0.00,1.00,748.71,3.00,3.82,3.90,3.16,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-11,dsm2,base,104,6776.00,6426.00,1140.00,1359.83,4667.27,3923.82,743.45,1888.90,0.00,1.00,748.71,2.76,3.78,3.74,3.17,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-12,dsm2,base,104,6651.00,6273.00,1130.00,1392.07,4117.27,3551.89,565.38,2271.66,0.00,1.00,748.71,2.56,3.61,3.45,3.14,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-13,dsm2,base,104,7137.00,6804.00,1110.00,1528.40,3607.25,3035.35,571.90,3111.35,0.00,1.00,748.71,2.34,3.43,3.05,3.04,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-14,dsm2,base,104,7369.00,6948.00,1080.00,2069.46,3906.69,3322.67,584.02,2472.85,0.00,1.00,748.71,2.15,3.32,2.60,2.97,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-15,dsm2,base,104,7813.00,7416.00,1020.00,2045.45,3979.27,3433.69,545.58,2808.28,0.00,1.00,748.71,2.09,3.22,2.21,2.92,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-16,dsm2,base,104,7367.00,6975.00,1030.00,2150.40,3762.33,3222.36,539.97,2484.27,0.00,1.00,748.71,2.18,3.20,2.02,2.86,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-17,dsm2,base,104,7209.00,6849.00,1080.00,1819.34,4740.66,4129.22,611.44,1729.00,0.00,1.00,748.71,2.48,3.34,2.23,2.85,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-18,dsm2,base,104,7642.00,7317.00,1170.00,1820.89,4309.91,3653.25,656.66,2681.20,0.00,1.00,748.71,2.83,3.59,2.86,2.95,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-19,dsm2,base,104,8130.00,7812.00,1160.00,2512.32,4749.03,4074.95,674.08,2028.65,0.00,1.00,748.71,3.25,3.65,3.67,3.07,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-20,dsm2,base,104,8397.00,8082.00,1170.00,3092.21,4526.94,3860.54,666.40,1947.85,0.00,1.00,748.71,3.66,3.63,4.60,3.00,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-21,dsm2,base,104,8518.00,8217.00,1140.00,2676.83,4524.09,3828.07,696.02,2457.08,0.00,1.00,748.71,3.95,3.64,5.43,2.95,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-22,dsm2,base,104,8470.00,8163.00,1150.00,2428.82,4428.80,3732.80,696.00,2762.38,0.00,1.00,748.71,4.08,3.53,5.97,2.93,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-23,dsm2,base,104,8038.00,7740.00,1130.00,2329.98,4398.53,3693.57,704.96,2439.49,0.00,1.00,748.71,3.87,3.52,6.12,2.86,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-24,dsm2,base,104,8413.00,8109.00,1080.00,2177.05,4170.07,3454.25,715.82,3145.88,0.00,1.00,748.71,3.51,3.51,5.73,2.87,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-25,dsm2,base,104,8459.00,8181.00,1140.00,2283.03,4051.13,3381.35,669.78,3264.84,0.00,1.00,748.71,3.14,3.40,5.04,2.87,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-26,dsm2,base,104,8373.00,8100.00,1210.00,2292.05,4113.49,3410.79,702.70,3177.46,0.00,1.00,748.71,2.65,3.43,4.15,2.89,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-27,dsm2,base,104,8948.00,8658.00,1190.00,2295.52,4379.60,3612.16,767.44,3462.88,0.00,1.00,748.71,2.18,3.41,3.17,2.99,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-28,dsm2,base,104,8755.00,8487.00,1100.00,2313.53,4337.33,3585.10,752.23,3204.14,0.00,1.00,748.71,1.84,3.38,2.39,2.95,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-29,dsm2,base,104,8773.00,8532.00,1080.00,2309.55,4122.25,3362.25,760.00,3421.20,0.00,1.00,748.71,1.68,3.40,1.87,2.96,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-06-30,dsm2,base,104,8571.00,8343.00,1000.00,2372.64,4089.38,3344.77,744.61,3108.98,0.00,1.00,748.71,1.65,3.48,1.64,3.01,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-01,dsm2,base,104,8536.00,8298.00,981.00,2411.45,4028.56,3297.27,731.29,3076.99,0.00,1.00,748.71,1.74,3.61,1.66,3.04,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-02,dsm2,base,104,8962.70,8712.00,938.00,2415.49,3869.62,3208.35,661.27,3615.59,0.00,1.00,748.71,2.02,3.77,1.83,3.12,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-03,dsm2,base,104,8470.80,8235.00,980.00,2406.51,3736.69,3047.87,688.82,3307.60,0.00,1.00,748.71,2.26,3.95,2.22,3.24,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-04,dsm2,base,104,8761.60,8514.00,1080.00,2142.50,3849.19,3211.05,638.14,3849.91,0.00,1.00,748.71,2.50,3.94,2.73,3.35,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-05,dsm2,base,104,9167.00,8901.00,1090.00,2245.37,3472.61,2845.31,627.30,4539.02,0.00,1.00,748.71,2.88,3.79,3.13,3.27,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-06,dsm2,base,104,9494.40,9180.00,1120.00,2332.37,4018.55,3291.21,727.34,4263.48,0.00,1.00,748.71,2.99,3.83,3.58,3.13,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-07,dsm2,base,104,9475.20,9180.00,1100.00,3096.14,3911.55,3166.89,744.66,3567.51,0.00,1.00,748.71,3.04,3.92,3.90,3.17,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-08,dsm2,base,104,10099.40,9810.00,1020.00,4828.60,3881.03,3174.42,706.61,2409.77,0.00,1.00,748.71,3.03,3.90,4.07,3.27,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-09,dsm2,base,104,11982.80,11700.00,976.00,5772.34,3810.83,3048.32,762.51,3375.63,0.00,1.00,748.71,2.82,3.84,4.06,3.23,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-10,dsm2,base,104,13496.30,13230.00,964.00,6106.07,3602.92,2871.14,731.78,4751.31,0.00,1.00,748.71,2.67,3.74,3.82,3.16,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-11,dsm2,base,104,13747.90,13500.00,986.00,6367.09,3283.86,2527.93,755.93,5082.95,0.00,1.00,748.71,2.49,3.74,3.44,3.10,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-12,dsm2,base,104,13396.70,13140.00,906.00,6657.08,3144.36,2415.14,729.22,4501.26,0.00,1.00,748.71,2.26,3.73,3.01,3.13,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-13,dsm2,base,104,13149.30,12870.00,923.00,6703.15,3159.69,2393.93,765.76,4209.46,0.00,1.00,748.71,2.11,3.74,2.54,3.18,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-14,dsm2,base,104,13057.10,12780.00,920.00,6709.80,3030.33,2304.06,726.27,4236.97,0.00,1.00,748.71,2.05,3.83,2.25,3.25,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-15,dsm2,base,104,12879.20,12600.00,943.00,6283.55,2788.31,2063.12,725.19,4750.34,0.00,1.00,748.71,2.22,3.82,2.23,3.29,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-16,dsm2,base,104,12706.50,12420.00,929.00,6065.21,2779.75,2117.63,662.12,4790.54,0.00,1.00,748.71,2.57,3.83,2.47,3.30,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-17,dsm2,base,104,13082.40,12780.00,923.00,6094.43,2893.74,2137.85,755.89,5017.23,0.00,1.00,748.71,2.90,3.91,3.04,3.30,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-18,dsm2,base,104,12746.60,12420.00,1030.00,5611.43,2655.71,1975.60,680.11,5509.46,0.00,1.00,748.71,3.13,3.93,3.81,3.29,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-19,dsm2,base,104,11908.30,11610.00,998.00,3636.76,2785.66,2189.14,596.52,6483.88,0.00,1.00,748.71,3.39,3.87,4.50,3.23,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-20,dsm2,base,104,10992.90,10710.00,1070.00,3135.00,2114.54,1509.34,605.20,6813.36,0.00,1.00,748.71,3.46,3.84,5.00,3.17,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-21,dsm2,base,104,10552.90,10260.00,1190.00,3148.84,2049.64,1476.30,573.34,6544.42,0.00,1.00,748.71,3.49,3.77,5.24,3.16,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-22,dsm2,base,104,10121.40,9810.00,1280.00,3145.07,2237.86,1657.86,580.00,6018.47,0.00,1.00,748.71,3.27,3.75,5.13,3.13,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-23,dsm2,base,104,10033.20,9720.00,1360.00,3153.50,2081.14,1535.23,545.91,6158.56,0.00,1.00,748.71,3.04,3.63,4.65,3.11,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-24,dsm2,base,104,10123.75,9810.00,1480.00,3140.53,1964.34,1377.65,586.69,6498.88,0.00,1.00,748.71,2.71,3.58,4.01,3.07,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-25,dsm2,base,104,10452.30,10170.00,1540.00,4142.00,2554.81,1868.21,686.60,5295.49,0.00,1.00,748.71,2.31,3.57,3.25,3.08,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-26,dsm2,base,104,10282.70,9990.00,1530.00,4550.47,2594.82,1877.51,717.31,4667.41,0.00,1.00,748.71,1.92,3.55,2.55,3.09,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-27,dsm2,base,104,10001.60,9720.00,1530.00,5247.83,2391.99,1735.13,656.86,3891.78,0.00,1.00,748.71,1.67,3.54,1.93,3.08,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-07-28,dsm2,base,104,10165.30,9900.00,1500.00,6557.83,1977.96,1308.89,669.07,3129.51,0.00,1.00,748.71,1.48,3.60,1.59,3.11,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
