datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2011-03-09,SCHISM,slr_base,7,55457.52,48836.95,10199.94,7819.30,52.33,57890.49,0.00,0.00,1.58,6.34,56.20,90.40,38.07,305.05,310.64,337.00,295.82,254.46,320.29,404.82,171.25,150.37,150.37,174.51,192.10,192.10,153.85,251.44,295.82,295.82,150.37,1317.98,233.71,327.58,150.37,1112.39,171.03,129.47,155.81,192.10,150.37,320.29,254.46,337.00,503.83,527.39,318.14,233.71,263.52,246.90,304.62
2011-03-10,SCHISM,slr_base,7,55235.65,49194.82,10199.94,7510.26,-70.67,57854.66,0.00,0.00,1.50,6.50,56.80,180.00,250.67,308.70,314.50,337.00,295.82,254.46,311.07,651.57,171.25,154.28,150.37,162.12,191.67,192.10,156.24,244.52,294.74,295.82,150.37,1245.79,233.71,325.00,150.37,982.13,167.77,129.47,156.46,191.67,154.28,321.79,254.46,337.00,466.70,477.89,280.11,233.71,264.17,250.14,307.85
2011-03-11,SCHISM,slr_base,7,52365.29,46753.82,10198.90,7523.07,429.60,55470.73,0.00,0.00,1.56,6.54,53.80,111.00,-318.60,311.07,316.64,337.00,298.40,254.46,305.48,738.26,171.25,161.03,152.33,152.98,190.58,192.10,152.76,242.58,295.82,298.18,150.37,1207.19,233.71,311.71,150.37,918.29,163.42,129.47,149.06,190.58,161.03,317.29,254.46,337.00,434.75,429.66,256.83,233.71,264.81,250.79,307.42
2011-03-12,SCHISM,slr_base,7,51339.02,45888.86,10134.36,7552.77,478.79,54399.40,0.00,0.00,1.61,6.53,58.20,63.40,-415.39,305.70,318.14,319.00,297.54,254.46,312.14,536.21,171.25,149.93,150.37,162.77,192.10,192.10,151.46,239.12,295.82,297.32,139.70,1094.79,233.71,293.67,156.90,887.20,159.72,129.47,144.93,192.10,149.93,317.93,254.46,319.00,401.21,408.43,245.17,233.71,264.81,252.08,307.85
2011-03-13,SCHISM,slr_base,7,51195.30,45794.05,9820.64,8493.29,403.35,52926.00,0.00,0.00,1.83,6.60,58.60,9.20,-394.15,304.84,314.93,316.43,295.82,254.46,313.21,715.50,171.25,150.37,150.37,166.25,190.37,192.10,153.63,233.50,295.82,295.82,129.47,1027.07,233.71,282.05,151.89,822.37,158.20,129.47,153.63,190.37,150.37,316.43,254.46,316.43,374.81,396.10,238.90,233.71,266.97,254.46,307.42
2011-03-14,SCHISM,slr_base,7,54607.01,47952.92,9328.65,7598.29,339.39,56676.76,0.00,0.00,2.22,6.55,59.00,37.50,-301.89,301.62,306.77,316.43,302.69,254.46,309.35,1031.14,171.25,150.37,150.37,168.42,187.11,188.20,152.76,229.82,295.82,300.11,132.96,1030.73,233.71,273.65,150.37,813.32,158.20,129.47,152.54,187.11,150.37,316.43,254.46,316.43,351.97,373.95,219.43,233.71,266.97,254.46,303.12
2011-03-15,SCHISM,slr_base,7,66202.00,59088.15,8908.87,6849.63,170.13,68431.37,0.00,0.00,2.76,6.63,57.00,165.40,-4.73,305.70,311.92,316.43,331.64,254.46,325.65,1367.98,173.86,150.37,150.37,167.12,177.99,183.64,154.50,217.91,299.47,322.86,136.44,1043.32,233.71,283.77,150.37,735.78,160.38,135.79,154.94,177.77,150.37,316.21,254.46,316.43,331.64,348.76,216.39,233.71,271.50,256.40,310.64
2011-03-16,SCHISM,slr_base,7,90512.05,75837.79,8712.10,6858.84,-101.91,92263.40,0.00,0.01,3.26,6.47,49.00,198.00,299.91,323.08,325.43,316.43,337.00,254.46,338.28,1017.73,174.07,152.76,150.37,164.07,175.38,180.16,156.24,213.36,317.29,331.00,134.26,1074.95,235.01,276.02,150.37,744.67,161.68,133.18,154.50,175.38,152.76,311.71,254.46,316.43,321.15,315.36,213.58,214.01,271.93,254.67,326.72
2011-03-17,SCHISM,slr_base,7,110000.62,96911.82,8639.52,7214.65,297.61,111723.11,0.00,1.00,3.63,6.38,49.00,256.50,-41.11,336.14,329.50,319.22,342.99,254.46,347.69,303.77,171.25,150.37,151.02,152.98,176.25,176.90,147.54,210.76,313.21,342.35,139.27,1092.56,242.15,240.85,155.81,786.14,160.38,124.25,151.46,176.25,150.37,316.21,254.46,319.22,311.07,312.57,218.34,212.93,276.24,257.48,332.07
2011-03-18,SCHISM,slr_base,7,126809.05,109771.26,8868.56,6869.11,-1334.58,127473.91,0.00,1.00,4.13,6.66,46.00,429.40,1763.98,338.71,331.22,333.14,337.00,254.46,355.17,234.58,171.25,147.97,144.71,137.53,172.77,172.34,143.19,204.69,304.62,337.00,146.23,1108.54,246.25,236.09,150.37,673.61,154.94,108.58,142.75,172.77,147.97,316.86,254.46,333.14,282.05,298.18,204.04,212.93,277.74,259.21,333.57
2011-03-19,SCHISM,slr_base,7,153596.84,113460.88,9275.83,6857.16,-2619.68,153395.83,0.00,1.00,4.71,7.15,46.00,123.70,2743.38,343.84,337.00,350.04,323.50,254.46,361.79,178.20,157.11,133.39,133.61,171.03,171.25,171.25,140.36,202.95,312.35,325.43,145.80,1119.26,252.51,220.29,136.00,630.75,154.94,108.58,143.62,171.25,133.39,324.58,254.46,350.04,254.89,278.17,212.71,228.30,287.43,270.20,337.00
2011-03-20,SCHISM,slr_base,7,180782.12,114145.79,10041.78,7233.38,-3223.72,180366.80,0.00,1.00,4.93,7.53,37.40,189.30,3413.02,343.42,337.00,362.01,316.43,254.46,343.42,165.16,154.50,188.20,157.98,214.23,167.77,171.25,138.40,194.93,307.42,314.93,144.71,1113.19,256.62,205.99,157.55,563.69,176.25,120.55,182.98,167.77,188.41,325.00,254.46,362.01,233.93,246.90,175.60,231.33,292.16,270.42,336.35
2011-03-21,SCHISM,slr_base,7,197188.02,115280.95,12126.07,6895.30,-2874.76,199544.03,0.00,1.00,4.41,7.02,37.80,197.60,3072.36,339.35,325.22,371.82,300.97,254.46,378.00,165.16,171.25,177.33,159.29,158.42,171.47,172.99,139.49,198.83,302.91,305.27,140.58,1118.25,269.56,202.74,196.45,663.84,163.42,129.47,158.64,171.47,177.33,335.50,254.46,371.82,228.74,236.31,172.55,217.26,300.33,276.67,322.00
2011-03-22,SCHISM,slr_base,7,196839.79,113259.57,14498.98,6961.41,-3054.17,201323.18,0.00,1.00,4.38,7.08,35.00,156.20,3210.37,383.33,359.87,376.30,268.91,254.46,944.22,171.25,171.25,151.67,149.72,147.97,171.68,173.86,142.97,212.71,297.97,273.87,149.06,1134.41,273.00,219.21,155.59,705.14,159.72,129.47,150.15,171.68,151.67,354.32,254.46,376.30,241.50,233.50,186.46,233.50,312.14,286.78,365.63
2011-03-23,SCHISM,slr_base,7,194595.85,110527.09,15983.30,3420.42,-2880.81,204277.92,0.00,1.00,3.77,7.51,37.60,186.40,3067.21,652.41,423.51,370.11,262.66,254.46,1132.39,157.98,163.86,149.93,143.62,146.67,172.12,173.86,144.71,222.24,274.94,273.00,149.06,1130.17,272.14,212.93,150.37,620.95,153.63,110.76,143.40,172.12,149.93,389.93,254.46,370.11,239.77,228.95,174.07,239.77,323.93,299.68,418.84
2011-03-24,SCHISM,slr_base,7,201108.66,109964.40,16561.51,3.47,-4105.65,213561.04,0.00,1.00,2.72,7.58,37.40,117.90,4223.55,970.32,551.32,454.86,272.14,257.91,1154.60,150.37,163.20,147.32,134.26,146.67,178.42,183.64,143.84,231.77,273.44,275.37,149.93,1127.75,275.16,191.67,148.84,645.95,149.28,108.58,137.31,178.64,147.32,498.35,257.91,454.86,233.06,230.04,179.94,261.79,367.34,331.22,552.79
2011-03-25,SCHISM,slr_base,7,216418.17,111294.05,17603.13,20.12,-4044.84,229956.34,0.00,1.00,2.37,7.44,37.40,100.20,4145.04,1122.69,592.14,526.55,279.90,260.93,1148.14,151.46,169.51,150.37,135.13,149.28,189.06,197.53,138.83,233.71,292.16,293.67,148.84,1127.54,285.92,178.86,143.40,696.44,150.59,119.25,135.79,189.06,150.37,566.62,260.93,526.55,230.47,231.98,188.41,282.48,480.43,378.00,601.55
2011-03-26,SCHISM,slr_base,7,220015.37,111935.18,19467.75,2838.96,-4968.99,231675.17,0.00,1.00,1.89,7.50,36.60,88.80,5057.79,1132.39,603.01,560.33,297.32,275.16,1143.50,162.77,173.20,150.37,138.83,150.37,194.27,203.39,140.58,235.01,307.42,302.26,148.63,1124.51,305.70,173.86,150.37,650.32,161.03,124.03,140.36,194.27,150.37,596.53,275.16,560.33,224.19,226.57,183.42,304.41,562.43,468.60,605.72
2011-03-27,SCHISM,slr_base,7,210748.93,111507.39,20810.44,4413.18,-4449.45,222696.74,0.00,0.99,1.59,7.39,37.40,101.60,4551.05,1147.33,593.61,579.60,270.63,275.16,948.51,170.16,181.68,150.37,131.87,150.37,204.91,211.63,136.22,241.06,314.28,274.51,150.37,1127.95,337.21,169.29,150.37,669.04,152.98,122.07,132.96,204.91,150.37,625.75,275.16,579.60,222.46,230.25,181.90,329.29,594.65,525.07,600.92
2011-03-28,SCHISM,slr_base,7,190282.70,108318.38,22640.66,4096.11,-4169.99,204657.26,0.00,0.00,1.54,7.13,37.40,73.70,4243.69,692.49,307.20,512.88,244.74,275.16,280.11,171.25,187.33,150.37,134.05,150.37,209.24,222.89,136.44,257.05,278.82,246.25,150.37,1142.29,385.89,169.94,150.37,684.40,150.80,126.65,134.70,209.24,150.37,441.10,275.16,512.88,222.46,228.30,178.42,366.91,614.49,565.57,303.34
2011-03-29,SCHISM,slr_base,7,170834.14,102743.47,24739.59,6286.54,-1748.06,187539.13,0.00,0.00,1.52,6.78,36.40,29.70,1777.76,266.75,254.46,275.59,258.56,275.16,247.76,171.25,193.41,150.37,134.05,148.19,215.31,228.95,139.27,269.77,257.26,258.34,150.15,1136.03,431.78,174.29,150.37,723.78,155.81,120.77,134.70,215.09,150.37,261.15,275.16,275.59,224.84,226.36,183.64,418.63,496.24,582.53,254.46
2011-03-30,SCHISM,slr_base,7,153064.50,96319.67,27228.15,1608.75,-899.14,177784.75,0.00,0.00,1.53,6.67,36.00,15.50,914.64,248.63,260.07,254.46,274.94,285.92,233.71,173.20,195.14,150.37,133.39,146.45,224.19,246.47,136.00,292.59,260.72,269.34,147.76,1065.83,478.10,176.90,150.37,708.25,164.73,118.59,142.32,224.41,150.37,257.05,285.92,254.46,225.49,228.30,182.33,470.71,291.09,466.49,260.72
2011-03-31,SCHISM,slr_base,7,137530.09,91209.99,29649.00,5761.85,-88.77,161328.47,0.00,0.00,1.64,6.90,35.20,24.20,112.97,243.23,262.66,266.97,269.34,295.82,231.55,173.20,199.92,150.37,137.53,146.89,236.09,260.07,141.66,310.42,274.73,271.07,142.97,967.06,506.35,181.68,150.37,636.59,168.42,121.64,147.54,236.09,150.37,271.07,295.82,266.97,221.16,224.19,179.94,492.66,265.03,345.77,261.15
2011-04-01,SCHISM,slr_base,7,128472.22,88541.83,30724.04,5825.10,664.77,154035.93,0.00,0.00,1.86,7.23,36.80,213.80,-450.97,236.31,256.83,254.46,274.73,297.54,222.89,176.68,203.39,148.19,141.45,147.54,244.09,274.94,144.93,312.57,274.30,296.03,132.52,873.27,493.71,188.41,150.37,549.22,173.20,108.58,156.03,244.09,148.19,256.62,297.54,254.46,217.04,216.18,172.77,444.07,272.14,306.13,259.21
2011-04-02,SCHISM,slr_base,7,124271.49,87598.52,30817.77,6064.72,107.13,149131.67,0.00,0.00,1.85,7.05,35.80,393.30,286.17,236.74,262.23,266.75,278.17,316.43,220.08,184.50,214.44,145.58,143.40,156.46,259.21,285.92,147.97,312.35,298.61,291.30,129.47,807.15,445.97,185.59,147.54,577.92,176.25,108.58,157.98,259.21,145.58,271.28,316.43,266.75,218.78,212.93,171.25,376.94,261.79,285.49,263.74
2011-04-03,SCHISM,slr_base,7,121816.73,87037.37,30667.77,5207.93,-46.38,147230.18,0.00,0.00,1.88,6.84,37.00,118.30,164.68,220.73,254.46,254.89,275.16,324.79,205.34,197.31,229.39,145.36,149.72,156.68,273.65,288.29,157.33,297.97,277.74,276.88,129.47,744.25,383.76,183.64,146.67,663.63,183.42,108.58,158.85,273.65,145.36,260.07,324.79,254.89,223.97,212.93,167.77,317.72,274.51,275.16,254.46
2011-04-04,SCHISM,slr_base,7,119609.09,87157.93,30090.66,4934.48,140.82,144906.10,0.00,0.00,2.08,6.94,36.40,197.40,56.58,230.68,254.24,254.46,266.97,344.70,213.14,205.34,234.58,146.23,147.76,151.89,272.36,265.03,160.38,290.01,275.16,266.75,129.47,686.27,342.77,183.20,148.63,631.17,181.90,108.58,157.11,272.14,146.23,254.46,344.70,254.46,225.06,219.86,172.34,293.67,260.50,275.16,253.81
2011-04-05,SCHISM,slr_base,7,115803.64,86923.53,29562.59,5000.05,-104.05,140262.13,0.00,0.00,2.13,6.92,36.20,456.50,560.55,233.71,245.82,249.06,253.59,360.72,212.93,199.27,224.62,139.05,142.97,144.93,261.58,248.41,162.12,277.31,259.21,246.25,129.47,706.59,325.00,179.72,146.89,586.50,174.29,108.58,147.97,261.58,139.05,247.55,360.72,249.06,225.92,215.74,176.25,279.47,268.26,275.16,246.04
2011-04-06,SCHISM,slr_base,7,109434.04,85819.62,29353.19,5065.04,-331.46,133390.73,0.00,0.00,2.06,6.69,35.00,388.10,719.56,229.17,240.85,243.87,245.60,377.36,212.06,192.10,211.19,134.70,143.40,146.02,246.47,238.90,166.68,274.08,246.68,241.28,130.56,744.46,313.21,175.16,130.35,599.67,169.51,108.58,149.28,246.68,134.70,242.58,377.36,243.87,226.36,210.11,179.94,275.16,256.40,275.16,240.63
2011-04-07,SCHISM,slr_base,7,104574.13,84816.39,29441.82,5482.22,-750.67,127783.06,0.00,0.00,2.02,6.78,35.00,274.20,1024.87,214.23,225.06,238.25,223.97,392.48,194.71,192.10,204.26,133.39,144.93,152.11,240.42,235.01,165.38,273.44,239.34,224.19,133.18,757.68,306.13,171.47,132.74,581.48,172.99,108.58,150.37,240.42,133.39,235.66,392.48,238.25,216.61,207.29,196.45,275.16,254.46,265.68,223.97
2011-04-08,SCHISM,slr_base,7,99653.32,83900.69,29444.93,5878.41,-468.98,122750.87,0.00,0.00,1.99,7.01,39.00,322.70,791.68,227.22,216.83,224.62,216.61,398.44,200.78,189.28,198.62,141.66,146.45,153.20,236.96,230.90,165.38,272.36,223.11,216.83,136.66,749.42,300.33,167.12,130.56,587.75,174.73,108.58,152.98,236.74,141.66,218.99,398.44,224.62,212.93,210.33,184.72,275.16,240.85,254.46,216.61
2011-04-09,SCHISM,slr_base,7,94459.00,82915.26,28942.76,6335.63,-335.07,116731.05,0.00,0.00,1.86,6.88,37.20,277.10,612.17,227.44,212.93,212.93,211.19,398.44,198.18,190.15,196.23,138.40,149.28,142.97,233.71,233.28,162.12,254.46,215.74,211.19,137.96,756.44,295.82,170.16,142.97,550.48,167.99,108.58,151.46,233.71,138.40,215.96,398.44,212.93,217.48,209.03,181.46,274.94,233.71,254.46,212.93
2011-04-10,SCHISM,slr_base,7,90859.86,81317.18,28571.85,7537.22,-362.79,111531.70,0.00,0.00,1.64,6.62,39.20,233.10,595.89,218.56,212.93,212.93,192.10,398.44,198.83,173.64,197.75,135.35,146.67,145.36,233.71,223.97,157.77,254.46,212.93,193.62,135.79,771.71,290.87,166.03,143.40,616.37,171.47,108.58,152.76,233.71,135.35,212.93,398.44,212.93,219.21,209.24,184.07,254.46,231.12,242.58,212.93
2011-04-11,SCHISM,slr_base,7,87647.30,78430.21,28455.26,6640.38,-371.95,109090.23,0.00,0.00,1.57,6.65,41.80,333.30,705.25,212.28,197.10,207.94,185.16,398.44,184.07,171.25,196.01,136.00,146.02,143.62,224.19,217.48,157.98,246.04,202.52,192.10,139.27,778.52,290.01,166.90,136.44,576.67,169.07,108.58,148.84,223.97,136.00,205.12,398.44,207.94,216.83,208.59,188.20,254.46,217.48,233.71,196.88
2011-04-12,SCHISM,slr_base,7,83829.60,74717.29,28223.04,6369.47,-248.58,105434.60,0.00,0.00,1.71,6.65,42.20,359.20,607.78,197.96,192.10,192.10,171.90,385.03,179.29,171.25,185.59,135.13,141.88,142.32,219.21,215.96,154.50,233.71,192.10,184.72,138.18,791.70,283.99,166.47,138.83,534.53,171.03,108.58,147.76,219.21,135.13,192.10,385.03,192.10,212.93,207.29,191.02,254.46,209.03,233.71,192.10
2011-04-13,SCHISM,slr_base,7,79866.44,70798.01,27982.27,5952.62,-476.46,101419.63,0.00,0.00,2.00,6.43,40.00,255.20,731.66,194.71,192.10,192.10,171.25,378.00,176.25,171.25,183.20,137.96,141.01,142.32,212.93,214.23,154.07,231.77,192.10,175.60,139.05,813.32,276.02,162.55,134.48,525.70,171.90,116.63,149.28,212.93,137.96,192.10,378.00,192.10,209.03,206.64,195.14,236.52,194.71,225.49,192.10
2011-04-14,SCHISM,slr_base,7,75792.49,66786.62,27986.43,5790.73,-177.43,97810.76,0.00,0.00,2.39,6.23,45.40,148.40,325.83,192.10,192.10,192.10,171.25,378.00,176.68,171.25,182.98,136.88,144.71,152.54,212.93,209.68,147.76,227.01,184.72,171.25,143.19,800.35,267.40,164.07,131.65,600.50,172.12,108.58,153.20,212.93,136.88,192.10,378.00,192.10,208.16,208.81,193.84,233.71,192.10,212.93,192.10
2011-04-15,SCHISM,slr_base,7,70708.42,63048.25,27935.42,5628.39,110.38,93125.83,0.00,0.00,3.00,6.35,46.80,80.40,-29.98,192.10,192.10,192.10,171.25,373.10,175.16,171.25,182.33,148.63,146.45,155.15,212.93,203.39,147.32,212.93,185.81,171.25,140.79,768.62,263.30,169.51,141.45,574.99,171.90,114.46,156.03,212.93,148.63,192.10,373.10,192.10,207.51,206.21,185.37,229.60,192.10,212.93,192.10
2011-04-16,SCHISM,slr_base,7,66883.56,59607.35,27802.16,5292.68,127.99,89521.04,0.00,0.00,3.81,6.47,47.20,127.80,-0.19,188.63,184.94,188.41,171.25,357.52,173.42,178.42,181.25,150.37,150.37,153.20,202.09,197.96,147.97,207.73,175.38,171.25,133.39,746.52,256.40,175.38,150.37,556.77,164.73,124.25,156.68,202.09,150.37,190.37,357.52,188.41,207.29,204.26,182.11,215.96,192.10,212.93,185.59
2011-04-17,SCHISM,slr_base,7,64131.34,56838.76,27587.43,5896.98,-28.09,85793.70,0.00,0.00,4.62,6.51,47.00,131.80,159.89,192.10,192.10,187.54,171.90,350.90,171.25,192.97,179.51,150.37,150.37,148.84,193.62,193.84,149.06,200.78,171.25,171.25,135.13,729.78,248.63,184.72,150.37,561.80,162.77,115.11,154.94,193.62,150.37,192.10,350.90,187.54,211.84,197.53,182.33,212.93,192.10,210.33,192.10
2011-04-18,SCHISM,slr_base,7,62007.32,54547.61,27140.64,6316.41,-312.70,82518.86,0.00,0.00,5.24,6.60,47.00,120.60,433.30,192.10,192.10,192.10,171.25,337.00,171.90,199.70,178.20,150.37,151.02,148.19,192.10,192.10,147.32,194.93,171.90,172.55,144.27,723.57,246.25,194.71,150.37,596.32,162.55,129.47,156.24,192.10,150.37,192.10,337.00,192.10,219.86,202.52,183.85,212.93,192.10,203.82,192.10
2011-04-19,SCHISM,slr_base,7,60426.92,53059.35,26469.81,6194.83,-127.14,80574.76,0.00,0.00,5.40,6.75,49.00,233.60,360.74,192.10,192.10,192.10,171.25,317.72,171.25,214.88,174.73,148.41,151.02,159.72,192.10,192.10,150.15,192.10,171.25,171.25,149.06,753.55,243.87,209.03,150.37,598.41,163.20,120.99,156.68,192.10,148.41,192.10,317.72,192.10,224.84,206.64,181.03,212.93,192.10,205.56,192.10
2011-04-20,SCHISM,slr_base,7,60345.13,53148.50,25688.56,6164.68,-130.71,79738.30,0.00,0.00,5.23,6.85,46.80,250.40,381.11,192.10,183.42,192.10,171.25,311.07,171.47,242.58,173.20,150.37,153.63,153.20,190.37,192.10,152.98,191.67,171.25,171.25,149.50,801.79,237.39,221.16,150.37,585.87,162.12,115.11,154.72,190.37,150.37,192.10,311.07,192.10,229.60,210.33,176.68,201.65,192.10,210.98,180.81
2011-04-21,SCHISM,slr_base,7,61500.41,54363.23,24854.14,6317.53,-401.03,79635.99,0.00,0.00,4.51,6.66,45.00,325.00,726.03,190.80,172.34,185.16,171.25,295.82,173.20,258.99,172.99,150.37,152.33,151.46,188.85,189.28,150.59,190.80,171.25,171.25,150.37,842.91,232.20,225.71,150.37,649.70,161.90,125.77,154.28,188.85,150.37,191.45,295.82,185.16,236.52,216.18,175.38,192.10,192.10,211.84,172.99
2011-04-22,SCHISM,slr_base,7,63646.12,56591.57,23877.14,7678.17,-185.42,79659.67,0.00,0.01,3.47,6.58,45.80,207.70,393.12,188.85,171.25,171.25,171.25,295.82,170.81,194.93,171.25,148.19,149.06,153.41,188.41,181.03,149.06,192.10,171.25,171.25,150.15,882.90,231.55,229.17,150.37,697.89,160.81,109.24,153.85,188.41,148.19,184.94,295.82,171.25,241.28,224.84,172.34,192.10,192.10,209.46,171.25
2011-04-23,SCHISM,slr_base,7,66569.93,59944.84,23128.14,9159.51,-121.27,80417.29,0.00,1.00,2.75,6.82,47.20,268.30,389.57,179.29,166.03,171.25,150.37,295.82,154.28,182.55,171.25,150.37,141.66,137.53,184.72,176.46,143.84,190.80,167.12,151.89,147.10,938.30,231.55,223.11,150.37,645.33,156.24,108.58,147.32,184.72,150.37,176.25,295.82,171.25,239.55,227.44,172.12,192.10,192.10,212.93,164.29
2011-04-24,SCHISM,slr_base,7,68127.20,61790.66,22527.10,8643.11,-235.62,81775.58,0.00,1.00,2.07,6.78,44.40,309.00,544.62,163.42,157.33,171.25,150.37,295.82,152.54,178.42,171.25,139.92,131.43,129.91,177.12,173.42,137.96,190.15,150.37,150.37,144.06,977.25,232.85,196.66,150.37,579.60,150.37,108.58,136.44,177.12,139.92,172.77,295.82,171.25,239.77,231.33,172.12,192.10,192.10,212.93,154.94
2011-04-25,SCHISM,slr_base,7,67176.60,60977.33,21966.69,2993.52,-304.92,85844.84,0.00,1.00,1.55,6.50,42.80,420.70,725.62,153.85,150.37,153.85,150.37,295.82,150.37,163.64,164.51,129.47,127.73,131.65,171.25,173.20,134.05,190.80,150.37,150.37,136.88,991.50,230.25,178.86,130.13,631.17,149.50,108.58,130.56,171.25,129.47,161.25,295.82,153.85,232.85,231.77,174.73,192.10,187.54,212.93,150.37
2011-04-26,SCHISM,slr_base,7,65370.81,59523.03,21475.02,2585.32,84.63,84345.14,0.00,1.00,1.29,6.36,44.60,347.00,262.37,159.29,154.94,150.37,160.38,283.56,154.72,151.89,161.90,129.47,127.73,134.70,171.25,171.25,137.96,192.10,150.37,158.42,130.35,977.86,229.60,166.25,129.47,658.64,146.02,108.58,136.22,171.25,129.26,156.46,283.56,150.37,227.22,228.09,179.29,194.27,173.86,198.83,155.37
2011-04-27,SCHISM,slr_base,7,63919.11,58369.41,20857.33,7072.66,273.68,77977.46,0.00,1.00,1.27,6.34,48.60,525.90,252.22,174.51,171.25,156.46,168.42,275.16,162.33,150.37,156.46,129.47,129.47,128.82,171.25,171.25,138.18,192.10,166.25,169.29,129.47,925.85,228.09,154.94,129.47,617.41,149.06,108.58,133.61,171.25,129.47,171.25,275.16,156.46,217.69,225.27,171.03,195.14,171.25,189.06,171.25
2011-04-28,SCHISM,slr_base,7,61743.01,56466.08,20267.72,8876.47,274.42,73408.68,0.00,1.00,1.39,6.26,45.00,908.90,634.48,172.34,169.94,171.25,154.72,275.16,160.81,158.64,152.33,129.47,129.47,127.08,171.25,171.25,139.05,182.98,168.86,157.77,129.47,875.11,229.39,149.06,129.47,535.58,145.15,108.58,132.09,171.25,129.47,181.90,275.16,171.25,209.89,211.19,168.20,192.10,171.25,191.24,169.29
2011-04-29,SCHISM,slr_base,7,59947.86,54917.54,19731.29,8530.23,447.02,71595.94,0.00,1.00,1.61,6.10,45.20,487.90,40.88,171.68,158.42,171.25,138.62,275.16,164.94,157.77,155.81,129.47,125.99,130.78,171.25,172.77,134.92,173.42,155.15,141.45,129.47,804.06,227.01,144.93,129.47,657.19,142.10,108.58,131.22,171.25,129.47,176.25,275.16,171.25,197.31,208.38,178.20,191.45,175.81,192.10,157.77
2011-04-30,SCHISM,slr_base,7,58770.20,53806.56,19109.44,6341.35,712.00,72250.30,0.00,1.00,1.95,6.17,48.80,222.80,-489.20,171.25,150.37,168.86,131.22,275.16,165.38,152.33,153.63,129.47,129.47,135.35,171.25,171.25,133.39,171.25,143.84,131.43,129.47,708.25,222.03,150.80,129.47,649.28,142.10,108.58,133.83,171.25,129.47,164.29,275.16,168.86,193.84,202.52,169.94,187.33,189.72,192.10,150.37
2011-05-01,SCHISM,slr_base,7,56346.49,51426.13,18129.17,5570.82,986.94,69891.78,0.00,1.00,2.39,6.31,51.80,263.40,-723.54,167.55,150.37,151.67,129.47,275.16,165.38,194.71,150.37,129.47,129.47,130.78,171.25,166.47,132.09,171.25,133.83,129.47,129.47,692.49,216.83,153.41,129.47,568.92,141.88,108.58,133.39,171.25,129.47,152.33,275.16,151.67,190.37,193.84,162.33,187.76,186.89,192.10,150.37
2011-05-02,SCHISM,slr_base,7,54134.40,49341.43,17086.44,5290.37,1076.26,67006.74,0.00,1.00,2.74,6.35,50.40,222.20,-854.06,166.68,150.37,150.37,142.97,266.32,159.29,388.23,150.37,129.47,129.47,120.55,170.16,157.33,129.04,171.25,129.47,141.45,129.47,709.49,212.93,158.20,129.47,530.96,140.36,108.58,130.78,170.16,129.47,150.37,266.32,150.37,188.41,187.54,155.15,192.10,176.03,192.10,150.37
2011-05-03,SCHISM,slr_base,7,52355.42,47701.91,16212.53,3196.38,1000.64,66372.21,0.00,1.00,3.09,6.42,51.00,146.30,-854.34,162.77,150.37,150.37,150.37,254.46,153.41,412.68,150.37,127.08,123.60,117.29,157.55,153.85,126.86,171.25,146.89,150.37,129.47,695.19,212.93,158.42,129.26,539.78,139.27,108.58,128.39,157.55,126.86,151.24,254.46,150.37,185.59,186.68,150.80,192.10,168.42,192.10,150.37
2011-05-04,SCHISM,slr_base,7,50865.21,46227.96,15447.94,3787.66,1353.42,63878.91,0.00,1.00,3.28,6.64,53.80,169.40,-1184.02,160.38,150.37,150.37,150.37,254.46,154.94,402.48,150.37,117.07,114.24,117.50,155.15,152.98,125.56,168.42,150.37,150.37,129.47,711.77,212.93,162.12,121.20,516.45,134.70,108.58,122.95,155.15,117.07,152.11,254.46,150.37,184.29,186.24,150.59,187.54,164.29,187.33,150.37
2011-05-05,SCHISM,slr_base,7,50274.21,45640.24,14891.65,3862.48,1398.18,62701.56,0.00,1.00,3.29,6.69,56.60,513.60,-884.58,159.94,150.37,150.37,150.37,254.46,157.11,573.95,150.37,116.85,112.94,117.07,151.89,151.24,124.90,160.81,150.37,150.37,129.47,733.30,212.93,165.81,117.29,516.87,132.52,108.58,122.51,151.89,116.85,154.72,254.46,150.37,187.98,184.29,150.37,175.81,171.25,182.11,150.37
