datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2010-12-21,RMA,ft,7,65697.50,8542.00,10400.00,-6449.24,79871.57,0.00,0.00,182.13,5.08,4.30,429.28,429.28,535.38,3126.46,212.01,530.86,189.99,189.99,800.87,183.51,548.87,3121.15,4024.26,2277.38,512.70,513.87,5890.17,365.00,299.78,3300.24,208.33,539.43,571.80,368.18,1264.40,284.41,280.79,883.41,168.53,4364.47,119.72,100.07,192.04,409.86,228.24,211.45,5159.93,57.29
2010-12-22,RMA,ft,7,74862.70,9538.00,10386.00,-6535.31,87556.20,0.00,0.00,177.54,5.40,4.41,383.19,383.19,520.38,2600.68,188.47,487.13,178.48,178.48,764.78,160.25,516.43,2403.17,3387.13,1660.89,488.60,488.43,5195.52,313.08,260.30,2636.85,191.02,525.10,561.46,363.58,871.05,279.43,249.99,880.69,160.82,3867.88,114.03,94.68,159.81,394.05,188.86,189.08,4590.10,54.31
2010-12-23,RMA,ft,7,79493.70,10429.00,10783.00,-6052.80,93551.89,0.00,0.00,158.71,5.20,3.97,334.85,334.85,499.72,2085.56,174.33,447.85,152.39,152.39,736.21,141.07,489.04,1970.05,2869.68,1301.64,464.74,463.58,4622.27,276.66,226.40,2214.93,174.44,504.72,551.31,338.26,571.65,280.73,220.64,869.79,154.88,3548.26,112.38,96.33,142.47,365.78,170.22,174.87,4173.06,52.70
2010-12-24,RMA,ft,7,79204.40,10613.00,11231.00,-5229.29,91742.12,0.00,0.00,155.63,4.64,3.71,295.21,295.21,485.17,1652.72,162.84,423.54,136.19,136.19,704.74,130.49,461.83,1657.27,2515.99,1047.68,446.14,443.73,4131.82,251.50,196.33,1862.80,150.44,489.75,544.88,329.09,351.90,286.90,200.24,865.09,154.51,3397.66,117.37,105.58,136.00,331.46,161.81,164.55,3815.94,49.00
2010-12-25,RMA,ft,7,72717.70,10596.00,11758.00,-1312.36,79588.45,0.00,0.00,174.29,3.94,4.15,264.49,264.49,459.83,1408.82,166.91,396.88,137.46,137.46,649.91,126.85,435.98,1321.92,2158.62,822.27,423.13,421.08,3580.92,238.12,177.07,1500.01,131.11,464.30,521.87,294.37,356.03,277.78,184.50,834.08,156.64,3367.36,124.24,117.26,136.90,307.27,159.95,170.28,3307.20,48.73
2010-12-26,RMA,ft,7,73802.30,10358.00,12350.00,-2118.47,80109.00,0.00,0.00,184.67,3.03,4.15,248.31,248.31,430.78,1194.91,180.03,373.05,140.01,140.01,606.33,129.53,413.76,1126.02,1800.28,689.16,400.61,399.06,3153.33,229.95,166.34,1301.06,129.46,435.12,492.46,266.15,351.74,264.87,184.30,804.33,155.94,3166.26,130.22,120.54,142.25,303.30,164.03,182.93,2969.09,50.79
2010-12-27,RMA,ft,7,72058.80,10308.00,12354.00,-2401.02,79737.70,0.00,0.00,179.21,2.40,3.60,241.13,241.13,414.22,948.63,184.52,356.53,140.91,140.91,582.80,131.97,397.18,1076.45,1607.12,628.47,383.99,382.06,2940.28,224.16,165.24,1233.57,132.77,418.42,475.29,267.83,265.34,262.57,196.50,777.62,152.57,2988.89,131.26,120.24,144.21,282.28,166.07,186.10,2906.83,48.89
2010-12-28,RMA,ft,7,71094.10,10675.00,12668.00,-1872.24,77391.30,0.00,0.00,177.21,2.01,3.63,231.86,231.86,397.13,806.09,183.09,344.61,141.00,141.00,554.24,131.63,379.06,978.51,1473.98,542.69,367.80,366.37,2693.55,218.24,164.58,1104.19,136.27,402.04,453.11,280.85,291.60,253.25,202.37,747.92,152.07,2787.99,131.24,121.28,141.23,269.82,162.83,184.44,2703.51,47.39
2010-12-29,RMA,ft,7,69522.20,10992.00,12739.00,-3686.01,77746.34,0.00,0.00,178.75,2.40,4.16,220.47,220.47,371.08,762.19,183.95,320.96,139.64,139.64,506.99,133.24,368.11,826.59,1289.98,452.49,348.52,348.56,2346.25,213.36,164.02,944.59,144.10,376.83,425.77,271.30,463.65,234.01,207.43,723.10,156.06,2528.02,131.69,123.64,141.22,271.61,161.14,185.39,2336.41,48.83
2010-12-30,RMA,ft,7,67146.20,10992.00,12662.00,-4419.09,81926.30,0.00,0.00,168.58,2.88,3.57,217.06,217.06,355.79,643.79,180.27,305.08,139.36,139.36,488.02,143.12,353.62,780.64,1141.54,424.34,334.66,333.82,2166.68,210.94,163.49,906.19,147.55,360.31,417.04,279.94,400.31,231.98,209.66,706.63,153.81,2328.92,134.51,122.24,148.99,281.08,166.81,181.34,2265.73,50.54
2010-12-31,RMA,ft,7,66519.20,11846.00,12635.00,-3824.09,78464.19,0.00,0.00,170.04,3.65,3.48,215.30,215.30,351.82,564.93,174.19,306.39,144.00,144.00,487.32,144.34,331.34,714.28,1057.03,372.79,324.82,322.96,2001.67,206.51,163.83,800.99,146.96,356.68,417.45,305.61,328.07,235.69,204.19,695.78,153.86,2165.58,132.72,119.04,147.05,265.27,161.41,175.23,2097.68,46.94
2011-01-01,RMA,ft,7,69715.80,13396.00,12635.00,-3038.98,81343.91,0.00,0.00,152.42,4.79,3.64,210.22,210.22,341.83,540.53,164.17,298.35,142.95,142.95,469.60,142.36,315.13,614.41,957.44,329.60,313.45,311.15,1782.78,204.42,164.27,683.80,149.22,347.00,403.67,269.18,421.84,232.21,192.78,689.61,153.08,1963.70,131.25,121.56,145.56,265.15,159.09,164.70,1821.90,48.35
2011-01-02,RMA,ft,7,71029.20,13825.00,11407.00,-3949.21,84971.35,0.00,0.00,139.92,5.32,3.99,206.23,206.23,339.77,510.87,150.39,284.93,142.57,142.57,450.02,144.05,304.24,549.08,845.71,314.12,307.74,304.17,1575.98,203.42,163.66,608.99,150.80,345.03,407.08,249.14,525.91,232.67,178.58,691.89,156.49,1754.30,134.00,124.27,147.30,263.61,159.71,151.72,1580.15,50.19
2011-01-03,RMA,ft,7,71173.30,14400.00,10385.00,-3972.73,87440.52,0.00,0.00,151.00,5.31,3.99,205.27,205.27,338.11,475.24,147.85,273.32,144.40,144.40,435.39,146.56,295.08,506.95,729.85,304.26,302.85,298.52,1388.85,202.66,162.47,558.70,148.37,343.15,403.66,217.70,523.50,235.82,163.78,690.59,160.64,1579.91,137.26,127.96,150.17,248.97,162.73,149.78,1397.59,51.53
2011-01-04,RMA,ft,7,70467.10,15613.00,10401.00,-3167.16,86779.77,0.00,0.00,142.46,4.92,3.73,207.22,207.22,342.57,427.17,148.27,268.24,146.23,146.23,427.85,149.10,288.61,474.34,662.37,281.53,302.29,296.80,1261.82,203.38,161.98,523.70,147.69,347.59,409.18,189.19,390.27,242.19,160.81,663.60,165.67,1459.69,141.29,131.53,153.50,225.39,166.95,149.17,1310.43,50.98
2011-01-05,RMA,ft,7,69582.70,17213.00,10409.00,-2787.05,86685.75,0.00,0.00,150.08,4.51,3.57,209.26,209.26,348.79,385.73,150.40,266.14,149.34,149.34,420.59,151.70,284.34,439.05,622.73,256.90,303.36,296.89,1161.79,206.82,164.28,485.47,149.85,354.07,416.21,179.07,308.69,243.63,159.16,628.11,170.68,1359.49,145.77,136.13,157.49,206.37,172.42,152.24,1233.61,49.32
2011-01-06,RMA,ft,7,66973.50,14480.00,12640.00,-2807.79,78823.88,0.00,0.00,183.63,3.97,3.54,211.69,211.69,345.05,356.46,169.23,264.85,153.32,153.32,412.41,154.17,281.07,409.11,584.87,240.11,299.02,293.08,1067.08,211.28,166.33,449.26,152.67,350.48,418.74,195.26,285.52,237.82,166.45,604.33,173.40,1257.89,150.27,139.12,161.48,210.58,177.64,172.13,1144.91,48.76
2011-01-07,RMA,ft,7,62282.00,14625.00,12488.00,-2258.93,73652.00,0.00,0.00,184.83,3.27,3.61,214.00,214.00,332.22,334.62,182.74,262.92,157.43,157.43,400.53,155.66,278.02,384.90,543.96,229.41,291.77,287.09,976.68,213.50,168.37,418.88,152.73,337.10,408.57,208.36,287.90,230.30,183.86,581.60,172.60,1151.80,151.73,140.11,163.81,217.54,180.41,184.24,1056.77,49.04
2011-01-08,RMA,ft,7,57178.00,14992.00,12602.00,-203.73,66503.62,0.00,0.00,162.58,2.57,3.60,215.59,215.59,317.31,314.48,173.58,260.33,159.33,159.33,386.77,154.61,274.74,369.28,505.81,223.07,284.33,280.73,899.29,212.33,170.14,398.74,154.00,321.52,392.53,203.36,289.82,224.65,185.29,549.31,169.62,1053.90,151.62,142.19,163.55,213.02,180.40,174.58,987.14,49.66
2011-01-09,RMA,ft,7,52452.40,15408.00,12674.00,567.65,61019.03,0.00,0.00,171.46,1.83,3.54,216.13,216.13,307.30,294.71,169.28,257.87,159.33,159.33,379.67,153.61,271.44,361.67,478.36,219.05,278.48,275.48,843.24,209.67,171.11,388.22,155.61,311.34,380.47,190.58,281.05,221.68,174.89,533.88,167.68,978.93,152.99,144.34,163.32,198.00,179.90,171.57,945.33,49.78
2011-01-10,RMA,ft,7,48433.00,15508.00,12235.00,902.20,56747.23,0.00,0.00,187.08,1.29,3.46,214.90,214.90,300.94,278.93,180.48,255.44,159.73,159.73,376.30,153.96,268.09,357.41,460.12,215.55,273.45,270.84,800.58,207.07,172.02,381.64,156.23,304.97,369.91,197.36,287.47,219.98,177.65,528.22,166.66,920.18,154.40,147.89,163.72,193.85,179.89,182.91,916.24,49.42
2011-01-11,RMA,ft,7,45254.00,15029.00,11400.00,1009.59,53465.85,0.00,0.00,193.96,0.97,3.56,212.35,212.35,294.83,270.24,190.89,252.93,160.04,160.04,372.20,155.49,264.89,353.88,444.34,213.83,268.29,266.14,763.45,205.14,173.14,375.46,157.00,298.87,353.19,211.81,327.56,218.27,188.81,503.84,166.92,865.96,157.09,153.86,165.71,202.30,181.01,193.23,885.41,49.09
2011-01-12,RMA,ft,7,41185.10,14342.00,12182.00,817.46,47764.30,0.00,0.00,198.75,1.04,3.62,209.37,209.37,285.50,266.35,196.79,249.21,161.19,161.19,367.18,159.07,261.42,354.78,427.69,218.76,262.32,260.85,727.09,203.64,174.60,370.42,158.06,289.38,335.47,224.22,408.35,215.37,196.21,478.71,169.39,813.07,161.06,158.38,168.80,219.61,182.12,199.10,844.97,49.93
2011-01-13,RMA,ft,7,40515.20,13733.00,12144.00,1109.21,45639.05,0.00,0.00,199.25,1.28,3.50,207.25,207.25,276.37,264.50,199.86,245.89,163.79,163.79,364.37,163.64,257.55,368.02,413.00,236.26,257.34,256.06,690.32,202.75,177.58,373.20,159.36,280.19,322.47,234.60,512.63,211.97,201.30,457.09,172.78,771.10,164.31,161.23,172.25,234.53,182.90,202.21,808.01,50.75
2011-01-14,RMA,ft,7,37945.60,13129.00,11503.00,636.17,42945.87,0.00,0.00,208.21,1.74,3.46,205.81,205.81,268.24,266.40,204.65,241.86,167.68,167.68,361.84,167.29,253.24,396.37,404.60,266.82,252.46,251.31,652.15,202.68,181.83,384.99,161.05,271.81,310.77,234.74,624.57,209.95,203.71,443.64,176.24,739.16,167.28,165.41,174.68,229.22,183.02,207.48,763.08,51.74
2011-01-15,RMA,ft,7,35526.70,12358.00,11510.00,1014.13,38948.85,0.00,0.00,212.92,2.55,3.42,204.32,204.32,262.30,270.41,211.51,238.07,171.71,171.71,358.87,170.30,248.84,439.31,407.78,310.26,248.31,247.24,618.85,203.58,193.32,407.18,163.51,265.63,306.13,243.54,808.25,209.50,209.94,438.34,180.16,710.65,171.09,170.74,177.84,236.93,184.15,213.98,714.93,52.56
2011-01-16,RMA,ft,7,33552.20,11867.00,11137.00,715.37,36807.54,0.00,0.00,220.67,3.38,3.52,202.69,202.69,257.06,279.34,217.40,234.23,175.33,175.33,351.05,173.85,244.26,506.46,422.59,381.72,244.26,243.19,589.88,204.51,215.88,449.10,166.44,260.10,299.93,250.21,1081.38,209.59,215.82,433.29,183.94,676.77,175.22,173.51,181.51,243.18,186.66,220.11,666.94,54.18
2011-01-17,RMA,ft,7,33041.80,10879.00,11143.00,646.25,35221.73,0.00,0.00,222.67,4.21,3.43,202.68,202.68,252.94,288.60,220.93,230.84,178.97,178.97,343.19,177.98,240.01,591.49,453.58,471.23,240.83,239.67,577.17,205.42,241.38,508.74,169.72,255.80,294.33,255.21,1296.76,210.84,220.90,423.26,186.93,647.49,177.95,168.66,185.01,249.07,189.67,223.21,643.35,55.52
2011-01-18,RMA,ft,7,33433.40,11242.00,11510.00,547.40,35637.09,0.00,0.00,202.50,4.90,3.48,203.28,203.28,249.59,303.33,212.88,227.89,183.30,183.30,335.82,180.49,236.15,693.22,506.50,573.52,237.78,236.57,580.63,206.51,277.95,583.46,173.28,252.39,290.13,250.82,1549.14,212.31,222.60,412.36,188.04,626.91,176.16,163.38,186.31,246.55,191.41,213.58,632.38,56.13
2011-01-19,RMA,ft,7,32611.70,11938.00,11519.00,1187.98,34703.88,0.00,0.00,191.88,5.28,3.52,204.12,204.12,246.88,323.98,199.13,225.55,186.58,186.58,328.74,179.52,232.84,817.84,581.47,703.34,235.19,234.02,602.14,207.35,314.65,677.55,177.03,249.41,287.86,233.27,1788.60,213.37,214.41,395.91,187.26,616.65,172.60,165.71,185.18,241.76,191.85,199.60,634.88,57.40
2011-01-20,RMA,ft,7,31564.50,11863.00,11535.00,1101.52,33494.15,0.00,0.00,191.25,5.43,3.39,205.60,205.60,245.62,342.69,193.28,224.18,186.88,186.88,325.20,177.21,230.25,899.90,667.82,795.00,233.62,232.41,642.71,207.78,317.39,744.79,180.07,247.93,289.84,224.22,1795.73,215.63,203.09,380.33,187.31,622.34,172.69,167.65,184.34,235.34,192.23,194.54,652.72,57.78
2011-01-21,RMA,ft,7,30952.90,11479.00,10339.00,1427.13,33283.04,0.00,0.00,199.17,5.06,3.46,205.84,205.84,244.22,367.90,196.57,223.34,186.69,186.69,320.23,176.48,228.07,960.67,744.76,865.43,232.26,230.99,690.18,208.10,327.74,802.27,181.45,246.40,288.53,226.05,1887.62,217.55,198.82,367.72,188.79,637.09,173.97,166.69,184.34,232.33,192.78,198.31,670.96,57.79
2011-01-22,RMA,ft,7,30132.30,11058.00,10800.00,1537.49,31364.59,0.00,0.00,208.38,4.48,3.61,205.49,205.49,241.82,398.83,204.52,222.30,188.08,188.08,312.94,176.48,226.26,1061.64,818.78,971.29,230.83,229.60,740.56,208.20,357.52,888.91,181.99,243.80,282.91,228.21,2109.01,218.09,202.29,355.28,189.48,658.93,173.62,167.44,184.08,233.65,192.89,206.31,696.16,58.66
2011-01-23,RMA,ft,7,28146.80,10754.00,10308.00,1694.67,29309.10,0.00,0.00,214.21,3.78,3.62,206.07,206.07,240.00,423.61,212.70,221.57,188.43,188.43,307.89,175.85,224.89,1161.85,901.59,1080.42,229.91,228.68,795.82,208.04,362.10,972.55,182.69,241.73,279.37,232.07,2154.82,218.62,208.86,347.47,189.29,688.15,173.52,165.34,183.95,235.94,193.11,214.74,727.28,59.44
2011-01-24,RMA,ft,7,27454.90,10134.00,10989.00,1660.14,27305.93,0.00,0.00,246.58,3.09,3.54,206.65,206.65,238.06,443.23,230.38,220.87,187.88,187.88,303.97,175.44,223.80,1221.68,979.28,1139.45,229.06,227.88,851.41,207.76,353.23,1025.32,183.51,239.59,274.45,241.65,2078.17,218.77,215.77,339.07,188.73,720.10,172.39,162.97,183.70,241.90,193.12,233.85,755.59,59.22
2011-01-25,RMA,ft,7,27181.00,9323.00,9824.00,1851.57,27106.30,0.00,0.00,266.25,2.69,3.65,206.41,206.41,235.92,475.34,254.37,220.16,189.76,189.76,297.93,174.52,222.80,1309.89,1050.74,1222.85,228.18,227.09,907.24,207.32,391.87,1102.60,184.42,237.21,269.01,260.78,2244.02,216.97,231.02,323.90,187.68,755.50,170.35,163.82,182.45,257.82,192.50,257.27,791.49,59.43
2011-01-26,RMA,ft,7,26392.30,8638.00,8378.00,1834.04,27034.58,0.00,0.00,270.29,2.55,3.68,206.48,206.48,234.57,509.43,267.23,219.82,191.08,191.08,292.47,173.13,221.94,1436.98,1131.37,1357.12,227.43,226.37,964.51,206.55,426.50,1201.07,185.89,235.67,262.66,277.84,2365.53,215.11,250.40,309.20,186.21,795.17,169.66,165.07,181.82,266.95,192.39,269.01,833.63,59.90
2011-01-27,RMA,ft,7,25714.70,8123.00,8501.00,1877.46,25638.03,0.00,0.00,274.71,2.69,3.67,206.30,206.30,233.60,548.79,271.15,218.93,192.61,192.61,287.51,172.47,221.12,1588.66,1227.90,1488.39,226.54,225.47,1030.09,205.73,459.34,1320.55,187.84,234.68,259.53,285.42,2514.45,213.69,262.59,301.32,186.21,837.60,170.10,167.01,181.49,270.26,191.75,272.18,882.21,59.98
2011-01-28,RMA,ft,7,25031.60,8184.00,8510.00,1876.45,24925.17,0.00,0.00,242.58,3.12,3.69,205.73,205.73,232.50,601.61,259.71,217.82,197.60,197.60,281.46,172.84,220.23,1774.73,1341.64,1619.66,225.51,224.43,1111.95,204.90,518.85,1471.03,189.73,233.63,257.20,284.35,2853.25,212.15,267.69,297.81,187.11,886.40,171.07,168.43,181.51,271.24,190.42,258.38,944.91,60.44
2011-01-29,RMA,ft,7,23854.60,8351.00,7708.00,1737.08,24790.96,0.00,0.00,215.04,3.47,3.74,205.25,205.25,231.81,659.76,232.97,216.92,204.40,204.40,275.76,173.94,219.30,1965.03,1472.19,1776.77,224.62,223.49,1211.12,204.17,581.23,1622.69,191.37,232.98,256.66,267.45,3209.25,211.27,260.34,293.32,187.80,944.78,172.33,168.32,182.17,262.30,189.90,231.91,1018.76,61.35
2011-01-30,RMA,ft,7,23040.60,8313.00,8265.00,1671.64,23365.57,0.00,0.00,224.58,4.03,3.87,205.64,205.64,231.28,723.04,221.48,217.40,213.57,213.57,270.91,175.37,218.48,2151.83,1617.10,1955.83,223.72,222.52,1324.44,203.63,657.51,1771.62,194.01,232.62,256.63,246.29,3569.95,210.93,239.73,287.93,188.16,1015.65,173.17,169.88,182.83,250.12,189.89,223.87,1103.37,62.05
2011-01-31,RMA,ft,7,22298.10,8007.00,9060.00,1203.38,22427.53,0.00,0.00,242.04,4.22,3.55,205.77,205.77,231.05,749.82,231.95,215.80,214.30,214.30,270.46,176.67,217.74,2218.92,1746.12,2055.55,222.99,221.77,1424.40,203.42,633.70,1818.43,200.17,232.65,257.80,245.23,3388.57,212.57,227.30,285.96,188.10,1085.85,174.53,170.65,183.92,249.86,191.07,236.01,1154.33,62.65
2011-02-01,RMA,ft,7,22469.70,7631.00,8949.00,1473.70,21931.40,0.00,0.00,248.25,4.06,3.42,204.65,204.65,231.09,772.40,244.64,214.07,208.17,208.17,273.40,177.55,216.92,2164.67,1822.45,1993.96,222.47,221.18,1511.69,203.74,568.96,1795.25,206.90,233.09,260.46,261.37,3133.87,215.35,232.11,286.33,189.01,1155.64,176.34,167.26,184.44,260.02,191.61,248.91,1188.19,61.72
2011-02-02,RMA,ft,7,23028.50,7322.00,10667.00,-78.34,21996.61,0.00,0.00,268.58,3.89,3.45,204.86,204.86,230.26,823.59,256.90,213.25,209.58,209.58,275.80,178.50,216.31,2156.56,1856.36,1991.15,221.71,220.49,1581.67,204.39,590.31,1816.13,214.03,232.37,261.47,276.97,3220.52,217.18,242.87,292.44,190.17,1241.65,176.49,166.27,184.83,269.07,192.31,262.78,1236.32,61.92
2011-02-03,RMA,ft,7,22865.70,6984.00,9150.00,-102.19,23238.68,0.00,0.00,282.17,3.61,3.33,205.39,205.39,230.99,862.19,273.20,214.20,207.55,207.55,278.60,178.81,215.66,2162.79,1879.37,2009.55,222.15,220.92,1635.19,205.13,573.00,1835.66,220.49,233.06,265.22,292.16,3145.75,218.75,253.56,301.97,190.16,1309.73,175.72,169.57,185.07,280.16,193.31,278.80,1276.74,62.04
2011-02-04,RMA,ft,7,22542.30,6771.00,9006.00,-25.72,22299.96,0.00,0.00,294.50,3.16,3.32,205.76,205.76,231.76,895.51,286.07,214.63,205.04,205.04,280.14,178.20,215.34,2168.45,1903.61,2014.71,222.68,221.35,1684.90,205.85,549.44,1854.88,224.20,233.69,267.00,307.47,3081.06,219.80,266.91,307.63,191.05,1350.78,176.53,181.60,184.58,291.54,193.51,290.39,1314.12,61.79
2011-02-05,RMA,ft,7,22585.20,6781.00,8571.00,456.38,22178.21,0.00,0.00,280.46,2.68,3.44,206.19,206.19,231.53,941.96,288.50,214.20,205.80,205.80,278.92,178.14,215.43,2215.75,1934.30,2064.12,222.90,221.57,1734.71,206.32,563.91,1913.85,224.92,233.35,266.39,316.68,3189.15,219.97,279.60,311.19,193.58,1389.38,181.66,188.97,184.61,297.28,193.62,290.40,1361.23,61.92
2011-02-06,RMA,ft,7,22052.80,6786.00,8592.00,726.79,21334.38,0.00,0.00,283.17,2.14,3.48,206.60,206.60,230.86,989.44,283.08,213.59,207.17,207.17,278.20,180.76,215.69,2295.60,1982.00,2158.45,222.95,221.72,1783.18,206.69,558.76,1997.38,228.33,232.61,264.88,315.61,3204.56,220.96,286.40,313.77,197.33,1435.42,188.45,184.71,187.41,297.05,195.49,285.51,1410.40,62.35
2011-02-07,RMA,ft,7,21343.30,6873.00,9139.00,747.18,20080.80,0.00,0.00,283.88,1.76,3.44,206.99,206.99,230.97,1022.77,283.46,214.83,204.63,204.63,279.57,186.06,215.62,2344.96,2040.69,2202.93,223.45,222.21,1831.67,207.47,520.09,2045.43,232.78,232.70,264.01,312.12,3052.09,222.78,284.88,312.91,200.02,1482.84,190.26,179.40,191.82,295.75,198.50,286.09,1453.68,62.03
2011-02-08,RMA,ft,7,20846.10,6858.00,9042.00,872.32,19516.74,0.00,0.00,279.17,1.34,3.43,207.68,207.68,229.56,1056.72,282.14,214.53,209.39,209.39,273.18,189.71,215.71,2392.35,2097.97,2270.73,222.23,221.16,1877.07,208.48,513.81,2099.89,241.03,231.14,259.06,312.32,3021.82,226.07,284.34,308.40,202.31,1529.17,187.80,177.17,193.43,295.03,199.79,284.44,1493.19,62.05
2011-02-09,RMA,ft,7,20244.40,6823.00,8464.00,818.03,19513.46,0.00,0.00,276.13,1.28,3.34,208.67,208.67,229.37,1083.04,278.50,216.44,210.17,210.17,273.48,189.88,216.09,2406.69,2147.03,2227.20,222.51,221.79,1915.23,209.68,480.72,2114.59,251.08,231.09,259.61,308.93,2805.52,231.80,284.02,307.46,201.69,1568.97,185.45,173.21,194.65,294.42,202.11,280.86,1531.15,61.78
2011-02-10,RMA,ft,7,20422.60,6783.00,8971.00,1040.78,18889.33,0.00,0.00,275.92,1.24,3.46,210.07,210.07,230.25,1133.60,276.25,218.55,211.02,211.02,278.37,188.62,216.46,2480.64,2190.81,2252.05,223.83,223.01,1960.80,210.84,517.90,2170.95,263.60,232.24,260.64,311.95,2940.96,232.45,281.23,310.43,201.35,1613.94,183.25,177.61,193.42,293.39,202.10,278.69,1583.22,61.29
2011-02-11,RMA,ft,7,19968.30,6942.00,8542.00,1190.76,18822.00,0.00,0.00,265.71,1.43,3.59,212.41,212.41,231.11,1200.19,271.68,218.92,218.76,218.76,279.04,187.14,217.00,2666.41,2248.08,2416.69,224.68,223.59,2011.70,211.48,608.80,2323.26,277.64,233.08,258.49,305.20,3402.03,230.44,279.01,312.24,201.94,1661.43,182.23,187.25,192.37,293.72,200.71,273.31,1647.75,62.13
2011-02-12,RMA,ft,7,20080.50,7243.00,9092.00,1270.95,18572.59,0.00,0.00,251.67,1.83,3.51,214.58,214.58,232.91,1242.75,261.08,219.12,226.06,226.06,279.95,185.80,217.61,2820.15,2328.19,2552.04,225.87,224.53,2067.07,212.12,674.72,2447.94,284.60,234.80,259.18,296.37,3716.35,228.83,275.65,316.20,203.25,1702.72,186.36,188.08,192.91,289.74,200.32,262.31,1704.65,62.69
2011-02-13,RMA,ft,7,19576.70,7360.00,8687.00,1382.51,18441.81,0.00,0.00,255.58,2.36,3.49,216.75,216.75,235.14,1291.43,254.42,219.26,237.06,237.06,279.94,186.97,218.27,2939.44,2422.58,2644.84,227.17,225.63,2141.80,212.79,765.21,2547.22,283.94,237.01,263.48,284.60,4070.64,229.25,267.55,320.16,205.86,1745.18,191.02,179.27,194.99,284.54,201.41,256.68,1770.40,62.98
2011-02-14,RMA,ft,7,18937.60,7398.00,9031.00,1324.00,17516.17,0.00,0.00,248.42,3.36,3.85,228.99,228.99,237.05,1406.32,252.45,222.80,283.16,283.16,275.14,190.76,218.98,3235.18,2552.48,2953.38,228.51,226.79,2252.77,213.31,1092.00,2776.10,284.53,238.85,267.12,278.60,5050.41,228.73,260.27,318.55,207.40,1816.06,191.13,172.19,196.97,283.60,202.98,254.55,1895.83,63.77
2011-02-15,RMA,ft,7,18443.70,7408.00,8981.00,1141.15,17216.41,0.00,0.00,246.25,3.80,3.79,240.12,240.12,239.55,1492.68,248.27,224.52,319.48,319.48,272.39,193.94,219.62,3563.97,2749.91,3370.62,230.01,228.28,2387.64,214.27,1276.45,3027.46,289.54,241.35,271.19,274.26,5432.45,229.26,257.09,313.83,206.62,1912.37,187.37,171.00,198.70,281.17,205.32,250.58,2022.48,65.89
2011-02-16,RMA,ft,7,17958.60,7380.00,8892.00,1123.02,16754.54,0.00,0.00,249.79,4.39,4.00,252.26,252.26,240.60,1606.56,248.16,223.49,364.03,364.03,271.94,195.31,220.62,3864.11,3010.05,3650.80,231.01,229.34,2583.76,215.64,1453.58,3292.78,297.38,242.55,274.44,269.24,5919.48,229.91,253.83,314.75,206.91,2028.57,184.13,170.55,198.02,278.52,205.24,251.18,2191.38,65.63
2011-02-17,RMA,ft,7,18145.60,7394.00,9029.00,232.57,18100.74,0.00,0.00,245.75,4.81,3.81,261.88,261.88,243.08,1680.19,248.90,226.05,396.62,396.62,277.76,194.73,221.71,4057.98,3221.17,3967.35,232.88,231.14,2765.46,217.47,1503.75,3446.86,319.33,245.54,279.16,274.07,5863.86,232.33,254.20,319.40,205.43,2128.84,183.08,169.90,198.00,281.53,206.63,252.07,2320.05,67.11
2011-02-18,RMA,ft,7,18691.20,7613.00,9180.00,-815.64,20607.01,0.00,0.00,234.21,4.71,3.85,260.96,260.96,247.44,1737.41,244.00,226.77,373.76,373.76,291.90,192.25,223.38,4127.00,3338.91,4135.40,234.77,232.87,2919.37,219.86,1422.90,3535.95,345.04,250.76,289.26,294.80,5660.19,235.99,258.44,338.22,205.57,2189.12,183.75,167.69,197.71,290.24,207.94,247.95,2424.75,66.42
2011-02-19,RMA,ft,7,22726.00,7985.00,8735.00,-2399.12,28509.63,0.00,0.00,234.88,4.62,3.93,256.02,256.02,253.61,1795.44,239.01,226.48,348.97,348.97,312.32,190.28,225.31,4109.41,3384.66,4102.33,237.50,235.38,3032.69,222.83,1316.37,3548.26,366.23,257.59,303.81,319.45,5412.34,241.23,260.78,371.40,206.73,2227.65,185.13,166.41,198.39,304.32,209.63,244.96,2510.69,65.98
2011-02-20,RMA,ft,7,31596.40,8970.00,9498.00,-2730.86,39805.52,0.00,0.00,237.96,4.19,3.75,248.14,248.14,260.15,1802.05,239.07,229.14,303.89,303.89,331.16,189.19,226.81,3965.12,3375.34,3886.26,241.07,238.69,3091.19,226.07,1062.68,3422.97,372.30,264.50,318.23,339.81,4684.77,247.30,258.72,402.23,207.21,2254.32,184.42,155.11,199.90,318.09,212.22,244.75,2544.68,65.80
2011-02-21,RMA,ft,7,36426.50,11025.00,9885.00,-2308.44,44764.10,0.00,0.00,220.29,3.71,3.59,235.28,235.28,266.93,1725.61,232.21,231.77,238.77,238.77,348.82,186.57,229.18,3559.44,3271.60,3336.08,244.99,242.26,3083.49,229.19,653.38,3079.61,353.47,271.50,331.12,353.17,3374.33,255.36,254.96,418.97,205.51,2260.78,175.47,137.41,198.27,326.44,212.81,236.08,2491.75,63.28
