datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-12-28,RMA,ft,7,71094.1,10675.0,-12668.0,-1872.2448,77391.3,0.0,0.0,177.21,1.89,185.36714654222357,834.962061131823,287.351563569135,127.05703933518976,472.6056641007946,120.99626663744812,1613.055962271232,295.32044497824836,3127.6161713413303,169.58396705762613,142.78494308797914,122.15187902506092,318.7698520491532,347.1567629966191,271.83062888069924,171.12237211907595,601.286241554744,127.10015755966087,119.82658531405454,207.10360846317485,255.6461653312145,2996.445068613734,311.46467558110703,47.375
2010-12-29,RMA,ft,7,69522.2,10992.0,-12739.0,-3686.0083,77746.336,0.0,0.0,178.75,2.4,176.25701918682805,787.9286166143397,262.7312143902349,126.16127518715672,420.69101475100996,121.97334460556812,1402.3327161359402,274.80535328822265,2705.823095234061,165.23279325232136,143.2972307872554,123.1133221274181,288.31020400353,316.8553086289052,444.40151800854096,159.02853921770242,575.1506873140862,128.11498527417905,121.26701142743863,202.35499761839256,242.09601534136374,2585.416894752492,278.5056967254118,48.815
2010-12-30,RMA,ft,7,67146.2,10992.0,-12662.0,-4419.0903,81926.3,0.0,0.0,168.58,2.99,172.61410338028386,654.0610074602196,245.7065619598368,126.36396177247283,394.0360532708421,126.53283428477374,1228.4742095392037,258.1803026092866,2492.0923050500382,161.5468737495496,142.06854217540473,122.9521882953963,266.2637572435932,299.65694684228356,381.8244119079253,155.80860532117313,550.4795982380452,127.1198027358102,122.19101239619863,199.2937160174836,227.05699349431495,2512.784758882207,241.3667576813467,50.518
2010-12-31,RMA,ft,7,66519.2,11846.0,-12635.0,-3824.0894,78464.19,0.0,0.0,170.04,3.78,168.4359337398545,564.1298141899637,243.89805651197656,128.18964111985224,385.5596253433993,126.05628103574415,1137.224797610533,246.59460000744218,2296.5173848682834,156.54974919866856,140.59654282895218,123.60739612459318,258.1913017422804,289.4315830524872,308.30279408729416,155.8684729270244,528.7224039891447,126.57091295198498,119.95466105390801,188.22201723371916,213.5658568343931,2327.354358927183,244.17203812107687,46.916
2011-01-01,RMA,ft,7,69715.8,13396.0,-12635.0,-3038.979,81343.914,0.0,0.0,152.42,4.65,163.3884941219647,535.1720371271067,233.1373121962897,126.2819418786237,362.2363491275095,123.74964523440502,1019.369217754265,233.45377875279658,2036.7113610479985,153.61686554995032,140.31563418624364,124.2886318198941,245.7916199003289,265.19620464621573,401.05802972241247,153.2603729104863,507.0614136372567,125.1660643629672,119.22648744011398,183.12519739537163,211.203521670435,2017.2474408524033,220.31244965038343,48.328
2011-01-02,RMA,ft,7,71029.2,13825.0,-11407.0,-3949.206,84971.35,0.0,0.0,139.92,5.11,159.34688018126295,498.7101084930335,218.69646199410028,125.60576995983469,336.2106247423841,124.31914810951616,878.4591911944958,224.37182112290986,1793.9098305069028,150.90699414418074,139.6603783910731,122.82246066308105,237.02782786750004,255.46432737175934,504.6673694086639,152.48144246212684,486.00270284078806,126.49428479687404,121.46451530245344,179.4918462601758,202.22503804949383,1744.6737410456574,206.32952326168686,50.166
2011-01-03,RMA,ft,7,71173.3,14400.0,-10385.0,-3972.734,87440.52,0.0,0.0,151.0,5.06,156.42657597028847,456.6868027629838,206.1603033811575,126.8231572839489,314.5804492817542,125.88641557892127,759.4552260607329,216.1287288782383,1573.7456371867956,148.10318007486387,138.15305926857144,122.65276493151481,229.32029723797467,246.71955361691522,501.88280991010544,153.15309362133536,464.04238012462804,127.90191566174406,123.87634474356275,170.45906571636243,193.20290405368928,1537.537862672237,187.97956892104185,51.505
2011-01-04,RMA,ft,7,70467.1,15613.0,-10401.0,-3167.1592,86779.77,0.0,0.0,142.46,4.71,154.3942005192119,401.771591968533,198.65231530375763,128.4274893988125,299.6664679704536,127.60631210104441,690.1285188907179,210.67409221781188,1424.388407078045,146.23165090037736,135.744104346859,124.26313952104603,225.00902724095897,243.25577279470932,367.77860178168135,155.72919290933504,436.4736130976054,130.55405373959454,127.22174772668791,162.06711906276,184.28557407601335,1438.4872007760632,178.98010427623376,50.953
2011-01-05,RMA,ft,7,69582.7,17213.0,-10409.0,-2787.0474,86685.75,0.0,0.0,150.08,4.19,152.4883698292274,355.1338617646354,193.51762788711557,130.79015261692433,285.7784295978852,130.0255953255416,646.7324142818524,206.49584059117223,1306.0069792190277,146.22510892580107,135.96576749369717,126.52815871903042,222.09218776909228,241.19113522271917,284.5472275834103,156.82414480066086,406.83224738661374,133.74606318054938,130.9331407299848,157.15999110579503,176.9050142019706,1350.3305004233857,177.50899237656114,49.285
2011-01-06,RMA,ft,7,66973.5,14480.0,-12640.0,-2807.7876,78823.88,0.0,0.0,183.63,3.5,151.7045389279389,323.2069845219157,189.2101611435309,133.7316653081884,272.668676340099,133.34803628493268,604.0216499119989,200.4424041522464,1193.266762355547,147.35117419207603,136.8557095427974,129.22527461375648,216.69678325294757,237.89590585004987,259.6692712845745,154.6553330040078,381.38536493575816,136.8215719036928,134.8858740176632,164.5916186264363,175.53660721697443,1248.054784429399,191.09968466475834,48.724
2011-01-07,RMA,ft,7,62282.0,14625.0,-12488.0,-2258.9343,73652.0,0.0,0.0,184.83,2.79,151.81930010495876,302.47623673119733,184.96549618616024,136.82836849218842,261.32346681525837,136.4083688488647,558.3133665789364,193.88301610279206,1085.3504489950146,148.4106128452156,138.59570597995327,132.39519338199995,208.62736398605966,232.52060622357453,260.86066455978744,151.52494557984716,359.5644534579533,138.29493256468567,136.9599000842376,177.247156850518,181.14363483551267,1146.6624392913577,206.6392745923003,49.004
2011-01-08,RMA,ft,7,57178.0,14992.0,-12602.0,-203.72632,66503.625,0.0,0.0,162.58,2.08,152.33801888660474,284.6556263273308,181.07304414326177,138.67808801795314,252.31711855112007,138.07205640118877,516.0913690029959,188.08040927876203,992.94419211472,148.87227130708897,140.4949662453901,135.4399206601591,200.25030269678996,225.7018385332485,262.0232139412491,149.2517959470211,339.36112002367975,138.75532600070534,138.52063624134342,180.64349693297947,185.08861295745095,1067.028861920016,204.58098960441194,49.618
2011-01-09,RMA,ft,7,52452.4,15408.0,-12674.0,567.6482,61019.03,0.0,0.0,171.46,1.45,152.84616952725673,266.82688380367796,178.03878766370076,140.00043173055877,245.6456464622131,139.76935630801472,484.84775055546106,183.4109077228452,926.0755299769735,148.78078449715954,141.8947387061687,137.4252638340422,193.83667359411533,219.92713622484473,252.91749934282515,148.7049152154445,323.7297882208052,139.6553465756723,140.6543737009615,174.55894362358904,182.22359534506148,1019.5611533497746,196.29622353405836,49.737
2011-01-10,RMA,ft,7,48433.0,15508.0,-12235.0,902.19775,56747.234,0.0,0.0,187.08,1.1,152.93964241230827,252.75662003262437,175.50663196409195,141.70523599932477,240.0906149679467,141.60343880185457,463.17600711605166,179.40085960800502,875.0990395042818,148.4792735316212,143.3769645100473,138.80189799918963,188.916170142093,213.7495496172699,259.51987869299546,150.4126379308302,310.5460533380409,140.72968243790916,142.7791183216599,175.24755231427645,175.4169184131676,986.7212378638242,198.3070193096845,49.369
2011-01-11,RMA,ft,7,45254.0,15029.0,-11400.0,1009.5912,53465.848,0.0,0.0,193.96,1.01,152.65030356598152,245.65080399907856,173.25186557343642,143.23778300402114,234.6198456022771,143.63667748443606,444.53590842022913,175.81948128228927,830.6550542560169,148.2415045257339,145.17871914023738,140.17567391851068,184.32699176228306,203.52849990252554,300.03046822523044,153.6123226252812,294.4077870132096,142.65676426985223,146.59200216513943,183.23633635862677,172.62627084609943,951.8056462536479,198.48033438358956,49.047
2011-01-12,RMA,ft,7,41185.1,14342.0,-12182.0,817.4623,47764.297,0.0,0.0,198.75,1.15,152.12790115395728,243.12582606554457,170.69323164215422,145.3349412981709,228.87888110074255,146.94647364562934,425.4073764937168,172.7500016186055,787.1145635644863,148.11041914522684,147.74329776285128,141.55937498168066,179.07394355442187,194.52497645912433,381.3117640625647,155.9286420608383,278.6721773385541,146.19252036602984,151.83808729888807,190.96212961200928,173.24824682040722,905.7173185047491,197.67124006902145,49.886
2011-01-13,RMA,ft,7,40515.2,13733.0,-12144.0,1109.2112,45639.05,0.0,0.0,199.25,1.43,151.98118958273,242.47415815693418,168.55640638421394,148.70957395023083,223.94928010073826,151.07824821678076,408.0377314030376,170.6691762465005,743.0774237340847,148.39927040057944,151.97636195974104,143.02711053776463,174.6594084211826,188.7557863540832,486.3730942291555,157.3172475907295,263.7436838095808,149.8200387667752,155.47576236520496,195.10175116286842,174.0024455775478,863.5371118153606,195.719382728711,50.701
2011-01-14,RMA,ft,7,37945.6,13129.0,-11503.0,636.1741,42945.867,0.0,0.0,208.21,1.99,152.25762883709226,245.52636596330342,166.31148656263423,152.20333563725603,219.65735714312387,154.4038067086501,397.3738558778301,169.10136366390924,697.1107377959196,149.38064050404557,157.20900004591067,145.0216066795777,171.4933889341101,184.2177223566746,599.1394206561534,158.46729533026024,251.45742225186984,152.49737320231526,157.93982795165434,197.82354047602956,173.8210030854429,811.8803569153927,193.27555377731304,51.688
2011-01-15,RMA,ft,7,35526.7,12358.0,-11510.0,1014.12646,38948.85,0.0,0.0,212.92,2.75,153.15034208397896,250.67334752662055,164.51164725875554,154.71258962814736,214.87354921544065,157.24055608826092,398.10149216904756,167.78479365132876,656.2032482966074,150.9027382836316,169.1230254599808,147.88749085432562,169.64234036321264,182.44422961734426,783.5940531502218,159.96364978953903,240.87459273950248,154.59182142225845,161.34730995081807,202.37128614699532,174.4013867429172,756.0375204076588,194.44299104045058,52.505
2011-01-16,RMA,ft,7,33552.2,11867.0,-11137.0,715.37476,36807.543,0.0,0.0,220.67,3.59,154.40038086794624,260.85067042754054,163.03474275873145,156.92297731962134,209.31748091555255,160.46462764909802,411.47033686743237,166.64704930421289,619.1448568355898,152.59394389154102,191.96670013552574,150.86249953492947,168.52336632794254,180.76216642427747,1057.25312826564,161.47321132558528,231.39156609952394,156.78521494499927,165.73568016772396,206.10332701666846,175.73513612492127,699.5959072228854,196.256537470573,54.122
2011-01-17,RMA,ft,7,33041.8,10879.0,-11143.0,646.24634,35221.727,0.0,0.0,222.67,4.45,155.9943453967139,270.94970867493925,162.05357197637446,159.92702612391167,204.62355434097074,164.10303985527602,441.4489456875019,165.82413070820067,599.7577871208894,154.22735913927644,217.65459835007772,153.71268594751473,167.77430653610347,179.4401415352354,1273.0439185001546,163.409484771257,222.39915540603874,159.07950400407253,168.40158452056363,209.5967422941767,177.4832969200924,670.209356374465,198.04618137360575,55.475
2011-01-18,RMA,ft,7,33433.4,11242.0,-11510.0,547.3999,35637.086,0.0,0.0,202.5,4.96,157.9610447128957,286.3945482246678,161.47228165243456,163.7314403061607,200.307474164907,166.31505108515321,493.2997674387918,165.28625074348435,596.969268351721,155.90177742372842,254.3066636832151,156.75022890919166,167.24065835300343,178.73517976641278,1525.781066783125,165.29204657000463,213.85773416120074,159.507888269221,166.37204110454974,209.89567680418503,179.04457054934608,653.7200080166268,198.64654908976428,56.089
2011-01-19,RMA,ft,7,32611.7,11938.0,-11519.0,1187.9803,34703.883,0.0,0.0,191.88,5.38,159.90223084763716,307.5961691201159,161.26942950462472,166.7191765898282,196.21882003134618,165.23767705224492,566.9907712943984,165.04047192124568,612.6557761564045,157.34391659468164,291.06164116401465,159.9995894795479,166.88934915915422,178.14529744129345,1765.4984908812567,166.72864697339804,204.94046309842454,158.53880931198148,163.0711470869262,202.78816233647564,180.77841877713593,650.9213199862595,192.10488330664532,57.358
2011-01-20,RMA,ft,7,31564.5,11863.0,-11535.0,1101.5154,33494.152,0.0,0.0,191.25,5.28,161.10881716623283,326.5224556696867,161.44074812502737,166.95022839865538,194.0912646869259,163.04398301861661,652.671430941758,165.1239292440446,649.0602448728793,158.30643763230688,293.6873307091711,162.61234787209168,166.78631379455368,178.88904693565667,1772.7794841077261,168.90976645754108,197.27351654286366,159.00514223602468,163.44203749186843,195.58840820791704,182.20584595817598,665.5790753412664,186.66568644447452,57.733
2011-01-21,RMA,ft,7,30952.9,11479.0,-10339.0,1427.1266,33283.04,0.0,0.0,199.17,4.83,161.67838232799159,351.9659055892068,161.8312854754709,166.4603241415586,191.6199120081327,163.09408417336599,729.2265583521283,165.49664825190007,692.6912085197421,159.08539265627832,303.9009577140502,163.73551477904562,166.91962273767854,179.34457649461274,1864.7749130384937,171.07905122943401,190.99606348772727,160.2340529282318,164.85732457098786,192.65196610345595,182.34132214694156,680.2312323543201,186.3070173207537,57.749
2011-01-22,RMA,ft,7,30132.3,11058.0,-10800.0,1537.491,31364.59,0.0,0.0,208.38,3.95,162.28561965303214,382.99612823364544,162.17863531857984,167.8072501209162,188.72161278159837,164.19825044647425,802.6241073286014,166.10473069236352,739.4855966258353,159.8618875846936,333.70917942739743,163.98322323829746,167.28920649836277,178.68629248031098,2086.229395192766,172.34101605709606,185.82095273069493,160.97989064689975,164.95629177628925,194.83194484119173,182.7210281556939,701.6845286628397,188.5986894607205,58.623
2011-01-23,RMA,ft,7,28146.8,10754.0,-10308.0,1694.6732,29309.098,0.0,0.0,214.21,3.33,162.87170794009143,407.6278307217628,162.63751189093142,168.69807960836465,187.0133285440317,164.637982999052,884.8375985875621,166.87346587425952,792.0858964841882,160.5186749011819,338.45658658236835,164.43048003299862,167.87053770537244,179.11490379919263,2132.075478445357,173.42240982990927,182.02091202600195,161.78778320347132,165.29893299933988,199.72633593544373,184.83683208352622,730.3981593423966,191.1468776641004,59.399
2011-01-24,RMA,ft,7,27454.9,10134.0,-10989.0,1660.1396,27305.926,0.0,0.0,246.58,2.79,163.27268881777502,427.0153046494521,163.1115901978257,168.78092176289135,185.97110075814697,164.98214096728253,962.2402584889908,167.75739243492694,845.7741840538953,161.0979271696864,329.80222709221675,165.21807979893055,168.4337315559925,179.50330775572354,2055.469573481398,174.136550053512,179.08460123201482,162.18521424221447,164.4638878021919,206.1859294056727,187.31716446401197,757.1719825708368,192.0529328172549,59.187
2011-01-25,RMA,ft,7,27181.0,9323.0,-9824.0,1851.5667,27106.305,0.0,0.0,266.25,2.55,164.03937333974187,458.9581686059021,163.59783258350882,171.1275712860554,184.4028988552969,164.58914533114609,1033.375732056049,168.6341683461912,899.7503531167731,161.6800258442566,368.7885322738244,166.20931417986577,169.28289602814283,179.68058271393744,2221.48155905076,173.52819364510518,176.3859985610253,161.67378064573575,162.85975042878613,214.89635030720171,188.75901928630753,791.0088307940954,197.13719825858104,59.397
2011-01-26,RMA,ft,7,26392.3,8638.0,-8378.0,1834.042,27034.578,0.0,0.0,270.29,2.54,164.90061137964582,492.8340861342671,164.22113343505345,173.58691398177163,183.28260345670586,163.44008876179004,1113.6516349869926,169.26931944939292,955.4887286912814,162.15292205151002,403.93455213814025,167.72929431585362,170.28652775098203,179.03021690713285,2343.1749770939928,172.92025573368977,174.23830094043245,161.46964794448013,162.6693474489788,227.13620631505336,189.09166052213834,831.4919501897059,208.13259352231,59.864
2011-01-27,RMA,ft,7,25714.7,8123.0,-8501.0,1877.4639,25638.031,0.0,0.0,274.71,2.82,165.82055777637146,532.0211315963481,164.6273143934824,175.97303660107877,182.20066389467942,162.86340092975794,1209.954197211668,169.56790061630608,1019.756585724551,162.53064505805116,437.400633527751,169.8660494286455,171.17320263858744,179.71316870813405,2492.3829476380934,172.6188203964731,172.86745624312798,161.96952259794074,163.39978475564703,235.68462714652884,189.88526782425396,878.520028951252,218.07769563307693,59.945
2011-01-28,RMA,ft,7,25031.6,8184.0,-8510.0,1876.4512,24925.166,0.0,0.0,242.58,3.19,167.22543700727093,584.7062965580709,164.93066449839472,181.06456786805708,180.7299632439113,163.16003377783215,1323.5659848599735,169.6923499138167,1100.3491524343376,162.87977641726698,497.4834117479023,172.14299277100213,171.73112593632663,180.36263839244884,2831.5741932840256,172.22877712699722,172.03717203017953,162.53967384262629,164.5731127175148,239.4145311906894,190.595839778585,939.2841890418292,221.98225949711406,60.408
2011-01-29,RMA,ft,7,23854.6,8351.0,-7708.0,1737.0757,24790.955,0.0,0.0,215.04,3.68,168.8625799778625,642.7159972324826,165.30530882821083,187.75218725410298,179.3842561196986,163.97181563370555,1454.0235725360017,169.8159140122811,1198.3635835821055,163.2352427381058,560.3776835125007,174.230005091083,172.13869968661584,181.37162163521128,3187.9743146496753,172.29555029461926,171.45523538309027,163.1608534106089,165.86480057772093,231.82005201586537,191.68868977553615,1011.2536452054167,219.44553022145874,61.312
