datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-07-31,RMA,ft,7,17218.30,5298.00,-11470.00,885.30,11576.18,0.00,0.00,325.42,4.57,290.28,125.13,314.67,660.92,122.84,5309.66,5269.12,124.13,4492.64,306.47,289.44,2621.32,139.76,134.20,131.14,315.97,68.55
2011-08-01,RMA,ft,7,16991.70,4208.00,-11036.00,1028.96,10588.09,0.00,0.00,331.00,4.18,295.57,125.57,324.29,640.34,123.35,5425.08,5421.38,124.76,4634.02,308.89,291.38,2851.11,142.89,135.36,132.52,325.59,68.73
2011-08-02,RMA,ft,7,17106.10,4233.00,-11482.00,1305.23,9955.72,0.00,0.00,329.46,3.62,300.61,126.24,329.53,617.01,123.93,5471.36,5497.88,125.54,4724.64,315.74,294.29,3058.17,144.22,136.20,133.89,329.69,68.87
2011-08-03,RMA,ft,7,17601.10,4385.00,-11771.00,1692.71,9877.51,0.00,0.00,321.46,3.10,324.95,127.20,326.76,664.26,124.63,5575.84,5620.51,126.49,4866.18,321.69,300.87,3258.72,144.15,137.74,135.91,325.18,69.32
2011-08-04,RMA,ft,7,17778.20,5277.00,-11708.00,1776.04,10896.42,0.00,0.00,245.92,2.79,337.88,128.37,298.20,689.05,125.49,5710.88,5783.51,127.59,5004.80,318.13,308.51,3450.14,144.30,140.01,138.24,291.85,69.91
2011-08-05,RMA,ft,7,17697.90,5506.00,-11797.00,1444.79,11280.62,0.00,0.00,218.96,2.67,340.20,129.76,245.49,657.80,126.42,5809.85,5902.87,128.84,5092.61,280.16,303.22,3607.93,144.71,142.33,140.35,240.98,69.47
2011-08-06,RMA,ft,7,16690.30,5319.00,-11948.00,2020.51,9427.01,0.00,0.00,218.04,2.70,369.79,131.39,221.65,709.36,127.41,5985.34,6078.77,130.03,5274.52,236.69,273.16,3764.58,143.26,145.08,143.18,220.78,68.97
2011-08-07,RMA,ft,7,17948.70,5250.00,-11327.00,1816.52,11470.75,0.00,0.00,222.17,2.99,418.08,132.80,219.42,819.98,128.57,6319.85,6376.23,131.26,5584.11,221.61,241.55,3940.80,141.95,148.24,146.69,219.70,69.57
2011-08-08,RMA,ft,7,17542.80,5095.00,-11287.00,1817.82,10965.29,0.00,0.00,221.25,3.47,448.11,134.38,221.49,853.58,130.03,6614.87,6575.48,132.71,5840.66,221.05,225.58,4103.63,142.02,150.78,149.81,221.65,69.62
2011-08-09,RMA,ft,7,17856.30,5177.00,-11737.00,2048.05,10685.08,0.00,0.00,229.38,3.82,487.38,136.08,223.82,913.29,131.68,6850.05,6746.46,134.38,6063.55,222.27,221.01,4263.69,142.78,153.86,153.07,224.52,69.66
2011-08-10,RMA,ft,7,18505.30,5064.00,-11229.00,2152.28,11613.53,0.00,0.00,232.54,4.03,546.60,137.84,229.32,1038.62,133.45,7151.15,7040.52,136.29,6341.25,225.00,220.22,4457.19,144.30,157.97,157.56,229.92,70.29
2011-08-11,RMA,ft,7,17705.60,5047.00,-11445.00,2068.31,10608.02,0.00,0.00,235.63,4.11,575.57,139.38,232.83,1126.44,135.43,7420.64,7304.59,138.38,6575.51,229.80,222.10,4676.66,148.10,161.09,162.15,233.08,71.17
2011-08-12,RMA,ft,7,16203.00,4952.00,-11469.00,1869.40,9165.80,0.00,0.00,218.67,3.96,570.27,140.92,230.46,1085.09,137.80,7550.31,7472.50,140.50,6705.88,232.21,225.29,4882.34,153.36,162.13,164.94,229.00,71.23
2011-08-13,RMA,ft,7,16407.60,4927.00,-11449.00,1987.45,9242.06,0.00,0.00,219.17,3.61,582.72,142.64,221.11,1100.72,140.25,7635.96,7560.24,142.62,6819.47,227.39,227.01,5079.21,154.52,163.41,167.58,220.41,71.21
2011-08-14,RMA,ft,7,18036.70,4966.00,-11523.00,2112.85,10621.82,0.00,0.00,219.25,3.20,598.02,144.46,219.10,1105.58,142.64,7716.01,7680.97,144.83,6935.63,220.37,224.05,5267.98,150.43,164.74,171.05,219.09,71.81
2011-08-15,RMA,ft,7,17837.60,5007.00,-11498.00,2060.81,10454.27,0.00,0.00,215.63,2.67,586.32,146.37,218.18,1041.99,144.99,7758.74,7759.94,146.99,7018.75,219.18,219.44,5442.86,146.30,165.09,173.32,217.91,71.79
2011-08-16,RMA,ft,7,17893.70,5021.00,-11161.00,2096.17,10766.09,0.00,0.00,217.83,2.24,570.64,148.29,216.76,981.30,147.53,7783.85,7774.52,149.08,7071.71,217.72,217.23,5602.41,145.06,165.35,175.02,216.80,71.64
2011-08-17,RMA,ft,7,18630.70,4881.00,-11482.00,2287.48,10754.08,0.00,0.00,218.46,1.79,555.16,150.19,217.71,929.62,149.97,7778.47,7760.47,151.13,7089.00,217.06,215.58,5748.84,144.97,164.87,176.53,217.83,71.39
2011-08-18,RMA,ft,7,18415.10,4791.00,-11486.00,2287.88,10352.56,0.00,0.00,215.92,1.45,538.27,152.06,217.65,886.27,152.22,7772.20,7734.65,153.12,7098.42,217.85,214.90,5886.02,149.10,163.57,177.97,217.50,71.10
2011-08-19,RMA,ft,7,18383.20,4959.00,-11488.00,2310.59,10452.90,0.00,0.00,217.92,1.32,537.52,153.94,216.73,887.48,154.49,7829.94,7763.75,155.16,7183.77,217.22,215.25,6023.05,151.70,161.93,179.43,216.65,70.71
2011-08-20,RMA,ft,7,18185.20,5273.00,-11590.00,2188.40,10593.21,0.00,0.00,206.63,1.26,560.56,155.83,214.06,941.58,156.59,8001.04,7899.79,157.47,7353.25,216.42,215.16,6165.80,150.49,163.41,182.29,213.27,70.78
2011-08-21,RMA,ft,7,18119.20,5268.00,-11595.00,2137.92,10598.95,0.00,0.00,205.25,1.36,578.12,157.71,207.52,979.20,158.63,8227.63,8060.41,159.91,7517.99,211.89,214.40,6302.38,149.95,168.51,186.56,207.10,70.85
2011-08-22,RMA,ft,7,17979.50,5422.00,-11587.00,2368.57,10405.04,0.00,0.00,209.46,1.64,582.54,159.54,206.73,942.66,161.35,8330.62,8068.47,162.19,7618.93,206.98,210.74,6386.87,149.40,173.44,189.27,206.96,70.25
2011-08-23,RMA,ft,7,18747.30,5507.00,-11557.00,2685.03,10918.31,0.00,0.00,206.17,2.10,597.67,161.33,207.90,906.05,164.86,8313.68,7940.96,164.17,7641.35,207.57,207.04,6428.93,147.97,176.77,189.84,207.74,70.10
2011-08-24,RMA,ft,7,19290.70,5369.00,-11770.00,3007.44,10735.03,0.00,0.00,202.92,2.63,627.86,163.12,205.49,951.67,168.28,8300.65,7898.79,166.59,7642.87,207.91,206.45,6475.95,147.12,180.82,193.35,205.12,70.41
2011-08-25,RMA,ft,7,19616.30,5460.00,-11655.00,2744.00,11532.84,0.00,0.00,201.33,3.21,630.41,165.22,202.78,1009.67,171.00,8326.07,7940.51,169.46,7654.79,205.58,205.88,6551.89,146.89,184.27,199.36,202.57,70.84
2011-08-26,RMA,ft,7,19858.30,6028.00,-11521.00,2710.81,12480.96,0.00,0.00,202.00,3.66,625.14,167.51,200.98,1019.31,174.20,8318.61,7940.51,172.42,7641.73,202.97,203.87,6631.71,146.29,186.13,204.29,200.60,70.73
2011-08-27,RMA,ft,7,20541.40,6445.00,-11511.00,2801.90,13477.74,0.00,0.00,163.83,3.99,616.56,170.16,187.62,1020.57,177.61,8244.24,7887.62,175.80,7588.53,199.74,201.76,6697.63,148.55,186.81,207.47,185.09,70.80
2011-08-28,RMA,ft,7,20644.80,6674.00,-11567.00,2603.05,13938.63,0.00,0.00,158.33,4.18,592.59,173.06,165.08,977.30,181.21,8115.11,7798.14,178.93,7496.90,183.52,193.95,6745.18,149.97,185.14,207.02,163.87,70.77
2011-08-29,RMA,ft,7,21415.90,6855.00,-11570.00,2737.39,14732.44,0.00,0.00,160.50,4.15,576.56,175.93,159.53,957.49,184.64,8023.88,7747.86,181.78,7450.51,164.75,176.04,6789.03,147.68,182.71,204.80,159.49,70.84
2011-08-30,RMA,ft,7,21925.20,7056.00,-11506.00,2635.57,15633.82,0.00,0.00,155.83,3.99,557.19,178.55,158.70,921.29,187.50,7978.89,7713.17,184.29,7441.79,160.41,165.78,6824.98,145.49,180.63,202.35,158.60,71.22
2011-08-31,RMA,ft,7,22028.60,6235.00,-11456.00,2515.82,15122.16,0.00,0.00,167.67,3.85,554.42,180.92,160.80,920.01,189.99,7954.75,7672.90,186.58,7439.95,159.45,162.78,6858.13,144.84,179.06,200.48,161.69,71.18
2011-09-01,RMA,ft,7,21924.10,5902.00,-11473.00,2515.14,14658.28,0.00,0.00,187.83,3.79,558.17,183.07,173.22,924.76,192.12,7945.65,7642.35,188.52,7432.70,162.81,162.17,6886.74,146.29,178.85,200.77,174.74,71.49
2011-09-02,RMA,ft,7,21915.30,5942.00,-11424.00,2821.30,14435.05,0.00,0.00,168.08,3.38,546.52,184.63,178.96,870.99,194.17,7896.50,7570.19,189.93,7391.64,174.72,167.69,6904.47,148.23,178.16,201.01,178.25,71.22
2011-09-03,RMA,ft,7,21962.60,5604.00,-11397.00,3006.27,13983.11,0.00,0.00,167.00,3.07,549.52,186.08,169.95,882.74,195.76,7867.61,7516.55,191.46,7367.34,178.71,175.29,6929.38,149.53,176.67,199.96,169.67,70.68
2011-09-04,RMA,ft,7,22088.00,5069.00,-11407.00,2921.33,13655.48,0.00,0.00,194.38,2.85,558.35,187.38,175.21,920.24,196.70,7875.78,7465.63,193.00,7353.93,171.01,174.61,6960.05,151.79,177.31,199.99,177.71,70.69
2011-09-05,RMA,ft,7,22477.40,4918.00,-11390.00,2912.37,14062.97,0.00,0.00,219.17,2.76,538.77,188.47,197.79,856.16,197.43,7836.12,7361.61,194.23,7309.66,174.38,172.31,6973.19,153.26,179.10,199.84,201.07,70.02
2011-09-06,RMA,ft,7,22605.00,4871.00,-11389.00,3026.20,14136.77,0.00,0.00,229.88,2.85,504.76,189.13,218.86,746.98,198.75,7653.98,7057.60,194.89,7148.41,193.12,179.53,6944.73,151.68,179.60,198.68,220.76,69.27
2011-09-07,RMA,ft,7,22511.50,4723.00,-11417.00,3287.24,13636.73,0.00,0.00,236.25,2.97,467.65,189.41,230.18,636.77,200.00,7380.24,6747.46,195.11,6919.24,213.01,195.03,6888.86,149.90,178.92,197.81,231.13,68.53
2011-09-08,RMA,ft,7,22418.00,4895.00,-11000.00,3226.36,13714.74,0.00,0.00,238.21,2.98,450.62,189.75,236.01,625.30,200.63,7156.74,6553.84,195.55,6742.89,226.40,209.80,6838.28,149.69,176.63,196.69,236.49,68.34
2011-09-09,RMA,ft,7,22834.90,5042.00,-11451.00,3080.40,13930.32,0.00,0.00,245.04,2.97,448.29,190.14,240.05,667.67,201.00,7029.01,6460.87,195.94,6644.59,234.33,219.94,6773.48,152.61,174.06,195.56,240.85,68.76
2011-09-10,RMA,ft,7,23141.80,4571.00,-11449.00,3075.78,13840.02,0.00,0.00,261.75,2.92,464.22,190.53,248.45,689.51,201.71,7020.97,6560.67,196.54,6651.17,238.73,225.42,6697.92,157.48,172.49,195.03,250.68,69.21
2011-09-11,RMA,ft,7,23703.90,4326.00,-11682.00,2941.31,14059.75,0.00,0.00,295.83,2.75,490.58,191.42,266.47,771.40,201.86,7148.33,6808.26,197.73,6766.59,246.34,228.99,6659.02,163.14,173.64,197.20,271.63,70.19
2011-09-12,RMA,ft,7,23937.10,4105.00,-11849.00,2297.38,14561.23,0.00,0.00,325.29,2.50,459.92,192.60,295.90,678.89,202.43,7179.57,6834.49,198.56,6778.58,261.70,235.63,6634.89,164.90,175.53,199.02,301.49,70.01
2011-09-13,RMA,ft,7,24194.50,3917.00,-11631.00,2544.56,14602.96,0.00,0.00,352.33,2.31,425.90,193.28,325.16,568.96,203.65,7069.53,6644.40,198.98,6687.63,284.07,247.59,6606.78,163.99,174.90,197.17,329.97,68.82
2011-09-14,RMA,ft,7,24008.60,3729.00,-11444.00,2599.07,14207.37,0.00,0.00,366.46,2.10,415.91,193.59,349.19,542.58,204.65,6946.80,6493.48,199.46,6602.67,310.11,264.41,6585.82,164.20,175.96,196.82,352.39,68.58
2011-09-15,RMA,ft,7,23246.30,4060.00,-11345.00,2405.11,14070.24,0.00,0.00,325.83,1.95,415.80,193.97,354.44,557.49,205.18,6897.97,6432.64,200.03,6572.19,337.00,285.40,6569.35,165.63,176.26,197.43,351.85,68.82
2011-09-16,RMA,ft,7,23186.90,3775.00,-11455.00,2284.07,13766.55,0.00,0.00,318.08,1.80,413.21,194.44,332.82,546.67,205.52,6886.55,6392.26,200.56,6553.27,350.46,306.30,6549.53,166.83,177.31,198.41,328.36,69.00
2011-09-17,RMA,ft,7,23438.80,3865.00,-11420.00,2283.64,14189.51,0.00,0.00,291.29,1.66,398.54,194.99,314.13,490.40,206.00,6832.00,6283.04,201.03,6490.71,338.09,318.68,6527.28,166.73,179.54,199.56,311.01,68.58
2011-09-18,RMA,ft,7,24270.40,3876.00,-11375.00,2392.90,14975.08,0.00,0.00,283.46,1.56,379.13,195.45,295.08,429.84,206.57,6721.25,6075.82,201.50,6389.61,320.52,316.70,6491.39,165.25,181.12,198.45,292.61,67.63
2011-09-19,RMA,ft,7,24823.70,3890.00,-11426.00,2589.79,15445.82,0.00,0.00,300.08,1.48,369.80,195.80,288.81,411.39,206.88,6612.72,5889.06,202.04,6292.97,302.83,306.76,6446.50,162.48,181.97,195.85,289.49,67.29
2011-09-20,RMA,ft,7,24658.70,3944.00,-11425.00,2642.99,15470.36,0.00,0.00,296.92,1.55,366.19,196.24,296.04,421.82,207.20,6534.91,5776.60,202.52,6213.45,291.55,294.74,6400.67,159.80,182.77,194.78,296.91,67.46
2011-09-21,RMA,ft,7,23588.40,3928.00,-11449.00,2787.90,14337.49,0.00,0.00,288.71,1.83,361.23,196.81,295.78,433.67,207.69,6478.12,5705.98,202.89,6149.24,294.27,286.95,6358.95,158.30,182.86,195.26,294.75,67.63
2011-09-22,RMA,ft,7,22900.90,3911.00,-11433.00,2907.41,13564.38,0.00,0.00,278.29,2.17,353.42,197.53,288.42,434.92,208.02,6399.07,5633.32,203.32,6070.70,296.27,285.60,6315.46,154.79,182.08,196.28,286.79,67.51
2011-09-23,RMA,ft,7,22562.10,3839.00,-11429.00,2747.05,13284.22,0.00,0.00,281.71,2.54,340.53,198.32,281.19,410.03,208.28,6239.62,5497.95,203.55,5937.26,291.76,284.83,6254.06,149.71,180.16,197.19,280.79,66.96
2011-09-24,RMA,ft,7,22458.70,3802.00,-11452.00,2705.16,13084.51,0.00,0.00,287.17,2.98,342.17,199.08,282.04,446.40,208.39,6126.41,5507.91,204.26,5845.96,284.82,280.78,6183.79,146.78,176.84,195.60,282.82,66.79
2011-09-25,RMA,ft,7,22244.20,3929.00,-11453.00,2058.63,13716.22,0.00,0.00,283.79,3.44,351.21,200.23,285.25,502.94,208.01,6134.00,5639.72,204.96,5858.69,282.46,276.51,6109.09,143.34,173.79,193.50,285.28,67.91
2011-09-26,RMA,ft,7,22170.50,4102.00,-11405.00,1763.67,14175.80,0.00,0.00,275.50,3.86,345.61,201.01,282.45,473.91,208.50,6116.30,5658.29,205.00,5846.75,284.63,275.04,6026.99,135.78,172.28,191.86,281.43,67.86
2011-09-27,RMA,ft,7,24143.90,4241.00,-11494.00,1941.42,16061.57,0.00,0.00,267.58,4.34,342.10,201.33,274.97,468.83,208.66,6062.41,5597.68,204.81,5797.83,283.35,275.31,5954.74,126.75,168.90,188.35,273.71,68.02
2011-09-28,RMA,ft,7,23709.40,4268.00,-11474.00,1962.63,15607.34,0.00,0.00,258.21,4.69,346.02,201.35,266.58,488.41,208.11,6011.46,5560.10,204.38,5749.02,277.47,273.70,5888.32,122.27,164.56,184.36,265.24,68.28
2011-09-29,RMA,ft,7,23034.00,4215.00,-11444.00,1923.68,14984.61,0.00,0.00,249.17,4.69,375.11,201.09,257.80,588.51,207.31,6065.75,5685.60,203.84,5788.18,269.68,269.51,5828.78,125.09,159.98,180.53,256.35,68.87
2011-09-30,RMA,ft,7,22838.20,4259.00,-11468.00,1695.02,15049.63,0.00,0.00,253.42,4.41,433.14,200.69,251.99,782.62,206.12,6351.91,6095.30,203.32,6008.19,260.76,264.21,5798.03,126.33,157.06,178.21,251.63,70.08
2011-10-01,RMA,ft,7,22457.60,4311.00,-11506.00,1122.56,15279.55,0.00,0.00,257.29,3.97,447.34,200.22,253.55,783.84,205.11,6645.87,6375.99,202.33,6214.49,254.20,258.12,5797.99,125.28,156.84,178.52,254.22,70.58
2011-10-02,RMA,ft,7,23157.20,4384.00,-11318.00,1043.23,16237.38,0.00,0.00,257.13,3.42,411.30,199.19,256.53,633.26,204.43,6661.86,6285.33,201.06,6211.86,254.55,253.20,5815.80,120.29,155.89,176.90,256.81,69.46
2011-10-03,RMA,ft,7,24200.00,4410.00,-11098.00,1031.03,17575.49,0.00,0.00,257.38,2.80,375.97,197.80,257.16,526.29,203.30,6495.34,5972.22,199.66,6077.08,257.02,252.14,5830.18,114.78,153.18,172.07,257.10,68.50
2011-10-04,RMA,ft,7,24281.40,4432.00,-10590.00,511.20,18695.15,0.00,0.00,248.88,2.19,346.15,196.39,255.00,457.30,201.67,6299.75,5685.59,198.10,5923.12,257.85,253.06,5829.28,112.08,149.38,167.47,254.27,67.96
2011-10-05,RMA,ft,7,24040.50,4518.00,-11008.00,290.56,18385.47,0.00,0.00,235.71,2.13,322.41,194.83,246.48,397.01,200.40,6126.72,5484.88,196.44,5794.97,256.53,253.31,5818.46,112.32,143.39,163.78,245.10,67.08
2011-10-06,RMA,ft,7,23908.50,4643.00,-10838.00,73.28,18810.00,0.00,0.00,228.63,2.18,300.39,193.39,235.57,345.62,198.72,5946.34,5294.70,194.67,5643.76,249.36,250.81,5797.43,112.53,138.93,160.95,234.53,66.87
2011-10-07,RMA,ft,7,24164.80,4839.00,-10901.00,-141.82,19730.93,0.00,0.00,227.63,2.10,263.99,192.01,229.19,261.52,196.29,5592.96,4895.43,192.89,5349.09,239.35,243.50,5742.81,111.55,137.00,159.55,228.85,65.17
2011-10-08,RMA,ft,7,23896.40,4869.00,-9820.00,328.11,20365.51,0.00,0.00,222.04,2.15,239.37,190.48,225.93,225.13,194.26,5205.18,4457.97,191.13,5030.16,232.68,235.55,5651.99,112.09,133.95,155.40,225.51,63.99
2011-10-09,RMA,ft,7,24907.30,4889.00,-9459.00,472.61,21744.88,0.00,0.00,215.75,2.24,225.30,188.85,220.72,218.02,192.02,4898.39,4170.73,189.17,4778.94,228.31,230.68,5528.45,113.79,131.14,151.23,220.16,63.92
2011-10-10,RMA,ft,7,25170.20,4943.00,-10976.00,368.17,20613.07,0.00,0.00,214.50,2.40,218.26,186.80,216.16,225.32,189.44,4721.42,4059.05,186.71,4624.87,223.00,226.60,5378.01,114.27,128.84,147.71,215.90,64.33
2011-10-11,RMA,ft,7,24113.10,4939.00,-10851.00,-126.10,20170.02,0.00,0.00,217.63,2.51,213.25,184.37,215.56,227.51,186.49,4647.93,4038.05,183.81,4552.14,218.50,222.22,5229.70,116.17,128.94,146.77,215.68,65.08
2011-10-12,RMA,ft,7,23392.60,4983.00,-10885.00,472.37,18601.48,0.00,0.00,211.96,2.51,204.94,181.74,215.29,213.05,183.52,4549.96,3927.86,180.84,4453.69,217.78,219.20,5099.60,115.86,129.06,145.97,214.88,64.62
2011-10-13,RMA,ft,7,23497.10,5314.00,-10912.00,493.10,18689.23,0.00,0.00,200.04,2.56,198.45,178.79,208.67,208.96,180.32,4422.29,3778.61,178.01,4318.44,214.44,218.10,4971.79,111.52,128.31,143.54,207.62,64.14
2011-10-14,RMA,ft,7,22317.90,5239.00,-10902.00,447.70,17254.17,0.00,0.00,199.71,2.54,198.82,175.72,201.14,231.11,177.19,4388.23,3754.04,175.02,4252.86,206.28,215.35,4839.31,114.64,127.61,141.05,200.54,64.75
2011-10-15,RMA,ft,7,21490.70,5375.00,-10973.00,282.62,16600.07,0.00,0.00,188.04,2.47,205.41,172.84,196.17,268.78,174.56,4497.99,3897.13,172.23,4308.13,200.74,209.47,4725.14,121.70,127.24,139.55,195.45,65.74
2011-10-16,RMA,ft,7,20480.90,5099.00,-11021.00,137.35,15633.60,0.00,0.00,205.58,2.35,210.50,170.02,194.81,302.09,172.44,4667.75,4110.29,169.65,4423.81,196.00,204.07,4648.26,119.93,127.81,139.26,195.80,66.50
2011-10-17,RMA,ft,7,19408.40,5002.00,-11284.00,-217.87,14882.98,0.00,0.00,210.54,2.15,202.05,167.54,204.96,270.41,169.73,4679.10,4070.49,167.26,4422.64,200.51,199.60,4597.37,120.57,129.55,139.24,206.32,65.90
2011-10-18,RMA,ft,7,19415.00,4700.00,-10928.00,16.92,14711.28,0.00,0.00,228.83,1.93,197.32,165.19,215.13,251.06,167.05,4593.59,3960.28,165.08,4344.74,209.82,201.02,4558.07,119.23,130.48,138.19,216.74,65.23
2011-10-19,RMA,ft,7,18979.40,4668.00,-10934.00,-26.34,13932.48,0.00,0.00,228.00,1.78,196.54,162.97,226.17,262.43,165.23,4539.05,3948.74,163.11,4301.17,220.09,207.34,4530.16,117.22,130.14,137.07,227.14,65.38
2011-10-20,RMA,ft,7,17938.80,4440.00,-10363.00,-308.50,13207.03,0.00,0.00,246.21,1.75,190.55,161.45,232.98,246.70,163.21,4450.14,3847.89,161.38,4231.13,227.45,215.67,4496.02,121.94,129.68,136.75,234.83,65.13
2011-10-21,RMA,ft,7,17095.10,4418.00,-10382.00,-134.78,12092.24,0.00,0.00,256.54,1.85,182.72,160.27,246.03,221.30,161.51,4298.73,3679.99,159.88,4113.29,232.68,222.78,4454.65,122.00,128.39,136.65,248.48,64.38
2011-10-22,RMA,ft,7,16658.40,4316.00,-9868.00,-141.11,12069.30,0.00,0.00,261.04,2.08,179.68,159.01,256.00,215.39,159.60,4178.52,3584.59,158.55,4016.91,243.41,229.29,4394.08,122.08,127.32,135.88,257.21,63.86
2011-10-23,RMA,ft,7,16146.90,4468.00,-11620.00,-46.09,9798.88,0.00,0.00,256.54,2.64,190.99,157.56,259.18,258.09,157.57,4230.04,3760.69,157.01,4064.87,252.77,237.44,4317.13,122.12,127.34,135.18,259.02,64.55
2011-10-24,RMA,ft,7,15746.50,4446.00,-12170.00,25.10,9401.25,0.00,0.00,261.46,3.49,231.95,155.88,258.41,396.30,155.73,4579.93,4298.93,155.17,4360.36,257.08,244.26,4256.52,122.05,128.44,135.41,258.59,66.45
2011-10-25,RMA,ft,7,15515.50,4565.00,-10971.00,-110.04,10623.63,0.00,0.00,251.13,4.43,287.24,154.18,258.05,581.19,154.24,5137.72,5006.33,153.38,4807.47,257.86,248.83,4259.12,124.84,130.43,136.73,257.17,68.83
2011-10-26,RMA,ft,7,14965.50,4443.00,-10704.00,-186.75,10008.41,0.00,0.00,249.96,5.20,326.51,152.57,252.71,678.59,152.45,5632.04,5528.69,151.80,5196.22,257.47,251.64,4337.61,126.75,132.22,137.87,251.41,69.62
2011-10-27,RMA,ft,7,15281.20,4579.00,-10674.00,-223.56,10267.15,0.00,0.00,239.17,5.74,376.42,151.18,247.58,781.67,150.83,6048.88,5943.19,150.48,5539.58,253.55,252.34,4476.15,126.20,134.66,138.88,246.22,70.05
2011-10-28,RMA,ft,7,15229.50,4419.00,-10619.00,-216.58,10127.54,0.00,0.00,250.58,5.76,449.71,149.92,244.00,934.29,149.80,6481.38,6379.28,149.35,5905.05,248.70,250.70,4655.23,126.36,138.63,140.96,244.50,71.01
2011-10-29,RMA,ft,7,14748.80,4280.00,-10808.00,-327.84,9508.79,0.00,0.00,264.00,5.35,502.43,148.94,251.24,1024.26,148.99,6862.86,6750.40,148.52,6229.86,246.02,247.89,4847.03,128.28,142.58,143.83,254.16,71.70
2011-10-30,RMA,ft,7,14216.40,4349.00,-11025.00,-384.82,9199.92,0.00,0.00,255.29,4.57,548.46,148.18,259.05,1091.64,148.38,7198.26,7043.17,147.93,6536.15,251.76,245.71,5044.78,128.35,145.66,146.60,259.39,71.87
2011-10-31,RMA,ft,7,14025.00,4367.00,-11033.00,-463.79,9416.34,0.00,0.00,245.29,3.65,570.91,147.71,254.60,1109.98,147.97,7455.29,7265.71,147.53,6779.27,257.63,247.34,5240.70,127.19,147.54,149.31,252.60,72.39
2011-11-01,RMA,ft,7,14077.80,4379.00,-8843.00,-565.70,11854.38,0.00,0.00,253.21,2.78,520.59,147.20,249.06,1021.87,147.22,7543.76,7364.16,147.25,6890.96,255.38,250.43,5408.74,126.47,146.41,150.57,248.95,72.10
2011-11-02,RMA,ft,7,13613.60,4350.00,-11099.00,783.74,7979.25,0.00,0.00,247.54,2.15,444.22,146.74,250.45,890.66,146.67,7419.97,7245.94,146.73,6848.84,251.06,248.33,5527.51,127.72,143.49,149.89,250.43,70.99
2011-11-03,RMA,ft,7,14009.60,4182.00,-11235.00,800.90,7896.48,0.00,0.00,251.38,1.82,498.19,146.21,249.46,907.97,146.82,7424.05,7193.43,146.51,6903.28,250.88,242.67,5661.50,129.30,141.89,149.38,250.27,70.80
2011-11-04,RMA,ft,7,13050.40,3614.00,-11163.00,705.76,6302.61,0.00,0.00,320.79,1.74,576.07,146.15,260.93,1081.12,147.05,7669.80,7514.68,146.77,7134.71,250.18,238.64,5823.68,131.25,143.74,153.21,273.32,71.92
2011-11-05,RMA,ft,7,12460.80,3175.00,-9818.00,714.32,6470.51,0.00,0.00,424.88,1.84,585.90,146.51,309.73,1071.08,147.44,7893.46,7858.45,147.28,7308.42,257.46,235.90,5955.64,131.32,146.72,157.90,340.52,72.00
2011-11-06,RMA,ft,7,13118.60,2935.00,-9752.00,188.61,7375.91,0.00,0.00,426.58,2.07,615.04,147.05,381.10,1083.73,148.11,8118.27,8119.58,147.99,7514.17,292.53,234.44,6071.40,128.12,147.19,160.11,410.11,71.62
2011-11-07,RMA,ft,7,12650.00,2825.00,-9752.00,357.27,6533.86,0.00,0.00,465.29,2.31,628.77,147.69,423.46,1086.76,149.10,8284.85,8292.31,148.91,7644.09,354.23,239.73,6192.03,127.56,150.40,164.44,435.82,72.20
2011-11-08,RMA,ft,7,12788.60,2668.00,-9213.00,571.00,6732.63,0.00,0.00,465.75,2.63,633.01,148.51,445.57,1065.01,150.29,8383.35,8310.87,149.95,7742.87,395.87,253.24,6309.16,128.66,152.12,166.75,459.00,71.86
2011-11-09,RMA,ft,7,12978.90,2467.00,-8452.00,679.79,7303.59,0.00,0.00,530.08,2.97,672.95,149.38,463.86,1130.36,151.61,8505.23,8328.75,151.11,7876.83,417.31,269.48,6441.86,129.62,155.25,169.67,478.63,72.21
2011-11-10,RMA,ft,7,13060.30,2123.00,-9195.00,712.50,6254.79,0.00,0.00,538.79,3.40,773.06,150.32,479.71,1318.58,153.40,8733.65,8473.54,152.57,8101.62,438.36,281.19,6595.54,135.07,161.50,174.24,516.26,72.82
2011-11-11,RMA,ft,7,13073.50,2066.00,-8257.00,1131.31,6699.94,0.00,0.00,545.92,3.56,996.59,151.51,506.36,1771.83,155.86,9262.60,9024.55,154.60,8578.05,462.99,287.21,6804.28,140.62,178.79,185.42,536.70,74.36
2011-11-12,RMA,ft,7,12751.20,2260.00,-8248.00,1045.16,6616.29,0.00,0.00,554.33,3.61,1240.51,153.06,528.98,2251.62,159.24,9972.88,9855.03,157.46,9175.52,499.48,293.20,7047.72,141.09,205.34,207.16,545.01,76.38
2011-11-13,RMA,ft,7,12219.90,2246.00,-8256.00,1239.51,6068.41,0.00,0.00,540.46,3.49,1327.21,155.07,542.79,2355.62,163.63,10474.85,10427.67,160.95,9597.14,523.74,303.29,7276.52,141.22,219.08,223.56,549.75,77.12
