datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-01-11,RMA,ft,7,45254.0,15029.0,-11400.0,1009.5912,53465.848,0.0,0.0,193.96,1.01,245.65080399907856,203.52849990252554,142.65676426985223,951.8056462536479,173.25186557343642,830.6550542560169,146.59200216513943,145.17871914023738,143.23778300402114,183.23633635862677,234.6198456022771,175.81948128228927,140.17567391851068,294.4077870132096,444.53590842022913,153.6123226252812,184.32699176228306,172.62627084609943,143.63667748443606,300.03046822523044,148.2415045257339,198.48033438358956,152.65030356598152
2011-01-12,RMA,ft,7,41185.1,14342.0,-12182.0,817.4623,47764.297,0.0,0.0,198.75,1.15,243.12582606554457,194.52497645912433,146.19252036602984,905.7173185047491,170.69323164215422,787.1145635644863,151.83808729888807,147.74329776285128,145.3349412981709,190.96212961200928,228.87888110074255,172.7500016186055,141.55937498168066,278.6721773385541,425.4073764937168,155.9286420608383,179.07394355442187,173.24824682040722,146.94647364562934,381.3117640625647,148.11041914522684,197.67124006902145,152.12790115395728
2011-01-13,RMA,ft,7,40515.2,13733.0,-12144.0,1109.2112,45639.05,0.0,0.0,199.25,1.43,242.47415815693418,188.7557863540832,149.8200387667752,863.5371118153606,168.55640638421394,743.0774237340847,155.47576236520496,151.97636195974104,148.70957395023083,195.10175116286842,223.94928010073826,170.6691762465005,143.02711053776463,263.7436838095808,408.0377314030376,157.3172475907295,174.6594084211826,174.0024455775478,151.07824821678076,486.3730942291555,148.39927040057944,195.719382728711,151.98118958273
2011-01-14,RMA,ft,7,37945.6,13129.0,-11503.0,636.1741,42945.867,0.0,0.0,208.21,1.99,245.52636596330342,184.2177223566746,152.49737320231526,811.8803569153927,166.31148656263423,697.1107377959196,157.93982795165434,157.20900004591067,152.20333563725603,197.82354047602956,219.65735714312387,169.10136366390924,145.0216066795777,251.45742225186984,397.3738558778301,158.46729533026024,171.4933889341101,173.8210030854429,154.4038067086501,599.1394206561534,149.38064050404557,193.27555377731304,152.25762883709226
2011-01-15,RMA,ft,7,35526.7,12358.0,-11510.0,1014.12646,38948.85,0.0,0.0,212.92,2.75,250.67334752662055,182.44422961734426,154.59182142225845,756.0375204076588,164.51164725875554,656.2032482966074,161.34730995081807,169.1230254599808,154.71258962814736,202.37128614699532,214.87354921544065,167.78479365132876,147.88749085432562,240.87459273950248,398.10149216904756,159.96364978953903,169.64234036321264,174.4013867429172,157.24055608826092,783.5940531502218,150.9027382836316,194.44299104045058,153.15034208397896
2011-01-16,RMA,ft,7,33552.2,11867.0,-11137.0,715.37476,36807.543,0.0,0.0,220.67,3.59,260.85067042754054,180.76216642427747,156.78521494499927,699.5959072228854,163.03474275873145,619.1448568355898,165.73568016772396,191.96670013552574,156.92297731962134,206.10332701666846,209.31748091555255,166.64704930421289,150.86249953492947,231.39156609952394,411.47033686743237,161.47321132558528,168.52336632794254,175.73513612492127,160.46462764909802,1057.25312826564,152.59394389154102,196.256537470573,154.40038086794624
2011-01-17,RMA,ft,7,33041.8,10879.0,-11143.0,646.24634,35221.727,0.0,0.0,222.67,4.45,270.94970867493925,179.4401415352354,159.07950400407253,670.209356374465,162.05357197637446,599.7577871208894,168.40158452056363,217.65459835007772,159.92702612391167,209.5967422941767,204.62355434097074,165.82413070820067,153.71268594751473,222.39915540603874,441.4489456875019,163.409484771257,167.77430653610347,177.4832969200924,164.10303985527602,1273.0439185001546,154.22735913927644,198.04618137360575,155.9943453967139
2011-01-18,RMA,ft,7,33433.4,11242.0,-11510.0,547.3999,35637.086,0.0,0.0,202.5,4.96,286.3945482246678,178.73517976641278,159.507888269221,653.7200080166268,161.47228165243456,596.969268351721,166.37204110454974,254.3066636832151,163.7314403061607,209.89567680418503,200.307474164907,165.28625074348435,156.75022890919166,213.85773416120074,493.2997674387918,165.29204657000463,167.24065835300343,179.04457054934608,166.31505108515321,1525.781066783125,155.90177742372842,198.64654908976428,157.9610447128957
2011-01-19,RMA,ft,7,32611.7,11938.0,-11519.0,1187.9803,34703.883,0.0,0.0,191.88,5.38,307.5961691201159,178.14529744129345,158.53880931198148,650.9213199862595,161.26942950462472,612.6557761564045,163.0711470869262,291.06164116401465,166.7191765898282,202.78816233647564,196.21882003134618,165.04047192124568,159.9995894795479,204.94046309842454,566.9907712943984,166.72864697339804,166.88934915915422,180.77841877713593,165.23767705224492,1765.4984908812567,157.34391659468164,192.10488330664532,159.90223084763716
2011-01-20,RMA,ft,7,31564.5,11863.0,-11535.0,1101.5154,33494.152,0.0,0.0,191.25,5.28,326.5224556696867,178.88904693565667,159.00514223602468,665.5790753412664,161.44074812502737,649.0602448728793,163.44203749186843,293.6873307091711,166.95022839865538,195.58840820791704,194.0912646869259,165.1239292440446,162.61234787209168,197.27351654286366,652.671430941758,168.90976645754108,166.78631379455368,182.20584595817598,163.04398301861661,1772.7794841077261,158.30643763230688,186.66568644447452,161.10881716623283
2011-01-21,RMA,ft,7,30952.9,11479.0,-10339.0,1427.1266,33283.04,0.0,0.0,199.17,4.83,351.9659055892068,179.34457649461274,160.2340529282318,680.2312323543201,161.8312854754709,692.6912085197421,164.85732457098786,303.9009577140502,166.4603241415586,192.65196610345595,191.6199120081327,165.49664825190007,163.73551477904562,190.99606348772727,729.2265583521283,171.07905122943401,166.91962273767854,182.34132214694156,163.09408417336599,1864.7749130384937,159.08539265627832,186.3070173207537,161.67838232799159
2011-01-22,RMA,ft,7,30132.3,11058.0,-10800.0,1537.491,31364.59,0.0,0.0,208.38,3.95,382.99612823364544,178.68629248031098,160.97989064689975,701.6845286628397,162.17863531857984,739.4855966258353,164.95629177628925,333.70917942739743,167.8072501209162,194.83194484119173,188.72161278159837,166.10473069236352,163.98322323829746,185.82095273069493,802.6241073286014,172.34101605709606,167.28920649836277,182.7210281556939,164.19825044647425,2086.229395192766,159.8618875846936,188.5986894607205,162.28561965303214
2011-01-23,RMA,ft,7,28146.8,10754.0,-10308.0,1694.6732,29309.098,0.0,0.0,214.21,3.33,407.6278307217628,179.11490379919263,161.78778320347132,730.3981593423966,162.63751189093142,792.0858964841882,165.29893299933988,338.45658658236835,168.69807960836465,199.72633593544373,187.0133285440317,166.87346587425952,164.43048003299862,182.02091202600195,884.8375985875621,173.42240982990927,167.87053770537244,184.83683208352622,164.637982999052,2132.075478445357,160.5186749011819,191.1468776641004,162.87170794009143
2011-01-24,RMA,ft,7,27454.9,10134.0,-10989.0,1660.1396,27305.926,0.0,0.0,246.58,2.79,427.0153046494521,179.50330775572354,162.18521424221447,757.1719825708368,163.1115901978257,845.7741840538953,164.4638878021919,329.80222709221675,168.78092176289135,206.1859294056727,185.97110075814697,167.75739243492694,165.21807979893055,179.08460123201482,962.2402584889908,174.136550053512,168.4337315559925,187.31716446401197,164.98214096728253,2055.469573481398,161.0979271696864,192.0529328172549,163.27268881777502
2011-01-25,RMA,ft,7,27181.0,9323.0,-9824.0,1851.5667,27106.305,0.0,0.0,266.25,2.55,458.9581686059021,179.68058271393744,161.67378064573575,791.0088307940954,163.59783258350882,899.7503531167731,162.85975042878613,368.7885322738244,171.1275712860554,214.89635030720171,184.4028988552969,168.6341683461912,166.20931417986577,176.3859985610253,1033.375732056049,173.52819364510518,169.28289602814283,188.75901928630753,164.58914533114609,2221.48155905076,161.6800258442566,197.13719825858104,164.03937333974187
2011-01-26,RMA,ft,7,26392.3,8638.0,-8378.0,1834.042,27034.578,0.0,0.0,270.29,2.54,492.8340861342671,179.03021690713285,161.46964794448013,831.4919501897059,164.22113343505345,955.4887286912814,162.6693474489788,403.93455213814025,173.58691398177163,227.13620631505336,183.28260345670586,169.26931944939292,167.72929431585362,174.23830094043245,1113.6516349869926,172.92025573368977,170.28652775098203,189.09166052213834,163.44008876179004,2343.1749770939928,162.15292205151002,208.13259352231,164.90061137964582
2011-01-27,RMA,ft,7,25714.7,8123.0,-8501.0,1877.4639,25638.031,0.0,0.0,274.71,2.82,532.0211315963481,179.71316870813405,161.96952259794074,878.520028951252,164.6273143934824,1019.756585724551,163.39978475564703,437.400633527751,175.97303660107877,235.68462714652884,182.20066389467942,169.56790061630608,169.8660494286455,172.86745624312798,1209.954197211668,172.6188203964731,171.17320263858744,189.88526782425396,162.86340092975794,2492.3829476380934,162.53064505805116,218.07769563307693,165.82055777637146
2011-01-28,RMA,ft,7,25031.6,8184.0,-8510.0,1876.4512,24925.166,0.0,0.0,242.58,3.19,584.7062965580709,180.36263839244884,162.53967384262629,939.2841890418292,164.93066449839472,1100.3491524343376,164.5731127175148,497.4834117479023,181.06456786805708,239.4145311906894,180.7299632439113,169.6923499138167,172.14299277100213,172.03717203017953,1323.5659848599735,172.22877712699722,171.73112593632663,190.595839778585,163.16003377783215,2831.5741932840256,162.87977641726698,221.98225949711406,167.22543700727093
2011-01-29,RMA,ft,7,23854.6,8351.0,-7708.0,1737.0757,24790.955,0.0,0.0,215.04,3.68,642.7159972324826,181.37162163521128,163.1608534106089,1011.2536452054167,165.30530882821083,1198.3635835821055,165.86480057772093,560.3776835125007,187.75218725410298,231.82005201586537,179.3842561196986,169.8159140122811,174.230005091083,171.45523538309027,1454.0235725360017,172.29555029461926,172.13869968661584,191.68868977553615,163.97181563370555,3187.9743146496753,163.2352427381058,219.44553022145874,168.8625799778625
2011-01-30,RMA,ft,7,23040.6,8313.0,-8265.0,1671.6398,23365.57,0.0,0.0,224.58,4.19,705.3233484115913,181.60224988783335,163.61815607516388,1094.1664453347125,166.1093548542546,1310.7071183036542,166.46678920034287,637.0826363859413,196.81602578376396,219.0747687985171,178.1341352685099,169.98533085005897,176.53224940783548,171.05842317245913,1598.821639890437,172.77924815376576,172.39986694562555,193.18372871411782,165.0521680529011,3549.0594336521926,163.62101847140593,206.0680871610004,171.24367708964652
2011-01-31,RMA,ft,7,22298.1,8007.0,-9060.0,1203.3843,22427.527,0.0,0.0,242.04,4.18,729.4317253195225,181.8665916629829,163.99949929223772,1143.9230821228357,166.13135098669076,1410.0899689534967,167.10599084332858,613.6593865262228,197.75872651087641,215.41206394874678,177.49816784521158,170.23389447056923,179.10509188410322,170.88350086482293,1727.8834970956946,174.75209382767576,172.60684564877147,194.15116966947704,165.90198423045138,3368.0651643048577,163.98280148608205,200.91727011751252,171.68479352465545
2011-02-01,RMA,ft,7,22469.7,7631.0,-8949.0,1473.7031,21931.398,0.0,0.0,248.25,4.01,748.3189785281866,182.41593664466416,164.39604038063186,1175.846594345365,166.06312922443306,1496.2811911897409,167.8478805557164,549.1175629832236,191.53362836770623,220.25342024026733,177.10702556681701,170.567628458557,181.32432883416425,170.89235230736583,1803.9106203392655,177.48441330069107,172.76026725443802,195.53973406161333,166.58981523617905,3113.7067142009564,164.33121359156877,203.84247284438416,170.40996416642298
2011-02-02,RMA,ft,7,23028.5,7322.0,-10667.0,-78.336914,21996.613,0.0,0.0,268.58,3.82,794.9674460384242,182.1677525288507,164.46111839679207,1220.638150545104,166.23109132385042,1563.193500569333,166.9686089378733,570.4564333861315,192.4389857710238,224.77428488525982,176.3436907899636,170.94143375399267,184.1161012838522,171.03103476514704,1836.5561321649234,179.42348411792676,172.82434704804672,197.67365368623103,167.2861620192462,3200.6120297026305,164.75908334477833,206.29809848913266,170.97594895636269
2011-02-03,RMA,ft,7,22865.7,6984.0,-9150.0,-102.18884,23238.68,0.0,0.0,282.17,3.48,828.6413264653038,183.59197499494354,164.13086151748269,1257.7683866877292,166.83499129117914,1613.7487444372803,165.59190806232928,553.1174496707849,190.30137401707287,229.43634202520494,176.01288759466155,171.6535403761969,186.97684514908363,171.22824663105774,1858.979104820895,180.7171933402647,173.46534157726597,201.48623396181142,167.1389350610383,3126.0098700742215,165.12609194645137,210.84315865329793,171.21013487762247
2011-02-04,RMA,ft,7,22542.3,6771.0,-9006.0,-25.723755,22299.957,0.0,0.0,294.5,2.94,858.067511511382,184.652411035166,164.35469177323262,1292.394982032802,167.2692520933677,1662.2231750130622,166.29166955986352,529.5172981041952,187.54001509173054,236.54206114211652,175.73001535073385,172.55701817012923,189.2384949957849,171.454718157534,1882.8873645986746,181.18964780607752,174.16109305316826,204.5041645662543,166.15695079909,3061.4147986214975,165.38815456305298,214.28163452145753,171.19994077343628
2011-02-05,RMA,ft,7,22585.2,6781.0,-8571.0,456.3761,22178.21,0.0,0.0,280.46,2.36,903.5201301936274,184.93341273965513,166.08815045677056,1337.6745532545174,167.4383002907555,1711.5740192984076,171.84441407701308,543.9368049203591,187.895564782877,239.6735161612773,175.17459283836865,173.4055278275291,192.2070673909008,171.66139249649495,1913.0546697707437,180.92309045210862,174.88197430889335,206.4328331034122,166.11980823353315,3169.5606815956457,165.63401806661818,212.19644687766345,171.54428067712496
2011-02-06,RMA,ft,7,22052.8,6786.0,-8592.0,726.7894,21334.38,0.0,0.0,283.17,1.89,951.1548683527556,184.428665313999,169.70292525233123,1385.8125851876625,167.55832787073018,1759.7505028571354,179.26969539977557,538.6529699780441,189.08424689905792,242.74513852205092,174.58089653222626,173.97806707579426,198.30984930943083,171.85514411272277,1960.314906974781,181.3489396032271,175.58024015387315,207.57832220021635,169.179785757067,3184.9920251662916,166.01256955937654,213.34914605354749,171.3381360446062
2011-02-07,RMA,ft,7,21343.3,6873.0,-9139.0,747.1821,20080.8,0.0,0.0,283.88,1.49,984.6022278468328,184.80787225719712,172.62932067575014,1428.4181970345867,168.19150702893518,1808.0351401713717,181.46150475441456,499.82936308828994,186.8328585667134,245.76029242491802,174.47598524264063,174.57559615555306,204.81274696284666,172.08237851897803,2018.7537170093262,182.45386647195724,176.09912907545595,209.038639267855,175.10384326411508,3032.487692263006,166.60836711417608,210.0738134125366,171.0830332063194
2011-02-08,RMA,ft,7,20846.1,6858.0,-9042.0,872.3191,19516.738,0.0,0.0,279.17,1.23,1018.8416061253683,183.56518516533657,172.36117324090796,1467.466070331856,168.2845089016972,1853.2985762315104,179.21567965442716,493.46563380522747,191.7835455378742,243.60876602761607,173.23884521697744,174.28954674808665,214.16367986701366,172.38553570123838,2075.8599173557623,185.09868394526404,176.59646353324257,207.71305209739467,179.3129928746381,3002.175143401083,167.56442978063555,209.97145364610634,171.44216824129575
2011-02-09,RMA,ft,7,20244.4,6823.0,-8464.0,818.0326,19513.465,0.0,0.0,276.13,1.2,1045.4119826467604,182.01367102208735,172.99820459237992,1505.127392733566,168.98801811913583,1891.31286800918,176.7985935313158,460.0614937886962,193.0042900044079,252.2740932984281,172.80853782018127,174.4404751939109,224.9343244222747,172.70209191896353,2124.739407328261,189.89270166933832,176.5989829037431,207.30133524889203,179.70112241825709,2785.7966535544647,168.61815978145012,216.58829008146955,171.70046874632033
2011-02-10,RMA,ft,7,20422.6,6783.0,-8971.0,1040.7849,18889.326,0.0,0.0,275.92,1.23,1096.65809693554,183.53594417482697,173.26134642176154,1556.960003041231,169.91709932715992,1936.8199650619672,174.55528690273766,497.3393312732214,194.55503128268415,251.50991179482475,173.24213772320445,175.12404667367483,237.9181941356604,173.02352922007395,2168.475278723376,190.57218186216403,176.44181739895862,207.74476577858425,178.1400539768251,2921.1681407500846,169.27678090842045,209.26969673837624,174.06964552807898
2011-02-11,RMA,ft,7,19968.3,6942.0,-8542.0,1190.755,18822.004,0.0,0.0,265.71,1.54,1164.1458967109072,185.03321403271244,172.49926113935146,1621.393901584101,170.4027932477524,1987.7570187244896,173.7257455988037,588.6784438840582,202.59196894411485,252.6349854779939,173.35487782871286,175.98943649783882,252.24672188481284,173.39573644345762,2225.8540319542444,189.17230209169475,177.3676490878263,207.39413861576395,176.54915327517196,3382.255035580314,169.93611600404563,208.85701370693772,177.86030845347182
2011-02-12,RMA,ft,7,20080.5,7243.0,-9092.0,1270.9524,18572.59,0.0,0.0,251.67,1.94,1207.2597431021024,186.99949994325306,173.14405648257213,1678.1861835667682,170.8863307616149,2043.1780576932226,177.79555113769325,655.0771130093649,210.06276748029185,253.4613394605771,173.56306834179648,177.20571823536693,260.0015563743174,173.7460730790478,2306.133982456039,187.82419490670662,179.39931800172684,209.89434203416252,174.9308108436465,3696.6599299822647,170.4972245599639,222.42496270489784,180.96145164546317
