datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-07-14,RMA,suisun,6,17712.945,1090.978,-11825.0400390625,3540.4385,3561.086,0.0,1.0,596.58,2.46,4528.264375462482,200.32587082503562,4970.362031418266,196.1678098266885,319.2057116708306,123.33732693223382,8247.481554710854,6310.258735917059,4268.231121172168,215.11003759831164,400.1736296919073,240.3235878793705,4898.866449992851,199.1569106899755,6873.538377219495,155.09632357993618,216.66176404206203,173.48585176267562,436.17810225442815,15129.808579953862,720.1553963893396,193.64968256348027,2343.9228299965393
2012-07-15,RMA,suisun,6,18481.793,1032.2902,-11819.521484375,3428.119,4426.875,0.0,1.0,596.58,2.88,4932.139674098845,206.4449570731505,5204.109882899239,216.802365371983,354.34930584933664,129.69487569944036,8726.599178019744,6568.585135776026,4530.64697791537,217.44352944248055,447.86481249340676,258.6888923243319,5453.658393756892,202.69432943372627,7349.436248223037,164.47025946227853,228.68052563599025,168.73300006133474,502.02749841943364,15766.24312434299,823.5931855639778,196.35501926114424,2620.848405354126
2012-07-16,RMA,suisun,6,18589.506,1013.9298,-12601.521484375,3707.979,3421.2793,0.0,1.0,566.79,3.26,5499.142913600866,216.50112970004398,5588.765865286801,248.50444779035558,399.7699389592897,138.37873717773465,9567.959266708578,6937.673577208367,5228.8600203191345,220.66579877989489,508.08530245433764,285.18617412200865,5957.7331792744935,208.1247756539526,7939.85323711164,178.40236743062087,248.76303700234826,165.3048602668001,649.1913305069334,16822.852837034465,969.7260927004565,202.70647513026313,2993.452595738302
2012-07-17,RMA,suisun,6,19098.184,1053.2074,-12684.873046875,2947.4834,4593.837,0.0,1.0,544.71,3.57,5788.098724307927,231.15709166924927,5918.563053166526,261.4539472256869,444.8599553924949,141.72056109035253,9764.60035142968,7367.275524474441,5356.084220576506,234.35826143884077,563.7155269680318,312.9825078462642,6548.1018326483645,215.64286385574377,8593.848858158919,191.132758978606,269.78634951984645,163.01091273087437,689.7866277350711,16964.04998366507,1022.7490464273803,211.53905991708103,3102.070944033864
2012-07-18,RMA,suisun,6,18664.123,1054.9259,-12612.873046875,2739.7246,4532.5195,0.0,1.0,589.42,3.68,5900.010199788978,244.35021003522192,6007.844134450978,258.9176095388823,481.2110794960189,141.02402947884042,9391.813093553319,7635.443228466511,4873.0679540892725,251.4246364930525,607.5525075209816,343.78169324154936,6707.7634266156465,226.77264983138406,8860.955309931374,197.8973177719687,294.6229209211779,163.3116924568967,608.6993942779852,16544.95935543457,1010.0236231997688,220.775196177413,2989.490146169825
2012-07-19,RMA,suisun,6,18142.92,1053.999,-12804.873046875,3179.5435,3334.5566,0.0,1.0,565.83,3.7,6111.850237633831,264.60358493751926,6174.936513288603,276.88572699495336,521.7828323547492,145.92597306980474,9687.03094480584,7809.541287567558,5172.569925455997,255.21456812762744,657.6754360179491,377.62300691287544,6476.963412390103,242.7924282903194,8867.565573359443,207.29763556276836,326.4274487111795,165.012208456924,693.2679797331931,16857.29335463021,1054.389365729794,235.04720908594504,3019.000339825318
2012-07-20,RMA,suisun,6,19364.969,972.7217,-12081.873046875,3095.295,5235.242,0.0,1.0,524.79,3.48,6200.10704464982,288.056900540542,6370.252502563665,284.26761551709467,555.8209250725081,146.10516711443455,9804.864728113054,7986.931060250392,5370.380700032041,269.0186640518009,698.4977755276475,406.77197119900154,6506.827131803449,260.4403940737716,8956.392023160242,217.39499924068434,356.8335443679505,168.53012143414634,714.6539981022788,16916.46985289178,1043.8928897921191,252.95276829045514,2978.5336879657116
2012-07-21,RMA,suisun,6,19406.695,985.0755,-12706.873046875,3869.31,3936.4414,0.0,1.0,572.54,3.12,6195.950704750438,308.5232904492523,6488.541065348416,284.44333926502884,577.9984979908751,142.51354759329894,9627.119518018866,8147.04316190709,5057.678809905614,285.7689024771115,725.772047125698,430.0555653460765,6419.558476602257,283.2647025994089,9055.28088372893,224.91195177061758,380.4895800643906,174.03569307599,629.8055455246413,16725.077172187455,1022.8908868504675,271.17434250814233,2955.278813148496
2012-07-22,RMA,suisun,6,19048.717,1162.7572,-13195.873046875,4090.7078,3078.0508,0.0,1.0,516.42,2.75,6287.13180841525,328.36951369530846,6657.968755756348,307.8231958262704,604.1444139608152,143.79152528513296,10099.35434908342,8317.392908818923,5435.3199542536,291.03698284150255,762.2624026780923,455.7456625615707,6135.871378159444,313.82173882583083,9159.926935830565,237.3397958786267,403.45525901990146,179.84344944702661,672.0782624616616,17253.344029212978,1101.8039484348287,288.8514402438684,3162.878916200952
2012-07-23,RMA,suisun,6,18898.857,1442.0522,-13281.873046875,3941.542,3250.4277,0.0,1.0,532.46,2.37,6403.930552438249,348.5522594251082,6896.61474651926,336.48425285376294,639.0867562934949,145.05573497423347,10864.177783825584,8556.809673220423,6253.386984626723,304.99800408753003,814.879574468358,487.1563040621838,6276.9035397380485,346.5500022366856,9419.30131323839,256.5818882257096,430.48038246764474,185.21391681516343,788.1405935854143,18104.473051785757,1210.2693511290515,305.1572564504748,3446.67169659872
2012-07-24,RMA,suisun,6,18691.35,1717.5787,-13524.873046875,3239.891,3754.1953,0.0,1.0,539.92,2.1,6513.700482652872,372.0147793519308,7083.008579506807,341.7930634459632,676.0145450793505,140.6817238388146,11130.095193648885,8827.853195119133,6527.943557141764,324.80842344080077,875.5500063784227,519.9257117579372,6793.014781319171,377.50719149198005,9771.898355848227,272.4567750733653,462.9150607136981,192.1655827520338,741.8127197063534,18386.38625726729,1288.2669815601862,322.4623030639126,3666.940864410473
2012-07-25,RMA,suisun,6,18383.457,2062.4363,-12426.873046875,3364.3772,4798.2793,0.0,1.0,560.75,2.01,6670.465966038297,396.9166014318403,7110.9327695240345,330.6876271528672,710.6248794899284,137.93247864665108,10828.563516532082,9026.444998899042,6201.738727583999,348.65538226994875,935.1298669318189,550.0053876213217,7078.716861156714,405.1257581870561,9961.128293098865,274.8120639629683,495.21433954861635,199.75392895132705,621.6081570400885,18062.577868528744,1316.1577980426086,342.5112523448323,3683.091821101195
2012-07-26,RMA,suisun,6,18111.154,2335.507,-12639.873046875,3079.9377,4853.7344,0.0,1.0,507.46,2.27,6971.921553333498,422.1668782309582,7166.425721000213,342.7284392282095,751.4384008787836,139.76983990211977,10841.190984124121,9149.782602991545,6174.329847293408,370.32904102239667,1001.3559892875178,582.7614339277908,7088.852876951392,433.4654437365088,9971.416031381312,273.413005112559,525.893819565363,208.6868490113577,625.4896966715348,18063.398741321504,1385.840666250886,365.481445115439,3774.1925330443064
2012-07-27,RMA,suisun,6,18400.348,2400.1382,-12549.873046875,2719.0652,5644.833,0.0,1.0,482.83,2.77,7320.88255246161,445.3427177212993,7339.389709767088,365.9514691465848,798.626611366121,144.08642167686457,11105.496650314546,9256.22718582506,6369.375402081358,384.223431582324,1066.337398528719,610.8846512614837,7370.690785755063,464.49133781632247,10007.10935176298,274.96318215340176,549.563280909046,217.558244108478,714.7154670529129,18354.674822952584,1473.1292614287397,384.9228442958107,3938.4220985563857
2012-07-28,RMA,suisun,6,18082.75,2579.2046,-12026.873046875,2726.3955,6045.63,0.0,1.0,498.71,3.5,7681.847381258916,462.7739447450199,7606.974360744309,378.86990905887444,841.5748809781132,150.04925945730602,11213.017808443774,9390.179171132928,6295.051490316882,395.2261610157158,1120.3923994541237,629.1540913402798,7894.820105055995,496.4775456366848,10189.352729105041,280.34866103418113,564.308427323489,225.7421221973699,764.4280374773507,18514.21824618879,1521.7236837406615,399.09162035459747,4021.522990251551
2012-07-29,RMA,suisun,6,17790.557,2761.5095,-10529.873046875,2756.1475,7409.2705,0.0,1.0,525.29,4.27,7996.800751860332,474.83122106708805,7883.499193352198,382.43821794945507,870.0359736465731,158.70590011621135,11093.893378623281,9576.238320813447,6080.030480929185,407.4970140718965,1153.7394998289378,641.5177809312055,8178.008398709268,524.1741921370264,10483.206190038592,285.4902864954339,573.6391644791747,232.01543488920836,817.9314659581826,18443.64163315735,1518.9813894793742,409.53376202369054,3954.002623577787
2012-07-30,RMA,suisun,6,17339.496,3074.891,-10518.873046875,2704.9648,7345.4453,0.0,1.0,504.46,4.83,8223.954491919078,483.7706521043803,8121.0216408431415,370.45943826698146,883.7303131232106,167.78471533463255,10825.156955230286,9784.147274501851,5775.149733060754,412.4257267725327,1168.8033150438978,652.2196670471915,8176.694017381211,547.1597758211175,10749.621564773333,285.9577024834109,583.4240778001758,236.22466187554699,853.3946819345238,18219.175437584694,1472.6165725637088,416.03915186570987,3777.7972924119777
2012-07-31,RMA,suisun,6,18320.291,3445.3152,-10643.873046875,2947.0674,8274.358,0.0,1.0,491.17,5.07,8436.192235014976,492.4152035435237,8425.290732810234,371.9492928077258,894.1037975637191,177.8852318138285,10911.905451570947,10019.805237408162,5778.999076892081,416.28374908554133,1179.5808533399709,664.379437057868,7991.443318770057,565.9078231025421,11006.955284153115,287.0324195884184,595.5047837970953,238.72814965355136,912.4421674090494,18402.443236030864,1461.222584224532,422.2526539496282,3746.7046532824315
2012-08-01,RMA,suisun,6,18256.984,3863.0425,-10736.873046875,2766.3948,8718.328,0.0,0.0,524.0,4.95,8633.544041697925,501.73318805786346,8778.713350967868,369.4497796559933,903.8986830893546,182.56300034553416,10956.931019718542,10322.112099848157,5970.898628068022,426.0416193873934,1189.7934019863096,676.1119871201529,7815.063175126262,580.9182726848537,11358.293353482655,288.39457270303717,609.1928019863212,241.8847639345136,927.6048200992294,18497.722423251806,1448.731402334352,429.7279282587415,3729.3036155552045
2012-08-02,RMA,suisun,6,18197.527,4177.7134,-10823.873046875,2773.5505,8891.326,0.0,0.0,527.83,4.56,9275.35940784442,510.30286785546565,9391.336582860724,356.6047093750112,908.6777801510103,178.899730232394,10562.113200939675,10733.192177772235,5878.363873782155,431.4221294417853,1196.562558589426,684.6645797598935,7446.747123692066,593.8063798647925,11887.413856406856,286.3636453982483,621.8637116677662,246.4685300345692,858.1380505424344,18187.252496907488,1410.4952002778036,438.79936574107546,3583.8722120487205
2012-08-03,RMA,suisun,6,18477.912,4164.4204,-11221.873046875,2832.333,8707.788,0.0,0.0,547.17,3.95,10149.635424156,521.0699186663818,10217.282362419704,356.1619534277611,910.112686506491,178.02016515486343,10469.735333324988,11325.100674361613,5877.799462547229,436.7631437716577,1206.353556774274,694.9620003820726,7105.244482433394,605.8634352722183,12658.243329835776,283.9516353883105,632.1048749275715,253.47308650574956,832.3441888518661,18281.506472387024,1409.0733343469383,449.2866712586236,3551.4754656732002
2012-08-04,RMA,suisun,6,18930.71,4099.938,-11996.873046875,2449.3315,8701.959,0.0,0.0,561.46,3.25,10788.834793021906,533.8428499363815,10934.626870621847,356.92686070870593,913.9332562585815,171.29455869949868,10338.276558687914,11969.48039041733,5911.9393345570315,446.56209872964524,1220.4303544329985,706.9278545324904,6871.574880455004,616.8492325623879,13444.99549837887,282.0717619844314,645.8061393424209,262.63993250169204,769.7234860646062,18253.752085828193,1412.9927427295133,462.58459043728914,3492.095862556548
2012-08-05,RMA,suisun,6,19446.502,3907.7788,-13639.873046875,1631.212,8204.554,0.0,0.0,554.42,2.54,10954.006799746749,545.3050122963834,11323.83905261898,331.04293205121917,912.8479790425341,154.83268764829123,9518.75945688676,12483.566640302637,5374.059801667638,456.64220068078,1227.4538762760853,712.179836208828,6773.757003322282,626.8493867283728,13999.944695822056,276.0253202614725,655.1113191937329,273.6149892881932,607.0323099604944,17383.546948303003,1346.1601591966314,475.7545171273217,3222.142755167589
2012-08-06,RMA,suisun,6,19904.822,3683.4192,-13725.873046875,1920.375,8098.045,0.0,0.0,530.54,2.0,10864.385392709099,553.5527326499641,11480.215784942677,302.4893559959252,905.707613706333,142.5506389691334,8533.87115837142,12846.671580056667,4688.982161578995,464.7502333766449,1227.6483522769167,710.0055302881296,6687.44389771763,637.0370486913419,14269.485654798744,265.4075432507449,657.0292984195962,285.1932058215763,451.05268809865936,16240.05625557893,1269.3531103302942,488.2588198458552,2926.6282891433566
2012-08-07,RMA,suisun,6,20555.45,3427.4302,-13694.873046875,2517.8174,7941.589,0.0,0.0,508.46,1.61,10867.76755326243,554.5666720593797,11589.175382704816,289.67860144551867,893.7490789841555,136.68403909697906,7801.377802324239,13094.484731205715,4129.204611358728,465.609263003974,1221.9496030422542,701.3211562412573,6595.698180642379,647.158641361119,14353.778076030558,255.41700367114282,649.1032729149625,293.5274475525528,356.2693708753832,15357.16321045809,1216.6195290005637,493.6350834447528,2708.7677137721303
2012-08-08,RMA,suisun,6,21333.771,3122.326,-13642.873046875,2401.837,8543.538,0.0,0.0,535.33,1.36,11004.175462958,552.6250675076002,11723.15308291137,289.5862892456228,882.2298750838581,133.6324630481777,7321.481799010566,13259.659723369085,3719.966189195482,463.3619071736183,1215.4508534894035,689.0487605294984,6532.96355245109,653.7230876111757,14345.451434926501,248.20995157763585,639.0781490923192,297.2163724617409,301.9284082254944,14769.433877447385,1188.0314803382448,496.46145708406675,2583.274238380711
2012-08-09,RMA,suisun,6,21988.18,2884.5151,-13802.873046875,2518.2812,8672.16,0.0,0.0,518.42,1.32,11186.259109113482,544.6665596617529,11880.279488360138,296.5664149739758,871.9966828808732,132.1680607274942,6980.031458311197,13370.395422493199,3376.2188382725835,453.63977416480293,1211.4864983858165,674.0927933197997,6419.324781206673,654.3228283721184,14301.940534019057,244.65496137673892,622.393660655469,297.38999486785394,262.5465680227021,14384.873372981885,1174.0768609444522,490.5958904919239,2503.6854306752234
2012-08-10,RMA,suisun,6,22173.488,2570.2673,-13003.873046875,2695.4583,9205.269,0.0,0.0,511.38,1.48,11629.079384117545,534.0924888615275,12157.760947844654,333.2484269972874,867.0464886418722,132.59797343268227,7197.070931317658,13489.710317699693,3380.926691115247,443.21673531482895,1214.6378988444787,666.0842788894432,6286.200661828688,649.7080204835996,14283.803319080267,249.99526354078853,603.437122483747,296.3071434600115,255.77813064331247,14877.64576178469,1220.643435807593,482.91401610362965,2544.2546940911434
2012-08-11,RMA,suisun,6,22529.94,2212.4673,-13585.873046875,2463.424,8864.443,0.0,0.0,532.42,1.8,12254.459165880957,526.9725868877406,12513.352019250897,388.1907367164405,874.186594408459,134.76614165132824,7711.389706880793,13633.835978104094,3611.145237515294,437.21919672427254,1224.5958474963859,664.1582058802139,6153.846815918771,640.6707946619388,14375.28036770627,270.80306372651495,587.8234063291384,291.45143040675066,277.32759591836987,15788.45966926932,1305.617407602445,474.7207152451758,2638.2942775524693
2012-08-12,RMA,suisun,6,20754.717,1977.6415,-11978.177734375,2462.7527,8467.1045,0.0,0.0,557.79,2.15,12676.481320189268,521.30206224577,12821.989396370793,412.4754024291733,886.480138576314,140.56901869116422,7850.702676857437,13803.901963659446,3691.3971907905734,433.78016458226296,1240.1942585850984,664.2386487856779,5935.231788771163,628.7514337706607,14579.302784152156,291.70870984757084,582.8331141848722,286.0754873224169,302.54577429636527,16049.925356571099,1333.1263212588487,465.7984479062369,2628.7242359303627
2012-08-13,RMA,suisun,6,21067.29,1761.4146,-11827.177734375,1946.3198,9228.014,0.0,0.0,561.5,2.54,12824.877636271332,518.2928346968586,13043.334976929427,395.04784040573634,893.0175995361183,146.9636182500079,7536.260735583432,13988.77813558841,3535.8373270522234,431.42497885966145,1248.8372000481431,670.6040664980154,5667.27871230497,617.4906662071608,14793.713825656017,299.4731244650675,590.2172747487364,281.0309466212601,319.6310287029711,15636.386951553392,1287.5635815953178,460.4235114263711,2482.3135657968996
2012-08-14,RMA,suisun,6,20780.105,1585.3679,-11990.177734375,1883.3572,8605.928,0.0,0.0,546.38,2.94,13017.330557864967,520.5286760583232,13261.21385250223,400.86336076236637,896.513162249561,152.63828770930155,7561.8744087846735,14179.90818372368,3573.438467258808,429.6786108237726,1254.9712572292165,685.5295785833459,5617.0698563669375,608.8301141816423,14947.727383713132,305.21810877411133,604.477458137876,278.48268303885374,361.7276233505729,15777.299836121729,1270.3885599329133,459.9776325138157,2423.127367341537
