datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-01-12,SCHISM,baseline,5,30194.16,26768.87,2052.62,-4821.21,1501.44,25924.14,0.00,0.00,2.81,0.19,61.80,27.90,-1473.54,684.61,635.54,583.15,660.10,1256.03,927.28,4831.23,768.00,225.27,172.77,196.45,451.69,367.77,211.84,303.12,760.98,646.79,203.60,5763.77,574.99,3038.68,276.67,5072.25,254.24,160.59,215.74,451.69,225.27,520.66,1256.03,583.15,3908.90,4560.68,3689.36,403.33,460.78,446.61
2008-01-13,SCHISM,baseline,5,29559.57,26310.42,1919.11,-4819.99,848.21,25810.48,0.00,0.00,2.58,0.05,61.20,40.90,-807.31,650.95,589.22,563.06,687.10,1209.80,813.52,4075.51,612.40,209.03,171.25,203.82,416.93,346.84,210.11,298.40,702.65,663.84,195.36,5344.20,569.13,2808.45,247.55,4792.18,258.56,150.37,213.36,416.93,208.81,520.24,1209.80,563.06,3565.46,4010.06,3015.17,384.61,454.23,442.16
2008-01-14,SCHISM,baseline,5,29035.07,25958.89,1489.43,-4866.71,607.69,25050.11,0.00,0.00,2.47,-0.15,61.80,83.60,-524.09,648.87,592.98,568.08,721.30,1173.35,746.73,3571.34,509.30,202.95,188.85,204.47,394.19,331.64,209.89,299.47,669.04,692.08,196.23,5026.64,567.25,2560.97,225.27,4578.89,254.24,150.37,216.39,394.61,202.95,523.39,1173.35,568.08,3255.03,3585.88,2838.18,368.62,452.11,436.02
2008-01-15,SCHISM,baseline,5,28266.27,25460.70,1075.83,-4831.18,497.36,24013.57,0.00,0.00,2.38,-0.08,63.80,291.50,-205.86,627.42,576.88,572.06,740.32,1126.13,754.79,4086.91,537.89,213.58,192.10,198.62,365.63,320.72,210.98,290.44,666.54,715.29,201.00,4601.14,541.88,2461.06,215.53,4206.98,243.23,151.02,210.11,365.63,213.58,521.29,1126.13,572.06,2927.05,3075.07,2327.67,359.87,441.53,426.90
2008-01-16,SCHISM,baseline,5,26680.04,24113.09,982.45,-4227.32,308.88,23126.29,0.00,0.00,2.35,0.10,65.00,119.60,-189.28,614.28,566.62,561.80,740.32,1084.46,761.81,4426.25,624.50,217.04,190.58,199.92,348.12,312.57,222.68,281.19,671.95,720.47,204.91,4224.93,536.63,2392.50,212.93,3921.19,231.77,171.25,202.95,348.12,217.26,507.83,1084.46,561.80,2765.72,2715.69,2273.75,314.28,426.90,417.99
2008-01-17,SCHISM,baseline,5,25075.87,22756.38,920.85,-3789.81,398.60,21808.31,0.00,0.00,2.36,0.17,65.60,61.40,-337.20,627.21,568.50,560.54,757.68,1049.81,769.03,4830.28,745.49,213.58,192.10,201.22,333.57,300.33,217.69,271.93,671.32,726.88,205.34,3934.03,529.28,2261.75,212.93,3675.34,234.79,181.90,208.38,333.57,213.58,503.19,1049.81,560.54,2754.65,2636.68,2580.34,281.40,423.72,395.68
2008-01-18,SCHISM,baseline,5,23673.23,21549.94,872.51,-4167.36,490.56,19887.83,0.00,0.00,2.36,0.05,65.80,65.40,-425.16,618.24,560.12,561.59,760.16,1015.29,768.00,5300.41,898.66,216.18,192.10,209.24,321.79,295.17,217.69,266.75,677.14,731.64,201.22,3663.37,516.24,2142.73,212.93,3462.84,234.58,190.80,209.03,321.79,216.18,501.93,1015.29,561.59,2777.75,2683.19,2796.63,290.23,413.96,380.99
2008-01-19,SCHISM,baseline,5,22429.81,20381.00,840.67,-4686.80,596.31,17987.37,0.00,0.00,2.40,0.14,67.40,88.30,-508.01,608.23,548.38,568.29,760.98,989.06,772.12,5322.58,925.64,215.31,192.10,219.64,316.43,287.00,220.08,265.46,681.91,737.84,208.81,3473.17,510.56,2059.12,212.93,3292.18,236.31,196.45,207.73,316.43,215.31,502.14,989.06,568.29,2782.13,2762.10,2819.51,295.60,407.80,376.51
2008-01-20,SCHISM,baseline,5,21165.88,19144.82,859.21,-4806.21,752.59,16466.29,0.00,0.00,2.50,0.40,66.40,78.90,-673.69,583.99,534.95,553.21,779.96,983.36,780.99,6912.59,1437.19,273.87,201.44,219.86,322.43,286.14,236.09,259.85,687.93,735.16,212.93,3306.51,474.52,2126.03,212.93,3090.41,235.44,195.79,220.08,322.43,273.87,489.07,983.36,553.21,2955.56,3023.51,3100.25,295.82,392.48,362.01
2008-01-21,SCHISM,baseline,5,19942.00,17941.53,886.48,-4710.55,1105.32,15012.61,0.00,0.00,2.51,0.22,64.60,87.60,-1017.72,597.37,533.48,554.67,794.59,987.02,780.37,5994.66,1134.21,244.09,212.93,228.74,323.50,279.47,236.09,261.36,686.06,739.91,217.48,3320.45,493.29,1963.96,218.56,3191.03,246.47,212.06,224.84,323.50,244.09,488.65,987.02,554.67,2996.76,3093.82,3537.90,295.82,385.89,361.15
2008-01-22,SCHISM,baseline,5,20121.58,17852.30,894.80,-4962.30,2494.44,13559.63,0.00,0.00,2.52,0.12,66.00,86.90,-2407.54,616.16,553.42,563.06,834.29,1023.42,811.88,4550.23,824.01,230.90,212.93,237.61,314.07,277.74,232.63,263.30,686.27,750.45,236.31,3491.19,529.28,1798.66,254.46,3353.22,244.95,202.74,228.30,314.07,230.90,501.51,1023.42,563.06,2972.84,3001.32,3268.24,289.37,384.61,358.16
2008-01-23,SCHISM,baseline,5,21566.98,18803.48,933.30,-5254.60,4099.30,13146.38,0.00,0.00,2.43,0.23,66.60,152.80,-3946.50,633.46,586.29,586.92,856.04,1093.78,878.59,5657.90,951.16,248.63,213.58,243.01,306.34,279.47,236.31,261.36,694.57,796.85,240.63,3565.65,534.11,1746.36,243.23,3231.26,247.76,205.99,240.85,306.13,248.84,496.24,1093.78,586.92,2853.42,2928.57,2951.76,275.16,383.33,348.33
2008-01-24,SCHISM,baseline,5,22964.15,19648.22,1319.02,-5702.36,5309.99,13270.82,0.00,0.00,2.22,0.29,66.40,42.40,-5267.59,692.49,637.21,648.04,870.81,1106.93,957.89,6793.01,1071.30,251.65,233.71,249.06,303.55,277.96,241.71,263.30,701.83,852.56,255.11,3559.46,509.09,1633.97,234.58,3025.41,252.08,212.93,242.79,303.55,251.65,510.56,1106.93,648.04,2737.47,2857.42,2899.29,288.29,391.63,353.04
2008-01-25,SCHISM,baseline,5,23701.35,20398.12,1825.74,-4513.22,5859.62,15154.26,0.00,0.00,2.05,0.16,65.40,27.20,-5832.42,735.36,665.09,745.08,853.17,1064.21,1014.48,6437.29,816.40,239.34,233.71,264.81,299.04,277.96,243.66,270.42,724.61,873.27,275.16,3519.71,529.70,1412.48,234.36,3006.44,263.52,214.23,255.75,299.04,239.34,540.20,1064.21,745.08,2715.88,2713.01,2961.64,304.41,418.20,364.14
2008-01-26,SCHISM,baseline,5,25116.35,21062.13,2850.33,-3222.44,6443.72,18300.53,0.00,0.00,1.94,0.00,65.40,13.90,-6429.82,776.25,693.53,783.26,707.21,1092.56,1085.48,5322.66,589.85,237.39,252.73,273.22,295.82,275.16,247.33,275.16,740.32,804.26,280.97,3492.32,566.41,1259.85,240.85,3028.63,262.66,233.71,259.64,295.82,237.61,554.04,1092.56,783.26,2516.43,2704.79,2679.36,310.64,435.17,368.62
2008-01-27,SCHISM,baseline,5,29670.52,21649.47,4023.17,-5135.20,5915.81,22642.68,0.00,0.00,1.89,0.02,61.20,118.00,-5797.81,796.85,731.85,829.56,475.78,1084.46,1121.68,5553.69,537.68,256.62,254.46,298.82,295.82,286.78,250.57,284.20,833.46,471.77,278.39,3466.97,546.49,1179.20,233.71,2850.37,263.95,233.71,263.52,295.82,256.62,571.64,1084.46,829.56,2180.77,2477.41,2281.29,307.42,450.21,375.87
2008-01-28,SCHISM,baseline,5,33753.28,25524.02,4289.00,-6862.76,4987.41,26192.10,0.00,0.00,1.87,-0.25,60.20,133.90,-4853.51,653.86,644.50,828.33,418.41,1167.91,892.72,2931.82,378.43,254.46,269.77,333.36,295.82,279.04,254.46,289.37,744.67,421.39,276.24,3420.56,569.97,1057.92,246.90,2825.42,273.87,233.50,275.59,295.82,254.46,566.20,1167.91,828.33,1957.71,2312.02,1830.26,300.54,431.57,363.71
2008-01-29,SCHISM,baseline,5,40616.97,34078.18,4127.13,-6809.45,3799.27,34135.38,0.00,0.00,2.04,-0.48,59.40,80.60,-3718.67,586.50,585.04,696.02,446.40,1169.52,922.58,2201.57,331.86,283.56,292.16,336.57,295.82,290.01,262.66,300.97,513.93,431.57,275.16,3400.82,572.90,1017.93,254.46,2765.53,279.04,183.20,286.35,295.82,283.56,562.85,1169.52,696.02,1672.08,2083.45,1417.66,299.47,423.30,364.57
2008-01-30,SCHISM,baseline,5,45089.36,39080.53,4340.91,-6623.83,3196.83,39609.60,0.00,0.00,2.27,-0.49,59.60,79.90,-3116.93,582.53,560.33,628.67,444.91,1120.27,846.19,1782.82,316.00,308.70,290.87,255.97,295.82,295.82,252.51,305.05,441.53,439.83,275.16,3375.24,564.52,988.85,263.74,2631.32,278.82,129.47,270.85,295.82,308.70,549.64,1120.27,628.67,1454.91,1798.27,1077.98,295.82,397.17,358.16
2008-01-31,SCHISM,baseline,5,45067.66,39238.46,4481.56,-7431.05,2276.49,39841.69,0.00,0.00,2.62,-0.25,60.00,97.80,-2178.69,550.90,541.46,620.75,444.49,815.79,828.74,2026.81,320.29,287.86,231.33,193.41,295.82,288.94,219.43,310.42,469.66,432.84,265.24,3272.01,537.68,988.85,289.58,2293.47,250.57,112.50,223.76,295.82,287.86,543.56,815.79,620.75,1277.70,1454.71,888.83,295.82,390.36,358.59
2008-02-01,SCHISM,baseline,5,45704.98,39414.06,3994.91,-8239.49,2753.64,38706.75,0.00,0.00,3.35,-0.14,59.80,135.90,-2617.74,545.03,551.74,620.75,435.38,691.04,665.71,2114.95,337.85,225.49,183.64,186.46,294.31,278.39,199.48,292.59,464.59,418.84,225.06,3039.82,513.30,976.84,294.74,2112.81,223.97,115.11,191.24,294.10,225.49,517.50,691.04,620.75,1153.99,1209.80,813.94,295.82,367.98,355.39
2008-02-02,SCHISM,baseline,5,44529.27,38103.72,3698.41,-8228.73,2505.53,37493.43,0.00,0.00,4.18,0.00,60.20,89.60,-2415.93,529.07,543.56,615.32,482.32,690.63,627.21,2261.16,362.22,187.54,171.25,194.06,288.51,275.16,201.00,294.74,459.51,446.82,203.82,2872.84,497.30,970.52,247.98,1934.45,221.81,144.49,189.72,288.51,187.76,504.67,690.63,615.32,1052.85,1060.96,839.63,295.82,371.82,350.26
2008-02-03,SCHISM,baseline,5,43449.65,36340.17,3430.58,-8270.13,3069.35,35540.76,0.00,0.00,5.01,0.06,57.60,233.20,-2836.15,532.64,528.23,604.05,574.16,688.14,574.78,2171.71,377.36,185.59,174.07,214.44,270.20,273.65,214.44,274.73,456.98,543.35,200.57,2719.13,450.63,967.88,196.66,1888.47,222.46,150.37,194.06,270.20,185.59,495.40,688.14,604.05,974.80,977.65,795.62,295.82,369.69,356.67
2008-02-04,SCHISM,baseline,5,42669.68,36028.91,3084.89,-7742.69,2913.30,35098.57,0.00,0.00,5.61,-0.13,57.00,78.60,-2834.70,566.62,533.69,598.00,635.34,657.81,710.94,1473.29,308.27,193.84,192.76,233.50,268.48,269.56,223.76,280.33,460.99,629.29,223.97,2607.37,490.34,970.93,181.46,2057.75,227.87,150.37,205.56,268.48,193.84,467.97,657.81,598.00,964.61,971.75,818.87,284.20,366.06,345.34
2008-02-05,SCHISM,baseline,5,42026.59,36047.11,3018.94,-7103.64,2690.24,35251.65,0.00,0.00,5.59,-0.14,57.40,43.80,-2646.44,590.89,536.00,581.90,655.32,591.94,862.20,1375.56,297.11,212.93,199.27,246.68,265.46,275.16,214.44,289.15,506.56,643.67,229.17,2672.09,479.16,969.30,192.10,1973.33,232.42,150.37,219.86,265.46,212.93,469.87,591.94,581.90,861.17,932.38,638.04,275.16,368.41,336.14
2008-02-06,SCHISM,baseline,5,42120.71,36542.97,3197.11,-6994.23,2042.56,36281.02,0.00,0.00,5.20,-0.03,56.20,40.70,-2001.86,590.05,541.46,558.24,613.24,540.62,842.91,1368.79,302.91,221.16,212.93,238.47,256.18,274.51,217.04,281.40,563.69,615.95,213.36,2594.15,448.51,968.08,199.27,1822.61,228.52,150.37,218.34,256.18,221.16,462.90,540.62,558.24,747.97,818.87,558.45,275.16,363.07,331.43
2008-02-07,SCHISM,baseline,5,41922.44,36652.58,3324.32,-6943.15,1361.37,36942.26,0.00,0.00,4.37,-0.05,53.40,33.20,-1328.17,581.27,545.24,548.80,593.61,514.35,801.18,1067.20,277.96,220.08,200.13,230.04,255.75,261.79,209.68,276.88,630.13,598.41,209.46,2516.23,434.53,969.51,212.93,1828.69,222.89,150.37,208.38,255.75,220.08,455.07,514.35,548.80,685.44,734.33,501.93,275.16,356.45,323.50
2008-02-08,SCHISM,baseline,5,39568.56,34581.70,3295.00,-6969.39,787.86,35106.31,0.00,0.00,3.44,-0.15,57.20,35.90,-751.96,578.55,520.66,543.98,478.10,493.50,776.04,703.78,255.32,212.93,193.84,225.92,256.18,256.62,202.95,276.67,659.27,490.55,200.78,2452.01,433.69,963.19,212.93,1887.69,220.73,150.37,207.51,256.18,212.93,441.95,493.50,543.98,640.13,684.61,431.99,275.16,350.68,322.43
2008-02-09,SCHISM,baseline,5,35901.58,31174.05,3247.45,-6852.60,619.19,31677.23,0.00,0.00,2.60,-0.13,59.00,31.90,-587.29,522.97,492.03,544.61,547.12,466.91,592.98,670.46,239.55,212.93,192.10,227.87,255.75,255.32,195.36,273.22,623.46,503.83,190.37,2324.19,434.75,947.49,212.93,1881.62,216.61,150.37,205.56,255.75,212.93,437.29,466.91,544.61,611.98,651.16,380.35,275.16,346.41,319.00
2008-02-10,SCHISM,baseline,5,32864.80,28395.46,3076.41,-6735.14,596.49,28609.59,0.00,0.00,2.06,-0.04,59.80,32.10,-564.39,518.98,471.56,531.59,650.32,445.76,616.37,1325.16,237.82,202.95,192.10,221.38,251.87,254.46,193.62,272.79,566.83,615.11,190.15,2079.17,432.20,927.07,212.93,1716.63,220.08,150.37,202.95,251.87,202.95,430.72,445.76,531.59,589.85,595.91,352.82,275.16,341.70,312.57
2008-02-11,SCHISM,baseline,5,30544.29,26386.45,2865.48,-7032.31,531.82,25845.63,0.00,0.00,1.80,-0.06,60.40,25.80,-506.02,553.21,470.71,523.39,726.47,439.20,681.29,1750.35,241.28,212.06,192.10,215.74,250.14,254.46,193.62,266.75,506.35,702.03,191.45,1843.99,429.23,900.09,212.93,1593.63,220.51,150.37,200.13,250.14,212.06,422.66,439.20,523.39,588.80,541.88,350.26,275.16,329.07,304.41
2008-02-12,SCHISM,baseline,5,28355.78,24474.68,2915.01,-7329.81,530.36,23410.63,0.00,0.00,1.73,-0.03,61.00,369.70,-160.66,613.65,511.19,498.56,783.88,428.81,746.73,2257.30,253.38,212.93,192.10,216.39,247.55,249.92,191.24,257.70,534.53,757.47,191.45,1652.34,423.93,874.91,212.93,1487.72,217.69,150.37,200.13,247.55,212.93,406.10,428.81,498.56,605.51,513.09,407.16,275.16,319.65,299.90
2008-02-13,SCHISM,baseline,5,26485.46,22824.21,2801.54,-5568.54,525.65,23192.81,0.00,0.00,1.85,0.02,61.20,325.40,-200.25,657.40,540.62,484.01,818.25,400.99,797.88,3012.89,291.09,212.93,192.10,220.51,243.87,243.66,214.66,251.00,577.09,805.91,192.10,1508.58,424.14,858.92,212.93,1465.85,212.71,150.37,195.79,243.87,212.93,391.21,400.99,484.01,672.57,521.29,591.73,248.41,311.49,283.99
2008-02-14,SCHISM,baseline,5,25404.52,21976.90,2490.48,-5632.01,708.95,21554.04,0.00,0.00,2.04,0.13,65.00,73.40,-635.55,679.42,544.82,485.91,832.03,387.38,820.52,2988.03,349.19,212.93,192.10,220.73,243.23,241.06,216.18,254.67,654.28,811.67,192.10,1424.84,429.23,852.15,212.93,1471.62,213.14,150.37,198.62,243.23,212.93,370.97,387.38,485.91,844.76,680.25,945.04,232.63,298.40,267.62
2008-02-15,SCHISM,baseline,5,25357.84,21677.17,2407.78,-7239.99,694.06,19831.57,0.00,0.00,2.41,0.15,65.40,57.80,-636.26,598.83,459.94,470.71,873.06,369.47,845.99,4659.38,576.04,212.93,193.84,218.99,238.47,237.17,209.68,242.58,701.41,851.53,192.10,1360.58,408.43,846.81,212.93,1302.76,214.01,150.37,199.92,238.47,212.93,372.03,369.47,470.71,1020.78,969.51,1362.58,233.71,288.72,260.93
2008-02-16,SCHISM,baseline,5,24158.66,21336.62,2331.15,-7290.57,807.11,18392.14,0.00,0.99,2.79,0.19,66.20,63.40,-743.71,600.08,455.92,454.01,890.27,357.52,889.04,5049.88,717.98,216.61,192.97,216.61,237.61,236.96,204.91,240.42,738.26,877.57,192.10,1300.76,399.08,845.78,212.93,1331.99,215.74,131.00,199.92,237.61,216.83,367.13,357.52,454.01,1216.84,1211.61,1694.37,233.71,282.70,259.64
2008-02-17,SCHISM,baseline,5,24023.91,20797.53,2161.97,-7296.74,823.76,18065.39,0.00,1.00,3.07,0.22,66.40,70.70,-753.06,588.17,463.74,453.38,927.89,372.03,903.77,5749.38,924.83,236.74,192.10,208.16,241.06,236.96,206.21,236.96,765.93,903.77,192.10,1322.99,381.84,800.35,212.93,1371.37,212.06,129.47,199.92,240.85,236.74,365.21,372.03,453.38,1404.50,1499.84,2120.00,233.71,282.05,260.93
2008-02-18,SCHISM,baseline,5,23866.09,20997.37,2019.68,-6603.47,914.06,18368.23,0.00,1.00,3.22,0.25,66.00,45.00,-869.06,582.94,477.26,463.53,949.53,378.00,925.64,5814.55,1039.66,262.23,192.10,199.70,253.59,235.44,205.12,233.71,782.23,925.85,192.10,1408.29,373.95,721.92,216.39,1450.53,207.73,129.47,199.27,253.59,262.23,362.86,378.00,463.53,1606.49,1747.55,2508.93,233.71,282.05,263.74
2008-02-19,SCHISM,baseline,5,23825.89,21146.95,1969.84,-6136.60,1159.94,18499.20,0.00,1.00,3.37,0.14,65.00,32.30,-1127.64,599.88,497.93,467.55,975.01,378.00,947.08,5811.83,1037.63,265.68,192.10,197.10,261.15,233.71,199.27,232.85,799.32,943.20,192.10,1484.94,375.87,625.33,225.92,1541.13,202.74,129.47,194.71,261.15,265.68,364.57,378.00,467.55,1707.97,1941.49,2689.69,233.71,282.91,266.97
2008-02-20,SCHISM,baseline,5,23159.23,20474.67,1933.45,-6345.50,1148.78,17598.40,0.00,1.00,3.41,-0.10,64.80,113.20,-1035.58,609.90,523.39,472.61,993.13,378.00,970.12,4871.91,837.37,230.47,184.72,200.57,260.28,233.71,194.06,233.50,819.08,971.34,192.10,1603.52,385.89,542.93,224.19,1672.08,202.52,129.47,186.89,260.28,230.47,372.46,378.00,472.61,1569.27,1660.04,2424.48,233.71,285.06,269.77
2008-02-21,SCHISM,baseline,5,23230.28,20604.52,2098.04,-6886.66,1419.55,17022.10,0.00,1.00,3.16,-0.07,66.20,60.50,-1359.05,643.87,562.64,479.16,1013.26,378.00,1001.06,4725.51,795.82,214.88,177.55,204.04,257.05,233.71,199.27,233.93,845.58,992.51,192.10,1706.39,379.07,504.46,210.11,1670.30,206.21,129.47,190.80,257.26,214.88,385.89,378.00,479.16,1456.70,1486.73,2054.64,233.71,288.94,270.63
2008-02-22,SCHISM,baseline,5,23070.90,20468.20,2399.51,-7245.73,1713.95,16510.73,0.00,1.00,2.82,0.09,65.60,180.50,-1533.45,605.31,437.29,469.24,987.43,378.00,1026.47,5785.71,1008.38,243.01,190.37,198.18,262.44,234.15,201.65,228.30,856.25,1011.02,196.45,1707.37,365.85,486.54,211.41,1507.99,206.21,129.47,196.45,262.23,243.01,380.77,378.00,469.24,1405.30,1462.27,2033.02,233.71,286.14,275.16
2008-02-23,SCHISM,baseline,5,22696.16,19984.44,2561.87,-7038.16,1930.90,16288.97,0.00,1.00,2.47,0.17,66.80,47.80,-1883.10,630.13,531.59,485.07,947.28,378.00,1024.03,5342.83,812.08,204.04,192.10,196.66,258.77,233.71,197.75,225.49,895.18,937.28,195.79,1662.01,374.17,452.53,242.58,1478.78,208.38,129.47,190.58,258.77,204.04,385.46,378.00,485.07,1362.18,1368.18,2145.25,234.79,292.38,275.16
2008-02-24,SCHISM,baseline,5,23491.14,20470.13,2680.04,-6706.69,2226.10,17238.38,0.00,1.00,2.26,0.17,62.60,35.40,-2190.70,630.75,505.72,479.37,948.91,378.00,959.72,6844.81,1234.14,213.36,184.50,189.06,265.89,233.71,200.35,225.49,906.63,953.81,210.11,1658.66,346.41,430.29,208.59,1306.17,203.17,142.53,193.19,265.89,213.36,390.78,378.00,479.37,1371.77,1406.89,2210.43,241.71,295.60,287.00
2008-02-25,SCHISM,baseline,5,27212.12,22607.41,2590.10,-6445.77,2541.95,20814.50,0.00,1.00,1.86,-0.03,61.40,46.00,-2495.95,687.52,468.39,493.29,837.57,379.07,1004.92,3988.33,561.17,196.23,173.42,200.57,251.22,233.71,187.98,227.22,945.65,878.59,215.09,1662.61,389.29,404.61,241.71,1482.75,206.21,150.37,187.98,251.22,196.23,395.46,379.07,493.29,1210.00,1228.91,2174.56,240.63,300.97,285.92
2008-02-26,SCHISM,baseline,5,32610.74,28115.19,2470.97,-6025.43,1903.31,27152.97,0.00,1.00,1.62,-0.04,61.40,36.60,-1866.71,683.57,453.38,509.51,748.38,398.44,943.20,3467.02,433.47,191.67,171.25,211.63,249.06,233.71,185.16,229.17,957.07,751.07,214.44,1685.30,406.52,405.25,203.17,1443.96,207.07,144.49,188.20,248.84,191.67,398.44,398.44,509.51,1111.58,1187.26,1906.68,233.71,295.82,280.76
2008-02-27,SCHISM,baseline,5,39564.99,35094.99,2930.92,-5556.22,1819.55,35120.14,0.00,1.00,1.78,-0.13,61.40,36.00,-1783.55,636.59,492.66,539.78,720.67,416.08,855.43,3447.81,388.65,193.62,182.11,210.33,235.88,233.71,182.33,228.74,949.12,760.36,212.93,1630.81,407.80,420.11,192.10,1337.99,207.94,142.53,191.89,235.88,193.62,387.16,416.08,539.78,983.97,1169.32,1723.73,233.71,293.02,275.16
2008-02-28,SCHISM,baseline,5,43019.92,38492.84,3382.51,-5273.67,1589.57,39539.19,0.00,1.00,2.19,-0.15,61.40,64.20,-1525.37,655.53,504.04,545.86,563.06,429.87,824.83,3402.14,360.08,194.27,188.63,202.52,233.71,233.71,175.81,226.57,894.56,576.67,211.19,1440.97,403.76,404.82,192.10,1250.81,207.07,130.78,189.72,233.71,194.27,387.59,429.87,545.86,940.55,1151.37,1582.54,233.71,294.74,275.16
2008-02-29,SCHISM,baseline,5,42317.82,37734.88,3327.70,-4605.82,817.09,40222.61,0.00,1.00,3.01,-0.07,61.40,254.70,-562.39,610.73,509.51,542.09,524.86,409.07,670.49,3435.60,390.78,196.66,173.42,192.32,233.71,233.71,175.16,227.22,807.76,521.29,200.57,1225.69,386.52,388.87,192.10,1151.97,203.60,129.47,183.42,233.71,196.66,389.29,409.07,542.09,923.80,1145.11,1509.57,233.71,295.82,273.65
2008-03-01,SCHISM,baseline,5,39452.78,34961.22,3141.54,-3767.51,237.35,38589.47,0.00,1.00,4.20,-0.04,60.40,369.30,131.95,545.65,495.19,537.26,555.72,380.56,605.51,3516.27,434.96,195.79,171.25,188.85,233.71,233.06,183.42,225.71,743.84,523.18,187.33,1126.74,364.14,388.23,192.10,1200.75,194.27,129.47,178.20,233.71,195.79,391.63,380.56,537.26,961.15,1190.88,1491.70,233.71,289.15,267.62
2008-03-02,SCHISM,baseline,5,35427.96,31073.94,3063.63,-3144.15,204.01,35143.43,0.00,1.00,5.49,-0.06,60.60,93.10,-110.91,561.59,499.61,525.70,656.57,359.23,573.53,2623.99,378.00,188.63,171.25,195.79,229.82,223.76,188.63,232.42,636.38,629.29,184.29,1208.80,372.25,406.52,188.20,1439.18,187.98,129.47,179.51,229.82,188.63,399.08,359.23,525.70,977.04,1168.72,1351.99,219.86,288.07,257.70
2008-03-03,SCHISM,baseline,5,31412.50,27283.51,2899.03,-2625.71,-75.52,31761.34,0.00,1.00,6.46,0.01,61.00,129.80,205.32,578.55,521.50,535.79,739.91,344.48,659.68,3078.28,454.65,184.50,171.25,199.27,223.76,216.18,180.38,237.17,570.81,710.32,180.16,1594.81,348.97,447.03,179.29,1392.13,194.27,129.47,180.38,223.76,184.50,405.25,344.48,535.79,885.76,1007.57,1102.07,215.09,294.31,258.56
2008-03-04,SCHISM,baseline,5,27689.14,24060.20,2657.62,-2739.18,-138.42,27746.00,0.00,1.00,6.83,0.01,60.60,188.50,326.92,604.47,540.20,528.65,822.98,337.00,731.64,3475.67,547.33,194.49,171.47,197.96,217.48,213.36,183.64,237.82,565.57,778.31,175.38,1835.36,326.72,485.07,174.51,1401.51,192.97,129.47,180.81,217.69,194.49,402.69,337.00,528.65,864.66,920.54,1091.75,214.88,296.03,258.34
2008-03-05,SCHISM,baseline,5,24814.26,21572.29,2554.90,-3618.30,-239.13,23989.99,0.00,1.00,6.47,-0.13,60.60,96.30,335.43,581.27,517.29,506.77,927.07,337.00,794.38,3118.19,531.80,201.22,172.55,201.44,217.04,213.58,189.50,241.06,606.56,899.48,171.25,2076.83,321.79,505.93,189.28,1575.81,192.76,129.47,180.38,216.83,201.22,388.87,337.00,506.77,879.00,889.24,1133.20,222.46,288.07,257.48
2008-03-06,SCHISM,baseline,5,22738.82,19722.91,2471.44,-4580.34,-345.47,20975.39,0.00,1.00,5.57,-0.17,60.60,101.00,446.47,565.36,498.14,477.89,980.30,337.00,906.63,3039.72,563.27,203.60,174.29,201.65,218.56,212.93,188.20,243.01,654.90,954.83,171.25,2220.51,307.20,518.56,192.10,1572.64,192.76,129.47,180.81,218.56,203.60,377.79,337.00,477.89,885.56,894.56,1109.76,230.68,283.77,257.70
2008-03-07,SCHISM,baseline,5,20957.00,18062.61,2399.73,-5230.92,-422.91,18548.72,0.00,1.00,4.43,-0.16,61.60,124.20,547.11,599.04,474.73,465.43,1045.55,320.29,958.91,2946.90,549.64,204.04,174.51,202.09,219.64,212.93,185.37,243.66,707.63,1015.29,171.25,2147.39,301.19,512.25,192.10,1567.29,191.89,129.47,181.25,219.64,204.04,366.49,320.29,465.43,879.62,889.24,1093.78,230.68,281.40,256.62
2008-03-08,SCHISM,baseline,5,19549.56,16738.52,2366.66,-5858.96,-544.02,16601.27,0.00,1.00,3.37,-0.03,61.40,73.20,617.22,609.06,470.71,463.95,1039.66,316.43,1028.90,3541.69,588.17,207.94,175.60,197.96,227.01,212.93,185.81,237.82,757.68,1043.72,171.25,1913.33,291.73,499.40,192.97,1416.66,189.06,129.47,179.72,227.01,207.94,356.24,316.43,463.95,880.44,908.48,1120.47,228.95,270.42,254.46
2008-03-09,SCHISM,baseline,5,18349.26,15686.83,2337.35,-6071.14,-762.10,15377.58,0.00,1.00,2.36,0.07,62.20,89.30,851.40,660.93,565.78,478.53,1046.97,310.42,1043.32,3732.63,563.27,202.74,172.99,194.93,226.79,212.93,183.64,234.79,825.24,1035.60,171.25,1673.26,290.01,475.57,203.82,1325.99,189.06,129.47,179.29,226.79,202.74,351.75,310.42,478.53,887.81,906.43,1200.34,224.19,266.97,254.46
2008-03-10,SCHISM,baseline,5,17475.09,14886.85,2349.56,-5353.16,-830.11,15301.60,0.00,1.00,1.78,-0.04,62.20,101.60,931.71,672.78,462.90,505.93,1065.62,295.82,1044.33,3861.52,560.33,201.87,171.25,192.10,227.44,212.93,183.20,235.44,885.97,1076.57,171.25,1445.95,289.58,450.21,203.60,1235.14,190.15,129.47,178.20,227.44,201.87,361.36,295.82,505.93,875.93,928.71,1332.99,218.99,260.72,251.22
