datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-02-14,RMA,ft,4,21186.00,2131.67,-3966.29,509.01,19518.78,0.00,0.00,849.24,2.77,260.42,260.42,355.78,2280.30,795.27,318.81,244.63,244.63,432.90,204.85,336.77,2706.02,2386.66,2272.46,338.32,338.15,3092.29,265.38,738.43,2644.03,340.07,356.97,402.75,665.85,3603.73,244.44,535.86,461.82,224.72,3540.29,214.12,232.57,222.07,507.98,235.73,813.00,397.44,3558.70,475.87,62.26
2008-02-15,RMA,ft,4,20436.00,2077.92,-7593.65,299.51,15007.76,0.00,0.00,880.62,3.27,263.08,263.08,340.43,2270.52,823.46,312.46,279.52,279.52,418.22,213.31,324.80,3017.10,2539.86,2534.64,325.01,325.44,3059.82,263.19,939.66,2833.89,346.23,341.77,386.82,739.96,4313.21,243.52,545.51,444.24,229.37,3453.54,220.13,241.56,227.83,530.63,236.11,842.59,385.75,3444.81,478.68,62.55
2008-02-16,RMA,ft,4,19720.00,1970.00,-7223.92,425.34,14418.75,0.00,0.00,910.68,3.77,269.95,269.95,324.74,2281.37,844.24,306.67,319.96,319.96,399.87,220.54,316.15,3319.11,2731.34,2887.62,314.35,315.48,3062.64,261.35,1163.25,3040.92,367.01,326.02,366.79,788.86,5038.67,240.09,556.49,429.89,233.63,3380.84,226.85,247.16,231.99,520.21,238.03,870.72,368.72,3368.05,466.79,64.27
2008-02-17,RMA,ft,4,18610.00,1927.50,-7686.24,350.07,12863.20,0.00,0.00,943.86,4.35,280.63,280.63,313.82,2305.13,868.30,299.65,358.70,358.70,385.13,227.45,306.97,3620.82,2948.16,3252.13,306.06,306.94,3118.08,260.30,1330.29,3280.95,388.45,314.92,351.75,823.25,5483.98,240.33,567.32,416.55,237.05,3330.75,233.55,247.16,236.11,500.01,241.37,900.64,351.68,3354.38,448.60,65.28
2008-02-18,RMA,ft,4,17613.00,1866.67,-7245.64,429.98,12155.90,0.00,0.00,973.52,4.58,296.39,296.39,305.92,2358.82,895.68,292.39,409.18,409.18,370.73,234.40,300.29,3949.61,3203.38,3657.81,299.31,299.97,3220.72,259.99,1531.35,3555.82,414.98,306.86,340.88,851.23,5952.48,241.47,578.28,403.51,239.51,3313.39,237.62,246.94,239.88,496.45,244.58,932.12,341.50,3384.09,436.38,66.03
2008-02-19,RMA,ft,4,16554.00,1807.92,-6304.86,413.59,11990.60,0.00,0.00,998.86,4.57,318.41,318.41,299.72,2450.52,924.01,287.33,479.35,479.35,358.11,240.83,294.51,4348.62,3507.70,4124.25,293.73,294.25,3375.03,260.32,1791.28,3894.98,448.27,300.56,332.59,876.88,6556.57,242.64,587.98,389.35,241.25,3341.13,239.53,246.14,242.66,489.23,247.00,962.61,334.93,3462.36,434.78,67.10
2008-02-20,RMA,ft,4,15827.00,1768.33,-6302.07,-525.49,12165.76,0.00,0.00,1020.20,4.35,340.57,340.57,295.07,2547.28,952.35,285.52,536.31,536.31,350.48,245.88,289.23,4720.41,3844.66,4558.82,289.14,289.36,3571.59,261.24,1983.40,4214.10,482.73,295.83,325.68,906.55,6977.80,244.16,598.20,374.53,242.33,3417.23,240.45,245.78,244.70,514.47,248.64,988.25,329.08,3580.75,428.92,68.00
2008-02-21,RMA,ft,4,16517.00,2103.54,-6718.31,-259.97,12757.73,0.00,0.00,1015.06,3.70,368.74,368.74,290.78,2658.18,980.29,288.01,592.07,592.07,343.05,249.59,285.19,5063.37,4183.67,4966.19,284.88,284.90,3795.74,262.89,2199.96,4525.59,517.72,291.50,319.62,937.37,7448.28,245.45,608.91,359.91,242.91,3521.97,240.78,242.23,246.25,554.40,249.96,1012.76,323.28,3714.58,420.31,68.57
2008-02-22,RMA,ft,4,15923.00,2338.92,-7381.87,-713.83,12229.88,0.00,0.00,974.16,3.19,415.46,415.46,286.29,2788.23,1006.86,285.71,689.23,689.23,332.87,252.67,282.47,5497.22,4537.84,5485.10,280.91,280.84,4039.29,265.96,2538.99,4905.41,542.65,286.96,312.56,963.93,8159.77,245.93,618.91,348.15,243.55,3648.77,240.70,237.41,247.12,552.32,251.03,1017.68,317.93,3872.70,400.07,69.54
2008-02-23,RMA,ft,4,16058.00,2392.21,-7442.73,-1012.27,12689.64,0.00,0.00,950.18,2.52,424.43,424.43,282.47,2854.17,1005.47,281.05,705.46,705.46,329.36,251.56,279.58,5804.90,4875.74,5853.58,278.10,278.12,4270.75,267.92,2476.85,5162.88,581.04,283.06,309.36,987.75,8031.14,246.58,639.89,339.23,242.93,3775.71,238.97,235.69,247.71,566.61,251.84,979.66,316.34,3999.06,421.51,70.26
2008-02-24,RMA,ft,4,17117.00,2533.29,-6972.34,-1321.02,14593.73,0.00,0.00,916.26,2.06,490.65,490.65,279.73,3057.88,972.01,283.38,823.67,823.67,320.23,257.27,277.66,6214.35,5218.26,6273.55,275.67,275.66,4554.30,273.70,2936.53,5559.43,614.06,280.28,305.44,984.97,9028.28,247.02,659.78,331.23,242.32,3933.40,237.10,233.42,247.74,548.90,252.43,951.82,318.28,4221.57,432.97,69.69
2008-02-25,RMA,ft,4,20694.00,2174.58,-6776.89,-1392.58,18292.32,0.00,0.00,820.28,1.72,486.38,486.38,277.13,3031.03,947.53,275.83,782.02,782.02,318.55,250.19,276.33,6433.56,5529.50,6619.54,273.53,273.65,4734.54,274.57,2597.45,5621.22,658.81,277.63,301.70,960.71,8103.01,247.29,686.94,323.68,240.61,4078.19,234.66,229.25,248.13,529.80,253.90,926.60,318.33,4293.50,424.96,72.09
2008-02-26,RMA,ft,4,28626.00,2245.83,-6451.79,-1525.42,30204.75,0.00,0.00,738.47,1.47,371.89,371.89,276.24,2838.16,887.16,272.86,461.98,461.98,325.30,239.85,274.25,6113.73,5658.19,6148.71,272.51,272.64,4835.66,266.77,1454.38,5299.03,679.89,276.75,304.52,943.05,5550.25,248.35,737.50,316.84,235.47,4132.01,230.49,221.13,244.68,564.77,251.03,838.20,338.14,4223.23,442.89,67.41
2008-02-27,RMA,ft,4,35350.00,3042.08,-5938.14,-631.43,35291.92,0.00,0.00,652.91,1.36,333.28,333.28,274.40,2838.14,782.76,271.06,346.81,346.81,323.64,234.34,272.37,5793.70,5673.01,5521.24,271.20,271.39,4952.71,263.45,1025.63,5117.81,634.86,274.86,300.71,905.95,4525.33,247.53,776.17,310.16,231.32,4180.13,222.14,191.38,237.99,549.80,245.78,741.45,348.52,4250.18,446.62,65.37
2008-02-28,RMA,ft,4,36269.00,3113.33,-5512.49,-576.80,35207.09,0.00,0.00,549.02,1.36,309.44,309.44,272.84,2843.94,681.48,268.93,294.51,294.51,321.02,225.61,270.61,5389.89,5603.95,4875.41,269.97,270.20,5021.43,260.55,753.58,4842.28,558.37,273.26,297.39,827.15,3754.98,245.22,808.24,303.33,223.86,4227.88,198.56,157.01,226.66,541.08,236.60,644.08,343.60,4268.72,440.45,63.65
2008-02-29,RMA,ft,4,34721.00,2893.75,-5370.09,-172.48,33082.36,0.00,0.00,519.42,1.50,290.03,290.03,271.84,2803.21,571.42,266.32,264.35,264.35,318.32,205.87,268.76,4854.49,5447.15,4172.44,268.66,268.83,5040.44,257.01,580.76,4426.80,466.37,272.26,295.80,743.28,3263.51,240.53,810.85,297.47,210.56,4264.39,171.53,145.84,205.83,521.76,220.37,544.25,338.53,4234.70,438.60,62.50
2008-03-01,RMA,ft,4,31647.00,2702.50,-4187.51,650.51,30128.14,0.00,0.00,567.76,1.72,273.21,273.21,271.40,2684.11,517.83,262.88,235.15,235.15,313.66,181.66,267.06,4254.01,5202.85,3486.41,267.18,267.19,4995.71,250.96,449.75,3919.71,382.69,271.83,297.65,668.22,2646.81,237.45,781.74,293.26,199.03,4285.94,157.80,156.12,190.10,509.65,207.66,519.39,342.22,4137.46,431.86,61.68
2008-03-02,RMA,ft,4,27880.00,2702.50,-3686.51,958.36,26553.29,0.00,0.00,660.88,2.13,259.75,259.75,270.47,2516.97,543.70,260.96,208.87,208.87,312.09,168.94,263.53,3690.69,4871.07,2859.97,265.14,265.02,4875.16,244.00,351.83,3431.33,331.69,270.93,301.78,605.20,1995.27,241.96,726.72,289.56,194.06,4234.93,161.08,177.26,184.26,493.29,200.70,564.70,345.11,3997.00,425.46,60.32
2008-03-03,RMA,ft,4,24969.00,2348.96,-2943.26,878.70,24433.79,0.00,0.00,744.06,2.62,243.79,243.79,270.26,2422.62,623.60,260.08,197.42,197.42,312.85,167.76,260.71,3107.92,4400.04,2290.94,264.02,263.73,4656.06,237.47,339.32,2931.69,302.63,270.81,308.74,568.79,2000.40,247.75,663.77,286.18,195.52,4081.41,174.09,196.75,186.40,511.40,199.76,655.64,347.15,3792.57,433.37,58.73
2008-03-04,RMA,ft,4,22275.00,2196.25,-2644.97,1079.68,21634.33,0.00,0.00,825.12,2.98,231.47,231.47,269.84,2379.95,698.58,256.03,198.53,198.53,304.60,174.53,258.81,2699.14,3799.63,2021.03,262.82,262.22,4320.18,232.44,412.97,2601.38,292.93,270.46,308.31,579.33,2459.00,244.58,632.66,282.99,200.39,3884.20,187.92,213.67,191.23,491.49,202.98,735.60,347.33,3537.95,430.92,59.71
2008-03-05,RMA,ft,4,20719.00,2128.33,-3161.81,993.54,19521.98,0.00,0.00,924.80,3.24,226.87,226.87,268.21,2314.81,760.30,251.15,205.55,205.55,296.43,184.64,256.10,2570.91,3239.90,2020.03,260.80,259.97,3941.66,228.79,507.04,2496.38,302.18,268.84,302.08,632.29,2891.51,243.57,620.39,280.14,205.63,3665.24,200.41,222.52,197.11,476.05,206.96,809.35,335.28,3305.06,420.35,60.98
2008-03-06,RMA,ft,4,19200.00,2023.33,-4395.66,961.14,16663.53,0.00,0.00,994.59,3.38,225.80,225.80,266.16,2228.10,835.13,248.74,212.90,212.90,291.08,195.05,253.59,2586.10,2896.04,2137.59,258.94,257.95,3638.16,226.48,563.54,2507.15,319.29,266.75,295.12,699.91,3096.05,245.81,617.06,277.93,210.61,3462.97,210.45,221.27,204.42,463.41,211.30,905.36,319.34,3156.81,403.97,61.73
2008-03-07,RMA,ft,4,17891.00,1986.67,-5091.46,898.39,14378.43,0.00,0.00,1037.49,3.36,226.03,226.03,264.17,2163.86,921.76,246.64,221.60,221.60,285.84,204.79,251.18,2647.42,2742.34,2275.11,257.34,256.18,3415.60,225.42,621.62,2551.73,341.85,264.72,290.18,772.22,3286.22,247.97,621.10,276.30,214.45,3292.80,215.46,219.23,211.01,460.75,214.78,981.75,309.88,3059.13,394.94,61.90
2008-03-08,RMA,ft,4,16877.00,1967.08,-5697.83,887.07,12719.37,0.00,0.00,1043.34,3.27,228.50,228.50,261.73,2141.94,985.31,242.96,240.06,240.06,278.61,211.51,248.92,2787.80,2698.25,2484.99,255.61,254.36,3247.55,225.24,769.77,2660.06,377.48,262.21,285.67,850.60,3785.79,247.33,630.01,274.89,216.30,3150.62,216.49,219.42,215.18,469.24,217.20,1031.12,303.43,2981.13,380.55,62.47
2008-03-09,RMA,ft,4,15933.00,1945.83,-6347.05,933.49,11048.62,0.00,0.00,1060.03,3.23,236.77,236.77,259.34,2157.40,1025.99,241.21,277.13,277.13,271.72,215.04,246.79,3060.32,2746.19,2833.35,254.11,252.87,3143.86,225.38,1023.75,2880.62,425.46,259.71,281.99,921.50,4580.05,244.15,641.48,273.37,217.19,3048.71,216.75,216.44,217.19,464.20,218.79,1042.17,302.58,2942.92,357.59,63.83
2008-03-10,RMA,ft,4,15240.00,2016.25,-6131.22,1153.81,10420.94,0.00,0.00,1062.02,3.17,251.77,251.77,258.26,2198.77,1041.90,240.57,328.81,328.81,267.13,217.29,244.97,3438.58,2897.88,3299.89,253.06,251.80,3129.37,225.65,1288.20,3187.13,485.42,258.64,281.33,975.16,5279.44,241.49,655.33,271.63,217.87,3004.79,216.68,217.09,218.19,474.33,219.81,1056.27,308.14,2968.60,389.39,65.28
2008-03-11,RMA,ft,4,14577.00,2004.17,-4921.50,1167.86,11163.74,0.00,0.00,1074.18,3.16,267.34,267.34,258.27,2257.20,1055.41,238.76,379.04,379.04,263.80,219.29,243.49,3827.03,3132.39,3735.06,251.85,250.58,3193.15,226.04,1456.35,3493.21,546.12,258.81,282.58,1003.97,5647.88,241.62,673.97,269.45,218.34,3018.34,216.03,216.90,218.79,507.12,220.44,1062.05,314.88,3040.59,439.73,66.31
2008-03-12,RMA,ft,4,13699.00,1981.25,-4335.77,1063.97,10951.65,0.00,0.00,1083.84,3.22,286.88,286.88,258.50,2350.04,1062.42,237.84,431.13,431.13,261.10,222.08,242.51,4230.36,3408.03,4184.84,250.66,249.37,3312.00,226.65,1632.07,3813.85,618.13,259.16,284.32,1023.10,6030.31,242.55,696.59,267.05,219.10,3070.44,216.05,215.77,219.13,552.38,220.67,1070.07,319.85,3139.31,468.03,66.63
2008-03-13,RMA,ft,4,12836.00,1934.17,-3763.83,828.27,10851.18,0.00,0.00,1069.26,3.24,326.82,326.82,258.51,2505.60,1073.58,235.95,542.65,542.65,257.18,228.26,242.04,4798.15,3732.14,4829.66,249.28,247.97,3486.73,228.12,2007.63,4281.42,721.40,259.24,286.00,1034.21,6869.94,241.99,718.05,264.74,219.90,3161.07,215.95,215.17,220.07,570.51,220.92,1084.38,322.92,3288.16,483.15,67.43
2008-03-14,RMA,ft,4,12316.00,1849.17,-2525.68,705.96,11449.19,0.00,0.00,1077.17,3.15,355.96,355.96,258.88,2643.38,1079.93,235.22,619.63,619.63,254.50,232.17,241.58,5355.34,4101.76,5469.32,248.55,247.27,3707.48,229.54,2235.77,4741.31,800.13,259.68,288.79,1043.48,7350.33,242.11,741.61,262.89,220.34,3281.88,215.77,209.62,221.08,601.79,221.52,1073.32,324.84,3453.03,514.08,68.63
2008-03-15,RMA,ft,4,12303.00,1915.83,-2642.86,753.44,11795.45,0.00,0.00,1067.63,3.06,367.51,367.51,259.45,2755.72,1072.45,235.38,635.81,635.81,253.17,233.23,240.84,5660.98,4459.53,5679.01,248.13,246.71,3944.79,230.63,2271.88,5012.14,831.98,260.32,293.90,1055.53,7507.86,243.84,768.37,261.77,220.49,3413.86,215.33,209.10,221.48,653.60,221.82,1072.99,327.59,3603.34,563.10,68.55
2008-03-16,RMA,ft,4,12657.00,1864.58,-2051.41,689.99,12521.32,0.00,0.00,1029.18,3.21,339.72,339.72,258.80,2817.04,1074.98,234.95,595.68,595.68,252.58,230.12,240.71,5695.91,4742.56,5598.05,247.21,245.69,4142.30,230.65,2070.21,5052.46,839.51,259.70,301.97,1061.21,7104.25,249.43,799.65,261.30,220.54,3538.69,213.57,211.59,221.16,704.24,222.00,1075.35,330.87,3699.63,622.46,68.72
2008-03-17,RMA,ft,4,13232.00,1908.75,-1950.07,765.29,13078.13,0.00,0.00,991.96,3.26,307.96,307.96,259.50,2875.93,1060.39,236.02,509.59,509.59,253.67,225.88,240.48,5494.92,4902.02,5294.43,246.93,245.38,4300.69,229.92,1778.57,4911.72,853.86,260.50,320.59,1061.70,6488.00,259.88,836.86,261.00,221.90,3653.75,212.25,207.35,220.11,793.33,221.93,1043.66,336.67,3769.90,720.67,67.65
2008-03-18,RMA,ft,4,12741.00,1937.08,-2028.20,969.62,12286.64,0.00,0.00,957.93,3.23,308.97,308.97,260.63,2985.67,1025.18,236.70,476.92,476.92,252.41,224.04,239.91,5370.43,4958.46,5114.78,247.23,245.70,4439.43,229.80,1759.58,4845.91,868.01,261.78,326.39,1060.23,6474.73,262.36,857.04,260.73,223.37,3780.36,211.83,204.50,219.16,822.04,221.82,1001.94,342.59,3857.06,730.93,67.47
2008-03-19,RMA,ft,4,11446.00,1912.08,-3012.04,1031.91,9886.13,0.00,0.00,913.56,3.13,325.45,325.45,258.55,3135.14,991.79,236.08,525.14,525.14,249.98,225.12,239.74,5449.20,4984.66,5257.10,246.98,245.55,4555.89,230.61,1982.74,4953.59,925.38,259.67,308.87,1049.99,6948.09,261.59,865.39,260.60,224.04,3912.03,210.68,201.49,218.54,766.43,221.68,966.46,340.71,3960.25,638.27,67.86
2008-03-20,RMA,ft,4,11703.00,2095.83,-3064.31,861.83,10580.69,0.00,0.00,837.28,2.93,348.70,348.70,256.01,3276.34,957.03,235.46,601.86,601.86,247.54,227.22,239.85,5693.13,5066.71,5612.10,246.85,245.56,4676.37,231.78,2234.28,5188.80,1007.08,256.91,294.31,1027.87,7444.71,260.32,871.87,260.70,223.99,4046.15,209.24,196.93,218.66,659.70,221.97,925.46,333.64,4079.37,540.57,69.00
2008-03-21,RMA,ft,4,11743.00,2245.83,-3099.43,764.63,10816.08,0.00,0.00,779.45,2.79,349.54,349.54,255.86,3362.58,897.19,236.06,606.10,606.10,246.97,224.35,240.05,5915.59,5219.38,5901.47,247.30,246.04,4808.71,232.23,2198.11,5395.61,1050.94,256.71,290.39,994.42,7344.19,262.63,883.34,260.96,222.93,4172.21,206.98,197.20,218.31,635.19,222.33,850.54,330.33,4188.86,540.28,69.44
2008-03-22,RMA,ft,4,11474.00,2271.25,-3191.49,911.21,10185.56,0.00,0.00,752.02,2.65,348.92,348.92,256.29,3473.70,815.68,237.09,595.03,595.03,247.12,222.67,240.06,6073.03,5396.86,6031.39,247.90,246.58,4955.79,232.60,2190.94,5558.82,1088.07,257.16,288.35,951.33,7378.26,265.23,891.82,261.13,222.23,4293.78,204.52,194.94,217.17,625.70,221.94,784.62,331.27,4313.34,536.89,68.91
2008-03-23,RMA,ft,4,10708.00,2321.67,-3352.49,1211.10,9008.07,0.00,0.00,727.03,2.49,381.28,381.28,255.98,3656.36,768.68,237.50,677.45,677.45,246.11,226.52,240.11,6326.26,5589.05,6296.72,248.41,247.04,5124.97,234.20,2510.46,5808.66,1160.11,256.77,285.18,894.94,8037.22,263.52,889.21,260.95,222.52,4443.19,203.06,195.80,216.36,564.30,221.45,753.88,329.98,4485.84,483.58,69.63
2008-03-24,RMA,ft,4,10805.00,2389.58,-2949.24,1265.44,9508.46,0.00,0.00,703.96,2.34,419.60,419.60,256.12,3834.11,743.49,237.03,785.38,785.38,245.16,231.64,240.28,6667.79,5808.33,6666.13,248.81,247.41,5305.15,236.18,2807.89,6105.34,1254.90,256.84,283.33,836.23,8596.27,262.22,880.52,260.46,222.37,4606.96,201.86,198.86,216.34,523.09,221.51,729.04,325.98,4661.60,444.51,70.41
2008-03-25,RMA,ft,4,10554.00,2414.17,-3593.47,1193.94,8710.98,0.00,0.00,699.06,2.21,460.44,460.44,255.72,4026.14,716.40,236.12,919.51,919.51,244.09,239.18,240.65,7107.61,6066.41,7137.98,248.96,247.53,5514.20,238.80,3096.79,6472.24,1401.02,256.33,280.75,793.13,9070.70,261.14,866.29,259.90,222.58,4785.24,201.14,197.14,216.74,487.48,221.47,704.99,321.91,4852.45,411.40,71.15
2008-03-26,RMA,ft,4,10162.00,2368.75,-4273.39,1069.07,7865.33,0.00,0.00,657.12,2.06,484.25,484.25,255.47,4202.58,703.17,236.10,996.14,996.14,243.70,244.33,241.02,7537.02,6365.94,7564.06,249.15,247.72,5747.77,241.01,3201.26,6819.52,1583.38,255.97,278.64,759.36,9177.65,261.19,848.04,259.33,222.49,4968.91,200.96,197.77,217.54,472.96,221.39,699.83,318.76,5041.90,394.75,71.36
2008-03-27,RMA,ft,4,10062.00,2337.08,-4197.56,978.54,7932.85,0.00,0.00,606.03,1.90,495.41,495.41,255.59,4303.02,683.02,236.76,1012.00,1012.00,243.79,244.03,241.18,7762.25,6650.94,7693.22,249.35,247.90,5959.73,243.15,3223.76,7029.71,1650.48,256.00,277.60,735.58,9177.83,262.27,826.19,258.79,222.23,5123.66,200.91,205.79,218.00,467.58,221.49,662.12,317.59,5193.83,403.31,71.39
2008-03-28,RMA,ft,4,9812.00,2388.75,-3931.82,824.85,8198.40,0.00,0.00,580.96,1.78,536.26,536.26,256.65,4428.71,631.31,237.66,1075.87,1075.87,244.42,256.31,241.32,7923.65,6865.16,7795.72,249.85,248.28,6161.42,247.56,3432.91,7212.01,1652.02,257.01,278.17,719.54,9716.05,259.37,800.86,258.27,222.21,5246.91,201.34,209.20,219.27,482.44,221.01,610.06,319.09,5344.38,420.53,71.09
2008-03-29,RMA,ft,4,9209.00,2439.58,-3456.16,747.80,8091.40,0.00,0.00,569.01,1.79,636.52,636.52,257.92,4597.91,592.46,237.69,1218.31,1218.31,244.82,274.83,241.89,8181.16,7046.05,8086.76,250.22,248.67,6352.60,255.66,3937.16,7515.82,1666.82,258.25,280.41,691.90,10650.80,254.98,774.90,257.78,222.86,5383.75,202.99,203.69,221.74,482.15,221.91,582.41,320.54,5531.79,420.47,72.10
2008-03-30,RMA,ft,4,9221.00,2459.58,-2950.72,505.56,8933.85,0.00,0.00,561.77,1.76,624.13,624.13,259.30,4605.10,574.72,238.15,1164.60,1164.60,245.73,269.14,242.34,8271.32,7205.19,8287.39,251.07,249.22,6476.75,254.68,3794.79,7573.96,1631.36,259.76,285.28,653.66,10381.89,257.67,737.68,257.36,223.25,5495.46,204.82,201.07,222.29,505.12,223.72,569.93,323.65,5608.69,437.50,72.86
2008-03-31,RMA,ft,4,9369.00,2500.83,-2417.58,922.73,9249.88,0.00,0.00,571.01,1.89,532.50,532.50,260.89,4565.30,562.75,238.79,977.46,977.46,246.54,248.32,242.96,8214.71,7335.12,8224.72,252.12,250.32,6590.76,246.96,3203.34,7501.12,1608.78,261.58,292.22,621.68,9357.26,268.90,690.62,257.03,223.49,5604.93,205.61,202.46,220.77,538.50,224.61,562.31,328.47,5641.87,471.60,72.25
2008-04-01,RMA,ft,4,9739.00,2490.00,-1955.51,964.74,10029.30,0.00,0.00,574.11,2.11,514.05,514.05,262.57,4711.69,567.14,239.54,924.69,924.69,246.63,246.87,243.45,8197.03,7448.62,7987.02,252.83,251.03,6742.14,245.44,3160.97,7517.96,1631.79,263.42,299.53,602.08,9487.21,276.02,647.64,256.86,224.40,5732.86,205.77,204.13,219.95,547.48,224.12,570.40,333.41,5786.14,485.44,70.90
2008-04-02,RMA,ft,4,9110.00,2490.00,-2375.81,1548.82,8408.91,0.00,0.00,580.63,2.35,547.81,547.81,262.85,4945.40,573.38,239.80,1032.23,1032.23,246.29,256.14,243.68,8335.93,7568.22,8117.94,253.50,251.71,6907.39,248.75,3485.38,7670.92,1714.28,263.71,296.29,591.39,10103.94,276.87,617.87,256.89,225.66,5914.71,205.82,201.96,221.80,501.80,225.54,574.14,334.70,5987.53,440.65,71.98
2008-04-03,RMA,ft,4,9532.00,2204.17,-2922.46,1478.51,8850.94,0.00,0.00,592.63,2.63,560.57,560.57,263.11,5110.91,575.65,240.10,1107.72,1107.72,246.58,259.12,244.03,8512.90,7714.21,8419.40,254.21,252.44,7069.24,250.84,3598.39,7829.04,1812.65,263.97,290.87,587.82,10191.15,279.90,597.98,257.13,225.80,6105.93,205.90,191.04,224.13,465.14,227.69,580.00,329.96,6150.06,408.82,72.44
2008-04-04,RMA,ft,4,9422.00,2152.08,-3955.05,1636.41,7170.62,0.00,0.00,604.08,2.96,583.96,583.96,262.89,5296.10,582.95,240.40,1200.69,1200.69,247.07,267.96,244.50,8729.94,7897.36,8782.95,254.87,253.10,7270.79,254.21,3768.41,8046.17,1939.49,263.69,287.43,587.34,10353.12,282.04,585.21,257.56,226.52,6304.18,205.79,159.66,226.33,431.14,229.12,591.03,325.03,6334.08,369.35,72.38
2008-04-05,RMA,ft,4,8928.00,2043.33,-4658.88,1608.84,5909.79,0.00,0.00,602.77,3.44,675.39,675.39,262.15,5563.31,592.89,241.01,1443.58,1443.58,247.79,298.18,245.06,9099.81,8151.36,9240.24,255.76,253.98,7524.90,262.67,4297.51,8411.22,2119.35,262.78,285.28,590.21,11126.62,278.41,575.93,258.16,227.17,6538.96,205.09,155.75,232.80,388.54,232.33,603.18,322.90,6595.66,339.59,73.13
2008-04-06,RMA,ft,4,8707.00,2023.33,-4463.77,1433.17,5456.86,0.00,0.00,602.18,4.00,807.90,807.90,262.90,5845.57,601.96,241.82,1777.51,1777.51,249.56,350.24,245.91,9579.06,8495.88,9768.82,256.56,254.81,7819.18,274.79,4924.62,8844.71,2299.97,263.47,285.26,596.44,11969.82,274.00,569.02,258.82,225.40,6796.67,202.67,184.85,246.82,378.85,239.33,603.22,326.76,6898.03,335.14,74.14
2008-04-07,RMA,ft,4,8448.00,2000.42,-3730.37,1191.50,6525.42,0.00,0.00,606.39,4.47,891.65,891.65,264.86,6063.55,603.04,243.38,1979.12,1979.12,252.36,382.90,246.81,9993.81,8891.48,10137.54,257.32,255.65,8135.39,284.05,5193.85,9184.70,2430.22,265.56,286.47,603.30,12219.36,273.35,564.81,259.42,221.94,7055.17,198.27,202.68,260.13,393.96,247.19,602.42,332.70,7170.29,354.58,75.21
2008-04-08,RMA,ft,4,9028.00,2009.58,-3842.22,1422.40,6938.48,0.00,0.00,633.78,4.72,969.14,969.14,266.70,6288.11,602.41,245.16,2073.38,2073.38,255.67,414.37,247.87,10299.95,9232.79,10375.35,258.01,256.40,8447.58,293.85,5361.13,9445.35,2556.72,267.51,288.55,606.35,12363.33,274.26,561.35,259.93,223.30,7296.34,196.55,205.52,271.11,421.53,252.34,603.36,337.40,7417.09,383.00,74.96
2008-04-09,RMA,ft,4,9407.50,1958.75,-3480.91,1240.82,7263.07,0.00,0.00,635.88,4.63,1136.54,1136.54,267.88,6597.64,608.13,246.93,2356.47,2356.47,259.89,467.26,249.18,10790.02,9583.59,10768.07,258.70,257.14,8793.43,313.26,5876.68,9885.17,2702.46,268.68,290.67,606.62,13023.22,271.87,557.66,260.31,227.76,7583.04,201.00,202.29,288.54,419.55,261.15,627.34,340.49,7751.30,384.29,76.02
2008-04-10,RMA,ft,4,9787.00,1872.50,-2969.41,1451.15,8510.16,0.00,0.00,620.57,4.26,1172.12,1172.12,270.03,6800.50,628.35,249.26,2377.73,2377.73,264.01,467.32,250.22,11091.55,9919.32,11031.45,259.67,258.15,9091.68,322.74,5933.47,10165.05,2789.78,270.88,293.07,607.23,13107.81,272.93,555.61,260.67,229.66,7829.99,204.20,200.26,293.34,434.49,266.42,638.38,342.14,7992.14,401.30,76.65
2008-04-11,RMA,ft,4,10161.00,1846.25,-2563.45,1719.79,8968.74,0.00,0.00,606.22,3.73,1142.49,1142.49,271.93,6969.04,633.51,251.29,2250.89,2250.89,267.08,441.96,251.86,11160.17,10150.20,11010.14,260.89,259.35,9335.00,326.07,5795.78,10271.35,2859.49,272.83,295.90,614.42,12963.09,274.93,553.84,261.04,230.86,8029.11,206.10,197.78,286.38,465.61,265.49,626.14,343.13,8167.68,429.65,76.24
2008-04-12,RMA,ft,4,12024.00,1842.50,-1798.08,2094.82,11166.64,0.00,0.00,593.65,3.22,1132.53,1132.53,273.95,7140.32,622.65,253.06,2137.41,2137.41,269.43,415.99,253.39,11147.78,10284.22,10922.17,262.29,260.66,9530.84,329.89,5729.35,10316.57,2889.53,274.93,301.08,625.08,12989.25,274.72,551.39,261.51,231.89,8209.34,206.67,190.35,277.77,494.46,263.55,610.55,343.43,8332.80,457.97,76.03
2008-04-13,RMA,ft,4,12515.00,1822.08,-1330.30,2115.07,11444.16,0.00,0.00,567.74,2.75,1082.19,1082.19,276.19,7284.86,608.87,254.63,1985.20,1985.20,271.60,379.30,254.63,11096.45,10358.63,10835.19,263.77,262.12,9680.94,327.54,5529.85,10319.88,2893.74,277.27,308.64,628.71,12827.95,274.92,550.06,262.14,232.22,8386.82,205.52,180.71,267.98,511.60,262.19,599.41,343.84,8475.88,473.92,75.94
