datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-01-23,RMA,ft,4,15058.667,1541.25,-6428.47998046875,-678.0556,11259.443,0.0,0.0,896.862969593472,5.17,7846.054677637005,757.9787792456485,415.98652089015377,9130.393458964998,687.7785931099953,234.79968825353066,3890.5471921523012,8695.26952723204,1316.8367800744063,757.6721480991805,836.2151928258672,702.6250179260772,1729.0284213553423,1126.0531183739563,8035.745722100397,438.28485146936066,722.8257808314479,627.4600404822053,342.3682707408601,10183.25872059333,556.8109733382214,762.8481517099303,824.1279844252656
2008-01-24,RMA,ft,4,16057.0,1686.25,-6503.47998046875,-2878.052,14670.941,0.0,0.0,886.4295399983724,4.28,7782.062861547647,722.9472645478215,401.59881225326035,9036.374415197084,687.9165548005609,235.6811162594433,4161.9272019464615,8723.831017205619,1408.3284235379026,745.3017420111971,800.2363563997675,677.507878324496,1689.4978586066684,1105.4802350837613,8290.151601596113,432.664226921279,698.2706519343922,606.7654044828109,340.87583002862414,10751.498467510704,548.3870678703386,738.8776596154044,871.7142820127033
2008-01-25,RMA,ft,4,17055.334,1978.75,-7316.47998046875,-4080.912,16699.71,0.0,0.0,848.5316697692872,3.48,7694.194441292672,682.3393870810248,381.10197588628955,8995.809465498358,687.0073140905852,235.12612759540104,4266.415299147906,8776.371551366625,1428.0188862053906,734.796257623417,769.0675071508657,652.309822404015,1552.3831613727252,1083.5329785510905,8520.570588625733,431.0416122188474,677.7539211794431,589.8499162401008,325.0812375199206,11102.02321212702,543.8277941331567,721.1406967921395,915.4165130020615
2008-01-26,RMA,ft,4,18053.666,3670.0,-4166.47998046875,-4886.7324,23172.168,0.0,0.0,746.3291671943664,2.6,7572.534896399239,665.1292127361771,367.5414007449863,8998.08347603328,642.7669659699376,232.6833197909723,4013.768470410254,8859.44497373456,1329.2408001988515,763.1125098119608,750.0060417214672,633.7986989659022,1455.9903106314594,1060.2653332065925,8739.872676992643,432.0161611330201,661.8797645777506,586.8525979342071,301.8985655378334,10881.40548476277,538.0287417033692,742.5783695161713,888.2780319897372
2008-01-27,RMA,ft,4,19052.0,4282.0835,-4696.580078125,-5343.1924,28630.504,0.0,0.0,540.7558800443014,1.76,7389.365796572973,656.8569383370485,354.5661677249599,8987.53084133845,613.788540735206,234.51310205973235,3275.1311137512853,8940.820541457331,1050.6447665338992,756.6884270134636,737.499485302857,620.9176387007697,1342.2459849268453,1037.443096525209,8903.532703237714,430.0678052981465,649.8437896374975,592.4188902538731,276.205102463195,9802.993736808396,523.9012622967291,727.4733466969045,782.2840118768136
2008-01-28,RMA,ft,4,26646.0,4155.0,-6918.47998046875,-4851.182,37626.594,0.0,0.0,409.796687497033,1.4,7121.720872779268,645.0124112150665,344.2624338723807,8960.892816499734,596.6632948775554,237.12852332560666,2456.7200685321895,8991.467298253527,765.819632714555,700.3472083668034,720.2355082498666,604.5852449710103,1206.0902551463882,1013.6471857511301,8976.171147453877,421.3176591196743,634.6145691785428,588.857359649531,257.83896057362995,8103.968198963731,508.57041102396556,669.8448572488976,699.652962068771
2008-01-29,RMA,ft,4,37114.0,3905.0,-7138.47998046875,-3696.4827,41207.17,0.0,0.0,370.4083674346076,1.34,6531.417565072148,643.9662104410227,303.1797208525561,8947.890834724381,587.588821144094,224.79812505462363,1175.5065638258254,9011.936641882628,419.56367169095057,625.3820795366421,734.8398574173057,594.5004863516854,981.6145116618907,991.4020382184623,8966.881972265084,420.3058928930184,621.8811953061177,591.3558502550977,255.80182004117182,4433.596645633549,483.37139179146186,614.5479280444847,576.8224801494113
2008-01-30,RMA,ft,4,37777.332,4520.0,-6817.47998046875,-2487.5032,39965.855,0.0,0.0,395.37416452831695,1.34,6124.538867894031,634.4643409780147,275.2176003378083,8810.24973363921,576.342628886421,185.51915478175573,679.2504567563667,8984.620385414259,316.7494925272093,565.8702063054541,730.4992523719301,581.7598150191758,765.7851537466591,967.2521702793646,8841.265514329985,411.9836838185058,608.8969843203074,578.7457401508833,243.47551485851915,2877.953514020268,457.53434597006674,584.8814389163905,512.7812842786966
2008-01-31,RMA,ft,4,38440.668,4145.0,-6764.47998046875,-1466.9426,38711.36,0.0,0.0,414.42026937272817,1.58,5806.3279548569335,615.1231610421698,241.65595574526006,8593.291966261786,568.1774201477657,155.10343665897193,510.5979787661414,8876.930506822191,277.7176803367181,529.1529973209483,718.3094128937576,567.9595543415895,591.4014757645976,933.5554551997973,8548.54574140297,393.30129688295295,590.8284384636082,543.2632352511118,208.4152167030723,2243.8549203100806,435.30975913661933,557.3407136051338,477.8837086984978
2008-02-01,RMA,ft,4,39104.0,3500.8333,-8414.23046875,-397.60495,56561.945,0.0,0.0,412.6673601871067,2.12,5549.614237388331,587.5020742632236,236.18321435887867,8218.004053768916,545.71593509477,151.08869995508132,407.41530975810906,8640.870151636878,231.3477223322824,522.6293339384777,690.6030535641451,549.8543367140504,447.80046356956007,876.6238474042436,8010.976789223287,355.59870791561696,566.0622143552714,516.4488048683424,180.87099937297504,1927.5392425054238,412.8064073123476,561.4027141220245,442.0443247363508
2008-02-02,RMA,ft,4,36759.0,3500.8333,-8398.6826171875,-1402.9026,33931.79,0.0,0.0,420.2356817160713,2.62,5147.858986033614,572.3481983591603,226.98234413634086,7742.467947951616,529.0043608608831,154.57415207909264,332.37089116183563,8242.383534323122,207.07151213307964,512.1271680908317,665.4797975828142,533.2180531193808,321.77284248024273,829.577012235768,7228.7480730745065,329.59445987017045,542.9612862847755,506.99793762025945,168.13647509473586,1693.301880441104,387.2492931299005,537.5439038491656,401.5645131333622
2008-02-03,RMA,ft,4,36365.0,2931.25,-8392.623046875,-1452.0525,54175.047,0.0,0.0,478.5814402749803,3.3,4845.374518147137,552.9826855728545,232.31622470080123,7008.555552430781,502.3564420865798,162.41132641869632,341.65330113447715,7551.509980887393,204.56929734862865,512.9296107255943,610.0631190045956,513.3176463008992,251.80687991791217,789.0919574004589,6169.164480310312,297.5552405939252,524.5814052584424,508.63906235512485,169.78943084072645,1981.4722981506397,369.69281836966525,529.6684716343764,343.1580410844683
2008-02-04,RMA,ft,4,36815.0,2770.0,-8480.54296875,-2092.7126,34824.17,0.0,0.0,567.3332238345677,3.69,4290.59593963176,544.2201528856071,234.58220757044893,6638.149336155317,460.1037873099849,176.056322824615,305.01667540066535,7012.384437120604,199.4876457657816,503.78233612636734,581.3662683459165,490.3479184637241,213.41981971098232,747.3205510778531,5238.003783528517,294.0829234669135,503.8766179484444,509.4797251983217,184.44948453480276,1576.4881973786964,351.6926059271631,513.3859549330995,331.3118153187136
2008-02-05,RMA,ft,4,36920.0,2767.5,-7350.431640625,-1815.7242,37421.477,0.0,0.0,623.762431755066,3.98,3776.546027682041,543.7603740878467,225.1463942593305,6339.5787943409905,454.9985762376458,183.37273664128926,265.35278609609736,6548.450172011394,208.81821339630537,507.46528627416353,591.6889109403849,472.9064529824045,199.14259710421385,709.3344317718456,4654.905043383293,305.1644150408766,493.088548155504,505.1134059425781,197.34030346334328,1190.761107671206,334.08172997203985,518.4501026340929,333.26826288708696
2008-02-06,RMA,ft,4,38128.0,3097.9167,-7192.27392578125,-1472.8545,37258.805,0.0,0.0,626.3673096847535,4.07,3474.401087062487,527.8441147853976,219.13258314086528,5789.233561480595,436.4957305755447,177.92991492003344,288.49166992751907,5909.180037598184,218.69806428787376,528.4792801897195,572.0034789883563,456.2693503773238,203.2015154097744,672.3556506201719,4049.2219301787354,297.1757471757914,478.148483528825,495.50191604669345,198.13426974964386,1311.3445928554734,321.190179291501,533.3908510343565,316.0751484492039
2008-02-07,RMA,ft,4,37337.0,3006.25,-7130.5126953125,-933.63446,35414.37,0.0,0.0,596.8257927576701,3.88,3209.3379436745377,509.5314779153378,212.96378152067723,5310.6279900588415,415.1321865960118,171.57880256794732,300.29482733999293,5281.556413107534,216.05792721946608,542.4099685447054,550.5961235903526,438.8150877114174,213.2964281323197,637.5487516766041,3469.0654052590316,286.6820357561382,460.29466146545803,479.9742612307946,191.04702698612584,1394.7290778377233,309.38697520184814,537.9240799613165,305.907979338984
2008-02-08,RMA,ft,4,34006.0,3022.9167,-7090.00830078125,-200.36523,31186.385,0.0,0.0,555.9194652642144,3.52,2974.2826362916508,492.0133217820768,205.99341746971032,4895.158812906675,398.30032999706134,165.02321998065537,302.4450119567547,4719.488039774495,210.38584399863944,541.0067731201973,531.8870335601398,422.9089752061954,219.74825793912402,606.6923087144944,3026.3899265415503,278.1491622635839,444.76994009624667,465.1410898976942,182.27910402304755,1478.3837637117008,299.03613090641727,528.2755361544464,297.14042060244634
2008-02-09,RMA,ft,4,30336.0,2901.25,-7181.60400390625,289.48587,26683.262,0.0,0.0,497.26932193120325,3.01,2781.6900445222805,474.842542869721,202.94118511387887,4487.923432808465,383.32301922057843,164.7461844958753,324.8664645351696,4215.810892758331,206.1407896183266,522.8108912997261,509.05341994372884,407.21172009558995,225.78157013424578,581.2021132132986,2694.5244772436113,266.211614161081,428.29771024376294,454.8346676059209,173.31910908818077,1739.518296268223,290.4870045129554,504.95007033089666,285.4546878786136
2008-02-10,RMA,ft,4,28094.0,2673.75,-6860.6611328125,415.24597,23949.32,0.0,0.0,563.359835917155,2.56,2618.128410094319,458.6558470111596,203.4029271199052,4175.307839850115,368.93264611867016,173.31099109775104,357.9225462216725,3823.054033720452,202.19954292391893,504.7223137290947,488.25852361964974,392.6602915490883,235.0354868386932,556.3341092824919,2466.62029450638,255.96995063502925,412.9360818354059,445.3344625781396,170.19173689554702,2034.2440043583042,283.2611799895865,487.4123724750664,275.5950298733526
2008-02-11,RMA,ft,4,25833.0,2473.3333,-6942.5107421875,413.50607,21730.848,0.0,0.0,705.8908160124885,2.26,2483.5573955788404,445.16755926144015,206.35293751946267,3967.5226657734065,356.52685852651234,186.5485925800807,394.54043432205435,3539.939393100788,200.3115241273407,481.5290120094241,471.8808566596753,379.3328606630386,249.950954871937,531.6209821281338,2347.1744956305665,249.61610474529257,398.6048420127373,434.2291701609195,175.0673027917317,2264.6258003775642,277.07384313908153,467.02868627358,268.977527260428
2008-02-12,RMA,ft,4,23663.0,2762.818,-7450.599609375,471.8759,19244.059,0.0,0.0,781.0838645723131,2.21,2385.8313712077647,429.92813548691913,211.65149416466207,3796.3305931336754,345.73801339575346,198.63812699600544,465.92767763817443,3325.68240031365,204.78060750442,469.93083036648324,455.7097476482599,366.83785916530064,272.31494040056054,507.17821685783184,2301.9490037461273,244.51884469613765,384.4429961342166,421.63551166669345,184.64467945569686,2601.190684841382,271.7865361559195,450.71937287794356,263.25294013022346
2008-02-13,RMA,ft,4,21827.0,2250.4167,-7541.818359375,487.3259,16464.92,0.0,0.0,819.1775094519721,2.46,2323.15916998625,413.03811756043604,218.32107046350234,3641.729704364904,331.4148973504059,206.99580320175366,617.2323712107516,3160.5924531395112,221.2326837082783,476.8974861872173,439.794041963451,353.3196519972033,310.2714865597069,482.7164818597883,2309.426597491742,241.66732512308567,370.1042934302449,408.5942381175945,194.80441168277162,3186.7716868917937,267.60972939004984,450.5528797197485,259.36168575197087
2008-02-14,RMA,ft,4,21186.0,2131.6667,-3966.293701171875,509.00577,19518.777,0.0,0.0,849.2413574684992,2.77,2279.2771326511584,401.80518386970067,223.79996291557177,3557.30752873079,317.8530494594897,213.21276283233505,737.4874095400123,3091.039979156212,243.71017090141186,507.0515268589995,431.9569353215234,337.36930587677955,339.1254288115194,460.8865589104172,2385.61598805596,243.5077619969822,356.016182635002,396.4869356739838,203.94583013152598,3602.324561112955,264.43477362102806,474.94024358358297,259.47540972629315
2008-02-15,RMA,ft,4,20436.0,2077.9167,-7593.6533203125,299.50684,15007.756,0.0,0.0,880.6242992104426,3.27,2269.5010030065137,385.87335876639764,228.44324561913913,3443.4480141604718,311.5072258859061,219.2175091904164,938.7073474973997,3058.574899351509,278.5991973026998,529.7117744892574,417.2715755050881,324.0523121975324,345.2783794042586,443.3028474165581,2538.7665117716674,242.59158333406907,340.8203427632507,384.79799365198255,212.40397306545793,4311.602451391987,262.24950677757886,477.7506543181438,262.13593256994494
2008-02-16,RMA,ft,4,19720.0,1970.0,-7223.916015625,425.33643,14418.748,0.0,0.0,910.6805276489258,3.77,2280.352111142743,365.8362183332964,232.70239076917687,3366.717050239148,305.7208596183083,225.93346990199498,1162.2752263081443,3061.3964528319502,319.0289596241181,519.2885895065565,398.9256992262516,313.40111423861845,366.06166874982387,428.94520212062196,2730.2008677144577,239.1573007926334,325.0649517634254,367.76368529548745,219.62601269210603,5036.886982962212,260.40966115315825,465.8525583475482,269.0115049225435
2008-02-17,RMA,ft,4,18610.0,1927.5,-7686.2373046875,350.0667,12863.195,0.0,0.0,943.862878350152,4.35,2304.1014688597816,350.79790832888096,236.11767211547578,3353.045739300901,298.70002317834576,232.62088836294475,1329.3045715176029,3116.8222024399056,357.7750100509883,499.08732968563095,384.17999340620355,305.1062953579575,387.503539743863,415.60416365742185,2946.952197277339,239.39998490349825,313.9636382462884,350.72587072033673,226.52430199424788,5482.089339895943,259.35586973294187,447.6602942359824,279.6832635359986
2008-02-18,RMA,ft,4,17613.0,1866.6666,-7245.64111328125,429.9764,12155.9,0.0,0.0,973.5210781521268,4.58,2357.7823860694657,339.92757783598915,238.58372342240105,3382.7397673303276,291.435869708246,236.69070779781694,1530.349381217697,3219.421318549543,408.24839233894295,495.5195861493301,369.77847632119995,298.3562404902957,414.03305189491357,402.5652678489174,3202.0937888556255,240.53642203745676,305.91146951034045,340.54672325398207,233.47311788553424,5950.48040444738,259.0524320850772,435.44045033549645,295.44390279493285
2008-02-19,RMA,ft,4,16554.0,1807.9166,-6304.86279296875,413.58646,11990.604,0.0,0.0,998.8610581334433,4.57,2449.455714886537,331.6308803336114,240.32379624099167,3460.983343760832,286.3796356800126,238.60037081971353,1790.244917138184,3373.684920060973,478.421231950911,488.2995047606988,357.16253852343976,292.77833535974514,447.33376562058686,388.4005590466762,3506.311983508207,241.71207231249784,299.606069452362,333.9739200362567,239.89710482921544,6554.416306627776,259.38050747564216,433.84111219119404,317.4679034756366
2008-02-20,RMA,ft,4,15827.0,1768.3334,-6302.06591796875,-525.4924,12165.76,0.0,0.0,1020.1965864393446,4.35,2546.1849192907985,324.72200674005444,241.3948484024181,3579.344832139509,284.5671883293823,239.51803155396206,1982.34271036863,3570.1818387148123,535.3915037964127,513.5440404764038,349.5249431508957,288.19375220566207,481.800084905832,373.58218468001866,3843.179447241537,243.22277984301834,294.8750027261873,328.1239046299236,244.9506243304446,6975.529763165619,260.3027469222376,427.9838772509081,339.6307478403278
2008-02-21,RMA,ft,4,16517.0,2103.5417,-6718.30712890625,-259.97366,12757.734,0.0,0.0,1015.0554748238459,3.7,2657.048458480648,318.670953682659,241.98054514046618,3713.1304741930344,287.0642544361235,239.85444915097895,2198.867298573881,3794.2748724211515,591.1629904054873,553.4846054655773,342.1006216612858,283.93571979178057,516.7958082426334,358.95471589456236,4182.121650391398,244.51239269748265,290.5467536714531,322.32636503751917,248.65782241764543,7445.889718899003,261.94631134852455,419.37296929847764,367.7977130057121
2008-02-22,RMA,ft,4,15923.0,2338.9167,-7381.8740234375,-713.83246,12229.875,0.0,0.0,974.1612529330785,3.19,2787.068547907114,311.60201101837754,242.62087220972887,3871.2082101943406,284.76519382236904,239.76767072674807,2537.8335169581997,4037.762627352546,688.3339297695761,551.4107888051303,331.91462916433625,279.9642659627258,541.7377794545739,347.1943936454817,4536.213723987512,244.99699349561598,286.0113763478953,316.97236666843344,251.73338336933816,8157.187177776123,265.02188600363405,399.1325525520586,414.5284979529345
2008-02-23,RMA,ft,4,16058.0,2392.2083,-7442.7255859375,-1012.2725,12689.645,0.0,0.0,950.1813247468737,2.52,2852.9845905136444,308.40777447232387,242.00078577235237,3997.544399065313,280.0978089704379,238.0360174303376,2475.7095461605277,4269.181622923414,704.5683621130687,565.6996324511231,328.40324385461923,277.14855710914367,580.129404647681,338.279287237822,4874.044202892406,245.6481204713768,282.1075688855666,315.39046320365725,250.62488312359787,8028.591571653318,266.9739728283181,420.571818677098,423.4952195013158
