datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-12-29,RMA,suisun,4,11399.5,1370.9524,-3632.47998046875,1787.1145,7779.3906,0.0,0.0,804.5478540802003,2.22,17712.470901453842,1157.238412217123,18527.381005031282,926.6455914424922,1703.0742776768675,19405.008820731564,10183.661564025471,274.948664165126,5115.585800403311,915.7529205658172,2031.148859309585,1460.6138155679337,10595.081350322012,1156.5038456232764,19346.508436411466,798.7871263141507,1381.5328375781935,702.188428576062,860.3010578666303,18796.841582554793,2014.783526896095,971.8500162875075,3658.080484191969
2007-12-30,RMA,suisun,4,11123.0,1368.5,-2477.47998046875,1818.8641,8626.959,0.0,0.0,804.0101969570585,1.64,17553.526014229443,1163.440641046483,18439.04570770364,873.652150989776,1669.2692671839627,19284.06576622701,9429.12514886063,256.59070644911276,4825.951479137997,908.1452500496371,1989.4576524531815,1448.5336168243666,10449.141172563912,1178.6633341433862,19122.645788169644,790.6322513840471,1363.4926755021224,703.4834224193305,759.9046165670582,17869.093441914585,1902.3558037594917,952.7088024146608,3432.2620453311006
2007-12-31,RMA,suisun,4,11157.0,1370.4546,-2504.47998046875,1865.7742,8596.632,0.0,0.0,803.1517857191297,1.44,17290.623459983843,1167.860730605495,18337.66937281788,777.5834145025627,1632.912407971057,19178.991544457152,8103.414154941871,237.36153241037348,4201.761859121943,888.3792300008112,1945.479635343038,1435.031200934208,10307.113672300895,1199.6541257743843,18939.90769654096,768.9719053533793,1344.909543767811,706.2486731824101,660.7425369985201,16143.0560580587,1762.517402444238,934.6755318147889,3061.7179206160613
2008-01-01,RMA,suisun,4,10981.0,1350.0,-2474.47998046875,1944.6838,8353.681,0.0,0.0,809.9174206119114,1.6,17219.647695726944,1168.1978518948383,18240.04934883258,756.8163271953973,1595.2384520709288,19055.36870697784,7815.25686737514,236.49200350526957,3955.1115771828217,897.3451245540859,1904.7290722103348,1422.606721187943,10261.974749971887,1220.7433397431614,18737.127281600795,744.5573269213403,1337.5295440109617,715.146836675786,629.6977680496486,15868.80721768152,1701.0591201672535,944.9368675295618,2925.1611635785353
2008-01-02,RMA,suisun,4,10981.0,1350.0,-2055.580078125,1994.4232,8722.842,0.0,0.0,821.3005642445883,1.96,17298.428260261382,1167.054347193805,18153.530990641546,799.0549133457082,1559.12286301315,18887.221412363324,8589.038474358884,244.57704733655333,4296.262483675047,924.7321020851791,1866.1884504327359,1407.8369318970038,10150.506638195813,1241.5427210811292,18507.333838563354,736.7824751345245,1335.8582482311126,730.3781123613537,684.572183068242,16967.09545354888,1706.0788956799895,976.7112521651226,3064.3049792709835
2008-01-03,RMA,suisun,4,10663.0,1302.7273,-2572.47998046875,2068.4734,7763.9473,0.0,0.0,834.1625621626113,2.65,17473.26011116032,1162.171254403739,18088.71432000989,865.6397794198085,1525.7358923169813,18696.17298248998,10020.441850403917,263.44454507176033,5113.972382263133,949.3497355668147,1828.320550771571,1386.267841633096,10187.949569379143,1260.6246040510932,18319.812317932796,749.1273675967162,1327.8917204383793,747.3206225836973,868.9226929788373,18783.041182011722,1767.5668618753507,999.3675367173519,3432.646813369547
2008-01-04,RMA,suisun,4,10621.0,1290.0,-3364.47998046875,1878.1945,7108.514,0.0,0.0,851.8930609088475,3.41,17999.05547549239,1113.058811297392,18170.453212697943,936.58657624862,1507.2691064677401,18585.269537667173,12602.558982478571,338.2828382872177,6631.233127955203,952.673644095785,1790.9571319461088,1328.3147825130197,11001.163539806319,1275.7026237984087,18427.98317223614,833.4813826581135,1269.6226651722427,753.8302457255367,1456.4059261591383,21849.689746882086,2004.7353696407372,988.7937423256084,4687.09543042855
2008-01-05,RMA,suisun,4,11826.0,1463.75,-3876.47998046875,-1986.3655,12185.201,0.0,0.0,860.877501648797,3.45,18436.680762068354,1079.5141556081057,18362.374292199525,917.2359013371674,1525.4878430207557,18677.471707139382,13813.660374275834,352.3481056537753,7858.009278398155,944.9579539793101,1771.5158586703428,1274.965131383184,11491.795129476843,1284.3261978150265,18877.35805880967,899.1138015338598,1197.1295419229623,743.3113655413348,1805.7564163878492,22951.10900147254,2108.208594286148,962.2674244275797,5446.849419911339
2008-01-06,RMA,suisun,4,21587.0,1637.5,-3481.47998046875,-5094.692,26579.918,0.0,0.0,821.6145880932279,3.95,18141.14091293414,1081.2131056011385,18430.18191386856,724.8311261118957,1504.9188079957357,18868.98798677927,11094.399254684646,262.964288926449,6027.254083869579,897.2303062466563,1756.17239407689,1275.9195985530444,10572.637661850582,1288.970236327535,19252.87579832359,866.0954300893995,1172.5899998190503,726.3577131279817,1142.281842441148,19813.003089454607,1810.0084923946338,924.4480560633122,4171.483430912613
2008-01-07,RMA,suisun,4,31348.0,1811.25,-5270.47998046875,-5904.1924,35221.28,0.0,0.0,770.0263574473064,4.47,17809.297191553203,1073.092775440527,18360.629932706615,605.514992676557,1455.0644093102978,18984.580239569543,8252.783553999696,218.84432801340395,4008.7235508340013,868.669467565122,1721.6534741032965,1275.8440411893785,9597.382630625912,1293.2295003801619,19389.96405798057,810.8523975648891,1161.1436754714928,715.2726458429571,705.7736731069581,16556.276688103935,1599.0306961915821,910.301853467407,3121.1327431471027
2008-01-08,RMA,suisun,4,35504.0,1985.0,-1027.5799560546875,-6895.6626,44111.168,0.0,0.0,720.0,4.38,17427.245681153086,1036.122738671562,18196.427418158455,499.90462321225533,1381.6722649444068,18974.379255911306,5576.994944513901,197.03946347536802,2480.635991159751,851.7038967276794,1666.9136535507046,1246.6918309820867,8791.884901197387,1296.974766416586,19211.908499672805,758.9993847993992,1133.847900641631,720.9135539790155,502.075044758468,12984.163504676078,1400.4176768262278,886.1610732911214,2298.238571943846
2008-01-09,RMA,suisun,4,31780.0,2158.75,-6670.47998046875,-7568.522,35380.316,0.0,0.0,669.9996525277032,4.21,16963.661689314256,1011.2161552745113,17933.379443591242,418.55488756101954,1302.788761731662,18810.919420648446,3614.7862751923894,172.15473897240878,1564.86652173438,848.8093855220296,1603.1579846719894,1206.8743797009374,8027.599799640084,1299.9796866123147,18705.35780025807,708.4425561346598,1123.2915603321076,738.8644090403836,399.417989091535,9871.645627278443,1226.7121734560546,893.0871156807102,1769.955133911892
2008-01-10,RMA,suisun,4,28324.0,2332.5,-6894.47998046875,-4975.4126,29308.105,0.0,0.0,620.2599737675986,4.05,16439.884420543058,988.6066274158554,17548.85414884315,388.5608332922064,1237.5629625629213,18455.67131161381,2478.177297768661,156.23739336545583,1165.192944309091,838.6258596800742,1541.857563540839,1174.0244446241084,7580.564307744682,1302.5076654088161,17879.611804541906,654.5911696673772,1122.579292764528,749.3262107215348,321.09991171468107,7700.254468368295,1092.5418508785067,873.1825554763154,1445.9184205844497
2008-01-11,RMA,suisun,4,26684.0,2121.6667,-4806.580078125,-1876.6953,26441.844,0.0,0.0,590.0480926640829,3.46,15867.701681410581,988.4258707035697,17022.888692396882,366.0865467634913,1162.0106828426751,17885.022709595003,1978.0979955702219,161.20358540836872,985.5263892884068,812.7855859218266,1470.7983254611856,1135.2382753694915,7295.95565292142,1303.0231029775205,16749.68892502201,607.8405293697749,1105.2308838025592,749.5706705226264,271.70137098372106,6604.019860870196,985.5320775219775,836.855324245274,1235.3544206019324
2008-01-12,RMA,suisun,4,26852.0,1985.0,-4811.580078125,-1255.2247,25822.291,0.0,0.0,614.8294675148859,2.83,15364.340009670974,990.7849320879396,16476.97760183474,346.63973294485635,1090.4640370696309,17194.58991193473,1606.5312681684672,173.39117993191564,851.8100269068029,797.0481290342009,1404.382686054588,1091.5398832470792,7105.379880505976,1300.3426126002894,15585.700836120148,569.5992959130967,1089.5861288574536,746.2901817328013,247.1048990894028,5639.292849689957,896.5702320893097,829.1839916705485,1094.0264486697001
2008-01-13,RMA,suisun,4,25780.0,1854.5834,-4830.580078125,-14.585926,23364.59,0.0,0.0,653.0618691423206,2.24,14880.757257453504,989.4015276449284,15942.89857345262,332.3871926128137,1023.2071585415044,16456.71911240036,1376.866004103198,181.61566094098328,755.1708561956868,801.8314206584078,1340.5383084710688,1042.5160165611892,7026.062665920712,1294.5290563836845,14487.452593375301,531.8936865191336,1072.2939307313566,740.9898526028446,231.40675475908142,4966.99332760295,827.7579170141403,847.9531990433477,988.1356170470992
2008-01-14,RMA,suisun,4,24660.0,1746.25,-4809.580078125,979.2833,21168.697,0.0,0.0,696.8407846111722,1.85,14345.667071296997,984.5574149837695,15381.28273411371,323.8259765591997,959.6620180161236,15684.5585112566,1288.302018199381,181.79762973929567,690.1893125597508,814.3972770863553,1275.9235881602028,988.8397505977509,6945.651986108118,1285.8274185806085,13448.329963102491,492.0173247770813,1043.540965818972,730.8016595764091,220.8189217521653,4668.09466835129,775.29119343752,884.5121218386901,905.9284659020143
2008-01-15,RMA,suisun,4,22688.0,1647.3914,-6134.47998046875,1345.8126,17421.455,0.0,0.0,728.8473884794448,1.83,13772.011764464578,972.7510418191106,14820.247155239369,320.29162622800595,903.774558601296,14923.65399925414,1301.324203462523,178.69818662657195,662.0773616610536,821.27447513522,1213.139408719681,932.308340198433,6862.956312691662,1274.6896712475848,12499.259148994246,451.0533578297504,997.3476690854288,713.4699620713942,212.8085780300666,4641.124075094221,734.4578614198973,893.0975386564714,843.4794724660145
2008-01-16,RMA,suisun,4,20736.0,1579.5834,-5953.47998046875,1800.7637,15084.471,0.0,0.0,746.7168865924411,2.33,13103.356268867781,958.8359456277608,14180.256740933863,334.1017580801516,862.9218918707566,14142.11295108782,1436.0431318493834,179.7675373953329,673.6416565843381,827.8130335976339,1159.4472210414365,866.5546933667433,6757.658331373976,1261.404153613486,11619.399768108871,418.67198308944216,936.7443040222954,696.3079530939648,210.59920726360235,4966.076139657438,701.9985534229274,889.2518621178549,800.245360995099
2008-01-17,RMA,suisun,4,18875.0,1535.8334,-4935.47998046875,2087.943,13870.548,0.0,0.0,770.8589788013035,3.18,12352.785438056757,936.528596300114,13476.238941250034,356.1875226808752,819.1038436065443,13436.483476642956,1702.9983698442416,185.76242129335196,719.6696337592709,819.1985672639436,1106.9429823746027,795.9698774444513,6432.453831002644,1246.3597036591716,10858.228136348622,397.4696262246971,872.6923116736494,686.9179522438285,220.69741336957236,5686.861505274295,674.4224686269574,863.6306824139081,766.8401504519196
2008-01-18,RMA,suisun,4,17390.0,1486.25,-5066.47998046875,2153.1135,12116.051,0.0,0.0,789.14364402771,4.24,11537.645072586398,887.1228766723423,12655.646873711903,372.81956620670405,753.7703535384942,12670.592306995299,2181.9967817601387,194.0834989449794,830.5236416876594,807.9937030764099,1036.092825273127,742.6118986123815,6190.3142954413015,1229.0160031419514,10227.124208690047,381.25117704923707,809.4306978588529,683.6618002467246,245.66900905017047,6895.194924046724,651.544605247681,844.255388276001,751.1436862386502
2008-01-19,RMA,suisun,4,15795.0,1467.0834,-5685.47998046875,2172.4336,9846.441,0.0,0.0,817.9353324466283,5.1,10956.099481534453,826.513254924531,12020.55011548886,382.33691346669855,705.7742100372147,11953.29669668909,2595.5963577916273,205.1378993474953,960.4529820329345,790.3674051276505,969.7994465209704,702.029216193262,6189.308500711124,1208.8836115156028,9713.677775680135,374.71013910338274,749.0772838066723,675.4990392709032,274.3905833728797,7807.346962853941,627.4419940510461,811.8710528266702,752.0922827782497
2008-01-20,RMA,suisun,4,14370.0,1509.1666,-6107.47998046875,2194.4233,8006.0635,0.0,0.0,841.7147285630967,5.7,10676.423066442385,775.374428792986,11549.158053597861,394.97692545557965,672.5903708372648,11338.997049579852,3117.573436244744,217.15986191079924,1161.7909147144692,764.0279097117282,907.7384090872638,666.5257547021588,6305.269841650328,1185.167722361331,9423.052992635668,374.49179266014926,699.9503145239648,659.2270350084646,310.4322578958005,8830.390483188597,606.2271502134397,778.5571472706545,796.4978995301618
2008-01-21,RMA,suisun,4,13062.0,1500.8334,-5930.47998046875,2102.4438,6868.409,0.0,0.0,865.1686469607885,6.02,10450.072205708733,730.6643215864814,11162.882076765603,402.8693801292609,644.0061094343012,10839.666049703581,3789.842930115481,226.84266188585872,1455.8797315001166,738.7892599462691,850.8763907840298,635.8046477193791,6328.030821841832,1157.7039117816937,9295.737167024741,377.4326100681528,657.9924020495625,639.0775204603793,351.9961799364227,10067.557400695567,589.4102325269927,746.969311838295,879.4028288722154
2008-01-22,RMA,suisun,4,14060.333,1497.0834,-5914.47998046875,1290.2654,8690.898,0.0,0.0,882.3330698818631,5.78,10555.477467473294,695.0574126691245,11100.963894398643,392.9573428517757,623.975230864178,10645.935576297417,3952.8812755226627,231.81886904466631,1555.8264078168338,719.8226033866031,814.0603124689251,613.1479231792662,6271.726990185562,1130.3233804194024,9428.129299967355,379.3718721265596,630.7296475311964,614.6900806662541,360.5155653714745,10282.426703026991,572.7832135049359,719.3683253714265,912.2546100531197
2008-01-23,RMA,suisun,4,15058.667,1541.25,-6428.47998046875,-678.0556,11259.443,0.0,0.0,896.862969593472,5.17,10711.391090601279,666.7920557556806,11117.207553601007,385.8393067347266,605.0223535381633,10610.973058744126,3967.35206239864,233.18432043192317,1569.7977823675205,706.6228440659529,783.9130448923241,590.8560408999244,6128.273278131959,1104.632919975096,9685.998573962228,376.9110385686674,609.486050018246,589.4295979065857,354.0606161488065,10284.604707034508,559.6604818854735,696.670080424121,917.1659531484195
2008-01-24,RMA,suisun,4,16057.0,1686.25,-6503.47998046875,-2878.052,14670.941,0.0,0.0,886.4295399983724,4.28,10699.530411167085,635.2723219615726,11028.865208355159,371.1718480705609,575.8501360380476,10570.365129772723,4215.875080739606,234.14031229733035,1642.0008530133682,698.8379478276152,744.6567914500046,569.8366626021816,6213.27179275472,1078.7036899349223,9892.073051006944,375.4807304085142,589.8354159407534,567.1543927170742,347.92508946817964,10842.182580399602,550.8092726132015,673.7306292448401,964.3529112707679
2008-01-25,RMA,suisun,4,17055.334,1978.75,-7316.47998046875,-4080.912,16699.71,0.0,0.0,848.5316697692872,3.48,10681.666348917573,600.1658141229705,10969.387229034337,349.7746834609244,551.7296358755339,10551.044735820626,4324.051164193966,233.68729820747373,1637.9422908758147,696.668573921412,706.6066399043677,550.787537039665,6383.085646288715,1051.9258119767233,10050.555143485451,381.04033828795616,572.9391912066337,549.3223558666496,325.5625176869994,11237.86167286399,544.3646315112036,664.4839520509977,1006.6548284113107
2008-01-26,RMA,suisun,4,18053.666,3670.0,-4166.47998046875,-4886.7324,23172.168,0.0,0.0,746.3291671943664,2.6,10701.942482213384,585.8743138874505,10977.53601801654,338.5627366942331,544.9693177556875,10578.901768168915,4080.3106636049006,231.47613209004442,1529.6811709836838,740.4226015879251,685.4498012356198,538.2908823155715,6293.321957963462,1024.18092089316,10218.351780433984,385.4536656740887,561.74995446086,546.5978097667613,298.400315573769,11040.988733418915,534.7191881649634,703.3583270884326,971.3955667888097
2008-01-27,RMA,suisun,4,19052.0,4282.0835,-4696.580078125,-5343.1924,28630.504,0.0,0.0,540.7558800443014,1.76,10736.452681783674,579.2842683869901,11008.0709020419,327.107873434386,540.3255785889314,10628.457780692226,3342.1725679279134,234.0143463958102,1238.1847615608647,730.4959202146276,675.0398851832958,531.5983667868863,5660.864500416959,997.6516422206969,10362.56245937676,380.64566985047145,554.015689474263,553.4800846641106,272.8850149590075,9918.786166997019,515.5479830619306,683.2278808613357,850.0647679357564
2008-01-28,RMA,suisun,4,26646.0,4155.0,-6918.47998046875,-4851.182,37626.594,0.0,0.0,409.796687497033,1.4,10732.083374427926,568.1350423040515,11019.142300971485,318.13176179726076,532.7318755255247,10660.735044553596,2527.8526520842424,237.0492660627698,936.836014934948,669.7161563163943,660.9452282937962,520.9257432171177,5100.20061901143,970.5824469446574,10427.567144420114,371.8436452353078,542.3792131275167,550.1578976190368,256.031322857527,8176.690714926044,497.68079498248414,619.7908798946421,752.8359798798369
2008-01-29,RMA,suisun,4,37114.0,3905.0,-7138.47998046875,-3696.4827,41207.17,0.0,0.0,370.4083674346076,1.34,10795.855903051117,567.3736501708008,11139.74784357496,282.2621062163779,527.9746277491681,10700.284965986135,1250.7921956369873,224.33213060774546,588.1727149241492,597.6849175488628,664.0810123951328,512.8664182808559,4568.507259066375,945.7831647613742,10443.901417098328,370.61416745364255,534.0703740088549,553.9856250488838,255.84394073915212,4341.490845156619,466.677220894689,570.0373913191512,602.6503067869197
