datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-03-01,RMA,suisun,4,31647.00,2702.50,-4187.51,650.51,30128.14,0.00,0.00,567.76,1.72,279.82,279.82,252.90,5848.76,517.65,249.52,306.97,306.97,278.13,181.04,241.06,5148.96,6296.00,4415.96,248.56,248.61,6164.30,243.09,487.83,5096.17,2184.76,253.29,278.88,668.72,2660.49,230.05,784.45,260.22,193.76,6082.00,157.61,156.12,185.46,502.86,202.39,519.28,337.26,6108.23,421.73,61.65
2008-03-02,RMA,suisun,4,27880.00,2702.50,-3686.51,958.36,26553.29,0.00,0.00,660.88,2.13,261.69,261.69,251.85,5694.15,544.49,248.63,279.32,279.32,277.37,167.81,234.13,4659.71,6032.71,3872.87,245.32,244.72,6071.84,236.28,385.88,4666.02,2131.44,252.29,282.20,606.21,1979.34,236.81,724.74,258.66,189.42,6057.53,160.92,177.26,180.30,487.04,196.29,564.41,339.56,6002.63,416.66,60.32
2008-03-03,RMA,suisun,4,24969.00,2348.96,-2943.26,878.70,24433.79,0.00,0.00,744.06,2.62,247.26,247.26,251.19,5471.65,624.94,242.56,264.99,264.99,275.01,166.54,228.38,4128.48,5690.02,3245.52,242.25,241.25,5915.27,230.40,370.26,4170.45,2302.21,251.75,288.58,569.73,1964.07,244.10,658.70,257.36,190.73,5982.50,173.98,196.75,183.91,507.59,196.67,655.49,341.07,5829.42,424.18,58.57
2008-03-04,RMA,suisun,4,22275.00,2196.25,-2644.97,1079.68,21634.33,0.00,0.00,825.12,2.98,240.68,240.68,250.57,5177.20,699.73,236.86,264.33,264.33,269.29,173.71,228.11,3678.02,5212.27,2851.55,241.02,240.27,5656.25,225.99,443.18,3714.50,2327.97,251.28,287.94,578.90,2432.84,241.36,627.88,256.24,195.18,5835.62,188.00,213.67,189.57,484.61,200.19,735.69,341.07,5545.83,419.54,59.62
2008-03-05,RMA,suisun,4,20719.00,2128.33,-3161.81,993.54,19521.98,0.00,0.00,924.80,3.24,238.34,238.34,248.60,4886.77,761.38,233.79,275.41,275.41,264.00,184.33,227.30,3501.98,4672.55,2785.71,239.52,238.91,5321.61,222.74,536.06,3513.81,2298.57,249.33,282.12,630.90,2870.61,241.13,616.69,255.29,200.46,5598.41,200.72,222.52,195.69,467.34,203.97,809.55,328.17,5214.40,407.48,60.96
2008-03-06,RMA,suisun,4,19200.00,2023.33,-4395.66,961.14,16663.53,0.00,0.00,994.59,3.38,237.34,237.34,246.33,4749.23,836.27,231.36,289.79,289.79,259.95,195.03,225.90,3497.67,4270.25,2884.67,238.19,237.62,5019.13,220.59,588.94,3519.09,2343.24,247.01,275.74,698.80,3053.73,243.95,614.61,254.57,205.82,5329.18,210.86,221.26,203.09,454.57,208.14,905.63,310.97,4981.09,390.70,61.71
2008-03-07,RMA,suisun,4,17891.00,1986.67,-5091.46,898.39,14378.43,0.00,0.00,1037.49,3.36,238.68,238.68,244.53,4714.25,922.99,229.34,305.52,305.52,255.92,205.01,224.81,3525.16,4050.46,2988.09,237.50,236.96,4779.04,219.53,639.07,3568.84,2473.75,245.14,271.17,771.58,3200.00,246.29,619.80,254.00,210.15,5095.79,215.75,219.23,209.67,451.28,211.47,981.88,300.71,4844.71,380.26,61.78
2008-03-08,RMA,suisun,4,16877.00,1967.08,-5697.83,887.07,12719.37,0.00,0.00,1043.34,3.27,245.11,245.11,242.54,4651.70,986.35,227.85,334.17,334.17,251.36,212.10,224.05,3599.18,3932.98,3133.63,236.66,236.16,4576.26,219.49,775.18,3641.06,2617.99,243.05,266.88,850.04,3665.47,246.07,629.67,253.33,212.21,4900.52,216.61,219.41,213.80,459.84,213.83,1031.22,293.32,4720.32,364.79,62.27
2008-03-09,RMA,suisun,4,15933.00,1945.83,-6347.05,933.49,11048.62,0.00,0.00,1060.03,3.23,258.31,258.31,240.75,4565.71,1026.92,226.61,378.97,378.97,247.10,216.15,223.54,3802.95,3876.21,3418.57,235.79,235.33,4411.88,220.17,1015.82,3823.83,2716.65,241.15,263.37,921.11,4449.31,243.42,642.05,252.35,213.15,4731.62,216.79,216.42,215.85,453.67,215.47,1042.19,291.72,4601.41,340.28,63.57
2008-03-10,RMA,suisun,4,15240.00,2016.25,-6131.22,1153.81,10420.94,0.00,0.00,1062.02,3.17,276.05,276.05,240.35,4540.05,1042.31,226.06,435.11,435.11,244.02,218.79,223.56,4142.43,3906.92,3849.20,235.32,234.82,4320.41,221.20,1272.08,4140.60,2797.13,240.80,263.18,974.86,5146.82,240.75,656.90,251.03,213.95,4606.28,216.69,217.11,216.90,463.68,216.57,1056.30,297.60,4545.80,371.78,65.03
2008-03-11,RMA,suisun,4,14577.00,2004.17,-4921.50,1167.86,11163.74,0.00,0.00,1074.18,3.16,291.17,291.17,241.10,4607.29,1055.76,226.04,490.67,490.67,241.96,220.81,223.92,4507.10,4035.56,4275.68,234.83,234.29,4308.04,222.19,1435.01,4482.23,2858.64,241.71,264.80,1003.66,5493.53,240.66,676.68,249.29,214.59,4546.75,215.97,216.88,217.54,498.24,217.27,1062.05,305.43,4570.44,426.01,65.99
2008-03-12,RMA,suisun,4,13699.00,1981.25,-4335.77,1063.97,10951.65,0.00,0.00,1083.84,3.22,309.95,309.95,242.11,4700.88,1062.53,225.97,549.59,549.59,240.36,223.95,224.53,4890.27,4225.85,4694.28,234.51,233.96,4353.34,223.45,1603.81,4828.20,2920.39,242.83,266.88,1022.81,5851.16,241.37,700.51,247.36,215.39,4543.04,215.97,215.77,217.93,545.46,217.69,1070.11,311.59,4632.02,457.86,66.26
2008-03-13,RMA,suisun,4,12836.00,1934.17,-3763.83,828.27,10851.18,0.00,0.00,1069.26,3.24,350.93,350.93,242.87,4815.75,1073.81,226.00,666.12,666.12,238.41,231.70,225.00,5469.19,4465.00,5300.27,234.28,233.69,4446.70,226.03,1976.65,5339.16,2977.74,243.63,269.02,1033.94,6722.28,240.50,723.07,245.52,216.12,4572.82,215.84,215.17,219.06,564.83,218.42,1084.42,315.69,4717.27,472.10,67.05
2008-03-14,RMA,suisun,4,12316.00,1849.17,-2525.68,705.96,11449.19,0.00,0.00,1077.17,3.15,381.86,381.86,244.02,4975.88,1080.16,226.16,746.98,746.98,237.26,235.73,225.48,6091.49,4756.20,6020.97,234.31,233.61,4588.55,228.19,2217.28,5908.82,2886.09,244.80,272.04,1043.17,7271.63,240.33,747.69,244.09,216.65,4637.10,215.62,209.61,220.12,597.79,219.33,1073.26,318.23,4853.76,505.71,68.39
2008-03-15,RMA,suisun,4,12303.00,1915.83,-2642.86,753.44,11795.45,0.00,0.00,1067.63,3.06,395.82,395.82,245.24,5149.08,1072.25,226.42,756.45,756.45,236.80,236.00,226.36,6464.24,5076.02,6342.64,234.62,233.80,4768.94,229.45,2261.03,6257.36,2754.97,246.06,277.12,1055.27,7461.66,242.13,775.34,243.28,217.00,4738.01,215.15,209.10,220.36,649.41,219.71,1073.05,321.32,5017.91,555.62,68.37
2008-03-16,RMA,suisun,4,12657.00,1864.58,-2051.41,689.99,12521.32,0.00,0.00,1029.18,3.21,364.47,364.47,244.67,5249.25,1074.99,227.40,714.20,714.20,237.06,231.49,227.97,6491.57,5364.78,6338.69,234.25,233.36,4941.58,228.93,2044.13,6299.77,2632.44,245.52,284.89,1061.08,6992.21,249.38,807.80,242.98,217.17,4866.21,213.30,211.59,219.89,698.33,219.86,1075.37,324.76,5154.51,612.94,68.55
2008-03-17,RMA,suisun,4,13232.00,1908.75,-1950.07,765.29,13078.13,0.00,0.00,991.96,3.26,327.57,327.57,244.87,5265.10,1060.13,227.64,621.52,621.52,237.72,226.37,228.31,6224.47,5562.77,5986.24,234.24,233.34,5096.27,227.53,1729.13,6055.23,2657.52,245.77,302.94,1061.58,6267.14,262.13,846.00,242.84,218.82,5003.95,211.95,207.33,218.73,787.35,219.57,1043.59,330.31,5249.18,711.57,67.35
2008-03-18,RMA,suisun,4,12741.00,1937.08,-2028.20,969.62,12286.64,0.00,0.00,957.93,3.23,328.35,328.35,246.49,5280.08,1024.64,227.52,581.09,581.09,236.93,224.49,228.40,6021.17,5662.33,5702.29,235.04,234.20,5236.08,227.18,1688.03,5871.00,2784.40,247.50,308.38,1060.11,6190.96,264.94,866.04,242.78,220.59,5125.06,211.56,204.49,217.75,816.37,219.30,1001.87,335.79,5313.98,721.03,67.03
2008-03-19,RMA,suisun,4,11446.00,1912.08,-3012.04,1031.91,9886.13,0.00,0.00,913.56,3.13,346.27,346.27,245.37,5316.66,991.20,227.83,633.96,633.96,235.84,225.74,229.07,6024.96,5693.05,5722.20,235.57,234.84,5342.77,228.26,1891.16,5891.83,2901.16,246.36,290.94,1050.02,6652.00,264.47,874.03,242.94,221.44,5220.83,210.39,201.47,217.24,762.75,219.24,966.41,333.56,5363.20,625.92,67.40
2008-03-20,RMA,suisun,4,11703.00,2095.83,-3064.31,861.83,10580.69,0.00,0.00,837.28,2.93,369.23,369.23,243.84,5371.41,956.32,228.29,714.57,714.57,234.98,227.80,229.63,6206.96,5730.10,5991.95,236.05,235.43,5431.43,229.89,2128.73,6083.88,2974.77,244.64,277.34,1027.97,7150.72,263.83,880.32,243.39,221.54,5302.57,208.91,196.93,217.44,651.44,219.66,925.42,326.17,5419.42,525.37,68.52
2008-03-21,RMA,suisun,4,11743.00,2245.83,-3099.43,764.63,10816.08,0.00,0.00,779.45,2.79,366.34,366.34,244.29,5426.88,896.26,228.88,714.20,714.20,234.98,224.00,230.72,6380.66,5819.62,6244.05,236.76,236.12,5521.26,230.34,2091.38,6260.78,3016.64,245.07,274.12,994.57,7024.03,266.80,891.29,243.97,220.85,5384.85,206.64,197.20,217.07,628.63,220.02,850.42,322.86,5491.15,529.22,68.94
2008-03-22,RMA,suisun,4,11474.00,2271.25,-3191.49,911.21,10185.56,0.00,0.00,752.02,2.65,363.58,363.58,245.13,5500.33,814.82,229.42,698.02,698.02,235.15,221.67,231.82,6493.12,5942.00,6341.51,237.68,237.05,5625.86,230.69,2077.15,6373.26,3081.90,245.94,272.52,951.65,7026.99,269.82,898.83,244.52,220.34,5476.67,204.15,194.93,215.93,619.46,219.69,784.54,324.10,5579.16,526.97,68.39
2008-03-23,RMA,suisun,4,10708.00,2321.67,-3352.49,1211.10,9008.07,0.00,0.00,727.03,2.49,395.87,395.87,245.37,5629.63,768.24,229.85,779.20,779.20,234.80,225.05,232.42,6723.03,6080.39,6576.25,238.79,238.17,5749.47,232.74,2382.25,6605.00,3121.58,246.11,270.09,895.43,7704.34,268.11,895.27,244.92,220.58,5580.47,202.66,195.82,215.12,557.43,219.36,753.83,323.04,5695.50,473.91,69.10
2008-03-24,RMA,suisun,4,10805.00,2389.58,-2949.24,1265.44,9508.46,0.00,0.00,703.96,2.34,432.47,432.47,246.06,5772.55,743.19,230.48,889.59,889.59,234.70,229.44,233.17,7068.46,6246.51,6947.88,239.79,239.12,5883.84,235.21,2677.90,6932.05,3134.59,246.73,269.09,836.87,8296.76,266.53,885.57,245.10,220.42,5693.20,201.42,198.86,214.98,516.49,219.53,728.98,319.06,5828.24,435.83,69.95
2008-03-25,RMA,suisun,4,10554.00,2414.17,-3593.47,1193.94,8710.98,0.00,0.00,699.06,2.21,471.56,471.56,246.16,5935.81,716.04,231.11,1038.24,1038.24,234.81,236.10,233.60,7527.40,6456.44,7430.93,240.35,239.61,6045.75,238.39,2968.90,7345.82,3174.92,246.72,267.27,793.74,8808.41,265.54,870.18,245.15,220.62,5814.97,200.64,197.13,215.16,480.74,219.61,704.96,314.91,5983.40,401.29,70.74
2008-03-26,RMA,suisun,4,10162.00,2368.75,-4273.39,1069.07,7865.33,0.00,0.00,657.12,2.06,493.89,493.89,246.32,6094.32,703.11,231.70,1123.03,1123.03,235.38,240.60,234.07,7981.04,6709.02,7904.63,240.73,239.93,6232.71,240.97,3081.75,7736.93,3235.80,246.78,265.90,759.96,8929.22,265.87,850.62,245.17,220.54,5947.19,200.44,197.79,215.72,465.25,219.60,699.83,311.67,6144.41,383.33,70.97
2008-03-27,RMA,suisun,4,10062.00,2337.08,-4197.56,978.54,7932.85,0.00,0.00,606.03,1.90,506.21,506.21,246.62,6226.19,682.57,232.25,1133.61,1133.61,236.22,239.98,234.99,8280.37,6957.58,8202.75,240.86,240.02,6407.26,243.40,3112.56,8010.70,3186.32,247.02,265.43,736.11,8931.89,267.44,827.36,245.19,220.38,6081.44,200.40,205.84,216.12,461.04,219.77,662.05,310.59,6289.36,394.27,71.03
2008-03-28,RMA,suisun,4,9812.00,2388.75,-3931.82,824.85,8198.40,0.00,0.00,580.96,1.78,551.20,551.20,247.84,6422.25,630.56,232.61,1203.60,1203.60,236.96,252.39,235.80,8581.44,7169.67,8455.43,241.74,240.88,6585.16,248.59,3326.02,8309.34,3138.04,248.18,266.32,720.02,9499.55,264.00,800.64,245.22,220.39,6200.71,200.75,209.16,217.17,475.69,219.39,609.99,312.35,6436.26,412.62,70.73
2008-03-29,RMA,suisun,4,9209.00,2439.58,-3456.16,747.80,8091.40,0.00,0.00,569.01,1.79,655.74,655.74,249.46,6828.51,591.97,233.17,1353.63,1353.63,237.57,270.26,236.54,9088.45,7381.56,8977.50,242.81,242.00,6774.90,257.63,3857.06,8859.32,3069.62,249.78,268.84,692.45,10572.87,259.12,773.69,245.27,220.89,6322.41,202.34,203.66,219.48,476.33,220.28,582.40,314.15,6628.04,413.33,71.78
2008-03-30,RMA,suisun,4,9221.00,2459.58,-2950.72,505.56,8933.85,0.00,0.00,561.77,1.76,647.01,647.01,251.07,6990.03,574.51,234.18,1317.53,1317.53,238.30,264.00,237.49,9232.11,7589.49,9300.53,244.14,243.12,6911.31,256.87,3735.33,9035.16,2961.02,251.50,273.51,654.67,10357.11,261.83,735.55,245.33,221.33,6443.06,204.28,201.06,220.27,500.44,222.20,569.98,317.34,6771.16,430.43,72.66
2008-03-31,RMA,suisun,4,9369.00,2500.83,-2417.58,922.73,9249.88,0.00,0.00,571.01,1.89,549.86,549.86,252.87,6868.01,562.67,235.25,1112.82,1112.82,238.98,243.43,238.47,9018.92,7769.28,9114.49,245.82,244.82,7035.34,247.98,3115.97,8781.35,2907.79,253.44,280.18,623.07,9186.82,274.14,687.58,245.44,221.70,6579.95,205.19,202.48,219.16,535.72,223.31,562.29,322.00,6858.62,466.21,72.04
2008-04-01,RMA,suisun,4,9739.00,2490.00,-1955.51,964.74,10029.30,0.00,0.00,574.11,2.11,528.64,528.64,254.80,6926.88,567.33,235.87,1036.94,1036.94,239.43,241.63,239.26,8900.24,7935.03,8725.61,246.94,245.91,7209.77,246.00,3036.57,8647.23,2974.89,255.50,287.21,603.13,9254.96,282.28,644.07,245.63,222.47,6743.55,205.36,204.13,218.27,545.77,222.82,570.38,326.85,7001.20,480.44,70.52
2008-04-02,RMA,suisun,4,9110.00,2490.00,-2375.81,1548.82,8408.91,0.00,0.00,580.63,2.35,559.99,559.99,255.63,7132.88,573.43,236.44,1137.05,1137.05,239.90,250.25,239.95,9013.93,8098.91,8780.67,247.94,246.93,7404.28,249.46,3353.08,8789.19,3043.60,256.35,284.01,592.13,9903.35,283.56,614.42,245.89,223.61,6933.37,205.33,201.95,219.67,499.57,224.07,574.14,328.54,7191.60,434.64,71.61
2008-04-03,RMA,suisun,4,9532.00,2204.17,-2922.46,1478.51,8850.94,0.00,0.00,592.63,2.63,567.43,567.43,256.57,7229.48,575.69,237.26,1210.81,1210.81,240.77,252.30,240.89,9132.97,8261.63,8986.38,249.08,248.12,7581.50,251.48,3456.77,8921.78,3149.53,257.31,279.09,588.06,9967.29,286.95,594.99,246.32,223.75,7130.59,205.39,190.99,221.76,463.70,226.02,580.02,324.15,7350.65,403.47,72.14
2008-04-04,RMA,suisun,4,9422.00,2152.08,-3955.05,1636.41,7170.62,0.00,0.00,604.08,2.96,586.48,586.48,257.05,7324.61,583.04,238.08,1306.84,1306.84,241.87,259.33,241.64,9287.12,8427.93,9206.79,250.00,249.06,7779.65,254.89,3606.77,9084.21,3295.69,257.76,276.45,587.33,10092.95,289.62,582.65,246.92,224.58,7322.97,205.27,159.54,223.57,428.31,227.19,591.06,319.72,7507.29,363.81,72.07
2008-04-05,RMA,suisun,4,8928.00,2043.33,-4658.88,1608.84,5909.79,0.00,0.00,602.77,3.44,672.07,672.07,257.08,7543.39,593.01,238.96,1545.71,1545.71,243.26,285.34,242.49,9627.88,8633.85,9579.65,251.06,250.15,8013.68,263.64,4120.91,9435.01,3452.45,257.70,275.52,590.24,10881.70,286.32,573.64,247.70,225.56,7533.08,204.43,155.80,228.72,383.90,229.85,603.21,318.40,7720.28,333.92,72.82
2008-04-06,RMA,suisun,4,8707.00,2023.33,-4463.77,1433.17,5456.86,0.00,0.00,602.18,4.00,796.30,796.30,258.38,7838.43,602.10,240.42,1869.06,1869.06,245.53,330.49,243.96,10116.36,8915.65,10108.94,252.22,251.33,8274.18,275.95,4746.44,9925.00,3587.04,258.97,276.65,596.49,11768.93,281.74,566.98,248.57,224.25,7768.87,201.50,185.03,240.20,374.25,235.84,603.21,323.07,7983.64,330.09,73.88
2008-04-07,RMA,suisun,4,8448.00,2000.42,-3730.37,1191.50,6525.42,0.00,0.00,606.39,4.47,872.62,872.62,260.71,8087.96,603.07,242.41,2039.95,2039.95,248.55,357.74,245.85,10544.52,9258.39,10541.86,253.27,252.43,8554.09,284.67,5011.97,10322.94,3719.28,261.42,278.42,603.37,12027.43,281.03,563.15,249.44,220.77,8016.51,196.37,202.79,251.19,390.17,242.64,602.42,329.68,8243.11,350.54,74.93
2008-04-08,RMA,suisun,4,9028.00,2009.58,-3842.22,1422.40,6938.48,0.00,0.00,633.78,4.72,942.74,942.74,262.80,8282.46,602.39,244.56,2137.29,2137.29,251.91,385.21,248.10,10838.66,9560.33,10795.11,254.56,253.78,8829.76,293.76,5156.67,10568.35,3902.91,263.61,280.66,606.44,12134.03,281.62,560.06,250.31,221.68,8251.11,193.79,205.53,259.80,419.97,246.89,603.35,334.90,8468.52,379.85,74.61
2008-04-09,RMA,suisun,4,9407.50,1958.75,-3480.91,1240.82,7263.07,0.00,0.00,635.88,4.63,1097.96,1097.96,264.40,8635.20,608.15,247.17,2394.25,2394.25,256.30,431.17,250.61,11359.48,9867.29,11228.29,256.10,255.33,9137.17,312.33,5661.89,11044.63,4032.45,265.18,282.91,606.72,12821.56,278.80,556.73,251.11,225.90,8502.27,197.33,202.27,273.66,418.72,253.95,627.42,338.49,8759.67,381.39,75.61
2008-04-10,RMA,suisun,4,9787.00,1872.50,-2969.41,1451.15,8510.16,0.00,0.00,620.57,4.26,1130.34,1130.34,266.99,8931.90,628.72,249.92,2423.78,2423.78,260.32,429.68,253.38,11706.65,10178.51,11586.75,257.84,257.05,9404.44,320.97,5715.45,11381.09,4150.47,267.77,285.49,607.28,12924.77,279.30,555.02,251.94,227.70,8742.64,200.72,200.25,277.48,433.89,258.42,638.40,340.60,9018.55,398.55,76.18
2008-04-11,RMA,suisun,4,10161.00,1846.25,-2563.45,1719.79,8968.74,0.00,0.00,606.22,3.73,1103.59,1103.59,269.26,9133.33,633.68,252.35,2309.76,2309.76,263.24,407.52,255.70,11809.67,10422.32,11633.16,259.78,258.96,9634.38,323.86,5569.87,11479.88,4236.16,270.05,288.38,614.32,12768.14,280.73,553.55,252.78,228.83,8958.52,203.26,197.77,271.74,464.35,257.73,626.10,341.97,9219.57,426.25,75.77
2008-04-12,RMA,suisun,4,12024.00,1842.50,-1798.08,2094.82,11166.64,0.00,0.00,593.65,3.22,1100.08,1100.08,271.75,9348.95,622.53,254.62,2207.95,2207.95,265.61,384.56,257.87,11850.55,10597.95,11602.26,262.03,261.16,9837.89,327.79,5504.53,11532.80,4247.01,272.57,293.50,625.01,12814.25,279.60,551.32,253.71,229.73,9155.02,204.40,190.31,264.74,493.66,256.27,610.50,342.52,9405.34,455.23,75.56
2008-04-13,RMA,suisun,4,12515.00,1822.08,-1330.30,2115.07,11444.16,0.00,0.00,567.74,2.75,1056.43,1056.43,274.46,9517.75,608.68,256.74,2064.63,2064.63,267.85,350.54,259.81,11814.06,10731.46,11538.02,264.48,263.57,10012.45,325.46,5301.88,11524.74,4216.85,275.35,301.14,628.78,12651.51,279.59,550.28,254.76,229.94,9344.50,203.74,180.68,256.90,511.40,255.62,599.39,343.02,9574.67,471.79,75.54
2008-04-14,RMA,suisun,4,12640.00,1967.08,-1333.85,2483.06,12069.72,0.00,0.00,551.39,2.52,1003.55,1003.55,276.14,9595.68,594.69,258.63,2018.05,2018.05,271.34,330.14,261.38,11770.23,10845.76,11543.65,266.44,265.53,10177.33,322.18,5076.76,11499.33,4271.59,277.05,305.93,625.32,12354.58,280.37,550.11,256.04,230.25,9528.46,200.92,172.39,249.55,515.10,254.36,577.42,344.31,9723.55,475.08,75.30
2008-04-15,RMA,suisun,4,11885.00,2050.43,-1607.32,2532.72,11153.76,0.00,0.00,534.59,2.35,876.19,876.19,277.07,9480.91,570.26,260.34,1825.52,1825.52,275.28,290.80,262.62,11601.19,10937.27,11470.18,267.88,267.04,10315.30,309.39,4467.01,11327.47,4127.87,277.95,306.23,618.21,11305.70,285.58,554.01,257.45,228.51,9696.42,194.59,167.58,243.11,500.52,252.75,555.44,346.01,9794.30,458.62,75.11
2008-04-16,RMA,suisun,4,12958.00,2007.50,-1852.35,1468.00,13043.97,0.00,0.00,506.60,2.36,711.26,711.26,278.79,9339.56,549.90,261.33,1432.69,1432.69,276.33,246.16,263.71,11182.22,10952.75,10892.79,269.07,268.20,10392.62,292.54,3664.87,10918.04,4041.41,279.70,307.10,605.27,10065.42,294.05,558.41,258.94,224.72,9812.24,186.78,165.77,232.65,490.80,246.03,539.40,345.67,9807.39,449.30,73.15
2008-04-17,RMA,suisun,4,12831.00,2011.67,-1829.83,1864.13,12535.70,0.00,0.00,483.90,2.44,659.08,659.08,279.81,9378.27,530.29,261.65,1290.63,1290.63,276.09,233.40,264.13,10857.01,10859.71,10437.37,270.14,269.30,10434.73,288.59,3481.88,10640.82,4164.36,280.76,306.51,587.51,9888.33,296.06,555.63,260.61,223.61,9898.94,181.52,163.15,223.88,479.59,239.37,512.63,344.09,9846.14,436.22,72.03
2008-04-18,RMA,suisun,4,12428.00,2153.33,-2194.69,2270.45,11437.05,0.00,0.00,461.60,2.57,683.76,683.76,280.23,9483.51,504.84,261.93,1358.01,1358.01,276.16,234.55,264.14,10731.21,10714.51,10310.32,271.32,270.50,10436.60,292.19,3727.03,10559.74,4263.28,281.13,303.01,568.52,10328.33,291.11,548.82,262.45,223.54,9973.07,178.29,162.83,218.53,449.41,235.83,488.09,340.70,9893.57,405.68,72.21
2008-04-19,RMA,suisun,4,11849.00,2199.17,-3868.59,2110.75,9360.30,0.00,0.00,447.87,2.73,749.16,749.16,279.34,9593.67,482.57,262.49,1601.92,1601.92,277.19,252.64,264.17,10860.63,10600.56,10506.71,272.23,271.37,10424.75,299.62,4205.99,10696.00,4389.76,280.02,298.64,549.33,11044.07,283.40,541.68,264.34,224.96,10040.20,176.16,163.47,216.46,391.44,234.16,465.51,336.03,9942.77,361.02,73.05
2008-04-20,RMA,suisun,4,11316.00,2180.42,-890.45,1948.37,11254.06,0.00,0.00,452.01,2.91,706.78,706.78,281.01,9579.11,459.11,263.26,1579.73,1579.73,278.85,240.86,264.27,10937.82,10576.87,10577.86,273.05,272.13,10425.01,292.90,3989.05,10736.45,4349.17,281.74,298.69,528.44,10482.18,285.01,536.82,266.02,222.03,10080.83,174.05,160.39,216.61,399.45,235.41,449.30,334.33,9962.66,376.53,73.88
2008-04-21,RMA,suisun,4,11988.00,2147.92,-1754.69,1384.60,12309.92,0.00,0.00,445.04,3.06,642.90,642.90,283.53,9539.28,448.91,263.12,1353.44,1353.44,278.95,229.51,264.27,10707.87,10568.18,10208.22,273.68,272.67,10432.46,283.26,3594.10,10490.81,4270.56,284.32,301.90,499.31,9832.91,290.14,528.53,267.44,219.82,10080.68,172.90,156.74,213.04,426.14,231.56,450.98,334.19,9965.26,395.74,72.17
2008-04-22,RMA,suisun,4,11477.00,2633.75,-1768.52,1471.87,12168.27,0.00,0.00,399.02,3.14,634.47,634.47,284.90,9565.91,449.91,262.47,1311.89,1311.89,277.82,232.43,264.07,10540.64,10488.21,9933.75,274.31,273.19,10412.54,280.44,3592.12,10322.43,4321.06,285.70,305.13,478.05,9887.57,289.86,515.18,268.72,220.20,10081.25,171.82,156.64,210.59,424.58,227.30,445.46,334.66,9958.19,394.81,72.00
2008-04-23,RMA,suisun,4,10765.00,2825.24,-1534.00,1496.98,11781.75,0.00,0.00,333.52,3.04,667.04,667.04,285.85,9625.03,419.59,261.81,1363.33,1363.33,276.08,243.71,263.84,10565.61,10372.99,9934.99,274.78,273.54,10363.25,281.15,3804.42,10339.86,4400.12,286.65,308.97,466.23,10373.83,287.38,500.65,269.89,220.49,10071.21,170.62,157.34,211.38,426.69,225.15,398.41,335.39,9941.14,399.85,72.27
2008-04-24,RMA,suisun,4,9861.00,2961.67,-1504.00,1275.04,11275.45,0.00,0.00,314.27,2.79,626.43,626.43,287.27,9621.02,349.35,261.53,1315.47,1315.47,274.62,239.80,263.90,10534.89,10295.57,10009.12,275.46,274.06,10317.64,275.91,3611.29,10325.90,4294.21,288.08,315.69,453.91,9975.06,289.70,485.56,270.97,219.12,10050.34,169.22,158.36,211.91,432.72,224.52,332.96,337.01,9922.49,406.69,72.53
2008-04-25,RMA,suisun,4,9808.00,3088.75,-1278.00,1810.62,10973.22,0.00,0.00,321.84,2.45,572.30,572.30,289.07,9582.79,315.76,260.90,1174.24,1174.24,272.91,232.57,264.09,10295.84,10240.40,9696.44,276.51,274.86,10281.03,269.71,3301.81,10107.98,4237.99,289.86,325.64,420.04,9547.18,292.98,466.12,272.11,218.17,10022.83,168.66,160.49,209.81,423.41,221.25,314.62,340.25,9899.68,395.97,71.43
2008-04-26,RMA,suisun,4,9153.00,3212.92,-1599.76,2072.01,9814.91,0.00,0.00,333.00,2.26,580.94,580.94,289.19,9561.39,319.80,259.85,1181.26,1181.26,270.93,237.83,263.81,10100.18,10155.83,9453.70,277.07,275.27,10231.18,269.27,3419.39,9922.42,4226.58,289.98,325.88,374.28,9838.06,289.77,434.24,273.48,219.88,9998.58,169.28,159.06,207.80,390.83,217.34,323.31,341.88,9866.09,365.21,71.20
2008-04-27,RMA,suisun,4,8708.00,3155.00,-2154.83,2394.82,7787.50,0.00,0.00,321.84,1.90,606.24,606.24,289.03,9538.08,332.59,259.11,1243.90,1243.90,269.16,244.84,263.33,10015.51,10045.32,9421.32,277.59,275.72,10163.78,270.15,3631.07,9849.04,4154.46,289.82,320.26,345.62,10238.08,286.57,397.49,274.87,221.14,9974.18,170.25,157.93,207.15,363.42,216.35,332.84,340.68,9823.16,342.42,71.86
2008-04-28,RMA,suisun,4,8188.00,3199.17,-1517.30,2623.37,8372.02,0.00,0.00,301.84,1.66,598.18,598.18,290.06,9505.17,324.44,259.41,1245.20,1245.20,267.84,241.42,262.36,9955.30,9946.38,9548.93,278.31,276.36,10093.25,266.06,3490.62,9814.97,4107.92,290.87,319.36,337.91,9974.95,291.36,370.68,276.21,222.00,9957.23,170.11,160.05,206.37,352.68,217.60,319.82,340.63,9783.93,336.77,72.30
