datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-07-19,RMA,ft,2,23288.1,843.0,-10370.0,2402.0015,11481.15,1.0,1.0,565.83,2.78,1962.4233757563989,157.63838824375213,148.9411938646688,4467.5224558349855,192.9694583440443,126.50951103832841,5523.883641902214,6528.250437893012,2286.4402562306345,188.0422731948613,245.149392981091,167.5769362129475,1344.4513360666622,162.87833985131118,6870.168880393717,139.7222054090798,161.41006875530084,146.30572075070518,315.0426784746212,12168.392263243077,301.46196031490706,155.83215342568252,1068.6172064277653
2012-07-20,RMA,ft,2,23562.0,864.0,-10995.0,2329.3496,11176.369,1.0,1.0,524.79,2.95,2006.4756899583322,157.8334913883239,148.93133019147731,4551.9681380367965,195.23436351226667,126.01627013941075,5613.752461268101,6714.447995272078,2385.9977046224953,192.47442720110655,249.18132685894392,169.18609661705318,1649.0574467614815,162.16135757966134,7181.450030835515,141.57834795616353,162.83181490925645,144.10932034849623,314.3910406578422,12207.583780934578,304.56664892539516,155.38316780328594,1079.1584756895766
2012-07-21,RMA,ft,2,23417.9,865.0,-11484.0,3096.9077,9822.846,1.0,1.0,572.54,3.13,1969.3014294032946,158.49519965752535,147.0286166081673,4492.422682969935,195.3179138081319,124.87284631498167,5113.93563246685,6857.166270320169,2020.109994776787,202.77539476496105,251.03299392791382,170.22440677417552,1731.0755338988297,161.92888029471237,7352.454881844622,141.66809487933108,163.87614655230118,142.78016416314296,253.6686267635972,11535.918335195627,294.7280551353279,155.32834610378634,991.2556187048267
2012-07-22,RMA,ft,2,23501.5,814.0,-11570.0,3306.136,9592.5205,1.0,1.0,516.42,3.22,2089.4423156480266,159.16465332490526,151.30429293932949,4523.769508906027,197.15227683275643,125.35599478333035,5318.415402406876,6955.272491466043,2126.2488051106848,194.19751258032113,252.89852411135047,171.53468753530296,1529.560227135034,162.27723896224725,7385.018781023365,142.3017542454988,164.58760136651657,142.37327147115943,254.4273452526753,11915.115834148333,311.2533446486975,155.59667532342013,1019.634205155289
2012-07-23,RMA,ft,2,23530.1,873.0,-11813.0,3150.5576,9572.476,1.0,1.0,532.46,3.18,2100.833234844455,159.72067221731675,151.2145925730763,4532.027427627536,200.3364782957708,124.56383669109537,5198.416036467878,7041.003640937322,2205.887577018426,192.0489985525012,256.5660033954524,172.57825449897967,1684.3107457386336,163.11593948520525,7442.6602985275185,143.4821033031851,165.79789496238456,142.2160053612203,237.67581719029567,11719.419882926202,313.4303589834701,155.76057500933229,985.337660530513
2012-07-24,RMA,ft,2,23430.0,942.0,-10715.0,2457.2515,11309.779,1.0,1.0,539.92,3.02,1981.6580841308887,160.41832997132158,145.48237153589997,4398.229981984607,201.95057927509748,124.04765894039743,4276.050556828724,7068.976677954719,1709.829231268914,208.12131810513773,260.6750580426444,173.60486116626004,1789.429552947617,164.11742823307426,7394.027209663602,142.81232851098423,166.9088619356544,142.19607429082117,180.10294260252806,10294.019897985843,291.5842339032898,156.31553300024993,840.6999789933789
2012-07-25,RMA,ft,2,23344.2,848.0,-10928.0,2610.2627,10797.573,1.0,1.0,560.75,2.7,1994.421653153671,161.16818250825753,143.73868182047502,4306.3725941319535,201.80242938026652,125.07237769488546,3721.1044097143867,7029.902942946599,1344.418054140417,208.12226213115062,264.59395767082515,174.77832932087614,1411.917143510864,165.1277912820862,7211.719736383999,141.0673305919332,168.1603814922783,142.26196209853248,158.461843672802,9532.184066881044,284.125758816931,156.8264518804309,757.8427687688031
2012-07-26,RMA,ft,2,23831.5,850.0,-10838.0,2375.8652,11594.52,1.0,1.0,507.46,2.35,2053.4495221600046,162.1075836195854,144.8530896331159,4290.095734249277,201.91124403544518,125.34476211257424,3630.3514543274923,6961.4890101091605,1290.3934951486196,198.03707726989066,268.0845520430167,175.73019537459618,1116.2902059999615,166.10265326171617,7026.053497022734,139.72185868244787,169.0999295076133,142.02953271956355,154.48922195822627,9479.538146340374,290.16809837541825,157.4578362556712,739.1372977871071
2012-07-27,RMA,ft,2,23608.2,801.0,-10315.0,2083.9868,12123.5,1.0,1.0,482.83,1.97,2047.676266159322,162.78889620661525,144.83131400627218,4315.10932953932,202.18465145304887,125.22901301065065,3620.6995111107676,6896.672126075614,1294.9583551236105,197.75324987807434,270.6311903650155,175.8199915813878,1047.6603413430612,167.13064147970442,6903.613811250347,139.28485326284198,169.8232656986338,142.2597653939206,154.2728036275028,9510.410181285903,291.81880074889045,158.1448473210324,723.2411103632096
2012-07-28,RMA,ft,2,23364.0,822.0,-8818.0,2173.6118,13331.332,1.0,1.0,498.71,1.6,1972.8805387460006,163.01855461488827,143.69548075075335,4321.831743727411,201.85193244966248,125.50947099779202,3512.6391838316176,6842.95167559961,1208.826251235614,196.30562263178507,271.51834255424563,175.39888536262276,1028.1978980981535,168.19329894211978,6828.2567013769185,139.22137043643806,169.94287280891012,142.59860334995398,151.40994751399762,9340.714297800321,285.6750981696743,158.5682227123098,694.1040682303176
2012-07-29,RMA,ft,2,22878.9,855.0,-8807.0,2291.5286,12778.595,1.0,1.0,525.29,1.43,1894.708687440269,162.96170494825702,142.54658323130872,4298.72353308832,200.99687253003242,125.67234610312242,3405.119256543828,6785.219892069123,1125.4666610300706,195.76486491765883,270.6467683016766,174.71910770188532,944.292228308228,169.13456911571438,6753.702765055195,138.98259899913273,169.5158408006199,142.60909295807613,151.39682226293525,9170.798899073172,278.20083640814937,158.73830107291906,662.6985807588469
2012-07-30,RMA,ft,2,23895.3,924.0,-8932.0,2326.745,13715.45,1.0,1.0,504.46,1.4,1875.1092046861263,162.67257740188597,143.37964998640857,4301.557734450833,200.20007952271217,126.0693495752912,3535.311996318964,6717.875598644831,1149.7085353196999,192.4683639536023,269.0155344566857,174.41707212159912,872.2184409074632,169.7811468779576,6678.92607735522,138.81266516918373,168.69733750786162,142.34583291026547,158.1689726795536,9418.783717661305,277.27279094311564,158.490444154039,669.097720823177
2012-07-31,RMA,ft,2,24264.9,953.0,-9025.0,2647.2292,13645.362,1.0,1.0,491.17,1.53,1872.2945812687913,162.11817646903762,145.92739797748237,4329.691097737484,199.79148346693017,126.93120132800493,3808.5749312203816,6663.136174437831,1251.7630259861244,189.7689150890576,267.59836607604075,174.40046872844385,875.0101768317713,169.99669978523025,6644.112196832366,139.28467096206373,168.23874946233187,141.92087797277753,167.9562840904177,9894.14883810157,281.5782432018517,157.9897302458808,711.4022659779806
2012-08-01,RMA,ft,2,23992.1,784.0,-9112.0,2533.382,13232.286,1.0,0.0,524.0,1.98,1937.209421361626,161.8733630409253,149.30690512172535,4393.515995100193,200.48910094954135,128.03651592975,4087.730200295977,6648.5276444288065,1402.7148827819185,186.99543955375623,267.34370632635773,174.6848739715472,927.8451633095065,169.8017688951673,6692.293226483267,140.6029710109809,168.2799749595177,141.50942991627585,179.45786356282488,10330.296714008335,289.9595767497915,157.52465131907593,770.3611405135581
2012-08-02,RMA,ft,2,24026.2,716.0,-9510.0,2595.8396,12749.871,1.0,0.0,527.83,2.66,2228.3481315062627,161.96846699913982,150.01557647149622,4549.885368575573,201.2376203665807,128.39695166595476,3935.828410521867,6696.663415988421,1354.8121004177215,188.32967428675335,267.73864968712553,174.93065837247497,975.0288564741393,169.4764401710928,6837.170297170367,141.88381305591616,168.56865723420822,141.09094679638702,177.55646701519524,10092.709372790589,289.9808338703182,157.49838466692344,762.1046341816578
2012-08-03,RMA,ft,2,24179.1,660.0,-10285.0,2702.242,11971.52,1.0,0.0,547.17,3.55,2569.184728233138,162.25972730559158,150.51242203309755,4754.034186938352,202.37730534965965,127.82980319325657,3729.848884045235,6797.012384320173,1279.0045232619032,189.35908818238107,268.40522647376883,175.6815197264612,1027.347444404016,169.28656434547952,7021.966818192293,142.58956192190823,168.76569583409372,140.74173381225512,176.38497139288626,9811.390496960998,290.5530341025824,157.41657329631283,727.4827628575912
2012-08-04,RMA,ft,2,24338.6,674.0,-11928.0,2366.395,10835.721,1.0,0.0,561.46,4.6,2953.14281858321,162.73684173431707,155.08648346309917,5006.6527617802585,204.81869549966996,127.29593290812542,3824.0562969800512,6923.992730508993,1364.8381316738432,190.14661516570098,270.1376135558831,177.22446199282086,1064.462600614847,169.28356474209863,7211.628306397468,143.66116283159778,169.19662746770211,140.39409952297018,184.5861168661897,9964.972108644626,303.179221535975,157.72033031113955,735.9064123441556
2012-08-05,RMA,ft,2,24379.3,718.0,-12014.0,1604.5115,11600.148,1.0,0.0,554.42,5.49,3015.957367445041,163.15103007981958,150.84355231815334,5034.657714476243,206.0768913948553,126.55062707631443,2976.358392035479,7019.777262652084,1026.0651255458474,205.93837086703405,271.75969552217555,177.54478151779176,1115.133347223856,169.4300244285218,7341.419290784341,143.45538201651698,169.93352974190407,140.30085429878068,162.45895224622527,8390.24889130663,281.0351096165347,157.9607458322726,627.276553400717
2012-08-06,RMA,ft,2,24593.8,739.0,-11983.0,1969.3673,11536.484,1.0,0.0,530.54,6.19,3112.6269805515867,163.68198329421733,147.29002645403406,5033.598799381956,204.59932828727014,127.86291619630855,2292.69727117511,7079.761098599638,731.5912974031198,206.21287015346127,272.2476708030546,177.48065850777527,1155.4944034074997,169.7278091692698,7352.73204682661,141.99758824926175,170.10283195384818,140.54272496300308,149.34736514026451,7231.015760689385,263.4538172167849,158.3719182329271,526.104052982186
2012-08-07,RMA,ft,2,24919.4,826.0,-11931.0,2671.4307,11314.37,1.0,0.0,508.46,6.22,3392.4436986039136,163.5072601515953,148.8662110086656,5145.3890130054615,202.34586667049334,128.7287705418188,2255.42931842681,7088.49603578322,679.8531244049907,197.3519079268946,270.2782078951027,177.07542703427288,1173.056502334065,170.17327491211245,7258.386043963846,141.41358994838328,169.6000750717994,140.78284166184181,147.76231266378406,7340.380157033496,264.6827592999362,158.46149469653932,498.0378693859208
2012-08-08,RMA,ft,2,25092.1,818.0,-12091.0,2695.8755,11255.377,1.0,0.0,535.33,5.75,3650.2865866857205,163.04528280293076,149.7289312989825,5265.303454404517,201.36810508132479,128.62499628926878,2257.582101497421,7049.15815512196,658.2960156781801,192.84695122133618,267.52369987219186,176.078522863547,1202.0238971786225,170.54256264789495,7117.065859108223,141.82779110729047,169.0979501639065,141.01380523870137,144.51209852680807,7437.619207898577,264.95158628281195,158.27538945788075,490.8078710298003
2012-08-09,RMA,ft,2,24746.7,739.0,-11292.0,2991.445,11322.875,1.0,0.0,518.42,4.88,3820.740579899813,162.285440258405,149.63557539350091,5353.9849429788155,200.72435036039806,128.5151410275485,2242.5083939637716,6991.640314062589,640.1264336845747,189.0190649847721,265.27805950203,175.19131055453914,1211.1655826775343,170.61402957558272,6985.475799465278,142.58948825183523,168.32754712659954,141.25986041710803,142.85206938530152,7451.423162071152,262.9117309804834,157.70723645228856,480.59148178548213
2012-08-10,RMA,ft,2,24597.1,751.0,-11874.0,3384.5078,10250.436,1.0,0.0,511.38,3.84,3997.0090242827782,161.507879111428,151.85664121402107,5449.023964940659,200.89248963328743,128.82684946951593,2430.2898897688356,6932.470170187578,689.3541222447009,184.2601337605047,263.800642553565,175.1484499881229,1219.161275412746,170.3597754844232,6886.632603908459,143.91660823622203,167.68934002088776,141.08378250560708,144.21211943824744,7818.356408027179,265.48133667104497,157.05081364586482,489.8964645286632
2012-08-11,RMA,ft,2,22130.9,753.0,-11216.0,3398.1655,8441.066,1.0,0.0,532.42,2.91,4167.670495524156,161.19531067995723,154.79242884606685,5554.51260129378,201.89203209326814,130.05129030961763,2717.7999696204433,6891.6017356669545,792.0969899197729,178.00523729102906,263.02017459049154,175.79836567878777,1243.835527162185,169.7927101869691,6856.177616411975,145.85691191920046,168.0185925743415,140.65924522959168,150.69648220114846,8274.899267007742,267.9132230820298,156.48962332305342,517.0392403356077
2012-08-12,RMA,ft,2,22002.2,767.0,-11065.0,3661.5654,8218.312,1.0,0.0,557.79,2.3,4313.689122353158,161.51270064592552,158.40623393708748,5667.359138029197,203.96745507098208,132.60440228746432,3095.270100427409,6887.963921479506,967.2875351827781,178.81003491995978,262.82000217586125,177.19721355129303,1255.7261803848783,169.19806687920567,6903.070927484867,148.3381087432914,169.24875881560018,140.4498958599035,167.14403884431795,8774.265713593522,270.3752265935693,156.50835381923605,566.0265471092825
2012-08-13,RMA,ft,2,21268.5,744.0,-11228.0,3412.8945,7544.412,1.0,0.0,561.5,2.06,4394.2430054648075,162.4375540587879,160.21739205614887,5752.97106937852,205.19626201241186,135.54503534965556,3271.7267720229015,6917.195950452094,1058.637948942188,191.80684622191416,262.47417875863346,178.76882580822138,1245.367455860599,169.01670712526857,6986.074960440403,150.52134404614554,171.1426105037536,140.5384674989313,179.4369555301792,8917.90019895459,268.89669851406467,157.04981233143693,597.2707763977324
2012-08-14,RMA,ft,2,20271.9,828.0,-11098.0,3605.1265,6510.7617,1.0,0.0,546.38,2.02,4620.725187426427,163.99949068757803,164.67049089249858,5909.3433021196715,207.49660922769397,138.1600270201967,3889.927860729878,6972.2719358610175,1344.481573229712,195.44304605788,261.78371623933833,180.84962601976665,1299.1246738280893,169.4424654979349,7094.370624996533,153.56773068240506,173.3359957720611,140.98316207389615,222.38203141073012,9901.438921481618,279.45325372521273,158.2231152155772,712.9159179739464
2012-08-15,RMA,ft,2,19184.0,766.0,-11894.0,3242.066,4904.574,1.0,0.0,565.04,2.24,4895.937966139418,166.1356306233754,170.68214269716825,6144.334938036323,211.48522264747288,141.2735495064765,4716.410661177129,7098.852528322426,1816.097722729407,191.77578169080076,263.4696317583299,183.90255656478416,1438.3250932867875,170.57281750694983,7329.039679267761,157.9357185021923,176.15556010498761,141.80206368597447,285.5487811091434,11117.9810686824,301.9999576673953,159.81175490970804,903.0735007901008
2012-08-16,RMA,ft,2,18408.5,708.0,-12024.0,3353.8398,3820.3477,1.0,0.0,564.46,2.62,5152.875483917075,168.6951568455211,175.07905455030865,6413.951813781372,215.0462334821319,144.71277262180192,5254.03410368581,7333.323019420848,2151.5994740433025,195.52127075522043,267.8884668711529,187.26820591362645,1631.782053240286,172.2043824814159,7721.801278760731,161.9205638850695,179.4404805763416,143.0727922590214,341.16137970350945,11845.02352432068,324.43900762494275,161.85669075141965,1055.9036905843718
2012-08-17,RMA,ft,2,18211.6,728.0,-11742.0,3542.3328,3766.5752,1.0,0.0,510.5,2.98,5436.704071755139,171.27985470528444,178.991243829259,6716.279895308511,218.81393215202561,147.9426754567554,5719.647577990767,7647.092810255079,2419.2343600695476,192.45866544526905,273.4899959369053,190.25309119652144,1857.8958388087308,174.11397983151525,8189.8824244288735,165.60442664287336,182.48419125141953,144.54549061812952,392.10169768141907,12474.946137537627,351.38893594017543,164.18198626838767,1208.245143929937
2012-08-18,RMA,ft,2,17772.7,721.0,-11487.0,3445.9814,3683.0264,1.0,0.0,513.25,3.22,5688.163393342824,173.6747428511561,180.3569986927095,6975.913205927863,223.4364146958834,148.6873745756759,5847.965849255394,7977.373238009217,2477.4370893339237,188.41235047087065,280.0386443852135,192.98583783496682,2125.9105257658402,176.49551433843595,8635.089025826102,168.28701731213852,185.13905034417388,146.08846837907998,394.0696079779004,12626.440383971192,369.00108465466644,166.39569416716358,1270.4189536632362
2012-08-19,RMA,ft,2,17664.9,734.0,-11232.0,3448.8943,3857.0527,1.0,0.0,503.08,3.67,5966.887430358151,176.07782380393726,182.31977242490785,7215.34464312465,228.57201159138765,149.0564610238875,5889.054819807345,8295.429843356771,2467.3943795223713,193.0362342607782,287.5543590415987,195.80139327933526,2444.4924999934524,179.19706147183294,9012.143863981672,170.0338962397214,187.71151706800364,147.84482703496084,383.1860513326594,12720.649841127892,386.85355664659767,168.62713710600724,1308.176125664594
2012-08-20,RMA,ft,2,17614.3,829.0,-10934.0,3354.4097,4315.6875,1.0,0.0,472.17,4.01,6213.5505701550555,178.19474301240945,183.54589920948297,7426.523810087063,233.37536252501297,149.3321466744165,5838.285462063135,8576.713407392752,2475.211818380799,195.05892293135884,296.21006522270966,198.69145091863336,2743.797537541758,182.01606036055233,9320.595953845608,171.57979964644738,190.50675475243816,149.77077866908581,357.00946907625803,12687.381298079035,404.12186510293793,170.76677045995325,1335.8377094001185
