datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2015-01-13,SCHISM,base,3,12439.14,11032.89,1051.96,5820.29,-592.74,11411.43,1.00,1.00,3.16,76.80,46.50,639.24,672.98,465.85,275.16,1093.57,345.13,1131.99,11708.25,2411.96,1641.08,2479.33,233.71,750.86,241.06,212.93,212.93,778.10,1148.75,210.98,1156.01,268.48,681.91,1141.48,1454.11,233.71,212.93,254.46,345.13,275.16,3773.97
2015-01-14,SCHISM,base,3,10037.74,8608.16,1195.88,7274.95,-572.59,28119.72,1.00,1.00,3.54,78.00,44.80,617.39,684.20,437.29,275.16,1089.53,329.50,1112.39,11945.60,2345.82,1983.09,2429.68,233.71,887.40,247.55,212.93,212.93,781.40,1143.30,210.98,1252.82,267.62,847.43,1364.18,1681.94,233.71,212.93,254.46,329.50,275.16,4099.15
2015-01-15,SCHISM,base,3,7390.79,5985.22,1294.64,8645.19,-452.27,26383.54,1.00,1.00,3.91,81.40,30.10,482.37,584.83,386.52,275.16,1093.57,317.29,1094.38,12664.57,2352.57,2487.02,2435.46,233.71,1121.08,263.74,212.93,212.93,782.23,1135.62,212.49,1406.50,267.19,1063.39,1546.28,1890.43,238.25,212.93,249.06,317.29,275.16,4627.23
2015-01-16,SCHISM,base,3,6865.52,5472.99,1264.06,8112.25,-474.62,31372.95,1.00,1.00,4.13,82.60,17.50,492.12,594.03,400.99,268.91,1071.91,304.20,1093.57,13932.58,2420.44,3504.70,2510.09,235.88,1600.95,313.21,214.66,212.93,774.60,1134.82,212.93,1575.81,271.50,1299.76,2020.35,2193.38,261.15,212.93,238.69,304.20,268.91,5292.23
2015-01-17,SCHISM,base,3,6608.19,5232.94,1271.57,7515.92,-440.40,30804.28,1.00,1.00,4.17,83.40,15.90,456.30,561.80,370.54,256.40,1044.33,294.53,1086.08,14626.06,2395.97,4162.91,2486.25,240.42,1943.83,371.61,218.78,212.93,776.25,1128.15,212.93,1796.89,277.96,1531.01,2816.84,2449.13,303.34,212.93,236.74,294.53,256.40,5805.28
2015-01-18,SCHISM,base,3,6651.33,5280.00,1242.27,7239.65,-474.76,17033.53,1.00,1.00,3.92,84.20,18.80,493.56,593.40,414.81,254.46,1018.54,284.63,1066.23,15372.31,2425.06,4823.87,2507.40,266.32,2366.47,465.43,222.89,214.23,776.45,1119.26,212.93,2106.78,290.44,1840.66,3400.26,2752.93,374.17,212.93,237.17,284.63,254.46,6391.12
2015-01-19,SCHISM,base,3,6799.80,5441.44,1219.81,7028.09,-355.20,2674.50,1.00,1.00,3.51,85.40,37.50,392.70,608.44,410.13,254.46,1015.70,278.60,1037.63,15919.32,2448.94,5395.95,2514.12,283.77,2775.65,578.97,228.30,217.69,777.07,1109.35,212.93,2384.98,310.21,2198.22,4181.99,3064.84,468.18,205.56,236.52,278.60,254.46,6861.19
2015-01-20,SCHISM,base,3,6973.23,5621.08,1217.01,6996.02,-549.40,-12178.50,1.00,1.00,3.02,86.60,74.40,623.80,593.40,390.99,254.46,1015.70,272.14,1022.61,16728.20,2508.93,6040.36,2560.01,307.42,3273.52,733.30,235.88,222.89,775.22,1099.64,212.28,2634.58,338.28,2574.97,4988.84,3389.54,591.52,192.10,236.74,272.14,254.46,7438.16
2015-01-21,SCHISM,base,3,7204.93,5808.16,1210.62,7382.41,-506.91,-16121.49,1.00,1.00,2.44,87.00,69.10,576.01,627.00,435.81,254.46,1015.70,263.30,1017.73,17339.60,2545.42,6609.37,2589.74,326.29,3729.54,902.14,242.79,231.98,770.47,1092.76,210.54,2872.65,375.44,2977.02,5899.05,3678.71,722.33,192.10,236.52,263.30,254.46,7873.19
2015-01-22,SCHISM,base,3,7535.39,6150.03,1198.89,8047.99,-519.73,-26960.68,1.00,1.00,1.92,87.40,82.30,602.03,602.80,455.28,254.46,1013.67,257.91,1016.92,17792.06,2533.71,6822.21,2568.45,331.86,3993.52,1040.47,249.71,236.96,774.19,1077.58,207.94,3107.26,407.80,3444.99,6626.33,3890.10,800.97,192.10,240.20,257.91,254.46,8073.60
2015-01-23,SCHISM,base,3,8106.09,6713.03,1187.75,7916.67,-474.72,-13556.14,1.00,1.00,1.60,86.40,89.90,564.62,579.18,424.14,254.46,1015.70,254.46,1016.51,18541.11,2560.20,7580.82,2597.60,325.00,4413.16,1207.79,263.30,239.34,772.12,1072.11,206.64,3337.78,445.55,3953.93,6844.81,4022.32,899.88,192.10,240.42,254.46,254.46,8277.42
2015-01-24,SCHISM,base,3,8447.13,7021.30,1187.42,7552.93,-351.33,-11598.45,1.00,1.00,1.50,86.00,71.20,422.53,614.70,452.32,254.46,1005.33,254.46,1015.70,18077.83,2389.61,7087.03,2415.82,281.62,4125.85,1189.67,258.56,245.82,787.17,1048.79,202.52,3541.84,454.86,4668.74,7666.69,4093.22,886.38,189.93,244.52,254.46,254.46,8054.30
2015-01-25,SCHISM,base,3,8672.92,7235.86,1158.02,7544.92,-582.18,-18935.32,1.00,1.00,1.44,86.80,59.10,641.28,541.67,392.70,254.46,996.18,247.98,1017.53,18357.11,2292.70,6993.99,2324.00,268.26,4083.57,1225.49,262.44,251.65,795.82,1031.75,201.44,3739.44,483.80,5214.56,7193.60,4250.83,872.04,192.10,251.65,247.98,254.46,8314.35
2015-01-26,SCHISM,base,3,8991.12,7555.66,1048.42,7310.07,-667.68,-13441.62,1.00,1.00,1.50,88.00,27.80,695.48,470.29,293.24,254.46,1010.62,236.31,1016.10,19546.40,2353.73,7637.96,2395.97,274.94,4516.15,1406.89,288.51,264.38,794.38,1028.70,198.18,3973.64,545.24,5679.23,7217.17,4530.32,946.67,192.10,254.46,236.31,254.46,8827.63
2015-01-27,SCHISM,base,3,9421.26,7925.14,1096.95,7285.08,-657.14,1298.66,1.00,1.00,1.73,88.20,33.80,690.94,465.22,266.75,254.46,1015.70,233.71,1011.23,20849.18,2448.17,8699.09,2508.17,295.60,5159.93,1667.74,327.15,284.42,782.43,1034.39,192.10,4283.37,628.67,6040.72,7879.34,5035.76,1097.62,177.12,254.46,233.71,254.46,9536.01
2015-01-28,SCHISM,base,3,10006.20,8411.48,1243.90,7530.43,-718.09,17842.61,1.00,1.00,1.96,88.20,40.20,758.29,482.32,283.99,254.46,1018.95,233.71,1015.70,21177.15,2412.54,9158.67,2488.37,300.76,5431.51,1802.78,354.32,305.48,778.31,1034.59,192.10,4649.64,678.18,6398.10,8582.94,5434.96,1208.80,173.64,257.48,233.71,254.46,10012.37
2015-01-29,SCHISM,base,3,10469.61,8851.62,1255.99,7393.61,-732.53,19979.56,1.00,1.00,2.20,88.40,67.40,799.93,514.98,293.24,254.46,1046.36,233.71,1015.70,20891.84,2321.30,9077.97,2401.94,287.64,5368.17,1811.42,359.02,320.93,786.14,1024.23,192.10,4971.85,714.46,6822.21,8736.38,5738.31,1230.92,176.90,273.44,233.71,254.46,10479.79
2015-01-30,SCHISM,base,3,10701.67,9200.07,1244.73,7209.35,-776.82,22291.84,1.00,1.00,2.48,88.80,111.40,888.22,510.14,314.07,254.46,1074.13,233.71,1028.90,21003.02,2312.41,9359.55,2402.14,297.11,5568.70,1891.61,389.29,339.78,786.97,1020.57,191.45,5284.77,799.94,7240.90,8608.41,6200.96,1260.45,179.94,283.13,233.71,254.46,11144.44
2015-01-31,SCHISM,base,3,10823.32,9480.75,1281.85,7408.12,-856.68,20428.21,1.00,1.00,2.82,89.40,56.50,913.18,524.65,362.22,254.46,1074.13,233.71,1061.16,21027.13,2315.31,9541.54,2402.33,320.72,5668.38,1945.01,421.60,357.52,789.64,1018.14,190.80,5658.80,851.12,7593.88,8755.37,6712.12,1290.14,188.20,303.12,233.71,254.46,11752.84
2015-02-01,SCHISM,base,3,11202.03,9887.62,1308.34,7111.29,154.59,19379.35,1.00,1.00,3.11,89.80,49.40,-105.19,566.83,391.85,254.46,1088.92,233.71,1074.13,21515.39,2394.81,9975.53,2483.37,341.28,6082.43,2108.53,448.30,385.03,783.88,1023.82,191.02,6030.83,958.70,7891.30,8850.61,7338.44,1381.55,171.25,323.93,233.71,254.46,12483.69
2015-02-02,SCHISM,base,3,11770.17,10230.21,1314.41,6545.73,146.38,26453.14,1.00,1.00,3.42,89.00,34.70,-111.68,580.43,440.47,254.46,1077.58,233.71,1078.39,22085.22,2475.68,10451.17,2575.36,383.33,6480.75,2284.77,486.33,417.35,780.78,1031.34,190.58,6473.95,1051.43,8134.63,9269.13,7963.35,1520.29,184.07,349.83,233.71,254.46,13094.39
2015-02-03,SCHISM,base,3,12062.72,10405.47,1369.02,6430.00,130.21,23975.89,1.00,1.00,3.37,88.80,41.60,-88.61,647.20,487.18,266.75,1083.05,233.71,1093.17,21335.04,2354.12,9590.28,2448.36,333.14,5909.32,2121.17,447.24,423.08,793.15,1046.36,189.72,6846.42,1035.60,8342.00,9588.03,8061.32,1485.14,179.72,370.97,233.71,266.75,13027.77
2015-02-04,SCHISM,base,3,12165.30,10611.85,1409.98,5910.09,155.22,2984.62,1.00,1.00,3.19,88.40,45.90,-109.32,646.79,516.03,275.16,1148.14,233.71,1074.13,21020.48,2354.70,9171.51,2434.11,328.22,5725.49,2091.42,452.11,429.45,806.73,1064.21,192.10,7183.14,1074.95,8582.59,8935.67,8452.50,1391.73,173.20,388.65,233.71,275.16,13361.02
2015-02-05,SCHISM,base,3,12348.65,10832.64,1411.54,5279.75,279.05,3105.85,1.00,1.00,2.97,88.20,60.00,-219.05,594.44,476.42,275.16,1235.54,233.71,1110.36,20532.48,2362.80,8783.93,2434.88,308.06,5424.44,2000.07,427.11,428.81,824.22,1116.43,192.10,7436.04,1084.46,8784.45,8770.35,8740.56,1352.99,181.90,404.40,233.71,275.16,13343.10
2015-02-06,SCHISM,base,3,12722.47,11181.68,1421.77,5294.83,835.02,-24308.36,1.00,1.00,2.68,87.00,-1.10,-836.12,603.01,493.50,292.38,1250.01,233.71,1166.50,20885.62,2492.41,8432.05,2539.86,308.70,5561.10,2073.91,450.21,430.29,848.25,1207.39,192.10,7357.01,1163.47,8804.31,8352.84,9183.83,1265.26,180.81,416.29,233.71,292.38,13618.27
2015-02-07,SCHISM,base,3,14351.32,11582.68,1627.14,6108.06,2075.86,3186.96,1.00,1.00,2.38,85.40,-27.00,-2102.86,645.95,508.04,302.48,1155.61,233.71,1230.92,19559.76,2479.72,7982.67,2542.93,256.62,5017.87,1891.22,386.74,440.89,861.17,1246.59,201.00,7019.21,1141.08,8633.88,8139.19,8901.06,1234.14,192.10,431.78,233.71,302.48,12623.84
2015-02-08,SCHISM,base,3,19199.58,13596.39,1816.04,7275.55,3591.24,-33271.97,1.00,1.00,2.18,84.00,37.80,-3553.44,773.98,605.31,341.28,1065.42,233.71,1190.88,18989.74,2494.71,6906.19,2546.77,241.93,4401.72,1702.84,347.91,427.33,883.10,1147.54,209.24,6642.92,1123.71,8415.45,7680.26,8918.63,1076.36,212.93,458.03,233.71,341.28,12653.80
2015-02-09,SCHISM,base,3,25663.62,17736.33,1829.03,8117.12,3566.63,22679.36,1.00,1.00,2.23,81.80,88.90,-3477.73,728.74,556.98,345.34,979.49,233.71,1112.79,17696.43,2521.81,6340.63,2604.31,238.25,3986.83,1571.65,298.61,409.71,890.06,1079.00,213.58,6488.43,1102.68,8190.20,6708.37,8884.36,1017.12,229.17,476.20,233.71,345.34,11730.80
2015-02-10,SCHISM,base,3,32137.42,26932.46,1884.43,8840.84,3576.60,18371.11,1.00,1.00,2.58,80.20,63.00,-3513.60,732.26,606.98,370.54,933.61,246.04,1044.53,15194.32,2255.36,4260.82,2340.41,248.84,2980.06,1286.33,261.79,376.51,922.58,986.21,199.92,6444.44,1026.47,7782.59,5393.77,8642.25,809.41,216.18,501.30,246.04,370.54,11069.79
2015-02-11,SCHISM,base,3,40761.00,35978.40,2013.78,9428.23,2751.64,37599.86,1.00,1.00,3.07,76.60,45.70,-2705.94,723.16,565.57,379.92,909.09,253.16,1008.79,13547.06,2190.27,2969.99,2301.39,257.91,2442.97,1127.14,264.17,346.41,943.20,939.73,194.93,6517.75,1010.01,7346.40,3336.08,8595.33,659.68,175.81,521.92,253.16,379.92,10550.19
2015-02-12,SCHISM,base,3,43568.64,38782.84,2021.32,9686.92,1555.04,50481.70,1.00,1.00,3.53,73.60,42.90,-1512.14,689.59,539.57,387.59,918.08,254.46,968.49,11588.08,2156.32,1788.25,2280.90,239.34,1926.43,953.81,237.82,317.29,972.56,912.16,204.04,6809.03,984.78,6467.16,1905.11,8479.40,549.43,171.25,540.83,254.46,387.59,9901.66
2015-02-13,SCHISM,base,3,43975.85,39325.25,1906.03,9729.47,155.97,50457.50,1.00,1.00,4.07,71.20,49.20,-106.77,635.54,551.74,391.42,947.69,254.46,944.43,10555.86,2284.00,1283.72,2413.31,220.29,1573.63,837.78,214.44,290.23,988.24,902.54,183.64,7814.97,958.30,5524.15,1009.60,8291.07,467.33,165.38,546.91,254.46,391.42,9149.65
2015-02-14,SCHISM,base,3,42284.43,37945.96,1806.91,9166.18,-123.22,60791.25,1.00,1.00,4.46,68.80,62.10,185.32,652.61,578.34,400.78,994.75,262.23,963.19,9486.49,2346.40,912.77,2487.60,211.84,1303.96,730.81,200.57,265.03,998.41,919.31,171.25,8011.12,923.80,4432.15,718.40,7855.78,418.63,169.73,543.56,262.23,400.78,8074.83
2015-02-15,SCHISM,base,3,38307.36,34438.49,1708.11,8976.71,-53.86,54829.53,1.00,1.00,4.50,67.80,78.90,132.76,687.31,598.41,400.57,1051.43,279.68,982.95,8128.42,2364.54,639.50,2499.90,210.98,1073.73,634.50,192.97,250.79,1008.79,940.96,171.25,7819.19,884.53,3425.64,532.85,7150.17,376.72,179.94,527.81,279.68,400.57,6897.48
2015-02-16,SCHISM,base,3,33637.81,30380.24,1649.85,9197.12,-70.04,38835.28,1.00,1.00,4.29,68.20,138.20,208.24,707.83,604.47,388.65,1052.24,298.82,1039.46,7354.44,2430.07,529.49,2547.73,215.74,909.50,565.99,197.75,234.58,1008.18,968.69,172.34,7364.26,842.09,2711.10,429.45,6304.08,342.77,195.79,507.19,298.82,388.65,5842.26
2015-02-17,SCHISM,base,3,29508.69,26822.16,1618.78,8575.40,53.30,23010.80,1.00,1.00,3.84,67.60,81.90,28.60,724.81,616.78,374.81,1038.65,315.57,1054.68,7533.34,2565.19,668.41,2698.10,216.83,803.03,526.76,209.24,223.54,1000.86,983.97,184.94,6717.11,793.76,2254.78,409.50,5477.03,313.21,196.88,480.00,315.57,374.81,5061.49
2015-02-18,SCHISM,base,3,26017.24,23808.14,1596.54,8361.72,86.09,23202.60,1.00,1.00,3.33,67.00,74.40,-11.69,719.02,603.63,365.85,1019.76,334.00,1054.07,6813.49,2598.75,541.25,2687.59,217.91,731.02,478.10,212.49,218.99,1000.04,1012.24,197.96,5986.57,771.50,1774.49,475.78,4850.05,312.14,185.37,462.47,334.00,365.85,4497.93
2015-02-19,SCHISM,base,3,23665.08,21691.83,1615.53,7419.70,212.41,12602.16,1.00,1.00,2.68,66.40,77.00,-135.41,694.15,589.01,356.03,1004.52,352.18,1036.21,6284.36,2529.68,462.47,2597.60,217.48,659.06,445.13,210.76,214.23,1005.13,1032.56,198.62,5506.39,753.75,1375.76,442.59,4339.16,294.96,192.10,442.80,352.18,356.03,3888.05
2015-02-20,SCHISM,base,3,22078.54,20242.94,1678.74,6466.05,161.01,8991.90,1.00,1.00,2.02,66.40,129.00,-32.01,727.50,585.25,348.55,976.64,368.62,1017.93,5775.51,2435.85,413.11,2486.83,216.83,603.01,410.56,201.00,212.93,1008.18,1017.32,197.75,5045.43,745.08,1103.49,432.63,3885.07,285.71,187.54,431.57,368.62,348.55,3344.37
2015-02-21,SCHISM,base,3,20947.23,19236.58,1743.60,6644.29,157.15,-5660.84,1.00,1.00,1.55,66.40,597.00,439.85,653.86,547.12,347.91,944.63,389.08,1001.26,5998.80,2426.41,386.74,2460.48,216.83,560.96,384.61,202.74,212.93,997.40,972.97,192.54,4438.79,734.74,945.45,410.98,3427.33,272.14,192.10,424.57,389.08,347.91,2970.37
2015-02-22,SCHISM,base,3,20445.74,18752.23,1677.68,6114.18,56.01,11348.93,1.00,1.00,1.28,65.40,515.70,459.69,619.91,481.06,341.28,936.47,395.04,978.67,5306.77,2322.65,468.18,2353.54,215.96,513.93,359.23,207.29,212.93,990.89,937.28,197.10,3907.04,750.66,830.59,400.36,3428.65,278.82,190.15,410.56,395.04,341.28,2520.08
2015-02-23,SCHISM,base,3,19980.90,18348.68,1583.64,5628.64,42.60,-1938.34,1.00,1.00,1.16,66.80,164.40,121.80,666.54,523.60,336.35,939.73,400.36,949.93,5072.25,2167.77,433.47,2183.10,216.61,467.97,336.14,205.34,212.93,976.84,936.67,199.05,3679.27,749.00,778.10,485.70,3412.86,276.45,190.58,417.57,400.36,336.35,2845.61
2015-02-24,SCHISM,base,3,19342.95,17803.82,1595.72,5313.05,-3.43,3145.55,1.00,1.00,1.22,67.60,108.60,112.03,643.25,537.47,332.93,931.77,421.39,960.74,7020.99,2201.13,378.00,2239.88,214.44,452.96,328.43,201.44,212.93,976.64,931.57,196.23,3224.08,719.64,738.67,465.64,2835.52,266.75,193.84,394.61,421.39,332.93,2506.24
2015-02-25,SCHISM,base,3,18637.21,17103.37,1635.03,4925.86,5.65,-325.30,1.00,1.00,1.44,68.80,157.00,151.35,657.19,471.77,321.79,927.69,444.91,951.77,8057.45,2262.33,345.34,2305.45,212.93,434.75,321.57,200.35,212.93,976.64,928.30,200.57,2737.47,696.44,692.70,368.83,2496.63,257.48,201.22,368.83,444.91,321.79,2389.61
2015-02-26,SCHISM,base,3,17967.88,16533.17,1635.80,5368.14,-60.71,1892.43,1.00,1.00,1.82,74.00,229.00,289.71,636.79,432.84,307.42,917.88,463.32,946.87,9709.24,2408.69,466.70,2473.75,212.93,438.77,313.43,203.17,212.93,976.64,927.69,202.95,2436.81,666.96,667.17,341.06,2203.07,253.38,185.16,354.53,463.32,307.42,2570.75
2015-02-27,SCHISM,base,3,17798.73,16363.89,1578.67,6282.38,43.37,-8235.61,1.00,1.00,1.75,71.60,125.30,81.93,569.76,400.99,316.21,900.50,472.19,940.14,12609.69,2807.12,1182.62,2912.41,212.93,571.02,325.22,216.18,212.93,976.64,919.51,203.60,2186.78,604.47,676.93,487.81,2044.51,251.87,180.59,334.21,472.19,316.21,3552.71
2015-02-28,SCHISM,base,3,17526.61,16016.60,1544.53,6726.27,99.87,69618.11,1.00,1.00,2.44,71.00,181.40,81.53,674.85,513.51,319.65,898.25,484.65,923.80,9915.10,2441.43,850.71,2549.26,212.93,522.97,305.48,204.47,212.93,975.62,913.38,199.05,2094.73,616.99,595.91,1006.14,2364.34,255.11,186.89,330.36,484.65,319.65,2909.37
2015-03-01,SCHISM,base,3,17232.32,15710.97,1116.50,6643.34,-274.02,29565.08,1.00,1.00,3.31,72.20,108.70,382.72,614.49,459.09,325.86,881.46,504.04,920.33,9654.70,2410.81,857.07,2498.36,214.01,529.28,302.91,199.48,212.93,973.99,900.09,197.53,2262.91,602.38,695.81,597.58,2372.06,247.76,192.10,325.86,504.04,325.86,3506.20
2015-03-02,SCHISM,base,3,16988.69,15528.38,708.94,6368.76,-138.21,37311.16,1.00,1.00,4.10,71.80,146.90,285.11,530.33,411.41,326.72,867.32,522.76,909.29,10801.50,2430.45,1096.20,2530.64,214.23,621.37,297.75,201.65,212.93,973.17,902.54,192.10,2414.66,562.85,809.41,648.04,2391.54,243.01,192.10,310.64,522.76,326.72,3806.62
2015-03-03,SCHISM,base,3,16329.10,14910.03,705.21,6134.51,-218.21,31869.64,1.00,1.00,4.37,71.80,113.50,331.71,494.98,408.43,340.42,880.23,530.96,905.00,10080.21,2308.93,1016.92,2411.19,215.31,617.41,292.38,202.74,212.93,970.73,902.95,192.10,2562.50,542.30,884.94,687.52,2482.22,243.66,188.41,309.78,530.96,340.42,3867.01
2015-03-04,SCHISM,base,3,15953.85,14598.04,642.69,5951.54,-282.05,25238.75,1.00,1.00,4.35,71.80,120.40,402.45,503.19,412.68,341.28,910.11,537.26,898.25,10176.14,2287.09,1079.00,2381.70,215.31,649.49,291.09,203.82,212.93,968.89,904.18,192.10,2634.77,515.61,927.89,699.13,2507.40,240.85,174.07,309.99,537.26,341.28,4077.63
2015-03-05,SCHISM,base,3,15829.06,14495.67,560.63,5822.84,-305.70,15304.18,1.00,1.00,4.09,73.20,105.30,411.00,462.90,382.69,329.72,950.34,540.41,914.40,9879.77,2229.03,1038.65,2305.65,215.74,657.81,289.15,204.26,212.93,957.07,906.84,192.76,2642.04,495.82,953.81,780.16,2505.48,240.85,200.35,309.13,540.41,329.72,4081.72
2015-03-06,SCHISM,base,3,15534.93,14173.33,512.35,5639.74,-360.85,-5812.36,1.00,1.00,3.65,74.00,79.50,440.35,418.41,341.06,323.72,962.17,540.41,928.50,10648.21,2334.04,1251.01,2393.27,214.88,746.52,297.54,203.60,212.93,955.85,914.20,192.10,2570.37,464.38,998.21,800.56,2470.29,242.79,171.25,301.19,540.41,323.72,4313.49
2015-03-07,SCHISM,base,3,14908.87,13572.26,480.34,5539.64,-388.24,-7973.95,1.00,1.00,3.03,75.20,96.00,484.24,390.36,329.29,337.00,954.83,531.38,952.99,10761.69,2370.71,1343.99,2423.14,215.31,789.64,296.03,202.09,212.93,953.20,918.90,190.15,2444.70,452.11,1000.25,1033.17,2379.20,244.09,171.25,297.54,531.38,337.00,4315.89
2015-03-08,SCHISM,base,3,14146.19,12820.07,455.98,5369.06,-401.55,-23733.78,1.00,1.00,2.45,76.40,74.50,476.05,412.68,332.72,334.00,944.83,517.93,973.99,11245.04,2438.93,1549.26,2486.45,212.93,860.56,303.12,205.12,212.93,942.39,927.28,191.45,2333.85,440.04,1010.62,1200.34,2301.01,244.95,179.94,296.89,517.93,334.00,4412.79
2015-03-09,SCHISM,base,3,13539.66,12232.46,453.89,5255.18,-437.18,-20157.19,1.00,1.00,2.14,76.80,87.80,524.98,396.74,318.36,316.43,952.38,503.40,976.64,11782.16,2516.81,1904.13,2563.46,212.93,945.24,310.64,199.48,212.93,927.07,934.22,192.76,2218.38,432.20,1069.27,1472.02,2273.94,251.65,171.25,295.82,503.40,316.43,4436.57
2015-03-10,SCHISM,base,3,13052.61,11711.82,452.03,5337.64,-397.72,-14022.04,1.00,1.00,2.12,77.00,92.40,490.12,412.47,310.42,316.43,960.74,486.75,971.34,12155.47,2514.70,2117.48,2564.81,212.93,1027.48,318.36,196.23,212.93,908.48,937.49,188.85,2164.28,430.08,1157.83,1852.42,2312.80,255.32,171.25,293.67,486.75,316.43,4395.08
2015-03-11,SCHISM,base,3,12625.39,11239.23,413.37,5189.80,50.78,-1191.56,1.00,1.00,2.42,78.80,112.60,61.82,426.27,297.97,311.71,965.63,467.76,957.07,12109.16,2420.05,2177.08,2481.25,212.93,1052.65,319.43,196.01,212.93,889.04,937.49,181.90,2151.86,431.57,1307.97,2019.76,2414.47,255.97,171.25,291.95,467.76,311.71,4381.80
2015-03-12,SCHISM,base,3,12296.89,10933.77,357.32,4859.71,-1228.80,-10778.12,1.00,1.00,2.98,82.20,48.20,1277.00,334.43,295.82,295.82,965.43,440.26,957.48,13701.97,2568.64,2830.75,2631.13,212.93,1326.39,346.20,205.12,212.93,860.76,937.49,188.20,2168.55,421.17,1524.46,1964.15,2644.92,261.36,171.25,290.01,440.26,295.82,4927.80
2015-03-13,SCHISM,base,3,12088.94,10726.58,325.52,4745.50,-1011.92,16905.55,1.00,1.00,3.74,82.20,43.70,1055.62,314.50,295.82,292.16,958.91,410.13,961.56,15685.23,2766.11,4047.57,2849.61,217.04,1865.56,414.38,208.16,212.93,810.44,937.49,189.50,2224.58,411.19,1769.77,2515.47,3175.92,287.43,161.25,284.63,410.13,292.16,5857.05
2015-03-14,SCHISM,base,3,11437.14,10074.71,301.79,4829.85,-921.56,36979.09,1.00,1.00,4.15,83.00,164.50,1086.06,335.07,296.25,277.10,954.01,387.38,970.12,15239.60,2649.89,4082.83,2748.54,214.88,1901.00,418.63,203.39,212.93,788.41,937.49,186.02,2440.27,416.93,1976.84,3159.47,3495.13,317.07,169.07,287.00,387.38,277.10,6143.88
2015-03-15,SCHISM,base,3,10550.54,9169.70,290.15,4997.84,-538.23,21667.32,1.00,1.00,4.38,82.60,146.40,684.63,354.10,299.90,275.16,958.30,364.99,968.89,15764.29,2708.04,4565.83,2817.22,225.27,2193.96,467.76,212.71,212.93,760.57,937.49,181.68,2932.19,417.57,2313.57,3138.10,3894.01,344.70,177.33,286.35,364.99,275.16,7126.23
2015-03-16,SCHISM,base,3,9753.08,8415.93,315.25,4256.85,-541.87,37595.58,1.00,1.00,4.53,83.40,251.00,792.87,359.44,290.66,274.73,954.42,348.33,977.04,15475.63,2574.78,4323.28,2682.42,216.61,2109.51,464.80,207.94,212.93,748.18,937.49,181.03,3257.68,423.93,2585.14,3650.28,4066.13,369.26,171.25,280.76,348.33,274.73,7168.43
2015-03-17,SCHISM,base,3,9400.03,8064.26,331.51,3214.99,-556.37,11279.17,1.00,1.00,4.32,83.40,213.80,770.17,388.65,341.70,266.75,949.32,338.28,977.25,15790.14,2641.85,4887.93,2757.13,238.47,2435.65,531.59,214.44,212.93,722.74,937.49,177.99,3769.87,422.87,2884.07,3567.15,4482.46,401.63,171.25,283.56,338.28,266.75,8037.62
2015-03-18,SCHISM,base,3,9080.60,7729.23,317.61,3096.19,-672.99,16504.84,1.00,1.00,3.83,83.20,147.50,820.49,382.48,309.35,254.46,955.64,324.79,982.95,15572.34,2614.66,4854.26,2713.01,239.55,2380.93,543.56,213.14,212.93,715.29,937.49,176.68,3975.87,431.78,3128.45,4167.73,4639.36,435.38,171.25,284.42,324.79,254.46,7948.06
2015-03-19,SCHISM,base,3,8606.18,7318.58,297.40,3004.87,-727.75,7719.79,1.00,1.00,3.26,83.60,270.50,998.25,390.99,327.15,254.46,957.07,301.40,976.64,15277.76,2573.82,4655.15,2652.96,236.74,2334.62,547.12,213.58,212.93,704.52,937.49,176.46,4213.64,436.02,3318.76,4296.68,4732.60,443.86,174.73,285.92,301.40,254.46,7982.67
2015-03-20,SCHISM,base,3,8241.30,6966.95,796.80,2822.60,-518.35,-12575.31,1.00,1.00,2.74,85.60,203.50,721.85,389.50,323.50,254.46,957.07,286.78,976.64,15775.49,2641.85,4923.42,2712.25,245.39,2558.86,585.66,216.61,212.93,693.74,937.49,184.07,4362.42,435.81,3545.03,4337.69,4875.49,477.05,171.25,289.37,286.78,254.46,8219.81
2015-03-21,SCHISM,base,3,7690.06,6382.17,1276.21,2777.78,-541.77,-18717.75,1.00,1.00,2.25,84.80,238.70,780.47,368.83,308.92,254.46,957.07,275.16,976.64,17631.83,2936.75,6246.71,3003.78,295.60,3275.97,735.98,230.04,215.31,679.21,937.49,191.02,4426.99,449.36,3777.33,4687.65,5397.40,589.43,171.25,283.77,275.16,254.46,8910.45
2015-03-22,SCHISM,base,3,7365.97,6067.45,1248.74,2794.79,-210.21,8176.24,1.00,1.00,1.68,83.20,374.60,584.81,453.38,385.25,254.46,843.94,275.16,970.73,16840.10,2797.20,5866.42,2867.13,259.42,2955.56,654.69,225.71,212.93,733.30,952.79,187.76,4463.11,456.98,3938.49,6008.70,5128.96,617.83,171.25,288.07,275.16,254.46,8168.47
