datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-07-11,RMA,cache,2,20715.2,749.0,-9004.0,2602.9985,10035.363,1.0,1.0,589.04,4.3,1665.3341847326485,179.214446793452,130.27313979286208,3878.276732887777,202.41227497190613,119.50193472941734,2667.760486963474,6737.742980253874,854.5393924968134,213.28992847180595,252.43995848695144,181.67751427216106,1209.056997697003,181.69733581387214,6581.5637015943885,138.202671379969,178.20424280699353,176.81990443411604,143.9397358934386,7817.0432143262115,246.50047896340274,180.17238573114332,536.9187249018516
2012-07-12,RMA,cache,2,20817.5,674.0,-9033.0,2886.5295,9728.012,1.0,1.0,596.58,3.6,1743.2255169928737,177.72296496228816,128.21975544554834,3803.2274083572693,199.78338128456494,116.44752193361299,2948.3256653537137,6526.465184874677,919.6478917619759,196.87565872732785,251.19421941167224,181.36433724474654,747.7555814042651,180.40356358937106,6229.462807753036,134.38698712094904,176.73712886716694,174.4175689587047,150.5568630344163,8436.465676972062,252.83607050904538,178.0623648984244,540.5625254053381
2012-07-13,RMA,cache,2,20798.8,670.0,-9363.0,2654.8096,9584.767,1.0,1.0,596.58,2.91,1752.8484689204483,175.92348296885956,131.81030896290838,3852.297871192891,199.8367909286107,117.23649633866208,3454.613051620279,6335.634116746638,1155.0084095676248,191.20440961979813,250.15677194179398,180.81648469037088,769.1199944664088,179.41617172578697,6017.068652069163,131.06879083646473,176.15312864757263,171.42455338479084,160.22153602601534,9238.104351730231,261.6193545102645,176.19122702499885,591.2260523204675
2012-07-14,RMA,cache,2,21663.4,709.0,-10169.0,2156.443,10169.598,1.0,1.0,596.58,2.54,1637.6504582130801,174.4506179685648,135.0057976016514,3864.400833149579,200.19040352539866,119.46462858369023,3469.5299702237603,6229.425722631264,1178.2966321760364,198.09580712473405,248.93974282494293,179.34639888709873,911.7895659069605,178.47715565597773,5960.00558563102,130.10682097917368,175.3876987430212,167.1716218651183,156.57811688504285,9120.819037187735,256.80819161012346,173.8986423128348,593.2650831700114
2012-07-15,RMA,cache,2,21836.1,805.0,-10951.0,2244.3699,9606.163,1.0,1.0,596.58,2.24,1580.7688615422592,172.7810766785948,136.76661673027465,3858.6201469704633,199.93344917032985,121.1721657966601,3527.2134057091066,6147.5074817974655,1189.7886373013325,200.80998508816737,247.0635342932557,178.15568659611012,910.4532241850409,177.71237586084072,5940.388773151129,130.10890605931104,173.62616818994877,163.9054126340676,160.37224682780374,9099.516211971568,255.43101432287804,171.71234377509478,612.7298074280595
2012-07-16,RMA,cache,2,22486.2,862.0,-10973.0,2688.2534,9814.289,1.0,1.0,566.79,2.25,1668.3486736704785,170.7939975480208,140.3210754663255,3928.1297760046036,200.51625093451406,122.48754468093534,4003.003012988165,6094.921485854902,1457.385150743877,196.03715045830427,245.6247570745084,177.90216002927951,888.6950289573941,176.99338671015664,5986.858362085282,130.7716648509764,172.62885187669266,159.8359922132684,195.05616767082847,9807.136050770037,264.2705968378905,169.53334057713317,700.1173648264069
2012-07-17,RMA,cache,2,22147.4,913.0,-10901.0,2049.6628,10184.538,1.0,1.0,544.71,2.37,1798.894115617814,168.8559873810087,144.17869739333565,4107.260907714962,203.12458065540065,124.26853199721313,4763.965963347775,6136.229024220533,1881.6758640985645,191.93588229604669,246.4911420866339,177.68474127302673,1080.4902751005288,176.12094498411693,6196.097262059881,132.43131413521849,171.73853428861997,154.99946662187668,252.41642311479347,10982.309605784041,281.0217621204744,166.98680591597326,874.460336688873
2012-07-18,RMA,cache,2,21751.4,866.0,-11093.0,1921.1232,9769.344,1.0,1.0,589.42,2.53,1824.217406099625,166.98696771941553,145.39248198593992,4205.009136478942,205.82238672258984,125.68713526963164,5076.771180076759,6251.72432166734,2063.8177484502176,195.2264309511344,248.62600123542848,179.20608112206332,1351.8100540231464,175.15424079186022,6469.133227619779,134.21149466354947,171.98773222835354,150.80172713078883,282.1265700299442,11433.688087865343,292.4593486826401,164.36775420003926,974.1872696041976
2012-07-19,RMA,cache,2,23288.1,843.0,-10370.0,2402.0015,11481.15,1.0,1.0,565.83,2.78,1952.4714196118812,166.7247191761292,148.96812977028546,4345.449490025039,209.5904099867123,129.72801529200746,5683.189821266235,6402.173005983977,2485.1801509475554,192.94581994332992,252.4680601994404,182.11764775788276,1498.6509183012097,174.21653356468607,6754.596838524598,136.28509707525836,173.88613453579902,147.87700752049096,364.56777468231235,12257.532391591118,313.99039108335467,162.88812814453513,1116.3813776590364
2012-07-20,RMA,cache,2,23562.0,864.0,-10995.0,2329.3496,11176.369,1.0,1.0,524.79,2.95,2011.3296558319762,167.57392495197746,148.9576081692281,4436.126788588572,213.58005336524792,128.96781100566756,5809.798477215545,6597.085741739604,2615.935444682972,197.99755650476754,257.00881906722776,184.6877469183496,1860.484812851822,173.5634896178086,7083.403531745962,137.9943511272192,176.22615866721773,145.34627877347646,366.5352383147307,12334.19380542542,318.94942050775256,162.73990617846474,1134.273508273921
2012-07-21,RMA,cache,2,23417.9,865.0,-11484.0,3096.9077,9822.846,1.0,1.0,572.54,3.13,1996.6708705603214,168.6069401732399,146.70124535805758,4378.630557515811,214.7203115425982,126.01863313444204,5272.385128375202,6748.88521566334,2202.296538197136,207.73185677735688,259.05481227625705,186.13266635722974,1948.8359848302896,173.49557047731233,7270.574002057801,138.1449535448694,177.4989992658565,143.6424405589097,282.99022429530646,11616.616572346044,308.65678157525053,162.84613984262594,1034.1658865115737
2012-07-22,RMA,cache,2,23501.5,814.0,-11570.0,3306.136,9592.5205,1.0,1.0,516.42,3.22,2131.0421709701245,169.44046093274164,151.08151702774524,4408.919506232451,216.02177197891368,126.05931943097966,5489.208542182578,6855.846787742665,2318.5278508922443,198.68531289815166,261.50700880565665,188.44967071388226,1719.1996124146913,174.30851884078095,7311.712086452934,138.7386039181755,178.69118257608602,142.90281510673395,285.3284797453955,12005.818532882138,326.56991097175967,163.30639140944328,1056.6865856240456
2012-07-23,RMA,cache,2,23530.1,873.0,-11813.0,3150.5576,9572.476,1.0,1.0,532.46,3.18,2154.4484285090584,170.32483033902048,151.04051339892538,4416.635755201547,218.86832975767794,125.07447272229557,5390.307128338181,6946.41381779155,2416.7436481514005,196.74162501972967,265.96313775284176,190.77139850975294,1929.4972323944185,175.76657053822512,7370.326612651111,139.8783396729002,181.1002806315239,142.06088292695264,263.5953101926999,11831.507246140796,329.5383391210938,163.47098859007104,1017.1863466865312
2012-07-24,RMA,cache,2,23430.0,942.0,-10715.0,2457.2515,11309.779,1.0,1.0,539.92,3.02,2059.455882206804,171.61905808453037,144.52040668811838,4284.888085938971,219.56291305908712,124.10584594696702,4391.244808374802,6975.128209107641,1830.9790177180034,212.17983476974217,270.0874486873536,192.47259623923924,2004.1563195397587,177.36553181027367,7317.053252475552,139.31067000653542,183.43283889262165,141.68676584098392,185.21259124332786,10318.626090259275,305.42540295441813,164.17882515494819,856.5157857485847
2012-07-25,RMA,cache,2,23344.2,848.0,-10928.0,2610.2627,10797.573,1.0,1.0,560.75,2.7,2097.6608065190303,173.18644096577228,142.15287511353338,4194.931363530093,219.0210757126967,124.91546019331564,3771.900307651156,6934.000558031731,1399.8371529619203,211.97205020319652,273.94478292210556,194.00726079971594,1513.4655061719982,179.07946606272492,7124.4770946113695,137.6304766879356,185.69638770695258,141.81254494859343,157.6940665620586,9485.888348910972,296.39020955116723,165.485839909535,761.3449565860068
2012-07-26,RMA,cache,2,23831.5,850.0,-10838.0,2375.8652,11594.52,1.0,1.0,507.46,2.35,2147.833840659545,174.97644674961953,143.09630475688857,4180.824501103471,219.20967947382752,125.20504475350646,3670.974069476397,6860.386557592461,1338.4696695925518,202.77527809294872,277.6453736499969,195.12878372538015,1176.784563218419,180.9493168238938,6924.275205294506,136.24248785209218,187.4347639435709,141.63708808520204,154.84636111765047,9425.983451271408,301.66501860019025,166.94789064599803,739.1353565290526
2012-07-27,RMA,cache,2,23608.2,801.0,-10315.0,2083.9868,12123.5,1.0,1.0,482.83,1.97,2103.8086411440727,176.47108924310527,143.01294875368694,4207.350430583119,220.0819741602552,125.21305843055877,3668.753919322372,6788.064406367921,1350.8498138716382,203.73019181597192,280.2098362469786,194.38509203173314,1113.6318533104686,182.95527543182348,6786.661121642686,135.5468972961428,188.36313559216066,141.90341962583165,156.39826302964678,9471.090037875258,301.9724104969879,168.26026117241585,724.149924878416
2012-07-28,RMA,cache,2,23364.0,822.0,-8818.0,2173.6118,13331.332,1.0,1.0,498.71,1.6,1994.4485225934209,176.52391388310338,142.08256268383292,4212.723935414458,220.0837680309063,125.47278952668043,3561.6123681437352,6727.279462516913,1265.0706511295098,202.32666538094284,280.7638444248021,192.47734822144616,1099.899051097591,184.9225747315059,6700.422902130091,135.17459538661842,187.50404482268368,142.38540895748037,153.99849058617724,9306.668643741756,294.3746415716843,168.80015373041164,696.0491256661749
2012-07-29,RMA,cache,2,22878.9,855.0,-8807.0,2291.5286,12778.595,1.0,1.0,525.29,1.43,1895.046211836545,175.6831936672773,141.29747591074607,4184.350707978467,218.89036589951778,125.65956536731714,3451.8643611527104,6664.019686560979,1178.6594259576505,201.66775148332002,279.27998747202776,190.55536538498586,1009.8033986399732,186.53871987245446,6619.989581486963,134.85429395332662,185.60408797469248,142.73058170410965,154.26907799124635,9136.06503138657,285.9662700442342,168.6801585436162,665.1546495934833
2012-07-30,RMA,cache,2,23895.3,924.0,-8932.0,2326.745,13715.45,1.0,1.0,504.46,1.4,1858.2194384665318,174.46608603487255,142.36756777836786,4178.579161995518,217.43998849712125,126.09352427243356,3596.9925692587494,6592.001924030232,1216.2926358516943,198.39147153121485,277.08195753788107,189.46001295920092,938.25832980966,187.38091431393403,6541.4137599472015,134.76053782025662,183.4174248190766,142.51106070675098,163.81924698124413,9401.803187080386,284.60380171489226,167.7540317761845,674.4394092591273
2012-07-31,RMA,cache,2,24264.9,953.0,-9025.0,2647.2292,13645.362,1.0,1.0,491.17,1.53,1840.6831122717062,172.975533531098,145.1388355020457,4198.920719636738,216.92024552305378,126.89926067033308,3904.626049184878,6533.312180917289,1346.428548574496,195.21203292976827,275.3013732906656,188.8805668244675,959.9888623684125,187.15302108863338,6504.661189287139,135.31417864749903,181.93067012214158,141.77585840969974,177.9255915946519,9919.045858300935,288.9461587910142,166.45421765160512,723.3089192608677
2012-08-01,RMA,cache,2,23992.1,784.0,-9112.0,2533.382,13232.286,1.0,0.0,524.0,1.98,1900.8251342921972,172.043845142834,148.78785634797384,4260.149554266601,217.74400417087207,127.90618175811167,4230.129790112809,6517.489575717073,1514.2868476016874,192.019256120799,274.8509774076316,189.14835196604946,1045.0932003713265,186.04027305426186,6556.973862380338,136.6770492313787,181.3797226977665,140.94467956962103,195.46105499570712,10410.61448258554,297.9585032942045,165.237996736668,792.8359205821853
2012-08-02,RMA,cache,2,24026.2,716.0,-9510.0,2595.8396,12749.871,1.0,0.0,527.83,2.66,2205.7399927677243,171.6587652795113,149.61235885654517,4435.3652008326235,218.88272418665986,128.1445459001515,4087.399427766181,6571.290147374141,1461.6064388465738,193.01947691485444,275.0480697167254,189.48255677537963,1122.7577045299436,184.68009822135122,6720.6241296217095,138.02343346710123,181.54430816307584,140.2783077470295,191.77453250494978,10185.971460875095,298.625327580694,164.68733078698273,786.6617275836854
2012-08-03,RMA,cache,2,24179.1,660.0,-10285.0,2702.242,11971.52,1.0,0.0,547.17,3.55,2564.002785884723,171.94767271923698,150.08130740625165,4666.0256693828605,219.21529026604804,127.67325320410646,3868.1724506226246,6687.798324078985,1370.4753947058487,193.7733552692103,275.54322581351374,190.6578098490825,1197.1605307836303,183.58518462762976,6939.60588925646,138.80581144275595,181.81760297026375,139.79300523475393,187.41627053361916,9890.668091374606,299.54440428161604,164.44387701624794,747.6916977281156
2012-08-04,RMA,cache,2,24338.6,674.0,-11928.0,2366.395,10835.721,1.0,0.0,561.46,4.6,2962.8447827925065,172.83632130503332,154.51755607692394,4942.777246271701,220.89420355688964,127.42067495157488,3986.387878158661,6837.043576003307,1473.4689707530792,193.95491045527478,277.4683328453676,193.17981031561717,1248.116774627582,182.98014108351626,7165.636842819869,139.82576037168627,183.11291027965245,139.38419131951707,200.43718607403244,10076.43018160492,312.7697904532959,164.9395849124104,754.8736087179095
2012-08-05,RMA,cache,2,24379.3,718.0,-12014.0,1604.5115,11600.148,1.0,0.0,554.42,5.49,3025.7458308213404,173.82936624938347,149.46401874297493,4980.63228498432,222.06251725157978,126.8193101399633,3085.93040175688,6948.944981563016,1102.7803062211701,209.45630786604704,278.7715362387213,193.64112657426261,1311.7555875061894,182.83067947367522,7320.12095541151,139.55734660321465,184.46816786636913,139.12219156517358,167.40941657166715,8426.888380281278,290.03618840485706,165.53557985424376,633.4237630696957
2012-08-06,RMA,cache,2,24593.8,739.0,-11983.0,1969.3673,11536.484,1.0,0.0,530.54,6.19,3119.306416605474,174.71179883589033,145.25549798851966,4981.898980650394,219.81788828012625,127.79794104316092,2330.0405896976713,7024.294247440494,752.6806844135485,209.61268469612656,278.7836687332642,193.8027032407141,1342.0995440162146,183.16230940866677,7347.1574266009075,138.0853085971783,185.00264261108367,139.4009857919632,147.97351532542123,7178.197146381183,270.94190439037044,166.37588267013086,520.0468333772204
2012-08-07,RMA,cache,2,24919.4,826.0,-11931.0,2671.4307,11314.37,1.0,0.0,508.46,6.22,3403.1921269374384,174.5230627686355,146.61399687765487,5099.248557285128,217.17182945961633,128.55099379628456,2278.7960170844854,7046.852158271218,694.4089115669874,201.40991305277302,276.8185689612956,193.3227116474656,1339.281730132724,183.98537262556434,7260.18100179248,137.4320768248846,184.51176588350614,139.70305794476326,147.04019213144073,7282.6624671905065,271.1875130010851,166.64975103541826,486.2729908476332
2012-08-08,RMA,cache,2,25092.1,818.0,-12091.0,2695.8755,11255.377,1.0,0.0,535.33,5.75,3666.490399107547,173.60331996511468,147.47872303032557,5223.126565995955,215.7698555578377,128.52026548167228,2277.103962165074,7013.715107152148,674.3994415543168,197.28872180007485,274.0492789802054,191.8170535319191,1356.5384253012746,184.8224987497707,7114.731945456695,137.70837107164482,183.70611302787398,139.53368980563675,143.96540993517598,7376.487508820017,269.85892719900704,166.2797413702868,478.2382251660059
2012-08-09,RMA,cache,2,24746.7,739.0,-11292.0,2991.445,11322.875,1.0,0.0,518.42,4.88,3841.7564669488424,172.1238303188734,147.4075544947744,5312.761135151632,214.91592975288134,128.4769723487614,2252.587877290226,6955.915274482386,652.2588926737046,192.77066632552192,271.4717573113641,189.82981889606242,1360.307099819494,185.23000981343168,6970.779441303425,138.35721900112614,182.33881489307603,139.67048222222,142.39900501113226,7375.944377750731,265.9949370393449,165.07155083191452,468.72189903736205
2012-08-10,RMA,cache,2,24597.1,751.0,-11874.0,3384.5078,10250.436,1.0,0.0,511.38,3.84,4022.853989019086,170.78478729687697,149.68052135561805,5407.832848164004,214.82872574418212,128.80871310598138,2443.9119639975993,6892.510873909851,703.2777591331451,187.68068128652604,269.508755639205,189.10467785426079,1374.3140701470038,185.05047962995047,6854.546714320393,139.48913021361483,180.9246496145126,139.59582070707702,144.88762162175124,7752.391363565927,267.05459672480583,163.99886345966306,480.25387297747267
2012-08-11,RMA,cache,2,22130.9,753.0,-11216.0,3398.1655,8441.066,1.0,0.0,532.42,2.91,4196.909248037386,169.98821206227979,152.77761572588696,5513.3820781061295,215.68842826120076,129.85262171069158,2736.6395772856904,6844.603847249875,808.4277446147607,181.29369703029727,268.0013798728471,189.34735741736245,1417.077096544284,184.23654578830067,6807.118520618792,141.14292761337543,180.63080564534732,139.11803482752453,153.19381998301134,8221.978642325976,268.31216689738505,163.0189490763876,510.6545935252792
2012-08-12,RMA,cache,2,22002.2,767.0,-11065.0,3661.5654,8218.312,1.0,0.0,557.79,2.3,4348.468801244902,170.03989343917624,156.42780866496304,5628.296204066897,217.1384832684413,132.00727336549386,3120.361404672849,6834.815677607023,986.8795630692407,181.81878679988654,266.8469959698813,190.51445367606516,1457.6739252431785,183.10646297697053,6844.551305083506,143.2578787164299,181.4806989265321,138.80193165515846,173.2444865025571,8731.242760179213,270.36681912809377,162.7017901776938,563.2285559683894
