datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-10-16,RMA,cache,2,12315.60,1830.00,-7102.00,2281.05,4908.02,1.00,0.00,441.63,2.23,-0.02,3267.88,3267.88,627.76,14862.56,520.87,847.31,5362.09,5362.09,1071.01,976.15,743.93,17171.16,16947.68,16783.32,673.76,687.37,16692.88,1260.64,10227.10,16673.40,8355.64,626.54,536.93,540.26,18096.57,317.75,463.08,598.09,354.93,15886.98,202.90,138.95,619.16,466.13,769.05,516.86,15831.53,83.66
2012-10-17,RMA,cache,2,11224.40,2080.00,-6759.00,2297.22,4584.22,1.00,0.00,435.50,1.69,-0.06,3134.91,3134.91,633.92,14930.65,486.02,843.05,5287.79,5287.79,1069.16,934.65,732.33,17100.77,16896.11,16715.07,677.00,690.51,16716.71,1219.90,9961.78,16653.36,8519.53,632.68,543.64,534.37,17850.13,309.42,474.46,602.81,345.30,15975.26,199.17,137.57,605.22,473.57,762.64,471.85,15876.72,83.68
2012-10-18,RMA,cache,2,10414.80,2145.00,-6623.00,2254.45,4031.92,1.00,0.00,396.08,1.42,-0.04,2954.54,2954.54,637.02,14949.94,444.01,834.56,4984.72,4984.72,1060.99,868.95,718.39,17045.65,16862.10,16675.35,672.07,685.05,16724.29,1162.43,9431.82,16626.94,8647.64,635.95,547.44,530.06,17274.66,301.04,484.52,608.67,332.28,16030.99,193.49,144.86,600.57,481.02,758.94,440.06,15901.90,83.06
2012-10-19,RMA,cache,2,10282.80,2150.00,-6072.00,2226.47,4429.02,1.00,0.00,394.29,1.42,0.05,3041.62,3041.62,636.54,15054.17,423.15,829.27,5201.48,5201.48,1062.85,981.40,716.65,17111.75,16850.12,16805.56,670.15,683.39,16739.78,1176.50,9655.08,16707.00,9014.42,635.71,552.97,526.97,17454.09,295.37,483.24,614.70,349.82,16102.49,206.73,151.00,623.16,475.50,766.94,414.65,15967.27,82.63
2012-10-20,RMA,cache,2,10188.20,2148.00,-5908.00,1910.59,4773.08,1.00,0.00,410.63,1.69,0.07,3226.92,3226.92,635.88,15184.84,406.39,833.54,5668.13,5668.13,1072.37,1137.88,722.21,17356.84,16897.59,17047.87,672.80,686.32,16771.84,1217.58,10157.67,16918.42,9490.94,635.05,558.63,527.67,18015.76,295.82,473.91,620.26,370.33,16184.59,225.40,148.26,671.69,464.85,782.87,401.97,16058.23,83.21
2012-10-21,RMA,cache,2,10000.10,2198.00,-5684.00,1804.91,4919.36,1.00,0.00,384.21,2.05,0.02,3404.87,3404.87,635.09,15316.41,401.82,838.35,5966.90,5966.90,1082.79,1273.96,727.71,17686.60,17033.23,17318.58,672.12,685.26,16840.75,1250.36,10589.57,17181.83,9870.14,634.29,559.23,512.29,18483.71,300.54,464.73,625.53,384.81,16246.97,245.05,144.80,717.62,463.89,785.13,405.83,16173.27,83.73
2012-10-22,RMA,cache,2,9772.40,2411.00,-5621.00,1364.47,5422.49,1.00,0.00,377.88,2.50,0.06,3499.87,3499.87,629.79,15421.70,399.30,838.75,6055.30,6055.30,1088.38,1364.13,733.09,17955.98,17231.35,17497.13,668.30,681.29,16951.37,1262.10,10784.12,17382.36,9939.38,628.97,555.60,463.18,18611.89,306.35,456.02,630.49,386.87,16215.29,261.53,142.07,758.03,463.21,785.01,393.61,16290.41,84.08
2012-10-23,RMA,cache,2,10096.90,2776.00,-5579.00,575.37,7044.01,1.00,0.00,240.33,2.99,0.17,3583.47,3583.47,624.79,15507.71,374.19,834.64,6067.41,6067.41,1086.86,1420.92,733.27,18113.50,17424.62,17618.31,665.80,678.34,17082.64,1270.43,10904.64,17502.56,9844.81,624.00,552.92,428.75,18783.03,311.37,447.49,635.93,386.08,16027.89,276.48,140.69,782.65,461.41,785.28,356.39,16381.60,84.13
2012-10-24,RMA,cache,2,10876.80,2705.00,-5603.00,398.64,7979.39,1.00,0.00,231.75,3.38,0.21,3674.23,3674.23,622.02,15600.19,309.61,828.85,6187.05,6187.05,1081.31,1503.39,726.34,18234.06,17577.60,17731.48,664.16,676.30,17215.04,1284.77,11131.98,17602.49,9685.48,621.05,552.90,406.45,19094.81,313.30,439.14,640.92,387.57,15883.59,296.05,141.17,812.82,455.19,796.59,271.74,16466.41,84.34
2012-10-25,RMA,cache,2,11891.00,2590.00,-5625.00,546.38,8693.61,1.00,0.00,253.33,3.67,0.10,3531.67,3531.67,621.82,15636.66,251.39,818.80,5992.64,5992.64,1070.63,1418.73,705.09,18228.85,17682.34,17704.62,662.66,674.06,17324.05,1244.28,10850.15,17590.61,9435.59,620.69,553.74,360.66,18754.95,312.41,431.12,644.54,369.99,15798.60,283.79,143.23,807.52,448.33,801.07,244.82,16515.76,84.47
2012-10-26,RMA,cache,2,11752.40,2788.00,-7232.00,426.02,7198.33,1.00,0.00,263.04,3.76,0.07,3308.67,3308.67,625.73,15642.97,248.30,803.88,5580.36,5580.36,1056.36,1267.11,683.41,18027.73,17693.68,17410.47,659.23,669.98,17393.79,1191.30,10387.62,17422.86,9130.31,625.08,557.17,306.94,18297.64,307.01,419.71,646.96,351.68,15775.89,262.28,147.27,757.73,431.52,772.83,258.35,16524.43,83.75
2012-10-27,RMA,cache,2,12100.00,2647.00,-10082.00,342.49,4544.70,1.00,0.00,285.38,3.69,0.05,3324.16,3324.16,621.15,15681.18,260.90,795.48,5506.81,5506.81,1047.72,1225.93,684.72,17824.10,17607.75,17151.54,649.43,660.73,17413.98,1197.10,10412.27,17267.92,8978.54,621.84,555.53,290.17,18359.40,302.73,403.98,649.78,354.87,15918.60,256.35,148.64,725.73,424.36,754.63,271.92,16526.35,83.49
2012-10-28,RMA,cache,2,11561.00,2398.00,-9903.00,855.18,3395.86,1.00,0.00,314.75,3.52,-0.02,3354.94,3354.94,609.80,15703.41,273.46,794.00,5498.16,5498.16,1042.86,1183.01,688.52,17675.36,17486.49,17022.16,641.50,653.89,17389.39,1210.56,10450.66,17164.50,8932.09,610.85,551.88,292.29,18385.21,301.27,388.58,652.91,361.96,16223.09,248.42,145.40,706.14,423.21,756.57,290.21,16520.06,83.70
2012-10-29,RMA,cache,2,11386.10,2110.00,-8099.00,843.80,4757.95,1.00,0.00,368.00,3.14,0.01,3332.95,3332.95,604.18,15721.47,289.68,794.05,5461.83,5461.83,1040.80,1127.22,691.87,17544.40,17377.63,16910.22,637.72,650.14,17347.36,1211.49,10422.22,17078.58,8908.40,604.68,546.68,299.51,18364.11,301.92,377.26,652.25,364.17,16430.05,239.90,143.76,678.35,402.31,756.90,316.77,16516.88,83.75
2012-10-30,RMA,cache,2,11191.40,1834.00,-7472.00,703.65,5044.11,1.00,0.00,449.04,2.71,0.07,3379.80,3379.80,603.26,15759.53,306.97,796.56,5591.01,5591.01,1043.41,1132.53,698.28,17486.93,17294.28,16925.49,638.81,651.40,17302.31,1230.63,10589.62,17061.68,8939.02,603.18,543.15,312.18,18600.32,304.20,371.17,648.09,368.11,16535.91,238.03,143.40,660.02,397.40,760.03,358.73,16528.93,83.92
2012-10-31,RMA,cache,2,11192.50,1585.00,-7090.00,601.15,5413.81,1.00,0.00,544.54,2.35,0.14,3409.12,3409.12,604.01,15799.66,327.68,801.17,5774.04,5774.04,1049.49,1156.49,704.21,17526.85,17262.02,17085.66,643.29,655.72,17270.13,1246.46,10726.43,17133.97,9027.68,603.11,542.72,332.06,18794.01,307.22,368.04,644.25,368.32,16582.93,236.84,140.09,661.24,416.61,770.99,419.21,16557.52,84.19
2012-11-01,RMA,cache,2,11026.40,1462.00,-6229.00,170.31,6376.58,1.00,0.00,603.60,2.05,0.17,3321.86,3321.86,606.75,15816.75,359.12,803.86,5736.68,5736.68,1051.69,1110.65,705.75,17609.80,17289.99,17259.31,644.97,656.86,17266.48,1224.25,10521.14,17228.65,9100.49,605.37,542.75,360.87,18640.10,308.66,365.56,641.51,355.05,16564.34,228.72,140.51,663.48,431.66,777.63,495.63,16594.61,84.33
2012-11-02,RMA,cache,2,10798.70,1376.00,-6173.00,1326.67,4954.83,1.00,0.00,631.21,1.96,0.17,3225.80,3225.80,610.43,15811.54,401.12,804.74,5578.63,5578.63,1051.71,1062.58,707.09,17654.22,17344.51,17348.34,648.00,659.79,17285.39,1200.17,10210.10,17275.66,9159.42,609.08,544.22,402.78,18277.20,307.51,363.58,640.00,346.63,16486.84,221.52,146.87,659.73,451.53,777.78,568.42,16622.18,83.91
2012-11-03,RMA,cache,2,11240.90,1341.00,-5957.00,1599.47,5273.19,1.00,0.00,644.50,2.26,0.20,3238.96,3238.96,614.65,15833.43,444.17,808.79,5565.00,5565.00,1053.26,1098.68,711.08,17709.72,17392.51,17389.98,651.48,663.37,17313.46,1202.68,10163.45,17320.24,9305.38,613.47,548.17,457.65,18165.22,306.38,362.54,637.57,349.55,16433.63,226.23,144.38,670.24,468.77,778.08,612.60,16659.32,83.61
2012-11-04,RMA,cache,2,11381.70,1321.00,-6227.00,1648.80,5082.93,1.00,0.00,651.79,2.79,0.23,3434.17,3434.17,617.62,15898.58,478.61,818.07,5793.69,5793.69,1060.75,1231.12,721.02,17854.82,17448.81,17475.85,656.39,668.63,17348.38,1251.30,10528.24,17425.17,9548.82,616.84,551.66,517.78,18490.05,307.86,362.51,634.64,369.73,16426.50,244.94,145.44,715.91,483.09,787.04,635.71,16715.15,83.62
2012-11-05,RMA,cache,2,11416.90,1311.00,-6559.00,1672.77,4749.46,1.00,0.00,666.46,3.48,0.12,3646.33,3646.33,618.44,15972.09,509.34,829.24,6069.63,6069.63,1071.45,1379.45,732.11,18059.64,17539.19,17624.20,661.19,673.54,17398.12,1307.09,10940.05,17573.05,9737.74,617.69,553.19,570.14,18846.54,313.31,362.82,632.18,391.03,16493.42,268.48,152.06,785.41,490.42,810.96,648.08,16782.02,83.98
2012-11-06,RMA,cache,2,11764.50,1300.00,-5851.00,1750.21,5694.70,1.00,0.00,683.08,4.26,-0.02,3735.84,3735.84,618.95,16034.09,539.77,837.13,6177.27,6177.27,1079.12,1462.57,739.70,18215.23,17658.30,17741.24,664.63,676.79,17469.37,1333.12,11108.10,17682.85,9761.43,617.98,552.53,605.21,18957.78,320.03,363.13,630.13,398.78,16655.56,284.93,155.88,836.79,494.52,833.19,658.69,16852.16,84.21
2012-11-07,RMA,cache,2,11649.00,1276.00,-6291.00,1973.64,5007.28,1.00,0.00,688.58,4.89,0.02,3793.98,3793.98,622.27,16104.40,562.55,842.96,6268.35,6268.35,1087.22,1512.49,751.14,18280.43,17765.91,17806.26,669.11,681.21,17556.13,1352.21,11249.51,17732.13,9703.14,621.31,552.39,626.45,19066.60,325.00,363.37,628.52,404.52,16813.51,298.24,153.83,864.30,497.27,849.47,672.07,16925.93,84.11
2012-11-08,RMA,cache,2,11609.40,1235.00,-6300.00,2097.25,4754.23,1.00,0.00,706.38,5.12,0.03,4068.63,4068.63,630.36,16222.71,564.47,858.19,6864.91,6864.91,1105.66,1755.61,776.68,18442.19,17864.69,18016.09,679.10,691.61,17649.57,1433.24,11929.13,17873.79,9777.31,629.44,558.99,638.84,19773.73,332.64,363.47,628.39,431.44,16954.58,345.44,156.74,939.13,499.63,893.80,682.61,17026.90,84.70
2012-11-09,RMA,cache,2,10950.50,1231.00,-6754.00,1863.71,3825.43,1.00,0.00,775.50,4.95,-0.01,4133.56,4133.56,638.57,16298.81,564.26,875.64,7021.44,7021.44,1123.37,1779.98,792.98,18588.71,17995.84,18232.83,689.96,702.26,17752.13,1445.35,12041.01,18013.89,9796.32,636.87,563.22,652.22,19869.49,339.58,363.15,629.40,430.63,17072.06,344.78,159.64,971.18,506.74,938.98,693.27,17124.53,85.43
2012-11-10,RMA,cache,2,10840.50,1224.00,-6635.00,1687.77,3993.60,1.00,0.00,712.67,4.55,0.09,4135.74,4135.74,647.33,16353.65,569.40,888.58,6956.42,6956.42,1137.23,1723.16,802.76,18618.94,18114.61,18263.57,702.16,714.70,17858.59,1448.56,12015.02,18068.18,9639.78,645.14,562.55,665.89,19884.82,343.96,362.51,631.55,427.21,17166.79,332.43,159.89,960.33,517.03,950.34,723.45,17203.88,85.41
2012-11-11,RMA,cache,2,11071.50,1235.00,-6002.00,1911.27,4640.00,1.00,0.00,713.29,3.93,0.20,4232.32,4232.32,658.30,16440.09,578.61,902.32,7107.94,7107.94,1151.78,1757.01,814.63,18672.20,18198.16,18348.62,714.40,726.86,17955.29,1478.15,12258.17,18150.84,9552.03,655.80,567.51,678.10,20228.36,348.31,361.84,634.66,432.53,17263.63,335.79,161.13,962.34,518.37,967.84,740.96,17293.95,85.66
2012-11-12,RMA,cache,2,10643.60,1234.00,-5972.00,1990.59,4173.86,1.00,0.00,732.79,3.21,0.15,4292.05,4292.05,670.97,16515.29,589.67,916.86,7222.22,7222.22,1167.51,1755.74,826.45,18776.03,18287.39,18532.09,726.31,739.12,18043.45,1504.82,12389.12,18279.05,9636.44,668.36,574.58,697.73,20399.62,352.71,361.32,637.80,435.49,17361.53,329.07,163.48,966.59,527.85,988.02,722.10,17380.37,86.05
2012-11-13,RMA,cache,2,10375.20,1255.00,-6327.00,2069.78,3494.90,1.00,0.00,739.00,2.50,0.01,4156.27,4156.27,679.63,16550.20,605.15,927.64,7039.77,7039.77,1178.82,1613.68,833.07,18836.63,18390.40,18630.05,735.28,748.36,18129.45,1488.58,12087.69,18357.68,9747.18,676.81,582.00,715.99,20081.45,355.69,361.19,641.52,424.01,17451.76,302.81,165.04,936.38,534.01,988.46,720.43,17444.82,86.17
2012-11-14,RMA,cache,2,9933.00,1233.00,-3498.00,2140.49,5772.01,1.00,0.00,724.54,1.96,-0.03,3770.24,3770.24,675.87,16550.89,644.39,926.05,6474.16,6474.16,1176.52,1352.06,827.51,18780.10,18470.07,18510.97,737.61,750.69,18202.14,1397.54,11285.96,18326.15,9765.01,672.09,584.79,718.95,19273.97,354.93,362.21,646.28,392.52,17526.20,270.80,166.01,865.09,556.54,952.00,732.08,17482.78,85.54
2012-11-15,RMA,cache,2,9557.90,1225.00,-1567.00,2281.97,7216.82,1.00,0.00,707.54,1.53,-0.02,3418.35,3418.35,671.27,16562.82,691.44,914.13,5920.82,5920.82,1165.54,1172.85,815.26,18648.92,18495.51,18280.41,737.88,750.78,18253.94,1300.69,10550.33,18232.62,9710.02,666.77,587.77,717.11,18552.49,351.26,364.35,651.89,365.79,17589.47,254.77,168.63,791.01,576.54,898.59,734.29,17517.39,84.61
2012-11-16,RMA,cache,2,9825.20,1237.00,-4086.00,2281.93,5006.76,1.00,0.00,687.92,1.31,-0.04,3301.57,3301.57,683.88,16593.07,713.18,904.94,5673.14,5673.14,1157.73,1116.92,808.21,18522.64,18472.02,18099.04,737.75,750.39,18280.99,1263.50,10241.71,18142.59,9791.28,680.15,590.32,718.94,18202.69,345.02,366.62,658.54,359.13,17644.22,249.49,169.08,740.33,561.45,862.88,721.47,17547.61,84.02
2012-11-17,RMA,cache,2,9995.70,1245.00,-5523.00,1913.84,4035.41,1.00,0.00,651.67,1.31,0.09,3358.24,3358.24,689.14,16628.84,716.54,904.69,5597.55,5597.55,1156.94,1095.27,815.41,18478.45,18412.76,17982.70,729.78,742.70,18285.54,1273.68,10225.66,18108.51,9992.65,686.95,584.48,723.88,18140.63,343.77,368.56,666.25,366.05,17600.97,246.62,169.66,713.70,551.26,832.88,703.05,17565.39,83.74
2012-11-18,RMA,cache,2,10252.00,1244.00,-5088.00,1264.46,5540.24,1.00,0.00,653.25,1.52,0.24,3703.60,3703.60,686.15,16714.05,711.27,908.28,6017.67,6017.67,1167.22,1256.58,822.05,18624.39,18338.65,18087.58,729.82,745.03,18283.83,1363.06,10886.04,18220.56,10333.31,685.62,586.43,723.76,18819.45,348.12,370.03,674.27,400.65,17388.28,265.48,172.39,749.89,542.30,830.06,680.78,17589.90,84.10
2012-11-19,RMA,cache,2,10671.10,1294.00,-5134.00,451.02,6887.09,1.00,0.00,656.58,1.88,0.33,3996.27,3996.27,684.77,16784.45,702.81,918.52,6452.26,6452.26,1179.97,1414.43,821.31,18854.37,18333.30,18325.82,737.95,755.12,18290.71,1457.70,11499.20,18400.08,10554.77,684.74,598.95,715.95,19517.07,351.22,373.14,681.58,429.72,17172.14,282.64,172.88,803.31,539.18,851.25,661.47,17616.41,84.81
2012-11-20,RMA,cache,2,13139.50,1309.00,-9292.00,576.24,5191.90,1.00,0.00,656.17,2.27,0.32,4256.64,4256.64,684.23,16827.04,690.89,936.03,6680.84,6680.84,1196.68,1496.69,828.88,19062.08,18405.15,18546.88,743.44,762.08,18322.90,1561.54,11911.35,18552.82,10572.85,685.23,607.04,700.22,19991.35,360.32,375.84,688.10,452.57,17020.70,288.54,171.85,839.64,534.37,871.13,660.73,17652.74,85.22
2012-11-21,RMA,cache,2,14921.50,1280.00,-10332.00,408.84,6157.78,1.00,0.00,658.54,2.65,0.34,4409.74,4409.74,684.58,16813.85,676.51,958.42,6680.94,6680.94,1216.24,1433.32,840.28,19208.68,18511.95,18735.08,747.65,767.07,18381.56,1640.78,12012.94,18644.29,10486.60,685.82,612.38,682.67,20073.25,372.52,377.37,694.47,470.47,16868.02,274.02,177.01,844.81,536.12,900.31,669.09,17682.45,85.41
2012-11-22,RMA,cache,2,16762.90,1283.00,-9215.00,-339.50,9925.25,1.00,0.00,655.33,3.03,0.38,4382.88,4382.88,692.81,16758.59,662.75,979.36,6561.74,6561.74,1239.03,1298.70,848.47,19277.68,18625.53,18783.40,755.16,775.18,18455.94,1671.05,11897.47,18677.30,10246.46,693.74,615.65,673.82,19950.10,381.79,379.18,701.05,478.47,16742.81,256.17,185.63,819.29,543.19,922.49,671.44,17701.47,85.45
2012-11-23,RMA,cache,2,17066.50,1286.00,-9443.00,258.76,9355.00,1.00,1.00,639.67,3.30,0.34,4233.65,4233.65,703.00,16546.55,652.78,995.42,6352.37,6352.37,1262.15,1145.25,859.73,19229.70,18730.31,18735.71,763.68,782.53,18525.82,1653.50,11640.31,18580.75,8737.62,703.91,617.30,673.69,19816.42,385.48,381.42,705.41,471.03,16853.51,243.15,182.66,785.64,539.73,937.91,678.62,17709.20,85.28
2012-11-24,RMA,cache,2,16361.40,1289.00,-8929.00,527.92,8932.92,1.00,1.00,647.42,3.46,0.19,3935.17,3935.17,711.77,15473.27,645.99,1003.32,5946.79,5946.79,1277.04,958.27,866.29,18966.01,18718.76,18550.63,770.09,787.51,18550.28,1586.06,11130.25,18206.55,6003.87,711.64,620.99,673.74,19318.23,384.53,383.34,707.56,451.84,16931.15,231.45,177.55,739.05,549.81,934.10,664.93,17586.58,84.74
2012-11-25,RMA,cache,2,17519.70,1289.00,-8415.00,496.18,10602.93,1.00,1.00,661.92,3.44,0.11,3569.95,3569.95,720.89,13602.19,642.56,999.91,5378.67,5378.67,1278.90,796.96,862.12,18540.72,18535.43,18168.37,775.35,791.71,18494.31,1494.66,10475.15,17603.08,4916.28,720.30,625.51,672.43,18644.46,378.73,385.58,710.14,425.19,16857.66,223.51,176.80,686.40,551.53,903.09,652.46,17287.80,83.90
2012-11-26,RMA,cache,2,18871.60,1302.00,-8437.00,331.37,12060.66,1.00,1.00,687.71,3.24,0.10,3220.93,3220.93,728.23,11677.92,639.06,988.53,4814.51,4814.51,1269.72,660.08,848.84,17981.77,18183.49,17676.91,776.59,792.11,18333.07,1407.16,9809.69,16790.56,4352.15,727.91,629.81,668.05,17978.61,369.07,387.62,713.40,397.92,16654.53,215.62,176.12,626.38,557.36,855.02,658.70,16771.74,82.97
2012-11-27,RMA,cache,2,17097.30,1280.00,-8498.00,919.85,9594.87,1.00,1.00,714.50,3.00,0.05,2950.26,2950.26,730.85,10151.59,635.13,972.87,4409.78,4409.78,1254.18,562.99,831.97,17348.90,17680.04,17172.09,774.35,789.44,18055.54,1339.68,9320.48,15914.80,3898.95,730.85,634.70,663.91,17487.84,358.57,388.84,716.23,384.03,16366.82,209.35,174.52,567.10,560.39,803.30,674.24,16098.57,82.21
2012-11-28,RMA,cache,2,15304.30,1251.00,-8889.00,833.74,7437.03,0.00,0.00,726.08,2.72,0.09,2792.10,2792.10,728.90,9005.27,631.92,958.34,4099.90,4099.90,1236.12,495.23,831.37,16711.81,17067.10,16713.77,768.93,784.34,17677.98,1306.36,9012.19,15125.06,3613.71,729.34,636.78,666.67,17164.23,352.38,390.14,722.09,408.93,15874.67,202.42,170.56,504.04,564.75,749.06,698.16,15376.47,81.66
2012-11-29,RMA,cache,2,14225.20,1238.00,-9509.00,-674.98,7274.73,0.00,0.00,723.88,2.53,0.19,2783.56,2783.56,722.85,8884.87,626.93,955.09,3996.10,3996.10,1222.10,480.92,855.45,16271.90,16459.08,16410.32,764.90,781.22,17243.29,1315.78,8995.74,14913.38,3542.12,723.89,631.62,679.29,17180.41,358.88,392.47,733.47,452.69,15304.10,197.40,173.21,470.20,569.92,727.69,731.65,14832.98,81.46
2012-11-30,RMA,cache,2,13851.20,1282.00,-10560.00,-862.94,6176.92,0.00,0.00,721.25,2.35,0.24,2867.88,2867.88,711.63,9576.53,621.28,965.52,4109.38,4109.38,1216.64,500.81,888.05,16158.41,16055.06,16323.72,763.88,781.93,16858.69,1341.86,9087.76,15075.01,3744.61,713.54,622.96,702.32,17327.24,382.73,396.45,747.79,489.36,14911.02,195.44,188.39,467.55,575.14,737.92,769.67,14683.73,81.64
2012-12-01,RMA,cache,2,15457.20,1356.00,-10041.00,-5536.62,14159.24,0.00,0.00,690.54,2.31,0.32,2823.33,2823.33,706.86,10009.24,631.23,977.22,3943.08,3943.08,1213.87,489.43,897.16,16136.63,15861.90,16249.19,772.34,790.68,16598.60,1321.69,8717.03,15105.59,4002.55,708.68,625.08,728.35,16883.26,404.50,406.08,774.57,491.75,14520.96,197.65,199.14,502.40,590.65,765.27,811.54,14647.43,81.76
2012-12-02,RMA,cache,2,19196.10,1552.00,-11001.00,-6059.97,19325.80,0.00,0.00,626.71,2.52,0.38,2655.56,2655.56,708.79,10266.55,658.64,982.67,3465.48,3465.48,1217.81,442.53,900.67,16039.09,15467.00,15963.83,771.47,790.80,16354.05,1277.52,8040.13,15039.43,4159.44,712.04,626.36,753.07,16108.97,416.53,421.85,807.44,465.01,13717.17,205.98,186.03,508.76,611.39,754.91,833.12,14557.47,80.75
2012-12-03,RMA,cache,2,34203.40,1588.00,-11094.00,-9844.88,40308.20,0.00,0.00,631.33,2.86,0.32,2311.90,2311.90,715.33,10282.55,686.91,973.72,2560.81,2560.81,1214.65,367.78,864.88,15654.60,14712.65,15357.28,783.12,802.67,16007.18,1192.42,6592.28,14686.46,4030.73,719.13,653.90,773.94,14217.64,412.22,444.22,843.23,430.70,12634.95,206.15,149.10,481.06,628.70,688.55,898.72,14379.60,79.58
2012-12-04,RMA,cache,2,51598.80,1767.00,-10991.00,-9885.32,58007.75,0.00,0.00,576.75,3.18,0.26,1768.20,1768.20,725.78,10017.84,702.69,943.35,1380.48,1380.48,1193.05,324.61,794.80,14701.09,14279.60,13957.25,776.02,792.52,15745.74,1046.00,4267.07,13822.62,3242.43,729.66,669.26,775.77,10990.31,391.22,469.40,850.98,362.04,12599.13,182.30,114.97,422.15,650.89,591.72,902.49,14079.46,75.59
2012-12-05,RMA,cache,2,61166.60,1780.00,-11198.00,-9774.50,65653.92,0.00,0.00,577.17,3.49,0.20,1320.64,1320.64,722.27,9508.28,697.07,893.15,649.43,649.43,1159.50,269.21,718.32,12917.43,13841.53,11560.10,746.07,758.84,15388.22,888.20,2139.65,12259.83,1918.93,726.89,673.42,759.93,7168.35,363.89,495.83,867.46,288.94,12629.17,150.54,109.11,319.31,657.02,471.49,878.85,13586.80,69.90
2012-12-06,RMA,cache,2,63235.70,1750.00,-11022.00,-7321.45,65528.93,0.00,0.00,640.67,3.78,0.18,1008.34,1008.34,698.12,8940.59,685.86,823.96,407.61,407.61,1109.80,202.09,637.80,10451.82,12883.77,8670.12,704.30,714.67,14616.25,756.95,1142.38,10223.50,872.58,702.72,676.05,748.99,4723.35,330.43,518.12,888.73,251.59,12503.61,142.29,122.15,250.83,651.43,382.86,857.32,12753.50,65.16
2012-12-07,RMA,cache,2,62052.10,1809.00,-11230.00,-6500.59,63823.98,0.00,0.00,623.92,3.86,0.19,816.93,816.93,662.23,8152.08,675.95,750.90,303.97,303.97,1052.37,171.87,563.91,8275.18,11164.66,6395.10,653.33,661.40,13445.52,647.31,709.84,8449.01,425.41,666.76,661.41,727.91,3226.38,301.89,535.17,881.80,231.93,12132.17,146.10,126.20,221.58,640.15,336.62,815.33,11775.24,62.94
2012-12-08,RMA,cache,2,62095.00,1768.00,-11206.00,-2178.84,59089.97,0.00,0.00,661.79,3.64,0.27,682.01,682.01,620.82,7170.68,667.06,680.22,256.23,256.23,989.20,161.42,502.72,6577.39,9346.63,4758.24,601.55,607.00,12108.25,556.81,492.36,7017.89,271.49,624.72,637.76,720.12,2202.06,281.41,546.74,868.09,214.94,11583.50,144.61,127.35,203.97,628.56,304.17,704.59,10800.15,60.58
2012-12-09,RMA,cache,2,63201.60,1696.00,-6066.00,-1188.76,64073.10,0.00,0.00,715.75,3.32,0.22,587.85,587.85,588.73,6210.33,661.12,615.98,227.50,227.50,929.68,153.08,455.35,5317.31,7747.09,3618.99,557.60,559.51,10757.05,483.35,382.15,5888.37,216.83,592.12,627.37,734.00,1573.29,269.13,555.25,867.85,196.28,10831.72,144.65,135.15,190.83,625.37,280.35,672.10,9845.31,58.70
2012-12-10,RMA,cache,2,61926.70,1645.00,-6101.00,-1036.33,62385.48,0.00,0.00,730.21,2.93,0.15,515.23,515.23,561.64,5311.91,663.23,557.17,208.69,208.69,872.36,150.84,417.91,4417.71,6482.01,2843.51,520.07,519.55,9545.27,424.55,317.67,5023.03,192.70,565.14,612.87,737.95,1147.24,261.19,562.64,863.55,184.82,9984.62,148.19,140.84,182.28,622.98,257.98,702.67,8996.20,56.58
2012-12-11,RMA,cache,2,57897.40,1591.00,-6017.00,500.01,56637.64,0.00,0.00,751.25,2.50,0.21,455.06,455.06,527.69,4556.48,676.03,503.84,199.36,199.36,813.19,151.48,385.20,3742.36,5517.58,2291.48,482.95,482.07,8487.34,379.59,281.42,4329.88,181.04,531.70,584.30,738.36,919.02,252.82,567.29,835.62,179.88,9143.13,151.29,147.36,174.27,611.00,237.30,729.45,8229.86,54.74
2012-12-12,RMA,cache,2,50791.40,1549.00,-10573.00,1135.27,44151.21,0.00,0.00,778.58,2.09,0.26,405.66,405.66,476.77,3990.97,684.52,456.94,192.99,192.99,757.00,153.17,352.93,3241.17,4766.50,1878.09,442.60,444.03,7574.74,348.24,261.88,3792.05,177.74,481.24,535.17,748.84,853.33,239.80,568.03,803.44,181.22,8374.15,156.03,156.35,167.25,583.07,220.17,744.09,7558.52,54.13
2012-12-13,RMA,cache,2,44023.10,1505.00,-11101.00,913.37,36894.52,0.00,0.00,785.63,1.65,0.25,370.42,370.42,428.42,3549.54,686.65,420.34,187.79,187.79,710.17,157.58,323.07,2910.73,4197.38,1632.71,406.80,409.73,6849.67,324.74,248.82,3421.71,177.80,432.09,487.76,758.37,844.03,227.28,566.96,784.08,185.19,7687.31,163.50,171.83,171.10,552.29,214.65,764.63,7029.86,54.34
