datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-12-10,SCHISM,slr_base,4,14232.70,13634.98,1550.68,8814.87,-472.83,6495.69,1.00,1.00,4.22,6.64,92.60,233.50,706.33,879.00,1031.95,704.73,746.32,1409.89,781.20,25217.32,18057.70,13786.78,5357.28,817.84,8932.71,3881.35,1060.56,883.10,496.45,770.06,171.25,12255.46,2614.46,13187.62,12038.48,14059.07,2268.52,171.25,2634.39,8954.62,13782.44,1299.35,1409.89,704.73,18235.20,20280.80,22215.31,1559.17,1509.57,1744.99
2007-12-11,SCHISM,slr_base,4,13319.31,12786.02,1551.10,8802.90,-193.55,5873.96,1.00,1.00,4.16,6.53,92.00,102.80,296.35,904.18,1064.00,718.19,761.19,1406.30,763.25,23974.38,17306.50,13428.64,4699.95,792.73,8295.63,3694.41,1054.27,839.21,502.77,769.24,171.25,12056.24,2569.79,12901.66,12593.53,13832.34,2027.75,172.99,2328.83,8319.95,13425.96,1340.19,1406.30,718.19,18690.46,19756.97,22547.15,1367.38,1515.93,1707.57
2007-12-12,SCHISM,slr_base,4,12445.59,11939.11,1554.60,8688.73,509.26,5820.72,1.00,1.00,3.98,6.37,92.40,86.70,-422.56,911.95,1069.27,732.26,777.69,1404.90,762.22,24528.08,17186.11,12652.12,4773.12,651.78,8290.02,3587.76,982.95,862.40,516.03,760.16,171.25,11869.75,2570.56,12660.70,12151.07,13829.50,2146.61,174.94,2381.90,8310.50,12649.42,1335.59,1404.90,732.26,17998.43,20087.21,22242.13,1364.98,1495.47,1663.39
2007-12-13,SCHISM,slr_base,4,11746.22,11251.05,1553.98,9458.95,544.76,4386.02,1.00,1.00,3.53,6.49,91.80,74.00,-470.76,905.82,1061.37,726.88,793.97,1402.11,770.47,24862.41,17502.88,12867.56,5030.83,722.54,8466.48,3678.52,1005.94,886.99,518.35,760.16,171.25,12000.76,2580.34,12557.99,11612.23,14046.74,2188.53,192.10,2437.96,8488.84,12864.70,1314.58,1402.11,726.88,17969.04,19983.03,21908.35,1426.03,1450.53,1631.40
2007-12-14,SCHISM,slr_base,4,11386.55,10922.54,1540.92,10385.32,531.04,3073.19,0.48,1.00,2.97,6.40,90.80,55.80,-475.24,879.21,1047.58,710.32,792.94,1402.11,786.14,24560.08,17338.62,12768.88,4765.42,565.99,8385.20,3661.32,1009.19,901.11,522.76,762.84,171.25,12177.09,2579.58,12285.00,12044.23,13747.22,2223.42,192.10,2377.85,8406.53,12766.02,1280.51,1402.11,710.32,17530.08,19623.80,21693.36,1491.30,1413.47,1598.77
2007-12-15,SCHISM,slr_base,4,11065.46,10618.84,1523.03,9697.82,522.67,3413.35,0.00,1.00,2.41,6.29,90.60,66.70,-455.97,860.76,1028.09,700.58,799.74,1402.11,795.62,23982.71,16870.19,12332.76,3982.37,363.50,8164.08,3640.18,1063.80,926.26,526.34,764.49,171.25,12220.67,2579.19,12049.14,11876.35,13315.14,2067.49,188.63,2007.67,8186.52,12330.74,1250.01,1402.11,700.58,17128.49,19169.20,21482.74,1567.89,1393.33,1594.62
2007-12-16,SCHISM,slr_base,4,10704.86,10246.34,1505.83,7067.42,521.44,5664.71,0.00,0.99,1.90,6.61,90.40,16.40,-505.04,878.80,1019.36,687.10,808.79,1396.92,799.74,24454.34,17207.48,12496.16,3987.95,355.39,8449.53,3823.77,1165.69,989.87,530.33,767.58,171.25,12194.83,2603.73,12080.42,11887.19,13490.88,2034.58,192.10,1920.37,8471.37,12494.14,1240.16,1396.92,687.10,17229.67,18958.90,21293.90,1662.21,1387.14,1602.14
2007-12-17,SCHISM,slr_base,4,10804.24,10321.13,1493.26,6905.81,267.19,5658.87,0.00,0.00,1.78,6.82,90.20,-2.00,-269.19,859.94,1008.18,669.66,818.87,1388.34,799.74,24869.93,17576.97,12914.09,3777.52,336.14,8701.88,3891.03,1309.37,1069.07,530.33,774.39,175.60,12227.09,2634.19,12115.58,11873.98,13293.36,2331.53,184.50,2074.88,8729.06,12911.41,1206.99,1388.34,669.66,17440.16,19025.10,21360.53,1753.25,1404.70,1605.30
2007-12-18,SCHISM,slr_base,4,11388.56,10659.55,1513.56,7237.63,-115.69,5548.81,0.00,0.00,2.05,6.88,90.00,21.90,137.59,904.18,990.48,663.43,829.77,1382.95,804.68,25252.97,17790.76,13083.31,3976.42,375.23,9085.96,4097.67,1339.19,1159.84,536.00,782.23,191.89,12484.87,2687.59,12282.81,13313.80,13442.70,2450.67,181.90,2288.44,9112.00,13080.46,1163.88,1382.95,663.43,17760.68,19525.64,21729.63,1844.58,1408.69,1602.53
2007-12-19,SCHISM,slr_base,4,12379.95,11591.39,1582.95,7384.61,-138.29,6440.01,0.00,0.00,2.87,6.73,91.40,77.30,215.59,893.75,965.63,660.72,839.21,1382.95,817.64,24758.08,17296.39,12756.94,3649.72,369.69,8835.99,4042.93,1371.57,1200.55,541.46,800.15,192.10,12586.12,2696.76,12261.87,13613.59,13242.77,2371.48,186.46,2150.11,8858.61,12754.25,1160.25,1382.95,660.72,17639.15,20114.33,21982.71,1910.79,1420.65,1652.73
2007-12-20,SCHISM,slr_base,4,13918.39,13012.82,1567.98,7262.29,-425.95,7798.13,0.00,0.00,4.07,6.64,90.80,159.60,585.55,879.41,972.36,660.72,839.21,1382.95,834.49,25620.49,18126.68,13588.02,4563.99,557.61,9497.46,4453.16,1572.05,1258.64,540.83,806.53,192.10,12575.17,2811.88,12442.22,13742.71,13791.62,2386.14,192.10,2470.48,9514.40,13584.34,1186.05,1382.95,660.72,18265.04,20827.60,22287.50,2014.50,1464.26,1769.57
2007-12-21,SCHISM,slr_base,4,16315.75,15412.10,1576.54,7310.23,-395.46,10186.60,0.00,0.00,5.26,6.36,90.40,102.60,498.06,900.70,996.18,666.54,827.92,1382.95,840.65,24395.64,16942.28,12624.68,3840.18,500.88,8592.54,4033.09,1529.42,1230.32,553.42,821.96,192.10,12484.87,2758.47,12425.36,13557.26,13583.68,2176.11,192.10,2230.58,8610.68,12621.82,1243.58,1382.95,666.54,17970.34,20749.59,22336.82,1950.09,1533.79,1822.41
2007-12-22,SCHISM,slr_base,4,17508.40,16698.64,1546.56,6792.82,-217.92,12044.23,0.00,0.00,6.31,6.23,90.20,52.70,270.62,921.97,1020.37,687.93,860.56,1382.95,840.45,23881.40,16260.12,11862.30,3782.37,434.96,8118.85,3858.07,1433.60,1251.41,561.17,830.79,198.18,12273.18,2735.94,12669.45,12764.00,13777.10,2056.00,192.10,2161.37,8134.11,11858.57,1260.05,1382.95,687.93,18182.98,20425.82,22145.17,1928.19,1593.43,1855.95
2007-12-23,SCHISM,slr_base,4,17185.03,16418.19,1530.71,4855.65,149.56,14009.65,0.00,0.00,6.81,6.22,90.00,132.60,-16.96,937.08,1033.78,715.50,858.71,1389.34,840.86,23628.68,15771.70,11319.63,3655.52,444.91,7648.19,3676.84,1414.27,1265.26,568.92,837.98,197.96,11981.14,2717.79,12971.87,11144.44,14021.75,1975.48,184.29,2055.42,7662.29,11314.87,1277.50,1389.34,715.50,18392.43,20126.68,21727.88,1939.53,1627.84,1876.33
2007-12-24,SCHISM,slr_base,4,15386.36,14636.21,1508.81,4969.17,236.05,12162.05,0.00,0.00,6.79,6.15,89.60,107.80,-128.25,959.52,1027.89,734.95,841.47,1399.71,858.92,23184.04,15265.70,10910.11,3305.57,427.11,7088.27,3401.95,1422.64,1238.96,580.02,849.89,197.31,11994.67,2681.08,13057.64,10145.14,14167.80,1942.66,189.93,1909.81,7102.11,10906.53,1318.58,1399.71,734.95,18317.73,19961.03,21396.39,1908.63,1663.79,1898.46
2007-12-25,SCHISM,slr_base,4,13781.55,13009.91,1494.08,5936.28,485.59,9824.94,0.00,0.00,6.39,6.13,89.40,224.50,-261.09,943.41,1064.21,770.27,839.21,1402.11,858.92,22480.13,14484.05,10147.03,3021.80,420.32,6525.43,3169.30,1339.59,1230.32,595.70,848.86,199.05,12097.16,2626.72,13086.67,9530.83,14050.91,1804.94,171.25,1738.30,6538.48,10143.93,1352.59,1402.11,770.27,18079.77,19452.86,20834.00,1873.59,1703.43,1919.00
2007-12-26,SCHISM,slr_base,4,12948.79,12190.47,1476.49,5134.71,520.17,9810.74,0.00,0.00,5.46,6.05,88.80,212.00,-308.17,983.76,1085.68,799.53,839.21,1402.11,841.27,21932.03,14090.55,9880.47,2877.03,371.18,6201.86,2958.60,1377.96,1210.61,603.84,839.21,202.74,12203.61,2603.35,12844.53,9063.04,13952.75,1811.82,171.25,1698.11,6214.24,9877.54,1390.34,1402.11,799.53,17766.53,19202.10,20250.98,1858.31,1733.96,1931.52
2007-12-27,SCHISM,slr_base,4,12333.01,11530.68,1467.91,6703.93,484.01,7581.01,0.00,0.00,4.20,6.09,88.20,79.10,-404.91,978.47,1105.31,825.86,855.02,1402.11,839.21,21147.96,13295.87,9010.58,2527.95,331.22,5684.83,2763.62,1277.10,1186.05,624.71,839.21,212.93,12173.71,2562.12,12529.02,8639.46,13646.18,1685.49,171.25,1461.47,5697.30,9007.97,1423.04,1402.11,825.86,17341.88,18563.61,19682.68,1818.69,1762.50,1912.55
2007-12-28,SCHISM,slr_base,4,11991.88,11227.29,1449.61,3546.38,368.88,10263.99,0.00,0.00,3.14,6.39,88.00,17.20,-351.68,1004.31,1120.07,851.94,858.92,1405.70,840.24,20910.86,13064.19,8532.49,2375.72,252.73,5641.26,2679.55,1241.77,1196.12,635.13,843.94,212.93,12154.96,2536.98,12279.26,8403.38,13601.23,1665.96,171.25,1423.44,5656.45,8530.23,1443.16,1405.70,851.94,17070.20,18104.12,19272.72,1811.62,1755.41,1893.96
2007-12-29,SCHISM,slr_base,4,11718.30,10955.01,1437.99,2389.45,353.73,11120.57,0.00,0.00,2.25,6.48,86.80,43.70,-310.03,997.19,1125.52,858.92,876.34,1414.87,858.71,20807.78,12932.24,8558.51,2221.67,242.36,5445.12,2559.63,1230.92,1182.02,647.83,858.30,212.93,12225.74,2511.62,12055.73,8380.48,13508.94,1582.54,171.25,1285.93,5460.90,8555.54,1425.63,1414.87,858.92,16924.79,17869.60,19015.41,1781.57,1747.94,1885.54
2007-12-30,SCHISM,slr_base,4,11715.16,10919.53,1440.73,2400.28,342.27,11097.87,0.00,0.00,1.66,6.28,85.60,115.00,-227.27,988.24,1099.85,858.92,878.59,1418.86,858.92,19775.78,12367.52,8120.61,1735.93,218.99,4954.31,2345.82,1201.55,1151.37,669.45,871.22,212.93,12314.87,2482.02,11632.42,8490.93,12991.01,1573.23,171.25,1255.23,4966.55,8118.50,1430.02,1418.86,858.92,16540.71,17739.54,18799.11,1735.74,1744.00,1873.20
2007-12-31,SCHISM,slr_base,4,11743.09,10925.77,1417.30,2401.35,383.23,11142.27,0.00,0.00,1.45,6.30,85.40,69.20,-314.03,974.19,1082.03,858.92,878.59,1421.25,858.92,19324.62,11450.21,7312.43,1305.56,215.96,4425.33,2194.73,1108.54,1098.23,696.85,878.59,212.93,12482.34,2446.43,11295.13,8683.58,12741.13,1471.02,187.11,1070.08,4436.21,7309.95,1430.41,1421.25,858.92,16153.39,17550.27,18608.76,1675.24,1742.63,1856.54
2008-01-01,SCHISM,slr_base,4,11616.11,10819.86,1398.86,2755.71,457.60,10716.86,0.00,0.00,1.61,6.49,87.20,45.90,-411.70,1011.63,1126.13,858.92,878.59,1423.84,864.04,20333.70,11782.16,7347.81,1346.39,206.86,4462.56,2142.54,1114.21,1079.00,716.12,878.59,212.93,12509.14,2426.80,11098.77,8409.33,12812.76,1346.79,184.07,1003.09,4475.09,7345.87,1421.05,1423.84,858.92,16124.15,17049.13,18551.14,1650.56,1754.82,1845.17
2008-01-02,SCHISM,slr_base,4,11367.44,10626.20,1372.08,2508.54,516.64,10747.62,0.00,0.00,1.99,6.70,89.00,-3.20,-519.84,1024.64,1141.68,869.17,878.59,1435.20,878.59,22271.80,13300.73,8426.63,1815.15,227.22,5014.40,2233.49,1145.72,1077.38,721.50,878.59,212.93,12511.33,2414.66,11208.32,7979.68,13311.12,1235.54,172.12,1034.39,5027.55,8423.84,1432.81,1435.20,869.17,16554.47,17714.81,18725.23,1654.12,1752.27,1837.52
2008-01-03,SCHISM,slr_base,4,10945.77,9884.24,1360.31,3299.45,426.35,9432.98,0.00,0.00,2.67,7.20,91.40,-8.00,-434.35,1029.92,1129.77,887.20,887.20,1441.97,878.59,23967.77,14822.30,9829.98,2627.11,293.67,5818.45,2418.90,1138.45,1105.51,724.61,878.59,212.93,12527.67,2387.49,11312.31,8167.59,13804.97,1295.15,192.10,1229.11,5836.31,9825.84,1454.51,1441.97,887.20,17172.40,18650.83,19574.89,1672.47,1736.13,1818.29
2008-01-04,SCHISM,slr_base,4,14699.24,12755.18,1494.53,3819.73,-1672.75,10701.29,0.00,0.00,3.42,7.80,89.20,45.50,1718.25,1083.05,1145.11,890.27,891.90,1466.45,876.96,26748.48,17429.24,11602.89,4954.13,892.72,7970.02,2927.05,1250.61,1204.57,717.98,873.27,230.04,12359.93,2310.48,11527.17,9335.13,14435.37,1642.07,192.10,2088.12,7995.14,11598.31,1278.51,1466.45,890.27,17976.02,20161.01,20974.91,1767.22,1643.85,1745.58
2008-01-05,SCHISM,slr_base,4,25200.80,21861.10,1736.02,3413.59,-4387.08,19136.16,0.00,0.00,3.47,7.39,86.40,43.00,4430.08,1020.17,1093.98,898.25,876.14,1451.72,886.58,23339.99,15062.69,10361.83,3086.62,307.20,6369.28,2423.71,1013.06,1179.60,744.25,880.03,216.83,12237.39,2123.50,10352.22,10525.53,13266.22,1443.16,192.10,1634.56,6388.44,10358.74,1242.98,1451.72,898.25,16863.32,19941.28,20845.66,1736.13,1605.89,1736.13
2008-01-06,SCHISM,slr_base,4,36163.11,32578.37,1977.52,5231.75,-5095.36,27813.51,0.00,0.00,4.00,7.11,83.20,54.10,5149.46,954.83,1014.27,907.45,868.14,1464.06,906.02,20534.55,12357.73,7711.27,1490.50,198.83,4909.15,2043.15,776.87,1100.66,777.69,879.21,230.68,12214.25,2026.00,10061.92,10609.77,12840.67,1123.10,188.85,1018.54,4922.50,7706.69,1236.15,1464.06,907.45,16062.04,18817.05,20177.22,1682.34,1570.26,1719.39
2008-01-07,SCHISM,slr_base,4,38750.34,35562.78,2219.02,5784.22,-6089.32,29095.81,0.00,0.00,4.51,6.82,81.00,81.30,6170.62,991.29,1047.17,941.77,764.28,1488.72,926.46,17605.79,9572.48,5236.76,683.78,195.36,3580.26,1760.53,730.81,994.55,802.82,864.86,228.95,12205.98,1975.09,10154.42,7184.92,12597.07,892.11,186.89,728.74,3586.44,5233.12,1262.46,1488.72,941.77,15250.67,17243.21,18354.68,1608.07,1574.22,1706.00
2008-01-08,SCHISM,slr_base,4,34328.57,31428.76,2460.51,6666.50,-6643.96,23478.62,0.00,0.00,4.41,6.80,76.60,10.50,6654.46,998.62,1057.51,968.08,593.61,1509.77,960.33,14902.31,6957.21,3005.49,508.04,199.27,2532.37,1541.52,646.79,940.14,851.94,682.33,227.44,12191.11,1897.68,10178.47,4178.10,12243.81,826.89,206.21,630.34,2536.59,3003.78,1261.65,1509.77,968.08,14120.36,15436.26,15922.12,1541.72,1546.88,1667.34
2008-01-09,SCHISM,slr_base,4,30522.84,27725.22,2427.41,6873.62,-5025.69,21050.95,0.00,0.00,4.25,6.60,73.00,4.90,5030.59,954.01,1062.99,978.06,565.78,1514.94,970.12,12175.40,4977.33,2035.94,436.02,212.71,1966.11,1360.78,612.40,863.43,877.16,602.59,225.92,12155.97,1845.76,9847.21,2274.33,11733.51,738.26,166.90,562.22,1967.86,2035.36,1258.24,1514.94,978.06,12925.52,14031.91,13472.98,1488.91,1547.27,1638.32
2008-01-10,SCHISM,slr_base,4,29218.24,26589.59,2210.73,6990.11,-2442.13,21996.72,0.00,0.00,4.10,6.50,71.20,3.20,2445.33,888.01,1008.79,957.68,559.29,1511.96,980.71,10791.58,3986.27,1547.87,406.52,204.26,1613.21,1229.92,591.94,810.44,880.64,559.29,218.34,11981.64,1785.89,9355.40,1523.87,11295.47,699.34,150.37,519.40,1614.99,1547.67,1274.09,1511.96,957.68,11666.52,12363.13,11250.71,1416.86,1537.36,1604.11
2008-01-11,SCHISM,slr_base,4,29224.92,26732.47,2069.91,9101.57,-1939.49,20253.77,0.00,0.00,3.50,6.43,69.80,9.10,1948.59,885.35,1026.87,929.52,637.00,1507.39,967.67,9928.53,3376.18,1275.10,353.89,191.45,1418.06,1127.34,567.46,760.98,872.65,570.60,212.93,11645.15,1734.75,8685.49,1207.99,10838.90,651.16,150.37,453.17,1419.65,1274.29,1297.15,1507.39,929.52,10661.80,11254.79,9766.00,1324.19,1526.05,1567.29
2008-01-12,SCHISM,slr_base,4,28036.37,25643.53,1936.96,7705.13,-892.83,21375.36,0.00,0.00,2.87,6.36,69.00,20.60,913.43,954.83,1074.13,909.29,651.99,1501.43,927.28,9192.50,2921.35,1021.18,287.64,187.11,1279.71,1040.27,537.26,713.22,836.75,637.63,212.71,11291.39,1689.04,7985.13,1081.83,10382.76,596.12,161.68,385.89,1280.11,1021.39,1328.19,1501.43,909.29,9852.04,10331.81,8779.23,1243.18,1498.25,1519.90
2008-01-13,SCHISM,slr_base,4,26715.50,24466.94,1825.34,7712.83,-192.58,20635.43,0.00,0.00,2.29,6.35,68.60,35.20,227.78,946.87,1081.22,899.27,669.87,1497.66,795.62,8756.59,2649.13,864.04,243.01,192.97,1180.00,961.15,512.46,669.66,803.44,640.75,205.77,10939.99,1653.13,7326.05,971.95,9981.73,550.06,150.80,337.64,1179.80,863.63,1330.99,1497.66,899.27,9261.16,9659.19,8062.37,1172.34,1461.47,1457.69
2008-01-14,SCHISM,slr_base,4,24370.87,22317.41,1724.87,6083.87,100.01,20111.88,0.00,0.00,1.89,6.41,69.00,80.00,-20.01,934.63,1029.71,899.27,709.08,1502.42,741.98,8800.13,2553.29,770.89,218.13,194.93,1106.93,898.04,491.82,633.88,776.45,655.11,195.36,10613.71,1618.55,6720.32,858.71,9615.67,520.03,150.37,324.58,1107.13,770.89,1323.19,1502.42,899.27,8809.01,9159.54,7597.58,1111.17,1424.04,1396.32
2008-01-15,SCHISM,slr_base,4,22214.65,20380.80,1654.73,5899.26,277.71,18247.84,0.00,0.00,1.87,6.48,69.60,295.60,17.89,960.33,1082.03,898.86,737.02,1513.74,716.95,9282.99,2639.94,773.57,207.07,192.97,1054.47,853.79,477.68,605.93,755.82,687.31,180.38,10213.69,1583.53,6290.99,815.58,9349.85,515.61,150.37,324.79,1054.88,773.36,1310.57,1513.74,898.86,8502.81,8725.05,7564.77,1049.20,1386.35,1341.19
2008-01-16,SCHISM,slr_base,4,20368.99,18763.38,1609.38,4885.34,559.50,17652.53,0.00,0.00,2.37,6.56,71.40,115.50,-444.00,993.94,1105.71,898.86,741.98,1517.32,738.26,10001.01,2750.26,988.85,216.18,193.84,1020.57,813.11,533.48,570.81,729.16,722.54,177.33,9847.21,1571.06,6068.59,850.30,9140.46,474.30,162.55,326.08,1020.57,988.24,1313.78,1517.32,898.86,8263.94,8474.34,7716.56,903.98,1332.99,1236.95
2008-01-17,SCHISM,slr_base,4,18378.16,17072.74,1558.18,4975.94,570.09,15530.50,0.00,0.00,3.23,6.58,74.80,52.60,-517.49,964.41,1089.12,898.86,760.16,1528.83,745.29,10971.56,3478.80,1134.82,251.00,195.14,1014.27,784.08,520.45,553.21,706.38,737.02,180.16,9570.75,1518.31,5814.67,1011.43,8892.54,454.65,171.25,358.38,1014.48,1134.01,1295.95,1528.83,898.86,8099.03,8453.90,8147.43,802.82,1264.66,1162.06
2008-01-18,SCHISM,slr_base,4,16666.82,15559.97,1511.09,5684.88,581.01,13074.04,0.00,0.00,4.30,6.54,76.40,56.90,-524.11,971.75,1079.60,907.04,760.77,1547.87,753.14,12488.41,4572.09,1652.54,321.15,196.23,1096.41,766.35,492.03,544.82,704.11,742.19,177.99,9351.07,1434.60,5610.69,1209.20,8516.61,458.03,191.45,362.43,1097.82,1650.56,1235.74,1547.87,907.04,8116.57,8656.73,8801.87,779.55,1187.05,1101.87
2008-01-19,SCHISM,slr_base,4,15077.59,14046.89,1495.47,6023.78,588.60,11137.88,0.00,0.00,5.16,6.47,79.20,84.50,-504.10,954.42,1041.90,899.27,788.41,1567.69,764.08,12909.06,5046.53,1988.36,376.30,198.62,1175.17,740.12,478.53,540.41,698.51,752.72,175.16,9138.03,1363.98,5351.65,1397.12,8241.35,455.07,192.10,379.07,1178.59,1985.63,1174.56,1567.69,899.27,8227.16,8946.10,9446.26,760.77,1120.07,1052.85
2008-01-20,SCHISM,slr_base,4,13943.01,12933.85,1489.68,5903.15,541.54,10071.08,0.00,0.00,5.77,6.62,80.80,74.70,-466.84,949.93,1023.01,884.33,801.18,1580.76,776.25,14355.60,6377.16,2938.08,585.04,213.14,1475.00,748.59,504.46,535.58,701.83,757.68,176.25,8878.45,1260.65,5381.61,1631.79,8045.35,451.05,195.79,402.48,1476.79,2935.80,1118.25,1580.76,884.33,8749.79,9761.52,10325.29,744.46,1048.19,1000.25
2008-01-21,SCHISM,slr_base,4,13660.49,12674.55,1487.90,5859.38,141.16,9430.17,0.00,0.00,6.09,6.64,78.80,85.20,-55.96,922.17,988.04,868.55,834.08,1588.48,795.41,14332.66,6501.48,3236.92,623.25,218.13,1654.12,730.19,497.30,530.96,697.68,771.92,181.25,8789.16,1216.24,5125.86,2384.40,8038.15,478.10,192.54,434.53,1657.87,3233.71,1070.69,1588.48,868.55,8913.24,10041.27,10976.67,720.26,1003.30,959.93
2008-01-22,SCHISM,slr_base,4,14847.33,13592.86,1506.65,6332.33,-1192.45,8829.19,0.00,0.00,5.87,6.58,80.00,83.30,1275.75,901.93,966.86,859.53,853.79,1589.47,815.99,12853.61,5815.03,3040.58,510.14,219.64,1549.45,699.13,480.43,517.72,692.91,806.32,192.10,8925.58,1210.61,4753.87,2661.95,7822.71,468.39,212.93,409.71,1553.22,3038.68,1037.43,1589.47,859.53,8725.75,9468.92,11087.01,686.69,967.88,917.47
2008-01-23,SCHISM,slr_base,4,16483.26,14766.50,1610.21,6451.51,-2701.69,8940.27,0.00,0.00,5.26,6.77,81.00,156.70,2858.39,893.95,948.91,847.43,882.90,1558.77,861.79,13607.07,6105.07,3209.36,552.16,229.39,1639.90,698.51,466.70,505.72,690.84,844.76,195.79,8990.08,1169.12,4741.40,2378.81,7604.11,459.51,204.69,400.78,1643.45,3206.33,1004.72,1558.77,847.43,8803.09,9366.65,10848.81,654.49,930.75,869.99
2008-01-24,SCHISM,slr_base,4,18990.05,16690.46,1873.24,7357.20,-3825.28,9680.80,0.00,0.00,4.34,7.10,80.80,36.90,3862.18,897.43,931.16,845.78,892.31,1490.50,946.47,14651.86,6772.53,3218.99,634.09,234.58,1868.30,717.78,462.05,505.09,695.19,883.10,214.66,8975.65,1102.48,4642.11,2606.42,7559.12,478.10,211.84,413.96,1871.04,3217.10,961.76,1490.50,845.78,8879.66,9621.54,10799.27,655.94,905.61,847.63
2008-01-25,SCHISM,slr_base,4,19422.76,17127.89,3658.65,7638.28,-4367.07,11076.06,0.00,0.00,3.53,7.40,80.40,20.30,4387.37,901.32,907.66,819.08,856.87,1416.47,981.52,14662.31,6752.39,3218.23,518.35,236.74,1915.09,723.57,449.99,509.30,705.97,900.09,230.25,9033.86,1099.04,4432.52,2663.87,7346.22,467.12,212.93,390.78,1920.18,3216.15,905.41,1416.47,819.08,8730.11,9484.49,11078.15,667.79,879.21,833.26
2008-01-26,SCHISM,slr_base,4,22920.42,19902.85,4292.96,6910.37,-4903.49,15399.53,0.00,0.00,2.64,7.53,78.40,5.30,4908.79,896.20,888.83,792.53,566.83,1353.79,940.96,14063.23,6592.95,3143.21,434.53,243.87,1811.62,701.41,430.29,505.51,721.71,697.68,233.71,9036.81,1112.79,4183.10,2772.98,7094.48,456.98,223.97,360.94,1814.76,3142.45,869.58,1353.79,792.53,8738.30,9645.03,11318.10,656.15,855.84,817.64
2008-01-27,SCHISM,slr_base,4,36384.46,29409.53,4174.92,7101.84,-4395.32,29062.22,0.00,0.00,1.80,7.66,73.80,115.40,4510.72,813.11,812.50,803.85,448.72,1290.14,755.61,13578.83,6110.28,2655.06,335.71,250.14,1676.42,674.85,422.23,497.93,790.88,471.14,242.36,9025.69,1104.90,4071.14,3031.86,6969.30,426.27,233.71,331.00,1678.79,2654.10,866.71,1290.14,803.85,8798.21,9498.15,11218.19,647.41,842.09,795.00
2008-01-28,SCHISM,slr_base,4,45252.82,38077.35,3931.27,7307.60,-3483.21,38393.28,0.00,0.00,1.42,7.03,67.60,133.20,3616.41,732.67,726.68,804.47,395.46,1213.43,679.01,9630.18,4030.49,1324.19,276.67,274.51,1303.56,610.73,364.35,485.91,820.52,415.44,239.34,9021.00,1120.67,3664.68,2883.88,6787.49,417.78,217.69,313.43,1305.77,1323.19,858.51,1213.43,804.47,7781.36,9674.55,10701.48,644.50,822.37,776.87
2008-01-29,SCHISM,slr_base,4,46334.67,40855.80,4513.76,6997.74,-2381.15,41469.53,0.00,0.00,1.35,6.68,65.00,74.30,2455.45,690.21,748.18,776.66,429.87,1118.45,732.67,6501.31,2133.02,498.35,292.16,288.29,918.90,561.38,313.85,479.37,624.92,405.88,236.74,9055.40,1111.98,3476.92,1880.64,6565.27,397.80,221.59,301.40,919.72,498.56,857.48,1118.45,776.66,7048.51,8945.58,9348.30,643.67,818.46,767.17
2008-01-30,SCHISM,slr_base,4,45964.86,41014.34,4174.28,6926.14,-1790.49,41422.51,0.00,0.00,1.34,6.51,64.40,71.70,1862.19,656.57,702.03,707.83,448.51,1037.02,684.20,4680.12,1298.75,336.78,279.68,275.59,786.76,533.69,294.31,460.57,486.33,450.21,233.71,9078.14,1092.36,3399.88,764.49,6452.85,360.30,210.11,293.45,786.76,336.57,829.56,1037.02,707.83,6413.49,8296.85,7363.20,639.29,797.47,744.87
2008-01-31,SCHISM,slr_base,4,43454.39,38680.37,3550.11,8419.47,-960.31,37624.71,0.00,0.00,1.60,6.58,65.20,88.70,1049.01,640.13,759.33,686.69,437.50,1003.30,753.55,4393.61,949.12,321.36,268.69,274.73,670.91,501.09,295.17,444.49,432.84,433.90,230.90,9029.34,1078.79,3380.13,431.35,6231.46,320.50,212.93,283.13,671.32,321.36,807.56,1003.30,686.69,5937.96,7189.17,5728.38,631.38,778.72,731.02
2008-02-01,SCHISM,slr_base,4,41782.57,36540.87,3265.42,8399.91,-1439.13,35208.95,0.00,0.00,2.16,6.54,65.00,125.80,1564.93,650.12,680.04,678.59,422.23,976.64,714.26,4909.34,784.70,340.21,268.91,275.37,613.65,482.11,293.24,415.87,445.13,418.84,230.90,8802.74,1057.31,3263.71,328.22,5961.91,306.13,203.17,269.77,613.86,340.21,774.60,976.64,678.59,5269.50,6243.66,4306.28,610.73,731.43,707.83
2008-02-02,SCHISM,slr_base,4,41688.29,36298.48,2930.62,8420.42,-1350.60,34847.89,0.00,0.00,2.66,6.77,66.80,76.90,1427.50,609.06,669.87,678.59,459.51,957.28,615.95,4838.89,774.60,312.78,253.16,269.99,552.16,454.65,295.82,389.72,459.51,426.27,232.42,8444.11,1019.96,3141.13,310.21,5482.65,304.20,203.82,270.42,552.16,313.00,772.95,957.28,678.59,4621.72,5411.37,3680.58,590.89,710.11,694.36
