datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-12-14,RMA,base,1,41904.00,1723.00,-10716.00,-6320.31,41804.79,1.00,1.00,454.00,3.33,0.38,49379.46,49645.48,49568.62,49568.50,1615.26,1615.26,759.81,3972.97,617.29,211.33,20466.44,882.45,883.76,421.11,313.53,3274.40,1109.31,7514.86,761.89,13279.27,6053.88,29299.87,258.11,468.56,738.10,4847.48,556.83,733.21,1544.58,261.69,284.10,316.33,1547.48,3255.10,49565.09,1544.58,11085.70,970.52,868.12,181.48,49559.10,739.94,1301.14,49558.89,49558.96,595.61,246.43,327.85,864.71,702.39,16921.76,8046.10,191.79,677.55,1289.89,886.93,182.75,49568.62,884.52,815.18,796.45,815.18,880.60,172.00,11674.00,13645.34,210.13,182.32,9215.95,14499.39,12672.11,10075.17,468.88,760.79,374.10,771.33,775.71,6244.47,9677.48,9129.00,206.94,11035.08,763.33,1186.02,176.74,941.34,397.41,200.70,271.89,200.70,218.77,218.77,252.15,203.33,680.12,620.56,465.12,704.10,259.59,344.54,760.10,4536.63,30521.15,49539.28,470.93,210.85,1135.01,1135.36,223.68,195.97,4479.00,223.25,1121.47,1120.73,831.34,22060.87,20889.86,650.18,1263.95,223.91,933.76,9647.30,522.44,195.97,1465.23,761.89,758.68,764.76,761.89,725.76,761.36,881.06,761.36,707.98,715.11,809.39,561.75,813.31,334.26,8179.89,1016.21,311.19,306.40,225.42,253.76,13150.60,3229.09,45596.45,46882.70,495.59,235.20,487.31,1044.50,1232.01,235.75,9705.65,239.30,239.30,243.12,297.13,42974.11,179.84,267.56,49827.29,49598.48,933.97,213.69,46485.36,499.58,739.69,546.00,941.34,734.40,49565.09,194.61,194.67,4726.90,170.32,203.54,604.53,168.06,236.32,297.13,399.05,177.81,396.15,173.66,259.45,1013.93,192.64,174.60,181.80,213.86,5913.26,47596.22,456.61,392.54,309.84,927.19,849.03,927.19,415.49,739.94,577.77,577.76,849.47,624.45,353.26,435.34,924.36,539.71,522.44,272.93,501.04,8861.96,739.49,833.37,1845.14,2029.98,1803.74,74.93
2014-12-15,RMA,base,1,45925.00,1737.00,-10876.00,-6189.88,45344.65,1.00,1.00,473.00,3.86,0.28,49325.65,49611.41,49567.51,49567.33,1281.34,1281.34,718.77,3365.71,675.48,257.39,17606.36,814.76,816.30,400.40,313.46,2844.80,921.29,7019.23,504.34,10374.18,4029.72,26799.37,253.22,481.56,745.99,3118.06,549.99,716.77,925.96,261.93,284.38,316.72,949.35,2009.37,49562.02,925.96,10101.55,953.69,746.97,139.36,49553.60,740.92,1245.62,49553.32,49553.39,522.31,238.70,320.34,740.76,548.18,14338.81,7462.52,150.21,613.52,1230.43,781.44,140.26,49567.05,776.70,830.14,810.56,830.14,769.61,133.50,10230.36,11551.47,170.10,139.97,8426.79,13018.90,11001.97,8655.01,483.13,700.75,364.98,708.07,732.21,4802.93,9194.67,7915.75,163.63,10125.84,734.44,1200.32,136.70,794.93,410.95,167.13,253.41,167.13,192.19,192.19,244.89,169.09,680.22,634.84,483.36,704.17,258.39,274.39,833.46,2898.59,28206.87,49528.20,462.49,167.43,1140.03,1140.16,178.12,151.52,2858.15,186.86,1135.64,1135.28,913.68,19130.44,17935.67,528.33,807.40,178.28,1018.20,8306.21,529.68,151.52,1002.31,775.43,770.72,724.70,775.43,561.80,731.15,927.77,731.15,698.01,708.63,828.42,514.58,646.97,312.70,5743.78,1053.37,303.32,296.78,189.55,246.01,10261.58,2056.39,45003.03,46507.11,514.21,216.72,497.33,1041.95,1250.90,218.22,7272.89,222.41,222.41,228.61,253.83,42258.01,138.14,244.74,49803.90,49573.54,950.58,181.36,45980.56,509.21,628.61,578.52,794.93,575.69,49562.02,168.48,168.52,4386.04,132.21,161.14,523.92,130.77,217.08,253.83,328.09,136.81,407.17,134.56,262.73,1051.25,149.93,135.02,139.59,167.42,5430.48,47215.54,423.48,412.98,312.31,953.62,862.01,953.62,417.71,740.92,512.89,512.88,919.10,522.17,366.77,448.41,836.62,532.52,529.68,281.20,496.14,8096.24,715.79,801.18,1384.81,1408.03,1371.03,71.56
2014-12-16,RMA,base,1,52681.00,1595.00,-10674.00,-8308.62,54559.87,1.00,1.00,592.00,4.11,0.29,49257.05,49573.11,49565.40,49565.10,1010.23,1010.23,671.21,2865.97,676.18,307.10,14915.62,736.43,738.30,379.39,313.64,2389.58,772.89,6632.02,388.29,7965.79,2659.71,24463.27,237.75,494.66,717.32,1998.89,545.02,688.26,636.59,261.90,284.37,317.01,650.79,1273.02,49556.85,636.59,8956.96,920.91,657.06,130.12,49544.94,709.70,1176.69,49544.55,49544.67,583.04,223.73,280.34,632.70,476.60,11690.21,6879.09,131.94,553.92,1171.14,667.78,130.02,49564.15,665.20,741.63,731.03,741.63,665.20,131.20,8510.55,9211.85,137.77,130.06,7550.42,11212.95,8801.41,7152.16,494.87,640.69,353.86,646.23,680.71,3269.56,8623.47,6661.04,151.23,9150.36,704.36,1206.87,129.03,673.93,424.07,155.25,237.44,155.25,182.09,182.09,227.56,154.40,683.48,646.04,501.68,704.31,237.78,232.80,845.43,1856.13,25904.40,49509.64,452.28,153.61,1141.55,1141.58,158.32,136.07,1828.62,148.01,1109.77,1105.15,928.25,16466.38,15263.40,563.67,561.35,158.37,1037.11,6906.20,531.41,136.07,639.25,771.13,765.18,677.46,771.13,544.12,699.78,895.44,699.78,673.45,678.92,854.51,467.47,572.76,284.29,4006.42,1079.79,287.56,278.32,166.07,228.85,7894.36,1330.17,44434.39,46246.23,526.52,186.58,510.30,1033.46,1261.03,188.10,5188.96,195.83,195.83,205.21,208.51,41381.19,130.06,209.78,49778.64,49538.65,935.68,168.31,45520.08,521.88,561.49,608.06,673.93,544.55,49556.85,163.36,163.35,4219.15,130.51,132.59,433.53,130.14,185.53,208.51,280.70,130.33,412.46,129.56,232.99,1055.67,138.24,131.09,130.12,146.19,5100.74,46873.41,358.66,438.51,305.98,953.32,881.16,953.32,419.70,709.70,426.86,426.85,914.20,431.51,369.95,462.61,762.50,533.41,531.41,280.49,590.57,7262.82,686.98,760.53,1011.40,979.53,1030.45,68.23
2014-12-17,RMA,base,1,55812.00,1698.00,-6643.00,-3939.84,57585.75,1.00,1.00,697.00,4.27,0.21,49171.28,49525.65,49561.78,49561.30,820.58,820.58,633.86,2387.08,636.79,303.97,12272.60,665.21,667.10,370.06,314.08,1944.30,637.14,6668.53,300.71,5877.58,1728.68,21918.07,223.26,496.26,687.27,1288.07,544.77,668.77,464.64,261.58,284.25,317.39,470.31,840.53,49548.74,464.64,7897.04,873.61,652.01,139.92,49531.41,684.06,1098.35,49530.84,49531.06,673.48,213.37,230.72,527.33,357.53,9209.28,6309.68,139.60,488.28,1092.56,640.12,139.75,49559.44,640.09,670.00,667.63,670.00,642.89,141.24,6939.41,7130.85,139.74,139.81,6958.59,9511.08,6870.48,5814.84,491.94,592.61,352.73,593.59,641.49,2204.44,8098.59,5527.29,153.66,8306.53,698.63,1187.87,139.11,558.05,432.75,159.43,227.00,159.43,183.36,183.36,214.81,157.90,645.20,650.77,518.11,699.86,202.64,193.12,778.21,1197.84,23433.65,49481.71,444.61,154.97,1138.24,1138.89,157.19,142.92,1180.73,142.45,836.09,821.40,857.19,13809.27,12633.65,648.39,423.57,157.21,978.15,5652.97,518.02,142.92,475.80,741.92,736.79,638.59,741.92,615.28,694.93,844.98,694.93,655.73,657.24,860.21,434.15,599.31,254.25,2692.83,1072.15,272.69,261.40,160.21,217.36,5831.96,905.44,43714.44,45861.82,530.69,172.32,522.36,1010.08,1237.27,173.26,3582.56,183.46,183.46,193.30,180.41,40326.41,140.00,179.68,49749.07,49496.50,873.07,166.01,44950.36,530.62,596.13,630.60,558.05,610.99,49548.74,173.72,173.70,4610.13,140.81,138.02,356.42,140.64,169.93,180.41,230.08,140.33,407.89,139.77,185.44,1002.42,144.82,141.04,139.89,147.95,5415.16,46448.05,302.49,462.64,295.27,895.72,907.28,895.72,423.83,684.06,352.40,352.39,868.01,350.70,358.07,472.30,644.00,547.32,518.02,259.45,700.98,6491.00,666.31,725.53,784.33,736.47,815.08,66.00
2014-12-18,RMA,base,1,51401.00,1843.00,-5487.00,-2275.37,53215.99,1.00,1.00,823.00,4.19,0.19,49049.13,49447.55,49556.09,49555.34,665.27,665.27,610.80,1916.53,623.87,264.12,9564.56,592.49,594.34,367.88,314.88,1576.73,511.18,6636.87,252.53,4064.26,1087.10,19057.70,215.19,490.59,684.51,824.63,554.16,651.79,358.02,261.53,284.58,318.30,364.93,576.29,49536.13,358.02,6882.91,844.38,695.59,149.04,49510.98,686.31,1019.05,49510.18,49510.49,777.34,209.12,203.23,429.77,263.93,6825.51,5755.45,147.77,430.37,1003.28,673.72,148.87,49552.21,675.15,658.75,658.02,658.75,680.66,150.25,5480.78,5244.69,148.60,148.93,6071.18,7874.85,5158.96,4557.33,481.81,553.70,356.82,550.01,618.29,1503.80,7598.19,4431.87,159.50,7488.86,694.18,1167.43,148.27,449.72,428.50,163.36,216.40,163.36,183.58,183.58,208.92,161.93,536.94,645.01,523.97,677.82,190.36,177.11,770.37,773.81,20654.65,49444.25,441.43,160.24,1096.81,1102.18,160.35,152.45,764.55,150.47,686.86,686.06,845.20,11019.43,9923.98,750.92,336.87,160.37,962.53,4462.27,521.14,152.45,365.76,751.63,746.06,615.38,751.63,713.19,689.32,807.42,689.32,650.87,651.81,880.28,413.15,679.47,235.38,1711.71,1066.64,265.65,253.89,159.73,212.09,4054.47,644.18,42756.72,45011.21,535.73,172.14,533.72,981.83,1207.62,172.76,2375.83,182.63,182.63,191.19,171.86,38986.25,149.11,171.23,49704.01,49426.96,873.10,160.52,44152.93,536.45,679.53,641.82,449.72,707.27,49536.13,178.70,178.69,4544.32,149.86,147.16,287.40,149.73,169.66,171.86,204.31,149.41,389.20,148.86,172.03,984.88,152.81,150.05,149.01,155.26,5389.60,45866.23,261.04,473.96,279.49,890.08,936.86,890.08,433.62,686.31,286.90,286.90,823.89,277.46,344.13,474.73,688.41,561.65,521.14,232.45,802.83,5769.96,664.15,709.38,632.46,583.90,656.74,63.07
2014-12-19,RMA,base,1,49591.00,1848.00,-4816.00,-2255.31,52217.52,1.00,1.00,850.00,3.99,0.36,48910.55,49356.61,49547.01,49545.84,541.31,541.31,588.17,1559.05,686.47,260.71,7815.81,519.72,521.59,365.23,315.90,1282.32,421.69,6415.76,233.47,3067.05,799.73,17169.54,210.51,485.30,696.95,616.06,570.61,654.80,308.42,261.11,284.81,319.23,313.46,453.03,49516.57,308.42,5856.45,824.18,779.75,156.48,49480.80,700.93,940.34,49479.69,49480.09,849.53,207.80,191.28,360.24,221.58,5209.79,5191.35,155.74,385.97,926.58,751.48,156.37,49540.76,753.95,679.95,675.81,679.95,761.54,157.01,4251.31,3876.05,157.57,156.41,5022.59,6354.36,3824.28,3552.44,473.37,515.89,357.29,509.55,593.07,1054.94,7073.09,3525.45,167.73,6610.03,685.79,1154.50,155.41,373.85,422.77,166.84,210.28,166.84,183.87,183.87,206.15,165.82,497.11,642.11,528.34,665.28,195.86,177.08,784.00,582.81,18762.90,49391.07,439.49,168.54,1025.92,1036.11,168.39,160.93,576.61,160.02,766.77,770.11,858.12,9256.91,8238.54,836.75,301.91,168.39,972.26,3502.32,529.50,160.93,307.44,765.16,759.47,593.62,765.16,813.38,680.41,818.20,680.41,661.87,663.16,891.26,396.59,783.02,227.73,1257.69,1073.38,259.43,248.09,165.43,209.14,3088.48,504.28,41959.77,44535.18,541.39,177.03,546.03,952.81,1183.38,177.48,1702.50,185.90,185.90,192.72,173.98,37679.00,156.43,173.39,49656.39,49336.63,908.87,162.50,43534.29,544.01,784.31,638.91,373.85,808.67,49516.57,182.00,181.99,4164.51,156.44,155.65,244.93,156.10,174.84,173.98,196.41,156.60,376.47,155.72,178.81,999.66,160.73,157.00,156.46,164.37,4982.20,45358.07,231.01,478.79,264.99,920.48,964.43,920.48,447.88,700.93,244.65,244.64,813.34,237.96,331.12,474.41,791.66,571.00,529.50,223.27,857.71,5052.79,670.62,693.31,512.13,473.90,530.97,60.91
2014-12-20,RMA,base,1,49656.00,1738.00,-4503.00,-3916.81,54402.22,1.00,1.00,914.00,3.60,0.45,48788.73,49259.78,49533.36,49531.59,456.23,456.23,563.58,1290.79,777.68,244.94,6925.66,461.74,463.49,361.12,316.82,1052.10,364.25,6097.97,221.00,2575.17,663.61,16103.00,207.34,482.78,722.70,513.99,584.72,665.92,276.99,259.98,284.61,319.80,280.23,386.19,49487.59,276.99,4939.47,804.81,860.81,158.26,49437.58,726.70,867.82,49436.07,49436.61,898.98,206.56,187.49,317.98,205.70,4351.21,4621.34,158.96,353.26,860.41,840.13,158.29,49523.71,842.18,731.88,721.43,731.88,848.00,157.78,3379.95,3061.41,163.06,158.28,4090.96,5157.40,2962.65,2858.99,468.40,480.41,355.89,472.68,565.12,798.17,6502.97,2873.79,169.83,5754.58,672.98,1140.94,156.98,327.33,419.06,166.76,206.98,166.76,181.91,181.91,204.17,166.35,519.29,644.24,536.93,673.57,204.91,180.48,799.37,487.89,17713.45,49320.60,438.88,170.96,1025.88,1033.84,172.04,164.18,482.87,167.37,849.62,851.96,873.08,8359.97,7393.90,885.29,279.90,172.04,984.23,2830.93,537.93,164.18,281.80,785.93,780.67,569.71,785.93,868.59,667.13,865.37,667.13,691.20,693.57,890.11,381.81,856.59,221.94,1040.37,1084.15,253.14,242.70,169.64,206.89,2607.70,423.38,41341.33,44104.56,548.17,181.47,558.11,923.03,1158.81,181.92,1341.35,188.44,188.44,193.79,178.84,36675.90,158.05,178.00,49606.68,49234.17,952.91,164.40,43058.36,553.72,852.58,657.79,327.33,866.01,49487.59,185.66,185.66,3742.96,157.12,160.23,226.94,156.62,179.73,178.84,193.00,157.98,369.72,156.91,190.21,1023.10,162.83,158.00,158.27,167.83,4468.91,44930.11,216.25,480.74,255.47,959.70,988.46,959.70,458.42,726.70,226.19,226.18,846.94,223.15,320.51,474.28,860.37,584.41,537.93,225.66,917.43,4417.54,691.59,671.83,427.37,397.86,444.91,59.94
2014-12-21,RMA,base,1,50572.00,1662.00,-4412.00,-2275.39,53935.23,1.00,1.00,996.00,3.08,0.46,48649.72,49127.58,49514.65,49512.06,395.76,395.76,536.07,1071.03,841.63,225.15,6194.47,419.11,420.62,356.80,317.62,880.21,323.51,5884.15,211.16,2166.60,546.21,15015.39,203.50,478.55,752.97,430.96,596.64,682.70,252.94,259.00,284.58,320.55,255.57,334.83,49447.99,252.94,4215.46,788.51,902.59,157.05,49381.68,753.82,801.05,49379.77,49380.46,962.10,204.29,187.27,290.12,199.54,3739.26,4150.14,158.07,328.34,795.32,890.15,157.05,49500.70,891.26,786.05,770.04,786.05,894.57,156.94,2762.19,2499.23,161.19,157.05,3448.18,4284.60,2389.76,2357.21,461.79,447.49,353.01,439.26,534.22,637.82,5998.62,2390.22,166.75,5043.26,654.37,1116.69,156.26,295.81,420.03,165.31,203.02,165.31,180.10,180.10,200.86,165.00,516.04,645.32,543.31,671.33,207.81,181.89,768.43,411.08,16665.46,49241.33,436.33,167.82,1037.15,1043.73,169.14,161.97,407.31,166.41,895.48,896.61,839.69,7563.30,6659.69,944.49,250.98,169.15,951.75,2340.74,530.20,161.97,256.08,806.13,801.62,542.43,806.13,920.32,648.11,911.98,648.11,724.16,727.82,881.47,368.31,899.95,218.86,846.09,1087.51,248.70,238.92,168.28,203.34,2197.14,364.52,40688.83,43426.54,554.03,180.35,568.15,890.93,1118.55,180.88,1067.44,186.36,186.36,191.18,179.68,35766.06,156.92,179.39,49541.82,49100.38,975.15,163.92,42533.40,561.47,900.18,695.97,295.81,916.95,49447.99,178.01,178.02,3587.95,156.51,158.78,217.27,156.22,178.96,179.68,190.61,156.91,368.39,156.29,192.55,1031.36,160.75,157.04,157.05,164.43,4195.51,44445.57,208.16,484.25,250.30,980.57,1008.94,980.57,461.01,753.82,216.57,216.57,892.11,215.28,311.98,473.36,904.96,585.35,530.20,228.43,982.21,3907.08,715.08,638.83,370.39,346.35,385.61,58.82
2014-12-22,RMA,base,1,50528.00,1618.00,-4848.00,-671.97,51779.84,1.00,1.00,1011.00,2.53,0.40,48502.12,48956.88,49490.44,49486.85,351.69,351.69,502.64,890.59,885.48,229.40,5500.76,385.30,386.60,351.20,318.48,746.23,294.59,5782.43,200.82,1795.23,450.34,13826.46,199.44,471.67,772.77,365.39,596.24,685.69,234.16,258.50,284.83,321.58,236.13,295.66,49397.46,234.16,3665.85,774.89,942.00,158.73,49314.25,767.20,745.82,49311.93,49312.74,1008.03,201.88,184.87,270.49,197.61,3229.91,3746.55,159.05,308.22,737.74,928.11,158.70,49471.49,929.49,818.89,799.06,818.89,933.27,158.83,2307.74,2067.54,160.38,158.71,2984.88,3638.76,1999.10,1983.34,452.50,415.26,347.89,407.58,498.40,533.62,5572.20,2026.17,166.00,4491.96,629.12,1087.27,158.16,273.70,420.11,165.29,198.74,165.29,179.30,179.30,197.27,165.29,431.83,642.62,545.56,624.20,199.00,178.68,719.50,350.76,15529.91,49151.11,431.01,166.77,1039.80,1046.04,167.38,162.08,348.10,163.66,942.82,944.46,788.16,6761.20,5926.78,997.72,226.42,167.40,901.45,1974.75,508.66,162.08,234.56,816.88,812.75,509.28,816.88,978.99,622.51,942.49,622.51,740.08,745.14,874.98,354.96,955.43,215.04,676.33,1084.81,245.25,235.53,166.29,199.56,1819.98,320.54,39961.91,42776.93,556.85,177.09,576.83,858.21,1070.48,177.56,847.42,182.90,182.90,187.64,176.84,34879.54,158.67,176.38,49460.32,48930.10,988.65,163.03,41954.53,567.00,956.29,734.83,273.70,975.64,49397.46,175.58,175.58,3525.88,158.51,158.92,209.69,158.29,175.69,176.84,185.61,158.72,364.86,158.26,186.15,1032.46,161.45,158.88,158.72,163.82,4048.80,43864.69,200.59,485.91,244.38,992.67,1026.06,992.67,460.73,767.20,209.06,209.06,927.92,208.81,304.11,470.51,961.29,559.38,508.66,225.42,1023.10,3516.37,723.03,596.70,328.78,309.07,342.35,57.81
2014-12-23,RMA,base,1,50953.00,1590.00,-5139.00,-207.44,51440.82,1.00,1.00,1088.00,2.01,0.45,48339.64,48742.31,49461.08,49456.37,319.92,319.92,465.91,745.57,930.79,236.99,4858.75,357.04,358.16,344.10,319.47,637.55,274.16,5628.21,191.38,1484.32,373.90,12738.73,196.35,464.60,772.23,313.23,568.97,666.89,217.66,258.38,285.27,322.76,219.88,264.63,49336.38,217.66,3243.10,759.34,988.74,158.11,49234.53,760.65,701.69,49231.78,49232.75,1055.93,200.10,181.80,255.42,194.56,2775.73,3395.21,159.12,291.97,690.19,976.23,158.17,49436.90,977.71,835.75,810.17,835.75,981.35,157.52,1961.02,1718.73,161.34,158.15,2598.39,3060.87,1703.47,1698.07,443.79,386.09,340.38,379.49,461.55,463.42,5206.54,1747.74,163.82,4056.40,596.43,1058.26,157.48,257.31,418.95,162.95,193.58,162.95,176.79,176.79,194.71,163.49,344.79,638.40,544.69,554.59,191.93,175.15,682.71,302.85,14491.75,49046.09,424.92,164.54,1050.38,1055.73,165.70,161.27,301.07,163.91,992.82,994.28,749.95,6027.20,5261.44,1037.92,206.13,165.73,863.54,1696.22,487.13,161.27,215.69,816.04,811.48,472.66,816.04,1019.65,589.38,963.58,589.38,730.54,737.74,875.67,341.31,1003.93,210.77,541.88,1083.32,241.95,232.14,165.03,196.66,1502.61,286.23,39271.26,42161.52,559.25,175.69,585.77,825.75,1022.26,176.12,685.05,180.95,180.95,185.42,175.61,34058.11,157.95,174.14,49357.83,48720.76,1009.44,160.66,41399.05,572.33,1000.80,768.94,257.31,1016.59,49336.38,175.60,175.60,3369.83,157.17,159.80,203.09,156.87,174.40,175.61,180.53,157.84,359.88,157.28,181.49,1039.36,160.38,157.71,158.12,163.20,3831.77,43273.84,193.96,486.02,237.73,1011.01,1040.32,1011.01,460.82,760.65,202.45,202.45,952.10,202.72,297.43,466.43,1007.29,524.23,487.13,216.84,1087.74,3207.33,706.03,552.85,297.65,280.97,309.90,56.54
2014-12-24,RMA,base,1,50202.00,1501.00,-5977.00,-138.92,49707.68,1.00,1.00,1169.00,1.74,0.43,48160.44,48491.55,49426.90,49420.91,296.93,296.93,423.52,634.21,968.42,234.85,4446.93,335.02,336.00,334.70,320.52,552.45,260.69,5423.28,185.12,1278.58,320.78,11944.99,192.42,457.19,745.95,276.89,527.50,622.65,206.56,258.22,285.64,323.79,208.58,242.77,49264.49,206.56,2900.72,742.89,1025.17,155.70,49142.14,730.01,660.18,49138.96,49140.12,1127.10,197.31,179.52,243.41,191.07,2469.84,3198.11,156.60,275.66,651.77,1015.38,155.72,49396.95,1016.54,835.04,800.78,835.04,1019.36,155.46,1690.25,1456.80,158.46,155.71,2284.66,2606.49,1443.55,1473.20,435.04,358.01,328.80,353.01,420.34,401.30,4897.12,1529.77,160.42,3694.11,553.31,1031.58,155.33,245.36,415.32,159.48,186.19,159.48,172.23,172.23,191.17,160.09,282.09,636.18,544.44,488.16,189.25,172.92,617.85,269.05,13709.29,48929.50,417.67,160.99,1069.26,1072.78,161.95,158.16,267.88,161.07,1033.92,1035.26,676.36,5539.65,4827.02,1105.42,197.11,161.99,782.11,1477.66,461.32,158.16,202.64,796.60,790.65,429.59,796.60,1074.14,545.84,988.01,545.84,695.07,704.47,881.04,325.50,1045.57,206.62,449.67,1082.64,236.63,226.95,162.06,192.73,1290.66,260.55,38639.66,41522.79,557.61,172.74,594.03,792.88,977.67,173.23,569.72,177.15,177.15,181.51,174.55,33298.56,155.60,172.13,49235.61,48482.97,1029.96,157.70,40882.27,576.77,1043.13,790.29,245.36,1068.69,49264.49,172.78,172.78,3176.17,155.26,157.13,198.12,155.11,171.80,174.55,177.12,155.55,353.33,155.26,178.99,1049.17,157.45,155.55,155.70,159.38,3609.36,42715.49,188.43,483.82,230.96,1029.87,1052.40,1029.87,455.55,730.01,197.04,197.04,974.03,198.45,289.40,461.95,1051.27,488.85,461.32,208.32,1154.05,2949.45,666.51,501.88,272.12,258.53,285.06,55.47
2014-12-25,RMA,base,1,47336.00,1440.00,-6130.00,2033.56,44487.50,1.00,1.00,1181.00,1.63,0.47,47879.11,48269.41,49386.47,49378.94,278.05,278.05,373.49,561.01,996.86,217.97,4406.04,316.50,317.34,322.82,321.49,486.61,250.71,5194.64,181.06,1226.01,298.29,11676.44,187.55,446.53,683.99,258.79,481.67,573.54,201.18,257.90,285.93,324.72,201.80,230.15,49182.78,201.18,2583.50,721.80,1068.33,156.78,49038.71,669.31,617.78,49035.14,49036.73,1170.71,194.02,175.56,234.03,188.25,2389.05,2987.07,156.58,253.29,615.09,1052.83,156.70,49349.38,1054.76,803.75,760.98,803.75,1059.32,157.36,1472.20,1301.62,156.41,156.73,2013.94,2368.36,1227.17,1293.28,421.11,325.30,316.64,321.97,370.58,347.02,4616.27,1353.03,160.89,3350.65,505.31,1005.32,156.78,236.54,405.92,159.46,182.12,159.46,168.54,168.54,186.60,159.77,223.42,631.47,542.17,365.79,181.60,169.61,501.54,251.56,13404.34,48805.12,404.72,161.12,1059.47,1057.84,160.97,158.21,250.55,157.76,1093.84,1095.42,532.36,5464.71,4766.70,1161.80,193.53,161.00,597.96,1301.66,432.84,158.21,196.04,744.77,737.54,377.98,744.77,1136.00,497.81,1005.11,497.81,631.27,642.35,867.96,304.40,1106.79,198.67,415.21,1077.99,230.20,220.26,160.55,187.96,1236.63,243.69,38370.78,40495.69,547.83,169.06,600.62,757.74,932.09,169.49,504.91,173.03,173.03,177.22,171.77,32670.41,156.83,168.01,49121.16,48248.52,1051.49,158.14,40614.21,577.83,1099.95,796.05,236.54,1131.16,49182.78,170.72,170.72,2991.94,157.35,156.04,193.91,157.42,168.21,171.77,173.28,156.96,339.70,157.02,171.08,1057.83,158.03,157.25,156.76,158.23,3409.49,42570.22,182.76,478.16,223.06,1049.29,1063.64,1049.29,448.32,669.31,192.10,192.10,989.91,195.36,277.23,456.26,1114.00,449.88,432.84,201.28,1175.68,2704.77,604.87,433.52,250.99,240.83,265.34,55.06
2014-12-26,RMA,base,1,42457.00,1389.00,-6730.00,2761.30,38211.16,1.00,1.00,1168.00,1.59,0.59,47592.83,48123.70,49342.39,49333.26,264.48,264.48,337.63,503.94,1040.43,192.89,4405.93,294.96,295.62,312.63,322.29,433.60,242.24,4954.48,177.36,1223.36,284.91,11703.37,184.35,434.47,653.86,246.17,446.21,554.66,195.06,257.72,286.28,325.63,195.49,220.16,49095.65,195.06,2325.02,682.48,1123.22,162.16,48923.20,643.75,584.32,48918.98,48920.82,1174.30,192.27,171.52,226.17,184.84,2333.74,2686.48,160.41,236.42,575.78,1105.69,161.95,49297.77,1108.12,808.22,757.78,808.22,1113.57,163.89,1309.87,1208.27,159.31,162.02,1780.95,2049.14,1097.45,1157.33,405.76,298.20,309.61,295.09,335.29,321.41,4345.55,1212.50,165.04,3057.24,468.81,979.62,162.41,228.96,383.70,164.31,180.38,164.31,170.42,170.42,183.51,164.05,174.83,620.88,536.50,203.72,175.48,166.95,448.03,239.61,13446.18,48652.94,387.87,164.95,988.58,979.41,163.80,162.83,238.66,159.35,1149.59,1150.60,463.37,5482.84,4784.44,1175.59,189.42,163.82,498.14,1165.22,416.41,162.83,192.37,727.24,719.40,341.09,727.24,1170.35,461.54,1021.99,461.54,597.25,609.82,862.86,283.26,1158.90,192.62,402.11,1080.02,225.46,215.31,162.20,184.36,1244.02,232.05,38332.36,40263.48,541.24,168.88,607.32,721.51,887.16,169.16,475.91,172.64,172.64,176.14,168.71,32265.50,162.37,165.70,49029.59,48063.82,1082.85,162.90,40560.12,578.28,1149.60,815.63,228.96,1168.53,49095.65,171.43,171.42,2771.94,164.00,159.37,190.42,164.30,167.83,168.71,169.86,162.75,313.38,163.09,166.55,1074.47,162.90,163.46,162.11,162.23,3140.53,42570.42,179.23,463.76,212.83,1077.32,1072.50,1077.32,452.24,643.75,188.45,188.45,1004.91,191.85,267.01,448.92,1162.07,427.00,416.41,196.76,1171.68,2474.02,566.76,384.87,237.26,228.65,251.33,54.84
