datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-07-26,RMA,base,1,9762.0,238.0,-1560.0,2115.2217,6354.7207,1.0,1.0,330.0,3.12,1948.6464874090173,355.22979813861,806.4870177522118,7657.497079658724,4278.116636192225,20935.269221993014,16416.029414124496,1251.268964421736,725.1519113777063,12839.931233316162,701.1369071493782,8694.505639443361,13039.942268822733,257.4362108420945,655.7250869143024,1258.9720614842163,266.40401149050297,16341.763524951362,498.3204837215001,649.2572786879595,716.4813321523795,802.9305111891629,6570.868220500541
2014-07-27,RMA,base,1,9167.0,234.0,-1684.0,2223.49,5540.499,1.0,1.0,309.0,3.57,2070.8675415768103,377.15221407149915,802.3854795822795,7963.860221065926,4477.477870667959,21135.88583863598,16323.524920428243,1221.4296991771591,712.8398502428258,12809.398506128164,687.7086197927879,8561.399224857692,13356.01918364428,268.6425322024811,648.7521722521445,1308.467389061529,265.11891627162873,16285.815342947028,493.95076353832945,642.498981193929,701.9398687091207,798.1962004811678,6638.08530632976
2014-07-28,RMA,base,1,8928.0,250.0,-2073.0,1985.7339,5181.2144,1.0,1.0,336.0,4.12,2146.1480652336054,391.13281210713455,797.0177505150791,8124.558275881575,4512.875868929892,21065.06978748142,16249.478388989686,1205.6270448861837,704.2861687911616,12714.121911671831,676.8666545503872,8362.783096719137,13411.131927048722,275.74115355871413,640.0707857198722,1333.9010524158396,266.24754035352464,16242.062714141095,487.0204723199745,635.386500983193,688.8176253504223,798.0392359240959,6885.698736224514
2014-07-29,RMA,base,1,8777.0,277.0,-1479.0,1830.6536,5813.409,1.0,1.0,313.0,4.49,1998.4167333991845,367.22914134282064,790.6902182748424,7813.409644301895,4301.500549246701,20550.11651617858,16179.165408334618,1195.0050479959027,697.9143871299079,12518.426804615327,668.0571975883947,8124.515004298237,12997.636696811212,269.2493218727887,633.6367987034432,1284.0682568982263,268.4659259773031,16157.735084758468,479.8960391115795,629.5714053429339,678.099370285852,794.139565001701,7065.403912729422
2014-07-30,RMA,base,1,8776.0,258.0,-1920.0,1773.3315,5425.57,1.0,1.0,294.0,4.55,1884.8458057868766,352.3995868021793,783.361899369962,7561.251941127009,4207.443519109161,20390.509673712637,16075.200607881005,1180.5255326654778,691.0354723825333,12325.511250726036,657.6631665923514,8020.991778127007,12785.603583114855,265.3435326614966,627.8916506104999,1257.4418849998588,269.0325121829908,15997.085809523545,472.8856851623116,621.7599560059818,670.207092194445,781.198838741089,6869.046444804046
2014-07-31,RMA,base,1,8472.0,259.0,-1900.0,1823.1519,5058.395,1.0,1.0,281.0,4.32,1899.0661262527328,353.8004986415508,775.0419255414128,7668.728833679133,4237.22532356896,20435.97882961933,15954.655513425205,1166.4723140081576,683.2732513396428,12190.278009998012,645.3378971968303,7973.513177058247,12833.119251918582,267.00338088469346,620.6115389851609,1266.7097590662684,268.56752104570575,15819.197659611302,465.8856233126588,616.0085209937879,662.7839280190963,771.0240152480895,6806.46809829954
2014-08-01,RMA,base,1,7879.0,262.0,-1862.0,1931.9187,4392.758,1.0,1.0,297.0,3.88,1710.4189148820215,328.0020305957023,766.0269757107188,7282.31795238298,3914.9547983976604,19808.238088242804,15835.886380929876,1153.125427743134,674.7170622686613,12036.006211931595,635.1501804911998,7827.173538508776,12226.538463702778,257.45407745785656,608.0111434789486,1192.6686044101898,270.51180671593625,15645.451184167876,457.91873313234055,607.8467675458169,654.9170203262443,763.6452114708497,6920.530771624763
2014-08-02,RMA,base,1,7802.0,300.0,-2008.0,2132.109,4023.0005,1.0,1.0,328.0,3.37,1606.2270070949257,320.00796739469416,756.1525294966034,7069.989011626989,3766.391984795214,19587.962817887805,15692.286037227792,1141.4855083818525,669.1378125134277,11916.388003743192,626.7379362345011,7785.664429234337,11948.24257016102,254.3619190804184,595.8515413254333,1160.5882935113245,270.6783379596459,15449.673188450364,449.2543606221276,594.4275655941799,648.1721367107498,751.9004532833294,6563.232676455204
2014-08-03,RMA,base,1,7272.0,306.0,-2121.0,1670.5137,3856.2417,1.0,1.0,355.0,2.75,1803.049663533266,350.9522180689038,745.9515956009413,7536.867473682038,4001.0569913756576,20247.51930560809,15547.223655953288,1132.8025141269409,665.4568216890332,11933.452995838677,619.3037315910112,7904.818081307761,12482.56388252646,265.3731404377021,589.708650324013,1222.869487609727,267.7065416607927,15323.311367662136,441.2588449259332,587.9948473206141,641.6921837665017,749.2410470474049,6417.470003906727
2014-08-04,RMA,base,1,7537.0,330.0,-1289.0,1098.9939,5566.996,1.0,1.0,345.0,2.1,2054.8597096580716,385.58307381036184,736.2477403127252,7979.70287463641,4243.083231331257,20770.15397950803,15491.341320126685,1127.6456011949836,661.107017162205,12015.454893229922,613.7850098547042,7951.855199901612,12971.730495106629,275.7690210774056,584.5187149288681,1278.2239878036494,265.7458625647223,15374.249078383486,434.85023754493966,584.7109066497464,634.1046097410383,756.0671657036854,6767.60994575856
2014-08-05,RMA,base,1,7954.0,351.0,-1785.0,841.1448,5759.199,1.0,1.0,308.0,1.65,2010.7850375424334,376.35294324159634,727.2270823125756,7735.101108052248,4054.3717810841395,20396.189027002772,15475.98993448029,1121.2697956133238,658.8169922350367,11964.202592916095,609.1437065579275,7857.128404993537,12657.256977665173,267.41059100741626,576.9939205324745,1226.6284813065458,266.54665703937735,15428.100604818328,429.0948073074273,577.8634712498732,627.1757839611753,758.2570749703216,7045.813767274758
2014-08-06,RMA,base,1,8531.0,352.0,-2164.0,830.02344,5955.503,1.0,1.0,293.0,1.38,1923.421955411215,367.5317662906166,718.232557131653,7398.7313241771335,3948.4172133524416,20130.188459553705,15422.79723854686,1104.8298894853308,654.1651827988,11875.771548286168,603.7952503889768,7877.405570144205,12426.654141229681,261.2530417779647,569.1599995005547,1185.5782515750457,266.43049806189197,15390.271328161867,424.56121037681373,571.2863745504092,622.0067725105318,752.159119375025,6778.075257642769
2014-08-07,RMA,base,1,8495.0,358.0,-1737.0,1251.6421,5925.3267,1.0,1.0,337.0,1.3,1954.800284708256,378.5148475358951,708.9792707890911,7440.984397904776,4034.258368661509,20146.99280711216,15344.425855681555,1089.399402283726,649.5119078502512,11829.049442459307,595.9346145703203,7953.822123490067,12535.964193428143,264.9450011209373,565.809897236685,1196.1112404824912,266.0876414254559,15321.861720482248,421.47102463723706,566.5159598393608,618.3509755909243,745.9121134625676,6432.639140410055
2014-08-08,RMA,base,1,8964.0,326.0,-2000.0,1458.6086,5902.6885,1.0,1.0,333.0,1.37,2206.824290326215,423.81794712037765,699.7101261670609,7991.354547712539,4383.581409832445,20806.67357195267,15297.154153464222,1080.6350681435247,645.7773954361912,11941.75747259806,586.28613906189,8092.732353105557,13204.461473550062,279.7240628328188,560.5403769927395,1277.4176303144259,264.4580983691144,15350.251944537653,417.698457966148,559.2571938138888,616.1566113153292,747.5454288244115,6416.576573437715
2014-08-09,RMA,base,1,9958.0,283.0,-2207.0,1680.0486,6425.498,1.0,1.0,346.0,1.61,2448.97388702049,456.40202123864947,690.956249775777,8487.453028172626,4698.867719881329,21345.59545644125,15346.138101201004,1080.5885825992702,642.2223454951306,12081.023633807064,577.9540725005864,8128.329893618991,13751.135406373196,292.03973333490757,553.9726098726362,1352.851969294677,264.42609222357055,15536.307758178242,412.04484708204154,552.3745967435383,612.7578360046336,756.8227958857145,6845.443062692381
2014-08-10,RMA,base,1,10138.0,276.0,-2000.0,1560.2822,6907.0195,1.0,1.0,408.0,2.03,2381.2623090345323,428.2829848959725,683.1679250341742,8393.89715735974,4582.167054453148,21085.933264979612,15428.503906939302,1083.1819875396866,639.8247504087144,12055.460002061096,573.564842173347,7996.715567474283,13561.223350848686,286.2558427926835,547.7428162748834,1333.5770615323227,265.1212728624928,15699.816159652946,404.4255616719407,546.8359804067816,608.5825043920049,762.3503470616845,7307.635004078902
2014-08-11,RMA,base,1,10160.0,329.0,-3080.0,1506.5562,6003.944,1.0,1.0,379.0,2.55,2125.099910650323,377.53878034253256,676.0979512539243,7945.830056474133,4381.703980172524,20562.935426563265,15456.177789450498,1086.926341958386,639.9797863380277,11895.837876028756,567.5802013603794,7897.198989265029,13085.090364730186,276.8590874535134,538.1557345898066,1295.9739632401138,264.8149120975726,15700.699046937709,393.9156676653929,530.6392490146004,606.5295969271901,758.5382017152078,7345.855223684067
2014-08-12,RMA,base,1,9668.0,333.0,-3230.0,2114.8906,4757.7764,1.0,1.0,380.0,3.02,2062.3133652728684,362.7638665497237,669.259583384635,7984.657381672652,4447.147115075093,20542.360511494007,15434.08341984262,1100.699526020507,642.7045172828886,11782.803844558943,559.4203725384276,7932.832178588403,13098.391127674136,282.98743623465003,528.591430478626,1327.7989591063076,263.08426550037404,15609.194052667332,383.4510840474222,517.8227967275047,608.948202217,757.3059538212824,7141.383887437059
2014-08-13,RMA,base,1,8981.0,320.0,-3083.0,1609.5361,4677.448,1.0,1.0,340.0,3.65,1918.8473764441233,337.6860445555882,663.243661772322,7803.123474710319,4298.160995545078,20150.8771533067,15401.207515430775,1111.175836279403,642.2469308654604,11671.485656115347,555.4937931326638,7878.985749824281,12775.475039016523,279.00117057635464,516.117290502546,1290.3632341068737,263.02855432990157,15523.870125017052,373.50751677339474,511.32209681558163,610.8882511084197,757.5647791537774,7340.707912149655
2014-08-14,RMA,base,1,8607.0,306.0,-4147.0,2027.5486,2810.0967,1.0,1.0,355.0,4.24,1637.8965716774755,304.0505396876439,657.7033522581279,7191.428010019792,4049.5575537369846,19529.18833524317,15355.975858242025,1111.1509802564897,637.6960868343094,11513.776760741384,554.1720655745129,7743.544547707681,12150.986902580522,268.17902814407086,510.2535499059727,1218.758480790689,262.4136848785695,15407.000739739804,363.76733777813376,503.4877015098044,610.5246755185755,749.4456488723574,7300.535725025751
2014-08-15,RMA,base,1,8756.0,264.0,-3394.0,2186.5881,3507.084,1.0,1.0,398.0,4.43,1412.480419857802,282.9002184791932,652.4000029266886,6737.130836299241,3873.688013792841,19067.628723920534,15256.540275986885,1106.6769641140097,632.105896688605,11356.235312267054,553.6520824845793,7671.927705859498,11661.733093981524,262.9103583592157,508.05143273197854,1172.7213029733011,260.2724597342689,15183.614088803432,356.3579664439733,503.8774937929798,608.650629080506,738.9953486115978,6853.896538779927
2014-08-16,RMA,base,1,8246.0,263.0,-2058.0,2438.932,4067.8809,1.0,1.0,398.0,4.41,1354.4877687073185,280.69609879484085,647.3473989125991,6712.933889667329,3798.813606724996,18998.98537260221,15114.12878451792,1104.8754161890645,628.4613009687895,11254.297676067163,552.9818432218701,7660.621427129283,11533.760466766147,263.11756674344974,499.26161482512094,1163.7723782877329,259.31434757905515,14923.596685555114,351.6276427755587,496.92728685800887,604.1018509312245,733.7593393822178,6490.872732020657
2014-08-17,RMA,base,1,7817.0,294.0,-2435.0,2532.6396,3203.412,1.0,1.0,403.0,4.15,1400.559740492324,289.85584663682516,642.6784409366207,6927.839871587445,3845.3347562705367,19186.222097544563,14971.354722187847,1107.4315033593832,627.5698224011765,11211.56789750229,552.7494552750246,7619.4809478209645,11666.700997820342,269.5347791252079,496.5994671144671,1189.340630652996,258.4656925829406,14722.013722985954,348.8575306336086,484.2622423413494,601.1736833356849,734.7769908748494,6424.422537959386
2014-08-18,RMA,base,1,7681.0,353.0,-2766.0,2459.8955,2873.1255,1.0,1.0,381.0,3.74,1477.6300787411292,300.5891920844748,638.5190491580001,7160.255760287064,3854.2273299505423,19310.45387509643,14862.530492549262,1113.3967067169824,627.7441695676375,11176.424182170438,550.2430007271763,7521.488989503565,11788.492807782195,276.4349963057757,489.86514097596006,1211.6753205703835,258.26154589251644,14616.308729897448,348.32726065963345,480.8472770800362,598.6455541833751,741.129521985113,6544.468869879325
2014-08-19,RMA,base,1,7482.0,370.0,-1753.0,2197.608,3953.689,1.0,1.0,396.0,3.15,1623.0604555847672,321.00547214773906,634.8604038477481,7378.368271427926,3869.031864354908,19499.349817372335,14784.180158174135,1118.66412292747,628.6600893657619,11167.681502644064,548.1000058198085,7484.393431464967,11983.07430107104,284.139119401106,485.6887998765902,1224.6596169415552,259.59381343497915,14590.599375523572,348.03029309144597,482.21910012260037,593.8276749225176,746.697940047676,6686.266430076125
2014-08-20,RMA,base,1,7429.0,326.0,-1611.0,1725.8245,4476.873,1.0,1.0,417.0,2.61,1908.187462667825,361.7830007744224,631.6242491675816,7707.9975463030205,4081.790165816896,19926.476619710833,14757.274113906624,1127.8455436016309,631.9703195266987,11244.108970746987,546.6662905855746,7573.840575044807,12430.672676651571,294.7142727803837,491.3431129600733,1263.5614719747427,262.23496129767665,14681.381636511465,347.4307329083065,485.3345756873941,590.704974251096,751.3050093963226,6812.856741349707
2014-08-21,RMA,base,1,7728.0,298.0,-1436.0,1556.5193,5085.335,1.0,1.0,442.0,2.28,2135.613760148971,401.11400767418286,628.6032655394306,7983.120854718118,4318.587114415988,20353.934581037327,14808.007972512853,1133.840687657179,634.8129570219921,11377.035957385664,544.4388324338713,7706.192131676124,12828.876057679943,300.2544449589202,494.5364602430569,1305.2277114147828,266.4120900244625,14894.918002312705,347.7966407702026,488.8100292466574,588.048668268621,758.8079630704442,6985.002436785051
2014-08-22,RMA,base,1,8051.0,283.0,-1275.0,2201.8906,4916.958,1.0,1.0,435.0,2.27,2320.5336283236647,443.06808634911806,625.5752479988585,8211.86293272753,4581.928862000958,20735.36466760133,14890.845233321059,1134.233570207383,637.8785630214363,11504.586245127935,542.1168647100764,7863.902847892107,13222.693774858579,309.48752697474436,495.424591212729,1361.2735852323538,270.3477763203125,15102.905887753612,350.04562572561275,491.11469694199405,587.0510359989809,766.6410250646367,7085.824344622168
2014-08-23,RMA,base,1,7698.0,252.0,-1662.0,2108.6484,4226.018,1.0,1.0,465.0,2.55,2673.67809336528,516.0977473710021,622.648587557135,8810.133164496267,4999.004723753594,21401.165596059684,15011.38484202063,1142.9077582921245,644.4515074141634,11721.12575813041,539.8868546700639,8102.404203208877,13933.769496537758,330.2736196184968,497.0475043603268,1475.478009824467,273.7568382853277,15356.908860324347,353.6470417386355,491.2821667838914,591.2660612973702,782.7793976817737,7192.528889638408
2014-08-24,RMA,base,1,8466.0,260.0,-2141.0,2322.3499,4362.1504,1.0,1.0,448.0,3.11,3062.766115476789,590.3311539896578,619.8680252064895,9423.116436173756,5389.468664707159,21919.737282972415,15184.923667459247,1166.435040171433,654.854241448554,11927.14931881709,536.9960369621599,8293.123205176376,14542.38635138631,353.9819006901466,493.8675101238872,1598.9662668810688,279.77111305077347,15650.374282804807,356.86255184347795,488.9543547764438,596.7898528935132,808.3446689344419,7630.828457205118
2014-08-25,RMA,base,1,8026.0,303.0,-1278.0,2309.445,4821.456,1.0,1.0,436.0,3.91,3310.4498917890596,637.6030675818357,617.3574875058016,9775.543230512194,5536.3179622943435,22131.68229787144,15394.836348161154,1195.1147132150659,666.7979917787811,12114.598680196523,535.3418206191225,8460.24202420923,14835.068156224177,364.2679686249976,492.1299400906571,1656.6995075003872,287.1532450606995,15949.736500251978,357.6926052736581,487.3106421552992,600.7704228568828,834.5251038753494,8112.279899311388
2014-08-26,RMA,base,1,8274.0,320.0,-1709.0,2107.3838,4870.964,1.0,1.0,435.0,4.34,3233.6653397269256,619.7840083098139,615.238996079474,9599.4008072608,5444.405596710885,21996.43201514393,15590.56628652909,1214.4963734591452,677.4600244571199,12183.887577143585,536.688121772776,8565.052797669114,14713.086469116171,355.7464561827323,490.77869916079305,1640.2074573656796,292.98119477223605,16190.56592642338,358.1857740415468,486.1548002849258,604.9679397060951,852.7862441774574,8480.080001652845
2014-08-27,RMA,base,1,8552.0,293.0,-2475.0,2676.9578,3795.2383,1.0,1.0,420.0,4.53,3021.2280036466564,575.4194642705417,613.5029922064174,9281.024024329203,5326.846523466069,21756.770981950263,15695.023227439055,1221.7933661370437,686.229172190365,12147.825964741438,538.5701280578755,8678.8670445987,14482.180164498783,345.8579113701178,489.94672492139813,1616.1025647791953,296.22689475579034,16233.209362978356,359.8493671597857,484.101607177461,612.9808517218842,863.5568280444807,8372.868319119672
