datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-10-08,RMA,base,1,6398.00,526.00,-1578.00,1338.77,4139.60,1.00,1.00,476.00,2.85,8963.86,8963.86,1475.25,13450.36,676.52,2147.44,13790.07,13790.07,2796.57,5359.77,1940.45,22540.39,21005.84,23936.12,1688.04,1723.59,20468.91,3516.58,19576.57,20305.33,12563.64,1462.29,1172.30,721.46,26608.58,685.98,325.49,1318.11,872.93,17105.75,1194.10,170.57,3326.07,939.00,2800.75,671.30,665.58,16902.43,978.87,93.49
2014-10-09,RMA,base,1,6356.00,534.00,-1457.00,1201.91,4331.51,1.00,1.00,467.00,3.65,9179.52,9179.52,1489.24,13566.69,650.06,2162.51,14196.32,14196.32,2829.43,5609.97,1959.58,22740.68,21164.24,24221.11,1707.79,1743.95,20625.98,3575.56,19911.27,20507.93,12858.30,1475.31,1176.98,745.80,26937.74,693.48,334.81,1336.63,891.23,17359.45,1250.99,171.21,3439.36,941.34,2885.12,670.87,677.04,17077.98,983.62,93.82
2014-10-10,RMA,base,1,6181.00,427.00,-861.00,972.36,4949.97,1.00,1.00,430.00,4.45,8783.53,8783.53,1480.89,13540.95,606.38,2166.24,14055.30,14055.30,2842.09,5397.31,1958.91,22675.25,21312.51,24335.39,1712.86,1749.77,20773.28,3436.92,19581.73,20306.20,13292.05,1465.51,1176.28,772.99,26696.46,700.73,346.46,1352.06,839.63,17569.81,1171.12,172.82,3390.34,938.42,2870.83,657.10,686.83,17091.11,977.06,94.05
2014-10-11,RMA,base,1,6248.00,402.00,-815.00,765.60,5218.72,1.00,1.00,441.00,5.17,8060.98,8060.98,1464.78,13514.00,551.48,2141.51,13342.56,13342.56,2822.73,4861.47,1926.20,22396.57,21311.84,24245.45,1708.72,1746.31,20851.16,3189.37,18761.52,19958.24,13260.38,1448.53,1175.03,801.15,26074.58,698.50,360.74,1365.05,747.46,17634.35,1021.89,172.05,3147.46,935.99,2690.02,631.50,697.26,17008.63,972.21,93.30
2014-10-12,RMA,base,1,6185.00,403.00,-1044.00,845.57,4745.13,1.00,1.00,510.00,5.49,7465.09,7465.09,1471.02,13557.84,505.65,2098.54,12571.49,12571.49,2779.06,4340.36,1840.17,22085.86,21191.61,24112.02,1717.46,1755.26,20857.69,2972.91,18009.21,19651.77,12728.47,1454.66,1178.02,828.68,25523.56,684.86,375.87,1377.30,683.39,17600.53,900.33,169.36,2872.69,933.18,2490.33,608.77,710.05,16928.41,965.71,92.30
2014-10-13,RMA,base,1,6388.00,426.00,-551.00,842.75,5452.51,1.00,1.00,473.00,5.26,7099.37,7099.37,1472.35,13611.17,480.48,2056.65,12094.10,12094.10,2732.21,4103.05,1784.61,21873.84,21054.39,24041.71,1709.57,1742.22,20828.21,2829.20,17497.36,19420.75,12114.27,1456.16,1177.95,852.80,25143.42,659.79,390.28,1388.85,648.82,17572.39,845.82,168.61,2712.63,921.35,2342.53,598.01,726.63,16909.93,954.08,91.78
2014-10-14,RMA,base,1,5519.00,409.00,-675.00,903.32,4225.72,1.00,1.00,497.00,4.71,7172.35,7172.35,1475.60,13663.81,469.49,2024.62,12170.04,12170.04,2717.41,4190.44,1782.86,21998.04,20974.04,23974.17,1694.38,1722.39,20802.84,2818.99,17548.29,19558.65,11735.03,1459.83,1183.37,871.95,25187.74,648.86,398.87,1399.50,660.78,17692.83,873.60,169.86,2716.44,927.50,2308.81,588.04,741.86,16979.52,968.50,91.19
2014-10-15,RMA,base,1,5221.00,378.00,-981.00,590.60,3962.36,1.00,1.00,495.00,4.00,7367.14,7367.14,1486.50,13696.70,461.73,2009.45,12478.94,12478.94,2705.74,4479.69,1791.12,22307.05,21072.66,24063.11,1684.79,1710.22,20833.64,2866.27,17877.06,19870.36,11627.84,1471.94,1194.95,886.67,25436.36,645.98,403.35,1409.07,688.89,17820.76,957.87,169.79,2843.11,950.10,2360.38,579.24,757.58,17155.60,994.65,91.59
2014-10-16,RMA,base,1,6343.00,353.00,-460.00,600.95,5669.82,1.00,1.00,503.00,3.26,7672.51,7672.51,1483.42,13645.10,457.29,1996.57,12654.86,12654.86,2691.12,4736.21,1793.69,22493.26,21244.26,24188.53,1677.15,1702.45,20909.43,2938.84,18225.35,20122.52,11767.63,1469.92,1199.18,897.85,25783.96,646.73,406.20,1417.85,707.27,17752.53,1036.68,171.18,2959.85,965.55,2396.48,572.30,773.46,17306.33,1003.73,91.58
2014-10-17,RMA,base,1,5801.00,353.00,-1116.00,513.69,4550.83,1.00,1.00,466.00,2.62,8028.96,8028.96,1486.33,13638.39,459.79,1987.37,12951.15,12951.15,2676.27,5008.12,1792.68,22758.27,21400.44,24262.86,1670.92,1695.77,20995.63,3044.51,18659.24,20407.76,11734.94,1473.89,1210.01,906.09,26166.28,650.79,407.21,1426.12,735.39,17735.82,1130.40,172.96,3099.46,984.87,2467.68,565.23,791.04,17468.90,1021.65,91.89
2014-10-18,RMA,base,1,5965.00,349.00,-1392.00,469.42,4463.50,1.00,1.00,464.00,2.28,8344.27,8344.27,1483.19,13683.02,465.94,1983.79,13264.31,13264.31,2658.48,5283.45,1796.63,22994.31,21558.88,24326.57,1660.39,1684.58,21093.97,3148.76,19053.71,20625.33,11779.37,1471.72,1216.94,911.64,26500.23,655.12,407.84,1434.05,767.68,17771.61,1229.58,171.20,3251.36,991.83,2556.50,557.53,807.24,17644.83,1031.85,92.13
2014-10-19,RMA,base,1,5962.00,350.00,-342.00,445.83,5533.83,1.00,1.00,461.00,2.26,8527.64,8527.64,1467.96,13725.21,472.47,1987.04,13545.94,13545.94,2647.25,5519.89,1808.97,23169.68,21712.60,24379.33,1650.33,1674.82,21203.23,3212.35,19324.91,20754.07,11928.29,1456.64,1213.36,914.80,26709.10,663.23,408.25,1441.66,787.90,17853.44,1319.77,167.46,3384.86,994.80,2641.07,549.02,817.64,17799.63,1026.86,92.55
2014-10-20,RMA,base,1,5919.00,383.00,-845.00,409.07,5055.30,1.00,1.00,460.00,2.54,8358.51,8358.51,1455.28,13698.66,479.28,1983.44,13441.25,13441.25,2635.93,5475.80,1813.90,23182.40,21790.18,24306.36,1644.08,1669.15,21294.85,3156.98,19178.52,20713.68,12019.51,1443.80,1213.20,916.17,26532.65,668.48,409.17,1448.56,772.72,17923.76,1305.70,164.60,3370.87,998.79,2634.13,545.83,828.31,17835.51,1028.05,92.70
2014-10-21,RMA,base,1,5764.00,426.00,-1226.00,25.81,4963.18,1.00,1.00,454.00,2.80,8094.04,8094.04,1448.83,13667.80,485.18,1967.62,13148.59,13148.59,2610.97,5282.19,1794.15,23041.13,21762.37,24130.88,1638.12,1663.37,21340.00,3058.22,18904.81,20609.71,11801.23,1437.26,1215.35,917.28,26286.03,668.90,409.81,1454.49,742.90,17931.72,1252.40,164.28,3269.51,995.61,2574.15,557.81,840.37,17810.07,1029.22,92.64
2014-10-22,RMA,base,1,6316.00,471.33,-386.00,-45.93,6503.73,1.00,1.00,406.00,3.12,7886.61,7886.61,1433.37,13661.51,486.53,1940.61,12874.60,12874.60,2573.61,5095.79,1765.18,22847.95,21641.64,23959.73,1625.95,1651.33,21321.05,2961.68,18702.08,20522.46,11513.30,1421.64,1207.04,919.41,26158.67,667.22,410.06,1459.35,714.32,17914.19,1214.45,165.01,3147.02,986.65,2492.26,559.70,851.62,17790.11,1019.22,92.34
2014-10-23,RMA,base,1,6081.00,516.67,-667.00,-75.65,6054.21,1.00,1.00,405.00,3.42,7734.68,7734.68,1423.54,13575.95,480.72,1915.35,12728.81,12728.81,2539.64,4949.94,1744.03,22693.20,21538.64,23868.57,1612.33,1636.75,21294.07,2887.03,18575.25,20408.22,11330.55,1411.54,1205.76,923.06,26061.05,662.25,410.24,1462.95,692.39,17946.77,1170.91,165.95,3058.79,989.59,2443.83,560.45,864.54,17754.97,1022.09,92.44
2014-10-24,RMA,base,1,5812.00,562.00,-1198.00,-275.70,5483.82,1.00,1.00,278.00,3.58,7302.76,7302.76,1413.98,13331.13,470.67,1884.27,12221.63,12221.63,2498.36,4587.90,1712.90,22390.27,21391.78,23715.92,1596.48,1619.82,21236.44,2748.47,18050.97,20112.53,11223.33,1401.74,1208.24,928.05,25629.65,654.98,411.63,1465.09,651.45,17929.80,1061.77,166.72,2877.43,988.75,2326.37,567.97,877.98,17599.02,1024.42,92.13
2014-10-25,RMA,base,1,5991.00,558.00,-752.00,-330.63,6122.47,1.00,1.00,289.00,3.51,6983.70,6983.70,1402.12,13157.68,458.16,1846.66,11831.79,11831.79,2453.90,4322.98,1680.04,22128.37,21195.54,23559.01,1577.35,1599.64,21137.17,2635.60,17627.35,19869.98,10904.76,1389.87,1207.32,934.11,25302.81,649.91,413.72,1465.92,621.78,17897.33,992.96,165.73,2725.46,976.49,2211.28,573.60,890.32,17468.37,1020.36,91.51
2014-10-26,RMA,base,1,5877.00,521.00,-1120.00,-765.04,5981.29,1.00,1.00,340.00,3.36,6613.44,6613.44,1395.00,12916.74,436.02,1812.97,11442.35,11442.35,2407.88,4079.85,1638.29,21839.66,21030.59,23431.28,1561.58,1582.50,21039.90,2514.96,17060.18,19488.54,10722.15,1383.26,1209.84,940.85,24841.30,638.89,416.76,1465.61,596.53,17865.35,920.12,165.93,2599.07,983.83,2112.62,595.26,902.06,17321.32,1025.36,91.12
2014-10-27,RMA,base,1,7009.00,928.00,-1008.00,-637.11,7580.11,1.00,1.00,300.00,3.08,6203.43,6203.43,1385.55,12657.63,385.96,1775.15,10923.99,10923.99,2358.66,3806.08,1592.06,21526.71,20824.73,23231.53,1544.12,1563.62,20916.78,2380.12,16439.71,19165.16,10470.16,1374.64,1207.96,946.97,24340.02,621.73,421.39,1464.35,562.79,17713.82,841.91,167.89,2433.84,980.79,1980.27,554.14,912.76,17144.25,1021.15,90.14
2014-10-28,RMA,base,1,6565.00,1207.00,-463.00,-564.25,7887.08,1.00,1.00,301.00,2.77,6022.92,6022.92,1373.60,12480.39,322.84,1737.74,10597.45,10597.45,2314.89,3644.01,1554.73,21348.05,20643.05,23054.67,1520.66,1538.73,20782.34,2294.60,16127.29,18987.81,10055.97,1363.50,1203.87,951.37,24057.20,613.51,426.17,1462.30,539.82,17561.41,802.42,168.65,2318.36,966.41,1886.61,448.63,922.50,17014.18,1010.41,89.58
2014-10-29,RMA,base,1,6665.00,1248.00,-1103.00,-453.94,7276.84,1.00,1.00,289.00,2.42,5934.00,5934.00,1366.79,12294.19,311.12,1695.21,10322.93,10322.93,2269.46,3520.48,1514.28,21235.39,20484.70,22833.39,1496.25,1512.34,20642.30,2231.35,15931.87,18878.45,9722.31,1357.64,1205.12,954.64,23842.59,606.38,427.42,1459.58,528.32,17397.94,777.40,168.09,2225.20,964.80,1807.22,360.88,931.06,16884.39,1015.88,89.10
2014-10-30,RMA,base,1,6959.00,1323.00,-1305.00,-357.00,7367.99,1.00,1.00,280.00,2.06,5919.08,5919.08,1358.27,12096.37,300.46,1648.29,10140.67,10140.67,2220.96,3432.68,1470.28,21161.59,20322.94,22584.35,1468.95,1483.30,20489.43,2188.10,15862.01,18842.09,9382.00,1350.08,1206.10,957.12,23761.40,597.13,418.92,1456.26,523.71,17224.12,763.22,168.36,2147.40,973.49,1742.89,322.08,938.17,16751.90,1023.12,88.92
2014-10-31,RMA,base,1,6569.00,1368.00,-1306.00,-309.20,6967.24,1.00,1.00,229.00,1.63,5883.70,5883.70,1346.21,11873.45,290.03,1600.68,10021.11,10021.11,2171.42,3371.22,1425.78,21064.06,20171.40,22335.93,1438.96,1451.66,20334.34,2146.94,15790.36,18753.96,9144.44,1339.17,1205.76,958.57,23665.48,588.11,402.11,1452.46,519.60,17078.17,752.23,168.39,2085.93,983.01,1691.98,301.84,943.58,16630.53,1031.62,88.88
2014-11-01,RMA,base,1,6937.00,1423.00,-1293.00,-921.98,8016.28,1.00,1.00,213.00,1.39,5656.86,5656.86,1327.28,11546.58,270.15,1551.45,9633.08,9633.08,2113.22,3180.24,1382.26,20806.69,19984.43,22009.08,1405.27,1415.78,20175.59,2052.14,15405.70,18470.46,8913.51,1320.93,1202.88,959.17,23301.84,581.10,382.47,1448.16,500.95,16935.50,705.81,166.67,1968.25,960.24,1610.66,284.28,946.28,16432.52,1013.52,88.63
2014-11-02,RMA,base,1,6825.00,1491.00,-1844.00,493.17,6005.92,1.00,1.00,203.00,1.26,5670.29,5670.29,1316.18,11304.01,234.72,1498.20,9558.15,9558.15,2050.43,3130.51,1331.78,20581.48,19733.19,21689.18,1372.94,1382.46,19972.65,2021.81,15406.83,18290.66,8524.16,1311.27,1203.51,960.98,23310.53,569.16,364.21,1442.82,501.26,16740.18,699.06,165.41,1915.84,967.56,1571.47,252.25,946.24,16232.20,1028.00,88.33
2014-11-03,RMA,base,1,7661.00,1775.00,-1761.00,576.56,7170.57,1.00,1.00,195.00,1.31,5637.24,5637.24,1299.02,11038.45,212.71,1456.20,9565.34,9565.34,1993.85,3111.76,1287.27,20373.37,19496.70,21497.80,1339.19,1346.59,19764.56,1989.18,15406.65,18072.32,8443.91,1295.04,1199.59,953.13,23309.35,557.06,345.07,1436.60,494.19,16551.00,692.71,165.54,1892.94,954.74,1557.74,221.80,944.39,16041.58,1009.75,88.50
2014-11-04,RMA,base,1,7702.00,1725.00,-1654.00,536.04,7298.17,1.00,1.00,215.00,1.58,5373.48,5373.48,1275.08,10685.82,201.67,1418.10,9230.93,9230.93,1943.29,2912.99,1254.31,20066.04,19257.60,21267.66,1305.11,1310.58,19561.23,1899.03,15004.23,17723.90,8412.98,1271.33,1191.55,890.33,22935.32,548.33,321.13,1429.71,469.47,16353.50,640.94,165.07,1792.22,907.80,1491.81,208.32,941.03,15788.86,962.74,88.31
2014-11-05,RMA,base,1,7817.00,1538.00,-2013.00,484.22,6928.32,1.00,1.00,247.00,2.12,5146.80,5146.80,1252.72,10405.63,203.19,1376.57,8880.36,8880.36,1893.10,2699.15,1219.62,19740.11,18979.88,20987.52,1272.63,1277.19,19337.61,1819.24,14635.13,17402.67,8145.60,1249.53,1182.02,777.08,22613.90,536.85,298.41,1422.09,448.92,16118.08,590.25,167.28,1672.18,876.79,1414.52,207.88,935.88,15514.53,938.21,87.81
2014-11-06,RMA,base,1,7095.00,1300.00,-1884.00,818.32,5774.33,1.00,1.00,274.00,2.78,4961.40,4961.40,1230.37,10169.28,219.67,1337.12,8601.42,8601.42,1844.72,2515.97,1186.46,19417.21,18691.65,20736.83,1241.17,1245.05,19104.42,1751.72,14338.39,17097.73,7896.30,1227.82,1171.95,666.80,22357.62,524.90,282.71,1413.71,434.78,15869.51,549.23,168.30,1566.86,859.32,1349.04,226.55,928.53,15253.23,933.37,87.48
2014-11-07,RMA,base,1,7488.00,1385.00,-2136.00,944.00,5920.04,1.00,1.00,284.00,3.56,4894.12,4894.12,1209.69,9943.32,243.24,1301.32,8523.29,8523.29,1801.03,2420.18,1156.40,19140.32,18414.74,20553.00,1209.91,1213.91,18867.54,1717.84,14249.71,16852.85,7730.49,1207.96,1161.96,578.23,22267.28,510.58,272.40,1404.55,429.33,15657.11,527.08,168.90,1498.87,862.25,1309.57,259.69,914.98,15017.01,941.55,87.30
2014-11-08,RMA,base,1,7698.00,1291.00,-2591.00,957.20,5505.76,1.00,1.00,315.00,4.27,4698.13,4698.13,1187.61,9646.62,266.85,1272.37,8293.37,8293.37,1762.47,2252.88,1128.49,18820.18,18164.89,20419.26,1179.81,1183.50,18654.19,1658.54,13900.21,16484.04,7744.84,1186.38,1148.80,500.75,21935.43,498.32,264.83,1394.73,412.26,15475.67,487.57,170.42,1425.71,856.58,1265.76,296.15,896.71,14784.08,939.23,87.26
2014-11-09,RMA,base,1,7616.00,1194.00,-1971.00,914.56,5987.99,1.00,1.00,423.00,4.77,4490.06,4490.06,1164.10,9376.55,284.57,1243.07,7997.19,7997.19,1725.39,2078.73,1101.14,18499.51,17904.78,20274.59,1152.54,1155.96,18440.67,1593.05,13500.41,16132.80,7649.01,1162.96,1134.40,444.29,21585.28,487.57,260.95,1384.18,395.19,15267.34,449.97,169.51,1340.01,850.64,1207.39,325.54,877.90,14541.78,933.20,86.74
2014-11-10,RMA,base,1,7289.00,1119.00,-2105.00,887.64,5466.82,1.00,1.00,449.00,4.94,4417.30,4417.30,1141.09,9198.34,311.74,1216.00,7934.10,7934.10,1690.19,2021.13,1077.85,18268.56,17663.72,20201.86,1127.21,1130.65,18229.19,1556.88,13342.98,15852.19,7492.75,1140.14,1120.39,409.97,21451.52,474.70,261.20,1372.83,389.89,15067.62,432.98,170.17,1299.77,851.58,1176.29,355.13,858.46,14344.90,933.60,86.53
2014-11-11,RMA,base,1,7190.00,1017.00,-2111.00,874.42,5274.94,1.00,1.00,470.00,4.92,4401.17,4401.17,1118.53,9054.14,351.33,1194.86,8023.57,8023.57,1661.20,2038.16,1059.49,18132.19,17474.45,20161.93,1104.92,1108.46,18034.19,1539.09,13310.50,15644.64,7484.43,1117.81,1106.38,377.00,21379.34,463.13,264.07,1360.81,392.13,14920.83,426.22,176.15,1293.61,819.27,1167.08,411.97,840.17,14173.73,898.30,86.34
2014-11-12,RMA,base,1,7002.00,937.00,-2294.00,794.72,4938.80,1.00,1.00,497.00,4.53,4440.58,4440.58,1095.42,8940.60,378.79,1178.45,8099.42,8099.42,1635.46,2090.89,1048.03,18105.19,17344.72,20147.17,1085.22,1088.84,17859.21,1537.89,13344.29,15532.49,7576.37,1094.87,1090.90,353.76,21335.96,454.74,267.89,1348.27,394.16,14772.00,427.10,180.89,1309.72,783.20,1164.37,455.06,823.21,14037.83,867.47,86.43
2014-11-13,RMA,base,1,7922.00,879.00,-2282.00,877.68,5762.59,1.00,1.00,523.00,3.98,4562.21,4562.21,1071.89,8882.89,399.21,1161.80,8114.44,8114.44,1610.95,2160.34,1038.47,18136.17,17251.46,20112.48,1066.88,1070.84,17704.51,1556.22,13444.12,15569.11,7592.53,1071.43,1071.77,350.49,21403.96,449.01,271.66,1335.04,396.26,14554.48,434.71,179.63,1325.40,788.18,1153.83,476.12,806.69,13900.60,877.73,86.28
2014-11-14,RMA,base,1,7779.00,839.00,-2466.00,357.20,5917.43,1.00,1.00,537.00,3.44,4749.84,4749.84,1049.07,8900.16,413.84,1144.13,8221.18,8221.18,1586.89,2233.45,1023.75,18255.82,17179.25,20029.36,1047.78,1052.46,17551.73,1593.66,13675.36,15744.77,7443.14,1048.90,1048.26,365.24,21583.65,443.36,275.47,1320.94,405.71,14353.41,447.15,179.10,1345.02,811.62,1154.09,501.06,789.27,13769.51,893.91,86.33
2014-11-15,RMA,base,1,7584.00,786.00,-2956.00,791.30,4722.67,1.00,1.00,544.00,2.85,4999.39,4999.39,1026.14,8988.25,422.75,1129.18,8527.57,8527.57,1562.62,2400.00,1007.97,18432.33,17159.50,19962.96,1027.75,1033.26,17413.04,1654.97,14076.08,15980.88,7359.56,1026.35,1021.64,389.09,21918.22,435.58,279.56,1305.37,423.38,14182.12,480.79,182.54,1405.76,831.21,1182.64,527.47,769.78,13722.92,899.20,86.59
2014-11-16,RMA,base,1,7775.00,760.00,-2862.00,874.27,4894.69,1.00,1.00,526.00,2.42,5206.23,5206.23,1003.92,9067.36,431.24,1118.64,8841.98,8841.98,1539.98,2587.45,991.06,18572.93,17197.44,19967.76,1007.87,1013.66,17318.80,1706.37,14435.70,16142.25,7459.95,1004.16,999.91,411.87,22244.17,428.93,283.81,1288.39,442.55,14042.17,520.63,187.51,1493.68,837.81,1233.20,546.82,750.63,13737.86,893.95,86.99
2014-11-17,RMA,base,1,7674.00,747.00,-3348.00,962.66,4173.53,1.00,1.00,527.00,2.24,5277.87,5277.87,982.60,9084.54,440.44,1111.64,9001.60,9001.60,1520.34,2695.85,983.94,18596.17,17243.19,19946.76,989.02,994.72,17256.25,1724.51,14601.11,16160.20,7580.15,982.65,980.53,432.84,22376.31,424.44,287.96,1270.13,445.54,13944.69,543.16,187.45,1562.85,822.63,1279.80,552.70,732.90,13733.91,874.10,87.39
2014-11-18,RMA,base,1,7360.00,732.00,-2896.00,1100.83,4138.76,1.00,1.00,526.00,2.29,5156.10,5156.10,962.44,9038.20,448.88,1104.41,8884.43,8884.43,1502.22,2654.44,984.11,18420.54,17196.61,19803.73,973.84,979.50,17181.80,1694.85,14475.82,16012.67,7596.98,961.82,962.99,454.03,22221.71,423.15,291.79,1250.61,435.61,13822.65,537.50,183.45,1559.09,781.78,1282.65,538.44,718.67,13644.61,836.10,87.42
2014-11-19,RMA,base,1,7123.00,716.00,-3290.00,1364.19,3195.66,1.00,1.00,519.00,2.36,5285.54,5285.54,946.75,9114.47,449.23,1099.93,9074.15,9074.15,1487.78,2730.64,989.76,18403.47,17104.44,19724.51,962.84,969.52,17083.61,1724.55,14741.22,16069.42,7502.04,945.80,944.20,473.92,22417.87,419.47,295.61,1229.51,444.45,13737.12,558.52,181.67,1586.95,762.60,1307.19,527.88,702.45,13592.83,822.12,87.44
2014-11-20,RMA,base,1,7157.00,713.00,-3372.00,1280.55,3190.51,1.00,1.00,515.00,2.53,5650.98,5650.98,932.29,9192.20,440.12,1111.40,9649.56,9649.56,1487.28,2970.82,1007.65,18528.48,17129.38,19881.96,956.21,964.47,17046.53,1826.33,15355.29,16210.68,7747.16,930.87,920.91,489.67,22931.94,416.15,299.54,1207.52,466.86,13748.96,603.39,183.03,1706.06,773.74,1397.13,524.47,683.59,13613.36,825.57,88.19
2014-11-21,RMA,base,1,7559.00,714.00,-3494.00,977.83,3788.30,1.00,1.00,525.00,2.60,5699.90,5699.90,918.88,9108.57,436.64,1128.39,9840.14,9840.14,1495.40,3018.92,1027.04,18529.17,17186.80,20061.88,954.08,963.24,17051.52,1860.89,15453.67,16124.31,8319.89,916.71,905.77,500.60,22982.26,418.78,303.05,1186.05,465.14,13772.08,602.66,185.01,1760.64,798.71,1451.01,521.85,667.60,13526.68,834.38,88.86
2014-11-22,RMA,base,1,7546.00,725.00,-2763.00,947.88,4576.70,1.00,1.00,537.00,2.66,5582.03,5582.03,908.78,9080.13,442.81,1140.92,9654.76,9654.76,1504.68,2885.19,1049.36,18410.30,17164.47,20137.65,951.66,961.81,17033.82,1845.92,15228.67,15978.11,8575.66,905.94,896.05,508.30,22778.24,427.39,305.86,1164.99,445.01,13730.95,573.90,184.80,1716.10,765.13,1429.12,517.86,656.11,13379.26,806.03,88.61
2014-11-23,RMA,base,1,7374.00,777.00,-2703.00,636.01,4821.54,1.00,1.00,564.00,2.65,5544.87,5544.87,902.61,9167.12,447.54,1149.99,9622.81,9622.81,1513.48,2807.93,1055.07,18303.18,17115.32,20211.64,956.32,968.47,16998.31,1852.07,15130.90,15859.18,8578.30,899.43,880.79,512.25,22707.87,431.69,308.50,1144.21,442.74,13686.83,557.45,184.60,1696.87,746.29,1425.75,518.02,647.76,13282.83,789.52,88.49
2014-11-24,RMA,base,1,8182.00,781.00,-3135.00,669.33,5237.49,1.00,1.00,591.00,2.59,5446.88,5446.88,905.84,9225.39,452.07,1159.41,9536.73,9536.73,1520.36,2737.64,1054.50,18199.11,17071.75,20275.94,964.92,978.24,16961.77,1840.92,14962.48,15718.26,8661.40,902.51,866.45,514.61,22581.97,426.23,310.90,1124.27,439.52,13659.42,537.36,183.43,1672.02,717.96,1419.74,526.98,636.60,13204.44,777.12,88.28
2014-11-25,RMA,base,1,8076.00,793.00,-5077.00,812.44,3095.23,1.00,1.00,608.00,2.44,5587.10,5587.10,913.82,9279.42,446.65,1175.94,9586.18,9586.18,1536.32,2737.35,1060.97,18171.50,17042.30,20360.72,969.71,984.13,16927.03,1892.15,15045.58,15682.29,8703.65,911.15,847.68,515.63,22640.96,421.46,313.27,1105.17,448.45,13615.06,523.52,184.39,1673.68,703.92,1437.85,544.06,618.22,13161.78,769.16,88.20
2014-11-26,RMA,base,1,8718.00,784.00,-4128.00,1197.72,4307.87,1.00,1.00,616.00,2.29,5826.35,5826.35,915.25,9352.01,441.93,1195.48,9733.87,9733.87,1559.65,2782.48,1070.67,18286.58,17042.59,20505.69,973.88,989.46,16901.44,1968.53,15294.21,15832.00,8794.54,912.86,839.61,515.96,22855.18,419.91,315.54,1086.92,465.65,13562.29,522.32,183.50,1693.68,708.17,1463.39,566.80,595.28,13148.96,761.57,88.31
2014-11-27,RMA,base,1,8308.00,767.00,-4041.00,1128.09,3981.32,1.00,1.00,620.00,2.14,6084.28,6084.28,917.44,9430.70,439.20,1213.79,9918.81,9918.81,1587.08,2848.17,1081.40,18506.10,17095.79,20650.38,979.81,996.42,16899.05,2053.48,15576.34,16045.62,8928.73,915.12,834.03,518.48,23082.20,421.53,317.62,1069.57,485.40,13558.58,529.47,186.04,1718.85,701.44,1489.08,586.99,574.83,13171.15,751.71,88.59
2014-11-28,RMA,base,1,7927.00,788.00,-5797.00,1720.00,1263.32,1.00,1.00,636.00,1.94,6355.18,6355.18,923.11,9517.55,428.37,1236.16,10149.54,10149.54,1620.20,2922.21,1101.36,18708.59,17184.02,20759.60,986.29,1004.27,16926.70,2158.64,15865.68,16244.11,9065.11,921.59,827.78,525.39,23306.00,424.49,319.61,1053.23,513.69,13580.64,539.17,187.71,1746.87,681.93,1526.43,597.99,557.22,13204.10,740.12,88.76
2014-11-29,RMA,base,1,7572.00,795.00,-4330.00,1695.02,2383.12,1.00,1.00,655.00,1.78,6666.11,6666.11,924.18,9657.11,421.07,1268.07,10530.56,10530.56,1661.21,3086.66,1136.06,18947.42,17313.22,20917.82,993.61,1012.33,16984.88,2276.38,16280.56,16493.40,9255.99,922.04,829.16,536.33,23671.64,431.66,321.51,1037.81,544.63,13626.68,569.70,186.40,1819.61,691.47,1594.90,601.67,542.12,13296.54,733.97,89.32
2014-11-30,RMA,base,1,7902.00,801.00,-3760.00,1577.95,3445.56,1.00,1.00,680.00,1.65,6799.25,6799.25,924.60,9787.81,427.23,1298.52,10735.83,10735.83,1702.35,3182.09,1167.68,19109.87,17480.23,21079.89,1005.90,1025.28,17072.40,2335.03,16486.62,16619.40,9566.66,921.21,828.71,550.90,23879.17,442.78,323.04,1023.99,558.18,13691.27,589.79,188.08,1890.74,692.18,1660.95,612.07,532.06,13391.56,728.46,89.74
2014-12-01,RMA,base,1,8106.00,826.00,-3753.00,991.47,4282.77,1.00,1.00,678.00,1.55,6765.35,6765.35,930.25,9890.67,443.37,1322.46,10724.84,10724.84,1736.18,3147.34,1186.53,19103.51,17596.97,21149.70,1023.55,1043.75,17150.29,2340.13,16480.58,16608.95,9712.88,925.68,826.36,566.05,23891.41,449.60,324.22,1011.75,555.90,13727.12,584.18,194.20,1904.23,684.71,1690.77,630.48,526.99,13420.38,720.57,89.90
2014-12-02,RMA,base,1,8107.00,863.00,-3885.00,1234.64,3959.90,1.00,1.00,632.00,1.64,6671.19,6671.19,939.45,10024.64,465.92,1343.68,10674.50,10674.50,1763.15,3091.47,1201.26,19028.02,17625.12,21196.15,1041.00,1061.70,17184.28,2328.15,16421.31,16581.54,9705.87,934.02,824.95,580.13,23878.86,454.03,325.22,1001.62,544.41,13730.33,576.29,197.36,1888.43,677.82,1689.11,653.61,524.03,13438.39,714.88,89.87
