datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-07-29,RMA,ft,1,8777.0,277.0,-1479.0,1830.6536,5813.409,1.0,1.0,313.0,4.49,8150.415390108419,573.2055565121152,304.07661462837905,12611.009027648144,716.9784142955546,16270.55101203527,12936.085120108526,373.0622861985746,7778.307072123902,532.7162574146606,1227.2689843067267,637.1147575491123,7028.084147430882,682.723831461637,16239.562064543497,314.54073888473056,613.3280909376335,411.1073919025634,1997.384598988729,20557.727273694123,1237.845346268928,538.3323072271531,4150.9502213548385
2014-07-30,RMA,ft,1,8776.0,258.0,-1920.0,1773.3315,5425.57,1.0,1.0,294.0,4.55,8049.692014432347,567.1966032992125,300.34250904857566,12418.811787871331,709.6655099253833,16162.975738350706,12725.825452241304,357.8310820671141,7525.397329854033,528.5802509532743,1213.3918714195447,631.1348926372573,6830.481728753135,678.9730678355129,16076.177114151757,313.84709500373197,607.982579198241,406.670310825146,1882.323113291216,20399.75904451049,1212.4887337719615,535.9929612713006,4062.5908290358966
2014-07-31,RMA,ft,1,8472.0,259.0,-1900.0,1823.1519,5058.395,1.0,1.0,281.0,4.32,8003.822693924504,559.7476269851219,302.3202043938036,12285.278749241195,700.1680990640259,16040.36045256113,12771.288430361134,359.08580746001724,7631.181144949149,525.6480314719049,1197.6171674815187,623.9892468887446,6756.079562927922,674.5152209877632,15898.383292726436,312.9466211062406,603.0942008889228,403.02130741923025,1895.5728276167526,20444.533075706073,1221.584221312969,531.7678546289646,4093.1534379846053
2014-08-01,RMA,ft,1,7879.0,262.0,-1862.0,1931.9187,4392.758,1.0,1.0,297.0,3.88,7858.148653834094,553.7745466443604,291.67783621607623,12132.433499552519,692.5179768998462,15921.009108901877,12168.98798900509,333.18457459407017,7254.277805968681,519.9818640411274,1185.6809826935355,617.2387154849164,6871.631015977483,669.4368187271526,15726.674386639079,313.8779232146464,597.0958205526256,399.0376746788361,1710.3495219558654,19820.893839261356,1153.4091174332066,522.8691583430957,3781.552547908502
2014-08-02,RMA,ft,1,7802.0,300.0,-2008.0,2132.109,4023.0005,1.0,1.0,328.0,3.37,7817.818254128432,548.8303764901993,288.89542799042965,12016.42913350177,683.3059315519357,15778.251174043678,11896.21712055451,325.10961241692183,7047.447588902332,510.8978338678977,1172.6059616805976,611.7460288194004,6534.512503613919,663.6405914009413,15535.393130063225,313.15163331701575,591.8146546852662,394.31986090819925,1609.1170468885898,19604.36522557276,1123.5521449350267,514.7415818423422,3637.8984094369216
2014-08-03,RMA,ft,1,7272.0,306.0,-2121.0,1670.5137,3856.2417,1.0,1.0,355.0,2.75,7941.757362787392,544.3602631034926,301.03928680334604,12037.926715904596,678.0617403113455,15636.346381257668,12429.702546989212,356.06077191512395,7510.861431923781,507.57136253077067,1159.725316871679,607.2434095033345,6383.275084517012,657.4386912107691,15416.669284701664,311.28528027049094,586.3033619865676,389.89391221002097,1808.6348226488976,20264.282894196953,1183.2579556981095,511.8820293778349,3861.5235107733633
2014-08-04,RMA,ft,1,7537.0,330.0,-1289.0,1098.9939,5566.996,1.0,1.0,345.0,2.1,7993.433799359121,540.8635151185129,310.7435117931225,12121.902528916129,681.9789893511227,15583.98654325878,12917.96531005756,390.9134299345455,7952.0107150963895,506.3028111803463,1153.6802290692458,604.1364835916763,6725.958118080782,651.3647454269221,15473.519743511864,312.14789258632226,579.0964328926627,386.2751956369004,2063.80258307686,20784.841265643605,1236.2110373986454,509.13827544812034,4093.616034135986
2014-08-05,RMA,ft,1,7954.0,351.0,-1785.0,841.1448,5759.199,1.0,1.0,308.0,1.65,7892.2035093271825,537.5348965831123,300.1796655414431,12069.213097267533,684.0510365501702,15571.079338158299,12607.104437532616,381.7973744799459,7713.95618411384,502.2273140946204,1151.730282867012,601.8379880179318,7012.673497521171,645.6077290309998,15529.924022654592,314.09807675080253,572.6636218191428,382.908276157708,2021.7420992238167,20412.981580064006,1188.3199863282039,504.08256752037516,3911.4968808673975
2014-08-06,RMA,ft,1,8531.0,352.0,-2164.0,830.02344,5955.503,1.0,1.0,293.0,1.38,7904.247372601847,533.2318017544329,292.8484139533915,11978.55626987199,678.9099203216174,15519.350776612147,12382.04784446531,373.066360357445,7383.0132720588335,497.7995421380016,1139.7756401550118,597.9299778500274,6760.154557837219,639.7823316683895,15492.29981532284,314.13115131884433,568.2701219801272,380.50648950950483,1934.830204128045,20151.022122808867,1150.1614299439461,498.9978536855906,3816.4992082401723
2014-08-07,RMA,ft,1,8495.0,358.0,-1737.0,1251.6421,5925.3267,1.0,1.0,337.0,1.3,7979.896263805785,527.0485582365577,296.9904375190403,11929.266544609338,674.3060432715279,15441.389892534822,12492.434069883335,384.4461753071134,7424.989263084535,495.16640166756474,1124.0092158082202,593.1936223286309,6419.970691214223,633.6527236448746,15422.197218827121,313.10041614122645,565.5569868201889,379.3745283447337,1964.7251157021942,20168.124114030576,1158.1937878149186,497.4229412228975,3904.187830394507
2014-08-08,RMA,ft,1,8964.0,326.0,-2000.0,1458.6086,5902.6885,1.0,1.0,333.0,1.37,8125.909793982909,520.0538626105738,312.7038916746902,12039.713966078445,671.7035431436211,15393.434339463116,13158.137525161099,430.4084241109975,7969.095703036923,491.5536717269505,1111.8577608053033,588.5062986352535,6395.153910350477,627.2929883097622,15447.311568982885,311.4169075744218,564.1652875564091,377.9039320607914,2215.9035929419233,20825.955705508954,1233.7318414652432,494.72897570093164,4241.003332533759
2014-08-09,RMA,ft,1,9958.0,283.0,-2207.0,1680.0486,6425.498,1.0,1.0,346.0,1.61,8165.124207080027,514.6800060578182,324.4594762470762,12176.54185188967,676.332860072918,15440.725443715199,13701.2942528413,463.35206164201475,8459.9719491471,487.65484008359164,1109.379658919076,584.552073839784,6820.856203008488,621.0652896580502,15628.93464329585,311.98288347603096,561.2428569639671,374.54386817954475,2457.8164052651764,21361.772742769048,1304.0930560805882,490.7766502205166,4542.736411101967
2014-08-10,RMA,ft,1,10138.0,276.0,-2000.0,1560.2822,6907.0195,1.0,1.0,408.0,2.03,8031.80337873041,512.4235529106302,316.898530032851,12149.048636634816,681.9471164174224,15520.887887347351,13508.249762381136,434.8556527715785,8365.488263575391,484.17537671935213,1113.119173822448,581.5781121419618,7284.711655501469,615.3806411888149,15787.860146643447,312.5401287691362,557.2637164702098,369.15836174562617,2389.737169350459,21099.58437995468,1286.2229523907533,487.0876742150811,4422.005796719326
2014-08-11,RMA,ft,1,10160.0,329.0,-3080.0,1506.5562,6003.944,1.0,1.0,379.0,2.55,7930.963542234525,508.73137993881903,307.21831722086137,11989.803783219022,682.0006595596687,15546.471204440779,13030.78093232739,383.4341345752923,7917.417320684963,472.8447373500044,1117.4593152650164,578.6686045491763,7321.211329864079,610.155844895434,15785.682413715818,310.6876221250661,554.4394401436296,361.6499095002487,2131.5288632942334,20575.347413942924,1249.5176907490318,481.42407387650684,4226.956101655114
2014-08-12,RMA,ft,1,9668.0,333.0,-3230.0,2114.8906,4757.7764,1.0,1.0,380.0,3.02,7967.857395624109,503.0633172998384,314.9360575733597,11879.380561227168,683.2954893313414,15523.181354445922,13040.720785683217,368.39858517804123,7950.567160094011,464.15059316022507,1127.338247975204,575.6149816434631,7103.469391590062,605.0528106361098,15694.059474061287,307.2717351121202,553.922129946787,354.4427010840571,2065.7054899489694,20552.38291297556,1278.0926508504608,474.8715025414411,4292.500826610954
2014-08-13,RMA,ft,1,8981.0,320.0,-3083.0,1609.5361,4677.448,1.0,1.0,340.0,3.65,7914.7560515046325,500.4032438389132,310.66085476621834,11770.844640099338,683.2994731814479,15490.536697466976,12717.044523753908,343.1896759519555,7770.86003348956,459.14306766334016,1136.0601491763991,572.2549506153123,7282.911011806042,600.4872365690248,15611.032846275548,305.13787263832694,551.8955923031224,346.8530706079337,1923.0821870352843,20161.699283294372,1245.622074396689,464.8629817174725,4148.429541222764
2014-08-14,RMA,ft,1,8607.0,306.0,-4147.0,2027.5486,2810.0967,1.0,1.0,355.0,4.24,7775.09043887382,499.5535455217074,298.270427761009,11615.881802154086,677.3737330067034,15446.384866021262,12097.31339783123,309.1883366536188,7169.739678514719,452.4487804973534,1137.1899204931542,568.0799978488187,7251.8065917318645,596.2097702935407,15497.238021092078,302.9894834083998,548.7097776940118,338.86807013516034,1645.0285064265688,19544.809920320047,1181.0294175912702,460.086943248651,3912.78444932041
2014-08-15,RMA,ft,1,8756.0,264.0,-3394.0,2186.5881,3507.084,1.0,1.0,398.0,4.43,7694.491482851725,498.61750263957686,292.3554827765781,11461.187472810172,668.7673419508003,15348.900353601746,11615.004667479365,287.74671915011936,6723.3871766593875,453.0675869599063,1133.5275784060914,562.5180083262585,6823.455169209524,592.0030203863857,15278.70282037877,300.09069558202566,545.2546940859078,333.27912472196556,1421.3972826500017,19089.97466720204,1139.9373068830955,459.0046515261606,3751.4828608479997
2014-08-16,RMA,ft,1,8246.0,263.0,-2058.0,2438.932,4067.8809,1.0,1.0,398.0,4.41,7684.003135474438,496.7843230229139,292.90636281233924,11363.10569812463,662.1577843086513,15210.018622519565,11491.641378861215,285.5198628397057,6701.4673617806375,447.4726547350118,1130.5085482478496,559.1131465406406,6465.283190785465,587.8057666318803,15026.480803871586,299.2769399096661,540.1928226568351,330.1993034951665,1364.1669687516155,19025.693069788533,1132.4875623469504,451.49159318905373,3683.065508759214
2014-08-17,RMA,ft,1,7817.0,294.0,-2435.0,2532.6396,3203.412,1.0,1.0,403.0,4.15,7653.338482076724,494.5638907228702,300.66684139435586,11324.932832142938,660.1045314273729,15072.351031011709,11625.333254850699,294.8003871034143,6915.10726199726,437.88040968400026,1130.4586309715412,557.527861082064,6395.340867333847,583.6301903625615,14834.926898976146,299.34242427186024,536.8983182481481,328.78800327288377,1411.4838398431411,19213.483508922807,1156.852511915195,449.274512715214,3727.296117507244
2014-08-18,RMA,ft,1,7681.0,353.0,-2766.0,2459.8955,2873.1255,1.0,1.0,381.0,3.74,7564.880961678949,490.8223149685957,308.9323460454648,11294.045073846959,663.0239875852203,14969.41500779691,11748.015024832326,305.5949521168137,7148.234434924307,434.9509638406599,1134.2843012093138,556.3073428021454,6513.370780549447,579.5483556737812,14739.020972880036,300.59707506253636,533.9522885862061,328.9688179056546,1490.7086338971706,19339.315016730572,1178.485983768811,442.88525529734517,3729.953445952503
2014-08-19,RMA,ft,1,7482.0,370.0,-1753.0,2197.608,3953.689,1.0,1.0,396.0,3.15,7534.000899381341,488.24956014446775,317.5330555685807,11291.065500801004,670.5511934236986,14897.815566724234,11941.85780005714,326.14425326709943,7365.178095750023,434.8378959125207,1140.1480597418458,556.9277609654087,6656.36097294178,575.6166019804525,14722.154833462228,303.55578094542375,529.2122628550769,329.17591032935945,1638.4790098951682,19528.36684520356,1190.377929433862,438.0680955200011,3736.8438034424235
2014-08-20,RMA,ft,1,7429.0,326.0,-1611.0,1725.8245,4476.873,1.0,1.0,417.0,2.61,7626.454954919924,486.249006622714,329.1878269883098,11373.704701449351,678.9757328784233,14877.910462337091,12387.06963058947,367.5625910479238,7689.934965577697,436.86583959060636,1149.28942801339,559.603077673371,6785.328865499867,571.876029059763,14819.42946176192,306.547466288314,525.5863507152079,329.2181243044437,1924.7415293739782,19953.374159700128,1224.5105036004088,442.2475827354659,3940.0353975112184
2014-08-21,RMA,ft,1,7728.0,298.0,-1436.0,1556.5193,5085.335,1.0,1.0,442.0,2.28,7755.4539497550695,483.27591348951773,334.91691047644713,11508.284923997428,678.3869873636235,14933.528936454995,12785.832959498268,407.557576583809,7963.55228001707,439.60352252090684,1154.8362279092732,561.9800280660967,6954.616799321064,568.2043428844765,15034.718096573892,310.9276824232993,523.0356658169437,330.24364951761527,2153.238600287238,20380.5902261838,1264.1863068081682,444.6271562782093,4173.859924831789
2014-08-22,RMA,ft,1,8051.0,283.0,-1275.0,2201.8906,4916.958,1.0,1.0,435.0,2.27,7907.25595013002,480.29966193269763,344.1879738899168,11632.049247122693,682.1777355092576,15017.713878396135,13181.958216692954,450.39750855365367,8193.37828251411,441.1987434543753,1155.6471355739445,564.8017461308567,7060.670251920854,564.4053303022415,15238.44197350616,316.142444744651,522.6177968864549,332.7621328177389,2335.5348601207907,20762.414585984592,1316.4101434200286,445.08294107232655,4437.6556777812575
2014-08-23,RMA,ft,1,7698.0,252.0,-1662.0,2108.6484,4226.018,1.0,1.0,465.0,2.55,8141.116997817722,477.61175924423105,365.76540950574645,11842.666917086644,691.6709386534635,15136.427218670138,13891.60425657167,524.4836498660958,8788.589424127309,441.36637164934905,1162.8534444999293,569.3580591636878,7170.468411090747,560.6597862900561,15483.428490444476,321.3598918925362,526.2252468039651,336.3712245446478,2685.891544533076,21425.126808776058,1422.1979067461534,446.1942893681553,4844.558500669417
2014-08-24,RMA,ft,1,8466.0,260.0,-2141.0,2322.3499,4362.1504,1.0,1.0,448.0,3.11,8328.18267916231,474.94022525157305,390.624932541743,12041.037831215646,715.7100513316759,15305.236197005885,14498.774348673775,599.6791434568922,9398.647133374874,439.3412470308973,1184.1833537206314,575.986820958846,7612.922241365603,557.0918307540653,15765.952463969532,328.66933174690394,530.389427013481,339.60172144262987,3073.0374741516034,21940.615124051517,1536.2781562462833,443.32208062288555,5222.436156845046
2014-08-25,RMA,ft,1,8026.0,303.0,-1278.0,2309.445,4821.456,1.0,1.0,436.0,3.91,8492.926290180014,473.5918668837505,401.5777627233146,12221.725746060214,739.261332618918,15508.702519291819,14790.61787052645,647.4448432258027,9750.035174207194,437.74255411858337,1212.070069960039,585.7438515105621,8092.339098343293,553.913684124167,16054.29885720268,336.789352800992,532.9665055884241,340.47906538697583,3319.8097923362848,22150.874238196106,1590.510339353616,441.4705134419048,5362.5549720730505
2014-08-26,RMA,ft,1,8274.0,320.0,-1709.0,2107.3838,4870.964,1.0,1.0,435.0,4.34,8594.143761927837,474.40920533563394,392.77838925984304,12285.708140351617,747.2609329213378,15698.499995573402,14669.790670637369,629.319252269268,9575.732409911001,436.6103773502227,1232.383652199463,593.1109352682329,8466.885751193891,551.2764766112441,16286.136384123383,342.60172521980314,536.2403900772808,340.71154479419596,3243.678201378496,22017.081989422448,1577.5167026930185,440.1945226680259,5273.970540838711
2014-08-27,RMA,ft,1,8552.0,293.0,-2475.0,2676.9578,3795.2383,1.0,1.0,420.0,4.53,8705.399359726855,475.6808279062209,382.5950415369406,12245.856921851668,750.3800384704417,15797.857120821147,14441.342105546031,584.4406106535596,9260.276008022558,435.0095398646441,1240.0311941288219,597.8193253244737,8362.220821323366,549.1135574271801,16322.46857719682,345.88002341850745,543.0178891127359,341.61491267662257,3031.6145066674517,21779.90866306486,1558.3141544609853,439.72532049903714,5164.651477341298
2014-08-28,RMA,ft,1,8585.0,309.0,-2233.0,2985.109,3787.6128,1.0,1.0,431.0,4.78,8826.450538962403,475.86754316749193,380.76915037392314,12214.747783220908,756.6415482212697,15821.648386577883,14341.053974296483,552.3225936781678,9124.578067749319,433.7630272371926,1246.9603986449295,602.230672160312,8168.188799106793,547.5024946294157,16237.731376858355,348.38045732230955,551.1588433065365,342.0977385755666,2881.094861516508,21645.533715421167,1562.9589872633887,439.8046378907751,5139.870173789549
2014-08-29,RMA,ft,1,8523.0,280.0,-2775.0,3137.403,2985.4473,1.0,1.0,450.0,4.61,8885.595958522994,477.52535073550507,377.94766779290296,12209.775267066332,764.2745411758153,15824.099615929403,14178.775093840943,523.5064199733552,9084.463295120238,429.384598427926,1256.5847907295788,605.5682838691488,8142.185097403597,546.5553957930339,16154.907933978211,351.08204765685775,558.9573957999019,340.3005841205319,2757.7956155317775,21493.19796194289,1557.1497637648192,437.1600900360654,5014.022848456649
2014-08-30,RMA,ft,1,8729.0,293.0,-3064.0,3092.9663,2981.1548,1.0,1.0,423.0,4.07,8969.571083864521,481.28726793855276,379.5656090919478,12286.007896321647,772.7788419901789,15834.623684083632,14110.494232375208,511.36647577239387,9089.9673877625,426.0618553368273,1267.9866642118584,608.8257602670127,8212.049679768954,546.3912710185359,16125.757850872156,354.1462583465526,565.198012121202,336.56438358126223,2716.5760873050654,21533.533918858826,1567.915619743681,436.1811551625427,4976.2440990506375
2014-08-31,RMA,ft,1,9048.0,294.0,-2645.0,3364.049,3471.4668,1.0,1.0,476.0,3.5,9058.57215444442,486.39802483940304,388.8815978531765,12403.882890246601,783.7331507789752,15895.860599024843,14255.936168891341,516.9819501783294,9253.769553377877,426.06724820752163,1286.3638185987922,613.235150733838,8309.7870058335,547.1349233881515,16219.64027403636,358.9733346424025,569.2553999606153,333.20311785962156,2771.8082269344923,21757.73804205165,1617.0388065154689,437.79449237413377,5090.0069475770215
