datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-07-17,RMA,ft,3,14042.598,490.7437,-2933.857421875,2153.6797,9494.528,1.0,1.0,310.0,3.44,11481.307860124405,221.99565264239868,175.08572826670087,12503.503563155464,284.92533080360556,175.13773354090353,7443.07976296189,13219.290911204032,3887.529047758319,217.34075570386773,472.1794585421227,247.32039681976028,5847.620109272837,230.41803466749838,13506.654835076404,175.4955942802671,235.84431448442925,196.50201632563125,726.999943764017,14732.82087518086,530.2120317621527,216.57980602661985,1937.5109198872083
2014-07-18,RMA,ft,3,13299.938,519.08954,-2099.857421875,2323.939,9480.768,1.0,1.0,299.0,3.38,11511.858573397973,223.65178096148404,170.39159649996438,12550.75830873118,285.38163730976817,170.91916499202966,6909.798082436331,13265.81295676622,3568.5437390134075,218.10736884527682,474.3393030820681,249.06953746380907,5889.342971564143,230.13920705486936,13534.140875210749,175.96224245734936,236.71854092140836,196.2222242521759,653.5181197631052,13912.34143977383,490.61256348713044,217.38619337529906,1757.574042811429
2014-07-19,RMA,ft,3,12133.231,542.28296,-2935.857421875,2372.0388,7447.4253,1.0,1.0,282.0,3.2,11496.257357473878,224.70307187676204,165.59565449557064,12534.108537086546,281.67578930936986,164.80538448383274,6138.391334953154,13289.842652293422,3006.2858086303877,219.0087385268675,469.6222598186122,250.06074192062525,5855.390351408465,230.24091763667,13502.048987460503,176.31634114628022,237.75212334266794,196.38341327499262,532.0332333055048,12825.989069669638,436.46634456882225,218.41991759063856,1496.1464117169144
2014-07-20,RMA,ft,3,11816.982,531.62537,-2544.857421875,2972.2761,6909.2393,1.0,1.0,293.0,2.93,11534.213562544383,225.2807273245106,166.45269609532534,12500.233184291152,275.62059338137016,166.10147692150605,5986.107906327603,13254.372748587803,2837.2377554435634,220.80032598638434,460.4036061174152,249.9821058320946,5901.818374915858,230.69927332827524,13342.515618457186,175.7850080038206,239.3028570432603,196.9287122867232,521.5671744560814,12670.467792662508,419.5217094301514,219.27041175491354,1422.7130424401416
2014-07-21,RMA,ft,3,11513.465,549.8688,-1687.8572998046875,1976.5405,8483.951,1.0,1.0,319.0,2.68,11558.411034961346,225.947799357872,166.91212804766502,12442.720643697146,270.52212050667356,167.5044212277908,5911.910195868811,13158.410315295145,2761.609059674027,221.10581549600033,450.78951865757074,249.74267735583237,5999.538630769631,231.38983873511143,13118.076693234143,175.31073663567292,240.10509541364956,197.37915916864472,524.0028931489021,12620.592694222363,406.0054933294297,219.9446096759863,1367.3316686400124
2014-07-22,RMA,ft,3,10967.785,567.0439,-2329.857421875,2413.0186,6871.042,1.0,1.0,321.0,2.42,11584.36532114523,226.73277005284717,167.35813730828124,12377.327660147055,265.730601314074,169.48063895894555,5981.277545857412,13029.701316800041,2716.1395645815423,220.21160945004837,439.23699031102416,248.8573630951865,6177.249364408221,232.28463089514185,12888.56841009722,174.6673359190782,240.9232938618173,197.88093667381128,541.6215776719271,12806.380017016096,399.1352262474194,220.29989711039462,1385.1461072373615
2014-07-23,RMA,ft,3,10525.856,573.3995,-2647.857421875,2588.9578,5913.617,1.0,1.0,306.0,2.22,11600.591742063922,227.53931996051628,168.19797324412667,12322.540511515432,262.2991423070696,172.51602405900016,6201.296290492597,12897.728494760435,2813.19201917395,220.12144492852727,427.74595245387786,246.69912081718763,6401.255124214542,233.3373733612508,12699.838857362127,173.94688687496483,241.4072321679596,198.3945784709228,579.2852404462435,13189.042309486511,403.3965805483933,220.82136160690146,1451.3800979001076
2014-07-24,RMA,ft,3,13195.647,594.4084,-2043.8572998046875,2671.0874,9140.883,1.0,1.0,307.0,2.3,11573.929248867333,228.1872861215631,166.9157095374946,12293.24183076954,260.77631186656413,171.6067646167653,6153.404795996816,12799.48221985787,2824.7420469717954,221.30942709637355,418.41766444639484,244.46700198570585,6275.615030948084,234.48789690505546,12588.89138851465,173.93069233899195,240.34799694807793,198.4053818991972,555.1882073756968,13218.599990092225,396.7725827758959,221.4164214867019,1427.2032303003198
2014-07-25,RMA,ft,3,13237.649,562.8339,-2440.857421875,3309.8948,8080.5327,1.0,1.0,301.0,2.61,11507.221044760809,228.1356024900378,164.41304966367198,12275.762775402967,258.6840995740213,165.8324742823647,5642.349482572624,12734.248644627074,2563.490104552049,222.2927414020204,409.5923228536569,242.2192580426719,5875.615040206028,235.72460587120815,12532.006478970325,174.47256278834192,238.56235096829795,197.9378573122425,468.33344415469026,12483.649978793806,370.5955635888015,221.82800619788625,1271.2934711138425
2014-07-26,RMA,ft,3,13928.52,559.5556,-2613.857421875,3647.9634,8256.197,1.0,1.0,330.0,3.1,11472.689224275178,227.39036354753281,164.15985234232278,12244.951832197487,255.3689797124813,163.5886183467418,5416.174068233617,12662.860697559656,2378.282716231273,222.33903247236077,399.0651141040694,239.65879587219354,5595.303336091799,237.029342136168,12464.664147559917,174.3902666158454,236.8253131781815,197.2251232798218,420.8066268869202,12145.455067541126,357.925068998814,221.63044050673216,1194.322837934002
2014-07-27,RMA,ft,3,14371.323,570.8565,-2223.857421875,3660.4531,9104.858,1.0,1.0,309.0,3.56,11457.100112628876,226.5360373141337,165.66014396234718,12199.47384422411,251.97975264551417,165.17388520889108,5577.801999412615,12565.754770883977,2459.833012319671,221.5323678085262,388.15235566152194,237.3443927560109,5343.7458330378395,238.26204037175262,12351.826981512446,173.8141121744663,234.77206104410072,196.42121103543303,428.71455763349,12320.759093238317,361.99808718996746,221.10159997263042,1221.352237374266
2014-07-28,RMA,ft,3,14132.7,598.0039,-2347.857421875,3356.5347,9088.26,1.0,1.0,336.0,4.12,11426.212383741622,225.59396199305053,167.52372385736538,12140.1244152737,249.75620265934168,167.77235302876812,5754.979863272183,12451.283883732387,2586.4652479526594,221.23664618967535,379.3156494690519,235.52238903238464,5004.976911018928,239.21449019873398,12223.274119028003,173.6431487009623,232.61504553323172,195.6419489968721,452.7240560379399,12508.93832308732,366.44690620870347,220.53247556333574,1257.7514713159908
2014-07-29,RMA,ft,3,13507.969,748.62555,-2736.857421875,3120.2456,8468.555,1.0,1.0,313.0,4.49,11385.616965176698,224.10868394273007,169.4374484066136,12076.593347222317,248.40750804879377,171.77689303238435,6069.5174867145415,12335.02633938723,2787.3699536803015,220.30624251300407,372.4369007864341,233.97588028845192,4624.653399549088,239.82513581043708,12110.250592404958,173.6388619721933,230.80861655694616,194.9347028966164,500.87252405825245,12912.323741357031,376.6187933306845,219.38436126895652,1337.4911718865533
2014-07-30,RMA,ft,3,10671.448,1029.6694,-2142.857421875,3030.366,6612.795,1.0,1.0,294.0,4.55,11319.40985849857,222.98091343741896,171.15867202358578,12032.018956424625,247.68663080541126,175.7292295794507,6186.051340217182,12251.003925092711,2866.1383611435153,219.8595228623347,367.71708331426424,232.7476494836934,4371.045200778559,240.0737125988262,12053.911815823243,174.17367471733473,229.00472292596612,194.29717418209435,529.0221685421631,13035.191506087522,379.3397140466754,219.00244049025048,1375.3333522643952
2014-07-31,RMA,ft,3,10454.577,1401.1812,-2583.857421875,3072.1057,6250.3413,1.0,1.0,281.0,4.32,11256.846170356963,221.74503624063541,173.96657915977738,11995.519092796576,247.1743779239422,183.18122088469278,6486.524126982582,12195.232883446664,3064.1856089935723,220.2419220932589,363.87449314515993,231.77170549262792,4194.39026689572,239.96983714141476,12042.252977262313,174.93505035787575,227.60817757012438,193.75942279979105,593.5435738700696,13386.467159187789,389.65257603425334,218.6537347952954,1457.1997119782277
2014-08-01,RMA,ft,3,10363.548,1722.6545,-2563.857421875,3275.0652,6292.9575,1.0,1.0,297.0,3.87,11221.016283269331,220.37446375055384,176.50309444476648,11979.35671494525,247.33652871702515,191.90545123740594,6824.987803689335,12169.226198741988,3303.492249981673,221.38089552912214,361.8104127358854,230.95687804702112,4287.846702997316,239.52822967277726,12076.44650869153,175.7913986100595,226.52995049432798,193.3808225965172,677.4437523658619,13833.928646139571,405.1580074525055,218.02077618892073,1567.264870585988
2014-08-02,RMA,ft,3,9938.589,1977.265,-2525.857421875,3462.494,5988.6113,1.0,1.0,328.0,3.36,11236.384669872108,219.24914262253031,179.28098770950945,12008.361497102509,248.90251148293243,202.49949552194994,7279.091090630198,12196.69415291728,3618.8311326241137,221.257246009715,362.97399735004683,230.70371927494512,4639.703773399795,238.7895960884938,12189.702597227326,176.71050066306447,225.7093952228444,193.01880072759337,779.3214009386402,14465.057596825704,431.2998602170279,218.6422591987134,1736.8988043809024
2014-08-03,RMA,ft,3,9188.966,1533.6366,-2671.857421875,2993.526,5126.974,1.0,1.0,355.0,2.74,11258.213672930859,218.29445213804905,180.16811477939171,12072.229636932876,251.4654660737931,207.97149139148058,7479.451722657256,12278.018911358864,3820.123507914668,221.88612453583508,366.96953853640747,230.89690458769434,4883.185641288852,237.89819562080157,12370.804198642054,177.82725140008478,225.09016251286988,192.67378061219492,832.1855511765548,14709.481744378354,448.32531059040105,219.6034414134923,1801.430369468872
2014-08-04,RMA,ft,3,8930.263,1568.5862,-2784.857421875,2456.5784,5345.403,1.0,1.0,345.0,2.08,11253.163396779033,217.70762093099438,176.75653132367046,12128.542898731248,253.00101496033034,200.5073430734251,7054.166386145425,12378.303989956228,3551.5971078629373,226.96345969914069,370.80619376355196,231.0030141979149,5126.905520767199,236.9963240035761,12544.686793293171,178.89044106556685,224.46668118789503,192.46032290573908,756.8430907908717,14146.693283162716,427.6248284443401,222.5768330508776,1678.017614208014
2014-08-05,RMA,ft,3,8193.777,1467.4762,-1952.8572998046875,2194.0396,5594.7007,1.0,1.0,308.0,1.62,11252.902431186261,217.35324402323818,174.09934275345665,12167.858871558623,252.4368344430507,193.35824068648412,6604.015919644415,12464.170251954612,3238.437644806786,227.93907414453017,372.70187508072996,230.79511078782463,5348.947463046621,236.10388325095303,12661.333554435867,179.42248038240132,224.1042709546718,192.36839709956396,677.7673464667328,13617.943208364806,401.1137822475066,223.09281728360014,1550.650723091279
2014-08-06,RMA,ft,3,8227.634,1325.6782,-2448.857421875,2167.6096,5003.371,1.0,1.0,293.0,1.34,11236.738457003094,216.76650699254787,172.29424265937467,12187.420346712399,249.92051521387222,186.99670025063185,6159.9364254655775,12517.808057101161,2927.1779012831175,224.8350004930588,370.1190340681088,229.8994207969228,5484.141526217254,235.20642756777278,12716.27188309886,179.76121569055408,223.9242781268758,192.43324940702382,602.6529103213866,13080.67617933704,375.75685931505245,220.72475105649332,1428.9610530420216
2014-08-07,RMA,ft,3,8365.837,1209.6146,-2827.857421875,2607.1277,4201.4346,1.0,1.0,337.0,1.27,11253.475988477541,215.83364215455504,172.44715541672116,12199.97562584684,247.36227153592546,185.50585429452138,6067.247163602997,12552.287269862958,2881.1984673767683,223.08847126932653,368.7402262272677,228.96065552428342,5719.279282946451,234.2554757966268,12716.291062402815,179.87078449116115,224.18326927964,192.60699051137567,578.6454753989715,12956.656956131217,373.94905151300026,217.76360500170435,1405.5861136753479
2014-08-08,RMA,ft,3,8691.485,1168.3536,-2400.857421875,2763.217,4767.061,1.0,1.0,333.0,1.34,11280.226062735619,215.18223289486406,172.11131142836027,12216.539268368102,245.97471546411947,183.99558317820015,5936.7327435201805,12570.336851533717,2924.735350539427,221.95967660383772,367.21554665383394,228.06655171948196,6075.926479335411,233.28522708715533,12695.586471545255,180.01610813637325,223.67541982190193,192.5184021658353,565.9631012075913,12753.964994691487,371.3365616320811,217.2872645204705,1343.7067824272253
2014-08-09,RMA,ft,3,8407.299,1202.944,-2000.0,2898.5764,4783.2134,1.0,1.0,346.0,1.59,11345.650258232554,215.1221914065123,172.0177121864188,12240.8647166591,245.2713446824103,184.61146568719772,5906.924506610343,12581.792026024785,2889.902217321527,224.60684464002895,365.3354009130534,227.47954634195048,6591.029244872271,232.3280603395814,12680.763468450805,180.36058156342088,222.81041450854008,192.14035628293175,571.236292829698,12745.323008979016,367.7974864818274,217.81931357550644,1310.6600723777315
2014-08-10,RMA,ft,3,8635.932,1208.895,-2207.0,2611.2976,5079.8315,1.0,1.0,408.0,2.01,11479.713976962366,214.66964278834666,174.55045480190267,12288.44203676017,245.56109348070734,194.03823823200773,6478.981005699386,12600.30994124003,3178.0986134081577,226.06271649664114,365.09158167605005,227.04051372934208,7199.656529135069,231.4143938915285,12689.694975373728,180.19494910249574,222.36162229135238,191.64303731725957,674.7162844994809,13576.027090397558,391.1573160619962,218.00482081709612,1456.337856730629
2014-08-11,RMA,ft,3,9405.785,1166.6937,-2000.0,2428.5684,6245.41,1.0,1.0,379.0,2.53,11596.132278490935,214.39171875635847,178.41278514518865,12365.189713145892,248.43942206030988,207.34738703846853,7133.723248617111,12642.20995999806,3585.210555004532,225.66130818821605,368.40940019185496,227.28046242187622,7427.162200574901,230.57854222382107,12764.938362291756,180.27470925949436,222.00155214322976,191.11430157713687,804.8397800970029,14422.925938062406,429.57454190201474,218.19327978156053,1679.7305368196753
2014-08-12,RMA,ft,3,9377.019,1105.0743,-3080.0,2931.1462,4572.614,1.0,1.0,380.0,3.0,11705.181187803457,214.179523517671,183.97635662536584,12474.989409513557,254.2646211609822,221.35334946979538,7744.0390232802,12734.666012506243,4032.82520000971,222.1763912491869,377.9589715631661,228.43133267013005,7392.307589587452,229.801300067385,12943.595098490136,180.83062342840083,222.22545935089028,190.48519350222665,940.9726598695086,15120.235144665492,477.5396111553602,214.83147723159178,1924.5179421050334
2014-08-13,RMA,ft,3,9225.341,2197.985,-3230.0,2239.0493,6023.261,1.0,1.0,340.0,3.64,11807.968607589783,214.0722641869688,187.67621285290343,12608.783245502782,258.9256708154668,229.42074481063594,7944.823489180257,12888.960907360217,4218.105765115465,224.11666610581113,390.101575707751,230.34908953787735,7272.582449308618,229.12495368438073,13202.814187052441,182.26475021477137,222.35956799806755,189.9452907738324,1004.6721940021724,15283.515630084887,503.28979333012137,214.98889788181276,2014.0785905020357
2014-08-14,RMA,ft,3,8588.633,2059.9055,-3083.0,2577.1477,5060.0366,1.0,1.0,355.0,4.24,11920.194975568727,214.02212350793084,191.74728767539952,12751.850034550105,262.5837288201401,239.84442149135688,8104.71373732611,13081.786006316826,4289.152679319863,226.63487939985882,399.5769678014676,232.15834866603143,7004.594765205931,228.49090270757284,13476.78688056254,184.15121010860594,222.8464916071903,189.79497400634085,1046.777780359661,15437.402368932057,521.4977617716052,217.9376980443674,2095.093931205588
2014-08-15,RMA,ft,3,7793.205,1887.2206,-4147.0,2670.4075,2930.6904,1.0,1.0,398.0,4.42,11988.649321763749,213.65524765115168,195.43082331716602,12849.916976692317,266.85435150475985,245.52587454707754,8095.602293998703,13251.122258028663,4261.342431688139,227.2589648421209,406.4116272125185,233.94316110752013,6699.696040296998,227.90961386155686,13671.67066580529,186.29458846225754,224.21774888985837,190.2545164856013,1047.0163642567713,15277.431909192526,532.2859351886384,219.6189155666192,2117.2649433205006
2014-08-16,RMA,ft,3,7355.0747,1711.8169,-3394.0,2880.4663,2848.2378,1.0,1.0,398.0,4.4,12039.676131645869,213.8120395223052,197.42528264920793,12904.907986544262,270.6843260589509,245.62915061827766,7928.742652998459,13376.029972944056,4109.154396128263,240.48554599486593,411.8240699987324,235.88659121104462,6556.575011573095,227.38940987648309,13753.503494609562,188.44592457750687,224.9382022513911,190.7981207307296,1004.7106516105316,14974.82204992604,526.2853799529682,228.4747456820072,2063.8455230377167
