datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-10-13,RMA,ft,3,8979.33,598.06,-1044.00,1850.84,6714.82,1.00,1.00,473.00,5.25,1100.58,1100.58,273.97,5295.18,470.75,268.01,2350.42,2350.42,341.09,539.09,268.75,9555.17,8898.83,9563.15,270.14,269.83,8637.14,328.52,5307.67,8726.72,1944.89,274.15,281.33,319.77,11457.24,219.11,533.01,307.71,200.39,7235.53,207.51,168.96,320.92,336.88,276.55,491.94,260.23,7293.02,317.92,75.70
2014-10-14,RMA,ft,3,8670.29,780.19,-551.00,1912.43,6863.10,1.00,1.00,497.00,4.70,1117.84,1117.84,272.31,5610.85,458.27,265.44,2417.84,2417.84,335.39,554.64,266.75,9680.24,9026.44,9747.17,268.12,267.70,8757.11,328.24,5389.22,8896.65,2061.16,272.51,281.04,324.84,11524.38,219.99,532.11,304.81,199.90,7446.53,209.07,170.04,328.03,344.53,281.94,473.70,261.07,7464.27,324.52,76.10
2014-10-15,RMA,ft,3,8641.00,978.36,-675.00,1567.95,7311.38,1.00,1.00,495.00,4.00,1046.23,1046.23,270.89,5849.97,459.60,263.86,2329.74,2329.74,331.62,535.24,264.77,9756.94,9168.31,9813.25,266.39,265.87,8886.38,319.33,5170.72,9002.71,2222.79,271.10,280.86,327.95,11181.08,221.69,531.72,302.10,197.84,7637.51,206.51,169.91,324.15,351.52,280.04,458.68,261.92,7606.81,330.72,76.13
2014-10-16,RMA,ft,3,7566.46,1090.45,-981.00,1595.26,6115.43,1.00,1.00,503.00,3.26,1013.48,1013.48,269.62,6028.49,480.77,261.73,2204.40,2204.40,327.27,506.02,262.77,9719.88,9259.73,9734.10,264.67,264.05,8992.67,312.08,5049.62,9028.48,2316.87,269.85,280.90,329.84,11091.82,223.09,528.81,299.46,197.18,7767.61,203.77,172.89,314.11,364.00,274.84,465.53,262.61,7717.78,339.84,75.33
2014-10-17,RMA,ft,3,7086.42,1126.35,-460.00,1528.25,6251.04,1.00,1.00,466.00,2.61,1074.32,1074.32,268.25,6286.74,492.80,259.51,2341.50,2341.50,322.70,540.68,260.81,9799.32,9326.09,9819.63,262.85,262.19,9078.81,317.39,5320.24,9167.75,2402.89,268.51,280.67,331.09,11557.95,223.27,521.56,296.88,198.64,7914.86,207.51,173.33,325.37,372.45,279.26,484.19,263.20,7868.89,344.42,75.73
2014-10-18,RMA,ft,3,8062.67,1110.30,-1116.00,1536.85,6531.05,1.00,1.00,464.00,2.26,1121.41,1121.41,266.72,6484.75,496.21,258.23,2477.33,2477.33,320.17,575.46,259.06,9972.29,9431.97,10057.37,261.11,260.47,9165.24,322.95,5487.54,9350.25,2518.33,267.00,279.09,332.03,11857.37,223.64,513.94,294.46,198.90,8066.37,210.58,169.91,342.19,366.61,286.68,493.71,263.20,8012.07,337.89,76.16
2014-10-19,RMA,ft,3,7401.73,1075.48,-1392.00,1597.30,5497.57,1.00,1.00,461.00,2.24,1177.09,1177.09,265.09,6663.54,483.70,257.42,2613.28,2613.28,319.03,614.22,257.67,10210.82,9589.30,10351.41,259.58,259.01,9272.12,330.55,5626.38,9555.80,2660.65,265.37,277.17,332.89,12037.51,224.04,508.30,292.20,199.29,8218.02,214.04,165.56,359.02,368.40,294.55,492.18,262.97,8163.47,338.15,76.45
2014-10-20,RMA,ft,3,7482.20,1008.37,-342.00,1667.99,6487.96,1.00,1.00,460.00,2.50,1154.60,1154.60,263.96,6791.47,468.18,256.99,2598.06,2598.06,318.95,619.78,256.78,10438.19,9778.85,10582.70,258.76,258.21,9400.67,328.76,5489.45,9716.07,2836.15,264.23,277.73,333.87,11713.73,225.82,504.35,290.11,199.55,8364.71,213.89,163.76,362.31,365.85,295.14,478.31,263.47,8290.04,342.60,76.53
2014-10-21,RMA,ft,3,7425.75,933.08,-845.00,1389.30,6149.52,1.00,1.00,454.00,2.78,1177.45,1177.45,262.81,6992.67,462.88,256.67,2591.51,2591.51,318.66,623.36,256.03,10652.34,9979.33,10672.45,257.82,257.39,9557.27,331.27,5546.14,9934.89,3013.22,263.10,276.89,334.98,11786.01,226.97,500.31,288.15,200.61,8496.48,215.35,164.45,364.30,355.87,295.91,468.17,263.39,8453.32,333.40,76.12
2014-10-22,RMA,ft,3,7364.25,898.45,-1226.00,1427.30,5665.88,1.00,1.00,406.00,3.11,1284.89,1284.89,261.49,7054.16,460.92,256.20,2768.48,2768.48,318.11,664.95,255.03,10846.14,10169.05,10787.41,256.77,256.43,9725.94,344.05,5900.80,10061.39,2877.17,261.80,275.26,336.25,12312.31,226.82,494.96,286.23,201.54,8634.99,220.92,165.18,378.03,347.18,302.88,463.59,262.86,8627.61,323.97,76.73
2014-10-23,RMA,ft,3,7224.63,945.35,-386.00,1541.68,6290.20,1.00,1.00,405.00,3.41,1414.44,1414.44,260.51,6619.52,457.55,256.19,3050.77,3050.77,318.46,727.22,254.27,10991.78,10316.10,11049.01,256.02,255.72,9884.81,360.18,6391.06,10011.09,2467.91,260.82,274.77,337.78,12988.92,226.55,489.01,284.32,202.21,8734.72,228.41,166.09,401.23,344.78,315.77,460.58,262.88,8687.91,323.91,77.75
2014-10-24,RMA,ft,3,7815.75,1109.75,-667.00,1446.05,6844.58,1.00,1.00,278.00,3.57,1422.40,1422.40,259.77,5873.17,439.25,256.57,3105.31,3105.31,319.47,734.36,253.77,10998.15,10376.62,11202.13,255.54,255.29,9987.30,362.57,6478.08,9823.01,2528.25,260.08,274.12,339.54,13034.69,227.72,483.44,282.50,201.22,8718.65,228.20,166.67,407.63,344.17,320.13,452.37,262.79,8578.43,324.40,78.47
2014-10-25,RMA,ft,3,7646.78,1346.83,-1198.54,1467.97,6321.95,1.00,1.00,289.00,3.51,1388.75,1388.75,259.19,5245.55,397.65,256.85,3027.03,3027.03,319.99,704.26,253.65,10893.00,10329.65,11190.87,255.22,255.01,10030.66,356.90,6398.09,9579.49,2531.70,259.49,273.30,341.41,12861.60,229.42,478.26,280.74,200.51,8610.27,223.54,165.37,396.83,348.70,316.08,425.20,262.67,8384.33,327.23,78.17
2014-10-26,RMA,ft,3,7476.66,1581.65,-756.27,1043.13,7197.17,1.00,1.00,340.00,3.36,1372.31,1372.31,258.66,4801.29,325.81,256.73,3025.63,3025.63,319.84,693.97,253.28,10757.77,10218.30,11142.00,254.87,254.70,10023.24,353.78,6411.38,9339.04,2468.50,258.95,272.81,343.35,12831.96,230.96,472.32,279.03,200.67,8451.62,222.08,166.13,392.45,348.97,314.38,367.56,262.76,8167.34,328.41,78.22
2014-10-27,RMA,ft,3,7762.50,1710.78,-1133.62,1212.87,7140.80,1.00,1.00,300.00,3.08,1376.59,1376.59,258.12,4485.88,305.76,256.35,3065.75,3065.75,319.69,693.65,252.94,10630.64,10070.69,11118.47,254.53,254.40,9971.36,353.35,6519.75,9166.41,2485.77,258.41,272.07,345.16,12990.01,232.43,459.60,277.39,200.87,8253.46,221.95,168.31,390.26,344.74,314.35,306.67,262.63,7950.25,328.95,78.19
2014-10-28,RMA,ft,3,7779.29,1728.57,-1036.59,1277.65,7207.46,1.00,1.00,301.00,2.77,1450.57,1450.57,257.63,4289.63,318.73,256.22,3216.89,3216.89,319.81,723.09,252.73,10599.99,9942.89,11209.38,254.22,254.11,9902.30,360.82,6795.26,9106.38,2561.84,257.90,271.25,346.83,13383.22,233.19,433.16,275.79,201.38,8085.52,224.57,168.69,400.10,353.76,320.14,314.59,262.56,7784.67,330.05,78.57
2014-10-29,RMA,ft,3,9050.30,2116.17,-508.41,1344.08,9326.88,1.00,1.00,289.00,2.41,1629.01,1629.01,257.15,4214.19,303.30,256.67,3556.85,3556.85,321.47,800.92,252.60,10748.60,9903.57,11498.91,254.00,253.95,9856.36,380.85,7356.27,9235.25,2729.73,257.42,270.52,348.33,14181.80,233.03,402.28,274.25,202.31,7965.41,232.36,167.97,429.17,352.25,336.77,310.02,262.40,7699.42,327.06,79.14
2014-10-30,RMA,ft,3,8760.96,2317.56,-1162.66,1387.56,8562.29,1.00,1.00,280.00,2.03,1760.36,1760.36,256.64,4110.87,294.11,258.05,3920.18,3920.18,325.00,866.33,252.78,10933.81,10002.50,11958.83,253.92,253.98,9869.35,400.80,7774.40,9257.00,3092.33,256.90,268.79,349.57,14764.01,233.17,376.58,272.81,202.20,7945.43,236.98,168.56,464.36,337.28,357.02,297.08,261.67,7660.65,318.57,80.28
2014-10-31,RMA,ft,3,9011.24,2244.01,-1373.69,1431.06,8477.55,1.00,1.00,229.00,1.61,1445.54,1445.54,256.77,3818.32,279.53,259.44,3445.79,3445.79,326.83,707.04,253.33,10668.03,10005.51,11997.25,254.35,254.48,9878.23,365.87,6908.19,8812.95,3365.12,257.01,268.29,350.59,13652.48,238.70,350.00,271.59,198.25,7888.71,215.91,168.07,416.88,334.44,333.53,285.90,261.35,7433.29,317.50,80.03
2014-11-01,RMA,ft,3,9464.30,2186.58,-1377.90,639.32,9660.97,1.00,1.00,213.00,1.37,1348.82,1348.82,256.80,3797.08,248.21,259.49,3198.20,3198.20,327.31,629.68,253.75,10481.02,9874.33,11931.46,254.68,254.83,9834.19,351.84,6585.39,8605.90,3057.73,257.03,267.36,351.23,13264.17,242.18,330.28,270.44,198.01,7775.63,208.31,165.79,382.02,321.97,316.34,262.15,261.05,7266.35,306.53,78.92
2014-11-02,RMA,ft,3,9229.60,2095.73,-1363.06,1833.28,8156.07,1.00,1.00,203.00,1.23,1029.33,1029.33,257.09,3655.19,219.89,258.54,2566.41,2566.41,323.65,491.60,253.65,9939.96,9723.45,11586.78,254.92,254.98,9766.96,312.97,5397.79,7876.28,2866.22,257.30,266.77,351.83,11566.41,249.38,310.67,269.33,195.41,7695.30,192.85,165.41,329.17,311.79,283.06,229.46,261.02,7088.93,298.82,77.92
2014-11-03,RMA,ft,3,9746.21,2021.43,-1908.60,1926.63,8004.54,1.00,1.00,195.00,1.27,907.39,907.39,257.07,3569.85,206.74,256.99,2182.68,2182.68,320.50,414.53,253.33,9539.69,9442.35,11140.41,254.98,254.98,9641.97,294.91,4905.61,7637.56,2396.74,257.28,265.47,352.64,10899.31,253.79,287.34,268.24,196.66,7490.33,186.87,165.77,292.82,298.30,263.19,212.77,260.55,6878.80,287.07,75.53
2014-11-04,RMA,ft,3,9778.16,1972.39,-1818.00,1890.75,8103.00,1.00,1.00,215.00,1.53,921.43,921.43,257.00,3514.74,199.87,255.04,2129.99,2129.99,316.90,402.12,252.89,9390.97,9167.28,10851.02,254.90,254.78,9482.94,293.44,4903.82,7604.71,2051.92,257.20,264.22,352.85,10880.42,254.05,266.17,267.20,196.84,7288.54,185.76,164.93,279.57,291.97,255.91,204.09,260.41,6742.29,279.47,75.20
2014-11-05,RMA,ft,3,7985.75,2154.24,-1702.53,1869.04,6638.95,1.00,1.00,247.00,2.07,1001.15,1001.15,257.00,3441.24,208.41,253.26,2232.07,2232.07,313.31,424.55,252.29,9409.30,8964.01,10650.68,254.72,254.48,9316.54,300.05,5180.58,7735.19,1953.54,257.21,263.20,350.24,11275.96,251.52,250.85,266.21,198.07,7105.04,187.26,167.86,279.08,283.03,254.40,205.20,260.72,6639.08,273.25,75.34
2014-11-06,RMA,ft,3,8154.48,2017.47,-2053.11,2392.92,5807.56,1.00,1.00,274.00,2.74,1113.28,1113.28,257.14,3356.21,233.55,251.69,2421.20,2421.20,309.56,473.73,251.60,9501.45,8834.60,10549.66,254.51,254.15,9158.97,311.16,5556.59,7891.59,1966.89,257.34,262.79,338.52,11772.69,247.95,240.35,265.28,200.22,6947.64,191.10,168.39,289.85,276.38,257.62,225.44,261.71,6571.68,268.49,75.99
2014-11-07,RMA,ft,3,8388.21,1758.54,-1916.34,2581.65,5775.79,1.00,1.00,284.00,3.54,1240.59,1240.59,257.31,3306.67,259.16,250.49,2674.68,2674.68,306.41,537.12,250.93,9643.10,8782.54,10549.85,254.27,253.83,9027.54,324.88,5988.20,8041.71,2044.12,257.52,262.72,317.38,12311.17,243.96,236.42,264.38,201.66,6843.10,196.54,168.93,309.57,270.69,266.62,252.23,263.45,6537.97,264.68,76.82
2014-11-08,RMA,ft,3,7775.90,1461.84,-2161.53,2652.27,4488.90,1.00,1.00,315.00,4.25,1380.96,1380.96,257.45,3301.19,275.61,250.21,2953.41,2953.41,304.52,613.52,250.35,9800.77,8807.88,10633.90,254.02,253.53,8943.19,342.54,6419.80,8164.46,2176.28,257.70,263.08,294.51,12841.77,240.46,239.18,263.54,203.15,6769.59,204.25,170.50,337.85,266.43,280.65,271.94,266.09,6541.65,262.22,77.65
2014-11-09,RMA,ft,3,8267.28,1500.04,-2610.78,2659.83,4560.26,1.00,1.00,423.00,4.77,1514.37,1514.37,257.60,3315.39,290.29,250.91,3233.99,3233.99,304.63,690.42,250.09,9956.72,8886.61,10808.10,253.85,253.40,8910.10,362.21,6812.33,8260.51,2346.81,257.88,263.75,277.69,13290.35,237.39,245.52,262.77,204.57,6724.93,212.28,169.59,370.55,264.54,299.00,287.32,269.26,6552.66,261.26,78.55
2014-11-10,RMA,ft,3,8566.67,1368.77,-1986.09,2648.68,5352.12,1.00,1.00,449.00,4.94,1555.56,1555.56,258.00,3321.16,328.00,252.44,3351.18,3351.18,306.51,721.50,250.30,10035.51,8961.40,10946.39,253.96,253.57,8909.35,371.33,6952.05,8297.12,2529.36,258.33,264.46,269.16,13406.24,236.42,253.12,262.07,204.49,6682.14,215.78,170.57,386.86,264.42,311.34,326.46,271.71,6528.76,261.43,78.95
2014-11-11,RMA,ft,3,8568.31,1243.63,-2116.35,2618.21,5130.74,1.00,1.00,470.00,4.91,1620.05,1620.05,258.28,3399.63,378.17,254.24,3517.17,3517.17,309.69,764.28,250.93,10144.95,9029.45,11092.98,254.26,253.98,8925.67,383.18,7184.38,8410.13,2630.94,258.64,265.14,267.42,13661.12,235.07,259.16,261.45,205.05,6659.57,220.25,177.08,404.62,266.05,324.46,405.47,273.70,6526.18,262.92,79.12
2014-11-12,RMA,ft,3,8320.86,1148.66,-2119.43,2446.26,4992.35,1.00,1.00,497.00,4.54,1716.85,1716.85,258.55,3501.37,406.23,256.46,3739.77,3739.77,314.17,828.19,251.75,10315.78,9149.11,11315.44,254.74,254.59,8979.30,401.57,7489.37,8562.72,2816.35,258.94,265.74,276.87,14028.42,233.32,263.43,260.92,205.65,6675.22,226.52,181.19,432.12,270.18,341.83,446.69,275.25,6567.39,266.59,79.72
2014-11-13,RMA,ft,3,8294.34,1033.41,-2300.19,2452.10,4696.72,1.00,1.00,523.00,3.99,1837.82,1837.82,258.70,3598.16,424.95,259.33,3948.87,3948.87,320.48,884.28,252.95,10493.64,9297.73,11588.13,255.43,255.45,9064.47,424.59,7823.93,8727.88,3024.57,259.09,266.25,302.90,14456.42,231.59,267.45,260.48,206.66,6707.20,232.26,179.04,458.81,278.37,360.61,467.00,276.54,6613.44,273.42,80.08
2014-11-14,RMA,ft,3,8175.98,945.71,-2286.51,1791.28,5166.52,1.00,1.00,537.00,3.44,2043.53,2043.53,258.66,3737.16,437.66,263.69,4338.41,4338.41,330.00,994.40,254.87,10755.97,9492.77,11964.03,256.37,256.63,9180.38,463.89,8331.42,8944.02,3280.95,259.02,266.57,337.47,15098.00,229.56,271.02,260.14,209.87,6787.90,244.52,179.12,509.05,288.05,391.05,486.88,277.50,6702.55,280.66,80.79
2014-11-15,RMA,ft,3,9161.83,885.27,-2469.25,2119.28,5558.54,1.00,1.00,544.00,2.85,2090.23,2090.23,258.76,3783.29,448.82,269.05,4508.91,4508.91,340.47,1029.75,257.29,10898.21,9690.73,12294.00,257.68,258.23,9305.30,485.63,8433.27,8951.53,3644.93,259.05,266.58,370.27,15187.82,228.94,274.78,259.88,211.37,6885.18,247.08,183.42,541.19,296.71,414.04,504.72,278.03,6716.64,286.88,81.67
2014-11-16,RMA,ft,3,9086.91,847.22,-2958.32,2071.48,5000.27,1.00,1.00,526.00,2.41,1868.87,1868.87,259.12,3754.59,465.07,273.93,4152.31,4152.31,347.03,903.96,259.22,10730.28,9757.16,12349.61,259.18,259.99,9375.45,464.55,7858.13,8690.48,3805.06,259.35,266.40,397.80,14450.65,229.83,279.22,259.70,209.03,6898.87,233.40,188.87,507.01,310.36,400.59,515.39,278.06,6596.67,298.25,81.28
2014-11-17,RMA,ft,3,8954.82,800.08,-2863.65,2031.57,4922.86,1.00,1.00,527.00,2.23,1770.25,1770.25,259.56,3832.81,482.14,275.92,3851.57,3851.57,351.96,814.13,260.96,10595.49,9701.09,12261.91,260.54,261.56,9390.02,452.87,7539.20,8633.19,3597.51,259.72,266.05,421.05,14067.03,229.49,283.26,259.56,208.74,6828.73,226.57,186.83,469.56,318.45,381.54,524.75,277.54,6507.93,300.19,80.34
2014-11-18,RMA,ft,3,9212.79,783.07,-3349.16,2055.97,4634.32,1.00,1.00,526.00,2.28,1843.38,1843.38,260.03,3942.28,490.99,277.58,3832.85,3832.85,357.64,804.27,262.72,10571.79,9634.63,12236.87,261.67,262.82,9376.56,464.37,7657.48,8742.93,3387.94,260.12,265.59,438.76,14225.96,227.62,286.09,259.46,211.17,6746.53,227.23,182.45,460.49,309.16,379.14,532.50,276.39,6495.65,290.44,80.14
2014-11-19,RMA,ft,3,9166.57,781.95,-2896.81,2274.56,4788.00,1.00,1.00,519.00,2.34,1944.45,1944.45,260.58,4072.72,493.99,280.19,3866.64,3866.64,363.70,815.32,264.63,10738.51,9609.17,12250.04,262.74,264.07,9366.81,482.60,7832.90,9058.15,3353.14,260.63,265.02,454.45,14417.23,225.87,288.33,259.39,214.31,6752.02,229.10,181.59,460.98,314.05,383.23,528.34,274.66,6548.41,292.00,80.28
2014-11-20,RMA,ft,3,8914.23,780.68,-3290.57,2121.85,4255.55,1.00,1.00,515.00,2.51,2190.11,2190.11,261.18,4567.00,490.50,283.87,4113.08,4113.08,372.97,907.60,266.78,11321.45,9768.60,12496.57,263.88,265.47,9435.48,528.17,8283.18,9955.74,3414.97,261.22,264.44,468.27,15034.20,224.04,289.62,259.35,219.28,6931.64,238.94,183.71,488.15,313.88,402.97,526.22,272.35,6887.49,290.47,80.71
2014-11-21,RMA,ft,3,8729.99,779.35,-3372.39,1637.72,4486.36,1.00,1.00,525.00,2.59,2348.63,2348.63,261.80,5197.96,486.19,288.41,4402.36,4402.36,383.74,993.28,269.29,11943.26,10216.78,12913.91,265.24,267.05,9646.73,566.82,8560.26,10684.67,3512.91,261.81,264.01,479.87,15465.10,223.57,290.85,259.35,222.28,7295.06,247.45,185.37,527.41,310.79,431.37,523.13,270.20,7407.51,290.61,81.67
2014-11-22,RMA,ft,3,8818.14,791.65,-3494.27,1623.63,4508.45,1.00,1.00,537.00,2.66,2454.03,2454.03,262.52,5766.40,485.74,293.12,4533.75,4533.75,397.41,1034.65,272.89,12440.79,10787.43,13268.76,267.36,269.59,9985.54,597.66,8693.43,11204.00,3653.28,262.46,263.65,492.71,15742.45,224.48,292.28,259.39,223.19,7725.60,252.36,184.72,553.03,320.48,452.03,518.95,268.16,7920.01,295.07,81.87
2014-11-23,RMA,ft,3,9259.99,808.74,-2763.19,1321.32,5993.76,1.00,1.00,564.00,2.64,2508.19,2508.19,263.40,6247.31,486.18,302.45,4657.89,4657.89,412.23,1051.14,276.70,12852.36,11345.76,13615.51,270.17,272.81,10365.60,622.53,8755.95,11604.33,3800.13,263.27,263.41,497.71,15898.00,225.85,293.53,259.49,225.20,8165.16,255.20,184.29,577.94,322.62,475.24,519.79,266.29,8370.22,297.79,82.46
2014-11-24,RMA,ft,3,9287.09,835.08,-2703.10,1349.38,6148.50,1.00,1.00,591.00,2.59,2285.11,2285.11,264.62,6562.80,494.26,308.65,4382.92,4382.92,421.88,944.60,280.77,13017.98,11766.10,13753.56,273.14,276.10,10716.13,593.91,8306.89,11776.33,3940.79,264.36,263.16,503.01,15385.91,227.13,296.22,259.66,221.75,8542.04,245.88,183.33,546.62,327.37,463.65,529.23,264.52,8658.88,299.70,82.02
2014-11-25,RMA,ft,3,9141.15,900.93,-3135.04,1540.59,5482.12,1.00,1.00,608.00,2.44,2116.47,2116.47,266.56,6852.66,500.57,311.64,4088.92,4088.92,428.53,849.38,284.49,13055.93,12045.10,13707.62,275.69,278.83,11014.72,572.85,7903.62,11865.74,4029.71,266.21,262.77,507.30,14928.50,227.55,298.83,259.89,219.71,8879.06,237.17,184.46,510.88,324.47,444.67,548.25,262.23,8900.32,290.19,81.58
2014-11-26,RMA,ft,3,9965.66,916.73,-5077.00,2015.29,3921.68,1.00,1.00,616.00,2.29,2028.06,2028.06,268.96,7181.08,506.85,314.47,3874.22,3874.22,434.07,781.27,287.87,13046.88,12213.75,13604.14,277.92,281.19,11270.46,565.44,7695.07,11962.68,4087.35,268.60,262.59,510.39,14717.76,227.17,301.11,260.19,219.04,9195.19,230.64,183.40,481.53,312.67,430.96,574.63,259.37,9145.69,281.90,80.90
2014-11-27,RMA,ft,3,9859.30,938.29,-4128.00,1830.25,4914.76,1.00,1.00,620.00,2.13,2123.57,2123.57,271.08,7647.46,514.78,318.17,3981.34,3981.34,442.50,810.83,291.20,13166.15,12356.30,13644.94,280.17,283.57,11518.26,590.01,7972.68,12207.90,4153.10,270.72,262.92,513.94,15111.15,226.45,302.44,260.58,222.05,9535.86,232.77,186.89,483.73,306.57,436.26,596.83,256.43,9496.92,277.91,80.86
2014-11-28,RMA,ft,3,10487.50,935.70,-4041.00,2371.91,5075.61,1.00,1.00,636.00,1.94,2291.28,2291.28,273.60,8098.52,521.70,323.60,4256.87,4256.87,454.28,879.61,295.31,13399.98,12540.93,13870.87,282.68,286.33,11753.94,631.97,8381.77,12496.17,4271.71,273.26,263.75,523.53,15639.36,226.19,303.21,261.07,227.23,9897.14,237.04,187.58,513.69,307.31,460.86,609.98,253.24,9849.45,273.33,81.46
2014-11-29,RMA,ft,3,10053.15,921.86,-5797.00,2229.25,2989.90,1.00,1.00,655.00,1.78,2364.81,2364.81,275.92,8408.71,525.71,329.90,4375.14,4375.14,466.70,883.25,299.15,13621.95,12748.54,14108.80,285.14,289.24,11966.25,661.47,8485.05,12715.03,4442.11,275.63,264.83,539.73,15774.92,226.84,303.97,261.67,230.60,10203.85,234.98,185.85,529.22,314.19,481.90,617.08,250.13,10101.28,280.17,81.94
2014-11-30,RMA,ft,3,9614.63,942.58,-4330.00,1939.01,4368.71,1.00,1.00,680.00,1.64,2433.12,2433.12,277.31,8707.28,534.53,337.56,4453.82,4453.82,480.60,895.40,302.72,13862.99,12963.74,14318.57,288.49,293.10,12176.43,684.75,8605.32,12958.35,4619.09,276.94,265.85,557.59,15972.67,228.76,304.69,262.40,234.74,10460.03,236.35,189.24,536.88,326.30,493.79,629.42,247.86,10363.46,292.00,82.00
2014-12-01,RMA,ft,3,9183.44,945.67,-3760.00,1067.47,5396.88,1.00,1.00,678.00,1.54,2435.19,2435.19,279.00,8912.61,549.45,345.88,4466.20,4466.20,492.46,894.03,306.95,14055.91,13180.61,14447.82,292.39,297.46,12357.14,690.03,8582.66,13118.53,4771.25,278.49,266.46,574.37,15980.94,230.93,305.98,263.23,236.78,10673.61,236.67,195.80,544.27,342.30,502.92,647.21,246.42,10571.85,305.90,82.17
2014-12-02,RMA,ft,3,9423.50,944.16,-3753.00,1157.95,5566.25,1.00,1.00,632.00,1.62,2251.45,2251.45,280.52,8964.91,577.49,350.20,4159.04,4159.04,496.30,804.98,308.91,14066.08,13337.09,14343.94,295.54,300.88,12475.54,654.95,8110.59,13097.53,4889.45,279.87,266.82,590.30,15389.67,232.05,309.00,264.08,232.07,10789.50,230.00,197.55,520.07,364.01,487.73,666.28,245.64,10654.88,324.52,81.87
2014-12-03,RMA,ft,3,9520.06,958.37,-3885.00,-2858.99,9631.74,1.00,1.00,609.00,1.64,2172.83,2172.83,282.02,9046.97,609.66,349.30,3825.52,3825.52,498.42,739.51,313.40,14011.21,13394.19,14143.52,298.19,303.83,12551.14,638.05,7867.53,13053.67,4993.34,281.34,266.49,609.12,15140.08,232.96,312.23,264.78,229.36,10780.28,226.12,198.56,483.11,381.28,455.78,668.77,245.39,10717.22,323.39,80.91
2014-12-04,RMA,ft,3,9391.17,981.33,-4293.00,-5523.98,12049.25,1.00,1.00,581.00,1.93,2161.35,2161.35,284.62,8981.37,629.02,355.23,3731.77,3731.77,501.23,693.10,319.47,13939.79,13399.87,14097.89,300.87,306.57,12593.40,634.01,7776.81,12912.47,4811.54,284.02,265.92,622.87,15035.41,234.15,315.14,265.40,231.90,10749.52,223.67,202.38,460.38,367.32,443.24,648.17,245.61,10760.23,297.79,80.78
2014-12-05,RMA,ft,3,9926.03,1004.42,-5601.00,-5358.61,11417.11,1.00,1.00,511.00,2.51,2131.86,2131.86,287.88,8420.61,634.57,357.38,3720.76,3720.76,502.31,666.26,322.52,13743.95,13340.50,13986.92,302.90,308.30,12614.84,630.24,7785.32,12511.14,3910.78,287.36,267.33,631.02,15084.05,234.03,319.01,266.07,234.47,10723.57,223.07,199.86,437.18,366.11,428.25,619.79,246.26,10700.14,299.81,80.28
2014-12-06,RMA,ft,3,12861.70,1051.22,-5578.00,-5085.90,14119.26,1.00,1.00,557.00,2.96,2032.51,2032.51,290.40,7530.54,628.90,355.45,3574.79,3574.79,500.57,621.29,324.21,13413.87,13158.09,13759.42,304.46,309.51,12583.43,611.75,7611.16,11987.34,3282.12,289.87,269.60,628.56,14900.83,233.67,323.33,266.85,234.08,10662.24,220.46,200.96,419.33,394.42,418.09,585.58,247.26,10483.91,327.09,80.13
2014-12-07,RMA,ft,3,17084.10,1036.28,-4551.00,-5356.52,19614.16,1.00,1.00,610.00,3.42,1831.54,1831.54,292.30,6629.30,615.89,353.79,3226.69,3226.69,495.97,523.31,324.72,12993.40,12832.52,13435.02,306.26,311.00,12478.47,571.74,7121.41,11438.04,2957.15,291.67,271.37,617.20,14371.77,233.26,327.83,267.80,230.01,10515.68,214.37,187.76,388.57,411.18,398.45,552.06,248.47,10170.17,336.02,79.52
2014-12-08,RMA,ft,3,23348.34,950.08,-5451.00,-2479.79,22088.00,1.00,1.00,638.00,3.80,1541.17,1541.17,294.73,5844.39,599.95,349.53,2625.19,2625.19,486.29,403.76,324.32,12429.93,12376.50,12876.27,306.77,311.06,12288.91,518.38,6232.56,10786.75,2532.46,294.11,273.11,602.17,13300.45,231.78,331.56,269.15,223.22,10260.03,205.45,151.68,346.73,390.96,365.40,557.71,246.85,9782.18,315.84,78.20
2014-12-09,RMA,ft,3,28669.72,890.36,-5648.00,1125.55,23364.46,1.00,1.00,718.00,4.18,1321.67,1321.67,296.69,5325.22,587.48,343.41,2136.58,2136.58,474.19,322.13,322.88,11874.35,11815.36,12205.86,305.75,309.58,12008.77,481.98,5564.46,10266.40,1968.76,296.26,275.24,585.42,12540.89,227.89,332.17,271.08,208.49,9893.80,188.80,157.46,307.82,349.36,333.89,593.91,243.51,9408.61,290.52,76.42
2014-12-10,RMA,ft,3,26462.82,839.65,-6333.00,1341.19,20183.91,1.00,1.00,875.00,4.34,1144.35,1144.35,297.25,4837.95,572.92,335.92,1768.23,1768.23,459.69,272.43,319.19,11297.61,11265.26,11519.15,302.99,306.41,11665.50,453.14,5011.30,9716.11,1538.07,297.07,277.91,570.14,11873.41,220.81,330.63,273.26,191.63,9531.57,173.76,173.41,278.64,330.29,309.14,628.41,240.91,9048.14,287.43,75.28
