datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-01-27,dsm2,base,76,6629.23,6365.91,1063.13,3272.25,814.57,3605.55,1.00,0.00,960.08,2.66,3.82,3.54,3.37,2121.40,2121.40,411.29,9148.64,1014.46,432.47,5707.64,5707.64,557.89,1847.02,400.02,12856.22,12202.03,15798.41,401.02,401.10,10160.11,651.37,9003.78,22756.54,14116.15,6609.13,411.62,462.67,1043.20,14387.80,314.93,878.51,492.92,339.87,10762.80,294.97,236.96,880.53,586.70,663.55,1000.28,439.46,8078.77,516.05,84.20
2014-01-28,dsm2,base,76,6320.38,6024.74,1101.59,3037.25,881.90,3502.82,1.00,0.00,984.91,2.59,3.83,3.41,3.34,2117.21,2117.21,417.41,9530.23,1006.60,438.93,5691.32,5691.32,565.47,1908.93,406.74,13074.65,12423.98,16024.26,406.04,406.22,10245.43,660.71,9045.81,22695.18,14335.97,6862.72,417.83,471.76,1044.71,14454.87,320.06,890.83,497.82,343.38,11024.34,297.74,232.89,904.83,664.33,672.35,1001.93,447.41,8315.52,589.06,84.20
2014-01-29,dsm2,base,76,6395.05,6066.11,1113.08,2362.25,864.56,4281.33,1.00,0.00,941.16,2.47,3.81,3.20,3.31,2210.24,2210.24,420.89,9913.34,1000.12,448.51,5873.60,5873.60,577.69,1965.01,413.05,13262.25,12620.17,16195.62,411.84,411.81,10317.14,692.71,9193.93,22945.19,14576.91,7060.87,421.32,473.42,1039.01,14703.25,324.38,900.07,502.21,350.24,11283.35,304.77,224.20,943.89,676.01,701.89,985.39,453.40,8524.29,575.68,84.20
2014-01-30,dsm2,base,76,6538.76,6198.38,1109.04,2530.25,451.79,4665.76,1.00,0.00,804.49,2.25,3.79,2.78,3.33,2150.71,2150.71,427.92,10212.81,988.72,454.76,5811.87,5811.87,583.31,1922.90,420.36,13434.16,12808.47,16295.84,417.28,418.02,10395.46,692.43,9146.42,23030.56,14737.93,7237.03,428.27,481.83,1035.02,14672.00,329.92,911.44,505.86,351.49,11450.72,303.45,228.21,923.91,726.15,692.63,996.99,458.97,8729.06,628.86,84.20
2014-01-31,dsm2,base,76,6601.66,6225.75,1189.75,2315.25,872.74,4603.42,1.00,0.00,872.93,2.06,3.84,2.39,3.39,2306.74,2306.74,427.81,10490.07,990.04,464.85,5959.15,5959.15,595.88,1928.56,426.70,13551.60,12955.43,16278.76,422.52,423.29,10423.30,725.55,9288.19,22952.79,14851.93,7370.99,428.06,469.54,1027.99,14802.19,333.20,914.99,509.17,361.54,11600.44,301.73,230.45,929.39,797.86,707.59,954.04,452.66,8908.87,662.21,84.20
2014-02-01,dsm2,base,76,7106.34,6693.54,1149.96,2295.25,-968.26,6929.32,1.00,0.00,901.90,1.83,3.81,2.00,3.36,2470.49,2470.49,431.63,10765.16,981.29,476.02,6126.74,6126.74,612.62,2002.90,432.70,13680.38,13102.10,16408.51,428.25,429.46,10519.84,759.29,9501.30,23573.94,15004.76,7564.30,431.87,469.05,1027.89,15077.21,336.87,916.89,513.53,370.93,11677.98,299.25,238.84,966.54,720.46,728.02,854.97,459.75,9113.71,631.48,84.20
2014-02-02,dsm2,base,76,8175.16,7785.87,1130.86,2337.25,-1500.10,8468.88,1.00,0.00,876.09,1.61,3.66,1.67,3.30,2222.74,2222.74,440.26,10852.82,894.16,479.36,5843.79,5843.79,620.20,1857.50,438.86,13749.07,13225.51,16389.00,434.52,435.50,10585.65,721.89,9183.46,23206.15,14998.63,7634.79,440.37,482.23,1004.60,14724.95,342.61,926.87,527.02,366.58,11602.14,284.70,239.84,889.52,744.31,682.98,887.05,489.25,9237.17,634.79,84.20
2014-02-03,dsm2,base,76,8542.28,8182.66,1132.96,2387.25,-1133.16,8421.16,1.00,0.00,858.06,1.51,3.58,1.48,3.30,1841.76,1841.76,448.41,10850.83,879.40,480.74,5244.06,5244.06,623.74,1572.32,443.50,13735.04,13292.54,16155.11,439.52,440.08,10477.13,662.06,8479.70,22259.30,14820.57,7391.60,448.66,500.19,960.73,13959.59,348.91,938.25,543.47,354.62,11327.83,271.24,246.58,751.79,775.88,601.81,908.36,517.12,9284.71,687.85,79.40
2014-02-04,dsm2,base,76,8515.14,8177.63,1139.61,2258.25,-757.98,8154.49,1.00,0.00,828.11,1.36,3.90,1.30,3.50,1557.28,1557.28,456.65,10832.22,895.88,480.94,4697.53,4697.53,623.99,1328.53,446.73,13725.56,13318.27,15773.85,445.08,445.24,10372.96,610.90,7845.29,21633.26,14560.44,6986.23,457.12,518.89,953.12,13308.76,354.85,950.03,557.29,346.78,11023.91,271.89,267.17,660.32,808.97,546.33,890.89,559.48,9354.56,705.59,79.40
2014-02-05,dsm2,base,76,8748.10,8248.87,1176.24,2351.25,-958.76,8531.84,1.00,0.00,820.03,1.29,3.95,1.32,3.55,1642.12,1642.12,462.69,11012.05,882.49,482.90,4716.26,4716.26,626.92,1331.32,447.77,13787.98,13372.90,15703.22,449.77,450.00,10577.11,608.94,7910.48,23387.97,14499.88,6818.33,463.12,524.42,963.05,13965.83,357.48,953.22,568.22,349.69,11194.81,280.34,259.25,669.57,808.31,556.01,869.55,586.59,9551.06,708.40,79.40
2014-02-06,dsm2,base,76,9610.57,8846.92,1182.55,2370.25,-1745.11,10167.98,1.00,0.00,810.03,1.58,3.68,1.61,3.39,1589.88,1589.88,465.09,10957.22,867.96,485.04,4581.13,4581.13,629.50,1278.73,449.19,13767.31,13059.98,15844.59,450.49,450.61,10725.67,594.09,7848.67,23189.47,14585.06,6919.13,465.60,529.10,954.79,13860.71,359.40,948.90,577.70,348.85,10962.47,272.67,250.71,650.66,800.88,541.02,846.68,576.46,9589.24,718.52,79.40
2014-02-07,dsm2,base,76,9723.85,9128.58,1156.17,2327.25,-2327.68,10880.44,1.00,0.00,785.09,1.82,3.55,1.90,3.24,1316.17,1316.17,471.02,10761.83,845.82,480.87,3998.65,3968.79,622.99,1082.89,449.53,13639.59,12672.10,15588.18,454.09,453.61,10259.08,554.18,6986.41,21279.59,14289.86,6432.36,471.39,537.03,931.76,12796.17,366.38,947.74,588.48,344.35,10420.72,275.43,247.78,574.68,856.94,499.42,833.63,576.59,9457.95,761.43,79.40
2014-02-08,dsm2,base,76,10422.35,9776.69,1173.78,1832.45,-4358.83,14122.51,1.00,0.00,836.82,2.08,3.52,2.36,3.19,1149.95,1149.95,479.37,10598.93,832.26,481.09,3554.47,3554.47,626.85,933.58,451.59,13462.79,12312.09,15193.22,459.33,458.70,9844.57,525.99,6408.88,19835.49,13965.91,6005.32,479.78,551.35,922.80,11993.28,374.13,942.80,600.05,344.61,9877.49,279.28,255.11,532.84,846.98,473.31,828.24,632.85,9360.41,739.82,79.40
2014-02-09,dsm2,base,76,13341.65,10441.73,1211.14,1792.45,-6458.75,19219.09,1.00,0.00,888.82,2.40,3.56,2.97,3.26,1015.17,1015.17,491.31,10395.45,823.05,481.64,3148.63,3148.63,632.09,815.67,454.38,13197.88,11554.54,14632.44,466.86,465.78,9378.27,502.29,5845.90,18900.73,13546.80,5540.84,491.53,573.79,912.72,11221.78,383.13,938.82,610.59,346.44,9189.11,285.11,265.97,494.85,793.33,448.34,816.89,706.52,9238.86,724.37,79.40
2014-02-10,dsm2,base,76,15023.15,11778.45,1248.45,2347.45,-6176.10,20100.25,1.00,0.00,922.97,2.70,3.76,3.57,3.30,869.37,869.37,503.41,10132.06,816.11,481.15,2721.40,2721.40,631.09,688.89,456.43,12898.42,11253.08,13931.17,472.92,471.26,8892.17,479.78,5297.28,18083.66,13135.88,5058.49,503.84,593.85,901.47,10458.85,393.12,934.59,622.18,348.07,8713.19,291.07,272.95,455.41,760.39,425.61,860.02,790.12,9088.31,729.95,76.60
2014-02-11,dsm2,base,76,17955.62,16312.21,1287.63,2394.45,-5370.86,22219.66,1.00,0.00,966.97,2.94,3.71,4.20,3.17,844.40,844.40,508.22,9967.86,844.81,478.45,2544.71,2544.71,625.37,624.62,455.06,12648.30,11389.02,13314.45,473.09,471.75,8582.61,468.48,5114.69,18179.77,12587.96,4759.86,508.92,593.30,893.36,10224.96,398.81,930.97,633.39,352.20,8937.15,300.07,272.44,436.49,791.16,414.45,907.01,821.52,9004.20,745.32,76.60
2014-02-12,dsm2,base,76,23682.96,22589.15,1281.95,4916.45,-4695.41,24743.87,1.00,0.00,1016.95,3.24,3.68,4.83,3.14,736.46,736.46,507.19,9716.17,884.22,473.56,2077.81,2077.81,605.58,510.03,452.18,12346.67,11406.61,12560.66,471.00,469.39,8378.77,452.62,4378.12,16767.15,11992.45,4217.26,508.01,583.01,911.63,9153.01,406.05,927.10,641.40,353.85,9065.95,301.34,242.63,403.04,794.00,398.02,939.89,762.82,8897.70,761.31,76.40
2014-02-13,dsm2,base,76,27901.81,26926.38,1277.83,7573.45,-2612.13,24218.32,1.00,0.00,1011.01,3.27,3.61,4.89,3.09,672.18,672.18,491.42,9501.87,913.67,464.31,1641.45,1641.45,583.15,417.41,441.92,11962.07,11592.86,11552.77,460.98,459.73,8293.54,439.64,3665.65,15544.60,11244.35,3644.95,491.96,557.47,944.21,8245.89,407.87,923.93,646.48,353.43,9185.09,284.74,212.94,376.61,718.29,382.21,982.14,648.73,8850.29,700.86,70.80
2014-02-14,dsm2,base,76,29185.98,28296.50,1246.50,7848.45,-622.49,23206.52,1.00,0.00,1082.75,3.19,3.58,4.66,3.16,597.83,597.83,468.82,9282.56,930.97,452.66,1273.02,1273.02,556.27,363.03,428.69,11532.26,11804.75,10438.28,446.37,445.61,8264.84,425.79,2978.18,14357.92,10423.96,3080.94,469.61,532.52,977.68,7116.42,402.03,920.60,649.19,337.76,9415.31,253.89,198.51,350.58,672.93,361.58,1015.72,574.12,8828.97,641.64,70.80
2014-02-15,dsm2,base,76,25181.36,24418.63,1206.70,6697.45,-679.21,20369.81,1.00,0.00,1071.04,2.97,3.70,4.12,3.26,545.84,545.84,452.79,9054.18,949.90,441.55,1030.33,1030.33,534.91,324.70,415.74,11065.69,11666.31,9355.23,433.94,433.20,8398.90,410.86,2440.76,13524.12,9551.41,2627.05,453.25,518.40,1014.22,6324.37,391.35,917.89,651.40,318.71,9441.33,237.21,196.78,323.40,658.66,338.83,1028.71,567.50,8856.86,631.49,70.80
2014-02-16,dsm2,base,76,20643.79,19984.48,944.13,6043.45,-638.15,16182.62,1.00,0.00,1052.08,2.65,3.72,3.50,3.27,517.65,517.65,443.27,8833.10,965.33,430.41,977.30,977.30,518.16,311.32,405.11,10495.29,11381.02,8549.80,424.43,423.46,8621.77,399.06,2347.36,13831.32,8793.38,2447.62,443.66,512.29,1029.16,6192.80,377.91,915.88,655.14,306.53,9321.22,234.43,206.28,309.46,647.25,324.36,1078.75,573.86,8881.91,655.89,70.80
2014-02-17,dsm2,base,76,18027.25,17408.80,881.79,6829.45,-708.84,12788.42,1.00,0.00,1045.03,2.33,3.68,2.87,3.32,492.68,492.68,435.34,8558.48,977.02,420.49,914.78,914.78,503.52,301.14,397.49,10109.64,11038.95,8079.80,415.75,415.00,8733.82,386.82,2192.91,13896.57,8303.92,2383.10,435.65,508.27,1055.87,5938.53,366.74,914.53,659.49,298.44,9190.37,237.22,197.69,304.15,650.77,318.95,1076.79,573.05,8852.19,650.44,66.20
2014-02-18,dsm2,base,76,17347.52,16743.71,1378.75,6883.45,-770.33,12613.15,1.00,0.00,1046.00,2.13,3.67,2.44,3.34,472.21,472.21,426.78,8278.42,988.22,411.46,862.04,862.04,492.38,301.03,390.09,9822.72,10710.64,7724.19,407.68,406.76,8785.18,376.57,2077.19,13573.08,7949.79,2325.66,427.42,503.53,1082.03,5686.75,355.67,913.30,663.29,293.16,9067.35,239.31,199.05,301.64,663.10,316.10,1063.22,568.72,8793.84,650.24,66.20
2014-02-19,dsm2,base,76,16258.93,15742.54,1346.56,6781.45,-876.82,11700.85,1.00,0.00,1028.02,2.09,3.59,2.30,3.29,458.78,458.78,418.52,8025.14,1019.09,402.97,847.47,847.47,483.53,301.64,383.62,9598.12,10411.68,7517.67,399.65,398.68,8839.00,368.66,1994.87,13404.62,7722.54,2283.22,419.38,501.14,1084.95,5609.63,346.16,912.24,666.23,287.18,8919.84,236.71,234.14,304.34,688.23,314.85,1051.76,583.36,8726.53,645.97,66.20
2014-02-20,dsm2,base,76,12433.60,12001.72,1290.65,5687.45,-834.36,8871.16,1.00,0.00,965.22,2.19,3.44,2.45,3.13,448.98,448.98,410.39,7770.04,1038.48,396.45,831.20,831.20,475.05,303.98,377.60,9404.25,10141.36,7375.56,391.99,391.18,8836.97,361.34,1956.69,13157.02,7559.50,2233.54,411.04,491.82,1075.26,5484.80,339.92,911.71,667.73,283.20,8812.55,239.78,244.88,304.37,695.63,314.23,1046.34,572.61,8642.09,671.82,66.20
2014-02-21,dsm2,base,76,11651.13,11258.42,1214.73,4472.45,-807.99,9201.39,1.00,0.00,942.08,2.29,3.39,2.74,3.05,445.75,445.75,408.11,7546.24,1041.95,389.55,862.78,862.78,468.35,310.18,371.79,9244.16,9895.05,7330.33,386.50,385.58,8803.18,355.88,2000.67,12625.66,7485.40,2252.44,408.94,500.09,1071.74,5403.41,335.50,912.17,667.35,286.47,8736.00,250.30,247.20,305.79,652.85,314.41,1021.93,592.60,8570.14,687.73,66.20
2014-02-22,dsm2,base,76,10835.49,10449.89,1164.28,3952.45,-762.69,8810.00,1.00,0.00,899.15,2.44,3.58,3.18,3.18,442.30,442.30,407.58,7368.15,1026.93,383.97,915.97,915.97,461.76,321.99,369.45,9049.42,9658.03,7312.75,383.39,382.36,8793.48,353.05,2091.16,12693.19,7429.22,2319.34,408.54,504.82,1066.43,5473.81,334.14,913.94,666.11,291.60,8645.72,258.89,246.24,307.66,634.95,314.59,974.43,603.79,8485.34,699.68,66.20
2014-02-23,dsm2,base,76,9965.92,9588.14,1109.60,3960.45,-739.30,7854.37,1.00,0.00,823.27,2.60,3.75,3.58,3.32,469.83,469.83,406.42,7261.28,998.73,379.73,1129.02,1129.02,455.15,355.61,366.25,8773.65,9403.80,7605.86,380.76,379.69,8880.21,354.80,2485.94,13896.27,7451.08,2574.30,407.30,510.09,1050.39,6173.78,331.29,916.17,664.41,298.17,8482.48,265.11,241.57,317.06,637.83,318.62,952.14,602.76,8396.05,649.86,70.80
2014-02-24,dsm2,base,76,8798.38,8427.46,1059.97,2753.45,-680.53,7785.42,1.00,0.00,796.10,2.74,3.75,3.92,3.27,509.58,509.58,407.43,7179.39,968.03,376.39,1360.00,1360.00,447.35,399.42,365.28,8513.92,9122.22,8072.97,378.95,377.72,8935.59,356.90,2898.08,15028.93,7642.90,2850.78,408.36,515.36,1023.50,6942.45,330.47,919.54,659.29,303.60,8404.07,269.95,236.77,331.04,712.07,324.99,914.15,611.09,8296.72,647.83,70.80
2014-02-25,dsm2,base,76,7940.86,7583.72,1054.31,2713.45,-714.90,6996.62,1.00,0.00,792.01,2.80,3.67,4.02,3.18,535.60,535.60,411.61,7102.34,934.05,373.63,1516.57,1516.57,441.06,435.18,366.05,8380.82,8876.04,8482.55,379.56,378.29,8917.10,357.42,3177.65,15356.31,7856.25,3044.59,412.61,524.81,1001.60,7315.46,333.51,924.66,643.89,307.41,8267.41,273.52,245.60,341.56,717.12,331.55,847.99,621.84,8194.69,674.02,70.80
2014-02-26,dsm2,base,76,8866.81,8532.48,1052.98,2628.45,-1894.61,9185.94,1.00,0.00,789.01,2.79,3.62,3.95,3.14,544.53,544.53,417.98,7031.30,883.45,373.55,1555.73,1555.73,439.77,455.79,367.84,8316.39,8508.32,8664.28,381.86,380.48,8797.26,357.22,3268.44,15141.22,8006.39,3108.98,418.63,538.26,977.18,7351.22,338.59,932.28,627.45,310.22,8054.03,274.99,255.45,348.53,759.37,336.31,816.17,636.05,8100.07,691.98,70.80
2014-02-27,dsm2,base,76,8412.98,7996.28,1060.59,2893.45,-1566.71,8146.82,1.00,0.00,787.01,2.55,3.74,3.69,3.28,543.02,543.02,424.38,6960.25,831.93,373.50,1590.15,1590.15,440.15,462.50,369.85,8255.06,8320.80,8729.74,384.91,383.58,8592.97,357.09,3278.17,14970.81,8057.78,3124.18,425.37,550.97,942.16,7381.42,344.75,940.18,621.95,312.57,7901.51,276.25,262.59,352.18,736.13,338.18,807.69,653.41,7985.30,695.02,70.80
2014-02-28,dsm2,base,76,9289.26,8016.49,1076.15,2629.45,-4256.44,11992.40,1.00,0.00,797.96,2.26,3.93,3.28,3.44,556.49,556.49,428.67,6879.66,807.65,376.09,1662.00,1662.00,446.29,476.54,371.06,8170.78,7956.53,8788.49,387.76,386.14,8300.82,358.81,3376.16,15569.38,8099.20,3138.39,429.25,561.52,919.57,7542.46,350.60,946.50,616.75,316.81,7524.37,279.44,253.29,356.44,739.27,341.38,813.37,663.51,7855.93,694.26,70.80
2014-03-01,dsm2,base,76,9680.99,8178.37,1135.03,2746.45,-3639.49,11709.05,1.00,0.00,805.97,2.14,3.72,2.86,3.32,588.43,588.43,432.10,6787.23,800.74,377.18,1748.90,1748.90,449.46,496.60,372.95,8080.19,7715.08,9013.36,390.67,388.75,7964.11,361.26,3564.29,16627.12,8170.52,3188.22,432.90,568.56,909.36,8064.18,356.19,950.45,617.37,322.10,7158.05,285.04,268.06,362.61,765.70,345.70,813.00,690.53,7677.29,698.33,70.80
2014-03-02,dsm2,base,76,10412.34,9450.23,1331.95,3401.45,-3393.94,11736.78,1.00,0.00,773.02,1.90,3.53,2.35,3.29,512.24,512.24,437.26,6609.00,798.51,379.11,1542.76,1542.76,454.64,453.17,376.54,8009.65,7519.14,8966.42,394.02,392.21,7613.88,358.85,3211.03,15514.21,8117.58,3044.34,437.91,572.49,912.23,7456.13,366.26,954.34,617.29,326.21,6788.42,288.00,277.54,352.23,773.45,341.62,826.10,697.12,7567.42,718.45,70.80
2014-03-03,dsm2,base,76,16288.91,15431.80,1684.37,4807.45,-3186.60,16352.42,1.00,0.00,903.94,1.65,3.54,1.89,3.28,462.27,462.27,434.77,6438.21,806.51,379.97,1262.51,1262.51,457.15,398.98,377.44,7925.02,7539.65,8610.90,395.22,393.40,7408.41,357.17,2747.37,14499.08,7882.96,2734.09,435.83,568.97,903.28,6714.13,376.24,953.95,619.59,329.22,6723.54,291.19,278.74,337.79,732.36,335.86,824.28,686.43,7488.53,734.64,70.80
2014-03-04,dsm2,base,76,22562.14,21380.95,1607.46,5534.45,-2629.21,21264.35,1.00,0.00,1109.84,1.46,3.36,1.55,3.08,427.93,427.93,426.86,6302.68,807.17,381.33,1033.10,1031.73,459.67,357.10,376.07,7835.00,7500.93,8255.80,393.34,391.63,7210.62,355.41,2333.01,13938.59,7656.32,2435.73,427.71,551.21,911.06,6070.15,383.54,945.58,623.68,331.73,6575.70,296.38,262.54,329.62,703.39,334.16,857.92,660.71,7385.15,720.56,70.80
2014-03-05,dsm2,base,76,23387.81,22262.50,1517.87,6794.45,-534.80,18646.03,1.00,0.00,1204.92,1.31,3.18,1.32,2.96,396.94,396.94,413.05,6107.27,828.13,378.67,761.46,761.46,450.86,324.57,373.29,7761.24,7584.65,7693.83,388.49,387.22,7112.80,352.54,1745.48,12753.24,7297.22,2005.58,414.02,518.85,896.33,5011.76,390.27,930.93,628.22,330.87,7179.93,287.18,227.66,324.73,688.63,332.58,1014.99,591.86,7330.60,660.41,66.20
2014-03-06,dsm2,base,76,22061.64,20371.72,1525.69,6109.45,229.48,17248.40,1.00,0.00,1223.98,1.23,3.28,1.30,3.14,383.96,383.96,399.48,5925.23,958.65,376.42,601.18,601.18,445.78,312.43,370.16,7681.55,7609.35,7048.78,381.94,381.03,7115.79,350.16,1351.34,11720.81,6882.43,1670.86,400.15,493.20,964.55,4280.08,392.86,914.14,628.34,321.86,7764.80,264.35,208.68,318.87,660.36,327.78,1156.01,559.62,7299.58,626.07,66.20
2014-03-07,dsm2,base,76,22565.88,20884.54,1532.41,6978.45,719.12,16400.71,1.00,0.00,1213.01,1.42,3.62,1.57,3.49,381.67,381.67,390.38,5819.62,1106.75,374.82,559.55,559.55,442.93,302.53,365.76,7563.02,7557.22,6620.45,376.78,376.10,7127.24,348.18,1274.08,12160.69,6578.31,1533.72,390.65,476.27,1080.24,4230.11,387.69,900.23,626.09,307.02,7749.67,245.83,215.37,310.53,676.52,319.44,1214.28,552.69,7243.75,634.15,66.20
2014-03-08,dsm2,base,76,28792.82,27480.48,1505.38,8756.45,867.68,20674.07,1.00,0.00,1225.99,1.65,3.75,2.01,3.44,391.87,391.87,379.84,5767.57,1159.43,371.25,604.70,604.70,437.78,292.63,355.10,7393.75,7505.07,6613.95,367.67,366.99,7117.08,345.06,1437.62,13206.29,6473.59,1551.71,379.94,454.56,1168.32,4722.53,369.89,893.77,621.22,293.01,7586.65,236.84,198.95,299.38,697.33,312.18,1220.13,549.09,7160.37,528.18,66.20
2014-03-09,dsm2,base,76,30427.76,29358.78,1503.98,8409.45,695.59,22826.70,1.00,0.00,1232.00,1.99,3.59,2.75,3.18,397.01,397.01,366.83,5662.89,1168.47,363.07,597.99,597.99,426.46,273.94,341.09,7266.06,7430.26,6673.83,354.80,354.24,7158.59,339.64,1447.22,13271.21,6463.57,1516.33,366.92,436.08,1204.28,4699.24,349.69,888.86,613.27,283.09,7417.27,225.31,167.37,287.27,685.36,301.61,1218.14,537.66,7086.74,550.03,66.20
2014-03-10,dsm2,base,76,28455.81,27546.62,1507.65,8073.45,684.15,21205.86,1.00,0.00,1188.04,2.41,3.52,3.67,3.05,384.15,384.15,357.52,5467.86,1190.63,353.51,501.81,501.81,413.57,252.22,331.92,7195.56,7388.39,6388.44,344.97,344.35,7197.75,330.78,1193.92,11963.84,6311.91,1326.56,357.95,431.66,1209.73,3986.48,336.19,883.24,602.77,264.37,7361.44,205.81,174.60,273.67,657.19,290.69,1228.41,529.78,7055.48,571.82,65.60
2014-03-11,dsm2,base,76,25804.55,24978.69,1547.24,7720.45,1031.81,18599.53,1.00,0.00,1112.06,2.82,3.49,4.58,2.98,371.95,371.95,349.79,5321.29,1208.87,344.79,472.62,472.62,403.69,237.94,323.07,7062.50,7336.75,6062.31,337.06,336.49,7259.40,321.48,1123.59,11474.76,6056.09,1193.56,350.28,424.23,1215.52,3864.76,320.80,879.13,588.38,250.27,7244.96,204.65,187.72,258.28,630.60,273.98,1215.10,522.37,6994.91,570.04,64.00
2014-03-12,dsm2,base,76,22841.89,22163.23,1599.14,8464.45,1184.12,14792.46,1.00,0.00,1023.07,3.13,3.69,5.42,3.13,360.66,360.66,343.30,5201.89,1217.20,335.67,484.86,484.86,393.99,232.60,314.17,6846.31,7241.56,5792.75,329.33,328.54,7306.26,312.93,1172.70,11354.18,5773.44,1161.41,343.63,415.89,1217.22,3987.85,303.97,877.60,570.12,244.41,7070.22,211.10,200.20,249.70,634.49,264.13,1156.04,511.69,6912.77,530.17,64.00
2014-03-13,dsm2,base,76,20930.66,20209.71,1571.65,7938.45,1312.41,13251.44,1.00,0.00,1015.01,3.60,3.85,6.03,3.19,358.36,358.36,332.71,5122.55,1196.63,326.10,577.61,577.61,383.27,240.83,304.90,6549.86,7092.55,5855.36,320.03,318.90,7321.43,307.82,1408.67,12268.00,5629.57,1275.73,333.22,399.70,1189.70,4645.84,285.89,878.70,549.82,244.81,6818.55,218.52,202.26,247.95,625.14,261.47,1074.37,492.29,6782.29,506.81,66.20
2014-03-14,dsm2,base,76,24776.13,24020.86,1562.21,5294.35,1085.86,19958.13,1.00,0.00,968.04,3.76,3.61,6.01,3.04,370.42,370.42,322.06,5074.70,1165.96,318.02,752.49,752.49,370.40,255.53,297.41,6272.01,6862.95,6364.57,310.56,310.08,7276.00,306.02,1853.76,12813.05,5793.57,1554.09,322.34,387.01,1134.21,5570.04,270.64,881.20,529.83,247.62,6495.53,222.12,199.20,253.17,573.98,261.05,1030.85,478.66,6622.13,547.69,66.20
2014-03-15,dsm2,base,76,25939.45,25287.95,1558.32,4946.35,1285.22,21266.20,1.00,0.00,914.04,3.52,3.45,5.44,2.91,351.18,351.18,321.19,4931.30,1084.94,310.45,620.37,620.37,357.34,250.69,296.23,6215.40,6651.90,6126.65,306.90,306.31,7263.81,294.69,1548.99,11271.78,5755.64,1449.32,321.48,395.81,1073.91,4601.23,267.31,890.92,511.44,242.12,6466.84,220.19,165.08,253.35,603.18,260.24,1002.44,475.99,6544.41,663.13,66.20
2014-03-16,dsm2,base,76,22767.77,22182.05,1543.17,6318.35,1275.23,16717.36,1.00,0.00,915.00,2.97,3.46,4.34,3.01,333.00,333.00,319.44,4806.93,1025.29,305.55,536.54,536.54,350.63,245.56,293.36,6083.91,6517.01,5660.90,304.90,304.21,7252.11,286.37,1311.46,10408.91,5477.44,1290.73,319.77,399.26,1049.89,3991.34,263.61,904.34,494.17,234.65,6378.60,206.20,162.15,248.21,594.60,254.49,953.41,471.48,6459.85,620.75,64.00
2014-03-17,dsm2,base,76,18791.67,18289.19,1509.00,9148.46,768.83,10383.38,1.00,0.00,918.00,2.61,3.47,3.63,2.99,321.80,321.80,313.83,4691.24,981.98,300.57,518.11,518.11,345.16,239.86,287.93,5935.67,6414.35,5279.93,301.03,300.25,7242.69,280.34,1239.91,10594.13,5157.50,1236.76,314.39,385.22,1011.76,3880.65,258.87,923.56,477.31,225.72,6340.91,197.38,192.03,239.71,578.24,246.79,923.63,453.65,6372.08,511.31,64.00
2014-03-18,dsm2,base,76,17525.75,17052.54,1489.48,7710.46,775.68,10529.08,1.00,0.00,898.02,2.44,3.11,2.93,2.81,322.13,322.13,304.01,4612.77,948.05,295.16,562.63,562.63,340.69,236.50,280.07,5796.12,6272.84,5319.01,293.10,292.59,7177.29,276.73,1370.38,11028.11,5077.69,1315.48,304.35,366.20,962.88,4250.22,250.94,936.06,463.48,221.94,6237.23,200.46,189.05,236.82,532.37,242.79,922.58,436.32,6247.62,418.31,66.20
2014-03-19,dsm2,base,76,15958.57,15540.22,1455.97,7914.46,945.71,8554.37,1.00,0.00,869.03,2.26,2.92,2.36,2.76,309.06,309.06,298.21,4465.89,926.20,288.64,498.15,498.15,337.64,229.78,275.94,5826.57,6201.80,5077.29,286.59,286.03,7184.38,269.57,1187.31,9974.10,4943.12,1238.59,298.35,363.32,956.63,3692.54,249.87,957.99,451.98,221.37,6425.67,208.87,202.33,233.55,533.60,240.02,916.19,431.81,6243.08,418.15,63.20
2014-03-20,dsm2,base,76,14574.34,14162.11,1352.25,7145.46,845.92,7935.23,1.00,0.00,819.05,2.05,2.99,2.18,2.87,307.13,307.13,290.58,4366.63,919.72,284.57,519.96,519.96,335.39,232.28,271.52,5797.27,6172.41,4960.89,280.91,280.44,7146.48,266.62,1203.79,9795.02,4827.71,1234.82,290.77,356.12,954.13,3635.37,247.02,972.80,439.71,222.21,6453.05,212.10,212.98,235.73,538.15,240.62,895.21,424.43,6227.62,432.68,63.20
2014-03-21,dsm2,base,76,13272.99,12844.99,1244.83,6560.46,771.89,7185.47,1.00,0.00,733.30,2.09,3.19,2.38,3.01,311.26,311.26,287.10,4304.44,904.91,281.28,568.08,568.08,332.61,239.05,268.20,5739.04,6139.90,5048.93,276.54,276.06,7092.98,265.19,1317.52,10555.16,4821.34,1297.61,287.48,359.45,944.51,3954.30,245.28,977.76,426.28,224.96,6479.17,217.10,225.19,238.70,519.52,241.92,865.11,429.53,6180.37,455.88,64.00
