datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-10-09,RMA,suisun,2,15282.30,1256.00,9390.00,1749.52,5554.05,1.00,0.00,573.21,4.98,3.21,15437.57,3177.90,3177.90,517.38,15651.36,643.92,696.93,5393.47,5393.47,925.69,974.87,601.71,17127.43,16153.35,16718.26,553.47,566.33,16003.27,1139.74,9819.09,16893.99,9728.23,518.08,467.29,660.74,17702.00,273.55,405.53,549.78,334.67,15735.08,200.86,127.14,626.83,432.66,656.54,625.84,15773.62,82.40
2012-10-10,RMA,suisun,2,15309.80,1228.00,9452.00,1902.77,5593.04,1.00,0.00,570.25,5.73,3.20,15719.81,3375.91,3375.91,516.27,15897.56,624.80,712.62,5686.94,5686.94,938.79,1083.45,621.42,17518.07,16424.29,17148.16,555.88,569.10,16152.71,1195.30,10289.61,17274.18,9891.45,516.78,464.91,660.21,18263.16,281.04,411.58,547.02,343.86,15844.32,208.45,123.95,686.36,432.20,698.71,604.72,15959.15,82.93
2012-10-11,RMA,suisun,2,15398.90,1265.00,9784.00,2023.08,5130.32,1.00,0.00,525.29,6.24,3.11,15672.40,3514.86,3514.86,518.52,16121.39,606.75,729.36,6005.10,6005.10,953.53,1190.50,642.75,17830.01,16718.39,17490.81,563.22,577.10,16353.39,1243.06,10649.38,17576.50,10049.74,518.92,464.14,650.94,18662.45,286.93,417.67,543.58,355.53,15998.44,216.16,123.80,732.98,430.37,733.21,587.40,16161.08,83.39
2012-10-12,RMA,suisun,2,14807.10,1424.00,10174.00,1741.72,4516.55,1.00,0.00,495.96,6.18,3.28,15008.27,3644.83,3644.83,525.48,16352.41,587.15,748.84,6203.19,6203.19,969.97,1249.95,663.26,18107.86,17013.60,17776.56,573.89,587.83,16582.95,1276.62,10963.22,17853.25,10182.90,525.60,465.49,631.63,19054.74,291.35,424.89,540.51,355.57,16188.42,220.05,126.98,761.94,431.77,762.78,564.41,16374.44,83.90
2012-10-13,RMA,suisun,2,14297.80,1496.00,9493.00,1729.49,4737.33,1.00,0.00,516.38,5.49,3.30,14463.83,3684.66,3684.66,536.10,16531.76,558.80,765.91,6191.85,6191.85,984.20,1208.35,675.19,18254.37,17280.44,17966.88,585.93,599.51,16802.80,1285.17,11018.11,18016.30,10229.39,535.61,467.84,610.01,19150.78,294.48,433.88,538.23,349.52,16390.90,216.52,128.58,763.02,433.36,787.44,530.07,16570.94,84.35
2012-10-14,RMA,suisun,2,14744.40,1466.00,8593.00,2124.44,5624.67,1.00,0.00,533.08,4.70,3.11,14876.11,3474.82,3474.82,547.67,16549.15,524.32,772.88,5850.21,5850.21,990.92,1045.91,677.02,18147.87,17451.84,17889.41,593.81,607.18,16979.87,1237.02,10492.88,17921.71,10142.53,546.96,471.68,590.71,18503.08,293.16,444.80,537.05,328.16,16567.21,204.88,128.70,714.74,428.72,777.06,512.84,16686.72,84.23
2012-10-15,RMA,suisun,2,13666.40,1559.00,8038.00,2213.25,5102.03,1.00,0.00,501.17,3.68,3.06,13794.28,3232.74,3232.74,556.12,16499.22,516.48,771.46,5454.95,5454.95,992.54,882.16,671.06,17911.94,17503.86,17607.34,599.43,612.59,17100.96,1182.48,9911.83,17695.33,10015.45,555.33,478.65,564.59,17832.33,288.08,454.23,536.93,307.52,16698.32,194.12,135.13,639.59,428.43,736.18,524.22,16741.20,83.72
2012-10-16,RMA,suisun,2,12315.60,1830.00,7102.00,2281.05,4908.02,1.00,0.00,441.63,2.82,3.19,12461.07,3124.41,3124.41,561.66,16493.88,520.86,765.91,5345.49,5345.49,992.35,834.29,662.12,17730.07,17475.02,17382.62,603.28,616.39,17174.88,1153.76,9728.34,17534.12,10050.13,560.76,483.50,540.29,17680.76,281.51,463.96,538.42,299.63,16796.19,192.37,139.03,590.42,432.28,700.49,516.85,16780.68,83.29
2012-10-17,RMA,suisun,2,11224.40,2080.00,6759.00,2297.22,4584.22,1.00,0.00,435.50,2.13,3.22,11560.44,3003.85,3003.85,566.83,16487.51,485.82,760.01,5277.90,5277.90,988.84,796.34,649.24,17630.60,17422.74,17303.59,605.40,618.33,17207.78,1110.20,9483.80,17458.75,10049.26,565.93,489.21,534.40,17396.70,274.43,475.60,542.05,289.31,16866.15,189.08,137.60,583.02,439.04,694.27,471.83,16803.22,83.31
2012-10-18,RMA,suisun,2,10414.80,2145.00,6623.00,2254.45,4031.92,1.00,0.00,396.08,1.76,3.14,10764.37,2840.18,2840.18,569.12,16432.39,443.87,750.07,5044.62,5044.62,979.47,751.95,634.52,17545.02,17372.49,17268.27,599.75,612.05,17214.83,1052.51,9001.80,17389.54,10013.94,568.39,492.37,530.27,16784.89,267.35,485.68,546.84,277.69,16903.72,184.14,144.83,581.03,447.52,688.34,440.06,16802.86,82.75
2012-10-19,RMA,suisun,2,10282.80,2150.00,6072.00,2226.47,4429.02,1.00,0.00,394.29,1.63,3.22,10577.49,2924.26,2924.26,567.83,16452.23,423.02,742.68,5282.55,5282.55,979.88,838.36,630.43,17597.39,17329.44,17364.46,596.70,609.14,17220.77,1063.94,9219.42,17451.21,10080.19,567.35,497.03,527.28,16946.67,262.07,484.16,551.86,288.50,16932.53,191.37,150.90,601.17,445.03,694.67,414.64,16822.07,82.39
2012-10-20,RMA,suisun,2,10188.20,2148.00,5908.00,1910.59,4773.08,1.00,0.00,410.63,1.77,3.30,10443.67,3083.76,3083.76,566.20,16553.45,406.23,743.73,5695.86,5695.86,987.03,950.09,632.54,17843.38,17331.96,17609.39,597.57,610.15,17234.24,1100.09,9699.23,17678.66,10246.82,565.73,501.62,527.87,17525.71,261.53,474.65,556.45,301.73,16965.72,200.61,148.33,637.14,432.81,710.49,401.96,16873.25,82.86
2012-10-21,RMA,suisun,2,10000.10,2198.00,5684.00,1804.91,4919.36,1.00,0.00,384.21,2.04,3.32,10210.27,3239.67,3239.67,564.23,16706.00,401.81,745.08,5940.84,5940.84,994.47,1053.44,634.67,18213.16,17424.80,17930.09,594.93,607.05,17276.88,1129.01,10125.14,17999.42,10466.63,563.84,501.42,512.45,18045.53,264.53,465.28,560.85,312.81,16997.33,210.87,144.92,667.65,431.60,713.02,405.83,16965.74,83.32
2012-10-22,RMA,suisun,2,9772.40,2411.00,5621.00,1364.47,5422.49,1.00,0.00,377.88,2.42,3.29,9996.96,3322.55,3322.55,558.24,16867.00,399.27,742.51,6000.96,6000.96,997.10,1126.13,637.11,18547.04,17603.37,18202.48,589.35,601.23,17364.12,1137.36,10324.48,18288.08,10511.16,557.89,497.93,463.35,18229.49,268.54,456.38,565.07,314.40,16942.01,221.60,142.22,693.84,432.46,708.52,393.62,17083.65,83.63
2012-10-23,RMA,suisun,2,10096.90,2776.00,5579.00,575.37,7044.01,1.00,0.00,240.33,2.95,3.34,10422.37,3402.50,3402.50,552.29,16995.96,374.00,735.88,6005.71,6005.71,993.01,1179.54,634.98,18750.11,17806.47,18376.33,584.99,596.40,17483.74,1142.89,10455.34,18469.64,10499.87,552.04,495.22,428.80,18445.69,272.00,447.62,569.99,313.82,16724.92,232.97,140.87,713.28,430.55,705.12,356.43,17188.00,83.68
2012-10-24,RMA,suisun,2,10876.80,2705.00,5603.00,398.64,7979.39,1.00,0.00,231.75,3.25,3.45,11276.02,3482.34,3482.34,548.17,17140.09,309.00,727.75,6088.45,6088.45,984.77,1246.35,626.02,18914.06,17986.60,18502.90,581.26,592.21,17615.46,1153.18,10671.44,18626.37,10418.15,547.80,494.81,406.67,18785.32,272.71,439.04,574.51,314.29,16550.04,243.83,141.32,738.68,425.49,712.85,271.79,17285.46,83.88
2012-10-25,RMA,suisun,2,11891.00,2590.00,5625.00,546.38,8693.61,1.00,0.00,253.33,3.58,3.34,12274.98,3339.04,3339.04,546.19,17216.98,251.01,716.01,5894.24,5894.24,971.91,1179.60,604.28,18918.07,18123.23,18504.43,577.66,587.82,17730.28,1109.92,10386.79,18641.52,10206.75,545.68,494.78,361.19,18437.29,271.81,430.83,577.61,300.86,16446.56,238.28,143.35,731.06,417.20,713.60,244.83,17363.14,83.96
2012-10-26,RMA,suisun,2,11752.40,2788.00,7232.00,426.02,7198.33,1.00,0.00,263.04,3.81,3.26,12068.34,3129.50,3129.50,546.91,17193.79,248.34,699.86,5525.77,5525.77,956.07,1071.12,583.12,18709.10,18174.14,18241.78,572.13,581.69,17813.35,1058.55,9931.76,18446.27,9987.50,546.83,496.15,307.34,17948.10,267.62,419.15,579.52,287.77,16419.95,227.33,147.36,691.52,399.66,688.16,258.36,17395.81,83.33
2012-10-27,RMA,suisun,2,12100.00,2647.00,10082.00,342.49,4544.70,1.00,0.00,285.38,3.80,3.28,12322.18,3149.41,3149.41,539.57,17188.65,261.00,689.78,5460.42,5460.42,945.50,1042.48,583.17,18509.06,18139.65,17976.73,561.31,571.49,17862.15,1065.36,9946.67,18261.45,10056.08,540.64,492.16,290.27,18000.00,263.48,403.08,582.13,290.25,16584.65,223.99,148.76,666.53,390.73,672.60,271.93,17413.06,83.12
2012-10-28,RMA,suisun,2,11561.00,2398.00,9903.00,855.18,3395.86,1.00,0.00,314.75,3.73,3.20,11756.04,3186.95,3186.95,527.14,17165.77,273.55,686.90,5459.76,5459.76,938.72,1010.43,585.79,18351.19,18063.36,17827.53,552.73,563.92,17872.61,1080.25,9981.62,18123.86,10148.68,528.43,486.18,292.17,18017.95,261.37,387.40,585.30,295.69,16961.16,220.61,145.50,651.31,388.17,674.39,290.20,17414.34,83.33
2012-10-29,RMA,suisun,2,11386.10,2110.00,8099.00,843.80,4757.95,1.00,0.00,368.00,3.40,3.17,11590.75,3173.94,3173.94,520.74,17128.28,289.83,686.10,5439.85,5439.85,935.27,967.28,588.19,18195.42,17981.11,17681.08,548.15,559.39,17861.78,1081.81,9949.91,17986.67,10185.31,521.50,479.87,299.34,17979.64,261.37,375.94,583.86,296.76,17226.86,218.45,143.81,629.75,370.67,673.90,316.77,17408.91,83.39
2012-10-30,RMA,suisun,2,11191.40,1834.00,7472.00,703.65,5044.11,1.00,0.00,449.04,3.06,3.26,11385.76,3221.13,3221.13,518.82,17120.10,307.21,687.74,5556.12,5556.12,936.62,964.84,593.20,18107.65,17905.89,17631.91,548.09,559.52,17840.98,1099.25,10106.90,17921.32,10203.63,519.08,476.05,311.98,18208.93,262.64,369.78,577.89,298.06,17361.45,219.07,143.44,616.96,367.18,675.94,358.78,17409.21,83.56
2012-10-31,RMA,suisun,2,11192.50,1585.00,7090.00,601.15,5413.81,1.00,0.00,544.54,2.63,3.35,11519.95,3244.24,3244.24,518.83,17128.88,328.12,691.25,5722.41,5722.41,941.26,973.33,597.64,18115.06,17860.80,17720.07,551.19,562.48,17820.33,1111.16,10234.17,17953.90,10223.49,518.39,474.93,331.89,18392.73,264.54,366.61,572.11,296.36,17410.86,218.69,140.12,619.52,382.39,683.84,419.28,17418.63,83.78
2012-11-01,RMA,suisun,2,11026.40,1462.00,6229.00,170.31,6376.58,1.00,0.00,603.60,2.25,3.40,11313.90,3156.48,3156.48,520.82,17131.60,359.93,692.74,5686.46,5686.46,942.22,929.95,597.94,18168.27,17860.15,17847.74,551.88,562.65,17813.66,1085.05,10045.43,18022.39,10292.51,520.01,474.39,360.57,18223.88,265.47,364.06,567.76,285.09,17376.12,212.61,140.57,623.39,395.34,687.36,495.79,17434.62,83.86
2012-11-02,RMA,suisun,2,10798.70,1376.00,6173.00,1326.67,4954.83,1.00,0.00,631.21,2.06,3.37,11078.50,3069.84,3069.84,523.46,17094.74,402.42,692.37,5587.26,5587.26,941.49,896.83,597.97,18183.92,17879.43,17925.51,553.84,564.50,17819.46,1059.47,9770.92,18044.36,10255.10,522.69,475.16,402.34,17840.22,264.46,362.02,564.90,278.20,17269.71,206.65,146.89,622.20,411.35,685.83,568.56,17437.53,83.48
2012-11-03,RMA,suisun,2,11240.90,1341.00,5957.00,1599.47,5273.19,1.00,0.00,644.50,2.18,3.37,11488.67,3083.42,3083.42,526.37,17091.11,445.97,694.69,5597.41,5597.41,941.92,928.34,600.22,18232.55,17886.49,17989.58,556.11,566.82,17827.67,1060.78,9743.17,18089.14,10285.74,525.74,477.73,457.14,17716.16,263.25,360.92,560.93,279.50,17180.71,206.68,144.48,631.88,426.26,688.32,612.72,17443.85,83.22
2012-11-04,RMA,suisun,2,11381.70,1321.00,6227.00,1648.80,5082.93,1.00,0.00,651.79,2.61,3.41,11637.73,3265.71,3265.71,528.02,17160.65,480.63,701.51,5803.82,5803.82,947.32,1032.06,607.70,18404.69,17903.24,18124.14,559.44,570.44,17838.95,1108.15,10104.95,18239.48,10443.84,527.73,479.82,517.32,18067.28,263.53,360.80,556.35,294.53,17138.15,214.04,145.47,667.09,437.10,701.22,635.81,17474.17,83.25
2012-11-05,RMA,suisun,2,11416.90,1311.00,6559.00,1672.77,4749.46,1.00,0.00,666.46,3.27,3.39,11670.23,3460.45,3460.45,527.92,17278.07,511.46,710.21,6033.82,6033.82,955.40,1149.91,616.45,18648.46,17968.43,18327.16,562.50,573.57,17866.97,1162.65,10506.93,18455.38,10587.02,527.66,480.26,570.04,18470.86,266.83,361.00,552.21,310.86,17185.08,225.32,152.03,719.75,442.23,723.23,648.16,17534.04,83.56
2012-11-06,RMA,suisun,2,11764.50,1300.00,5851.00,1750.21,5694.70,1.00,0.00,683.08,3.99,3.27,11995.91,3538.45,3538.45,527.64,17390.56,541.98,716.24,6105.82,6105.82,960.53,1222.53,622.44,18832.17,18082.53,18480.59,564.39,575.24,17922.46,1187.17,10667.16,18618.01,10653.12,527.22,479.10,605.32,18611.25,271.54,361.19,548.26,317.41,17352.12,235.57,155.86,760.40,446.48,741.17,658.75,17615.11,83.76
2012-11-07,RMA,suisun,2,11649.00,1276.00,6291.00,1973.64,5007.28,1.00,0.00,688.58,4.82,3.15,11995.93,3588.04,3588.04,529.34,17475.66,564.83,720.44,6187.32,6187.32,966.15,1278.06,631.92,18900.29,18203.01,18525.21,567.22,578.05,18002.68,1204.30,10791.40,18677.87,10628.33,528.92,478.02,626.59,18722.98,275.09,361.29,544.55,322.62,17525.03,247.24,153.93,786.99,449.68,754.93,672.12,17701.99,83.67
2012-11-08,RMA,suisun,2,11609.40,1235.00,6300.00,2097.25,4754.23,1.00,0.00,706.38,5.12,3.22,11916.48,3833.10,3833.10,534.69,17615.57,567.00,733.20,6714.73,6714.73,981.27,1483.87,653.79,19081.48,18317.54,18697.01,574.86,586.17,18098.21,1280.06,11432.13,18849.53,10664.31,534.27,482.08,638.93,19448.75,280.09,361.15,542.67,343.27,17679.04,274.02,156.77,858.85,450.77,795.74,682.69,17806.52,84.22
2012-11-09,RMA,suisun,2,10950.50,1231.00,6754.00,1863.71,3825.43,1.00,0.00,775.50,5.12,3.20,11212.14,3886.05,3886.05,540.80,17724.23,567.15,748.34,6814.07,6814.07,995.96,1512.59,667.55,19219.06,18454.79,18881.34,583.50,594.66,18201.62,1287.21,11530.55,18991.86,10803.53,539.68,484.62,652.22,19548.02,285.16,360.59,542.24,340.99,17810.40,278.53,159.66,894.46,460.33,838.58,693.41,17909.73,84.87
2012-11-10,RMA,suisun,2,10840.50,1224.00,6635.00,1687.77,3993.60,1.00,0.00,712.67,4.83,3.21,11092.37,3888.81,3888.81,547.89,17774.70,572.42,759.41,6767.46,6767.46,1007.65,1477.96,675.52,19221.47,18574.35,18897.88,593.59,604.98,18305.92,1287.42,11504.64,19010.43,10832.73,546.34,483.39,665.85,19554.50,288.58,359.72,543.26,337.88,17921.25,279.03,159.94,889.86,470.67,847.91,723.55,17993.05,84.86
2012-11-11,RMA,suisun,2,11071.50,1235.00,6002.00,1911.27,4640.00,1.00,0.00,713.29,4.29,3.38,11318.28,3975.01,3975.01,556.92,17874.34,581.87,770.88,6904.88,6904.88,1019.67,1502.86,684.86,19261.96,18664.54,18940.33,603.64,614.97,18404.94,1310.99,11741.74,19067.28,10987.27,555.10,486.84,678.09,19905.88,291.73,358.80,545.46,340.94,18029.56,286.16,161.15,896.42,468.53,862.95,741.12,18087.87,85.11
2012-11-12,RMA,suisun,2,10643.60,1234.00,5972.00,1990.59,4173.86,1.00,0.00,732.79,3.61,3.45,10902.44,4026.33,4026.33,567.28,17963.90,593.29,782.76,7022.82,7022.82,1032.49,1491.98,693.73,19341.17,18756.80,19082.81,613.31,624.95,18496.07,1331.11,11872.11,19166.37,11163.96,565.37,492.17,697.71,20076.10,294.79,358.03,547.26,342.14,18135.72,285.64,163.50,901.86,478.08,880.49,722.31,18182.23,85.44
2012-11-13,RMA,suisun,2,10375.20,1255.00,6327.00,2069.78,3494.90,1.00,0.00,739.00,2.88,3.36,10636.67,3900.77,3900.77,574.36,17978.51,609.06,791.15,6897.46,6897.46,1041.10,1376.81,698.11,19358.13,18850.79,19155.83,620.29,632.13,18578.86,1310.32,11580.62,19192.55,11201.01,572.29,498.22,716.06,19717.53,297.05,357.75,549.26,332.70,18230.99,273.01,165.04,876.99,481.75,878.71,720.58,18251.47,85.56
2012-11-14,RMA,suisun,2,9933.00,1233.00,3498.00,2140.49,5772.01,1.00,0.00,724.54,2.28,3.23,10177.50,3542.26,3542.26,571.58,17912.53,647.88,788.34,6434.81,6434.81,1037.01,1179.54,691.97,19254.66,18915.72,19036.32,621.55,633.21,18643.94,1218.47,10803.03,19084.41,11084.35,568.72,501.28,719.13,18832.76,297.16,358.83,552.35,309.28,18304.51,255.10,166.05,813.39,508.55,837.42,732.19,18280.28,85.01
2012-11-15,RMA,suisun,2,9557.90,1225.00,1567.00,2281.97,7216.82,1.00,0.00,707.54,1.83,3.21,9840.80,3212.89,3212.89,568.04,17846.92,693.68,775.82,5962.13,5962.13,1024.90,1042.45,679.75,19091.40,18925.90,18818.03,621.15,632.45,18687.10,1121.90,10095.52,18921.61,10953.01,564.62,504.44,717.28,18046.15,295.27,361.18,556.31,290.06,18356.23,244.10,168.65,747.51,532.67,781.59,734.32,18290.17,84.15
2012-11-16,RMA,suisun,2,9825.20,1237.00,4086.00,2281.93,5006.76,1.00,0.00,687.92,1.53,3.20,10137.69,3108.15,3108.15,577.76,17804.84,714.61,765.21,5752.62,5752.62,1015.90,993.40,671.76,18950.41,18887.28,18659.23,620.03,631.08,18705.66,1084.42,9806.37,18789.80,10941.90,575.02,505.72,719.02,17663.56,290.87,363.62,561.10,284.92,18388.85,237.16,169.11,707.68,511.58,751.36,721.47,18291.71,83.60
2012-11-17,RMA,suisun,2,9995.70,1245.00,5523.00,1913.84,4035.41,1.00,0.00,651.67,1.45,3.19,10227.25,3172.16,3172.16,580.91,17764.78,717.68,762.46,5689.68,5689.68,1013.57,969.99,677.35,18905.93,18814.02,18570.07,611.96,623.22,18702.48,1095.29,9805.12,18736.05,11013.61,579.51,499.90,723.92,17602.83,289.64,365.59,567.11,289.28,18314.86,230.77,169.72,683.18,495.39,731.54,703.04,18283.56,83.35
2012-11-18,RMA,suisun,2,10252.00,1244.00,5088.00,1264.46,5540.24,1.00,0.00,653.25,1.56,3.35,10648.71,3515.93,3515.93,576.68,17806.14,712.38,763.71,6065.83,6065.83,1021.56,1076.18,681.35,19097.31,18726.28,18714.26,610.78,624.12,18691.67,1184.40,10450.56,18891.79,11137.28,576.76,500.69,723.83,18336.47,291.91,366.90,574.21,314.63,18055.18,237.34,172.40,704.03,482.30,737.01,680.75,18281.09,83.73
2012-11-19,RMA,suisun,2,10671.10,1294.00,5134.00,451.02,6887.09,1.00,0.00,656.58,1.82,3.51,11178.10,3803.81,3803.81,573.78,17932.35,703.82,771.32,6425.72,6425.72,1031.79,1166.65,678.29,19418.46,18710.03,19044.28,616.03,631.44,18689.23,1280.52,11054.31,19191.26,11090.24,574.31,510.35,716.02,19125.36,293.20,369.87,580.86,337.70,17794.24,243.37,173.01,734.81,480.37,753.67,661.49,18296.31,84.35
2012-11-20,RMA,suisun,2,13139.50,1309.00,9292.00,576.24,5191.90,1.00,0.00,656.17,2.15,3.52,13751.15,4065.24,4065.24,571.14,18088.58,692.07,785.75,6619.54,6619.54,1046.13,1200.60,684.04,19718.64,18787.47,19355.30,618.53,635.76,18714.79,1388.43,11467.75,19472.95,11143.46,572.50,515.41,700.26,19680.08,298.72,372.30,586.76,359.25,17599.08,243.71,171.97,753.43,478.96,768.69,661.06,18345.23,84.71
2012-11-21,RMA,suisun,2,14921.50,1280.00,10332.00,408.84,6157.78,1.00,0.00,658.54,2.45,3.49,15618.62,4224.98,4224.98,569.20,18130.16,678.13,806.27,6618.22,6618.22,1064.14,1134.05,695.12,19887.77,18914.45,19559.92,620.79,638.39,18772.55,1473.45,11565.82,19615.27,11134.61,570.75,517.97,682.64,19781.39,307.43,373.45,592.72,378.09,17397.21,234.51,177.00,753.79,480.57,796.01,669.77,18397.80,84.91
2012-11-22,RMA,suisun,2,16762.90,1283.00,9215.00,-339.50,9925.25,1.00,0.00,655.33,2.90,3.55,17517.74,4202.11,4202.11,574.70,18102.48,664.87,827.47,6462.29,6462.29,1086.36,1018.84,705.31,19946.76,19043.15,19602.95,626.81,644.87,18847.20,1509.10,11425.70,19658.27,10808.97,576.04,519.18,673.70,19633.13,315.49,374.93,599.00,388.09,17231.54,226.43,185.77,732.53,482.25,816.68,671.76,18426.10,84.98
2012-11-23,RMA,suisun,2,17066.50,1286.00,9443.00,258.76,9355.00,1.00,1.00,639.67,3.18,3.58,17770.75,4054.70,4054.70,582.60,17987.29,655.11,844.65,6052.42,6052.42,1109.61,897.22,718.74,19905.68,19165.99,19537.70,635.06,652.36,18919.49,1495.49,11167.21,19608.77,9826.74,583.86,519.74,673.63,19517.16,320.27,376.95,602.56,385.56,17363.83,222.89,182.89,703.13,478.52,827.67,678.80,18449.54,84.80
2012-11-24,RMA,suisun,2,16361.40,1289.00,8929.00,527.92,8932.92,1.00,1.00,647.42,3.42,3.45,17100.84,3781.06,3781.06,590.95,16819.01,648.20,854.15,5512.44,5512.44,1125.77,773.31,728.06,19651.30,19185.21,19400.00,642.58,658.54,18951.42,1432.79,10777.24,19255.46,8010.03,591.17,522.52,673.72,19116.12,321.97,378.65,603.14,373.75,17493.88,222.11,177.71,667.43,486.57,822.41,665.03,18297.72,84.22
2012-11-25,RMA,suisun,2,17519.70,1289.00,8415.00,496.18,10602.93,1.00,1.00,661.92,3.50,3.31,18225.11,3438.21,3438.21,600.68,14768.90,644.43,853.45,5012.75,5012.75,1129.96,666.08,727.26,19194.15,19009.11,18999.68,649.36,664.44,18897.63,1345.89,10229.93,18516.35,7202.50,600.46,526.50,672.43,18517.26,320.17,380.73,603.90,354.72,17406.46,221.04,176.98,627.19,488.92,792.70,652.65,17788.68,83.41
2012-11-26,RMA,suisun,2,18871.60,1302.00,8437.00,331.37,12060.66,1.00,1.00,687.71,3.40,3.24,19527.03,3109.99,3109.99,609.02,13031.49,640.67,845.34,4526.19,4526.19,1123.65,570.14,718.06,18506.62,18549.02,18383.47,652.77,667.12,18688.72,1263.47,9643.52,17532.14,6554.70,608.99,531.35,668.07,17902.54,315.11,382.62,605.20,334.84,17100.39,215.68,176.21,582.03,494.47,749.61,658.83,16956.17,82.52
2012-11-27,RMA,suisun,2,17097.30,1280.00,8498.00,919.85,9594.87,1.00,1.00,714.50,3.15,3.23,17732.72,2857.70,2857.70,613.51,11765.58,636.55,833.30,4180.83,4180.83,1111.06,497.96,705.74,17715.35,17822.24,17704.92,653.15,667.09,18296.72,1201.78,9218.67,16625.60,5886.15,613.72,536.75,663.92,17460.32,308.92,383.66,605.76,324.85,16704.17,209.94,174.60,536.47,497.20,704.20,674.27,16096.87,81.80
2012-11-28,RMA,suisun,2,15304.30,1251.00,8889.00,833.74,7437.03,0.00,0.00,726.08,2.94,3.24,15908.77,2720.97,2720.97,614.17,10852.76,633.16,822.72,3969.25,3969.25,1097.18,441.45,708.79,16981.18,16996.37,17094.82,650.79,665.06,17785.01,1178.01,8958.17,15879.75,5377.93,614.80,540.49,666.67,17170.52,305.41,384.76,610.28,345.45,16164.95,202.47,170.61,488.99,503.41,662.40,698.18,15336.22,81.30
2012-11-29,RMA,suisun,2,14225.20,1238.00,9509.00,-674.98,7274.73,0.00,0.00,723.88,2.67,3.32,14870.75,2725.96,2725.96,611.37,11041.66,628.11,823.91,4046.58,4046.58,1089.75,417.04,734.61,16536.03,16271.87,16744.20,649.86,665.10,17240.18,1201.32,8905.15,15739.60,5203.49,612.61,538.86,679.27,17137.73,311.19,386.86,622.15,381.46,15604.56,196.74,173.18,462.39,513.71,651.20,731.28,14894.08,81.16
2012-11-30,RMA,suisun,2,13851.20,1282.00,10560.00,-862.94,6176.92,0.00,0.00,721.25,2.58,3.36,14591.98,2813.14,2813.14,604.17,12082.84,622.69,839.06,4134.32,4134.32,1093.06,415.87,769.16,16503.20,15890.88,16699.25,651.86,668.83,16811.78,1241.29,8919.82,16045.31,5348.94,606.47,534.87,702.27,17199.67,330.78,390.61,638.28,413.11,15252.67,194.06,188.41,460.49,521.39,668.28,768.59,14951.07,81.36
2012-12-01,RMA,suisun,2,15457.20,1356.00,10041.00,-5536.62,14159.24,0.00,0.00,690.54,2.54,3.44,17307.62,2777.04,2777.04,603.60,12797.39,632.91,855.51,3940.31,3940.31,1100.73,399.84,782.51,16597.76,15814.19,16710.80,663.09,680.46,16572.29,1231.43,8520.64,16234.49,5635.19,606.10,541.29,728.28,16730.75,349.90,400.23,670.48,419.86,14925.82,197.14,199.33,484.89,540.67,699.67,810.82,15132.74,81.45
2012-12-02,RMA,suisun,2,19196.10,1552.00,11001.00,-6059.97,19325.80,0.00,0.00,626.71,2.59,3.51,22714.83,2616.46,2616.46,609.59,13287.92,660.38,867.63,3426.54,3426.54,1115.66,360.57,792.46,16621.11,15538.32,16540.86,666.26,684.75,16379.99,1194.10,7796.69,16284.37,5885.67,613.56,547.29,752.93,15933.62,362.89,416.19,708.86,404.07,14123.59,208.47,186.13,487.25,566.49,695.08,832.70,15233.35,80.38
2012-12-03,RMA,suisun,2,34203.40,1588.00,11094.00,-9844.88,40308.20,0.00,0.00,631.33,2.85,3.53,39969.32,2283.77,2283.77,619.98,13579.02,688.59,864.59,2511.03,2511.03,1121.76,321.62,764.98,16380.77,14866.59,16094.84,682.18,701.04,16099.81,1114.80,6319.31,16067.18,5810.06,624.49,576.22,773.79,14000.70,363.65,438.86,749.90,383.90,12938.13,209.86,149.13,468.33,585.24,647.96,898.83,15243.19,79.13
2012-12-04,RMA,suisun,2,51598.80,1767.00,10991.00,-9885.32,58007.75,0.00,0.00,576.75,3.11,3.50,57346.43,1766.92,1766.92,633.91,13581.64,703.89,841.46,1371.73,1371.73,1106.56,314.18,706.33,15575.32,14598.19,14842.13,680.74,696.81,15942.51,974.73,4018.86,15253.85,5299.89,638.45,593.36,775.63,10666.15,351.00,464.50,758.97,329.61,12992.49,180.98,114.98,411.56,609.64,566.53,904.38,15159.14,74.99
2012-12-05,RMA,suisun,2,61166.60,1780.00,11198.00,-9774.50,65653.92,0.00,0.00,577.17,3.50,3.35,65297.43,1330.06,1330.06,634.82,13298.25,697.33,800.30,682.68,682.68,1078.57,267.13,642.22,13941.66,14478.43,12527.10,658.14,670.77,15757.99,824.26,2010.10,13624.13,4580.78,639.98,600.39,759.58,6828.33,331.99,491.50,778.92,266.11,13259.42,146.59,109.11,308.33,618.87,453.24,880.28,14918.74,69.21
