datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-08-01,RMA,suisun,2,23992.1,784.0,-9112.0,2533.382,13232.286,1.0,0.0,524.0,1.98,3397.707589871833,170.68982763530158,146.10810176085465,4481.687107433414,217.49991548682758,127.75253344959148,4320.323386041618,5848.124994732205,1554.2340613908987,190.7353589163195,281.5800969135246,187.9624967955005,1869.8278513457333,184.7158018022398,6094.848518116629,135.1626434103523,179.98249661625556,139.63777226185988,173.3709901270081,10626.767477721365,309.28468269906955,163.90266134687,834.0936312695094
2012-08-02,RMA,suisun,2,24026.2,716.0,-9510.0,2595.8396,12749.871,1.0,0.0,527.83,2.66,3979.9194448369776,170.32902534792817,146.92790611537467,4777.353319335772,219.0238975159565,127.94889420077095,4117.986143582228,5985.711138040076,1542.648554738453,191.77514124879733,282.3047762779935,188.37218590745292,1884.1361588336872,183.3409684782357,6391.892569191869,136.43861230623,180.162818023169,139.01981995496442,170.8772204902183,10351.642250817342,309.6659517934922,163.3711632951925,820.480459322378
2012-08-03,RMA,suisun,2,24179.1,660.0,-10285.0,2702.242,11971.52,1.0,0.0,547.17,3.55,4514.026545110461,170.6593527568172,147.51537889993438,5113.779605542828,219.69211972004538,127.27177595831837,3843.5824902457866,6183.829499218876,1466.3792801389045,192.62712580585176,283.4743432629453,189.7246515877967,1856.1184265949505,182.23046035264224,6720.59977795845,137.22755042352236,180.46512596926283,138.56694865485179,170.2063015200964,9991.558548671897,310.89337117023075,163.1753466115684,779.6698099869136
2012-08-04,RMA,suisun,2,24338.6,674.0,-11928.0,2366.395,10835.721,1.0,0.0,561.46,4.6,5109.562127271232,171.6053237124761,152.1993593575021,5466.457584273499,221.81582429320196,126.67683791276086,3916.360826342421,6430.450626540118,1581.3301946150937,193.1034985170541,286.2337006100618,192.46475661813955,1851.1287752431888,181.6164681060498,7068.7843756330185,138.2107244998037,181.9127548735791,138.15838968274613,177.96234745416427,10157.872704539035,326.59976826748124,163.7309234413969,785.5938898638565
2012-08-05,RMA,suisun,2,24379.3,718.0,-12014.0,1604.5115,11600.148,1.0,0.0,554.42,5.49,4974.886867294596,172.71374642061647,147.58535687133292,5556.193647210017,223.43672069942917,126.11649666930938,3014.7877090550887,6594.082752530665,1214.6774306243778,208.94407389008546,288.0933542047095,193.1326152921527,1905.1664560985032,181.47292456805468,7297.743730266646,138.04638730980497,183.4073722000812,137.86760277114553,159.5707754882897,8394.571431999473,300.762255201774,164.3943694261967,673.2544985239355
2012-08-06,RMA,suisun,2,24593.8,739.0,-11983.0,1969.3673,11536.484,1.0,0.0,530.54,6.19,4763.536811986061,173.68575917954797,143.64559032998784,5500.693217789942,221.50917691482246,127.5349339178908,2270.285449544655,6699.601943139252,885.6958081816452,209.1966810960528,288.7805542278511,193.5791632911393,2006.6360547416075,181.84748724987318,7326.616329845407,136.7712967423408,184.13289104075264,138.12664354817076,148.23383732318393,7049.846756177287,280.4640991278476,165.2910339781904,568.6319664073957
2012-08-07,RMA,suisun,2,24919.4,826.0,-11931.0,2671.4307,11314.37,1.0,0.0,508.46,6.22,5007.1650275493885,173.61975194922275,144.98406748380245,5568.055777793828,219.18680100199543,128.46940966241397,2204.2844008832653,6765.48897114559,812.3038544388348,200.77525884090522,287.43597084800473,193.46505950358846,2052.239089626256,182.768097412941,7242.912230067417,136.22437329273671,183.90701831005418,138.4331437490116,146.0404882145668,7127.780534661988,282.88717564004867,165.6434376993238,540.2818782251857
2012-08-08,RMA,suisun,2,25092.1,818.0,-12091.0,2695.8755,11255.377,1.0,0.0,535.33,5.75,5258.738823012856,172.877342799033,145.82164559801151,5702.272242038825,218.14990669748755,128.42353107199565,2197.1825848741355,6786.7090006854905,772.1269758332512,196.67341493470536,284.97831516307576,192.23388642177838,2050.730949508731,183.74980819992993,7142.491274842888,136.52563531115973,183.35972552426594,138.28790995214712,142.66305662698852,7218.077945426922,282.97614716416047,165.40286103921872,531.6498319851498
2012-08-09,RMA,suisun,2,24746.7,739.0,-11292.0,2991.445,11322.875,1.0,0.0,518.42,4.88,5405.705034649961,171.57415667943297,145.76588131650038,5831.888185111878,217.6764977211661,128.38762901292398,2172.0721532828657,6792.79825233812,736.1290554752417,192.26789901358148,282.68532335414943,190.4879543376839,2053.428144635216,184.356678178072,7069.0879492718705,137.20035573205087,182.24477712012956,138.46137087535413,140.88892579925124,7212.888821908311,279.9786238926797,164.32709285984646,517.9254889586477
2012-08-10,RMA,suisun,2,24597.1,751.0,-11874.0,3384.5078,10250.436,1.0,0.0,511.38,3.84,5592.3027831442705,170.40980713465518,148.10698037602074,5976.137029712222,218.15054018236728,128.71997072137347,2348.458948714091,6806.121045006071,776.269950155285,187.01630483325332,281.45550486404363,190.07854414539733,2063.445180923064,184.41297971741932,7028.085450022646,138.35532004276845,181.06193313858,138.45208680619913,141.5717566766966,7591.382932653836,282.944286908248,163.39947143904055,522.6675925184553
2012-08-11,RMA,suisun,2,22130.9,753.0,-11216.0,3398.1655,8441.066,1.0,0.0,532.42,2.91,5784.5739951317755,169.80956477082907,151.3319496445174,6123.536407850976,219.77611579204034,129.95854723702274,2625.346773454978,6836.780064961249,868.3684822812022,180.62764030772578,281.02363442681076,190.6884303751552,2100.3350224863752,183.85205121193562,7043.409386489645,140.03199168505137,181.02391307802293,138.0278388826208,146.67342421155973,8073.675463055966,285.59411073108254,162.56935246441466,543.7291709172584
2012-08-12,RMA,suisun,2,22002.2,767.0,-11065.0,3661.5654,8218.312,1.0,0.0,557.79,2.3,5965.195927323308,170.08310581875233,155.21223612541792,6271.983699577522,222.12740594601053,132.53838367572246,2991.4605848014744,6897.099867598612,1033.4393285131273,181.23138909554802,281.01358344428525,192.32171080987803,2145.7887446598497,182.9859519852035,7120.829034153591,142.19571374927503,182.22109283426585,137.7394729501591,160.70401210675863,8598.288057326434,287.9620448506332,162.40966108084726,585.1116635618515
2012-08-13,RMA,suisun,2,21268.5,744.0,-11228.0,3412.8945,7544.412,1.0,0.0,561.5,2.06,6080.16277034909,171.17355393489999,157.2269262658118,6390.500029937007,224.17903407661203,135.49964740548018,3149.1462556269016,6975.545482304531,1115.9933543346824,194.0219022139018,280.34946242199874,194.18462438664358,2178.9891396957946,182.45003779998598,7222.292156462219,144.2529664414214,184.3461990335556,137.79444843768522,171.5075491390655,8732.445576669761,285.36171695024586,162.94273381997098,609.3678968394103
2012-08-14,RMA,suisun,2,20271.9,828.0,-11098.0,3605.1265,6510.7617,1.0,0.0,546.38,2.02,6330.041890792381,172.97905667590854,161.9325253748573,6560.364237717613,226.3633204736647,137.99306465568452,3749.786084818572,7080.765708960546,1386.3983593250573,197.31254636127105,279.32450160804774,197.2485093558608,2321.986170846238,182.59713835010598,7346.219206101157,147.18323624298858,187.0670838127141,138.28696930501718,209.47344064770868,9753.652016648124,295.6575440212754,164.35589804570395,711.7110237919933
2012-08-15,RMA,suisun,2,19184.0,766.0,-11894.0,3242.066,4904.574,1.0,0.0,565.04,2.24,6698.310096213232,175.85273690443051,168.04525437899935,6804.1462655329515,231.09095966094478,140.63481260194305,4579.102964468775,7241.816196310245,1845.1943792946422,194.2257216127461,280.97621565834777,202.11668485010154,2512.4608657873514,183.62079537939735,7578.721418848179,151.20324989753217,191.24631082084042,139.0564405828643,263.53219694066127,11061.942559480069,317.8656183371689,166.38285029950194,885.2172315896217
2012-08-16,RMA,suisun,2,18408.5,708.0,-12024.0,3353.8398,3820.3477,1.0,0.0,564.46,2.62,7066.368201336607,179.71810450979234,172.35291345322977,7093.927635243615,236.75174221752795,143.50853925992755,5111.639483894729,7481.677575152746,2181.8148404752965,199.2074362475193,285.20875901210906,206.64603886406502,2761.697449859106,185.40180070919877,7946.138871856576,154.86175235699764,195.883452298086,140.30750920994558,310.5185793096719,11830.916677623478,338.4897808632252,169.1998348377075,1024.1021146699086
2012-08-17,RMA,suisun,2,18211.6,728.0,-11742.0,3542.3328,3766.5752,1.0,0.0,510.5,2.98,7461.107790981947,183.01228990616977,176.1561047999268,7426.566902550439,242.6127673536306,146.12611446497044,5565.711836101364,7787.645066454996,2449.1147787460086,197.18500943510222,290.2481420226493,210.1157207430851,3042.6432312783795,187.80122364034924,8394.893535656254,158.38908657934212,199.34060080204154,141.96288983343186,353.35657356652007,12483.76341404589,363.16896371249,172.23851624534035,1164.0825641319375
2012-08-18,RMA,suisun,2,17772.7,721.0,-11487.0,3445.9814,3683.0264,1.0,0.0,513.25,3.22,7745.340973413425,185.4420698883426,177.18581484240832,7725.536844308528,248.2405140420882,146.80895245009344,5664.889384890741,8107.558462663797,2524.998391552099,193.58174182657277,295.89583395220905,213.5389095112758,3331.2871733704574,191.00228746788406,8834.53395500396,161.09543172683442,202.1706054186635,143.43541482001257,352.0871142831662,12600.700824803345,378.6876690728375,174.67985448251005,1221.13954127865
2012-08-19,RMA,suisun,2,17664.9,734.0,-11232.0,3448.8943,3857.0527,1.0,0.0,503.08,3.67,7962.035292008653,187.91412615552682,178.6008807578475,7974.992636773673,253.32500895962775,147.27886764603596,5670.890297107186,8412.691406491303,2538.0439263840226,197.85142079392955,302.30038323158954,217.70827072977244,3607.37301917471,194.54847982043918,9202.359779078131,162.86092989102548,205.58321449769318,144.72223453224586,339.9168038576703,12628.451086495024,394.75600265133573,176.81477632496697,1256.4916977967482
2012-08-20,RMA,suisun,2,17614.3,829.0,-10934.0,3354.4097,4315.6875,1.0,0.0,472.17,4.01,8096.8989184926195,190.29773970355905,178.96089989189522,8173.649514539385,259.2071477752942,147.67854661513218,5587.690226463745,8682.243298297086,2541.8895368919775,199.6848623473768,309.9479756611433,221.98520665930405,3734.5924895114986,198.05979495369183,9498.911638553764,164.29770903759356,209.80770157609024,146.18018482166417,313.9140940853256,12505.057188387444,409.79390053426005,179.0660526891824,1282.9853029263927
2012-08-21,RMA,suisun,2,17430.6,860.0,-10721.0,3514.6257,4241.573,1.0,0.0,430.38,3.64,8169.9302542535115,193.02111233514557,178.80078869808955,8330.913384449266,264.9632285400162,148.28087031850637,5378.841666360911,8913.043851154725,2470.14898515096,203.07186411448203,318.0640639075207,225.99406168507522,3845.378023237189,201.36734605834434,9728.721972162242,165.27020302143714,214.05017062774982,147.85632980072666,283.597265896663,12226.33015329703,419.62740140708377,181.45565626392568,1274.0704055094518
2012-08-22,RMA,suisun,2,17497.7,807.0,-10731.0,3345.9019,4338.375,1.0,0.0,498.04,3.58,8353.93909754731,196.69207509231194,182.46902196768042,8524.552301879961,272.6076318861693,148.70344202787925,5461.264729654893,9131.970118771624,2541.6464114744667,206.76710784588775,329.48991778310244,231.6274634872986,4114.998658554348,204.62266740985973,9931.089709267631,166.6136847828097,218.08441110088393,149.7524125737136,277.3820127209284,12397.414869556695,445.42958018152297,184.82691754318137,1331.7775937970423
2012-08-23,RMA,suisun,2,17509.8,789.0,-11724.0,3112.8445,3577.253,1.0,0.0,506.5,3.26,8546.245741449664,200.96527446711238,187.4476080036694,8740.888733149604,284.3852627751716,148.98712751128957,5709.778046666212,9341.76584722357,2716.586427430931,209.92779725268048,346.8684644929993,238.89941239738374,4183.229900412374,208.10088043534063,10140.861570253935,168.94669642508498,223.44536456556585,151.76407315500035,281.75920948492353,12651.504725458475,485.8126696765531,188.21388292509772,1440.131722517328
2012-08-24,RMA,suisun,2,17745.2,755.0,-11717.0,3014.7256,3908.005,1.0,0.0,529.58,2.89,8725.96238407071,206.11353276381058,192.8779849253403,8971.505408093675,300.1523840786277,149.76899211241226,5951.682202277479,9562.800638969202,2855.1645423200084,207.63810837255303,370.14468511668036,247.56709550781574,4111.602506049099,211.80083790881935,10363.196774053595,172.12489464216685,230.15196671136823,153.82260978650262,282.39945508690823,12891.936796571816,530.7223016921614,192.2099902060128,1558.5097702443552
2012-08-25,RMA,suisun,2,17309.6,743.0,-11002.0,2981.7454,4200.073,1.0,0.0,543.88,2.31,9010.566027192035,212.3930440512006,202.49338490902508,9254.967435632861,319.12475269765605,152.1202538186155,6353.291112602791,9814.917813092807,3097.228504545449,206.09808285135097,400.67156329377804,258.8818631657949,4167.33579901142,216.10597602072028,10619.457227194995,175.75932930386696,238.48719013918728,155.80468301638598,304.7203902354728,13465.44162764967,586.8249053606696,197.2432996044421,1710.581305607394
2012-08-26,RMA,suisun,2,16167.8,789.0,-9910.0,2510.362,4629.6045,1.0,0.0,541.04,1.89,9429.544044153748,219.4154790340943,210.8544223379069,9599.5748872468,339.31691595323986,155.15390274184,6751.607631343644,10112.517908263375,3351.0159489993507,213.99035837917552,430.6450020369505,269.9786963118195,4393.294968206103,221.41818245921854,10956.502564621853,179.7214050158011,248.60730628805297,157.58914336782092,347.28667830705115,14065.3119035159,628.5460017495362,203.65969482681191,1815.9347278293455
2012-08-27,RMA,suisun,2,15409.9,802.0,-9224.0,2269.971,4964.9023,1.0,0.0,574.21,1.66,9718.71245334838,225.99891914339622,211.43567210050446,9879.699464866906,354.55722667076793,157.30993006905345,6736.963671092004,10402.67265811595,3255.868405945373,222.7224744658004,451.7281398170542,279.22725114135153,4631.592458961264,227.83547008086566,11313.555383696388,182.36863799249744,256.59761206051644,159.52305489412734,371.21870174249375,13995.856623803284,630.5723243653282,208.69714342547582,1824.5225672541062
2012-08-28,RMA,suisun,2,15419.8,859.0,-8979.0,2623.9282,5058.1113,1.0,0.0,614.38,1.54,10032.008001153226,230.79029640097576,215.59036177333383,10158.523208392302,367.076968762162,161.2718936848541,6870.563124409459,10682.526546358024,3240.592698954484,224.11251098438703,469.16209592201835,288.657501581471,4787.625990565506,235.68169214153602,11621.511462098195,184.9988989588278,264.70061825800803,161.46205194113807,405.33832597999225,14205.669254449555,645.1713566328608,212.40570053507275,1873.2476418960841
2012-08-29,RMA,suisun,2,15668.4,820.0,-9206.0,2557.4263,5059.959,1.0,0.0,599.96,1.69,10345.15389127295,237.13129096834882,224.37934561892456,10429.287294209083,380.2931705107178,165.97555439699426,7153.579191529281,10955.517496526327,3411.4907916941443,224.6668591938174,485.05482124598296,298.6856147612094,4913.480100739425,244.18437076519308,11884.17425964077,189.01368801102606,273.2895904125192,162.78605341282594,455.09704991779495,14537.603056449434,675.3436024316845,216.51973605603638,1947.5120015859752
2012-08-30,RMA,suisun,2,15323.0,855.0,-9212.0,2501.6565,4779.9746,1.0,0.0,565.46,2.2,10560.15396489159,244.61275780415792,230.75395456376606,10662.211838405385,392.2779334702628,169.36199909690163,7243.269013265921,11197.90279096793,3437.3780700185844,232.37300663948798,496.50783718565395,306.7316631614756,5033.977031169349,252.65803440816825,12111.947785153845,193.24343150501136,281.0807221937778,164.32871727591805,479.64431051866495,14645.765014568782,690.8381811183121,222.00902666865835,1992.4088953112716
2012-08-31,RMA,suisun,2,15484.7,841.0,-9478.0,2502.1504,4716.8145,1.0,0.0,549.25,3.17,10794.254264959434,252.4826358748845,244.26789784189054,10894.211566104426,404.1367546946909,173.661197181223,7506.904947705903,11447.856328340977,3676.9491037909966,239.53561679430925,509.6701293325658,315.58934943682965,5254.678860378861,261.24074224411913,12314.524317973272,198.29777884400363,289.9280325827207,166.34527060507415,536.221501983925,14945.404396605169,722.5007924828974,230.1381616804913,2052.9333835526104
2012-09-01,RMA,suisun,2,15362.6,800.0,-10262.0,1889.5632,4408.6416,1.0,0.0,564.38,4.4,10971.154042497648,258.2967292871829,247.63699414499763,11077.635889298472,415.72654452357267,173.81426587016847,7477.545295317167,11668.58804514249,3667.9387437072814,247.45535081682232,520.3009654609677,322.6075057072185,5477.9499410301005,269.1492030768701,12500.836366322766,203.2376701476112,296.5658373767503,168.75855995468544,533.2393156450157,14859.481780610053,731.6255626491748,235.7984711494926,2066.0185697166744
