datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-11-26,dsm2,base,82,6004.92,5913.00,632.00,1143.00,3021.09,2568.94,452.15,2472.82,0.00,0.00,391.02,2.19,3.79,2.43,3.52,4871.07,4871.07,795.98,16338.86,354.12,1077.47,9817.38,9817.38,1407.35,4181.62,936.10,18095.79,17695.78,19828.56,881.93,888.90,15145.46,1895.82,13421.51,26435.53,18960.47,12300.56,792.58,681.29,381.96,18434.22,479.97,243.05,729.50,732.77,16480.28,458.89,186.14,2282.90,564.59,1773.65,391.51,550.78,15135.72,602.33,89.00
2015-11-27,dsm2,base,82,5941.55,5854.50,631.00,1146.00,3204.63,2741.94,462.69,2221.92,0.00,0.00,394.98,2.19,3.66,2.29,3.46,4666.05,4666.05,807.16,16383.41,364.71,1090.60,9592.09,9592.09,1421.61,4113.05,950.22,18139.31,17792.20,19873.92,896.63,903.56,15035.09,1850.11,13150.29,25211.92,18986.35,12317.60,805.03,683.61,387.80,18094.75,476.05,246.23,734.89,715.37,16308.43,412.96,186.63,2182.22,557.98,1722.88,397.82,552.63,15197.90,599.14,89.00
2015-11-28,dsm2,base,82,5923.15,5835.60,614.00,1144.00,3255.76,2799.91,455.85,2137.38,0.00,0.00,416.89,2.14,3.91,2.39,3.59,4394.84,4394.84,811.11,16430.81,375.93,1099.45,9210.41,9210.41,1428.30,3957.35,958.47,18145.77,17820.52,19592.89,909.28,915.03,14745.99,1780.10,12732.48,24557.16,18879.51,12050.43,808.53,684.76,393.90,17576.26,468.80,250.05,742.17,687.91,15736.53,390.21,191.21,2059.63,547.17,1644.41,400.36,554.71,15219.67,587.66,89.00
2015-11-29,dsm2,base,82,5733.75,5653.80,626.00,1142.00,3489.51,3011.78,477.73,1728.25,0.00,0.00,439.88,2.38,4.01,2.95,3.59,4780.77,4780.77,828.72,16598.65,380.74,1120.11,9618.89,9618.89,1451.95,4181.15,969.54,18241.15,17875.31,19754.82,929.04,934.04,15010.48,1882.42,13146.16,26262.93,18911.08,12251.67,825.17,688.77,397.15,18320.28,472.27,252.96,751.59,720.96,15994.41,477.08,190.38,2238.57,566.57,1798.15,399.24,556.81,15381.61,606.35,89.00
2015-11-30,dsm2,base,82,5797.45,5684.40,629.00,1140.00,3507.93,3043.23,464.70,1778.51,0.00,0.00,433.04,2.69,4.22,3.53,3.64,5204.31,5204.31,855.79,16755.44,382.49,1147.21,10133.47,10133.47,1480.94,4518.22,990.62,18343.98,17987.98,20228.25,946.72,955.61,15464.62,2028.20,13635.47,27070.01,19165.50,12689.10,852.79,695.34,399.44,18950.39,485.32,255.63,761.79,773.86,16114.73,524.61,188.67,2458.17,593.39,1970.20,400.74,559.12,15482.27,622.69,89.00
2015-12-01,dsm2,base,82,6139.61,5891.40,622.00,1000.00,3505.91,3090.67,415.24,2255.71,0.00,0.00,427.03,2.93,3.98,4.00,3.38,5901.09,5901.09,876.02,16969.48,384.38,1195.10,10916.42,10916.42,1538.52,5070.68,1022.03,18543.35,18097.18,21007.87,974.25,982.74,15770.51,2326.38,14486.20,28325.93,19652.39,13215.84,873.99,704.78,401.63,20141.27,508.93,258.84,771.93,849.53,16455.28,656.45,189.60,2806.05,600.86,2223.70,411.98,561.82,15684.98,635.31,89.00
2015-12-02,dsm2,base,82,5975.07,5832.90,600.00,655.00,3448.79,3046.95,401.84,2471.27,0.00,0.00,431.97,3.30,4.00,4.57,3.50,5723.53,5723.53,875.88,17000.31,391.72,1220.15,10502.75,10502.75,1569.94,4708.47,1050.86,18653.21,18223.89,21258.08,987.25,994.85,15776.32,2284.11,14164.02,26934.82,19843.11,13285.17,873.32,708.41,404.10,19613.74,518.44,262.58,781.99,859.14,16651.19,515.75,188.42,2647.75,597.31,2110.56,430.10,564.48,15622.36,629.83,89.00
2015-12-03,dsm2,base,82,6250.58,6138.90,604.00,777.00,3041.16,2712.75,328.41,3036.42,0.00,0.00,432.00,3.31,4.48,4.55,3.84,5781.77,5781.77,883.77,17165.72,401.38,1264.58,10646.77,10646.77,1642.37,4705.42,1079.78,18872.85,18338.23,21061.09,1009.98,1017.66,15825.49,2330.82,14400.74,26705.87,19981.71,13260.32,880.22,712.41,407.01,19418.48,537.00,266.26,813.77,888.77,16828.42,507.11,183.75,2632.88,583.54,2054.77,440.81,567.78,15731.39,623.83,89.00
2015-12-04,dsm2,base,82,6090.99,5942.70,604.00,1052.00,3247.08,2861.31,385.77,2395.91,0.00,0.00,426.03,3.23,4.44,4.59,3.63,6724.01,6724.01,920.87,17523.47,405.65,1339.32,11900.42,11900.42,1733.70,5601.77,1124.06,19218.76,18572.46,21426.18,1053.66,1062.08,16461.77,2718.97,15584.18,29723.15,20307.09,13861.48,919.20,723.60,409.09,21018.41,576.44,269.30,835.42,997.41,17535.68,742.34,181.22,3112.81,600.80,2440.76,440.20,573.56,16086.53,640.43,89.00
2015-12-05,dsm2,base,82,7151.20,6989.40,604.00,661.00,3086.02,2730.62,355.40,4008.18,0.00,0.00,450.87,3.25,3.99,4.37,3.29,6968.53,6968.53,948.47,17689.75,410.56,1382.69,12061.14,12061.14,1785.75,5786.79,1166.37,19443.41,18834.79,22014.68,1081.26,1091.97,16869.88,2822.70,15833.13,29526.60,20622.25,14333.70,945.78,733.69,413.19,21298.74,598.91,273.14,842.63,1027.21,18273.63,755.49,175.25,3249.68,610.08,2561.78,438.22,581.45,16179.39,650.01,89.00
2015-12-06,dsm2,base,82,7088.63,6949.80,606.00,645.00,3058.38,2770.39,287.99,3991.26,0.00,0.00,486.81,3.13,3.80,3.91,3.21,5904.10,5904.10,936.27,17639.20,422.14,1378.84,10939.69,10939.69,1783.06,4902.64,1176.82,19484.10,18999.25,21726.17,1089.00,1099.45,16520.91,2424.82,14755.17,26317.94,20585.23,13940.85,932.48,732.38,420.33,19786.87,580.27,278.46,848.87,915.80,18302.57,499.32,173.93,2691.39,585.73,2148.74,439.91,586.58,16094.40,627.29,89.00
2015-12-07,dsm2,base,82,7018.88,6858.90,609.00,638.00,2930.78,2593.22,337.56,4059.10,0.00,0.00,516.84,2.85,3.64,3.21,3.16,5395.62,5395.62,938.82,17730.68,428.74,1389.56,10455.84,10455.84,1812.80,4419.23,1186.01,19562.49,19106.18,21059.33,1099.97,1109.64,16195.81,2255.10,14232.22,24896.77,20325.59,13477.70,934.68,732.19,426.81,18824.96,569.60,283.34,856.69,857.54,18251.43,443.21,175.05,2440.93,570.60,1961.02,438.98,592.46,16129.54,615.60,89.00
2015-12-08,dsm2,base,82,7343.29,7193.70,616.00,652.00,2832.87,2476.88,355.99,4474.42,0.00,0.00,549.83,2.45,3.58,2.51,3.20,4943.13,4943.13,943.29,17794.62,431.80,1382.82,9878.00,9878.00,1810.20,4094.01,1188.79,19539.50,19204.94,20366.04,1107.17,1117.15,15921.91,2091.81,13681.15,23922.28,19950.69,13085.87,938.23,733.15,432.56,18084.87,557.58,288.20,868.32,809.21,18028.07,398.21,178.60,2217.76,562.77,1803.89,447.66,597.98,16172.37,611.10,89.00
2015-12-09,dsm2,base,82,7644.77,7279.20,616.00,641.00,2974.95,2573.80,401.15,4644.82,0.00,0.00,555.97,2.00,3.67,1.86,3.30,4581.10,4581.10,950.89,17850.74,435.14,1372.47,9451.64,9451.64,1797.16,3739.19,1186.96,19455.25,19251.41,19714.44,1110.55,1121.56,15772.22,1954.95,13190.40,23383.20,19530.02,12746.31,946.79,734.40,437.73,17483.69,545.73,293.35,879.09,762.91,17332.46,369.24,183.80,2072.86,558.37,1677.82,477.76,603.56,16251.47,608.57,89.00
2015-12-10,dsm2,base,82,7370.83,7280.10,610.00,660.00,2297.64,2077.42,220.22,5023.19,0.00,0.00,534.11,1.57,3.90,1.47,3.53,4471.01,4471.01,969.64,17905.28,443.62,1355.77,9255.78,9255.78,1773.94,3657.40,1183.44,19354.17,19240.11,19292.12,1117.22,1126.52,15993.66,1895.87,12958.59,23864.60,19194.15,12631.51,965.02,739.32,442.69,17289.81,534.55,298.07,887.49,742.46,16736.13,345.51,179.76,2027.38,562.75,1641.22,512.53,610.49,16368.69,615.21,89.00
2015-12-11,dsm2,base,82,7068.48,6921.90,625.00,656.00,2032.22,1840.82,191.40,5005.26,0.00,0.00,507.14,1.31,3.90,1.24,3.60,4699.60,4699.60,995.89,17941.37,457.13,1346.98,9495.53,9495.53,1764.40,3859.72,1179.77,19275.82,19206.48,19257.91,1129.04,1136.21,16341.60,1934.75,13138.94,25541.53,19013.93,12698.85,990.71,748.68,448.89,17859.40,528.10,301.33,893.77,753.94,16653.49,360.13,189.34,2104.43,574.46,1695.38,545.38,620.17,16546.16,626.27,89.00
2015-12-12,dsm2,base,82,7830.40,7581.60,648.00,648.00,2056.76,1798.08,258.68,5773.64,0.00,0.00,485.11,1.05,3.78,1.02,3.46,4431.85,4431.85,1003.65,17868.16,477.80,1324.08,9166.67,9166.67,1715.00,3688.02,1170.86,19198.93,19181.19,19369.04,1128.58,1134.88,16470.19,1856.06,12655.07,25452.97,19021.09,12663.50,997.88,755.23,457.69,17745.30,519.92,305.82,898.44,716.09,16420.80,328.25,192.08,1971.91,576.16,1634.70,561.88,630.09,16550.40,628.22,89.00
2015-12-13,dsm2,base,82,8667.11,8431.20,651.00,646.00,956.35,1015.28,-58.93,7715.75,0.00,0.00,486.00,1.11,3.35,1.06,3.00,4203.24,4203.24,1003.34,17731.78,507.15,1301.39,8743.93,8743.93,1681.46,3479.49,1158.59,19142.59,19100.25,19418.19,1125.14,1130.55,16225.16,1776.12,12193.93,25026.69,18993.21,12401.46,996.88,760.12,475.39,17555.96,510.72,311.37,903.45,673.25,16254.74,296.46,184.70,1836.22,571.61,1568.21,556.78,641.41,16551.51,620.48,87.40
2015-12-14,dsm2,base,82,9361.01,8895.60,651.00,698.00,813.48,795.62,17.86,8500.52,0.00,0.00,490.98,1.58,3.31,1.48,2.99,3277.22,3277.22,964.05,17383.55,531.91,1264.65,7207.86,7207.86,1599.86,2557.36,1143.85,19052.58,19004.33,19068.07,1102.15,1109.17,15184.09,1514.27,10549.02,22515.95,18740.46,11506.73,957.71,752.62,503.23,15943.76,495.16,321.39,909.72,559.39,15638.89,214.49,181.78,1378.51,550.86,1260.97,537.39,650.40,16234.43,593.03,84.20
2015-12-15,dsm2,base,82,10193.65,9894.60,658.00,670.00,1237.03,1053.29,183.74,8944.62,0.00,0.00,491.00,1.91,3.29,2.05,3.00,3187.47,3187.47,965.45,17301.23,530.52,1245.69,6821.32,6821.32,1601.33,2184.22,1122.57,18963.57,18863.87,18763.31,1093.85,1100.43,15009.39,1455.96,10253.42,21919.05,18486.84,11046.50,963.31,758.71,524.86,15600.99,486.81,327.12,918.97,554.21,15588.43,228.77,184.48,1217.94,555.65,1147.16,517.32,661.30,16177.68,607.54,84.20
2015-12-16,dsm2,base,82,9215.32,8997.30,665.00,694.00,1687.01,1447.94,239.07,7499.31,0.00,0.00,489.01,2.42,3.28,2.73,2.94,3143.08,3143.08,968.28,17230.96,519.42,1220.27,6444.89,6444.89,1582.53,1874.56,1102.37,18819.96,18772.08,18342.35,1082.56,1088.48,15057.79,1406.66,9901.45,21911.92,18158.81,10527.32,966.01,764.20,540.87,15267.39,479.48,332.28,930.25,568.72,15392.80,227.64,185.50,1069.44,572.54,996.64,511.97,671.44,16156.82,621.20,84.20
2015-12-17,dsm2,base,82,9878.49,9666.90,672.00,1050.00,1807.30,1549.74,257.56,7693.18,0.00,0.00,494.97,2.86,3.42,3.37,3.01,3055.72,3055.72,971.09,17144.73,508.88,1191.63,6131.31,6131.31,1537.95,1704.98,1080.77,18606.25,18674.38,17798.57,1068.17,1073.81,15085.79,1360.66,9669.20,21428.37,17746.82,10116.53,969.32,772.62,552.68,14825.81,475.38,339.55,943.08,579.00,15017.63,231.07,189.25,1006.54,599.79,939.00,511.63,681.41,16093.37,644.27,84.20
2015-12-18,dsm2,base,82,8903.27,8685.90,667.00,1211.00,2488.71,2177.33,311.38,5870.57,0.00,0.00,511.92,3.08,3.52,3.83,3.07,3178.68,3178.68,981.37,17080.27,504.47,1158.67,6359.09,6359.09,1491.82,1821.81,1052.59,18260.14,18594.77,17244.39,1056.68,1061.27,15363.63,1384.47,9917.17,22091.94,17280.83,10095.03,980.00,786.26,553.07,14985.94,471.25,343.80,954.65,611.02,14324.47,257.01,194.58,1040.56,637.65,946.05,508.64,690.32,16134.36,677.72,84.20
2015-12-19,dsm2,base,82,7585.89,7328.70,670.00,1364.00,2430.57,2152.70,277.87,4461.32,0.00,0.00,554.79,3.22,3.70,4.31,3.27,3145.89,3145.89,979.24,16942.64,501.15,1125.41,6470.36,6470.36,1417.75,1937.66,1027.65,17926.48,18406.77,16947.48,1037.26,1039.89,15445.52,1352.70,9971.20,22356.98,16961.76,10130.76,977.93,795.36,548.99,15056.30,470.97,349.96,962.08,610.63,14313.11,286.93,198.85,1104.98,661.71,972.18,501.19,694.88,16117.50,699.54,84.20
2015-12-20,dsm2,base,82,7750.27,7527.60,697.00,1506.00,2097.62,1906.76,190.86,4843.65,0.00,0.00,596.80,3.34,3.79,4.60,3.37,3304.44,3304.44,978.20,16803.61,499.89,1093.16,6946.44,6946.44,1365.31,2281.30,1001.01,17592.93,18154.93,16966.24,1016.78,1018.41,15602.97,1375.44,10389.73,23118.05,16802.45,10448.37,976.94,809.71,544.67,15518.31,470.38,355.03,964.95,619.38,14235.72,333.47,201.17,1253.67,685.12,1064.18,505.59,700.67,16121.48,721.33,84.20
2015-12-21,dsm2,base,82,8593.96,8295.30,693.00,1311.00,943.08,1022.57,-79.49,7032.88,0.00,0.00,579.09,3.32,3.76,4.47,3.33,3354.73,3354.73,971.56,16579.14,500.41,1066.94,7100.93,7100.93,1311.86,2449.80,980.02,17386.28,17859.76,17127.81,994.59,995.88,15616.78,1380.62,10560.23,23283.49,16804.62,10614.20,970.09,823.41,539.68,15718.62,468.34,362.21,965.62,614.00,14570.00,346.83,206.19,1358.88,695.58,1125.92,523.31,709.40,16057.57,734.37,84.20
2015-12-22,dsm2,base,82,15148.87,11908.80,711.00,3075.00,840.15,938.86,-98.71,11944.73,0.00,0.00,555.11,3.19,3.71,4.09,3.29,3141.97,3141.97,957.69,16294.57,504.19,1037.67,6855.45,6855.45,1269.49,2351.63,956.97,17259.50,17629.20,17060.31,973.21,973.85,15584.57,1304.67,10261.73,22442.04,16777.92,10348.04,956.28,831.47,535.08,15265.34,461.46,371.87,965.85,568.03,14824.04,308.81,209.30,1301.13,717.77,1085.17,561.74,718.92,15939.79,744.28,84.20
2015-12-23,dsm2,base,82,14457.23,12675.60,828.00,4667.00,1219.66,1217.07,2.59,9398.57,0.00,0.00,626.69,2.96,3.76,3.61,3.38,2828.62,2828.62,948.24,16021.52,512.99,1004.31,6244.32,6244.32,1236.48,1965.47,920.38,17119.90,17435.81,16705.63,946.17,947.04,15433.24,1202.43,9661.73,21678.02,16550.36,9781.63,948.03,845.68,530.77,14561.54,446.85,380.76,966.36,510.70,14770.62,262.37,205.63,1111.68,742.61,954.92,595.79,729.98,15814.86,762.34,84.20
2015-12-24,dsm2,base,82,16587.30,15647.40,1254.00,5581.00,1007.26,1074.53,-67.27,11253.03,0.00,0.00,613.01,2.72,3.74,3.09,3.34,2701.58,2701.58,930.59,15787.91,522.85,966.89,5899.03,5899.03,1207.78,1753.54,877.79,16952.68,17265.96,16351.22,912.52,912.77,15271.28,1146.78,9300.27,21389.74,16269.92,9353.29,930.73,862.88,546.55,14255.22,429.75,388.29,967.59,480.85,14769.63,246.95,199.40,1004.16,754.37,876.23,580.82,735.12,15729.36,782.45,84.20
2015-12-25,dsm2,base,82,22002.43,21161.70,1312.00,5851.00,1635.86,1494.42,141.44,15827.57,0.00,0.00,461.11,2.50,3.61,2.65,3.21,2536.87,2536.87,900.92,15572.14,536.59,923.11,5394.69,5394.69,1168.63,1424.57,828.03,16801.26,17110.05,16034.41,870.64,870.59,15162.14,1084.01,8736.93,20522.64,16031.95,8848.83,901.46,867.18,584.56,13656.58,412.79,396.50,969.16,451.93,14792.58,230.94,172.79,868.80,780.07,789.98,615.27,724.56,15612.35,775.53,79.40
2015-12-26,dsm2,base,82,21322.04,20711.70,1110.00,5604.00,2715.71,2456.27,259.44,14112.33,0.00,0.00,378.31,2.29,3.51,2.41,3.15,2227.95,2227.95,862.61,15359.32,560.74,874.55,4486.59,4486.59,1120.46,1021.14,780.42,16665.40,16977.56,15512.74,825.54,824.55,14966.37,974.65,7701.06,19355.40,15671.34,7940.70,863.47,852.68,596.03,12663.16,394.02,404.89,969.92,409.85,14726.91,211.92,158.73,685.91,779.11,670.11,594.32,705.48,15509.01,775.37,79.40
2015-12-27,dsm2,base,82,16714.64,16243.20,1045.00,6604.00,3081.89,2831.82,250.07,8073.75,0.00,0.00,524.45,2.23,3.68,2.44,3.38,1982.22,1982.22,818.60,15157.40,572.13,827.41,3801.06,3801.06,1074.41,789.78,734.93,16500.91,16829.24,14893.59,778.46,777.07,14730.06,895.71,6808.09,18791.29,15219.93,7251.07,819.66,827.01,614.72,11810.89,374.06,410.73,969.47,382.13,14287.14,196.94,148.92,590.89,762.91,596.46,470.77,680.27,15414.24,766.05,79.40
2015-12-28,dsm2,base,82,12465.17,12029.40,997.00,6748.00,2930.05,2770.48,159.57,3784.12,0.00,0.00,567.84,2.40,4.05,2.73,3.80,2010.12,2010.12,764.53,14997.21,565.51,788.59,3879.08,3879.08,1040.42,832.36,687.07,16221.19,16662.51,14581.40,727.90,727.01,14713.68,893.13,6859.26,20077.25,14838.00,7220.21,765.19,786.55,591.37,12032.65,355.92,413.18,966.81,384.39,13868.86,196.70,146.86,587.98,740.05,592.22,405.41,647.86,15365.74,750.06,79.40
2015-12-29,dsm2,base,82,10770.26,10348.20,952.00,6763.00,3362.64,3236.74,125.90,1596.62,0.00,0.00,486.32,2.31,4.76,3.07,4.24,2324.57,2324.57,708.56,14886.91,560.40,758.53,4635.99,4635.99,1012.05,1109.49,644.62,15868.92,16465.69,14862.11,682.71,682.92,14912.25,995.54,7837.14,22559.52,14733.84,7905.91,708.70,736.80,516.16,13335.85,343.51,411.22,960.22,429.39,13575.15,210.09,156.38,682.59,701.00,649.69,513.70,612.92,15299.55,706.91,79.40
2015-12-30,dsm2,base,82,9820.65,9438.30,908.00,6600.00,3476.53,3335.38,141.15,652.12,0.00,0.00,535.80,2.59,4.60,3.65,3.89,3127.40,3127.40,662.65,14797.38,551.43,751.79,6365.81,6365.81,997.44,1839.90,629.39,15464.55,16177.07,16300.44,654.38,655.83,15371.53,1271.82,9912.93,27254.79,15253.29,9193.58,662.63,689.40,468.78,16632.54,349.62,408.31,948.49,502.75,14203.20,265.44,175.28,995.79,667.84,858.46,560.36,578.66,15249.19,675.20,84.20
2015-12-31,dsm2,base,82,9080.59,8762.40,869.00,5780.00,3601.10,3387.78,213.32,568.49,0.00,0.00,540.98,2.85,4.17,3.78,3.55,3475.75,3475.75,641.15,14632.92,542.89,761.07,6710.94,6710.94,979.18,2096.90,654.22,15502.75,15866.83,17458.41,648.38,651.61,15503.07,1361.50,10343.06,26511.46,15984.38,9610.97,641.23,653.52,496.70,17015.92,362.78,409.74,930.52,520.55,14524.44,270.09,179.52,1164.90,633.15,988.65,532.53,547.99,15133.14,628.41,84.20
2016-01-01,dsm2,base,82,8283.86,7975.80,851.00,4713.00,3465.97,3345.24,120.73,955.89,0.00,0.00,556.93,2.88,3.91,3.62,3.40,3232.66,3232.66,637.70,14529.58,545.18,763.19,6366.57,6366.57,988.97,1911.20,669.49,15663.87,15744.45,17582.70,654.40,658.05,15351.11,1267.54,9948.49,24180.73,16284.69,9433.11,637.55,645.37,541.26,15949.50,362.88,413.06,902.99,505.92,14630.07,244.75,181.86,1049.60,608.32,909.40,523.75,532.71,15024.67,615.97,84.20
2016-01-02,dsm2,base,82,7952.73,7662.60,831.00,3427.00,3581.73,3373.13,208.60,1775.00,0.00,0.00,584.88,2.84,3.75,3.52,3.24,3044.40,3044.40,641.53,14483.32,543.38,768.74,6030.33,6030.33,1001.03,1723.21,680.59,15799.94,15735.13,17373.36,663.90,666.73,15155.08,1193.69,9592.72,22662.80,16367.29,9237.76,641.32,634.77,551.76,15112.81,362.32,415.75,868.39,507.31,14688.57,229.66,190.97,993.97,602.57,858.28,545.44,519.82,14927.80,609.45,84.20
2016-01-03,dsm2,base,82,7390.95,7115.40,804.00,2566.00,3779.52,3486.37,293.15,1849.43,0.00,0.00,598.94,2.79,3.64,3.35,3.18,3062.01,3062.01,651.03,14522.05,540.54,775.28,6100.37,6100.37,1020.22,1773.42,689.46,15883.16,15769.83,17036.69,672.85,677.22,15005.09,1205.98,9617.09,21931.63,16320.71,9215.94,650.44,625.67,548.49,14861.78,366.61,417.43,833.86,523.87,14723.07,237.69,200.48,1001.36,591.14,860.73,555.15,507.17,14862.30,598.29,84.20
2016-01-04,dsm2,base,82,6980.47,6692.40,781.00,2273.00,3044.14,2864.44,179.70,2444.33,0.00,0.00,618.91,2.61,3.69,2.98,3.30,3036.72,3036.72,657.60,14563.01,539.63,776.72,6099.61,6099.61,1020.60,1797.32,696.01,15927.54,15817.10,16706.30,679.37,682.79,14831.98,1194.77,9619.89,21334.56,16170.37,9208.68,656.76,627.94,549.91,14594.43,370.06,419.17,799.52,533.17,14681.93,243.33,204.04,1003.01,578.36,865.59,574.44,500.21,14807.90,589.34,84.20
2016-01-05,dsm2,base,82,7065.23,6651.90,784.00,3472.00,246.69,403.33,-156.64,4130.55,0.00,0.00,636.92,2.38,3.68,2.57,3.33,3104.93,3104.93,663.55,14581.67,545.53,780.69,6391.52,6391.52,1030.01,1960.22,701.33,15897.85,15366.11,16523.20,685.52,688.18,14622.44,1218.15,9852.55,21651.27,16065.54,9356.17,663.11,636.71,560.24,14660.78,374.83,422.73,767.62,542.66,14303.65,253.36,202.24,1069.36,576.33,902.21,607.62,509.31,14757.00,589.27,84.20
2016-01-06,dsm2,base,82,8463.20,7502.40,861.00,5570.00,-1247.34,-704.00,-543.34,5001.54,0.00,0.00,643.97,2.12,3.75,2.15,3.42,3079.03,3079.03,676.57,14407.72,559.44,784.23,6326.89,6326.89,1040.43,1936.13,704.09,15752.58,14543.85,16416.97,689.85,693.83,13974.55,1197.68,9712.23,21803.71,15913.09,9281.30,675.90,640.13,588.09,14570.71,378.58,429.23,743.17,538.41,13496.30,239.89,207.33,1064.70,583.95,902.30,632.17,529.89,14599.14,598.73,84.20
2016-01-07,dsm2,base,82,9444.02,8544.60,1118.00,5423.00,-1399.68,-897.03,-502.65,6538.69,0.00,0.00,618.02,1.84,3.80,1.78,3.41,3177.80,3177.80,689.14,14160.63,571.83,787.42,6298.73,6298.73,1055.75,1879.15,703.65,15529.01,14056.50,16416.88,696.01,698.68,13195.11,1225.24,9747.78,22136.74,15810.53,9226.14,688.54,648.35,627.89,14673.49,384.58,436.20,729.24,547.25,12879.51,234.98,217.34,1057.51,605.09,897.98,651.67,536.77,14348.63,612.20,84.20
2016-01-08,dsm2,base,82,15296.51,14519.70,1512.00,5787.00,-1553.44,-1052.82,-500.62,12574.96,0.00,0.00,518.05,1.61,3.67,1.51,3.29,3189.07,3189.07,694.09,13911.56,594.14,787.33,6047.02,6047.02,1067.25,1694.88,704.15,15286.95,13738.30,16426.82,697.95,700.38,12525.79,1213.16,9467.51,22128.11,15708.53,9024.13,693.34,656.11,666.69,14532.44,389.00,445.54,723.50,546.94,12342.82,226.46,223.29,967.38,625.35,858.80,664.64,540.41,14106.19,631.00,84.20
2016-01-09,dsm2,base,82,22636.39,22030.20,1589.00,5839.00,-1692.15,-1158.40,-533.75,20078.54,0.00,0.00,397.09,1.33,3.52,1.23,3.19,2946.26,2946.26,697.16,13577.00,631.27,782.12,4979.91,4979.91,1065.88,1095.03,700.64,15003.07,13356.77,16209.60,696.08,698.74,11917.36,1113.58,8398.09,20755.14,15503.82,8387.87,696.85,662.02,694.30,13619.09,390.07,459.42,723.76,524.99,11946.07,222.35,214.72,733.37,642.01,720.15,600.59,542.69,13887.31,648.56,79.40
2016-01-10,dsm2,base,82,24308.36,23762.70,1443.00,5937.00,928.35,1269.50,-341.15,18886.01,0.00,0.00,367.03,1.19,3.50,1.12,3.24,2629.68,2629.68,695.40,13237.94,600.75,771.33,3621.41,3621.41,1063.16,567.49,690.40,14733.14,13368.34,15662.35,691.61,693.45,11518.61,1000.75,6819.94,19313.34,15134.33,7307.99,695.31,662.60,676.20,12138.89,388.99,475.75,727.51,501.60,11739.12,218.16,187.81,530.02,649.41,612.39,478.10,534.77,13682.28,653.04,79.40
2016-01-11,dsm2,base,82,20313.93,19813.50,1368.00,5813.00,2166.79,1952.62,214.17,13702.14,0.00,0.00,505.86,1.22,3.63,1.22,3.35,2446.56,2446.56,687.90,13030.83,521.06,757.53,2647.03,2647.03,1057.54,376.61,675.45,14550.72,13998.48,15013.67,683.51,684.79,11398.85,948.49,5607.84,18892.34,14718.35,6233.53,688.04,658.72,593.00,10985.05,390.85,489.84,731.15,498.64,11971.69,199.94,139.77,471.48,628.10,545.55,397.46,507.88,13556.18,633.53,76.60
2016-01-12,dsm2,base,82,16886.29,16464.60,1294.00,6178.00,2663.22,2454.56,208.66,9339.07,0.00,0.00,426.27,1.38,3.82,1.45,3.47,2395.52,2395.52,675.05,12994.69,465.02,745.31,2474.67,2474.67,1061.21,365.00,654.32,14521.48,14298.48,14526.79,670.65,671.93,11396.87,1001.99,5317.64,19760.85,14329.88,5728.23,675.09,650.60,495.22,10844.66,395.67,496.87,733.67,524.57,12291.67,174.47,149.07,428.94,591.99,524.88,407.63,492.73,13490.61,607.01,76.60
2016-01-13,dsm2,base,82,16141.77,15718.50,1216.00,6093.00,1939.18,1821.86,117.32,9325.58,0.00,0.00,436.96,1.73,3.92,1.85,3.52,2312.05,2312.05,659.45,12945.38,449.03,734.63,2523.74,2523.74,1052.75,399.76,641.11,14457.09,14299.83,14270.00,656.79,658.99,11494.85,1078.83,5360.27,20793.03,14012.73,5510.41,659.20,638.43,433.16,11232.98,405.45,500.08,736.13,550.98,12518.56,168.34,181.74,433.56,566.40,523.41,500.17,481.17,13438.24,584.63,76.60
2016-01-14,dsm2,base,82,14879.74,14389.20,1118.00,5506.00,1740.31,1648.05,92.26,8751.44,0.00,0.00,481.83,2.00,4.05,2.28,3.67,2204.46,2204.46,644.95,12861.47,447.93,733.25,2654.12,2654.12,1043.20,450.52,639.63,14363.63,14315.26,14223.23,649.57,652.27,11690.18,1185.42,5612.13,21326.98,13812.41,5518.22,644.44,624.00,446.52,11751.56,418.79,500.95,737.33,567.28,12730.34,176.92,197.96,457.47,556.98,540.97,435.42,470.85,13380.18,569.52,76.60
2016-01-15,dsm2,base,82,14167.49,13522.50,1021.00,4626.00,1294.26,1300.49,-6.23,9268.24,0.00,0.00,571.66,2.19,4.56,2.78,4.08,2077.85,2077.85,638.01,12715.04,447.14,734.63,2786.35,2786.35,1033.06,517.15,648.93,14219.41,14319.87,14177.50,646.86,649.66,11866.19,1189.22,5763.30,21584.12,13691.68,5490.55,637.99,619.48,488.76,11974.78,425.66,503.28,736.80,562.24,12756.34,194.90,192.34,500.87,572.88,579.18,446.12,467.25,13321.62,572.71,76.60
