datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2012-07-21,RMA,ft,6,19406.70,985.08,12706.87,3936.44,0.00,1.00,572.54,3.40,3.17,19527.55,4454.47,3869.31,585.16,2913.17,2913.17,332.26,4540.80,553.18,487.02,5059.35,5059.35,721.25,737.04,401.02,12745.24,10914.97,14198.67,362.38,373.55,10042.32,984.60,9658.47,26215.66,10446.97,4426.12,333.49,299.34,591.10,17002.96,273.48,307.38,280.54,311.92,6802.02,153.62,122.01,456.05,307.86,531.97,574.37,224.11,6800.86,278.78,82.59
2012-07-22,RMA,ft,6,19048.72,1162.76,13195.87,3078.05,0.00,1.00,516.42,3.06,3.26,19201.87,4773.08,4090.71,682.37,3120.52,3120.52,349.05,4725.88,551.94,514.97,5416.89,5416.89,751.59,784.97,424.35,12919.27,10981.73,14386.69,381.74,393.36,10231.66,1056.41,10137.01,26847.90,10692.66,4215.18,350.46,313.81,584.45,17567.70,286.27,303.13,298.97,334.92,6994.03,155.11,121.58,442.42,309.82,532.81,557.45,230.59,7027.14,292.03,82.73
2012-07-23,RMA,ft,6,18898.86,1442.05,13281.87,3250.43,0.00,1.00,532.46,2.63,3.35,19031.79,4559.66,3941.54,618.12,3392.71,3392.71,367.65,4915.63,551.28,554.97,6200.75,6200.75,796.46,924.24,443.61,13287.55,11236.67,14804.12,403.30,414.94,10480.12,1157.38,10888.13,27842.79,11030.25,4553.70,368.95,328.08,579.82,18412.55,307.24,299.27,319.25,363.94,7309.39,157.46,124.41,472.88,321.95,568.96,547.89,236.62,7310.76,304.18,83.62
2012-07-24,RMA,ft,6,18691.35,1717.58,13524.87,3754.20,0.00,1.00,539.92,2.25,3.40,18801.38,3684.06,3239.89,444.17,3598.07,3598.07,389.10,4979.29,550.28,588.65,6480.58,6480.58,850.06,883.87,461.84,13504.31,11589.60,15246.00,427.89,440.23,10754.28,1234.63,11120.50,28135.83,11064.51,5352.31,389.87,342.96,566.26,18666.55,325.05,300.39,339.26,371.32,7656.52,152.97,125.83,533.10,337.46,656.82,534.52,242.75,7492.24,316.19,84.64
2012-07-25,RMA,ft,6,18383.46,2062.44,12426.87,4798.28,0.00,1.00,560.75,2.06,3.37,18527.09,3838.46,3364.38,474.08,3606.13,3606.13,412.33,5073.26,541.02,614.28,6171.15,6171.15,904.20,747.06,482.25,13537.67,11800.69,15519.30,450.59,463.64,10972.82,1266.75,10806.15,27680.77,10945.09,5618.81,412.98,359.70,555.08,18364.73,328.33,310.73,358.02,363.79,7885.69,149.02,124.65,540.88,359.04,707.99,539.84,249.52,7550.54,329.77,84.27
2012-07-26,RMA,ft,6,18111.15,2335.51,12639.87,4853.73,0.00,1.00,507.46,2.18,3.37,18238.04,3557.71,3079.94,477.77,3696.19,3696.19,433.78,5329.42,544.27,648.77,6148.90,6148.90,964.28,754.03,501.24,13727.57,11970.58,15745.50,473.66,487.47,11174.92,1335.79,10836.38,27609.66,11073.92,5417.93,434.64,378.05,545.92,18413.25,329.03,330.92,376.99,380.13,8088.72,151.09,125.12,553.20,373.82,738.27,549.19,257.41,7683.68,346.18,84.06
2012-07-27,RMA,ft,6,18400.35,2400.14,12549.87,5644.83,0.00,1.00,482.83,2.61,3.41,18513.63,3134.21,2719.07,415.14,3863.26,3863.26,451.38,5614.84,533.71,676.48,6350.53,6350.53,1022.73,861.86,526.50,14123.90,12231.87,16067.91,495.23,510.35,11406.33,1420.38,11126.46,27859.20,11472.89,5355.40,452.31,395.19,549.23,18718.71,335.69,359.78,398.21,407.31,8264.51,156.72,125.06,608.49,381.69,776.94,523.73,265.99,7927.93,361.03,84.20
2012-07-28,RMA,ft,6,18082.75,2579.20,12026.87,6045.63,0.00,1.00,498.71,3.27,3.39,18219.69,3202.16,2726.40,475.76,3949.94,3949.94,465.32,5817.37,501.38,701.66,6297.16,6297.16,1070.99,915.96,559.02,14535.89,12528.75,16310.50,510.39,526.82,11644.87,1465.26,11247.85,27931.19,11907.44,5390.27,466.22,409.27,553.64,18856.23,345.31,392.41,420.75,420.49,8350.67,164.04,124.18,673.75,391.81,816.02,496.09,274.10,8201.56,373.49,84.18
2012-07-29,RMA,ft,6,17790.56,2761.51,10529.87,7409.27,0.00,1.00,525.29,3.99,3.27,17933.78,3264.94,2756.15,508.79,3889.23,3889.23,475.85,5976.05,497.67,721.23,6099.62,6099.62,1101.20,959.75,588.81,14835.24,12803.85,16432.06,524.34,542.59,11883.53,1460.49,11141.57,27768.57,12240.96,5222.83,476.73,420.85,536.16,18765.95,352.00,422.22,440.88,421.60,8459.48,173.99,125.05,714.31,403.93,830.44,501.15,281.12,8459.73,383.76,84.11
2012-07-30,RMA,ft,6,17339.50,3074.89,10518.87,7345.45,0.00,1.00,504.46,4.82,3.15,17494.39,3241.52,2704.96,536.56,3724.71,3724.71,488.36,6122.04,513.72,735.58,5815.23,5815.23,1115.33,982.79,614.45,14980.58,13003.96,16402.24,538.94,557.75,12106.54,1415.15,10896.98,27536.99,12456.95,4911.16,488.99,430.14,514.70,18553.36,352.18,443.00,458.34,406.94,8580.52,183.79,126.48,736.63,412.67,834.28,516.10,287.07,8709.07,391.41,83.57
2012-07-31,RMA,ft,6,18320.29,3445.32,10643.87,8274.36,0.00,1.00,491.17,5.12,3.22,18419.98,3579.95,2947.07,632.88,3705.56,3705.56,503.27,6239.03,508.61,750.32,5827.80,5827.80,1124.98,1036.76,638.41,15127.50,13157.61,16325.03,553.63,572.80,12322.09,1404.40,10998.70,27760.43,12689.66,4570.31,503.88,440.73,517.78,18731.24,352.89,454.67,473.83,405.98,8743.93,195.00,127.51,749.52,418.72,834.02,507.64,292.16,8993.54,399.62,83.39
2012-08-01,RMA,ft,6,18256.98,3863.04,10736.87,8718.33,0.00,0.00,524.00,5.12,3.20,18358.55,3366.48,2766.40,600.08,3694.45,3694.45,518.13,6425.92,501.62,764.87,5916.58,5916.58,1134.75,1054.88,657.44,15331.54,13381.42,16363.70,567.51,586.45,12565.20,1394.45,11050.77,27982.14,13052.75,4615.90,518.70,452.63,518.58,18816.40,353.74,467.00,488.26,401.14,9033.06,200.60,126.48,755.73,431.20,846.36,505.17,297.56,9294.60,409.62,83.61
2012-08-02,RMA,ft,6,18197.53,4177.71,10823.87,8891.33,0.00,0.00,527.83,4.83,3.21,18311.04,3324.23,2773.55,550.68,3570.67,3570.67,531.49,7055.53,519.35,773.81,5735.07,5735.07,1141.21,987.00,671.23,15629.80,13738.60,16481.84,578.90,598.16,12879.84,1360.49,10767.79,27957.15,13701.91,4658.01,532.09,464.07,512.30,18623.04,350.35,475.65,502.76,387.27,9465.14,197.40,124.18,729.73,438.33,840.86,522.72,303.83,9810.24,420.41,83.72
2012-08-03,RMA,ft,6,18477.91,4164.42,11221.87,8707.79,0.00,0.00,547.17,4.29,3.38,18597.57,3411.74,2832.33,579.41,3560.43,3560.43,542.09,7818.87,531.91,788.39,5792.01,5792.01,1151.13,968.47,681.30,15949.83,14200.90,16617.40,589.76,609.27,13285.05,1361.21,10773.25,28312.94,14259.36,4750.64,542.88,475.10,524.50,18797.41,347.01,479.11,516.78,386.05,10030.87,197.17,124.77,698.64,444.08,824.47,535.11,311.25,10467.57,431.57,83.63
2012-08-04,RMA,ft,6,18930.71,4099.94,11996.87,8701.96,0.00,0.00,561.46,3.61,3.45,19048.23,2961.05,2449.33,511.72,3512.72,3512.72,551.92,8416.59,546.82,806.32,5856.85,5856.85,1165.69,909.51,681.15,16200.17,14669.69,16795.76,600.36,620.19,13699.86,1365.96,10693.77,28492.29,14613.42,4858.52,553.05,486.18,537.03,18804.63,344.12,486.25,529.24,386.15,10657.45,190.17,127.62,667.70,453.41,818.30,550.29,318.60,10984.96,442.89,84.00
2012-08-05,RMA,ft,6,19446.50,3907.78,13639.87,8204.55,0.00,0.00,554.42,2.88,3.36,19567.86,2000.19,1631.21,368.98,3237.66,3237.66,558.28,8783.73,557.53,811.35,5305.44,5305.44,1173.53,725.51,678.26,16209.13,15009.45,16782.66,606.40,627.29,14031.16,1304.27,9919.72,27788.24,14686.95,4980.48,559.97,495.51,550.03,18028.28,336.13,496.30,540.19,361.85,11186.58,170.90,129.15,609.36,462.62,785.33,558.41,326.82,11253.52,452.89,83.79
2012-08-06,RMA,ft,6,19904.82,3683.42,13725.87,8098.04,0.00,0.00,530.54,2.28,3.23,20060.88,2333.06,1920.38,412.69,2935.53,2935.53,559.18,9044.41,552.07,800.84,4601.80,4601.80,1173.40,541.25,683.87,16056.79,15128.44,16508.71,606.97,629.58,14264.44,1234.52,8984.23,26850.27,14601.78,5058.70,561.52,502.28,560.68,17026.03,323.33,508.29,550.33,336.35,11550.53,155.11,128.92,523.32,469.73,726.57,550.07,335.35,11420.32,462.13,82.79
2012-08-07,RMA,ft,6,20555.45,3427.43,13694.87,7941.59,0.00,0.00,508.46,1.83,3.21,20726.85,3028.63,2517.82,510.81,2716.55,2716.55,553.72,9286.61,533.52,792.17,4034.69,4034.69,1166.46,428.69,690.53,15821.03,15074.97,16185.78,600.81,624.86,14405.18,1186.92,8289.64,26169.53,14484.71,5082.26,556.71,504.35,560.00,16263.94,311.37,516.73,559.10,325.08,11761.62,146.94,128.64,457.48,470.86,683.92,530.72,342.11,11580.52,467.01,81.84
2012-08-08,RMA,ft,6,21333.77,3122.33,13642.87,8543.54,0.00,0.00,535.33,1.53,3.20,21465.92,2956.41,2401.84,554.57,2595.46,2595.46,544.95,9548.44,519.69,786.59,3634.57,3634.57,1158.18,364.70,691.19,15632.79,14942.71,15945.53,592.00,617.18,14473.36,1161.47,7830.53,25761.71,14415.25,5100.67,548.30,502.87,548.08,15746.74,302.92,517.50,564.47,325.63,11896.38,142.70,128.77,423.96,466.35,668.57,520.38,346.38,11754.74,469.27,81.11
2012-08-09,RMA,ft,6,21988.18,2884.52,13802.87,8672.16,0.00,0.00,518.42,1.45,3.19,22108.80,3140.51,2518.28,622.23,2524.26,2524.26,534.05,9777.95,526.34,779.61,3294.21,3294.21,1151.98,315.96,692.50,15522.26,14778.95,15735.28,583.76,610.47,14491.50,1148.92,7492.66,25490.60,14393.68,5098.57,537.68,497.39,536.36,15378.45,299.47,510.92,565.22,333.72,11933.23,140.65,129.85,406.84,457.84,653.82,529.23,347.65,11912.89,465.73,80.25
2012-08-10,RMA,ft,6,22173.49,2570.27,13003.87,9205.27,0.00,0.00,511.38,1.56,3.35,22334.33,3362.28,2695.46,666.82,2586.18,2586.18,522.57,10124.39,525.71,779.09,3303.50,3303.50,1152.41,310.58,692.67,15589.14,14675.69,15616.39,579.41,609.17,14506.84,1190.04,7702.32,25910.26,14567.69,5100.00,526.61,490.84,537.34,15789.76,307.47,499.07,562.15,372.18,11983.86,141.37,132.35,403.28,449.73,624.58,524.61,346.39,12153.57,460.74,79.93
2012-08-11,RMA,ft,6,22529.94,2212.47,13585.87,8864.44,0.00,0.00,532.42,1.82,3.51,22701.27,3079.66,2463.42,616.24,2704.12,2704.12,513.06,10484.89,519.11,783.33,3521.89,3521.89,1159.68,339.54,694.01,15819.52,14695.83,15672.14,579.89,610.94,14540.78,1266.34,8175.81,26602.22,14841.24,5114.12,517.14,485.16,542.20,16520.87,332.75,485.94,556.01,426.98,12108.55,144.40,136.91,431.93,443.20,616.17,518.85,341.51,12419.30,454.60,80.33
2012-08-12,RMA,ft,6,20754.72,1977.64,11978.18,8467.10,0.00,0.00,557.79,2.15,3.52,20930.39,3092.85,2462.75,630.10,2700.90,2700.90,514.91,10655.19,521.68,792.01,3590.21,3590.21,1172.87,365.99,692.29,15942.26,14794.02,15748.49,583.79,613.77,14596.49,1292.09,8273.90,26806.62,14932.26,4995.33,518.05,481.43,541.44,16659.08,356.24,474.12,548.83,448.97,12279.23,151.57,137.82,475.27,440.76,660.28,528.32,336.26,12603.76,449.00,80.36
2012-08-13,RMA,ft,6,21067.29,1761.41,11827.18,9228.01,0.00,0.00,561.50,2.45,3.49,21240.10,2507.64,1946.32,561.32,2547.51,2547.51,525.09,10671.66,534.37,795.68,3440.70,3440.70,1180.48,380.67,693.70,15841.97,14896.65,15579.75,590.95,619.34,14662.37,1251.32,7959.30,26517.61,14800.41,4716.08,527.41,482.45,539.96,16244.61,364.20,465.20,542.67,430.06,12442.45,159.14,137.76,492.12,442.63,683.81,547.09,331.59,12703.68,446.66,79.94
2012-08-14,RMA,ft,6,20780.11,1585.37,11990.18,8605.93,0.00,0.00,546.38,2.90,3.55,20894.10,2488.41,1883.36,605.05,2493.73,2493.73,538.32,10812.88,546.61,802.95,3492.56,3492.56,1185.96,429.40,695.26,15763.75,14930.87,15435.71,603.31,630.38,14714.24,1235.59,8005.03,26594.45,14743.79,4548.72,540.56,487.95,548.52,16370.78,369.83,455.77,539.06,434.30,12598.80,165.42,140.17,488.16,443.27,675.66,560.06,329.07,12821.80,448.92,79.54
2012-08-15,RMA,ft,6,20187.44,1396.86,11860.18,8521.24,0.00,0.00,565.04,3.18,3.58,20278.08,1804.27,1293.52,510.75,2499.40,2499.40,555.64,10990.55,553.25,814.10,3772.06,3772.06,1193.44,477.93,695.73,15745.79,14985.98,15392.63,619.69,644.90,14762.68,1226.26,8229.62,26851.99,14741.01,4491.86,557.65,497.40,563.73,16601.24,377.44,447.08,539.18,443.45,12821.69,170.73,141.80,492.62,444.45,679.55,559.96,330.14,12959.08,454.09,79.97
2012-08-16,RMA,ft,6,19455.07,1334.66,12656.18,6994.80,0.00,0.00,564.46,3.42,3.45,19536.76,1675.84,1220.44,455.40,2405.94,2405.94,573.00,11076.81,556.29,816.87,3695.13,3695.13,1193.58,481.13,697.41,15623.36,15014.46,15313.37,630.71,653.56,14797.68,1174.47,7964.40,26466.90,14654.25,4515.52,574.79,509.12,570.82,16199.48,378.16,441.83,544.67,428.40,12994.11,172.02,141.71,496.93,454.38,692.73,558.61,334.19,13036.46,463.28,80.12
2012-08-17,RMA,ft,6,18929.66,1438.25,12786.18,6417.53,0.00,0.00,510.50,3.50,3.31,19040.96,1762.40,1275.51,486.89,2287.16,2287.16,582.90,11135.49,558.43,811.04,3434.99,3434.99,1178.51,448.29,704.26,15352.47,14950.73,15059.76,634.32,656.34,14798.35,1120.96,7547.21,25822.06,14454.86,4572.44,584.91,519.38,571.66,15616.78,374.01,437.94,554.41,428.97,13089.43,169.51,142.93,464.97,461.85,663.59,563.75,338.32,13066.32,473.29,79.76
2012-08-18,RMA,ft,6,18844.48,1266.85,12504.18,6627.93,0.00,0.00,513.25,3.40,3.24,18966.79,1568.15,1101.53,466.62,2213.07,2213.07,586.75,11249.19,561.14,805.48,3188.73,3188.73,1154.52,384.96,711.50,15039.87,14793.59,14726.25,635.89,657.43,14746.89,1095.39,7259.36,25381.61,14249.06,4693.87,588.85,526.42,575.56,15249.76,379.24,433.64,566.49,477.37,13143.58,161.80,145.50,405.29,466.85,607.96,554.17,342.01,13081.11,482.05,79.34
2012-08-19,RMA,ft,6,18463.63,1185.95,12249.18,6458.03,0.00,0.00,503.08,3.15,3.23,18602.68,1587.89,1081.43,506.46,2187.76,2187.76,589.68,11412.75,556.09,803.46,3099.07,3099.07,1129.67,339.10,715.53,14810.95,14594.05,14482.31,638.57,659.66,14652.79,1090.76,7219.00,25307.26,14125.77,4930.37,591.80,530.14,580.57,15222.78,402.79,428.48,578.60,526.53,13172.65,158.59,148.00,362.64,470.34,574.00,529.02,344.55,13107.86,487.39,79.15
2012-08-20,RMA,ft,6,18295.46,1092.89,11994.18,6542.86,0.00,0.00,472.17,2.94,3.24,18456.26,1478.73,1012.11,466.62,2185.41,2185.41,593.69,11569.08,544.19,800.53,3114.72,3114.72,1108.16,313.61,719.96,14695.05,14434.55,14380.85,642.80,663.31,14551.43,1092.90,7250.39,25400.28,14077.25,5182.49,595.42,532.26,582.08,15261.15,438.51,423.50,588.25,558.69,13209.87,157.67,149.17,349.89,472.24,566.75,517.56,346.87,13144.78,490.44,79.14
2012-08-21,RMA,ft,6,18109.89,1029.86,11696.18,6395.16,0.00,0.00,430.38,2.67,3.32,18296.49,1740.51,1235.00,505.51,2203.93,2203.93,600.78,11708.25,533.57,799.11,3150.91,3150.91,1090.99,307.18,725.40,14664.83,14321.40,14408.59,649.60,669.57,14463.93,1100.15,7325.68,25551.75,14091.38,5374.24,602.28,534.99,575.74,15386.00,474.27,419.55,594.94,582.87,13223.83,158.29,149.10,348.28,473.67,570.83,509.67,349.89,13189.37,492.95,79.28
2012-08-22,RMA,ft,6,17717.17,1062.19,11483.18,6253.68,0.00,0.00,498.04,2.58,3.36,17827.75,1648.56,1153.08,495.48,2254.62,2254.62,610.55,11869.26,522.27,803.31,3233.46,3233.46,1080.78,323.11,730.07,14726.55,14282.59,14533.63,660.16,679.18,14407.10,1111.03,7453.78,25689.85,14173.87,5792.97,611.78,543.07,565.75,15530.14,506.34,417.81,599.70,604.33,13257.73,158.82,148.70,357.76,478.38,584.81,489.10,354.41,13256.01,499.15,79.55
2012-08-23,RMA,ft,6,17492.12,1042.56,11493.18,6140.08,0.00,0.00,506.50,2.54,3.44,17607.42,1494.51,1016.72,477.79,2367.61,2367.61,625.28,11992.32,507.26,810.52,3445.34,3445.34,1080.51,352.75,737.73,14852.90,14319.35,14657.87,675.10,692.83,14389.23,1137.66,7755.50,25994.42,14279.68,5974.60,626.23,553.41,556.69,15788.07,535.51,415.92,604.14,629.15,13309.07,160.51,149.41,373.72,480.00,604.38,464.66,363.85,13337.45,506.94,79.66
2012-08-24,RMA,ft,6,17150.50,950.84,12486.67,4742.18,0.00,0.00,529.58,2.59,3.51,17290.03,1465.85,1012.02,453.83,2568.51,2568.51,642.83,12080.24,497.63,822.67,3696.53,3696.53,1090.36,389.12,747.47,15081.89,14409.50,14904.37,691.87,709.09,14406.92,1186.16,8187.54,26418.07,14452.84,5881.66,643.76,569.36,547.17,16150.09,567.05,410.96,610.02,656.20,13370.42,162.65,149.68,404.93,486.45,629.07,477.32,378.88,13426.85,520.11,80.29
2012-08-25,RMA,ft,6,16957.00,905.79,12483.08,4452.23,0.00,0.00,543.88,2.85,3.53,17088.22,1525.32,1058.70,466.62,2789.44,2789.44,661.17,12186.47,496.97,843.81,3999.20,3999.20,1109.22,441.08,757.29,15394.63,14561.78,15217.20,711.32,728.26,14467.44,1255.73,8643.28,26824.16,14700.32,5887.62,661.93,589.38,536.39,16602.55,597.14,404.23,619.16,689.47,13453.62,166.54,149.43,450.48,503.31,651.28,501.55,397.41,13531.97,539.80,80.69
2012-08-26,RMA,ft,6,16117.21,855.88,11776.62,4643.03,0.00,0.00,541.04,3.11,3.50,16210.38,1025.15,646.61,378.54,2879.13,2879.13,680.51,12329.10,500.95,861.49,4228.28,4228.28,1129.08,501.27,768.76,15697.19,14800.96,15443.29,730.48,746.67,14586.36,1298.44,8892.53,27009.29,14935.65,6076.17,681.11,608.12,530.87,16859.42,619.19,400.00,632.14,710.06,13599.82,171.10,152.33,486.29,524.08,667.47,516.48,416.28,13664.37,560.32,81.09
2012-08-27,RMA,ft,6,14599.43,840.65,10698.79,4545.31,0.00,0.00,574.21,3.50,3.35,14846.40,786.66,442.95,343.71,2805.53,2805.53,697.38,12421.05,509.55,869.60,3955.30,3955.30,1141.11,501.39,783.26,15733.28,14996.24,15412.19,742.57,757.70,14719.93,1277.92,8622.64,26523.47,14977.31,6188.59,697.72,621.58,531.13,16542.05,622.61,400.38,648.14,696.44,13684.38,174.57,155.45,503.12,539.71,695.39,531.33,432.72,13768.42,573.55,80.90
2012-08-28,RMA,ft,6,13408.97,893.24,10031.06,3840.23,0.00,0.00,614.38,3.79,3.62,13791.21,1293.74,813.16,480.58,2887.83,2887.83,712.77,12597.98,522.49,879.71,4173.36,4173.36,1147.89,597.82,802.80,15774.10,15084.73,15421.89,754.77,768.91,14830.12,1299.43,9017.72,26994.28,15059.96,6073.51,712.73,634.58,535.37,17164.41,628.18,399.95,666.04,703.79,13728.48,184.84,156.60,517.95,551.32,706.45,543.19,449.34,13907.51,585.92,80.36
2012-08-29,RMA,ft,6,12928.07,921.09,9804.20,3631.98,0.00,0.00,599.96,3.84,3.72,13263.06,1232.47,747.96,484.51,3116.72,3116.72,728.50,12785.63,532.71,892.69,4811.38,4811.38,1159.03,724.31,819.64,16015.06,15195.40,15766.02,769.00,782.09,14933.76,1350.39,9794.47,27828.67,15297.12,6030.24,728.19,649.82,542.03,18048.32,644.91,398.11,683.58,704.37,13819.14,197.09,157.45,558.28,567.11,743.36,556.00,465.58,14070.03,600.23,81.77
2012-08-30,RMA,ft,6,12656.78,1002.37,10045.08,3243.48,0.00,0.00,565.46,3.82,3.71,12972.41,1234.34,686.21,548.13,3226.28,3226.28,742.39,12902.95,547.26,905.30,5165.13,5165.13,1168.10,839.93,833.56,16240.04,15357.97,16149.00,780.71,793.51,15054.36,1351.98,10123.80,28079.89,15525.07,6021.42,742.00,663.04,549.76,18381.61,642.38,398.35,699.83,639.62,13907.62,212.64,158.74,623.79,574.76,805.44,583.94,481.71,14213.72,612.60,82.46
2012-08-31,RMA,ft,6,11863.54,994.18,10058.61,2488.72,0.00,0.00,549.25,3.59,3.71,12234.81,1184.08,681.65,502.43,3386.75,3386.75,755.81,13083.03,564.49,922.58,5723.00,5723.00,1176.82,1017.83,845.60,16548.26,15621.94,16565.85,792.26,805.11,15231.44,1376.35,10632.15,28526.22,15827.80,6208.16,755.66,677.98,557.45,18892.24,624.41,397.39,715.00,614.05,14092.85,230.79,161.37,676.81,587.73,831.98,601.15,494.72,14402.81,629.99,83.28
2012-09-01,RMA,ft,6,11565.50,1063.86,10325.72,2629.16,0.00,0.00,564.38,3.25,3.72,11963.11,359.60,72.09,287.51,3478.77,3478.77,766.21,13238.11,578.65,930.08,6016.16,6016.16,1183.65,1110.66,854.90,16837.94,15956.80,16939.80,800.23,813.48,15454.23,1384.00,10837.98,28611.20,16099.20,6490.46,766.34,689.90,568.78,19030.79,602.41,396.85,728.56,583.45,14348.25,236.61,164.25,725.74,599.85,860.61,586.33,506.78,14588.10,642.44,84.04
2012-09-02,RMA,ft,6,11039.15,1088.75,11105.60,1274.92,0.00,0.00,574.04,2.84,3.72,11499.96,752.88,208.19,544.69,3595.72,3595.72,772.36,13355.35,580.67,934.97,6077.10,6077.10,1190.31,1117.51,866.17,17053.55,16225.67,17194.61,804.78,818.66,15673.24,1404.82,10936.48,28558.42,16316.00,6636.57,772.60,699.60,586.67,19107.38,580.81,396.39,740.94,562.46,14546.16,236.87,164.97,753.45,613.95,886.56,565.52,519.12,14753.40,652.24,84.26
2012-09-03,RMA,ft,6,10669.08,1087.12,10724.94,868.74,0.00,0.00,564.79,2.44,3.72,11170.36,1353.87,663.80,690.07,3760.90,3760.90,775.76,13478.37,574.26,943.84,6249.32,6249.32,1199.75,1152.46,873.65,17237.24,16402.97,17399.64,807.10,821.42,15864.49,1448.14,11174.62,28678.42,16510.56,6743.05,776.25,706.44,601.49,19341.30,564.06,396.08,752.18,559.81,14672.14,241.00,164.90,775.16,621.30,910.49,564.55,528.29,14912.51,661.22,84.65
2012-09-04,RMA,ft,6,11902.96,1137.05,11030.38,1727.04,0.00,0.00,599.54,2.08,3.73,12476.95,1548.13,856.58,691.55,4028.43,4028.43,774.48,13606.43,571.21,961.32,6560.99,6560.99,1220.00,1211.74,882.03,17450.29,16579.54,17625.69,808.15,823.94,16039.95,1526.51,11558.17,28978.69,16717.20,6887.76,775.41,711.46,607.05,19695.84,553.22,395.97,761.95,570.15,14820.25,244.88,165.82,803.63,627.19,946.41,572.30,531.70,15070.68,667.05,85.07
2012-09-05,RMA,ft,6,13124.85,1254.93,10769.25,3492.20,0.00,0.00,610.54,1.79,3.73,13792.96,1414.49,786.45,628.04,4268.10,4268.10,773.98,13687.56,572.36,982.97,6895.08,6895.08,1254.25,1227.72,892.00,17690.07,16801.83,17775.13,811.74,829.24,16222.45,1616.60,11864.09,29223.09,16910.09,6992.98,775.12,712.56,604.93,19952.28,548.33,397.81,769.68,576.88,15022.97,241.64,166.54,823.21,626.17,992.82,576.97,530.29,15221.89,669.43,85.67
2012-09-06,RMA,ft,6,15322.31,1331.27,12206.48,4500.27,0.00,0.00,593.96,1.57,3.73,16059.07,1229.23,683.59,545.64,4442.84,4442.84,773.02,13759.64,578.29,1006.72,6956.70,6956.70,1302.34,1135.02,898.73,17932.65,17032.64,17967.10,817.90,838.50,16411.41,1704.98,11958.24,29266.22,17114.13,7168.57,774.74,712.11,600.68,19968.01,544.23,400.95,775.12,585.00,15239.88,226.85,168.06,804.13,620.56,1015.86,595.53,524.61,15361.44,668.61,85.87
2012-09-07,RMA,ft,6,17863.59,1362.03,12492.63,6679.96,0.00,0.00,626.21,1.44,3.74,18645.77,1407.29,835.22,572.07,4606.08,4606.08,773.47,13863.29,590.09,1032.30,6826.76,6826.76,1363.48,973.97,905.48,18217.04,17240.66,18216.57,826.45,850.21,16604.45,1810.58,11930.12,29260.36,17374.00,7395.81,775.50,713.17,600.43,19880.27,542.20,403.11,778.41,603.30,15428.55,209.76,170.50,770.04,615.89,1016.53,605.73,516.33,15515.14,667.64,86.01
2012-09-08,RMA,ft,6,21324.86,1308.26,12399.99,10054.60,0.00,0.00,652.63,1.42,3.74,22135.16,1581.74,988.84,592.90,4582.75,4582.75,775.35,13974.67,599.03,1059.90,6487.44,6487.44,1424.69,779.27,914.37,18461.83,17443.67,18382.00,834.67,860.84,16804.42,1889.52,11627.58,29055.12,17593.12,7588.68,777.86,713.67,607.07,19579.09,540.43,403.50,780.39,615.77,15600.57,196.77,173.00,715.88,612.68,966.90,607.76,509.59,15671.65,666.60,85.93
2012-09-09,RMA,ft,6,24259.75,1240.89,12538.62,12815.34,0.00,0.00,659.58,1.50,3.74,25096.32,1544.10,983.24,560.86,4333.67,4333.67,775.68,14083.71,605.79,1083.96,5850.24,5850.24,1472.30,593.97,925.23,18549.05,17650.37,18328.52,839.59,867.52,17005.34,1895.79,10973.10,28605.39,17675.29,7696.83,778.69,715.65,615.53,19010.47,534.31,401.99,781.95,608.52,15765.23,189.39,174.50,644.23,614.10,884.17,625.38,503.07,15826.07,666.32,85.58
2012-09-10,RMA,ft,6,25700.69,1265.85,12509.46,14308.15,0.00,0.00,588.42,1.68,3.75,26592.90,1629.88,1041.14,588.74,3956.38,3956.38,775.62,14162.90,619.68,1087.14,4772.55,4772.55,1500.35,443.47,942.71,18434.95,17781.24,18119.16,839.61,868.47,17168.11,1819.86,9944.17,27817.79,17593.36,7608.14,778.78,714.84,620.94,18077.98,517.53,402.64,783.63,566.54,15878.48,186.49,176.68,598.81,615.17,863.31,645.79,497.18,15951.16,664.98,84.45
2012-09-11,RMA,ft,6,27454.26,1320.52,12480.38,15851.33,0.00,0.00,584.83,1.93,3.75,28280.59,1901.33,1269.42,631.91,3578.34,3578.34,772.34,14231.14,635.36,1085.20,3871.43,3871.43,1516.03,374.77,955.40,18161.07,17791.27,17693.14,836.95,866.20,17278.77,1745.19,8944.81,27067.55,17379.51,7225.21,775.23,711.21,629.52,17217.20,496.53,404.78,785.72,535.19,15961.64,188.04,176.89,576.71,616.21,873.74,641.08,490.91,16037.01,660.33,83.00
