datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-07-14,RMA,ft,6,17712.945,1090.978,-11825.0400390625,3540.4385,3561.086,0.0,1.0,596.58,2.46,2804.34519766067,183.84898123580984,206.9339345561321,5188.700758609583,266.5263162288646,126.90604671857649,8253.865183316782,7901.46338678212,4191.433664876906,207.47480375057341,379.3704635983845,204.87980582054996,3267.48379628868,185.12465776484026,8615.043614618167,167.93609802405473,190.00155327096914,173.24137290677228,504.00701421264625,15414.948979296178,677.8431818786157,181.76867607121443,2270.9351821640157
2012-07-15,RMA,ft,6,18481.793,1032.2902,-11819.521484375,3428.119,4426.875,0.0,1.0,596.58,2.88,3021.8815790005738,186.23607306913615,227.44066278859336,5434.47981843398,289.5018848344388,133.76267340860016,8738.103246402767,8198.773916536462,4469.086484785486,208.17532461747817,422.1581256445162,214.94475058356653,3661.105593100481,185.83607809659452,9052.163959736294,180.2833997006716,196.759895810197,168.84387894856587,577.7604738140296,16003.375690100162,772.9800477281394,181.8657245923273,2549.6955078562733
2012-07-16,RMA,ft,6,18589.506,1013.9298,-12601.521484375,3707.979,3421.2793,0.0,1.0,566.79,3.26,3384.906838480388,191.46845600037122,258.91094187269374,5827.600386544342,326.66662215857275,144.00922289174042,9568.71442179371,8612.879792668144,5160.965456486563,209.9643382955214,476.8775138745486,230.82834646070643,3848.568380486532,187.7435254935216,9610.86840982286,197.64846844412168,208.24889558330403,166.2024160164454,740.9234366617943,16971.98495976878,908.6804101122524,184.643772004997,2925.0984103017327
2012-07-17,RMA,ft,6,19098.184,1053.2074,-12684.873046875,2947.4834,4593.837,0.0,1.0,544.71,3.57,3668.1822436133543,200.10517337071207,272.2495539624533,6102.483563851503,357.042610919491,147.7411420862545,9742.992555125293,9061.645203271424,5305.352459371321,221.67287646709175,527.347582025517,249.3475192662188,4384.453706335416,191.3150502872009,10200.054097107019,212.89514975690696,223.36220116229555,165.0922313314933,785.8437058739289,17050.85332206997,958.6720516702926,189.74438695129032,3033.317226230936
2012-07-18,RMA,ft,6,18664.123,1054.9259,-12612.873046875,2739.7246,4532.5195,0.0,1.0,589.42,3.68,3910.689405808309,210.11856151474046,270.44765396278774,6223.452305920012,381.69921154620204,146.15898490843597,9380.699909092187,9370.913154312357,4853.797618026984,237.6033563213743,567.7152209893113,267.61244836348226,4428.8111297255,197.54680564629518,10529.618649870517,220.54495421190956,239.12251733463356,166.51965705660206,695.0001810807403,16678.979675990366,948.542217176683,196.73501580918156,2924.4398678998664
2012-07-19,RMA,ft,6,18142.92,1053.999,-12804.873046875,3179.5435,3334.5566,0.0,1.0,565.83,3.7,4253.626253203398,223.47885604142644,288.6885436666987,6460.676085171126,415.31283366884054,152.0509747313883,9691.082627231764,9643.210178612506,5145.3203709253985,239.2729936182406,613.1940787687793,289.2625260990924,3988.3729285322192,207.41779221038803,10717.663811664115,231.70503863541234,258.63908545713775,170.05166006138023,788.5630918893751,17035.851952012144,990.1419437665097,206.9794341887445,2960.3416561265412
2012-07-20,RMA,ft,6,19364.969,972.7217,-12081.873046875,3095.295,5235.242,0.0,1.0,524.79,3.48,4460.817172028395,238.96436077671314,295.8995781842752,6694.749177386229,438.45484014906674,152.36054841622342,9814.677566415712,9913.55067867327,5342.1490412681505,250.02425885765314,649.6524961771845,310.01284800274095,4205.677969419764,218.93531777505194,10934.159160700621,243.3441827257626,279.13330735309927,174.97355075081302,820.9538912615903,17129.675539426866,981.9510746321873,219.19398484980456,2920.145480579112
2012-07-21,RMA,ft,6,19406.695,985.0755,-12706.873046875,3869.31,3936.4414,0.0,1.0,572.54,3.12,4540.11580339272,254.28650140414135,296.0537039937752,6836.82992121656,453.6611519015353,147.57715519888765,9647.280650712411,10135.79658631821,5047.3049517740255,264.63053608415794,673.6566298340535,328.47212889430136,4419.091008352792,233.8439752300937,11089.706880749189,251.13766681667295,297.22125896870057,180.99228433152933,728.2279916400997,16993.380266884094,963.980665521424,232.7877645177439,2897.9992921313396
2012-07-22,RMA,ft,6,19048.717,1162.7572,-13195.873046875,4090.7078,3078.0508,0.0,1.0,516.42,2.75,4730.3833748332445,269.93475264436404,319.16547471759066,7069.691424852303,483.4562207228415,148.91582764856446,10126.735986725724,10349.674080345365,5405.538503705238,266.37425953537036,707.1597849553816,349.2156691672118,4210.606309288689,253.8532267654259,11214.081859193888,264.91446070380584,315.66159913669253,187.40218101115417,776.4584788885328,17558.89625416693,1037.1052392141435,246.86195707444642,3106.4249263739157
2012-07-23,RMA,ft,6,18898.857,1442.0522,-13281.873046875,3941.542,3250.4277,0.0,1.0,532.46,2.37,4924.640367147693,286.224359251977,348.5542737670029,7358.36367290357,525.7675107911145,151.13068121637514,10878.796206271856,10609.650091675607,6190.12413642456,279.7948102660811,756.0377634434776,372.00183136922976,4549.285112120701,276.1447347135422,11454.000537215954,286.65130108319227,335.81790832466356,194.5854041463447,915.8788220216985,18404.519052174026,1139.6904342306448,260.5726832132991,3379.7163312110806
2012-07-24,RMA,ft,6,18691.35,1717.5787,-13524.873046875,3239.891,3754.1953,0.0,1.0,539.92,2.1,4989.450185761595,303.2533587801578,357.14715811131634,7541.906620717621,560.9709335833894,146.76114278662413,11111.694923345349,10878.978487211662,6470.562662267206,297.3020843424547,813.0015792488132,397.8912566258039,5345.571790910556,298.42811680995453,11754.171447382538,305.10452244383333,358.2866612624396,202.4063698912029,875.7970891116946,18659.05616466787,1218.1994611135133,274.29834096917875,3586.0006134387636
2012-07-25,RMA,ft,6,18383.457,2062.4363,-12426.873046875,3364.3772,4798.2793,0.0,1.0,560.75,2.01,5083.255124899445,321.2868353002976,350.69012857473075,7602.2653683871595,587.447224791307,143.07430454490336,10797.648867082924,11093.291310127333,6161.6676391293895,321.3347326197866,869.7750421863775,421.572343826785,5612.287745771633,318.87364118290094,11954.041603692847,308.9529371385121,382.3751809972373,210.2605770777842,739.2798049551593,18357.605841484103,1251.0095404620456,288.9125138048932,3594.819770946735
2012-07-26,RMA,ft,6,18111.154,2335.507,-12639.873046875,3079.9377,4853.7344,0.0,1.0,507.46,2.27,5339.48926478521,340.9281234659928,367.376561192563,7736.692043971145,622.9640325859685,145.30219737318217,10828.300506351568,11291.291332390108,6139.981029050818,338.13527735522666,932.9050103976119,445.70783473488484,5412.055304522753,339.6652549254168,12116.643619672906,310.3599262947005,405.2451757391473,218.94164814470054,746.4275732807505,18406.45334832675,1320.9268535089786,306.78134645887405,3685.729687876192
2012-07-27,RMA,ft,6,18400.348,2400.1382,-12549.873046875,2719.0652,5644.833,0.0,1.0,482.83,2.77,5624.9642717965635,359.16116668167945,394.87851967753136,7980.5273384947395,651.3202919015857,151.01248845498358,11118.835116186634,11514.840341721205,6342.1419776170405,347.51230484439,993.9255364730526,468.37993411030436,5349.097320024968,362.7296387399606,12361.374140903219,317.72325529980355,424.05635582160227,227.09448522523564,854.428705662561,18712.16792817445,1406.550521053529,322.89176442194184,3853.643382608327
2012-07-28,RMA,ft,6,18082.75,2579.2046,-12026.873046875,2726.3955,6045.63,0.0,1.0,498.71,3.5,5828.032911861017,373.720385553179,408.6344990329223,8254.466812239123,677.3539292988487,158.3746021768083,11240.706363386358,11752.950199411569,6289.320025998861,357.9445927839817,1044.2750115505587,484.57081350742726,5385.210552664292,386.6564302826465,12670.946392099657,327.8472925664699,438.7803548331875,234.28716445097467,908.7318345624035,18850.034157398255,1452.3630662662338,335.6334585117581,3941.0890395195497
2012-07-29,RMA,ft,6,17790.557,2761.5095,-10529.873046875,2756.1475,7409.2705,0.0,1.0,525.29,4.27,5988.17290121541,385.3152690130927,410.19709591040225,8514.620176374669,697.9651066108698,168.26795473098974,11134.974966727736,11998.411389372555,6092.325161944376,370.4702197619921,1076.3333757324149,499.52833944631817,5219.572699835768,407.55953080983215,12970.456150142058,334.7962360676284,449.91658308400514,240.45564809563425,952.7313613054303,18760.256233455893,1448.2969467070338,345.68673228216574,3881.0655450581407
2012-07-30,RMA,ft,6,17339.496,3074.891,-10518.873046875,2704.9648,7345.4453,0.0,1.0,504.46,4.83,6136.936141332821,394.63881421332655,395.92435676312186,8767.584748391491,713.3616167824753,177.94194452030501,10891.01498494091,12234.316750457094,5808.484612950786,380.1263136239447,1092.2351923557621,515.0503175767992,4909.337913290741,425.69722820689344,13204.489403977928,335.0076470051615,462.7728453305582,245.90824718372323,975.9888605224179,18548.34958495435,1403.4460665670788,353.1668987101098,3717.141525259595
2012-07-31,RMA,ft,6,18320.291,3445.3152,-10643.873046875,2947.0674,8274.358,0.0,1.0,491.17,5.07,6258.244344519784,405.4960767205532,395.0231527463177,9057.23707025723,729.2228033336464,188.91924033436445,10993.58660997853,12468.126140972996,5821.669791838405,386.3711515297914,1104.080636986027,530.5797228914163,4569.9603950089695,441.7864981165913,13389.775665448069,335.75039453527233,478.3780510599007,250.56637872589226,1030.1392605000783,18727.111951581297,1393.419476882889,361.29782630407976,3698.672951264416
2012-08-01,RMA,ft,6,18256.984,3863.0425,-10736.873046875,2766.3948,8718.328,0.0,0.0,524.0,4.95,6450.287146848477,417.92064388048584,390.3322277284177,9363.535668025848,744.8774530224377,194.31258059794317,11046.508128697975,12722.572089262387,5911.078694507498,399.6982354042691,1116.0311815922198,545.2490762407797,4616.4415876816865,456.85064953641785,13608.544064148353,336.6096102049472,493.9840771088757,255.53563316261258,1048.3865881087977,18813.219221063016,1384.2040986260624,371.45719163254955,3688.2620832983707
2012-08-02,RMA,ft,6,18197.527,4177.7134,-10823.873046875,2773.5505,8891.326,0.0,0.0,527.83,4.56,7086.807161603945,429.88812468091714,376.5784576026647,9883.653692869182,754.708871701938,190.90417128607305,10764.215763678887,13040.4079515284,5730.085116866472,407.67079793464336,1124.3588078880332,557.3326949293619,4660.168394068894,471.8227473066352,13952.145576056395,333.03692615328697,508.12412887811666,261.3388663738784,980.5399644297117,18620.71207932634,1350.7791163071183,382.34053394699845,3565.094798226542
2012-08-03,RMA,ft,6,18477.912,4164.4204,-11221.873046875,2832.333,8707.788,0.0,0.0,547.17,3.95,7857.177907174271,441.73394863718124,375.23576950615853,10544.726063771595,770.4134540876677,190.3651785806224,10770.392359783651,13446.581981345078,5787.567000923933,413.72029472069653,1136.2437637878465,568.8312108100417,4755.198596033533,486.4789678291171,14406.621800115216,329.5921679246983,519.6459500149181,268.9997313474329,962.0116485298088,18795.80939702096,1352.1252109034108,394.01207751333743,3555.448367436033
2012-08-04,RMA,ft,6,18930.71,4099.938,-11996.873046875,2449.3315,8701.959,0.0,0.0,561.46,3.25,8459.59221970808,454.5551980757071,375.41059289116447,11064.374464329267,789.4697534432507,183.18608106888826,10691.403945701244,13853.773670743885,5852.845432081079,424.43899485029215,1152.6535681967289,580.113135807909,4864.692385845396,499.77773593630184,14837.014462114596,326.7344639014442,530.7781912072153,277.9200485579348,902.9673908185543,18803.597399300008,1357.4278460678865,407.0200598398842,3508.253673055531
2012-08-05,RMA,ft,6,19446.502,3907.7788,-13639.873046875,1631.212,8204.554,0.0,0.0,554.42,2.54,8828.194042233097,465.61734012653426,351.60667389539174,11333.240676083855,795.0989654605651,164.07310483219393,9917.37167628621,14168.218985587042,5301.469759792129,435.8814016721924,1161.8320009175595,586.7771719493799,4987.452780630419,511.75027152064854,15126.054441641241,318.60601193430114,538.5349848338149,288.1345996657386,718.6979827664026,18027.572383107545,1295.7462264150106,418.9965736847169,3233.4297667069454
2012-08-06,RMA,ft,6,19904.822,3683.4192,-13725.873046875,1920.375,8098.045,0.0,0.0,530.54,2.0,9090.47355188021,473.5920608495511,326.4871700515406,11501.919261526444,784.7305203708569,148.5939686803207,8981.799484903371,14392.270074361371,4597.701641734176,443.91342113663984,1163.1640833975603,587.8426222912251,5067.031259043502,522.7416317184549,15260.614683405232,305.67256650690194,540.5477001252798,298.4069190954101,534.1617294957287,17025.46146778192,1225.946019459402,429.81225177817123,2931.393720420533
2012-08-07,RMA,ft,6,20555.45,3427.4302,-13694.873046875,2517.8174,7941.589,0.0,0.0,508.46,1.61,9337.053612372622,476.27549775329163,315.3095561282215,11668.421902223337,776.3092282944637,140.5659356790519,8287.280049879457,14543.456784231543,4030.5070043118744,444.8661637099865,1157.7419833791705,581.9294368455431,5093.23978924902,532.5239995816137,15291.956305338703,293.76936334717107,535.8441292056979,306.681233412997,421.5230779112894,16263.511424661912,1178.5014535636926,435.6271183028364,2712.5555575722856
2012-08-08,RMA,ft,6,21333.771,3122.326,-13642.873046875,2401.837,8543.538,0.0,0.0,535.33,1.36,9605.975976939038,475.18172980621694,315.9287339324717,11853.035215241922,771.0665443049922,136.37093233289272,7828.357154226487,14637.435848874717,3630.3409770039625,439.63282954056916,1150.7913526551902,573.3827585197616,5116.027813362331,538.7130352777672,15268.530350482175,285.58962714414014,527.5082169653093,312.14810852320875,357.57833383359116,15746.523664243578,1153.3771776272815,438.7673163914476,2591.6601873861787
2012-08-09,RMA,ft,6,21988.18,2884.5151,-13802.873046875,2518.2812,8672.16,0.0,0.0,518.42,1.32,9845.294657142998,469.6432185747017,324.04420656507455,12025.492096939079,764.3574816538285,134.36851495633408,7490.737151923635,14693.920198980222,3289.960150481651,430.6650336274264,1145.8741623289086,565.4633191797805,5119.117472593125,539.9478323779547,15225.83279543788,282.426223407149,516.8805343305158,314.0581696299105,308.87333080235703,15378.53935989278,1141.2383702013008,435.67536721717215,2520.709511851408
2012-08-10,RMA,ft,6,22173.488,2570.2673,-13003.873046875,2695.4583,9205.269,0.0,0.0,511.38,1.48,10203.130456932571,462.9982102420573,362.25973161733884,12279.71544121802,764.3515294034293,135.05747996082437,7700.911222967228,14747.520117532022,3299.5140527981202,422.0032953666871,1147.5899133923433,561.5112430685895,5126.419953592758,536.8289646155256,15189.274670875635,290.96404772540654,505.89375681844905,313.2398614951546,303.5298863794655,15790.353554461977,1183.229387620138,430.79918944752876,2582.953600527683
2012-08-11,RMA,ft,6,22529.94,2212.4673,-13585.873046875,2463.424,8864.443,0.0,0.0,532.42,1.8,10574.428278185773,457.5263417859919,417.03142141822696,12555.82594615671,769.2620263715673,138.0450032906135,8175.054537863816,14806.647398019533,3518.3027181829057,414.8384103592771,1156.0449026181077,562.4509116460383,5145.896315653994,530.8079677071812,15200.328700361995,316.97336357512734,496.6773679323013,308.808527208611,332.5325154415506,16522.085889854498,1260.6379849863624,424.99904201906133,2701.236127661017
2012-08-12,RMA,ft,6,20754.717,1977.6415,-11978.177734375,2462.7527,8467.1045,0.0,0.0,557.79,2.15,10755.117250951938,453.372303075681,439.30722446420384,12750.619322338925,778.6780951830852,145.13346747129168,8273.631797179529,14878.40208016431,3586.8455617886857,411.62515397674076,1170.5686187157896,566.7344402568423,5028.270076626591,523.4931464485843,15266.080682167574,340.74784043114755,497.84671221115957,303.22676625143185,359.0466911955726,16660.985780933715,1287.0753097097322,418.87657979597145,2698.426342053397
2012-08-13,RMA,ft,6,21067.29,1761.4146,-11827.177734375,1946.3198,9228.014,0.0,0.0,561.5,2.54,10780.843633356064,454.1044395780107,420.71188996383904,12859.964539464041,782.822932733786,152.54768278092604,7959.270301139201,14951.269888146451,3437.3927753931052,412.5890544257586,1179.5877614916676,574.3126742487624,4745.662302461641,516.9353442076883,15323.119165771268,348.54339901237313,507.6604427985038,298.25415980817627,373.81524121539144,16247.295222480197,1246.4855936204106,416.00341972476036,2545.4195662524253
2012-08-14,RMA,ft,6,20780.105,1585.3679,-11990.177734375,1883.3572,8605.928,0.0,0.0,546.38,2.94,10929.5520473516,459.87132089388314,424.99809897597044,12983.907411759763,790.7069599248869,158.60025814278652,8005.43345795214,15000.77503393765,3489.552262771534,412.29992773348755,1186.22937580503,587.2274005163396,4577.589494511774,512.9992061964329,15309.486035663693,354.2285621970385,521.4869487179426,295.4867128300967,422.6552244136871,16374.27474364172,1231.0882665668805,418.2154620054048,2491.8712038390695
