datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-07-18,RMA,suisun,1,8516.0,241.0,-2272.0,1115.2253,5455.3105,1.0,1.0,299.0,3.4,12164.02390270896,692.8962116107516,250.2964759664124,13764.631086565998,874.0382233298283,15912.521865645056,13261.976344631512,302.27958521525477,8281.75473204718,611.1944412261781,1468.8442352549637,788.2674028218723,9800.317563236302,777.3446380051467,15833.883994665273,281.16624652636517,773.152419950247,445.4729261755815,1812.450917373107,20792.43187248784,1282.6099541787999,623.0987329754715,4267.723609149878
2014-07-19,RMA,suisun,1,8663.0,249.0,-1881.0,1033.4841,6077.323,1.0,1.0,282.0,3.22,12078.112997892262,699.6146309959981,243.17207603703739,13834.147210701412,852.501411092789,15929.35715172147,13251.292047804582,298.4161931301711,8231.36638879363,609.2091191088707,1460.8161398501516,776.0003554957412,9426.651035218176,774.8997129668901,15936.942111087094,275.2200067365893,766.3753038709106,447.0495788663598,1765.0023166515912,20962.051581878724,1269.0264497292205,618.6523530535376,4269.933014737906
2014-07-20,RMA,suisun,1,8463.0,259.0,-1024.0,1491.4922,6284.2734,1.0,1.0,293.0,2.95,11983.875140832666,702.4697242684671,245.5320570345298,13913.04749926128,838.3695630610307,15978.456793494708,13527.894939604763,308.77688010324596,8432.877633173954,609.0983900253639,1443.7863688670836,764.4240965987311,9233.41092396871,773.2751839345824,16079.891217274379,269.56834983625765,756.8321976277596,448.6285415468885,1831.655235886188,21373.00258550501,1291.2457352987767,621.3164040286109,4353.9175974989275
2014-07-21,RMA,suisun,1,8265.0,261.0,-1666.0,479.17285,6465.843,1.0,1.0,319.0,2.7,11896.504174485312,704.6185591882675,247.50938164216922,13981.261504268565,831.6175040057514,16052.07444522835,13788.953524632023,320.54997220543567,8711.765707828301,612.7652292596256,1430.9038345867543,754.5349933449058,9261.816863288172,772.5862452295964,16243.39867557566,264.51644571600724,747.9610666622655,450.8915787771508,1935.1682551731265,21722.596113261123,1304.6219405702357,626.3827384674732,4393.359984047422
2014-07-22,RMA,suisun,1,8607.0,281.0,-1984.0,871.18066,6111.908,1.0,1.0,321.0,2.45,11794.037671817037,704.870555185653,244.92611290139317,13991.503203836637,824.8991661212913,16126.589776986762,13827.736727718282,323.4324093590262,8710.105295574473,615.4584080773354,1411.2970938662133,744.1835098064662,9377.4240103144,772.4646352772701,16379.572155754355,261.6329768096698,736.6682983942189,455.3298515117326,1947.3609218161387,21798.117899345532,1288.368460181463,630.2204213445814,4375.355424912418
2014-07-23,RMA,suisun,1,8754.0,252.0,-1380.0,1020.31226,6656.8643,1.0,1.0,306.0,2.25,11669.834439420414,701.7453481751633,240.27005683134087,13908.080126058532,814.6003260593097,16159.940072127116,13663.513548353816,319.2964663765296,8489.593511708232,620.0442406066917,1380.0746418054791,732.4703072653651,9443.16471258773,772.5099099940583,16406.856569389216,260.4021167368833,724.7697413518601,460.78920183505795,1882.2366428539342,21592.87563490713,1248.171608253937,638.403912063063,4286.768647214954
2014-07-24,RMA,suisun,1,9504.0,255.0,-1777.0,1130.8613,6916.909,1.0,1.0,307.0,2.32,11573.325634605812,694.7715449695506,234.05731696363765,13760.689612145612,797.1212070131991,16112.174765201122,13396.215703389094,310.19339412883744,8139.924456678047,628.2045268328236,1335.690643326806,719.5672115576691,9369.151140483425,772.2945886173582,16275.257160606787,258.4824129814722,712.2902765852192,467.0630664607388,1782.0386941824488,21313.112884968643,1197.315027998381,639.2891228109859,4144.130534327043
2014-07-25,RMA,suisun,1,9981.0,266.0,-1950.0,1739.2507,6588.551,1.0,1.0,301.0,2.63,11583.205621058005,684.0676573968881,234.48231370620323,13659.518480768555,777.2683438373006,15997.500242345006,13413.818568350085,312.0948865171414,7983.689799978625,624.7149178964975,1283.206973042454,705.4945958569506,9223.410729891033,771.337894847001,16066.123082887036,255.5820251017062,699.0172427413768,472.05716801404105,1776.677863889878,21311.889888180136,1182.858840787454,631.8661413996156,4168.988219883305
2014-07-26,RMA,suisun,1,9762.0,238.0,-1560.0,2115.2217,6354.7207,1.0,1.0,330.0,3.12,11604.80592115162,670.8052115084834,242.24819219173122,13625.616367689645,764.2369331458783,15884.83330438471,13718.271848309421,326.247265032995,8157.257137369781,620.1243199830915,1236.5014688452293,690.6530161898963,9252.638207698566,769.1903552796948,15931.894865866809,252.20825711154913,684.9084023678435,473.1747171203464,1867.4289778579835,21562.408813673675,1213.543780771606,626.5073597614979,4364.935737264299
2014-07-27,RMA,suisun,1,9167.0,234.0,-1684.0,2223.49,5540.499,1.0,1.0,309.0,3.57,11593.179211349849,657.7996151360048,252.47228958182347,13600.482689616423,759.5083770338597,15812.25927548877,14052.302725188405,346.43459536598704,8489.405657714438,613.4800563761353,1204.5721448106374,678.7128793222687,9500.50489566143,765.6814756035984,15903.856084676128,250.9330277080797,670.6634847675202,469.21313072234204,1995.601373552256,21803.063607597003,1264.820896690508,619.76513270347,4578.210587640497
2014-07-28,RMA,suisun,1,8928.0,250.0,-2073.0,1985.7339,5181.2144,1.0,1.0,336.0,4.12,11517.343473593279,647.3391671522131,259.0765623597809,13489.195828418264,759.5967625565008,15753.57740258464,14104.789789761966,359.7601420338956,8662.148585160325,606.6628749020215,1187.4048145465204,670.4032588237599,9921.77331880233,760.9625396419478,15872.566426314706,251.9138465288263,657.8256215185183,462.6991058175945,2078.3412632935715,21742.006559684633,1292.4907938788922,611.4586130953519,4610.579009930897
2014-07-29,RMA,suisun,1,8777.0,277.0,-1479.0,1830.6536,5813.409,1.0,1.0,313.0,4.49,11387.847024728911,638.8363208726918,253.37812042747063,13300.886942013363,756.522180514102,15661.67182043296,13663.29927816739,339.0167717741507,8318.454488587684,601.0786696560361,1176.638120550278,664.3250242065095,10181.968162789919,755.2979293231721,15730.168866172,254.0610898830175,647.4278800386899,455.93072158501303,1928.6891402486046,21193.989162280886,1243.5751982666618,605.25278542317,4382.536936182001
2014-07-30,RMA,suisun,1,8776.0,258.0,-1920.0,1773.3315,5425.57,1.0,1.0,294.0,4.55,11365.53819977177,628.8044566609633,250.03153774320324,13141.643816320155,744.8682134767091,15506.134300496264,13423.662051182037,326.36954857256137,8038.640079749836,593.5418775082431,1162.9988406905795,657.9077660619562,9894.745541402077,748.6407377997751,15475.18034493323,254.74134700290986,639.6846500566162,449.2193572130402,1814.70124025128,20994.47262833463,1219.2190470200035,599.7828775981093,4282.64291924435
2014-07-31,RMA,suisun,1,8472.0,259.0,-1900.0,1823.1519,5058.395,1.0,1.0,281.0,4.32,11336.74072345575,616.8604001648032,251.65926045265897,13086.646884768566,735.5578123011094,15360.590161214826,13463.336409886375,328.0246898086867,8161.494545150164,588.0919950300236,1149.7560204224678,650.7306919465286,9548.673686348018,740.9962611993133,15281.374093856313,254.4173710859119,632.3981305254032,442.4571624476032,1829.6842307037596,21023.732932387025,1230.3721051540053,592.9023427028346,4316.3937099860195
2014-08-01,RMA,suisun,1,7879.0,262.0,-1862.0,1931.9187,4392.758,1.0,1.0,297.0,3.88,11090.116082015016,606.9253347765874,243.23038700619,12989.780690874122,729.1007374636741,15262.733328814113,12831.845428012402,304.9590402238358,7744.090453859252,580.2499588001364,1136.8007701681006,642.7496344959702,9438.76085465047,732.6278677896171,15155.73141652823,256.36685949687,624.8839615672513,434.7388640902915,1638.963005390295,20351.341066527148,1155.399506120961,580.5633480466363,3977.8756040923945
2014-08-02,RMA,suisun,1,7802.0,300.0,-2008.0,2132.109,4023.0005,1.0,1.0,328.0,3.37,10942.883706212164,598.7530023951381,240.48876756203603,12842.55021723338,718.2192684088803,15123.06757055538,12522.10869080276,297.8276522219046,7519.650298351708,567.2388085451408,1125.9641005510002,637.809887289455,9077.202205469534,723.3698046541958,14936.725653917987,256.72896513469414,618.4829647577806,426.3191165393448,1534.3386395258012,20056.00654760539,1123.0978363529152,568.7029317447509,3819.8252478739714
2014-08-03,RMA,suisun,1,7272.0,306.0,-2121.0,1670.5137,3856.2417,1.0,1.0,355.0,2.75,11034.550431712552,591.6351847201155,250.14833111932774,12818.94507970845,715.5885248118291,14963.844387422154,13057.084256506252,325.1676277753361,8023.875427730163,561.045407176942,1117.52437897137,634.6500917703447,8738.067777119266,713.7277171418708,14768.69479460702,254.0404837710429,612.4326382745014,418.5227222812945,1726.3641557696815,20693.551282872504,1184.9562480094871,562.8132613261387,4059.474364759947
2014-08-04,RMA,suisun,1,7537.0,330.0,-1289.0,1098.9939,5566.996,1.0,1.0,345.0,2.1,11157.51155553574,586.3885444718335,259.4825738030654,12973.811946704605,721.8786008223326,14936.9543278312,13587.40561158428,356.0440547561161,8504.444517014832,557.8853315781855,1111.3755884539128,630.4622405452692,8918.873690563862,704.4996433308622,14899.484241789818,252.04248048060802,605.4618191058803,412.28819476190563,1976.9306477829498,21279.989342694083,1239.9874751672905,557.7841271797337,4316.236110459343
2014-08-05,RMA,suisun,1,7954.0,351.0,-1785.0,841.1448,5759.199,1.0,1.0,308.0,1.65,10999.04429566528,581.9574980175148,252.34793162145195,12965.309173449024,724.2610952138514,14977.45672754477,13291.445557596535,348.55770179296474,8252.003678182617,551.2589518780433,1104.2692963230324,628.2141331464238,9264.08143832712,695.880823647945,15058.930956539687,252.62898141216544,599.0391517235902,406.6906098791642,1939.053310476966,20943.01843365907,1188.956736130678,550.5066609139972,4128.88850790938
2014-08-06,RMA,suisun,1,8531.0,352.0,-2164.0,830.02344,5955.503,1.0,1.0,293.0,1.38,10960.294933033161,576.8792576738272,247.00200193646202,12847.899227262798,718.5528582486238,14948.48410418578,13054.112569211753,341.2409145910011,7892.049165052807,544.8976111652635,1087.02268730982,623.6744746199217,9161.57860320369,687.2537638811077,15025.211508755354,252.53932414179567,594.151423996871,402.26371191108444,1856.2392953236374,20674.579134444804,1148.2639218454242,542.8960742807262,4026.7353144489907
2014-08-07,RMA,suisun,1,8495.0,358.0,-1737.0,1251.6421,5925.3267,1.0,1.0,337.0,1.3,10926.075002686339,569.3099587113188,250.5228553502525,12735.984263435967,712.5369790634402,14854.653648901643,13151.672975467052,351.8206347474502,7937.2316671902445,540.2690881121068,1070.912071737264,619.2287221694778,9067.274377230886,678.3445496741244,14882.396314145608,252.29477078482088,590.6090121359316,399.2326679288858,1894.223195657189,20669.58228779854,1159.7480264439635,539.7213198970296,4122.836855364301
2014-08-08,RMA,suisun,1,8964.0,326.0,-2000.0,1458.6086,5902.6885,1.0,1.0,333.0,1.37,11132.856585159547,559.9001856144267,263.81655964082586,12772.423749146266,713.8712683033083,14780.474750276211,13825.313086164791,392.8823906207524,8513.024906129313,533.303922783851,1060.782734513854,615.6177643752542,9186.376410271194,669.4144786771501,14858.932222542,250.7881034726055,588.3664708486056,395.5954453014705,2152.44364440138,21351.025125750704,1240.8061611747428,534.6756216511751,4482.396642724217
2014-08-09,RMA,suisun,1,9958.0,283.0,-2207.0,1680.0486,6425.498,1.0,1.0,346.0,1.61,11369.68509520754,551.7211413210853,275.27011246542537,12944.434063050609,722.4983202198703,14834.47962622029,14407.959150377355,422.7954058483499,9038.144600518383,526.6794231701915,1059.015199432259,612.0102762791389,9690.828633093544,660.9880078217652,15090.599292254834,250.65299606487707,585.0357338995416,390.22393075787215,2402.9032351319447,21973.3226230008,1316.5730279152494,528.4116357567098,4809.712892414777
2014-08-10,RMA,suisun,1,10138.0,276.0,-2000.0,1560.2822,6907.0195,1.0,1.0,408.0,2.03,11319.967893951429,547.3927066297864,270.56858458164015,12978.454468873944,728.008679254966,14942.86058640118,14242.461384866183,397.7487908938721,8945.430746535385,521.3595037044013,1060.8195991734644,609.4870889606021,10184.146502038882,653.4997884309614,15328.36656075816,251.27355287247894,580.9862263269204,382.9640553786384,2338.499588698375,21764.93959606455,1298.2628380308342,522.4255295429555,4685.4298778769025
2014-08-11,RMA,suisun,1,10160.0,329.0,-3080.0,1506.5562,6003.944,1.0,1.0,379.0,2.55,11205.842753525125,541.5657512914805,262.4165823828825,12835.376578516269,724.9554908836719,14967.699833016093,13750.523004120574,351.6429030672398,8467.982515929169,505.53657050311494,1065.377204159563,609.7536739668551,10200.631504542212,646.7090449495192,15318.57566631068,251.13766427890056,578.7712211734737,372.7855105538098,2078.481315294017,21215.361922730914,1262.845859195756,513.0694216731695,4475.639119412655
2014-08-12,RMA,suisun,1,9668.0,333.0,-3230.0,2114.8906,4757.7764,1.0,1.0,380.0,3.02,11233.37144105776,533.7893626217492,268.4388004518813,12733.957514660904,724.4687509706777,14911.015268620635,13748.424000130271,338.15830144035135,8516.120479313642,492.93167087709463,1080.9573875007713,612.829312076256,9920.960217769862,640.1399568311513,15164.143835764236,249.69341825886048,580.8261663226767,362.6303798207652,2012.8629000447563,21163.427770185917,1297.4449643259177,503.6364103835313,4545.415233049765
2014-08-13,RMA,suisun,1,8981.0,320.0,-3083.0,1609.5361,4677.448,1.0,1.0,340.0,3.65,11115.898884080809,530.0569059541206,265.4079436162332,12666.3522436306,725.5791732884641,14857.261644013324,13412.974169775058,315.35654005077697,8322.571786788525,486.9588291574143,1093.07063960051,612.7597374424147,9835.11956459162,634.3591452654828,15050.403155034583,249.8130826448876,582.6799043267806,353.2085248300377,1864.0442650330137,20736.88543442453,1260.572391346867,491.71771123945206,4387.897466212523
2014-08-14,RMA,suisun,1,8607.0,306.0,-4147.0,2027.5486,2810.0967,1.0,1.0,355.0,4.24,10927.664138614204,528.7903623994468,255.92078495752236,12549.345269196085,718.6488211358949,14808.554222129129,12749.30552671889,284.74691156040956,7644.792472601166,479.8942189781709,1094.9680167490746,608.7018657350169,9558.030609585609,629.0240641145288,14933.930993718814,249.39667755900044,582.4447161031496,344.0567036299461,1577.0368716069927,20043.05730888243,1189.4259855836326,486.3452103016935,4129.7289179181325
2014-08-15,RMA,suisun,1,8756.0,264.0,-3394.0,2186.5881,3507.084,1.0,1.0,398.0,4.43,10779.08295922868,528.2759802087039,251.1695092528416,12437.76891212203,709.1024201840048,14713.114430453657,12211.64935177932,265.38956793387996,7138.267991041896,480.05542033936274,1092.4387941765985,603.7820716428519,9064.732884088462,623.8921383828942,14714.849664164725,247.56264580429104,580.8314810008402,337.0052389087783,1345.9304235828395,19488.306626093217,1143.0429350702225,484.07790314606905,3949.5617778537103
2014-08-16,RMA,suisun,1,8246.0,263.0,-2058.0,2438.932,4067.8809,1.0,1.0,398.0,4.41,10664.003195737923,527.8198625014952,251.08992718349032,12366.262622836934,704.150321137171,14579.478295740293,12053.077899468139,263.122736759533,7109.1106148580575,473.135045186574,1092.1144942690482,600.8194330729516,8613.805828922548,618.9683345544952,14458.80412353829,246.8794000558582,576.8410366314376,332.41717268714643,1281.557143184162,19350.39692572975,1132.6233011297168,475.3776599576919,3869.7040117451543
2014-08-17,RMA,suisun,1,7817.0,294.0,-2435.0,2532.6396,3203.412,1.0,1.0,403.0,4.15,10544.900955913772,527.8429846250638,256.71810086827406,12339.138886993216,705.1242926960913,14454.784066587334,12182.216333954955,270.96584823692467,7347.681172868648,460.51018343953604,1095.7120273853127,600.4935582797424,8395.968075648982,614.3820026458488,14278.648112753934,246.21941067235406,574.5360228867785,329.6373253432699,1320.602263332349,19510.70115873584,1157.9994037974045,472.86889140581366,3918.339478298485
2014-08-18,RMA,suisun,1,7681.0,353.0,-2766.0,2459.8955,2873.1255,1.0,1.0,381.0,3.74,10371.564452031962,525.6320316936745,263.05007818390305,12307.913524576292,711.4197147169663,14374.059185356731,12308.679620282408,280.3896759191846,7611.076154343888,457.3530056577265,1102.3912988532447,601.0227991091631,8446.518884188363,610.2697357190931,14210.136675470956,246.07292778133547,572.6387808263182,329.1071650923134,1395.1916674320478,19623.071215784155,1180.8976419660053,466.51710649322877,3925.4962418312452
2014-08-19,RMA,suisun,1,7482.0,370.0,-1753.0,2197.608,3953.689,1.0,1.0,396.0,3.15,10303.142357315674,523.8003752549071,270.22657886317546,12250.250157161638,716.9392954271889,14315.072217971741,12508.312390151375,298.72661560872615,7854.963637243257,459.0917659779282,1108.004540140219,601.9812274128369,8608.752729224729,606.6513515245409,14187.088038285692,247.28618772769983,568.4757784582464,328.8658858446265,1543.721575539935,19815.80989877799,1193.7288963585174,462.65409560194007,3935.131456288647
2014-08-20,RMA,suisun,1,7429.0,326.0,-1611.0,1725.8245,4476.873,1.0,1.0,417.0,2.61,10451.56800833252,522.6743597302016,279.98152692114684,12243.719417755998,721.2820343174968,14274.641611175695,12967.487767262475,335.54526930391944,8207.774106716904,462.2812121542124,1117.7030393633713,605.1932150138,8826.326325572267,603.4732493572261,14220.786175175155,249.71242174325974,565.7514561032308,328.2932793150593,1836.6489452140986,20274.619814220976,1232.442427330202,468.37497560206623,4155.399597195914
