datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2014-07-26,RMA,suisun,1,9762.00,238.00,1560.00,6354.72,1.00,1.00,330.00,3.52,3.29,9791.94,2808.56,2115.22,693.34,4351.45,4351.45,713.25,11538.70,537.36,785.31,8135.02,8135.02,1219.45,1870.09,693.82,17693.55,15465.10,18646.56,716.15,720.39,15566.05,1225.22,13685.83,30128.92,16786.04,9219.56,712.98,709.11,697.86,21523.47,300.94,334.91,811.85,273.08,13410.34,339.79,156.26,1014.10,668.29,844.97,717.35,541.86,13449.31,672.87,85.73
2014-07-27,RMA,suisun,1,9167.00,234.00,1684.00,5540.50,1.00,1.00,309.00,3.71,3.28,9213.99,2862.97,2223.49,639.48,4564.32,4564.32,700.45,11523.19,539.57,781.33,8466.43,8466.43,1190.74,1997.75,693.55,17815.14,15421.11,18701.46,705.49,710.51,15464.06,1275.97,14018.97,30465.10,16873.70,9465.87,700.42,698.21,697.15,21763.64,299.67,335.60,808.07,284.08,13314.06,360.04,156.07,1065.17,662.74,877.56,715.33,538.51,13417.07,667.47,86.14
2014-07-28,RMA,suisun,1,8928.00,250.00,2073.00,5181.21,1.00,1.00,336.00,3.59,3.24,8989.95,2635.31,1985.73,649.58,4596.73,4596.73,689.31,11446.03,543.93,781.92,8638.76,8638.76,1176.15,2080.25,695.59,17796.69,15379.78,18653.49,698.24,704.03,15383.03,1303.65,14070.93,30486.51,16740.35,9885.36,689.27,689.73,696.73,21701.89,300.99,336.25,803.74,291.12,13226.88,373.41,157.53,1103.11,657.29,900.38,713.62,533.12,13299.18,660.73,86.32
2014-07-29,RMA,suisun,1,8777.00,277.00,1479.00,5813.41,1.00,1.00,313.00,3.19,3.12,8846.06,2409.61,1830.65,578.96,4369.59,4369.59,680.75,11317.56,550.38,779.49,8295.86,8295.86,1166.98,1931.59,692.83,17483.34,15239.57,18427.76,693.12,699.29,15276.79,1256.09,13629.71,30019.00,16356.04,10144.96,680.54,683.26,696.74,21152.86,303.95,337.74,799.05,285.25,13137.12,352.88,159.74,1061.96,653.16,884.07,712.10,527.99,13106.37,655.82,86.33
2014-07-30,RMA,suisun,1,8776.00,258.00,1920.00,5425.57,1.00,1.00,294.00,2.87,3.18,8860.90,2341.26,1773.33,567.93,4270.50,4270.50,674.25,11295.83,555.47,768.89,8016.80,8016.80,1155.04,1818.47,682.24,17206.53,14987.79,18156.74,687.68,694.31,15115.33,1232.54,13390.05,29840.67,16155.04,9859.16,674.03,675.28,697.43,20952.38,305.11,339.41,793.58,282.22,13023.57,340.41,157.98,994.86,647.09,848.55,710.71,523.13,12947.16,651.74,85.70
2014-07-31,RMA,suisun,1,8472.00,259.00,1900.00,5058.40,1.00,1.00,281.00,2.67,3.22,8522.55,2373.18,1823.15,550.03,4304.44,4304.44,668.08,11266.16,557.13,760.52,8139.28,8139.28,1143.60,1833.59,675.57,17077.58,14762.22,18061.33,681.49,688.54,14961.56,1243.77,13429.13,29960.64,16122.24,9514.57,667.86,665.41,698.50,20980.80,304.76,340.78,787.29,284.33,12907.25,342.20,154.94,973.98,643.00,844.27,709.51,518.18,12889.90,646.54,85.75
2014-08-01,RMA,suisun,1,7879.00,262.00,1862.00,4392.76,1.00,1.00,297.00,2.47,3.00,7924.68,2653.91,1931.92,721.99,3967.32,3967.32,662.06,11018.38,556.65,754.76,7722.81,7722.81,1131.70,1644.28,668.09,16653.74,14540.35,17769.38,674.61,681.25,14833.39,1170.78,12798.27,29246.84,15626.14,9403.01,661.76,657.78,699.53,20307.57,307.50,344.25,780.71,275.63,12763.45,319.31,152.76,923.69,637.15,819.75,708.63,512.54,12780.36,636.71,85.71
2014-08-02,RMA,suisun,1,7802.00,300.00,2008.00,4023.00,1.00,1.00,328.00,2.51,2.92,7863.11,2727.66,2132.11,595.55,3810.38,3810.38,656.80,10872.50,554.77,744.87,7498.89,7498.89,1122.43,1540.61,661.02,16303.46,14363.99,17372.79,670.48,677.29,14687.49,1139.68,12488.78,28841.19,15302.70,9042.43,656.48,651.81,700.07,20011.46,308.75,346.51,773.66,273.90,12708.40,312.41,153.77,874.00,626.63,784.26,707.86,506.58,12628.61,627.37,84.95
2014-08-03,RMA,suisun,1,7272.00,306.00,2121.00,3856.24,1.00,1.00,355.00,2.69,3.15,7341.76,2144.68,1670.51,474.17,4049.67,4049.67,651.87,10966.03,552.58,742.83,8001.75,8001.75,1116.12,1731.80,659.91,16508.84,14342.80,17508.24,667.87,674.48,14563.34,1200.85,13022.54,29529.89,15687.56,8707.60,651.26,646.32,700.06,20648.60,306.22,346.19,766.74,285.15,12735.88,340.01,156.31,935.03,621.99,811.05,707.25,500.95,12615.44,623.12,85.33
2014-08-04,RMA,suisun,1,7537.00,330.00,1289.00,5567.00,1.00,1.00,345.00,2.95,3.22,7624.99,1565.31,1098.99,466.32,4305.93,4305.93,646.55,11091.32,548.47,749.35,8481.14,8481.14,1111.89,1981.16,667.94,16928.96,14592.55,17997.36,664.41,670.50,14577.26,1255.44,13552.05,30155.90,16163.07,8890.40,645.58,642.44,699.59,21235.49,304.46,346.78,760.69,294.97,12847.26,371.07,155.67,1054.32,620.02,875.47,706.40,496.50,12780.12,619.51,86.11
2014-08-05,RMA,suisun,1,7954.00,351.00,1785.00,5759.20,1.00,1.00,308.00,3.38,3.06,8034.34,1234.54,841.14,393.40,4119.89,4119.89,641.86,10938.40,538.08,752.19,8229.73,8229.73,1106.19,1943.77,669.84,16903.29,14837.73,18007.49,662.91,668.80,14653.06,1206.15,13257.31,29675.34,15953.28,9236.35,640.66,639.34,698.49,20899.17,306.31,350.89,755.67,286.99,12939.20,363.87,155.73,1072.98,615.29,881.81,704.60,492.50,12778.06,614.09,86.10
2014-08-06,RMA,suisun,1,8531.00,352.00,2164.00,5955.50,1.00,1.00,293.00,3.71,2.99,8597.53,1138.09,830.02,308.07,4019.03,4019.03,638.30,10902.51,519.85,747.43,7871.26,7871.26,1090.68,1861.79,666.81,16695.78,14827.20,17774.99,659.34,664.90,14652.62,1167.00,13021.08,29235.28,15711.72,9134.73,637.03,635.81,696.84,20631.29,307.19,355.70,750.17,281.40,12876.17,356.84,154.56,1041.53,611.02,856.26,701.31,489.48,12669.25,608.47,85.70
2014-08-07,RMA,suisun,1,8495.00,358.00,1737.00,5925.33,1.00,1.00,337.00,4.01,2.89,8555.97,1729.91,1251.64,478.27,4115.50,4115.50,635.39,10867.78,499.70,742.35,7916.80,7916.80,1076.62,1899.92,666.24,16606.11,14630.39,17573.31,655.81,661.72,14570.55,1178.88,13118.78,29246.41,15630.71,9039.49,634.29,629.84,694.89,20626.66,307.25,359.15,743.50,285.63,12725.37,367.64,152.88,1040.59,608.12,852.77,698.69,487.71,12562.34,606.67,85.45
2014-08-08,RMA,suisun,1,8964.00,326.00,2000.00,5902.69,1.00,1.00,333.00,4.13,3.13,9035.30,1970.11,1458.61,511.50,4474.16,4474.16,633.15,11071.20,487.83,744.28,8491.32,8491.32,1068.57,2156.96,669.35,16982.02,14565.48,17860.06,652.97,659.28,14502.86,1258.89,13791.24,30105.11,16114.95,9157.04,632.25,621.51,692.99,21308.50,305.15,359.65,736.14,299.69,12612.99,408.73,156.87,1135.05,602.65,907.70,696.62,484.77,12604.05,603.03,85.93
2014-08-09,RMA,suisun,1,9958.00,283.00,2207.00,6425.50,1.00,1.00,346.00,3.93,3.29,10029.55,2214.48,1680.05,534.43,4800.42,4800.42,630.09,11305.15,482.55,753.21,9015.19,9015.19,1068.50,2406.18,677.93,17478.03,14797.63,18344.66,650.15,656.82,14560.07,1333.65,14373.00,30835.83,16631.74,9659.55,629.31,614.22,690.65,21931.38,304.31,358.88,729.16,310.74,12649.04,438.60,161.68,1254.75,597.35,985.06,696.34,480.00,12777.50,597.87,86.71
2014-08-10,RMA,suisun,1,10138.00,276.00,2000.00,6907.02,1.00,1.00,408.00,3.51,3.21,10191.30,1984.38,1560.28,424.10,4676.75,4676.75,626.75,11257.19,477.63,759.12,8923.01,8923.01,1071.48,2342.26,679.16,17541.87,15072.64,18449.38,648.38,655.43,14676.72,1315.97,14208.24,30644.65,16551.46,10152.82,625.99,610.73,687.60,21723.37,305.01,359.39,723.44,304.60,12776.80,413.58,168.45,1255.24,593.26,1000.60,697.82,473.69,12811.48,592.75,87.08
2014-08-11,RMA,suisun,1,10160.00,329.00,3080.00,6003.94,1.00,1.00,379.00,3.04,3.17,10261.50,1942.90,1506.56,436.34,4468.14,4468.14,624.78,11146.48,472.99,756.75,8447.30,8447.30,1076.90,2083.95,675.80,17248.81,15062.14,18163.72,649.15,657.32,14707.52,1281.51,13717.61,30082.92,16151.01,10170.70,624.16,605.25,684.47,21173.96,305.01,360.63,718.12,295.21,12802.66,367.44,176.33,1143.67,580.02,943.64,696.03,464.07,12669.97,584.68,86.39
2014-08-12,RMA,suisun,1,9668.00,333.00,3230.00,4757.78,1.00,1.00,380.00,2.60,3.23,9769.67,2620.89,2114.89,506.00,4537.92,4537.92,626.18,11175.67,470.85,756.66,8495.71,8495.71,1092.86,2018.98,674.34,17166.91,14892.43,18063.98,652.33,661.72,14654.80,1315.70,13715.72,30128.01,16120.50,9891.95,625.64,596.88,681.29,21122.08,302.78,359.95,712.31,301.12,12794.88,353.81,179.36,1078.32,568.87,919.23,689.98,453.69,12572.69,575.94,86.16
2014-08-13,RMA,suisun,1,8981.00,320.00,3083.00,4677.45,1.00,1.00,340.00,2.11,3.22,9049.98,1986.65,1609.54,377.11,4381.21,4381.21,627.79,11061.51,467.99,757.95,8303.10,8303.10,1105.12,1871.23,666.60,17001.84,14806.65,17935.05,652.46,662.39,14612.12,1279.56,13381.20,29815.39,15925.51,9807.65,627.15,592.65,678.29,20695.73,302.48,359.24,707.40,296.97,12849.18,330.73,180.52,1016.75,563.32,900.61,672.76,444.32,12507.96,564.68,86.33
2014-08-14,RMA,suisun,1,8607.00,306.00,4147.00,2810.10,1.00,1.00,355.00,1.72,3.14,8678.65,2476.12,2027.55,448.57,4124.48,4124.48,627.64,10875.58,463.22,751.45,7627.65,7627.65,1107.18,1586.08,654.75,16372.22,14654.09,17526.17,648.84,658.83,14562.45,1209.83,12719.17,29023.17,15291.33,9532.08,627.04,591.66,675.41,20002.26,302.11,358.66,702.67,285.95,12794.34,299.67,182.46,911.56,556.30,846.48,638.79,436.20,12389.04,559.20,85.74
2014-08-15,RMA,suisun,1,8756.00,264.00,3394.00,3507.08,1.00,1.00,398.00,1.40,3.04,8823.67,2678.64,2186.59,492.05,3945.49,3945.49,626.04,10727.09,457.76,742.37,7122.96,7122.96,1104.89,1356.47,645.21,15780.75,14357.74,17013.67,644.33,654.27,14453.23,1164.49,12182.83,28347.40,14759.08,9039.44,625.70,591.59,672.10,19447.83,300.16,357.77,697.78,280.63,12639.84,279.86,183.55,818.59,556.05,798.33,614.55,430.66,12272.80,556.84,85.11
2014-08-16,RMA,suisun,1,8246.00,263.00,2058.00,4067.88,1.00,1.00,398.00,1.34,3.05,8301.81,2959.78,2438.93,520.85,3866.34,3866.34,622.92,10610.27,455.54,737.66,7094.14,7094.14,1104.82,1292.55,643.27,15568.05,14030.52,16876.08,641.61,651.14,14303.09,1154.36,12024.66,28138.68,14659.27,8589.17,622.44,591.67,668.78,19310.10,299.03,355.49,692.68,280.43,12494.84,277.30,182.96,780.40,550.28,775.14,607.39,427.54,12197.08,550.00,84.85
2014-08-17,RMA,suisun,1,7817.00,294.00,2435.00,3203.41,1.00,1.00,403.00,1.49,3.03,7877.05,3084.80,2532.64,552.16,3915.13,3915.13,621.12,10488.77,456.32,738.61,7332.13,7332.13,1108.78,1331.42,648.92,15629.91,13803.85,16986.56,641.29,650.60,14160.75,1179.37,12153.55,28263.42,14784.73,8371.42,620.50,591.89,665.60,19470.60,297.60,352.58,687.82,286.41,12374.36,285.00,182.97,797.18,538.86,782.61,601.49,425.75,12165.03,548.02,84.98
2014-08-18,RMA,suisun,1,7681.00,353.00,2766.00,2873.13,1.00,1.00,381.00,1.64,2.93,7746.02,3032.60,2459.90,572.70,3922.50,3922.50,619.61,10314.68,457.55,744.67,7594.85,7594.85,1115.76,1405.64,656.30,15683.09,13740.75,17000.19,641.76,650.78,14067.16,1201.94,12279.85,28305.75,14790.28,8421.38,618.78,589.77,662.51,19583.14,296.90,350.21,683.50,293.02,12305.88,294.33,180.81,835.49,536.35,802.18,583.82,424.98,12128.68,542.80,85.27
2014-08-19,RMA,suisun,1,7482.00,370.00,1753.00,3953.69,1.00,1.00,396.00,2.07,2.85,7534.30,2630.08,2197.61,432.47,3932.45,3932.45,616.70,10248.12,458.05,750.01,7838.28,7838.28,1121.76,1553.41,658.11,15821.68,13826.50,17061.86,642.67,651.07,14021.91,1214.68,12479.45,28439.29,14884.11,8584.54,615.41,588.86,659.11,19776.19,297.92,348.41,680.03,300.65,12328.24,312.61,179.55,886.59,538.11,819.26,565.88,424.88,12073.93,539.82,85.51
2014-08-20,RMA,suisun,1,7429.00,326.00,1611.00,4476.87,1.00,1.00,417.00,2.61,2.92,7487.70,2003.39,1725.82,277.57,4152.39,4152.39,614.96,10397.98,457.37,754.16,8190.49,8190.49,1131.93,1844.88,666.37,16213.89,13974.91,17337.05,645.61,653.80,14013.08,1252.97,12938.23,28965.95,15294.59,8803.38,613.30,588.57,655.61,20235.52,299.97,347.68,677.15,310.79,12356.40,349.38,179.03,987.00,540.72,856.80,552.20,424.63,12077.84,544.91,85.69
2014-08-21,RMA,suisun,1,7728.00,298.00,1436.00,5085.33,1.00,1.00,442.00,3.27,3.01,7779.85,1848.15,1556.52,291.63,4404.27,4404.27,613.54,10663.57,455.75,760.84,8476.30,8476.30,1138.16,2076.48,677.27,16634.04,14205.12,17705.74,648.20,656.37,14070.57,1294.14,13358.57,29456.44,15752.25,9144.91,611.57,587.20,651.66,20735.83,303.31,348.29,674.32,315.31,12356.99,385.37,178.56,1104.69,544.03,910.76,548.37,424.80,12208.03,548.04,86.25
2014-08-22,RMA,suisun,1,8051.00,283.00,1275.00,4916.96,1.00,1.00,435.00,3.92,3.02,8110.85,2659.52,2201.89,457.63,4691.40,4691.40,613.31,10903.19,454.59,767.95,8716.61,8716.61,1137.97,2270.45,689.10,16947.34,14430.17,17939.55,651.04,659.33,14169.21,1350.84,13779.65,29848.96,16057.61,9511.42,611.18,585.69,646.41,21189.94,306.26,348.94,671.25,323.94,12357.41,424.73,177.87,1205.61,546.69,965.57,560.10,426.67,12346.76,549.37,86.38
2014-08-23,RMA,suisun,1,7698.00,252.00,1662.00,4226.02,1.00,1.00,465.00,4.43,3.17,7744.67,2531.38,2108.65,422.73,5128.41,5128.41,616.71,11298.24,455.03,782.83,9344.08,9344.08,1145.37,2636.40,706.50,17498.33,14728.72,18372.88,656.88,665.60,14314.78,1464.68,14526.20,30650.81,16619.56,9913.00,614.61,583.45,640.23,21945.39,308.14,347.99,668.19,343.47,12442.28,492.59,177.57,1381.43,546.78,1068.63,579.98,429.18,12555.17,550.96,87.09
2014-08-24,RMA,suisun,1,8466.00,260.00,2141.00,4362.15,1.00,1.00,448.00,4.69,3.19,8565.50,2769.09,2322.35,446.74,5534.88,5534.88,621.22,11604.39,456.15,806.78,9995.93,9995.93,1167.52,3046.04,736.03,18006.76,15083.80,18896.61,666.24,675.91,14519.97,1588.92,15174.24,31268.54,17084.70,10590.27,619.08,580.31,633.36,22555.20,312.47,345.73,665.24,365.75,12609.74,563.28,178.37,1590.63,544.93,1197.65,593.97,430.49,12775.52,548.10,87.82
2014-08-25,RMA,suisun,1,8026.00,303.00,1278.00,4821.46,1.00,1.00,436.00,4.70,3.22,8105.90,2730.06,2309.45,420.62,5676.78,5676.78,625.14,11892.51,457.16,831.67,10361.27,10361.27,1194.86,3308.60,759.60,18386.72,15433.03,19291.80,677.14,687.37,14751.35,1645.59,15493.90,31600.62,17387.68,11242.03,622.63,578.72,624.90,22825.28,318.85,343.24,662.87,374.92,12831.86,608.97,179.33,1754.77,543.63,1308.82,604.27,430.32,12932.56,546.45,88.48
2014-08-26,RMA,suisun,1,8274.00,320.00,1709.00,4870.96,1.00,1.00,435.00,4.46,3.22,8367.35,2440.46,2107.38,333.08,5573.78,5573.78,629.52,12041.45,458.31,849.37,10167.41,10167.41,1213.47,3231.48,772.91,18381.50,15661.06,19336.81,687.05,697.93,14935.64,1628.64,15386.75,31454.50,17350.97,11595.04,626.63,579.65,616.48,22717.36,324.32,342.03,660.99,365.89,13001.97,593.78,182.03,1749.91,542.39,1320.69,601.71,429.91,13021.07,544.95,88.61
2014-08-27,RMA,suisun,1,8552.00,293.00,2475.00,3795.24,1.00,1.00,420.00,4.02,3.21,8654.20,3131.52,2676.96,454.56,5452.51,5452.51,636.81,12051.19,459.71,860.34,9831.08,9831.08,1220.24,3013.43,780.38,18052.81,15611.57,19059.27,695.30,706.89,15000.70,1606.22,15155.11,31118.78,17060.21,11486.71,633.80,580.81,608.32,22463.00,327.10,341.44,659.29,356.01,13045.40,553.59,185.77,1654.78,540.38,1282.43,598.55,430.06,13017.34,543.56,88.27
2014-08-28,RMA,suisun,1,8585.00,309.00,2233.00,3787.61,1.00,1.00,431.00,3.36,3.21,8696.72,3487.18,2985.11,502.07,5423.64,5423.64,646.07,11978.51,461.36,868.98,9689.49,9689.49,1227.86,2857.43,789.00,17744.26,15416.89,18789.02,704.49,716.77,14979.16,1609.71,15045.43,30940.23,16794.69,11154.40,643.07,580.13,601.08,22281.94,328.44,340.48,657.96,354.08,13035.41,524.34,185.38,1571.09,538.56,1253.07,602.09,429.35,12995.09,543.37,87.97
2014-08-29,RMA,suisun,1,8523.00,280.00,2775.00,2985.45,1.00,1.00,450.00,2.81,3.17,8617.85,3653.49,3137.40,516.09,5285.78,5285.78,656.54,11846.05,463.46,880.09,9646.93,9646.93,1237.69,2721.85,795.75,17476.95,15280.90,18591.57,713.75,726.36,14948.66,1599.09,14871.33,30702.10,16532.05,10884.77,653.47,580.53,596.30,22063.62,329.70,339.01,657.19,351.37,13067.40,496.31,184.48,1517.72,532.69,1242.79,592.45,425.86,12960.38,539.72,87.92
2014-08-30,RMA,suisun,1,8729.00,293.00,3064.00,2981.15,1.00,1.00,423.00,2.50,3.22,8845.12,3490.80,3092.97,397.83,5242.57,5242.57,666.74,11816.90,465.60,893.62,9648.61,9648.61,1249.12,2663.83,805.78,17396.66,15225.03,18557.37,722.29,734.98,14934.66,1606.18,14792.63,30608.76,16471.61,10709.11,663.60,583.37,593.47,22036.82,330.14,336.47,657.04,352.52,13114.15,482.68,185.28,1508.12,528.10,1241.08,569.73,420.80,12947.79,536.88,87.68
2014-08-31,RMA,suisun,1,9048.00,294.00,2645.00,3471.47,1.00,1.00,476.00,2.44,3.25,9186.52,3861.39,3364.05,497.34,5363.57,5363.57,675.16,11891.98,467.36,915.38,9822.59,9822.59,1268.16,2701.13,825.10,17472.65,15204.75,18680.80,732.08,745.01,14949.39,1653.92,14935.30,30704.83,16563.06,10692.00,671.83,589.04,591.27,22218.12,331.42,333.43,657.69,360.14,13101.98,485.29,189.98,1549.19,526.96,1268.52,556.50,416.99,12996.73,537.29,87.78
2014-09-01,RMA,suisun,1,9144.00,285.00,3041.00,3257.63,1.00,1.00,482.00,2.71,3.30,9281.38,3741.31,3267.75,473.56,5558.44,5558.44,686.19,12048.07,468.70,944.27,10062.97,10062.97,1295.78,2790.21,853.06,17627.11,15273.37,18908.82,746.18,759.65,14991.34,1730.92,15214.82,30888.86,16774.20,10895.21,682.79,596.94,590.30,22524.71,333.04,330.96,659.65,372.89,13095.66,498.77,195.79,1610.28,522.44,1314.35,546.66,414.70,13100.62,538.72,87.94
2014-09-02,RMA,suisun,1,8677.00,320.00,3810.00,1894.49,1.00,1.00,462.00,3.18,3.30,8796.17,4145.63,3411.68,733.95,6024.31,6024.31,701.51,12241.00,469.15,984.91,10603.87,10603.87,1345.83,3013.43,894.99,17988.25,15407.50,19194.87,768.57,783.31,15066.44,1892.01,15816.99,31342.79,17138.46,11255.36,698.10,606.41,590.09,23051.47,336.89,328.93,663.36,405.51,13144.15,538.42,200.30,1719.28,524.45,1403.99,535.45,413.02,13239.88,544.14,88.38
2014-09-03,RMA,suisun,1,8126.00,287.00,3040.00,2462.84,1.00,1.00,548.00,3.62,3.26,8246.51,3723.70,3030.67,693.03,6492.11,6492.11,719.30,12492.67,468.52,1035.50,11296.71,11296.71,1412.63,3358.74,943.29,18484.27,15703.62,19608.24,799.80,815.86,15217.03,2070.93,16461.21,31883.62,17603.03,11841.97,715.19,618.42,590.13,23589.51,345.02,327.58,668.19,444.43,13317.56,603.13,205.63,1897.85,529.37,1534.43,526.92,410.73,13425.02,549.00,89.40
2014-09-04,RMA,suisun,1,8478.00,278.00,2990.00,3008.91,1.00,1.00,555.00,4.06,3.17,8630.16,3501.27,2909.25,592.02,6562.77,6562.77,734.87,12674.39,470.24,1080.37,11381.54,11381.54,1475.50,3470.00,983.59,18672.95,15992.21,19787.27,829.00,846.44,15384.94,2119.33,16551.26,31815.87,17703.38,12465.88,729.90,627.90,590.67,23612.68,355.61,326.84,674.02,454.91,13521.52,623.78,211.56,1977.28,536.90,1592.73,522.76,410.25,13530.30,551.95,89.65
2014-09-05,RMA,suisun,1,8732.00,302.00,2663.00,3542.36,1.00,1.00,504.00,4.25,3.02,8883.81,3573.84,2980.44,593.40,6586.58,6586.58,760.44,12862.07,472.81,1114.86,11426.30,11426.30,1535.92,3545.00,1012.56,18793.37,16138.56,19798.31,861.79,879.63,15518.89,2151.49,16581.79,31747.28,17770.74,12690.59,754.74,635.71,591.92,23569.80,364.58,325.69,681.29,463.92,13679.76,640.33,215.89,2010.48,545.88,1621.74,521.52,412.49,13613.22,560.33,89.76
2014-09-06,RMA,suisun,1,9090.00,304.00,3765.00,3041.53,1.00,1.00,453.00,4.28,3.12,9260.95,3330.40,2758.41,571.99,6769.65,6769.65,795.20,13128.16,473.94,1153.27,11613.64,11613.64,1597.04,3699.96,1049.13,19043.94,16261.10,19971.24,895.60,914.04,15645.82,2234.73,16786.44,31972.89,18037.54,12843.34,789.31,645.83,592.86,23760.35,371.25,323.96,689.08,481.84,13827.91,670.50,218.64,2073.83,552.76,1666.19,516.38,414.86,13759.50,566.27,89.82
2014-09-07,RMA,suisun,1,9021.00,357.00,3730.00,3024.76,1.00,1.00,421.00,4.03,3.24,9187.89,3379.03,2790.13,588.90,7081.63,7081.63,824.79,13415.58,474.57,1198.68,11943.69,11943.69,1655.51,3891.31,1089.07,19442.34,16495.38,20334.52,926.93,946.64,15818.35,2352.26,17172.65,32430.94,18486.07,13022.51,819.13,660.57,593.08,24140.88,380.29,322.34,697.37,507.94,14009.19,704.33,222.24,2170.52,560.16,1746.12,511.43,412.30,14017.08,578.15,90.35
2014-09-08,RMA,suisun,1,8889.00,389.00,3783.00,2971.95,1.00,1.00,381.00,3.73,3.19,9019.64,3236.50,2653.69,582.81,7066.84,7066.84,845.60,13530.13,477.62,1232.75,12039.34,12039.34,1699.52,3943.39,1115.79,19600.77,16763.84,20526.08,952.22,973.29,16021.24,2381.46,17208.02,32469.03,18590.58,13293.47,840.14,675.41,592.86,24163.69,391.73,322.56,706.43,521.58,14233.18,699.79,226.83,2213.19,565.81,1793.84,508.54,410.13,14187.39,588.49,90.58
2014-09-09,RMA,suisun,1,8620.00,398.00,783.00,5926.62,1.00,1.00,404.00,3.25,3.22,8737.67,2917.56,2426.05,491.51,6696.24,6696.24,848.02,13614.40,485.83,1246.07,11730.43,11730.43,1715.59,3781.33,1112.71,19587.34,16928.64,20560.08,964.84,986.49,16192.25,2260.36,16872.63,32229.25,18566.33,13311.85,841.48,682.80,592.07,23850.39,402.09,323.98,716.33,490.96,14415.38,665.64,226.86,2147.62,576.11,1761.53,509.08,412.56,14278.19,592.49,90.55
2014-09-10,RMA,suisun,1,9030.00,372.00,844.00,6050.34,1.00,1.00,481.00,2.75,3.37,9173.86,3237.24,2651.51,585.73,6527.52,6527.52,852.06,13719.72,497.71,1239.33,11137.90,11137.90,1707.28,3501.47,1096.33,19416.73,17013.69,20432.20,970.25,991.79,16310.02,2161.38,16581.63,32042.54,18505.99,12931.29,844.76,691.67,591.12,23727.03,405.70,325.18,727.88,463.12,14532.22,629.01,227.72,1999.30,586.46,1658.34,511.76,420.37,14382.03,600.32,89.93
2014-09-11,RMA,suisun,1,8793.00,391.00,3278.00,2885.25,1.00,1.00,464.00,2.18,3.30,8931.83,3847.26,3159.58,687.68,6366.89,6366.89,874.21,13573.22,507.83,1229.92,10622.58,10622.58,1693.30,3140.44,1085.24,19022.69,17024.40,20176.97,972.83,994.06,16377.27,2089.25,16239.15,31649.64,18141.67,12509.40,867.52,703.64,590.71,23419.35,405.23,325.35,741.46,448.97,14634.27,570.26,226.21,1841.04,583.43,1581.04,516.86,438.76,14400.67,609.05,89.68
2014-09-12,RMA,suisun,1,8897.00,371.00,2636.00,3750.01,1.00,1.00,579.00,1.77,3.29,9111.25,3677.47,3096.24,581.23,6229.31,6229.31,894.97,13342.10,513.80,1222.29,10282.23,10282.23,1687.04,2834.96,1079.05,18609.02,16911.53,19821.26,975.55,996.97,16391.04,2044.84,15941.62,31280.73,17710.66,12053.63,889.49,714.77,590.65,23095.12,403.02,323.52,755.85,442.03,14694.59,520.52,226.94,1683.89,582.83,1505.15,523.22,452.33,14326.16,615.71,89.12
2014-09-13,RMA,suisun,1,8781.00,354.00,3691.00,2415.62,1.00,1.00,637.00,1.46,3.29,9064.94,3968.99,3312.33,656.66,6218.19,6218.19,911.05,13175.83,514.35,1224.50,10294.74,10294.74,1696.35,2669.03,1085.75,18352.04,16753.61,19635.05,982.18,1004.50,16372.22,2052.01,15852.61,31148.19,17462.04,11663.96,907.10,734.72,591.45,22970.37,400.24,319.97,770.28,446.55,14728.30,490.17,230.75,1597.65,596.59,1478.63,526.94,450.19,14265.69,638.22,88.99
2014-09-14,RMA,suisun,1,8592.00,352.00,4126.00,1827.90,1.00,1.00,599.00,1.36,3.35,8870.84,3885.34,3268.94,616.40,6374.41,6374.41,926.11,13081.68,510.65,1244.24,10754.35,10754.35,1728.55,2730.27,1110.12,18342.89,16630.39,19692.81,998.73,1022.36,16350.33,2141.21,16072.14,31323.36,17478.58,11544.32,923.23,760.65,593.49,23108.60,398.46,316.66,784.40,469.28,14774.89,486.76,233.50,1614.37,620.60,1513.64,519.53,442.13,14241.12,667.39,89.06
2014-09-15,RMA,suisun,1,8446.00,412.00,4408.00,1493.37,1.00,1.00,570.00,1.51,3.37,8719.41,3814.56,3230.04,584.52,6655.49,6655.49,943.83,13087.06,504.85,1284.15,11332.10,11332.10,1793.97,2907.54,1152.97,18598.33,16603.67,19958.13,1029.63,1054.36,16350.42,2276.88,16456.87,31649.47,17715.75,11781.34,940.59,785.90,596.45,23473.11,401.26,314.89,798.27,502.81,14831.75,500.43,234.87,1732.63,638.01,1606.75,501.86,435.75,14279.56,685.35,89.68
