datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2011-01-25,SCHISM,base,7,31303.01,26049.99,8620.32,8354.16,-529.87,12686.22,1.00,0.00,2.55,60.00,62.30,592.17,291.09,293.24,288.72,295.82,398.44,304.84,2065.74,2233.10,161.03,2304.29,161.25,192.10,192.10,155.37,214.01,292.81,316.21,150.37,798.71,283.77,268.05,171.25,880.03,176.46,120.55,292.81,398.44,288.72,503.19
2011-01-26,SCHISM,base,7,30488.24,25369.59,8111.24,8492.11,-543.88,11570.49,1.00,0.00,2.53,60.80,72.40,616.28,295.82,295.82,286.78,295.82,382.05,313.21,2188.72,2173.20,154.28,2233.49,160.59,192.10,192.10,152.11,212.06,313.43,306.99,147.54,757.88,283.13,265.89,171.25,943.20,176.03,129.47,284.85,382.05,286.78,526.76
2011-01-27,SCHISM,base,7,29507.10,24436.97,8194.05,8498.12,-546.40,9847.25,1.00,0.00,2.82,61.80,69.30,615.70,296.25,295.82,282.05,294.74,366.49,307.42,2886.98,2205.59,153.63,2263.30,163.20,192.10,192.10,153.41,204.26,306.34,295.82,146.89,791.91,280.76,272.14,166.03,980.10,172.55,110.98,282.91,366.49,282.05,571.23
2011-01-28,SCHISM,base,7,28349.99,23443.36,8362.85,7686.84,-453.40,17385.38,1.00,0.00,3.20,63.80,67.40,520.80,294.31,276.67,279.68,260.28,357.52,292.16,3881.30,2290.96,154.50,2367.62,157.11,192.10,192.10,154.94,201.65,293.24,262.66,139.70,856.66,275.59,282.05,158.64,972.56,164.94,127.08,275.37,357.52,279.68,647.62
2011-01-29,SCHISM,base,7,27345.00,22665.49,8326.59,8251.01,-411.01,27707.44,1.00,0.00,3.69,63.80,65.70,476.71,265.24,269.56,275.16,254.46,344.48,277.31,4565.45,2370.32,158.42,2457.98,154.72,192.10,192.10,154.28,199.27,266.97,254.46,143.40,927.07,266.54,299.90,150.37,973.38,160.38,108.58,275.16,344.48,275.16,785.94
2011-01-30,SCHISM,base,7,27462.28,22384.79,8023.22,9045.01,26.85,44576.50,1.00,0.00,4.19,61.20,46.60,19.75,264.81,271.71,275.16,263.09,326.08,278.39,4679.79,2386.33,159.07,2485.10,154.28,192.10,187.76,156.24,196.88,254.46,261.58,144.93,1020.57,258.13,308.27,150.37,1091.95,161.03,127.08,275.16,326.08,275.16,915.83
2011-01-31,SCHISM,base,7,28006.45,22752.00,7649.50,8954.32,-267.52,42932.08,1.00,0.00,4.18,60.60,170.80,438.32,273.00,273.65,275.16,275.16,316.43,292.16,3705.19,2281.87,159.07,2390.76,157.77,192.10,175.38,151.24,197.75,267.19,275.16,147.10,1259.44,259.42,312.57,150.37,1208.19,161.25,109.89,275.16,316.43,275.16,994.96
2011-02-01,SCHISM,base,7,28200.56,22946.25,7341.04,10629.36,352.05,42932.30,1.00,0.00,4.01,60.40,117.40,-234.65,278.17,284.42,291.30,275.81,298.82,304.41,3136.45,2206.95,157.11,2310.86,159.07,190.37,173.42,158.20,200.35,275.16,275.16,150.37,1358.19,262.23,327.15,150.37,1258.24,160.59,132.09,277.96,298.82,291.30,986.21
2011-02-02,SCHISM,base,7,27611.32,22702.32,7001.02,9126.11,381.25,37526.99,1.00,0.00,3.83,60.60,53.20,-328.05,290.87,285.92,297.11,295.82,295.82,322.43,2868.84,2141.37,153.85,2240.46,165.38,173.42,171.25,153.63,199.70,275.16,294.53,150.37,1412.08,264.38,344.06,150.37,1249.81,161.46,120.99,277.31,295.82,297.11,955.03
2011-02-03,SCHISM,base,7,27332.80,22563.97,6783.15,8958.26,329.36,34989.11,1.00,0.00,3.47,60.60,43.50,-285.86,297.11,292.81,297.32,307.63,287.64,327.36,2872.80,2108.34,153.41,2208.11,169.94,172.34,171.25,156.68,199.70,294.96,305.05,150.37,1362.58,260.07,350.04,150.37,1194.10,162.77,128.39,276.67,287.64,297.32,911.95
2011-02-04,SCHISM,base,7,26934.24,22316.23,6795.46,8531.42,-86.89,26848.04,1.00,0.00,2.93,61.00,74.20,161.09,307.85,286.57,297.75,309.99,275.16,332.50,2942.64,2120.20,153.63,2205.98,163.86,171.25,171.25,155.37,197.75,298.61,312.57,150.37,1212.82,256.40,358.38,150.37,1101.87,162.33,129.47,275.16,275.16,297.75,895.79
2011-02-05,SCHISM,base,7,26300.97,21694.35,6800.10,8570.00,-255.44,23069.03,1.00,0.00,2.36,60.60,31.20,286.64,302.69,287.86,295.82,295.82,275.16,325.00,3052.26,2156.90,162.33,2242.20,164.07,171.25,171.25,159.51,195.14,315.57,295.82,150.37,1060.96,252.51,368.19,150.37,1024.43,161.68,129.47,267.19,275.16,295.82,919.31
2011-02-06,SCHISM,base,7,25592.45,21092.09,6885.38,9109.53,-233.15,28092.11,1.00,0.00,1.89,61.00,135.70,368.85,299.90,281.83,295.17,302.05,275.16,315.57,2773.36,2080.92,157.55,2154.96,162.55,171.25,171.25,153.41,196.88,295.82,300.76,150.37,961.35,255.32,353.46,150.37,1003.91,162.77,129.47,263.30,275.16,295.17,952.99
2011-02-07,SCHISM,base,7,24949.82,20542.12,6873.60,9065.27,-307.25,9494.43,1.00,0.00,1.49,61.00,435.70,742.95,303.98,282.05,293.02,295.82,275.16,322.86,3005.11,2096.87,156.03,2156.13,161.46,171.25,171.25,156.24,196.01,295.82,295.82,150.37,917.67,250.57,350.90,157.77,959.72,161.68,116.42,259.42,275.16,293.02,988.85
2011-02-08,SCHISM,base,7,24654.87,20334.42,6833.06,8436.04,-276.15,25730.95,1.00,0.00,1.23,60.80,140.90,417.05,299.47,276.02,285.49,295.82,275.16,308.49,2620.79,2012.94,163.42,2089.28,154.94,171.25,171.25,163.20,201.22,295.82,295.82,150.37,878.80,251.00,342.35,153.41,995.97,162.33,129.47,249.92,275.16,285.49,994.55
2011-02-09,SCHISM,base,7,24449.86,20193.07,6795.03,8943.64,-410.57,6271.39,1.00,0.00,1.20,62.60,77.20,487.77,297.11,269.99,289.58,295.82,275.16,320.72,2560.59,1971.57,154.07,2010.60,159.94,171.25,171.25,147.97,205.77,295.82,295.82,150.37,881.67,258.34,342.99,155.81,983.36,162.33,116.85,251.22,275.16,289.58,1027.07
2011-02-10,SCHISM,base,7,24336.01,20024.98,6949.37,8549.59,-498.06,-2892.60,1.00,0.00,1.23,65.00,63.40,561.46,294.96,264.60,280.54,295.82,275.16,320.72,4045.16,2100.56,151.24,2139.82,155.15,171.25,171.25,149.28,201.44,295.82,295.82,150.37,852.76,252.95,367.55,167.55,953.61,161.25,144.27,246.25,275.16,280.54,1092.97
2011-02-11,SCHISM,base,7,24168.81,19825.97,7252.92,9081.63,-543.93,11940.93,1.00,0.00,1.54,65.80,50.40,594.33,300.33,261.36,277.31,275.81,275.16,310.21,4860.12,2114.37,150.37,2161.76,159.51,171.25,171.25,149.28,198.62,295.82,277.53,150.37,848.86,248.41,378.22,165.81,978.88,158.20,150.37,234.79,275.16,277.31,1140.47
2011-02-12,SCHISM,base,7,23547.92,19253.82,7373.04,8701.72,-618.18,11495.16,1.00,0.00,1.95,66.60,69.80,687.98,287.43,261.58,294.53,275.16,275.16,302.05,5701.49,2119.22,156.03,2183.49,170.38,171.25,171.25,152.11,193.62,288.51,275.16,150.37,868.35,246.68,379.92,157.98,1005.33,158.85,142.10,240.42,275.16,294.53,1262.05
2011-02-13,SCHISM,base,7,22915.97,18688.08,7405.50,8993.85,-566.22,5335.80,1.00,0.00,2.68,67.80,73.60,639.82,285.06,260.50,296.68,275.16,275.16,303.55,7063.25,2234.84,171.68,2309.51,169.51,171.25,171.25,156.68,192.10,275.16,275.16,150.37,881.46,237.39,406.73,150.37,1034.99,158.85,129.47,239.98,275.16,296.68,1548.86
2011-02-14,SCHISM,base,7,22381.40,18198.63,7406.10,8987.81,-477.25,20148.58,1.00,0.00,3.59,67.80,68.80,546.05,281.83,263.30,295.82,271.07,266.32,298.82,9053.68,2469.14,206.86,2549.84,157.55,182.98,171.25,163.64,186.68,275.16,272.36,150.37,900.29,222.24,494.98,154.28,1249.40,160.38,135.13,249.92,266.32,295.82,2074.30
2011-02-15,SCHISM,base,7,22216.96,18053.08,7378.63,8874.51,-484.72,8455.81,1.00,0.00,4.11,68.40,143.10,627.82,280.76,269.34,295.82,262.66,254.46,286.14,8406.97,2487.60,236.31,2569.60,156.90,207.29,171.25,163.42,190.37,275.16,259.42,150.37,1081.83,222.46,492.03,169.73,1399.12,161.03,129.47,254.46,254.46,295.82,2555.79
2011-02-16,SCHISM,base,7,23057.87,18421.24,7392.61,9000.23,143.97,45724.85,1.00,0.00,4.80,67.00,167.80,23.83,280.11,270.85,295.82,275.16,254.46,291.52,8980.19,2619.25,370.75,2747.02,154.07,259.85,171.25,162.12,186.89,275.16,274.30,151.24,1153.19,218.34,580.85,187.54,1700.08,160.38,129.47,254.89,254.46,295.82,2823.32
2011-02-17,SCHISM,base,7,26110.62,20729.64,7607.32,9137.74,1189.54,34936.17,1.00,0.00,4.98,66.00,158.70,-1030.84,285.06,275.16,300.54,275.16,235.44,311.92,6616.25,2484.52,244.31,2575.55,159.29,241.06,171.25,162.33,196.45,280.97,256.83,160.81,1271.69,234.58,523.81,245.17,1866.34,163.64,121.20,274.30,235.44,300.54,2801.59
2011-02-18,SCHISM,base,7,34167.50,27207.40,7980.72,8718.86,2749.18,40822.62,1.00,0.00,4.87,65.20,120.00,-2629.18,292.81,289.80,320.29,275.16,233.71,335.50,5429.42,2421.60,244.31,2534.86,163.42,232.63,171.25,160.59,197.75,275.16,254.46,171.25,1236.75,258.99,506.77,242.36,1986.99,163.42,141.23,279.25,233.71,320.29,2628.26
2011-02-19,SCHISM,base,7,42500.61,34036.60,8941.25,9476.09,3041.78,52844.48,1.00,0.00,4.56,61.00,124.90,-2916.88,305.70,299.90,328.00,275.16,222.46,386.31,4756.26,2545.04,217.48,2685.29,174.94,221.59,171.25,160.16,203.82,276.02,274.30,172.34,1294.54,269.99,544.19,216.83,1906.48,166.68,149.50,288.29,222.46,328.00,2472.99
2011-02-20,SCHISM,base,7,47033.04,40003.18,11000.01,9863.87,2812.66,60733.55,1.00,0.00,4.07,59.20,106.90,-2705.76,319.65,305.91,323.93,269.99,212.93,417.57,3056.88,2394.04,178.64,2544.08,180.38,201.44,171.25,163.64,208.16,295.82,271.28,176.90,1218.25,287.64,464.38,193.41,1926.83,177.99,150.37,297.97,212.93,323.93,1978.80
2011-02-21,SCHISM,base,7,49659.82,43210.45,11690.74,10052.51,2215.85,48962.99,1.00,0.00,3.61,58.00,91.80,-2124.05,313.43,302.26,319.43,258.77,212.93,405.25,1927.22,2381.70,174.94,2515.27,183.20,191.89,180.38,164.51,219.43,282.05,258.13,179.51,1333.19,296.68,437.71,171.25,1810.24,179.29,138.40,299.90,212.93,319.43,1576.60
2011-02-22,SCHISM,base,7,47012.14,40827.47,11774.03,8899.44,1114.40,42136.74,1.00,0.00,3.21,56.80,119.50,-994.90,309.78,285.28,314.50,257.48,226.79,371.82,1376.16,2403.10,173.64,2524.11,175.60,192.10,192.10,163.20,225.27,259.85,256.40,171.25,1536.76,290.01,415.23,171.25,1696.14,179.51,145.80,304.62,226.79,314.50,1253.22
2011-02-23,SCHISM,base,7,42548.40,36432.03,11816.71,8878.09,-208.27,33704.82,1.00,0.00,2.86,55.40,116.50,324.77,293.02,286.35,305.91,283.99,254.67,316.21,1089.93,2368.97,172.77,2483.18,178.42,192.10,192.10,162.12,233.93,261.15,281.62,169.07,1553.02,273.00,388.23,171.25,1609.65,178.20,150.37,302.69,254.67,305.91,990.07
2011-02-24,SCHISM,base,7,37882.23,32133.46,11765.70,8541.11,-384.84,24821.89,1.00,0.00,2.78,57.60,164.30,549.14,302.26,304.20,302.05,295.82,292.81,328.86,752.70,2275.10,171.25,2370.52,179.94,189.50,192.10,169.51,243.87,287.00,295.82,168.42,1474.80,265.24,355.17,171.25,1532.40,181.03,150.37,301.40,292.81,302.05,799.12
2011-02-25,SCHISM,base,7,37750.58,29961.27,11737.59,8335.16,1199.41,16399.22,1.00,0.00,2.78,50.60,207.90,-991.51,302.48,306.13,314.07,293.24,300.97,331.22,1204.97,2569.99,171.25,2677.83,182.98,184.72,192.10,179.07,237.61,295.82,293.02,171.25,1429.42,262.01,389.93,171.25,1304.56,178.20,150.37,307.42,300.97,314.07,691.87
2011-02-26,SCHISM,base,7,40756.74,33231.11,11751.12,8545.55,1074.78,44731.25,1.00,0.00,2.66,52.20,118.30,-956.48,303.77,302.48,316.43,295.82,292.81,312.78,470.50,2371.87,171.25,2468.95,192.97,187.98,192.10,169.94,247.55,295.82,295.82,171.25,1325.59,265.68,323.08,171.25,1411.08,182.11,155.59,309.35,292.81,316.43,605.31
2011-02-27,SCHISM,base,7,46018.58,39305.77,12313.61,8640.69,889.34,55204.77,1.00,0.00,2.83,53.80,81.50,-807.84,302.91,305.27,321.36,295.82,265.68,326.50,445.07,2331.72,171.25,2443.35,199.70,189.50,192.10,177.99,248.84,295.82,295.82,171.25,1437.78,264.60,323.08,171.25,1287.33,182.33,149.72,313.64,265.68,321.36,549.43
2011-02-28,SCHISM,base,7,46714.83,40488.90,11968.76,8719.80,965.72,54636.26,1.00,0.00,2.88,56.20,98.50,-867.22,302.26,308.27,325.22,295.82,254.46,322.43,506.62,2264.65,183.64,2379.77,192.10,192.10,192.10,178.42,253.16,298.18,295.82,171.25,1413.87,265.24,300.97,171.25,1195.31,196.66,129.47,319.22,254.46,325.22,493.29
2011-03-01,SCHISM,base,7,43609.56,36665.52,11625.12,8464.96,803.85,47173.82,1.00,0.00,2.98,58.80,36.90,-766.95,305.91,311.28,333.36,285.28,254.46,319.65,638.25,2331.15,188.41,2444.12,174.29,192.10,192.97,170.16,253.81,313.85,287.86,171.25,1263.26,260.07,297.54,177.77,1012.45,186.68,143.62,319.00,254.46,333.36,438.35
2011-03-02,SCHISM,base,7,45162.34,33932.92,11461.36,9459.47,-632.64,50695.43,1.00,0.00,3.13,55.60,23.40,656.04,283.34,304.62,330.57,264.17,254.46,303.12,1370.17,2574.59,171.25,2688.35,170.81,192.10,193.84,180.16,245.82,282.70,265.89,160.59,1031.75,247.98,309.99,190.58,848.04,181.68,135.35,318.14,254.46,330.57,389.93
2011-03-03,SCHISM,base,7,45143.43,33689.18,11320.82,8538.70,-847.46,68651.81,1.00,0.00,2.74,50.60,36.80,884.26,280.76,297.11,316.64,254.89,254.46,279.68,671.74,2329.60,171.25,2457.02,171.68,192.10,194.93,167.77,251.00,275.16,256.18,150.37,945.04,251.65,272.36,174.51,1004.72,181.25,129.47,316.43,254.46,316.64,378.00
2011-03-04,SCHISM,base,7,44769.48,34274.33,11293.75,8581.01,-735.48,54141.41,1.00,0.00,2.42,51.60,30.50,765.98,271.28,293.24,306.13,254.46,254.46,280.76,417.78,2224.38,171.25,2340.22,172.55,192.10,193.84,166.03,257.70,264.81,254.46,150.37,983.97,252.73,252.73,171.25,979.49,181.03,138.18,316.43,254.46,306.13,364.78
2011-03-05,SCHISM,base,7,45412.56,35886.64,11165.70,8648.51,-447.59,50461.36,1.00,0.00,2.20,56.00,6.50,454.09,269.56,288.07,307.20,260.50,254.46,280.54,412.47,2219.74,171.25,2336.94,171.03,192.10,192.10,164.51,256.83,254.46,258.77,150.37,951.97,250.36,246.25,171.25,885.15,181.25,129.91,316.43,254.46,307.20,344.27
2011-03-06,SCHISM,base,7,47170.87,37040.64,10790.62,8624.41,239.60,36655.78,1.00,0.00,2.01,55.60,170.90,-68.70,280.33,291.52,310.21,275.81,254.46,291.52,566.20,2355.85,171.25,2457.98,164.07,192.10,192.10,165.38,252.51,266.11,275.16,150.37,896.82,248.20,240.42,171.25,768.82,177.33,138.40,317.50,254.46,310.21,326.08
2011-03-07,SCHISM,base,7,51517.54,37102.75,10396.92,8095.31,-47.83,72728.90,1.00,0.00,1.92,48.20,54.70,102.53,290.01,298.40,316.43,291.95,254.46,298.18,686.69,2388.64,161.68,2572.67,159.72,192.10,192.10,160.81,243.66,276.02,289.80,150.37,844.14,248.63,233.50,171.25,753.96,177.55,129.47,317.29,254.46,316.43,312.14
2011-03-08,SCHISM,base,7,52946.14,39172.22,10219.72,7921.57,-161.66,57685.68,1.00,0.00,1.69,45.60,42.60,204.26,297.11,306.77,316.43,295.82,254.46,320.07,249.71,2162.14,150.37,2285.93,168.86,192.10,194.06,149.28,251.22,295.82,295.82,150.37,791.09,252.30,210.98,166.90,861.58,179.72,149.72,319.65,254.46,316.43,308.92
2011-03-09,SCHISM,base,7,55457.52,42547.89,10199.94,7819.30,-52.33,50678.93,1.00,0.00,1.53,48.20,93.40,145.73,301.40,312.14,316.43,295.82,254.46,322.43,195.58,2091.23,153.85,2192.99,179.72,192.10,193.19,156.68,250.36,295.82,295.82,150.37,777.07,254.03,204.04,150.37,873.47,178.86,148.84,328.43,254.46,316.43,295.60
2011-03-10,SCHISM,base,7,55235.65,42859.05,10199.94,7510.26,70.67,43542.44,1.00,0.00,1.47,49.20,178.40,107.73,302.69,313.43,316.43,295.82,254.46,314.28,229.17,2201.13,171.25,2307.77,170.16,192.10,192.10,159.29,247.55,295.82,295.82,150.37,788.82,255.75,202.30,150.37,759.12,176.46,129.47,327.36,254.46,316.43,281.19
2011-03-11,SCHISM,base,7,52365.29,40387.45,10198.90,7523.07,-429.60,41870.33,1.00,0.00,1.54,48.60,110.60,540.20,300.33,319.22,316.43,295.82,254.46,305.70,233.28,2257.11,171.25,2373.41,162.99,192.10,192.10,153.41,240.20,295.82,295.82,150.37,704.93,252.51,200.35,162.55,712.60,166.03,136.22,319.43,254.46,316.43,266.11
2011-03-12,SCHISM,base,7,51339.02,38261.23,10134.36,7552.77,-478.79,45289.12,1.00,0.00,1.59,48.00,65.70,544.49,298.61,319.65,316.43,295.82,254.46,303.77,197.75,2231.94,162.12,2335.20,166.90,192.10,192.97,154.28,232.63,295.82,295.82,133.83,661.35,253.59,199.05,171.25,695.19,165.60,129.47,322.00,254.46,316.43,258.34
2011-03-13,SCHISM,base,7,51195.30,37541.00,9820.64,8493.29,-403.35,41736.63,1.00,0.00,1.81,55.80,13.00,416.35,299.47,315.14,316.43,297.97,254.46,315.36,204.04,2241.04,161.25,2328.83,169.29,192.10,192.10,153.41,228.09,295.82,309.35,141.66,646.16,251.65,191.24,163.42,663.22,168.64,135.57,316.64,254.46,316.43,246.25
2011-03-14,SCHISM,base,7,54607.01,37857.91,9328.65,7598.29,-339.39,53161.12,1.00,0.00,2.19,55.80,39.10,378.49,303.55,308.49,316.43,319.43,254.46,319.86,301.09,2209.66,168.20,2318.40,176.68,192.10,192.10,155.37,226.36,312.78,319.00,141.01,644.91,251.87,187.76,150.37,678.80,163.86,129.47,314.50,254.46,316.43,237.17
2011-03-15,SCHISM,base,7,66202.00,41515.17,8908.87,6849.63,-170.13,48767.69,1.00,0.00,2.71,52.60,161.40,331.53,316.21,315.79,316.43,337.00,268.26,336.14,498.14,2333.85,169.29,2457.79,177.12,192.10,192.10,154.72,217.91,321.57,337.00,141.66,688.35,250.36,188.85,156.90,615.53,169.07,138.40,314.50,268.26,316.43,231.77
2011-03-16,SCHISM,base,7,90512.05,52781.48,8712.10,6858.84,101.91,82888.24,1.00,0.99,3.19,45.40,189.60,87.69,323.29,317.07,315.57,337.00,275.16,338.50,364.95,2402.14,171.25,2586.86,172.34,191.02,191.67,157.11,213.79,337.00,337.00,144.27,669.87,252.30,187.76,162.99,643.67,162.33,136.22,311.07,275.16,315.57,219.21
2011-03-17,SCHISM,base,7,110000.62,70647.30,8639.52,7214.65,-297.61,94227.27,1.00,1.00,3.53,45.80,243.10,540.71,326.08,322.43,316.43,337.00,275.16,346.84,194.85,2333.85,159.07,2533.33,161.68,192.10,182.33,143.40,215.53,331.22,344.48,145.58,702.86,262.23,177.77,167.99,686.89,162.12,132.74,316.43,275.16,316.43,217.04
2011-03-18,SCHISM,base,7,126809.05,83813.97,8868.56,6869.11,1334.58,109014.90,1.00,1.00,4.02,38.40,406.50,-928.08,332.50,328.00,319.00,337.00,275.16,345.77,182.33,2597.41,148.41,2825.42,147.54,181.25,172.77,144.27,209.46,324.79,337.00,148.84,719.43,265.68,179.29,152.33,566.20,155.37,129.47,316.86,275.16,319.00,203.60
2011-03-19,SCHISM,base,7,153596.84,87951.51,9275.83,6857.16,2619.68,132361.74,1.00,1.00,4.59,37.00,118.40,-2501.28,339.14,336.14,334.86,329.93,275.16,358.16,166.68,2774.69,149.28,3016.11,187.54,171.25,171.25,142.32,211.41,323.72,326.72,147.32,703.28,273.44,176.03,141.23,556.77,164.07,129.47,325.22,275.16,334.86,198.83
2011-03-20,SCHISM,base,7,180782.12,89339.53,10041.78,7233.38,3223.72,183404.65,1.00,1.00,4.77,37.80,181.60,-3042.12,338.50,334.86,344.27,318.36,275.16,343.63,157.55,3250.88,192.32,3560.40,191.24,173.20,172.55,139.05,199.92,320.72,315.57,145.15,683.16,271.71,180.16,179.51,605.93,185.37,129.47,326.50,275.16,344.27,208.38
2011-03-21,SCHISM,base,7,197188.02,90345.52,12126.07,6895.30,2874.76,230024.51,1.00,1.00,4.25,37.80,187.80,-2686.96,326.29,314.07,356.45,295.82,275.16,325.65,171.25,3098.93,171.03,3476.17,163.20,177.77,175.16,139.92,205.99,314.28,299.04,148.41,690.63,290.23,194.27,180.59,909.91,163.20,129.47,339.99,275.16,356.45,208.59
2011-03-22,SCHISM,base,7,196839.79,90717.87,14498.98,6961.41,3054.17,211178.69,1.00,1.00,4.25,37.80,149.30,-2904.87,318.57,304.84,359.66,284.42,275.16,542.51,171.25,2953.09,159.51,3281.06,151.46,173.86,178.86,142.10,222.03,310.21,299.04,150.37,708.46,296.46,196.88,164.07,1171.54,159.29,129.47,356.24,275.16,359.66,227.22
2011-03-23,SCHISM,base,7,194595.85,89787.47,15983.30,3420.42,2880.81,202235.29,1.00,1.00,3.68,37.80,178.20,-2702.61,494.34,355.39,339.14,276.88,283.13,1034.79,163.64,3248.24,151.67,3557.03,149.50,179.72,183.42,144.49,228.30,302.26,287.43,150.37,813.52,292.38,190.80,150.37,972.77,158.85,129.47,344.91,283.13,339.14,229.17
2011-03-24,SCHISM,base,7,201108.66,89204.95,16561.51,3.47,4105.65,206587.06,1.00,1.00,2.66,37.80,111.30,-3994.35,893.34,500.88,402.48,294.31,295.82,1079.60,159.94,3229.56,150.37,3514.08,148.84,187.98,190.58,144.27,233.71,294.96,292.16,150.37,768.00,300.76,174.94,150.37,1073.12,157.98,129.47,454.44,295.82,402.48,222.24
2011-03-25,SCHISM,base,7,216418.17,90372.24,17603.13,20.12,4044.84,235717.86,1.00,1.00,2.34,37.80,95.10,-3949.74,1037.43,542.30,498.98,282.70,295.82,1074.13,166.03,3059.15,150.37,3367.71,150.37,195.58,206.64,141.66,239.55,314.71,291.30,150.37,740.74,317.93,164.51,150.37,1341.59,157.33,129.47,535.79,295.82,498.98,231.12
2011-03-26,SCHISM,base,7,220015.37,91100.82,19467.75,2838.96,4968.99,227991.81,1.00,1.00,1.85,37.40,84.80,-4884.19,1054.68,542.30,514.77,293.02,295.82,1067.04,171.25,3070.52,150.37,3363.76,150.37,207.29,213.14,144.49,241.50,305.05,294.74,150.37,729.99,339.56,154.07,150.37,1290.34,159.72,129.47,537.47,295.82,514.77,235.88
2011-03-27,SCHISM,base,7,210748.93,90755.28,20810.44,4413.18,4449.45,227565.47,1.00,0.01,1.54,37.60,98.80,-4350.65,1054.68,564.94,525.70,282.70,296.68,1054.68,172.55,2922.68,150.37,3216.34,150.37,215.31,227.87,139.92,257.70,326.72,312.35,151.67,727.92,381.20,150.37,150.37,1406.10,153.85,129.47,559.29,296.68,525.70,233.50
2011-03-28,SCHISM,base,7,190282.70,89622.54,22640.66,4096.11,4169.99,229295.11,1.00,0.00,1.49,37.60,71.90,-4098.09,1056.91,546.70,550.48,270.63,316.43,969.30,175.38,2768.97,150.37,3063.13,150.37,226.14,235.66,139.05,263.74,319.86,301.62,153.41,761.60,434.96,150.37,150.37,1468.24,161.68,129.47,565.57,316.43,550.48,238.25
2011-03-29,SCHISM,base,7,170834.14,87041.44,24739.59,6286.54,1748.06,207103.28,1.00,0.00,1.46,37.60,28.80,-1719.26,656.77,309.13,495.40,251.65,316.43,442.59,181.03,2569.60,150.37,2855.52,150.37,230.68,247.55,140.79,286.78,296.89,306.34,153.85,956.66,474.52,150.37,150.37,1495.27,163.64,125.99,426.69,316.43,495.40,245.17
2011-03-30,SCHISM,base,7,153064.50,83673.74,27228.15,1608.75,899.14,188053.98,1.00,0.00,1.50,37.40,16.10,-883.04,460.99,293.67,295.82,264.60,326.50,449.99,189.06,2472.60,150.37,2733.26,147.76,239.98,267.83,144.93,314.07,319.65,300.97,151.24,1340.59,502.14,150.37,150.37,1359.78,168.86,125.56,295.82,326.50,295.82,245.60
2011-03-31,SCHISM,base,7,137530.09,80561.76,29649.00,5761.85,88.77,155225.98,1.00,0.00,1.60,37.40,26.30,-62.47,344.70,290.01,295.82,278.17,337.00,269.77,192.10,2523.92,150.37,2749.88,147.32,253.16,283.77,150.80,333.57,293.88,294.53,147.76,1386.15,519.82,150.37,150.37,1080.82,177.99,129.47,295.82,337.00,295.82,238.69
2011-04-01,SCHISM,base,7,128472.22,78609.27,30724.04,5825.10,-664.77,143947.90,1.00,0.00,1.80,37.20,215.00,879.77,265.46,259.85,274.94,238.04,345.34,254.46,192.10,2729.64,150.37,2952.71,151.46,263.52,297.11,153.20,339.78,276.02,257.05,137.09,1184.84,495.40,151.24,150.37,778.72,184.50,129.47,265.03,345.34,274.94,220.08
2011-04-02,SCHISM,base,7,124271.49,77626.11,30817.77,6064.72,-107.13,167927.09,1.00,0.00,1.80,37.60,384.10,491.23,254.46,255.97,254.46,254.24,357.52,251.44,199.27,2734.41,150.37,2988.98,160.16,276.67,304.20,155.59,341.49,256.83,255.75,129.47,986.61,437.71,151.02,150.37,750.45,186.89,129.47,257.91,357.52,254.46,206.86
2011-04-03,SCHISM,base,7,121816.73,77025.96,30667.77,5207.93,46.38,157766.15,1.00,0.00,1.83,37.40,115.40,69.02,244.95,254.46,257.70,237.61,373.53,240.42,213.36,2571.52,151.24,2804.45,161.68,286.14,300.54,165.60,308.27,254.46,251.44,131.43,843.94,375.66,150.37,150.37,885.56,187.98,129.47,255.32,373.53,257.70,207.94
2011-04-04,SCHISM,base,7,119609.09,77066.26,30090.66,4934.48,-140.82,141535.80,1.00,0.00,2.02,37.60,194.70,335.52,254.46,254.46,254.46,235.23,396.31,254.46,218.78,2585.71,156.90,2800.83,158.85,286.78,274.73,163.42,289.80,254.46,243.23,134.05,823.19,341.49,150.37,150.37,831.41,190.80,115.76,254.46,396.31,254.46,207.51
