datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-02-16,RMA,suisun,5,21855.6,2433.1401,-7426.81689453125,-431.36682,17874.191,0.0,0.0,908.5,1.95,3221.570620136241,270.6711270643972,3256.5248458639935,211.0158640316002,215.95079765211003,228.63335856887275,606.4793014790749,2872.5368107098648,271.9619879611008,485.6831811125261,250.31345490901668,223.32246372605644,1646.2780051569387,278.13296465834003,2493.711593669532,228.83095579640514,233.67269754877714,327.46821030397854,217.97845549358647,3192.5316209027555,210.74899757677886,374.3603067653471,221.43004331796635
2008-02-17,RMA,suisun,5,21502.42,2382.9426,-7057.01708984375,-568.19824,17129.324,0.0,1.0,945.4167,1.65,3217.535825777264,265.10298739095356,3233.724186792344,214.61489799543028,215.2579526699572,234.92560306271793,756.4518688114683,2856.674780838665,294.3622776117336,452.79278674257205,245.4485324874916,223.08763727593544,1486.914725362787,272.5240562483964,2600.8154735818007,227.33023605695513,230.68265307372678,316.162251435704,223.60916051759963,3768.2646184384375,212.04344052277196,360.7473223035686,229.5002639092059
2008-02-18,RMA,suisun,5,21174.236,2280.4045,-7519.31689453125,-550.30005,17111.148,0.0,1.0,974.7083,1.48,3178.6740131432007,259.4606457864505,3278.1570034915444,217.60928309119998,215.53804725035187,238.32475906462116,922.0488207736396,2889.8521629982306,306.48521138739534,446.9593993870457,241.5074066487476,222.92828733363163,902.953327879407,267.0329344868749,2757.3417384268278,227.19983769239838,229.59177765532849,309.533300965251,229.53699024713197,4279.756065018148,213.8794102898737,366.76289854566096,238.63249106221437
2008-02-19,RMA,suisun,5,20428.59,2045.9862,-7078.716796875,-633.93164,17150.781,0.0,1.0,998.2917,1.62,2897.9276805608033,256.9667144162935,3320.7823825547093,219.85449226614452,216.1957270912597,239.62180409234628,1042.1671341255965,2962.663090603928,322.96926503075844,428.5942322042995,238.71457870301077,222.99887844015876,614.8991989712854,261.2348357661597,2944.788170839541,227.70708466379946,229.58315036582496,307.5793968552631,234.2646945535754,4606.794415271052,216.03464967410352,379.43696123100983,245.33102473845054
2008-02-20,RMA,suisun,5,21554.434,1993.9263,-6138.01708984375,-1277.2374,18870.531,0.0,1.0,1025.0416,2.18,2509.6591395402684,257.77083717621053,3271.022045975934,222.94150700190193,217.03972549928454,239.8102615287883,990.306357632885,3045.2854755825692,319.4344090416164,446.0208632016414,237.49880755205464,223.46244638443,565.5594021924719,255.82768837583183,3105.1757733486866,229.442681561293,230.52070717253505,310.1633680869422,236.97605721001568,4376.876509474581,217.73775452827482,400.3397257836102,245.63593197421022
2008-02-21,RMA,suisun,5,20747.861,1946.2562,-6135.216796875,-1136.6763,17708.012,0.0,1.0,1029.1666,3.23,2198.009343119781,260.06402750925423,3119.0970564114414,225.72435635725233,217.701498715951,239.5963694823029,946.7031483920118,3099.710605210222,309.964966869028,444.4904819615689,235.93755354267398,225.14964681607404,559.068214529331,250.84472050262247,3175.7537930449284,230.41339070900233,231.6880968010355,312.1808385086515,238.08210888553185,4222.514734953847,219.36267690229982,405.50115827146647,247.60053556045142
2008-02-22,RMA,suisun,5,20207.105,1920.9089,-6551.4169921875,-1565.6058,16947.746,0.0,1.0,964.3333,4.56,2023.0269172714688,261.9572774028216,2944.6725512761996,226.62352635408695,218.71448133210922,238.50091168900173,1030.7010616517246,3104.727650088584,318.8799827361047,443.69567462031165,233.53889680680018,227.84374385979163,533.5494717209085,246.98813628994282,3143.4331078085143,229.39483539495131,233.4915106861812,310.40747248724625,238.43597768961087,4500.566982740622,221.30439915610646,375.5388610956533,254.93115253158126
2008-02-23,RMA,suisun,5,20993.723,2271.516,-7215.01708984375,-1892.1134,18384.516,0.0,1.0,948.0833,5.67,1908.6325721245962,259.5612510459794,2806.4993421463196,225.6708805798341,220.04475767450447,236.1926080446679,1128.677477572303,3079.4680789620916,340.9747844255299,432.88730141843246,232.4817107043133,228.76616848856594,519.7243358585843,244.08128651788456,3073.2594408870636,229.1165508596228,234.6064475928455,312.6568419030941,238.25276668242276,4859.969216632796,223.30329336781398,359.97057642090806,260.88854795175644
2008-02-24,RMA,suisun,5,19953.518,2524.8643,-7275.81689453125,-2137.7075,18238.512,0.0,1.0,943.2083,6.5,1790.6145338197898,263.9987993334077,2687.935271201672,226.02392601701706,221.28122654330366,234.04902050021454,1113.597129131126,3047.6272574152263,325.46783087335666,441.138725649597,231.44683657293535,230.83460433781764,512.0247998862199,241.7275842371193,3012.9598705702865,228.86849238962085,236.93248128491865,323.7950346956814,236.8913482085983,4885.005128892886,224.8252198820026,379.3527229395904,265.11010602376916
2008-02-25,RMA,suisun,5,20014.727,2598.11,-6805.4169921875,-2354.7207,18998.713,0.0,1.0,806.1667,6.82,1636.8654351987877,265.6697006944305,2601.5483942247365,225.12812172363732,222.79326559572337,232.16965008471152,976.8125022921395,3015.3165018278537,308.2728379641784,478.3141839542536,231.65374493104486,231.62390539954927,495.72165720115567,239.77981454129912,2951.187321156448,229.0791488709895,237.35569250218714,332.6599247614565,234.86798876355562,4247.916022186502,225.4269140520147,414.1327609273222,261.8568070653741
2008-02-26,RMA,suisun,5,20916.139,2760.2808,-6610.01708984375,-2507.407,23991.322,0.0,1.0,739.6667,6.49,1434.9021692011934,264.7209594807216,2517.168914683374,223.7349829852155,224.08545758144987,229.20353177901896,710.6083679841718,2972.8477780440826,280.7313243592632,580.2760920386883,232.52550555402263,231.73924963978232,496.3303215578769,238.28042184811315,2859.8873934217836,231.4349623327522,236.68178293748508,359.319602778094,232.8567726421649,3427.493081171151,225.16535695512147,446.93308771927224,248.57000271901467
2008-02-27,RMA,suisun,5,24263.81,2423.433,-6284.9169921875,-1671.9578,24627.611,0.0,1.0,667.375,5.63,1352.7332714211266,264.93419276275966,2409.07236642007,221.09137008584875,224.88703879064374,224.0206244235034,647.2102365759744,2897.9845417272627,269.12748186812905,571.71203524821,232.71071078032838,231.78671430858492,459.44901021646274,237.2346632616841,2719.420961189365,232.70434822796076,236.29826331856412,389.09738542127434,230.71774733858115,3195.3729405490344,225.4642707410776,453.80041397486355,243.05623910073587
2008-02-28,RMA,suisun,5,31887.156,2517.53,-5771.216796875,-1596.9287,31249.578,0.0,1.0,523.0833,4.53,1288.2505218051788,264.5095252829892,2319.191331032419,216.26425554013244,225.59600001954266,205.58686587616143,615.6460737810133,2804.146233652542,261.4981631887496,577.4549463277641,232.79006508989085,231.9341036452476,426.8191150077086,236.5627058186347,2569.728593211691,233.47769709458433,236.10970841640034,386.7831969549486,226.14505632601276,3018.41477823927,225.6805858597408,454.82379908724783,239.74789193473606
2008-02-29,RMA,suisun,5,38236.676,3335.7854,-5345.6171875,-1281.8477,38149.445,0.0,1.0,504.92,3.47,1255.0996575892225,265.0354437211498,2219.1553805200433,203.38452789809176,226.15957935274577,174.11816085323392,604.9896745213409,2693.220439441096,253.8802022204448,542.1097394242025,232.6286434655346,232.12631888999107,398.66658466278636,236.20877946830768,2436.3253888647923,232.58517523597152,237.12112563165547,379.1384521213952,210.61272359359174,2975.225710343997,225.25612907427677,425.92131672488944,237.5762778443799
2008-03-01,RMA,suisun,5,38743.72,3428.2705,-5203.216796875,-483.52417,39084.664,0.0,1.0,554.57,2.49,1258.0259174430444,265.08959524173923,2137.479754855147,190.4694068770805,226.5321559671797,156.81798208763024,611.7457125053998,2584.7288898823113,241.79597276637463,491.90899122946337,231.98627931692886,232.04460853179262,371.5497203221363,235.98699051579814,2352.5141174876517,230.0385339557696,238.39995760261,373.65668101922773,182.7773233378777,3019.297836307239,223.09467977680384,413.2866260540411,234.89716087981384
2008-03-02,RMA,suisun,5,36746.88,3229.2031,-4020.616943359375,72.09424,36833.14,0.0,1.0,667.88,1.8,1255.9122185347644,265.2312996891824,2078.2702810452047,187.4278900584544,226.48800957348806,161.0223204175694,600.3089028748133,2501.5136805814795,221.78665754770486,458.38279163058587,231.4733311292882,230.85972678705804,353.4971791385361,235.78956528518978,2311.93735657125,231.72752735117393,238.63122371765587,368.2237151794452,165.90285320542347,3012.766260360907,219.3049259600338,397.8128308038688,228.4600863366564
2008-03-03,RMA,suisun,5,33212.38,3055.6946,-3519.616943359375,92.18701,34170.42,0.0,1.0,746.46,1.59,1231.5573518332021,269.2810957272858,2000.49200209059,190.39729617414642,224.76998071963396,175.42999745729952,609.0139306737879,2426.481504663117,210.03110720608078,485.5450925140405,230.5311304524538,229.814305438377,333.0250716000371,235.66324519470732,2265.356944902099,235.74080984567883,239.8125617757495,365.0153003699452,167.59394414403704,3083.431377623349,214.9079687348085,412.05479221792547,218.82824928349282
2008-03-04,RMA,suisun,5,28979.588,3071.4087,-2776.4169921875,421.9027,29871.861,0.0,1.0,813.04,1.71,1220.299965457924,274.15467290372095,1917.8876647862417,195.94598323475427,222.19334327743988,189.93866715728853,693.2594412150024,2345.194591550515,217.9099176604859,508.9863981436811,228.34529586202356,229.85462751270583,320.31116128418455,235.66132523892907,2200.44590357099,235.8900505617881,241.33802275823825,368.2423418357249,178.21456025175462,3415.8642374152732,211.54645065706268,444.4349228371519,212.55419629582582
2008-03-05,RMA,suisun,5,25622.375,2730.1987,-2478.116943359375,473.13416,25547.633,0.0,1.0,939.54,2.05,1151.900759351504,279.3725494110149,1837.3029864190125,202.06466416798972,220.57357519006058,202.83630913186693,698.0198364148498,2274.701295914616,225.94660742550877,538.8833802340755,226.7210667727909,229.92456650904722,333.9177202459284,235.7970560379465,2137.9443696159824,241.76935492884016,242.6499188698455,368.06433370533034,190.2190462788859,3414.715584930776,209.7653767015778,480.4297008745991,210.300488591224
2008-03-06,RMA,suisun,5,22530.23,2586.541,-2994.9169921875,572.4011,20945.71,0.0,1.0,993.46,2.49,1022.9943710812316,278.85811130327806,1726.0746873203698,207.97485385513664,219.3609108775335,211.75090372322313,649.5522168017503,2202.179424551298,227.533911101485,541.329195593419,225.5304635215364,230.33518908560575,344.2581320813472,236.14025563637466,2053.8733440805954,250.6539083426476,243.14748969144534,364.0625094083516,200.82394787437033,3229.7811465434306,209.34528466015917,484.33615196872495,209.6625827896125
2008-03-07,RMA,suisun,5,20634.092,2523.912,-4228.81689453125,671.02515,17886.14,0.0,1.0,1055.13,3.02,924.6959823552318,272.1484771870035,1617.3689588103202,212.31068804238674,218.406699132031,214.9462491963562,657.7029539698362,2115.677557135701,235.74749896368348,508.69454514636885,224.14040462856624,230.96110223225747,341.10913648375515,236.78535662370456,1941.0277477819786,255.83546066613866,242.45361798198547,349.58567324087585,208.4343956583599,3243.502447820172,209.69962028775393,464.8231412701567,211.34725781646972
2008-03-08,RMA,suisun,5,18830.537,2420.0544,-4924.6171875,771.6056,15241.353,0.0,1.0,1030.0,3.47,849.7691806785373,266.6998824956564,1522.7789135684086,214.52998085810165,218.11309628132307,215.31739085217967,692.5578466987312,2023.4647968258882,244.9184927127157,492.5332384401975,222.78568858545236,231.34229104926726,345.62675624130554,237.71350782762067,1828.276447784479,257.9459939536064,240.84143393325348,326.5534016094293,212.69476085101954,3396.21906529532,210.45413783392507,440.4387781793516,214.03365169535812
2008-03-09,RMA,suisun,5,17310.514,2379.837,-5530.9169921875,931.2595,12862.371,0.0,1.0,1071.75,3.71,807.8886125846723,261.5466485907101,1463.034995507109,215.8783275797526,218.1241264271527,215.58032299261058,753.9621392621882,1946.5362949724365,257.0541916558738,494.6698393784874,221.82156538364455,231.8634578110524,345.0420756504739,238.82320993757506,1747.9954433710518,257.92622433676905,238.8492854172724,307.4797095743014,214.39905701640149,3626.187983785497,211.3532421415124,398.94627699662163,217.61161754839085
2008-03-10,RMA,suisun,5,16178.336,2353.758,-6180.216796875,1225.3856,11625.213,0.0,1.0,1055.09,3.89,771.190962773997,259.1365636738584,1422.4289494030456,216.83551878740394,218.35093294432005,215.33646754312122,814.7266384686355,1894.4798389311948,267.17537482751857,478.1815836418844,221.3568670418864,232.97125581487143,354.9954041454878,239.82892033511865,1704.408814965138,256.68974202369435,238.07812034533606,304.7236433537016,215.1775302223818,3807.8022086772366,212.22291034666466,353.8303340459645,222.43159591997068
2008-03-11,RMA,suisun,5,15205.461,2321.2908,-5964.31689453125,1332.1024,11945.092,0.0,1.0,1072.83,3.93,748.3651880654994,259.2712060704599,1396.6810109639034,217.07774919075567,218.92226247141042,214.58216572446548,847.8153552042529,1857.3084668330407,278.8825794382894,471.75692024703176,221.1230201965102,233.92175796995798,375.42826110339684,240.42486885689112,1676.5321480296266,256.53790357297066,238.90031172491211,311.7917711133188,215.65387075189187,3798.8952980971644,213.13626130850315,348.48523605119885,226.24610999101802
2008-03-12,RMA,suisun,5,14574.8125,2377.2593,-4754.6171875,1309.4053,11978.041,0.0,1.0,1097.63,3.81,752.6294162024051,261.09570350123073,1366.0587868348916,217.81524148661157,219.46637371189695,214.76643864600163,917.2457311603116,1820.985964395165,299.20565392175763,501.63269812546275,220.93080605233223,234.31414931676662,401.78091910024995,240.3611519456215,1655.914358892644,257.2978660708908,240.44344151357046,320.97013294766225,215.74509088582943,3954.806153893009,213.96573491120265,382.36124765677897,231.5415302446884
2008-03-13,RMA,suisun,5,14073.147,2347.634,-4168.9169921875,1125.9473,12204.114,0.0,1.0,1054.25,3.4,780.7730860295378,263.6109773174627,1348.239296308905,218.52533020640237,220.1049927759915,214.47531469796198,1037.3256712692614,1794.9148451930578,334.889246297433,584.3383744742687,220.7118999939403,234.4359740599902,437.580405297178,239.82722475277032,1665.890020811129,258.67483508294674,242.70676716809163,327.6545106733279,215.96677387166176,4251.877076230852,214.8254330845385,464.24934238082363,240.0401441368599
2008-03-14,RMA,suisun,5,13426.5625,2304.5159,-3596.9169921875,1034.7908,12686.262,0.0,1.0,1085.38,3.03,862.8836846065085,266.1871990485017,1356.1604300605804,219.2261344259893,220.59699537802305,214.26175881924547,1285.0158023628173,1794.3702341952574,395.154557965654,649.8470888273741,220.35257040163253,234.47661842181756,489.1531022516298,239.217831052158,1738.1461959221067,259.1281446626087,244.65268398343306,333.30318789197827,217.15414428771777,4963.418544955835,215.7617009413996,539.8136637601672,256.8739879544992
2008-03-15,RMA,suisun,5,12885.036,2235.403,-2358.81689453125,1098.198,12352.294,0.0,1.0,1076.13,2.48,1039.2557589819762,270.2476679385242,1452.8156827335683,219.458216282781,221.0476663012671,213.63775353083605,1724.5360919423156,1857.3646640932698,499.63975454974184,691.1265461641015,220.07085077806863,234.1723929461452,572.8278111475383,238.9150624767451,1943.5048783458296,257.5265516135455,246.0125260983716,337.6553284337335,219.79551962078622,6134.357135176857,217.13219483985566,573.7145053500302,290.88240886989627
2008-03-16,RMA,suisun,5,12738.393,2127.488,-2476.016845703125,1035.3407,12520.26,0.0,1.0,1025.88,1.91,1291.2126490794412,273.854145550163,1647.6343171936248,219.0204498265042,222.12343695336352,212.14325974478186,2248.8047781928635,2009.7681853596073,658.7112147135508,661.2768508383539,220.15367016362347,232.95485630641684,703.6784617814003,238.8404866036663,2317.5862467751,258.62862059545785,244.44821000317688,340.06401147527777,223.8861981097014,7344.2855038139405,219.27302562476433,555.406734234144,325.7052279838247
2008-03-17,RMA,suisun,5,13128.518,2171.0369,-1884.5169677734375,1035.8667,12966.353,0.0,1.0,992.29,1.53,1270.3688358463535,293.6778757278925,1712.9685566004719,220.75468484456061,223.69497478599493,210.78116004290487,2064.230597661933,2163.663473067902,640.0812214181218,739.270796092268,221.53114317086235,233.76287683414174,886.6011185749582,238.86506099063078,2646.0254014406164,271.42289849113547,245.6204733084598,342.2788108196323,223.96760892679944,6743.334894523502,220.866829561401,669.4338404400527,311.608757404141
