datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-03-22,RMA,suisun,5,19018.97,3008.65,-2932.52,803.11,18576.02,0.00,0.00,752.75,5.13,311.29,311.29,253.17,2030.53,794.05,229.95,501.79,501.79,225.75,213.21,236.88,4847.78,3448.10,5021.23,242.76,241.57,2841.27,227.30,1572.60,4481.09,1017.16,253.99,296.13,928.93,5874.94,287.35,944.94,242.57,223.74,2070.37,200.86,194.62,211.98,677.13,216.45,778.55,367.34,2258.81,577.21,66.59
2008-03-23,RMA,suisun,5,19331.49,3147.67,-3024.62,1029.74,18638.93,0.00,0.00,730.33,6.18,298.44,298.44,254.30,2296.00,757.67,231.39,450.13,450.13,226.58,209.60,238.49,4743.76,3600.86,4766.35,245.14,243.96,3002.49,227.52,1427.81,4441.65,950.97,255.07,289.91,865.98,5603.57,289.34,919.31,243.80,224.03,2257.80,199.22,197.02,210.04,615.22,215.65,750.42,372.97,2470.17,526.87,66.36
2008-03-24,RMA,suisun,5,19225.84,3165.60,-3185.62,1044.77,18925.99,0.00,0.00,691.00,6.67,276.95,276.95,256.21,2312.98,731.98,233.03,381.95,381.95,227.43,205.34,240.37,4460.06,3697.78,4452.71,247.54,246.34,3121.56,227.25,1128.87,4181.49,908.40,257.00,286.50,808.61,4781.29,296.78,879.67,245.08,223.84,2430.00,198.34,198.63,208.65,593.23,215.88,724.12,375.37,2577.25,518.39,65.42
2008-03-25,RMA,suisun,5,18540.49,3212.75,-2782.32,951.20,17738.80,0.00,0.00,716.08,6.60,263.36,263.36,257.22,2320.47,706.60,234.52,350.57,350.57,228.01,203.36,241.55,4190.71,3719.25,4141.40,249.07,247.84,3227.44,227.12,983.03,3932.19,904.13,257.99,283.41,776.06,4383.37,304.26,836.43,246.16,225.64,2580.17,199.02,196.46,206.95,593.45,215.24,703.48,377.44,2644.95,511.60,64.20
2008-03-26,RMA,suisun,5,18588.17,3281.55,-3426.62,848.89,17424.48,0.00,0.00,657.54,6.10,264.50,264.50,255.66,2530.64,700.81,235.10,366.79,366.79,228.15,203.24,241.86,4194.37,3722.45,4146.65,250.10,248.76,3329.50,226.95,1090.04,3997.39,907.61,256.15,277.59,748.99,4758.60,302.44,801.84,247.43,226.97,2733.59,198.86,199.55,205.49,522.63,214.07,696.14,360.85,2765.40,402.97,64.49
2008-03-27,RMA,suisun,5,16127.87,3311.61,-8378.96,787.65,15164.15,0.00,0.00,597.58,5.07,271.56,271.56,254.96,2660.20,667.61,235.00,396.31,396.31,228.17,203.97,242.37,4300.49,3753.10,4307.95,250.95,249.31,3391.86,226.99,1234.64,4139.80,901.70,255.11,274.67,724.53,5077.62,297.96,772.38,249.09,225.97,2862.55,198.56,208.23,205.75,448.74,214.68,649.48,335.72,2871.24,325.44,65.01
2008-03-28,RMA,suisun,5,15447.84,3275.71,-8303.16,667.71,14878.33,0.00,0.00,578.54,3.91,283.01,283.01,257.67,2797.95,615.03,234.61,438.77,438.77,228.40,205.04,242.23,4510.32,3814.08,4563.13,252.16,250.71,3455.64,227.51,1404.57,4352.77,911.98,257.88,277.16,695.98,5394.17,293.71,748.91,250.64,225.10,2967.39,200.95,207.63,206.43,437.37,214.92,601.03,345.86,2977.29,330.56,65.68
2008-03-29,RMA,suisun,5,14935.75,3256.59,-8037.36,664.89,14718.06,0.00,0.00,570.83,2.89,314.14,314.14,262.64,3028.22,584.59,234.33,527.29,527.29,228.54,209.46,241.49,4923.18,3946.06,4922.47,253.24,251.59,3557.71,228.88,1729.78,4738.53,952.07,262.85,285.69,653.49,6080.93,286.64,725.41,251.87,225.38,3070.74,204.40,202.67,207.85,417.77,214.78,579.17,365.91,3147.10,347.85,65.86
2008-03-30,RMA,suisun,5,14164.75,3324.24,-7561.76,507.37,14740.44,0.00,0.00,553.54,2.06,345.24,345.24,267.92,3281.03,571.41,234.50,617.47,617.47,228.81,216.96,241.13,5334.96,4156.97,5367.69,254.19,252.49,3696.08,230.64,1993.49,5119.49,1009.84,268.38,292.66,616.23,6506.07,283.49,692.73,252.76,225.12,3195.11,205.25,200.69,211.38,401.08,216.61,567.39,386.71,3334.08,364.50,67.58
2008-03-31,RMA,suisun,5,12920.94,3393.82,-7056.26,1005.85,13611.68,0.00,0.00,576.79,1.63,366.25,366.25,270.44,3469.07,562.69,234.90,674.03,674.03,229.30,224.35,241.02,5600.83,4394.59,5607.75,255.34,253.64,3875.56,232.14,2141.13,5371.59,1078.72,271.22,301.24,592.49,6779.13,284.18,653.29,253.70,224.68,3346.84,204.80,203.44,214.26,411.49,218.29,562.54,404.31,3529.57,377.01,67.56
2008-04-01,RMA,suisun,5,12216.96,3434.43,-6523.16,1129.07,13287.34,0.00,0.00,571.17,1.59,399.44,399.44,272.50,3711.50,568.64,235.50,759.64,759.64,229.98,234.38,241.59,5873.89,4636.28,5819.47,256.29,254.62,4076.13,234.57,2391.46,5629.26,1166.29,273.52,307.47,581.90,7284.81,284.94,620.51,254.91,224.60,3526.13,204.28,203.44,217.14,437.71,219.49,572.07,411.43,3746.91,400.64,68.29
2008-04-02,RMA,suisun,5,11571.06,3497.26,-6061.06,1833.78,11592.28,0.00,0.00,580.21,1.82,447.47,447.47,271.96,3976.01,574.19,236.05,885.32,885.32,230.67,246.33,242.01,6209.63,4884.66,6138.68,256.72,255.05,4297.20,238.10,2727.43,5957.44,1272.83,272.98,307.09,579.45,7956.62,283.22,597.11,255.91,225.51,3732.53,204.86,202.15,220.24,435.75,220.81,574.64,414.38,3984.04,373.00,69.28
2008-04-03,RMA,suisun,5,11082.84,3508.13,-6481.36,1887.19,11297.08,0.00,0.00,590.96,2.18,492.01,492.01,272.42,4181.04,579.33,236.69,999.99,999.99,231.52,256.58,242.69,6541.49,5146.93,6483.11,257.51,255.82,4527.75,242.14,2971.58,6267.70,1388.60,273.33,310.64,582.64,8387.16,281.58,583.56,257.23,225.39,3949.10,205.36,188.16,223.16,419.91,222.66,582.40,415.05,4206.47,370.88,70.21
2008-04-04,RMA,suisun,5,9558.02,3529.18,-7028.06,2151.78,8168.37,0.00,0.00,610.21,2.62,533.94,533.94,271.51,4374.37,590.74,237.37,1124.25,1124.25,232.59,268.30,242.88,6906.85,5429.63,6846.87,257.77,256.03,4783.96,246.63,3208.16,6606.32,1508.72,272.30,310.45,585.05,8790.20,279.87,576.89,258.59,225.84,4174.86,205.61,157.21,226.17,420.02,224.69,595.19,418.03,4436.97,357.16,70.77
2008-04-05,RMA,suisun,5,9076.45,3263.64,-8060.66,2292.67,6594.72,0.00,0.00,599.29,3.05,563.52,563.52,269.76,4464.97,602.55,238.09,1204.43,1204.43,233.98,276.23,243.21,7131.01,5708.93,7128.44,258.27,256.43,5035.47,250.94,3308.91,6807.26,1620.84,270.25,310.99,591.96,8903.25,277.28,573.88,260.07,225.00,4394.09,203.81,156.57,228.46,415.48,226.85,604.66,424.00,4621.22,349.87,71.51
2008-04-06,RMA,suisun,5,8090.71,3229.55,-8764.46,2250.77,5229.20,0.00,0.00,606.00,3.43,658.75,658.75,268.27,4666.07,603.38,238.79,1384.70,1384.70,235.87,299.12,243.01,7437.18,5970.90,7499.72,258.20,256.12,5302.14,260.96,3749.60,7131.31,1727.36,268.56,311.39,601.52,9676.74,270.39,571.93,261.56,223.46,4619.71,199.99,185.30,232.53,408.21,229.94,602.54,430.15,4840.86,349.02,71.64
2008-04-07,RMA,suisun,5,6742.59,3136.04,-8569.36,2150.38,4996.75,0.00,0.00,592.96,3.72,782.37,782.37,268.57,4998.63,602.37,239.82,1661.62,1661.62,238.54,330.48,243.16,7945.17,6295.59,8113.59,257.53,255.35,5575.56,275.04,4299.12,7651.84,1834.33,269.07,312.14,604.90,10605.71,263.82,572.99,262.83,221.23,4866.59,195.58,202.01,240.74,434.01,236.23,602.04,433.49,5105.59,382.45,73.78
2008-04-08,RMA,suisun,5,5731.81,3129.08,-7835.96,2451.01,3733.18,0.00,0.00,646.33,3.86,832.18,832.18,266.33,5062.81,603.93,241.37,1774.83,1774.83,241.96,339.57,244.10,8181.79,6616.59,8620.29,257.78,255.67,5807.89,283.18,4361.46,7885.47,1942.89,266.94,311.21,603.71,10664.31,264.54,576.53,263.83,220.57,5092.04,191.59,206.08,245.60,464.33,241.91,608.93,429.24,5272.06,384.07,74.06
2008-04-09,RMA,suisun,5,4759.77,3114.77,-7947.76,2400.20,2611.98,0.00,0.00,637.88,3.93,850.20,850.20,264.52,4970.02,627.08,243.08,1831.72,1831.72,245.72,348.45,245.35,8356.37,6874.04,9005.30,258.73,256.71,6021.67,289.06,4291.21,7960.88,2014.50,264.98,306.80,604.67,10338.69,266.86,580.78,264.45,221.11,5286.12,190.65,203.81,250.98,459.84,247.15,635.42,421.01,5344.32,366.86,73.86
2008-04-10,RMA,suisun,5,4725.36,3128.50,-7586.46,2637.33,3518.34,0.00,0.00,620.58,3.70,1005.16,1005.16,264.31,5250.95,637.69,245.77,2130.55,2130.55,251.19,399.41,247.59,8829.54,7122.84,9483.67,258.05,256.00,6249.90,315.07,4881.23,8503.56,2151.24,264.51,302.27,618.64,11348.17,263.91,581.17,264.94,223.81,5478.30,195.10,201.40,268.70,429.90,257.04,634.14,412.68,5552.69,352.49,73.90
2008-04-11,RMA,suisun,5,4592.91,3078.98,-7074.96,2921.03,3432.14,0.00,0.00,603.13,3.29,1370.04,1370.04,265.05,5980.67,624.72,251.42,2800.31,2800.31,260.96,536.37,252.70,9934.70,7499.17,10493.98,257.15,255.59,6540.01,375.37,6170.42,9657.91,2366.99,265.54,298.74,631.39,13338.93,256.39,581.88,265.22,228.12,5735.31,205.86,200.12,319.41,424.39,283.60,618.46,406.93,6007.06,366.49,75.79
2008-04-12,RMA,suisun,5,4591.60,2988.99,-6668.96,3294.87,3680.69,0.00,0.00,601.25,2.77,2001.86,2001.86,264.90,7203.01,610.17,263.75,3887.38,3887.38,279.63,812.64,264.31,11744.86,8239.66,12077.22,257.46,256.57,7017.76,496.12,8029.62,11412.36,2695.46,265.54,299.19,628.87,15916.34,248.45,581.31,265.28,235.73,6122.18,231.55,197.59,426.65,430.18,341.90,605.25,401.65,6789.04,380.33,78.58
2008-04-13,RMA,suisun,5,4713.67,2956.49,-5903.66,3297.06,3595.25,0.00,0.00,561.79,2.29,3338.69,3338.69,265.78,9493.77,601.28,297.65,6050.24,6050.24,321.83,1553.28,301.47,14724.36,9816.84,14801.51,261.36,261.44,7987.54,813.69,11072.14,14274.12,3313.82,266.32,297.99,617.10,19663.46,244.15,576.30,265.15,259.83,6765.02,344.52,192.38,732.25,407.08,515.97,592.86,393.52,8198.02,372.02,81.55
2008-04-14,RMA,suisun,5,6441.74,2941.79,-5435.86,3645.96,5683.27,0.00,0.00,551.83,1.89,4438.48,4438.48,269.16,11750.84,583.66,342.63,8169.06,8169.06,386.61,2342.45,366.13,17541.18,11947.31,18039.27,273.00,275.13,9253.02,1105.54,13388.58,17118.93,4502.07,269.56,294.09,606.24,22043.80,246.91,572.29,264.88,289.88,7578.32,437.40,183.47,1136.20,405.04,792.96,568.70,384.90,9728.35,373.55,85.78
2008-04-15,RMA,suisun,5,6945.26,2907.13,-5439.36,3711.93,5891.50,0.00,0.00,539.67,1.74,4182.99,4182.99,275.94,11737.21,560.12,378.31,7873.69,7873.69,447.11,2172.73,404.51,17975.20,13463.23,18879.28,295.20,299.68,10327.61,1074.87,12763.29,17511.37,5196.89,275.83,288.29,595.03,21017.08,253.74,575.35,264.58,290.02,8434.95,375.53,171.32,1128.51,398.69,845.24,551.77,377.72,10478.96,353.28,86.12
2008-04-16,RMA,suisun,5,7186.91,3036.06,-5712.86,2595.34,7174.10,0.00,0.00,502.58,1.95,3804.42,3804.42,290.04,11387.46,543.62,410.91,7004.99,7004.99,490.21,1764.81,408.44,17589.30,14319.89,18318.82,320.07,325.91,11135.67,1026.97,11833.79,17010.41,5410.04,289.28,289.04,576.74,19969.03,260.46,575.59,264.31,285.19,9290.49,322.96,166.12,958.47,381.13,768.37,533.81,367.76,10834.47,350.14,85.33
2008-04-17,RMA,suisun,5,6676.50,3100.12,-5957.96,2887.09,6446.69,0.00,0.00,485.50,2.55,3632.09,3632.09,307.14,11290.45,517.97,438.28,6530.86,6530.86,521.20,1601.78,419.65,17319.22,14674.89,17878.44,338.54,344.66,11780.15,1022.37,11323.11,16687.33,5517.40,306.05,293.12,558.31,19415.36,266.59,570.32,264.22,288.93,9952.14,311.20,164.28,875.36,384.63,716.21,505.37,357.76,11093.04,353.42,84.84
2008-04-18,RMA,suisun,5,8093.61,3037.65,-5935.36,3202.90,7054.53,0.00,0.00,460.30,3.42,3635.81,3635.81,322.33,11388.63,491.93,468.59,6483.76,6483.76,561.99,1554.94,450.03,17315.46,14879.77,17781.72,354.85,361.24,12360.77,1049.56,11252.64,16696.14,5613.77,321.24,301.71,537.87,19280.49,271.25,560.59,264.56,295.47,10552.25,306.80,162.72,873.29,405.10,724.45,482.63,349.43,11445.57,363.73,84.79
2008-04-19,RMA,suisun,5,8393.64,3020.71,-6300.26,2976.95,5860.28,0.00,0.00,441.08,4.30,3565.29,3565.29,340.84,11344.87,470.58,493.81,6360.68,6360.68,606.80,1482.77,481.67,17309.75,15046.76,17645.80,377.69,385.08,12865.65,1067.22,10992.09,16610.39,5720.64,339.67,312.87,513.21,18882.89,275.83,549.15,266.21,306.10,11058.84,290.07,163.25,843.08,392.44,725.73,460.23,343.13,11712.03,343.21,84.42
2008-04-20,RMA,suisun,5,8475.73,3141.47,-7974.16,2750.92,8572.29,0.00,0.00,455.00,5.12,3630.62,3630.62,361.75,11449.71,452.74,523.72,6340.77,6340.77,662.47,1451.83,523.11,17331.46,15200.82,17660.88,404.18,412.39,13343.91,1110.19,10959.17,16646.56,5796.29,360.49,324.65,485.59,18849.75,281.00,535.18,270.01,318.93,11522.89,280.87,161.43,843.39,376.75,744.07,447.82,339.99,11988.70,350.69,84.82
2008-04-21,RMA,suisun,5,8432.56,3167.04,-1860.46,2112.39,9045.81,0.00,0.00,454.54,5.66,3233.24,3233.24,370.24,11397.13,450.68,538.86,5676.87,5676.87,689.17,1134.94,523.77,16909.45,15298.43,17233.83,419.99,429.49,13638.12,1007.28,10127.96,16301.08,5720.46,368.18,326.73,463.20,18055.32,288.35,519.24,273.73,296.39,11911.66,253.54,157.33,731.91,396.44,701.70,452.32,340.06,12166.85,367.84,84.03
2008-04-22,RMA,suisun,5,8456.82,3129.90,-2724.76,2117.27,8998.83,0.00,0.00,408.79,5.77,2835.13,2835.13,375.50,11419.26,447.99,541.55,5065.82,5065.82,696.07,907.49,515.31,16546.91,15312.42,16806.10,429.32,439.28,13865.72,910.10,9264.95,15982.56,5679.49,373.00,328.61,456.17,17210.13,295.73,498.29,278.20,278.88,12242.52,233.20,156.29,624.82,399.22,631.26,442.20,340.97,12319.48,371.85,83.12
2008-04-23,RMA,suisun,5,9698.33,3081.04,-2738.56,2088.73,10379.15,0.00,0.00,314.92,5.50,2570.49,2570.49,382.19,11592.16,410.38,539.12,4610.07,4610.07,695.02,771.08,507.01,16291.76,15298.50,16541.14,436.93,446.57,14045.95,845.36,8664.92,15814.48,5720.79,379.46,332.19,455.87,16650.01,300.49,479.44,283.95,270.93,12530.45,216.49,157.24,553.78,399.37,577.91,391.91,341.86,12494.62,376.00,82.14
2008-04-24,RMA,suisun,5,9732.35,3552.38,-2504.06,1832.25,11180.30,0.00,0.00,312.00,4.82,2377.19,2377.19,389.74,11760.05,342.91,535.60,4310.77,4310.77,691.59,691.86,499.88,16130.75,15280.34,16369.64,443.91,452.88,14180.27,795.52,8204.10,15706.70,5671.94,386.92,336.42,442.86,16155.40,304.05,466.22,290.88,266.39,12787.54,202.77,158.28,515.41,395.35,547.76,329.19,342.55,12653.21,376.25,81.49
2008-04-25,RMA,suisun,5,9523.12,3733.92,-2474.06,2295.41,10848.73,0.00,0.00,318.58,3.90,2269.96,2269.96,395.56,12059.08,314.90,533.03,4129.69,4129.69,684.43,671.84,493.50,16129.18,15259.67,16307.68,448.31,456.39,14296.36,769.51,8000.74,15756.54,5683.91,392.81,340.27,399.44,15981.91,307.66,445.98,299.43,264.43,13005.87,197.22,160.45,497.64,379.46,523.38,314.88,343.13,12867.08,361.82,80.66
2008-04-26,RMA,suisun,5,9077.17,3861.87,-2248.06,2528.08,9931.96,0.00,0.00,341.46,2.99,2342.66,2342.66,403.45,12603.75,321.56,531.14,4259.56,4259.56,684.02,732.74,491.36,16399.62,15278.81,16487.62,452.75,459.97,14422.91,783.22,8348.26,16069.89,5815.98,400.84,345.25,350.93,16409.74,309.82,409.96,310.25,271.53,13219.88,200.80,159.15,503.92,359.80,511.93,324.93,343.79,13177.63,341.05,80.51
2008-04-27,RMA,suisun,5,9413.49,3984.57,-2569.85,2830.43,8886.95,0.00,0.00,323.08,2.31,2524.78,2524.78,412.55,13257.60,332.20,529.46,4600.00,4600.00,683.86,861.85,489.53,16852.85,15398.86,16788.38,456.09,462.54,14591.77,820.86,9032.14,16521.37,6027.00,410.07,350.72,331.74,17302.56,310.61,377.25,321.17,283.27,13443.14,213.83,158.01,536.01,348.09,512.37,332.54,344.65,13566.88,335.44,80.80
2008-04-28,RMA,suisun,5,8592.07,4107.40,-3124.85,3072.58,9235.11,0.00,0.00,299.08,1.83,2662.58,2662.58,419.45,13799.36,322.15,527.80,4973.97,4973.97,682.54,997.23,490.34,17307.51,15630.31,17197.21,457.77,463.61,14815.04,847.47,9538.61,16954.15,6306.26,417.11,356.24,333.06,17916.95,311.55,359.25,332.01,293.94,13698.90,227.65,160.01,583.73,348.11,532.09,317.20,345.68,13941.28,337.53,81.63
2008-04-29,RMA,suisun,5,8398.66,4052.26,-2487.35,3016.57,9122.24,0.00,0.00,288.17,1.58,2824.44,2824.44,426.14,14222.20,302.49,527.15,5302.15,5302.15,690.85,1120.11,496.18,17722.86,15949.63,17500.40,462.16,467.85,15110.29,868.46,9992.48,17328.30,6564.80,423.93,361.56,332.21,18507.07,315.93,351.26,342.75,303.82,13992.54,243.58,162.22,630.15,345.91,555.12,298.49,346.54,14318.08,337.83,81.90
2008-04-30,RMA,suisun,5,8040.42,4101.31,-2468.76,2692.69,9190.31,0.00,0.00,304.67,1.55,2951.14,2951.14,432.90,14739.75,294.40,530.03,5621.51,5621.51,701.02,1227.71,501.24,18147.57,16351.66,17884.31,467.63,472.96,15460.65,881.42,10479.43,17767.72,6659.20,430.81,367.14,318.65,19123.64,321.96,342.80,352.94,306.88,14344.34,259.09,162.27,684.75,337.49,586.10,294.69,347.49,14749.41,331.43,82.70
2008-05-01,RMA,suisun,5,7599.06,4050.06,-2476.35,2326.72,9128.60,0.00,0.00,303.63,1.72,2749.00,2749.00,433.98,15046.59,300.57,530.30,5454.50,5454.50,695.21,1177.44,495.55,18220.29,16713.75,18009.23,469.08,474.10,15773.76,830.61,10164.27,17874.13,6830.17,431.83,369.28,303.64,18802.33,326.95,330.43,363.64,297.43,14706.26,256.96,166.16,676.38,328.47,584.53,302.47,348.64,15084.10,322.68,82.84
2008-05-02,RMA,suisun,5,7197.65,3913.91,-2466.76,2805.40,7481.20,0.00,0.00,305.29,2.03,2576.72,2576.72,433.82,15166.74,304.08,524.41,5148.58,5148.58,682.00,1114.65,488.37,18061.79,16913.61,17787.72,467.81,472.47,16030.33,775.89,9784.76,17722.78,7167.94,431.60,370.12,301.07,18407.74,329.92,320.12,377.74,291.35,15027.42,254.19,170.00,644.68,323.34,561.81,304.19,349.83,15312.85,320.96,82.16
2008-05-03,RMA,suisun,5,8156.22,3927.89,-2608.76,2944.94,8337.19,0.00,0.00,298.75,2.39,2697.62,2697.62,436.00,15426.84,303.65,519.31,5406.05,5406.05,672.19,1199.77,486.29,18109.79,17041.38,17769.95,466.77,470.99,16271.25,780.79,10220.94,17790.04,7470.90,433.84,374.19,304.52,19009.52,328.04,316.03,391.27,295.68,15336.85,265.84,171.95,664.98,323.19,569.68,303.14,351.70,15575.59,324.60,82.23
2008-05-04,RMA,suisun,5,7957.68,3939.35,-2511.26,2960.68,7969.90,0.00,0.00,304.79,2.75,2902.56,2902.56,438.93,15807.13,301.56,519.82,5849.03,5849.03,669.89,1302.43,490.00,18404.17,17230.32,18130.43,467.04,471.06,16510.79,809.22,10840.99,18117.95,7870.69,436.90,379.47,305.35,19836.50,325.34,314.75,403.05,302.34,15642.54,275.40,175.12,703.82,324.05,599.90,301.60,354.11,15881.25,328.35,83.03
2008-05-05,RMA,suisun,5,7889.65,3983.65,-2657.76,3141.96,7784.35,0.00,0.00,323.33,3.11,3065.89,3065.89,441.76,16196.58,306.46,523.64,6283.50,6283.50,674.88,1395.30,496.12,18822.67,17522.77,18675.50,469.29,473.40,16772.60,838.56,11310.65,18565.09,8371.66,439.83,384.50,303.88,20471.10,324.34,313.39,412.55,306.75,15944.15,280.66,178.31,746.69,323.97,634.02,309.55,356.40,16205.91,329.99,83.69
2008-05-06,RMA,suisun,5,7808.28,3364.71,-2620.76,3527.71,6741.71,0.00,0.00,312.63,3.35,3026.36,3026.36,443.46,16421.21,316.93,528.21,6473.39,6473.39,681.96,1382.63,500.91,19117.08,17850.83,19092.06,472.17,476.58,17037.89,839.29,11279.21,18870.15,8467.81,441.46,387.59,304.20,20448.50,325.21,311.06,419.35,303.75,16231.89,273.77,180.89,758.77,322.03,650.45,317.95,358.50,16462.24,329.80,83.93
2008-05-07,RMA,suisun,5,7720.40,3390.32,-2577.35,3510.82,6720.15,0.00,0.00,298.13,3.42,2859.28,2859.28,445.44,16491.27,314.53,532.83,6387.28,6387.28,688.14,1303.10,505.29,19268.43,18143.31,19394.57,474.83,479.35,17257.23,818.78,10823.64,18990.84,8367.67,443.47,391.40,309.60,19690.15,326.85,310.27,423.68,299.23,16488.28,258.41,175.11,744.80,326.04,647.56,310.75,360.41,16624.50,335.11,84.12
2008-05-08,RMA,suisun,5,7669.52,3380.14,-2572.85,3585.81,6449.76,0.00,0.00,295.00,3.38,2076.75,2076.75,441.54,15940.78,302.31,528.82,5169.65,5169.65,674.80,923.58,498.68,18770.78,18246.81,18987.66,472.49,477.11,17320.36,685.71,8482.11,18305.96,8221.18,439.77,389.32,314.65,16253.92,334.05,315.06,426.18,274.27,16613.72,217.27,175.05,619.84,325.27,559.68,299.84,360.66,16434.45,332.54,82.27
2008-05-09,RMA,suisun,5,7655.79,3471.18,-2683.76,3566.31,6666.20,0.00,0.00,304.00,3.20,1816.20,1816.20,443.45,15763.41,297.38,520.95,4441.38,4441.38,671.65,727.11,487.70,18330.95,18163.12,18303.74,472.99,477.56,17388.02,633.30,7651.84,17917.36,8437.36,441.58,392.42,312.38,15262.00,336.30,316.60,428.45,272.65,16656.00,206.24,181.79,508.98,324.81,493.09,298.01,362.23,16382.02,333.25,80.78
2008-05-10,RMA,suisun,5,7713.58,3498.08,-2522.35,3665.41,6497.80,0.00,0.00,302.54,2.91,1830.24,1830.24,447.21,15819.46,301.46,511.59,4249.68,4249.68,667.44,709.44,478.18,18092.12,18007.09,17913.97,472.19,476.40,17412.74,634.18,7592.29,17761.33,8569.07,445.60,397.20,305.42,15248.39,333.36,313.87,430.72,275.34,16685.44,205.91,187.93,463.60,325.39,457.04,302.33,365.13,16418.20,335.81,80.23
2008-05-11,RMA,suisun,5,7456.67,3567.90,-2660.35,3813.20,6084.60,0.00,0.00,310.04,2.58,2033.46,2033.46,450.94,16088.43,304.04,501.81,4543.21,4543.21,662.00,826.22,467.34,18055.21,17828.82,17668.97,469.32,473.22,17420.14,670.72,8286.13,17792.36,8728.71,449.70,402.95,301.39,16411.97,325.96,308.44,433.06,284.64,16731.66,215.54,191.23,462.54,330.90,442.31,304.78,369.08,16527.30,344.50,80.64
2008-05-12,RMA,suisun,5,7638.16,3606.94,-2734.66,3780.07,6357.43,0.00,0.00,298.75,2.36,2209.85,2209.85,452.17,16302.22,306.17,493.45,4727.09,4727.09,652.30,921.59,455.77,18099.93,17683.24,17664.45,464.74,467.86,17397.94,689.02,8724.55,17849.39,8851.18,451.38,407.80,301.97,17031.75,321.55,305.46,435.37,291.80,16775.98,225.96,188.09,483.58,335.70,446.07,305.77,372.15,16619.61,347.94,81.33
2008-05-13,RMA,suisun,5,7654.37,3560.26,-2703.46,3412.95,6816.59,0.00,0.00,303.63,2.23,2701.88,2701.88,451.71,16630.38,302.44,485.28,5264.34,5264.34,643.26,1130.48,447.05,18397.96,17600.76,17850.24,459.25,461.90,17388.23,760.67,9953.19,18124.06,8817.17,451.29,412.48,303.66,18724.19,315.68,303.72,437.73,306.63,16823.71,253.00,181.82,550.05,338.67,472.63,301.82,375.65,16772.45,351.56,81.71
2008-05-14,RMA,suisun,5,7514.43,3730.70,-2646.56,3764.85,6432.14,0.00,0.00,311.33,2.29,2609.66,2609.66,448.20,16718.75,303.59,482.67,5186.93,5186.93,630.16,1103.75,441.16,18493.58,17616.26,18150.01,452.34,453.95,17388.44,739.45,9703.03,18236.90,8728.95,447.86,413.12,304.23,18206.54,315.72,304.73,439.62,302.38,16880.26,252.89,178.03,588.68,336.41,506.63,305.05,378.87,16850.85,347.22,83.25
2008-05-15,RMA,suisun,5,8649.74,3738.22,-2683.96,3905.40,7442.17,0.00,0.00,302.92,2.50,2085.87,2085.87,443.82,16499.28,307.64,474.72,4228.92,4228.92,614.50,816.73,431.05,17993.03,17628.69,17483.97,447.06,448.02,17391.41,639.14,8246.22,17755.51,8277.38,443.31,408.65,303.04,16277.30,317.74,305.41,441.30,284.23,16902.77,229.04,181.24,510.23,327.28,472.63,307.64,380.54,16854.69,337.06,81.29
2008-05-16,RMA,suisun,5,9406.87,3554.71,-2646.35,4063.75,7769.49,0.00,1.00,293.17,2.95,2041.16,2041.16,439.89,16418.96,303.22,464.43,4041.91,4041.91,600.29,780.11,427.38,17579.90,17543.88,16835.50,441.27,442.01,17382.21,629.69,8137.12,17346.24,8057.50,439.45,407.51,304.75,16207.88,313.83,304.67,443.12,283.98,16935.44,228.48,190.01,482.81,327.53,451.20,301.17,382.43,16875.41,337.30,80.43
2008-05-17,RMA,suisun,5,10331.86,3451.59,-2672.26,4069.68,8672.83,0.00,1.00,304.71,3.45,2070.67,2070.67,435.91,16219.64,297.86,458.95,4101.70,4101.70,591.83,775.35,427.65,17294.57,17375.45,16603.14,436.08,436.93,17326.30,631.87,8254.52,17079.85,7499.29,435.63,409.25,305.56,16390.35,310.41,304.27,444.87,283.93,16962.90,226.79,199.54,478.90,330.99,451.57,297.74,384.73,16844.32,340.45,80.57
2008-05-18,RMA,suisun,5,10834.67,3393.61,-2546.85,3876.27,9783.99,0.00,1.00,303.75,3.99,2036.17,2036.17,431.88,14981.76,301.29,456.03,4083.36,4083.36,587.24,732.27,427.96,17128.46,17187.72,16609.79,432.55,433.58,17232.25,624.44,8381.58,16849.65,6044.35,431.67,409.14,301.98,16524.06,308.00,302.21,445.93,281.72,16916.97,222.53,198.07,462.97,329.80,447.80,302.90,386.36,16686.54,339.15,80.50
