datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-02-05,dsm2,base,8,6105.09,5930.09,255.39,2739.27,305.47,48.62,256.85,3315.75,0.00,0.00,963.97,2.80,3.42,3.81,2.94,3369.09,3369.09,798.20,14568.82,803.79,973.83,6800.43,6800.43,1229.44,2309.88,878.43,16114.61,15788.10,18201.87,850.71,856.46,13900.44,1411.29,10337.31,22954.90,17074.79,10240.82,796.50,675.93,1009.31,15770.90,514.76,536.27,801.15,688.28,15098.87,262.10,176.99,1310.82,653.38,1118.96,968.00,537.27,13398.20,656.16,84.20
1992-02-06,dsm2,base,8,6788.29,6616.29,248.24,2709.87,-117.15,-260.89,143.74,4443.82,0.00,0.00,988.29,2.55,3.44,3.22,3.03,3103.98,3103.98,801.59,14587.18,834.47,973.52,6359.74,6359.74,1223.43,2062.53,876.77,16106.43,15824.21,17359.59,853.12,858.48,13113.22,1346.60,9781.49,21791.22,16672.68,9555.64,800.81,682.83,1010.39,14711.50,507.96,542.54,812.25,667.56,14925.13,267.27,171.61,1160.94,664.13,1012.39,962.66,550.42,13363.27,687.36,84.20
1992-02-07,dsm2,base,8,6578.71,6398.71,247.34,2734.27,-289.81,-465.67,175.86,4381.59,0.00,0.00,988.03,2.24,3.11,2.72,2.86,3124.70,3124.70,810.25,14660.47,837.94,967.95,6419.78,6419.78,1214.88,2056.76,877.50,16084.63,15874.01,16831.86,853.76,857.99,13224.98,1319.72,9809.15,21915.53,16342.84,9488.85,809.29,689.10,1012.96,14756.45,504.16,542.05,814.70,670.43,14633.81,273.77,170.16,1151.90,661.13,1003.56,959.33,563.65,13454.52,678.49,84.20
1992-02-08,dsm2,base,8,6173.12,5996.12,274.57,2739.27,167.27,-81.55,248.82,3541.16,0.00,0.00,983.06,2.17,3.17,2.49,2.98,2605.05,2605.05,810.42,14533.44,862.48,952.26,5543.84,5543.84,1174.79,1670.08,871.65,15965.83,15862.28,16222.62,850.59,853.98,12755.90,1169.31,8801.31,20228.58,15897.39,8998.88,808.72,696.15,1015.01,13533.14,494.19,549.78,818.85,622.87,13811.91,238.50,169.56,978.34,673.19,889.75,958.27,581.11,13277.90,691.24,84.20
1992-02-09,dsm2,base,8,6343.54,6161.54,317.76,2738.77,-437.06,-623.80,186.74,4359.59,0.00,0.00,937.58,2.16,3.33,2.54,3.11,2609.95,2609.95,819.11,14524.08,874.76,947.50,5520.12,5520.12,1164.21,1659.30,866.57,15827.00,15799.70,15774.39,848.31,851.52,12775.27,1151.44,8755.75,20297.67,15615.87,8889.49,817.18,704.15,1031.20,13420.49,487.70,552.37,825.90,618.79,13503.75,242.82,174.27,996.74,683.96,895.12,956.51,606.48,13284.22,698.48,84.20
1992-02-10,dsm2,base,8,6612.30,6377.30,339.66,2734.27,-1647.61,-1534.00,-113.61,5865.30,0.00,0.00,919.32,2.24,3.39,2.76,3.08,2702.14,2702.14,821.03,14493.39,891.16,936.06,5758.30,5758.30,1150.18,1785.33,858.93,15682.24,15441.16,15670.98,847.73,851.11,12931.07,1160.53,8948.37,20842.41,15451.77,9067.10,819.10,711.77,1065.23,13725.09,484.91,554.43,836.08,622.51,13317.94,248.32,172.80,1053.30,763.75,933.00,961.65,633.80,13300.27,731.90,84.20
1992-02-11,dsm2,base,8,6757.11,6173.11,345.26,2413.77,-3684.63,-3293.73,-390.90,8373.23,0.00,0.00,931.77,2.42,3.33,3.17,2.96,2736.67,2736.67,812.02,14323.79,918.58,923.16,5809.00,5809.00,1135.75,1880.48,850.01,15485.30,14639.11,15730.36,845.05,846.84,12668.85,1167.14,9005.42,20918.64,15368.35,9079.68,810.47,720.04,1095.77,13853.12,482.42,562.03,837.20,614.11,12839.52,250.81,178.60,1091.85,889.63,958.82,996.08,673.83,13185.01,800.02,84.20
1992-02-12,dsm2,base,8,8089.57,6982.57,393.96,1736.07,-5862.21,-5236.31,-625.90,12609.67,0.00,0.00,937.92,2.66,3.30,3.66,2.87,2619.90,2619.90,806.75,14000.85,950.26,908.05,5578.08,5578.08,1127.71,1805.14,837.11,15182.14,13656.86,15677.34,837.90,839.47,11950.69,1128.24,8663.47,20297.61,15238.43,8847.33,805.98,738.22,1113.59,13529.07,478.00,575.53,856.83,587.79,12123.31,233.89,195.86,1069.63,941.60,933.91,1041.98,753.01,12898.24,843.55,84.20
1992-02-13,dsm2,base,8,9795.52,8964.52,946.58,2565.07,-6777.06,-5929.13,-847.93,14954.09,0.00,0.00,831.05,2.81,3.42,4.07,2.98,2347.60,2347.60,803.60,13586.68,990.42,894.73,5112.66,5112.66,1120.25,1556.16,826.23,14780.15,12845.51,15398.41,828.78,829.87,11062.17,1043.59,8154.20,19541.28,14893.17,8377.09,802.40,762.96,1134.64,12939.31,471.37,597.10,887.02,546.80,11442.96,228.13,223.84,942.25,997.23,835.43,1053.92,828.10,12507.40,889.20,79.40
1992-02-14,dsm2,base,8,17881.85,15568.85,1143.10,3527.07,-6842.85,-5878.64,-964.21,22340.74,0.00,0.00,749.07,2.94,3.58,4.37,3.15,2131.08,2131.08,805.64,13150.00,1028.57,879.16,4543.52,4543.52,1117.14,1226.14,810.05,14320.93,12138.51,14936.62,817.75,818.83,10195.03,966.84,7583.74,19070.62,14437.74,7851.26,804.65,780.89,1144.76,12331.60,465.10,627.90,916.10,512.30,10831.43,222.35,222.92,790.25,1018.96,736.44,1013.88,831.69,12112.27,936.57,79.40
1992-02-15,dsm2,base,8,37021.89,31643.89,1778.99,4947.07,-9284.91,-8354.30,-930.61,43138.72,0.00,0.00,620.04,2.99,3.68,4.38,3.25,2102.79,2102.79,811.73,12705.88,1040.70,857.61,3820.77,3820.77,1113.09,765.19,751.96,13835.18,11780.14,14310.50,794.52,794.81,9468.98,955.57,6939.85,17803.30,13912.67,7168.22,811.84,787.56,1133.37,11549.92,457.27,652.32,937.82,512.57,10293.38,232.25,206.12,592.45,884.87,609.84,873.00,751.35,11727.14,869.11,79.40
1992-02-16,dsm2,base,8,42771.51,38590.51,3523.62,10984.87,-8069.00,-7405.92,-663.08,43379.27,0.00,0.00,398.03,2.86,3.84,4.04,3.28,1670.45,1670.45,788.63,12162.51,864.61,811.13,2245.47,2245.47,1067.87,364.45,709.93,13377.41,11871.12,13270.61,755.15,754.56,9011.03,823.53,4862.19,15869.97,13166.79,5490.92,788.81,795.07,1034.20,9422.77,453.09,710.59,960.16,461.65,10055.13,211.78,151.11,446.43,900.44,522.91,703.45,752.89,11389.66,862.96,76.60
1992-02-17,dsm2,base,8,47888.31,43977.31,3285.92,12048.27,-5918.70,-5457.41,-461.29,45044.66,0.00,0.00,455.98,2.65,3.81,3.55,3.28,1317.87,1317.87,738.46,11658.86,474.00,766.25,1260.21,1260.21,1024.18,270.88,650.67,12871.56,11998.47,11725.55,703.10,702.77,8852.07,743.32,3126.04,14348.56,12007.28,3790.38,738.57,776.23,873.00,7350.88,442.92,848.86,966.20,427.79,10124.99,165.54,117.46,367.87,798.73,443.28,451.55,726.52,11176.51,807.20,70.80
1992-02-18,dsm2,base,8,50776.68,47428.68,4465.32,12092.17,-4817.28,-4602.42,-214.86,47967.11,0.00,0.00,422.00,2.45,3.78,3.11,3.31,1082.80,1082.80,683.94,11016.20,502.82,721.34,705.83,705.83,968.51,202.81,605.59,12378.97,12003.06,9960.53,652.64,652.45,8685.79,649.65,1671.16,12153.90,10720.19,2354.78,684.30,741.23,788.39,4962.98,433.10,930.62,962.35,380.07,10060.65,144.58,112.86,298.86,650.24,381.80,493.40,721.35,10988.00,721.20,66.20
1992-02-19,dsm2,base,8,50510.68,47314.68,5041.96,12103.27,-5325.70,-5066.82,-258.88,48775.08,0.00,0.00,365.01,2.14,3.66,2.60,3.25,891.63,891.63,638.18,10225.97,461.90,677.60,474.29,474.29,909.87,174.56,555.02,11810.89,11855.84,7872.23,607.71,607.17,8589.85,574.84,935.25,10258.97,9119.06,1421.49,638.51,699.76,762.38,3136.20,423.98,633.06,941.34,340.04,9831.57,138.45,112.87,263.51,628.45,335.83,446.94,707.17,10829.83,685.57,63.20
1992-02-20,dsm2,base,8,49417.43,44345.43,4295.35,12075.57,-2970.01,-2774.06,-195.95,44607.22,0.00,0.00,386.00,1.93,3.53,2.12,3.21,761.20,761.20,592.86,9213.66,390.92,632.44,359.63,359.63,852.14,164.56,511.41,11381.58,11537.68,5915.25,562.73,561.97,8421.14,509.79,568.49,8525.10,7675.90,849.80,593.73,658.25,668.79,1896.07,419.15,537.90,902.91,301.40,9632.09,135.81,112.52,245.32,585.45,309.47,391.87,676.61,10641.86,648.06,59.60
1992-02-21,dsm2,base,8,43853.89,39711.89,3855.47,12052.57,-1855.41,-1702.61,-152.80,37512.20,0.00,0.00,359.01,1.65,3.57,1.71,3.21,651.31,651.31,547.08,8163.75,398.06,592.26,314.81,314.81,804.31,155.88,474.60,11018.27,11217.80,4331.79,518.61,517.86,8259.62,468.28,434.29,7357.51,6517.71,618.53,547.58,618.39,592.29,1382.63,408.51,479.01,851.86,283.11,9488.03,136.20,117.57,225.97,548.19,289.56,398.42,635.33,10428.20,622.93,58.80
1992-02-22,dsm2,base,8,42354.45,38422.45,3472.15,12034.07,-1307.05,-1177.87,-129.18,35099.59,0.00,0.00,472.97,1.42,3.35,1.44,3.07,571.57,571.57,505.77,7296.85,375.42,556.91,281.30,281.30,766.93,151.03,444.23,10466.52,10890.61,3322.27,480.67,480.38,8248.89,442.26,382.36,7199.08,5637.53,530.05,506.25,582.33,553.14,1425.28,386.92,433.85,798.78,274.78,9328.14,142.61,127.02,214.10,538.63,270.01,381.34,613.02,10193.08,593.02,58.80
1992-02-23,dsm2,base,8,45344.74,41773.74,3036.29,8856.71,-866.40,-893.69,27.29,40390.72,0.00,0.00,577.97,1.38,3.12,1.35,2.98,540.18,540.18,472.46,6403.01,458.81,526.57,230.34,230.34,722.58,151.48,428.08,10224.88,10508.10,2690.68,449.56,449.53,8197.92,403.43,313.05,5759.57,5365.60,444.60,472.73,551.52,482.89,993.34,374.08,429.50,753.72,255.16,9417.59,144.93,128.29,231.92,501.09,278.04,487.34,602.49,9986.30,550.59,54.40
1992-02-24,dsm2,base,8,47046.75,43869.75,2697.41,8844.21,-128.01,-349.08,221.07,41027.95,0.00,0.00,644.98,1.46,3.36,1.54,3.12,497.59,497.59,451.26,5594.98,558.70,490.31,225.35,225.35,670.60,152.93,410.67,9866.36,10174.28,2119.22,429.96,429.52,8353.12,379.62,273.10,4968.79,4894.36,363.94,451.47,536.76,582.12,802.18,367.72,423.49,712.01,240.95,9582.91,140.25,123.74,228.04,535.37,266.18,587.74,604.94,9764.59,554.10,54.40
1992-02-25,dsm2,base,8,46673.29,44032.29,2307.49,8819.11,853.19,485.29,367.90,39308.47,0.00,0.00,694.98,1.73,3.82,2.03,3.38,464.84,464.84,428.72,5123.21,612.73,461.70,201.94,201.94,631.73,145.70,387.70,9071.54,10033.60,1805.35,407.88,407.70,8576.04,359.92,259.47,5301.40,4315.06,337.96,428.77,514.80,654.64,796.83,344.94,428.46,665.88,230.10,9498.84,136.34,122.88,211.77,570.30,250.64,649.32,596.26,9580.81,559.08,54.40
1992-02-26,dsm2,base,8,43439.73,41353.73,2045.83,8848.21,905.50,528.23,377.27,35731.85,0.00,0.00,734.98,2.03,3.48,2.54,3.02,419.66,419.66,399.31,4902.87,649.44,429.77,190.30,190.30,593.00,142.71,352.03,7963.57,9654.37,1826.75,378.99,378.54,8906.20,357.20,279.98,6359.58,3602.80,368.68,399.67,482.33,694.18,1201.47,301.07,442.03,624.24,237.38,8435.98,133.32,123.06,197.50,563.46,234.03,696.10,574.62,9270.10,541.94,54.40
1992-02-27,dsm2,base,8,37124.37,36556.37,1854.32,8868.71,905.81,512.35,393.46,29204.17,0.00,0.00,786.97,2.58,3.24,3.57,2.83,410.57,410.57,376.54,4384.17,676.29,405.19,180.88,180.88,542.09,145.00,344.90,7804.26,9033.17,1672.42,359.80,360.02,8950.41,333.64,239.07,5303.62,3643.65,324.62,377.15,465.14,719.43,845.54,291.39,463.08,588.35,228.04,8154.19,135.25,125.70,202.37,579.25,232.67,732.15,552.16,9060.58,538.28,54.40
1992-02-28,dsm2,base,8,32383.88,31846.88,1712.32,8884.11,857.17,485.53,371.64,24354.91,0.00,0.00,892.92,3.07,3.37,4.49,2.92,392.25,392.25,361.45,4040.66,714.59,383.17,191.18,191.18,512.68,148.35,332.19,7309.20,8559.26,1607.82,349.45,349.26,8913.45,317.35,245.12,5077.50,3304.75,339.40,361.97,446.44,757.15,899.64,280.48,485.38,554.07,221.22,8027.67,139.83,137.29,197.37,577.58,224.72,777.03,528.80,8793.31,529.49,54.40
1992-02-29,dsm2,base,8,28450.11,27934.11,1581.55,8871.61,1031.55,709.27,322.28,20128.50,0.00,0.00,1016.90,3.46,3.55,5.47,3.01,356.45,356.45,349.38,3861.70,740.62,363.66,203.37,203.37,484.12,156.39,317.70,6434.52,8048.20,1767.67,336.81,336.39,8920.73,314.40,311.21,5856.15,2883.78,431.79,349.70,424.13,793.08,1321.45,262.10,495.76,524.07,225.92,7602.14,148.84,153.49,195.35,555.92,219.94,853.14,507.28,8393.58,513.74,54.40
1992-03-01,dsm2,base,8,25360.58,24840.58,1492.24,8866.61,119.83,72.41,47.42,17866.39,0.00,0.00,1071.95,3.72,3.59,6.07,3.04,321.56,321.56,334.69,3710.05,761.66,344.33,227.55,227.55,448.29,167.64,305.61,5508.23,7271.38,2155.70,323.18,322.91,8774.80,313.47,426.60,6808.83,2731.33,568.18,335.11,405.19,830.30,1890.73,246.61,501.50,496.57,233.26,6936.67,157.86,167.31,199.17,535.98,222.22,952.41,486.42,7864.88,510.72,59.60
1992-03-02,dsm2,base,8,24124.63,23629.63,1435.87,8869.61,-184.70,-161.77,-22.93,16875.60,0.00,0.00,1100.97,3.78,3.53,6.09,3.01,298.53,298.53,322.81,3521.27,800.78,328.82,255.34,255.34,414.52,179.41,298.35,4927.69,6526.36,2532.71,312.58,312.34,8513.53,305.82,563.16,7413.45,2776.37,681.55,322.97,389.61,901.63,2324.49,240.14,508.79,471.59,236.15,6306.89,166.90,181.33,206.94,542.11,225.84,1017.24,463.00,7472.04,519.27,59.60
1992-03-03,dsm2,base,8,21057.15,20599.15,1372.21,8870.11,434.63,323.67,110.96,13124.62,0.00,0.00,1111.99,3.70,3.60,5.83,3.04,287.48,287.48,314.04,3354.76,850.32,317.95,283.19,283.19,389.76,189.25,293.38,4610.82,5939.97,2802.02,305.17,304.97,8276.34,296.41,642.78,7580.32,2878.23,774.10,314.51,377.07,979.91,2481.50,237.91,516.35,448.45,237.14,6004.49,175.97,191.47,212.68,560.47,228.71,1074.43,440.97,7146.29,528.80,60.80
1992-03-04,dsm2,base,8,18379.67,17915.67,1331.59,8875.11,721.82,575.71,146.11,10114.33,0.00,0.00,1145.97,3.34,3.65,4.86,3.13,279.17,279.17,307.13,3237.02,876.99,309.14,345.21,345.21,373.09,198.47,287.23,4304.00,5481.60,3148.02,298.81,298.61,7974.31,289.53,820.83,8430.31,2996.05,866.95,307.48,365.51,1032.82,3019.45,236.57,521.92,427.78,239.77,5510.88,184.75,212.12,216.78,560.81,230.38,1101.94,420.56,6787.69,532.07,63.20
1992-03-05,dsm2,base,8,16696.52,15984.52,1314.42,8838.11,-435.66,-274.03,-161.63,9608.50,0.00,0.00,1181.96,2.84,3.65,3.90,3.21,277.06,277.06,300.60,3141.14,889.72,302.05,397.89,397.89,358.64,207.35,283.94,4162.27,5064.75,3502.86,293.12,292.99,7644.74,283.22,956.76,9216.45,3213.74,972.82,300.88,355.03,1075.27,3313.69,235.99,525.79,415.94,242.34,5000.27,194.81,212.23,222.68,561.76,234.79,1119.93,402.03,6523.17,533.29,63.20
1992-03-06,dsm2,base,8,17217.48,14922.48,1300.95,8446.61,-1872.75,-1621.80,-250.95,11944.56,0.00,0.00,1201.98,2.49,3.52,3.17,3.09,279.50,279.50,296.76,3067.37,925.33,299.13,417.82,417.82,351.83,213.89,281.38,4149.31,4756.40,3791.23,289.12,289.06,7371.45,278.14,1012.54,9603.45,3403.00,1023.53,297.00,350.06,1098.24,3391.38,237.52,532.64,411.00,244.12,4787.35,201.94,209.16,228.15,585.87,239.22,1141.75,391.49,6368.86,558.77,63.20
1992-03-07,dsm2,base,8,15736.27,14122.27,1311.04,8851.71,-1308.31,-1011.04,-297.27,9503.91,0.00,0.00,1192.01,2.17,3.29,2.54,2.97,281.39,281.39,295.46,3001.72,971.50,296.79,419.77,419.77,354.22,219.88,280.72,4211.98,4558.41,3950.16,286.88,286.86,7088.38,274.63,1014.02,9271.36,3529.98,1025.41,295.81,350.01,1122.75,3363.13,240.40,541.32,410.99,246.12,4724.25,206.90,205.01,233.68,592.22,242.85,1178.24,388.77,6260.43,555.64,63.20
1992-03-08,dsm2,base,8,17130.10,16187.10,1424.04,8864.61,-1174.28,-1045.42,-128.86,10863.80,0.00,0.00,1153.03,2.15,3.13,2.36,2.88,283.82,283.82,294.45,2928.83,1052.77,294.95,396.10,396.10,354.04,223.55,280.00,4330.93,4504.06,3932.35,285.50,285.39,6946.87,272.14,920.27,8889.74,3550.64,960.52,294.80,351.78,1150.30,3078.00,244.42,553.85,410.18,247.15,4979.75,209.11,200.81,237.35,612.54,245.18,1198.28,388.42,6323.32,546.32,63.20
1992-03-09,dsm2,base,8,21753.86,21019.86,1850.23,8873.21,-1357.15,-1212.20,-144.95,16088.01,0.00,0.00,978.07,2.13,2.93,2.50,2.75,290.21,290.21,291.54,2884.21,1122.63,294.07,408.41,408.41,350.78,226.46,278.40,4393.78,4467.20,4023.18,283.38,283.18,6654.43,270.43,937.30,8442.40,3618.51,963.60,291.81,342.46,1172.46,3016.10,248.13,566.38,409.32,248.75,5116.37,208.63,205.12,239.59,582.18,246.77,1178.07,381.07,6324.45,381.49,63.20
1992-03-10,dsm2,base,8,27252.45,26617.45,2197.94,8868.71,-931.06,-887.41,-43.65,21512.73,0.00,0.00,792.08,2.41,3.17,2.99,2.88,289.09,289.09,289.84,2831.53,1151.24,291.36,364.17,364.17,347.60,223.34,276.70,4458.71,4524.07,3909.47,281.53,281.38,6576.42,268.37,791.51,7876.58,3607.10,895.13,290.20,340.91,1175.89,2625.13,253.28,594.63,406.17,248.10,6233.53,207.94,202.74,237.49,606.01,246.01,1042.35,384.73,6342.98,405.22,60.60
1992-03-11,dsm2,base,8,27942.54,27370.54,1897.35,8544.61,635.26,421.25,214.01,20660.01,0.00,0.00,932.91,2.63,3.35,3.54,2.95,291.86,291.86,284.37,2837.81,1003.24,286.62,383.71,383.71,338.87,220.59,273.01,4362.16,4617.02,3982.24,278.12,278.03,6105.72,267.52,862.55,8714.65,3646.65,884.83,284.49,327.08,1110.69,2839.50,254.52,631.34,395.71,249.38,6922.05,203.69,159.61,232.87,552.18,242.31,830.78,371.47,6138.30,353.06,63.20
1992-03-12,dsm2,base,8,24830.63,24274.63,1767.87,11726.30,1099.12,767.06,332.06,13773.08,0.00,0.00,963.98,2.88,3.44,4.13,3.04,295.07,295.07,279.21,2865.39,886.23,282.14,406.48,406.43,327.15,216.48,269.48,4259.62,4576.05,4197.51,274.27,274.30,5854.67,266.75,954.61,9750.86,3753.98,913.58,279.38,315.90,935.17,3185.74,253.15,665.81,373.42,248.79,6569.63,180.19,159.26,227.80,490.53,236.77,895.15,352.09,5881.62,342.04,63.20
1992-03-13,dsm2,base,8,21944.74,21417.74,1687.38,11718.20,756.18,468.59,287.59,11157.75,0.00,0.00,994.98,3.03,3.61,4.34,3.20,298.92,298.92,274.34,2904.89,850.01,278.08,452.95,452.95,318.45,206.92,265.57,4176.70,4476.04,4446.53,270.41,270.43,5970.37,264.72,1082.30,10566.76,3877.72,960.76,274.33,307.07,891.67,3639.92,250.37,696.56,354.14,246.30,6230.63,176.13,172.51,213.79,503.70,223.68,953.66,334.81,5693.00,351.86,63.20
1992-03-14,dsm2,base,8,20124.79,19594.79,1626.27,11719.20,179.15,100.90,78.25,9852.72,0.00,0.00,1047.96,3.10,3.70,4.54,3.21,314.62,314.62,270.44,2968.37,872.42,273.72,558.42,558.42,309.12,205.09,262.08,4133.34,4355.92,4990.10,267.15,267.20,6021.87,264.87,1404.51,11693.99,4188.33,1084.77,270.65,298.42,957.26,4546.95,246.67,700.42,340.16,245.38,5843.64,181.83,178.40,208.37,446.02,218.05,983.67,324.70,5478.27,370.91,66.20
1992-03-15,dsm2,base,8,18592.92,17991.92,1592.89,11723.80,-33.98,-38.54,4.56,8495.99,0.00,0.00,1121.94,3.07,3.81,4.51,3.26,334.21,334.21,268.00,3027.37,894.50,270.13,665.00,665.00,303.63,210.63,259.95,4177.49,4256.58,5486.72,264.57,264.60,5919.80,263.69,1656.64,12431.54,4535.27,1214.94,268.12,294.65,979.90,5047.33,244.88,712.16,332.56,242.52,5490.66,186.81,187.32,210.13,485.38,220.55,1019.39,320.28,5330.93,392.60,66.20
1992-03-16,dsm2,base,8,18692.07,17794.07,1566.17,11711.20,15.38,34.30,-18.92,8531.66,0.00,0.00,1167.96,2.96,3.81,4.30,3.25,367.96,367.96,265.49,3104.84,911.26,267.49,802.77,802.77,299.64,222.16,257.56,4282.88,4215.42,6020.56,262.30,262.29,5802.12,265.19,1977.23,13360.41,4932.71,1341.41,265.60,291.02,1011.72,5749.72,243.22,713.33,328.13,240.17,5267.17,191.46,195.39,214.84,482.60,222.30,1066.26,313.90,5172.13,400.61,66.20
1992-03-17,dsm2,base,8,20474.07,17787.07,1565.88,11691.70,236.30,113.83,122.47,10111.95,0.00,0.00,1189.98,2.82,3.65,3.90,3.18,396.68,396.68,263.14,3183.30,915.91,265.61,862.72,862.72,297.01,228.82,255.79,4434.34,4225.42,6491.01,260.09,260.13,5647.55,267.77,2155.52,13556.42,5294.86,1462.09,263.28,288.16,1047.63,6014.81,241.51,713.31,326.25,238.75,5028.29,196.24,198.26,218.42,503.01,225.52,1131.19,309.66,5090.65,403.40,66.20
1992-03-18,dsm2,base,8,21214.88,18762.88,1580.45,11649.20,883.12,742.97,140.15,10263.02,0.00,0.00,1185.00,2.56,3.55,3.28,3.14,402.20,402.20,262.26,3237.05,929.34,264.45,826.79,826.79,297.32,227.63,254.52,4563.91,4284.55,6602.17,258.57,258.61,5656.39,268.48,2059.87,13098.75,5479.80,1473.38,262.27,288.19,1100.49,5712.31,241.00,717.13,326.07,238.13,5056.18,200.85,217.70,220.25,531.49,227.33,1169.89,309.23,5088.08,411.70,66.20
1992-03-19,dsm2,base,8,28306.97,25911.97,1590.39,11620.70,940.04,772.23,167.81,17336.62,0.00,0.00,1218.97,2.27,3.69,2.77,3.31,403.02,403.02,261.02,3280.29,950.46,263.75,736.11,736.11,297.47,222.96,253.28,4659.73,4390.62,6521.71,257.37,257.50,5680.76,270.42,1917.14,12275.44,5525.05,1417.31,261.11,287.20,1139.65,5303.31,240.47,719.73,325.88,238.75,5080.70,209.40,208.45,221.57,559.19,228.74,1183.50,307.46,5084.46,409.43,66.20
1992-03-20,dsm2,base,8,36276.22,34231.22,1624.33,11580.70,845.10,626.45,218.65,25474.75,0.00,0.00,1284.95,1.94,3.68,2.23,3.32,400.04,400.04,258.79,3354.34,972.13,262.86,672.46,671.87,296.73,223.98,250.74,4769.67,4522.42,6378.74,255.20,255.26,5652.26,272.28,1769.09,12408.15,5501.67,1314.20,258.82,284.12,1167.14,5160.89,240.34,717.20,324.23,237.65,5112.19,205.97,158.06,226.69,545.00,234.01,1200.56,304.73,4975.91,382.03,66.20
1992-03-21,dsm2,base,8,38209.75,36592.75,1642.60,11654.80,491.82,293.82,198.00,27705.74,0.00,0.00,1228.04,1.67,3.33,1.72,3.15,368.05,368.05,255.92,3335.04,992.73,261.15,499.55,499.55,293.93,218.73,248.68,4830.99,4631.59,6058.26,252.60,252.60,5606.77,263.67,1305.59,11388.13,5326.03,1136.20,255.93,280.85,1182.76,4257.29,239.86,718.78,321.08,224.28,5130.21,173.34,131.67,222.27,586.08,229.92,1247.52,301.53,4921.16,349.96,66.20
1992-03-22,dsm2,base,8,37275.18,36700.18,1614.40,11662.30,193.42,21.03,172.39,27033.87,0.00,0.00,1242.99,1.50,3.16,1.39,3.15,325.57,325.57,253.79,3176.50,1080.22,258.48,345.22,345.22,293.09,185.67,244.27,4821.45,4713.47,5354.00,249.54,249.38,5771.89,248.94,767.40,9285.02,4869.99,838.69,253.80,279.06,1214.29,2873.41,238.31,732.81,318.30,197.60,5291.55,153.55,131.41,197.73,636.56,214.85,1239.32,299.26,5011.04,351.07,63.20
1992-03-23,dsm2,base,8,33977.21,33353.21,1581.18,11657.30,77.30,1.12,76.18,23823.79,0.00,0.00,1258.99,1.38,3.20,1.29,3.20,295.30,295.30,250.42,3040.89,1190.71,254.56,281.63,281.63,297.48,162.92,235.51,4812.49,4768.21,4542.81,243.21,242.72,5907.65,239.35,566.60,8463.00,4339.70,651.59,250.46,280.17,1230.99,2293.61,231.58,748.85,320.19,181.81,5436.53,151.64,142.41,186.95,641.44,203.93,1229.20,298.08,5065.18,287.81,59.80
1992-03-24,dsm2,base,8,30199.58,29641.58,1571.97,11677.90,1317.89,1049.73,268.16,18775.77,0.00,0.00,1261.00,1.52,3.26,1.58,3.23,278.57,278.57,243.50,2960.64,1213.55,249.69,257.50,257.50,300.33,158.84,225.89,4775.56,4804.30,4036.77,233.04,232.57,5869.47,233.10,528.84,8856.70,3964.00,581.89,243.51,277.35,1216.42,2256.53,219.46,757.58,326.04,177.80,5784.71,158.29,156.20,185.10,586.26,198.36,1250.58,296.53,5058.68,284.34,60.20
1992-03-25,dsm2,base,8,27296.80,26778.80,1717.63,11712.00,1191.19,915.58,275.61,16111.24,0.00,0.00,1144.07,1.92,3.43,2.25,3.36,270.65,270.65,233.25,2922.04,1215.88,244.55,253.92,253.92,298.96,162.33,217.51,4729.88,4822.58,3891.13,223.70,223.46,5778.35,229.67,554.05,9333.85,3820.84,581.63,233.32,268.85,1233.43,2400.00,208.39,757.64,329.18,179.13,6033.40,167.14,170.54,186.07,590.42,198.15,1258.72,294.68,5026.24,294.04,61.40
1992-03-26,dsm2,base,8,24923.93,24249.93,1759.27,11650.30,1118.02,813.49,304.53,13914.88,0.00,0.00,1015.08,2.45,3.86,3.20,3.62,265.26,265.26,224.19,2920.01,1223.15,238.92,289.10,289.10,294.52,169.49,212.36,4632.27,4833.59,4001.49,217.40,217.57,5663.35,229.24,675.94,10265.14,3759.66,629.39,224.26,258.93,1247.92,2878.76,199.05,756.93,328.21,185.63,5902.08,175.96,183.65,187.65,572.56,198.25,1201.09,293.51,4983.38,324.37,63.20
1992-03-27,dsm2,base,8,23575.92,22878.92,1767.36,11655.90,1210.18,856.45,353.73,12477.20,0.00,0.00,1005.01,2.92,4.09,4.18,3.48,264.14,264.14,218.65,2969.40,1218.42,234.54,381.12,381.12,286.54,179.95,211.17,4467.87,4778.40,4596.93,215.35,215.53,5559.21,232.62,996.40,12256.69,3988.80,762.45,218.72,250.21,1230.17,3951.49,193.17,751.53,321.95,194.83,5589.21,183.69,191.81,191.96,521.74,199.81,1087.52,286.86,4862.76,385.71,64.00
