datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2008-02-12,RMA,ft,5,27387.904,2965.3987,-6775.6171875,-274.59668,23918.016,0.0,0.0,783.4167,3.39,212.34678548473244,1393.1604430085108,254.61176701702902,185.11761613920459,301.88421646817204,188.2693376468255,1518.7991122584276,276.30658997081036,2079.98062135939,217.43705100661788,273.11987255219674,199.30043736882146,286.89409976371985,318.38441056542945,1638.2884356766322,228.87606710379254,335.93024142332126,198.38800962903665,201.62491661253887,418.8909907147626,358.1084932900304,2358.697979228218,375.0186737197474,57.429
2008-02-13,RMA,ft,5,25405.643,2767.6064,-7283.716796875,-260.48242,21308.56,0.0,0.0,821.8333,3.13,211.42532927965516,1342.428384036462,248.32518294826087,191.8797128245743,294.2643225381906,198.58861685302566,1471.3140300517666,269.8793738111235,1973.0117910860583,217.1466579732309,323.74583765615716,208.08576152573806,280.7760277239887,310.86296400102106,1978.2146459544292,226.88031397167444,324.9966058894088,202.85953451136157,209.7186200508727,507.5508637396715,351.5659323282955,2244.9899825029242,397.50513451072635,58.475
2008-02-14,RMA,ft,5,23562.914,3059.3728,-7374.9169921875,-242.1919,23574.596,0.0,0.0,847.3333,2.83,212.1888374620107,1306.0892877219117,241.88783799675872,200.87991346091354,289.85159881223944,206.59378929860054,1480.1108256488815,260.817279239162,1909.8431543307502,217.86671650556755,395.9811288701803,217.3480585737443,274.2963661625571,303.5997965776827,2337.245290690189,230.29453500861598,314.11231279286824,206.33849961530785,215.8876553769952,582.0423242506257,344.9320468619851,2170.0710762618473,489.8028412620354,59.622
2008-02-15,RMA,ft,5,22100.752,2549.023,-3799.4169921875,-485.886,17929.008,0.0,0.0,882.4167,2.4,213.9722835624084,1293.2200575547088,241.55740553584613,212.14377910053275,285.31106360117656,212.55942012621847,1555.2212289606782,256.313918715325,1871.1487496248765,218.2316115556281,485.51109741126055,221.21847548459053,270.05337531467444,302.1613594470186,2751.7677916498947,231.8452436850975,308.2773363870494,211.1871237574484,221.64916554249658,548.4102860337175,343.33964915432,2096.0945997784,472.3569038479183,60.295
2008-02-16,RMA,ft,5,21855.6,2433.1401,-7426.81689453125,-431.36682,17874.191,0.0,0.0,908.5,1.95,217.14607240151173,1302.4136410676645,240.71270281326335,227.3555840122424,278.4324143043632,217.84316878390786,1682.3423528761423,251.9194221666072,1870.6562051469414,218.69532516849455,600.4608118329324,232.7499790664267,262.9771257769205,294.9789447134815,3221.665993788175,229.9044788906469,302.76889498788046,215.34562902197132,228.18242812051488,493.06845507074337,333.56074157661436,2070.831071879332,392.77117828448263,61.495
2008-02-17,RMA,ft,5,21502.42,2382.9426,-7057.01708984375,-568.19824,17129.324,0.0,1.0,945.4167,1.65,223.02042398983411,1292.6455191787195,237.80438929255297,250.43224950382785,272.0355521661713,223.4197484695448,1849.426927604955,248.47047901807866,1914.0196866836816,219.69031967501525,751.137243452589,235.9194044408806,257.435146994844,288.00504397878547,3764.8628378475005,228.95034834145093,297.328103914025,218.78883758515428,234.44576300693504,462.7752824179867,322.84306726235394,2069.648761815788,377.5557209514193,62.515
2008-02-18,RMA,ft,5,21174.236,2280.4045,-7519.31689453125,-550.30005,17111.148,0.0,1.0,974.7083,1.48,231.4690776769913,1148.475503724484,234.829486042807,279.8045485038499,266.5933440159514,229.30277592414052,2032.3754067065686,245.97783506924202,1990.7292992510227,221.08463541880303,902.0939633419723,231.33644557833742,253.6648030232734,281.3982290002421,4205.192714220511,229.18223805077733,292.1547978675077,221.65603729843232,237.9675762457996,457.28357323984613,316.7015757918141,2064.0691828034296,381.3913582157916,63.574
2008-02-19,RMA,ft,5,20428.59,2045.9862,-7078.716796875,-633.93164,17150.781,0.0,1.0,998.2917,1.62,239.57574934815608,973.4466119502202,233.4351223316603,305.1617936157992,262.7455827404499,234.17857747525565,2199.616863585661,244.02727484880694,2081.4427027694483,222.7907192897626,1005.4203924527355,245.34315184987838,251.3007642088182,277.48644440514033,4483.435230384378,229.92837427672174,286.71709688511004,223.7436281988151,239.40607052368802,439.5631137428111,314.4283161244827,2036.483770471663,391.2719397317459,64.212
2008-02-20,RMA,ft,5,21554.434,1993.9263,-6138.01708984375,-1277.2374,18870.531,0.0,1.0,1025.0416,2.18,242.47982528303635,805.366183415096,233.47451487178148,306.1080020963149,262.039575592058,237.22458060601497,2313.3440373150634,242.73285111497552,2156.0716043189022,224.42246108364517,954.8832345901951,262.06283554286307,250.3239274384227,276.63563851178185,4281.206288611876,231.99414381336112,281.46481144211805,226.2968300862413,239.67081534308483,455.999775352052,315.6160879298367,1988.9416746261547,410.50705360067246,64.291
2008-02-21,RMA,ft,5,20747.861,1946.2562,-6135.216796875,-1136.6763,17708.012,0.0,1.0,1029.1666,3.23,246.2099621823673,690.1985627725188,235.79007912319952,301.2032125402909,260.7112670817387,238.58704230956747,2350.6275419654366,241.77869431765026,2202.0745576569825,226.00898638209864,924.7816342695451,267.63732043555785,249.5404288114894,276.62180068024674,4189.762060769612,233.55404593625036,276.32378427484804,228.4031882236714,239.5253983162672,452.75090474786214,316.29573517570964,1906.5610670588876,413.0831810367047,63.839
2008-02-22,RMA,ft,5,20207.105,1920.9089,-6551.4169921875,-1565.6058,16947.746,0.0,1.0,964.3333,4.56,253.7713326193197,622.6483503070278,236.01627347527733,312.26869951178816,257.24942556301744,239.09073302537095,2332.867998869555,241.0564942763755,2219.3053483214944,227.81089489234378,1013.1159265862634,269.8081801354663,248.4029190685779,275.7625207951048,4473.954286231981,233.18863253276157,272.0678512730964,229.0691741966727,238.4881224808546,448.7652819467639,313.15286020893325,1812.9125365584464,383.1955384959939,63.901
2008-02-23,RMA,ft,5,20993.723,2271.516,-7215.01708984375,-1892.1134,18384.516,0.0,1.0,948.0833,5.67,259.6595406667875,576.0794986673254,234.09725082626585,334.0773819665315,254.79336531810114,238.99595002878544,2304.756939758109,240.68313867631684,2220.5501084388625,229.51509171823994,1105.3369364233504,286.04684252870834,246.8923465464639,271.5833179346571,4789.7903172853075,232.97336788024148,268.6218326072893,228.3983012444644,236.24042438900182,437.5185661113782,313.000891112506,1735.9827928033744,368.8625376785625,64.729
2008-02-24,RMA,ft,5,19953.518,2524.8643,-7275.81689453125,-2137.7075,18238.512,0.0,1.0,943.2083,6.5,263.8226545248347,531.2174966454254,237.52459022261485,320.5928530795686,252.77701908071572,237.74275154267883,2288.192433092238,240.88340125078432,2219.2829011084796,230.83523768855937,1088.5420309211288,297.3045028791871,246.93802895650242,272.49437670843724,4786.00437069305,233.02346481464062,265.5791950981658,228.35298728020342,234.12083889829947,444.94853591556614,322.13261001459364,1669.1348470398466,386.80374479125885,64.63
2008-02-25,RMA,ft,5,20014.727,2598.11,-6805.4169921875,-2354.7207,18998.713,0.0,1.0,806.1667,6.82,261.3573815024829,484.99829035006644,233.87449111269004,305.2353426453801,252.3380313288522,235.75261355449288,2262.6843649361385,240.796011650401,2211.832464539486,231.38204844198606,956.0199106807595,297.1970962959663,245.9510747052043,271.6791927227474,4190.8457916991165,233.55039138773625,262.7353347565561,227.68996525268201,232.23823566334377,479.68073465108205,328.8576537183968,1613.3923554888643,422.84027409895543,64.581
2008-02-26,RMA,ft,5,20916.139,2760.2808,-6610.01708984375,-2507.407,23991.322,0.0,1.0,739.6667,6.49,250.37799002998588,452.3869532779968,233.08055946293183,279.1845933232016,253.22057457964127,233.61120682578894,2216.4198300419102,240.86014603482792,2192.671063478902,231.1536911170113,711.7907126246969,287.47733912035415,244.99275935990892,271.0495903617714,3487.183110662522,235.40763837031022,260.0738838329876,226.07874057877598,229.31681145363794,578.8081311992314,353.87512230784307,1556.9755240685076,458.1491868051929,62.967
2008-02-27,RMA,ft,5,24263.81,2423.433,-6284.9169921875,-1671.9578,24627.611,0.0,1.0,667.375,5.63,245.9732472776742,451.35137173307464,233.33649862479373,268.51673152011597,252.5669425805865,231.27107538787212,2150.607678717214,240.7056221636719,2162.219098227207,231.1743637479584,655.0587033723788,267.6412969988986,244.4937684786459,270.9185497748769,3288.6049354431643,236.10912139966456,257.5014498791256,223.41617693850299,224.2158948379385,570.2943837042136,382.8334168385227,1508.1822902279937,460.8806883071446,62.392
2008-02-28,RMA,ft,5,31887.156,2517.53,-5771.216796875,-1596.9287,31249.578,0.0,1.0,523.0833,4.53,243.27271683492557,452.2026126129422,233.3652438227175,261.1834790737994,251.7339557224372,226.54000271112562,2085.347361631417,240.55417760184693,2124.9846040449056,231.01025062858042,624.5364704534861,256.34423653219136,244.18018542647556,270.25002703385394,3115.1706907372254,236.36983425613658,254.7783427965647,218.2256415831543,206.1306660384791,577.8344963467297,380.47390534931094,1471.5282850363906,461.0055193300019,61.944
2008-02-29,RMA,ft,5,38236.676,3335.7854,-5345.6171875,-1281.8477,38149.445,0.0,1.0,504.92,3.47,241.28131914872466,463.64480332423693,233.37918317889077,253.69602924988857,250.4541205774928,210.91293395952437,2032.762460337763,240.38628180540678,2084.7931165578066,230.1080581248206,611.9908529357203,247.24183260728188,244.82598952274407,270.44191985192947,3050.520932920027,234.85483530285873,252.27353646793534,205.06257372876956,175.0055601532276,539.5806005486259,373.837752437287,1436.9470894699512,429.8882786541441,61.445
2008-03-01,RMA,ft,5,38743.72,3428.2705,-5203.216796875,-483.52417,39084.664,0.0,1.0,554.57,2.49,238.43315977007737,485.42064571460287,232.6173158212081,241.74379969600108,248.10231098307236,183.23501235485153,2010.2666952466088,239.92868908599462,2050.9624941852694,227.33792551449432,611.9780930546013,235.65622550693897,245.82905087841795,270.8088719704489,3040.7954936366623,231.57880014256483,250.26345972367938,192.59986892790727,157.41329951487222,490.58731943712485,369.64483277672423,1421.6520297174225,415.6878006020085,61.292
2008-03-02,RMA,ft,5,36746.88,3229.2031,-4020.616943359375,72.09424,36833.14,0.0,1.0,667.88,1.8,231.68185088882944,492.71257198571215,231.77722976611886,222.16131195736153,246.43077463446775,166.40525491958255,1995.912289749423,238.94714259401678,2023.2973398277209,222.7168341652582,592.9419058893784,215.96510037997496,246.2124669818651,271.832725447038,2975.937565340685,231.6385272415503,248.59828815195868,189.49241411231122,161.12766105027166,458.6737491318354,365.168709809707,1406.355012440674,399.87807342475264,61.328
2008-03-03,RMA,ft,5,33212.38,3055.6946,-3519.616943359375,92.18701,34170.42,0.0,1.0,746.46,1.59,221.6398325702028,489.28127058726625,231.55101640246048,210.6647751859569,245.03144910455134,168.05873056788516,1931.7940395213332,238.24022642514365,1975.5133518838325,217.62412840649768,595.1033080547967,193.96492486757492,247.5815368057044,276.63118343552185,3004.407131624759,234.94426199027941,247.31365715336057,192.5893403019722,175.28373269512105,485.43732681629444,362.7453390443358,1362.2253285075622,413.974296520193,60.789
2008-03-04,RMA,ft,5,28979.588,3071.4087,-2776.4169921875,421.9027,29871.861,0.0,1.0,813.04,1.71,214.84630143023148,484.7478308540781,229.41178734343524,217.97683548822073,241.64563862041777,178.63222693227289,1828.2736247049934,237.84502571537936,1901.1895176470036,213.90246398190618,669.5009916367892,186.87249337590242,248.92140965064277,281.98904321751445,3286.5940015861206,235.68538938797226,246.42615075519,198.42373754430787,189.70520587430408,509.526560024786,366.5134360774422,1312.0357191654587,446.88986866064516,61.278
2008-03-05,RMA,ft,5,25622.375,2730.1987,-2478.116943359375,473.13416,25547.633,0.0,1.0,939.54,2.05,212.28117685980254,453.7582483008099,227.02334797689196,225.09900525020493,239.17377232765443,190.5850813944109,1750.877105979683,237.5965869382399,1833.5302815432924,211.7861755826185,672.201636058331,192.54337234854944,250.0839476494395,287.47759519156153,3282.93485604306,241.31029406339857,245.93003805479447,204.69307026721293,202.53175129661588,540.0208207179223,366.91741302144027,1261.352838194133,483.79563454460845,61.797
2008-03-06,RMA,ft,5,22530.23,2586.541,-2994.9169921875,572.4011,20945.71,0.0,1.0,993.46,2.49,211.45471794103088,417.79330507819344,226.1518513511483,226.45209403169147,237.3784380446467,201.0857346723971,1687.0291850650315,237.71414497465742,1776.5469531851209,211.192042748564,634.9261180584642,198.82590844898698,250.46848394515155,287.25769971946715,3157.061941905289,249.73210335340812,245.81700971442498,210.70420715175163,211.45389743813942,544.0260079336425,363.7718070093516,1201.2276371069208,489.8267473820847,61.358
2008-03-07,RMA,ft,5,20634.092,2523.912,-4228.81689453125,671.02515,17886.14,0.0,1.0,1055.13,3.02,212.94836854845175,393.4617707424914,225.21450287514529,234.57153514541267,235.1998689534281,208.58749887484396,1623.5809753212009,237.81315765810479,1721.147962061747,211.63579631365786,653.0179916750892,205.71152226574048,249.34758946606468,280.65512215236527,3228.738629223263,254.6876056668148,246.11720133971482,215.02174998011074,214.7454065068697,511.40469711901636,350.5454029463248,1147.3121665481242,471.46379646065117,61.647
2008-03-08,RMA,ft,5,18830.537,2420.0544,-4924.6171875,771.6056,15241.353,0.0,1.0,1030.0,3.47,215.42428257700612,377.4602250142523,223.91607614851088,243.54600029692625,232.85321672050588,212.80349608463592,1579.3552108837202,238.04809902803925,1674.2685612903995,212.51400961085247,699.1330043460143,213.60875426042833,247.27132157385194,274.89028437980284,3436.1127242232305,256.22317895000947,246.80385274839009,217.24883901113577,215.21827338411458,494.20789372012115,328.7706596397186,1105.8241806518524,447.2699952139816,61.799
2008-03-09,RMA,ft,5,17310.514,2379.837,-5530.9169921875,931.2595,12862.371,0.0,1.0,1071.75,3.71,218.82586489017046,364.99022046960215,223.81779864477352,255.5577524460231,231.17111059184901,214.53422283511105,1568.1932573973604,238.85240397981858,1645.4983761492442,213.4666354993693,767.3306882320303,223.69003779524246,245.07424231943742,269.2802517922075,3699.305715008999,255.42503394404662,247.70425136369113,218.5491859410105,215.51641404658366,495.12700927600395,310.5030703555143,1081.9091371535787,408.93299693959864,62.79
2008-03-10,RMA,ft,5,16178.336,2353.758,-6180.216796875,1225.3856,11625.213,0.0,1.0,1055.09,3.89,223.67406610515434,354.6547994332674,224.4026403508845,266.13670815428884,230.39101190505352,215.3718502218773,1587.51733885981,240.09898733988757,1636.3182217765734,214.33287353737694,836.7888775905922,234.6273862869607,244.3483718020417,266.2996546592965,3933.474657072484,253.7397313777356,248.42547359328907,219.31503905255454,215.2971534289745,482.9324182186523,308.2638899309842,1072.0327060439058,366.61504086463617,63.094
2008-03-11,RMA,ft,5,15205.461,2321.2908,-5964.31689453125,1332.1024,11945.092,0.0,1.0,1072.83,3.93,227.7060630816519,342.873055029459,224.14623599310306,278.55855999368225,229.8110238764196,215.89575561089623,1631.3156878861669,241.36550766088143,1643.911120903783,215.24620983912774,877.488979780682,246.69539954416055,245.30963359487632,266.1502375033772,3983.060783127275,253.12856610324206,248.57445768959866,219.31127262502855,214.5814025555233,476.5550654092913,315.33090780614197,1069.8579683535913,358.8405288152452,63.62
2008-03-12,RMA,ft,5,14574.8125,2377.2593,-4754.6171875,1309.4053,11978.041,0.0,1.0,1097.63,3.81,233.3248770127618,345.2213204023982,224.80368388296878,299.23248268829116,229.2541320013412,216.0870773491112,1701.790969276271,242.0980775484515,1668.0581877160707,216.0393817406701,957.9659723726795,257.6233674213408,247.07788393120646,268.03187212474324,4200.580888053314,253.45310075645764,248.0087879733804,219.86832495303776,214.7463239726368,506.24220153272773,323.98683062583655,1075.5356644982007,394.70416131567515,63.569
2008-03-13,RMA,ft,5,14073.147,2347.634,-4168.9169921875,1125.9473,12204.114,0.0,1.0,1054.25,3.4,242.11567677190754,359.8998984229616,224.98966506961688,335.08326308038437,228.53706774135287,216.49652193320043,1820.8696989811265,242.35076077386628,1721.573185793317,216.84796144757874,1086.6137362953536,272.3441125078912,249.60049578758134,270.57869936039805,4524.300276851484,254.51397541020322,247.0340348323703,220.3418087763411,214.47001279019958,590.6919018644924,329.9317211695077,1102.057057733099,478.1354285499734,64.166
2008-03-14,RMA,ft,5,13426.5625,2304.5159,-3596.9169921875,1034.7908,12686.262,0.0,1.0,1085.38,3.03,259.296210730524,393.33184950194834,225.4038995064511,395.52223051309477,227.50880357801367,218.06202620748417,2012.8096982893837,242.1011881353288,1821.6526010832788,217.74277377816844,1340.2449813495057,298.47358505244324,251.8021125966133,273.5318160391811,5223.220771656706,254.735635909868,246.17590807915408,220.866861079213,214.28005182964236,654.3107152022817,335.03616165878276,1160.296418794302,548.9910260628048,64.918
