datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-01-07,RMA,ft,5,11826.00,1463.75,-3481.50,-5509.21,14956.80,0.00,0.00,770.00,2.39,1521.52,1521.52,585.23,10834.35,843.43,684.65,2475.66,2475.66,817.81,496.61,673.46,12844.33,12853.59,12355.85,630.04,637.19,13229.55,756.42,5769.22,12418.59,3714.60,581.68,505.03,823.22,12934.10,446.42,553.56,552.91,12730.24,234.87,191.26,469.82,647.22,547.39,813.93,440.83,12304.26,617.00,77.20
2008-01-08,RMA,ft,5,21587.00,1637.50,-5270.50,-6412.86,29363.87,0.00,0.00,720.00,2.42,1347.88,1347.88,579.60,10672.49,833.14,667.41,2064.99,2064.99,799.42,435.72,661.90,12505.59,12719.15,11851.00,623.55,629.96,13110.27,701.17,5062.10,12085.14,3517.01,576.16,509.84,831.79,11875.39,434.31,578.41,555.71,12658.90,222.27,166.64,443.07,732.95,513.49,771.69,472.65,12184.59,699.44,76.04
2008-01-09,RMA,ft,5,31348.00,1811.25,-1027.60,-7011.89,34044.18,0.00,0.00,670.00,2.58,1149.74,1149.74,567.63,10440.50,776.39,648.08,1469.67,1469.67,775.75,348.60,648.81,11938.34,12467.16,11040.20,612.71,619.28,12943.20,644.37,4023.26,11570.30,2993.32,564.39,522.34,819.61,10314.27,423.62,608.38,558.41,12529.55,194.69,140.67,391.64,759.45,460.20,733.71,504.12,12008.06,716.30,74.41
2008-01-10,RMA,ft,5,35504.00,1985.00,-6670.50,-5310.63,36475.82,0.00,0.00,620.00,2.78,901.71,901.71,570.55,10102.82,715.15,626.02,903.40,903.40,753.22,274.47,635.50,10993.42,12051.14,9762.51,601.72,607.24,12701.06,584.45,2736.61,10750.00,2316.03,568.34,515.13,786.51,8240.22,406.23,643.99,561.84,12291.23,165.02,155.01,331.18,661.07,395.29,689.84,528.94,11757.64,608.01,71.17
2008-01-11,RMA,ft,5,31780.00,2158.75,-6894.50,-2527.48,32225.71,0.00,0.00,569.88,2.97,723.90,723.90,572.93,9730.65,658.22,601.31,597.43,597.43,727.43,225.71,618.91,9756.35,11407.61,8277.41,589.19,593.29,12327.79,537.40,1896.40,9677.67,1700.62,571.60,513.45,748.81,6816.82,383.93,669.84,565.54,11991.15,162.29,175.42,288.31,622.67,346.46,636.35,515.51,11394.40,583.42,68.27
2008-01-12,RMA,ft,5,28324.00,2332.50,-4806.60,-1908.09,28294.65,0.00,0.00,618.04,3.08,608.65,608.65,569.39,9323.90,607.15,575.35,468.12,468.12,700.80,206.61,600.38,8577.89,10551.69,7021.51,575.96,578.60,11809.72,498.90,1468.33,8658.67,1270.56,568.54,516.34,714.07,5971.16,365.60,681.73,568.39,11637.58,173.99,182.71,272.17,616.18,327.13,592.80,499.79,10939.53,576.28,66.53
2008-01-13,RMA,ft,5,26684.00,2121.67,-4811.60,-739.61,25260.69,0.00,0.00,648.92,3.10,540.05,540.05,563.27,8854.69,594.56,553.18,389.39,389.39,678.37,205.06,582.04,7673.17,9651.16,6094.58,561.95,563.20,11225.60,463.98,1139.46,7905.08,998.40,562.77,518.32,685.61,5092.54,354.39,679.85,570.30,11230.50,181.72,179.14,263.28,582.10,322.03,610.42,488.05,10504.35,551.33,65.27
2008-01-14,RMA,ft,5,26852.00,1985.00,-4830.60,106.40,24472.33,0.00,0.00,700.42,2.98,495.98,495.98,555.85,8340.33,620.79,534.85,338.63,338.63,658.91,203.89,564.30,6978.08,8853.05,5428.20,547.51,547.76,10658.88,436.13,885.52,7323.88,813.36,555.81,519.06,660.23,4213.78,346.31,666.55,571.52,10775.97,181.87,175.22,253.34,557.53,312.86,645.33,473.48,10132.07,532.93,64.29
2008-01-15,RMA,ft,5,25780.00,1854.58,-4809.60,429.39,21637.07,0.00,0.00,734.63,2.72,458.38,458.38,545.88,7881.74,651.36,515.45,315.94,315.94,635.42,199.06,546.62,6290.45,8117.48,4755.61,532.06,531.80,10009.37,415.97,788.45,6687.40,720.17,546.38,518.13,653.64,3829.86,335.56,649.33,572.26,10272.68,179.44,181.92,240.60,546.49,298.79,686.66,461.42,9665.91,530.15,63.11
2008-01-16,RMA,ft,5,26134.11,1131.80,-4922.63,752.31,21083.25,0.00,0.00,740.54,2.37,428.23,428.23,531.61,7486.84,675.91,490.30,310.95,310.95,609.30,192.35,525.93,5757.52,7339.36,4338.90,514.26,514.00,9270.01,401.71,836.63,6155.36,696.67,532.75,517.15,660.01,3993.53,321.14,633.62,572.58,9674.17,181.25,190.48,225.94,541.96,284.54,718.95,447.34,9086.17,528.62,63.20
2008-01-17,RMA,ft,5,24801.17,1021.02,-4741.63,957.33,20412.53,0.00,0.00,777.33,2.20,405.67,405.67,515.84,7104.85,688.43,471.73,309.32,309.32,584.54,188.59,503.15,5472.51,6655.48,4245.39,495.71,494.65,8605.87,389.00,925.86,5840.21,665.94,517.15,515.55,670.87,4309.94,307.07,620.64,572.39,9051.86,186.81,203.21,223.52,536.63,279.87,733.52,437.90,8545.13,520.05,63.89
2008-01-18,RMA,ft,5,23439.18,944.68,-3723.63,925.73,18851.04,0.00,0.00,781.71,1.87,389.52,389.52,501.55,6742.12,694.77,457.73,310.02,310.02,560.50,190.88,484.50,5330.06,6181.70,4202.10,479.70,477.80,8022.82,377.13,988.34,5674.72,625.40,502.84,508.91,686.95,4492.59,297.51,609.58,571.59,8549.75,194.96,217.01,227.27,537.47,279.44,744.44,434.53,8116.40,517.69,64.46
2008-01-19,RMA,ft,5,22087.64,897.52,-3854.63,833.95,16908.00,0.00,0.00,823.04,1.64,378.70,378.70,488.13,6423.94,700.43,444.24,300.66,300.66,543.48,197.34,468.11,5208.28,5897.53,4070.30,465.78,463.64,7576.64,364.93,929.06,5539.15,618.73,489.48,498.97,704.21,4267.18,294.66,600.18,570.06,8173.94,205.53,226.12,233.22,537.54,280.59,763.34,431.86,7855.53,514.76,64.50
2008-01-20,RMA,ft,5,21023.32,848.02,-4473.63,746.08,15446.58,0.00,0.00,838.83,1.59,366.84,366.84,471.38,6175.27,701.46,426.32,329.38,329.38,518.24,206.78,454.19,5063.49,5664.47,4004.70,450.20,448.74,7111.93,356.17,1097.66,5315.25,658.00,472.95,486.36,717.38,4756.88,288.85,590.04,567.53,7788.39,214.59,230.78,234.56,521.89,275.56,780.81,426.93,7459.67,499.43,64.28
2008-01-21,RMA,ft,5,19751.98,833.47,-4895.63,561.86,14431.61,0.00,0.00,869.29,1.73,362.45,362.45,453.22,5944.51,697.05,414.55,369.65,369.65,496.91,215.77,441.59,5077.65,5437.91,4112.26,434.78,433.77,6728.60,347.57,1263.07,5266.54,684.26,454.77,472.88,728.22,5166.77,283.75,580.47,564.11,7426.41,221.15,230.63,242.50,505.13,278.24,800.75,419.83,7131.39,484.45,66.10
2008-01-22,RMA,ft,5,18550.18,884.37,-4718.63,-123.81,13982.10,0.00,0.00,879.29,1.95,356.97,356.97,440.81,5726.71,703.09,407.83,349.13,349.13,489.72,223.97,426.34,5109.43,5351.75,4108.67,423.57,422.27,6552.51,339.30,1140.25,5263.76,672.67,442.23,461.73,743.92,4830.57,284.37,573.49,560.57,7222.31,224.95,229.30,250.91,505.36,280.69,823.93,413.12,7023.93,481.93,65.39
2008-01-23,RMA,ft,5,17345.43,888.54,-4702.63,-1900.89,14116.33,0.00,0.00,904.92,2.49,350.30,350.30,428.68,5534.85,717.04,394.39,354.39,354.39,479.70,231.21,414.34,5064.81,5332.57,3999.83,412.14,410.88,6431.27,333.63,1171.89,5149.57,655.64,430.07,450.72,762.60,4929.13,283.30,567.28,557.13,7096.43,226.08,233.17,253.95,505.72,276.28,822.06,407.67,6849.58,482.14,65.09
2008-01-24,RMA,ft,5,18348.71,900.92,-5216.63,-4049.35,17348.63,0.00,0.00,891.50,3.42,348.42,348.42,417.36,5348.67,738.34,396.80,372.13,372.13,466.21,235.94,403.36,5011.29,5287.75,3931.03,401.60,400.19,6288.84,328.76,1261.53,5026.78,634.97,418.70,438.67,789.99,5257.65,281.30,562.36,553.55,6981.62,227.42,228.59,257.12,511.86,274.58,782.98,404.79,6622.20,494.35,65.72
2008-01-25,RMA,ft,5,19248.88,965.00,-5291.63,-5290.92,19089.52,0.00,0.00,854.33,4.44,346.51,346.51,408.63,5103.47,768.85,398.20,351.92,351.92,454.16,238.63,396.03,4936.58,5230.89,3739.00,391.83,390.12,6193.95,324.54,1166.69,4911.02,540.89,409.94,423.73,817.46,5104.98,281.10,558.79,549.82,6906.00,227.44,234.95,260.03,516.54,274.54,784.73,403.93,6495.07,487.54,65.66
2008-01-26,RMA,ft,5,20039.33,1665.74,-6104.63,-5952.65,24219.49,0.00,0.00,792.50,5.28,334.73,334.73,401.40,4801.23,818.53,377.76,311.35,311.35,447.94,240.81,390.94,4741.41,5199.68,3445.64,382.45,380.49,6169.98,320.48,909.27,4732.72,476.99,402.71,414.05,827.47,4373.79,282.61,560.88,545.81,6901.24,227.88,250.43,260.90,536.32,272.59,804.97,406.01,6457.95,511.68,64.69
2008-01-27,RMA,ft,5,20749.51,1982.44,-2954.63,-6519.71,29204.88,0.00,0.00,504.04,6.00,319.93,319.93,399.64,4494.00,827.14,362.45,282.69,282.69,442.40,241.32,385.80,4390.26,5158.28,3038.56,378.45,375.88,6118.75,314.86,659.03,4407.13,415.56,400.81,415.12,832.08,3489.94,286.15,575.63,541.43,6844.76,233.78,250.70,258.66,597.70,268.93,736.34,418.58,6323.24,576.31,63.04
2008-01-28,RMA,ft,5,21368.24,3700.35,-3484.73,-6013.58,33056.57,0.00,0.00,396.38,6.20,310.85,310.85,394.43,4256.65,631.57,350.09,272.59,272.59,429.07,242.71,380.59,3993.35,5028.46,2777.83,372.09,370.07,5973.60,308.97,543.60,4061.22,388.81,395.91,413.21,813.95,2881.52,287.44,619.24,536.01,6710.86,236.39,234.55,257.67,630.41,267.99,542.38,428.82,6084.44,567.57,62.10
2008-01-29,RMA,ft,5,21924.91,4339.34,-6751.62,-4961.15,27717.08,0.00,0.00,350.00,5.66,310.29,310.29,388.04,3945.88,415.10,348.86,262.79,262.79,426.58,244.32,372.78,3675.71,4823.45,2441.18,366.85,365.35,5836.77,300.28,390.04,3842.79,367.55,389.69,410.68,703.99,1929.02,291.69,672.91,529.70,6519.77,230.01,184.80,255.50,577.10,268.22,396.89,428.66,5968.29,494.88,60.00
2008-01-30,RMA,ft,5,29048.91,4239.71,-6971.62,-3718.22,32187.86,0.00,0.00,402.46,4.69,303.31,303.31,379.19,3741.08,371.55,343.99,262.39,262.39,417.46,237.65,366.20,3261.29,4537.96,2085.72,360.77,359.67,5589.77,295.20,372.32,3449.88,367.58,380.88,406.15,586.92,1811.77,291.33,597.46,521.70,6226.23,204.89,140.00,245.61,470.82,260.76,374.05,420.47,5683.97,425.61,58.17
2008-01-31,RMA,ft,5,39003.76,4016.87,-6650.62,-2818.28,40497.66,0.00,0.00,419.42,3.76,297.33,297.33,369.66,3574.01,399.04,340.23,254.94,254.94,404.88,212.28,358.81,2941.85,4098.27,1915.96,354.06,352.93,5202.03,290.17,388.77,3140.53,359.71,371.18,399.18,535.97,1935.11,284.75,489.19,510.04,5805.52,166.17,132.83,219.32,444.31,245.21,403.88,406.33,5261.80,406.30,58.44
2008-02-01,RMA,ft,5,39155.71,4658.28,-6597.62,-1692.66,59066.16,0.00,0.00,412.58,2.85,288.22,288.22,359.85,3369.43,414.64,331.32,223.46,223.46,390.05,170.44,351.48,2695.42,3605.67,1771.91,346.69,345.50,4746.96,281.88,366.86,2904.93,318.56,361.19,388.62,531.78,1861.64,272.28,440.96,490.24,5353.52,153.31,142.79,181.22,438.87,219.14,415.16,391.82,4830.69,402.68,58.94
2008-02-02,RMA,ft,5,39319.51,4308.49,-8247.32,-2765.61,38662.66,0.00,0.00,405.50,2.19,273.77,273.77,350.80,3108.79,412.08,326.57,189.29,189.29,377.78,154.50,343.28,2436.71,3177.55,1601.12,339.17,337.94,4305.81,269.82,328.76,2665.01,257.59,351.91,379.16,509.76,1723.68,260.41,428.50,470.26,4926.02,155.33,160.20,174.30,424.29,210.06,411.49,380.49,4459.55,395.76,58.15
2008-02-03,RMA,ft,5,39506.66,3687.80,-8231.82,-2587.00,59208.20,0.00,0.00,469.43,1.92,255.88,255.88,343.04,2838.62,417.67,317.83,179.68,179.68,358.47,158.73,336.91,2187.26,2813.95,1475.04,331.10,329.74,3878.31,259.86,326.19,2422.53,209.19,344.09,371.64,490.15,1783.33,248.23,426.04,451.60,4556.31,163.01,181.10,176.86,405.73,205.27,426.67,381.96,4088.09,387.24,57.96
2008-02-04,RMA,ft,5,36729.70,3708.80,-8225.72,-3101.56,36686.52,0.00,0.00,577.54,1.76,244.29,244.29,333.46,2542.81,466.76,300.57,180.65,180.65,346.33,170.49,324.96,1993.57,2517.09,1366.14,321.65,320.75,3527.26,250.83,314.91,2224.96,182.70,334.38,364.84,463.01,1709.41,244.72,425.70,432.08,4227.80,177.04,189.96,187.72,402.45,206.93,489.67,389.31,3796.37,384.28,58.04
2008-02-05,RMA,ft,5,35958.66,3158.09,-8313.62,-2796.44,37831.44,0.00,0.00,636.25,1.94,238.63,238.63,327.27,2284.69,551.02,295.67,188.73,188.73,345.31,184.75,312.48,1821.08,2319.57,1232.34,313.73,312.50,3272.04,244.19,301.92,2019.90,176.66,328.25,361.31,487.16,1603.88,250.25,427.25,414.42,3944.05,184.30,178.27,199.12,418.28,211.82,577.23,392.70,3571.90,396.29,57.18
2008-02-06,RMA,ft,5,36097.70,3013.19,-7183.52,-2512.28,36183.21,0.00,0.00,635.58,2.38,232.61,232.61,320.58,2094.13,612.89,288.71,197.48,197.48,336.82,189.90,303.15,1669.60,2125.27,1138.90,306.45,304.90,2996.83,239.63,323.36,1821.62,181.00,321.63,356.41,552.16,1750.17,248.22,436.55,399.26,3631.80,179.44,170.21,199.78,434.71,209.57,626.45,386.70,3282.55,409.45,57.25
2008-02-07,RMA,ft,5,35997.56,3024.57,-7025.42,-1857.46,35017.08,0.00,0.00,590.50,2.81,228.47,228.47,313.02,1937.00,628.98,279.97,199.76,199.76,327.52,185.81,295.35,1599.07,1946.37,1107.27,299.75,298.09,2748.47,235.65,340.28,1703.43,188.78,313.97,349.16,605.91,1901.99,243.10,457.62,385.66,3347.02,173.09,161.91,194.68,432.70,204.29,624.97,376.45,3030.07,412.72,58.05
2008-02-08,RMA,ft,5,37077.12,3366.08,-6963.62,-1103.38,35503.69,0.00,0.00,578.38,3.17,225.67,225.67,307.25,1792.11,606.22,273.47,195.48,195.48,322.81,179.67,289.11,1542.22,1833.10,1061.96,294.29,292.44,2574.55,231.58,306.80,1623.49,194.27,308.17,342.50,627.36,1752.79,240.93,491.97,373.96,3122.31,166.70,162.55,189.10,435.16,199.76,593.85,370.02,2874.92,417.74,58.21
2008-02-09,RMA,ft,5,36236.79,3283.43,-6923.12,-570.00,33825.71,0.00,0.00,453.63,3.42,222.54,222.54,301.77,1659.95,563.75,268.60,188.36,188.36,320.21,173.00,283.55,1447.93,1763.09,971.10,289.86,287.94,2451.10,227.24,262.48,1527.36,195.75,302.63,336.83,616.39,1481.22,239.50,531.11,364.62,2944.39,166.51,177.16,183.16,432.51,194.92,545.72,366.77,2764.23,401.79,57.43
2008-02-10,RMA,ft,5,32960.74,3306.35,-7014.72,-382.17,30246.08,0.00,0.00,541.08,3.59,218.11,218.11,296.38,1554.69,505.57,263.48,183.40,183.40,315.13,171.54,278.37,1358.29,1687.09,894.38,285.59,283.62,2325.35,223.08,249.91,1432.84,195.30,297.18,330.61,584.84,1424.88,235.86,554.71,355.33,2769.38,176.39,196.39,182.54,415.43,194.00,496.99,363.88,2621.33,385.74,56.87
2008-02-11,RMA,ft,5,29424.22,3189.76,-6693.82,-349.29,26801.29,0.00,0.00,735.92,3.61,215.04,215.04,291.53,1465.05,543.86,259.12,182.39,182.39,309.49,178.22,273.49,1320.62,1598.12,881.39,281.51,279.46,2202.04,219.98,252.70,1389.42,196.07,292.27,324.71,536.42,1462.89,232.57,557.28,346.13,2598.45,190.50,210.81,187.62,407.04,197.11,583.88,361.40,2488.68,370.12,57.10
2008-02-12,RMA,ft,5,27387.90,2965.40,-6775.62,-274.60,23918.02,0.00,0.00,783.42,3.39,213.26,213.26,287.13,1394.01,675.00,255.55,186.00,186.00,302.84,189.15,268.56,1339.80,1519.66,934.37,277.25,275.09,2080.95,218.35,274.04,1389.36,200.20,287.84,319.34,545.04,1639.29,229.80,543.52,336.88,2438.92,202.52,218.73,195.85,419.83,201.84,720.80,359.06,2359.74,375.97,57.43
2008-02-13,RMA,ft,5,25405.64,2767.61,-7283.72,-260.48,21308.56,0.00,0.00,821.83,3.13,212.33,212.33,281.10,1343.27,762.26,249.26,192.77,192.77,295.21,199.49,262.32,1433.24,1472.17,1082.00,270.82,268.83,1973.96,218.06,324.66,1450.10,208.99,281.72,311.82,617.36,1979.28,227.80,533.65,325.95,2296.17,210.63,225.84,203.79,508.47,206.79,782.06,352.52,2246.01,398.45,58.48
2008-02-14,RMA,ft,5,23562.91,3059.37,-7374.92,-242.19,23574.60,0.00,0.00,847.33,2.83,213.10,213.10,274.54,1306.93,805.22,242.82,201.78,201.78,290.80,207.50,255.97,1595.88,1480.97,1287.44,261.76,260.27,1910.77,218.78,396.90,1568.20,218.26,275.24,304.55,679.22,2338.37,231.22,546.86,315.07,2184.34,216.80,232.85,210.57,582.95,211.34,817.11,345.89,2171.07,490.73,59.62
2008-02-15,RMA,ft,5,22100.75,2549.02,-3799.42,-485.89,17929.01,0.00,0.00,882.42,2.40,214.88,214.88,270.03,1294.06,837.59,242.49,213.05,213.05,286.26,213.47,251.71,1807.83,1556.09,1495.38,257.25,255.74,1872.07,219.15,486.42,1712.84,222.13,271.00,303.11,751.36,2752.98,232.77,578.68,309.23,2100.53,222.57,241.79,215.58,549.32,214.62,849.88,344.29,2097.07,473.28,60.30
2008-02-16,RMA,ft,5,21855.60,2433.14,-7426.82,-431.37,17874.19,0.00,0.00,908.50,1.95,218.06,218.06,263.08,1303.25,861.21,241.64,228.27,228.27,279.38,218.76,247.43,2046.51,1683.23,1773.69,252.86,251.60,1871.58,219.61,601.38,1884.12,233.67,263.92,295.93,797.17,3222.98,230.83,606.13,303.72,2049.49,229.11,247.18,220.10,493.99,217.82,879.22,334.52,2071.80,393.71,61.49
2008-02-17,RMA,ft,5,21502.42,2382.94,-7057.02,-568.20,17129.32,0.00,1.00,945.42,1.65,223.94,223.94,257.74,1293.49,887.40,238.73,251.36,251.36,272.98,224.34,243.73,2320.89,1850.35,2100.40,249.41,248.26,1914.95,220.61,752.06,2072.40,236.85,258.37,288.95,829.85,3766.31,229.87,626.41,298.28,2028.36,235.37,247.13,224.95,463.70,221.56,907.96,323.80,2070.62,378.50,62.52
2008-02-18,RMA,ft,5,21174.24,2280.40,-7519.32,-550.30,17111.15,0.00,1.00,974.71,1.48,232.39,232.39,254.10,1149.32,915.28,235.76,280.74,280.74,267.54,230.23,241.14,2575.33,2033.33,2461.13,246.91,245.83,1991.68,222.00,903.02,2209.86,232.26,254.60,282.35,862.83,4206.75,230.11,644.63,293.11,2021.15,238.90,246.92,229.56,458.21,225.31,939.21,317.66,2065.04,382.33,63.57
2008-02-19,RMA,ft,5,20428.59,2045.99,-7078.72,-633.93,17150.78,0.00,1.00,998.29,1.62,240.50,240.50,251.79,974.30,943.45,234.36,306.10,306.10,263.69,235.11,239.28,2784.71,2200.61,2741.91,244.96,243.98,2082.41,223.71,1006.35,2311.63,246.28,252.24,278.43,890.41,4485.06,230.85,660.15,287.67,2010.11,240.34,246.07,232.99,440.50,228.40,968.05,315.38,2037.44,392.21,64.21
2008-02-20,RMA,ft,5,21554.43,1993.93,-6138.02,-1277.24,18870.53,0.00,1.00,1025.04,2.18,243.41,243.41,250.77,806.24,970.99,234.40,307.05,307.05,262.98,238.15,237.92,2812.28,2314.37,2793.76,243.66,242.63,2157.06,225.34,955.80,2266.24,263.00,251.26,277.58,919.65,4282.79,232.92,677.90,282.41,1993.99,240.60,245.66,234.65,456.93,230.10,992.40,316.57,1989.89,411.44,64.29
2008-02-21,RMA,ft,5,20747.86,1946.26,-6135.22,-1136.68,17708.01,0.00,1.00,1029.17,3.23,247.14,247.14,249.99,691.09,996.19,236.72,302.14,302.14,261.65,239.52,237.06,2729.91,2351.66,2717.92,242.71,241.50,2203.07,226.93,925.70,2165.71,268.58,250.48,277.57,945.57,4191.33,234.48,695.27,277.27,1953.16,240.46,241.51,235.47,453.68,231.32,1015.03,317.25,1907.49,414.01,63.84
2008-02-22,RMA,ft,5,20207.11,1920.91,-6551.42,-1565.61,16947.75,0.00,1.00,964.33,4.56,254.71,254.71,248.95,623.55,1015.03,236.94,313.21,313.21,258.19,240.02,236.55,2691.00,2333.90,2690.33,241.99,240.62,2220.31,228.73,1014.04,2119.71,270.75,249.34,276.71,962.68,4475.59,234.11,706.57,273.01,1899.25,239.42,237.20,236.10,449.69,232.66,1019.64,314.11,1813.82,384.13,63.90
2008-02-23,RMA,ft,5,20993.72,2271.52,-7215.02,-1892.11,18384.52,0.00,1.00,948.08,5.67,260.60,260.60,247.58,576.99,1008.18,235.02,335.02,335.02,255.73,239.93,236.08,2726.18,2305.78,2764.19,241.61,240.29,2221.55,230.44,1106.26,2132.71,286.99,247.83,272.53,979.66,4791.49,233.90,720.06,269.57,1853.45,237.17,235.56,236.15,438.45,233.38,986.24,313.95,1736.88,369.80,64.73
2008-02-24,RMA,ft,5,19953.52,2524.86,-7275.82,-2137.71,18238.51,0.00,1.00,943.21,6.50,264.76,264.76,247.51,532.14,972.27,238.45,321.54,321.54,253.71,238.67,235.99,2686.55,2289.21,2773.99,241.81,240.47,2220.29,231.76,1089.45,2087.13,298.26,247.87,273.44,984.17,4787.70,233.95,742.76,266.52,1820.49,235.05,233.14,235.12,445.88,232.97,953.51,323.09,1670.02,387.74,64.63
2008-02-25,RMA,ft,5,20014.73,2598.11,-6805.42,-2354.72,18998.71,0.00,1.00,806.17,6.82,262.30,262.30,246.52,485.93,937.72,234.80,306.18,306.18,253.27,236.68,236.00,2604.10,2263.70,2784.35,241.73,240.49,2212.83,232.31,956.92,1971.12,298.15,246.88,272.62,959.97,4192.40,234.48,776.91,263.68,1795.35,233.16,229.14,234.08,480.60,232.67,922.03,329.81,1614.27,423.77,64.58
2008-02-26,RMA,ft,5,20916.14,2760.28,-6610.02,-2507.41,23991.32,0.00,1.00,739.67,6.49,251.31,251.31,245.52,453.32,862.61,234.01,280.13,280.13,254.16,234.54,236.02,2436.90,2217.42,2611.30,241.79,240.72,2193.67,232.08,712.69,1824.50,288.43,245.93,271.99,937.41,3488.56,236.34,820.94,261.01,1739.51,230.24,222.05,232.89,579.72,231.68,826.43,354.83,1557.84,459.08,62.97
2008-02-27,RMA,ft,5,24263.81,2423.43,-6284.92,-1671.96,24627.61,0.00,1.00,667.38,5.63,246.91,246.91,245.06,452.29,771.90,234.26,269.46,269.46,253.50,232.20,235.89,2330.84,2151.59,2501.87,241.64,240.63,2163.21,232.10,655.96,1751.46,268.58,245.43,271.86,894.12,3289.93,237.04,844.03,258.44,1673.06,225.14,193.93,231.04,571.20,230.73,742.34,383.78,1509.04,461.81,62.39
2008-02-28,RMA,ft,5,31887.16,2517.53,-5771.22,-1596.93,31249.58,0.00,1.00,523.08,4.53,244.20,244.20,244.78,453.14,702.01,234.29,262.12,262.12,252.67,227.46,235.75,2270.03,2086.32,2444.13,241.48,240.55,2125.96,231.94,625.45,1709.87,257.28,245.11,271.19,821.99,3116.45,237.30,845.71,255.72,1612.21,207.03,158.14,226.13,578.74,228.14,658.89,381.43,1472.38,461.93,61.94
2008-02-29,RMA,ft,5,38236.68,3335.79,-5345.62,-1281.85,38149.45,0.00,1.00,504.92,3.47,242.21,242.21,245.36,464.58,591.77,234.31,254.63,254.63,251.39,211.82,235.58,2255.19,2033.72,2392.68,241.32,240.43,2085.76,231.03,612.91,1721.79,248.18,245.76,271.39,747.30,3051.79,235.78,832.20,253.21,1550.97,175.87,146.01,209.76,540.49,219.18,550.63,374.79,1437.80,430.82,61.45
2008-03-01,RMA,ft,5,38743.72,3428.27,-5203.22,-483.52,39084.66,0.00,1.00,554.57,2.49,239.36,239.36,246.26,486.35,522.21,233.54,242.67,242.67,249.04,184.11,235.48,2267.46,2011.22,2338.12,240.86,240.03,2051.92,228.26,612.90,1740.62,236.58,246.76,271.75,661.95,3042.08,232.50,802.94,251.20,1513.75,158.25,156.60,187.80,491.51,205.55,522.85,370.60,1422.50,416.63,61.29
2008-03-02,RMA,ft,5,36746.88,3229.20,-4020.62,72.09,36833.14,0.00,1.00,667.88,1.80,232.61,232.61,246.57,493.64,553.36,232.70,223.07,223.07,247.36,167.26,235.18,2224.49,1996.86,2205.19,239.88,239.09,2024.25,223.64,593.87,1697.85,216.88,247.15,272.78,586.58,2977.22,232.56,749.67,249.53,1477.24,161.97,178.00,177.78,459.61,196.45,575.58,366.12,1407.20,400.82,61.33
2008-03-03,RMA,ft,5,33212.38,3055.69,-3519.62,92.19,34170.42,0.00,1.00,746.46,1.59,222.56,222.56,247.84,490.21,636.49,232.48,211.56,211.56,245.96,168.92,234.40,2099.08,1932.73,2018.99,239.17,238.28,1976.46,218.54,596.03,1608.34,194.86,248.52,277.58,564.11,3005.71,235.87,687.08,248.25,1426.54,176.15,197.53,182.68,486.37,196.12,667.83,363.70,1363.07,414.92,60.79
2008-03-04,RMA,ft,5,28979.59,3071.41,-2776.42,421.90,29871.86,0.00,1.00,813.04,1.71,215.76,215.76,249.09,485.67,719.04,230.34,218.88,218.88,242.58,179.50,233.38,2037.00,1829.19,1946.14,238.77,237.66,1902.12,214.81,670.43,1570.47,187.76,249.86,282.94,600.97,3287.96,236.61,651.19,247.36,1378.37,190.59,214.35,191.00,510.45,199.14,747.71,367.47,1312.88,447.83,61.28
2008-03-05,RMA,ft,5,25622.38,2730.20,-2478.12,473.13,25547.63,0.00,1.00,939.54,2.05,213.19,213.19,250.17,454.69,792.53,227.95,226.00,226.00,240.10,191.47,232.64,2005.22,1751.78,1931.28,238.53,237.20,1834.44,212.70,673.13,1534.52,193.43,251.02,288.43,668.31,3284.30,242.24,638.01,246.86,1333.10,203.43,222.58,199.37,540.94,203.32,825.26,367.87,1262.19,484.72,61.80
2008-03-06,RMA,ft,5,22530.23,2586.54,-2994.92,572.40,20945.71,0.00,1.00,993.46,2.49,212.36,212.36,250.54,418.72,880.20,227.07,227.36,227.36,238.31,201.99,232.00,1919.89,1687.92,1860.07,238.64,237.10,1777.45,212.10,635.85,1467.43,199.72,251.40,288.21,731.85,3158.40,250.67,642.45,246.75,1281.68,212.36,221.08,206.48,544.94,207.54,921.40,364.73,1202.06,490.75,61.36
2008-03-07,RMA,ft,5,20634.09,2523.91,-4228.82,671.03,17886.14,0.00,1.00,1055.13,3.02,213.86,213.86,249.48,394.40,960.58,226.14,235.49,235.49,236.13,209.49,231.27,1866.46,1624.46,1826.84,238.74,237.11,1722.04,212.55,653.94,1429.23,206.62,250.28,281.60,801.95,3230.09,255.62,658.59,247.05,1233.79,215.66,219.23,211.22,512.33,210.80,991.40,351.50,1148.15,472.39,61.65
