datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-04-13,RMA,ft,5,4713.669,2956.4895,-5903.6572265625,3297.0571,3595.249,0.0,0.0,561.79,2.29,6568.16958179845,298.91353702784875,7868.6295846261055,276.1470208968466,275.2227318470957,8404.087371827758,401.1017215379021,11343.839629508351,6135.869700136414,404.4678002737543,332.76703769057923,258.811509480229,2957.1815340689195,267.79528866165873,10238.96733990348,246.91074581667795,266.5968466894563,382.68138100538727,1822.4475573653556,19664.779102144355,892.6102729611583,371.40167720472823,3628.247245955433
2008-04-14,RMA,ft,5,6441.7373,2941.7925,-5435.857421875,3645.9648,5683.2666,0.0,0.0,551.83,1.89,7334.141127568524,294.65393495057543,8944.6473334051,318.67970854177815,324.33009922899026,9551.13608676243,525.0735453959221,13433.901435312555,8151.812981783745,401.96749066794337,406.6834501157661,265.7273028047134,3496.1430866931832,267.6904094667508,12017.330862284638,255.47307461040268,267.11652445267595,372.9624114755204,2697.7408049634414,21634.649167211217,1216.5187454245256,372.45149293349664,4742.871984794569
2008-04-15,RMA,ft,5,6945.257,2907.1284,-5439.357421875,3711.9294,5891.499,0.0,0.0,539.67,1.74,7431.391211660071,288.5943748661116,9303.313940991287,321.4116808718446,376.38296423685335,10609.11351541255,444.35223786666603,12862.178961105714,7876.782491257407,396.5844373500754,478.7800350252769,279.10137079940955,4438.666533684822,267.4610265084973,13414.920605770916,264.0423107560541,270.0108445504219,365.19052244483873,2501.4708014539556,20671.372310888928,1177.7820147381249,352.3782303645534,4470.45505905513
2008-04-16,RMA,ft,5,7186.9062,3036.0637,-5712.857421875,2595.3403,7174.103,0.0,0.0,502.58,1.95,7599.742951106116,287.6740343715767,9658.365922739475,316.2591243111592,391.9166219251614,11425.208956320228,375.20176160418475,12092.081110822603,7086.701376599856,378.61158489782673,529.8769242153321,293.19526468514584,5217.39943604062,267.10307444509334,14242.607595653093,272.1871116739318,277.10114347845774,354.6453897094035,2055.8712486311633,19862.83807915749,1126.9571089411284,346.6884227729819,4090.8986590248305
2008-04-17,RMA,ft,5,6676.4995,3100.117,-5957.95751953125,2887.0916,6446.695,0.0,0.0,485.5,2.55,8008.428775432305,288.87587100658374,10086.814671776494,321.01408214947395,402.2416132791333,12081.929085632048,359.7545005572704,11724.107475256224,6669.918221850446,381.1481103090878,566.5235086890216,306.81870472757043,5456.680586292538,266.7382780332362,14646.948515609036,280.15617488966393,286.44192300482683,344.2947075688901,1875.4544281760338,19526.577931527816,1124.0224405029298,348.5143769509848,3927.9163185764146
2008-04-18,RMA,ft,5,8093.61,3037.6494,-5935.357421875,3202.895,7054.529,0.0,0.0,460.3,3.42,8504.040191290122,293.10552206235997,10590.649371939655,330.7177583207217,426.07018442939113,12710.741054845657,355.0296381607742,11764.27966843532,6695.2446814034265,399.43189460896605,612.8377199394806,321.6581202567694,5534.8632478228965,266.5950854898338,14994.079640581465,288.319268240258,296.7968302976906,336.0824314492736,1831.3670278882566,19546.950808979047,1154.218506447819,357.22030487465145,3946.380099373252
2008-04-19,RMA,ft,5,8393.64,3020.707,-6300.25732421875,2976.9497,5860.2812,0.0,0.0,441.08,4.3,8942.277779494703,298.5714155591639,10982.340411459816,345.6628424077445,460.9547310618839,13289.924742746934,333.34329583742624,11595.769304594276,6582.321496775236,384.634283322623,664.4997288513375,340.53696851244354,5629.990609721026,267.21550980842824,15312.408660080711,296.52461330562284,310.76710564233656,330.3844936665565,1756.0312281899992,19299.669043176724,1167.4325727217465,333.16220232833064,3881.4304058498765
2008-04-20,RMA,ft,5,8475.731,3141.4656,-7974.1572265625,2750.919,8572.289,0.0,0.0,455.0,5.12,9403.704038718659,305.19876512618964,11399.346668991022,367.5980350804781,499.3559808987946,13842.11360335767,322.1497875801257,11638.118810235277,6608.66105307631,366.1671748977258,730.7248232482996,361.3247083054173,5803.746448047403,269.1569435038649,15594.941119763724,305.3074129524368,326.8107631073873,327.97144302273387,1724.6192315577368,19376.186322733185,1211.258223065377,339.92576400782053,3960.7072433640956
2008-04-21,RMA,ft,5,8432.56,3167.0383,-1860.455078125,2112.3916,9045.8125,0.0,0.0,454.54,5.66,9562.486014503975,307.1220289607609,11627.912069044505,342.67589319861696,512.134611411839,14198.847409974314,284.79242595323814,10879.927074145042,5977.568488517218,388.6579961948447,763.1891783653718,373.6470383398864,5985.645209781436,271.347907913113,15782.64377759602,312.45212470708395,333.80802636180465,328.3007171208161,1368.8183288493613,18734.466316587845,1105.964896099439,358.05172310715506,3546.080946154343
2008-04-22,RMA,ft,5,8456.816,3129.8994,-2724.755126953125,2117.273,8998.834,0.0,0.0,408.79,5.77,9786.106950144209,309.0958926160044,11830.145008815922,320.40609738556134,512.565968876704,14452.672716304436,257.85874480751113,10051.651214811569,5354.976354219758,392.0405605813751,771.6134472792704,382.1919034002028,6038.082478966451,274.3223094625799,15820.720989427286,318.6797852582987,338.70457472189634,329.2701485168665,1102.8912063610233,18020.65133485976,1002.3453528511046,362.18326415176284,3121.52588183226
2008-04-23,RMA,ft,5,9698.331,3081.0435,-2738.55517578125,2088.7283,10379.1455,0.0,0.0,314.92,5.5,10116.59243151499,312.21643505412703,12065.461579573217,308.9037791654923,510.28419843183883,14633.659103358885,236.42210843558888,9457.210135343288,4884.669689474223,392.13403435745056,770.2225926253082,389.54098911478104,6055.736427583895,278.3722647659083,15800.951318979718,323.5065426119081,344.72190535862893,330.1137879833624,942.3033729499438,17547.110356637284,931.7004829635375,366.45874885947126,2839.514527987751
2008-04-24,RMA,ft,5,9732.346,3552.3809,-2504.05517578125,1832.2495,11180.303,0.0,0.0,312.0,4.82,10364.830895008548,315.88997471771853,12279.158314426348,301.8051982533752,514.2071644551204,14764.401266303983,218.87774313936086,8977.987611662482,4582.937644949526,387.8309091813426,766.5052208141159,396.45586731141,6040.021340255981,283.3994390962464,15780.720740750172,327.04432128319445,351.3559615474432,330.6566643069221,849.9023659921247,17100.689636743053,875.4760798274715,366.924982714003,2631.126635493623
2008-04-25,RMA,ft,5,9523.125,3733.9219,-2474.05517578125,2295.4072,10848.734,0.0,0.0,318.58,3.9,10655.135294284457,319.5901797833268,12539.450464280679,299.2910558177494,506.7692860205791,14879.737987087377,212.1791695595178,8753.887206786083,4382.178085679296,372.38626028109087,756.3121420437465,402.5620666081355,6036.757475950535,289.71471606490746,15781.187807342614,330.15852117880286,356.97970220513554,331.07403226208453,829.9101144551532,16936.07224172684,845.6856878214528,353.4904195502161,2521.211381023304
2008-04-26,RMA,ft,5,9077.167,3861.8672,-2248.05517578125,2528.081,9931.959,0.0,0.0,341.46,2.99,11047.936496449614,323.94039360561965,12854.216147193358,308.330334396412,504.7254152437338,15007.530390659611,218.05033109314383,9062.86029662884,4485.772092821069,353.0130675905992,753.1363289835303,409.84852897167616,6126.247064312314,297.78421730576684,15823.553709289388,332.4918214175318,364.5359612432146,331.5285250331749,905.6312091627971,17260.15562761695,857.0387728426888,332.9064597453429,2603.5132702433702
2008-04-27,RMA,ft,5,9413.488,3984.5696,-2569.85498046875,2830.4302,8886.948,0.0,0.0,323.08,2.31,11458.501135990482,328.31639354519746,13195.300397329282,322.14526560453913,504.1786405167028,15162.48940126352,236.741821815368,9690.350942975341,4808.146659278294,340.0677089690811,750.4713700871291,417.3416282156878,6192.008633730613,306.0051604928646,15914.249269112654,334.086988907324,373.76200079940463,332.1214692868239,1051.1863611564995,17990.510345314215,894.9439623596638,325.94885862594595,2797.5903557591364
2008-04-28,RMA,ft,5,8592.067,4107.397,-3124.85498046875,3072.5767,9235.108,0.0,0.0,299.08,1.83,11789.038077648742,332.5740564138814,13496.839866744107,334.17626473304426,506.5056310306618,15344.634810284926,255.49640539311144,10159.183567899745,5162.536068712552,340.97322076917754,747.3521606201709,424.4958694373894,6236.830209732392,314.28163346138854,16054.033695729868,335.8823960507063,382.1292863391753,332.9296497375657,1199.3797235302009,18486.871323347732,920.692124516951,328.6571144069421,2939.721192986276
2008-04-29,RMA,ft,5,8398.66,4052.261,-2487.35498046875,3016.5737,9122.235,0.0,0.0,288.17,1.58,12128.049724434157,336.83830853460745,13823.49847194191,346.6031781339309,514.6552869852349,15574.786714036,276.72278713324647,10604.851093702055,5503.727406443519,339.29052691033996,755.7178988723406,432.8405497251731,6294.987814634074,322.6289367277129,16261.59202971042,338.95502055424276,390.77926393760276,333.6328922582186,1331.1515842604113,19010.003675638527,941.1321767630277,329.13088792608335,3109.3945374390755
2008-04-30,RMA,ft,5,8040.42,4101.3066,-2468.755126953125,2692.687,9190.309,0.0,0.0,304.67,1.55,12423.222421789784,341.5511838467942,14184.39870785561,351.7821668965218,521.9353187452728,15843.780327596218,297.24568054092555,11080.657606135159,5876.732072503102,330.6183456533963,766.3503183043224,441.26323044938914,6203.746687992612,330.76582828713583,16542.813750652786,343.13815510285144,399.5702063748851,334.4532201894938,1450.6581360898113,19545.91752983338,957.1358029680014,322.45396845816174,3246.3638178482643
2008-05-01,RMA,ft,5,7599.06,4050.0613,-2476.35498046875,2326.715,9128.603,0.0,0.0,303.63,1.72,12553.43248601288,343.90804814970465,14403.190368388834,339.4725236745387,519.2074510191131,16074.379846921645,292.8441080009113,10761.502893433608,5694.283629333518,322.1601753525773,760.8965810803761,446.11394329726164,6056.307938571622,339.7025620165675,16781.707169220823,347.53893679863035,402.81905513008087,335.363971776579,1391.4562738796126,19223.73745333396,903.2727116295073,314.4148382773062,3025.1088928675126
2008-05-02,RMA,ft,5,7197.653,3913.9067,-2466.755126953125,2805.3962,7481.1963,0.0,0.0,305.29,2.03,12711.17939152326,345.2542873158493,14549.324379421085,329.81447154741335,514.5884603959826,16236.826223643799,287.54511082493025,10407.840957910674,5374.898591719249,317.5347988791406,747.11391890527,448.3812124377763,6016.903487938276,352.0948331193446,16860.296688667957,350.41041060613577,404.82684016447024,336.26222158823407,1313.6665862696705,18887.700200799212,844.5995111220966,312.96610909237813,2836.8418123142446
2008-05-03,RMA,ft,5,8156.217,3927.8948,-2608.755126953125,2944.944,8337.191,0.0,0.0,298.75,2.39,13000.084650314762,349.2164707642371,14767.022870883353,333.5831053302535,511.11591908255883,16369.556823053215,302.46264771925973,10846.22264712482,5667.894661904937,316.7686730845966,735.8372608700242,450.72792343300665,6037.311829831378,364.71129117769544,16880.144922902255,350.7758942170408,410.07007986970757,337.7531316077067,1408.1754457060795,19452.760322407634,852.4572567024036,315.81897179607665,2968.2196742389688
2008-05-04,RMA,ft,5,7957.683,3939.349,-2511.255126953125,2960.6824,7969.9023,0.0,0.0,304.79,2.75,13319.203419461655,354.4945145472653,15023.244225390717,340.2884900454478,512.4879180283577,16514.510746103202,314.99319495105385,11422.040766473547,6125.420182600196,316.9062239163458,733.6441281002388,453.6069070859171,6197.3602979308,376.2843575194844,16992.097352576486,350.9917280319458,416.14937578050433,339.76190118067484,1529.1469464579918,20173.600616548694,885.9541655146048,318.49879133542333,3187.9124647960207
2008-05-05,RMA,ft,5,7889.6543,3983.65,-2657.755126953125,3141.9558,7784.354,0.0,0.0,323.33,3.11,13632.168042366884,359.8616353093662,15293.350922329528,344.9683904697504,520.2689654300641,16705.383297011795,322.3893700396634,11826.696835453782,6548.0483557951775,316.3614457577294,740.4513285382507,457.069851115106,6541.688480620105,386.25895930253716,17230.28485932717,352.2646113606652,421.63055384589705,341.79753322286655,1641.8010278112981,20704.122996656057,920.1490066270737,319.5838796175717,3357.557600529623
2008-05-06,RMA,ft,5,7808.2793,3364.713,-2620.755126953125,3527.712,6741.7134,0.0,0.0,312.63,3.35,13820.090007171895,363.63450998694327,15501.89433352885,341.4222975845113,525.3383361875719,16923.302958946806,314.1970600704168,11760.973677065027,6705.54479543064,315.05144527106984,749.6338836181412,460.2280682187695,6879.792154677785,394.1695577947073,17518.617168503217,354.5253243977053,424.79490770667394,343.7715590893738,1634.12948923493,20671.755888817566,923.9937165500339,319.8428942358276,3305.6434573256847
2008-05-07,RMA,ft,5,7720.402,3390.3235,-2577.35498046875,3510.8184,6720.1514,0.0,0.0,298.13,3.42,13838.189227299188,368.11357801305945,15624.746979116844,336.1004088452779,530.3833918646924,17113.458236826344,295.0276593508447,11303.174536215825,6563.701748161194,318.7629188396279,757.7794092895198,462.6127984822823,7101.694170785031,399.7636171833227,17779.943890345705,356.4751172939598,427.86167394939696,345.67028990568826,1547.1519178338153,19997.306372322942,903.1599809679542,324.9185453798307,3121.6464012288525
2008-05-08,RMA,ft,5,7669.516,3380.1382,-2572.85498046875,3585.8113,6449.76,0.0,0.0,295.0,3.38,13512.567115922524,367.03955653589225,15495.803264954648,304.9847287330322,528.0533117685102,17202.02405191886,238.50261873311683,9069.439037982516,5165.965556942268,319.7415880919625,746.5044675726343,460.92951271018467,7274.560990671696,403.24939368657374,17903.320189468,359.35210972661,424.16260455698597,345.9481802585055,1105.1374608431265,17012.62078037003,751.7854568315212,324.94506647113906,2277.3118837852885
2008-05-09,RMA,ft,5,7655.7915,3471.1765,-2683.755126953125,3566.31,6666.201,0.0,0.0,304.0,3.2,13609.057624215866,370.7307505877243,15529.965284558239,303.3402406448064,521.9493461634644,17297.140492586685,223.24204835039947,8291.605745842959,4375.077972666659,319.0473887292643,743.3282108194583,461.94299876262875,7619.869232223697,406.5977115460338,17902.325856448108,358.98903665270973,426.5609708286683,347.6311117610141,873.8726280762069,16212.436352085413,692.3408315768631,324.819933618382,2002.7531220534115
2008-05-10,RMA,ft,5,7713.5806,3498.0774,-2522.35498046875,3665.4146,6497.797,0.0,0.0,302.54,2.91,13781.587652688682,376.2087826416472,15613.978217172536,306.4464704263173,514.2259939118999,17347.067082762915,222.4671348032566,8218.118940386634,4203.554556199802,318.5118942980055,737.6128946407675,461.94499823157514,7921.67057692693,409.97409817805635,17826.719172102014,355.02228224161695,431.4613513820613,350.6987609978262,849.8151855085807,16206.063091068063,690.9841377260584,325.8393196852013,2008.930233954235
2008-05-11,RMA,ft,5,7456.671,3567.9006,-2660.35498046875,3813.2021,6084.598,0.0,0.0,310.04,2.58,14081.783274926036,382.9426940940784,15737.578388224549,318.0393071630415,505.37421255865723,17367.26341277506,235.8105661245969,8886.467813759318,4520.318846082818,322.84006286244653,729.6559239482282,461.2575089594684,8193.971007992095,413.4424765012833,17691.428384110328,348.3060559936199,436.7007999082341,354.88761652395294,967.2237979829281,17232.57952047346,728.6086740751482,333.0788521783216,2205.012989996928
2008-05-12,RMA,ft,5,7638.156,3606.943,-2734.655029296875,3780.0718,6357.4336,0.0,0.0,298.75,2.36,14266.675111375676,388.7290397449973,15815.859008282536,326.23810646143227,497.724436850967,17338.44283104974,248.6539105610592,9291.938315326264,4694.261118873603,327.37968243270575,717.6604433026862,459.15586192007055,8311.50148888569,416.86896284681086,17533.37942832323,343.4406995553902,439.7695479665073,358.25319951354084,1063.2198449154375,17746.958194128027,746.2777695003033,336.94299963261574,2374.8651099677454
2008-05-13,RMA,ft,5,7654.365,3560.2642,-2703.455078125,3412.9531,6816.592,0.0,0.0,303.63,2.23,14520.631872174172,394.2468647632078,15943.82230464868,342.19031848275296,490.77869347763465,17288.082988079463,282.70101049399807,10457.935391527544,5198.214537467544,330.607801422743,705.2284228393796,457.0916849112193,8152.172261634331,420.3870319099102,17384.785045255543,338.8812761344496,441.7480417703492,362.26740097373033,1285.0654677292177,19209.936271664632,820.9560784773334,340.79125391265006,2876.6165392391486
2008-05-14,RMA,ft,5,7514.4287,3730.699,-2646.55517578125,3764.8516,6432.1436,0.0,0.0,311.33,2.29,14479.707593861742,395.7365525766313,15959.040293457536,335.80488808435194,487.984383067571,17242.69652345604,281.41828685478606,10166.025501604407,5100.137506712197,329.45664257731255,691.5613706472377,453.9953755182562,7922.018285526658,423.2219160113823,17313.800865819678,339.0514903758012,439.9946803410214,365.9649462417907,1254.5637736227623,18658.603299018425,798.939082963999,338.1838981583566,2776.075372858345
