datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2008-03-30,RMA,base,4,9221.0,2459.5833,-2950.71923828125,505.55634,8933.854,0.0,0.0,561.7686443667942,1.76,271.3140035539732,204.6417246004515,245.51243170567372,1177.12759724042,651.7744176094449,10372.226335012554,6435.392761924588,236.80139655846475,243.69988340599306,5596.846003539904,273.7727961148879,4621.648911955649,3822.4001274678185,221.6392801676937,431.0368182020625,257.94802850877863,260.49288397707994,7164.038742231334,315.33682765723887,500.4348208150012,251.07356714076806,233.86098125366254,1703.5760721286674
2008-03-31,RMA,base,4,9369.0,2500.8333,-2417.5830078125,922.72534,9249.875,0.0,0.0,571.0106272379558,1.89,249.8917269509884,205.4703320368841,245.58775335966743,984.1816826055349,554.6876253512105,9337.339793850146,6549.851542494783,237.5696767899224,245.39972885543386,5630.681128700441,280.7862241433058,4581.759815016447,3224.3766205245947,222.04366204303128,466.88751682702684,249.03235545242683,272.32219346814225,7296.463171588052,320.2146948535168,535.4046028562802,253.10210318196107,234.97118456328894,1675.6135292445238
2008-04-01,RMA,base,4,9739.0,2490.0,-1955.5113525390625,964.7352,10029.299,0.0,0.0,574.1072278086345,2.11,248.08057201933855,205.66412462394453,245.75447628141188,927.5569310750225,534.2992370044344,9458.043220915244,6702.352450513145,238.1836312859415,246.53353579762145,5774.586001412235,288.1557337348711,4726.981961376072,3176.163942396976,222.88945502044447,480.9797200989711,247.39314043908217,279.8242847070717,7413.015933937499,325.2280315902967,544.6306904442317,255.18358215117703,235.65297141039014,1698.7714712532822
2008-04-02,RMA,base,4,9110.0,2490.0,-2375.81494140625,1548.8243,8408.906,0.0,0.0,580.62888226827,2.35,257.3568330000915,205.7338775751567,246.01117361419736,1033.943958520689,570.5139133734201,10075.206418626909,6868.620865978644,238.8983037285298,247.51528325730442,5975.1718956088935,284.7628563310362,4959.931329076941,3500.649469671962,224.0878017828889,435.4531710500403,251.39701735663965,280.8387513924997,7534.134850630457,326.65906452577394,498.628599116029,256.0585132212651,236.30174699740115,1788.3439262289262
2008-04-03,RMA,base,4,9532.0,2204.1667,-2922.46142578125,1478.5146,8850.941,0.0,0.0,592.6262383015951,2.63,260.1206081931205,205.83957405371635,246.4599546308637,1107.5888530046386,584.7837634597698,10158.976275900533,7030.2645341079,240.02266930210942,248.63767074304403,6136.710307373343,279.38810358528474,5124.416684789423,3610.86888369647,224.29885001440445,403.76014971736447,253.79261654597013,284.10552391349677,7679.211229262798,321.9993351786894,462.3774607415353,257.04635504991927,237.2179905864192,1892.5022419499767
2008-04-04,RMA,base,4,9422.0,2152.0833,-3955.05029296875,1636.4142,7170.6187,0.0,0.0,604.0790223736233,2.96,268.7047806189016,205.77412226072,247.07682197876323,1197.9429438842672,610.2727299806581,10318.700163383144,7230.950407107941,241.36790374153867,249.58414380182126,6319.3421651848785,276.29651247130505,5307.541525189457,3779.101505802805,225.1458502901691,363.4570068908661,257.66156989687227,286.6806434824913,7860.444696184496,317.3003340552485,426.7667807706546,257.49209695527657,238.16810316869243,2023.3412690917255
2008-04-05,RMA,base,4,8928.0,2043.3334,-4658.87548828125,1608.8442,5909.787,0.0,0.0,602.7723062684802,3.44,298.5420099358701,205.10124014899992,247.8797452456823,1437.2151506716425,707.2399737750977,11094.079641778866,7483.822048703697,243.09759550746514,250.6739712785993,6578.732111859671,274.95570660426836,5571.8834081729,4309.258589698544,226.08132235491792,332.8354887643246,267.53566453319075,283.46644742582856,8111.948345855968,315.54705211015136,382.30752295004805,257.40507826153885,239.24927305422656,2208.853356417315
2008-04-06,RMA,base,4,8707.0,2023.3334,-4463.77294921875,1433.1747,5456.864,0.0,0.0,602.1803756925796,4.0,350.06346760869167,202.64212390974456,248.7682492506725,1767.197814273179,846.5401243567469,11938.661393645638,7776.339380344025,245.85052934922828,251.90502201447185,6879.08916806265,275.8723608779519,5852.563301771446,4937.631835481001,224.7241335618075,328.6444636448533,281.69800200106795,279.1000186472998,8453.811410651866,319.7253611726994,372.5224772831541,258.6459404618953,240.99357921801573,2396.8449320387763
2008-04-07,RMA,base,4,8448.0,2000.4166,-3730.367919921875,1191.4955,6525.423,0.0,0.0,606.3858471594917,4.47,382.1953089884938,198.12066807673975,249.63699604500633,1966.564384722951,934.0160727717661,12185.009202508149,8090.97104904387,249.42747215284447,253.08759861356688,7150.605597386859,277.5564938698019,6071.626839961002,5205.618044580677,221.39442451883585,348.935304925197,292.1300903391993,278.48260738858676,8847.57282303105,325.90744704459667,388.3351392372022,261.0874343951444,243.35635956825837,2535.3625899012786
2008-04-08,RMA,base,4,9028.0,2009.5834,-3842.218017578125,1422.4048,6938.4844,0.0,0.0,633.7789123916627,4.72,413.94180202462405,196.2381536155672,250.49818113422828,2058.4291700668614,1012.9665914082236,12323.642218692003,8402.517977613928,253.41766897270378,254.56381236265946,7397.324538522031,279.7539324992903,6298.0465171789365,5369.910185311112,222.51809836470864,378.3072148193549,303.24938277157673,279.1496321590562,9188.588700003364,330.84252409672104,417.70041989236574,263.3351843695415,245.90155026900322,2671.3561299692774
2008-04-09,RMA,base,4,9407.5,1958.75,-3480.90576171875,1240.8152,7263.0747,0.0,0.0,635.8798681894939,4.63,467.6079130225914,200.63468320000456,251.27381143187972,2341.7999834406933,1186.8602366815717,12987.268526611373,8747.894213357493,258.7209941451297,256.30879532247286,7731.019256607853,281.96949978033973,6610.826667619207,5888.421513651625,226.88909786411142,379.6858767229568,325.5134637578069,276.5239745591392,9539.200471205879,334.2492634391143,416.1903500878383,264.9743485225305,249.06101365773773,2833.18098277837
2008-04-10,RMA,base,4,9787.0,1872.5,-2969.41455078125,1451.1548,8510.158,0.0,0.0,620.568616464403,4.26,468.5882192414284,203.93179156386228,252.07627759661477,2365.1200902742303,1225.4549660247187,13071.953059323845,9045.878215578941,263.54623179539095,258.3154659850396,7973.348848591217,284.5549630703014,6818.70564181877,5946.13189207357,228.77279838227267,397.011360366972,335.98150346022607,277.2355012520396,9876.054590668344,336.2456917292811,431.5730933158019,267.63398279261384,252.37710796960548,2933.0718384447327
2008-04-11,RMA,base,4,10161.0,1846.25,-2563.44677734375,1719.7942,8968.736,0.0,0.0,606.2238388909234,3.73,444.5236138089673,205.98693293848163,252.90412757827517,2241.424580754723,1195.8035115609005,12927.019544503508,9290.048815807513,267.09912171540105,260.5318275501599,8151.023502239075,287.56051330855405,6992.214876982503,5808.922905069946,229.9698071637004,425.2898796082012,339.40393467613757,278.90784591237383,10110.264364744546,337.5818880581696,462.6769446102458,270.004051952718,255.25289745444874,3009.8467193607803
2008-04-12,RMA,base,4,12024.0,1842.5,-1798.08203125,2094.823,11166.641,0.0,0.0,593.6494552866618,3.22,419.90821883351657,206.6640349488735,253.83774250310955,2132.940165254471,1185.3594354873758,12958.361617999719,9487.528086998382,270.025539323604,262.9823940543147,8318.158777571422,292.9219538415924,7167.7606926735025,5745.6266610029725,230.97725700221622,454.12653666968845,343.653811632132,278.1691689261986,10247.94831569749,338.17189036749573,491.9272135908557,272.5788145047246,257.91964812767435,3043.219510399801
2008-04-13,RMA,base,4,12515.0,1822.0834,-1330.30224609375,2115.073,11444.158,0.0,0.0,567.7436093944975,2.75,383.78059993062163,205.55598131840682,254.91320456211554,1982.6859672800729,1131.9494032322964,12796.502105157386,9639.608335574201,272.7889452587676,265.576892773578,8462.625224443133,300.7946604905038,7315.717215243147,5548.212298194436,231.25478022797282,470.48533657042674,341.09795665409837,278.11974623936476,10325.310301543086,338.8237742095283,509.38698226159954,275.355065424033,260.3363416389585,3047.5765782609406
2008-04-14,RMA,base,4,12640.0,1967.0834,-1333.848388671875,2483.0618,12069.724,0.0,0.0,551.3906470065647,2.52,361.1607641789448,202.5634113399168,256.24268892629857,1914.980676529317,1075.2891759939,12540.419048539454,9774.498613520238,276.9217263253115,267.7621716077281,8603.951612039047,305.7701991659023,7487.429274340137,5332.564975198406,231.5962077554997,473.828721494252,337.89222057443016,278.67973407984255,10382.756430046864,340.3344614362276,513.112572862678,277.1605607442784,262.44390943623023,3174.072257854321
2008-04-15,RMA,base,4,11885.0,2050.4348,-1607.3206787109375,2532.7202,11153.758,0.0,0.0,534.5928919940525,2.35,314.4971070008481,196.01037234042835,257.71966661327224,1739.9915022943023,942.5841956201496,11599.612222722353,9892.795754038794,281.3828367452095,269.51569022728273,8687.627334794348,306.25084222172524,7510.61443054101,4722.711841934459,229.69406024223633,457.8427150902056,323.99179194377604,283.5528279203759,10446.179423878091,342.2243488285813,498.88209653382364,278.28097290021407,264.38482072742045,3195.666612670345
2008-04-16,RMA,base,4,12958.0,2007.5,-1852.3525390625,1468.004,13043.97,0.0,0.0,506.60078643163047,2.36,261.3889251455548,187.90299131727113,259.2721169261486,1361.6556128317663,764.7959928023561,10468.433776002945,9957.883012061971,282.46740574276816,270.9741950413729,8710.865523787863,307.1766466222093,7464.954868241193,3915.5950082223435,225.6578836092009,448.62377866861806,304.7547558858473,291.5729381819366,10449.67167696327,341.96501105933487,489.2653145311124,280.15263986547393,265.4871786800031,2969.0572883911545
2008-04-17,RMA,base,4,12831.0,2011.6666,-1829.8299560546875,1864.1328,12535.704,0.0,0.0,483.90479959064066,2.44,246.50429064085594,182.57686492278924,261.0179312756635,1221.8068577079262,707.3663826869797,10318.828958585744,9982.736232325153,282.1698231570649,272.2061295182216,8773.440584384502,306.5987811688958,7581.01182429317,3737.6784113325793,224.55134644000626,435.63204512622224,300.0919966203664,293.2175932371055,10343.207688396898,340.4653536249559,478.22150503415065,281.3738905142253,265.8575329336722,2931.4539191364315
2008-04-18,RMA,base,4,12428.0,2153.3333,-2194.685546875,2270.4514,11437.047,0.0,0.0,461.6026838154263,2.57,248.9697252246902,179.38826352568594,262.925025231275,1282.9032604101667,733.572900288334,10717.304480752831,9971.426785443367,282.3230533277414,273.4695899454098,8856.025151360853,302.9937304855397,7750.8443584110355,3983.4662688011276,224.5950588864577,405.118068168728,304.17775215444345,288.2998244014018,10199.1781491955,337.11990875283357,448.2090224868856,281.97699616764135,266.26079782408766,3038.029217094685
2008-04-19,RMA,base,4,11849.0,2199.1667,-3868.59130859375,2110.752,9360.299,0.0,0.0,447.8733322800531,2.73,271.24832708728906,177.42363261954085,264.8741381652361,1507.6728130152198,807.1618418044316,11359.970768318435,9958.797308764477,283.70286586800415,274.5258048546034,8948.853604027721,298.37741737072724,7919.467947768311,4455.052060917038,226.1748352983986,360.5311023609005,312.90821264739395,280.94970074501714,10106.297469189409,332.4967774114291,390.7307171309169,281.28467641785903,267.07434820205685,3247.1937250462183
2008-04-20,RMA,base,4,11316.0,2180.4167,-890.44677734375,1948.3723,11254.056,0.0,0.0,452.0065068160163,2.91,257.525470078393,175.26973215646956,266.6199016727583,1488.2424026153708,764.5940343114798,10802.35097765682,9966.953671578476,285.6200429857714,275.4502151861001,8991.70012137973,298.5049557888214,7919.744736579401,4222.2657855512325,223.16691640487699,375.98877066420664,305.5044958769406,282.7096891387479,10107.979270491942,330.925590435965,398.7753828717135,283.09182008896886,268.0197905893747,3254.9595015549376
2008-04-21,RMA,base,4,11988.0,2147.9167,-1754.6854248046875,1384.6042,12309.918,0.0,0.0,445.04176857842344,3.06,244.00014719487447,174.02416253608357,268.10736458550406,1265.199967016877,692.3111263260699,10192.487380599603,9976.400014553008,285.6099100447732,276.18952101355325,8990.689035298985,301.9143429638026,7863.048567226574,3824.8184952636902,220.81725982112522,395.1795592322094,294.3235244279358,287.6924698891832,10098.876868520925,330.92272012786975,425.3052227446595,285.5368285701934,267.815981780874,2925.6985608070395
2008-04-22,RMA,base,4,11477.0,2633.75,-1768.5225830078125,1471.874,12168.267,0.0,0.0,399.0228505007426,3.14,246.9228512347247,172.9731243051898,269.4697668923005,1222.8589032994782,680.2225870276008,10224.952019932565,9938.55552625603,284.28942907144193,276.86077784147335,8979.818619972128,305.2760098427033,7894.0508597092485,3820.857272536132,221.17994114766623,394.3356962609707,291.07182809349274,287.3757260584939,9981.503665272237,331.5060625712813,423.73607187991604,286.874918793254,267.03042786089264,2829.7496933270795
2008-04-23,RMA,base,4,10765.0,2825.238,-1534.0,1496.9839,11781.754,0.0,0.0,333.518691666921,3.04,258.7483434338629,171.92722205924738,270.71944256108486,1275.2002912158387,711.2402330437628,10622.429803612526,9863.816138523332,282.3564093131677,277.3182029237786,8966.630540566282,309.2494508124361,7952.096576372784,4013.068320129858,221.52622154375123,399.5094445427059,291.8266504222296,285.04424493397795,9825.828249524608,332.41623478780025,425.9724697348915,287.8243707047837,266.22006783173686,2896.7999306795446
2008-04-24,RMA,base,4,9861.0,2961.6667,-1504.0,1275.0446,11275.449,0.0,0.0,314.26501355489097,2.79,254.03659671655413,170.5636185189557,271.8843160183342,1218.0308606782146,663.4991777738608,10216.315314525442,9797.169965842491,280.649697235404,277.91040101125594,8935.550534470985,316.174349115988,7904.8748491546285,3801.6345928190267,220.11228528212422,406.3361563951146,285.61393811802077,287.41875960999806,9717.686360068059,334.34081279602657,432.0010007472018,289.20264813497954,265.73622187992146,2832.379042170399
2008-04-25,RMA,base,4,9808.0,3088.75,-1278.0,1810.6229,10973.223,0.0,0.0,321.8412917200725,2.45,245.00234806261687,169.9521206591266,273.13212101230056,1074.0285833433154,598.2816694537732,9814.27615125225,9733.892837836956,278.5322401149974,278.8067407579937,8879.510878177607,326.32290899482643,7826.046221364363,3487.2022656353506,219.10506518124936,395.46166399857157,278.07199657894887,290.86957568239626,9618.38955746168,338.0286507190077,422.51764302970867,290.86808064670277,264.78528911878766,2656.939122710432
2008-04-26,RMA,base,4,9153.0,3212.9167,-1599.755859375,2072.012,9814.911,0.0,0.0,333.0027758068509,2.26,249.03383237442924,170.65538833241004,274.61843162591083,1075.7966286223614,597.898801997856,10073.693278499726,9644.443862364886,276.1683006844872,279.1867109882311,8813.919861093518,326.61169078946125,7788.247075264437,3600.910786341672,220.80058416556972,364.8256381466133,276.9898758109673,288.055503535167,9471.780391671713,339.88679844997284,390.03193093202475,291.0404315748734,263.4029513817913,2560.9425923868466
2008-04-27,RMA,base,4,8708.0,3155.0,-2154.829833984375,2394.821,7787.4995,0.0,0.0,321.842230612437,1.9,255.58197550997397,171.69373768997852,276.10891564907854,1120.782347123999,616.4582639777768,10413.56133279442,9535.065980096726,274.08046507959153,279.46924848846186,8745.903317622731,320.9281583697307,7740.3886247762275,3798.9628722834277,222.0970520172457,342.37051575469525,277.30537408302666,284.9783656923258,9304.848799563151,338.7013223923819,363.0423566313706,290.95881847784716,262.3971708190161,2494.818800427296
2008-04-28,RMA,base,4,8188.0,3199.1667,-1517.30224609375,2623.3704,8372.018,0.0,0.0,301.8360240724352,1.66,252.02470722976832,171.572937249251,277.53327695047017,1101.2421498548842,606.1320613974208,10158.398255893278,9425.511807114188,272.53852307268005,279.94475036300935,8690.020727666006,319.9328528760059,7669.2383162913775,3661.1728313976005,222.9553731574555,336.9445025402422,272.5281511437312,289.38045222027074,9166.155713726777,338.76788234884634,352.6814802368282,291.9428040800004,262.40746475577225,2518.340271735433
