datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2008-10-17,RMA,base,4,7172.00,1199.00,-4351.00,1719.65,2295.42,1.00,0.00,490.55,4.63,0.15,49400.31,49791.67,49544.43,49544.31,6070.33,6070.33,738.35,12271.04,447.80,167.28,30164.13,1057.20,1055.05,452.26,217.36,9162.67,2639.44,18013.84,6930.44,24431.17,17625.80,37554.10,189.87,244.38,623.35,16172.64,477.75,611.22,9815.41,210.68,230.65,258.91,9688.37,13454.65,49541.15,9815.41,18782.27,753.88,467.42,159.95,49535.62,621.67,1412.16,49535.44,49535.49,480.40,188.94,3213.61,1649.40,1491.59,26418.69,15495.16,159.45,960.64,1308.20,493.60,159.90,49543.69,488.71,622.58,620.39,622.58,479.00,160.72,20216.26,22737.38,164.08,159.83,18729.04,19713.71,20797.75,19281.72,237.66,810.48,383.87,826.55,761.53,16130.94,17265.64,18296.71,160.33,18673.61,673.15,857.19,160.30,1971.99,211.22,203.93,195.40,203.93,206.40,206.40,191.69,202.24,201.51,296.09,317.13,218.38,182.46,4367.92,540.29,15580.64,37872.56,49522.26,437.41,160.47,525.71,533.52,186.01,163.98,15488.97,219.70,442.66,442.81,569.63,31774.20,30726.73,471.31,8296.51,186.65,617.19,18883.78,462.70,163.98,7764.90,699.08,693.84,735.95,699.08,461.43,671.28,539.60,671.28,608.58,610.40,753.03,628.56,440.55,508.60,23303.50,687.06,403.40,412.67,175.23,193.99,24503.97,13032.96,47174.73,47929.20,477.99,476.18,579.59,829.18,866.60,480.85,20466.72,258.04,258.04,215.15,524.28,44900.98,159.99,2716.42,49898.13,49742.09,569.18,197.86,47691.02,545.25,457.70,482.31,1971.99,461.42,49541.15,164.81,164.88,16540.18,160.64,288.04,1389.46,160.34,618.49,524.28,4444.90,160.42,205.69,160.30,170.66,635.33,160.78,160.75,159.89,201.90,17141.24,48639.83,1834.12,217.30,194.64,586.40,768.65,586.40,411.37,621.67,1476.00,1476.02,566.73,1244.62,205.24,246.73,445.92,472.10,462.70,296.29,490.10,16737.93,632.21,750.72,8537.99,9829.10,8050.56,88.87
2008-10-18,RMA,base,4,7025.00,1115.00,-4952.00,1746.17,1388.93,1.00,0.00,528.19,4.48,0.19,49405.81,49796.17,49543.27,49543.12,6587.36,6587.36,755.35,13190.17,464.67,166.80,30744.97,1104.51,1101.94,458.65,217.00,9704.82,2918.19,17605.45,7432.06,24957.84,18174.93,37966.47,193.25,243.63,608.88,16736.13,470.57,601.58,10357.44,209.84,230.17,258.47,10256.36,14052.97,49539.01,10357.44,19227.76,745.34,463.07,160.94,49532.90,607.84,1458.04,49532.72,49532.77,509.10,191.67,3614.79,1801.59,1586.57,27045.76,15810.22,160.46,1008.92,1347.68,482.40,160.92,49542.36,478.38,605.34,604.94,605.34,470.66,159.03,20852.20,23365.01,165.31,160.88,19308.04,19885.35,21287.26,19952.76,236.87,838.97,385.46,856.97,780.41,16556.24,17100.72,18999.41,161.37,18944.35,666.68,850.34,159.13,2170.20,209.84,203.00,194.89,203.00,205.36,205.36,196.74,201.32,200.67,294.40,315.78,213.40,185.41,4758.67,519.38,16158.98,38261.61,49521.32,432.23,161.48,550.80,559.01,192.84,165.26,16068.04,232.86,456.39,456.75,545.88,32316.64,31287.10,495.59,8716.50,193.63,590.24,19571.82,452.30,165.26,8165.33,681.05,675.68,752.79,681.05,481.21,665.98,520.45,665.98,597.04,598.64,740.90,648.77,454.29,527.38,23823.96,664.81,416.22,427.39,178.56,199.66,25039.19,13640.59,47291.74,48008.81,487.30,544.96,568.77,812.28,846.58,551.09,21038.92,282.99,282.99,228.96,567.86,45011.35,160.68,3024.85,49900.40,49742.68,552.47,197.12,47792.04,548.10,476.66,468.10,2170.20,481.26,49539.01,165.58,165.66,16916.89,158.72,323.79,1516.09,157.99,713.67,567.86,4900.27,161.03,204.58,158.44,172.63,615.45,161.72,159.93,160.90,216.19,17423.34,48702.25,2054.69,215.77,194.34,568.09,772.51,568.09,417.29,607.84,1619.56,1619.59,540.03,1348.57,204.86,245.99,462.55,461.49,452.30,297.74,527.45,17192.00,621.95,759.01,9021.72,10369.75,8555.35,89.53
2008-10-19,RMA,base,4,6530.00,1056.00,-4923.00,1582.48,992.98,1.00,0.00,574.02,3.97,0.10,49406.28,49795.07,49541.93,49541.74,6880.67,6880.67,778.41,13884.21,483.87,166.00,31126.88,1155.57,1152.62,470.61,216.36,10249.69,3137.07,17351.00,7794.74,25230.46,18491.52,38166.72,196.69,243.02,599.92,17100.81,459.91,595.40,10810.08,209.24,229.79,258.14,10664.14,14477.11,49536.88,10810.08,19675.90,744.76,465.48,159.92,49530.73,599.61,1515.54,49530.55,49530.60,549.62,194.55,3913.50,1935.84,1616.01,27526.05,16107.45,159.78,1056.15,1398.63,476.94,160.11,49540.89,473.94,593.01,594.28,593.01,468.59,156.25,21398.14,23872.47,166.38,159.86,19841.84,19997.00,21769.50,20506.20,236.39,874.00,388.74,894.09,805.34,17037.38,17080.58,19556.01,160.72,19283.39,671.80,843.33,156.50,2340.20,208.79,202.20,194.75,202.20,204.44,204.44,201.57,200.59,199.22,292.74,314.42,204.27,187.59,5093.31,500.51,16514.18,38478.15,49521.17,430.81,161.25,574.15,582.11,198.62,165.53,16424.31,241.10,472.79,473.17,523.86,32615.62,31586.56,529.47,9217.00,199.50,564.86,20130.33,444.86,165.53,8631.99,664.19,659.00,775.44,664.19,507.70,672.30,510.71,672.30,590.76,592.16,727.84,676.24,470.97,553.49,24042.28,642.37,429.02,441.16,182.10,204.70,25262.03,13983.33,47325.14,48088.85,492.82,592.45,554.55,799.20,828.43,599.15,21455.08,301.03,301.03,239.53,605.31,45081.03,158.68,3244.87,49899.98,49736.66,537.14,196.52,47834.60,545.97,501.27,474.57,2340.20,507.96,49536.88,165.54,165.64,17316.77,156.12,350.07,1649.54,155.74,778.79,605.31,5238.45,159.18,203.84,156.09,173.93,595.94,161.46,157.08,159.82,226.81,17814.25,48709.76,2229.99,214.49,194.46,550.71,776.29,550.71,424.32,599.61,1762.71,1762.75,523.60,1458.68,205.09,245.31,480.29,451.26,444.86,299.53,573.34,17563.65,616.49,774.29,9535.10,10906.90,8907.76,90.25
2008-10-20,RMA,base,4,7395.00,1022.00,-4509.00,1543.66,2308.41,1.00,0.00,601.93,3.38,-0.17,49421.24,49789.18,49540.52,49540.30,6527.99,6527.99,799.05,14273.57,512.89,164.50,30760.28,1192.51,1189.65,472.98,215.61,10695.50,3035.68,17223.51,7560.67,24799.92,18037.68,37784.20,197.63,242.48,597.80,16673.74,451.25,589.09,10539.01,209.64,230.15,258.49,10359.62,14090.12,49534.93,10539.01,20046.51,748.68,473.25,157.33,49529.05,598.12,1549.41,49528.89,49528.92,590.34,195.76,3819.84,1914.77,1594.91,27308.18,16339.41,157.08,1076.28,1422.52,474.92,157.66,49539.42,473.36,585.44,589.01,585.44,471.23,156.30,21614.63,23852.15,164.27,157.31,20268.25,20149.17,21897.63,20730.56,236.32,897.74,393.13,918.55,825.90,17002.93,17135.77,19803.30,158.26,19610.40,681.92,837.79,156.16,2294.72,208.86,201.79,195.14,201.79,203.90,203.90,202.11,200.30,198.26,294.16,313.83,201.62,187.45,4946.66,496.44,16063.09,38183.57,49521.22,432.40,158.99,574.70,582.30,196.86,162.92,15973.69,227.32,492.80,493.34,518.73,32173.36,31134.16,572.77,9622.23,197.71,557.90,20363.16,443.36,162.92,9124.87,657.91,653.14,795.46,657.91,545.71,682.52,504.62,682.52,591.62,592.84,716.37,690.34,489.45,568.63,23555.28,629.15,434.92,444.15,182.23,204.87,24780.17,13515.09,47228.81,48059.75,498.29,562.95,540.43,792.34,819.20,568.52,21290.44,291.75,291.75,235.77,580.48,45025.94,156.39,3111.33,49899.39,49727.74,536.02,196.24,47762.37,541.82,537.95,486.98,2294.72,546.98,49534.93,163.53,163.66,17650.59,156.37,334.86,1669.13,156.44,738.01,580.48,5092.06,157.07,203.99,156.38,174.75,588.15,159.29,156.34,157.30,219.20,18145.94,48640.61,2218.76,214.42,195.11,548.08,779.76,548.08,434.89,598.12,1781.83,1781.85,514.40,1464.96,206.51,244.79,501.99,446.64,443.36,304.75,601.67,17792.29,617.60,791.13,9391.34,10653.93,8684.11,90.40
2008-10-21,RMA,base,4,7894.00,1014.00,-4356.00,1474.88,3059.65,1.00,0.00,609.93,2.93,-0.22,49435.21,49778.82,49539.05,49538.80,5945.51,5945.51,815.94,14512.30,555.21,162.71,29872.50,1197.60,1195.42,471.95,214.95,11034.50,2751.26,17178.01,6762.54,23937.56,17079.21,37061.12,195.38,241.58,597.31,15699.47,447.35,587.54,9513.96,210.87,231.20,259.46,9420.36,13084.19,49533.16,9513.96,20252.06,752.76,484.29,156.87,49527.72,597.71,1553.94,49527.58,49527.60,610.48,194.29,3270.70,1779.30,1515.10,26541.18,16488.35,156.42,1065.81,1425.24,476.98,156.88,49537.96,476.88,579.36,585.23,579.36,477.92,158.08,21435.75,23331.86,160.56,156.80,20495.22,20271.00,21586.42,20616.81,236.04,910.88,397.27,931.83,840.44,16307.46,17216.88,19768.07,157.46,19853.80,690.83,833.30,157.73,2106.23,209.95,201.63,195.57,201.63,203.76,203.76,197.51,200.23,197.92,301.02,314.80,201.02,185.92,4313.42,501.65,15082.91,37546.70,49521.27,435.95,157.72,572.62,579.88,187.79,160.87,14994.35,204.94,516.74,517.51,524.67,31271.55,30224.24,603.18,9572.27,188.48,563.76,20279.11,445.84,160.87,9524.86,661.81,657.21,811.97,661.81,587.20,691.00,499.75,691.00,590.56,592.26,705.91,694.68,512.40,558.43,22680.86,627.45,429.85,433.43,177.69,199.30,23905.87,12599.66,47090.65,47930.11,502.62,472.33,527.90,790.15,815.96,475.83,20616.50,258.24,258.24,218.85,517.26,44900.25,157.02,2644.32,49896.50,49716.56,547.95,196.19,47643.12,535.37,580.95,511.27,2106.23,588.31,49533.16,162.01,162.11,17873.36,158.08,282.35,1557.01,158.04,612.79,517.26,4450.77,157.48,204.72,157.92,175.26,594.14,157.76,158.02,156.85,196.94,18351.13,48557.59,1965.67,215.66,195.80,560.10,782.59,560.10,448.49,597.71,1646.28,1646.30,507.02,1371.97,208.24,244.20,529.87,446.91,445.84,306.81,610.02,17894.17,620.71,805.94,8715.46,9870.39,8082.59,89.41
2008-10-22,RMA,base,4,8023.00,1014.00,-4337.00,1521.17,3156.15,1.00,0.00,600.53,2.59,-0.09,49436.93,49773.44,49537.43,49537.17,5648.76,5648.76,832.24,14888.39,593.83,161.74,29435.44,1191.42,1189.82,471.50,214.26,11394.56,2592.99,17182.50,6259.73,23569.88,16585.35,36798.02,192.89,240.36,599.62,15157.13,447.56,591.86,8822.67,211.51,231.73,259.96,8815.12,12463.47,49531.44,8822.67,20327.63,755.42,497.45,158.34,49526.52,600.57,1549.23,49526.40,49526.42,611.98,192.19,2859.68,1694.52,1464.31,26054.14,16603.95,157.92,1050.21,1425.67,483.40,158.31,49536.38,484.36,578.38,586.14,578.38,487.73,157.66,21196.50,22881.42,158.25,158.30,20545.45,20178.23,21197.92,20485.99,235.13,919.35,400.64,939.96,853.63,15634.06,17308.64,19745.63,158.90,20014.70,699.31,828.60,157.56,1996.14,210.35,201.30,195.73,201.30,203.54,203.54,193.35,199.99,197.74,308.62,315.78,201.04,185.58,3914.76,504.30,14536.07,37277.02,49521.25,437.94,158.95,583.29,590.55,182.23,162.01,14446.26,195.92,549.57,550.71,527.69,30907.77,29855.17,613.44,9287.63,182.79,566.98,20191.07,449.34,162.01,9761.50,663.19,658.79,828.26,663.19,609.36,699.32,499.41,699.32,595.23,596.89,692.59,699.35,543.00,535.98,22347.13,627.97,421.48,421.70,174.48,194.55,23569.61,12057.16,47091.35,47861.19,504.13,423.63,519.92,790.66,814.31,426.25,20104.02,238.12,238.12,207.57,480.19,44845.49,158.38,2359.06,49895.13,49712.88,560.83,196.12,47651.54,527.02,606.98,548.46,1996.14,609.76,49531.44,162.66,162.73,18057.62,157.45,254.32,1453.15,157.06,544.23,480.19,4010.54,158.61,204.85,157.25,175.50,603.02,158.70,158.27,158.34,186.18,18502.76,48580.00,1747.71,216.33,195.90,573.34,784.77,573.34,460.15,600.57,1518.59,1518.60,501.60,1302.86,208.69,243.32,566.87,449.66,449.34,308.66,600.87,18026.76,627.27,821.28,8214.82,9320.45,7653.22,88.36
2008-10-23,RMA,base,4,7770.00,999.00,-4304.00,1600.29,2824.77,1.00,0.00,585.78,2.43,0.07,49441.30,49777.24,49535.71,49535.44,5747.73,5747.73,847.29,15417.48,611.41,161.80,29707.80,1194.82,1193.29,471.53,213.46,11860.35,2620.21,17230.04,6306.27,23859.43,16789.35,37108.97,191.44,238.48,605.56,15319.30,450.33,610.03,8855.86,211.24,231.48,259.74,8844.81,12544.22,49529.80,8855.86,20369.70,757.22,513.45,157.82,49525.49,606.58,1558.73,49525.40,49525.41,599.50,190.78,2787.00,1702.30,1486.89,26139.59,16794.68,157.73,1054.68,1439.06,491.70,158.06,49534.75,493.50,584.93,593.23,584.93,499.13,156.45,21119.20,22769.59,159.02,157.92,20536.68,20044.68,21087.88,20506.66,233.33,925.56,403.91,945.72,865.07,15542.73,17420.46,19850.03,158.94,20124.60,706.90,822.69,156.35,2014.36,209.70,200.85,195.58,200.85,203.11,203.11,191.56,199.62,197.60,314.10,315.89,201.35,185.67,3966.93,498.90,14687.21,37547.98,49521.25,438.69,159.28,607.33,614.65,181.50,162.69,14595.62,194.81,585.34,586.51,521.06,31249.02,30183.31,606.20,9182.26,182.02,559.69,20245.73,450.48,162.69,9919.48,657.73,653.94,843.74,657.73,612.27,707.15,506.39,707.15,602.13,603.47,677.72,707.89,579.31,520.34,22672.25,624.05,416.70,416.56,174.00,192.80,23889.33,12169.54,47166.71,47932.04,503.55,423.12,518.35,793.42,812.78,425.69,20046.49,235.93,235.93,205.27,480.83,44918.72,157.21,2377.89,49897.47,49718.47,566.72,196.03,47733.52,520.34,613.05,581.99,2014.36,612.03,49529.80,163.03,163.11,18294.48,156.39,256.59,1440.51,156.22,542.10,480.83,3984.59,157.58,204.35,156.28,175.21,606.76,159.16,156.81,157.82,186.87,18717.46,48640.90,1692.95,215.75,195.59,578.43,786.50,578.43,463.14,606.58,1497.08,1497.09,502.13,1311.33,207.80,241.94,599.50,452.18,450.48,310.72,586.10,18246.91,636.12,837.35,8234.03,9339.39,7700.06,88.02
2008-10-24,RMA,base,4,7640.00,1019.00,-4356.00,1597.85,2659.17,1.00,0.00,578.42,2.44,0.08,49453.86,49782.68,49534.02,49533.76,5976.21,5976.21,858.93,15922.29,611.76,162.08,30207.56,1215.47,1213.66,474.70,212.67,12409.35,2737.39,17311.30,6621.31,24337.31,17210.36,37509.50,191.34,236.60,610.51,15725.86,452.46,627.46,9287.86,210.69,230.98,259.32,9192.81,12931.76,49528.37,9287.86,20452.90,762.54,536.19,156.80,49524.67,611.38,1583.99,49524.59,49524.60,586.65,190.57,2899.67,1763.19,1560.76,26467.19,17061.58,156.57,1078.49,1460.34,502.56,156.96,49533.23,505.46,590.22,598.79,590.22,514.38,157.57,21236.07,22960.05,159.93,156.84,20581.50,20102.95,21283.40,20676.42,231.33,936.07,406.90,956.02,875.86,15952.57,17560.96,20046.15,157.75,20224.97,717.78,816.86,157.11,2101.09,208.76,200.41,195.25,200.41,202.58,202.58,191.89,199.22,197.44,314.96,315.72,201.30,185.61,4213.64,489.54,15086.89,37923.68,49521.52,440.71,158.10,637.64,644.41,182.61,161.88,14994.89,197.69,608.22,609.03,509.24,31750.12,30676.24,592.14,9376.72,183.18,545.45,20426.06,449.03,161.88,10133.68,650.92,647.91,855.42,650.92,600.97,718.86,517.08,718.86,608.46,609.71,663.18,717.06,606.75,521.18,23148.50,616.23,416.24,417.82,174.34,193.43,24368.74,12541.72,47199.01,48022.37,500.56,440.51,522.04,798.50,812.11,443.51,20321.03,241.90,241.90,208.13,500.06,45040.70,156.61,2523.65,49898.90,49726.21,569.03,195.97,47773.10,516.38,603.60,600.36,2101.09,600.49,49528.37,162.24,162.30,18563.13,157.67,267.00,1492.72,157.74,565.88,500.06,4159.92,157.10,203.70,157.44,174.48,605.64,158.26,157.30,156.81,190.53,18967.02,48661.85,1765.53,214.69,195.17,578.11,787.93,578.11,460.00,611.38,1553.05,1553.07,508.98,1363.08,206.63,240.33,615.16,451.69,449.03,313.93,578.51,18495.89,640.59,851.90,8583.11,9704.27,7976.78,88.56
2008-10-25,RMA,base,4,7651.00,972.00,-4192.00,1605.22,2783.10,1.00,0.00,585.34,2.63,0.08,49467.29,49786.29,49532.42,49532.17,6008.21,6008.21,867.44,16252.09,600.46,161.88,30296.69,1240.43,1238.42,478.63,212.07,12949.31,2783.92,17423.74,6736.56,24478.51,17293.10,37563.10,191.85,235.01,614.26,15808.08,451.76,635.66,9507.63,210.51,230.80,259.18,9334.77,13029.91,49527.17,9507.63,20576.32,770.66,564.55,157.83,49524.05,615.42,1611.59,49523.99,49524.00,584.02,191.04,2926.01,1796.59,1629.08,26533.54,17350.52,157.29,1103.32,1478.48,520.19,157.78,49531.84,524.60,592.03,601.49,592.03,537.42,160.05,21409.49,23146.74,158.94,157.78,20699.05,20280.16,21569.28,20869.91,229.73,949.64,409.38,969.54,886.50,16267.78,17721.72,20233.34,158.24,20336.74,729.93,812.72,159.25,2141.06,208.34,200.07,195.07,200.07,202.19,202.19,192.67,198.90,197.31,313.84,315.86,201.16,184.96,4277.88,485.32,15170.78,37992.07,49522.44,444.20,158.24,660.57,666.42,182.78,162.06,15079.06,197.30,615.13,615.14,503.10,31836.44,30769.22,583.83,9611.50,183.39,536.53,20616.99,449.89,162.06,10373.87,647.71,645.53,863.30,647.71,588.05,731.06,527.96,731.06,615.46,617.01,646.89,722.96,615.19,533.69,23286.20,611.09,418.78,421.04,173.86,194.25,24503.92,12635.42,47143.83,48028.90,497.55,440.29,529.11,805.41,812.91,443.13,20469.93,242.91,242.91,209.52,503.40,45092.55,158.19,2544.54,49899.21,49733.43,578.30,195.95,47721.80,515.48,590.16,606.23,2141.06,587.70,49527.17,162.48,162.52,18792.50,160.19,265.71,1531.73,160.35,567.10,503.40,4194.95,158.66,203.44,159.75,174.02,608.28,158.36,159.49,157.84,190.49,19170.52,48614.41,1822.24,214.07,195.03,584.23,789.05,584.23,457.52,615.42,1599.10,1599.12,518.71,1387.38,206.00,238.83,612.23,450.75,449.89,318.06,585.13,18701.12,644.53,862.96,8764.99,9872.14,8067.04,89.05
2008-10-26,RMA,base,4,7392.00,990.00,-4194.00,1532.14,2601.12,1.00,0.00,606.42,2.83,0.13,49473.86,49791.60,49530.88,49530.64,6120.21,6120.21,878.04,16596.30,588.63,161.71,30444.93,1267.42,1265.29,484.25,211.69,13469.27,2853.52,17566.93,6901.52,24674.21,17495.68,37682.30,192.52,233.46,620.76,16007.76,451.11,637.80,9716.23,210.27,230.57,258.98,9538.64,13227.25,49526.15,9716.23,20741.95,777.30,585.21,160.18,49523.68,622.18,1645.22,49523.63,49523.63,596.10,191.67,3011.16,1848.84,1684.74,26704.47,17628.95,159.36,1132.17,1505.28,539.91,160.01,49530.50,545.17,599.37,608.74,599.37,559.34,162.96,21620.34,23362.30,158.78,160.09,20872.01,20462.97,21816.04,21091.15,228.22,968.19,411.32,988.43,900.28,16472.64,17900.26,20461.14,160.31,20480.29,739.01,809.41,162.07,2198.31,207.88,199.73,194.94,199.73,201.81,201.81,193.66,198.58,197.24,312.34,316.22,201.06,184.99,4404.11,484.22,15374.73,38095.47,49524.20,447.58,160.07,675.55,680.71,184.20,163.64,15282.51,199.60,607.05,606.49,500.10,31984.54,30926.76,588.61,9798.66,184.83,530.89,20841.05,453.51,163.64,10630.28,643.88,642.73,873.42,643.88,584.34,739.90,540.69,739.90,621.87,623.59,631.17,734.21,607.37,544.69,23505.27,607.88,422.40,425.46,174.37,195.31,24711.68,12831.29,47137.32,48036.57,495.47,451.50,536.93,813.48,815.07,454.42,20652.97,246.22,246.22,211.53,515.21,45131.67,160.77,2627.80,49901.18,49741.51,590.84,195.89,47706.13,517.10,584.23,601.02,2198.31,584.29,49526.15,163.96,163.98,19000.57,163.05,269.62,1567.68,163.07,583.13,515.21,4308.57,161.23,203.10,162.54,173.84,614.07,160.06,162.41,160.18,192.48,19352.47,48596.48,1874.32,213.48,194.92,594.30,789.92,594.30,456.65,622.18,1639.53,1639.54,529.40,1415.67,205.39,237.34,599.87,452.77,453.51,320.27,606.01,18923.87,652.23,873.88,8893.74,10010.46,8178.25,89.22
2008-10-27,RMA,base,4,7422.00,1030.00,-4294.00,1572.38,2541.26,1.00,0.00,628.19,3.15,0.03,49474.34,49795.05,49529.48,49529.27,6322.39,6322.39,894.93,16949.95,585.88,161.80,30721.32,1301.13,1298.82,492.32,211.47,13969.28,2972.13,17735.28,7205.36,24952.72,17844.95,37870.07,193.75,231.94,626.17,16373.96,453.48,647.28,10096.32,209.88,230.18,258.65,9892.16,13604.21,49525.38,10096.32,20938.63,783.96,594.44,162.92,49523.65,627.52,1691.86,49523.64,49523.63,619.47,192.79,3218.88,1926.37,1731.99,27028.76,17904.01,162.10,1168.54,1547.08,558.22,162.72,49529.30,563.28,605.30,614.62,605.30,575.72,162.67,21857.01,23607.04,160.44,162.83,21085.62,20579.07,22007.75,21313.11,226.74,993.14,413.28,1014.27,919.23,16762.93,18091.76,20696.18,162.95,20653.74,746.56,806.70,162.59,2287.55,207.23,199.38,194.86,199.38,201.41,201.41,195.53,198.27,197.15,309.22,316.51,200.95,185.33,4678.68,484.75,15737.01,38270.07,49526.60,451.01,162.65,682.81,687.63,187.36,165.89,15644.26,204.59,595.63,595.15,499.03,32236.67,31183.17,607.84,10035.49,188.03,527.49,21067.65,457.55,165.89,10901.09,639.12,638.87,890.06,639.12,595.00,747.97,558.02,747.97,627.26,628.85,617.25,753.35,595.55,558.31,23781.20,606.83,428.93,433.25,176.32,197.43,24975.37,13144.26,47136.94,48135.10,494.18,479.59,543.79,822.20,818.74,482.92,20929.83,255.35,255.35,216.29,537.69,45177.22,163.28,2810.76,49902.10,49746.25,601.63,195.78,47710.62,520.31,591.84,592.30,2287.55,595.24,49525.38,166.03,166.04,19218.62,162.45,283.37,1633.44,161.88,621.89,537.69,4558.53,163.50,202.63,162.15,173.63,620.77,162.58,163.38,162.90,197.96,19550.43,48573.77,1974.93,212.67,194.86,603.88,790.61,603.88,455.18,627.52,1712.15,1712.16,542.84,1469.61,204.75,235.82,591.00,456.64,457.55,321.10,627.99,19162.26,659.76,887.82,9164.64,10305.79,8394.25,89.68
2008-10-28,RMA,base,4,7006.00,1052.00,-4161.00,1473.50,2380.50,1.00,0.00,633.83,3.40,-0.06,49478.31,49795.75,49528.30,49528.12,6314.60,6314.60,910.52,17215.49,597.96,161.53,30658.75,1332.23,1329.86,500.50,211.35,14395.53,2998.42,17915.04,7263.37,24927.57,17842.05,37785.88,195.04,230.72,631.69,16386.85,457.16,649.40,10195.66,209.89,230.14,258.62,9958.95,13643.21,49524.92,10195.66,21126.97,791.75,595.41,163.04,49524.05,633.13,1728.96,49524.07,49524.05,635.20,194.05,3302.27,1953.70,1779.20,27087.23,18158.37,162.90,1195.27,1578.56,572.73,163.15,49528.32,576.60,610.90,620.44,610.90,585.21,159.31,22027.39,23720.49,163.03,163.03,21293.16,20670.97,22092.27,21450.09,225.66,1015.43,416.18,1037.21,937.41,16856.16,18279.90,20848.02,163.65,20833.10,756.01,805.66,159.72,2309.15,206.96,199.16,194.99,199.16,201.11,201.11,197.17,198.08,197.09,306.28,316.79,200.83,185.71,4720.95,487.97,15747.77,38209.02,49529.44,455.49,163.86,681.36,686.27,189.68,167.31,15655.14,207.87,592.61,592.59,501.46,32150.66,31105.72,629.87,10242.23,190.36,528.56,21209.44,461.92,167.31,11150.67,635.08,635.63,905.31,635.08,617.90,758.18,576.33,758.18,633.38,634.69,604.22,766.96,591.16,574.74,23714.47,608.62,436.55,440.44,178.34,199.11,24917.11,13136.40,47123.90,48064.29,494.71,489.15,549.88,831.26,823.74,492.63,21015.84,259.89,259.89,219.09,542.09,45167.13,162.16,2844.62,49902.53,49747.87,608.98,195.70,47678.83,525.09,613.22,588.16,2309.15,618.27,49524.92,167.26,167.30,19419.32,159.13,288.58,1665.52,158.74,635.57,542.09,4625.56,162.23,202.48,159.21,173.58,627.09,163.83,160.39,162.96,201.13,19739.28,48566.01,2030.74,212.26,195.08,611.22,791.13,611.22,455.26,633.13,1751.03,1751.04,559.73,1485.71,204.63,234.51,594.18,460.52,461.92,325.53,633.85,19356.51,666.59,902.39,9228.79,10373.36,8421.78,90.16
