datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-01-26,RMA,base,4,18053.67,3670.00,-4166.48,-4886.73,23172.17,0.00,0.00,746.33,2.60,915.33,915.33,575.80,7727.78,865.70,550.00,1335.67,1335.67,675.10,306.35,530.23,9290.75,8753.14,8606.99,553.47,553.81,8876.54,525.59,4043.94,8922.04,1635.29,577.72,606.45,864.62,10879.81,394.12,606.64,1054.54,346.30,9119.93,233.33,249.98,333.44,747.67,400.05,846.48,564.81,9044.15,716.22,73.43
2008-01-27,RMA,base,4,19052.00,4282.08,-4696.58,-5343.19,28630.50,0.00,0.00,540.76,1.76,802.34,802.34,567.89,7561.16,747.64,544.95,1057.98,1057.98,664.29,279.63,519.66,9265.50,8916.54,8503.80,545.26,544.90,8957.42,509.80,3307.12,8890.44,1488.00,569.67,599.54,849.55,9805.95,388.81,670.58,1025.66,334.28,9112.13,235.29,250.97,321.38,739.39,389.71,705.60,570.77,9038.53,699.09,72.28
2008-01-28,RMA,base,4,26646.00,4155.00,-6918.48,-4851.18,37626.59,0.00,0.00,409.80,1.40,713.12,713.12,555.28,7310.85,538.92,536.74,773.69,773.69,650.34,260.28,508.06,9125.24,8990.10,8413.52,533.01,533.20,9008.22,494.08,2489.90,8760.52,1326.15,557.28,587.26,769.34,8115.37,379.59,734.63,996.37,324.62,9103.55,238.03,233.56,305.81,679.75,375.01,498.42,565.89,9015.93,636.06,71.08
2008-01-29,RMA,base,4,37114.00,3905.00,-7138.48,-3696.48,41207.17,0.00,0.00,370.41,1.34,575.23,575.23,546.77,6752.28,407.02,531.57,423.63,423.63,654.50,258.68,497.21,8582.26,8983.53,7578.74,524.65,524.04,9029.89,467.05,1195.52,8262.57,1062.87,548.38,586.15,638.19,4435.06,378.61,703.78,969.67,287.61,9107.78,225.60,180.87,314.45,606.73,371.61,393.40,567.68,9010.20,583.02,66.60
2008-01-30,RMA,base,4,37777.33,4520.00,-6817.48,-2487.50,39965.86,0.00,0.00,395.37,1.34,503.17,503.17,536.38,6355.49,372.83,515.71,319.10,319.10,646.76,246.23,482.42,7776.93,8865.42,6306.11,513.50,513.51,9005.32,441.29,691.38,7625.80,825.79,538.20,577.09,559.93,2882.35,372.23,588.22,941.22,259.71,9064.56,186.11,138.59,277.14,545.77,335.38,374.37,553.69,8881.87,551.59,62.42
2008-01-31,RMA,base,4,38440.67,4145.00,-6764.48,-1466.94,38711.36,0.00,0.00,414.42,1.58,464.87,464.87,521.48,6037.74,398.62,492.38,278.80,278.80,632.06,211.31,465.24,6848.66,8582.56,5223.98,501.85,502.39,8902.07,419.34,518.67,6866.71,637.86,523.46,559.00,501.60,2253.19,356.64,480.60,902.45,224.57,8969.04,155.76,132.86,233.99,509.41,290.31,403.84,515.25,8673.26,523.55,60.40
2008-02-01,RMA,base,4,39104.00,3500.83,-8414.23,-397.60,56561.95,0.00,0.00,412.67,2.12,427.76,427.76,500.80,5776.88,414.95,466.16,231.78,231.78,608.34,183.56,446.32,5817.56,8055.12,4197.71,487.93,490.38,8672.36,396.19,412.64,5971.12,481.06,502.93,532.89,504.15,1941.12,325.53,435.11,838.06,217.75,8783.41,151.84,142.76,196.81,499.80,241.98,415.56,487.19,8308.10,522.52,59.97
2008-02-02,RMA,base,4,36759.00,3500.83,-8398.68,-1402.90,33931.79,0.00,0.00,420.24,2.62,386.83,386.83,483.30,5368.82,413.33,441.86,206.84,206.84,584.36,170.38,425.08,4821.81,7283.03,3302.57,472.99,474.24,8282.91,371.57,335.28,5054.67,341.90,484.86,520.29,482.10,1704.24,302.77,426.16,786.12,209.69,8491.70,155.35,160.08,199.41,488.17,235.59,411.73,480.44,7839.94,501.40,58.50
2008-02-03,RMA,base,4,36365.00,2931.25,-8392.62,-1452.05,54175.05,0.00,0.00,478.58,3.30,329.78,329.78,468.35,5050.11,411.75,409.09,204.06,204.06,536.81,171.69,404.60,3861.18,6230.59,2560.78,456.86,458.30,7602.39,352.70,345.54,4149.80,266.05,469.86,504.98,470.04,1996.55,274.91,424.46,742.75,215.38,8074.38,163.29,180.93,198.15,486.65,227.63,420.25,484.22,7110.07,495.06,58.24
2008-02-04,RMA,base,4,36815.00,2770.00,-8480.54,-2092.71,34824.17,0.00,0.00,567.33,3.69,317.30,317.30,451.43,4487.09,446.18,414.22,198.95,198.95,518.48,185.79,362.08,3428.70,5299.53,2084.02,433.05,431.83,7069.08,332.96,307.78,3836.26,222.26,452.76,496.43,449.74,1586.07,275.51,426.47,699.05,220.81,7663.02,176.98,189.92,210.12,478.98,234.72,473.82,485.93,6740.04,482.44,59.05
2008-02-05,RMA,base,4,36920.00,2767.50,-7350.43,-1815.72,37421.48,0.00,0.00,623.76,3.98,317.41,317.41,439.09,3960.97,532.63,396.09,207.40,207.40,517.64,197.79,329.85,3047.96,4718.26,1777.64,405.03,400.74,6610.23,314.65,264.40,3436.41,205.27,440.75,497.48,461.99,1188.16,287.58,428.52,660.55,214.71,7209.62,184.24,178.21,220.54,486.12,240.75,564.85,482.38,6444.22,489.23,55.63
2008-02-06,RMA,base,4,38128.00,3097.92,-7192.27,-1472.85,37258.80,0.00,0.00,626.37,4.07,300.67,300.67,419.26,3642.51,608.51,364.76,216.62,216.62,493.28,198.51,319.63,2577.65,4112.92,1500.89,385.69,382.49,5974.69,301.34,286.98,2943.00,210.37,421.33,483.72,528.65,1306.22,280.59,432.88,624.25,209.38,6618.68,178.72,170.17,217.53,508.70,237.20,623.53,472.65,5891.78,504.00,55.76
2008-02-07,RMA,base,4,37337.00,3006.25,-7130.51,-933.63,35414.37,0.00,0.00,596.83,3.88,290.41,290.41,398.38,3365.01,628.88,346.06,213.83,213.83,470.28,191.55,309.83,2286.59,3527.19,1356.90,369.24,367.00,5346.63,289.53,298.34,2647.12,222.07,400.44,465.77,597.11,1387.05,270.94,451.47,590.57,203.77,6030.85,172.36,161.81,209.32,522.12,230.82,624.06,457.19,5408.16,508.62,56.41
2008-02-08,RMA,base,4,34006.00,3022.92,-7090.01,-200.37,31186.38,0.00,0.00,555.92,3.52,281.30,281.30,381.82,3119.92,605.69,331.84,208.03,208.03,449.76,182.86,299.65,2105.94,3077.31,1287.20,354.62,352.69,4781.84,279.23,299.94,2438.94,229.87,383.82,447.01,624.88,1468.15,263.10,484.36,560.69,197.39,5482.76,165.77,162.44,200.59,520.68,223.99,593.99,444.06,4987.57,498.01,56.71
2008-02-09,RMA,base,4,30336.00,2901.25,-7181.60,289.49,26683.26,0.00,0.00,497.27,3.01,269.90,269.90,365.14,2916.66,572.77,318.18,203.56,203.56,427.62,173.98,289.34,2004.82,2738.14,1279.00,340.79,339.25,4274.37,270.85,322.26,2282.74,239.17,367.02,428.95,617.36,1727.35,252.05,515.35,535.54,194.38,4970.81,165.50,176.75,192.01,501.50,216.61,549.65,435.98,4574.51,472.41,57.46
2008-02-10,RMA,base,4,28094.00,2673.75,-6860.66,415.25,23949.32,0.00,0.00,563.36,2.56,260.45,260.45,350.38,2743.35,515.02,307.41,199.53,199.53,408.21,170.88,280.11,2008.49,2503.38,1354.71,328.53,327.17,3877.56,263.71,355.50,2238.16,253.17,352.12,412.09,592.48,2020.79,242.36,533.80,510.27,194.97,4548.87,174.15,195.91,190.02,483.27,213.48,495.08,428.72,4256.41,455.24,58.83
2008-02-11,RMA,base,4,25833.00,2473.33,-6942.51,413.51,21730.85,0.00,0.00,705.89,2.26,254.08,254.08,337.21,2600.67,511.05,298.52,197.73,197.73,392.71,175.73,272.40,2080.71,2378.20,1469.49,317.62,316.44,3590.46,257.62,392.24,2267.33,273.75,338.83,398.89,548.22,2249.26,236.35,542.03,484.52,198.23,4228.01,187.50,210.56,194.42,460.78,214.43,563.60,419.73,4044.37,435.02,59.59
2008-02-12,RMA,base,4,23663.00,2762.82,-7450.60,471.88,19244.06,0.00,0.00,781.08,2.21,248.95,248.95,324.97,2495.27,630.34,290.34,202.34,202.34,378.13,185.33,265.69,2195.50,2327.96,1625.09,307.65,306.70,3371.82,252.72,464.21,2329.44,303.07,326.42,384.32,534.64,2584.66,231.65,542.08,458.64,203.71,3967.87,199.64,218.53,202.15,448.82,218.10,704.12,408.95,3868.75,418.55,60.21
2008-02-13,RMA,base,4,21827.00,2250.42,-7541.82,487.33,16464.92,0.00,0.00,819.18,2.46,246.25,246.25,312.88,2424.65,746.95,284.15,218.98,218.98,364.93,195.46,256.00,2402.48,2329.79,1911.70,295.74,294.73,3201.57,249.09,617.80,2454.35,351.76,314.17,367.72,593.57,3172.56,229.96,536.43,432.64,209.98,3751.75,207.97,225.59,210.22,453.18,222.02,779.22,397.53,3708.60,417.57,61.08
2008-02-14,RMA,base,4,21186.00,2131.67,-3966.29,509.01,19518.78,0.00,0.00,849.24,2.77,247.06,247.06,298.70,2376.17,795.58,276.25,241.64,241.64,357.61,204.36,239.94,2703.37,2400.18,2255.30,275.23,272.89,3127.35,246.47,740.03,2659.38,388.19,300.00,354.43,665.79,3590.80,234.82,536.23,409.73,215.48,3602.33,214.11,232.58,217.60,486.05,225.98,813.00,385.98,3619.54,446.05,62.23
2008-02-15,RMA,base,4,20436.00,2077.92,-7593.65,299.51,15007.76,0.00,0.00,880.62,3.27,252.23,252.23,282.36,2362.11,823.65,262.73,276.90,276.90,343.37,212.33,238.82,3016.16,2549.35,2521.31,261.18,259.80,3090.33,244.40,945.50,2849.37,394.57,283.76,336.82,739.76,4305.83,234.64,546.18,391.79,220.20,3512.17,220.03,241.56,222.63,509.77,227.50,842.61,372.99,3501.69,446.07,62.52
2008-02-16,RMA,base,4,19720.00,1970.00,-7223.92,425.34,14418.75,0.00,0.00,910.68,3.77,262.05,262.05,270.18,2368.58,844.34,255.32,317.81,317.81,328.25,219.09,240.97,3320.76,2739.51,2879.05,258.55,258.54,3089.12,243.01,1173.36,3057.17,417.16,271.10,320.13,788.92,5036.01,230.41,557.32,377.29,224.33,3436.11,226.63,247.16,226.54,499.88,229.60,870.74,355.53,3421.76,435.35,64.27
2008-02-17,RMA,base,4,18610.00,1927.50,-7686.24,350.07,12863.20,0.00,0.00,943.86,4.35,274.51,274.51,264.71,2389.36,868.29,252.82,356.51,356.51,316.60,225.70,241.13,3624.12,2956.89,3245.90,256.56,256.86,3141.78,242.43,1340.57,3298.62,439.96,265.43,307.07,823.54,5479.03,230.17,568.19,363.79,227.63,3383.19,233.26,247.16,230.61,479.52,232.67,900.63,338.72,3406.14,418.17,65.30
2008-02-18,RMA,base,4,17613.00,1866.67,-7245.64,429.98,12155.90,0.00,0.00,973.52,4.58,291.75,291.75,260.97,2440.45,895.66,251.68,406.43,406.43,306.53,232.52,240.88,3951.80,3212.89,3651.46,254.47,254.93,3242.16,242.75,1540.40,3573.26,469.62,261.60,298.98,851.47,5943.14,231.16,579.17,350.56,229.97,3363.19,237.29,246.94,234.45,476.72,235.57,932.06,328.22,3433.72,405.95,66.04
2008-02-19,RMA,base,4,16554.00,1807.92,-6304.86,413.59,11990.60,0.00,0.00,998.86,4.57,315.51,315.51,258.37,2529.72,924.10,250.97,475.94,475.94,298.09,238.97,240.84,4347.70,3516.57,4116.01,252.68,253.18,3393.95,243.84,1799.59,3910.53,507.57,258.99,294.05,876.92,6543.05,232.22,588.95,336.40,231.64,3388.11,239.15,246.14,237.50,469.93,237.86,962.61,322.88,3509.14,407.00,67.10
2008-02-20,RMA,base,4,15827.00,1768.33,-6302.07,-525.49,12165.76,0.00,0.00,1020.20,4.35,338.70,338.70,256.57,2625.54,952.45,250.33,532.15,532.15,292.22,244.10,241.19,4716.02,3851.75,4546.58,251.21,251.66,3587.87,245.32,1990.15,4228.03,545.03,257.19,290.64,906.41,6959.97,233.56,599.24,322.17,233.06,3461.92,240.05,245.78,239.67,497.97,239.39,988.28,318.78,3625.46,403.25,68.00
2008-02-21,RMA,base,4,16517.00,2103.54,-6718.31,-259.97,12757.73,0.00,0.00,1015.06,3.70,367.94,367.94,255.00,2735.66,980.41,249.12,587.03,587.03,286.64,247.92,242.15,5054.83,4188.42,4950.15,250.43,250.95,3809.12,247.55,2205.07,4537.05,581.48,255.59,288.41,937.00,7426.63,234.86,610.00,308.89,234.11,3564.81,240.39,242.23,241.27,541.36,240.61,1012.74,314.09,3757.59,397.30,68.57
2008-02-22,RMA,base,4,15923.00,2338.92,-7381.87,-713.83,12229.88,0.00,0.00,974.16,3.19,417.63,417.63,253.57,2864.72,1006.94,248.92,683.67,683.67,280.40,251.14,243.30,5485.01,4538.97,5464.89,250.65,251.35,4049.01,251.45,2545.71,4914.97,603.03,254.10,285.29,963.37,8140.50,235.21,620.09,298.81,234.84,3689.16,240.35,237.40,242.56,540.53,242.03,1017.66,309.62,3912.95,378.70,69.54
2008-02-23,RMA,base,4,16058.00,2392.21,-7442.73,-1012.27,12689.64,0.00,0.00,950.18,2.52,427.20,427.20,252.96,2931.86,1005.51,249.70,699.39,699.39,278.58,250.23,244.02,5792.93,4874.21,5831.13,250.45,250.98,4277.18,253.96,2482.82,5174.06,639.89,253.41,283.07,987.50,8009.51,235.84,641.13,291.56,234.89,3814.11,238.70,235.69,243.15,555.54,242.85,979.68,309.52,4038.88,401.63,70.27
2008-02-24,RMA,base,4,17117.00,2533.29,-6972.34,-1321.02,14593.73,0.00,0.00,916.26,2.06,497.01,497.01,252.90,3133.61,972.05,248.48,817.64,817.64,273.97,256.16,245.59,6196.58,5214.52,6245.63,251.18,251.94,4557.35,261.24,2944.35,5565.63,668.92,253.37,281.73,984.73,9008.47,236.48,660.96,285.39,234.40,3969.19,236.80,233.42,243.83,536.62,244.04,951.81,312.17,4257.46,415.41,69.68
2008-02-25,RMA,base,4,20694.00,2174.58,-6776.89,-1392.58,18292.32,0.00,0.00,820.28,1.72,493.65,493.65,252.99,3110.13,947.51,250.88,778.05,778.05,273.68,249.16,246.31,6415.80,5521.88,6588.92,251.51,252.00,4734.62,262.59,2609.15,5631.69,709.39,253.37,280.03,960.27,8087.90,236.76,688.22,279.84,233.39,4110.61,234.49,229.25,244.10,517.16,245.41,926.57,312.53,4329.71,408.89,72.11
2008-02-26,RMA,base,4,28626.00,2245.83,-6451.79,-1525.42,30204.75,0.00,0.00,738.47,1.47,370.32,370.32,253.78,2923.01,886.94,251.80,459.44,459.44,276.94,238.97,246.26,6101.63,5650.77,6118.52,250.77,250.97,4834.45,253.84,1459.21,5313.85,720.06,254.26,282.88,942.78,5520.54,237.90,738.73,275.12,230.10,4164.99,230.43,221.13,240.38,552.63,242.20,838.17,333.04,4263.00,425.77,67.39
2008-02-27,RMA,base,4,35350.00,3042.08,-5938.14,-631.43,35291.92,0.00,0.00,652.91,1.36,328.67,328.67,253.18,2924.19,782.46,250.80,345.89,345.89,276.27,233.70,245.43,5782.49,5667.92,5491.34,250.27,250.46,4951.27,251.23,1031.83,5130.44,668.87,253.64,280.44,905.67,4503.49,237.80,777.36,270.86,226.37,4213.63,222.08,191.38,234.62,538.92,238.34,741.45,343.62,4290.03,430.61,65.33
2008-02-28,RMA,base,4,36269.00,3113.33,-5512.49,-576.80,35207.09,0.00,0.00,549.02,1.36,303.35,303.35,252.82,2931.07,681.30,249.70,294.49,294.49,274.98,225.22,244.31,5382.11,5601.01,4850.61,249.78,249.95,5020.39,249.22,762.04,4854.87,588.47,253.22,278.44,827.37,3747.97,236.37,809.19,266.87,219.38,4261.50,198.45,157.01,223.39,530.85,230.37,644.07,338.55,4308.58,426.27,63.63
2008-02-29,RMA,base,4,34721.00,2893.75,-5370.09,-172.48,33082.36,0.00,0.00,519.42,1.50,283.08,283.08,252.81,2891.00,571.31,248.30,264.57,264.57,273.49,205.65,242.89,4852.70,5447.26,4153.58,249.12,249.22,5040.10,246.52,589.65,4441.07,490.01,253.20,278.13,743.30,3267.92,232.64,811.33,263.75,206.08,4298.22,171.55,145.84,202.31,514.93,214.67,544.20,333.43,4275.48,428.07,62.49
2008-03-01,RMA,base,4,31647.00,2702.50,-4187.51,650.51,30128.14,0.00,0.00,567.76,1.72,265.31,265.31,252.88,2771.39,517.83,247.74,234.80,234.80,271.68,181.43,240.61,4258.62,5208.01,3474.79,248.10,248.05,4997.55,241.14,456.36,3938.50,399.28,253.28,280.11,667.30,2657.63,230.70,781.79,261.69,194.53,4318.19,157.80,156.12,186.62,503.82,202.34,519.35,337.17,4180.14,422.61,61.69
2008-03-02,RMA,base,4,27880.00,2702.50,-3686.51,958.36,26553.29,0.00,0.00,660.88,2.13,250.65,250.65,251.86,2600.99,543.89,247.06,207.77,207.77,271.25,168.58,234.42,3701.18,4883.32,2852.56,245.17,244.57,4880.57,234.81,354.74,3454.28,344.55,252.31,283.54,604.38,1999.82,237.02,726.29,259.99,190.26,4268.05,161.04,177.26,181.22,488.08,196.20,564.66,339.83,4042.21,417.60,60.33
2008-03-03,RMA,base,4,24969.00,2348.96,-2943.26,878.70,24433.79,0.00,0.00,744.06,2.62,234.90,234.90,251.33,2500.84,623.85,241.42,195.58,195.58,269.19,167.40,229.02,3118.48,4419.74,2280.24,242.45,241.50,4666.67,229.15,340.30,2951.68,315.01,251.91,290.07,568.62,1995.63,243.84,663.09,258.53,191.67,4118.32,174.00,196.75,184.20,507.08,196.57,655.64,341.38,3839.19,426.09,58.71
2008-03-04,RMA,base,4,22275.00,2196.25,-2644.97,1079.68,21634.33,0.00,0.00,825.12,2.98,223.65,223.65,250.82,2451.97,698.79,235.99,196.42,196.42,263.67,174.23,228.35,2705.39,3822.95,2008.13,241.26,240.52,4335.90,224.68,414.30,2615.52,308.85,251.54,289.43,579.44,2450.92,240.79,632.04,257.24,196.13,3923.09,187.86,213.67,189.49,485.55,199.96,735.61,340.89,3583.12,422.13,59.68
2008-03-05,RMA,base,4,20719.00,2128.33,-3161.81,993.54,19521.98,0.00,0.00,924.80,3.24,219.64,219.64,248.94,2380.92,760.43,233.06,203.44,203.44,258.63,184.28,227.41,2572.71,3260.46,2006.25,239.71,239.08,3959.56,221.38,508.46,2506.52,324.89,249.68,283.44,632.42,2879.73,240.29,619.97,256.15,201.34,3703.66,200.40,222.52,195.57,468.46,203.70,809.37,327.80,3346.69,409.92,60.95
2008-03-06,RMA,base,4,19200.00,2023.33,-4395.66,961.14,16663.53,0.00,0.00,994.59,3.38,218.90,218.90,246.73,2290.06,835.14,230.73,210.76,210.76,254.84,194.66,225.97,2584.31,2911.17,2122.61,238.34,237.75,3655.56,219.25,563.85,2515.31,348.50,247.43,276.80,700.19,3078.51,242.96,616.87,255.33,206.56,3499.59,210.48,221.26,202.89,454.72,207.82,905.38,310.76,3195.51,392.60,61.70
2008-03-07,RMA,base,4,17891.00,1986.67,-5091.46,898.39,14378.43,0.00,0.00,1037.49,3.36,219.50,219.50,244.96,2222.63,921.76,228.79,219.33,219.33,251.10,204.38,224.86,2641.97,2752.46,2257.68,237.59,237.03,3431.35,218.22,620.54,2557.43,376.43,245.59,272.08,772.65,3262.83,245.30,621.09,254.70,210.73,3327.65,215.46,219.23,209.36,451.14,211.15,981.74,300.59,3095.46,382.81,61.86
2008-03-08,RMA,base,4,16877.00,1967.08,-5697.83,887.07,12719.37,0.00,0.00,1043.34,3.27,222.74,222.74,242.88,2196.72,985.35,227.34,237.49,237.49,246.85,211.09,224.08,2777.75,2703.67,2464.09,236.66,236.14,3260.70,218.01,768.36,2661.90,418.25,243.42,267.67,851.02,3759.29,245.13,630.12,253.99,212.72,3183.13,216.45,219.42,213.42,459.18,213.48,1031.14,293.34,3014.16,367.14,62.43
2008-03-09,RMA,base,4,15933.00,1945.83,-6347.05,933.49,11048.62,0.00,0.00,1060.03,3.23,232.35,232.35,240.93,2207.59,1026.07,226.10,273.97,273.97,242.89,214.60,223.53,3045.26,2746.31,2808.99,235.69,235.22,3153.38,218.21,1022.94,2878.45,473.00,241.37,263.99,921.99,4552.55,242.58,641.73,252.97,213.65,3077.89,216.69,216.43,215.39,452.67,215.04,1042.17,291.74,2971.74,342.75,63.79
2008-03-10,RMA,base,4,15240.00,2016.25,-6131.22,1153.81,10420.94,0.00,0.00,1062.02,3.17,248.91,248.91,240.44,2244.95,1041.94,225.52,324.98,324.98,240.05,216.84,223.47,3418.56,2892.50,3271.65,235.12,234.62,3134.74,218.68,1287.82,3181.48,539.68,240.93,263.58,975.53,5250.18,240.06,655.76,251.61,214.42,3030.21,216.61,217.09,216.33,462.62,215.98,1056.26,297.23,2993.49,375.11,65.25
2008-03-11,RMA,base,4,14577.00,2004.17,-4921.50,1167.86,11163.74,0.00,0.00,1074.18,3.16,265.77,265.77,241.14,2300.91,1055.45,225.41,374.87,374.87,238.14,218.82,223.76,3802.82,3121.88,3704.27,234.56,234.02,3194.21,219.38,1456.10,3484.94,606.01,241.79,265.03,1004.14,5616.92,240.06,674.57,249.78,215.02,3040.25,215.92,216.89,216.85,496.92,216.53,1062.05,304.45,3062.36,427.72,66.28
2008-03-12,RMA,base,4,13699.00,1981.25,-4335.77,1063.97,10951.65,0.00,0.00,1083.84,3.22,286.89,286.89,242.09,2391.31,1062.42,225.26,426.86,426.86,236.63,221.56,224.28,4202.72,3393.00,4151.73,234.19,233.63,3308.75,220.44,1632.86,3802.44,683.18,242.83,266.98,1023.20,5997.48,240.83,697.34,247.75,215.81,3089.10,215.91,215.77,217.16,543.52,216.85,1070.07,310.07,3157.95,457.17,66.59
2008-03-13,RMA,base,4,12836.00,1934.17,-3763.83,828.27,10851.18,0.00,0.00,1069.26,3.24,330.30,330.30,242.79,2543.64,1073.59,225.18,538.48,538.48,234.78,227.72,224.64,4768.82,3712.65,4797.94,233.90,233.29,3478.70,222.54,2013.40,4268.45,794.18,243.55,269.02,1034.26,6841.84,240.10,718.91,245.82,216.49,3175.90,215.77,215.17,218.11,561.92,217.42,1084.40,313.77,3302.57,472.18,67.40
2008-03-14,RMA,base,4,12316.00,1849.17,-2525.68,705.96,11449.19,0.00,0.00,1077.17,3.15,362.67,362.67,243.88,2680.86,1079.99,225.25,617.36,617.36,233.66,231.70,225.03,5329.26,4078.76,5443.22,233.91,233.17,3694.99,224.52,2247.70,4732.28,877.36,244.67,272.12,1043.54,7331.05,240.14,742.56,244.33,216.98,3293.46,215.56,209.62,219.03,594.20,218.16,1073.31,316.12,3465.19,504.15,68.62
2008-03-15,RMA,base,4,12303.00,1915.83,-2642.86,753.44,11795.45,0.00,0.00,1067.63,3.06,375.98,375.98,245.09,2794.42,1072.41,225.48,635.42,635.42,233.23,232.82,225.87,5640.21,4435.94,5656.19,234.23,233.36,3929.38,226.01,2286.39,5007.40,907.47,245.91,277.45,1055.62,7492.28,241.99,769.35,243.50,217.30,3423.74,215.08,209.10,219.40,646.35,218.62,1073.00,319.17,3615.45,553.85,68.55
2008-03-16,RMA,base,4,12657.00,1864.58,-2051.41,689.99,12521.32,0.00,0.00,1029.18,3.21,346.43,346.43,244.58,2857.67,1074.98,226.47,595.32,595.32,233.54,229.62,227.67,5678.79,4721.44,5576.55,233.92,232.99,4125.96,226.15,2082.66,5050.54,911.17,245.42,285.62,1061.28,7083.03,248.80,800.82,243.19,217.46,3548.41,213.31,211.59,219.12,696.30,218.90,1075.37,322.69,3713.24,612.68,68.73
2008-03-17,RMA,base,4,13232.00,1908.75,-1950.07,765.29,13078.13,0.00,0.00,991.96,3.26,311.64,311.64,244.92,2917.06,1060.32,226.87,507.92,507.92,234.37,225.23,228.12,5477.20,4885.03,5267.24,234.04,233.11,4284.92,225.51,1784.11,4907.83,921.81,245.83,304.38,1061.68,6454.01,260.73,838.21,243.05,219.09,3664.08,212.00,207.34,218.15,786.20,218.81,1043.67,328.50,3784.67,711.84,67.64
2008-03-18,RMA,base,4,12741.00,1937.08,-2028.20,969.62,12286.64,0.00,0.00,957.93,3.23,312.25,312.25,246.58,3025.64,1025.07,226.86,474.07,474.07,233.79,223.37,228.09,5347.12,4944.28,5080.70,234.88,234.00,4424.60,225.47,1761.04,4836.12,934.65,247.60,310.12,1060.14,6435.46,263.29,858.39,243.01,220.84,3790.16,211.59,204.49,217.39,815.58,218.74,1001.95,334.30,3871.07,721.86,67.45
2008-03-19,RMA,base,4,11446.00,1912.08,-3012.04,1031.91,9886.13,0.00,0.00,913.56,3.13,329.93,329.93,245.47,3172.18,991.67,227.22,521.58,521.58,232.90,224.51,228.69,5419.06,4969.19,5218.81,235.36,234.61,4540.76,226.56,1984.53,4937.84,995.59,246.47,292.24,1049.82,6910.26,262.77,866.70,243.21,221.62,3920.05,210.45,201.48,217.03,761.44,218.81,966.47,332.09,3971.61,628.05,67.83
2008-03-20,RMA,base,4,11703.00,2095.83,-3064.31,861.83,10580.69,0.00,0.00,837.28,2.93,355.35,355.35,243.90,3309.76,956.86,227.67,597.59,597.59,232.22,226.65,229.20,5658.82,5046.75,5572.56,235.77,235.13,4659.04,228.13,2237.27,5170.13,1081.34,244.71,278.06,1027.50,7408.74,262.12,873.18,243.71,221.71,4051.55,209.02,196.93,217.27,651.74,219.24,925.50,324.69,4087.33,528.26,68.99
2008-03-21,RMA,base,4,11743.00,2245.83,-3099.43,764.63,10816.08,0.00,0.00,779.45,2.79,356.57,356.57,244.34,3393.95,897.06,228.26,601.70,601.70,232.33,223.81,230.27,5879.68,5195.06,5859.15,236.43,235.78,4788.39,228.78,2199.03,5376.31,1123.54,245.13,274.73,993.97,7303.66,264.97,884.52,244.35,221.01,4175.21,206.80,197.20,216.94,628.57,219.62,850.55,321.44,4194.54,530.58,69.42
2008-03-22,RMA,base,4,11474.00,2271.25,-3191.49,911.21,10185.56,0.00,0.00,752.02,2.65,355.63,355.63,245.17,3502.77,815.58,228.82,590.36,590.36,232.61,222.21,231.36,6034.08,5369.53,5983.72,237.33,236.68,4932.75,229.36,2189.44,5536.36,1157.94,246.00,273.10,950.88,7332.69,267.83,892.75,244.91,220.51,4294.85,204.36,194.94,215.94,619.61,219.38,784.61,322.68,4316.90,528.17,68.89
2008-03-23,RMA,base,4,10708.00,2321.67,-3352.49,1211.10,9008.07,0.00,0.00,727.03,2.49,390.14,390.14,245.36,3682.02,768.64,229.28,672.30,672.30,232.40,226.14,231.95,6281.51,5558.20,6244.65,238.38,237.74,5099.00,231.52,2510.80,5780.94,1231.89,246.12,270.47,894.35,7994.45,266.11,889.94,245.31,220.76,4441.62,202.90,195.80,215.38,557.61,219.13,753.87,321.56,4485.94,474.88,69.61
2008-03-24,RMA,base,4,10805.00,2389.58,-2949.24,1265.44,9508.46,0.00,0.00,703.96,2.34,431.57,431.57,245.97,3856.67,743.48,229.90,780.03,780.03,232.45,231.33,232.69,6619.45,5772.85,6613.24,239.31,238.64,5275.65,234.19,2810.97,6074.43,1330.24,246.67,269.31,835.73,8556.72,264.62,881.10,245.46,220.59,4602.18,201.69,198.86,215.53,516.30,219.41,729.03,317.56,4658.19,436.33,70.40
2008-03-25,RMA,base,4,10554.00,2414.17,-3593.47,1193.94,8710.98,0.00,0.00,699.06,2.21,477.03,477.03,245.99,4045.74,716.39,230.52,914.65,914.65,232.71,238.99,233.12,7058.34,6026.47,7088.35,239.81,239.09,5480.97,237.67,3104.28,6440.02,1481.53,246.57,267.31,792.83,9035.29,263.69,866.75,245.50,220.79,4776.84,200.96,197.14,216.06,480.29,219.71,704.98,313.41,4845.80,402.20,71.15
