datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-07-18,RMA,base,3,13299.938,519.08954,-2099.857421875,2323.939,9480.768,1.0,1.0,299.0,3.38,1719.0195049370582,10669.479212801602,296.2928968388359,3369.6663729178526,434.07260291089386,616.0200164240152,12837.48407996999,261.5055534639945,12497.825696791064,478.98628850714397,6628.736977730269,5610.87674794695,248.7114462831574,229.23272814013816,13429.297581075954,163.80767285797066,224.0191555562713,161.07279137685046,168.12908680808937,218.09346302999262,194.8172512403141,11690.000396578671,218.44756155378298,80.015
2014-07-19,RMA,base,3,12133.231,542.28296,-2935.857421875,2372.0388,7447.4253,1.0,1.0,282.0,3.2,1463.7234248325615,10668.650397680693,291.26835326581164,2836.838225039034,428.8245309240757,505.2202058914468,12822.741374147463,261.484890389389,12540.412468525967,426.88573506946125,5886.097596826245,5592.459841815445,249.05529058698727,231.22493001609612,12365.761962116769,164.7155115607913,225.78296852108474,157.15616465583196,162.76700152430004,219.85730583459048,195.57883133211595,11685.928001722772,220.37051296250863,78.307
2014-07-20,RMA,base,3,11816.982,531.62537,-2544.857421875,2972.2761,6909.2393,1.0,1.0,293.0,2.93,1394.2635871914504,10727.847122535964,284.80144508101057,2682.685107866522,420.88336729127025,497.4323069478661,12682.067526977877,260.3224800305335,12526.011234644153,411.3479283050155,5746.899484434247,5652.71138901823,249.9679957575235,232.64422022506983,12224.50920116594,164.70988704976614,227.98268077578547,157.94378519484692,164.15833990339416,222.1121227022608,196.73019507467149,11675.00153618737,222.06137665828612,77.402
2014-07-21,RMA,base,3,11513.465,549.8688,-1687.8572998046875,1976.5405,8483.951,1.0,1.0,319.0,2.68,1344.3655757281251,10774.449782584521,279.05406643706146,2617.501444562651,413.1661172200468,501.1302006463411,12478.306362634827,258.4809474382805,12451.948505623177,398.67650803783135,5684.018512810656,5759.038662814133,250.20109344204405,233.68139907401624,12188.543791969485,164.93942408961084,230.25195867701217,158.46662428953366,165.5879073071594,223.46000847439512,197.67763937655192,11642.243764097042,223.5556586256333,77.204
2014-07-22,RMA,base,3,10967.785,567.0439,-2329.857421875,2413.0186,6871.042,1.0,1.0,321.0,2.42,1362.2914329002606,10824.46153533178,273.165522993581,2580.0006572160655,403.46603914563514,518.6691726224392,12271.085465233202,255.4439956514389,12346.306389633122,392.3907904096793,5758.657663520071,5937.202135584839,249.90746068770508,234.98628074368918,12383.445993176749,164.87045353709584,232.64614607333542,159.01172798619467,167.5512507958244,223.48056887118645,198.77090200273415,11605.092162262848,224.6763294275462,76.924
2014-07-23,RMA,base,3,10525.856,573.3995,-2647.857421875,2588.9578,5913.617,1.0,1.0,306.0,2.22,1427.7920866047364,10864.745352198115,269.1350463103968,2676.7423594772617,393.6789355919552,554.5277026929172,12104.92715310676,251.45890979144383,12237.27268869227,396.8275743868416,5979.097075899846,6159.3190639690665,248.7819376822173,236.1688182583428,12772.083168304865,164.27061116566634,235.0883272946818,159.9473660539765,170.4573477321669,223.91646046428104,199.96920055035594,11577.177217647284,225.93193085272574,77.156
2014-07-24,RMA,base,3,13195.647,594.4084,-2043.8572998046875,2671.0874,9140.883,1.0,1.0,307.0,2.3,1405.4821170691557,10855.543304785871,266.5270009663972,2688.849709410727,384.7887557702836,531.3944707485596,12012.971590103127,247.7676493939594,12157.66566055525,390.02400000065603,5936.496423066534,6049.506793317037,246.25235667843148,236.49256818307578,12809.10285482878,163.81401169154586,237.45344905341184,159.46891489001172,169.66021113883704,225.89931489281383,200.52494987832046,11566.57323850874,227.04983347540625,77.308
2014-07-25,RMA,base,3,13237.649,562.8339,-2440.857421875,3309.8948,8080.5327,1.0,1.0,301.0,2.61,1254.7635274360214,10800.584974318914,263.7158224356731,2437.65992353166,375.25462077225245,449.201381290618,11968.62778035452,244.78866927101626,12105.908560220912,364.1436646550594,5442.832068105339,5678.968077705098,243.21185639136039,235.79458070940242,12091.696432498436,163.77977755978526,239.72859401517587,158.29480504397594,164.4661676367927,227.11301371055492,200.49266339187943,11558.196105532108,227.5277583446902,76.841
2014-07-26,RMA,base,3,13928.52,559.5556,-2613.857421875,3647.9634,8256.197,1.0,1.0,330.0,3.1,1180.6067078141657,10781.009216779546,259.6279342940828,2260.455732479374,365.2174711039774,404.93633448738115,11911.312511861528,241.96781775596173,12049.183985747608,352.23005557983424,5227.163618997829,5420.541819042363,240.34266823362964,234.2559423672264,11766.466141358773,163.52371007526835,241.86004972743874,158.61085654433936,162.6459891125142,226.99373024795733,200.1691353478115,11542.132964801043,227.14267413925248,75.407
2014-07-27,RMA,base,3,14371.323,570.8565,-2223.857421875,3660.4531,9104.858,1.0,1.0,309.0,3.56,1210.107095513882,10784.229192331317,256.9430499477887,2341.8863973418206,356.1791184721839,413.0984292419171,11812.612166296622,239.5008870650556,11969.932482838232,357.4220307297612,5393.295964590763,5205.0223723033205,237.4789565530691,232.59020047326285,11954.573768229333,162.9742401267343,243.64522700804457,160.26549682651643,164.34683043005498,226.3908245441087,199.62078124562368,11518.531932304204,226.43872382820462,75.689
2014-07-28,RMA,base,3,14132.7,598.0039,-2347.857421875,3356.5347,9088.26,1.0,1.0,336.0,4.12,1250.0612924844197,10773.514945596427,255.39378757960475,2469.9722079382473,349.2740392055108,436.86509175275853,11701.351489083136,237.54280357711718,11875.252446614537,363.2514336867265,5575.8773062697455,4910.88871406064,234.84154765784547,230.93281157764665,12156.190145260827,163.0295359141598,244.8425567146939,162.20831557327318,166.9531730794412,225.94418577868265,198.9612776349925,11482.374665949617,225.5371246655983,75.941
2014-07-29,RMA,base,3,13507.969,748.62555,-2736.857421875,3120.2456,8468.555,1.0,1.0,313.0,4.49,1333.1749259831531,10755.947123178597,254.78926609722458,2670.5924742854677,344.45211685453074,483.5057061566281,11608.000061935316,235.9389080260907,11780.374152197452,374.70207709482094,5892.658726932224,4575.527027080892,232.6159682724747,228.80109242459412,12569.062358815532,163.30262860983578,245.44393250869652,163.99423126274291,170.8092551872084,224.58498783126964,198.19399336005503,11444.958170464815,223.98322588103326,76.748
2014-07-30,RMA,base,3,10671.448,1029.6694,-2142.857421875,3030.366,6612.795,1.0,1.0,294.0,4.55,1373.1922106196985,10713.26415466647,254.6756542715026,2751.303597197657,340.980649640397,511.54981198383445,11570.155109805826,234.57991452275976,11715.752659795531,378.25393980968954,6013.686415019931,4354.997446709343,230.53314875979422,227.06944383289482,12702.080969895582,164.07353799903035,245.49719786864748,165.51248238729912,174.62169059453794,223.91970986208136,197.3287686492525,11421.275769170556,223.2277819981546,77.213
2014-07-31,RMA,base,3,10454.577,1401.1812,-2583.857421875,3072.1057,6250.3413,1.0,1.0,281.0,4.32,1458.8614503689091,10676.614987509287,254.8218993722858,2947.5089697928815,338.8530992801343,574.4855410256639,11575.146125509818,233.90200161383683,11678.734065372671,389.679265379772,6315.663071461935,4206.375179151093,228.91014030963757,225.36121169828078,13061.655008194024,165.02789941813077,245.07263840323554,167.8431699348219,181.67388400816765,223.95634761302165,196.43882315795702,11406.622032078834,222.48371408215814,77.619
2014-08-01,RMA,base,3,10363.548,1722.6545,-2563.857421875,3275.0652,6292.9575,1.0,1.0,297.0,3.87,1573.9349187544303,10668.910063770352,256.2916523015292,3183.721451727096,338.38958425443593,655.5760524524451,11626.527479731543,233.68469322149204,11672.033200966125,406.4871472807813,6655.274049343353,4323.915671269635,227.80035302101498,223.58993767277164,13516.894432633551,165.97941765062075,244.23786529609322,169.98639360963298,189.89883491977236,224.57525677560898,195.62575909565598,11414.002268134012,221.39917852616676,78.511
2014-08-02,RMA,base,3,9938.589,1977.265,-2525.857421875,3462.494,5988.6113,1.0,1.0,328.0,3.36,1747.735217639694,10711.134962406224,259.19176434983916,3495.3181494101145,341.56922636482994,754.8517740677237,11757.012706021273,234.55470960310484,11718.141169447425,434.54787841752,7110.9165207355,4694.8832968809265,227.24714712010893,222.1463698966034,14157.233398809984,167.00625067763661,243.0766880971983,172.23620357601067,199.92922339443746,224.05449413196277,194.8720200347948,11466.811230647714,221.60689118345653,79.084
2014-08-03,RMA,base,3,9188.966,1533.6366,-2671.857421875,2993.526,5126.974,1.0,1.0,355.0,2.74,1817.4091787455995,10755.557371976534,263.0567922436797,3699.372180822991,346.7602015876208,807.0902541049336,11952.969082761698,236.10049666012782,11815.152232784483,452.62851373842943,7317.262818710038,4945.398459766317,227.18829432753674,220.99565320820724,14410.192435854882,168.24827430209132,241.79275113636868,172.81304813583628,205.1409694897607,224.47202394870936,194.20101946955248,11549.546356047045,222.30109630607066,79.957
2014-08-04,RMA,base,3,8930.263,1568.5862,-2784.857421875,2456.5784,5345.403,1.0,1.0,345.0,2.08,1693.4131236232897,10768.199817796616,264.0088985137868,3441.3857233945782,350.2368629222233,734.9040503236984,12137.600704131039,236.8445200169194,11926.64488658627,430.6234586451259,6902.333830605989,5182.732480512593,227.13594670006728,220.29432525695645,13854.789923440463,169.41532268596757,240.5554545709548,169.84372186933373,198.00507092688292,229.35474860715016,193.7470192797357,11615.406450465342,225.02025578287254,79.743
2014-08-05,RMA,base,3,8193.777,1467.4762,-1952.8572998046875,2194.0396,5594.7007,1.0,1.0,308.0,1.62,1563.4557846055425,10783.262526225297,262.23926760686106,3139.1126806329266,351.3398597224728,658.6564915041733,12262.10690851993,237.21844057701992,12021.691428101025,402.9243062102936,6462.419637479099,5391.17878946953,227.29050862411196,219.91873195335927,13333.829549119395,170.14630273558146,239.3689465502029,167.61929173576914,191.1784494448993,230.21140343054515,193.4874625853049,11663.397652748059,225.44556312801535,78.996
2014-08-06,RMA,base,3,8227.634,1325.6782,-2448.857421875,2167.6096,5003.371,1.0,1.0,293.0,1.34,1438.6113032384221,10779.845985747615,259.44396195227057,2838.3912048632856,348.157885573194,585.4062002855453,12323.182984261137,236.36662225803218,12082.031521995195,376.6846497692378,6025.827153205069,5504.79210073619,227.53596435351812,219.4259436395099,12802.044908938318,170.66059957136952,238.21488829386897,166.26010029986253,185.149263275342,227.01661397377922,193.4028416284006,11689.85007304589,223.04624327008779,78.31
2014-08-07,RMA,base,3,8365.837,1209.6146,-2827.857421875,2607.1277,4201.4346,1.0,1.0,337.0,1.27,1415.1808401051865,10807.132094098532,257.61367453119647,2796.0887226301147,347.8478880876845,562.1106686671376,12328.55255338453,235.98831960364896,12124.141160650288,375.30919041385096,5937.478439804415,5709.504899957232,228.3735354812994,218.7180134139947,12683.04058577691,170.9085027801603,237.04249218286895,166.39156966745924,183.68769938730367,225.17710178451642,193.41879921066177,11711.154662917897,220.06683735768542,77.499
2014-08-08,RMA,base,3,8691.485,1168.3536,-2400.857421875,2763.217,4767.061,1.0,1.0,333.0,1.34,1355.512294888229,10841.829490528902,257.41875084562344,2839.1714076106136,346.75957860967407,549.2552360291568,12313.60057122887,235.46445123685737,12149.964364275522,372.6820514821245,5811.082798586416,6023.6627291439645,228.40426647853778,218.3018786478391,12483.719224827595,171.05538246784818,235.9141127923891,166.32582119296234,182.21357174436793,224.1193965215207,193.1875468824983,11736.331275535355,219.63753197557065,77.729
2014-08-09,RMA,base,3,8407.299,1202.944,-2000.0,2898.5764,4783.2134,1.0,1.0,346.0,1.59,1323.6589168831292,10913.372369807981,257.0152857391421,2805.8836588905056,345.17244643043193,553.952945513189,12304.55888389605,234.860618373745,12169.073224240015,369.37721827522546,5784.081323747819,6481.926315173291,227.914187608962,218.4769771940647,12479.568490606369,171.37243367716525,234.87750037862403,166.3833800974385,182.78553362528555,226.8546907843899,192.7363010902464,11770.688531529891,220.26368108572387,77.133
2014-08-10,RMA,base,3,8635.932,1208.895,-2207.0,2611.2976,5079.8315,1.0,1.0,408.0,2.01,1473.1950811488864,11055.374332842202,257.93770688078155,3089.5438846634706,346.4392545987862,653.6380310981095,12320.152002347442,234.88335100664236,12196.925590825538,394.29450965937815,6354.357851927531,7040.421382560475,227.98299817914855,218.42518409093225,13315.992818439052,171.0445683584972,233.96929735473782,168.5938482743288,191.6746883033603,228.3990838661807,192.19431185018271,11833.723554691485,220.58403588792964,77.723
2014-08-11,RMA,base,3,9405.785,1166.6937,-2000.0,2428.5684,6245.41,1.0,1.0,379.0,2.53,1701.6318907098876,11180.942163399977,262.0093019299803,3489.4026992106956,351.80524722387236,779.7291897764112,12403.573097506225,235.98469268832486,12248.400739040444,435.285371471301,7008.481352300358,7260.906501156716,228.165073355524,218.59417656788196,14171.610625341957,171.05736604363034,233.22821316920755,172.09736501876222,204.29398044122658,228.1388207317637,191.64521859054415,11925.557217036036,220.90503762404865,78.936
2014-08-12,RMA,base,3,9377.019,1105.0743,-3080.0,2931.1462,4572.614,1.0,1.0,380.0,3.0,1952.0465882968424,11299.293774823149,269.49749322407854,3931.828996601598,363.5058213620878,912.3999783287347,12591.326049219215,239.3476224519087,12350.349596478458,486.63964272585656,7619.987492055339,7252.3716839786075,229.35192470603727,218.95347746510973,14878.037128789929,171.59573070022597,232.62987024220828,177.0118528288757,217.59307993916693,224.64164055383839,191.01896371072797,12048.722897500706,217.82676399541828,80.233
2014-08-13,RMA,base,3,9225.341,2197.985,-3230.0,2239.0493,6023.261,1.0,1.0,340.0,3.64,2045.4277911200943,11410.449064000022,278.38688444475804,4115.939271517208,376.61553753904093,974.5619514580195,12859.859436288829,243.2152890951345,12513.835112304134,513.1566993303172,7821.6854693370515,7159.868331231655,230.75196410387792,219.24899841236282,15045.906683598576,172.9769892640387,232.18963334297163,180.36217709760342,225.365894577419,226.77454994573742,190.4940673924155,12193.932896624781,218.38969207112712,80.829
2014-08-14,RMA,base,3,8588.633,2059.9055,-3083.0,2577.1477,5060.0366,1.0,1.0,355.0,4.24,2125.9209137519474,11532.3408704473,285.6712061834724,4188.055095479144,386.3842208121563,1016.8746452194407,13144.339344697906,246.44011059568993,12716.629145616904,531.5404411839986,7982.1541721767335,6928.169803930321,232.31684495092247,219.6295658843352,15203.124702134657,174.80332366262562,231.85156903165898,184.21217242104038,235.51419527800266,229.4999420712258,190.39228815064425,12349.570087109621,221.5878844543138,81.016
2014-08-15,RMA,base,3,7793.205,1887.2206,-4147.0,2670.4075,2930.6904,1.0,1.0,398.0,4.42,2145.88126066772,11610.800916306769,292.2232269815323,4161.352683961326,393.42063497670847,1019.1338067461481,13349.563050108463,249.89705012852437,12895.345427953034,542.8563744104338,7974.3909553978465,6661.976094466938,234.87966812859423,219.92681335059956,15046.045399420727,176.87740785045725,231.6234875259008,187.64776497100945,241.1579918685787,230.01290266694116,190.9764916139721,12457.73311685526,223.33158864510722,81.225
2014-08-16,RMA,base,3,7355.0747,1711.8169,-3394.0,2880.4663,2848.2378,1.0,1.0,398.0,4.4,2090.584397370634,11672.519863800839,296.8791126035213,4008.9864874043997,398.5431337144507,979.4911897104532,13440.145016901424,252.99677772764812,13029.57924695984,536.2348697629709,7807.808125701953,6546.428083004509,236.470994261128,220.49350944855473,14744.033189640839,179.1363781624705,231.52885400991386,189.38912740600637,241.4549321103779,242.770089980194,191.6204267532537,12521.867525904538,231.67557895372553,80.819
2014-08-17,RMA,base,3,7484.859,1518.4374,-2058.0,2958.686,4046.6626,1.0,1.0,403.0,4.14,2116.5506756353197,11766.238910717864,300.88475558984567,4071.2772673760473,403.5446901833169,1022.687514868817,13467.335665699611,256.356172750126,13129.085334893432,544.5903076062568,7916.007624827118,6576.762368790898,237.71245583614254,221.17775073313024,14860.75796558935,181.48330122612077,231.6002818221095,191.84233320324648,252.36295565277112,243.75792134492156,192.16647953060948,12591.1495892057,230.26714142146875,80.823
