datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-10-13,RMA,base,3,8979.33,598.06,-1044.00,1850.84,6714.82,1.00,1.00,473.00,5.25,1142.61,1142.61,269.98,5269.79,470.89,269.65,2343.63,2343.63,327.93,542.72,256.47,9487.44,8829.96,9504.49,265.35,265.24,8552.96,338.23,5308.53,8672.56,2003.92,270.28,282.19,329.36,11397.24,209.92,532.73,314.97,195.05,7157.54,207.42,168.95,322.38,338.36,278.07,494.73,257.59,7221.35,319.16,75.74
2014-10-14,RMA,base,3,8670.29,780.19,-551.00,1912.43,6863.10,1.00,1.00,497.00,4.70,1160.26,1160.26,268.34,5589.35,458.36,267.77,2408.17,2408.17,322.89,557.86,255.84,9612.60,8961.00,9688.32,263.37,263.19,8678.53,337.59,5388.55,8843.08,2134.14,268.67,281.85,332.71,11462.84,210.80,531.83,310.99,194.40,7374.79,208.94,170.04,329.08,346.21,283.00,474.72,258.48,7397.14,325.87,76.14
2014-10-15,RMA,base,3,8641.00,978.36,-675.00,1567.95,7311.38,1.00,1.00,495.00,4.00,1087.52,1087.52,267.02,5831.14,459.63,265.93,2317.86,2317.86,318.70,537.35,254.67,9688.90,9104.14,9751.48,261.83,261.58,8811.49,327.51,5168.75,8948.84,2309.80,267.36,281.64,334.58,11118.26,212.54,531.50,307.34,192.23,7570.41,206.29,169.91,324.37,353.48,280.41,459.28,259.39,7542.43,332.30,76.16
2014-10-16,RMA,base,3,7566.46,1090.45,-981.00,1595.26,6115.43,1.00,1.00,503.00,3.26,1052.04,1052.04,265.89,6013.30,480.73,263.19,2190.48,2190.48,314.17,507.24,252.92,9651.02,9196.11,9667.30,260.45,260.18,8920.05,319.29,5045.55,8973.55,2409.08,266.24,281.66,335.54,11025.75,213.88,528.68,303.87,191.33,7704.54,203.47,172.90,313.72,366.36,274.55,466.03,260.12,7655.65,341.61,75.35
2014-10-17,RMA,base,3,7086.42,1126.35,-460.00,1528.25,6251.04,1.00,1.00,466.00,2.61,1115.00,1115.00,264.63,6273.79,492.78,261.34,2326.41,2326.41,310.17,541.25,251.98,9727.68,9261.77,9746.91,259.01,258.74,9007.73,324.89,5316.00,9110.74,2503.31,264.99,281.35,336.06,11491.18,214.02,521.52,300.52,192.58,7854.38,207.12,173.33,324.42,374.88,278.71,484.50,260.73,7808.36,346.18,75.75
2014-10-18,RMA,base,3,8062.67,1110.30,-1116.00,1536.85,6531.05,1.00,1.00,464.00,2.26,1163.58,1163.58,263.20,6473.68,496.21,260.86,2461.76,2461.76,307.88,575.38,252.04,9898.27,9365.50,9981.19,257.64,257.41,9094.30,330.90,5483.22,9292.27,2627.66,263.56,279.50,336.41,11790.58,214.34,513.97,297.46,192.93,8007.29,210.04,169.92,340.32,368.94,285.87,493.92,260.68,7952.12,339.59,76.18
2014-10-19,RMA,base,3,7401.73,1075.48,-1392.00,1597.30,5497.57,1.00,1.00,461.00,2.24,1219.84,1219.84,261.68,6654.75,483.70,261.20,2597.83,2597.83,307.14,613.53,252.80,10134.78,9520.28,10274.74,256.58,256.44,9200.56,339.38,5622.95,9497.55,2779.15,262.01,277.25,336.77,11971.75,214.82,508.37,294.64,193.42,8159.59,213.33,165.56,356.32,370.84,293.61,492.31,260.40,8103.87,339.89,76.48
2014-10-20,RMA,base,3,7482.20,1008.37,-342.00,1667.99,6487.96,1.00,1.00,460.00,2.50,1195.86,1195.86,260.81,6785.31,468.18,261.63,2583.64,2583.64,307.10,618.59,253.36,10361.86,9707.68,10508.14,256.21,256.07,9328.26,337.97,5486.93,9658.55,2964.69,261.13,277.78,337.26,11646.16,216.97,504.43,292.08,193.67,8306.51,213.06,163.76,359.11,367.98,294.12,478.23,260.93,8230.85,344.18,76.56
2014-10-21,RMA,base,3,7425.75,933.08,-845.00,1389.30,6149.52,1.00,1.00,454.00,2.78,1220.52,1220.52,259.91,6988.93,462.88,261.46,2578.47,2578.47,307.37,622.34,253.00,10577.49,9907.22,10599.36,255.78,255.75,9484.13,340.93,5544.54,9878.29,3150.68,260.23,276.86,337.97,11719.99,218.59,500.40,289.71,194.53,8438.82,214.46,164.45,361.03,357.38,294.87,468.14,260.84,8395.70,334.43,76.16
2014-10-22,RMA,base,3,7364.25,898.45,-1226.00,1427.30,5665.88,1.00,1.00,406.00,3.11,1332.27,1332.27,258.83,7056.94,460.92,261.53,2762.88,2762.88,307.82,664.39,253.18,10772.84,10097.61,10716.56,255.20,255.26,9652.60,354.81,5899.75,10006.22,2985.07,259.15,275.05,338.90,12249.36,218.79,495.07,287.42,195.40,8578.24,219.98,165.18,375.19,348.17,302.25,463.60,260.27,8572.16,324.55,76.78
2014-10-23,RMA,base,3,7224.63,945.35,-386.00,1541.68,6290.20,1.00,1.00,405.00,3.41,1466.90,1466.90,258.12,6638.28,457.56,262.48,3053.76,3053.76,309.30,727.12,254.41,10919.60,10246.43,10983.72,254.91,255.04,9812.12,372.08,6391.09,9957.04,2497.89,258.42,274.47,340.17,12930.54,218.68,489.14,285.18,196.05,8679.55,227.40,166.09,398.75,345.63,315.56,460.56,260.30,8634.65,324.45,77.80
2014-10-24,RMA,base,3,7815.75,1109.75,-667.00,1446.05,6844.58,1.00,1.00,278.00,3.57,1475.34,1475.34,257.67,5892.90,439.27,263.67,3108.32,3108.32,310.63,734.23,255.58,10927.69,10309.11,11141.82,254.94,255.12,9915.85,374.47,6479.23,9772.87,2532.09,257.96,273.75,341.74,12977.67,220.02,483.58,283.08,195.17,8666.04,227.21,166.68,405.21,344.94,320.21,452.25,260.21,8528.22,324.87,78.52
2014-10-25,RMA,base,3,7646.78,1346.83,-1198.54,1467.97,6321.95,1.00,1.00,289.00,3.51,1439.91,1439.91,257.38,5249.85,397.64,264.05,3029.09,3029.09,311.40,704.04,256.04,10824.39,10264.92,11133.44,255.08,255.31,9961.18,368.17,6398.69,9530.07,2533.50,257.65,272.90,343.49,12803.35,221.95,478.39,281.08,194.43,8560.38,222.56,165.37,394.34,349.25,315.95,424.95,260.09,8336.84,327.48,78.22
2014-10-26,RMA,base,3,7476.66,1581.65,-756.27,1043.13,7197.17,1.00,1.00,340.00,3.36,1423.57,1423.57,257.15,4790.26,325.76,264.15,3027.48,3027.48,311.59,693.84,255.66,10689.08,10155.74,11085.42,255.26,255.53,9955.96,364.73,6412.95,9285.89,2470.62,257.40,272.40,345.34,12774.82,223.72,472.44,279.17,194.63,8402.84,221.11,166.13,390.08,349.34,314.36,367.20,260.20,8120.41,328.51,78.27
2014-10-27,RMA,base,3,7762.50,1710.78,-1133.62,1212.87,7140.80,1.00,1.00,300.00,3.08,1429.23,1429.23,256.97,4463.22,305.78,264.08,3068.74,3068.74,311.72,693.64,255.28,10559.20,10007.89,11061.80,255.37,255.67,9905.34,364.07,6522.39,9107.46,2488.49,257.19,271.65,347.10,12932.74,225.41,459.68,277.36,194.93,8203.69,221.02,168.31,388.14,345.04,314.51,306.57,260.07,7900.15,328.95,78.25
2014-10-28,RMA,base,3,7779.29,1728.57,-1036.59,1277.65,7207.46,1.00,1.00,301.00,2.77,1506.63,1506.63,256.80,4259.14,318.72,264.54,3221.38,3221.38,312.59,722.90,256.09,10524.45,9877.08,11152.64,255.41,255.74,9836.02,371.94,6799.56,9042.03,2566.73,257.00,270.83,348.74,13327.33,226.23,433.17,275.65,195.52,8032.58,223.60,168.69,397.78,353.77,320.19,314.61,260.01,7729.35,329.75,78.63
2014-10-29,RMA,base,3,9050.30,2116.17,-508.41,1344.08,9326.88,1.00,1.00,289.00,2.41,1691.85,1691.85,256.65,4179.86,303.29,266.19,3564.79,3564.79,315.32,800.92,258.08,10668.84,9832.86,11442.45,255.72,256.14,9788.15,393.50,7363.70,9167.85,2736.50,256.84,270.07,350.22,14129.62,225.99,402.30,274.03,196.63,7908.44,231.33,167.97,426.41,351.97,336.77,310.00,259.86,7638.42,326.54,79.19
2014-10-30,RMA,base,3,8760.96,2317.56,-1162.66,1387.56,8562.29,1.00,1.00,280.00,2.03,1831.69,1831.69,256.52,4078.56,294.10,269.57,3932.28,3932.28,319.89,866.33,261.50,10851.69,9926.88,11904.35,256.34,256.90,9798.21,414.84,7787.85,9189.68,3101.87,256.67,268.25,351.46,14717.80,225.83,376.63,272.53,196.91,7885.26,235.85,168.56,460.70,336.89,357.10,297.08,259.12,7596.46,318.11,80.35
2014-10-31,RMA,base,3,9011.24,2244.01,-1373.69,1431.06,8477.55,1.00,1.00,229.00,1.61,1508.81,1508.86,256.84,3789.48,279.51,270.44,3455.27,3455.39,320.99,706.51,261.60,10585.40,9928.69,11946.78,257.17,257.78,9805.67,377.12,6922.71,8742.91,3375.08,256.98,267.80,352.47,13604.84,231.39,350.03,271.33,193.20,7825.94,214.68,168.07,412.62,334.09,332.95,285.90,258.82,7369.37,316.95,80.11
2014-11-01,RMA,base,3,9464.30,2186.58,-1377.90,639.32,9660.97,1.00,1.00,213.00,1.37,1408.66,1409.95,257.19,3772.39,248.18,270.05,3209.60,3212.30,321.97,629.93,260.53,10393.83,9803.73,11880.26,258.26,258.61,9769.36,362.96,6607.21,8528.17,3070.86,257.68,267.43,353.08,13225.92,235.26,330.28,270.80,192.90,7711.36,207.05,165.79,378.29,321.95,315.68,262.15,258.92,7207.92,306.38,78.99
2014-11-02,RMA,base,3,9229.60,2095.73,-1363.06,1833.28,8156.07,1.00,1.00,203.00,1.23,1074.15,1076.25,257.67,3638.61,219.88,268.42,2573.03,2577.51,317.62,491.51,258.52,9847.52,9658.52,11533.86,258.81,258.74,9710.17,322.60,5420.91,7789.32,2882.06,258.51,267.41,353.65,11531.01,243.16,310.64,270.34,190.55,7630.28,191.83,165.41,326.08,312.25,282.52,229.45,259.29,7039.24,299.19,78.02
2014-11-03,RMA,base,3,9746.21,2021.43,-1908.60,1926.63,8004.54,1.00,1.00,195.00,1.27,945.00,946.88,258.05,3550.27,206.73,265.17,2189.14,2193.04,314.31,414.28,255.30,9440.33,9373.98,11083.12,258.96,258.80,9583.78,303.92,4926.66,7541.39,2399.79,258.88,266.19,354.43,10861.43,248.40,287.27,269.30,191.56,7424.80,186.01,165.77,290.53,298.74,262.67,212.76,258.82,6825.76,287.40,75.59
2014-11-04,RMA,base,3,9778.16,1972.39,-1818.00,1890.75,8103.00,1.00,1.00,215.00,1.53,959.46,961.31,258.39,3488.84,199.87,262.24,2140.36,2144.06,311.37,402.26,253.21,9286.54,9092.08,10788.19,258.63,258.34,9421.22,302.52,4927.58,7502.64,2064.75,259.19,264.92,354.60,10845.24,249.13,266.07,268.28,191.82,7219.48,185.00,164.93,278.13,292.36,255.48,204.08,258.73,6682.92,279.71,75.26
2014-11-05,RMA,base,3,7985.75,2154.24,-1702.53,1869.04,6638.95,1.00,1.00,247.00,2.07,1043.29,1045.21,258.70,3404.69,208.43,259.80,2247.89,2251.61,308.61,425.87,251.56,9303.82,8881.20,10585.86,258.09,257.69,9249.86,309.89,5208.33,7632.12,1975.04,259.49,263.89,351.95,11245.06,246.88,250.75,267.36,192.97,7029.89,186.58,167.87,278.21,283.32,254.16,205.21,259.16,6572.98,273.44,75.41
2014-11-06,RMA,base,3,8154.48,2017.47,-2053.11,2392.92,5807.56,1.00,1.00,274.00,2.74,1160.74,1162.78,258.94,3313.52,233.57,257.92,2439.85,2443.70,305.61,476.37,250.45,9399.95,8746.41,10488.37,257.44,256.95,9087.16,322.34,5585.35,7793.27,1995.91,259.72,263.59,340.09,11743.50,243.63,240.27,266.50,195.06,6865.30,190.50,168.39,289.53,276.64,257.81,225.45,260.37,6500.03,268.68,76.08
2014-11-07,RMA,base,3,8388.21,1758.54,-1916.34,2581.65,5775.79,1.00,1.00,284.00,3.54,1293.58,1295.74,259.08,3264.71,259.18,256.99,2692.49,2696.55,303.28,540.75,250.17,9547.13,8693.14,10495.02,256.80,256.27,8951.72,337.53,6014.90,7950.84,2073.50,259.86,263.66,318.70,12280.71,239.92,236.36,265.71,196.60,6755.51,196.02,168.93,309.79,270.96,267.43,252.23,262.45,6462.78,264.93,76.93
2014-11-08,RMA,base,3,7775.90,1461.84,-2161.53,2652.27,4488.90,1.00,1.00,315.00,4.25,1437.82,1440.10,259.10,3265.30,275.62,257.46,2968.05,2972.30,302.20,617.59,251.23,9710.25,8721.01,10584.57,256.33,255.83,8865.42,356.79,6442.71,8081.78,2198.87,259.89,264.16,295.55,12809.08,236.48,239.15,264.99,198.25,6680.46,203.76,170.50,338.36,266.82,282.01,271.93,265.50,6466.23,262.60,77.75
2014-11-09,RMA,base,3,8267.28,1500.04,-2610.78,2659.83,4560.26,1.00,1.00,423.00,4.77,1573.53,1575.90,259.15,3287.28,290.30,259.57,3244.10,3248.53,303.08,694.31,253.83,9871.23,8804.53,10762.93,256.28,255.86,8832.53,377.85,6831.15,8186.05,2359.90,259.95,264.93,278.49,13254.68,233.28,245.51,264.34,199.88,6638.00,211.77,169.59,370.93,265.09,300.68,287.31,269.08,6480.15,261.78,78.64
2014-11-10,RMA,base,3,8566.67,1368.77,-1986.09,2648.68,5352.12,1.00,1.00,449.00,4.94,1614.41,1616.74,259.58,3298.87,328.01,262.34,3355.94,3360.35,305.31,724.75,256.86,9953.61,8884.87,10903.65,256.85,256.53,8833.64,387.09,6966.53,8228.95,2534.41,260.38,265.69,269.81,13366.64,232.11,253.12,263.77,200.02,6599.64,215.20,170.57,386.96,265.09,312.89,326.46,271.77,6460.74,262.06,79.03
2014-11-11,RMA,base,3,8568.31,1243.63,-2116.35,2618.21,5130.74,1.00,1.00,470.00,4.91,1680.96,1683.29,260.04,3379.33,378.25,265.39,3518.31,3522.73,308.90,766.69,260.08,10065.31,8957.63,11049.96,257.92,257.76,8852.45,399.48,7196.71,8345.74,2632.34,260.83,266.36,267.97,13618.77,230.53,259.16,263.28,200.72,6581.88,219.55,177.08,404.27,266.83,325.63,405.38,273.91,6462.05,263.67,79.19
2014-11-12,RMA,base,3,8320.86,1148.66,-2119.43,2446.26,4992.35,1.00,1.00,497.00,4.54,1781.97,1784.33,260.69,3482.06,406.20,269.61,3738.32,3742.82,313.83,829.23,264.34,10238.20,9080.85,11271.51,259.42,259.43,8908.37,418.77,7501.02,8501.58,2815.47,261.44,266.90,277.36,13985.08,228.41,263.41,262.85,201.43,6601.58,225.67,181.20,430.84,271.01,342.54,446.75,275.55,6506.37,267.39,79.79
2014-11-13,RMA,base,3,8294.34,1033.41,-2300.19,2452.10,4696.72,1.00,1.00,523.00,3.99,1907.24,1909.65,261.42,3579.26,424.81,274.94,3945.78,3950.31,320.64,883.81,269.71,10417.25,9232.19,11542.88,261.44,261.67,8995.47,442.96,7835.22,8668.53,3021.83,262.12,267.39,303.39,14412.49,226.19,267.39,262.50,202.49,6636.43,231.20,179.04,456.33,279.23,360.59,467.11,276.93,6554.36,274.24,80.15
2014-11-14,RMA,base,3,8175.98,945.71,-2286.51,1791.28,5166.52,1.00,1.00,537.00,3.44,2120.23,2122.77,262.30,3717.88,437.47,282.62,4335.90,4340.62,330.90,992.47,277.48,10678.73,9428.16,11917.79,264.26,264.78,9112.50,485.33,8343.95,8884.89,3278.39,262.89,267.77,338.03,15055.10,223.61,270.91,262.23,205.69,6718.63,243.13,179.12,505.09,288.87,390.59,487.09,277.97,6643.97,281.46,80.86
2014-11-15,RMA,base,3,9161.83,885.27,-2469.25,2119.28,5558.54,1.00,1.00,544.00,2.85,2170.58,2173.10,263.59,3763.74,448.57,291.43,4506.37,4511.07,341.95,1026.05,285.33,10819.82,9625.45,12248.71,267.88,268.77,9237.41,507.98,8446.89,8890.87,3644.62,264.05,267.97,370.86,15145.44,222.45,274.63,262.03,207.27,6816.67,245.42,183.42,535.43,297.51,413.23,505.03,278.57,6657.78,287.66,81.74
2014-11-16,RMA,base,3,9086.91,847.22,-2958.32,2071.48,5000.27,1.00,1.00,526.00,2.41,1942.10,1944.32,265.25,3734.73,464.89,296.81,4147.26,4151.52,348.20,899.31,287.31,10648.38,9690.39,12304.31,271.70,272.93,9306.97,484.10,7869.09,8622.65,3804.70,265.57,268.14,398.27,14404.40,223.07,279.04,261.90,205.11,6830.33,231.74,188.88,500.82,311.09,400.09,515.79,278.68,6536.29,298.92,81.34
2014-11-17,RMA,base,3,8954.82,800.08,-2863.65,2031.57,4922.86,1.00,1.00,527.00,2.23,1838.00,1840.05,267.28,3811.49,482.12,300.84,3847.84,3851.71,353.42,809.63,288.58,10506.71,9630.75,12212.34,274.89,276.25,9320.23,471.48,7547.78,8554.44,3596.81,267.47,268.34,421.35,14016.82,222.79,283.06,261.84,204.65,6758.24,224.96,186.83,463.96,318.96,381.44,525.14,278.23,6443.64,300.73,80.40
2014-11-18,RMA,base,3,9212.79,783.07,-3349.16,2055.97,4634.32,1.00,1.00,526.00,2.28,1913.25,1915.32,269.66,3917.20,491.11,304.70,3832.93,3836.67,360.28,800.10,290.77,10475.77,9558.26,12184.21,277.52,278.92,9304.05,484.09,7666.50,8655.67,3394.95,269.76,268.66,438.95,14175.94,220.97,285.86,261.86,206.92,6671.99,225.62,182.45,455.72,309.82,379.26,532.61,277.21,6426.05,291.54,80.20
2014-11-19,RMA,base,3,9166.57,781.95,-2896.81,2274.56,4788.00,1.00,1.00,519.00,2.34,2018.24,2020.34,271.94,4040.49,494.22,308.64,3861.74,3865.39,367.62,811.99,293.39,10639.65,9525.88,12195.30,279.79,281.28,9290.31,504.09,7842.81,8967.36,3369.66,272.02,269.22,454.60,14367.05,219.16,288.07,261.95,210.03,6671.53,227.56,181.58,457.09,315.07,383.77,528.35,275.65,6472.84,293.74,80.34
2014-11-20,RMA,base,3,8914.23,780.68,-3290.57,2121.85,4255.55,1.00,1.00,515.00,2.51,2270.45,2272.71,274.30,4529.63,490.98,314.82,4098.95,4102.67,378.65,905.18,298.69,11228.59,9679.21,12439.56,282.30,283.98,9353.86,553.64,8292.79,9879.46,3435.76,274.39,270.08,468.33,14984.41,217.13,289.35,262.15,215.02,6845.99,237.41,183.71,484.95,316.12,404.06,526.23,273.55,6808.98,293.36,80.78
2014-11-21,RMA,base,3,8729.99,779.35,-3372.39,1637.72,4486.36,1.00,1.00,525.00,2.59,2432.66,2434.99,275.99,5163.59,487.02,323.66,4385.45,4389.27,391.39,991.01,307.23,11858.61,10127.58,12857.28,284.75,286.63,9561.85,594.56,8568.04,10621.85,3537.27,276.05,270.90,479.83,15414.77,216.31,290.58,262.47,218.08,7209.37,245.91,185.37,524.57,314.35,433.24,523.15,271.60,7333.71,294.78,81.76
2014-11-22,RMA,base,3,8818.14,791.65,-3494.27,1623.63,4508.45,1.00,1.00,537.00,2.66,2537.80,2540.15,277.30,5738.11,486.66,334.14,4512.86,4516.66,407.51,1031.90,319.03,12361.90,10704.30,13210.87,287.70,289.92,9900.77,627.06,8697.60,11147.46,3681.12,277.27,271.54,492.76,15690.34,217.16,292.00,262.95,218.64,7643.80,250.76,184.72,549.80,324.27,453.58,518.95,269.78,7851.91,299.57,81.95
2014-11-23,RMA,base,3,9259.99,808.74,-2763.19,1321.32,5993.76,1.00,1.00,564.00,2.64,2592.81,2595.13,278.67,6225.71,487.17,344.29,4634.97,4638.74,423.88,1048.03,328.39,12777.43,11269.75,13557.17,292.77,295.56,10282.52,653.12,8759.73,11552.58,3831.36,278.54,271.91,497.79,15846.37,217.88,293.27,263.60,220.59,8087.59,253.52,184.29,574.74,326.22,477.16,519.81,268.10,8306.69,302.34,82.55
2014-11-24,RMA,base,3,9287.09,835.08,-2703.10,1349.38,6148.50,1.00,1.00,591.00,2.59,2366.38,2368.47,281.07,6545.35,495.12,350.41,4360.05,4363.55,433.43,941.89,331.76,12945.89,11695.97,13693.79,298.51,301.66,10635.16,621.24,8308.46,11726.29,3976.12,280.67,272.24,503.10,15330.30,218.27,296.00,264.41,217.50,8468.78,244.35,183.33,543.90,330.84,465.72,529.27,266.48,8599.65,304.60,82.10
2014-11-25,RMA,base,3,9141.15,900.93,-3135.04,1540.59,5482.12,1.00,1.00,608.00,2.44,2193.73,2195.64,285.13,6837.71,501.27,354.57,4065.66,4068.87,440.05,846.36,333.99,12984.39,11979.54,13643.11,303.44,306.63,10936.10,598.48,7902.70,11814.76,4069.00,284.56,272.66,507.34,14869.66,218.20,298.62,265.37,215.43,8809.71,235.76,184.46,508.65,327.85,446.43,548.33,264.43,8843.90,295.92,81.66
2014-11-26,RMA,base,3,9965.66,916.73,-5077.00,2015.29,3921.68,1.00,1.00,616.00,2.29,2101.84,2103.63,290.26,7166.81,507.43,358.07,3849.77,3852.76,445.64,777.43,335.88,12973.76,12150.73,13533.94,307.87,311.04,11194.11,590.34,7690.07,11908.79,4131.10,289.66,273.50,510.40,14654.17,217.43,300.93,266.48,214.71,9129.08,229.40,183.40,479.66,317.32,432.12,574.74,261.76,9090.95,288.72,80.97
2014-11-27,RMA,base,3,9859.30,938.29,-4128.00,1830.25,4914.76,1.00,1.00,620.00,2.13,2198.93,2200.74,294.92,7633.09,515.29,363.87,3955.80,3958.76,454.39,805.97,340.42,13089.30,12293.28,13568.91,312.27,315.53,11443.68,616.50,7966.65,12150.16,4203.57,294.32,275.39,513.98,15047.37,216.25,302.26,267.75,217.66,9471.74,231.65,186.90,482.01,312.12,437.10,596.92,258.68,9442.85,285.41,80.92
2014-11-28,RMA,base,3,10487.50,935.70,-4041.00,2371.91,5075.61,1.00,1.00,636.00,1.94,2372.52,2374.39,300.47,8084.00,522.12,373.74,4231.13,4234.16,467.27,873.47,349.43,13320.03,12475.69,13791.63,317.46,320.87,11679.68,661.63,8377.84,12436.11,4332.07,299.91,278.63,523.69,15579.13,215.55,303.02,269.17,222.66,9833.91,235.93,187.58,511.41,313.84,461.28,610.05,255.32,9795.19,282.22,81.53
2014-11-29,RMA,base,3,10053.15,921.86,-5797.00,2229.25,2989.90,1.00,1.00,655.00,1.78,2449.16,2451.03,305.65,8393.27,526.28,386.29,4349.40,4352.41,481.59,875.72,361.11,13540.57,12680.61,14028.65,322.47,326.27,11891.06,692.22,8480.44,12653.71,4511.43,305.16,281.92,539.98,15713.71,215.80,303.79,270.75,225.54,10140.74,233.82,185.85,526.39,321.52,481.63,617.14,252.08,10046.20,290.35,82.02
2014-11-30,RMA,base,3,9614.63,942.58,-4330.00,1939.01,4368.71,1.00,1.00,680.00,1.64,2517.55,2519.42,308.56,8690.97,535.31,398.30,4427.73,4430.69,497.37,887.51,371.02,13779.66,12893.42,14237.32,328.02,332.35,12100.07,715.90,8599.20,12895.09,4694.77,307.95,284.72,557.94,15910.34,216.95,304.52,272.50,229.34,10396.24,235.08,189.24,534.00,334.19,493.62,629.50,249.60,10306.94,303.07,82.07
2014-12-01,RMA,base,3,9183.44,945.67,-3760.00,1067.47,5396.88,1.00,1.00,678.00,1.54,2519.32,2521.14,311.61,8896.73,550.23,407.66,4441.84,4444.72,510.50,886.82,376.36,13971.99,13108.06,14366.37,334.29,339.08,12279.50,720.94,8577.72,13054.91,4852.15,310.78,286.81,574.77,15917.76,218.35,305.82,274.42,231.41,10608.82,235.29,195.80,541.65,350.48,503.92,647.29,248.01,10514.22,317.32,82.24
2014-12-02,RMA,base,3,9423.50,944.16,-3753.00,1157.95,5566.25,1.00,1.00,632.00,1.62,2332.36,2334.02,314.10,8950.89,578.15,412.76,4137.26,4139.91,515.29,799.81,377.59,13983.47,13263.38,14264.31,338.72,343.66,12396.80,683.24,8105.69,13035.08,4973.03,313.07,287.99,590.64,15322.60,219.23,308.87,276.31,226.82,10724.37,228.62,197.55,518.53,371.41,490.12,666.28,247.21,10599.05,335.28,81.94
2014-12-03,RMA,base,3,9520.06,958.37,-3885.00,-2858.99,9631.74,1.00,1.00,609.00,1.64,2252.11,2253.69,315.57,9035.01,610.24,415.80,3807.41,3809.79,519.79,737.34,382.13,13930.60,13320.79,14065.60,338.57,343.50,12471.80,667.27,7865.50,12991.72,5079.12,314.59,287.58,609.31,15075.73,220.73,312.13,277.82,223.65,10714.70,224.80,198.56,482.75,387.49,458.90,668.84,247.02,10663.80,334.51,80.97
2014-12-04,RMA,base,3,9391.17,981.33,-4293.00,-5523.98,12049.25,1.00,1.00,581.00,1.93,2241.84,2243.37,317.65,8972.11,629.60,414.55,3727.43,3729.71,524.01,693.84,380.45,13860.35,13327.44,14022.31,340.05,345.27,12513.58,666.26,7783.81,12851.07,4887.27,316.93,286.55,622.95,14981.22,222.41,315.06,279.13,226.38,10681.52,222.39,202.39,461.52,374.27,447.41,648.39,247.27,10705.03,311.11,80.86
2014-12-05,RMA,base,3,9926.03,1004.42,-5601.00,-5358.61,11417.11,1.00,1.00,511.00,2.51,2212.20,2213.67,321.08,8408.59,635.05,412.19,3729.80,3732.00,525.20,669.20,376.38,13664.28,13270.03,13914.75,343.98,348.95,12535.38,664.24,7798.79,12444.29,3937.19,320.41,288.70,631.07,15037.37,222.13,318.97,280.54,229.33,10654.18,222.14,199.85,440.20,373.50,434.31,620.04,247.75,10643.11,313.71,80.36
2014-12-06,RMA,base,3,12861.70,1051.22,-5578.00,-5085.90,14119.26,1.00,1.00,557.00,2.96,2110.36,2111.72,324.15,7507.54,629.20,409.73,3585.93,3587.99,523.68,625.21,372.71,13332.82,13089.32,13692.28,345.11,349.47,12505.05,645.09,7628.96,11915.04,3295.96,323.41,291.73,628.57,14857.30,221.57,323.36,282.15,229.25,10592.06,219.85,200.96,424.02,401.01,425.26,585.83,248.57,10423.40,339.13,80.22
2014-12-07,RMA,base,3,17084.10,1036.28,-4551.00,-5356.52,19614.16,1.00,1.00,610.00,3.42,1904.43,1905.64,326.01,6591.25,616.03,404.49,3236.99,3238.80,518.24,527.76,364.66,12911.59,12763.60,13372.79,345.58,349.33,12401.23,603.04,7142.58,11363.44,2968.32,325.16,293.69,617.16,14331.52,220.78,327.92,284.05,225.94,10445.14,214.08,187.74,394.77,417.55,406.47,552.05,249.43,10106.54,348.46,79.61
2014-12-08,RMA,base,3,23348.34,950.08,-5451.00,-2479.79,22088.00,1.00,1.00,638.00,3.80,1605.64,1606.64,328.10,5799.83,600.02,395.60,2634.03,2635.47,507.21,408.62,353.85,12348.42,12306.16,12817.18,343.61,346.66,12212.83,547.13,6256.27,10710.12,2538.58,327.31,295.78,602.14,13264.80,219.22,331.68,286.66,219.79,10188.02,205.40,151.66,353.77,398.57,373.51,557.64,247.32,9715.14,329.65,78.33
2014-12-09,RMA,base,3,28669.72,890.36,-5648.00,1125.55,23364.46,1.00,1.00,718.00,4.18,1378.95,1379.79,328.84,5279.97,587.63,384.04,2146.26,2147.39,493.51,327.21,341.37,11794.36,11743.29,12147.06,339.05,341.54,11934.07,508.67,5591.21,10190.56,1971.97,328.37,298.23,585.36,12510.88,215.86,332.26,290.19,205.83,9819.12,188.84,157.46,315.19,359.10,341.72,593.86,243.54,9337.99,306.00,76.50
2014-12-10,RMA,base,3,26462.82,839.65,-6333.00,1341.19,20183.91,1.00,1.00,875.00,4.34,1196.39,1197.09,326.73,4796.33,573.19,371.79,1780.36,1781.25,477.75,277.52,331.22,11221.55,11193.09,11462.32,331.68,333.80,11592.27,477.63,5042.03,9644.95,1542.72,326.67,301.04,570.01,11850.24,209.81,330.64,293.97,188.76,9455.20,173.83,173.41,285.99,340.04,316.41,628.29,240.56,8977.01,302.87,75.35
