datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-12-06,RMA,base,3,12861.70,1051.22,-5578.00,-5085.90,14119.26,1.00,1.00,557.00,1.85,0.08,49214.15,49630.48,49237.62,49237.97,2132.84,2132.84,381.82,6967.53,663.83,212.42,22423.77,450.34,450.11,285.24,225.65,5669.17,899.86,6078.80,2069.41,16105.45,9351.24,31062.03,234.98,361.71,522.07,8132.65,400.35,476.06,3597.58,226.78,255.30,295.06,3508.01,6012.68,49245.90,3597.58,11190.37,458.77,706.66,203.70,49254.40,530.32,659.08,49254.65,49254.59,561.11,230.19,645.26,582.73,524.14,18614.66,8597.15,213.87,412.25,628.42,714.61,203.97,49238.86,712.69,611.43,583.45,611.43,709.58,204.32,12795.03,15050.67,220.07,203.36,9157.82,12881.76,13584.54,11809.77,369.75,389.71,276.94,393.96,388.79,8557.34,8673.01,10951.92,288.95,10573.07,413.51,941.43,202.32,681.91,326.97,223.10,265.02,223.10,237.27,237.27,234.49,220.99,689.64,521.51,317.72,704.51,254.60,1009.33,606.58,7625.48,31874.92,49272.68,306.40,295.97,1121.78,1122.50,275.89,224.41,7553.40,232.57,979.86,963.14,688.52,24115.30,22955.65,564.86,2996.56,274.93,823.71,11448.50,362.75,224.41,3230.98,574.56,570.51,383.91,574.56,589.81,409.36,778.77,409.36,500.76,507.38,636.12,333.36,638.22,280.22,14837.16,910.18,261.67,260.88,280.70,237.51,16098.89,5766.86,45446.05,47080.25,361.33,245.17,389.10,449.26,874.67,244.82,12488.21,236.24,236.24,236.43,265.18,42304.19,203.00,548.28,49823.52,49544.61,779.94,268.42,46366.41,374.03,620.48,555.07,681.91,593.71,49245.90,231.74,232.00,5173.89,202.99,224.52,460.06,201.12,254.18,265.18,1060.09,206.26,345.24,202.65,250.92,846.29,233.22,206.59,203.19,255.65,5943.04,47611.89,450.93,286.08,271.49,780.35,599.60,780.35,311.85,530.32,458.14,458.14,761.61,447.20,284.05,313.81,674.65,385.49,362.75,253.65,558.97,9616.89,468.10,434.29,3261.52,3831.03,2991.82,80.25
2014-12-07,RMA,base,3,17084.10,1036.28,-4551.00,-5356.52,19614.16,1.00,1.00,610.00,1.64,0.10,49198.18,49637.98,49240.13,49240.51,1929.36,1929.36,387.19,6031.34,656.35,209.33,21798.65,448.86,448.73,289.38,225.79,4999.80,831.97,6118.32,1803.91,15551.64,8836.22,30605.91,245.67,381.45,564.58,7630.40,408.01,459.06,3248.74,227.34,255.09,294.76,3138.08,5549.32,49249.23,3248.74,10781.37,469.10,667.34,194.08,49258.05,553.24,658.90,49258.29,49258.24,593.86,239.02,552.30,556.40,507.26,17986.04,8292.45,208.26,407.58,629.83,678.90,197.37,49241.50,676.36,623.96,597.19,623.96,671.94,177.66,12303.56,14511.73,214.71,196.37,9341.88,12696.36,13216.07,11192.48,387.46,393.27,280.07,396.83,394.79,8199.73,8592.04,10324.32,255.89,10215.54,418.15,967.22,182.77,643.62,343.44,226.57,277.22,226.57,243.28,243.28,244.54,226.96,686.35,545.31,334.90,704.36,265.24,862.17,587.79,7136.00,31412.52,49274.94,307.82,262.71,1128.87,1129.15,271.98,214.38,7064.97,231.52,906.66,888.52,667.97,23507.69,22339.93,580.11,2701.87,271.40,804.87,10821.18,357.44,214.38,2925.98,601.34,597.10,388.80,601.34,570.97,414.48,787.96,414.48,514.50,521.66,665.37,334.30,595.31,282.28,14298.73,922.39,264.85,264.25,280.60,247.30,15540.75,5308.98,45357.71,46812.69,369.15,250.21,400.01,473.48,906.54,250.04,11895.70,244.95,244.95,245.55,265.24,42151.77,191.70,476.61,49820.22,49561.54,772.93,274.53,46261.30,382.24,589.72,563.32,643.62,571.99,49249.23,218.11,218.35,5508.97,175.30,223.86,446.36,171.26,256.61,265.24,908.26,190.12,361.25,178.37,260.34,850.05,217.70,182.82,195.29,246.35,6161.40,47592.32,426.97,304.37,286.66,778.30,626.45,778.30,314.69,553.24,444.32,444.32,780.51,433.48,302.26,336.02,627.84,388.22,357.44,260.03,604.92,9158.89,483.82,440.74,2992.57,3501.35,2711.08,79.63
2014-12-08,RMA,base,3,23348.34,950.08,-5451.00,-2479.79,22088.00,1.00,1.00,638.00,1.51,0.11,49173.35,49628.60,49243.07,49243.49,1634.93,1634.93,389.27,5293.52,641.88,200.08,20661.65,443.09,443.10,291.32,225.99,4451.98,742.69,6531.97,1409.16,14475.77,7869.71,29655.84,248.38,387.69,567.46,6711.05,397.24,461.07,2648.67,228.73,255.45,294.86,2547.94,4752.17,49252.84,2648.67,10513.58,464.58,623.77,155.42,49261.59,532.82,639.03,49261.82,49261.76,623.91,239.41,440.71,519.67,478.64,16952.64,8018.62,168.38,399.49,612.73,629.38,158.13,49244.47,627.45,590.39,566.43,590.39,624.41,147.74,11761.19,13740.33,196.57,157.26,9885.41,12402.32,12630.31,10535.64,390.36,393.04,280.67,395.96,396.23,7489.39,8522.19,9694.04,193.90,10053.91,409.61,944.56,150.71,591.11,347.39,215.10,280.60,215.10,234.74,234.74,245.27,218.30,614.81,549.55,348.74,687.15,268.41,652.57,497.95,6250.29,30488.33,49276.71,306.17,197.60,1116.16,1116.70,230.78,172.39,6183.38,219.54,675.90,664.78,562.25,22362.46,21192.04,611.59,2263.16,231.08,682.77,10169.22,337.41,172.39,2526.71,584.53,579.68,390.20,584.53,593.48,406.67,770.12,406.67,489.41,496.78,673.30,334.00,586.01,281.35,13222.02,897.81,265.94,264.97,243.78,247.50,14445.86,4557.87,45098.06,46528.32,374.41,245.39,407.71,484.76,870.81,245.82,10921.28,242.18,242.18,242.97,257.37,41840.73,153.38,384.75,49810.39,49563.24,738.60,255.34,46015.29,387.44,592.94,555.14,591.11,592.44,49252.84,180.84,181.06,6444.65,147.13,207.61,418.83,146.41,250.35,257.37,703.14,152.13,359.34,149.32,258.62,820.96,169.38,149.16,156.27,198.84,6943.68,47445.89,392.49,315.85,295.47,749.09,663.09,749.09,315.53,532.82,416.31,416.31,779.23,408.35,312.38,351.38,591.71,363.90,337.41,265.80,647.93,8728.40,461.60,431.29,2544.13,2960.86,2290.42,78.35
2014-12-09,RMA,base,3,28669.72,890.36,-5648.00,1125.55,23364.46,1.00,1.00,718.00,1.40,0.13,49140.60,49627.11,49246.56,49247.02,1412.00,1412.00,386.58,4856.87,630.99,192.82,19941.34,433.37,433.49,291.07,226.27,3985.66,681.66,7225.73,1125.61,13695.31,7149.79,29186.93,238.44,380.50,526.01,6014.99,361.63,429.90,2165.46,230.02,255.28,294.57,2099.77,4145.16,49256.78,2165.46,10395.52,448.23,615.52,155.43,49265.13,478.26,608.30,49265.35,49265.28,672.26,228.42,366.37,492.66,446.12,16145.27,7760.99,153.72,388.56,588.10,611.17,154.28,49248.00,610.96,527.22,505.73,527.22,611.39,161.37,11314.34,13050.90,156.00,154.67,10402.85,11932.09,11961.08,10067.70,378.85,388.70,279.49,391.33,391.42,6697.02,8466.90,9284.95,166.06,10096.67,395.33,896.15,158.42,554.72,333.55,208.37,273.13,208.37,226.42,226.42,231.16,212.02,419.31,536.65,360.69,571.20,254.44,510.68,404.85,5586.49,29966.86,49278.02,305.34,166.73,1052.53,1054.31,181.18,157.16,5522.49,177.37,607.01,606.90,444.50,21700.22,20499.98,644.46,1752.13,181.97,526.99,9723.96,320.37,157.16,1984.95,533.81,528.31,387.25,533.81,618.39,393.09,744.11,393.09,439.13,445.17,658.14,332.54,608.43,274.10,12460.81,849.88,263.31,261.10,189.42,231.87,13680.71,3991.97,45008.82,46446.64,373.19,220.42,411.05,482.78,780.08,221.42,10095.89,218.19,218.19,221.25,237.03,41637.58,156.23,321.87,49806.53,49569.18,700.27,228.21,45932.60,389.73,609.42,534.57,554.72,616.43,49256.78,162.83,162.84,7510.70,161.72,167.61,391.77,162.58,225.84,237.03,566.32,157.49,332.21,160.12,237.55,774.66,157.14,159.96,155.04,160.79,7986.21,47408.75,357.93,318.95,286.90,710.33,706.18,710.33,315.83,478.26,386.91,386.91,762.81,388.56,308.66,358.47,610.34,334.49,320.37,268.08,731.43,8425.81,420.37,412.52,2114.09,2471.28,1932.59,76.51
2014-12-10,RMA,base,3,26462.82,839.65,-6333.00,1341.19,20183.91,1.00,1.00,875.00,1.46,0.27,49119.21,49624.74,49250.33,49250.81,1232.84,1232.84,381.43,4460.95,620.12,194.93,19335.48,422.08,422.28,288.73,226.53,3532.63,633.94,7737.56,932.95,13014.29,6548.53,28824.33,227.48,370.57,463.28,5440.74,329.94,394.72,1804.85,231.14,254.85,294.05,1768.93,3657.99,49260.60,1804.85,10237.00,434.78,630.38,172.32,49268.24,437.77,580.08,49268.42,49268.36,773.79,217.76,317.21,469.84,426.53,15429.37,7498.91,169.63,379.20,566.33,622.00,171.62,49251.65,622.73,500.34,476.54,500.34,624.90,175.84,10836.93,12367.72,162.65,171.91,10392.55,11346.05,11291.32,9575.94,365.96,381.60,277.94,384.05,384.55,6044.44,8381.87,8858.25,176.60,10099.84,383.54,859.59,173.40,524.89,317.63,211.19,264.11,211.19,225.63,225.63,217.73,214.42,284.38,517.97,376.23,401.50,222.35,421.30,359.57,5039.51,29596.66,49277.97,304.02,176.40,945.65,946.25,177.58,173.09,4978.00,160.93,624.85,625.65,383.00,21157.96,19926.31,717.57,1392.96,178.13,433.95,9256.92,313.19,173.09,1565.84,500.19,493.81,382.22,500.19,655.95,381.75,710.06,381.75,407.07,412.71,651.13,328.32,636.42,264.03,11797.36,812.66,256.15,251.95,174.83,217.89,13016.08,3528.03,44915.41,46453.59,370.96,195.84,411.91,477.94,697.67,196.17,9380.99,197.77,197.77,203.72,212.96,41466.84,172.77,275.31,49803.25,49571.30,685.41,214.46,45859.00,390.09,627.81,512.66,524.89,650.49,49260.60,176.10,176.09,7908.61,176.04,166.44,367.88,176.63,199.50,212.96,476.23,173.52,309.77,174.59,199.68,744.32,172.93,174.92,172.14,172.00,8476.77,47355.16,327.30,316.79,273.92,692.06,750.27,692.06,313.68,437.77,360.55,360.55,736.66,370.62,300.41,358.57,637.94,318.34,313.19,262.06,847.97,8170.35,396.30,399.31,1779.06,2083.08,1647.19,75.36
2014-12-11,RMA,base,3,25164.15,797.73,-8040.00,1546.65,16955.14,1.00,1.00,910.00,1.72,0.36,49141.09,49620.06,49254.02,49254.49,1090.00,1090.00,375.15,3988.73,605.93,210.25,18694.10,410.11,410.42,283.86,226.83,3064.49,593.55,7769.87,791.76,12350.68,6016.40,28417.98,224.80,367.43,438.62,4948.76,320.01,383.80,1528.61,231.97,254.52,293.55,1521.81,3257.35,49263.97,1528.61,9886.68,429.33,670.92,188.65,49270.54,430.90,567.16,49270.67,49270.63,879.80,214.73,278.92,450.28,421.24,14730.43,7181.78,183.84,374.47,559.81,656.19,187.31,49255.07,657.43,496.63,472.99,496.63,661.54,194.46,10231.84,11671.34,178.53,187.82,9712.90,10714.65,10626.44,8974.97,362.32,372.90,275.96,375.50,377.01,5487.76,8202.11,8295.72,194.63,9896.59,381.26,856.11,190.26,498.83,308.49,216.15,257.02,216.15,228.54,228.54,215.05,217.58,243.12,502.41,393.72,335.24,196.02,360.50,368.11,4573.67,29210.97,49276.75,305.29,193.81,919.73,921.37,190.20,190.22,4515.30,176.30,699.26,698.33,391.64,20586.15,19333.40,832.65,1153.98,190.47,433.85,8670.34,317.54,190.22,1270.61,498.66,491.89,377.38,498.66,730.66,378.38,695.77,378.38,399.57,406.40,659.58,322.59,691.92,261.94,11140.35,819.73,249.46,244.51,183.93,215.51,12346.15,3158.80,44714.03,46945.50,368.62,192.61,412.15,478.31,679.41,192.38,8752.04,197.11,197.11,202.95,209.33,41317.15,189.43,245.08,49801.16,49567.62,706.45,208.77,45795.16,391.24,658.66,497.19,498.83,717.36,49263.97,193.01,192.94,7376.15,194.36,178.98,346.34,194.79,193.81,209.33,410.87,190.69,299.80,192.03,182.71,754.62,189.92,193.11,188.30,190.63,8172.03,47168.05,301.97,313.71,265.32,711.29,784.46,711.29,313.67,430.90,337.52,337.51,708.66,352.51,295.19,357.15,699.68,320.22,317.54,248.44,882.76,7830.03,387.22,397.35,1512.29,1779.59,1424.37,74.44
2014-12-12,RMA,base,3,23040.19,777.22,-8947.00,-6031.28,21659.59,1.00,1.00,808.00,2.21,0.42,49149.42,49614.21,49257.86,49258.32,963.38,963.38,372.72,3411.27,599.48,209.94,17979.09,402.42,402.75,282.21,227.22,2604.04,553.50,7059.44,683.32,11598.06,5446.22,27830.06,231.10,385.81,451.26,4443.21,339.65,400.39,1326.91,232.67,254.68,293.48,1321.59,2877.42,49267.01,1326.91,9238.18,449.00,766.85,205.06,49272.04,450.66,582.80,49272.13,49272.11,891.85,219.94,255.54,431.41,399.61,14012.82,6755.02,203.08,363.46,577.38,743.17,204.48,49258.70,745.19,531.80,504.26,531.80,751.84,206.91,9496.44,10949.56,202.01,204.69,8353.02,10171.22,9941.40,8217.52,382.79,369.29,277.20,372.10,374.68,4954.28,7790.68,7552.08,226.40,9320.78,395.96,917.59,203.53,472.39,315.04,219.53,255.86,219.53,230.28,230.28,223.40,219.13,367.63,521.95,399.70,492.13,209.64,322.46,483.52,4085.99,28687.56,49275.14,310.68,225.50,1047.62,1051.94,218.64,217.45,4031.41,198.84,940.24,936.49,533.41,19861.01,18600.11,901.11,1003.56,218.56,610.58,7916.21,341.20,217.45,1070.88,528.14,520.64,376.43,528.14,816.06,392.54,741.68,392.54,412.93,421.91,699.68,320.20,797.41,248.93,10399.81,905.21,247.67,243.68,209.49,224.28,11595.90,2777.55,44606.91,46787.89,374.04,205.06,416.42,495.98,805.90,204.64,8113.58,210.18,210.18,214.91,218.66,41152.38,205.11,233.10,49798.55,49558.99,789.55,211.44,45703.62,399.14,706.49,502.77,472.39,800.40,49267.01,213.57,213.54,5666.57,205.85,198.41,335.08,205.12,204.63,218.66,363.65,205.58,313.88,204.26,209.38,843.84,211.46,206.75,204.91,222.23,6693.01,47097.68,286.86,317.38,265.62,788.52,803.74,788.52,316.90,450.66,325.68,325.68,725.46,341.94,303.35,363.92,849.49,347.51,341.20,236.05,799.99,7319.34,392.72,412.81,1316.44,1542.96,1240.07,73.60
2014-12-13,RMA,base,3,19430.21,783.57,-8580.00,-8314.15,22942.32,1.00,1.00,644.00,2.69,0.49,49117.65,49590.90,49261.00,49261.42,822.70,822.70,375.31,2866.37,609.87,177.72,16857.07,395.07,395.44,283.74,228.00,2235.45,503.59,6274.85,577.27,10548.55,4689.26,26690.53,242.28,411.86,496.75,3780.38,374.28,432.23,1100.49,233.41,255.27,293.83,1098.24,2400.35,49269.08,1100.49,8480.69,474.22,870.30,208.23,49272.61,497.43,597.39,49272.66,49272.65,799.10,230.23,246.47,406.51,372.35,13056.16,6258.84,212.98,349.97,591.67,851.78,208.65,49261.49,853.61,606.99,572.38,606.99,859.25,204.07,8667.98,10087.58,217.76,208.41,7273.05,9584.80,9150.18,7402.65,412.30,366.55,280.64,368.43,378.03,4349.84,7394.30,6751.04,257.76,8591.45,412.19,974.39,203.55,437.97,341.48,217.43,262.82,217.43,231.93,231.93,236.92,216.99,635.75,578.08,402.70,687.02,242.26,295.39,652.54,3452.44,27686.13,49273.53,315.94,257.17,1118.89,1120.68,250.97,231.65,3403.52,223.60,1090.14,1088.84,733.82,18673.34,17437.31,856.92,875.35,250.55,851.10,7105.40,370.54,231.65,928.99,579.88,571.85,379.47,579.88,856.95,408.25,814.89,408.25,453.73,464.67,747.31,315.47,883.09,247.80,9362.99,982.11,249.32,246.76,243.06,238.84,10531.65,2302.33,44404.71,46138.16,391.83,223.88,425.49,522.60,943.87,223.56,7246.44,228.59,228.59,231.98,232.59,40863.64,207.31,233.57,49789.38,49533.83,891.93,227.34,45461.71,412.68,758.37,522.41,437.97,844.82,49269.08,201.82,201.92,4440.24,202.08,214.97,325.82,199.81,222.80,232.59,327.06,206.76,349.88,202.43,242.75,960.12,221.43,205.86,208.27,239.60,5426.43,47019.78,283.95,334.43,280.50,882.79,814.88,882.79,326.09,497.43,318.55,318.55,785.11,328.28,321.42,379.58,973.87,382.90,370.54,242.02,646.85,6707.88,419.65,429.06,1110.13,1285.43,1041.94,72.63
2014-12-14,RMA,base,3,16672.88,787.47,-9392.00,-8211.13,18852.96,1.00,1.00,454.00,3.31,0.38,49078.91,49543.45,49263.47,49263.84,690.58,690.58,376.63,2392.53,633.91,203.61,15436.80,385.17,385.60,285.28,229.58,1945.82,456.02,5639.52,481.09,9279.83,3846.57,25209.76,253.88,434.01,550.03,3058.27,408.00,455.11,865.17,234.61,256.59,294.85,873.09,1896.26,49270.33,865.17,7731.07,495.73,920.66,190.35,49272.53,551.53,608.23,49272.55,49272.55,651.92,241.04,249.14,381.39,348.35,11876.67,5801.62,203.06,339.01,601.42,921.02,192.99,49263.57,920.97,708.77,660.61,708.77,921.84,175.43,7762.36,9075.13,219.67,191.94,6377.88,8937.13,8260.58,6553.72,438.03,361.08,284.21,362.46,379.67,3691.64,7046.45,5928.87,254.02,7871.98,422.65,1017.46,179.64,404.78,367.99,197.11,260.50,197.11,220.33,220.33,250.04,198.85,686.90,602.29,405.18,704.38,269.13,279.37,791.01,2769.67,26399.50,49270.53,323.36,255.26,1137.04,1137.51,265.57,219.98,2727.96,235.88,1129.22,1128.89,885.22,17169.90,15977.58,726.97,741.23,265.15,1004.11,6266.60,399.30,219.98,785.72,630.20,621.05,381.63,630.20,800.51,416.98,902.69,416.98,496.50,511.00,790.43,311.14,881.03,254.69,8127.44,1030.91,254.00,252.48,265.45,252.80,9245.65,1816.55,44042.21,45796.46,414.10,239.56,437.34,553.82,1030.74,239.52,6261.18,243.68,243.68,246.40,243.56,40400.51,187.59,241.56,49771.18,49483.23,966.89,218.07,45186.91,428.36,769.55,545.69,404.78,799.83,49270.33,209.02,209.16,3765.61,172.34,220.14,316.09,168.20,238.66,243.56,302.55,185.77,376.99,175.50,269.54,1036.12,210.72,179.93,191.01,240.60,4607.84,46756.37,284.52,358.41,296.42,956.60,825.61,956.60,338.72,551.53,311.68,311.68,868.47,314.78,342.15,396.01,985.21,409.45,399.30,257.56,503.95,6116.80,447.45,440.58,902.70,1027.27,853.52,71.06
2014-12-15,RMA,base,3,26882.56,1087.95,-10716.00,-8203.48,27826.77,1.00,1.00,473.00,3.84,0.28,49044.04,49484.79,49265.41,49265.72,603.07,603.07,369.41,2101.42,659.32,243.88,14414.97,373.67,374.14,284.35,231.84,1708.30,428.39,5051.18,414.05,8339.89,3258.08,24288.97,259.90,455.85,596.01,2551.00,430.50,466.01,684.52,235.70,257.53,295.69,708.87,1532.88,49270.90,684.52,6995.81,518.60,863.34,147.74,49271.53,594.85,619.79,49271.49,49271.51,555.26,247.04,254.71,366.69,340.40,10937.29,5338.60,162.43,332.04,616.80,890.05,150.82,49265.18,887.03,801.28,747.80,801.28,882.36,135.39,6934.70,8196.19,196.76,149.44,5477.76,8147.17,7414.86,5909.11,461.32,353.59,283.36,356.01,372.74,3139.49,6662.49,5310.86,202.27,7163.40,421.11,1062.32,138.57,385.95,394.33,160.37,243.90,160.37,195.33,195.33,256.05,162.74,689.35,614.74,408.57,704.50,282.68,270.71,875.03,2293.21,25674.79,49263.50,334.87,206.75,1141.00,1141.11,235.81,175.24,2256.76,223.86,1139.22,1139.14,972.91,16139.70,14975.58,585.44,641.54,236.05,1077.51,5639.56,409.13,175.24,683.89,672.15,662.39,375.86,672.15,664.24,414.55,971.87,414.55,520.25,542.88,825.11,307.78,771.71,260.44,7243.84,1068.62,259.62,258.46,244.22,258.13,8326.06,1486.07,43798.10,45630.14,436.19,243.17,450.35,588.16,1096.95,243.94,5452.87,246.81,246.81,249.61,246.44,39962.39,145.00,248.19,49748.17,49418.38,1008.20,182.80,45038.25,445.23,715.00,566.15,385.95,678.61,49270.90,189.87,190.04,3199.23,132.91,195.43,310.17,130.12,243.15,246.44,286.20,142.74,397.74,135.61,285.01,1081.76,168.25,138.41,148.50,207.29,3902.55,46520.26,283.10,390.53,302.32,1006.29,837.96,1006.29,347.86,594.85,306.08,306.08,951.15,310.44,358.51,414.05,939.87,408.03,409.13,274.72,497.64,5588.01,449.18,437.97,750.09,842.90,720.88,69.72
2014-12-16,RMA,base,3,41286.93,1615.72,-10876.00,-10795.77,45471.67,1.00,1.00,592.00,4.09,0.28,49030.65,49410.23,49266.87,49267.12,538.08,538.08,356.84,2150.13,678.33,269.87,13593.63,364.90,365.39,282.09,234.23,1579.98,410.94,4545.40,346.92,7393.17,2588.27,23349.66,251.93,476.93,590.77,1991.36,429.64,454.75,526.80,236.38,257.50,295.89,551.34,1164.61,49270.56,526.80,6354.84,533.91,741.81,130.58,49268.46,583.08,627.73,49268.32,49268.37,591.29,239.25,254.41,357.31,337.98,10168.36,4954.54,134.58,326.96,631.12,769.43,130.90,49266.32,766.21,752.25,705.23,752.25,761.28,131.36,6338.15,7469.49,150.59,130.72,4776.62,7370.20,6701.27,5596.92,481.26,345.38,281.16,348.72,360.30,2602.57,6255.25,5074.61,161.70,6509.47,411.73,1094.51,128.93,373.96,423.38,148.99,225.85,148.99,185.73,185.73,246.20,149.41,692.44,635.60,422.16,704.61,282.97,254.56,868.76,1771.77,24895.85,49250.40,342.31,165.37,1141.83,1141.85,177.07,142.82,1742.49,171.82,1140.63,1140.03,970.00,15265.23,14117.37,577.19,586.10,177.28,1082.77,5370.65,405.50,142.82,660.33,671.00,660.26,363.29,671.00,579.29,407.63,975.33,407.63,511.88,532.49,861.36,302.73,648.51,262.81,6278.81,1098.39,262.37,259.55,188.33,245.65,7344.38,1151.19,43557.79,45753.56,455.39,216.81,464.18,617.76,1147.88,218.63,4639.16,221.78,221.78,228.21,226.12,39648.17,130.28,239.18,49717.99,49344.85,1004.35,170.07,44908.56,462.69,617.16,588.77,373.96,583.83,49270.56,168.04,168.08,2867.87,130.33,145.27,304.43,129.74,217.80,226.12,266.37,130.47,415.38,129.50,275.90,1092.37,142.51,131.26,130.69,159.17,3425.46,46232.01,275.33,430.77,300.50,1019.24,852.41,1019.24,350.72,583.08,299.13,299.13,980.29,308.44,365.39,434.72,853.71,410.87,405.50,291.01,590.91,5214.51,448.19,421.70,631.97,691.57,612.56,68.49
2014-12-17,RMA,base,3,45219.63,1622.48,-10674.00,-5643.75,44590.77,1.00,1.00,697.00,4.26,0.21,48998.61,49311.79,49267.75,49267.91,475.70,475.70,347.35,2252.61,672.93,280.27,12171.71,358.67,359.16,281.53,236.66,1520.76,385.69,4448.59,279.44,5944.35,1723.45,21608.62,235.51,484.18,543.77,1304.84,416.76,439.71,394.41,237.04,257.38,296.11,403.90,768.82,49268.48,394.41,5938.88,525.67,671.08,139.84,49261.83,534.40,611.44,49261.53,49261.63,676.60,224.92,229.87,340.15,309.52,8960.01,4691.15,139.91,317.89,613.38,673.91,139.63,49266.76,672.91,645.25,609.89,645.25,673.14,141.35,5808.56,6527.32,140.26,139.70,4714.73,6657.26,5944.02,5230.56,485.12,336.90,282.89,339.36,350.04,2021.25,5949.44,4851.77,155.75,6085.89,407.02,1080.13,138.98,353.35,446.68,153.17,215.50,153.17,185.84,185.84,229.91,153.73,676.85,646.46,439.15,703.80,241.80,216.90,770.43,1150.19,23338.61,49231.72,340.06,157.63,1141.96,1141.97,160.71,143.70,1131.23,144.76,1112.02,1101.67,874.23,13713.30,12596.79,653.45,497.79,160.79,1016.58,5066.92,399.62,143.70,617.76,629.90,619.01,351.93,629.90,624.71,403.77,925.44,403.77,486.06,496.21,865.39,297.46,623.74,250.72,4847.12,1098.66,258.21,251.21,164.64,229.11,5849.74,772.27,43152.60,45757.65,467.97,186.84,476.83,621.78,1123.31,188.35,3556.71,195.70,195.70,205.18,189.79,39214.93,139.92,199.95,49670.14,49257.26,918.42,167.70,44621.25,475.61,618.71,611.95,353.35,620.66,49268.48,169.56,169.54,3092.99,140.81,137.94,286.18,140.57,184.99,189.79,230.95,140.30,420.63,139.70,220.93,1044.64,145.65,141.12,139.80,150.18,3549.39,45876.02,245.35,467.96,293.76,945.75,872.10,945.75,354.73,534.40,278.02,278.02,947.22,294.22,358.00,449.65,743.40,417.02,399.62,289.99,701.07,4988.78,452.27,398.12,516.34,536.75,506.57,66.43
2014-12-18,RMA,base,3,52681.00,1595.00,-6643.00,-4078.49,54895.11,1.00,1.00,823.00,4.19,0.19,48925.84,49182.62,49267.66,49267.69,416.71,416.71,348.13,2186.21,655.82,280.11,9632.39,348.96,349.42,284.47,239.63,1455.27,347.48,4391.77,217.70,3915.78,911.49,18572.51,223.53,482.70,523.11,703.69,434.22,463.79,287.34,237.89,257.86,296.90,291.07,459.74,49263.41,287.34,5606.34,513.27,712.09,149.02,49250.65,518.91,595.01,49250.16,49250.31,779.14,214.68,198.61,313.28,265.79,6935.61,4508.73,147.79,303.40,579.18,692.45,148.86,49265.76,693.91,573.41,549.82,573.41,699.45,150.27,5081.18,5090.30,148.74,148.92,4580.69,5874.58,5014.12,4564.64,481.16,330.41,290.62,330.82,350.19,1464.40,5707.44,4373.90,156.67,5779.72,416.13,1061.44,148.25,321.91,451.52,157.43,204.98,157.43,183.96,183.96,219.47,157.99,632.15,640.54,444.72,699.93,201.00,181.83,748.22,628.61,20488.59,49207.62,337.59,157.57,1141.83,1141.86,159.03,151.30,620.32,150.32,984.14,964.99,846.87,10963.36,9925.99,752.74,387.25,159.09,990.45,4478.26,406.09,151.30,516.33,622.62,612.81,352.28,622.62,716.36,410.75,847.73,410.75,477.48,485.00,864.55,294.07,687.46,233.07,3004.56,1090.67,255.04,245.91,160.32,219.69,3812.13,481.58,42258.46,44956.68,483.22,177.58,490.03,621.43,1088.94,178.61,2219.67,186.49,186.49,196.01,174.74,38286.40,149.10,175.59,49601.67,49148.40,893.43,163.02,43877.03,485.66,685.45,644.66,321.91,709.61,49263.41,177.04,177.02,3136.90,149.87,147.17,259.24,149.72,175.01,174.74,193.67,149.41,408.88,148.86,182.13,1011.10,152.09,150.02,149.00,155.27,3611.24,45240.64,221.00,490.09,279.59,914.08,899.68,914.08,372.49,518.91,252.68,252.68,881.22,260.90,348.92,455.55,716.05,450.69,406.09,256.21,802.92,4798.89,448.80,404.47,417.87,410.44,421.31,63.48
