datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-08-03,RMA,base,3,9188.966,1533.6366,-2671.857421875,2993.526,5126.974,1.0,1.0,355.0,2.74,807.0902541049336,205.1409694897607,241.79275113636868,3699.372180822991,1817.4091787455995,14410.192435854882,11815.152232784483,346.7602015876208,236.10049666012782,11549.546356047045,220.99565320820724,10755.557371976534,7317.262818710038,172.81304813583628,222.30109630607066,452.62851373842943,168.24827430209132,11952.969082761698,194.20101946955248,224.47202394870936,227.18829432753674,263.0567922436797,4945.398459766317
2014-08-04,RMA,base,3,8930.263,1568.5862,-2784.857421875,2456.5784,5345.403,1.0,1.0,345.0,2.08,734.9040503236984,198.00507092688292,240.5554545709548,3441.3857233945782,1693.4131236232897,13854.789923440463,11926.64488658627,350.2368629222233,236.8445200169194,11615.406450465342,220.29432525695645,10768.199817796616,6902.333830605989,169.84372186933373,225.02025578287254,430.6234586451259,169.41532268596757,12137.600704131039,193.7470192797357,229.35474860715016,227.13594670006728,264.0088985137868,5182.732480512593
2014-08-05,RMA,base,3,8193.777,1467.4762,-1952.8572998046875,2194.0396,5594.7007,1.0,1.0,308.0,1.62,658.6564915041733,191.1784494448993,239.3689465502029,3139.1126806329266,1563.4557846055425,13333.829549119395,12021.691428101025,351.3398597224728,237.21844057701992,11663.397652748059,219.91873195335927,10783.262526225297,6462.419637479099,167.61929173576914,225.44556312801535,402.9243062102936,170.14630273558146,12262.10690851993,193.4874625853049,230.21140343054515,227.29050862411196,262.23926760686106,5391.17878946953
2014-08-06,RMA,base,3,8227.634,1325.6782,-2448.857421875,2167.6096,5003.371,1.0,1.0,293.0,1.34,585.4062002855453,185.149263275342,238.21488829386897,2838.3912048632856,1438.6113032384221,12802.044908938318,12082.031521995195,348.157885573194,236.36662225803218,11689.85007304589,219.4259436395099,10779.845985747615,6025.827153205069,166.26010029986253,223.04624327008779,376.6846497692378,170.66059957136952,12323.182984261137,193.4028416284006,227.01661397377922,227.53596435351812,259.44396195227057,5504.79210073619
2014-08-07,RMA,base,3,8365.837,1209.6146,-2827.857421875,2607.1277,4201.4346,1.0,1.0,337.0,1.27,562.1106686671376,183.68769938730367,237.04249218286895,2796.0887226301147,1415.1808401051865,12683.04058577691,12124.141160650288,347.8478880876845,235.98831960364896,11711.154662917897,218.7180134139947,10807.132094098532,5937.478439804415,166.39156966745924,220.06683735768542,375.30919041385096,170.9085027801603,12328.55255338453,193.41879921066177,225.17710178451642,228.3735354812994,257.61367453119647,5709.504899957232
2014-08-08,RMA,base,3,8691.485,1168.3536,-2400.857421875,2763.217,4767.061,1.0,1.0,333.0,1.34,549.2552360291568,182.21357174436793,235.9141127923891,2839.1714076106136,1355.512294888229,12483.719224827595,12149.964364275522,346.75957860967407,235.46445123685737,11736.331275535355,218.3018786478391,10841.829490528902,5811.082798586416,166.32582119296234,219.63753197557065,372.6820514821245,171.05538246784818,12313.60057122887,193.1875468824983,224.1193965215207,228.40426647853778,257.41875084562344,6023.6627291439645
2014-08-09,RMA,base,3,8407.299,1202.944,-2000.0,2898.5764,4783.2134,1.0,1.0,346.0,1.59,553.952945513189,182.78553362528555,234.87750037862403,2805.8836588905056,1323.6589168831292,12479.568490606369,12169.073224240015,345.17244643043193,234.860618373745,11770.688531529891,218.4769771940647,10913.372369807981,5784.081323747819,166.3833800974385,220.26368108572387,369.37721827522546,171.37243367716525,12304.55888389605,192.7363010902464,226.8546907843899,227.914187608962,257.0152857391421,6481.926315173291
2014-08-10,RMA,base,3,8635.932,1208.895,-2207.0,2611.2976,5079.8315,1.0,1.0,408.0,2.01,653.6380310981095,191.6746883033603,233.96929735473782,3089.5438846634706,1473.1950811488864,13315.992818439052,12196.925590825538,346.4392545987862,234.88335100664236,11833.723554691485,218.42518409093225,11055.374332842202,6354.357851927531,168.5938482743288,220.58403588792964,394.29450965937815,171.0445683584972,12320.152002347442,192.19431185018271,228.3990838661807,227.98299817914855,257.93770688078155,7040.421382560475
2014-08-11,RMA,base,3,9405.785,1166.6937,-2000.0,2428.5684,6245.41,1.0,1.0,379.0,2.53,779.7291897764112,204.29398044122658,233.22821316920755,3489.4026992106956,1701.6318907098876,14171.610625341957,12248.400739040444,351.80524722387236,235.98469268832486,11925.557217036036,218.59417656788196,11180.942163399977,7008.481352300358,172.09736501876222,220.90503762404865,435.285371471301,171.05736604363034,12403.573097506225,191.64521859054415,228.1388207317637,228.165073355524,262.0093019299803,7260.906501156716
2014-08-12,RMA,base,3,9377.019,1105.0743,-3080.0,2931.1462,4572.614,1.0,1.0,380.0,3.0,912.3999783287347,217.59307993916693,232.62987024220828,3931.828996601598,1952.0465882968424,14878.037128789929,12350.349596478458,363.5058213620878,239.3476224519087,12048.722897500706,218.95347746510973,11299.293774823149,7619.987492055339,177.0118528288757,217.82676399541828,486.63964272585656,171.59573070022597,12591.326049219215,191.01896371072797,224.64164055383839,229.35192470603727,269.49749322407854,7252.3716839786075
2014-08-13,RMA,base,3,9225.341,2197.985,-3230.0,2239.0493,6023.261,1.0,1.0,340.0,3.64,974.5619514580195,225.365894577419,232.18963334297163,4115.939271517208,2045.4277911200943,15045.906683598576,12513.835112304134,376.61553753904093,243.2152890951345,12193.932896624781,219.24899841236282,11410.449064000022,7821.6854693370515,180.36217709760342,218.38969207112712,513.1566993303172,172.9769892640387,12859.859436288829,190.4940673924155,226.77454994573742,230.75196410387792,278.38688444475804,7159.868331231655
2014-08-14,RMA,base,3,8588.633,2059.9055,-3083.0,2577.1477,5060.0366,1.0,1.0,355.0,4.24,1016.8746452194407,235.51419527800266,231.85156903165898,4188.055095479144,2125.9209137519474,15203.124702134657,12716.629145616904,386.3842208121563,246.44011059568993,12349.570087109621,219.6295658843352,11532.3408704473,7982.1541721767335,184.21217242104038,221.5878844543138,531.5404411839986,174.80332366262562,13144.339344697906,190.39228815064425,229.4999420712258,232.31684495092247,285.6712061834724,6928.169803930321
2014-08-15,RMA,base,3,7793.205,1887.2206,-4147.0,2670.4075,2930.6904,1.0,1.0,398.0,4.42,1019.1338067461481,241.1579918685787,231.6234875259008,4161.352683961326,2145.88126066772,15046.045399420727,12895.345427953034,393.42063497670847,249.89705012852437,12457.73311685526,219.92681335059956,11610.800916306769,7974.3909553978465,187.64776497100945,223.33158864510722,542.8563744104338,176.87740785045725,13349.563050108463,190.9764916139721,230.01290266694116,234.87966812859423,292.2232269815323,6661.976094466938
2014-08-16,RMA,base,3,7355.0747,1711.8169,-3394.0,2880.4663,2848.2378,1.0,1.0,398.0,4.4,979.4911897104532,241.4549321103779,231.52885400991386,4008.9864874043997,2090.584397370634,14744.033189640839,13029.57924695984,398.5431337144507,252.99677772764812,12521.867525904538,220.49350944855473,11672.519863800839,7807.808125701953,189.38912740600637,231.67557895372553,536.2348697629709,179.1363781624705,13440.145016901424,191.6204267532537,242.770089980194,236.470994261128,296.8791126035213,6546.428083004509
2014-08-17,RMA,base,3,7484.859,1518.4374,-2058.0,2958.686,4046.6626,1.0,1.0,403.0,4.14,1022.687514868817,252.36295565277112,231.6002818221095,4071.2772673760473,2116.5506756353197,14860.75796558935,13129.085334893432,403.5446901833169,256.356172750126,12591.1495892057,221.17775073313024,11766.238910717864,7916.007624827118,191.84233320324648,230.26714142146875,544.5903076062568,181.48330122612077,13467.335665699611,192.16647953060948,243.75792134492156,237.71245583614254,300.88475558984567,6576.762368790898
2014-08-18,RMA,base,3,6993.193,1383.2827,-2435.0,2880.3962,3126.0996,1.0,1.0,381.0,3.74,1120.4515646075963,268.25437980754816,231.87555727379362,4282.785853721745,2240.4806616801343,15319.855829457778,13209.769402830425,410.26647057828285,260.71749360419557,12669.139939646397,222.1616778478746,11882.45735969929,8259.076548653155,196.24522165494204,222.21477625904532,573.7441896443684,183.58561759049917,13489.72161337021,193.180961890604,234.0404713071557,241.1858954505554,306.1668952682739,6780.886389200938
2014-08-19,RMA,base,3,6631.49,1300.0713,-2766.0,2560.6177,2657.2407,1.0,1.0,396.0,3.14,1333.7287616681574,297.95907775453986,232.34347572390882,4750.6109505927925,2500.793586410725,16168.83793457858,13301.844643493296,421.1444219751191,265.8873682292691,12786.368767487886,223.22008074830083,12051.07020252883,8912.071737034688,203.87901809060688,220.93821355237242,628.4239871259424,185.7419398001884,13564.610069989894,194.2438777471432,228.22770186343917,245.14617336376688,314.52988727228546,7321.99339933053
2014-08-20,RMA,base,3,6596.404,1265.4207,-1753.0,2052.8499,4114.673,1.0,1.0,417.0,2.6,1483.2105618453725,317.7905666914954,232.9440206837842,5072.221440422549,2672.80587849312,16637.036109349545,13433.079927143695,437.1549597830752,271.7506775532575,12940.30600924658,224.47754989360394,12222.85221549504,9272.044558593589,207.780467543103,226.07911908340577,660.2776202265463,188.28348597957768,13744.062201693676,194.840512263019,231.03879849704697,247.75386138477785,325.04535978530805,7953.470489404018
2014-08-21,RMA,base,3,6538.4927,1207.7847,-1611.0,1858.0007,4329.131,1.0,1.0,442.0,2.27,1536.7913222549075,329.19989900864607,233.7067744783247,5253.567292043256,2780.8774774221733,16984.674868796683,13608.419819489342,454.1527024459024,277.6467698575505,13125.801065124917,225.72164322761984,12382.119241487568,9455.653587556451,208.9206881080279,229.86830719546177,681.8881804586529,190.87407914386057,14011.664598621239,195.46638197629943,236.5620050348685,250.1798248426816,337.358304308186,8167.071227951887
2014-08-22,RMA,base,3,6659.4517,1105.6613,-1436.0,2529.5178,3859.444,1.0,1.0,435.0,2.26,1644.4163672134669,351.72610583765953,234.73189191448307,5576.911613743181,2950.0034747682976,17512.010740634432,13813.858249741374,472.5331217170967,284.83534169414503,13333.010651982328,227.07294927022343,12552.873093177976,9814.50990275609,213.2863165618127,232.68176076689156,728.5576470096908,193.38305299989173,14323.7603422972,196.2950384761014,241.4489826151953,253.60303724526227,351.439603435438,8228.162966828824
2014-08-23,RMA,base,3,7162.93,1033.086,-1275.0,2361.0483,4606.6343,1.0,1.0,465.0,2.53,1671.1720325022975,352.6283123048501,235.96485593133977,5695.742118395274,2881.9978743324655,17332.8688951593,14032.879058464343,487.85787109135924,292.9054677097083,13512.270475291245,228.38687909099326,12672.997536927898,9728.034550445785,214.28387975376668,237.65902097019824,737.3556197007365,195.7315678770093,14650.841798902231,197.23676960273963,246.73424149502813,256.83436628923613,363.76496931696454,8295.559130001286
2014-08-24,RMA,base,3,7707.902,984.066,-1662.0,2495.8079,4633.66,1.0,1.0,448.0,3.11,1787.1700592091859,379.28366144603564,237.46109527250803,5898.099128670165,3025.271567662959,17694.865769413052,14314.892543312144,514.4114869076395,304.46564761677183,13762.6119586129,230.71214557356313,12897.592573524462,10045.369332598784,219.84270055291032,235.13399223133712,786.5655159782684,198.31367109577133,14995.091772942165,198.5752078804839,249.79008166341475,264.1147754159072,379.61131761016543,8469.811344237176
2014-08-25,RMA,base,3,7592.3267,926.8915,-2141.0,2359.4385,4098.6807,1.0,1.0,436.0,3.91,2419.1141558961845,515.864701378175,239.2770495010346,7134.17170608298,3836.878784932272,19653.52323521937,14738.886823022678,562.625122771286,322.0781555885217,14245.566186365459,234.79435997025672,13349.072875366473,11680.979423922188,245.3029485696595,231.27140226055417,996.3045537694204,202.35110905410266,15503.604263860105,200.27241091343225,244.68505168840812,278.135745076954,413.17601781106833,8695.971294164927
2014-08-26,RMA,base,3,8608.907,913.9472,-1278.0,1991.9001,6346.302,1.0,1.0,435.0,4.33,2772.156547153171,580.798887075683,241.25531597269912,7851.81581764992,4180.499080132824,20293.891355662236,15182.449841321657,609.8397261666263,338.1527552218349,14653.729790866311,238.50279755059188,13630.57161349587,12357.577755621387,258.3439861381496,234.58701778449932,1118.968312277069,208.03951388901874,16149.751618974007,201.43646189083756,241.323669437156,286.885773280069,455.07119670152406,8752.84129891733
2014-08-27,RMA,base,3,9957.367,940.0087,-1709.492919921875,2456.4482,6833.6313,1.0,1.0,420.0,4.53,2433.6090104604014,491.9057169368306,243.5797942267725,7299.477170845209,3854.6098411299977,19379.002256103373,15590.581040037738,638.6923897224244,353.115563375681,14866.28968135864,242.13022581818205,13718.45584593451,11680.662791143499,245.53246321068406,237.5866735659532,1055.7376318321753,212.0238559824717,16653.42173275054,202.58961072744754,246.1701662886792,292.5120265292868,478.9193613248242,8573.684692800247
2014-08-28,RMA,base,3,10447.88,942.57513,-2478.87548828125,2639.6272,6383.674,1.0,1.0,431.0,4.77,2190.9865789802125,442.93413492788045,246.6334934218063,6946.5318430414645,3774.441501656232,19036.44216130532,15949.856873395604,665.6647880665048,370.400592288084,15079.275882911472,247.47660292489365,13875.153097571216,11407.415157426758,242.2910201338807,237.77778758839466,1042.4718580316885,215.23500614911825,16939.901827896756,204.68886990453865,248.73488810138343,305.19766139071004,494.93453324075244,8308.249241736336
2014-08-29,RMA,base,3,10961.437,902.62225,-2245.356201171875,2665.967,7047.586,1.0,1.0,450.0,4.6,1985.6681190480292,401.6763302165217,250.34729022826215,6575.928489366097,3577.1292196142967,18514.512838587354,16196.23378153308,681.0904604398577,384.17738603441813,15216.025835632345,253.2006655463868,13999.111518626532,10999.805273661312,240.6830076073557,240.5005891597867,1013.0214442734501,217.94595824543282,17040.6508259586,207.34593060600974,248.70712065211723,318.4828430086074,504.9427985991159,8113.4784082354945
2014-08-30,RMA,base,3,11219.164,906.8272,-2801.43505859375,2470.908,6969.7695,1.0,1.0,423.0,4.07,1844.1788298523793,372.67851239954587,254.67964964827445,6281.9387750435635,3484.512975470788,18289.565012664243,16364.013648479478,691.7372612438086,395.86650582178015,15339.22243941058,261.3621490657263,14157.317180940736,10769.73430428093,242.05687486389542,243.74335103979553,994.2777565337728,219.76471270242865,17023.205667470043,210.5667765796285,251.5190120574702,334.24373026919693,510.71808294298023,8105.055063657088
2014-08-31,RMA,base,3,11350.496,866.6993,-3108.589111328125,2694.607,6552.5146,1.0,1.0,476.0,3.5,1671.2374783147602,340.3566000356552,259.68413723659046,5958.359406910361,3362.6582937401163,17975.82278880688,16456.298641383582,697.69518451197,403.83418066078843,15420.658978941734,270.2448473177541,14269.283702612729,10461.993733653318,240.8275782285148,251.1360838575797,964.5834981130165,221.37293844886636,16966.304299165102,213.47987474818896,259.28806438670824,347.49061372110214,514.7819976000541,8150.325367996056
2014-09-01,RMA,base,3,11734.563,868.48096,-2707.615234375,2543.4377,7489.371,1.0,1.0,482.0,2.96,1465.9046545059464,308.0895612303557,265.3119968618743,5554.225705828599,3170.868539643342,17626.7613695971,16492.045250823066,697.7477924698667,409.0868357433683,15462.06800555327,279.23858293419335,14334.011868998126,10062.473562571338,236.42253149264866,256.0443979899424,918.3513335397953,222.28997333645492,16870.656704963665,216.08047347879574,262.38599223898586,356.91417558757155,512.7604073179357,8015.937834679213
2014-09-02,RMA,base,3,12208.75,858.72375,-3117.406494140625,2882.837,7186.4004,1.0,1.0,462.0,2.45,1737.0205003567687,339.05712796838003,272.07502965336437,6181.825461852164,3735.6586765433544,19107.26038374832,16522.71305763468,714.6273769322202,419.44218559972916,15611.479486406588,295.0212267064286,14592.502606442216,11201.678582534514,261.1472123282827,263.1066696330755,1062.7802254966016,222.92297321251954,16770.18568222397,219.86310460195205,262.8262056020809,374.3465747023807,519.2726462539265,7929.237300147648
