datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-12-12,RMA,suisun,7,33691.9,4815.0,-10483.0,23.088013,29495.81,0.0,0.0,290.29,1.31,6892.824299120895,730.2773211459576,8676.46948685971,311.2432305047417,828.2209905761877,10165.426396166986,1632.843596598332,158.02680312344663,619.0168821704771,457.59711357822914,1028.5952817956181,749.1184410756734,3389.8056331291473,912.6240138302521,9481.096916727687,424.05799153793055,755.9678848137826,578.2987249185614,202.54483149334578,6066.253132458711,758.1074956766714,625.4331214794004,939.5333381126989
2010-12-13,RMA,suisun,7,32799.8,4505.0,-10529.0,-144.95618,28594.758,0.0,0.0,312.42,1.07,6857.162544717132,708.2251833035236,8575.52409741268,283.1764372113796,788.8138146711744,9972.135833998338,1185.0491551007785,160.36276947006593,484.7421710465742,457.79112412816846,999.1980043135543,715.7293939529918,3267.358294303147,905.4877519267047,9263.596125410153,395.3798023928514,725.4235812146239,564.2835179025404,180.6521201538324,4759.183577163724,704.9682551825258,641.5986356301798,836.9425460822101
2010-12-14,RMA,suisun,7,31172.9,4198.0,-10527.0,668.1368,25824.762,0.0,0.0,334.96,1.15,6910.511853826891,679.9516436271967,8421.80706784772,282.10197664064606,744.4753134451887,9689.55386627479,1093.844949173454,163.79537514900002,429.20555486207377,479.1125824131851,962.6892957346433,683.6737858709164,3097.8585395838436,895.884894626502,8883.880590615849,359.7142621113626,689.5160175244476,538.7767664065624,172.21286181336188,4494.9208809118445,665.3658692694775,643.5325017200129,753.4316225485252
2010-12-15,RMA,suisun,7,29484.4,4032.0,-10479.0,825.22766,23891.172,0.0,0.0,346.75,1.47,6877.311565149561,654.3390281236154,8254.483624996534,284.50627988336385,711.3102626716009,9374.728118903584,1022.9102700045742,163.84000994111807,388.55780842534955,483.0624555661137,931.2588888632964,656.791606680054,2904.313483667826,885.6870119202642,8412.612272480888,332.12486320171286,655.7365158901763,511.7747011040135,173.42571726944556,4242.628794537149,629.6199870011176,620.8591813968412,695.7326638019324
2010-12-16,RMA,suisun,7,36032.7,4140.0,-10428.0,547.6238,31951.074,0.0,0.0,324.21,1.94,6775.358959452493,628.8094485018223,8039.496460696237,278.4452883143068,678.0774973428162,9022.125737414764,931.8592079220701,157.15529456991774,361.06207457921613,478.4225251351754,903.7131820736979,621.8536655372732,2761.677967294263,871.5888292784748,7942.291004179642,315.3011789076801,627.5089577602118,493.12267708416323,179.1711438782315,4033.8570860555874,593.4547871467364,594.5272639122882,650.2670681683896
2010-12-17,RMA,suisun,7,39394.3,4632.0,-10515.0,-312.787,36357.086,0.0,0.0,300.21,2.64,6634.671189839969,605.0374661741665,7750.8120606872935,264.21869574118875,639.2427959024158,8616.84261750687,855.603560502717,144.57464645727012,338.76521854513976,463.7845461284927,871.1328287254757,580.2227415572817,2565.2206201016834,859.5667369749096,7467.1223140983575,300.0702109159621,593.6877570938937,487.3153086522632,181.9078284843095,3909.6414967504934,558.209593887181,550.6363066529406,602.1332815132253
2010-12-18,RMA,suisun,7,51680.2,5424.0,-10451.0,-1808.0405,51117.242,0.0,0.0,252.33,3.67,6317.274707327171,578.5018618673297,7298.2393080818165,246.236795704234,589.4352125715654,8090.037996939023,843.4494673425547,131.015172460769,319.32854187899216,452.4641305078665,826.0018023721381,539.6058905192774,2339.9268379285786,854.3855603353179,6898.495566974174,284.6176421491175,556.4567603740602,488.74332967129476,174.66465269536815,4295.147753942703,524.4303899913896,513.0920880204123,539.5490601459148
2010-12-19,RMA,suisun,7,58998.5,6190.0,-9847.0,-3002.6003,64755.1,0.0,0.0,222.75,4.49,5905.859170545902,556.7396616583594,6849.366945032806,211.95926914758726,555.2045398660957,7556.847810359657,705.7742426432299,120.53227835271326,278.6717821747069,430.58409973825036,795.254187487995,505.5839969829141,2072.493034467094,860.1007195751681,6186.861689147625,273.8983546307316,522.5319901763123,494.6693113562383,175.95396370736276,3688.0070644517523,482.5181168538299,484.1905969957556,498.60418813289465
2010-12-20,RMA,suisun,7,58082.2,7283.0,-10443.0,-6284.2656,71918.38,0.0,0.0,219.79,4.83,5593.145821309081,545.9325490042635,6456.399093761436,177.39569978207635,516.4662090465899,7007.051861213329,460.93368846659007,119.33510031399729,234.4082593204169,415.0156140162685,780.8181102317137,474.9829898325203,1808.2139726410533,886.0232677715578,5419.13046438194,266.89544556214145,500.9479589908745,520.1924412645315,182.8329037969193,2362.9211953039357,425.45389597264295,453.8038227609153,467.67777747583415
2010-12-21,RMA,suisun,7,65697.5,8542.0,-10400.0,-6449.238,79871.57,0.0,0.0,182.13,5.06,5335.976882108991,542.5486665601167,6120.220776508583,158.6569586073012,468.22877202499103,6484.142450821082,318.7000879830513,118.68394282455654,215.24308763713782,403.4922199690618,756.1165811288911,451.20489566873505,1613.849848025102,895.3154070603232,4849.5365424696265,266.3970401781402,491.8431180003208,560.026198825326,181.02182346300276,1330.5595065041803,359.6123881121009,443.96669487665,430.74269182293284
2010-12-22,RMA,suisun,7,74862.7,9538.0,-10386.0,-6535.3086,87556.2,0.0,0.0,177.54,5.19,4996.123341905661,531.0283020360496,5717.92561548887,151.04481364062866,424.3926983439801,5923.118359299297,273.5333069492973,112.9420801654193,201.42042225177897,387.6616850037637,719.1251049106595,425.5469570388166,1521.7783336772743,889.8565031362514,4349.420399034358,263.24526063291114,475.48681036321835,554.6818129333218,158.59405083441487,913.2949147385409,306.8219300830974,445.4973196662918,381.91570473232747
2010-12-23,RMA,suisun,7,79493.7,10429.0,-10783.0,-6052.798,93551.89,0.0,0.0,158.71,4.64,4771.000376372953,520.4114881772642,5430.580866968798,145.55066708445534,393.0253525102455,5452.341756479816,237.8244215565033,111.4630939305072,173.6504668660271,359.8275355402958,684.4334665974268,399.32512893633293,1491.5046372219415,876.3193319598213,3931.4608784155253,268.2655272520749,453.93746835322816,524.2404392616237,139.22663809782114,600.8288424929453,267.2657386744547,411.97039318552436,332.13550645300467
2010-12-24,RMA,suisun,7,79204.4,10613.0,-11231.0,-5229.287,91742.125,0.0,0.0,155.63,3.99,4722.998923395846,513.899884434015,5293.493281293789,145.68403801400294,362.06064294353007,5094.761192826097,207.3615395081546,116.67858683742395,155.6485612485398,325.6248833988385,645.0120199996563,378.58974132607136,1570.7032688984013,869.529685802944,3760.9932715690557,278.3773528637282,438.61462720354064,512.1995756518025,128.58438723531015,364.4782176569407,239.00436040738097,394.33773573396115,289.89524098228674
2010-12-25,RMA,suisun,7,72717.7,10596.0,-11758.0,-1312.3591,79588.45,0.0,0.0,174.29,3.29,4356.162906708643,489.92747987199147,4958.390487897225,148.31117117457586,328.5057851254734,4727.474958980361,187.36772642646554,123.56649451601638,153.714069173572,299.89131962716374,592.7912200764146,354.02275108843287,1550.4161622704034,836.544254855542,3607.6859197611147,272.51777408926534,410.45927257294045,479.685938457464,125.37843496852705,378.81639914279583,223.29299722583235,383.78324288422266,258.3049619168329
2010-12-26,RMA,suisun,7,73802.3,10358.0,-12350.0,-2118.4678,80109.0,0.0,0.0,184.67,2.42,3996.937073008879,456.85409800786533,4608.786381292441,148.74805082329596,304.19013397136985,4390.718586628556,174.9011129723323,129.4929949869732,153.025141563397,294.24632928716085,551.0988267018024,331.9049202665302,1388.5568843757042,804.85478949411,3247.519128848192,262.28353611662726,378.21138458497614,442.8761608028197,128.3171830904344,377.42500523845825,213.33949321133895,395.2210610262795,240.5857177718155
2010-12-27,RMA,suisun,7,72058.8,10308.0,-12354.0,-2401.0156,79737.7,0.0,0.0,179.21,1.89,4101.524231879637,438.18296493498605,4604.955205471741,146.65408993037417,292.40265387738077,4214.576304227592,172.83044674654536,130.54562020857588,154.73425067193014,274.1251440933435,520.6354926254807,318.7169858236201,1423.064823342036,776.1648931492393,3051.2042479076063,262.5378120327076,361.6845754162531,429.572903590476,130.6279758295501,276.6646634068326,207.0172421715307,401.58619539577796,230.4882132826868
2010-12-28,RMA,suisun,7,71094.1,10675.0,-12668.0,-1872.2448,77391.3,0.0,0.0,177.21,1.89,4018.7747660023538,415.82087117781214,4552.445581984634,146.6600153082353,276.3696104419133,4043.486185295937,173.410971353242,130.61136783035806,154.12770699328172,262.93140907003396,490.7908819447032,306.63741437361216,1576.5279231661184,744.4307642050192,3001.8422065848217,255.41042071696953,347.3653516244726,429.67267859256185,130.42085993105874,303.9113273963821,202.65938465499445,399.56061647421427,220.70083911557833
2010-12-29,RMA,suisun,7,69522.2,10992.0,-12739.0,-3686.0083,77746.336,0.0,0.0,178.75,2.4,3575.2591047884453,386.2622596595953,4167.448651127215,151.3147220556241,263.7309535927726,3759.2617790317263,173.24854367581864,131.0585241930082,147.77950151534662,265.5591703102782,459.5304125613642,290.2800325253952,1501.5600882980452,717.4484975143982,2808.8949035514797,238.11209745651527,325.696834586574,421.48622532817046,131.88535816877527,496.4395598716024,198.25212065821546,365.4080669238971,210.18744779749895
2010-12-30,RMA,suisun,7,67146.2,10992.0,-12662.0,-4419.0903,81926.3,0.0,0.0,168.58,2.99,3366.814641220667,376.223625474348,4023.543794031315,150.5412651233624,263.56204647576186,3582.399331320962,169.71161755391265,133.95165405468575,144.54044250454058,277.18978876381686,444.2086322640693,279.60254982974016,1398.6581520114605,699.3722197193458,2549.259788488827,237.39907084640342,313.4341293862293,430.9923748352352,140.4565857163014,428.93359345943315,197.08188947882093,321.6671325458644,206.1689708243676
2010-12-31,RMA,suisun,7,66519.2,11846.0,-12635.0,-3824.0894,78464.19,0.0,0.0,170.04,3.78,3329.998454993305,384.6266031435939,3891.1628696278867,150.66502190501734,251.54323181784554,3435.6279531161663,169.2718682234922,132.02978645009773,154.12097289141562,262.233810703484,436.05641225009913,274.2173356316381,1437.533108754133,687.376647323277,2500.3161727701126,239.24713909200568,312.00373595050536,479.8918632829343,141.95609364653123,345.35191369695406,195.20502325732457,352.52127786910023,204.44462573761464
2011-01-01,RMA,suisun,7,69715.8,13396.0,-12635.0,-3038.979,81343.914,0.0,0.0,152.42,4.65,3029.7354261158744,376.0407021750267,3577.1631510436614,149.320349128818,241.46957059098355,3224.9204337448273,169.98678150595492,130.3902844199344,151.95740202309773,263.258679497387,417.40712306295273,269.63048467949875,1350.6812197100949,680.5169329956971,2372.976452932125,234.10890849207163,307.07386725279065,445.622861155082,140.45011113474425,450.1125485191774,195.500608249405,319.0270856744166,201.50357699056838
2011-01-02,RMA,suisun,7,71029.2,13825.0,-11407.0,-3949.206,84971.35,0.0,0.0,139.92,5.11,2675.1679111588937,383.46661988630285,3216.520152420252,152.3398193098894,236.66449794064124,2969.7800283604756,169.24983533279845,133.1224888712866,149.12530426146043,259.8763705434885,399.43874153102513,269.83442064851994,1155.122525609048,682.4470371290543,2117.0894940348935,232.94111614490157,310.3295252427386,450.24569629005623,142.27135922756753,569.9318585528922,196.34101993366073,308.4530367689685,199.12003957721197
2011-01-03,RMA,suisun,7,71173.3,14400.0,-10385.0,-3972.734,87440.52,0.0,0.0,151.0,5.06,2413.1807431892385,383.03301785959195,2903.2620370817153,156.32264746072053,235.44511713051918,2707.3447139376763,167.30415146682066,136.41073216724476,150.5380752479004,245.0383546943656,386.63698312901244,269.14414319822174,983.8769482496957,680.7147073231595,1865.5318755566218,235.9839023200982,312.53508993260175,447.53701241049976,144.9505152103996,570.5840895658262,196.48770582131996,277.3448054184231,198.91757737151562
2011-01-04,RMA,suisun,7,70467.1,15613.0,-10401.0,-3167.1592,86779.77,0.0,0.0,142.46,4.71,2400.931226012407,390.99902380058944,2779.62486210322,161.2722909501406,235.88769532524617,2521.280885164698,165.6231463561773,140.43435654533903,153.63275730207914,222.1888207808512,377.4157069847796,272.4041885853394,925.509158716984,652.3245161822906,1712.622893910916,242.7390385705292,320.5865910247708,433.5012528614659,147.57876541837575,417.17834287584674,197.25495125553834,254.98026088018605,201.2498559166971
2011-01-05,RMA,suisun,7,69582.7,17213.0,-10409.0,-2787.0474,86685.75,0.0,0.0,150.08,4.19,2474.7705206105297,400.09950281998033,2747.9242994772685,166.32342706924243,236.9099606796952,2396.8710385988306,168.1422357132484,144.920657240756,157.80073013453608,203.64689840006469,369.9037117905897,277.67047127419835,972.3901482477613,615.2260406421727,1667.9061554870777,244.24972240315256,330.31971790601,417.3329411042131,150.18494141244219,318.0206206756517,200.3459705508131,258.8662547867717,203.41706885686892
2011-01-06,RMA,suisun,7,66973.5,14480.0,-12640.0,-2807.7876,78823.88,0.0,0.0,183.63,3.5,2472.210937492261,402.49704700478713,2697.553260459983,169.21564641204125,238.47931752234837,2296.2175108314395,170.87010623887872,149.4025971892442,162.13165875809005,207.17809854954402,364.27816888393926,277.1977016827462,1024.4475298083903,590.6232371672584,1656.5016697511478,238.60936298612262,329.2693183360026,398.8785682556883,152.78331024317725,291.24581065347263,204.83783770037113,296.0393050040384,205.5692473034468
2011-01-07,RMA,suisun,7,62282.0,14625.0,-12488.0,-2258.9343,73652.0,0.0,0.0,184.83,2.79,2415.643012746006,392.51809934580893,2613.387397787388,168.65197319401568,239.81253538345067,2199.747263271618,173.02083855272468,150.8249942408358,165.98818697085443,213.34994160637189,355.83330972159274,272.85866285850807,1038.1257647965385,567.5495856279781,1629.0294737577283,231.1902009040026,318.37284929122495,385.1818635037308,154.50566963567871,293.2711611227196,207.93104755799646,330.2923654916482,207.72433430712917
2011-01-08,RMA,suisun,7,57178.0,14992.0,-12602.0,-203.72632,66503.625,0.0,0.0,162.58,2.08,2360.672895064669,377.20852370113516,2529.6842210715804,165.87206925924383,240.14447635601732,2108.3691769770694,174.62233890842788,150.71652733046645,167.79941049916323,209.0539966360073,344.81509571161007,267.43063083913415,1032.6413130207043,534.8528327091781,1577.1627067549507,225.48279147899905,305.2136606947655,359.913694660583,153.66451355982554,293.70307882330656,207.9719893771425,314.6687064673263,209.53808813543822
2011-01-09,RMA,suisun,7,52452.4,15408.0,-12674.0,567.6482,61019.03,0.0,0.0,171.46,1.45,2354.468793136357,366.2822750797303,2487.306867155462,164.09300682916313,239.80582121418212,2037.17082474682,175.74514317947276,152.1366577632496,167.95737398326287,195.08090541642986,339.26191236031354,263.0340825364907,1050.1991613533469,519.4948158067615,1528.5294930583577,222.31671417291983,296.9282087657602,332.77729206670296,152.760481115269,281.59389257570587,206.3715862911938,293.2508435957769,210.69088342165418
2011-01-10,RMA,suisun,7,48433.0,15508.0,-12235.0,902.19775,56747.234,0.0,0.0,187.08,1.1,2368.3736567445612,357.01189081754967,2473.1990160747755,163.17206152709076,238.64940279960004,1984.1956616497528,177.37899077149658,153.65096836742683,167.90688965713878,191.68225424000877,336.86220159819277,259.2546962212291,1104.4915463442983,514.3991972323473,1500.628684136675,220.55010469521912,292.05411796494013,316.84856044851864,153.13361012850555,285.19582132948904,204.32705582679853,301.03565961182653,210.4554633434305
2011-01-11,RMA,suisun,7,45254.0,15029.0,-11400.0,1009.5912,53465.848,0.0,0.0,193.96,1.01,2347.937916082922,341.71413675812875,2450.694015943873,163.50209740160244,236.78755857134547,1939.8268985201253,179.5928732313377,156.46536280601802,167.31621795938366,201.94519983481715,333.8713770862832,254.99775828058785,1157.893258119137,490.7187272752252,1486.4360963357376,219.12948937809142,287.33586340416616,307.64032288428535,154.6789657344732,324.6128028116323,202.56979685261973,300.5105942892627,208.9122004564465
2011-01-12,RMA,suisun,7,41185.1,14342.0,-12182.0,817.4623,47764.297,0.0,0.0,198.75,1.15,2267.175420468433,324.50057397235423,2388.909431846754,166.21927478678253,234.07826094324494,1895.224261363752,181.43845044912587,160.3714641149688,167.34113550854454,218.4162655895861,330.9001866692205,249.17114084229706,1157.2711476688596,466.8080183814285,1469.9645699474204,216.7847097984315,278.9073620916666,302.5865425753146,158.20792123050563,408.29349668321504,201.02464451484894,294.8461297630929,206.53848910608218
2011-01-13,RMA,suisun,7,40515.2,13733.0,-12144.0,1109.2112,45639.05,0.0,0.0,199.25,1.43,2162.389590323972,312.77195973791333,2309.0655614746365,169.91509687390862,231.08630478637104,1844.6044685516874,184.24415585022214,163.49422024145724,170.933476191015,233.48029155623,329.81597425852095,243.92174450528256,1121.7122067363186,446.7491783747764,1439.7878505936314,213.50107131504333,270.0285722126637,294.99603302343655,162.7391956074671,518.9946271858503,199.95363153534836,294.4097166510203,204.79576316590806
