datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-07-26,RMA,suisun,7,18224.80,5449.00,-11658.00,1282.27,12196.14,0.00,0.00,284.17,2.80,184.94,166.68,281.89,295.43,158.88,4030.30,3930.60,163.28,3768.12,287.80,243.99,1781.36,132.67,141.01,146.60,285.46,63.93
2011-07-27,RMA,suisun,7,18100.50,5813.00,-11465.00,1508.97,12332.68,0.00,0.00,288.04,3.39,202.83,167.79,293.37,340.17,160.09,4352.69,4215.43,164.54,4092.63,302.58,263.23,1940.47,134.67,142.40,147.75,295.91,64.64
2011-07-28,RMA,suisun,7,18167.60,5567.00,-11490.00,1421.98,12196.22,0.00,0.00,309.54,4.05,227.75,169.16,301.20,418.49,161.30,4733.53,4566.13,166.11,4458.41,309.55,277.94,2139.45,137.14,143.94,149.34,304.63,65.78
2011-07-29,RMA,suisun,7,17935.50,5443.00,-11493.00,1546.26,11730.45,0.00,0.00,312.38,4.49,258.04,170.31,317.30,532.02,162.59,5128.82,4970.68,167.52,4840.28,323.11,285.78,2365.09,137.49,145.65,151.02,319.97,66.70
2011-07-30,RMA,suisun,7,17624.20,5353.00,-11486.00,1083.74,11794.16,0.00,0.00,309.96,4.66,282.20,171.41,321.27,635.02,163.93,5540.94,5422.52,168.52,5242.02,336.11,295.21,2614.20,137.48,147.59,152.83,322.86,67.70
2011-07-31,RMA,suisun,7,17218.30,5298.00,-11470.00,885.30,11576.18,0.00,0.00,325.42,4.57,292.46,172.67,324.00,650.77,165.33,5762.20,5711.78,169.34,5469.57,339.28,303.88,2897.22,140.00,149.36,155.21,326.83,68.22
2011-08-01,RMA,suisun,7,16991.70,4208.00,-11036.00,1028.96,10588.09,0.00,0.00,331.00,4.18,297.59,173.92,334.56,628.27,166.81,5805.98,5796.63,170.41,5536.55,348.96,305.66,3168.59,143.13,150.49,157.11,337.42,68.29
2011-08-02,RMA,suisun,7,17106.10,4233.00,-11482.00,1305.23,9955.72,0.00,0.00,329.46,3.62,302.03,174.88,340.16,602.76,168.37,5776.08,5783.95,171.84,5523.79,360.75,308.78,3396.60,144.46,151.21,158.49,341.60,68.31
2011-08-03,RMA,suisun,7,17601.10,4385.00,-11771.00,1692.71,9877.51,0.00,0.00,321.46,3.10,321.93,175.88,336.71,642.51,169.95,5832.76,5833.57,173.56,5597.31,360.64,316.04,3596.67,144.40,152.25,159.80,336.48,68.66
2011-08-04,RMA,suisun,7,17778.20,5277.00,-11708.00,1776.04,10896.42,0.00,0.00,245.92,2.79,332.33,177.19,306.73,660.25,171.50,5938.27,5965.99,174.95,5708.56,346.63,323.67,3787.26,144.53,154.23,161.99,301.87,69.23
2011-08-05,RMA,suisun,7,17697.90,5506.00,-11797.00,1444.79,11280.62,0.00,0.00,218.96,2.67,334.09,178.49,253.47,633.72,173.03,5980.46,6044.90,176.21,5742.20,304.65,316.80,3942.64,144.92,156.77,164.75,250.55,68.74
2011-08-06,RMA,suisun,7,16690.30,5319.00,-11948.00,2020.51,9427.01,0.00,0.00,218.04,2.70,357.63,180.19,230.32,685.45,174.74,6108.97,6181.00,177.98,5879.31,262.35,285.00,4064.61,143.47,159.00,167.20,231.04,68.24
2011-08-07,RMA,suisun,7,17948.70,5250.00,-11327.00,1816.52,11470.75,0.00,0.00,222.17,2.99,397.11,181.82,227.79,791.97,176.60,6463.76,6496.44,179.55,6225.32,246.44,253.18,4200.20,142.16,161.12,169.21,229.49,68.85
2011-08-08,RMA,suisun,7,17542.80,5095.00,-11287.00,1817.82,10965.29,0.00,0.00,221.25,3.47,422.99,183.50,229.50,825.38,178.55,6794.56,6764.02,180.99,6529.03,246.79,237.66,4336.95,142.21,163.35,170.99,231.10,68.95
2011-08-09,RMA,suisun,7,17856.30,5177.00,-11737.00,2048.05,10685.08,0.00,0.00,229.38,3.82,457.24,185.16,231.43,883.40,180.74,7087.59,6999.25,182.78,6811.25,247.84,233.17,4480.89,142.98,165.64,173.06,233.54,68.99
2011-08-10,RMA,suisun,7,18505.30,5064.00,-11229.00,2152.28,11613.53,0.00,0.00,232.54,4.03,508.96,187.03,236.97,997.57,183.28,7460.34,7322.18,184.79,7176.45,249.20,232.34,4672.66,144.50,168.43,176.33,238.94,69.60
2011-08-11,RMA,suisun,7,17705.60,5047.00,-11445.00,2068.31,10608.02,0.00,0.00,235.63,4.11,535.46,188.72,240.43,1078.97,185.82,7790.24,7659.55,186.76,7505.00,252.90,234.20,4916.73,148.32,170.56,179.98,241.94,70.53
2011-08-12,RMA,suisun,7,16203.00,4952.00,-11469.00,1869.40,9165.80,0.00,0.00,218.67,3.96,532.49,190.24,237.88,1042.63,188.13,7911.24,7832.92,188.71,7634.86,255.00,237.41,5157.90,153.57,171.29,182.41,237.78,70.61
2011-08-13,RMA,suisun,7,16407.60,4927.00,-11449.00,1987.45,9242.06,0.00,0.00,219.17,3.61,543.64,191.95,228.67,1051.85,190.56,7966.81,7884.45,190.96,7699.21,250.00,238.98,5376.67,154.73,172.17,184.61,229.32,70.56
2011-08-14,RMA,suisun,7,18036.70,4966.00,-11523.00,2112.85,10621.82,0.00,0.00,219.25,3.20,556.71,193.85,226.51,1058.40,193.05,8017.33,7968.66,193.21,7770.78,242.34,235.85,5576.76,150.61,173.40,187.45,227.71,71.14
2011-08-15,RMA,suisun,7,17837.60,5007.00,-11498.00,2060.81,10454.27,0.00,0.00,215.63,2.67,547.06,195.75,225.16,998.06,195.34,8014.95,7978.84,195.35,7782.57,240.16,231.07,5756.55,146.48,174.03,189.46,226.06,71.08
2011-08-16,RMA,suisun,7,17893.70,5021.00,-11161.00,2096.17,10766.09,0.00,0.00,217.83,2.24,534.06,197.47,223.34,943.49,197.48,7991.74,7937.95,197.49,7767.99,237.05,228.53,5907.99,145.23,174.45,190.87,224.51,70.89
2011-08-17,RMA,suisun,7,18630.70,4881.00,-11482.00,2287.48,10754.08,0.00,0.00,218.46,1.79,521.52,199.11,224.06,902.60,199.62,7941.82,7883.92,199.60,7720.83,235.26,226.41,6034.71,145.13,173.69,191.79,225.14,70.61
2011-08-18,RMA,suisun,7,18415.10,4791.00,-11486.00,2287.88,10352.56,0.00,0.00,215.92,1.45,507.70,200.63,223.53,870.55,201.71,7889.51,7829.92,201.67,7664.50,234.45,225.32,6143.90,149.24,171.82,192.46,224.13,70.26
2011-08-19,RMA,suisun,7,18383.20,4959.00,-11488.00,2310.59,10452.90,0.00,0.00,217.92,1.32,507.09,202.16,222.20,876.91,203.41,7920.08,7849.11,203.64,7703.18,231.83,225.22,6248.79,151.83,169.26,192.78,222.80,69.84
2011-08-20,RMA,suisun,7,18185.20,5273.00,-11590.00,2188.40,10593.21,0.00,0.00,206.63,1.26,526.70,203.47,218.80,939.64,205.19,8102.47,8011.57,205.44,7881.48,228.84,224.52,6369.47,150.61,169.84,194.31,218.66,69.96
2011-08-21,RMA,suisun,7,18119.20,5268.00,-11595.00,2137.92,10598.95,0.00,0.00,205.25,1.36,542.16,204.76,211.88,993.51,207.43,8376.51,8262.96,207.26,8102.07,223.12,222.94,6485.93,150.07,174.76,197.85,212.16,70.08
2011-08-22,RMA,suisun,7,17979.50,5422.00,-11587.00,2368.57,10405.04,0.00,0.00,209.46,1.64,547.76,206.06,211.23,966.05,209.16,8563.62,8413.48,208.87,8274.86,218.53,218.48,6564.57,149.52,179.85,200.26,212.17,69.50
2011-08-23,RMA,suisun,7,18747.30,5507.00,-11557.00,2685.03,10918.31,0.00,0.00,206.17,2.10,564.52,207.10,212.86,925.21,210.78,8666.49,8433.17,210.16,8400.07,220.21,214.61,6597.47,148.10,183.00,200.17,213.45,69.45
2011-08-24,RMA,suisun,7,19290.70,5369.00,-11770.00,3007.44,10735.03,0.00,0.00,202.92,2.63,595.25,207.91,210.91,971.52,213.65,8765.47,8473.38,211.47,8510.16,222.67,214.42,6628.71,147.25,186.21,202.82,211.27,69.81
2011-08-25,RMA,suisun,7,19616.30,5460.00,-11655.00,2744.00,11532.84,0.00,0.00,201.33,3.21,599.89,208.83,207.68,1027.68,217.22,8823.65,8538.36,213.40,8565.36,220.04,214.32,6724.22,147.00,188.84,208.06,208.13,70.29
2011-08-26,RMA,suisun,7,19858.30,6028.00,-11521.00,2710.81,12480.96,0.00,0.00,202.00,3.66,596.19,210.46,205.38,1024.27,220.24,8806.16,8496.00,215.56,8547.18,215.96,212.14,6869.35,146.39,190.17,212.68,205.64,70.15
2011-08-27,RMA,suisun,7,20541.40,6445.00,-11511.00,2801.90,13477.74,0.00,0.00,163.83,3.99,589.05,212.76,191.85,1014.57,222.80,8717.21,8409.64,218.19,8482.18,211.43,209.39,7003.30,148.66,190.81,215.86,190.00,70.22
2011-08-28,RMA,suisun,7,20644.80,6674.00,-11567.00,2603.05,13938.63,0.00,0.00,158.33,4.18,567.53,215.25,169.23,962.89,224.46,8560.97,8267.11,220.30,8357.40,194.71,201.02,7115.97,150.07,189.50,215.59,168.69,70.18
2011-08-29,RMA,suisun,7,21415.90,6855.00,-11570.00,2737.39,14732.44,0.00,0.00,160.50,4.15,552.71,217.49,163.74,941.52,225.44,8442.40,8136.86,222.12,8262.72,176.01,182.76,7215.97,147.78,187.36,213.40,164.34,70.23
2011-08-30,RMA,suisun,7,21925.20,7056.00,-11506.00,2635.57,15633.82,0.00,0.00,155.83,3.99,535.30,219.22,162.72,905.46,225.63,8371.82,8054.92,223.25,8209.43,171.53,172.56,7303.40,145.58,185.47,210.94,163.28,70.60
2011-08-31,RMA,suisun,7,22028.60,6235.00,-11456.00,2515.82,15122.16,0.00,0.00,167.67,3.85,532.75,220.42,164.86,901.78,225.77,8338.68,7995.46,224.40,8186.00,171.32,169.49,7386.11,144.93,183.89,208.92,166.48,70.59
2011-09-01,RMA,suisun,7,21924.10,5902.00,-11473.00,2515.14,14658.28,0.00,0.00,187.83,3.79,535.94,221.63,177.56,905.34,225.85,8347.87,8004.96,225.46,8201.71,175.56,168.95,7440.14,146.38,183.54,209.06,179.88,70.91
2011-09-02,RMA,suisun,7,21915.30,5942.00,-11424.00,2821.30,14435.05,0.00,0.00,168.08,3.38,526.18,222.48,184.09,865.18,225.71,8327.27,7986.18,225.97,8185.63,188.50,175.00,7475.91,148.34,182.95,209.47,184.37,70.64
2011-09-03,RMA,suisun,7,21962.60,5604.00,-11397.00,3006.27,13983.11,0.00,0.00,167.00,3.07,529.60,222.80,175.74,889.94,226.08,8320.44,7977.03,226.68,8171.89,194.71,183.43,7502.90,149.64,181.27,208.25,176.44,70.07
2011-09-04,RMA,suisun,7,22088.00,5069.00,-11407.00,2921.33,13655.48,0.00,0.00,194.38,2.85,538.16,222.99,181.18,941.00,226.30,8361.49,7999.43,227.74,8189.39,188.34,183.37,7550.53,151.89,181.78,207.99,184.52,70.10
2011-09-05,RMA,suisun,7,22477.40,4918.00,-11390.00,2912.37,14062.97,0.00,0.00,219.17,2.76,521.88,223.42,203.54,895.30,225.89,8344.20,7943.10,228.12,8153.07,191.97,181.54,7593.98,153.36,183.82,207.81,207.61,69.45
2011-09-06,RMA,suisun,7,22605.00,4871.00,-11389.00,3026.20,14136.77,0.00,0.00,229.88,2.85,494.04,223.18,224.55,788.55,225.27,8188.01,7716.28,227.63,8001.11,210.94,189.18,7597.08,151.78,184.64,206.81,227.37,68.72
2011-09-07,RMA,suisun,7,22511.50,4723.00,-11417.00,3287.24,13636.73,0.00,0.00,236.25,2.97,463.82,222.42,236.30,684.58,224.39,7928.03,7389.30,226.72,7759.15,231.30,204.98,7553.53,150.00,184.19,206.22,238.22,67.95
2011-09-08,RMA,suisun,7,22418.00,4895.00,-11000.00,3226.36,13714.74,0.00,0.00,238.21,2.98,450.76,221.61,241.94,675.19,224.24,7693.97,7150.79,226.69,7545.63,243.86,219.99,7520.15,149.79,181.72,205.02,243.28,67.72
2011-09-09,RMA,suisun,7,22834.90,5042.00,-11451.00,3080.40,13930.32,0.00,0.00,245.04,2.97,449.51,221.45,245.62,709.44,224.11,7549.26,7039.34,226.76,7418.83,249.88,230.19,7508.88,152.71,178.86,203.55,247.28,68.10
2011-09-10,RMA,suisun,7,23141.80,4571.00,-11449.00,3075.78,13840.02,0.00,0.00,261.75,2.92,464.48,221.26,254.46,725.68,224.14,7533.17,7048.37,226.41,7411.84,254.13,235.45,7487.67,157.58,177.11,202.66,257.51,68.58
2011-09-11,RMA,suisun,7,23703.90,4326.00,-11682.00,2941.31,14059.75,0.00,0.00,295.83,2.75,488.80,221.54,272.33,809.90,224.90,7658.00,7256.15,227.21,7546.67,261.64,239.03,7457.19,163.23,178.24,204.65,277.92,69.66
2011-09-12,RMA,suisun,7,23937.10,4105.00,-11849.00,2297.38,14561.23,0.00,0.00,325.29,2.50,460.62,222.23,300.53,728.00,225.03,7669.10,7297.30,226.92,7561.85,276.17,245.88,7433.16,164.98,180.42,206.88,306.56,69.50
2011-09-13,RMA,suisun,7,24194.50,3917.00,-11631.00,2544.56,14602.96,0.00,0.00,352.33,2.31,430.41,222.02,329.88,626.64,224.86,7535.18,7098.42,226.55,7430.73,299.36,257.76,7413.81,164.08,179.72,204.96,335.38,68.22
2011-09-14,RMA,suisun,7,24008.60,3729.00,-11444.00,2599.07,14207.37,0.00,0.00,366.46,2.10,422.41,221.64,354.38,603.41,224.70,7396.41,6914.32,226.69,7299.89,325.74,274.44,7392.61,164.29,180.60,204.33,358.20,67.94
2011-09-15,RMA,suisun,7,23246.30,4060.00,-11345.00,2405.11,14070.24,0.00,0.00,325.83,1.95,423.00,221.40,359.10,619.84,224.40,7348.26,6853.99,226.64,7249.62,351.65,295.68,7384.16,165.72,180.62,204.68,357.22,68.19
2011-09-16,RMA,suisun,7,23186.90,3775.00,-11455.00,2284.07,13766.55,0.00,0.00,318.08,1.80,421.39,221.05,337.18,611.63,224.43,7358.45,6863.19,226.30,7251.82,364.57,316.72,7366.64,166.91,181.61,205.70,333.80,68.44
2011-09-17,RMA,suisun,7,23438.80,3865.00,-11420.00,2283.64,14189.51,0.00,0.00,291.29,1.66,408.75,220.79,318.56,565.54,224.32,7335.04,6835.31,226.15,7225.40,352.73,328.49,7339.87,166.81,184.13,207.19,316.71,68.07
2011-09-18,RMA,suisun,7,24270.40,3876.00,-11375.00,2392.90,14975.08,0.00,0.00,283.46,1.56,392.23,220.59,299.88,513.74,223.84,7252.95,6697.47,226.07,7141.51,336.17,325.50,7294.34,165.33,185.93,206.17,298.85,67.04
2011-09-19,RMA,suisun,7,24823.70,3890.00,-11426.00,2589.79,15445.82,0.00,0.00,300.08,1.48,386.26,220.15,294.23,494.78,223.60,7181.00,6564.67,226.12,7059.09,319.40,315.02,7223.33,162.57,186.79,203.28,296.23,66.72
2011-09-20,RMA,suisun,7,24658.70,3944.00,-11425.00,2642.99,15470.36,0.00,0.00,296.92,1.55,386.37,219.83,301.68,501.30,223.78,7164.60,6536.22,226.12,7026.37,308.34,303.03,7150.50,159.88,187.71,202.19,303.72,66.98
2011-09-21,RMA,suisun,7,23588.40,3928.00,-11449.00,2787.90,14337.49,0.00,0.00,288.71,1.83,384.39,219.76,301.66,510.33,224.51,7184.64,6568.86,226.14,7034.28,311.32,295.75,7095.21,158.40,188.05,203.05,301.91,67.27
2011-09-22,RMA,suisun,7,22900.90,3911.00,-11433.00,2907.41,13564.38,0.00,0.00,278.29,2.17,377.83,220.02,294.68,509.89,225.56,7148.71,6562.86,226.44,7004.10,314.05,295.08,7063.94,154.88,187.47,204.60,294.35,67.25
2011-09-23,RMA,suisun,7,22562.10,3839.00,-11429.00,2747.05,13284.22,0.00,0.00,281.71,2.54,364.95,220.59,287.41,482.30,226.01,6987.99,6414.36,226.36,6866.89,310.68,294.74,7063.98,149.81,185.68,206.17,288.24,66.67
2011-09-24,RMA,suisun,7,22458.70,3802.00,-11452.00,2705.16,13084.51,0.00,0.00,287.17,2.98,366.31,221.31,287.96,519.04,226.56,6846.84,6289.14,227.34,6739.21,303.70,290.77,7053.25,146.88,182.24,204.77,289.79,66.43
2011-09-25,RMA,suisun,7,22244.20,3929.00,-11453.00,2058.63,13716.22,0.00,0.00,283.79,3.44,374.00,222.77,289.73,572.72,226.55,6815.40,6335.95,227.85,6723.72,298.23,286.36,7020.95,143.42,179.17,202.75,290.59,67.50
2011-09-26,RMA,suisun,7,22170.50,4102.00,-11405.00,1763.67,14175.80,0.00,0.00,275.50,3.86,368.43,223.45,285.85,541.28,225.56,6760.11,6294.66,227.18,6686.26,297.92,284.37,6974.95,135.86,178.18,201.51,285.92,67.45
2011-09-27,RMA,suisun,7,24143.90,4241.00,-11494.00,1941.42,16061.57,0.00,0.00,267.58,4.34,365.46,223.56,278.76,534.57,224.25,6667.81,6188.42,226.66,6602.83,296.37,283.57,6928.43,126.84,175.02,198.16,278.79,67.53
2011-09-28,RMA,suisun,7,23709.40,4268.00,-11474.00,1962.63,15607.34,0.00,0.00,258.21,4.69,369.20,223.34,271.05,548.64,222.53,6594.53,6112.35,225.86,6532.90,291.57,281.19,6874.50,122.37,170.80,194.28,271.02,67.76
2011-09-29,RMA,suisun,7,23034.00,4215.00,-11444.00,1923.68,14984.61,0.00,0.00,249.17,4.69,395.97,222.74,262.71,642.86,220.90,6654.65,6205.19,225.17,6585.00,284.45,276.98,6808.26,125.19,166.08,190.49,262.43,68.37
2011-09-30,RMA,suisun,7,22838.20,4259.00,-11468.00,1695.02,15049.63,0.00,0.00,253.42,4.41,449.00,222.20,256.36,834.85,219.57,6980.45,6617.04,224.79,6881.35,274.36,272.00,6744.41,126.42,162.82,188.24,256.77,69.65
2011-10-01,RMA,suisun,7,22457.60,4311.00,-11506.00,1122.56,15279.55,0.00,0.00,257.29,3.97,461.26,221.69,256.67,834.20,218.05,7318.76,6987.80,223.27,7187.32,266.25,265.99,6716.97,125.36,162.88,188.88,258.20,70.26
2011-10-02,RMA,suisun,7,23157.20,4384.00,-11318.00,1043.23,16237.38,0.00,0.00,257.13,3.42,428.40,220.20,259.77,699.60,216.04,7336.34,6971.32,221.28,7194.34,267.35,260.48,6743.24,120.38,162.35,187.41,261.52,69.12
2011-10-03,RMA,suisun,7,24200.00,4410.00,-11098.00,1031.03,17575.49,0.00,0.00,257.38,2.80,396.70,218.34,260.99,605.32,213.56,7168.31,6691.81,219.38,7021.21,270.83,258.73,6784.05,114.88,159.67,182.25,262.38,68.10
2011-10-04,RMA,suisun,7,24281.40,4432.00,-10590.00,511.20,18695.15,0.00,0.00,248.88,2.19,370.53,216.64,258.31,537.87,210.79,6986.35,6428.40,217.14,6837.32,271.72,259.56,6798.36,112.18,155.62,177.22,258.90,67.50
2011-10-05,RMA,suisun,7,24040.50,4518.00,-11008.00,290.56,18385.47,0.00,0.00,235.71,2.13,349.29,214.77,248.78,478.43,208.91,6792.00,6223.21,215.04,6659.82,269.39,259.66,6767.97,112.44,149.29,173.42,248.76,66.61
2011-10-06,RMA,suisun,7,23908.50,4643.00,-10838.00,73.28,18810.00,0.00,0.00,228.63,2.18,327.88,213.78,237.03,422.68,206.41,6602.41,6035.95,213.40,6492.34,260.05,256.30,6684.21,112.70,144.98,170.92,237.42,66.42
2011-10-07,RMA,suisun,7,24164.80,4839.00,-10901.00,-141.82,19730.93,0.00,0.00,227.63,2.10,290.98,213.70,230.32,341.69,203.05,6262.13,5623.85,211.26,6185.37,249.72,248.02,6575.07,111.74,144.18,170.78,231.54,64.68
2011-10-08,RMA,suisun,7,23896.40,4869.00,-9820.00,328.11,20365.51,0.00,0.00,222.04,2.15,267.14,212.79,227.90,303.19,199.66,5853.41,5112.22,209.22,5794.90,244.64,239.56,6473.95,112.29,141.97,167.44,229.28,63.35
2011-10-09,RMA,suisun,7,24907.30,4889.00,-9459.00,472.61,21744.88,0.00,0.00,215.75,2.24,254.40,210.88,223.24,289.80,196.22,5483.60,4738.21,207.01,5435.67,240.24,234.65,6379.44,113.98,139.54,163.58,224.51,63.27
2011-10-10,RMA,suisun,7,25170.20,4943.00,-10976.00,368.17,20613.07,0.00,0.00,214.50,2.40,248.31,207.77,218.45,291.33,192.76,5243.39,4563.71,204.41,5197.17,234.06,231.06,6262.24,114.44,137.29,160.05,219.88,63.76
2011-10-11,RMA,suisun,7,24113.10,4939.00,-10851.00,-126.10,20170.02,0.00,0.00,217.63,2.51,242.98,204.48,216.90,291.44,189.17,5147.85,4538.68,201.44,5108.94,229.01,226.88,6132.52,116.31,137.58,159.41,218.73,64.66
2011-10-12,RMA,suisun,7,23392.60,4983.00,-10885.00,472.37,18601.48,0.00,0.00,211.96,2.51,233.82,201.46,217.81,279.73,185.65,5060.42,4464.03,198.23,5037.28,228.21,223.65,6002.30,116.01,137.80,158.97,219.37,64.23
2011-10-13,RMA,suisun,7,23497.10,5314.00,-10912.00,493.10,18689.23,0.00,0.00,200.04,2.56,227.73,198.46,212.36,275.97,182.87,4945.82,4325.18,195.13,4916.18,225.94,223.03,5883.28,111.70,136.80,156.43,213.04,63.74
2011-10-14,RMA,suisun,7,22317.90,5239.00,-10902.00,447.70,17254.17,0.00,0.00,199.71,2.54,229.35,195.48,205.53,296.41,180.43,4925.40,4304.38,192.42,4861.84,218.88,221.60,5758.45,114.86,135.96,153.78,206.68,64.40
2011-10-15,RMA,suisun,7,21490.70,5375.00,-10973.00,282.62,16600.07,0.00,0.00,188.04,2.47,236.65,193.00,200.56,335.37,178.57,5077.62,4486.04,190.26,4976.90,214.02,216.97,5631.06,121.94,135.97,152.68,201.73,65.46
2011-10-16,RMA,suisun,7,20480.90,5099.00,-11021.00,137.35,15633.60,0.00,0.00,205.58,2.35,241.79,190.92,199.29,375.97,177.15,5299.70,4764.93,188.56,5175.56,210.43,212.48,5530.49,120.20,137.42,153.36,202.52,66.30
2011-10-17,RMA,suisun,7,19408.40,5002.00,-11284.00,-217.87,14882.98,0.00,0.00,210.54,2.15,233.36,189.59,209.34,345.59,176.03,5341.52,4831.88,186.59,5230.62,217.55,208.60,5474.26,120.88,140.17,154.27,213.24,65.68
2011-10-18,RMA,suisun,7,19415.00,4700.00,-10928.00,16.92,14711.28,0.00,0.00,228.83,1.93,230.72,188.03,220.52,329.42,175.27,5276.88,4753.09,184.91,5183.03,229.58,210.64,5454.30,119.57,141.66,153.53,224.75,64.96
2011-10-19,RMA,suisun,7,18979.40,4668.00,-10934.00,-26.34,13932.48,0.00,0.00,228.00,1.78,232.61,186.35,231.89,348.27,174.80,5229.39,4719.84,183.70,5142.96,241.22,217.84,5438.64,117.58,141.59,152.70,235.52,65.14
2011-10-20,RMA,suisun,7,17938.80,4440.00,-10363.00,-308.50,13207.03,0.00,0.00,246.21,1.75,226.92,185.95,238.17,331.65,174.38,5128.12,4654.11,182.78,5054.22,251.01,227.11,5417.01,122.30,141.47,153.22,242.68,64.85
2011-10-21,RMA,suisun,7,17095.10,4418.00,-10382.00,-134.78,12092.24,0.00,0.00,256.54,1.85,218.86,185.80,251.41,304.20,174.14,4951.29,4456.32,182.27,4907.77,274.92,234.64,5395.58,122.38,140.41,154.36,256.13,64.03
2011-10-22,RMA,suisun,7,16658.40,4316.00,-9868.00,-141.11,12069.30,0.00,0.00,261.04,2.08,216.98,185.26,261.44,297.66,173.96,4794.89,4265.78,182.08,4761.82,295.46,241.41,5365.02,122.48,139.47,154.18,264.75,63.39
2011-10-23,RMA,suisun,7,16146.90,4468.00,-11620.00,-46.09,9798.88,0.00,0.00,256.54,2.64,230.30,184.11,264.66,338.86,173.59,4786.82,4318.33,182.13,4746.38,305.06,250.09,5301.52,122.52,139.65,153.47,266.36,64.08
2011-10-24,RMA,suisun,7,15746.50,4446.00,-12170.00,25.10,9401.25,0.00,0.00,261.46,3.49,269.80,183.17,264.02,470.88,173.13,5110.00,4764.69,181.98,5055.44,303.09,257.41,5209.76,122.51,141.30,154.03,265.84,65.97
2011-10-25,RMA,suisun,7,15515.50,4565.00,-10971.00,-110.04,10623.63,0.00,0.00,251.13,4.43,319.75,182.95,263.12,646.63,172.90,5683.52,5452.71,181.44,5604.58,293.22,262.14,5155.50,125.32,144.25,156.48,263.96,68.45
2011-10-26,RMA,suisun,7,14965.50,4443.00,-10704.00,-186.75,10008.41,0.00,0.00,249.96,5.20,354.51,182.88,257.37,737.71,172.85,6175.82,5997.18,180.63,6068.83,290.78,264.62,5200.54,127.25,146.69,158.66,258.07,69.30
2011-10-27,RMA,suisun,7,15281.20,4579.00,-10674.00,-223.56,10267.15,0.00,0.00,239.17,5.74,399.90,182.87,252.32,830.65,173.67,6598.42,6417.36,179.94,6462.20,289.32,264.83,5330.64,126.77,149.23,160.17,252.99,69.72
2011-10-28,RMA,suisun,7,15229.50,4419.00,-10619.00,-216.58,10127.54,0.00,0.00,250.58,5.76,467.43,182.58,249.29,971.85,175.00,7056.25,6876.10,180.06,6889.11,285.63,263.05,5505.14,126.96,152.96,162.40,251.86,70.69
2011-10-29,RMA,suisun,7,14748.80,4280.00,-10808.00,-327.84,9508.79,0.00,0.00,264.00,5.35,515.71,182.92,257.09,1060.68,176.39,7437.59,7268.92,180.70,7239.42,282.73,260.39,5696.29,128.91,156.93,165.47,262.01,71.36
2011-10-30,RMA,suisun,7,14216.40,4349.00,-11025.00,-384.82,9199.92,0.00,0.00,255.29,4.57,557.83,183.72,265.35,1127.11,177.93,7761.48,7569.25,181.63,7537.88,289.83,258.71,5892.33,128.99,159.87,168.11,267.79,71.47
2011-10-31,RMA,suisun,7,14025.00,4367.00,-11033.00,-463.79,9416.34,0.00,0.00,245.29,3.65,578.65,185.02,261.19,1150.19,179.41,8016.68,7812.08,182.67,7774.03,294.81,261.10,6082.20,127.78,161.90,170.94,261.55,71.97
2011-11-01,RMA,suisun,7,14077.80,4379.00,-8843.00,-565.70,11854.38,0.00,0.00,253.21,2.78,532.09,185.89,255.51,1082.55,178.56,8066.69,7891.34,182.70,7832.55,292.85,264.59,6250.89,127.05,161.17,172.63,258.37,71.63
2011-11-02,RMA,suisun,7,13613.60,4350.00,-11099.00,783.74,7979.25,0.00,0.00,247.54,2.15,462.30,186.18,256.28,963.19,177.81,7858.56,7700.46,181.30,7658.37,292.67,262.30,6382.46,128.39,159.45,173.12,260.09,70.46
2011-11-03,RMA,suisun,7,14009.60,4182.00,-11235.00,800.90,7896.48,0.00,0.00,251.38,1.82,513.41,185.93,255.31,982.06,181.66,7813.33,7578.60,183.17,7626.24,299.84,256.73,6490.02,130.08,157.17,172.25,260.24,70.15
2011-11-04,RMA,suisun,7,13050.40,3614.00,-11163.00,705.76,6302.61,0.00,0.00,320.79,1.74,584.01,187.05,266.49,1141.27,185.49,8043.22,7889.01,186.44,7881.68,293.01,253.04,6603.65,132.13,158.28,175.37,282.82,71.35
2011-11-05,RMA,suisun,7,12460.80,3175.00,-9818.00,714.32,6470.51,0.00,0.00,424.88,1.84,590.60,190.06,314.23,1125.07,188.65,8217.03,8207.34,188.94,8053.29,294.61,250.69,6698.03,132.26,162.63,181.58,347.78,71.46
2011-11-06,RMA,suisun,7,13118.60,2935.00,-9752.00,188.61,7375.91,0.00,0.00,426.58,2.07,615.50,192.51,384.65,1131.20,192.59,8384.18,8390.32,192.00,8215.08,333.94,249.71,6752.51,129.07,163.92,184.51,415.95,71.05
2011-11-07,RMA,suisun,7,12650.00,2825.00,-9752.00,357.27,6533.86,0.00,0.00,465.29,2.31,627.17,194.95,427.21,1132.56,196.01,8505.72,8534.53,195.42,8315.37,396.78,255.53,6801.25,128.39,168.27,190.02,443.37,71.64
2011-11-08,RMA,suisun,7,12788.60,2668.00,-9213.00,571.00,6732.63,0.00,0.00,465.75,2.63,629.57,198.06,451.37,1109.18,199.51,8547.44,8503.53,198.73,8335.14,442.75,269.76,6857.96,129.47,170.95,193.20,468.10,71.23
