datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-07-19,RMA,base,2,23288.1,843.0,-10370.0,2402.0015,11481.15,1.0,1.0,565.83,2.78,127.48715585707686,319.12528019820746,2301.1330978490423,1129.5387629181585,12157.250238457113,6457.727972699069,254.84315685901117,181.34099802627378,4399.693401344163,165.92995158623904,1941.749386801062,5556.374432689682,146.92745039726617,162.20268087129205,323.1060919075302,135.313364995516,6804.204436728182,147.6295945602569,192.61876099445473,173.0104382377114,209.8932218101591,1348.5948473983076,172.1107617793004
2012-07-20,RMA,base,2,23562.0,864.0,-10995.0,2329.3496,11176.369,1.0,1.0,524.79,2.95,126.92602638437862,317.38874030785536,2400.4836914816296,1146.4001516630556,12198.787290136424,6646.350282650338,259.80669419599576,184.2094032004493,4487.536443496528,166.8925813036301,1987.1623253754096,5649.370214535065,146.99735379306026,162.13799262605403,326.8580684972098,136.97301040599848,7119.978798698765,145.07644168505766,197.49189473059778,175.5341762520549,214.34486881861784,1651.5944535784452,171.5003050971382
2012-07-21,RMA,base,2,23417.9,865.0,-11484.0,3096.9077,9822.846,1.0,1.0,572.54,3.13,125.73604001322248,256.9887545688787,2032.956641780675,1053.3070774732284,11524.901825629771,6791.382979168236,261.8055098896176,185.89736043684417,4429.27544084275,168.07781833855125,1949.7695217420228,5146.847969820873,145.07809990387744,162.3590469606865,315.5258372529054,137.21435265796626,7295.2555463011695,143.34486294536953,207.26972036493484,177.03406441837186,215.61445846090015,1733.231506041673,171.52772200693653
2012-07-22,RMA,base,2,23501.5,814.0,-11570.0,3306.136,9592.5205,1.0,1.0,516.42,3.22,126.27838305549491,258.6862839656212,2143.4768410758543,1082.2458067051357,11908.825749552481,6892.072284427156,264.2615282194215,188.36921575879552,4459.474293496607,169.1062123945901,2065.271146434593,5355.267875911545,149.37983457163799,162.91666443799818,334.8032689236699,137.85971924289646,7329.995475830055,142.5752174399551,198.48536561588384,178.43131536553074,217.1352814378094,1537.5039853105109,172.49827914058403
2012-07-23,RMA,base,2,23530.1,873.0,-11813.0,3150.5576,9572.476,1.0,1.0,532.46,3.18,125.43102062908324,240.9866932518488,2221.3089400540566,1049.9520995034247,11713.16892373281,6978.518386370941,268.89327753794316,190.8474197612802,4465.230017960942,170.1039701979169,2073.764562882827,5238.771853638553,149.16647083024623,163.17358435720513,337.4911537099501,138.97307011210827,7386.662121039583,141.74087297790982,196.37133928350733,180.98851013461217,220.24671740656018,1704.218931861866,174.15493778977176
2012-07-24,RMA,base,2,23430.0,942.0,-10715.0,2457.2515,11309.779,1.0,1.0,539.92,3.02,124.87226964290832,182.98688113888446,1717.596886550839,895.4993853112466,10280.690907966411,7005.733862320317,273.0912573741108,192.69475646857197,4329.015709811993,171.44041124740505,1957.2289337947318,4308.468848847113,143.06155304806404,163.94723688868766,311.665315631012,138.52089772876,7335.255459562832,141.35522736165797,212.08019049273332,183.48009983477777,220.9465208082188,1802.957512458166,175.96634847826357
2012-07-25,RMA,base,2,23344.2,848.0,-10928.0,2610.2627,10797.573,1.0,1.0,560.75,2.7,125.95508466326498,161.64001370825957,1350.8739065078041,803.6605067672219,9513.70012276047,6965.12353674999,276.9773310071023,194.303756395658,4233.8604407152625,173.098343986604,1973.0989218119425,3746.72893949216,141.03190851727493,165.28580317347743,302.2723493222503,137.06460669044696,7148.293009619387,141.47361256491592,212.17279432140356,185.88190783612123,220.339081814544,1411.5872988925644,177.87534554312003
2012-07-26,RMA,base,2,23831.5,850.0,-10838.0,2375.8652,11594.52,1.0,1.0,507.46,2.35,126.25155575500696,157.48314889415883,1298.716640204225,782.5471990773108,9461.295959407902,6894.1458397088245,280.75709222068167,195.44096547739815,4214.013372572719,174.99755157871485,2028.1238307035069,3655.6341109298573,141.87065941767662,166.82370160956577,308.33105710135436,135.86700239048395,6956.449989478331,141.30922413808867,202.84098255853394,187.6813919072601,220.47257468484003,1120.5391589550995,179.91769732259476
2012-07-27,RMA,base,2,23608.2,801.0,-10315.0,2083.9868,12123.5,1.0,1.0,482.83,1.97,126.13991698459645,157.07343291553985,1303.7589062519883,766.5801054033234,9492.45382229648,6826.010764699995,283.411668628956,194.6929572735873,4236.141404251726,176.51693865554842,2013.6211131392374,3646.433242700585,141.76624711679858,168.16606430945174,309.4324020309381,135.2745257710869,6827.775673089206,141.58152257829204,203.74248392498657,188.57826314523703,221.27327476199363,1057.636978281334,182.07841081254077
2012-07-28,RMA,base,2,23364.0,822.0,-8818.0,2173.6118,13331.332,1.0,1.0,498.71,1.6,126.41293734781172,154.2294611863951,1217.3549653532532,736.0284040590664,9321.545597857232,6769.239776787936,284.0063758271043,192.78074295394015,4240.686633160889,176.5811787530128,1934.1018755478763,3537.6344719449553,140.91842813498852,168.7127707758302,301.8225504887091,134.96950777607537,6747.928187679631,142.07366534883596,202.53950772998917,187.71893189830752,221.15165133205664,1038.239094394693,184.15859281823637
2012-07-29,RMA,base,2,22878.9,855.0,-8807.0,2291.5286,12778.595,1.0,1.0,525.29,1.43,126.55227824098169,154.4731787801224,1135.2813780293054,702.617697567885,9151.882666371625,6709.066915120878,282.49465885637994,190.84522036997362,4215.912231282086,175.7505644930801,1855.0888911755937,3429.8394864881893,140.09716449413708,168.60978724915375,293.135517356171,134.69629736176114,6670.9677003288925,142.40824149786494,201.90676811768958,185.83466074599835,219.78604573449576,952.4879483188579,185.83424746281878
2012-07-30,RMA,base,2,23895.3,924.0,-8932.0,2326.745,13715.45,1.0,1.0,504.46,1.4,126.94434292565128,161.52761576800506,1162.569768544667,709.1442122951771,9401.778760465844,6639.810040480362,280.28080371520605,189.7131001684903,4217.027919675365,174.57057519737054,1834.4080099133669,3562.565403492363,141.10023567121476,167.74071862715,292.3483862237698,134.60647519091697,6595.204337496818,142.23075139249954,198.50770090997025,183.65219140619746,218.18092565517773,883.2698265163588,186.7022453201514
2012-07-31,RMA,base,2,24264.9,953.0,-9025.0,2647.2292,13645.362,1.0,1.0,491.17,1.53,127.81335963442608,171.714720255364,1267.586634027938,753.7829984940263,9881.202462854611,6583.894482526449,278.60272592262663,189.09237542005906,4244.939531319338,173.13097805866826,1831.5544810383412,3840.0743112299187,143.7667366484333,166.51146832070037,297.6456331974095,135.10148578562791,6560.893447337062,141.57959370818475,195.46169042961907,182.1392545868318,217.63155413577056,889.9249302046471,186.48921602419023
2012-08-01,RMA,base,2,23992.1,784.0,-9112.0,2533.382,13232.286,1.0,0.0,524.0,1.98,128.92369648479723,183.74421287275328,1415.5175518042313,817.121471536715,10322.397901487675,6569.223793805784,278.4066781468197,189.3422120212506,4310.454685304036,172.22641342428466,1899.4370282445566,4124.479909256252,147.2616545082845,165.336404554755,307.57141622628365,136.34925611994487,6611.439366210592,140.83130444179886,192.2106716110383,181.56157597240514,218.56842746375725,945.9292735537028,185.39337350962353
2012-08-02,RMA,base,2,24026.2,716.0,-9510.0,2595.8396,12749.871,1.0,0.0,527.83,2.66,129.23743418534735,182.19010118295586,1363.6495390387902,809.2606627063788,10084.69035512778,6618.923305150772,278.80034922305856,189.6975002702238,4474.297107908997,171.86017132084714,2197.7761387180135,3972.183260662923,148.03729105406308,164.82178156608018,307.71210033924024,137.61028780208696,6761.930527162072,140.22294906131282,193.22469149789163,181.71395230050774,219.82169699879614,996.2279328380105,184.04669033959271
2012-08-03,RMA,base,2,24179.1,660.0,-10285.0,2702.242,11971.52,1.0,0.0,547.17,3.55,128.6342958712869,181.41871216147302,1287.0804802079333,772.8915777878731,9804.184554388226,6723.838781221415,279.3520945195197,190.8845713504504,4688.66068556547,172.14191728840376,2547.394876228439,3765.015680964012,148.45935540464865,164.58617177154082,308.4778020283758,138.35794912626514,6956.875373856389,139.78755248679994,193.81199784173845,182.0161949178554,220.17780866098462,1051.9911431448763,182.95728086879146
2012-08-04,RMA,base,2,24338.6,674.0,-11928.0,2366.395,10835.721,1.0,0.0,561.46,4.6,128.09011874444926,189.94925545391817,1374.614161074095,781.9780694423905,9964.052222750943,6857.635385256961,281.43513810671413,193.41619800546292,4951.15130696848,173.05968807962142,2939.0480181563453,3862.7041683292027,152.79250411564692,165.11814529608466,323.02932934024864,139.30087018365882,7157.921217271911,139.4095533700236,194.19744144309857,183.30688226099238,222.0594021915453,1093.1319236201473,182.35309684564345
2012-08-05,RMA,base,2,24379.3,718.0,-12014.0,1604.5115,11600.148,1.0,0.0,554.42,5.49,127.27359525611843,167.34143684374635,1034.526069199581,666.7938057890647,8383.454109239528,6958.280766082,282.8196021719814,193.94269280878186,4983.052641355898,174.06588081686056,3003.389802974617,3009.0497135218957,148.1406902182099,165.72995087728492,298.08009314369815,139.0915326912596,7295.612373392725,139.16629909244853,209.87053193207146,184.660052994469,223.33386502785385,1148.3594973419122,182.209316861878
2012-08-06,RMA,base,2,24593.8,739.0,-11983.0,1969.3673,11536.484,1.0,0.0,530.54,6.19,128.60927011012433,153.38383231978494,738.4637204306463,556.2584919504379,7217.689853731365,7023.503925913246,282.6765653220091,194.1438376493627,4984.0137152436355,174.86313763928138,3099.552410676022,2317.254913457182,144.31207244633362,166.49666522545314,278.06699329656453,137.8230459008086,7313.01311553983,139.4408426676134,210.23470626585816,185.32316907067965,220.88080746754923,1189.2241481759334,182.54602207061083
2012-08-07,RMA,base,2,24919.4,826.0,-11931.0,2671.4307,11314.37,1.0,0.0,508.46,6.22,129.5304796578892,150.92831056865248,686.4056289372622,524.2872921704043,7325.200418484332,7038.161847031077,280.52403317209587,193.74031997695317,5099.488637704776,174.74696810603749,3380.290008630952,2278.0148658745084,145.65390672946955,166.7990700510382,279.7309434583493,137.29861031833929,7224.4256724856405,139.71929295444664,201.76278210348556,184.92866265335607,218.35863213256158,1206.475173465063,183.36283379116367
2012-08-08,RMA,base,2,25092.1,818.0,-12091.0,2695.8755,11255.377,1.0,0.0,535.33,5.75,129.44512851899188,146.99886171957928,664.032902230585,515.8515201378552,7418.018202825027,7003.317563330954,277.8385463287735,192.41111659286207,5222.4795395651,173.88872002550184,3638.657209372548,2277.5461870015138,146.52034550776455,166.46689966680563,279.59525102522446,137.60786427172818,7086.680398839359,139.56010882700272,197.6478229761793,184.23015888426647,217.3285155661413,1236.5639448218076,184.20212339161105
2012-08-09,RMA,base,2,24746.7,739.0,-11292.0,2991.445,11322.875,1.0,0.0,518.42,4.88,129.36308257935696,145.0616062337702,644.2377772093088,504.6432712504894,7428.06567938427,6948.6942419486695,275.60729692560255,190.6343407601654,5313.219772364557,172.4978239812902,3809.2980625931805,2259.089769962059,146.5913393761541,165.31941407380418,276.60112648061767,138.27281569493007,6955.880748300842,139.7038074221408,193.15381176134224,183.0420102141087,216.91930953868984,1247.239590821443,184.63494181286796
2012-08-10,RMA,base,2,24597.1,751.0,-11874.0,3384.5078,10250.436,1.0,0.0,511.38,3.84,129.7035954145069,146.40292487807753,691.9126321410491,514.4330055838083,7794.628538460845,6891.469032670781,274.3154204444653,190.16273565585365,5409.890770160792,171.2937796430623,3986.0362144600267,2446.0831533356018,148.92826174519016,164.34904047080835,279.03913359243666,139.4232105480133,6855.540666318504,139.64739369660384,188.0394790520271,181.81862698187672,217.4270549916091,1259.2768926866665,184.51065488126505
2012-08-11,RMA,base,2,22130.9,753.0,-11216.0,3398.1655,8441.066,1.0,0.0,532.42,2.91,130.98828286730281,153.1837817142508,792.2939756512977,542.9638109204479,8251.011306947332,6851.358337989963,273.63697185409995,190.7075498425533,5516.651968549266,170.64873520377716,4157.565849542083,2732.8502086417047,152.05118001912183,163.49451192102993,281.31663106661193,141.09016281906543,6822.454072784764,139.21721483447607,181.81935966819293,181.72927223819946,218.95413655260063,1291.5148224902878,183.80494022939968
2012-08-12,RMA,base,2,22002.2,767.0,-11065.0,3661.5654,8218.312,1.0,0.0,557.79,2.3,133.62668846144555,170.31162863877825,964.6462480218124,594.2157667725444,8749.742964348545,6848.01935976202,273.3711454066565,192.25241231401566,5631.119113131674,170.88778248994578,4305.971539983311,3110.023019683482,155.8008379159552,163.30941289879058,283.8966514301287,143.2243513986051,6867.593549139707,138.93224448758346,182.63367225587638,182.8296663303903,221.07237343466716,1313.7796915348135,182.84390282560668
2012-08-13,RMA,base,2,21268.5,744.0,-11228.0,3412.8945,7544.412,1.0,0.0,561.5,2.06,136.60422008612545,183.19483308179682,1054.2123131870758,626.8659323462267,8890.157505857424,6877.79766143238,272.63835586080654,194.00054737821844,5719.059917622279,171.9188665570702,4390.346069572752,3284.243284461207,157.72245410639965,163.78839688494753,282.16254658254513,145.2187219781908,6950.592023742991,138.99260677206598,195.4289133565461,184.80039394520622,222.82131703149463,1311.7107147830643,182.24600066119876
2012-08-14,RMA,base,2,20271.9,828.0,-11098.0,3605.1265,6510.7617,1.0,0.0,546.38,2.02,139.29948494748106,226.70567186220265,1338.2233422470483,747.2431912145901,9874.331978893442,6934.23302820208,271.82718372301485,196.84042349317264,5878.185058739852,173.61442868543668,4620.099743044872,3902.6488452688222,162.20580194495813,165.12089818684277,294.4318067056329,148.07345184754044,7059.984914715979,139.48291734213853,198.71233508007566,187.34832541025787,224.79445779249997,1378.1353958956188,182.3422261846934
2012-08-15,RMA,base,2,19184.0,766.0,-11894.0,3242.066,4904.574,1.0,0.0,565.04,2.24,142.44271466937067,289.95788110790966,1809.348059959484,946.1306962070511,11096.5784798011,7061.816780086054,274.11618189578917,201.39431476780328,6116.026970742931,176.29454842168013,4898.540486118209,4733.092299802136,168.10188070065047,167.0205343801834,320.25723535630243,151.97876234668678,7295.309549908046,140.24368677946387,195.467314609223,191.24425772272315,229.5059995665461,1533.6197310633936,183.29510434805587
2012-08-16,RMA,base,2,18408.5,708.0,-12024.0,3353.8398,3820.3477,1.0,0.0,564.46,2.62,145.85721308658557,345.2328309791558,2141.316744141306,1105.875410653559,11822.736764005542,7297.29939122045,279.37014980278036,205.82918265936888,6388.455454890041,179.93622096493328,5159.277112636236,5270.567540904758,172.34943537328783,169.65416133775057,345.2558386759326,155.51301337335383,7689.5470020864705,141.48619425684785,200.04897887641872,195.59950706673794,235.46845255404148,1741.053499811962,184.96802490043302
2012-08-17,RMA,base,2,18211.6,728.0,-11742.0,3542.3328,3766.5752,1.0,0.0,510.5,2.98,149.05709290333874,395.2307404504315,2404.09023026137,1264.0145574755943,12449.101289739516,7612.363909002641,285.89996462357976,209.53377260327946,6693.5770303162135,183.11610087270694,5447.865366100329,5733.96280841113,176.23980736210697,172.5499788182051,374.8146507563917,158.91647912525107,8159.953061530355,143.10828302028006,197.7611990508809,199.0491339962524,242.09777587607056,1980.847044752236,187.22348630042302
2012-08-18,RMA,base,2,17772.7,721.0,-11487.0,3445.9814,3683.0264,1.0,0.0,513.25,3.22,149.75869037680894,396.26424525947425,2457.8647345166687,1328.9930810717292,12595.605615664013,7943.617479966013,293.2683077038472,213.4117945739049,6955.714339536718,185.594394315607,5703.686947222646,5859.121884574662,177.50277048563453,174.95439014713443,393.56506414559294,161.52261221668073,8606.915958471438,144.54524451554428,194.1218175520801,202.12896552815724,248.76916427010576,2261.4112592392366,190.24570437741482
2012-08-19,RMA,base,2,17664.9,734.0,-11232.0,3448.8943,3857.0527,1.0,0.0,503.08,3.67,150.12587178728467,385.0701156264772,2445.499346264953,1366.764414874258,12685.300238305876,8262.235433675894,301.47307657730573,218.16888200863784,7196.662370964868,188.23668668557104,5984.76116797579,5897.370080364273,179.19683832346595,177.17951247644615,412.42254794981886,163.28613520350928,8984.565212392114,145.8153802803002,198.45757221586916,205.98190531795217,255.07305678360666,2588.534224180796,193.64991625522694
2012-08-20,RMA,base,2,17614.3,829.0,-10934.0,3354.4097,4315.6875,1.0,0.0,472.17,4.01,150.38444510351468,358.34393953256875,2452.9818502942862,1392.9435175791737,12647.001541661628,8543.447089658175,311.03819171246465,223.15412312343,7407.9139945793395,190.91074871710862,6231.700487084396,5844.13397634819,179.9349688247566,179.6120974046882,430.2326971127263,164.81669990564507,9292.024142832603,147.25291448276323,200.44800555018668,210.7193776700567,262.3671353507357,2887.6144220473125,197.1418039665523
